geo,time,er_h2o_intr_pc
ken,1961,2572.23699
ken,1962,2475.01727
ken,1963,2380.07635
ken,1964,2287.95342
ken,1965,2198.10396
ken,1966,2111.68358
ken,1967,2029.1993
ken,1968,1950.27698
ken,1969,1875.07626
ken,1970,1804.22235
ken,1971,1739.72138
ken,1972,1679.79899
ken,1973,1622.20556
ken,1974,1567.71281
ken,1975,1516.27157
ken,1976,1467.849
ken,1977,1420.01157
ken,1978,1372.00369
ken,1979,1325.17207
ken,1980,1278.79418
ken,1981,1233.17329
ken,1982,1188.87004
ken,1983,1145.57927
ken,1984,1103.81303
ken,1985,1064.14912
ken,1986,1026.74095
ken,1987,991.2799
ken,1988,957.17577
ken,1989,924.6106
ken,1990,893.69483
ken,1991,865.44847
ken,1992,839.56167
ken,1993,815.22285
ken,1994,792.07939
ken,1995,770.13665
ken,1996,749.57263
ken,1997,729.79154
ken,1998,710.42781
ken,1999,690.80297
ken,2000,670.95373
ken,2001,650.93638
ken,2002,631.48602
ken,2003,613.02234
ken,2004,594.96716
ken,2005,577.51846
ken,2006,560.59196
ken,2007,544.20992
ken,2008,528.23782
ken,2009,512.82758
ken,2010,498.58019
ken,2011,485.51495
ken,2012,473.40465
ken,2013,462.1323
ken,2014,451.65085
ken,2015,441.82161
ken,2016,432.19841
ken,2017,422.89659
ken,2018,414.387
ken,2019,406.26911
ken,2020,398.18581
kgz,1992,10836.24928
kgz,1993,10833.13038
kgz,1994,10836.96928
kgz,1995,10729.32199
kgz,1996,10571.68784
kgz,1997,10418.61852
kgz,1998,10260.01258
kgz,1999,10108.66871
kgz,2000,9988.97599
kgz,2001,9894.64318
kgz,2002,9804.23588
kgz,2003,9701.98085
kgz,2004,9585.28415
kgz,2005,9477.78251
kgz,2006,9376.43722
kgz,2007,9287.4497
kgz,2008,9199.61645
kgz,2009,9089.22037
kgz,2010,8981.44239
kgz,2011,8872.81036
kgz,2012,8726.2805
kgz,2013,8554.79404
kgz,2014,8384.88561
kgz,2015,8214.00393
kgz,2016,8048.35924
kgz,2017,7894.22736
kgz,2018,7738.66009
kgz,2019,7578.7615
kgz,2020,7436.28323
khm,1961,21289.91462
khm,1962,20833.13899
khm,1963,20393.39295
khm,1964,19964.08782
khm,1965,19543.88843
khm,1966,19145.19711
khm,1967,18766.20744
khm,1968,18403.47841
khm,1969,18054.68143
khm,1970,17977.12612
khm,1971,18009.88124
khm,1972,17823.65489
khm,1973,17599.77584
khm,1974,17444.36319
khm,1975,17925.29699
khm,1976,19121.24104
khm,1977,19966.2362
khm,1978,20230.84976
khm,1979,19927.92898
khm,1980,19454.87944
khm,1981,18948.9403
khm,1982,18218.35102
khm,1983,17524.07235
khm,1984,16905.20149
khm,1985,16350.12588
khm,1986,15741.41887
khm,1987,15121.1251
khm,1988,14583.21745
khm,1989,14070.82174
khm,1990,13534.1262
khm,1991,13024.65548
khm,1992,12409.68635
khm,1993,11773.2622
khm,1994,11338.47288
khm,1995,11044.43342
khm,1996,10784.60023
khm,1997,10549.73294
khm,1998,10335.00764
khm,1999,10135.30038
khm,2000,9951.44668
khm,2001,9774.52774
khm,2002,9600.551
khm,2003,9430.93017
khm,2004,9265.25527
khm,2005,9104.23465
khm,2006,8948.06184
khm,2007,8793.42602
khm,2008,8648.95071
khm,2009,8519.51223
khm,2010,8396.26354
khm,2011,8275.07559
khm,2012,8156.0111
khm,2013,8040.16992
khm,2014,7928.5682
khm,2015,7822.26821
khm,2016,7718.6055
khm,2017,7618.11441
khm,2018,7525.62926
khm,2019,7440.8866
khm,2020,7355.06676
kna,1961,426.68942
kna,1962,433.18172
kna,1963,441.24947
kna,1964,450.66191
kna,1965,461.39649
kna,1966,473.53156
kna,1967,487.12172
kna,1968,502.38634
kna,1969,520.21242
kna,1970,533.71286
kna,1971,538.32178
kna,1972,540.34582
kna,1973,542.47096
kna,1974,544.76121
kna,1975,546.84652
kna,1976,548.69684
kna,1977,550.42084
kna,1978,552.16841
kna,1979,554.55428
kna,1980,556.88331
kna,1981,558.75026
kna,1982,560.82628
kna,1983,563.38028
kna,1984,566.30486
kna,1985,569.47608
kna,1986,572.94278
kna,1987,576.68741
kna,1988,580.81847
kna,1989,585.48009
kna,1990,590.60931
kna,1991,591.97869
kna,1992,586.79707
kna,1993,579.05277
kna,1994,571.41497
kna,1995,564.0423
kna,1996,556.88331
kna,1997,549.75261
kna,1998,542.61813
kna,1999,535.4155
kna,2000,527.92503
kna,2001,521.89797
kna,2002,518.76189
kna,2003,516.89604
kna,2004,515.24259
kna,2005,513.64366
kna,2006,512.01092
kna,2007,510.47538
kna,2008,508.94902
kna,2009,507.5498
kna,2010,506.29707
kna,2011,504.40302
kna,2012,502.86002
kna,2013,502.43892
kna,2014,502.20762
kna,2015,502.19711
kna,2016,502.21813
kna,2017,502.24966
kna,2018,502.50204
kna,2019,503.01811
kna,2020,503.75719
kor,1961,2516.91466
kor,1962,2445.96713
kor,1963,2378.79106
kor,1964,2317.38282
kor,1965,2259.21395
kor,1966,2203.11677
kor,1967,2152.26964
kor,1968,2102.90437
kor,1969,2055.84115
kor,1970,2011.42483
kor,1971,1972.16141
kor,1972,1935.50856
kor,1973,1901.58393
kor,1974,1869.29271
kor,1975,1838.11415
kor,1976,1809.00061
kor,1977,1781.01629
kor,1978,1754.16364
kor,1979,1727.75596
kor,1980,1701.03826
kor,1981,1674.70456
kor,1982,1649.0215
kor,1983,1624.88963
kor,1984,1604.96141
kor,1985,1589.23704
kor,1986,1573.50689
kor,1987,1558.08186
kor,1988,1542.89974
kor,1989,1527.71424
kor,1990,1512.73815
kor,1991,1497.83914
kor,1992,1482.35477
kor,1993,1467.37291
kor,1994,1452.68286
kor,1995,1438.13924
kor,1996,1424.50202
kor,1997,1411.2067
kor,1998,1401.05637
kor,1999,1391.13305
kor,2000,1379.54916
kor,2001,1369.00518
kor,2002,1361.11574
kor,2003,1354.07904
kor,2004,1348.72302
kor,2005,1345.86678
kor,2006,1338.81682
kor,2007,1332.06972
kor,2008,1321.9934
kor,2009,1315.2068
kor,2010,1308.67041
kor,2011,1298.6457
kor,2012,1291.83645
kor,2013,1285.96914
kor,2014,1277.91664
kor,2015,1271.19607
kor,2016,1266.1613
kor,2017,1262.60878
kor,2018,1257.14698
kor,2019,1252.78128
kor,2020,1251.05527
kwt,1961,0
kwt,1962,0
kwt,1963,0
kwt,1964,0
kwt,1965,0
kwt,1966,0
kwt,1967,0
kwt,1968,0
kwt,1969,0
kwt,1970,0
kwt,1971,0
kwt,1972,0
kwt,1973,0
kwt,1974,0
kwt,1975,0
kwt,1976,0
kwt,1977,0
kwt,1978,0
kwt,1979,0
kwt,1980,0
kwt,1981,0
kwt,1982,0
kwt,1983,0
kwt,1984,0
kwt,1985,0
kwt,1986,0
kwt,1987,0
kwt,1988,0
kwt,1989,0
kwt,1990,0
kwt,1991,0
kwt,1992,0
kwt,1993,0
kwt,1994,0
kwt,1995,0
kwt,1996,0
kwt,1997,0
kwt,1998,0
kwt,1999,0
kwt,2000,0
kwt,2001,0
kwt,2002,0
kwt,2003,0
kwt,2004,0
kwt,2005,0
kwt,2006,0
kwt,2007,0
kwt,2008,0
kwt,2009,0
kwt,2010,0
kwt,2011,0
kwt,2012,0
kwt,2013,0
kwt,2014,0
kwt,2015,0
kwt,2016,0
kwt,2017,0
kwt,2018,0
kwt,2019,0
kwt,2020,0
lao,1961,87695.82445
lao,1962,85703.41846
lao,1963,83757.87815
lao,1964,81874.40793
lao,1965,80018.28989
lao,1966,78197.48232
lao,1967,76406.73262
lao,1968,74635.34909
lao,1969,72891.23625
lao,1970,71170.0407
lao,1971,69470.49182
lao,1972,67799.26575
lao,1973,66167.14641
lao,1974,64610.66307
lao,1975,63198.70416
lao,1976,61978.82368
lao,1977,60913.53669
lao,1978,59912.93116
lao,1979,58879.92083
lao,1980,57740.37996
lao,1981,56481.87344
lao,1982,55129.4253
lao,1983,53726.71219
lao,1984,52308.32461
lao,1985,50887.26653
lao,1986,49475.2351
lao,1987,48084.48727
lao,1988,46724.37356
lao,1989,45403.25435
lao,1990,44130.84146
lao,1991,42909.70145
lao,1992,41744.26115
lao,1993,40637.77401
lao,1994,39601.07738
lao,1995,38640.81737
lao,1996,37748.4628
lao,1997,36967.01199
lao,1998,36287.94177
lao,1999,35655.0568
lao,2000,35058.9493
lao,2001,34494.58459
lao,2002,33962.99853
lao,2003,33467.71394
lao,2004,33008.75304
lao,2005,32530.49307
lao,2006,32018.33386
lao,2007,31516.14507
lao,2008,31030.68991
lao,2009,30562.14115
lao,2010,30110.29794
lao,2011,29674.29808
lao,2012,29252.69055
lao,2013,28845.24194
lao,2014,28454.20442
lao,2015,28051.90014
lao,2016,27628.78693
lao,2017,27208.09635
lao,2018,26798.00693
lao,2019,26400.24969
lao,2020,26013.06473
lbn,1961,2589.98163
lbn,1962,2510.51409
lbn,1963,2434.68081
lbn,1964,2364.01962
lbn,1965,2299.46178
lbn,1966,2237.0885
lbn,1967,2178.64726
lbn,1968,2121.74296
lbn,1969,2065.56179
lbn,1970,2015.29017
lbn,1971,1965.4917
lbn,1972,1915.42978
lbn,1973,1867.81984
lbn,1974,1823.09866
lbn,1975,1783.33518
lbn,1976,1563.30455
lbn,1977,1388.23936
lbn,1978,1507.81946
lbn,1979,1653.93823
lbn,1980,1619.59603
lbn,1981,1585.61216
lbn,1982,1563.45018
lbn,1983,1544.90359
lbn,1984,1517.27896
lbn,1985,1487.56489
lbn,1986,1451.02342
lbn,1987,1415.56592
lbn,1988,1388.42769
lbn,1989,1361.50823
lbn,1990,1335.67076
lbn,1991,1309.06687
lbn,1992,1281.56967
lbn,1993,1256.94067
lbn,1994,1234.52218
lbn,1995,1212.23141
lbn,1996,1189.8143
lbn,1997,1168.57953
lbn,1998,1148.65951
lbn,1999,1129.40645
lbn,2000,1110.94601
lbn,2001,1093.59337
lbn,2002,1079.46043
lbn,2003,1065.52845
lbn,2004,1049.22688
lbn,2005,1033.80455
lbn,2006,1016.97846
lbn,2007,998.00233
lbn,2008,982.07448
lbn,2009,969.47468
lbn,2010,960.80708
lbn,2011,951.42651
lbn,2012,926.93851
lbn,2013,845.24141
lbn,2014,765.02046
lbn,2015,750.12424
lbn,2016,766.94236
lbn,2017,785.69357
lbn,2018,806.60895
lbn,2019,830.17593
lbn,2020,847.6188
lbr,1961,171673.08295
lbr,1962,167492.26395
lbr,1963,163376.13516
lbr,1964,159337.53825
lbr,1965,155362.1297
lbr,1966,151479.00312
lbr,1967,147679.18469
lbr,1968,143941.53671
lbr,1969,140264.35623
lbr,1970,136652.81235
lbr,1971,133186.11828
lbr,1972,129786.27445
lbr,1973,126366.57554
lbr,1974,122979.82577
lbr,1975,119643.55791
lbr,1976,116381.78346
lbr,1977,113116.2858
lbr,1978,109838.148
lbr,1979,106634.47727
lbr,1980,103510.61424
lbr,1981,100518.17117
lbr,1982,97675.23181
lbr,1983,94824.88452
lbr,1984,91988.11146
lbr,1985,89296.71692
lbr,1986,86735.53468
lbr,1987,84301.07454
lbr,1988,81979.34203
lbr,1989,79757.53709
lbr,1990,90508.75423
lbr,1991,103133.39893
lbr,1992,97436.16226
lbr,1993,93774.71843
lbr,1994,94108.87833
lbr,1995,93352.29007
lbr,1996,90745.50152
lbr,1997,83917.25758
lbr,1998,75779.85044
lbr,1999,71691.19163
lbr,2000,69079.28368
lbr,2001,67076.99903
lbr,2002,65346.6854
lbr,2003,64826.18641
lbr,2004,64052.32819
lbr,2005,61231.02527
lbr,2006,57880.46931
lbr,2007,55054.86217
lbr,2008,52855.70103
lbr,2009,51215.52363
lbr,2010,49751.78833
lbr,2011,47833.72995
lbr,2012,46170.82281
lbr,2013,45174.12706
lbr,2014,44253.68157
lbr,2015,43362.04117
lbr,2016,42498.06156
lbr,2017,41695.932
lbr,2018,40904.88979
lbr,2019,40118.03528
lbr,2020,39311.39024
lby,1961,473.36958
lby,1962,455.97942
lby,1963,438.93807
lby,1964,423.70265
lby,1965,411.74727
lby,1966,402.33793
lby,1967,393.57284
lby,1968,384.7437
lby,1969,375.77376
lby,1970,366.65013
lby,1971,357.44924
lby,1972,347.77494
lby,1973,335.85126
lby,1974,321.18254
lby,1975,305.43131
lby,1976,290.00398
lby,1977,275.39485
lby,1978,261.57302
lby,1979,248.49862
lby,1980,236.26937
lby,1981,224.93465
lby,1982,214.36509
lby,1983,204.46362
lby,1984,196.37839
lby,1985,189.99472
lby,1986,184.20519
lby,1987,178.9394
lby,1988,174.06159
lby,1989,169.4898
lby,1990,165.2119
lby,1991,161.21711
lby,1992,157.48669
lby,1993,154.01642
lby,1994,150.81994
lby,1995,147.89577
lby,1996,145.22623
lby,1997,142.78878
lby,1998,140.5351
lby,1999,138.39468
lby,2000,135.79603
lby,2001,132.67838
lby,2002,129.5019
lby,2003,126.29358
lby,2004,123.07556
lby,2005,119.90436
lby,2006,117.1868
lby,2007,114.80723
lby,2008,112.38896
lby,2009,110.05959
lby,2010,107.82521
lby,2011,113.11976
lby,2012,119.25307
lby,2013,116.95475
lby,2014,114.79618
lby,2015,113.04481
lby,2016,111.426
lby,2017,109.74778
lby,2018,108.0615
lby,2019,106.55969
lby,2020,105.2008
lca,1962,3197.51021
lca,1963,3161.65544
lca,1964,3126.69363
lca,1965,3092.01847
lca,1966,3057.29368
lca,1967,3022.45685
lca,1968,2988.04781
lca,1969,2952.6106
lca,1970,2910.07857
lca,1971,2863.1145
lca,1972,2818.03921
lca,1973,2774.84877
lca,1974,2733.73428
lca,1975,2690.65535
lca,1976,2645.01283
lca,1977,2599.99133
lca,1978,2555.43157
lca,1979,2511.23779
lca,1980,2466.43592
lca,1981,2421.13164
lca,1982,2377.29211
lca,1983,2335.72096
lca,1984,2296.65072
lca,1985,2259.86998
lca,1986,2225.3542
lca,1987,2193.30311
lca,1988,2163.56556
lca,1989,2135.885
lca,1990,2108.20725
lca,1991,2079.46322
lca,1992,2048.90042
lca,1993,2018.91046
lca,1994,1992.54787
lca,1995,1969.17583
lca,1996,1948.44417
lca,1997,1929.83133
lca,1998,1912.59443
lca,1999,1895.66272
lca,2000,1880.87774
lca,2001,1868.06481
lca,2002,1854.15237
lca,2003,1839.96026
lca,2004,1826.60635
lca,2005,1813.9383
lca,2006,1802.12651
lca,2007,1790.85233
lca,2008,1779.61276
lca,2009,1767.95059
lca,2010,1755.05309
lca,2011,1742.7169
lca,2012,1732.86199
lca,2013,1724.35595
lca,2014,1716.20787
lca,2015,1708.20451
lca,2016,1700.55495
lca,2017,1693.35584
lca,2018,1686.4544
lca,2019,1679.89114
lca,2020,1673.76156
lka,1961,5267.94273
lka,1962,5142.65661
lka,1963,5020.18962
lka,1964,4900.64772
lka,1965,4784.67859
lka,1966,4672.68174
lka,1967,4563.12881
lka,1968,4456.89411
lka,1969,4356.7207
lka,1970,4261.92465
lka,1971,4172.37899
lka,1972,4088.44135
lka,1973,4009.19168
lka,1974,3934.93173
lka,1975,3864.48736
lka,1976,3795.78395
lka,1977,3729.06322
lka,1978,3662.89795
lka,1979,3596.63543
lka,1980,3533.27451
lka,1981,3473.9315
lka,1982,3419.96533
lka,1983,3371.98299
lka,1984,3326.49197
lka,1985,3281.06457
lka,1986,3235.69164
lka,1987,3190.88393
lka,1988,3147.77817
lka,1989,3107.60525
lka,1990,3069.03694
lka,1991,3031.59125
lka,1992,2995.83698
lka,1993,2962.03031
lka,1994,2931.42074
lka,1995,2904.67836
lka,1996,2881.70188
lka,1997,2861.92466
lka,1998,2844.70528
lka,1999,2828.00416
lka,2000,2812.04499
lka,2001,2790.65711
lka,2002,2762.84912
lka,2003,2735.30061
lka,2004,2709.02167
lka,2005,2683.76332
lka,2006,2657.17786
lka,2007,2629.65821
lka,2008,2602.82605
lka,2009,2577.81322
lka,2010,2554.60505
lka,2011,2531.1913
lka,2012,2512.23442
lka,2013,2498.6092
lka,2014,2485.93926
lka,2015,2474.60982
lka,2016,2464.35391
lka,2017,2455.03599
lka,2018,2436.54822
lka,2019,2421.68509
lka,2020,2408.86902
lso,1961,6873.48451
lso,1962,6665.12889
lso,1963,6463.66874
lso,1964,6269.36701
lso,1965,6079.84004
lso,1966,5890.69439
lso,1967,5691.44531
lso,1968,5487.97891
lso,1969,5294.00987
lso,1970,5110.01181
lso,1971,4934.52554
lso,1972,4766.49636
lso,1973,4605.36917
lso,1974,4449.66645
lso,1975,4300.35028
lso,1976,4162.42863
lso,1977,4040.37283
lso,1978,3928.74769
lso,1979,3820.53843
lso,1980,3715.35414
lso,1981,3613.12358
lso,1982,3513.84273
lso,1983,3417.5613
lso,1984,3324.2927
lso,1985,3234.99085
lso,1986,3150.99533
lso,1987,3078.39187
lso,1988,3016.61213
lso,1989,2959.66648
lso,1990,2907.1755
lso,1991,2858.6905
lso,1992,2814.08679
lso,1993,2773.83242
lso,1994,2737.29982
lso,1995,2704.12946
lso,1996,2675.05772
lso,1997,2651.35135
lso,1998,2633.91281
lso,1999,2622.54901
lso,2000,2616.7925
lso,2001,2615.68923
lso,2002,2618.22828
lso,2003,2624.14515
lso,2004,2634.25111
lso,2005,2644.85512
lso,2006,2645.71677
lso,2007,2636.79974
lso,2008,2621.53549
lso,2009,2603.06624
lso,2010,2585.59276
lso,2011,2566.6482
lso,2012,2545.36146
lso,2013,2521.77137
lso,2014,2496.13171
lso,2015,2468.7034
lso,2016,2439.51131
lso,2017,2409.45316
lso,2018,2379.41745
lso,2019,2349.82042
lso,2020,2320.21649
ltu,1992,4178.24964
ltu,1993,4198.10607
ltu,1994,4227.34243
ltu,1995,4260.00702
ltu,1996,4292.52116
ltu,1997,4324.30981
ltu,1998,4355.75042
ltu,1999,4386.76389
ltu,2000,4417.72852
ltu,2001,4454.28138
ltu,2002,4490.18274
ltu,2003,4526.80404
ltu,2004,4577.92616
ltu,2005,4653.08344
ltu,2006,4727.96032
ltu,2007,4784.46096
ltu,2008,4833.92225
ltu,2009,4887.89459
ltu,2010,4991.47317
ltu,2011,5105.48642
ltu,2012,5174.42255
ltu,2013,5227.05396
ltu,2014,5272.19137
ltu,2015,5322.02375
ltu,2016,5390.0819
ltu,2017,5465.98204
ltu,2018,5518.38755
ltu,2019,5533.01431
ltu,2020,5531.5335
lux,1961,3156.11734
lux,1962,3117.69291
lux,1963,3085.46745
lux,1964,3051.10603
lux,1965,3016.59125
lux,1966,2994.9535
lux,1967,2985.11918
lux,1968,2977.51973
lux,1969,2962.96296
lux,1970,2948.36528
lux,1971,2920.38164
lux,1972,2885.17023
lux,1973,2853.4741
lux,1974,2816.50472
lux,1975,2785.90333
lux,1976,2772.14878
lux,1977,2767.33876
lux,1978,2762.37752
lux,1979,2755.91419
lux,1980,2746.1211
lux,1981,2738.0382
lux,1982,2735.79099
lux,1983,2735.06518
lux,1984,2732.25537
lux,1985,2726.9802
lux,1986,2714.77243
lux,1987,2697.23533
lux,1988,2677.73464
lux,1989,2651.81649
lux,1990,2618.82938
lux,1991,2583.97933
lux,1992,2549.88207
lux,1993,2515.8815
lux,1994,2481.85146
lux,1995,2447.23157
lux,1996,2414.1469
lux,1997,2384.07438
lux,1998,2354.60325
lux,1999,2323.01527
lux,2000,2292.00092
lux,2001,2264.87741
lux,2002,2241.27304
lux,2003,2214.20189
lux,2004,2182.95332
lux,2005,2149.80716
lux,2006,2115.78865
lux,2007,2083.36372
lux,2008,2046.45452
lux,2009,2008.9075
lux,2010,1972.56945
lux,2011,1929.20958
lux,2012,1883.43071
lux,2013,1840.40047
lux,2014,1797.52983
lux,2015,1755.60565
lux,2016,1718.17173
lux,2017,1676.90698
lux,2018,1644.87211
lux,2019,1612.90062
lux,2020,1586.24661
lva,1992,6479.65183
lva,1993,6608.6943
lva,1994,6720.24348
lva,1995,6816.74779
lva,1996,6893.964
lva,1997,6963.02404
lva,1998,7028.99023
lva,1999,7086.43696
lva,2000,7155.07592
lva,2001,7248.08208
lva,2002,7332.78417
lva,2003,7403.99177
lva,2004,7485.235
lva,2005,7566.55689
lva,2006,7636.28217
lva,2007,7698.86267
lva,2008,7780.19971
lva,2009,7909.71901
lva,2010,8076.06952
lva,2011,8224.46278
lva,2012,8327.11094
lva,2013,8416.77651
lva,2014,8496.41536
lva,2015,8566.25472
lva,2016,8644.89928
lva,2017,8721.8522
lva,2018,8790.07293
lva,2019,8851.39788
lva,2020,8913.68303
mar,1961,2400.32187
mar,1962,2337.81282
mar,1963,2278.67648
mar,1964,2223.20111
mar,1965,2167.10955
mar,1966,2110.85605
mar,1967,2055.31563
mar,1968,2001.36963
mar,1969,1949.3201
mar,1970,1898.60767
mar,1971,1849.80832
mar,1972,1803.32132
mar,1973,1758.70005
mar,1974,1715.7344
mar,1975,1673.85027
mar,1976,1633.20327
mar,1977,1592.84017
mar,1978,1552.47425
mar,1979,1512.96499
mar,1980,1473.69375
mar,1981,1435.05675
mar,1982,1397.80828
mar,1983,1362.30944
mar,1984,1329.22216
mar,1985,1298.40609
mar,1986,1270.56753
mar,1987,1245.70795
mar,1988,1222.56656
mar,1989,1200.92244
mar,1990,1180.26208
mar,1991,1160.55321
mar,1992,1141.7019
mar,1993,1123.73583
mar,1994,1106.80471
mar,1995,1090.26458
mar,1996,1074.11016
mar,1997,1058.5055
mar,1998,1043.47232
mar,1999,1029.20833
mar,2000,1015.60477
mar,2001,1002.41627
mar,2002,989.69972
mar,2003,977.70594
mar,2004,965.60048
mar,2005,952.94734
mar,2006,940.55004
mar,2007,928.51602
mar,2008,916.70641
mar,2009,905.03733
mar,2010,893.27339
mar,2011,881.35987
mar,2012,869.50867
mar,2013,857.89864
mar,2014,846.74987
mar,2015,836.2058
mar,2016,826.03988
mar,2017,816.25496
mar,2018,807.18088
mar,2019,798.80107
mar,2020,790.43256
mda,1992,544.42417
mda,1993,544.57131
mda,1994,545.89843
mda,1995,548.5575
mda,1996,244.29197
mda,1997,551.69351
mda,1998,551.91643
mda,1999,552.78368
mda,2000,553.90902
mda,2001,555.14909
mda,2002,556.4362
mda,2003,558.00534
mda,2004,559.38782
mda,2005,560.75058
mda,2006,562.3112
mda,2007,563.61569
mda,2008,564.68954
mda,2009,565.40299
mda,2010,565.96773
mda,2011,566.29516
mda,2012,566.3694
mda,2013,566.52112
mda,2014,566.86664
mda,2015,571.23151
mda,2016,577.91385
mda,2017,587.98144
mda,2018,598.40359
mda,2019,608.05698
mda,2020,614.77043
mdg,1961,64730.02872
mdg,1962,63071.79873
mdg,1963,61448.67158
mdg,1964,59857.64892
mdg,1965,58299.92909
mdg,1966,56767.82851
mdg,1967,55250.16768
mdg,1968,53743.48061
mdg,1969,52245.43759
mdg,1970,50754.91536
mdg,1971,49265.71426
mdg,1972,47794.02901
mdg,1973,46364.06661
mdg,1974,44981.70366
mdg,1975,43647.99305
mdg,1976,42362.24445
mdg,1977,41121.92321
mdg,1978,39924.56272
mdg,1979,38769.99488
mdg,1980,37661.36554
mdg,1981,36601.35262
mdg,1982,35582.34144
mdg,1983,34599.27672
mdg,1984,33649.46859
mdg,1985,32725.60811
mdg,1986,31827.19852
mdg,1987,30944.3613
mdg,1988,30071.05782
mdg,1989,29211.04014
mdg,1990,28360.40981
mdg,1991,27520.85297
mdg,1992,26696.57528
mdg,1993,25883.05773
mdg,1994,25081.64373
mdg,1995,24298.5541
mdg,1996,23537.7044
mdg,1997,22802.77501
mdg,1998,22097.0073
mdg,1999,21422.82523
mdg,2000,20781.39142
mdg,2001,20167.96866
mdg,2002,19579.43831
mdg,2003,19013.43409
mdg,2004,18464.97031
mdg,2005,17932.99986
mdg,2006,17415.75156
mdg,2007,16913.461
mdg,2008,16428.12653
mdg,2009,15958.63673
mdg,2010,15507.7621
mdg,2011,15079.54257
mdg,2012,14673.71237
mdg,2013,14286.88134
mdg,2014,13916.43269
mdg,2015,13560.87052
mdg,2016,13214.6804
mdg,2017,12877.56584
mdg,2018,12552.82757
mdg,2019,12239.79806
mdg,2020,11939.69483
mdv,1961,319.31199
mdv,1962,311.423
mdv,1963,303.72058
mdv,1964,296.32264
mdv,1965,286.90014
mdv,1966,275.95596
mdv,1967,266.55531
mdv,1968,258.51149
mdv,1969,250.90115
mdv,1970,243.42153
mdv,1971,236.09778
mdv,1972,229.02512
mdv,1973,222.32103
mdv,1974,215.91433
mdv,1975,209.60552
mdv,1976,203.43397
mdv,1977,197.63887
mdv,1978,192.27688
mdv,1979,187.11875
mdv,1980,181.94279
mdv,1981,176.82111
mdv,1982,171.89711
mdv,1983,167.28096
mdv,1984,162.70039
mdv,1985,157.57709
mdv,1986,152.11053
mdv,1987,146.87451
mdv,1988,142.07236
mdv,1989,137.65446
mdv,1990,133.35882
mdv,1991,129.22679
mdv,1992,125.45163
mdv,1993,122.02811
mdv,1994,118.95274
mdv,1995,116.1854
mdv,1996,113.70484
mdv,1997,111.50758
mdv,1998,109.57063
mdv,1999,107.8706
mdv,2000,106.19206
mdv,2001,104.41174
mdv,2002,102.6399
mdv,2003,100.9333
mdv,2004,99.29336
mdv,2005,97.71414
mdv,2006,95.41954
mdv,2007,92.27192
mdv,2008,89.05169
mdv,2009,85.95077
mdv,2010,82.97034
mdv,2011,80.11965
mdv,2012,77.41156
mdv,2013,74.86375
mdv,2014,71.98768
mdv,2015,68.87337
mdv,2016,66.04264
mdv,2017,63.49986
mdv,2018,61.25474
mdv,2019,59.46387
mdv,2020,58.31607
mex,1961,10924.34459
mex,1962,10573.04262
mex,1963,10229.57313
mex,1964,9895.0309
mex,1965,9569.93978
mex,1966,9257.49105
mex,1967,8958.10788
mex,1968,8670.70337
mex,1969,8395.87577
mex,1970,8132.94182
mex,1971,7880.89254
mex,1972,7638.65808
mex,1973,7405.63657
mex,1974,7182.25796
mex,1975,6968.59576
mex,1976,6765.63763
mex,1977,6568.96153
mex,1978,6378.26741
mex,1979,6199.51413
mex,1980,6040.89619
mex,1981,5907.5218
mex,1982,5788.54545
mex,1983,5674.22643
mex,1984,5565.40925
mex,1985,5462.65583
mex,1986,5365.73837
mex,1987,5273.77847
mex,1988,5184.30161
mex,1989,5097.6055
mex,1990,5004.86855
mex,1991,4906.9247
mex,1992,4812.15172
mex,1993,4720.22309
mex,1994,4631.18007
mex,1995,4545.98139
mex,1996,4465.72098
mex,1997,4389.2082
mex,1998,4315.83541
mex,1999,4245.60966
mex,2000,4178.86601
mex,2001,4114.92459
mex,2002,4052.83225
mex,2003,3992.9965
mex,2004,3934.74242
mex,2005,3878.89494
mex,2006,3826.47846
mex,2007,3776.44296
mex,2008,3728.87729
mex,2009,3683.04463
mex,2010,3634.50878
mex,2011,3582.98972
mex,2012,3533.29695
mex,2013,3487.0629
mex,2014,3444.03979
mex,2015,3404.08115
mex,2016,3365.7227
mex,2017,3329.55447
mex,2018,3298.01844
mex,2019,3269.76842
mex,2020,3246.07549
mkd,1992,2675.88625
mkd,1993,2704.20098
mkd,1994,2723.89125
mkd,1995,2721.82358
mkd,1996,2707.81747
mkd,1997,2704.23348
mkd,1998,2689.88201
mkd,1999,2677.05496
mkd,2000,2664.89007
mkd,2001,2653.71653
mkd,2002,2673.05957
mkd,2003,2664.33389
mkd,2004,2656.76905
mkd,2005,2651.14601
mkd,2006,2646.76301
mkd,2007,2642.44879
mkd,2008,2638.1383
mkd,2009,2633.28442
mkd,2010,2627.73211
mkd,2011,2623.21967
mkd,2012,2620.0314
mkd,2013,2616.23851
mkd,2014,2611.8867
mkd,2015,2608.41087
mkd,2016,2605.56143
mkd,2017,2603.03437
mkd,2018,2600.8842
mkd,2019,2600.2868
mkd,2020,2605.50988
mli,1961,11069.60624
mli,1962,10919.32529
mli,1963,10771.09942
mli,1964,10624.39574
mli,1965,10477.82003
mli,1966,10333.11909
mli,1967,10189.35732
mli,1968,10043.92207
mli,1969,9898.10887
mli,1970,9750.41061
mli,1971,9603.2605
mli,1972,9453.0497
mli,1973,9294.75
