geo,time,sl_ind_empl_fe_zs
irn,2021,25.29817
irn,2022,24.9091
irq,1991,14.83834
irq,1992,14.90089
irq,1993,14.83279
irq,1994,14.75063
irq,1995,14.6062
irq,1996,14.50019
irq,1997,14.2859
irq,1998,14.19732
irq,1999,14.23723
irq,2000,14.17608
irq,2001,13.93447
irq,2002,13.59776
irq,2003,13.49307
irq,2004,12.98321
irq,2005,12.98523
irq,2006,12.96167
irq,2007,12.78742
irq,2008,12.74768
irq,2009,12.49506
irq,2010,12.47154
irq,2011,12.46804
irq,2012,12.48151
irq,2013,12.40837
irq,2014,12.26355
irq,2015,12.11045
irq,2016,12.19852
irq,2017,11.83257
irq,2018,11.85771
irq,2019,11.84073
irq,2020,11.96765
irq,2021,11.78032
irq,2022,11.66912
isl,1991,15.2294
isl,1992,14.82802
isl,1993,14.66607
isl,1994,14.4712
isl,1995,14.26422
isl,1996,13.59768
isl,1997,13.97269
isl,1998,16.89559
isl,1999,13.02017
isl,2000,10.52045
isl,2001,11.19879
isl,2002,10.71662
isl,2003,11.34231
isl,2004,12.0192
isl,2005,10.6271
isl,2006,9.39652
isl,2007,8.4501
isl,2008,8.62928
isl,2009,8.8286
isl,2010,7.77664
isl,2011,8.0513
isl,2012,7.52753
isl,2013,7.92499
isl,2014,8.2839
isl,2015,7.14524
isl,2016,7.12356
isl,2017,7.10763
isl,2018,7.60901
isl,2019,7.18884
isl,2020,7.49674
isl,2021,7.33481
isl,2022,7.28767
isr,1991,14.69197
isr,1992,14.67354
isr,1993,15.16868
isr,1994,15.31025
isr,1995,14.77202
isr,1996,14.74143
isr,1997,13.99248
isr,1998,12.96349
isr,1999,12.48391
isr,2000,12.10454
isr,2001,11.72401
isr,2002,11.17023
isr,2003,10.89555
isr,2004,10.94759
isr,2005,10.43554
isr,2006,10.05715
isr,2007,10.34232
isr,2008,10.425
isr,2009,9.53564
isr,2010,9.32235
isr,2011,9.05084
isr,2012,7.9997
isr,2013,8.33172
isr,2014,8.07422
isr,2015,7.95851
isr,2016,8.24975
isr,2017,8.1476
isr,2018,7.78839
isr,2019,7.4093
isr,2020,7.07987
isr,2021,7.43722
isr,2022,7.35201
ita,1991,23.53877
ita,1992,23.10148
ita,1993,23.12147
ita,1994,22.82149
ita,1995,22.69649
ita,1996,22.37379
ita,1997,21.91375
ita,1998,21.53857
ita,1999,21.05805
ita,2000,20.53776
ita,2001,20.453
ita,2002,20.13667
ita,2003,19.89538
ita,2004,17.78283
ita,2005,17.42607
ita,2006,16.75171
ita,2007,16.52602
ita,2008,15.90963
ita,2009,14.88755
ita,2010,14.16227
ita,2011,14.30012
ita,2012,13.86997
ita,2013,13.76631
ita,2014,13.40828
ita,2015,13.30354
ita,2016,12.96878
ita,2017,12.81854
ita,2018,13.10492
ita,2019,13.04385
ita,2020,13.38973
ita,2021,13.39913
ita,2022,14.03728
jam,1991,12.00819
jam,1992,11.74794
jam,1993,11.74259
jam,1994,11.74484
jam,1995,12.56698
jam,1996,11.89189
jam,1997,10.08643
jam,1998,8.69565
jam,1999,7.75201
jam,2000,6.46381
jam,2001,6.31037
jam,2002,6.63396
jam,2003,6.46263
jam,2004,5.51626
jam,2005,5.33328
jam,2006,4.69149
jam,2007,6.02968
jam,2008,7.51063
jam,2009,7.21999
jam,2010,6.8472
jam,2011,6.58405
jam,2012,6.48368
jam,2013,5.9236
jam,2014,5.94248
jam,2015,5.74374
jam,2016,6.0611
jam,2017,6.16532
jam,2018,6.02652
jam,2019,5.72596
jam,2020,5.40938
jam,2021,5.79572
jam,2022,5.68281
jor,1991,13.66201
jor,1992,13.70812
jor,1993,13.65796
jor,1994,13.63067
jor,1995,13.48205
jor,1996,13.32063
jor,1997,13.14562
jor,1998,13.05966
jor,1999,12.94683
jor,2000,12.92122
jor,2001,12.88696
jor,2002,12.9998
jor,2003,15.00512
jor,2004,17.35572
jor,2005,16.14383
jor,2006,15.14632
jor,2007,14.40965
jor,2008,13.52318
jor,2009,12.49109
jor,2010,11.67084
jor,2011,10.8552
jor,2012,10.05902
jor,2013,9.27686
jor,2014,8.59173
jor,2015,7.98463
jor,2016,7.43894
jor,2017,6.97118
jor,2018,6.42823
jor,2019,6.79976
jor,2020,6.78103
jor,2021,7.47231
jor,2022,7.23997
jpn,1991,27.69866
jpn,1992,27.44116
jpn,1993,26.68956
jpn,1994,25.8278
jpn,1995,25.09481
jpn,1996,24.67008
jpn,1997,24.25973
jpn,1998,22.77945
jpn,1999,22.14426
jpn,2000,21.59919
jpn,2001,20.80136
jpn,2002,19.79586
jpn,2003,19.25906
jpn,2004,18.27897
jpn,2005,17.67894
jpn,2006,17.61516
jpn,2007,17.15108
jpn,2008,16.5022
jpn,2009,15.30348
jpn,2010,14.83054
jpn,2011,14.69455
jpn,2012,14.42685
jpn,2013,14.27193
jpn,2014,14.3317
jpn,2015,14.33541
jpn,2016,14.1195
jpn,2017,14.09701
jpn,2018,13.97683
jpn,2019,13.81905
jpn,2020,13.61764
jpn,2021,13.66668
jpn,2022,13.57806
kaz,1991,11.42071
kaz,1992,11.26176
kaz,1993,11.09497
kaz,1994,10.89448
kaz,1995,10.69955
kaz,1996,10.50705
kaz,1997,10.33048
kaz,1998,10.14847
kaz,1999,9.98037
kaz,2000,9.86831
kaz,2001,9.77395
kaz,2002,9.74788
kaz,2003,10.22948
kaz,2004,10.47141
kaz,2005,10.99311
kaz,2006,11.64071
kaz,2007,12.07395
kaz,2008,11.64092
kaz,2009,11.23494
kaz,2010,11.54319
kaz,2011,11.53377
kaz,2012,11.71642
kaz,2013,12.29419
kaz,2014,11.77093
kaz,2015,11.60873
kaz,2016,11.8789
kaz,2017,11.87026
kaz,2018,11.89313
kaz,2019,11.88509
kaz,2020,12.08372
kaz,2021,12.09256
kaz,2022,11.99663
ken,1991,8.27049
ken,1992,8.27578
ken,1993,8.27365
ken,1994,8.26644
ken,1995,8.25467
ken,1996,8.25001
ken,1997,8.17607
ken,1998,8.10277
ken,1999,8.0206
ken,2000,7.95669
ken,2001,7.86004
ken,2002,7.73696
ken,2003,7.66065
ken,2004,7.70044
ken,2005,7.7659
ken,2006,7.90598
ken,2007,7.99296
ken,2008,7.93831
ken,2009,8.05127
ken,2010,8.23684
ken,2011,8.4037
ken,2012,8.54075
ken,2013,8.70531
ken,2014,8.90046
ken,2015,9.11858
ken,2016,9.36833
ken,2017,9.68019
ken,2018,10.08203
ken,2019,10.46185
ken,2020,10.60529
ken,2021,10.55879
ken,2022,10.56182
kgz,1991,20.91848
kgz,1992,17.74116
kgz,1993,16.97787
kgz,1994,15.41206
kgz,1995,12.93233
kgz,1996,10.83888
kgz,1997,10.0765
kgz,1998,10.26511
kgz,1999,8.43831
kgz,2000,7.30324
kgz,2001,7.11275
kgz,2002,7.52001
kgz,2003,9.96641
kgz,2004,10.98218
kgz,2005,10.39068
kgz,2006,10.85489
kgz,2007,10.59853
kgz,2008,10.17846
kgz,2009,10.61604
kgz,2010,11.1644
kgz,2011,11.12542
kgz,2012,10.96687
kgz,2013,11.74299
kgz,2014,12.15029
kgz,2015,11.89698
kgz,2016,11.85751
kgz,2017,10.96173
kgz,2018,11.67829
kgz,2019,12.0581
kgz,2020,11.81913
kgz,2021,12.02611
kgz,2022,12.03216
khm,1991,3.43016
khm,1992,3.49745
khm,1993,3.58737
khm,1994,3.46494
khm,1995,3.72199
khm,1996,4.15897
khm,1997,5.09643
khm,1998,6.19332
khm,1999,7.87532
khm,2000,9.81514
khm,2001,12.89618
khm,2002,13.15504
khm,2003,13.36992
khm,2004,13.69357
khm,2005,13.81559
khm,2006,14.12088
khm,2007,14.32921
khm,2008,15.95985
khm,2009,16.1884
khm,2010,15.50002
khm,2011,17.18711
khm,2012,17.84103
khm,2013,18.72744
khm,2014,23.74857
khm,2015,24.4652
khm,2016,24.52158
khm,2017,24.63138
khm,2018,23.84606
khm,2019,23.10765
khm,2020,23.36969
khm,2021,23.57538
khm,2022,23.74042
kor,1991,29.71306
kor,1992,27.93887
kor,1993,25.39548
kor,1994,24.24634
kor,1995,23.58166
kor,1996,22.66854
kor,1997,20.93198
kor,1998,18.41084
kor,1999,18.81798
kor,2000,18.98945
kor,2001,18.4296
kor,2002,18.10168
kor,2003,17.83685
kor,2004,17.05559
kor,2005,15.9206
kor,2006,15.37165
kor,2007,15.10738
kor,2008,14.65691
kor,2009,13.50381
kor,2010,14.075
kor,2011,14.15242
kor,2012,13.7728
kor,2013,13.42219
kor,2014,13.50929
kor,2015,13.75226
kor,2016,13.31873
kor,2017,13.68544
kor,2018,13.48822
kor,2019,12.85853
kor,2020,12.83787
kor,2021,12.90789
kor,2022,12.86251
kwt,1991,5.03181
kwt,1992,4.05468
kwt,1993,3.12306
kwt,1994,3.00877
kwt,1995,2.8953
kwt,1996,2.74545
kwt,1997,2.89774
kwt,1998,3.32598
kwt,1999,3.21752
kwt,2000,2.67774
kwt,2001,3.15155
kwt,2002,3.63454
kwt,2003,3.14176
kwt,2004,2.85298
kwt,2005,2.48966
kwt,2006,2.43312
kwt,2007,2.71608
kwt,2008,2.75993
kwt,2009,3.90747
kwt,2010,4.04056
kwt,2011,3.48364
kwt,2012,3.51589
kwt,2013,3.90606
kwt,2014,4.17152
kwt,2015,5.55444
kwt,2016,5.8281
kwt,2017,6.13927
kwt,2018,5.883
kwt,2019,6.72539
kwt,2020,7.05385
kwt,2021,7.29001
kwt,2022,7.3444
lao,1991,2.32728
lao,1992,2.39586
lao,1993,2.47857
lao,1994,2.58758
lao,1995,2.71574
lao,1996,2.91272
lao,1997,3.23369
lao,1998,3.32594
lao,1999,3.53758
lao,2000,3.72273
lao,2001,3.95452
lao,2002,4.22749
lao,2003,4.4345
lao,2004,4.68455
lao,2005,4.93997
lao,2006,5.26321
lao,2007,5.58858
lao,2008,5.89034
lao,2009,6.3624
lao,2010,6.71013
lao,2011,6.89345
lao,2012,7.02575
lao,2013,7.18208
lao,2014,7.28044
lao,2015,7.42616
lao,2016,7.56233
lao,2017,7.69824
lao,2018,7.25187
lao,2019,6.79134
lao,2020,6.47966
lao,2021,6.10735
lao,2022,5.63215
lbn,1991,9.7188
lbn,1992,9.75068
lbn,1993,9.72539
lbn,1994,9.63823
lbn,1995,9.54972
lbn,1996,9.40523
lbn,1997,9.16587
lbn,1998,9.05566
lbn,1999,8.81567
lbn,2000,8.556
lbn,2001,8.35669
lbn,2002,8.13163
lbn,2003,7.92227
lbn,2004,7.7857
lbn,2005,7.6264
lbn,2006,7.46537
lbn,2007,7.40466
lbn,2008,7.30106
lbn,2009,7.20141
lbn,2010,7.09762
lbn,2011,6.98687
lbn,2012,6.90908
lbn,2013,6.9323
lbn,2014,6.92478
lbn,2015,6.88705
lbn,2016,6.86027
lbn,2017,6.82655
lbn,2018,6.73793
lbn,2019,6.64417
lbn,2020,6.65937
lbn,2021,6.61409
lbn,2022,6.39198
lbr,1991,5.82146
lbr,1992,5.50845
lbr,1993,5.21125
lbr,1994,4.89793
lbr,1995,4.69699
lbr,1996,4.38351
lbr,1997,4.61916
lbr,1998,4.86035
lbr,1999,5.00368
lbr,2000,5.57365
lbr,2001,5.67995
lbr,2002,5.89916
lbr,2003,5.41586
lbr,2004,5.42537
lbr,2005,5.48598
lbr,2006,5.63525
lbr,2007,5.76602
lbr,2008,5.78318
lbr,2009,5.48207
lbr,2010,5.45713
lbr,2011,5.24935
lbr,2012,4.94979
lbr,2013,4.73852
lbr,2014,4.45026
lbr,2015,4.14761
lbr,2016,3.84133
lbr,2017,3.64116
lbr,2018,3.61571
lbr,2019,3.57707
lbr,2020,3.72197
lbr,2021,3.69663
lbr,2022,3.70961
lby,1991,14.58329
lby,1992,14.47953
lby,1993,14.44684
lby,1994,14.3956
lby,1995,14.24937
lby,1996,14.16141
lby,1997,14.06265
lby,1998,13.87087
lby,1999,13.89363
lby,2000,13.84027
lby,2001,13.61748
lby,2002,13.55831
lby,2003,13.67871
lby,2004,13.60002
lby,2005,13.68692
lby,2006,13.6835
lby,2007,13.50331
lby,2008,13.38591
lby,2009,12.97708
lby,2010,12.95345
lby,2011,12.24278
lby,2012,12.46029
lby,2013,12.01727
lby,2014,11.49053
lby,2015,11.27458
lby,2016,11.17772
lby,2017,11.63411
lby,2018,11.81942
lby,2019,11.55533
lby,2020,11.57832
lby,2021,11.52994
lby,2022,11.32203
lca,1991,20.51084
lca,1992,20.25287
lca,1993,19.94701
lca,1994,21.98487
lca,1995,16.25025
lca,1996,19.23994
lca,1997,15.57838
lca,1998,14.00137
lca,1999,13.50112
lca,2000,14.93021
lca,2001,13.63831
lca,2002,12.46734
lca,2003,10.31222
lca,2004,10.26544
lca,2005,10.81193
lca,2006,9.84366
lca,2007,9.32737
lca,2008,9.03083
lca,2009,8.72876
lca,2010,8.37072
lca,2011,7.98756
lca,2012,7.65518
lca,2013,7.30201
lca,2014,7.00714
lca,2015,6.72831
lca,2016,6.42562
lca,2017,6.16509
lca,2018,6.31025
lca,2019,6.38405
lca,2020,5.05771
lca,2021,6.67525
lca,2022,7.30748
lka,1991,23.01495
lka,1992,22.55538
lka,1993,21.96826
lka,1994,26.73636
lka,1995,28.31132
lka,1996,24.28873
lka,1997,23.61484
lka,1998,21.71205
lka,1999,22.91407
lka,2000,23.913
lka,2001,24.53222
lka,2002,25.61993
lka,2003,26.15417
lka,2004,24.75869
lka,2005,29.91757
lka,2006,28.7263
lka,2007,27.78042
lka,2008,27.57834
lka,2009,25.85322
lka,2010,25.43982
lka,2011,24.77242
lka,2012,26.01604
lka,2013,25.38372
lka,2014,26.32201
lka,2015,25.42513
lka,2016,25.53712
lka,2017,27.18354
lka,2018,26.09535
lka,2019,26.71188
lka,2020,25.09012
lka,2021,24.91349
lka,2022,24.77067
lso,1991,10.26635
lso,1992,10.45895
lso,1993,10.59163
lso,1994,10.82894
lso,1995,11.20174
lso,1996,11.83293
lso,1997,12.47397
lso,1998,13.39616
lso,1999,14.31191
lso,2000,15.56932
lso,2001,16.90724
lso,2002,18.15474
lso,2003,19.55904
lso,2004,21.0031
lso,2005,22.41146
lso,2006,24.2558
lso,2007,25.3545
lso,2008,27.00146
lso,2009,27.62521
lso,2010,28.8755
lso,2011,30.21763
lso,2012,31.45247
lso,2013,32.42426
lso,2014,33.53071
lso,2015,34.74961
lso,2016,35.63878
lso,2017,36.18736
lso,2018,37.04063
lso,2019,37.98532
lso,2020,38.26344
lso,2021,38.32383
lso,2022,38.46286
ltu,1991,23.7792
ltu,1992,23.06218
ltu,1993,22.54819
ltu,1994,22.02185
ltu,1995,21.88161
ltu,1996,21.69176
ltu,1997,21.5873
ltu,1998,22.47604
ltu,1999,21.52523
ltu,2000,20.99929
ltu,2001,20.98199
ltu,2002,19.81586
ltu,2003,20.53542
ltu,2004,19.77636
ltu,2005,20.8046
ltu,2006,19.39265
ltu,2007,19.79058
ltu,2008,19.0277
ltu,2009,17.69984
ltu,2010,16.63004
ltu,2011,16.39932
ltu,2012,16.14591
ltu,2013,16.159
ltu,2014,16.15055
ltu,2015,16.41546
ltu,2016,15.50477
ltu,2017,15.49282
ltu,2018,16.53786
ltu,2019,16.50515
ltu,2020,16.26083
ltu,2021,16.38337
ltu,2022,16.1744
lux,1991,7.86703
lux,1992,7.81138
lux,1993,7.36382
lux,1994,8.16247
lux,1995,8.14253
lux,1996,6.86416
lux,1997,6.66159
lux,1998,6.82449
lux,1999,6.99068
lux,2000,6.4177
lux,2001,6.70486
lux,2002,6.60163
lux,2003,6.18793
lux,2004,6.5963
lux,2005,5.8445
lux,2006,5.22071
lux,2007,5.55556
lux,2008,6.41535
lux,2009,4.14128
lux,2010,4.95562
lux,2011,4.20283
lux,2012,4.01439
lux,2013,4.31083
lux,2014,4.19919
lux,2015,4.42359
lux,2016,4.89702
lux,2017,3.42673
lux,2018,4.25381
lux,2019,4.4206
lux,2020,3.89026
lux,2021,3.7286
lux,2022,3.75682
lva,1991,22.07627
lva,1992,21.25722
lva,1993,20.73994
lva,1994,20.59049
lva,1995,20.37464
lva,1996,20.10124
lva,1997,20.08155
lva,1998,19.71783
lva,1999,17.70131
lva,2000,18.6572
lva,2001,18.33291
lva,2002,15.4164
lva,2003,18.27229
lva,2004,17.59065
lva,2005,17.26809
lva,2006,16.38796
lva,2007,15.54123
lva,2008,17.45303
lva,2009,15.29415
lva,2010,13.62821
lva,2011,13.97046
lva,2012,14.05407
lva,2013,13.55353
lva,2014,12.8685
lva,2015,12.73573
lva,2016,13.3308
lva,2017,12.84661
lva,2018,12.99938
lva,2019,11.9036
lva,2020,13.21854
lva,2021,12.60692
lva,2022,12.60437
mac,1991,17.32841
mac,1992,17.09527
mac,1993,16.66955
mac,1994,16.25532
mac,1995,15.859
mac,1996,15.46266
mac,1997,15.11616
mac,1998,14.77077
mac,1999,14.42036
mac,2000,13.72271
mac,2001,12.95616
mac,2002,12.32567
mac,2003,11.65854
mac,2004,10.88615
mac,2005,11.17194
mac,2006,11.747
mac,2007,11.4107
mac,2008,10.20087
mac,2009,8.14457
mac,2010,6.81503
mac,2011,6.01355
mac,2012,5.36306
mac,2013,5.10693
mac,2014,5.24727
mac,2015,5.8354
mac,2016,5.09024
mac,2017,3.69206
mac,2018,3.5286
mac,2019,3.45347
mac,2020,4.31581
mac,2021,4.39955
mac,2022,4.63407
mar,1991,25.55021
mar,1992,25.11872
mar,1993,24.80079
mar,1994,25.07798
mar,1995,23.75839
mar,1996,23.63537
mar,1997,22.47639
mar,1998,22.00634
mar,1999,21.05231
mar,2000,20.13296
mar,2001,19.57296
mar,2002,19.02132
mar,2003,18.74535
mar,2004,16.83189
mar,2005,15.90357
mar,2006,14.54243
mar,2007,15.26598
mar,2008,15.63646
mar,2009,14.60376
mar,2010,13.48758
mar,2011,12.47554
mar,2012,12.01249
mar,2013,12.79963
mar,2014,12.83807
mar,2015,13.14771
mar,2016,13.13144
mar,2017,13.43236
mar,2018,13.6599
mar,2019,13.81691
mar,2020,13.85304
mar,2021,13.86576
mar,2022,13.84292
mda,1991,15.98947
mda,1992,15.53414
mda,1993,14.18304
mda,1994,13.13257
mda,1995,11.88903
mda,1996,11.33162
mda,1997,11.11483
mda,1998,10.70842
mda,1999,10.08818
mda,2000,10.22734
mda,2001,10.21642
mda,2002,10.77726
mda,2003,10.32508
mda,2004,9.86666
mda,2005,9.48833
mda,2006,9.06497
mda,2007,8.7116
mda,2008,9.3742
mda,2009,8.58778
mda,2010,7.34832
mda,2011,7.26758
mda,2012,7.28697
mda,2013,7.06423
mda,2014,6.82216
mda,2015,6.59488
mda,2016,6.74144
mda,2017,6.87856
mda,2018,6.57173
mda,2019,6.91865
mda,2020,7.27849
mda,2021,7.59423
mda,2022,8.19859
mdg,1991,7.99779
mdg,1992,7.98406
mdg,1993,8.0243
mdg,1994,8.01174
mdg,1995,7.96762
mdg,1996,7.92495
mdg,1997,7.79113
mdg,1998,7.63113
mdg,1999,7.42786
mdg,2000,7.10951
mdg,2001,6.66986
mdg,2002,4.81585
mdg,2003,3.46086
mdg,2004,2.4071
mdg,2005,1.62342
mdg,2006,2.10785
mdg,2007,2.69068
mdg,2008,3.54008
mdg,2009,4.37067
mdg,2010,5.33185
mdg,2011,6.42538
mdg,2012,7.66814
mdg,2013,8.33125
mdg,2014,9.0543
mdg,2015,9.75341
mdg,2016,9.67228
mdg,2017,9.44286
mdg,2018,9.38971
mdg,2019,9.29605
mdg,2020,9.33662
mdg,2021,9.20476
mdg,2022,9.30637
mdv,1991,46.41259
mdv,1992,45.08161
mdv,1993,43.53026
mdv,1994,41.87518
mdv,1995,40.20154
mdv,1996,37.64792
mdv,1997,35.04634
mdv,1998,32.81042
mdv,1999,30.65594
mdv,2000,28.55315
mdv,2001,30.6381
mdv,2002,32.70901
mdv,2003,35.00801
mdv,2004,31.89436
mdv,2005,28.48708
mdv,2006,25.80507
mdv,2007,23.05476
mdv,2008,20.65217
mdv,2009,18.50292
mdv,2010,19.70126
mdv,2011,20.86002
mdv,2012,21.92927
mdv,2013,23.07141
mdv,2014,24.1923
mdv,2015,22.87401
mdv,2016,21.62835
mdv,2017,22.05577
mdv,2018,22.46343
mdv,2019,22.8653
mdv,2020,22.651
mdv,2021,22.4956
mdv,2022,22.10174
mex,1991,19.13129
mex,1992,18.48819
mex,1993,17.94715
mex,1994,16.53005
mex,1995,15.26426
mex,1996,17.87563
mex,1997,18.47786
mex,1998,20.37337
mex,1999,21.22593
mex,2000,22.14445
mex,2001,21.89723
mex,2002,20.76759
mex,2003,19.88224
mex,2004,19.15925
mex,2005,18.54693
mex,2006,18.37654
mex,2007,17.65221
mex,2008,17.05413
mex,2009,15.83703
mex,2010,15.82952
mex,2011,15.6767
mex,2012,15.55311
mex,2013,15.91151
mex,2014,16.2124
mex,2015,16.40575
mex,2016,16.78346
mex,2017,17.2383
mex,2018,17.3765
mex,2019,16.83515
mex,2020,16.92601
mex,2021,16.96562
mex,2022,17.46489
mkd,1991,33.86706
mkd,1992,34.04009
mkd,1993,33.43913
mkd,1994,33.23484
mkd,1995,33.13034
mkd,1996,32.76679
mkd,1997,32.33132
mkd,1998,31.84127
mkd,1999,31.39971
mkd,2000,31.10318
mkd,2001,30.22942
mkd,2002,29.579
mkd,2003,30.68818
mkd,2004,30.98271
mkd,2005,30.20003
mkd,2006,29.39899
mkd,2007,28.92492
mkd,2008,28.11808
mkd,2009,26.3331
mkd,2010,25.98485
mkd,2011,25.56318
mkd,2012,24.6976
mkd,2013,26.02469
mkd,2014,26.37001
mkd,2015,24.58737
mkd,2016,25.16673
mkd,2017,24.97591
mkd,2018,27.38236
mkd,2019,26.41272
mkd,2020,26.03203
mkd,2021,25.17383
mkd,2022,25.5291
mli,1991,3.89872
mli,1992,3.88958
mli,1993,3.92014
mli,1994,3.93127
mli,1995,3.96638
mli,1996,4.01148
mli,1997,4.07329
mli,1998,4.14207
mli,1999,4.21971
mli,2000,4.29286
mli,2001,4.48259
mli,2002,4.57302
mli,2003,4.68307
mli,2004,4.75022
mli,2005,4.88985
mli,2006,5.12688
mli,2007,4.6373
mli,2008,4.27747
mli,2009,4.07986
mli,2010,3.89099
mli,2011,3.75546
mli,2012,3.67101
mli,2013,3.57885
mli,2014,6.81079
mli,2015,6.068
mli,2016,4.45612
mli,2017,7.11099
mli,2018,5.39801
mli,2019,7.42838
mli,2020,10.38571
mli,2021,10.97487
mli,2022,11.37858
mlt,1991,27.71504
mlt,1992,27.397
mlt,1993,27.06542
mlt,1994,26.77854
mlt,1995,26.44537
mlt,1996,25.9614
mlt,1997,25.47313
mlt,1998,25.10895
mlt,1999,24.39391
mlt,2000,24.08496
mlt,2001,22.60222
mlt,2002,21.87148
mlt,2003,18.68465
mlt,2004,17.0034
mlt,2005,17.00257
mlt,2006,15.37295
mlt,2007,13.43865
mlt,2008,10.93041
mlt,2009,12.00618
mlt,2010,13.21052
mlt,2011,12.70164
mlt,2012,10.857
mlt,2013,11.51576
mlt,2014,10.24601
mlt,2015,8.4082
mlt,2016,8.32196
mlt,2017,9.34904
mlt,2018,8.68553
mlt,2019,8.58117
mlt,2020,8.09486
mlt,2021,7.60431
mlt,2022,7.62535
mmr,1991,8.83295
mmr,1992,9.11883
mmr,1993,9.45886
mmr,1994,9.66547
mmr,1995,10.34641
mmr,1996,10.992
mmr,1997,11.68635
mmr,1998,12.10803
mmr,1999,12.20972
mmr,2000,12.51982
mmr,2001,12.88945
mmr,2002,13.20622
mmr,2003,13.53453
mmr,2004,13.865
mmr,2005,14.10857
mmr,2006,14.29337
mmr,2007,14.50604
mmr,2008,14.68041
mmr,2009,14.78892
mmr,2010,14.82962
mmr,2011,14.72003
mmr,2012,14.58445
mmr,2013,14.53523
mmr,2014,14.49965
mmr,2015,14.51489
mmr,2016,14.88385
mmr,2017,15.16324
mmr,2018,16.72931
mmr,2019,16.69955
mmr,2020,18.07887
mmr,2021,18.07649
mmr,2022,18.40381
mne,1991,15.15852
mne,1992,15.08976
mne,1993,14.9562
mne,1994,15.03027
mne,1995,15.21663
mne,1996,15.46473
mne,1997,15.64029
mne,1998,15.77897
mne,1999,15.66064
mne,2000,15.61521
mne,2001,15.57424
mne,2002,15.19092
mne,2003,14.87662
mne,2004,12.22497
mne,2005,9.94042
mne,2006,9.91789
mne,2007,10.1156
mne,2008,9.8239
mne,2009,9.38725
mne,2010,9.32777
mne,2011,9.4231
mne,2012,7.53221
mne,2013,7.85174
mne,2014,7.6543
mne,2015,8.10857
mne,2016,7.88505
mne,2017,7.26595
mne,2018,7.86116
mne,2019,7.98534
mne,2020,7.45407
mne,2021,7.50956
mne,2022,7.45603
mng,1991,14.50028
mng,1992,14.36989
mng,1993,14.20647
mng,1994,14.27134
mng,1995,16.08259
mng,1996,14.94102
mng,1997,13.27926
mng,1998,12.51826
mng,1999,12.31571
mng,2000,11.23881
mng,2001,10.79057
mng,2002,13.13802
mng,2003,9.76855
mng,2004,10.5098
mng,2005,9.29241
mng,2006,10.51714
mng,2007,10.65613
mng,2008,11.05849
mng,2009,11.29167
mng,2010,11.64
mng,2011,11.79147
mng,2012,11.4211
mng,2013,13.7015
mng,2014,13.6619
mng,2015,12.93684
mng,2016,12.62461
mng,2017,12.01048
mng,2018,13.35101
mng,2019,13.79052
mng,2020,13.05328
mng,2021,13.77562
mng,2022,13.78695
moz,1991,0.22289
moz,1992,0.22322
moz,1993,0.22673
moz,1994,0.23108
moz,1995,0.2376
moz,1996,0.24597
moz,1997,0.25456
moz,1998,0.26296
moz,1999,0.274
moz,2000,0.28178
moz,2001,0.30187
moz,2002,0.32236
moz,2003,0.34783
moz,2004,0.39146
moz,2005,0.44214
moz,2006,0.51592
moz,2007,0.60141
moz,2008,0.70572
moz,2009,0.83311
moz,2010,0.99949
moz,2011,1.20552
moz,2012,1.45193
moz,2013,1.73934
moz,2014,2.09834
moz,2015,2.54905
moz,2016,2.76926
moz,2017,2.99782
moz,2018,3.22617
moz,2019,3.32746
moz,2020,3.40478
moz,2021,3.41037
moz,2022,3.44937
mrt,1991,18.47149
mrt,1992,18.491
mrt,1993,18.47558
mrt,1994,18.31198
mrt,1995,18.27307
mrt,1996,18.13083
mrt,1997,17.89967
mrt,1998,17.34195
mrt,1999,17.18375
mrt,2000,16.80892
mrt,2001,16.65735
mrt,2002,16.62753
mrt,2003,16.71409
mrt,2004,16.78874
mrt,2005,17.10989
mrt,2006,17.665
mrt,2007,17.43982
mrt,2008,17.33405
mrt,2009,17.24482
mrt,2010,17.40583
mrt,2011,17.69103
mrt,2012,17.58392
mrt,2013,17.64686
mrt,2014,17.4606
mrt,2015,17.40539
mrt,2016,17.48394
mrt,2017,17.56001
mrt,2018,13.5754
mrt,2019,10.30878
mrt,2020,10.39425
mrt,2021,10.3235
mrt,2022,10.28088
mus,1991,49.07014
mus,1992,48.47495
mus,1993,47.22897
mus,1994,45.93073
mus,1995,42.6032
mus,1996,43.71053
mus,1997,43.87383
mus,1998,44.39713
mus,1999,44.77265
mus,2000,43.64183
mus,2001,37.83394
mus,2002,36.25111
mus,2003,31.75334
mus,2004,31.27978
mus,2005,28.91206
mus,2006,27.35484
mus,2007,25.58548
mus,2008,25.38609
mus,2009,23.59118
mus,2010,21.48487
mus,2011,20.94534
mus,2012,20.05628
mus,2013,18.03057
mus,2014,17.64525
mus,2015,17.01064
mus,2016,16.73926
mus,2017,15.77225
mus,2018,15.67971
mus,2019,14.41514
mus,2020,14.7818
mus,2021,12.64162
mus,2022,12.14187
mwi,1991,4.85275
mwi,1992,4.82651
mwi,1993,4.84029
mwi,1994,4.67968
mwi,1995,4.8262
mwi,1996,4.88369
mwi,1997,4.88139
mwi,1998,4.91432
mwi,1999,4.92462
mwi,2000,4.89077
mwi,2001,4.69025
mwi,2002,4.68518
mwi,2003,4.7669
mwi,2004,4.7364
mwi,2005,4.68758
