geo,time,sh_dth_1014
mex,1997,3964
mex,1998,3903
mex,1999,3843
mex,2000,3785
mex,2001,3717
mex,2002,3667
mex,2003,3640
mex,2004,3634
mex,2005,3641
mex,2006,3649
mex,2007,3647
mex,2008,3630
mex,2009,3597
mex,2010,3553
mex,2011,3500
mex,2012,3448
mex,2013,3403
mex,2014,3364
mex,2015,3331
mex,2016,3301
mex,2017,3274
mex,2018,3246
mex,2019,3213
mhl,1990,5
mhl,1991,5
mhl,1992,5
mhl,1993,5
mhl,1994,5
mhl,1995,5
mhl,1996,5
mhl,1997,5
mhl,1998,5
mhl,1999,5
mhl,2000,5
mhl,2001,5
mhl,2002,5
mhl,2003,4
mhl,2004,4
mhl,2005,4
mhl,2006,4
mhl,2007,4
mhl,2008,4
mhl,2009,4
mhl,2010,4
mhl,2011,4
mhl,2012,5
mhl,2013,5
mhl,2014,5
mhl,2015,5
mhl,2016,5
mhl,2017,5
mhl,2018,4
mhl,2019,4
mkd,1990,51
mkd,1991,51
mkd,1992,50
mkd,1993,50
mkd,1994,49
mkd,1995,48
mkd,1996,47
mkd,1997,45
mkd,1998,44
mkd,1999,42
mkd,2000,40
mkd,2001,38
mkd,2002,36
mkd,2003,34
mkd,2004,32
mkd,2005,30
mkd,2006,28
mkd,2007,27
mkd,2008,25
mkd,2009,23
mkd,2010,22
mkd,2011,21
mkd,2012,20
mkd,2013,20
mkd,2014,19
mkd,2015,19
mkd,2016,18
mkd,2017,18
mkd,2018,18
mkd,2019,17
mli,1990,2647
mli,1991,2669
mli,1992,2703
mli,1993,2742
mli,1994,2787
mli,1995,2829
mli,1996,2844
mli,1997,2867
mli,1998,2891
mli,1999,2926
mli,2000,2959
mli,2001,2986
mli,2002,3024
mli,2003,3073
mli,2004,3131
mli,2005,3194
mli,2006,3244
mli,2007,3308
mli,2008,3375
mli,2009,3448
mli,2010,3534
mli,2011,3622
mli,2012,3725
mli,2013,3836
mli,2014,3948
mli,2015,4065
mli,2016,4180
mli,2017,4304
mli,2018,4420
mli,2019,4532
mlt,1990,4
mlt,1991,4
mlt,1992,4
mlt,1993,4
mlt,1994,4
mlt,1995,4
mlt,1996,4
mlt,1997,4
mlt,1998,4
mlt,1999,4
mlt,2000,4
mlt,2001,4
mlt,2002,4
mlt,2003,4
mlt,2004,4
mlt,2005,4
mlt,2006,4
mlt,2007,3
mlt,2008,3
mlt,2009,3
mlt,2010,3
mlt,2011,3
mlt,2012,3
mlt,2013,3
mlt,2014,3
mlt,2015,3
mlt,2016,2
mlt,2017,2
mlt,2018,2
mlt,2019,2
mmr,1990,6565
mmr,1991,6698
mmr,1992,6779
mmr,1993,6841
mmr,1994,6842
mmr,1995,6803
mmr,1996,6726
mmr,1997,6582
mmr,1998,6418
mmr,1999,6232
mmr,2000,6041
mmr,2001,5824
mmr,2002,5603
mmr,2003,5404
mmr,2004,5197
mmr,2005,4992
mmr,2006,4774
mmr,2007,4562
mmr,2008,13490
mmr,2009,4113
mmr,2010,3890
mmr,2011,3651
mmr,2012,3420
mmr,2013,3170
mmr,2014,2966
mmr,2015,2776
mmr,2016,2612
mmr,2017,2465
mmr,2018,2334
mmr,2019,2209
mne,1990,14
mne,1991,13
mne,1992,13
mne,1993,13
mne,1994,12
mne,1995,12
mne,1996,11
mne,1997,11
mne,1998,10
mne,1999,10
mne,2000,9
mne,2001,9
mne,2002,8
mne,2003,8
mne,2004,7
mne,2005,7
mne,2006,7
mne,2007,6
mne,2008,6
mne,2009,6
mne,2010,5
mne,2011,5
mne,2012,5
mne,2013,5
mne,2014,4
mne,2015,4
mne,2016,4
mne,2017,4
mne,2018,4
mne,2019,3
mng,1990,265
mng,1991,265
mng,1992,265
mng,1993,264
mng,1994,260
mng,1995,254
mng,1996,245
mng,1997,235
mng,1998,223
mng,1999,209
mng,2000,193
mng,2001,176
mng,2002,160
mng,2003,147
mng,2004,137
mng,2005,131
mng,2006,129
mng,2007,128
mng,2008,129
mng,2009,131
mng,2010,132
mng,2011,132
mng,2012,129
mng,2013,125
mng,2014,120
mng,2015,114
mng,2016,109
mng,2017,104
mng,2018,100
mng,2019,96
moz,1990,5694
moz,1991,5580
moz,1992,5520
moz,1993,5494
moz,1994,5481
moz,1995,5440
moz,1996,5418
moz,1997,5373
moz,1998,5317
moz,1999,5267
moz,2000,5232
moz,2001,5204
moz,2002,5202
moz,2003,5223
moz,2004,5251
moz,2005,5287
moz,2006,5322
moz,2007,5362
moz,2008,5415
moz,2009,5457
moz,2010,5510
moz,2011,5577
moz,2012,5629
moz,2013,5691
moz,2014,5738
moz,2015,5767
moz,2016,5776
moz,2017,5787
moz,2018,5804
moz,2019,5808
mrt,1990,304
mrt,1991,296
mrt,1992,288
mrt,1993,281
mrt,1994,274
mrt,1995,268
mrt,1996,261
mrt,1997,255
mrt,1998,249
mrt,1999,243
mrt,2000,238
mrt,2001,234
mrt,2002,230
mrt,2003,227
mrt,2004,225
mrt,2005,225
mrt,2006,223
mrt,2007,221
mrt,2008,220
mrt,2009,220
mrt,2010,221
mrt,2011,221
mrt,2012,219
mrt,2013,219
mrt,2014,220
mrt,2015,220
mrt,2016,219
mrt,2017,220
mrt,2018,221
mrt,2019,221
mus,1990,40
mus,1991,39
mus,1992,38
mus,1993,37
mus,1994,36
mus,1995,35
mus,1996,33
mus,1997,32
mus,1998,31
mus,1999,30
mus,2000,30
mus,2001,29
mus,2002,29
mus,2003,30
mus,2004,30
mus,2005,29
mus,2006,28
mus,2007,27
mus,2008,26
mus,2009,24
mus,2010,23
mus,2011,23
mus,2012,22
mus,2013,21
mus,2014,21
mus,2015,20
mus,2016,19
mus,2017,18
mus,2018,17
mus,2019,16
mwi,1990,2555
mwi,1991,2510
mwi,1992,2440
mwi,1993,2358
mwi,1994,2290
mwi,1995,2244
mwi,1996,2246
mwi,1997,2272
mwi,1998,2306
mwi,1999,2338
mwi,2000,2347
mwi,2001,2340
mwi,2002,2321
mwi,2003,2299
mwi,2004,2281
mwi,2005,2266
mwi,2006,2252
mwi,2007,2243
mwi,2008,2238
mwi,2009,2237
mwi,2010,2234
mwi,2011,2226
mwi,2012,2220
mwi,2013,2216
mwi,2014,2215
mwi,2015,2217
mwi,2016,2226
mwi,2017,2238
mwi,2018,2253
mwi,2019,2258
mys,1990,1017
mys,1991,997
mys,1992,979
mys,1993,963
mys,1994,951
mys,1995,941
mys,1996,934
mys,1997,925
mys,1998,913
mys,1999,900
mys,2000,886
mys,2001,877
mys,2002,867
mys,2003,855
mys,2004,842
mys,2005,830
mys,2006,836
mys,2007,839
mys,2008,840
mys,2009,835
mys,2010,825
mys,2011,812
mys,2012,799
mys,2013,786
mys,2014,775
mys,2015,764
mys,2016,754
mys,2017,743
mys,2018,731
mys,2019,719
nam,1990,205
nam,1991,207
nam,1992,210
nam,1993,212
nam,1994,215
nam,1995,219
nam,1996,225
nam,1997,231
nam,1998,239
nam,1999,246
nam,2000,254
nam,2001,260
nam,2002,267
nam,2003,274
nam,2004,279
nam,2005,284
nam,2006,287
nam,2007,291
nam,2008,293
nam,2009,294
nam,2010,294
nam,2011,292
nam,2012,288
nam,2013,284
nam,2014,279
nam,2015,275
nam,2016,274
nam,2017,274
nam,2018,278
nam,2019,280
ner,1990,3275
ner,1991,3428
ner,1992,3596
ner,1993,3765
ner,1994,3959
ner,1995,4139
ner,1996,4255
ner,1997,4398
ner,1998,4564
ner,1999,4761
ner,2000,4965
ner,2001,5126
ner,2002,5303
ner,2003,5514
ner,2004,5746
ner,2005,5993
ner,2006,6228
ner,2007,6481
ner,2008,6755
ner,2009,7036
ner,2010,7312
ner,2011,7597
ner,2012,7881
ner,2013,8141
ner,2014,8396
ner,2015,8622
ner,2016,8807
ner,2017,8985
ner,2018,9188
ner,2019,9349
nga,1990,31105
nga,1991,31334
nga,1992,31557
nga,1993,31752
nga,1994,31934
nga,1995,32054
nga,1996,32092
nga,1997,32109
nga,1998,32172
nga,1999,32235
nga,2000,32332
nga,2001,32393
nga,2002,32507
nga,2003,32690
nga,2004,32915
nga,2005,33209
nga,2006,33511
nga,2007,33913
nga,2008,34424
nga,2009,34931
nga,2010,35461
nga,2011,36081
nga,2012,36730
nga,2013,37308
nga,2014,37864
nga,2015,38376
nga,2016,38850
nga,2017,39249
nga,2018,39667
nga,2019,39993
nic,1990,300
nic,1991,309
nic,1992,318
nic,1993,328
nic,1994,337
nic,1995,344
nic,1996,349
nic,1997,351
nic,1998,574
nic,1999,354
nic,2000,356
nic,2001,356
nic,2002,356
nic,2003,356
nic,2004,354
nic,2005,351
nic,2006,345
nic,2007,338
nic,2008,330
nic,2009,321
nic,2010,313
nic,2011,304
nic,2012,297
nic,2013,290
nic,2014,282
nic,2015,275
nic,2016,269
nic,2017,263
nic,2018,258
nic,2019,253
nld,1990,181
nld,1991,173
nld,1992,167
nld,1993,162
nld,1994,158
nld,1995,155
nld,1996,152
nld,1997,149
nld,1998,147
nld,1999,145
nld,2000,142
nld,2001,139
nld,2002,135
nld,2003,132
nld,2004,128
nld,2005,124
nld,2006,119
nld,2007,115
nld,2008,110
nld,2009,106
nld,2010,102
nld,2011,99
nld,2012,97
nld,2013,94
nld,2014,92
nld,2015,89
nld,2016,85
nld,2017,81
nld,2018,77
nld,2019,73
nor,1990,49
nor,1991,47
nor,1992,45
nor,1993,43
nor,1994,42
nor,1995,41
nor,1996,40
nor,1997,40
nor,1998,40
nor,1999,39
nor,2000,39
nor,2001,38
nor,2002,38
nor,2003,37
nor,2004,37
nor,2005,36
nor,2006,35
nor,2007,34
nor,2008,33
nor,2009,32
nor,2010,31
nor,2011,30
nor,2012,29
nor,2013,28
nor,2014,27
nor,2015,26
nor,2016,25
nor,2017,25
nor,2018,24
nor,2019,24
npl,1990,3456
npl,1991,3421
npl,1992,3380
npl,1993,3332
npl,1994,3275
npl,1995,3189
npl,1996,3085
npl,1997,2970
npl,1998,2852
npl,1999,2736
npl,2000,2622
npl,2001,2491
npl,2002,3107
npl,2003,2296
npl,2004,2225
npl,2005,2168
npl,2006,2100
npl,2007,2049
npl,2008,2012
npl,2009,1978
npl,2010,1940
npl,2011,1898
npl,2012,1835
npl,2013,1754
npl,2014,1681
npl,2015,2457
npl,2016,1530
npl,2017,1461
npl,2018,1398
npl,2019,1341
nru,1990,1
nru,1991,1
nru,1992,1
nru,1993,1
nru,1994,1
nru,1995,1
nru,1996,1
nru,1997,1
nru,1998,1
nru,1999,1
nru,2000,1
nru,2001,1
nru,2002,1
nru,2003,1
nru,2004,1
nru,2005,1
nru,2006,1
nru,2007,1
nru,2008,1
nru,2009,1
nru,2010,1
nru,2011,1
nru,2012,1
nru,2013,1
nru,2014,1
nru,2015,1
nru,2016,1
nru,2017,1
nru,2018,1
nru,2019,1
nzl,1990,71
nzl,1991,68
nzl,1992,66
nzl,1993,64
nzl,1994,63
nzl,1995,62
nzl,1996,62
nzl,1997,62
nzl,1998,61
nzl,1999,60
nzl,2000,60
nzl,2001,59
nzl,2002,58
nzl,2003,57
nzl,2004,56
nzl,2005,54
nzl,2006,52
nzl,2007,50
nzl,2008,48
nzl,2009,45
nzl,2010,43
nzl,2011,42
nzl,2012,40
nzl,2013,39
nzl,2014,38
nzl,2015,37
nzl,2016,36
nzl,2017,36
nzl,2018,35
nzl,2019,35
omn,1990,112
omn,1991,111
omn,1992,110
omn,1993,109
omn,1994,108
omn,1995,105
omn,1996,102
omn,1997,97
omn,1998,93
omn,1999,89
omn,2000,85
omn,2001,83
omn,2002,82
omn,2003,81
omn,2004,81
omn,2005,79
omn,2006,75
omn,2007,70
omn,2008,67
omn,2009,65
omn,2010,64
omn,2011,61
omn,2012,59
omn,2013,59
omn,2014,60
omn,2015,61
omn,2016,63
omn,2017,65
omn,2018,69
omn,2019,75
pak,1990,14133
pak,1991,14907
pak,1992,15804
pak,1993,16579
pak,1994,17052
pak,1995,17212
pak,1996,17102
pak,1997,16994
pak,1998,16984
pak,1999,16993
pak,2000,16961
pak,2001,16763
pak,2002,16388
pak,2003,16153
pak,2004,16230
pak,2005,16540
pak,2006,17053
pak,2007,17561
pak,2008,18011
pak,2009,18353
pak,2010,18586
pak,2011,18653
pak,2012,18638
pak,2013,18524
pak,2014,18375
pak,2015,18205
pak,2016,18011
pak,2017,17835
pak,2018,17726
pak,2019,17567
pan,1990,129
pan,1991,129
pan,1992,128
pan,1993,127
pan,1994,126
pan,1995,126
pan,1996,125
pan,1997,124
pan,1998,124
pan,1999,123
pan,2000,122
pan,2001,121
pan,2002,120
pan,2003,119
pan,2004,119
pan,2005,119
pan,2006,120
pan,2007,122
pan,2008,124
pan,2009,127
pan,2010,129
pan,2011,130
pan,2012,130
pan,2013,129
pan,2014,128
pan,2015,127
pan,2016,125
pan,2017,123
pan,2018,122
pan,2019,120
per,1990,2001
per,1991,1952
per,1992,1906
per,1993,1865
per,1994,1823
per,1995,1782
per,1996,1742
per,1997,1702
per,1998,1661
per,1999,1619
per,2000,1572
per,2001,1523
per,2002,1473
per,2003,1426
per,2004,1383
per,2005,1339
per,2006,1285
per,2007,1232
per,2008,1179
per,2009,1129
per,2010,1083
per,2011,1032
per,2012,989
per,2013,953
per,2014,926
per,2015,907
per,2016,871
per,2017,840
per,2018,818
per,2019,796
phl,1990,5442
phl,1991,6079
phl,1992,5309
phl,1993,5262
phl,1994,5225
phl,1995,5198
phl,1996,5176
phl,1997,5149
phl,1998,5109
phl,1999,5055
phl,2000,4993
phl,2001,4929
phl,2002,4874
phl,2003,4832
phl,2004,4807
phl,2005,4804
phl,2006,4809
phl,2007,4822
phl,2008,4831
phl,2009,4827
phl,2010,4797
phl,2011,4758
phl,2012,4707
phl,2013,5232
phl,2014,4583
phl,2015,4524
phl,2016,4461
phl,2017,4404
phl,2018,4346
phl,2019,4291
plw,1990,1
plw,1991,1
plw,1992,1
plw,1993,1
plw,1994,1
plw,1995,1
plw,1996,1
plw,1997,1
plw,1998,1
plw,1999,1
plw,2000,1
plw,2001,1
plw,2002,1
plw,2003,1
plw,2004,1
plw,2005,1
plw,2006,1
plw,2007,1
plw,2008,1
plw,2009,1
plw,2010,1
plw,2011,1
plw,2012,0
plw,2013,0
plw,2014,0
plw,2015,0
plw,2016,0
plw,2017,0
plw,2018,0
plw,2019,0
png,1990,621
png,1991,627
png,1992,633
png,1993,638
png,1994,642
png,1995,645
png,1996,647
png,1997,647
png,1998,850
png,1999,646
png,2000,648
png,2001,648
png,2002,651
png,2003,654
png,2004,659
png,2005,665
png,2006,674
png,2007,685
png,2008,696
png,2009,705
png,2010,712
png,2011,717
png,2012,718
png,2013,718
png,2014,717
png,2015,716
png,2016,712
png,2017,709
png,2018,706
png,2019,699
pol,1990,893
pol,1991,875
pol,1992,856
pol,1993,836
pol,1994,813
pol,1995,785
pol,1996,751
pol,1997,712
pol,1998,671
pol,1999,631
pol,2000,595
pol,2001,564
pol,2002,536
pol,2003,510
pol,2004,484
pol,2005,457
pol,2006,427
pol,2007,397
pol,2008,367
pol,2009,338
pol,2010,313
pol,2011,290
pol,2012,270
pol,2013,253
pol,2014,239
pol,2015,230
pol,2016,226
pol,2017,225
pol,2018,226
pol,2019,227
prk,1990,1151
prk,1991,1224
prk,1992,1352
prk,1993,1519
prk,1994,1692
prk,1995,1822
prk,1996,1896
prk,1997,1904
prk,1998,1854
prk,1999,1758
prk,2000,1638
prk,2001,1510
prk,2002,1385
prk,2003,1283
prk,2004,1212
prk,2005,1172
prk,2006,1158
prk,2007,1147
prk,2008,1128
prk,2009,1097
prk,2010,1052
prk,2011,1002
prk,2012,947
prk,2013,899
prk,2014,851
prk,2015,806
prk,2016,763
prk,2017,720
prk,2018,681
prk,2019,641
prt,1990,313
prt,1991,296
prt,1992,279
prt,1993,262
prt,1994,244
prt,1995,227
prt,1996,210
prt,1997,193
prt,1998,176
prt,1999,161
prt,2000,146
prt,2001,133
prt,2002,122
prt,2003,112
prt,2004,103
prt,2005,95
prt,2006,89
prt,2007,83
prt,2008,79
prt,2009,75
prt,2010,71
prt,2011,66
prt,2012,62
prt,2013,59
prt,2014,55
prt,2015,52
prt,2016,49
prt,2017,57
prt,2018,45
prt,2019,42
pry,1990,271
pry,1991,281
pry,1992,292
pry,1993,302
pry,1994,312
pry,1995,321
pry,1996,329
pry,1997,335
pry,1998,340
pry,1999,346
pry,2000,350
pry,2001,353
pry,2002,354
pry,2003,355
pry,2004,355
pry,2005,353
pry,2006,352
pry,2007,350
pry,2008,347
pry,2009,343
pry,2010,337
pry,2011,330
pry,2012,320
pry,2013,309
pry,2014,299
pry,2015,290
pry,2016,282
pry,2017,276
pry,2018,270
pry,2019,265
pse,1990,135
pse,1991,143
pse,1992,151
pse,1993,160
pse,1994,171
pse,1995,184
pse,1996,199
pse,1997,214
pse,1998,229
pse,1999,240
pse,2000,250
pse,2001,306
pse,2002,371
pse,2003,331
pse,2004,361
pse,2005,276
pse,2006,366
pse,2007,371
pse,2008,377
pse,2009,387
pse,2010,259
pse,2011,253
pse,2012,247
pse,2013,240
pse,2014,427
pse,2015,227
pse,2016,225
pse,2017,223
pse,2018,223
pse,2019,223
qat,1990,14
qat,1991,14
qat,1992,14
qat,1993,14
qat,1994,14
qat,1995,14
qat,1996,14
qat,1997,14
qat,1998,14
qat,1999,14
qat,2000,14
qat,2001,14
qat,2002,13
qat,2003,14
qat,2004,14
qat,2005,16
qat,2006,15
qat,2007,14
qat,2008,14
qat,2009,15
qat,2010,15
qat,2011,17
qat,2012,17
qat,2013,17
qat,2014,17
qat,2015,17
qat,2016,17
qat,2017,16
qat,2018,16
qat,2019,16
rou,1990,931
rou,1991,889
rou,1992,846
rou,1993,799
rou,1994,754
rou,1995,725
rou,1996,732
rou,1997,787
rou,1998,899
rou,1999,1026
rou,2000,1055
rou,2001,940
rou,2002,755
rou,2003,572
rou,2004,434
rou,2005,348
rou,2006,306
rou,2007,292
rou,2008,290
rou,2009,290
rou,2010,286
rou,2011,272
rou,2012,257
rou,2013,244
rou,2014,236
rou,2015,231
rou,2016,227
rou,2017,221
rou,2018,210
rou,2019,193
rus,1990,5048
rus,1991,5324
rus,1992,5586
rus,1993,5769
rus,1994,5824
rus,1995,5782
rus,1996,5727
rus,1997,5667
rus,1998,5649
rus,1999,5651
rus,2000,5566
rus,2001,5308
rus,2002,4898
rus,2003,4388
rus,2004,3868
rus,2005,3408
rus,2006,3034
rus,2007,2718
rus,2008,2460
rus,2009,2254
rus,2010,2097
rus,2011,2004
rus,2012,1963
rus,2013,1955
rus,2014,1960
rus,2015,1955
rus,2016,1932
rus,2017,1890
rus,2018,1830
rus,2019,1758
rwa,1990,4180
rwa,1991,4366
rwa,1992,4502
rwa,1993,4619
rwa,1994,15995
rwa,1995,12526
rwa,1996,5006
rwa,1997,5173
rwa,1998,5269
rwa,1999,5210
rwa,2000,5016
rwa,2001,4640
rwa,2002,4218
rwa,2003,3801
rwa,2004,3434
rwa,2005,3120
rwa,2006,2830
rwa,2007,2578
rwa,2008,2361
rwa,2009,2449
rwa,2010,1995
rwa,2011,1844
rwa,2012,1723
rwa,2013,1626
rwa,2014,1548
rwa,2015,1491
rwa,2016,1448
rwa,2017,1415
rwa,2018,1394
rwa,2019,1378
sau,1990,983
sau,1991,998
sau,1992,1018
sau,1993,1041
sau,1994,1060
sau,1995,1069
sau,1996,1023
sau,1997,979
sau,1998,944
sau,1999,923
sau,2000,911
sau,2001,898
sau,2002,883
sau,2003,868
sau,2004,853
sau,2005,834
sau,2006,804
sau,2007,768
sau,2008,729
sau,2009,692
sau,2010,660
sau,2011,622
sau,2012,589
sau,2013,561
sau,2014,537
sau,2015,514
sau,2016,496
sau,2017,483
sau,2018,474
sau,2019,470
sdn,1990,3745
sdn,1991,3780
sdn,1992,3805
sdn,1993,3816
sdn,1994,3801
sdn,1995,3762
sdn,1996,3709
sdn,1997,3639
sdn,1998,3563
sdn,1999,3482
sdn,2000,3413
sdn,2001,3353
sdn,2002,3314
sdn,2003,3277
sdn,2004,3234
sdn,2005,3179
sdn,2006,3128
sdn,2007,3082
sdn,2008,3040
sdn,2009,3006
sdn,2010,2982
sdn,2011,2961
sdn,2012,2947
sdn,2013,2934
sdn,2014,2922
sdn,2015,2903
sdn,2016,2880
sdn,2017,2861
sdn,2018,2835
sdn,2019,2818
sen,1990,2036
sen,1991,2094
sen,1992,2176
sen,1993,2285
sen,1994,2406
sen,1995,2532
sen,1996,2644
sen,1997,2747
sen,1998,2827
sen,1999,2879
sen,2000,2902
sen,2001,2879
sen,2002,2834
sen,2003,2773
sen,2004,2701
sen,2005,2630
sen,2006,2557
sen,2007,2492
sen,2008,2429
sen,2009,2369
sen,2010,2315
sen,2011,2256
sen,2012,2196
sen,2013,2137
sen,2014,2083
sen,2015,2032
sen,2016,1984
sen,2017,1947
sen,2018,1923
sen,2019,1907
sgp,1990,56
sgp,1991,54
sgp,1992,52
sgp,1993,50
sgp,1994,48
sgp,1995,46
sgp,1996,46
sgp,1997,45
sgp,1998,44
sgp,1999,42
sgp,2000,40
sgp,2001,40
sgp,2002,39
sgp,2003,38
sgp,2004,37
sgp,2005,35
sgp,2006,35
sgp,2007,35
sgp,2008,34
sgp,2009,31
sgp,2010,29
sgp,2011,28
sgp,2012,28
sgp,2013,27
sgp,2014,25
sgp,2015,22
sgp,2016,21
sgp,2017,20
sgp,2018,19
sgp,2019,18
slb,1990,27
slb,1991,27
slb,1992,27
slb,1993,27
slb,1994,27
slb,1995,27
slb,1996,27
slb,1997,27
slb,1998,27
slb,1999,28
slb,2000,28
slb,2001,28
slb,2002,29
slb,2003,29
slb,2004,30
slb,2005,31
slb,2006,31
slb,2007,36
slb,2008,31
slb,2009,31
slb,2010,32
slb,2011,32
slb,2012,32
slb,2013,32
slb,2014,32
slb,2015,32
slb,2016,32
slb,2017,32
slb,2018,31
slb,2019,31
sle,1990,1434
sle,1991,1443
sle,1992,1445
sle,1993,1445
sle,1994,1444
sle,1995,1442
sle,1996,1437
sle,1997,1436
sle,1998,2099
sle,1999,2189
sle,2000,1475
sle,2001,1508
sle,2002,1552
sle,2003,1600
sle,2004,1642
sle,2005,1671
sle,2006,1682
sle,2007,1682
sle,2008,1674
sle,2009,1664
sle,2010,1652
sle,2011,1638
sle,2012,1627
sle,2013,1618
sle,2014,2090
sle,2015,1604
sle,2016,1596
sle,2017,1587
sle,2018,1578
sle,2019,1568
slv,1990,539
slv,1991,405
slv,1992,377
slv,1993,354
slv,1994,335
slv,1995,320
slv,1996,308
slv,1997,298
slv,1998,289
slv,1999,282
slv,2000,277
slv,2001,382
slv,2002,274
slv,2003,276
slv,2004,278
slv,2005,280
slv,2006,280
slv,2007,280
slv,2008,279
slv,2009,277
slv,2010,275
slv,2011,268
slv,2012,262
slv,2013,256
slv,2014,251
slv,2015,249
slv,2016,248
slv,2017,247
slv,2018,246
slv,2019,244
smr,1990,0
smr,1991,0
smr,1992,0
smr,1993,0
smr,1994,0
smr,1995,0
smr,1996,0
smr,1997,0
smr,1998,0
smr,1999,0
smr,2000,0
smr,2001,0
smr,2002,0
smr,2003,0
smr,2004,0
smr,2005,0
smr,2006,0
smr,2007,0
smr,2008,0
smr,2009,0
smr,2010,0
smr,2011,0
smr,2012,0
smr,2013,0
smr,2014,0
smr,2015,0
smr,2016,0
smr,2017,0
smr,2018,0
smr,2019,0
som,1990,2011
som,1991,3346
som,1992,1951
som,1993,1945
som,1994,1959
som,1995,1991
som,1996,2048
som,1997,2129
som,1998,2228
som,1999,2336
som,2000,2445
som,2001,2549
som,2002,2660
som,2003,2777
som,2004,2899
som,2005,3026
som,2006,3161
som,2007,3279
som,2008,3382
som,2009,3466
som,2010,3519
som,2011,3544
som,2012,3556
som,2013,3563
som,2014,3562
som,2015,3563
som,2016,3567
som,2017,3580
som,2018,3591
som,2019,3613
srb,1990,220
srb,1991,357
srb,1992,329
srb,1993,259
srb,1994,190
srb,1995,186
srb,1996,182
srb,1997,180
srb,1998,178
srb,1999,175
srb,2000,169
srb,2001,161
srb,2002,149
srb,2003,137
srb,2004,125
srb,2005,116
srb,2006,107
srb,2007,100
srb,2008,95
srb,2009,91
srb,2010,87
srb,2011,84
srb,2012,81
srb,2013,78
srb,2014,76
srb,2015,75
srb,2016,73
srb,2017,72
srb,2018,71
srb,2019,69
ssd,1990,1987
ssd,1991,1919
ssd,1992,1840
ssd,1993,1762
ssd,1994,1701
ssd,1995,1665
ssd,1996,1670
ssd,1997,1705
ssd,1998,1754
ssd,1999,1802
ssd,2000,1831
ssd,2001,1845
ssd,2002,1852
ssd,2003,1857
ssd,2004,1864
ssd,2005,1876
ssd,2006,1899
ssd,2007,1925
ssd,2008,1950
ssd,2009,1963
ssd,2010,1963
ssd,2011,1949
ssd,2012,1943
ssd,2013,1951
ssd,2014,1971
ssd,2015,1996
ssd,2016,2015
ssd,2017,2031
ssd,2018,2048
ssd,2019,2068
stp,1990,28
stp,1991,29
stp,1992,30
stp,1993,30
stp,1994,30
stp,1995,30
stp,1996,29
stp,1997,28
stp,1998,27
stp,1999,27
stp,2000,26
stp,2001,25
stp,2002,24
stp,2003,22
stp,2004,21
stp,2005,20
stp,2006,20
stp,2007,19
stp,2008,19
stp,2009,18
stp,2010,18
stp,2011,18
stp,2012,18
stp,2013,18
stp,2014,18
stp,2015,18
stp,2016,17
stp,2017,17
stp,2018,17
stp,2019,17
sur,1990,21
sur,1991,21
sur,1992,21
sur,1993,21
sur,1994,21
sur,1995,22
sur,1996,22
sur,1997,22
sur,1998,21
sur,1999,21
sur,2000,21
sur,2001,21
sur,2002,21
sur,2003,21
sur,2004,21
sur,2005,21
sur,2006,21
sur,2007,21
sur,2008,21
sur,2009,20
sur,2010,20
sur,2011,20
sur,2012,19
sur,2013,19
sur,2014,19
sur,2015,19
sur,2016,18
sur,2017,18
sur,2018,18
sur,2019,17
svk,1990,123
svk,1991,121
svk,1992,117
svk,1993,113
svk,1994,109
svk,1995,105
svk,1996,102
svk,1997,98
svk,1998,95
svk,1999,92
svk,2000,88
svk,2001,84
svk,2002,81
svk,2003,77
svk,2004,73
svk,2005,69
svk,2006,64
svk,2007,60
svk,2008,56
svk,2009,52
svk,2010,48
svk,2011,45
svk,2012,43
svk,2013,41
svk,2014,40
svk,2015,39
svk,2016,38
svk,2017,38
svk,2018,37
svk,2019,37
svn,1990,35
svn,1991,33
svn,1992,32
svn,1993,30
svn,1994,28
svn,1995,27
svn,1996,25
svn,1997,24
svn,1998,22
svn,1999,21
svn,2000,20
svn,2001,18
svn,2002,17
svn,2003,16
svn,2004,14
svn,2005,13
svn,2006,12
svn,2007,12
svn,2008,11
svn,2009,11
svn,2010,10
svn,2011,10
svn,2012,9
svn,2013,9
svn,2014,9
svn,2015,8
svn,2016,8
svn,2017,8
svn,2018,8
svn,2019,8
swe,1990,75
swe,1991,73
swe,1992,71
swe,1993,69
swe,1994,68
swe,1995,68
swe,1996,68
swe,1997,69
swe,1998,70
swe,1999,71
swe,2000,71
swe,2001,72
swe,2002,72
swe,2003,71
swe,2004,70
swe,2005,68
swe,2006,65
swe,2007,61
swe,2008,56
swe,2009,51
swe,2010,48
swe,2011,46
swe,2012,45
swe,2013,45
swe,2014,46
swe,2015,46
swe,2016,46
swe,2017,47
swe,2018,47
swe,2019,47
swz,1990,106
swz,1991,109
swz,1992,112
swz,1993,116
swz,1994,118
swz,1995,120
swz,1996,120
swz,1997,119
swz,1998,115
swz,1999,113
swz,2000,110
swz,2001,108
swz,2002,108
swz,2003,109
swz,2004,110
swz,2005,111
swz,2006,112
swz,2007,111
swz,2008,111
swz,2009,111
swz,2010,111
swz,2011,109
swz,2012,108
swz,2013,106
swz,2014,104
swz,2015,103
swz,2016,101
swz,2017,100
swz,2018,100
swz,2019,99
syc,1990,3
syc,1991,3
syc,1992,3
syc,1993,3
syc,1994,2
