geo,time,ny_gnp_mktp_cn_ad
gin,2018,103166416610000
gin,2019,118167694870000
gin,2020,121656888660000
gin,2021,135006040320000
gin,2022,162364318183400
gin,2023,186861423023400
gmb,1990,3310264277.35597
gmb,1991,3743361238.94333
gmb,1992,4174708997.17736
gmb,1993,4528265193.80022
gmb,1994,4713098301.64015
gmb,1995,4977674051.72627
gmb,1996,5233006224.24409
gmb,1997,5630052656.52495
gmb,1998,5961608440.67919
gmb,1999,6588360596.55181
gmb,2000,7073073359.88248
gmb,2001,8596328127.08775
gmb,2002,9550275234.08982
gmb,2003,13247311300
gmb,2004,28266481500
gmb,2005,28725617100
gmb,2006,28880500500
gmb,2007,31187555400
gmb,2008,34091391700
gmb,2009,37892255200
gmb,2010,42392974500
gmb,2011,40592853200
gmb,2012,44450739300
gmb,2013,48396734600
gmb,2014,50100074300.0001
gmb,2015,57176231700
gmb,2016,63183112800.0002
gmb,2017,68823196000.00011
gmb,2018,79039805299.9998
gmb,2019,89291889499.9998
gmb,2020,91943852499.9998
gmb,2021,102848482226.604
gmb,2022,118519620990
gmb,2023,141098483980
gnb,1990,20573797087.914
gnb,1991,35773370923.6389
gnb,1992,59794796325.93471
gnb,1993,91016243568.85271
gnb,1994,116273623407.313
gnb,1995,177696290762.31601
gnb,1996,277657449502.86603
gnb,1997,399117332143.492
gnb,1998,340363292751.55402
gnb,1999,347910479413.93402
gnb,2000,269108213085.52701
gnb,2001,293398946787.14203
gnb,2002,317731778698.95599
gnb,2003,315918304295.03003
gnb,2004,301919420587.86798
gnb,2005,332678117666.091
gnb,2006,327011434616.672
gnb,2007,355750732221.54999
gnb,2008,418333489867.61401
gnb,2009,413415073198.13098
gnb,2010,464014360313.72699
gnb,2011,536547511961.29901
gnb,2012,518918873580.39203
gnb,2013,544109866000.40198
gnb,2014,578972952293.8009
gnb,2015,696421168900
gnb,2016,748281097599.99805
gnb,2017,861952780000.00195
gnb,2018,834830899999.99902
gnb,2019,886487720000
gnb,2020,889805309999.99902
gnb,2021,965734700000.00085
gnb,2022,1085059783323.80005
gnb,2023,1209248163741.57007
gnq,1990,40380576290.8256
gnq,1991,42210673341.8854
gnq,1992,48777169013.4787
gnq,1993,51928076161.339
gnq,1994,65606188027.1841
gnq,1995,77033599967.47438
gnq,1996,126336553329.394
gnq,1997,292206608699.651
gnq,1998,227304363641.28101
gnq,1999,418229458906.78894
gnq,2000,568657081135.78198
gnq,2001,556586624973.34399
gnq,2002,720446266049.47998
gnq,2003,706821221500.08704
gnq,2004,1056403266378.33997
gnq,2005,2201131604900
gnq,2006,4151503000000
gnq,2007,5008695820000.01953
gnq,2008,6554450999999.99023
gnq,2009,4692989000000
gnq,2010,4739365000000.00977
gnq,2011,6512288224400
gnq,2012,7578816767199.98047
gnq,2013,7410401785599.98047
gnq,2014,7305824408300.00977
gnq,2015,5879610799700.03027
gnq,2016,5161558359299.96973
gnq,2017,5216347978000.01953
gnq,2018,5569450740000.00977
gnq,2019,4880590005800.01953
gnq,2020,4290722740700.02002
gnq,2021,5072714960099.98047
gnq,2022,5445008557600.01953
gnq,2023,5266215644609.70996
grc,1990,46528447621.7607
grc,1991,57701072226.986
grc,1992,66910554531.2932
grc,1993,75095436735.12109
grc,1994,85192464639.84329
grc,1995,95522743444.67468
grc,1996,104612093448.92599
grc,1997,115799431354.158
grc,1998,125854944758.86099
grc,1999,132279815461.86501
grc,2000,142215114066.51199
grc,2001,153357095771.72299
grc,2002,163425351676.43201
grc,2003,178394616683.43301
grc,2004,191445122089.53601
grc,2005,199556877193.32999
grc,2006,213818494000
grc,2007,226699453000
grc,2008,234782799000
grc,2009,232261354000
grc,2010,219166150000
grc,2011,197672490000
grc,2012,189956878000
grc,2013,179877759000
grc,2014,178386494000
grc,2015,176225296000
grc,2016,173644201000
grc,2017,176016497000
grc,2018,177578084000
grc,2019,181699480000
grc,2020,164353780000
grc,2021,180101498000
grc,2022,204476447000.00101
grc,2023,218680088750.146
grd,1990,720054234.08732
grd,1991,794805524.80322
grd,1992,824414605.44631
grd,1993,815002743.12643
grd,1994,855460378.53231
grd,1995,889100814.26237
grd,1996,950726895.13335
grd,1997,1014923999.48598
grd,1998,1143180060.45336
grd,1999,1232577633.96334
grd,2000,1312999800
grd,2001,1293299300
grd,2002,1330398800
grd,2003,1459419700
grd,2004,1441598100
grd,2005,1801638200
grd,2006,1808502700
grd,2007,1937497000
grd,2008,2114813699.99999
grd,2009,1912224600.00001
grd,2010,1974066200.00001
grd,2011,2016584699.99999
grd,2012,2067119900
grd,2013,2205718500
grd,2014,2237750000
grd,2015,2377640000.00001
grd,2016,2605880000
grd,2017,2713730000
grd,2018,2843409999.99999
grd,2019,2948630000.00001
grd,2020,2624430000
grd,2021,2764800000
grd,2022,3087930000
grd,2023,3341072436.09023
grl,1990,5856000000
grl,1991,6052000000
grl,1992,5815000000
grl,1993,5612000000
grl,1994,6048000000
grl,1995,6498000000
grl,1996,6744000000
grl,1997,6881000000
grl,1998,7505000000
grl,1999,7694000000
grl,2000,8433000000
grl,2001,8798000000
grl,2002,8988000000
grl,2003,9155000000
grl,2004,9585000000
grl,2005,9968000000
grl,2006,9856576400
grl,2007,11117015700
gtm,1990,29228072008.3436
gtm,1991,40980943683.0714
gtm,1992,46631879357.907
gtm,1993,55692795580.8032
gtm,1994,64758964293.3886
gtm,1995,73782753066.08998
gtm,1996,82362134876.0461
gtm,1997,93188966299.4276
gtm,1998,107629229549.164
gtm,1999,117175777812.778
gtm,2000,129741073465.821
gtm,2001,143975628000
gtm,2002,157418235600
gtm,2003,168811548300
gtm,2004,184098045300
gtm,2005,200760452500
gtm,2006,220961724000
gtm,2007,251110034100
gtm,2008,286296145000
gtm,2009,297054878300
gtm,2010,319433235400
gtm,2011,354802567300
gtm,2012,380469807200
gtm,2013,406672198700
gtm,2014,435595754499.99799
gtm,2015,464644702700.00201
gtm,2016,491169511700.00098
gtm,2017,515477419999.99799
gtm,2018,540072671500.00098
gtm,2019,583165422700
gtm,2020,589250154899.99805
gtm,2021,649043048999.99902
gtm,2022,720632750499.99805
gtm,2023,785125261100.00098
guy,1990,34902565229.5521
guy,1991,82269929406.4783
guy,1992,102972548962.746
guy,1993,135818992101.53999
guy,1994,175436548617.42999
guy,1995,208356551715.48999
guy,1996,240146159847.86301
guy,1997,256092449539.11801
guy,1998,261405678267.85199
guy,1999,296781241422.56
guy,2000,316834774865.06097
guy,2001,323719731380.07397
guy,2002,335449615973.63599
guy,2003,351642486065.15698
guy,2004,384044579205.18896
guy,2005,407874178823.44293
guy,2006,443652958996.09497
guy,2007,550344060300
guy,2008,613016749900
guy,2009,642193154900
guy,2010,701666441000
guy,2011,751203720700
guy,2012,835223865500
guy,2013,861895733800
guy,2014,857664192800
guy,2015,888887550000.00403
guy,2016,924727100000.00403
guy,2017,978123249999.99902
guy,2018,988718248299.99683
guy,2019,1069012900000
guy,2020,1107709750000
guy,2021,1584467000000
guy,2022,2788997850000.00977
guy,2023,3170514000000
hkg,1990,582548979700
hkg,1991,668512026600
hkg,1992,779334975500
hkg,1993,936211000000
hkg,1994,1051860000000
hkg,1995,1128818000000
hkg,1996,1224628000000
hkg,1997,1371972000000
hkg,1998,1333641000000
hkg,1999,1312098000000
hkg,2000,1348246000000
hkg,2001,1351595000000
hkg,2002,1305731000000
hkg,2003,1288895000000
hkg,2004,1344927000000
hkg,2005,1419589000000
hkg,2006,1538864000000
hkg,2007,1703567000000
hkg,2008,1807994000000
hkg,2009,1709007000000
hkg,2010,1813928000000
hkg,2011,1987256000000
hkg,2012,2066514000000
hkg,2013,2178824000000
hkg,2014,2306612000000
hkg,2015,2442656000000
hkg,2016,2553191000000
hkg,2017,2775163000000
hkg,2018,2970244000000
hkg,2019,2988739000000
hkg,2020,2831876000000
hkg,2021,3066705000000
hkg,2022,2994868999999.99023
hkg,2023,3259001999999.99023
hnd,1990,18875686438.52629
hnd,1991,22933653498.0707
hnd,1992,25009838169.8327
hnd,1993,30237320784.8443
hnd,1994,36746021846.7072
hnd,1995,48162688334.5164
hnd,1996,57969938876.1919
hnd,1997,71486213841.8891
hnd,1998,82047683391.98689
hnd,1999,88316210197.0267
hnd,2000,103348800000
hnd,2001,114416300000
hnd,2002,124261500000
hnd,2003,136455900000
hnd,2004,153218700000
hnd,2005,175141100000
hnd,2006,196227499999.99896
hnd,2007,226009100000.00101
hnd,2008,254721400000
hnd,2009,270174400000
hnd,2010,285514000000
hnd,2011,317216199999.99902
hnd,2012,336354799999.99902
hnd,2013,350004100000.00098
hnd,2014,381311900000
hnd,2015,429017700000
hnd,2016,461233700000
hnd,2017,510134600000
hnd,2018,530001300000
hnd,2019,561128800000
hnd,2020,533304799999.99902
hnd,2021,618943800000
hnd,2022,709149400000
hnd,2023,784124400000
hrv,1990,37986837.1112
hrv,1991,59872100
hrv,1992,363213400
hrv,1993,5247634000.00001
hrv,1994,11786251300
hrv,1995,15720191100
hrv,1996,17313177700
hrv,1997,19647840000
hrv,1998,21732147100
hrv,1999,21833626600
hrv,2000,23522176800
hrv,2001,25212948300
hrv,2002,27812759500
hrv,2003,30136916200
hrv,2004,33065753600
hrv,2005,35312127500
hrv,2006,38464505600
hrv,2007,42267433200
hrv,2008,45030482100
hrv,2009,42839189700
hrv,2010,42844147100
hrv,2011,43629343800
hrv,2012,43192087100
hrv,2013,44021459700
hrv,2014,44131691600
hrv,2015,46225297000
hrv,2016,46813940600
hrv,2017,49693907799.9998
hrv,2018,52084105100
hrv,2019,55110725800.0002
hrv,2020,51984391100.0002
hrv,2021,58861958400
hrv,2022,68545359800.0001
hrv,2023,76539504199.99989
hti,1990,26587834554.99969
hti,1991,31058013899.52489
hti,1992,35555840080.9131
hti,1993,39783840186.7564
hti,1994,55047653291.786
hti,1995,70298592550.0918
hti,1996,80592751744.1078
hti,1997,93244716134.5379
hti,1998,108698394997.448
hti,1999,119418011252.907
hti,2000,133511622900
hti,2001,150659275000
hti,2002,167685915200
hti,2003,204605993400
hti,2004,241074544400
hti,2005,272697617400
hti,2006,316889282300
hti,2007,345231888500
hti,2008,399446155000
hti,2009,472316131700
hti,2010,478942450300
hti,2011,525646878600
hti,2012,572260289400
hti,2013,644033268399.99805
hti,2014,678102671899.99902
hti,2015,723027982099.99805
hti,2016,852296557000
hti,2017,994552790400
hti,2018,1076355112500
hti,2019,1267564158900
hti,2020,1452746020400
hti,2021,1695673656500
hti,2022,2170760181200
hti,2023,2798931788478.93018
hun,1990,2091609791444.37988
hun,1991,2510097917870.64014
hun,1992,2977235205837.12012
hun,1993,3601534097000
hun,1994,4412306355000
hun,1995,5585357481000
hun,1996,6800442889000
hun,1997,8296160375000
hun,1998,9794892060000
hun,1999,10882873000000
hun,2000,12550147000000
hun,2001,14504986000000
hun,2002,16442587000000
hun,2003,18059297000000
hun,2004,19820275000000
hun,2005,21177857000000
hun,2006,22839453000000
hun,2007,23790437000000
hun,2008,25457119000000
hun,2009,25366386000000
hun,2010,26191446000000
hun,2011,27156212000000
hun,2012,27768985000000
hun,2013,29469049000000
hun,2014,31324112000000
hun,2015,33291554000000
hun,2016,35230143000000.20312
hun,2017,37685732999999.79688
hun,2018,41687343000000.09375
hun,2019,46415812000000
hun,2020,47287651999999.89844
hun,2021,53450150000000.09375
hun,2022,64051468999999.79688
hun,2023,72880270051535.29688
idn,1990,185981700000000
idn,1991,216550900000000
idn,1992,247437700000000
idn,1993,317223200000000
idn,1994,371971300000000
idn,1995,441148000000000
idn,1996,518295800000000
idn,1997,609340400000000
idn,1998,901859799999999
idn,1999,1015967400000000
idn,2000,1297608100000000
idn,2001,1585270800000000
idn,2002,1767320300000000
idn,2003,1936260700000000
idn,2004,2190476087400000
idn,2005,2639280613400000
idn,2006,3196947891300000
idn,2007,3788408515000000
idn,2008,4772823220200000
idn,2009,5409983820700000
idn,2010,6681362244400000
idn,2011,7614833306999990
idn,2012,8372511546800040
idn,2013,9260807782499980
idn,2014,10215312165000000
idn,2015,11143993034000000
idn,2016,12004715451000000
idn,2017,13159219922000000
idn,2018,14396572254000000
idn,2019,15351336143000000
idn,2020,15019305847000000
idn,2021,16515854546580000
idn,2022,19049883315341000
idn,2023,20354441566176000
ind,1990,5685642055700
ind,1991,6521834835400
ind,1992,7495509317400
ind,1993,8639124253800
ind,1994,10144870589000
ind,1995,11920986758000
ind,1996,13817339747000
ind,1997,15320888758000
ind,1998,17573290117000
ind,1999,19728305729000
ind,2000,21171526906000
ind,2001,22951749571000
ind,2002,24759237847000
ind,2003,27718221414000
ind,2004,31639569238000
ind,2005,36060086607000
ind,2006,42213949838000
ind,2007,48781500591000
ind,2008,54812293847000
ind,2009,63284065417000
ind,2010,75526651044000
ind,2011,86595047113728.09375
ind,2012,98272501041529.20312
ind,2013,110936378038608
ind,2014,123205294184357
ind,2015,136120948092942
ind,2016,152152684277743
ind,2017,169052297185824
ind,2018,186973439773845
ind,2019,199104791643572
ind,2020,195874086228527
ind,2021,233195901016909
ind,2022,265793391229653
ind,2023,289583731363884
irl,1990,35194902000
irl,1991,36670349000
irl,1992,38467316000
irl,1993,41731279000
irl,1994,45087396000
irl,1995,50077000000
irl,1996,55299000000
irl,1997,62698000000
irl,1998,72044000000
irl,1999,80931755000
irl,2000,94581071000
irl,2001,104292512000
irl,2002,114020943000
irl,2003,125504556000
irl,2004,134877539000
irl,2005,147493184000
irl,2006,162161020000
irl,2007,170375846000
irl,2008,162116437000
irl,2009,141616408000
irl,2010,140704410000
irl,2011,139892375000
irl,2012,141636892000
irl,2013,151530284000
irl,2014,165400254000
irl,2015,202969998000
irl,2016,219875444000.00101
irl,2017,237560658000.00101
irl,2018,254110787000
irl,2019,276716243000.00098
irl,2020,284018746999.99902
irl,2021,324106428000
irl,2022,363582137000
irl,2023,390066700000.00098
irn,1990,40937967231363.50781
irn,1991,58082307420142.70312
irn,1992,77513952168609.20312
irn,1993,114454944925174
irn,1994,150013214388886
irn,1995,211783601353929
irn,1996,290317243089144
irn,1997,340686738972156
irn,1998,380917398883383.0625
irn,1999,513219474599356.9375
irn,2000,678267525301708
irn,2001,797716799485255
irn,2002,1106454070612510
irn,2003,1358769035210260
irn,2004,1762258026725030
irn,2005,2184806471231700
irn,2006,2634017464395390
irn,2007,3509832379263890
irn,2008,4204208726296920
irn,2009,4427126137991780
irn,2010,5430017852295290
irn,2011,6901118622341200
irn,2012,7947278391421101
irn,2013,10702830651201500
irn,2014,12317786939891900
irn,2015,12112912691636100
irn,2016,14425514223860200
irn,2017,16756913310498400
irn,2018,21739811967233100
irn,2019,27369084897663400
irn,2020,40722774641890000
irn,2021,66752397129974400
irn,2022,104194988283002000
irn,2023,145389344049628000
irq,1990,55089199999.99969
irq,1991,41801099999.9998
irq,1992,113829100000
irq,1993,321632899999.99902
irq,1994,1658326200000
irq,1995,6693624899999.99023
irq,1996,6498496199999.99023
irq,1997,14895735800000
irq,1998,16897265500000
irq,1999,33860186200000
irq,2000,49897180000000
irq,2001,41020010200000
irq,2002,40319581600000
irq,2003,29618507000000
irq,2004,53311558700000
irq,2005,74271356501599.90625
irq,2006,96902330314800
irq,2007,113316399244100
irq,2008,161184886954000
irq,2009,134264573604400
irq,2010,163928609500001
irq,2011,217049349400000
irq,2012,255460686027000
irq,2013,272351067820000
irq,2014,264812657500001
irq,2015,192911053196399
irq,2016,195080364500000
irq,2017,219959920700000
irq,2018,266844330500001
irq,2019,274779419200001
irq,2020,213507391050000
irq,2021,301060231284001
irq,2022,414256504400000.9375
irq,2023,331696209525000
isl,1990,363015050592.59003
isl,1991,395383814614.90002
isl,1992,396805159287.78094
isl,1993,408637743363.09802
isl,1994,431447446759.67999
isl,1995,446172000000
isl,1996,479933000000
isl,1997,521996000000
isl,1998,587440000000
isl,1999,634243000000
isl,2000,687146000000
isl,2001,776893000000
isl,2002,850507000000
isl,2003,861780000000
isl,2004,927898000000
isl,2005,1019322000000
isl,2006,1152077000000
isl,2007,1323079000000
isl,2008,1296262000000
isl,2009,1359553000000
isl,2010,1424783000000
isl,2011,1559608000000
isl,2012,1683852000000
isl,2013,1956127000000
isl,2014,2059897000000
isl,2015,2306743000000
isl,2016,2561226000000
isl,2017,2654852000000.00977
isl,2018,2891738999999.99023
isl,2019,3111087000000.00977
isl,2020,3025967000000.00977
isl,2021,3280511999999.99023
isl,2022,3867427000000
isl,2023,4373830000000
isr,1990,120486083000
isr,1991,157445851000
isr,1992,189608187000
isr,1993,219229333000
isr,1994,264647857000
isr,1995,309099383000
isr,1996,356010393000
isr,1997,397909950000
isr,1998,442550477000
isr,1999,480728484000
isr,2000,521781876000
isr,2001,543306179000
isr,2002,571563161000
isr,2003,577113616000
isr,2004,609297846000
isr,2005,654606950000
isr,2006,704494358000
isr,2007,755191087000
isr,2008,776229681000
isr,2009,815960204000
isr,2010,877056628000
isr,2011,944204607000
isr,2012,988252593000
isr,2013,1053215061000
isr,2014,1117074516000
isr,2015,1166634085000
isr,2016,1221575467000
isr,2017,1279421526000
isr,2018,1346016745000
isr,2019,1417743434000
isr,2020,1404153950000
isr,2021,1557505401000
isr,2022,1748652784000
isr,2023,1866617752999.9895
ita,1990,721988007000
ita,1991,787065543000
ita,1992,826681371000
ita,1993,853258984000
ita,1994,901218103000
ita,1995,976250200000
ita,1996,1035751500000
ita,1997,1087357200000
ita,1998,1132595800000
ita,1999,1172860700000
ita,2000,1236773300000
ita,2001,1300145100000
ita,2002,1344235800000
ita,2003,1387969200000
ita,2004,1449916300000
ita,2005,1495981700000
ita,2006,1558846700000
ita,2007,1616086100000
ita,2008,1622731700000
ita,2009,1576263000000
ita,2010,1607865500000
ita,2011,1644585700000
ita,2012,1622373200000
ita,2013,1609956400000
ita,2014,1627547600000
ita,2015,1643911000000
ita,2016,1700655700000.01001
ita,2017,1746275900000
ita,2018,1790958199999.98999
ita,2019,1810940499999.9895
ita,2020,1682421400000
ita,2021,1845191200000.01001
ita,2022,1980428700000
ita,2023,2081729099999.9895
jam,1990,28541513391.6669
jam,1991,45463464142.7728
jam,1992,76107146169.60361
jam,1993,133643425312.799
jam,1994,172490297154.55499
jam,1995,222904560524.888
jam,1996,271797304119.35199
jam,1997,293219282539.13501
jam,1998,309910945000
jam,1999,334000030700
jam,2000,372048303600
jam,2001,402785841700
jam,2002,441248830500
jam,2003,511516864700
jam,2004,587010998100
jam,2005,658160805500
jam,2006,743861967400
jam,2007,839854822200
jam,2008,956099445700
jam,2009,1006611261300
jam,2010,1109652280400
jam,2011,1196174828700
jam,2012,1296411500000
jam,2013,1398603261000
jam,2014,1508800140200
jam,2015,1608210291700
jam,2016,1686543450200
jam,2017,1841151928000
jam,2018,1950443581000
jam,2019,2051575700500
jam,2020,1902220152500
jam,2021,2147098260700
jam,2022,2570046580000
jam,2023,2912696951000
jor,1990,2618387400
jor,1991,2711194200
jor,1992,3373800000
jor,1993,3669631000
jor,1994,4137228400
jor,1995,4519600000
jor,1996,4698200000
jor,1997,4989463800
jor,1998,5512008300
jor,1999,5668821300
jor,2000,6069900000
jor,2001,6478300000
jor,2002,6842900000
jor,2003,7320800000
jor,2004,8284900000
jor,2005,9164600000
jor,2006,10997400000
jor,2007,12539500000
jor,2008,16372243000
jor,2009,17688492000
jor,2010,19112601000
jor,2011,20774345900
jor,2012,22185038800
jor,2013,24222252500
jor,2014,25865982900
jor,2015,27089242700
jor,2016,28106701500
jor,2017,29395149500
jor,2018,30651711099.9999
jor,2019,31602434500.0002
jor,2020,30939172000.0001
jor,2021,32705731100
jor,2022,34184801099.9999
jor,2023,35749786067.559
jpn,1990,466281422475000
jpn,1991,494474965324000
jpn,1992,507325432334000
jpn,1993,510572270394000
jpn,1994,515164100000000
jpn,1995,526045500000000
jpn,1996,542019500000000
jpn,1997,550679300000000
jpn,1998,543122900000000
jpn,1999,534553600000000
jpn,2000,543163500000000
jpn,2001,539919400000000
jpn,2002,532133300000000
jpn,2003,532434300000000
jpn,2004,539620700000000
jpn,2005,544323900000000
jpn,2006,549471000000000
jpn,2007,555807400000000
jpn,2008,542003000000000
jpn,2009,507377900000000
jpn,2010,518996500000000
jpn,2011,511913900000000
jpn,2012,514292300000000
jpn,2013,526197300000000
jpn,2014,538095800000000
jpn,2015,559195700000000
jpn,2016,563307299999999
jpn,2017,573533700000002
jpn,2018,577919300000002
jpn,2019,579767300000001
jpn,2020,559606200000000.9375
jpn,2021,578985799999999
jpn,2022,593728600000002
jpn,2023,620539692649804
kaz,1993,29366287599.9999
kaz,1994,421543836700
kaz,1995,1007166338300
kaz,1996,1401387175800
kaz,1997,1649096343800
kaz,1998,1709968268300
kaz,1999,1950515295400
kaz,2000,2438011771300
kaz,2001,3090005640500
kaz,2002,3625327943800
kaz,2003,4372025801600
kaz,2004,5500023875500
kaz,2005,6852378660000
kaz,2006,9034782701100.00781
kaz,2007,11263244093000
kaz,2008,13722086110000
kaz,2009,15176106728000
kaz,2010,18960425462000
kaz,2011,24175043942000
kaz,2012,26822575526000
kaz,2013,32173325617000
kaz,2014,35607984199000
kaz,2015,38308116383000
kaz,2016,42368995352000
kaz,2017,48462428652000
kaz,2018,54214878335000
kaz,2019,60847086330000
kaz,2020,64424712889000
kaz,2021,73649335596999.90625
kaz,2022,92024318461200
kaz,2023,107389864264600
ken,1990,326706682917.91998
ken,1991,372229007264.33093
ken,1992,439730894750.20203
ken,1993,548202933270.23401
ken,1994,663156966089.95105
ken,1995,777186225829.62683
ken,1996,889012446523.39502
ken,1997,999710320634.203
ken,1998,1107504848024.40991
ken,1999,1176758577165.46997
ken,2000,1258876891031.23999
ken,2001,1325846576621.25
ken,2002,1347722991583.3501
ken,2003,1471071851049.55005
ken,2004,1659341483691.09009
ken,2005,1855443244872.86011
ken,2006,2124850713026.42969
ken,2007,2451123929693.12012
ken,2008,2838066715002.5
ken,2009,2860234000000
ken,2010,3157638000000
ken,2011,3726671000000
ken,2012,4242316000000
ken,2013,4693419000000
ken,2014,5326309860500
ken,2015,6204400700000
ken,2016,7491511500000
ken,2017,8321967600000.01953
ken,2018,9199426900000.03906
ken,2019,10074051200000
ken,2020,10530326000000
ken,2021,11826509900000
ken,2022,13163150100000
ken,2023,14778189261002.09961
kgz,1991,92390000
kgz,1992,741300000
kgz,1993,5339697999.99999
kgz,1994,11780639600
kgz,1995,15761788900
kgz,1996,22894842100
kgz,1997,29564405500
kgz,1998,32536669400
kgz,1999,45856187000
kgz,2000,61444889600
kgz,2001,71020430099.99989
kgz,2002,72653743099.99989
kgz,2003,81161652799.99989
kgz,2004,89994807699.99989
kgz,2005,97286060399.99988
kgz,2006,111868745500
kgz,2007,140013226900
kgz,2008,180431930200
kgz,2009,193440096300
kgz,2010,206345592100
kgz,2011,255584884300
kgz,2012,302513438200
kgz,2013,334805483700
kgz,2014,384125613900
kgz,2015,413684130500
kgz,2016,451315935000
kgz,2017,504884834300
kgz,2018,552106630700
kgz,2019,599627897900
kgz,2020,619855170699.99805
kgz,2021,730214242899.99805
kgz,2022,969547519500
kgz,2023,1168108201933.40991
khm,1990,587195360297.84204
khm,1991,1310953845600
khm,1992,2461762455700
khm,1993,6677377442300
khm,1994,6978343626100
khm,1995,8284774324700
khm,1996,8978206450500
khm,1997,10028404968000
khm,1998,11516079625000
khm,1999,13010640571000
khm,2000,13619654319000
khm,2001,15078497230000
khm,2002,16045763156999.90039
khm,2003,17831410461000
khm,2004,20578514010999.89453
khm,2005,24578405306000.10156
khm,2006,28541834747000
khm,2007,33722283737000.10156
khm,2008,40242473398000
khm,2009,41191238747000
khm,2010,45376953739000
khm,2011,49905858153999.79688
khm,2012,53942606722999.79688
khm,2013,58004092443000
khm,2014,63677135169000.09375
khm,2015,69370421221000.09375
khm,2016,76984543634999.90625
khm,2017,85212210006000.1875
khm,2018,94173538465999.90625
khm,2019,103663089590000
khm,2020,101607439980000
khm,2021,104756708785100
khm,2022,114670117318900
khm,2023,126687864516510
kir,1990,57865000
kir,1991,89685200
kir,1992,124267600
kir,1993,124890700
kir,1994,132347700
kir,1995,140294700
kir,1996,137616500
kir,1997,167848000
kir,1998,197243600
kir,1999,186345000
kir,2000,201539900
kir,2001,214986000
kir,2002,218002200
kir,2003,218942500
kir,2004,205981800
kir,2005,210407500
kir,2006,212994300
kir,2007,235988500
kir,2008,253242300
kir,2009,246292900
kir,2010,259893300
kir,2011,257320300
kir,2012,295329600
kir,2013,332651700
kir,2014,397743600
kir,2015,496075300
kir,2016,465848700
kir,2017,514200900
kir,2018,538417800
kir,2019,591644700
kir,2020,548382600
kir,2021,600023000
kir,2022,595218500
kir,2023,703675638.1817
kna,1990,527856394.76122
kna,1991,529130984.01724
kna,1992,572858489.60628
kna,1993,623311218.14738
kna,1994,698360453.25103
kna,1995,749430981.06008
kna,1996,787772912.26807
kna,1997,877194958.80345
kna,1998,882994648.90617
kna,1999,932562729.45546
kna,2000,1049553402.54021
kna,2001,1143720000
kna,2002,1194839800
kna,2003,1149234900
kna,2004,1263595600
kna,2005,1382576500
kna,2006,1652602500
kna,2007,1777519900
kna,2008,2007592900
kna,2009,1999004000
kna,2010,2023741900
kna,2011,2177406700
kna,2012,2164331600
kna,2013,2322799999.99999
kna,2014,2412480000.00001
kna,2015,2414400000
kna,2016,2565589999.99999
kna,2017,2731260000
kna,2018,2788689999.99999
kna,2019,2947739999.99999
kna,2020,2323680000.00001
kna,2021,2234040000.00001
kna,2022,2573719999.99999
kna,2023,2832929400
kor,1990,200355300000000
kor,1991,242234500000000
kor,1992,277172600000000
kor,1993,314760400000000
kor,1994,371554700000000
kor,1995,435384800000000
kor,1996,489129400000000
kor,1997,539090800000000
kor,1998,530262200000000
kor,1999,584929400000000
kor,2000,647274200000000
kor,2001,702236400000000
kor,2002,781828800000000
kor,2003,834443200000000
kor,2004,906864700000000
kor,2005,950685400000000
kor,2006,1002664700000000
kor,2007,1086897300000000
kor,2008,1154509700000000
kor,2009,1203479800000000
kor,2010,1324586900000000
kor,2011,1397534800000000
kor,2012,1455170300000000
kor,2013,1510384900000000
kor,2014,1570493300000000
kor,2015,1663206600000000
kor,2016,1747143499999990
kor,2017,1843180900000000
kor,2018,1905837500000010
kor,2019,1941107900000000
kor,2020,1957669900000000
kor,2021,2103612000000000
kor,2022,2193527499999990
kor,2023,2277992799999990
kos,2008,3701589000
kos,2009,3672238100
kos,2010,4098436599.99998
kos,2011,4667122800
kos,2012,4950885499.99998
kos,2013,5192863300
kos,2014,5438868900.00001
kos,2015,5767061700.00002
kos,2016,6111776099.99998
kos,2017,6483835399.99998
kos,2018,6784600000.00002
kos,2019,7216786999.99997
kos,2020,6935586999.99999
kos,2021,8109247500.00002
kos,2022,9011238432.75877
kos,2023,9835373695.39772
kwt,1990,7539200000.00001
kwt,1991,4667799900
kwt,1992,7364500100.00001
kwt,1993,8385300200.00001
kwt,1994,8320999700.00001
kwt,1995,9570500000.00001
kwt,1996,10980100000
kwt,1997,11110700000
kwt,1998,9694500000
kwt,1999,10724700000
kwt,2000,13625300000
kwt,2001,12203000000
kwt,2002,12606000000
kwt,2003,15268200000
kwt,2004,19322700000
kwt,2005,26179200000
kwt,2006,33290500000
kwt,2007,36103600000
kwt,2008,42507800000
kwt,2009,32490200000
kwt,2010,35779200000
kwt,2011,45003800000.0002
kwt,2012,51283300000
kwt,2013,53151100000.0002
kwt,2014,50735900000.0002
kwt,2015,38292300000
kwt,2016,36916700000
kwt,2017,42306433700
kwt,2018,47268091100.0001
kwt,2019,48174124441.8074
kwt,2020,37916016653.4265
kwt,2021,50046121437.3028
kwt,2022,63948403985.28329
kwt,2023,59693358026.47169
lao,1990,612599988200
lao,1991,721800003600
lao,1992,807599996900
lao,1993,950999973899.99902
lao,1994,1106499993600
lao,1995,1414270025700
lao,1996,1719239049200
lao,1997,2147739925500
lao,1998,4100409270300
lao,1999,10167522427000
