geo,time,se_sec_cmpt_lo_zs
mac,2007,93.43327
mac,2008,88.26926
mac,2009,84.60329
mac,2010,92.03526
mac,2011,98.51688
mac,2012,101.61111
mac,2013,101.29412
mac,2014,110.47826
mac,2015,106.93023
mac,2016,100.53488
mac,2017,94.75
mac,2018,83.5
mac,2019,81.0625
mac,2020,80.2549
mac,2021,81.80357
mac,2022,86.92727
mar,1971,11.47108
mar,1972,10.84453
mar,1973,9.38028
mar,1975,11.75496
mar,1976,13.453
mar,1977,14.14003
mar,1978,16.19379
mar,1979,19.64568
mar,1980,20.47658
mar,1981,21.02354
mar,1983,23.44843
mar,1985,25.33109
mar,1986,27.27463
mar,1987,27.1278
mar,1988,29.09273
mar,1989,31.32597
mar,1990,32.27301
mar,1991,33.14728
mar,1992,31.19032
mar,1993,29.13784
mar,1994,32.26141
mar,1995,32.80358
mar,1997,32.44984
mar,1999,32.12872
mar,2000,33.72968
mar,2001,35.3399
mar,2002,38.67558
mar,2003,39.7589
mar,2004,41.16007
mar,2006,46.22963
mar,2007,51.00723
mar,2008,54.63118
mar,2009,60.1194
mar,2010,60.51128
mar,2011,61.40489
mar,2012,61.50984
mar,2013,63.46978
mar,2014,66.69017
mar,2015,68.7545
mar,2016,66.54839
mar,2017,64.43755
mar,2018,64.52377
mar,2019,63.83732
mar,2020,66.97418
mar,2021,73.87579
mar,2022,72.28828
mco,1992,119.33086
mco,2016,141.22807
mda,2000,86.85348
mda,2001,80.4272
mda,2002,81.96587
mda,2003,86.21411
mda,2004,86.26014
mda,2005,88.84029
mda,2006,89.02025
mda,2007,86.31811
mda,2008,86.9908
mda,2009,86.87018
mda,2010,87.75343
mda,2011,86.40908
mda,2012,85.14983
mda,2013,83.40754
mda,2014,101.50845
mda,2015,104.35802
mda,2016,100.70039
mda,2017,106.03838
mda,2018,107.22725
mda,2019,108.66555
mda,2020,106.8668
mda,2021,106.81056
mda,2022,107.08111
mdg,1971,9.34905
mdg,1972,10.11506
mdg,1974,9.58793
mdg,1975,9.87254
mdg,1985,17.86593
mdg,1988,16.18795
mdg,1989,15.69628
mdg,1990,15.15714
mdg,1991,14.2977
mdg,1994,11.59476
mdg,1996,12.90817
mdg,2000,12.99417
mdg,2001,12.44154
mdg,2002,12.61996
mdg,2003,13.62967
mdg,2004,14.79827
mdg,2005,17.22726
mdg,2006,18.95922
mdg,2007,21.03298
mdg,2008,23.47151
mdg,2009,25.43171
mdg,2010,27.24699
mdg,2011,30.01082
mdg,2012,32.23228
mdg,2013,36.79942
mdg,2014,36.31596
mdg,2015,37.34306
mdg,2016,35.69475
mdg,2017,36.31814
mdg,2018,36.58706
mdg,2019,34.92609
mdg,2020,31.50649
mdg,2021,34.48232
mdg,2022,32.75576
mdv,2005,91.44676
mdv,2006,81.38003
mdv,2007,95.51424
mdv,2008,99.33099
mdv,2010,95.38715
mdv,2011,88.88446
mdv,2012,91.88809
mdv,2013,95.72521
mdv,2014,92.46542
mdv,2015,92.30016
mdv,2016,96.55347
mdv,2017,96.95101
mdv,2018,93.35742
mdv,2019,92.38648
mex,1977,38.04008
mex,1978,39.71635
mex,1979,43.07791
mex,1980,47.08002
mex,1981,47.82485
mex,1982,52.32778
mex,1983,54.34848
mex,1985,61.44666
mex,1986,62.19181
mex,1987,62.68478
mex,1988,63.24088
mex,1989,64.2896
mex,1990,62.40278
mex,1991,60.45745
mex,1992,60.80132
mex,1993,60.90582
mex,1994,62.08196
mex,1995,63.2573
mex,1997,68.03099
mex,2000,69.43745
mex,2002,73.75961
mex,2003,76.34896
mex,2004,78.39942
mex,2005,80.49008
mex,2006,80.55471
mex,2007,81.85036
mex,2008,82.59282
mex,2009,84.86157
mex,2010,85.16364
mex,2011,85.37067
mex,2012,85.13524
mex,2013,86.53773
mex,2014,87.09494
mex,2015,93.27706
mex,2016,96.71919
mex,2017,98.26578
mex,2018,92.5741
mex,2019,91.42567
mex,2020,90.88387
mex,2021,92.42053
mhl,1999,104.74916
mhl,2002,108.73515
mhl,2007,84.67274
mhl,2008,85.79734
mhl,2009,91.44295
mhl,2011,114.21569
mhl,2019,149.84741
mhl,2020,160.42554
mhl,2021,170.98267
mhl,2022,48.96719
mkd,1993,94.1659
mkd,1994,92.08339
mkd,1995,89.81668
mkd,1996,87.80165
mkd,1997,85.41892
mkd,1999,87.32914
mkd,2000,90.08649
mkd,2001,91.64635
mkd,2002,93.68725
mkd,2003,92.20493
mkd,2004,90.41831
mkd,2005,91.93583
mkd,2006,91.5647
mkd,2007,92.15289
mkd,2008,88.66885
mkd,2009,87.4956
mkd,2010,84.91285
mkd,2015,83.13752
mkd,2017,78.08021
mkd,2018,79.65211
mkd,2019,86.60082
mkd,2020,86.96742
mkd,2021,86.84808
mli,1971,3.9016
mli,1972,4.02241
mli,1973,4.64313
mli,1974,4.19807
mli,1976,5.99455
mli,1978,6.91639
mli,1981,6.18982
mli,1982,5.03301
mli,1983,6.01138
mli,1984,5.54219
mli,1985,5.34621
mli,1986,5.30211
mli,1987,4.62277
mli,1988,4.63661
mli,2001,14.62979
mli,2002,15.14814
mli,2008,29.04662
mli,2009,32.45656
mli,2010,34.70547
mli,2011,39.05901
mli,2012,32.86472
mli,2013,29.28477
mli,2014,32.21143
mli,2015,29.37407
mli,2016,29.24482
mli,2017,28.26084
mlt,1971,20.89288
mlt,1972,29.91039
mlt,1973,32.33774
mlt,1974,31.39139
mlt,1975,46.34037
mlt,1976,42.94187
mlt,1977,46.84314
mlt,1978,47.72464
mlt,1979,55.36846
mlt,1980,53.5033
mlt,1981,40.82708
mlt,1982,49.73674
mlt,1983,47.58888
mlt,1984,48.86198
mlt,1985,47.99591
mlt,1986,51.11502
mlt,1987,42.87577
mlt,1988,47.30383
mlt,1989,47.89464
mlt,1990,46.37706
mlt,1991,52.05387
mlt,1992,63.12532
mlt,1993,63.56324
mlt,1994,65.1562
mlt,1995,70.94263
mlt,1996,71.81581
mlt,1997,77.42385
mlt,1998,77.05699
mlt,1999,82.9925
mlt,2000,85.99752
mlt,2001,84.94263
mlt,2002,91.7381
mlt,2003,95.80295
mlt,2004,96.47038
mlt,2005,94.76734
mlt,2006,98.79434
mlt,2007,98.21144
mlt,2008,97.00145
mlt,2009,94.67709
mlt,2010,103.70443
mlt,2011,102.81157
mlt,2012,104.10545
mlt,2013,100.52285
mlt,2014,99.84213
mlt,2015,98.96857
mlt,2016,100.04907
mlt,2017,100.6389
mlt,2018,100.41585
mlt,2019,98.52381
mlt,2020,99.88177
mlt,2021,99.81278
mmr,1971,13.0005
mmr,1972,12.1107
mmr,1973,13.49371
mmr,1974,12.87393
mmr,1999,31.58879
mmr,2000,35.14759
mmr,2001,36.02497
mmr,2002,36.69557
mmr,2003,36.58218
mmr,2004,41.29836
mmr,2005,40.64023
mmr,2006,42.25274
mmr,2007,40.59338
mmr,2009,45.43202
mmr,2010,45.85207
mmr,2014,54.31501
mmr,2016,59.9793
mmr,2017,67.85416
mmr,2018,72.38814
mne,2011,74.51315
mne,2012,94.20154
mne,2015,90.49921
mne,2016,93.9826
mne,2017,95.25316
mne,2018,94.5188
mne,2019,93.46144
mne,2020,96.32726
mne,2021,95.79235
mne,2022,94.91831
mng,1974,45.57872
mng,1975,54.45997
mng,1976,62.60678
mng,1978,75.17833
mng,1979,78.20015
mng,1980,82.34854
mng,1995,61.66496
mng,1996,106.4834
mng,1997,57.48658
mng,1999,55.13931
mng,2000,59.6417
mng,2001,64.38417
mng,2002,77.44997
mng,2003,81.0981
mng,2004,85.07597
mng,2005,91.09724
mng,2006,94.42786
mng,2007,95.08499
mng,2008,94.70562
mng,2009,94.64755
mng,2010,108.66484
mng,2018,102.92464
mng,2019,96.39178
mng,2020,95.11127
mng,2021,93.22723
mng,2022,95.86169
moz,1983,9.38921
moz,1985,11.04376
moz,1986,10.50514
moz,1990,9.77339
moz,1992,9.83521
moz,1993,9.72431
moz,1994,9.38613
moz,1995,9.86853
moz,1999,2.86482
moz,2000,3.95885
moz,2002,5.79301
moz,2004,7.3634
moz,2005,9.85521
moz,2006,10.89009
moz,2007,13.77043
moz,2008,17.91914
moz,2009,20.09217
moz,2010,21.65516
moz,2011,23.45446
moz,2012,23.31009
moz,2013,23.45962
moz,2014,23.21139
moz,2015,23.73035
moz,2017,23.93214
moz,2019,25.52827
moz,2020,34.12373
moz,2022,42.24511
mrt,1978,5.25678
mrt,1979,6.07603
mrt,1980,7.40218
mrt,1981,8.25466
mrt,1983,10.39744
mrt,1985,12.47732
mrt,1986,11.79217
mrt,1987,12.73048
mrt,1988,13.10883
mrt,1989,11.65
mrt,1991,10.98118
mrt,1992,11.42767
mrt,1993,10.97091
mrt,1994,11.29792
mrt,1995,12.77133
mrt,1999,13.51768
mrt,2001,16.92298
mrt,2002,16.144
mrt,2003,16.39856
mrt,2004,16.30802
mrt,2005,17.37338
mrt,2006,19.72588
mrt,2007,16.33727
mrt,2009,15.82795
mrt,2012,20.12583
mrt,2014,29.50944
mrt,2015,32.13757
mrt,2016,29.00558
mrt,2017,35.41444
mrt,2018,40.32573
mrt,2019,43.67875
mus,1973,42.87991
mus,1974,43.22226
mus,1975,43.31781
mus,1976,46.52879
mus,1977,47.23472
mus,1978,52.0246
mus,1979,63.68669
mus,1981,56.26941
mus,1982,56.41121
mus,1984,56.94354
mus,1985,59.97343
mus,1986,53.65655
mus,1987,52.19928
mus,1988,53.77627
mus,1989,63.52078
mus,1990,60.52252
mus,1991,58.69992
mus,1992,50.97104
mus,1993,56.15593
mus,1994,61.5987
mus,1995,67.97178
mus,1996,66.70049
mus,1997,68.15597
mus,1998,72.95106
mus,1999,70.73146
mus,2000,77.75262
mus,2001,74.61741
mus,2002,71.42438
mus,2003,74.75523
mus,2004,74.17761
mus,2005,78.77018
mus,2006,77.73621
mus,2007,80.19233
mus,2008,83.42492
mus,2009,85.957
mus,2010,81.81497
mus,2011,83.20985
mus,2012,81.01102
mus,2013,81.75559
mus,2014,82.34087
mus,2015,84.37273
mus,2016,87.35426
mus,2017,83.77636
mus,2018,84.44277
mus,2019,86.76471
mus,2020,101.36183
mus,2021,130.97179
mwi,1974,17.54672
mwi,1975,20.40165
mwi,1976,21.64062
mwi,1977,24.39303
mwi,1978,25.11469
mwi,1979,21.68707
mwi,1980,29.10689
mwi,1981,27.96884
mwi,1982,31.23161
mwi,1983,31.12077
mwi,1984,32.64756
mwi,1985,32.28356
mwi,1986,30.46265
mwi,1987,27.9561
mwi,1988,27.59121
mwi,1989,27.3202
mwi,1990,27.34423
mwi,1991,29.07727
mwi,1992,21.61588
mwi,1993,32.99755
mwi,1994,23.84011
mwi,1995,46.14491
mwi,1996,44.4111
mwi,1999,30.99055
mwi,2005,18.39618
mwi,2006,21.66689
mwi,2007,19.47873
mwi,2008,20.63906
mwi,2009,21.42351
mwi,2010,20.14004
mwi,2011,20.36264
mwi,2012,19.82088
mwi,2013,21.76248
mwi,2014,23.29984
mwi,2015,23.82437
mwi,2021,20.55673
mwi,2022,22.03434
mys,1998,97.07541
mys,1999,91.06513
mys,2000,92.48509
mys,2001,88.33461
mys,2002,86.18843
mys,2003,94.65452
mys,2004,89.21632
mys,2005,83.08253
mys,2006,83.15564
mys,2007,83.562
mys,2008,83.60188
mys,2009,83.08541
mys,2010,84.62149
mys,2011,87.06609
mys,2012,88.18642
mys,2013,84.25201
mys,2014,83.56564
mys,2015,85.02718
mys,2016,81.69327
mys,2017,81.47917
mys,2018,80.08231
mys,2019,81.67568
mys,2020,79.68417
mys,2021,80.84302
mys,2022,83.05196
nam,1992,46.60682
nam,1994,50.79438
nam,1995,53.50027
nam,1996,57.34011
nam,1997,57.23699
nam,1998,57.18078
nam,1999,57.84063
nam,2000,56.25388
nam,2005,61.79834
nam,2006,61.04905
nam,2008,56.0499
nam,2009,59.49698
nam,2010,58.38146
nam,2012,61.77105
nam,2013,65.2943
nam,2015,70.44341
nam,2016,70.9665
nam,2017,76.86344
nam,2018,85.97626
nam,2020,98.57431
nam,2021,101.65966
nam,2022,96.45087
ncl,1988,42.24313
ncl,1989,46.13027
ncl,1990,47.78061
ner,1971,0.5723
ner,1972,0.78253
ner,1973,1.06128
ner,1974,1.25429
ner,1975,1.34337
ner,1976,1.36026
ner,1977,1.86629
ner,1978,1.925
ner,1979,2.3733
ner,1981,3.73328
ner,1986,5.38531
ner,1989,4.05024
ner,1990,4.51189
ner,1991,4.66614
ner,1992,4.63916
ner,1997,5.97598
ner,2000,4.50738
ner,2001,4.57338
ner,2002,4.17455
ner,2003,4.58517
ner,2004,6.47112
ner,2005,6.80959
ner,2006,7.61086
ner,2007,7.29808
ner,2008,8.51155
ner,2009,8.63207
ner,2010,8.47698
ner,2011,9.79497
ner,2012,11.20957
ner,2013,11.69239
ner,2014,11.89498
ner,2015,14.90569
ner,2016,16.23829
ner,2017,17.43756
ner,2018,18.65505
ner,2019,17.39605
ner,2021,15.97477
nga,2000,25.25543
nga,2001,27.30131
nga,2003,37.68978
nga,2010,45.85471
nic,1979,19.85733
nic,1987,20.99536
nic,1988,25.12658
nic,1989,21.78409
nic,1991,27.72179
nic,1992,25.99434
nic,1993,26.22879
nic,1994,28.17747
nic,1995,31.60391
nic,1999,43.50039
nic,2000,44.60167
nic,2001,45.57539
nic,2002,49.09786
nic,2004,53.41282
nic,2005,57.73666
nic,2006,57.86385
nic,2007,59.37292
nic,2008,56.30765
nic,2010,61.14998
nld,1971,52.8714
nld,1972,47.99323
nld,1973,51.35894
nld,1974,53.85027
nld,1975,55.42177
nld,1976,55.40758
nld,1977,56.94099
nld,1978,57.0616
nld,1979,57.49771
nld,1980,58.67693
nld,1981,59.88934
nld,1982,60.13847
nld,1983,59.75814
nld,1984,59.35726
nld,1985,60.61737
nld,1986,62.20879
nld,1987,63.81939
nld,1988,66.40417
nld,1989,65.70397
nld,1990,67.44761
nld,1991,65.67772
nld,1992,65.78488
nld,1999,62.49973
nor,1998,98.93372
nor,1999,98.68637
nor,2000,98.68424
nor,2001,98.82333
nor,2002,98.57471
nor,2003,98.54522
nor,2004,98.53859
nor,2005,98.69547
nor,2006,98.3271
nor,2007,99.32533
nor,2008,100.37884
nor,2009,100.10491
nor,2010,99.83338
nor,2011,100.05597
nor,2012,100.00306
nor,2013,100.79344
nor,2014,99.64929
nor,2015,99.69546
nor,2016,99.44641
nor,2017,99.84594
nor,2018,99.78648
nor,2019,99.43013
nor,2020,99.57576
nor,2021,99.58581
npl,1988,30.22512
npl,1991,33.17428
npl,1992,35.94742
npl,1999,37.11173
npl,2000,40.446
npl,2001,43.95788
npl,2002,45.62968
npl,2003,44.86568
npl,2008,57.77485
npl,2010,67.84143
npl,2011,69.66751
npl,2012,76.26086
npl,2013,80.44963
npl,2014,84.68451
npl,2015,87.49219
npl,2016,89.49469
npl,2017,93.51215
npl,2019,98.67879
npl,2020,99.27335
npl,2021,95.83793
npl,2022,101.38418
nru,1998,35.14644
nru,2001,34.0708
nru,2002,30.9417
nru,2012,77.4359
nru,2019,75.98253
nru,2020,84.68085
nru,2022,75.39683
omn,1974,0.26626
omn,1975,0.62622
omn,1976,0.91139
omn,1977,1.48242
omn,1978,2.66156
omn,1979,3.8523
omn,1983,19.47358
omn,1984,20.65256
omn,1985,23.44532
omn,1986,25.13552
omn,1987,28.4432
omn,1988,27.67108
omn,1989,32.84364
omn,1990,33.50446
omn,1992,49.50716
omn,1994,54.94928
omn,1995,59.89182
omn,1996,63.15616
omn,1997,58.38724
omn,2000,72.70117
omn,2001,79.38279
omn,2002,80.37558
omn,2003,81.71905
omn,2009,112.40942
omn,2011,123.60609
omn,2012,108.20237
omn,2013,99.88376
omn,2014,97.65074
omn,2015,99.5682
omn,2016,96.69245
omn,2017,97.65431
omn,2018,97.53061
omn,2019,95.6932
omn,2020,94.01794
omn,2021,98.44605
omn,2022,90.09038
pak,2004,28.55599
pak,2005,28.81289
pak,2008,34.36269
pak,2009,35.07581
pak,2010,34.70958
pak,2011,34.4838
pak,2012,36.43428
pak,2013,38.05782
pak,2014,39.29039
pak,2015,39.75494
pak,2016,41.33758
pak,2017,41.44668
pak,2018,42.96846
pak,2019,43.63719
pak,2021,47.46991
pan,1972,31.00846
pan,1973,31.81557
pan,1974,39.14326
pan,1975,41.38653
pan,1976,42.26111
pan,1977,43.01456
pan,1978,44.86711
pan,1979,47.28955
pan,1982,55.42193
pan,1983,55.89687
pan,1984,57.25646
pan,1985,57.58716
pan,1986,57.80858
pan,1987,55.52483
pan,1988,58.26242
pan,2004,44.94914
pan,2005,46.86255
pan,2006,65.82691
pan,2007,66.0763
pan,2008,66.45551
pan,2009,69.03153
pan,2010,71.32302
pan,2011,72.08428
pan,2012,76.12691
pan,2017,77.52904
pan,2019,71.61875
pan,2020,70.22631
pan,2021,83.55295
per,1970,29.13045
per,1974,31.72509
per,1975,36.33186
per,1976,42.01384
per,1977,45.36144
per,1978,46.94436
per,1979,57.10486
per,1980,54.95994
per,1981,56.58264
per,1985,59.35989
per,1995,65.77659
per,2000,75.17061
per,2001,78.14828
per,2002,81.91391
per,2004,81.02584
per,2005,80.61214
per,2006,84.2406
per,2008,85.81449
per,2009,89.0757
per,2010,89.58174
per,2011,88.67081
per,2012,82.42578
per,2013,89.59464
per,2014,88.57143
per,2015,88.7622
per,2016,89.86521
per,2017,89.27816
per,2018,90.58155
per,2019,91.04976
per,2021,89.07258
per,2022,90.15285
phl,1990,66.12667
phl,1992,68.02207
phl,1998,70.94535
phl,1999,70.90845
phl,2001,70.53282
phl,2002,70.36589
phl,2003,74.47182
phl,2004,82.58138
phl,2005,78.50822
phl,2006,74.38167
phl,2007,66.53525
phl,2008,79.74024
phl,2009,77.27123
phl,2014,80.34312
phl,2017,77.26255
phl,2018,79.7372
phl,2019,81.62499
phl,2020,83.21504
phl,2021,86.18324
phl,2022,97.9416
plw,2004,93.18801
plw,2014,106.60793
plw,2021,100.40323
png,1998,27.72122
png,2012,59.2685
png,2018,35.15473
pol,1971,93.53142
pol,1972,93.11375
pol,1973,92.91601
pol,1974,95.07778
pol,1975,95.92528
pol,1976,99.19822
pol,1977,96.62596
pol,1979,95.97824
pol,1980,96.41712
pol,1981,96.40851
pol,1982,94.48114
pol,1983,88.45221
pol,1984,90.94746
pol,1985,91.77473
pol,1986,92.34314
pol,1987,90.85529
pol,1989,93.01615
pol,1990,94.14208
pol,1991,94.77774
pol,1992,96.95723
pol,1993,98.65429
pol,1994,99.06701
pol,1995,95.91458
pol,1996,94.52799
pol,1997,96.11133
pol,1998,95.52156
pol,1999,97.58781
pol,2002,94.26746
pol,2003,96.84532
pol,2004,97.7262
pol,2005,97.93037
pol,2013,96.94687
pol,2014,96.76761
pol,2015,96.53918
pol,2016,95.87749
pol,2017,96.03638
pol,2018,98.14489
pol,2019,100.97788
pri,2015,90.18373
prt,1972,23.44277
prt,1973,26.89831
prt,1974,34.09409
prt,1975,34.262
prt,1976,38.69459
prt,1977,34.43521
prt,1978,52.12607
prt,1985,35.75535
prt,1986,41.67595
prt,1990,49.83712
prt,1991,54.27996
prt,2018,93.80016
prt,2019,93.69928
prt,2020,96.33833
prt,2021,100.60377
pry,2001,73.27038
pry,2002,73.29705
pry,2003,71.38735
pry,2004,72.49963
pry,2005,89.98839
pry,2007,84.30391
pry,2008,83.83512
pry,2009,73.37096
pry,2010,75.49766
pry,2011,78.08794
pry,2012,80.35135
pry,2013,78.89312
pry,2014,77.19624
pry,2015,75.08164
pry,2016,68.2816
pry,2020,73.05488
pry,2021,70.58289
pry,2022,67.96037
pse,1999,62.17007
pse,2000,62.7129
pse,2001,65.58683
pse,2002,67.88931
pse,2003,71.22809
pse,2004,78.45265
pse,2006,82.59378
pse,2007,86.4294
pse,2008,83.89699
pse,2009,91.95289
pse,2010,84.42839
pse,2011,86.74551
pse,2012,82.65585
pse,2013,82.07393
pse,2014,79.85505
pse,2015,79.76921
pse,2016,82.96541
pse,2017,81.94711
pse,2018,87.24625
pse,2019,90.23713
pse,2020,90.16617
pse,2021,90.66692
pse,2022,92.14306
pyf,1993,60.64596
qat,1971,30.8002
qat,1972,25.82984
qat,1973,28.12016
qat,1974,25.34574
qat,1975,27.5439
qat,1976,31.01904
qat,1977,31.61548
qat,1978,32.51311
qat,1979,37.41149
qat,1980,40.94597
qat,1981,43.20786
qat,1982,47.27692
qat,1983,61.77532
qat,1984,55.15486
qat,1985,59.77396
qat,1986,62.63147
qat,1987,53.67146
qat,1988,54.23994
qat,1989,53.39774
qat,1990,56.48615
qat,1991,63.07456
qat,1992,60.93059
qat,1993,70.56948
qat,1994,71.1466
qat,1995,71.65974
qat,1996,72.54619
qat,2005,81.84227
qat,2006,86.62737
qat,2007,91.44821
qat,2008,94.09719
qat,2009,94.85417
qat,2011,95.69303
qat,2013,104.03559
qat,2014,83.90095
qat,2015,87.96432
qat,2016,90.51849
qat,2017,95.37864
qat,2018,97.08074
qat,2019,97.49418
qat,2020,95.99141
rou,1993,81.00436
rou,1996,83.68624
rou,1997,84.7795
rou,1999,85.88972
rou,2001,86.63013
rou,2002,89.82485
rou,2003,88.76519
rou,2004,86.52234
rou,2005,79.69348
rou,2006,79.01709
rou,2007,75.91944
rou,2008,83.63336
rou,2009,96.03518
rou,2010,94.38088
rou,2011,109.9986
rou,2012,87.78172
rou,2013,86.08355
rou,2014,87.4238
rou,2015,85.84614
rou,2016,87.09445
rou,2017,84.32358
rou,2018,84.09223
rou,2019,86.19076
rou,2020,84.15477
rou,2021,68.53379
rus,1994,86.10033
rus,1999,87.11595
rus,2001,86.48709
rus,2002,90.23038
rus,2003,93.11563
rus,2004,87.36357
rus,2005,84.68089
rus,2006,75.41771
rus,2007,76.67725
rus,2008,76.00781
rus,2009,79.61031
rus,2011,89.86465
rus,2012,89.62469
rus,2013,92.31263
rus,2014,90.03485
rus,2015,93.13036
rus,2016,90.22577
rus,2018,99.48391
rus,2019,100.08127
rwa,1971,1.4809
rwa,1972,1.67893
rwa,1973,1.61992
rwa,1974,1.2782
rwa,1975,1.44237
rwa,1976,1.61106
rwa,1977,1.54203
rwa,1978,1.73445
rwa,1986,1.1682
rwa,1987,0.91777
rwa,1988,0.99671
rwa,1989,1.58263
rwa,1990,1.74504
rwa,1991,1.65209
rwa,1992,1.70046
rwa,2012,35.9148
rwa,2014,36.17218
rwa,2015,34.64908
rwa,2016,34.38021
rwa,2017,35.72595
rwa,2018,34.90505
rwa,2019,40.16441
rwa,2021,41.00675
rwa,2022,37.0175
sau,1979,22.93046
sau,2005,85.95653
sau,2007,85.30033
sau,2008,85.92567
sau,2010,93.5365
sau,2011,90.82552
sdn,2010,53.51301
sdn,2013,53.40049
sdn,2014,52.64626
sdn,2015,53.04137
sdn,2016,52.31195
sdn,2018,54.27236
sen,1971,8.01346
sen,1972,9.26124
sen,1973,9.08082
sen,1977,9.01812
sen,1979,8.62681
sen,1980,8.64256
sen,1981,9.74563
sen,1982,10.3272
sen,1983,9.87685
sen,1984,10.23259
sen,1986,10.58574
sen,1988,12.27998
sen,1989,11.62966
sen,1990,12.72095
sen,1992,15.9466
sen,1996,12.53586
sen,1997,12.83257
sen,2000,13.49065
sen,2001,13.34125
sen,2002,14.33556
sen,2003,19.84599
sen,2004,18.23545
sen,2005,20.50077
sen,2006,23.10779
sen,2007,31.77769
sen,2008,26.59147
sen,2009,28.02399
sen,2010,31.62296
sen,2011,33.65617
sen,2012,35.48536
sen,2013,37.19757
sen,2014,41.60327
sen,2015,39.76627
sen,2019,36.92112
sen,2021,41.65703
sen,2022,38.81569
sgp,2016,107.36645
sgp,2017,104.63181
sgp,2018,99.64659
sgp,2019,100.15981
sgp,2020,100.35625
sgp,2021,97.75937
slb,1980,7.0478
slb,2000,30.52505
slb,2002,44.28447
slb,2010,61.13068
slb,2011,64.22254
slb,2012,63.94816
slb,2013,63.59929
slb,2017,70.34264
slb,2018,71.38005
slb,2019,70.39357
sle,1971,5.021
sle,1972,5.4973
sle,1973,6.00757
sle,1974,6.26691
sle,1978,7.36967
sle,1979,7.63703
sle,2001,20.63222
sle,2011,39.82651
sle,2012,47.57962
sle,2013,45.84221
sle,2015,45.60215
sle,2016,55.45083
sle,2017,48.38898
sle,2018,48.85559
sle,2019,70.41337
sle,2020,75.94726
sle,2021,54.96551
slv,1970,16.5828
slv,1971,18.43505
slv,1972,21.53014
slv,1973,24.82266
slv,1974,29.84912
slv,1975,33.84308
slv,1976,35.88889
slv,1977,37.17606
slv,1981,30.92336
slv,1982,35.49295
slv,1983,37.84559
slv,1984,38.28403
slv,1987,37.15958
slv,1988,39.52319
slv,1989,41.14484
slv,1991,42.65297
slv,1992,43.20612
slv,1993,44.56277
slv,1995,49.18532
slv,1996,48.77987
slv,2001,61.03561
slv,2002,66.00009
slv,2003,70.40238
slv,2005,73.20137
slv,2006,71.12682
slv,2007,70.6839
slv,2008,70.23601
slv,2009,70.71259
slv,2010,75.21326
slv,2011,77.81738
slv,2012,79.57528
slv,2013,77.18056
slv,2014,75.70783
slv,2015,76.84033
slv,2016,73.23048
slv,2017,73.66781
slv,2018,74.91289
slv,2019,69.48528
smr,1971,71.48014
smr,1972,75.15723
smr,1973,90.15873
smr,1974,83.43195
smr,1975,84.59302
smr,1976,87.57062
smr,1985,97.46835
smr,1986,99.07975
smr,1994,110.21277
smr,1996,93.6803
smr,2000,89.06883
smr,2004,95.75972
smr,2008,93.95973
smr,2009,85
smr,2010,94.7205
smr,2011,94.97041
smr,2012,88.31909
smr,2018,98.75776
smr,2019,94.59459
smr,2020,88.79552
smr,2021,88.12665
smr,2022,101.72911
srb,2007,93.26578
srb,2008,95.06943
srb,2009,94.67972
srb,2010,94.89608
srb,2011,93.22004
srb,2012,100.09473
srb,2013,94.15751
srb,2014,94.8017
srb,2015,101.6517
srb,2016,98.3105
srb,2017,94.56742
srb,2018,98.24547
srb,2019,96.29439
srb,2020,94.39845
srb,2021,94.54043
srb,2022,93.83487
ssd,2011,20.03709
ssd,2015,9.85802
stp,1977,11.51685
stp,1978,10.88036
stp,1988,13.92713
stp,2003,25.76801
stp,2004,32.20472
stp,2005,34.71825
stp,2007,30.803
stp,2008,29.28773
stp,2010,29.03865
stp,2011,43.64964
stp,2012,48.50729
stp,2013,78.25782
stp,2014,71.42857
stp,2015,71.61896
stp,2017,74.83146
sur,1976,24.25794
sur,1977,23.44261
sur,1978,29.30684
sur,1981,14.63929
sur,1982,18.91839
sur,1983,13.59725
sur,1984,16.74414
sur,1985,23.21634
sur,2007,38.85901
sur,2008,36.62569
sur,2009,37.09627
sur,2010,38.99721
sur,2011,37.18324
sur,2012,38.58712
sur,2013,41.51215
sur,2014,43.2246
sur,2015,45.2095
sur,2016,40.98316
sur,2017,43.01105
sur,2018,41.75375
sur,2019,43.97092
sur,2020,41.54676
sur,2021,41.30946
svk,1993,92.88883
svk,1994,94.30101
svk,1997,93.35435
svk,2004,85.73912
svk,2005,83.44196
svk,2006,86.43705
svk,2007,84.55513
svk,2008,83.84484
svk,2009,85.99187
svk,2010,90.67602
svk,2011,88.76159
svk,2012,86.937
svk,2013,79.64408
svk,2014,85.77094
svk,2015,85.30775
svk,2016,79.71672
svk,2017,83.22507
svk,2018,81.75178
svk,2019,80.83863
svk,2020,75.76765
svk,2021,83.19415
svn,1993,88.1129
svn,1994,88.17958
svn,1995,90.25641
svn,1996,90.53132
svn,1999,95.72556
svn,2000,94.69201
svn,2001,102.65921
svn,2002,100.41465
svn,2003,94.56255
svn,2006,95.87464
svn,2009,98.91064
svn,2010,98.04406
svn,2011,95.51724
svn,2012,96.6704
svn,2013,95.56565
svn,2014,95.85684
svn,2015,94.98178
svn,2016,95.11581
svn,2017,95.47395
svn,2018,95.50254
svn,2019,94.54623
svn,2020,94.80444
svn,2021,95.66693
swe,2009,99.67642
swe,2010,99.41045
swe,2011,98.9516
