geo,time,sl_emp_self_zs
isr,2009,12.1094
isr,2010,12.11657
isr,2011,12.06339
isr,2012,11.89118
isr,2013,11.6336
isr,2014,11.72003
isr,2015,11.98802
isr,2016,12.14503
isr,2017,11.88093
isr,2018,12.03811
isr,2019,12.05274
isr,2020,12.43173
isr,2021,12.256
ita,1991,28.37678
ita,1992,28.88506
ita,1993,28.5423
ita,1994,28.62975
ita,1995,29.09322
ita,1996,29.06005
ita,1997,28.82992
ita,1998,28.69928
ita,1999,28.30567
ita,2000,28.17295
ita,2001,27.89726
ita,2002,27.71544
ita,2003,27.75553
ita,2004,27.93046
ita,2005,26.69082
ita,2006,26.40732
ita,2007,26.12636
ita,2008,25.45218
ita,2009,24.97168
ita,2010,25.27766
ita,2011,25.03924
ita,2012,24.90825
ita,2013,24.82157
ita,2014,24.6812
ita,2015,24.38087
ita,2016,23.93632
ita,2017,23.20294
ita,2018,22.91336
ita,2019,22.74072
ita,2020,22.52089
ita,2021,21.85541
jam,1991,43.49733
jam,1992,43.19363
jam,1993,41.23091
jam,1994,41.07591
jam,1995,39.94456
jam,1996,40.03736
jam,1997,39.95508
jam,1998,40.51732
jam,1999,40.66463
jam,2000,40.63828
jam,2001,40.16172
jam,2002,38.3639
jam,2003,38.63351
jam,2004,38.68374
jam,2005,37.68415
jam,2006,38.5344
jam,2007,36.61282
jam,2008,39.63131
jam,2009,39.95234
jam,2010,39.94807
jam,2011,39.95427
jam,2012,40.64832
jam,2013,40.44379
jam,2014,40.2159
jam,2015,39.93845
jam,2016,39.6548
jam,2017,39.39523
jam,2018,39.3741
jam,2019,39.54019
jam,2020,40.50012
jam,2021,39.82788
jor,1991,14.73263
jor,1992,14.74701
jor,1993,14.78174
jor,1994,14.79974
jor,1995,14.82195
jor,1996,14.9014
jor,1997,14.96735
jor,1998,15.03393
jor,1999,15.10588
jor,2000,15.17078
jor,2001,15.21139
jor,2002,15.22275
jor,2003,15.27231
jor,2004,15.23243
jor,2005,15.04127
jor,2006,14.81092
jor,2007,14.57855
jor,2008,14.3766
jor,2009,14.26331
jor,2010,14.24532
jor,2011,14.26378
jor,2012,14.33635
jor,2013,14.42591
jor,2014,14.49926
jor,2015,14.62653
jor,2016,14.74374
jor,2017,14.73464
jor,2018,12.67784
jor,2019,12.39296
jor,2020,11.66983
jor,2021,11.34203
jpn,1991,21.46334
jpn,1992,20.46302
jpn,1993,19.34884
jpn,1994,18.85946
jpn,1995,18.49156
jpn,1996,17.94634
jpn,1997,17.78253
jpn,1998,17.59288
jpn,1999,17.50233
jpn,2000,16.90971
jpn,2001,16.26637
jpn,2002,15.78199
jpn,2003,15.53198
jpn,2004,15.38948
jpn,2005,15.15104
jpn,2006,14.25885
jpn,2007,13.86463
jpn,2008,13.48473
jpn,2009,13.08501
jpn,2010,12.21277
jpn,2011,11.94134
jpn,2012,11.79375
jpn,2013,11.52699
jpn,2014,11.40679
jpn,2015,11.06328
jpn,2016,10.57987
jpn,2017,10.41871
jpn,2018,10.28602
jpn,2019,10.04549
jpn,2020,10.03163
jpn,2021,9.8321
kaz,1991,38.8992
kaz,1992,39.19052
kaz,1993,39.64773
kaz,1994,40.26805
kaz,1995,40.93732
kaz,1996,41.36844
kaz,1997,41.63574
kaz,1998,41.94494
kaz,1999,42.10231
kaz,2000,41.67358
kaz,2001,40.88671
kaz,2002,38.96839
kaz,2003,38.37675
kaz,2004,36.94471
kaz,2005,35.63757
kaz,2006,35.06213
kaz,2007,34.42086
kaz,2008,33.48563
kaz,2009,33.44257
kaz,2010,32.99442
kaz,2011,32.45398
kaz,2012,31.35109
kaz,2013,30.41957
kaz,2014,28.53835
kaz,2015,26.96277
kaz,2016,25.72597
kaz,2017,24.43508
kaz,2018,24.12161
kaz,2019,23.84241
kaz,2020,22.61821
kaz,2021,22.00878
ken,1991,65.94988
ken,1992,66.09653
ken,1993,66.26431
ken,1994,66.37193
ken,1995,66.3388
ken,1996,66.24818
ken,1997,66.30702
ken,1998,66.21653
ken,1999,66.13693
ken,2000,66.30669
ken,2001,66.38316
ken,2002,66.89768
ken,2003,67.39732
ken,2004,67.77959
ken,2005,68.09912
ken,2006,68.5171
ken,2007,67.95947
ken,2008,67.97157
ken,2009,67.88837
ken,2010,67.35811
ken,2011,66.86999
ken,2012,66.47343
ken,2013,65.96532
ken,2014,65.45272
ken,2015,64.87482
ken,2016,64.21689
ken,2017,63.59522
ken,2018,62.80229
ken,2019,62.00568
ken,2020,63.00132
ken,2021,62.05303
kgz,1991,51.48072
kgz,1992,51.69481
kgz,1993,52.22712
kgz,1994,53.37391
kgz,1995,54.41809
kgz,1996,54.80198
kgz,1997,54.68878
kgz,1998,54.72723
kgz,1999,54.52599
kgz,2000,54.09747
kgz,2001,53.33773
kgz,2002,53.09361
kgz,2003,52.3415
kgz,2004,50.88388
kgz,2005,49.80984
kgz,2006,48.38266
kgz,2007,45.29445
kgz,2008,42.05564
kgz,2009,39.06514
kgz,2010,36.9024
kgz,2011,36.92789
kgz,2012,36.97781
kgz,2013,43.75067
kgz,2014,42.83312
kgz,2015,39.86106
kgz,2016,37.92073
kgz,2017,35.57274
kgz,2018,35.38387
kgz,2019,34.68404
kgz,2020,34.1662
kgz,2021,33.4479
khm,1991,89.34647
khm,1992,89.06929
khm,1993,88.7491
khm,1994,90.00374
khm,1995,90.03098
khm,1996,90.02927
khm,1997,89.64532
khm,1998,89.17918
khm,1999,88.15788
khm,2000,87.08203
khm,2001,85.98924
khm,2002,84.94533
khm,2003,83.75246
khm,2004,82.36555
khm,2005,80.65921
khm,2006,78.89156
khm,2007,77.00473
khm,2008,75.26373
khm,2009,73.77245
khm,2010,70.9985
khm,2011,69.3243
khm,2012,64.5986
khm,2013,60.58311
khm,2014,56.49223
khm,2015,52.38219
khm,2016,51.06852
khm,2017,50.34498
khm,2018,49.04112
khm,2019,48.03566
khm,2020,48.08971
khm,2021,47.16622
kor,1991,37.27077
kor,1992,37.34021
kor,1993,37.90485
kor,1994,37.13033
kor,1995,36.81298
kor,1996,36.69977
kor,1997,36.81123
kor,1998,38.32882
kor,1999,37.58878
kor,2000,36.92043
kor,2001,36.80402
kor,2002,36.10148
kor,2003,34.97813
kor,2004,34.1497
kor,2005,33.48386
kor,2006,32.6875
kor,2007,31.69037
kor,2008,31.20068
kor,2009,29.98067
kor,2010,28.80189
kor,2011,28.25678
kor,2012,28.18765
kor,2013,27.40938
kor,2014,26.79325
kor,2015,25.7591
kor,2016,25.41928
kor,2017,25.30972
kor,2018,25.05144
kor,2019,24.56455
kor,2020,24.42922
kor,2021,23.87952
kwt,1991,3.56157
kwt,1992,3.45746
kwt,1993,3.32027
kwt,1994,3.2561
kwt,1995,3.17846
kwt,1996,3.07917
kwt,1997,3.04539
kwt,1998,3.08093
kwt,1999,3.049
kwt,2000,2.99538
kwt,2001,3.0545
kwt,2002,3.076
kwt,2003,2.98555
kwt,2004,2.81298
kwt,2005,2.67188
kwt,2006,2.03776
kwt,2007,1.62721
kwt,2008,1.35224
kwt,2009,1.83009
kwt,2010,2.42434
kwt,2011,3.22745
kwt,2012,2.23075
kwt,2013,1.69008
kwt,2014,1.32369
kwt,2015,1.05718
kwt,2016,1.73367
kwt,2017,1.6924
kwt,2018,1.69551
kwt,2019,1.70724
kwt,2020,1.71583
kwt,2021,1.69139
lao,1991,90.73157
lao,1992,90.70954
lao,1993,90.67088
lao,1994,90.5223
lao,1995,90.34258
lao,1996,90.05749
lao,1997,89.7373
lao,1998,89.52623
lao,1999,89.17352
lao,2000,88.84721
lao,2001,88.50975
lao,2002,88.15346
lao,2003,87.77861
lao,2004,87.38297
lao,2005,86.95439
lao,2006,86.45319
lao,2007,85.95571
lao,2008,85.42849
lao,2009,84.89974
lao,2010,84.34228
lao,2011,83.77052
lao,2012,83.17747
lao,2013,82.56324
lao,2014,81.91063
lao,2015,81.23773
lao,2016,80.52553
lao,2017,79.75332
lao,2018,78.9304
lao,2019,78.06454
lao,2020,78.79324
lao,2021,78.04852
lbn,1991,36.70663
lbn,1992,36.47564
lbn,1993,36.28554
lbn,1994,36.12743
lbn,1995,35.99161
lbn,1996,35.5604
lbn,1997,35.48547
lbn,1998,35.2343
lbn,1999,35.40283
lbn,2000,35.6929
lbn,2001,35.88531
lbn,2002,36.28608
lbn,2003,36.79954
lbn,2004,37.05461
lbn,2005,37.01741
lbn,2006,37.26184
lbn,2007,37.38502
lbn,2008,36.79947
lbn,2009,35.99006
lbn,2010,35.38528
lbn,2011,35.55894
lbn,2012,35.91212
lbn,2013,36.3358
lbn,2014,36.89592
lbn,2015,37.58252
lbn,2016,38.03625
lbn,2017,38.34623
lbn,2018,38.67609
lbn,2019,39.31108
lbn,2020,39.18834
lbn,2021,38.85489
lbr,1991,78.98886
lbr,1992,80.46265
lbr,1993,82.09258
lbr,1994,83.71622
lbr,1995,85.51295
lbr,1996,86.52269
lbr,1997,85.47127
lbr,1998,84.6184
lbr,1999,83.81114
lbr,2000,82.28704
lbr,2001,80.89178
lbr,2002,80.15392
lbr,2003,81.80515
lbr,2004,81.76704
lbr,2005,81.79748
lbr,2006,81.55138
lbr,2007,81.37675
lbr,2008,81.22172
lbr,2009,81.14364
lbr,2010,80.82395
lbr,2011,80.41629
lbr,2012,79.8183
lbr,2013,79.11377
lbr,2014,78.86485
lbr,2015,78.93909
lbr,2016,78.8157
lbr,2017,78.69231
lbr,2018,78.67607
lbr,2019,79.09749
lbr,2020,80.88594
lbr,2021,80.51536
lby,1991,24.46545
lby,1992,24.54885
lby,1993,24.72365
lby,1994,24.77255
lby,1995,25.27962
lby,1996,25.49045
lby,1997,25.79411
lby,1998,26.17496
lby,1999,26.45008
lby,2000,26.51551
lby,2001,26.99431
lby,2002,27.40803
lby,2003,27.05712
lby,2004,27.02411
lby,2005,26.47377
lby,2006,26.13882
lby,2007,25.8156
lby,2008,25.64056
lby,2009,25.8459
lby,2010,25.52288
lby,2011,26.2533
lby,2012,26.69533
lby,2013,27.67357
lby,2014,29.41037
lby,2015,30.94802
lby,2016,32.21244
lby,2017,32.00568
lby,2018,31.46092
lby,2019,31.43208
lby,2020,30.23382
lby,2021,29.25675
lca,1991,33.40193
lca,1992,33.30366
lca,1993,33.3087
lca,1994,37.48153
lca,1995,34.26635
lca,1996,36.20016
lca,1997,32.66195
lca,1998,33.18177
lca,1999,32.01667
lca,2000,34.29711
lca,2001,34.27802
lca,2002,34.00693
lca,2003,33.35745
lca,2004,32.38834
lca,2005,32.1642
lca,2006,31.32251
lca,2007,31.02409
lca,2008,30.36298
lca,2009,30.42279
lca,2010,30.07697
lca,2011,29.22442
lca,2012,28.87108
lca,2013,28.79195
lca,2014,28.26228
lca,2015,27.98902
lca,2016,27.2741
lca,2017,26.84408
lca,2018,26.58996
lca,2019,28.6254
lca,2020,28.95796
lca,2021,28.45601
lka,1991,37.59998
lka,1992,39.90001
lka,1993,39.87976
lka,1994,39.3
lka,1995,40.2
lka,1996,39.16496
lka,1997,40.59808
lka,1998,44.36477
lka,1999,42.54088
lka,2000,43.76062
lka,2001,41.37865
lka,2002,42.10395
lka,2003,42.11086
lka,2004,40.56094
lka,2005,40.70723
lka,2006,44.4113
lka,2007,43.52864
lka,2008,43.99998
lka,2009,42.4166
lka,2010,44.45273
lka,2011,44.90849
lka,2012,43.58183
lka,2013,44.28645
lka,2014,43.5703
lka,2015,43.85328
lka,2016,42.17715
lka,2017,42.32543
lka,2018,42.19681
lka,2019,41.79453
lka,2020,41.32631
lka,2021,40.45252
lso,1991,66.94926
lso,1992,66.78458
lso,1993,66.74234
lso,1994,66.56995
lso,1995,66.50316
lso,1996,66.25974
lso,1997,66.08302
lso,1998,66.07349
lso,1999,66.16767
lso,2000,65.94122
lso,2001,65.59329
lso,2002,65.52002
lso,2003,64.95962
lso,2004,64.61811
lso,2005,64.14151
lso,2006,63.53173
lso,2007,62.76596
lso,2008,61.93097
lso,2009,61.83377
lso,2010,61.16801
lso,2011,60.49289
lso,2012,59.58865
lso,2013,58.99152
lso,2014,58.40373
lso,2015,57.64083
lso,2016,56.72889
lso,2017,56.35403
lso,2018,55.9077
lso,2019,55.38942
lso,2020,55.48192
lso,2021,54.91175
ltu,1991,16.54755
ltu,1992,17.4271
ltu,1993,18.41726
ltu,1994,19.65995
ltu,1995,20.03862
ltu,1996,20.12487
ltu,1997,19.72457
ltu,1998,19.56343
ltu,1999,20.46344
ltu,2000,19.67547
ltu,2001,20.17132
ltu,2002,20.77212
ltu,2003,20.93109
ltu,2004,18.84118
ltu,2005,17.1597
ltu,2006,16.98886
ltu,2007,14.56863
ltu,2008,11.67942
ltu,2009,11.97628
ltu,2010,10.87492
ltu,2011,10.58949
ltu,2012,11.05341
ltu,2013,11.77254
ltu,2014,12.10407
ltu,2015,12.2706
ltu,2016,12.33429
ltu,2017,12.00627
ltu,2018,11.66618
ltu,2019,11.65697
ltu,2020,11.75973
ltu,2021,11.57441
lux,1991,10.80445
lux,1992,10.23
lux,1993,11.08437
lux,1994,10.87044
lux,1995,11.30442
lux,1996,9.74682
lux,1997,9.22486
lux,1998,9.51835
lux,1999,9.1298
lux,2000,9.43422
lux,2001,8.09255
lux,2002,8.28693
lux,2003,8.10309
lux,2004,8.17824
lux,2005,8.01983
lux,2006,7.85258
lux,2007,7.34104
lux,2008,6.70793
lux,2009,8.71865
lux,2010,8.16192
lux,2011,8.55226
lux,2012,8.87327
lux,2013,8.83217
lux,2014,8.74439
lux,2015,9.75649
lux,2016,10.03957
lux,2017,9.85138
lux,2018,8.58466
lux,2019,8.73783
lux,2020,9.39846
lux,2021,10.13237
lva,1991,10.88518
lva,1992,12.07519
lva,1993,13.19621
lva,1994,13.60136
lva,1995,14.20268
lva,1996,14.61592
lva,1997,19.42755
lva,1998,17.33488
lva,1999,16.91077
lva,2000,14.86147
lva,2001,15.21825
lva,2002,13.70607
lva,2003,13.50561
lva,2004,13.50988
lva,2005,11.47335
lva,2006,11.66107
lva,2007,10.97039
lva,2008,10.24526
lva,2009,11.52443
lva,2010,11.49172
lva,2011,11.34114
lva,2012,11.36596
lva,2013,11.55279
lva,2014,11.54393
lva,2015,12.61062
lva,2016,12.87775
lva,2017,12.65845
lva,2018,11.5168
lva,2019,11.58468
lva,2020,12.6812
lva,2021,13.32409
mac,1991,11.47929
mac,1992,11.34704
mac,1993,11.16876
mac,1994,11.01796
mac,1995,10.81766
mac,1996,10.73253
mac,1997,9.64803
mac,1998,9.66906
mac,1999,10.86172
mac,2000,11.78297
mac,2001,10.73194
mac,2002,10.49316
mac,2003,10.85676
mac,2004,11.63344
mac,2005,10.35803
mac,2006,9.31709
mac,2007,8.62461
mac,2008,7.43266
mac,2009,7.93715
mac,2010,7.94853
mac,2011,7.48105
mac,2012,7.31137
mac,2013,6.78681
mac,2014,6.41581
mac,2015,6.70857
mac,2016,6.41515
mac,2017,6.49999
mac,2018,6.20615
mac,2019,6.40633
mac,2020,6.47814
mac,2021,6.39803
mar,1991,58.03091
mar,1992,58.06688
mar,1993,58.24096
mar,1994,57.67458
mar,1995,58.13042
mar,1996,57.51539
mar,1997,57.58641
mar,1998,57.23136
mar,1999,58.93332
mar,2000,59.18406
mar,2001,58.86686
mar,2002,58.81762
mar,2003,58.74911
mar,2004,60.38944
mar,2005,60.22859
mar,2006,54.44497
mar,2007,53.40485
mar,2008,54.5014
mar,2009,54.64357
mar,2010,53.78548
mar,2011,54.13868
mar,2012,53.54064
mar,2013,53.05655
mar,2014,52.99693
mar,2015,52.02179
mar,2016,51.34579
mar,2017,50.41466
mar,2018,49.47958
mar,2019,48.56264
mar,2020,48.75734
mar,2021,47.91363
mda,1991,28.28086
mda,1992,28.99751
mda,1993,29.42759
mda,1994,30.78979
mda,1995,30.59692
mda,1996,30.89775
mda,1997,30.89346
mda,1998,31.44822
mda,1999,32.29393
mda,2000,36.98009
mda,2001,39.35289
mda,2002,40.67898
mda,2003,35.94278
mda,2004,36.08662
mda,2005,37.00896
mda,2006,32.92233
mda,2007,33.30662
mda,2008,32.03037
mda,2009,29.3668
mda,2010,29.2836
mda,2011,29.36575
mda,2012,29.16441
mda,2013,31.21759
mda,2014,32.68795
mda,2015,36.87813
mda,2016,37.00451
mda,2017,34.81768
mda,2018,25.79848
mda,2019,22.23528
mda,2020,21.86182
mda,2021,21.71292
mdg,1991,86.52768
mdg,1992,86.57621
mdg,1993,86.46004
mdg,1994,86.44488
mdg,1995,86.2486
mdg,1996,86.13441
mdg,1997,86.02571
mdg,1998,85.75269
mdg,1999,85.39856
mdg,2000,84.85652
mdg,2001,84.27851
mdg,2002,84.92377
mdg,2003,84.80408
mdg,2004,85.80605
mdg,2005,86.62291
mdg,2006,87.35777
mdg,2007,88.16847
mdg,2008,88.60011
mdg,2009,89.88743
mdg,2010,90.6598
mdg,2011,89.86284
mdg,2012,88.99778
mdg,2013,89.18941
mdg,2014,89.26375
mdg,2015,89.41466
mdg,2016,89.25068
mdg,2017,89.07119
mdg,2018,88.77118
mdg,2019,88.48743
mdg,2020,89.55801
mdg,2021,89.28492
mdv,1991,38.56652
mdv,1992,38.55641
mdv,1993,38.5771
mdv,1994,38.49337
mdv,1995,38.33315
mdv,1996,38.02067
mdv,1997,37.53686
mdv,1998,36.96088
mdv,1999,36.37709
mdv,2000,35.93673
mdv,2001,36.36256
mdv,2002,35.99251
mdv,2003,34.8189
mdv,2004,34.06931
mdv,2005,35.39936
mdv,2006,33.89713
mdv,2007,32.56404
mdv,2008,31.05337
mdv,2009,30.68041
mdv,2010,29.77527
mdv,2011,28.77631
mdv,2012,28.32289
mdv,2013,27.64324
mdv,2014,26.92886
mdv,2015,25.2224
mdv,2016,23.69633
mdv,2017,23.24937
mdv,2018,22.65015
mdv,2019,22.01965
mdv,2020,20.96736
mdv,2021,20.40324
mex,1991,45.59149
mex,1992,45.08017
mex,1993,44.74688
mex,1994,42.75409
mex,1995,41.52023
mex,1996,40.32869
mex,1997,41.21858
mex,1998,38.8379
mex,1999,38.26706
mex,2000,36.11519
mex,2001,36.54855
mex,2002,37.15422
mex,2003,37.18627
mex,2004,36.75781
mex,2005,35.58914
mex,2006,34.73331
mex,2007,34.43003
mex,2008,33.60202
mex,2009,34.30851
mex,2010,33.39557
mex,2011,33.6544
mex,2012,32.96899
mex,2013,32.91679
mex,2014,32.1841
mex,2015,32.08227
mex,2016,31.65644
mex,2017,31.45015
mex,2018,31.63721
mex,2019,31.94573
mex,2020,30.36804
mex,2021,31.58851
mkd,1991,19.57297
mkd,1992,19.74413
mkd,1993,20.09565
mkd,1994,20.38147
mkd,1995,20.59603
mkd,1996,21.10673
mkd,1997,21.8585
mkd,1998,22.56483
mkd,1999,25.53653
mkd,2000,25.67045
mkd,2001,29.94533
mkd,2002,29.33357
mkd,2003,27.2621
mkd,2004,24.59879
mkd,2005,28.17095
mkd,2006,29.24904
mkd,2007,27.71308
mkd,2008,28.16599
mkd,2009,28.07902
mkd,2010,28.50387
mkd,2011,28.21331
mkd,2012,26.84319
mkd,2013,28.09614
mkd,2014,26.66673
mkd,2015,26.12641
mkd,2016,24.12788
mkd,2017,23.71977
mkd,2018,23.63281
mkd,2019,21.08295
mkd,2020,17.76466
mkd,2021,17.12161
mli,1991,87.33577
mli,1992,87.41973
mli,1993,87.38715
mli,1994,87.37113
mli,1995,87.26921
mli,1996,87.13935
mli,1997,86.91317
mli,1998,86.73529
mli,1999,86.46088
mli,2000,86.22198
mli,2001,85.30525
mli,2002,85.07462
mli,2003,84.47504
mli,2004,84.34122
mli,2005,83.88818
mli,2006,83.20869
mli,2007,83.29012
mli,2008,83.31147
mli,2009,82.69508
mli,2010,82.57285
mli,2011,82.70228
mli,2012,82.78752
mli,2013,82.88921
mli,2014,82.46326
mli,2015,82.25665
mli,2016,79.99193
mli,2017,80.45961
mli,2018,81.03597
mli,2019,80.51453
mli,2020,81.8448
mli,2021,81.32809
mlt,1991,12.4131
mlt,1992,12.39815
mlt,1993,12.39004
mlt,1994,12.36545
mlt,1995,12.31409
mlt,1996,12.31783
mlt,1997,12.27832
mlt,1998,12.31791
mlt,1999,12.29102
mlt,2000,12.2139
mlt,2001,12.20248
mlt,2002,14.65129
mlt,2003,13.98318
mlt,2004,14.2882
mlt,2005,13.96927
mlt,2006,14.00022
mlt,2007,14.38872
mlt,2008,13.88773
mlt,2009,13.9502
mlt,2010,14.49365
mlt,2011,13.59749
mlt,2012,13.4435
mlt,2013,13.82135
mlt,2014,13.56366
mlt,2015,13.89254
mlt,2016,14.10658
mlt,2017,14.92156
mlt,2018,14.3529
mlt,2019,15.69055
mlt,2020,15.99146
mlt,2021,15.70385
mmr,1991,82.70769
mmr,1992,82.59754
mmr,1993,82.47868
mmr,1994,82.26847
mmr,1995,82.00872
mmr,1996,81.71758
mmr,1997,81.43178
mmr,1998,81.14574
mmr,1999,80.62022
mmr,2000,79.84783
mmr,2001,78.97463
mmr,2002,78.02556
mmr,2003,76.94632
mmr,2004,75.78928
mmr,2005,74.55478
mmr,2006,73.26759
mmr,2007,71.97325
mmr,2008,70.7699
mmr,2009,69.56276
mmr,2010,68.44968
mmr,2011,67.71016
mmr,2012,66.98516
mmr,2013,66.21868
mmr,2014,65.46244
mmr,2015,64.72329
mmr,2016,64.04736
mmr,2017,63.24023
mmr,2018,65.59269
mmr,2019,64.91994
mmr,2020,66.37994
mne,1991,19.6262
mne,1992,20.08434
mne,1993,20.9109
mne,1994,21.31655
mne,1995,21.36147
mne,1996,20.80036
mne,1997,20.29804
mne,1998,19.78768
mne,1999,20.08556
mne,2000,19.80632
mne,2001,19.69442
mne,2002,19.62688
mne,2003,19.56746
mne,2004,19.49451
mne,2005,19.51727
mne,2006,20.29899
mne,2007,21.06238
mne,2008,20.18952
mne,2009,17.04288
mne,2010,16.78055
mne,2011,16.01075
mne,2012,17.75323
mne,2013,16.01301
mne,2014,18.84828
mne,2015,20.87858
mne,2016,21.47238
mne,2017,21.97422
mne,2018,21.86201
mne,2019,20.59069
mne,2020,21.52357
mne,2021,21.08652
mng,1991,57.58313
mng,1992,58.06214
mng,1993,58.51247
mng,1994,58.77612
mng,1995,58.69338
mng,1996,58.67678
mng,1997,58.52358
mng,1998,58.28966
mng,1999,58.06697
mng,2000,57.98838
mng,2001,57.99654
mng,2002,57.98836
mng,2003,57.87204
mng,2004,57.47307
mng,2005,57.2212
mng,2006,56.94917
mng,2007,56.5841
mng,2008,56.27709
mng,2009,56.77799
mng,2010,57.29599
mng,2011,55.77577
mng,2012,52.30291
mng,2013,50.71363
mng,2014,50.26565
mng,2015,50.71788
mng,2016,48.29893
mng,2017,50.10138
mng,2018,48.87988
mng,2019,48.49052
mng,2020,48.06077
mng,2021,47.30919
moz,1991,92.94443
moz,1992,93.04478
moz,1993,93.07406
moz,1994,92.99837
moz,1995,93.03258
moz,1996,92.79128
moz,1997,92.53216
moz,1998,92.19854
moz,1999,91.90314
moz,2000,91.9328
moz,2001,91.53098
moz,2002,91.55286
moz,2003,91.20095
moz,2004,90.76881
moz,2005,90.56267
moz,2006,90.01533
moz,2007,89.67693
moz,2008,89.40514
moz,2009,89.02759
moz,2010,88.60853
moz,2011,88.12006
moz,2012,87.6237
moz,2013,87.16478
moz,2014,86.55489
moz,2015,86.0006
moz,2016,85.50961
moz,2017,84.92902
moz,2018,84.59501
moz,2019,84.80152
moz,2020,85.55537
moz,2021,85.1327
mrt,1991,59.31493
mrt,1992,59.4329
mrt,1993,59.41257
mrt,1994,59.69847
mrt,1995,59.52016
mrt,1996,59.26324
mrt,1997,59.43865
mrt,1998,59.44279
mrt,1999,59.25473
mrt,2000,59.62273
mrt,2001,60.01303
mrt,2002,60.34704
mrt,2003,60.24268
mrt,2004,60.1643
mrt,2005,59.68629
mrt,2006,58.26276
mrt,2007,57.74097
mrt,2008,57.4243
mrt,2009,57.33392
mrt,2010,57.18862
mrt,2011,56.97419
mrt,2012,56.77629
mrt,2013,56.93898
mrt,2014,57.06479
mrt,2015,57.03166
mrt,2016,57.20963
mrt,2017,57.31099
mrt,2018,57.04659
mrt,2019,56.43572
mrt,2020,57.68444
mrt,2021,56.96318
mus,1991,20.16009
mus,1992,20.12927
mus,1993,20.10791
mus,1994,20.11875
mus,1995,20.13198
mus,1996,20.12036
mus,1997,20.11764
mus,1998,20.07099
mus,1999,20.18486
mus,2000,20.01398
mus,2001,20.03049
mus,2002,20.45726
mus,2003,22.93021
mus,2004,19.72068
mus,2005,19.29862
mus,2006,19.17259
mus,2007,20.18868
mus,2008,19.71374
mus,2009,19.84216
mus,2010,20.23205
mus,2011,19.37838
mus,2012,20.43432
mus,2013,20.79447
mus,2014,20.69076
mus,2015,20.89685
mus,2016,20.57732
mus,2017,20.60388
mus,2018,19.75413
mus,2019,19.85595
mus,2020,19.28578
mus,2021,18.80759
mwi,1991,59.3759
mwi,1992,59.4746
mwi,1993,59.65318
mwi,1994,60.36965
mwi,1995,59.95658
mwi,1996,59.66011
mwi,1997,59.61821
mwi,1998,59.456
mwi,1999,59.49341
mwi,2000,59.73506
mwi,2001,60.902
mwi,2002,61.43713
mwi,2003,61.29932
mwi,2004,61.64383
mwi,2005,62.0028
mwi,2006,61.96773
mwi,2007,61.39529
mwi,2008,61.60102
mwi,2009,61.41304
mwi,2010,61.1637
mwi,2011,60.93219
mwi,2012,61.26629
mwi,2013,61.28226
mwi,2014,61.2038
mwi,2015,61.34414
mwi,2016,61.57686
mwi,2017,61.73499
mwi,2018,61.76487
mwi,2019,61.63028
mwi,2020,62.07772
mwi,2021,61.37745
mys,1991,29.60318
mys,1992,29.2287
mys,1993,28.705
mys,1994,28.1386
mys,1995,27.3568
mys,1996,27.7154
mys,1997,25.53827
mys,1998,26.64892
mys,1999,25.29165
mys,2000,25.74763
mys,2001,24.58424
mys,2002,23.28844
mys,2003,23.76639
mys,2004,25.39706
mys,2005,24.50798
mys,2006,25.71676
mys,2007,25.75511
mys,2008,25.40901
mys,2009,25.17849
mys,2010,25.16749
mys,2011,23.21823
mys,2012,24.96394
mys,2013,25.63212
mys,2014,24.58023
mys,2015,26.10376
mys,2016,25.62589
mys,2017,26.01837
mys,2018,27.58208
mys,2019,25.57601
mys,2020,25.01448
mys,2021,24.41125
nam,1991,34.58263
nam,1992,34.43635
nam,1993,34.57634
nam,1994,34.68329
nam,1995,34.72968
nam,1996,34.80314
nam,1997,34.79586
nam,1998,34.97198
nam,1999,35.17675
nam,2000,35.36561
nam,2001,35.75658
nam,2002,35.93218
nam,2003,36.16158
nam,2004,35.72906
nam,2005,35.78682
nam,2006,35.55721
nam,2007,35.43408
nam,2008,35.52916
nam,2009,36.00703
nam,2010,36.18691
nam,2011,36.35949
nam,2012,36.55924
nam,2013,36.11577
nam,2014,33.85004
nam,2015,31.52475
nam,2016,29.63461
nam,2017,33.46067
nam,2018,37.55156
nam,2019,38.21815
nam,2020,38.71521
nam,2021,38.46545
ncl,1991,16.22235
ncl,1992,16.19695
ncl,1993,16.1796
ncl,1994,16.18582
ncl,1995,16.13268
ncl,1996,16.20641
ncl,1997,16.23155
ncl,1998,16.61806
ncl,1999,16.79146
ncl,2000,16.92622
ncl,2001,17.22359
ncl,2002,17.35396
ncl,2003,17.37705
ncl,2004,17.38695
ncl,2005,17.42223
ncl,2006,17.27662
ncl,2007,17.1074
ncl,2008,17.37627
ncl,2009,17.45965
ncl,2010,17.31273
ncl,2011,17.30699
ncl,2012,17.40204
ncl,2013,17.44805
ncl,2014,17.48248
ncl,2015,17.518
ncl,2016,17.43539
ncl,2017,17.36644
ncl,2018,17.29635
ncl,2019,17.1867
ncl,2020,17.7422
ncl,2021,17.6645
ner,1991,88.95779
ner,1992,89.06031
ner,1993,89.2306
ner,1994,89.24402
ner,1995,89.37009
ner,1996,89.52798
ner,1997,89.65887
ner,1998,89.59192
ner,1999,89.88702
