geo,time,se_sec_cmpt_lo_ma_zs
mlt,2020,99.95491
mlt,2021,100.31208
mmr,1971,14.31329
mmr,1972,13.57448
mmr,1973,14.90511
mmr,1974,14.67557
mmr,1999,30.84852
mmr,2000,34.19278
mmr,2001,36.83208
mmr,2002,37.61109
mmr,2003,34.57786
mmr,2004,43.71722
mmr,2005,41.17687
mmr,2006,41.70374
mmr,2007,39.20804
mmr,2009,44.67087
mmr,2010,43.75355
mmr,2014,51.5591
mmr,2016,55.72058
mmr,2017,62.87693
mmr,2018,67.60495
mne,2011,74.9665
mne,2012,94.74406
mne,2015,92.13162
mne,2016,94.98574
mne,2017,96.95755
mne,2018,96.11263
mne,2019,92.39781
mne,2020,98.1457
mne,2021,96.66667
mne,2022,95.07548
mng,1995,49.39727
mng,1996,88.1878
mng,1997,49.29918
mng,1999,47.79194
mng,2000,52.25265
mng,2001,56.89458
mng,2002,70.60347
mng,2003,75.54056
mng,2004,79.90851
mng,2005,86.28501
mng,2006,89.69975
mng,2007,90.48477
mng,2008,91.62685
mng,2009,89.67276
mng,2010,105.84134
mng,2018,101.51787
mng,2019,93.91541
mng,2020,92.87366
mng,2021,92.15244
mng,2022,93.74383
moz,1983,12.64189
moz,1985,14.91628
moz,1986,13.96537
moz,1990,12.50138
moz,1992,12.05041
moz,1993,11.95168
moz,1994,11.51812
moz,1995,12.01961
moz,1999,3.52398
moz,2000,4.78624
moz,2002,7.03854
moz,2004,8.29994
moz,2005,11.77229
moz,2006,12.94865
moz,2007,16.10283
moz,2008,20.73921
moz,2009,22.56434
moz,2010,23.89273
moz,2011,24.89845
moz,2012,24.69729
moz,2013,24.04232
moz,2014,23.98244
moz,2015,24.20393
moz,2017,23.85041
moz,2019,25.33625
moz,2020,35.1857
moz,2022,43.65174
mrt,1978,8.91245
mrt,1979,10.06495
mrt,1980,11.68671
mrt,1981,13.03481
mrt,1989,15.81696
mrt,1991,14.8713
mrt,1992,14.51336
mrt,1993,14.47844
mrt,1994,14.89346
mrt,1995,15.68278
mrt,1999,15.51243
mrt,2001,18.47749
mrt,2002,18.06248
mrt,2003,18.4633
mrt,2004,18.67506
mrt,2005,18.26337
mrt,2006,20.59447
mrt,2007,17.61572
mrt,2009,17.64453
mrt,2012,20.20816
mrt,2014,31.54219
mrt,2015,33.62346
mrt,2016,30.27308
mrt,2017,36.68054
mrt,2018,39.32584
mrt,2019,45.67454
mus,1973,48.37501
mus,1974,46.56456
mus,1975,46.53283
mus,1976,48.91393
mus,1977,47.49159
mus,1978,51.91248
mus,1979,64.52711
mus,1981,56.14462
mus,1982,55.12936
mus,1991,55.06166
mus,1992,47.89121
mus,1993,54.57945
mus,1994,58.78043
mus,1995,64.12326
mus,1996,63.84601
mus,1997,63.67087
mus,1998,69.86288
mus,1999,67.15387
mus,2000,75.84022
mus,2001,70.98684
mus,2002,67.2899
mus,2003,70.90505
mus,2004,68.67199
mus,2005,73.66362
mus,2006,73.7482
mus,2007,76.32638
mus,2008,80.06416
mus,2009,80.85191
mus,2010,77.1351
mus,2011,79.24452
mus,2012,76.54021
mus,2013,77.88233
mus,2014,77.53901
mus,2015,79.15176
mus,2016,84.07844
mus,2017,78.22581
mus,2018,79.42961
mus,2019,82.54245
mus,2020,102.1606
mus,2021,137.3203
mwi,1974,26.0751
mwi,1975,30.69052
mwi,1976,32.44806
mwi,1977,36.65524
mwi,1978,38.23883
mwi,1979,31.69723
mwi,1980,44.30451
mwi,1981,42.33865
mwi,1982,46.67477
mwi,1983,45.92813
mwi,1984,47.59754
mwi,1985,45.93358
mwi,1986,42.99781
mwi,1987,38.77608
mwi,1988,38.07189
mwi,1989,36.71143
mwi,1990,36.1002
mwi,1991,36.74385
mwi,1992,24.64592
mwi,1993,41.76608
mwi,1994,28.92836
mwi,1995,57.09392
mwi,1996,54.31527
mwi,1999,38.27402
mwi,2005,21.95413
mwi,2006,23.99357
mwi,2007,22.5394
mwi,2008,24.02474
mwi,2009,23.98522
mwi,2010,22.40434
mwi,2011,22.74481
mwi,2012,21.51947
mwi,2013,23.29891
mwi,2014,25.06408
mwi,2015,25.65359
mwi,2021,21.05518
mwi,2022,22.53956
mys,1998,92.34083
mys,1999,88.41772
mys,2000,88.25946
mys,2001,85.9213
mys,2002,82.99583
mys,2003,89.41729
mys,2004,84.87906
mys,2005,80.65202
mys,2006,80.89159
mys,2007,81.6709
mys,2008,81.57866
mys,2009,80.66297
mys,2010,82.17292
mys,2011,84.52569
mys,2012,85.8526
mys,2013,82.06243
mys,2014,81.1509
mys,2015,81.09772
mys,2016,78.95892
mys,2017,79.02328
mys,2018,77.96069
mys,2019,79.48
mys,2020,77.59846
mys,2021,79.44846
mys,2022,81.56525
nam,1992,42.1979
nam,1998,54.59427
nam,1999,55.69779
nam,2000,54.65311
nam,2005,59.40042
nam,2006,57.77561
nam,2008,51.92293
nam,2009,55.88326
nam,2010,54.73277
nam,2012,58.98444
nam,2013,62.35572
nam,2017,73.45658
nam,2021,98.30017
nam,2022,92.1544
ncl,1988,37.09273
ncl,1989,38.9643
ncl,1990,43.40191
ner,1971,0.87225
ner,1972,1.22278
ner,1973,1.54773
ner,1974,1.79826
ner,1975,1.99269
ner,1976,1.927
ner,1977,2.71626
ner,1978,2.79554
ner,1979,3.32335
ner,1981,5.24304
ner,1989,5.73024
ner,1990,6.12407
ner,1991,6.58561
ner,1992,6.45023
ner,1997,7.51529
ner,2000,5.09345
ner,2001,5.24305
ner,2002,4.7659
ner,2003,5.70201
ner,2004,7.29832
ner,2005,7.69682
ner,2006,8.72388
ner,2007,8.27712
ner,2008,9.71117
ner,2009,10.04018
ner,2010,9.83269
ner,2011,11.42271
ner,2012,13.13966
ner,2013,13.73092
ner,2014,13.9806
ner,2015,17.16358
ner,2016,18.3165
ner,2017,19.83618
ner,2018,20.82301
ner,2019,19.22078
ner,2021,17.10562
nga,2000,28.00856
nga,2001,29.73943
nga,2003,41.35965
nga,2010,49.10632
nic,1987,14.96385
nic,1988,17.1386
nic,1993,24.7067
nic,1994,26.30288
nic,1995,28.24522
nic,1999,38.81435
nic,2000,40.51563
nic,2001,41.39797
nic,2002,44.68426
nic,2004,48.84788
nic,2005,53.05682
nic,2006,52.41165
nic,2007,54.79456
nic,2008,51.00521
nic,2010,56.32676
nld,1971,52.64137
nld,1972,47.55548
nld,1973,49.66881
nld,1974,51.33748
nld,1975,52.72748
nld,1976,52.08214
nld,1977,53.83479
nld,1978,53.14368
nld,1979,53.36711
nld,1980,54.14331
nld,1981,54.39632
nld,1982,54.32821
nld,1983,54.14722
nld,1984,53.34571
nld,1985,54.39032
nld,1986,56.29571
nld,1987,57.79676
nld,1988,60.62675
nld,1989,60.3265
nld,1990,61.81284
nld,1991,60.10679
nld,1992,60.98578
nld,1999,64.23518
nor,1998,98.58922
nor,1999,98.69357
nor,2000,98.19151
nor,2001,98.56365
nor,2002,98.20361
nor,2003,98.30385
nor,2004,98.08847
nor,2005,98.17
nor,2006,98.26777
nor,2007,99.1935
nor,2008,100.47943
nor,2009,100.08705
nor,2010,99.7676
nor,2011,100.0512
nor,2012,99.10688
nor,2013,100.91439
nor,2014,99.64386
nor,2015,99.68395
nor,2016,99.5848
nor,2017,100.08439
nor,2018,100.22026
nor,2019,99.50767
nor,2020,99.67713
nor,2021,99.66897
npl,1992,46.85155
npl,1999,44.01813
npl,2000,47.29296
npl,2001,52.45675
npl,2002,52.70983
npl,2003,50.60805
npl,2008,60.445
npl,2010,68.29196
npl,2011,69.55036
npl,2012,75.26273
npl,2013,78.48782
npl,2014,82.18862
npl,2015,84.24782
npl,2016,86.08824
npl,2017,90.82308
npl,2019,95.88786
npl,2020,97.82271
npl,2021,94.54662
npl,2022,102.05988
nru,1998,27.73109
nru,2001,35.39823
nru,2002,29.72973
nru,2012,88.88889
nru,2019,63.24786
nru,2020,69.7479
nru,2022,74.62687
omn,1974,0.38255
omn,1976,1.4612
omn,1978,4.4711
omn,1979,5.62952
omn,1983,28.24955
omn,1984,28.27548
omn,1985,31.48301
omn,1986,31.51487
omn,1987,33.67733
omn,1988,32.06287
omn,1989,36.34298
omn,1990,36.34406
omn,1992,48.7453
omn,1994,51.96341
omn,1995,57.66211
omn,1996,60.2168
omn,1997,54.6252
omn,2000,68.22497
omn,2001,78.0561
omn,2002,80.52732
omn,2003,82.62018
omn,2009,115.55412
omn,2011,122.15187
omn,2012,106.42492
omn,2013,95.43005
omn,2014,95.91144
omn,2015,97.23448
omn,2016,95.32395
omn,2017,95.42044
omn,2018,95.93779
omn,2019,94.29716
omn,2020,93.32797
omn,2021,98.04073
omn,2022,90.87961
pak,2004,33.12404
pak,2005,33.10308
pak,2008,38.16734
pak,2009,39.02853
pak,2010,38.79097
pak,2011,38.32928
pak,2012,40.26547
pak,2013,42.18115
pak,2014,43.05041
pak,2015,43.6083
pak,2016,45.355
pak,2017,44.96428
pak,2018,46.33991
pak,2019,46.77468
pak,2021,50.83727
pan,2004,42.22071
pan,2005,43.67554
pan,2006,62.35258
pan,2007,62.23735
pan,2008,62.61459
pan,2009,64.74114
pan,2010,67.29739
pan,2011,67.15372
pan,2012,71.97707
pan,2017,74.08122
pan,2019,68.43476
pan,2020,67.49615
pan,2021,82.65977
per,1970,33.04513
per,1977,50.24395
per,1978,53.80827
per,1979,64.53919
per,1980,58.36753
per,1981,60.77598
per,1995,67.57457
per,2000,77.02679
per,2001,80.20577
per,2002,84.1466
per,2004,82.98068
per,2005,82.21994
per,2006,84.96714
per,2008,86.78185
per,2009,90.30617
per,2010,90.36342
per,2011,89.47891
per,2012,83.75718
per,2013,89.7184
per,2014,89.07139
per,2015,89.36652
per,2016,90.44876
per,2017,89.33357
per,2018,90.2493
per,2019,90.75922
per,2021,89.91535
per,2022,91.23782
phl,1998,66.22673
phl,1999,65.97678
phl,2001,65.9639
phl,2002,65.1323
phl,2003,68.71208
phl,2004,75.40682
phl,2005,72.52551
phl,2006,67.5353
phl,2007,60.82148
phl,2008,73.76825
phl,2009,72.05635
phl,2014,75.72379
phl,2017,71.04733
phl,2018,74.03998
phl,2019,75.89661
phl,2020,77.14295
phl,2021,79.87386
phl,2022,94.07732
plw,2014,105.98291
plw,2021,95.2
png,1998,30.19867
png,2012,62.04747
png,2018,39.2453
pol,2013,97.35449
pol,2014,97.03959
pol,2015,96.96187
pol,2016,96.08911
pol,2017,96.08453
pol,2018,97.6356
pol,2019,100.27195
pri,2015,87.42625
prt,1972,22.88699
prt,1973,25.51679
prt,1974,32.44633
prt,1975,31.03537
prt,1976,35.03943
prt,1977,30.57012
prt,1978,48.65971
prt,1985,31.36982
prt,1986,37.63746
prt,1991,48.86235
prt,2018,90.98263
prt,2019,91.32424
prt,2020,94.79146
prt,2021,100.45945
pry,2001,71.38824
pry,2002,71.52557
pry,2003,70.1807
pry,2004,70.83817
pry,2005,86.7498
pry,2007,81.87052
pry,2008,80.60786
pry,2009,71.01785
pry,2010,72.71621
pry,2011,75.08806
pry,2012,76.72629
pry,2016,66.12926
pry,2020,69.96411
pry,2021,67.77602
pry,2022,66.20246
pse,1999,59.73489
pse,2000,58.37496
pse,2001,60.44234
pse,2002,63.6618
pse,2003,67.84853
pse,2004,75.04554
pse,2006,78.31249
pse,2007,81.80439
pse,2008,78.84143
pse,2009,86.72853
pse,2010,79.55388
pse,2011,80.72959
pse,2012,76.77782
pse,2013,75.00557
pse,2014,73.02595
pse,2015,73.29594
pse,2016,76.75761
pse,2017,77.00253
pse,2018,84.0736
pse,2019,87.72961
pse,2020,86.89253
pse,2021,88.19302
pse,2022,89.65789
pyf,1993,49.02057
qat,1971,32.83458
qat,1972,23.08143
qat,1973,25
qat,1974,21.57468
qat,1975,20.71602
qat,1976,22.21135
qat,1977,24.0919
qat,1978,23.45267
qat,1979,27.83505
qat,1980,35.42389
qat,1981,32.49405
qat,1982,39.03588
qat,1983,53.5254
qat,1984,46.98842
qat,1985,50.07704
qat,1986,50.11416
qat,1987,43.24233
qat,1988,42.40315
qat,1989,41.90907
qat,1990,46.61757
qat,1991,52.13168
qat,1992,49.95898
qat,1993,61.37699
qat,1994,64.47932
qat,1995,64.6061
qat,1996,70.05666
qat,2005,74.21078
qat,2006,80.43043
qat,2007,84.5099
qat,2008,90.98837
qat,2009,94.38075
qat,2011,97.07962
qat,2013,111.4064
qat,2014,82.9782
qat,2015,88.33668
qat,2016,84.24308
qat,2017,94.95502
qat,2018,97.3188
qat,2019,96.48091
qat,2020,93.89671
rou,1993,79.24469
rou,1999,85.11298
rou,2001,85.16829
rou,2002,88.43046
rou,2003,87.55313
rou,2004,85.24155
rou,2005,79.02773
rou,2006,78.70605
rou,2007,75.50182
rou,2008,83.03189
rou,2009,94.99286
rou,2010,93.81047
rou,2011,108.99038
rou,2012,88.01726
rou,2013,86.1368
rou,2014,86.88273
rou,2015,90.16728
rou,2016,86.56051
rou,2017,83.71452
rou,2018,83.66246
rou,2019,85.9131
rou,2020,88.42264
rou,2021,70.2054
rus,1994,81.85428
rus,2014,89.1856
rus,2015,92.32819
rus,2016,88.39378
rus,2018,100.33537
rus,2019,100.93379
rwa,1973,2.09836
rwa,1974,1.60892
rwa,1975,1.79834
rwa,1976,2.11678
rwa,1977,1.9784
rwa,1978,2.33427
rwa,1986,1.78339
rwa,1987,1.437
rwa,2012,34.18491
rwa,2014,34.0168
rwa,2015,32.84439
rwa,2016,32.33435
rwa,2017,33.66559
rwa,2018,32.59943
rwa,2019,36.75643
rwa,2021,37.3671
rwa,2022,33.15274
sau,1979,26.83158
sau,2005,89.78309
sau,2007,90.30374
sau,2008,90.39809
sau,2010,95.624
sau,2011,91.55724
sdn,2010,58.71489
sdn,2013,56.43598
sdn,2014,55.38774
sdn,2015,55.07874
sdn,2016,53.42152
sdn,2018,54.83458
sen,1973,12.96557
sen,1990,16.64691
sen,1992,21.17128
sen,1996,15.72976
sen,1997,15.94993
sen,2000,16.29151
sen,2001,15.92474
sen,2002,17.05845
sen,2003,22.89414
sen,2004,20.85975
sen,2005,22.77322
sen,2006,26.13645
sen,2007,35.63003
sen,2008,29.6872
sen,2009,30.86149
sen,2010,33.92165
sen,2011,36.09408
sen,2012,36.88257
sen,2013,38.48206
sen,2014,41.76124
sen,2015,38.98644
sen,2019,33.4834
sen,2021,37.27647
sen,2022,34.53317
sgp,2016,109.52981
sgp,2017,105.13884
sgp,2018,100.11538
sgp,2019,100.19419
sgp,2020,100.08792
sgp,2021,98.19408
slb,1980,8.99433
slb,2000,35.73944
slb,2002,50.21735
slb,2010,63.77928
slb,2011,65.30235
slb,2012,64.08089
slb,2013,63.5577
slb,2017,68.17201
slb,2018,68.8733
slb,2019,68.09009
sle,1971,7.66443
sle,1972,8.32284
sle,1973,9.01342
sle,1974,9.49166
sle,1978,10.6117
sle,1979,10.68765
sle,2001,23.83796
sle,2011,45.33672
sle,2012,51.49285
sle,2013,48.52002
sle,2015,47.43594
sle,2016,57.2603
sle,2017,48.12465
sle,2018,49.13099
sle,2019,69.59708
sle,2020,74.65776
sle,2021,44.36318
slv,1970,18.78931
slv,1971,21.11111
slv,1972,24.03128
slv,1973,26.82461
slv,1974,31.76423
slv,1976,37.23413
slv,1977,38.645
slv,1981,29.48682
slv,1982,34.33529
slv,1983,37.13498
slv,1984,37.50521
slv,1987,31.16788
slv,1988,36.8341
slv,1989,39.78632
slv,1991,40.1669
slv,1992,40.91664
slv,1993,42.23834
slv,1995,48.13166
slv,1996,48.0062
slv,2001,61.78022
slv,2002,67.11122
slv,2003,71.19746
slv,2005,72.46248
slv,2006,69.25636
slv,2007,68.01993
slv,2008,68.31091
slv,2009,69.72797
slv,2010,73.11142
slv,2011,76.25779
slv,2012,77.22812
slv,2013,74.91621
slv,2014,72.94274
slv,2015,74.59511
slv,2016,71.07775
slv,2017,71.61279
slv,2018,73.74844
slv,2019,67.27786
smr,2000,85.82677
smr,2004,93.70629
smr,2008,87.42138
smr,2009,81.9209
smr,2010,97.64706
smr,2011,96.11111
smr,2012,90.55556
smr,2018,82.90155
smr,2019,102.68817
smr,2020,102.38095
smr,2021,83.78378
smr,2022,92.51337
srb,2007,92.86502
srb,2008,95.0105
srb,2009,94.03252
srb,2010,94.4544
srb,2011,92.89794
srb,2012,99.17343
srb,2013,93.43258
srb,2014,94.76035
srb,2015,101.10841
srb,2016,97.98706
srb,2017,94.51859
srb,2018,98.25479
srb,2019,96.51411
srb,2020,94.461
srb,2021,94.46298
srb,2022,93.51226
ssd,2011,25.72616
stp,1977,9.0583
stp,1978,12.19723
stp,1988,16.31321
stp,2003,21.02538
stp,2004,29.53261
stp,2005,33.04569
stp,2007,30.24316
stp,2008,28.54261
stp,2010,29.69283
stp,2011,38.19144
stp,2012,47.05603
stp,2013,71.22905
stp,2014,66.34921
stp,2015,68.29161
stp,2017,69.5887
sur,1976,21.73264
sur,1977,20.58014
sur,1978,26.24705
sur,1985,19.63621
sur,2007,28.53613
sur,2008,26.38918
sur,2009,24.43383
sur,2010,28.84694
sur,2011,29.34739
sur,2012,28.38645
sur,2013,29.79662
sur,2014,30.31591
sur,2015,32.37267
sur,2016,29.76685
sur,2017,29.99461
sur,2018,30.24425
sur,2019,30.72354
sur,2020,30.16661
sur,2021,30.99269
svk,1993,91.88376
svk,1994,92.4076
svk,1997,91.76499
svk,2004,86.0005
svk,2005,83.12712
svk,2006,86.39162
svk,2007,84.70786
svk,2008,83.92881
svk,2009,86.55922
svk,2010,90.14251
svk,2011,88.52113
svk,2012,86.34537
svk,2013,80.30656
svk,2014,86.33638
svk,2015,85.55587
svk,2016,80.19661
svk,2017,83.35579
svk,2018,82.47586
svk,2019,80.94997
svk,2020,76.7982
svk,2021,83.81451
svn,1999,94.98512
svn,2000,93.38849
svn,2002,100.14606
svn,2003,92.90927
svn,2006,95.93525
svn,2009,99.31973
svn,2010,98.85634
svn,2011,95.46903
svn,2012,97.30629
svn,2013,94.49828
svn,2014,95.21762
svn,2015,93.70651
svn,2016,93.94581
svn,2017,94.88594
svn,2018,94.00195
svn,2019,93.67858
svn,2020,94.14953
svn,2021,94.37137
swe,2009,100.01119
swe,2010,99.65598
swe,2011,99.43169
swe,2012,101.54216
swe,2013,99.9902
swe,2014,99.87328
swe,2015,100.43102
swe,2016,103.453
swe,2017,108.10249
swe,2018,103.27095
swe,2019,100.55673
swe,2020,100.13375
swe,2021,100.42349
swz,1970,19.21701
swz,1971,18.64474
swz,1972,21.58174
swz,1973,25.46197
swz,1974,32.15379
swz,1975,32.46534
swz,1976,34.42922
swz,1977,38.90561
swz,1978,38.54644
swz,1979,38.65979
swz,1980,39.68599
swz,1981,38.56482
swz,1982,39.79502
swz,1983,39.7117
swz,1984,40.34167
swz,1985,39.11534
swz,1986,34.57717
swz,1987,35.47644
swz,1988,34.86981
swz,1989,37.87045
swz,1990,36.26607
swz,1991,40.46282
swz,1992,41.82104
swz,1993,38.88938
swz,1994,39.63483
swz,1995,40.11554
swz,1998,40.47492
swz,1999,35.90754
swz,2000,34.41319
swz,2001,30.08084
swz,2002,35.77375
swz,2003,31.16351
swz,2004,37.75352
swz,2005,38.98818
swz,2006,45.43798
swz,2007,48.68458
swz,2009,47.01301
swz,2010,51.51731
swz,2011,58.34306
swz,2012,55.17078
swz,2013,57.53077
swz,2014,56.52659
swz,2015,59.9953
swz,2016,64.45438
swz,2017,68.68431
swz,2019,73.63579
syc,1970,8.00654
syc,1971,6.88623
syc,1972,8.48401
syc,1973,6.59631
syc,1974,20.12658
syc,1977,28.72467
syc,1978,34.12604
syc,1980,82.11285
syc,1981,87.42443
syc,1982,88.80689
syc,1983,95.74468
syc,1988,94.43742
syc,1989,109.44785
syc,1992,101.22951
syc,1993,96.13059
syc,1994,102.77078
syc,1998,117.30245
syc,1999,106.29012
syc,2000,112.26667
syc,2001,95.45455
syc,2002,99.73333
syc,2003,100.26008
syc,2005,108.3871
syc,2007,109.54907
syc,2008,101.11524
syc,2009,92.65403
syc,2010,98.14356
syc,2011,92.43697
syc,2012,99.15134
syc,2013,105.9854
syc,2014,98.98108
syc,2015,98.85222
syc,2016,104.32836
syc,2017,101.44718
syc,2018,100
syc,2019,108.84451
syc,2020,97.89474
syc,2021,100.40928
syc,2022,93.05019
syr,1971,44.25753
syr,1972,52.2475
syr,1973,65.03885
syr,1974,54.8654
syr,1975,53.93441
syr,1977,52.14289
syr,1978,54.33323
syr,1979,55.53979
syr,1980,55.55139
syr,1981,55.32575
syr,1982,53.15681
syr,1983,52.31939
syr,1984,53.68473
syr,1985,54.83516
syr,1986,58.9694
syr,1987,59.62528
syr,1988,59.58925
syr,1989,58.45036
syr,1990,53.90898
syr,1991,53.18706
syr,1992,53.32157
syr,1993,50.03546
syr,1994,49.55573
syr,1999,48.49107
syr,2000,48.46671
syr,2001,49.33054
syr,2002,50.0023
syr,2003,53.47454
syr,2004,58.32775
syr,2005,61.7773
syr,2006,61.52406
syr,2007,61.48176
syr,2008,63.75647
syr,2009,64.08998
syr,2010,65.66588
syr,2011,65.74729
syr,2012,68.43842
syr,2013,51.36653
syr,2020,37.70455
syr,2021,41.75028
syr,2022,39.76092
tca,1997,102.58621
tca,2000,82.17054
tca,2001,83.44828
tca,2002,55.26316
tca,2003,73.21429
tca,2004,92.89941
tca,2005,98.25581
tca,2009,106.55738
tca,2014,76.72414
tca,2015,93.44978
tca,2018,161.36365
tca,2021,106.08696
tca,2022,113.33333
tcd,1988,6.98263
tcd,1989,6.62397
tcd,1990,7.75893
tcd,1991,7.66994
tcd,1994,10.56654
tcd,1995,9.97748
tcd,1996,11.17134
tcd,2000,13.87467
tcd,2002,15.8744
tcd,2003,16.11706
tcd,2004,16.80872
tcd,2006,17.95552
tcd,2009,24.52959
tcd,2010,24.05882
tcd,2011,24.31859
tcd,2012,22.32969
tcd,2013,24.8384
tcd,2015,21.35897
tcd,2016,22.03415
tcd,2017,21.15039
tcd,2018,20.80048
tcd,2021,24.15749
tgo,1974,11.03623
tgo,1975,13.92797
tgo,1976,16.08659
tgo,1977,21.34792
tgo,1978,25.83727
tgo,1979,30.85858
tgo,1980,36.24349
tgo,1981,35.0345
tgo,1982,33.69872
tgo,1983,27.14185
tgo,1984,20.37231
tgo,1985,18.29441
tgo,1986,17.69289
tgo,1987,17.88887
tgo,1988,16.5169
tgo,1989,18.40089
tgo,1990,20.23566
tgo,1991,19.32967
tgo,1992,21.20628
tgo,1994,18.96932
tgo,1995,23.7223
tgo,1996,24.09078
tgo,1999,30.43119
tgo,2000,31.88424
tgo,2001,36.73578
tgo,2002,41.18806
tgo,2003,43.53466
tgo,2004,46.55115
tgo,2005,51.60903
tgo,2006,51.02231
tgo,2007,43.51155
tgo,2008,45.27714
tgo,2010,44.63106
tgo,2011,48.79542
tgo,2013,47.23384
tgo,2014,45.05787
tgo,2015,47.84364
tgo,2016,49.28341
tgo,2017,53.17582
tgo,2018,53.84068
tgo,2019,55.22049
tgo,2020,57.44596
tgo,2021,63.15573
tgo,2022,66.76022
tha,1975,25.76719
tha,1976,27.68212
tha,1977,28.84836
tha,1978,29.1936
tha,2015,89.06083
tha,2016,86.51426
tha,2017,208.66212
tha,2018,199.9655
tha,2019,202.26848
tha,2020,198.55089
tha,2021,137.55083
tha,2022,132.80913
tjk,2009,92.78038
tjk,2010,98.6455
tjk,2011,102.19748
tjk,2012,94.85718
tjk,2014,98.52406
tjk,2015,102.73609
tjk,2016,95.84038
tjk,2017,89.88941
tls,2008,52.67115
tls,2009,71.56151
tls,2010,74.50536
tls,2011,76.32693
tls,2012,70.82157
tls,2013,64.35739
tls,2016,76.11562
tls,2017,81.09605
tls,2018,82.92772
tls,2019,81.68972
tls,2020,83.55976
ton,1982,82.72795
ton,1983,82.91276
ton,1984,89.42577
ton,1985,75.81792
ton,1993,110.64701
ton,1999,73.14017
ton,2001,78.54218
ton,2003,86.66107
ton,2004,79.06589
ton,2020,64.2978
ton,2022,93.17073
tto,1971,32.82967
tto,1972,34.96783
tto,1985,78.99973
tto,1988,78.6262
tto,1993,69.79589
tto,1997,63.94833
tto,1999,66.83622
tto,2001,68.68405
tto,2003,83.42566
tto,2004,80.17159
tto,2005,74.41899
tto,2007,84.05485
tto,2008,83.74578
tto,2009,87.67667
tto,2010,72.76574
tun,1979,20.29922
tun,1980,21.15242
tun,1981,22.9337
tun,1982,21.50312
tun,1983,26.63499
tun,1984,34.04631
tun,1985,33.01726
tun,1986,34.39092
tun,1987,33.84064
tun,1988,35.48779
tun,1990,33.41184
tun,1991,42.9959
tun,1992,40.6592
tun,1993,44.11639
tun,1994,48.29815
tun,1995,50.11397
tun,1996,50.41776
tun,1997,53.14549
tun,2004,63.84561
tun,2005,60.61354
tun,2006,57.70727
tun,2008,60.37018
tun,2009,67.50417
tun,2010,64.07403
tun,2013,61.49526
tun,2014,65.05601
tun,2015,63.42747
tun,2017,62.67665
tun,2018,64.24858
tun,2021,71.36751
tur,1976,32.94825
tur,1977,31.93142
tur,1982,22.80724
tur,1983,26.21571
tur,1984,30.6694
tur,1986,35.7906
tur,1987,37.49247
tur,1988,36.13257
tur,1989,39.98819
tur,1990,40.84671
tur,1991,45.75197
tur,1992,50.28131
tur,2004,94.49138
tur,2005,98.91505
tur,2006,95.5593
tur,2007,96.92552
tur,2008,97.36208
tur,2009,97.83278
tur,2010,107.03755
tur,2011,97.46093
tur,2012,96.49456
tur,2013,95.38487
tur,2014,98.14905
tur,2015,98.37174
tur,2016,95.90481
tur,2017,98.7349
tur,2018,95.82581
tur,2019,96.86547
tur,2020,130.19472
tur,2021,93.65267
tuv,1990,27.27273
tuv,2014,92.72727
tuv,2015,77.98165
tuv,2016,57.00935
tuv,2019,71.15385
tuv,2020,69.52381
tuv,2021,80.39216
tuv,2022,81.30841
tza,2002,7.18219
tza,2003,8.06282
tza,2004,8.82342
tza,2005,10.88004
tza,2008,17.25807
tza,2009,25.22928
tza,2012,50.59495
tza,2013,42.47897
tza,2016,28.8377
tza,2018,28.29022
tza,2019,30.64505
tza,2020,30.98335
tza,2021,33.62441
tza,2022,33.64526
uga,1995,12.74672
uga,2000,17.5102
uga,2001,18.04489
uga,2002,20.26892
uga,2003,21.03251
uga,2004,20.56722
uga,2007,24.05063
uga,2008,25.39918
uga,2009,26.43428
uga,2010,29.2422
uga,2011,28.31834
uga,2012,26.44252
uga,2013,30.59847
uga,2014,30.97173
uga,2015,26.6806
uga,2016,29.74344
uga,2017,27.43123
ukr,1993,92.74648
ukr,1994,90.61644
ukr,1999,93.22722
ukr,2000,93.75399
ukr,2001,92.91834
ukr,2002,97.38722
ukr,2003,101.29929
ukr,2004,101.13728
ukr,2005,102.27717
ukr,2006,98.19954
ukr,2007,99.53858
ukr,2008,103.81476
ukr,2009,63.78208
ukr,2010,118.56009
ukr,2011,105.00596
ukr,2012,103.66684
ukr,2013,101.48584
ukr,2014,99.93729
ukr,2015,93.56409
ukr,2016,93.32571
ukr,2017,89.23887
ukr,2018,89.92562
ukr,2019,87.3354
ukr,2020,85.70106
ukr,2021,84.05213
ury,1998,52.95532
ury,2001,61.16523
ury,2002,65.38721
ury,2003,67.13109
ury,2004,65.55743
ury,2005,63.76453
ury,2006,61.7935
ury,2007,59.3522
ury,2008,60.98266
ury,2009,62.30959
ury,2010,61.79337
ury,2019,85.56713
ury,2021,59.48644
usa,2017,106.90413
usa,2018,100.82059
usa,2019,103.09078
usa,2020,103.52946
usa,2021,99.48362
uzb,2001,92.74612
uzb,2002,96.58065
uzb,2003,96.05752
uzb,2004,95.40804
uzb,2005,95.15796
uzb,2006,97.85977
uzb,2007,97.97335
uzb,2008,93.73827
uzb,2009,93.12231
uzb,2010,95.44603
uzb,2011,95.00909
uzb,2012,93.539
uzb,2013,92.73897
uzb,2014,93.49245
uzb,2015,92.48085
uzb,2016,93.06863
uzb,2017,91.08053
