geo,time,sh_hiv_incd
sdn,1995,1300
sdn,1996,1600
sdn,1997,1900
sdn,1998,2000
sdn,1999,2200
sdn,2000,2600
sdn,2001,2900
sdn,2002,3400
sdn,2003,3600
sdn,2004,3900
sdn,2005,4300
sdn,2006,4400
sdn,2007,4400
sdn,2008,4100
sdn,2009,4200
sdn,2010,4600
sdn,2011,4600
sdn,2012,4600
sdn,2013,4500
sdn,2014,4400
sdn,2015,4400
sdn,2016,4400
sdn,2017,4400
sdn,2018,4400
sen,1990,1300
sen,1991,1600
sen,1992,2000
sen,1993,2400
sen,1994,2700
sen,1995,3100
sen,1996,3500
sen,1997,3900
sen,1998,4000
sen,1999,4200
sen,2000,4200
sen,2001,4100
sen,2002,3800
sen,2003,3500
sen,2004,3200
sen,2005,2800
sen,2006,2400
sen,2007,2200
sen,2008,1700
sen,2009,1400
sen,2010,1200
sen,2011,1100
sen,2012,980
sen,2013,920
sen,2014,880
sen,2015,850
sen,2016,850
sen,2017,860
sen,2018,880
sgp,1990,200
sgp,1991,200
sgp,1992,500
sgp,1993,500
sgp,1994,500
sgp,1995,500
sgp,1996,500
sgp,1997,500
sgp,1998,500
sgp,1999,500
sgp,2000,500
sgp,2001,500
sgp,2002,500
sgp,2003,500
sgp,2004,500
sgp,2005,520
sgp,2006,590
sgp,2007,630
sgp,2008,620
sgp,2009,570
sgp,2010,500
sgp,2011,500
sgp,2012,500
sgp,2013,500
sgp,2014,200
sgp,2015,200
sgp,2016,200
sgp,2017,200
sgp,2018,200
sle,1990,3000
sle,1991,3400
sle,1992,3700
sle,1993,3900
sle,1994,4100
sle,1995,4000
sle,1996,4000
sle,1997,3900
sle,1998,3800
sle,1999,3700
sle,2000,3500
sle,2001,3600
sle,2002,3600
sle,2003,3600
sle,2004,3700
sle,2005,3700
sle,2006,3700
sle,2007,3900
sle,2008,3800
sle,2009,3900
sle,2010,3900
sle,2011,3900
sle,2012,3800
sle,2013,3800
sle,2014,3800
sle,2015,3800
sle,2016,3800
sle,2017,3600
sle,2018,3400
slv,1990,1000
slv,1991,1200
slv,1992,1400
slv,1993,1600
slv,1994,1800
slv,1995,2000
slv,1996,2100
slv,1997,2300
slv,1998,2300
slv,1999,2300
slv,2000,2300
slv,2001,2300
slv,2002,2200
slv,2003,2100
slv,2004,2000
slv,2005,1900
slv,2006,1800
slv,2007,1600
slv,2008,1500
slv,2009,1400
slv,2010,1200
slv,2011,1100
slv,2012,1100
slv,2013,980
slv,2014,900
slv,2015,830
slv,2016,770
slv,2017,700
slv,2018,640
som,1990,650
som,1991,820
som,1992,1000
som,1993,1200
som,1994,1500
som,1995,1700
som,1996,1900
som,1997,2000
som,1998,2200
som,1999,2200
som,2000,2200
som,2001,2100
som,2002,2000
som,2003,1800
som,2004,1500
som,2005,1300
som,2006,1100
som,2007,820
som,2008,640
som,2009,500
som,2010,500
som,2011,500
som,2012,500
som,2013,500
som,2014,500
som,2015,500
som,2016,500
som,2017,500
som,2018,500
srb,1990,200
srb,1991,200
srb,1992,200
srb,1993,200
srb,1994,100
srb,1995,100
srb,1996,100
srb,1997,100
srb,1998,100
srb,1999,100
srb,2000,100
srb,2001,100
srb,2002,100
srb,2003,100
srb,2004,200
srb,2005,200
srb,2006,200
srb,2007,200
srb,2008,200
srb,2009,200
srb,2010,200
srb,2011,200
srb,2012,200
srb,2013,200
srb,2014,200
srb,2015,200
srb,2016,500
srb,2017,500
srb,2018,500
ssd,1990,5400
ssd,1991,6300
ssd,1992,7300
ssd,1993,7800
ssd,1994,8400
ssd,1995,8800
ssd,1996,9000
ssd,1997,9600
ssd,1998,9800
ssd,1999,9600
ssd,2000,9700
ssd,2001,9800
ssd,2002,9300
ssd,2003,9500
ssd,2004,9400
ssd,2005,9800
ssd,2006,10000
ssd,2007,9900
ssd,2008,10000
ssd,2009,11000
ssd,2010,11000
ssd,2011,12000
ssd,2012,13000
ssd,2013,13000
ssd,2014,14000
ssd,2015,14000
ssd,2016,15000
ssd,2017,16000
ssd,2018,17000
sur,1990,200
sur,1991,200
sur,1992,200
sur,1993,500
sur,1994,500
sur,1995,500
sur,1996,500
sur,1997,500
sur,1998,500
sur,1999,500
sur,2000,500
sur,2001,500
sur,2002,500
sur,2003,500
sur,2004,500
sur,2005,500
sur,2006,500
sur,2007,500
sur,2008,500
sur,2009,500
sur,2010,500
sur,2011,500
sur,2012,500
sur,2013,500
sur,2014,500
sur,2015,500
sur,2016,500
sur,2017,500
sur,2018,500
svk,1990,100
svk,1991,100
svk,1992,100
svk,1993,100
svk,1994,100
svk,1995,100
svk,1996,100
svk,1997,100
svk,1998,100
svk,1999,100
svk,2000,100
svk,2001,100
svk,2002,100
svk,2003,100
svk,2004,100
svk,2005,100
svk,2006,100
svk,2007,100
svk,2008,100
svk,2009,100
svk,2010,100
svk,2011,100
svk,2012,100
svk,2013,100
svk,2014,200
svk,2015,200
svk,2016,200
svk,2017,200
svk,2018,200
svn,1990,100
svn,1991,100
svn,1992,100
svn,1993,100
svn,1994,100
svn,1995,100
svn,1996,100
svn,1997,100
svn,1998,100
svn,1999,100
svn,2000,100
svn,2001,100
svn,2002,100
svn,2003,100
svn,2004,100
svn,2005,100
svn,2006,100
svn,2007,100
svn,2008,100
svn,2009,100
svn,2010,100
svn,2011,100
svn,2012,100
svn,2013,100
svn,2014,100
svn,2015,100
svn,2016,100
svn,2017,100
svn,2018,100
swz,1990,2100
swz,1991,4200
swz,1992,7100
swz,1993,10000
swz,1994,13000
swz,1995,14000
swz,1996,14000
swz,1997,14000
swz,1998,13000
swz,1999,12000
swz,2000,11000
swz,2001,11000
swz,2002,10000
swz,2003,9700
swz,2004,9500
swz,2005,9300
swz,2006,9300
swz,2007,9500
swz,2008,9600
swz,2009,9900
swz,2010,10000
swz,2011,9700
swz,2012,9700
swz,2013,9700
swz,2014,9600
swz,2015,9000
swz,2016,8300
swz,2017,7600
swz,2018,6900
syr,1990,100
syr,1991,100
syr,1992,100
syr,1993,100
syr,1994,100
syr,1995,100
syr,1996,100
syr,1997,100
syr,1998,100
syr,1999,100
syr,2000,100
syr,2001,100
syr,2002,100
syr,2003,100
syr,2004,100
syr,2005,100
syr,2006,100
syr,2007,100
syr,2008,100
syr,2009,100
syr,2010,100
syr,2011,100
syr,2012,100
syr,2013,100
syr,2014,100
syr,2015,100
syr,2016,100
syr,2017,100
syr,2018,100
tcd,1990,6000
tcd,1991,6700
tcd,1992,7000
tcd,1993,7200
tcd,1994,6600
tcd,1995,6600
tcd,1996,6600
tcd,1997,6200
tcd,1998,6000
tcd,1999,5700
tcd,2000,5500
tcd,2001,5300
tcd,2002,5200
tcd,2003,5200
tcd,2004,5100
tcd,2005,5000
tcd,2006,4900
tcd,2007,4800
tcd,2008,4800
tcd,2009,4400
tcd,2010,4400
tcd,2011,4300
tcd,2012,4400
tcd,2013,4400
tcd,2014,4500
tcd,2015,4300
tcd,2016,4000
tcd,2017,4200
tcd,2018,4400
tgo,1990,5400
tgo,1991,6700
tgo,1992,7900
tgo,1993,9100
tgo,1994,9900
tgo,1995,11000
tgo,1996,10000
tgo,1997,10000
tgo,1998,9400
tgo,1999,8700
tgo,2000,7600
tgo,2001,7300
tgo,2002,6700
tgo,2003,6400
tgo,2004,6000
tgo,2005,5800
tgo,2006,5300
tgo,2007,5300
tgo,2008,5300
tgo,2009,4900
tgo,2010,4900
tgo,2011,4700
tgo,2012,4600
tgo,2013,4500
tgo,2014,4400
tgo,2015,4300
tgo,2016,4200
tgo,2017,3900
tgo,2018,3700
tha,1990,140000
tha,1991,160000
tha,1992,150000
tha,1993,120000
tha,1994,96000
tha,1995,76000
tha,1996,61000
tha,1997,51000
tha,1998,44000
tha,1999,40000
tha,2000,36000
tha,2001,33000
tha,2002,30000
tha,2003,27000
tha,2004,25000
tha,2005,23000
tha,2006,21000
tha,2007,19000
tha,2008,18000
tha,2009,16000
tha,2010,15000
tha,2011,14000
tha,2012,13000
tha,2013,12000
tha,2014,11000
tha,2015,9600
tha,2016,8200
tha,2017,7200
tha,2018,6300
tjk,1990,100
tjk,1991,100
tjk,1992,100
tjk,1993,100
tjk,1994,100
tjk,1995,100
tjk,1996,200
tjk,1997,200
tjk,1998,500
tjk,1999,500
tjk,2000,500
tjk,2001,590
tjk,2002,740
tjk,2003,880
tjk,2004,970
tjk,2005,1100
tjk,2006,1100
tjk,2007,1100
tjk,2008,1100
tjk,2009,1100
tjk,2010,1100
tjk,2011,1100
tjk,2012,1100
tjk,2013,1100
tjk,2014,1000
tjk,2015,970
tjk,2016,930
tjk,2017,850
tjk,2018,790
tun,1990,100
tun,1991,100
tun,1992,100
tun,1993,100
tun,1994,100
tun,1995,100
tun,1996,100
tun,1997,100
tun,1998,100
tun,1999,100
tun,2000,100
tun,2001,100
tun,2002,100
tun,2003,100
tun,2004,100
tun,2005,200
tun,2006,200
tun,2007,200
tun,2008,200
tun,2009,200
tun,2010,500
tun,2011,500
tun,2012,500
tun,2013,500
tun,2014,500
tun,2015,500
tun,2016,500
tun,2017,500
tun,2018,500
tza,1990,99000
tza,1991,110000
tza,1992,110000
tza,1993,120000
tza,1994,110000
tza,1995,110000
tza,1996,100000
tza,1997,98000
tza,1998,93000
tza,1999,89000
tza,2000,84000
tza,2001,80000
tza,2002,78000
tza,2003,75000
tza,2004,75000
tza,2005,73000
tza,2006,73000
tza,2007,72000
tza,2008,71000
tza,2009,72000
tza,2010,73000
tza,2011,74000
tza,2012,75000
tza,2013,72000
tza,2014,71000
tza,2015,69000
tza,2016,68000
tza,2017,66000
tza,2018,64000
uga,1990,77000
uga,1991,72000
uga,1992,68000
uga,1993,66000
uga,1994,65000
uga,1995,65000
uga,1996,66000
uga,1997,67000
uga,1998,67000
uga,1999,67000
uga,2000,67000
uga,2001,67000
uga,2002,68000
uga,2003,68000
uga,2004,69000
uga,2005,68000
uga,2006,70000
uga,2007,72000
uga,2008,74000
uga,2009,72000
uga,2010,71000
uga,2011,69000
uga,2012,67000
uga,2013,62000
uga,2014,59000
uga,2015,55000
uga,2016,53000
uga,2017,50000
uga,2018,45000
ukr,1990,910
ukr,1991,2100
ukr,1992,4900
ukr,1993,9900
ukr,1994,16000
ukr,1995,22000
ukr,1996,26000
ukr,1997,26000
ukr,1998,27000
ukr,1999,28000
ukr,2000,29000
ukr,2001,27000
ukr,2002,26000
ukr,2003,25000
ukr,2004,23000
ukr,2005,21000
ukr,2006,19000
ukr,2007,17000
ukr,2008,16000
ukr,2009,15000
ukr,2010,14000
ukr,2011,14000
ukr,2012,13000
ukr,2013,13000
ukr,2014,13000
ukr,2015,13000
ukr,2016,13000
ukr,2017,12000
ukr,2018,12000
ury,1990,500
ury,1991,500
ury,1992,520
ury,1993,560
ury,1994,590
ury,1995,620
ury,1996,650
ury,1997,660
ury,1998,660
ury,1999,540
ury,2000,570
ury,2001,580
ury,2002,600
ury,2003,640
ury,2004,650
ury,2005,680
ury,2006,690
ury,2007,700
ury,2008,710
ury,2009,760
ury,2010,800
ury,2011,800
ury,2012,820
ury,2013,830
ury,2014,790
ury,2015,800
ury,2016,830
ury,2017,860
ury,2018,880
uzb,1990,990
uzb,1991,1100
uzb,1992,1100
uzb,1993,1200
uzb,1994,1300
uzb,1995,1400
uzb,1996,1500
uzb,1997,1600
uzb,1998,1700
uzb,1999,1800
uzb,2000,1900
uzb,2001,2100
uzb,2002,2200
uzb,2003,2300
uzb,2004,2400
uzb,2005,2600
uzb,2006,2700
uzb,2007,2900
uzb,2008,3000
uzb,2009,3100
uzb,2010,3300
uzb,2011,3400
uzb,2012,3600
uzb,2013,3700
uzb,2014,3900
uzb,2015,4000
uzb,2016,4100
uzb,2017,4300
uzb,2018,4400
vnm,1990,920
vnm,1991,2100
vnm,1992,4200
vnm,1993,7600
vnm,1994,12000
vnm,1995,16000
vnm,1996,18000
vnm,1997,20000
vnm,1998,21000
vnm,1999,23000
vnm,2000,23000
vnm,2001,24000
vnm,2002,25000
vnm,2003,25000
vnm,2004,24000
vnm,2005,23000
vnm,2006,22000
vnm,2007,20000
vnm,2008,18000
vnm,2009,17000
vnm,2010,15000
vnm,2011,14000
vnm,2012,13000
vnm,2013,11000
vnm,2014,10000
vnm,2015,9100
vnm,2016,7600
vnm,2017,6300
vnm,2018,5400
yem,1990,100
yem,1991,100
yem,1992,100
yem,1993,100
yem,1994,100
yem,1995,100
yem,1996,100
yem,1997,200
yem,1998,200
yem,1999,200
yem,2000,200
yem,2001,500
yem,2002,500
yem,2003,500
yem,2004,500
yem,2005,500
yem,2006,500
yem,2007,570
yem,2008,610
yem,2009,690
yem,2010,740
yem,2011,790
yem,2012,850
yem,2013,890
yem,2014,900
yem,2015,930
yem,2016,960
yem,2017,980
yem,2018,1000
zaf,1990,36000
zaf,1991,62000
zaf,1992,110000
zaf,1993,170000
zaf,1994,260000
zaf,1995,350000
zaf,1996,420000
zaf,1997,480000
zaf,1998,500000
zaf,1999,510000
zaf,2000,500000
zaf,2001,480000
zaf,2002,460000
zaf,2003,450000
zaf,2004,440000
zaf,2005,430000
zaf,2006,420000
zaf,2007,400000
zaf,2008,390000
zaf,2009,380000
zaf,2010,370000
zaf,2011,350000
zaf,2012,320000
zaf,2013,300000
zaf,2014,290000
zaf,2015,280000
zaf,2016,270000
zaf,2017,250000
zaf,2018,220000
zmb,1990,86000
zmb,1991,91000
zmb,1992,90000
zmb,1993,88000
zmb,1994,84000
zmb,1995,78000
zmb,1996,74000
zmb,1997,69000
zmb,1998,65000
zmb,1999,62000
zmb,2000,59000
zmb,2001,57000
zmb,2002,55000
zmb,2003,55000
zmb,2004,53000
zmb,2005,51000
zmb,2006,50000
zmb,2007,49000
zmb,2008,48000
zmb,2009,48000
zmb,2010,47000
zmb,2011,46000
zmb,2012,45000
zmb,2013,45000
zmb,2014,44000
zmb,2015,44000
zmb,2016,43000
zmb,2017,43000
zmb,2018,43000
zwe,1990,210000
zwe,1991,220000
zwe,1992,210000
zwe,1993,200000
zwe,1994,170000
zwe,1995,150000
zwe,1996,130000
zwe,1997,120000
zwe,1998,100000
zwe,1999,94000
zwe,2000,86000
zwe,2001,79000
zwe,2002,73000
zwe,2003,68000
zwe,2004,65000
zwe,2005,61000
zwe,2006,56000
zwe,2007,53000
zwe,2008,49000
zwe,2009,47000
zwe,2010,47000
zwe,2011,44000
zwe,2012,41000
zwe,2013,40000
zwe,2014,38000
zwe,2015,37000
zwe,2016,36000
zwe,2017,35000
zwe,2018,33000
