geo,time,sl_tlf_acti_1524_ne_zs
pak,1972,46.16
pak,1976,42.42
pak,1977,42.5
pak,1978,42.5
pak,1979,42.5
pak,1980,42.49
pak,1981,38.09
pak,1982,45.7
pak,1983,44.75
pak,1984,44.73
pak,1985,43.08
pak,1986,42.42
pak,1988,41.87
pak,1989,17.9
pak,1990,41.86
pak,1991,41.76
pak,1992,41.75
pak,1993,40.3
pak,1994,39.51
pak,1995,39.06
pak,1997,41.19
pak,1998,29.4
pak,2000,40.54
pak,2002,43.42
pak,2004,43.58
pak,2005,37.652
pak,2006,42.349
pak,2007,41.273
pak,2008,40.731
pak,2009,41.077
pak,2010,41.583
pak,2011,40.248
pak,2012,38.731
pak,2013,41.404
pak,2014,40.05
pak,2015,40.294
pak,2016,38.43
pak,2018,40.039
pak,2019,39.962
pak,2021,43.737
pan,1960,51.75
pan,1970,55.42
pan,1979,48.38
pan,1980,41.32
pan,1983,43.93
pan,1984,45.24
pan,1985,45.92
pan,1986,44.99
pan,1988,47.61
pan,1989,48.66
pan,1990,43.61
pan,1991,48.36
pan,1993,51.75
pan,1994,51.03
pan,1995,50.94
pan,1996,47.4
pan,1997,50.46
pan,1998,50.53
pan,1999,50.67
pan,2000,47.3
pan,2002,49.06
pan,2003,49.51
pan,2004,49.27
pan,2005,48.92
pan,2006,47
pan,2007,47.13
pan,2008,49.75
pan,2009,49.79
pan,2010,46.99
pan,2011,43.394
pan,2012,45.921
pan,2013,46.45
pan,2014,44.695
pan,2015,43.177
pan,2016,43.553
pan,2017,43.632
pan,2018,45.602
pan,2019,46.438
pan,2020,49.994
pan,2021,40.47
pan,2022,45.79
pan,2023,42.74
per,1961,49.74
per,1972,39.63
per,1979,41.93
per,1980,41.92
per,1981,38.78
per,1982,42.04
per,1984,41.83
per,1986,48.41
per,1987,48.32
per,1989,48.6
per,1990,48.3
per,1991,42.64
per,1992,45
per,1993,45.23
per,1994,47.88
per,1995,51.59
per,1997,52.81
per,1998,63.579
per,1999,62.388
per,2000,62.568
per,2001,58.988
per,2002,79.677
per,2003,65.487
per,2004,67.529
per,2005,62.967
per,2006,66.024
per,2007,67.814
per,2008,68.485
per,2009,68.639
per,2010,69.114
per,2011,67.716
per,2012,67.245
per,2013,65.787
per,2014,64.133
per,2015,60.655
per,2016,60.541
per,2017,62.189
per,2018,62.053
per,2019,62.215
per,2020,55.936
per,2021,57.792
per,2022,59.25
phl,1960,47.89
phl,1970,47.11
phl,1975,39.24
phl,1978,52.25
phl,1983,50.07
phl,1985,49.46
phl,1987,52.33
phl,1988,51.44
phl,1989,49.4
phl,1990,45.93
phl,1991,49.94
phl,1992,50.39
phl,1993,49.74
phl,1994,49.06
phl,1995,50.08
phl,1996,50.16
phl,1997,48.56
phl,1998,50.02
phl,1999,49.11
phl,2000,47.28
phl,2001,44.48
phl,2002,49.08
phl,2003,43.054
phl,2004,43.769
phl,2005,43.384
phl,2006,42.758
phl,2007,41.971
phl,2008,41.471
phl,2009,41.844
phl,2010,41.432
phl,2011,43.142
phl,2012,42.626
phl,2013,41.831
phl,2014,42.556
phl,2015,40.46
phl,2016,39.972
phl,2017,37.104
phl,2018,35.701
phl,2019,34.754
phl,2020,30.126
phl,2021,31.171
phl,2022,32.539
plw,1995,52.42
plw,2000,27.095
plw,2005,31.5
plw,2014,29.37
plw,2020,28.454
png,1966,87.74
png,1971,68.41
png,2000,59.19
png,2010,37.265
pol,1960,60.44
pol,1970,52.03
pol,1978,52.44
pol,1988,44.34
pol,1992,44.782
pol,1993,42.218
pol,1994,41.521
pol,1995,39.681
pol,1996,38.961
pol,1997,36.012
pol,1998,35.319
pol,1999,34.498
pol,2000,37.517
pol,2001,39.787
pol,2002,38.01
pol,2003,36.168
pol,2004,35.143
pol,2005,35.692
pol,2006,34.168
pol,2007,32.978
pol,2008,33.069
pol,2009,33.767
pol,2010,34.58
pol,2011,33.53
pol,2012,33.581
pol,2013,33.296
pol,2014,33.861
pol,2015,32.831
pol,2016,34.509
pol,2017,34.804
pol,2018,35.086
pol,2019,35.188
pol,2020,31.843
pol,2021,31.034
pol,2022,31.142
pri,1960,28.96
pri,1970,28.49
pri,1976,35.02
pri,1977,32.97
pri,1978,32.76
pri,1979,33.58
pri,1980,28
pri,1981,32.79
pri,1982,32.5
pri,1983,29.51
pri,1984,31.26
pri,1985,31.59
pri,1986,27.66
pri,1987,28.31
pri,1988,31.05
pri,1990,32.05
pri,1991,33.72
pri,1992,32.47
pri,1993,36.7
pri,1995,34.96
pri,1996,35.93
pri,1997,38.11
pri,1998,38.41
pri,1999,38.16
pri,2000,36.04
pri,2002,37
pri,2003,38.5
pri,2004,38.13
pri,2005,39.89
pri,2006,35.74
pri,2007,31.81
pri,2008,30.75
pri,2010,25
pri,2011,24.5
pri,2012,26.4
prt,1960,57.69
prt,1970,64.49
prt,1978,69.95
prt,1979,70.99
prt,1980,71.29
prt,1981,71.52
prt,1982,70.42
prt,1984,62.29
prt,1985,61.05
prt,1986,61.3
prt,1987,61.487
prt,1988,60.57
prt,1989,59.467
prt,1990,58.416
prt,1991,55.41
prt,1992,50.951
prt,1993,47.5
prt,1994,45.228
prt,1995,43.136
prt,1996,42.312
prt,1997,44.161
prt,1998,47.086
prt,1999,46.332
prt,2000,44.788
prt,2001,49.35
prt,2002,47.115
prt,2003,44.852
prt,2004,42.637
prt,2005,42.119
prt,2006,41.653
prt,2007,41.329
prt,2008,40.891
prt,2009,38.697
prt,2010,36.119
prt,2011,38.151
prt,2012,37.076
prt,2013,35.002
prt,2014,34.303
prt,2015,33.527
prt,2016,33.167
prt,2017,33.984
prt,2018,34.18
prt,2019,34.279
prt,2020,30.164
prt,2021,29.74
prt,2022,31.092
pry,1962,56.58
pry,1972,55.09
pry,1982,53.08
pry,1989,63.69
pry,1990,59.25
pry,1991,57.97
pry,1992,49.98
pry,1993,61.54
pry,1994,62.75
pry,1995,71.5
pry,1996,65.2
pry,1998,60.507
pry,1999,55.109
pry,2001,59.515
pry,2002,49.47
pry,2003,57.646
pry,2004,61.467
pry,2005,58.775
pry,2006,58.966
pry,2007,57.282
pry,2008,58.58
pry,2009,62.645
pry,2010,56.991
pry,2011,56.829
pry,2012,59.006
pry,2013,58.004
pry,2014,56.041
pry,2015,54.063
pry,2016,57.667
pry,2017,58.42
pry,2018,58.55
pry,2019,59.282
pry,2020,56.132
pry,2021,59.413
pry,2022,55.918
pse,2000,27.64
pse,2001,23.997
pse,2002,21.76
pse,2003,23.971
pse,2004,22.995
pse,2005,23.211
pse,2006,23.513
pse,2007,24.734
pse,2008,25.174
pse,2009,24.945
pse,2010,24.872
pse,2011,26.838
pse,2012,27.94
pse,2013,27.692
pse,2014,28.016
pse,2015,30.878
pse,2016,30.974
pse,2017,31.442
pse,2018,30.502
pse,2019,30.266
pse,2020,26.227
pse,2021,28.841
pse,2022,30.811
pyf,1962,48.23
pyf,1983,29.72
pyf,1988,51.07
pyf,1996,42.83
pyf,2002,40.08
pyf,2007,36.92
pyf,2012,40.28
qat,1986,45.47
qat,1997,33.47
qat,2004,42.22
qat,2006,54.79
qat,2007,67.54
qat,2008,71.36
qat,2009,71.02
qat,2011,68.75
qat,2012,69.24
qat,2013,64.18
qat,2014,67.41
qat,2015,69.16
qat,2016,72.3
qat,2017,67.77
qat,2018,72.84
qat,2019,67.41
qat,2020,66.41
qat,2021,56.56
qat,2022,59.07
rou,1966,64.27
rou,1977,58.92
rou,1992,59.51
rou,1995,53.25
rou,1996,49.95
rou,1997,46.158
rou,1998,44.938
rou,1999,42.707
rou,2000,41.322
rou,2001,39.645
rou,2002,39.86
rou,2003,33.936
rou,2004,36.078
rou,2005,31.243
rou,2006,30.563
rou,2007,30.524
rou,2008,30.408
rou,2009,30.93
rou,2010,31.208
rou,2011,30.712
rou,2012,30.541
rou,2013,30.07
rou,2014,29.561
rou,2015,31.274
rou,2016,28.031
rou,2017,29.952
rou,2018,29.501
rou,2019,29.633
rou,2020,29.735
rou,2021,26.831
rou,2022,25.484
rus,1989,53.8
rus,1992,54.665
rus,1993,52.532
rus,1994,50.869
rus,1995,50.415
rus,1996,47.069
rus,1997,43.215
rus,1998,40.538
rus,1999,45.171
rus,2000,43.641
rus,2001,40.835
rus,2002,40.509
rus,2003,39.174
rus,2004,39.373
rus,2005,39.201
rus,2006,38.892
rus,2007,39.406
rus,2008,41.838
rus,2009,42.1
rus,2010,41.232
rus,2011,41.392
rus,2012,39.575
rus,2013,39.874
rus,2014,38.788
rus,2015,37.921
rus,2016,37.668
rus,2017,35.372
rus,2018,34.128
rus,2019,33.106
rus,2020,32.094
rus,2021,31.56
rus,2022,29.152
rwa,1978,91.47
rwa,1996,78.99
rwa,2014,65.452
rwa,2017,43.31
rwa,2018,42.62
rwa,2019,41.85
rwa,2020,47.759
rwa,2021,38.703
rwa,2022,39.892
sau,1992,29.04
sau,2009,15.666
sau,2013,17.874
sau,2017,16.852
sau,2018,18.576
sau,2019,19.842
sau,2020,23.646
sau,2021,25.217
sau,2022,27.672
sdn,1973,44.25
sdn,1983,47.84
sdn,1990,34.6
sdn,1993,38.13
sdn,1996,35.37
sdn,2008,35.6
sdn,2011,30.306
sen,1988,44.55
sen,2002,57.12
sen,2006,38.49
sen,2011,39.634
sen,2015,28.041
sen,2016,33.878
sen,2017,26.256
sen,2018,26.1
sen,2019,30.424
sgp,1970,60.37
sgp,1975,58.83
sgp,1976,59.73
sgp,1977,60.04
sgp,1978,61.43
sgp,1979,63.34
sgp,1980,66.45
sgp,1982,65.09
sgp,1983,64.75
sgp,1984,62.38
sgp,1985,60.19
sgp,1986,58.66
sgp,1987,56.86
sgp,1988,55.83
sgp,1989,56.19
sgp,1992,45.24
sgp,1993,43.79
sgp,1994,42.62
sgp,1995,36.85
sgp,1996,38.55
sgp,1997,35.67
sgp,1998,31.43
sgp,2000,39.33
sgp,2006,38.9
sgp,2007,36.87
sgp,2008,37.15
sgp,2009,35.58
sgp,2010,39.16
sgp,2011,36.71
sgp,2012,37.78
sgp,2013,36.18
sgp,2014,37.55
sgp,2015,40.59
sgp,2016,39.37
sgp,2017,38.24
sgp,2018,38.13
sgp,2019,38.26
sgp,2020,36.05
sgp,2021,41.346
sgp,2022,37.697
slb,1999,15.604
slb,2005,62.931
slb,2013,70.784
sle,1963,56.54
sle,2003,39.21
sle,2004,42.25
sle,2009,37.89
sle,2010,36.16
sle,2014,28.779
sle,2018,32.129
slv,1961,52.1
slv,1971,55.35
slv,1978,50.37
slv,1979,53.08
slv,1980,53.18
slv,1990,51.01
slv,1991,47.28
slv,1992,43.39
slv,1993,51.97
slv,1994,51.36
slv,1995,50.18
slv,1996,47.74
slv,1997,46.73
slv,1998,50.91
slv,1999,49.32
slv,2002,45.71
slv,2003,48.72
slv,2004,46.99
slv,2006,47.54
slv,2007,47.08
slv,2009,50.44
slv,2010,47.526
slv,2011,47.767
slv,2012,48.188
slv,2013,47.542
slv,2014,46.306
slv,2015,45.723
slv,2016,46.195
slv,2017,46.59
slv,2018,46.328
slv,2019,47.302
slv,2020,45.931
slv,2021,46.683
slv,2022,47.284
smr,1976,61.95
smr,1985,64.4
smr,1986,61.45
smr,1987,63.61
smr,1988,61.81
smr,1989,59.4
smr,1990,59.3
smr,1991,58.72
smr,1992,58.32
smr,1993,55.37
smr,1995,52.74
smr,1996,52.74
smr,1997,51.76
smr,1998,51.18
smr,1999,49.61
smr,2016,34.09
smr,2019,29.91
smr,2021,28.94
smr,2022,27.89
som,2019,15.96
srb,2006,37.39
srb,2007,33.28
srb,2008,32.469
srb,2009,28.875
srb,2010,28.206
srb,2011,28.478
srb,2012,29.631
srb,2013,28.702
srb,2014,28.46
srb,2015,29.212
srb,2016,30.31
srb,2017,30.639
srb,2018,30.002
srb,2019,29.637
srb,2020,28.297
srb,2021,33.698
srb,2022,32.711
ssd,2008,64.48
stp,1981,48.78
stp,1991,43.35
sur,1964,29.85
sur,1980,22.17
sur,1989,21.95
sur,1990,36.29
sur,1992,35.82
sur,1993,33.27
sur,1994,30.58
sur,1995,28.82
sur,1999,25.5
sur,2009,33.41
sur,2010,33.94
sur,2011,32.66
sur,2012,30.96
sur,2013,31.43
sur,2014,32.07
sur,2015,31.12
sur,2016,37.583
svk,1991,58.59
svk,1993,52.09
svk,1994,47.358
svk,1995,46.279
svk,1996,46.621
svk,1997,47.02
svk,1998,45.19
svk,1999,45.446
svk,2000,44.731
svk,2001,49.19
svk,2002,42.771
svk,2003,40.811
svk,2004,39.226
svk,2005,36.584
svk,2006,35.222
svk,2007,34.647
svk,2008,32.401
svk,2009,31.311
svk,2010,30.962
svk,2011,30.078
svk,2012,30.488
svk,2013,30.789
svk,2014,31.661
svk,2015,31.783
svk,2016,32.417
svk,2017,33.183
svk,2018,32.288
svk,2019,29.683
svk,2020,28.141
svk,2021,26.252
svk,2022,26.576
svn,1991,48.53
svn,1993,31.29
svn,1994,39.46
svn,1995,41.64
svn,1996,42.635
svn,1997,46.064
svn,1998,43.961
svn,1999,40.408
svn,2000,37.295
svn,2001,35.975
svn,2002,36.566
svn,2003,33.751
svn,2004,39.332
svn,2005,40.519
svn,2006,40.615
svn,2007,41.83
svn,2008,42.884
svn,2009,40.881
svn,2010,39.926
svn,2011,37.422
svn,2012,34.373
svn,2013,33.834
svn,2014,33.597
svn,2015,35.345
svn,2016,33.745
svn,2017,39.125
svn,2018,38.556
svn,2019,36.218
svn,2020,31.453
svn,2021,33.865
svn,2022,35.881
swe,1965,52.28
swe,1975,66.73
swe,1976,67.68
swe,1982,66.7
swe,1983,65.38
swe,1984,64.73
swe,1985,65.97
swe,1986,67.3
swe,1987,66.32
swe,1989,69.29
swe,1990,69.086
swe,1991,65.84
swe,1992,60.37
swe,1993,54.906
swe,1994,53.554
swe,1995,45.458
swe,1996,43.129
swe,1997,41.078
swe,1998,40.617
swe,1999,42.302
swe,2000,40.713
swe,2001,52.358
swe,2002,50.513
swe,2003,50.623
swe,2004,48.554
swe,2005,49.889
swe,2006,51.339
swe,2007,52.241
swe,2008,52.844
swe,2009,51.024
swe,2010,51.631
swe,2011,52.983
swe,2012,52.584
swe,2013,54.497
swe,2014,55.448
swe,2015,55.134
swe,2016,54.839
swe,2017,54.7
swe,2018,54.091
swe,2019,55.016
swe,2020,52.059
swe,2021,54.046
swe,2022,56.91
swz,1966,55.37
swz,1976,29.91
swz,1986,36.31
swz,1995,44.5
swz,1997,30.5
swz,2016,24.898
swz,2021,25.924
syc,1960,70.71
syc,1971,72.07
syc,1977,74.58
syc,1994,56.52
syc,2002,61.91
syc,2011,51.96
syc,2014,56.961
syc,2015,55.574
syc,2016,55.245
syc,2017,55.209
syc,2018,54.818
syc,2019,47.697
syc,2020,52.623
syr,1960,43.19
syr,1970,39.14
syr,1981,37.38
syr,1983,31.55
syr,1984,39.17
syr,1998,42.77
syr,1999,43.45
syr,2000,40.98
syr,2001,47.21
syr,2002,52.06
syr,2003,40.61
syr,2006,34.41
syr,2007,32.94
syr,2008,32.29
syr,2009,29.65
tca,1960,69.17
tca,1980,55.99
tcd,1980,52.38
tcd,1988,52.7
tcd,1993,56.52
tcd,2018,38.509
tgo,1980,62.3
tgo,1981,45.14
tgo,2006,65.755
tgo,2011,64.783
tgo,2015,54.877
tgo,2017,25.165
tgo,2019,49.381
tha,1976,47.8
tha,1978,76.54
tha,1979,72.8
tha,1980,76.55
tha,1982,78.17
tha,1984,77.33
tha,1987,77.63
tha,1988,78.44
tha,1989,79.68
tha,1990,77.53
tha,1994,63.79
tha,1996,60.6
tha,1997,59.24
tha,1998,56.72
tha,1999,53.35
tha,2000,53.36
tha,2001,54.18
tha,2003,51.39
tha,2004,52.21
tha,2005,51.64
tha,2006,48.85
tha,2007,49.47
tha,2008,48.99
tha,2009,48.83
tha,2010,46.73
tha,2011,47.95
tha,2012,47.5
tha,2013,44.13
tha,2014,42.944
tha,2015,42.06
tha,2016,41.582
tha,2017,40.835
tha,2018,41.629
tha,2019,40.415
tha,2020,40.183
tha,2021,39.37
tha,2022,39.141
tjk,2003,42.99
tjk,2004,54.92
tjk,2009,26.248
tjk,2016,26.36
tls,2001,42.706
tls,2007,41
tls,2010,13.646
tls,2013,27.837
tls,2016,39.728
tls,2021,10.742
ton,1966,36.97
ton,1976,37.52
ton,1990,42.97
ton,1994,39.99
ton,2018,28.305
ton,2021,32.377
tto,1970,50.19
tto,1979,53.21
tto,1980,46.83
tto,1981,53.62
tto,1983,55.48
tto,1985,55.58
tto,1986,54.53
tto,1987,47.95
tto,1988,52.19
tto,1989,49.27
tto,1990,50.22
tto,1991,51.51
tto,1993,48.88
tto,1995,51.22
tto,1996,52.06
tto,1997,49.9
tto,1998,51.22
tto,1999,51.15
tto,2000,51.68
tto,2002,49.65
tto,2005,53.82
tto,2006,54.44
tto,2007,53.74
tto,2008,52.13
tto,2009,50.45
tto,2010,46.431
tto,2011,44.892
tto,2012,45.272
tto,2013,45.247
tto,2014,44.288
tto,2015,43.605
tto,2016,41.542
tto,2019,38.652
tto,2020,34.788
tto,2021,36.583
tto,2022,35.248
tun,1966,38.23
tun,1975,51
tun,1980,47.03
tun,1984,49.09
tun,1989,41.85
tun,1997,38.83
tun,2005,31.868
tun,2006,30.608
tun,2007,31.008
tun,2008,30.761
tun,2009,29.599
tun,2010,31.186
tun,2011,31.988
tun,2012,35.152
tun,2013,33.247
tun,2014,29.031
tun,2015,28.88
tun,2016,30.998
tun,2017,30.32
tun,2019,36.578
tur,1960,76.72
tur,1965,72.01
tur,1970,63.92
tur,1975,62.71
tur,1980,65.21
tur,1985,64.05
tur,1988,57.09
tur,1989,56.25
tur,1990,54.67
tur,1991,55.348
tur,1992,52.978
tur,1993,48.079
tur,1994,51.139
tur,1995,48.599
tur,1996,48.53
tur,1997,47.019
tur,1998,46.002
tur,1999,46.636
tur,2000,55.14
tur,2001,42.109
tur,2002,40.858
tur,2003,38.399
tur,2004,37.787
tur,2005,37.731
tur,2006,37.409
tur,2007,37.676
tur,2008,38.138
tur,2009,38.69
tur,2010,38.33
tur,2011,39.258
tur,2012,38.206
tur,2013,39.644
tur,2014,40.848
tur,2015,42.017
tur,2016,42.431
tur,2017,43.331
tur,2018,43.98
tur,2019,44.424
tur,2020,39.052
tur,2021,41.686
tur,2022,43.844
tuv,2016,40.528
tuv,2017,44.004
tuv,2022,17.467
tza,1978,61.64
tza,2001,77.963
tza,2006,79.641
tza,2008,84.171
tza,2010,70.049
tza,2011,66.19
tza,2012,30.077
tza,2013,64.81
tza,2014,72.371
tza,2020,66.09
uga,2010,59.252
uga,2011,70.86
uga,2012,53.695
uga,2013,75.82
uga,2014,61.331
uga,2017,55.616
uga,2019,59.964
uga,2021,69.833
ukr,1979,37.58
ukr,1989,34.49
ukr,1995,45.54
ukr,1998,51.02
ukr,1999,42.12
ukr,2001,39.31
ukr,2002,39.6
ukr,2003,38.55
ukr,2014,38.42
ukr,2015,36.29
ukr,2016,35.07
ukr,2017,34.39
ukr,2018,33.664
ukr,2019,36.225
ukr,2020,31.904
ukr,2021,30.639
ury,1963,57.77
ury,1975,54.15
ury,1984,54
ury,1985,41.17
ury,1990,32.16
ury,1991,53.87
ury,1992,54.24
ury,1993,54.12
ury,1994,57.55
ury,1995,58.38
ury,1996,57.41
ury,1998,59.557
ury,1999,57.522
ury,2000,57.967
ury,2001,59.529
ury,2002,55.122
ury,2003,52.501
ury,2004,52.694
ury,2005,53.064
ury,2006,53.403
ury,2007,55.046
ury,2008,53.888
ury,2009,54.117
ury,2010,53.649
ury,2011,54.625
ury,2012,53.426
ury,2013,53.366
ury,2014,53.075
ury,2015,50.634
ury,2016,49.461
ury,2017,48.028
ury,2018,47.737
ury,2019,47.498
ury,2020,42.754
ury,2021,44.798
ury,2022,45.075
usa,1960,48.87
usa,1961,56.3
usa,1962,55.8
usa,1963,55.2
usa,1964,55.3
usa,1965,55.8
usa,1966,57.1
usa,1967,57.7
usa,1968,57.7
usa,1969,58.9
usa,1970,59.8
usa,1971,59.9
usa,1972,61.8
usa,1973,63.7
usa,1974,64.9
usa,1975,64.6
usa,1976,65.3
usa,1977,66.7
usa,1978,68.2
usa,1979,68.6
usa,1980,63.61
usa,1981,67.7
usa,1982,67.2
usa,1983,67.1
usa,1984,67.7
usa,1985,68.3
usa,1986,68.6
usa,1987,68.4
usa,1988,68.4
usa,1989,68.6
usa,1990,67.3
usa,1991,66
usa,1992,66.1
usa,1993,66.1
usa,1994,66.547
usa,1995,66.438
usa,1996,65.705
usa,1997,65.711
usa,1998,65.872
usa,1999,65.477
usa,2000,65.806
usa,2001,64.527
usa,2002,63.285
usa,2003,61.557
usa,2004,61.144
usa,2005,60.78
usa,2006,60.617
usa,2007,59.389
usa,2008,58.777
usa,2009,56.859
usa,2010,55.166
usa,2011,54.969
usa,2012,54.881
usa,2013,55.05
usa,2014,55.008
usa,2015,54.996
usa,2016,55.165
usa,2017,55.466
usa,2018,55.216
usa,2019,55.876
usa,2020,53.907
usa,2021,55.519
usa,2022,55.57
usa,2023,56.251
uzb,2020,34.991
vct,1991,57.15
vct,2001,49.4
vct,2008,52.41
ven,1961,49.2
ven,1971,43.73
ven,1977,44.14
ven,1979,44.1
ven,1981,44.48
ven,1982,42.47
ven,1983,41.11
ven,1984,42.34
ven,1985,42.53
ven,1986,42.17
ven,1987,41.72
ven,1988,41.94
ven,1989,43.12
ven,1990,42.76
ven,1991,45.69
ven,1992,44.25
ven,1993,40.91
ven,1994,44.12
ven,1995,46.4
ven,1996,47.3
ven,1997,50.25
ven,1998,51.5
ven,2001,38.99
ven,2002,54.82
ven,2003,54.1
ven,2005,46.266
ven,2006,45.61
ven,2007,44.461
ven,2008,43.852
ven,2009,42.82
ven,2010,41.612
ven,2011,40.656
ven,2012,39.853
ven,2016,34.883
ven,2017,42.18
ven,2020,37.19
vgb,1970,71.54
vgb,1980,68.32
vgb,1991,64.52
vir,1980,37.13
vir,1990,47.11
vnm,1989,79.92
vnm,1996,69.6
vnm,1997,66.2
vnm,1998,63.2
vnm,1999,60.2
vnm,2000,56.2
vnm,2001,60.8
vnm,2002,58.7
vnm,2003,57
vnm,2004,56.14
vnm,2007,55.917
vnm,2009,59.49
vnm,2010,58.134
vnm,2011,56.344
vnm,2012,55.039
vnm,2013,57.524
vnm,2014,57.584
vnm,2015,58.914
vnm,2016,56.612
vnm,2017,56.472
vnm,2018,55.141
vnm,2019,57.341
vnm,2020,52.833
vnm,2021,45.683
vnm,2022,43.722
vut,1979,73.89
vut,1989,78.45
vut,2006,63.051
vut,2009,54.494
vut,2010,44.509
vut,2019,37.221
vut,2020,26.19
wsm,1961,41.33
wsm,1966,47.42
wsm,1971,45.22
wsm,1976,42.7
wsm,1981,38.54
wsm,1991,46.46
wsm,2001,38.88
wsm,2012,21.854
wsm,2014,21.85
wsm,2017,43.615
yem,1994,32.68
yem,1999,36.1
yem,2010,30.26
yem,2014,25.805
zaf,1960,18.4
zaf,1970,20.5
zaf,1980,15.53
zaf,1985,16.1
zaf,1991,13.04
zaf,1997,19.6
zaf,1998,22.9
zaf,1999,27.1
zaf,2000,29.373
zaf,2001,31.518
zaf,2002,32.06
zaf,2003,30.027
zaf,2004,28.288
zaf,2005,29.102
zaf,2006,30.041
zaf,2007,29.303
zaf,2008,35.262
zaf,2009,32.685
zaf,2010,28.215
zaf,2011,29.89
zaf,2012,29.412
zaf,2013,29.584
zaf,2014,28.416
zaf,2015,30.689
zaf,2016,31.007
zaf,2017,31.429
zaf,2018,29.609
zaf,2019,29.734
zaf,2020,26.145
zaf,2021,26.503
zaf,2022,29.821
zmb,1969,12.09
zmb,1980,47.8
zmb,2000,39.94
zmb,2005,68.6
zmb,2008,56.09
zmb,2017,24.621
zmb,2018,35.753
zmb,2019,36.665
zmb,2020,39.352
zmb,2021,38.244
zmb,2022,35.388
zwe,1982,55.48
zwe,1986,59.6
zwe,1987,53.06
zwe,1997,54.27
zwe,1999,52.15
zwe,2004,74.13
zwe,2011,72.651
zwe,2012,48.26
zwe,2014,75.418
zwe,2019,50.073
zwe,2021,48.886
