geo,time,sl_tlf_acti_1524_ne_zs
prt,2003,44.8519
prt,2004,42.6368
prt,2005,42.1186
prt,2006,41.6532
prt,2007,41.3293
prt,2008,40.8908
prt,2009,38.6967
prt,2010,36.1187
prt,2011,38.1509
prt,2012,37.0759
prt,2013,35.0021
prt,2014,34.3034
prt,2015,33.5269
prt,2016,33.1671
prt,2017,33.9839
prt,2018,34.1795
pry,1962,56.58
pry,1972,55.09
pry,1982,53.08
pry,1989,63.69
pry,1990,59.25
pry,1991,57.97
pry,1992,60.39
pry,1993,61.54
pry,1994,62.75
pry,1995,71.5
pry,1996,65.2
pry,1998,60.7
pry,1999,56
pry,2001,61.1
pry,2002,62.4516
pry,2003,57.6457
pry,2004,61.4672
pry,2005,58.775
pry,2006,58.9664
pry,2007,57.2821
pry,2008,58.5799
pry,2009,62.645
pry,2010,56.9912
pry,2011,56.829
pry,2012,59.0055
pry,2013,58.0039
pry,2014,56.0407
pry,2015,54.0633
pry,2016,57.6671
pry,2017,56.3805
pry,2018,58.5501
pse,2000,27.6395
pse,2001,23.9971
pse,2002,21.7602
pse,2003,23.971
pse,2004,22.9945
pse,2005,23.2108
pse,2006,23.5134
pse,2007,24.734
pse,2008,25.1743
pse,2009,24.9453
pse,2010,24.8723
pse,2011,26.8377
pse,2012,27.94
pse,2013,27.6919
pse,2014,28.0156
pse,2015,30.8777
pse,2016,30.9739
pse,2017,31.4417
pse,2018,30.5018
pyf,1962,48.23
pyf,1983,29.72
pyf,1988,51.07
pyf,1996,42.83
pyf,2002,40.08
pyf,2007,36.92
pyf,2012,40.28
qat,1986,45.47
qat,1997,33.47
qat,2004,42.22
qat,2006,54.79
qat,2007,67.54
qat,2008,71.36
qat,2009,71.02
qat,2011,68.75
qat,2012,69.24
qat,2013,64.18
qat,2014,67.41
qat,2015,69.16
qat,2016,72.3
qat,2017,67.77
qat,2018,68.78
rou,1966,64.27
rou,1977,58.92
rou,1992,59.51
rou,1995,53.25
rou,1996,49.95
rou,1997,46.1576
rou,1998,44.9377
rou,1999,42.707
rou,2000,41.3221
rou,2001,39.6451
rou,2002,37.3575
rou,2003,33.9361
rou,2004,36.0775
rou,2005,31.2429
rou,2006,30.5631
rou,2007,30.5237
rou,2008,30.4075
rou,2009,30.9296
rou,2010,31.2076
rou,2011,30.7116
rou,2012,30.5407
rou,2013,30.0701
rou,2014,29.5613
rou,2015,31.2735
rou,2016,28.0309
rou,2017,29.952
rou,2018,29.5014
rus,1989,53.8
rus,1992,54.665
rus,1993,52.532
rus,1994,50.869
rus,1995,50.415
rus,1996,47.069
rus,1997,43.215
rus,1998,40.538
rus,1999,45.171
rus,2000,43.641
rus,2001,40.835
rus,2002,40.509
rus,2003,39.174
rus,2004,39.373
rus,2005,39.201
rus,2006,38.892
rus,2007,39.406
rus,2008,41.838
rus,2009,42.1
rus,2010,41.232
rus,2011,41.3916
rus,2012,39.575
rus,2013,39.8742
rus,2014,38.7875
rus,2015,37.9212
rus,2016,37.6676
rus,2017,35.3721
rus,2018,34.1276
rwa,1978,91.47
rwa,1996,78.99
rwa,2014,65.4524
rwa,2017,38.5105
rwa,2018,38.643
sau,1992,29.04
sau,1999,20.49
sau,2000,18.24
sau,2001,17.51
sau,2002,17.4
sau,2006,19.99
sau,2007,18.07
sau,2008,17.17
sau,2009,15.67
sau,2011,17.71
sau,2012,17.44
sau,2013,17.65
sau,2014,17.65
sau,2015,16.28
sau,2016,17.6
sau,2018,19.28
sdn,1973,44.25
sdn,1983,47.84
sdn,1990,34.6
sdn,1993,38.13
sdn,1996,35.37
sdn,2008,35.6
sdn,2011,30.3062
sen,1988,44.55
sen,2002,57.12
sen,2006,38.49
sen,2011,40.82
sen,2015,28.0409
sgp,1970,60.37
sgp,1975,58.83
sgp,1976,59.73
sgp,1977,60.04
sgp,1978,61.43
sgp,1979,63.34
sgp,1980,66.45
sgp,1982,65.09
sgp,1983,64.75
sgp,1984,62.38
sgp,1985,60.19
sgp,1986,58.66
sgp,1987,56.86
sgp,1988,55.83
sgp,1989,56.19
sgp,1992,45.24
sgp,1993,43.79
sgp,1994,42.62
sgp,1995,36.85
sgp,1996,38.55
sgp,1997,35.67
sgp,1998,31.43
sgp,2012,37.78
sgp,2013,36.18
sgp,2014,37.55
sgp,2015,40.59
sgp,2016,39.37
sgp,2017,38.24
sgp,2018,38.13
slb,2013,70.7841
sle,1963,56.54
sle,2003,39.21
sle,2004,42.25
sle,2009,37.89
sle,2010,36.16
sle,2014,28.7787
slv,1961,52.1
slv,1971,55.35
slv,1978,50.37
slv,1979,53.08
slv,1980,53.18
slv,1990,51.01
slv,1991,47.28
slv,1992,50.25
slv,1993,51.97
slv,1994,51.36
slv,1995,50.18
slv,1996,47.74
slv,1997,46.73
slv,1998,50.91
slv,1999,49.32
slv,2002,45.71
slv,2003,48.72
slv,2004,46.99
slv,2006,47.54
slv,2007,47.08
slv,2009,50.44
slv,2010,47.5258
slv,2011,47.7671
slv,2012,48.1882
slv,2013,47.5415
slv,2014,46.3055
slv,2015,45.7234
slv,2016,46.1946
slv,2017,46.5902
slv,2018,46.3281
smr,1976,61.95
smr,1985,64.4
smr,1986,61.45
smr,1987,63.61
smr,1988,61.81
smr,1989,59.4
smr,1990,59.3
smr,1991,58.72
smr,1992,58.32
smr,1993,55.37
smr,1995,52.74
smr,1996,52.74
smr,1997,51.76
smr,1998,51.18
smr,1999,49.61
smr,2015,32.91
smr,2016,30.37
srb,2006,37.39
srb,2007,33.28
srb,2008,32.5403
srb,2009,28.9133
srb,2010,28.2061
srb,2011,28.4779
srb,2012,29.6307
srb,2013,28.7022
srb,2014,28.4603
srb,2015,29.2124
srb,2016,30.3104
srb,2017,30.6388
srb,2018,30.0021
ssd,2008,64.48
stp,1981,48.78
stp,1991,43.35
sur,1964,29.85
sur,1980,22.17
sur,1989,21.95
sur,1990,36.29
sur,1992,35.82
sur,1993,33.27
sur,1994,30.58
sur,1995,28.82
sur,1999,25.5
sur,2009,33.41
sur,2010,33.94
sur,2011,32.66
sur,2012,30.96
sur,2013,31.43
sur,2014,32.07
sur,2015,31.12
svk,1991,58.59
svk,1993,52.09
svk,1994,47.358
svk,1995,46.279
svk,1996,46.621
svk,1997,47.02
svk,1998,45.3974
svk,1999,45.7535
svk,2000,44.7635
svk,2001,45.2858
svk,2002,42.7716
svk,2003,40.6539
svk,2004,39.1247
svk,2005,36.6498
svk,2006,35.3483
svk,2007,34.6258
svk,2008,32.4001
svk,2009,31.3956
svk,2010,31.0691
svk,2011,30.0744
svk,2012,30.4883
svk,2013,30.7767
svk,2014,30.9755
svk,2015,31.722
svk,2016,32.4081
svk,2017,33.1825
svk,2018,32.2883
svn,1991,48.53
svn,1993,31.29
svn,1994,39.46
svn,1995,41.64
svn,1996,42.6347
svn,1997,46.0639
svn,1998,43.9607
svn,1999,40.4076
svn,2000,37.2954
svn,2001,35.9754
svn,2002,36.5662
svn,2003,33.7509
svn,2004,39.3322
svn,2005,40.5185
svn,2006,40.6145
svn,2007,41.8303
svn,2008,42.8842
svn,2009,40.8806
svn,2010,39.9259
svn,2011,37.4216
svn,2012,34.3728
svn,2013,33.834
svn,2014,33.5974
svn,2015,35.3445
svn,2016,33.7448
svn,2017,39.125
svn,2018,38.5564
swe,1965,52.28
swe,1975,66.73
swe,1976,67.68
swe,1982,66.7
swe,1983,65.38
swe,1984,64.73
swe,1985,65.97
swe,1986,67.3
swe,1987,66.32
swe,1989,69.29
swe,1990,69.086
swe,1991,65.84
swe,1992,60.37
swe,1993,54.906
swe,1994,53.554
swe,1995,45.4416
swe,1996,43.1467
swe,1997,41.0775
swe,1998,40.596
swe,1999,42.3018
swe,2000,40.7133
swe,2001,52.3577
swe,2002,50.5181
swe,2003,50.6232
swe,2004,48.543
swe,2005,49.8893
swe,2006,51.3371
swe,2007,52.2402
swe,2008,52.8427
swe,2009,51.0223
swe,2010,51.6313
swe,2011,52.9841
swe,2012,52.5851
swe,2013,54.4972
swe,2014,55.448
swe,2015,55.1353
swe,2016,54.8414
swe,2017,54.7001
swe,2018,54.2271
swz,1966,55.37
swz,1976,29.91
swz,1986,36.31
swz,1995,44.5
swz,1997,30.5
swz,2016,24.8978
syc,1960,70.71
syc,1971,72.07
syc,1977,74.58
syc,1994,56.52
syc,2002,61.91
syc,2011,51.96
syc,2014,56.9614
syc,2015,55.5743
syc,2016,55.2446
syc,2017,55.2086
syc,2018,54.8178
syr,1960,43.19
syr,1970,39.14
syr,1981,37.38
syr,1983,31.55
syr,1984,39.17
syr,1998,42.77
syr,1999,43.45
syr,2000,40.98
syr,2001,47.21
syr,2002,52.06
syr,2003,40.61
syr,2006,34.41
syr,2007,32.94
syr,2008,32.29
syr,2009,29.65
tca,1960,69.17
tca,1980,55.99
tcd,1980,52.38
tcd,1988,52.7
tcd,1993,56.52
tgo,1980,62.3
tgo,1981,45.14
tgo,2006,65.7547
tgo,2011,64.7832
tgo,2014,50.0719
tgo,2015,54.8765
tgo,2017,25.1653
tha,1976,47.8
tha,1978,76.54
tha,1979,72.8
tha,1980,76.55
tha,1982,78.17
tha,1984,77.33
tha,1987,77.63
tha,1988,78.44
tha,1989,79.68
tha,1990,77.53
tha,1994,63.79
tha,1996,60.6
tha,1997,59.24
tha,1998,56.72
tha,1999,53.35
tha,2000,53.36
tha,2001,54.18
tha,2003,51.39
tha,2004,52.21
tha,2005,51.64
tha,2006,48.85
tha,2007,49.47
tha,2008,48.99
tha,2009,48.83
tha,2010,46.7301
tha,2011,47.95
tha,2012,47.5
tha,2013,44.9001
tha,2014,42.9442
tha,2015,42.0604
tha,2016,41.582
tha,2017,40.8354
tha,2018,41.6287
tjk,2003,42.5
tjk,2004,54.92
tjk,2009,25.6872
tjk,2016,26.36
tls,2001,44.26
tls,2010,13.6461
tls,2013,14.1511
tls,2016,39.7275
ton,1966,36.97
ton,1976,37.52
ton,1990,42.97
ton,1994,39.99
ton,2018,24.4177
tto,1970,50.19
tto,1979,53.21
tto,1980,46.83
tto,1981,53.62
tto,1983,55.48
tto,1985,55.58
tto,1986,54.53
tto,1987,47.95
tto,1988,52.19
tto,1989,49.27
tto,1990,50.22
tto,1991,51.51
tto,1993,48.88
tto,1995,51.22
tto,1996,52.06
tto,1997,49.9
tto,1998,51.22
tto,1999,51.15
tto,2000,51.68
tto,2002,49.65
tto,2005,53.82
tto,2006,54.44
tto,2007,53.74
tto,2008,52.13
tto,2009,50.45
tto,2010,46.431
tto,2011,44.892
tto,2012,45.2721
tto,2013,45.2472
tto,2014,44.2883
tto,2015,43.6047
tto,2016,41.5415
tun,1966,38.23
tun,1975,51
tun,1980,47.03
tun,1984,49.09
tun,1989,41.85
tun,1997,38.83
tun,2005,31.868
tun,2006,30.6078
tun,2007,31.0084
tun,2008,30.7605
tun,2009,29.5989
tun,2010,31.1857
tun,2011,31.9884
tun,2012,35.1519
tun,2013,33.2471
tun,2015,28.8795
tur,1960,76.72
tur,1965,72.01
tur,1970,63.92
tur,1975,62.71
tur,1980,65.21
tur,1985,64.05
tur,1988,57.09
tur,1989,56.25
tur,1990,54.67
tur,1991,55.348
tur,1992,52.978
tur,1993,48.079
tur,1994,51.139
tur,1995,48.599
tur,1996,48.53
tur,1997,47.019
tur,1998,46.002
tur,1999,46.636
tur,2000,42.521
tur,2001,42.109
tur,2002,40.858
tur,2003,38.399
tur,2004,37.787
tur,2005,37.731
tur,2006,36.2734
tur,2007,36.4935
tur,2008,37.1389
tur,2009,37.4442
tur,2010,37.3658
tur,2011,38.47
tur,2012,37.3711
tur,2013,38.8208
tur,2014,40.785
tur,2015,41.7789
tur,2016,42.3435
tur,2017,43.2164
tur,2018,43.8131
tuv,2016,40.5278
tza,1978,61.64
tza,2001,77.9628
tza,2006,79.6414
tza,2011,66.19
tza,2013,64.81
tza,2014,72.3714
uga,1991,55.33
uga,2012,53.6949
uga,2013,75.82
uga,2017,42.92
ukr,1979,37.58
ukr,1989,34.49
ukr,1995,45.54
ukr,1998,51.02
ukr,1999,42.12
ukr,2001,39.31
ukr,2002,39.6
ukr,2003,38.55
ukr,2014,38.42
ukr,2015,36.29
ukr,2016,35.07
ukr,2017,34.39
ukr,2018,33.6636
ury,1963,57.77
ury,1975,54.15
ury,1984,54
ury,1985,41.17
ury,1990,32.16
ury,1991,53.87
ury,1992,54.24
ury,1993,54.12
ury,1994,57.55
ury,1995,58.38
ury,1996,57.41
ury,1998,59.5569
ury,1999,57.5224
ury,2000,57.9674
ury,2001,59.5291
ury,2002,55.1223
ury,2003,52.5007
ury,2004,52.6941
ury,2005,53.0641
ury,2006,53.4032
ury,2007,55.0458
ury,2008,53.8882
ury,2009,54.1167
ury,2010,53.6491
ury,2011,54.6253
ury,2012,53.4256
ury,2013,53.366
ury,2014,53.0747
ury,2015,50.6344
ury,2016,49.4605
ury,2017,48.0283
ury,2018,47.7374
usa,1960,56.4
usa,1961,56.3
usa,1962,55.8
usa,1963,55.2
usa,1964,55.3
usa,1965,55.8
usa,1966,57.1
usa,1967,57.7
usa,1968,57.7
usa,1969,58.9
usa,1970,59.8
usa,1971,59.9
usa,1972,61.8
usa,1973,63.7
usa,1974,64.9
usa,1975,64.6
usa,1976,65.3
usa,1977,66.7
usa,1978,68.2
usa,1979,68.6
usa,1980,68.1
usa,1981,67.7
usa,1982,67.2
usa,1983,67.1
usa,1984,67.7
usa,1985,68.3
usa,1986,68.6
usa,1987,68.4
usa,1988,68.4
usa,1989,68.6
usa,1990,67.3
usa,1991,66
usa,1992,66.1
usa,1993,66.1
usa,1994,66.5469
usa,1995,66.4379
usa,1996,65.7047
usa,1997,65.7105
usa,1998,65.8716
usa,1999,65.4774
usa,2000,65.8057
usa,2001,64.5272
usa,2002,63.2848
usa,2003,61.5572
usa,2004,61.1442
usa,2005,60.7802
usa,2006,60.6171
usa,2007,59.3889
usa,2008,58.7769
usa,2009,56.8591
usa,2010,55.1658
usa,2011,54.9689
usa,2012,55.8161
usa,2013,55.0496
usa,2014,55.0078
usa,2015,54.9963
usa,2016,55.1649
usa,2017,55.4664
usa,2018,55.2156
usa,2019,55.8764
vct,1991,57.15
vct,2001,49.4
vct,2008,52.41
ven,1961,49.2
ven,1971,43.73
ven,1977,44.14
ven,1979,44.1
ven,1981,42.67
ven,1982,42.47
ven,1983,41.11
ven,1984,42.34
ven,1985,42.53
ven,1986,42.17
ven,1987,41.72
ven,1988,41.94
ven,1989,43.12
ven,1990,44.61
ven,1991,45.69
ven,1992,44.25
ven,1993,40.91
ven,1994,44.12
ven,1995,46.4
ven,1996,47.3
ven,1997,50.25
ven,1998,51.5
ven,2001,52.3
ven,2002,54.82
ven,2003,54.1
ven,2005,46.2658
ven,2006,45.6097
ven,2007,44.4612
ven,2008,43.8523
ven,2009,42.8197
ven,2010,41.6122
ven,2011,40.6561
ven,2012,39.8527
vgb,1970,71.54
vgb,1980,68.32
vgb,1991,64.52
vir,1980,37.13
vir,1990,47.11
vnm,1989,79.92
vnm,1996,69.6
vnm,1997,66.2
vnm,1998,63.2
vnm,1999,60.2
vnm,2000,56.2
vnm,2001,60.8
vnm,2002,58.7
vnm,2003,57
vnm,2004,56.14
vnm,2007,55.9171
vnm,2009,59.4899
vnm,2010,58.1343
vnm,2011,57.2117
vnm,2012,55.786
vnm,2013,58.294
vnm,2014,58.2735
vnm,2015,59.1675
vnm,2016,56.7692
vnm,2017,56.6176
vnm,2018,56.4025
vut,1979,73.89
vut,1989,78.45
vut,2006,63.0511
vut,2009,54.4944
vut,2010,44.5085
wsm,1961,41.33
wsm,1966,47.42
wsm,1971,45.22
wsm,1976,42.7
wsm,1981,38.54
wsm,1991,46.46
wsm,2001,38.88
wsm,2012,21.8538
wsm,2014,21.85
wsm,2017,32.363
yem,1994,32.68
yem,1999,36.1
yem,2010,30.26
yem,2014,25.8047
zaf,1960,18.4
zaf,1970,20.5
zaf,1980,15.53
zaf,1985,16.1
zaf,1991,13.04
zaf,1997,19.6
zaf,1998,22.9
zaf,1999,27.1
zaf,2000,29.3734
zaf,2001,29.6752
zaf,2002,29.8823
zaf,2003,28.6852
zaf,2004,27.1229
zaf,2005,27.7871
zaf,2006,28.3699
zaf,2007,28.5475
zaf,2008,30.7373
zaf,2009,28.0754
zaf,2010,26.1533
zaf,2011,25.4906
zaf,2012,25.3844
zaf,2013,25.773
zaf,2014,25.2839
zaf,2015,26.6365
zaf,2016,26.4202
zaf,2017,26.6763
zaf,2018,25.4359
zaf,2019,25.6862
zmb,1969,12.09
zmb,1980,47.8
zmb,2000,39.94
zmb,2005,68.6
zmb,2008,56.09
zmb,2017,18.9502
zwe,1982,55.48
zwe,1986,59.6
zwe,1987,53.06
zwe,1997,54.27
zwe,1999,52.15
zwe,2004,74.13
zwe,2011,72.6507
zwe,2012,48.26
zwe,2014,75.4181
