geo,time,sh_dth_0509
ltu,1995,112
ltu,1996,104
ltu,1997,97
ltu,1998,89
ltu,1999,81
ltu,2000,73
ltu,2001,66
ltu,2002,60
ltu,2003,54
ltu,2004,50
ltu,2005,47
ltu,2006,43
ltu,2007,39
ltu,2008,36
ltu,2009,33
ltu,2010,30
ltu,2011,28
ltu,2012,26
ltu,2013,25
ltu,2014,24
ltu,2015,23
ltu,2016,22
ltu,2017,22
ltu,2018,21
ltu,2019,19
ltu,2020,18
ltu,2021,18
lux,1990,4
lux,1991,4
lux,1992,4
lux,1993,3
lux,1994,3
lux,1995,3
lux,1996,3
lux,1997,3
lux,1998,3
lux,1999,3
lux,2000,3
lux,2001,2
lux,2002,2
lux,2003,2
lux,2004,2
lux,2005,2
lux,2006,2
lux,2007,2
lux,2008,2
lux,2009,2
lux,2010,2
lux,2011,2
lux,2012,1
lux,2013,1
lux,2014,1
lux,2015,1
lux,2016,1
lux,2017,1
lux,2018,1
lux,2019,1
lux,2020,1
lux,2021,1
lva,1990,114
lva,1991,114
lva,1992,113
lva,1993,108
lva,1994,101
lva,1995,94
lva,1996,85
lva,1997,77
lva,1998,68
lva,1999,61
lva,2000,53
lva,2001,47
lva,2002,41
lva,2003,36
lva,2004,33
lva,2005,31
lva,2006,29
lva,2007,28
lva,2008,27
lva,2009,25
lva,2010,24
lva,2011,22
lva,2012,21
lva,2013,20
lva,2014,19
lva,2015,17
lva,2016,16
lva,2017,14
lva,2018,13
lva,2019,11
lva,2020,11
lva,2021,10
mar,1990,4096
mar,1991,3923
mar,1992,3727
mar,1993,3523
mar,1994,3318
mar,1995,3117
mar,1996,2946
mar,1997,2790
mar,1998,2644
mar,1999,2504
mar,2000,2366
mar,2001,2225
mar,2002,2091
mar,2003,1970
mar,2004,1858
mar,2005,1760
mar,2006,1671
mar,2007,1586
mar,2008,1506
mar,2009,1435
mar,2010,1372
mar,2011,1317
mar,2012,1274
mar,2013,1237
mar,2014,1208
mar,2015,1178
mar,2016,1152
mar,2017,1131
mar,2018,1108
mar,2019,1079
mar,2020,1051
mar,2021,1014
mco,1990,0
mco,1991,0
mco,1992,0
mco,1993,0
mco,1994,0
mco,1995,0
mco,1996,0
mco,1997,0
mco,1998,0
mco,1999,0
mco,2000,0
mco,2001,0
mco,2002,0
mco,2003,0
mco,2004,0
mco,2005,0
mco,2006,0
mco,2007,0
mco,2008,0
mco,2009,0
mco,2010,0
mco,2011,0
mco,2012,0
mco,2013,0
mco,2014,0
mco,2015,0
mco,2016,0
mco,2017,0
mco,2018,0
mco,2019,0
mco,2020,0
mco,2021,0
mda,1990,258
mda,1991,260
mda,1992,260
mda,1993,255
mda,1994,242
mda,1995,225
mda,1996,205
mda,1997,185
mda,1998,166
mda,1999,150
mda,2000,135
mda,2001,123
mda,2002,113
mda,2003,102
mda,2004,91
mda,2005,82
mda,2006,75
mda,2007,68
mda,2008,64
mda,2009,61
mda,2010,59
mda,2011,57
mda,2012,55
mda,2013,53
mda,2014,50
mda,2015,50
mda,2016,49
mda,2017,48
mda,2018,47
mda,2019,47
mda,2020,47
mda,2021,47
mdg,1990,8203
mdg,1991,8022
mdg,1992,7861
mdg,1993,7744
mdg,1994,7678
mdg,1995,7651
mdg,1996,7656
mdg,1997,7679
mdg,1998,7704
mdg,1999,7733
mdg,2000,7769
mdg,2001,7783
mdg,2002,7771
mdg,2003,7736
mdg,2004,7668
mdg,2005,7579
mdg,2006,7492
mdg,2007,7395
mdg,2008,7311
mdg,2009,7257
mdg,2010,7239
mdg,2011,7270
mdg,2012,7360
mdg,2013,7510
mdg,2014,7725
mdg,2015,7984
mdg,2016,8286
mdg,2017,8627
mdg,2018,8987
mdg,2019,9342
mdg,2020,9670
mdg,2021,9933
mdv,1990,40
mdv,1991,39
mdv,1992,37
mdv,1993,35
mdv,1994,33
mdv,1995,31
mdv,1996,29
mdv,1997,27
mdv,1998,25
mdv,1999,23
mdv,2000,21
mdv,2001,19
mdv,2002,18
mdv,2003,16
mdv,2004,27
mdv,2005,13
mdv,2006,12
mdv,2007,11
mdv,2008,10
mdv,2009,9
mdv,2010,8
mdv,2011,8
mdv,2012,8
mdv,2013,7
mdv,2014,7
mdv,2015,7
mdv,2016,7
mdv,2017,6
mdv,2018,6
mdv,2019,6
mdv,2020,5
mdv,2021,5
mex,1990,5574
mex,1991,5113
mex,1992,4736
mex,1993,4442
mex,1994,4223
mex,1995,4067
mex,1996,3950
mex,1997,3851
mex,1998,3755
mex,1999,3657
mex,2000,3551
mex,2001,3438
mex,2002,3332
mex,2003,3242
mex,2004,3171
mex,2005,3123
mex,2006,3095
mex,2007,3075
mex,2008,3050
mex,2009,3008
mex,2010,2942
mex,2011,2861
mex,2012,2777
mex,2013,2690
mex,2014,2612
mex,2015,2551
mex,2016,2500
mex,2017,2457
mex,2018,2412
mex,2019,2363
mex,2020,2314
mex,2021,2254
mhl,1990,8
mhl,1991,8
mhl,1992,8
mhl,1993,8
mhl,1994,8
mhl,1995,8
mhl,1996,8
mhl,1997,8
mhl,1998,8
mhl,1999,8
mhl,2000,8
mhl,2001,7
mhl,2002,7
mhl,2003,7
mhl,2004,7
mhl,2005,7
mhl,2006,7
mhl,2007,7
mhl,2008,6
mhl,2009,6
mhl,2010,6
mhl,2011,6
mhl,2012,6
mhl,2013,6
mhl,2014,5
mhl,2015,5
mhl,2016,5
mhl,2017,5
mhl,2018,4
mhl,2019,4
mhl,2020,4
mhl,2021,3
mkd,1990,67
mkd,1991,64
mkd,1992,60
mkd,1993,57
mkd,1994,54
mkd,1995,51
mkd,1996,49
mkd,1997,46
mkd,1998,42
mkd,1999,39
mkd,2000,37
mkd,2001,36
mkd,2002,34
mkd,2003,31
mkd,2004,29
mkd,2005,27
mkd,2006,25
mkd,2007,23
mkd,2008,22
mkd,2009,21
mkd,2010,20
mkd,2011,19
mkd,2012,18
mkd,2013,17
mkd,2014,16
mkd,2015,16
mkd,2016,16
mkd,2017,16
mkd,2018,16
mkd,2019,16
mkd,2020,16
mkd,2021,16
mli,1990,7835
mli,1991,7822
mli,1992,7802
mli,1993,7770
mli,1994,7732
mli,1995,7685
mli,1996,7630
mli,1997,7586
mli,1998,7533
mli,1999,7501
mli,2000,7479
mli,2001,7445
mli,2002,7426
mli,2003,7428
mli,2004,7463
mli,2005,7539
mli,2006,7648
mli,2007,7772
mli,2008,7912
mli,2009,8051
mli,2010,8200
mli,2011,8345
mli,2012,8474
mli,2013,8577
mli,2014,8676
mli,2015,8761
mli,2016,8837
mli,2017,8913
mli,2018,8964
mli,2019,8975
mli,2020,8961
mli,2021,8915
mlt,1990,3
mlt,1991,3
mlt,1992,3
mlt,1993,3
mlt,1994,3
mlt,1995,3
mlt,1996,3
mlt,1997,3
mlt,1998,3
mlt,1999,3
mlt,2000,3
mlt,2001,3
mlt,2002,2
mlt,2003,2
mlt,2004,2
mlt,2005,2
mlt,2006,2
mlt,2007,2
mlt,2008,2
mlt,2009,2
mlt,2010,2
mlt,2011,2
mlt,2012,2
mlt,2013,2
mlt,2014,2
mlt,2015,2
mlt,2016,2
mlt,2017,2
mlt,2018,2
mlt,2019,2
mlt,2020,2
mlt,2021,2
mmr,1990,22791
mmr,1991,22207
mmr,1992,21477
mmr,1993,20547
mmr,1994,19519
mmr,1995,18498
mmr,1996,17519
mmr,1997,16587
mmr,1998,15816
mmr,1999,14986
mmr,2000,14161
mmr,2001,13295
mmr,2002,12450
mmr,2003,11579
mmr,2004,10715
mmr,2005,9877
mmr,2006,9038
mmr,2007,8210
mmr,2008,28206
mmr,2009,6546
mmr,2010,5784
mmr,2011,5068
mmr,2012,4383
mmr,2013,3777
mmr,2014,3287
mmr,2015,2940
mmr,2016,2675
mmr,2017,2471
mmr,2018,2316
mmr,2019,2176
mmr,2020,2070
mmr,2021,1974
mne,1990,14
mne,1991,14
mne,1992,13
mne,1993,13
mne,1994,12
mne,1995,12
mne,1996,11
mne,1997,11
mne,1998,10
mne,1999,10
mne,2000,9
mne,2001,9
mne,2002,8
mne,2003,8
mne,2004,7
mne,2005,7
mne,2006,7
mne,2007,6
mne,2008,6
mne,2009,6
mne,2010,5
mne,2011,5
mne,2012,4
mne,2013,4
mne,2014,4
mne,2015,4
mne,2016,4
mne,2017,3
mne,2018,3
mne,2019,3
mne,2020,3
mne,2021,3
mng,1990,384
mng,1991,387
mng,1992,388
mng,1993,385
mng,1994,376
mng,1995,360
mng,1996,337
mng,1997,307
mng,1998,274
mng,1999,239
mng,2000,207
mng,2001,178
mng,2002,157
mng,2003,140
mng,2004,128
mng,2005,119
mng,2006,112
mng,2007,107
mng,2008,104
mng,2009,100
mng,2010,97
mng,2011,95
mng,2012,96
mng,2013,99
mng,2014,104
mng,2015,109
mng,2016,112
mng,2017,113
mng,2018,114
mng,2019,113
mng,2020,113
mng,2021,111
moz,1990,16494
moz,1991,15862
moz,1992,15251
moz,1993,14700
moz,1994,14398
moz,1995,14385
moz,1996,13950
moz,1997,13475
moz,1998,12950
moz,1999,12443
moz,2000,11975
moz,2001,11533
moz,2002,11147
moz,2003,10796
moz,2004,10465
moz,2005,10133
moz,2006,9806
moz,2007,9446
moz,2008,9092
moz,2009,8710
moz,2010,8376
moz,2011,8077
moz,2012,7840
moz,2013,7659
moz,2014,7542
moz,2015,7466
moz,2016,7401
moz,2017,7376
moz,2018,7330
moz,2019,7241
moz,2020,7135
moz,2021,7016
mrt,1990,801
mrt,1991,799
mrt,1992,796
mrt,1993,798
mrt,1994,799
mrt,1995,803
mrt,1996,808
mrt,1997,814
mrt,1998,825
mrt,1999,840
mrt,2000,855
mrt,2001,868
mrt,2002,875
mrt,2003,876
mrt,2004,871
mrt,2005,861
mrt,2006,848
mrt,2007,833
mrt,2008,815
mrt,2009,797
mrt,2010,781
mrt,2011,768
mrt,2012,758
mrt,2013,752
mrt,2014,735
mrt,2015,718
mrt,2016,703
mrt,2017,687
mrt,2018,665
mrt,2019,640
mrt,2020,616
mrt,2021,594
mus,1990,34
mus,1991,33
mus,1992,31
mus,1993,30
mus,1994,29
mus,1995,29
mus,1996,29
mus,1997,29
mus,1998,29
mus,1999,29
mus,2000,28
mus,2001,27
mus,2002,26
mus,2003,25
mus,2004,24
mus,2005,23
mus,2006,22
mus,2007,21
mus,2008,21
mus,2009,20
mus,2010,20
mus,2011,19
mus,2012,18
mus,2013,17
mus,2014,16
mus,2015,15
mus,2016,14
mus,2017,13
mus,2018,13
mus,2019,12
mus,2020,11
mus,2021,11
mwi,1990,7981
mwi,1991,7829
mwi,1992,7609
mwi,1993,7420
mwi,1994,7034
mwi,1995,6532
mwi,1996,6302
mwi,1997,6105
mwi,1998,5923
mwi,1999,5760
mwi,2000,5609
mwi,2001,5481
mwi,2002,5360
mwi,2003,5261
mwi,2004,5185
mwi,2005,5114
mwi,2006,5058
mwi,2007,5017
mwi,2008,4994
mwi,2009,5003
mwi,2010,5015
mwi,2011,5027
mwi,2012,5023
mwi,2013,4985
mwi,2014,4919
mwi,2015,4831
mwi,2016,4723
mwi,2017,4603
mwi,2018,4481
mwi,2019,4355
mwi,2020,4225
mwi,2021,4101
mys,1990,1024
mys,1991,995
mys,1992,966
mys,1993,936
mys,1994,908
mys,1995,884
mys,1996,865
mys,1997,850
mys,1998,836
mys,1999,824
mys,2000,813
mys,2001,807
mys,2002,797
mys,2003,783
mys,2004,764
mys,2005,743
mys,2006,722
mys,2007,703
mys,2008,685
mys,2009,669
mys,2010,655
mys,2011,642
mys,2012,632
mys,2013,625
mys,2014,615
mys,2015,600
mys,2016,581
mys,2017,556
mys,2018,522
mys,2019,485
mys,2020,445
mys,2021,403
nam,1990,338
nam,1991,340
nam,1992,344
nam,1993,351
nam,1994,361
nam,1995,375
nam,1996,393
nam,1997,409
nam,1998,422
nam,1999,432
nam,2000,436
nam,2001,432
nam,2002,427
nam,2003,422
nam,2004,416
nam,2005,411
nam,2006,406
nam,2007,400
nam,2008,394
nam,2009,386
nam,2010,380
nam,2011,377
nam,2012,378
nam,2013,382
nam,2014,389
nam,2015,397
nam,2016,404
nam,2017,410
nam,2018,414
nam,2019,413
nam,2020,410
nam,2021,407
ner,1990,12202
ner,1991,12203
ner,1992,12189
ner,1993,12176
ner,1994,12144
ner,1995,12123
ner,1996,12114
ner,1997,12116
ner,1998,12128
ner,1999,12156
ner,2000,12202
ner,2001,12263
ner,2002,12353
ner,2003,12475
ner,2004,12590
ner,2005,12688
ner,2006,12824
ner,2007,12970
ner,2008,13145
ner,2009,13344
ner,2010,13572
ner,2011,13832
ner,2012,14114
ner,2013,14443
ner,2014,14755
ner,2015,15076
ner,2016,15424
ner,2017,15743
ner,2018,16088
ner,2019,16406
ner,2020,16704
ner,2021,16964
nga,1990,72203
nga,1991,72269
nga,1992,72180
nga,1993,71994
nga,1994,71798
nga,1995,71672
nga,1996,71686
nga,1997,71825
nga,1998,72050
nga,1999,72395
nga,2000,72672
nga,2001,72977
nga,2002,73212
nga,2003,73333
nga,2004,73604
nga,2005,74047
nga,2006,74610
nga,2007,75307
nga,2008,76038
nga,2009,76824
nga,2010,77434
nga,2011,78062
nga,2012,78620
nga,2013,79216
nga,2014,79882
nga,2015,80470
nga,2016,80963
nga,2017,81262
nga,2018,81209
nga,2019,80982
nga,2020,80293
nga,2021,79352
nic,1990,626
nic,1991,613
nic,1992,598
nic,1993,582
nic,1994,565
nic,1995,548
nic,1996,529
nic,1997,510
nic,1998,1210
nic,1999,468
nic,2000,447
nic,2001,424
nic,2002,400
nic,2003,377
nic,2004,355
nic,2005,335
nic,2006,316
nic,2007,298
nic,2008,283
nic,2009,270
nic,2010,258
nic,2011,247
nic,2012,237
nic,2013,228
nic,2014,220
nic,2015,212
nic,2016,206
nic,2017,200
nic,2018,194
nic,2019,188
nic,2020,183
nic,2021,177
nld,1990,159
nld,1991,155
nld,1992,152
nld,1993,150
nld,1994,148
nld,1995,146
nld,1996,143
nld,1997,140
nld,1998,136
nld,1999,132
nld,2000,127
nld,2001,122
nld,2002,116
nld,2003,111
nld,2004,106
nld,2005,102
nld,2006,99
nld,2007,95
nld,2008,91
nld,2009,87
nld,2010,83
nld,2011,78
nld,2012,75
nld,2013,71
nld,2014,68
nld,2015,66
nld,2016,64
nld,2017,62
nld,2018,60
nld,2019,58
nld,2020,56
nld,2021,54
nor,1990,48
nor,1991,46
nor,1992,44
nor,1993,44
nor,1994,43
nor,1995,43
nor,1996,43
nor,1997,42
nor,1998,41
nor,1999,40
nor,2000,38
nor,2001,37
nor,2002,35
nor,2003,34
nor,2004,32
nor,2005,31
nor,2006,29
nor,2007,28
nor,2008,27
nor,2009,25
nor,2010,24
nor,2011,23
nor,2012,23
nor,2013,22
nor,2014,22
nor,2015,21
nor,2016,21
nor,2017,20
nor,2018,19
nor,2019,18
nor,2020,17
nor,2021,16
npl,1990,10244
npl,1991,9921
npl,1992,9585
npl,1993,9226
npl,1994,8830
npl,1995,8426
npl,1996,8003
npl,1997,7569
npl,1998,7143
npl,1999,6722
npl,2000,6301
npl,2001,5879
npl,2002,5460
npl,2003,5048
npl,2004,4652
npl,2005,4287
npl,2006,3957
npl,2007,3653
npl,2008,3388
npl,2009,3154
npl,2010,2935
npl,2011,2740
npl,2012,2554
npl,2013,2378
npl,2014,2207
npl,2015,2905
npl,2016,1940
npl,2017,1842
npl,2018,1759
npl,2019,1692
npl,2020,1633
npl,2021,1586
nru,1990,2
nru,1991,2
nru,1992,2
nru,1993,2
nru,1994,2
nru,1995,2
nru,1996,2
nru,1997,2
nru,1998,1
nru,1999,1
nru,2000,1
nru,2001,1
nru,2002,1
nru,2003,1
nru,2004,1
nru,2005,1
nru,2006,1
nru,2007,1
nru,2008,1
nru,2009,1
nru,2010,1
nru,2011,1
nru,2012,1
nru,2013,1
nru,2014,1
nru,2015,1
nru,2016,1
nru,2017,1
nru,2018,1
nru,2019,1
nru,2020,1
nru,2021,1
nzl,1990,61
nzl,1991,60
nzl,1992,59
nzl,1993,58
nzl,1994,57
nzl,1995,57
nzl,1996,57
nzl,1997,56
nzl,1998,55
nzl,1999,52
nzl,2000,50
nzl,2001,47
nzl,2002,44
nzl,2003,43
nzl,2004,41
nzl,2005,39
nzl,2006,37
nzl,2007,36
nzl,2008,34
nzl,2009,33
nzl,2010,32
nzl,2011,39
nzl,2012,30
nzl,2013,30
nzl,2014,29
nzl,2015,29
nzl,2016,29
nzl,2017,29
nzl,2018,29
nzl,2019,28
nzl,2020,27
nzl,2021,27
omn,1990,185
omn,1991,176
omn,1992,166
omn,1993,157
omn,1994,148
omn,1995,139
omn,1996,131
omn,1997,123
omn,1998,115
omn,1999,109
omn,2000,102
omn,2001,96
omn,2002,91
omn,2003,86
omn,2004,82
omn,2005,78
omn,2006,74
omn,2007,84
omn,2008,68
omn,2009,66
omn,2010,65
omn,2011,66
omn,2012,67
omn,2013,70
omn,2014,74
omn,2015,78
omn,2016,82
omn,2017,86
omn,2018,89
omn,2019,92
omn,2020,97
omn,2021,103
pak,1990,27443
pak,1991,28459
pak,1992,29417
pak,1993,30109
pak,1994,30644
pak,1995,30895
pak,1996,30866
pak,1997,30626
pak,1998,30217
pak,1999,29748
pak,2000,29214
pak,2001,28637
pak,2002,28024
pak,2003,27500
pak,2004,27200
pak,2005,36540
pak,2006,27077
pak,2007,27176
pak,2008,27222
pak,2009,27186
pak,2010,27083
pak,2011,26908
pak,2012,26671
pak,2013,26497
pak,2014,26313
pak,2015,26177
pak,2016,26029
pak,2017,25808
pak,2018,25430
pak,2019,25033
pak,2020,24520
pak,2021,23883
pan,1990,154
pan,1991,153
pan,1992,151
pan,1993,150
pan,1994,148
pan,1995,146
pan,1996,144
pan,1997,141
pan,1998,138
pan,1999,136
pan,2000,133
pan,2001,131
pan,2002,129
pan,2003,127
pan,2004,126
pan,2005,125
pan,2006,125
pan,2007,125
pan,2008,125
pan,2009,125
pan,2010,125
pan,2011,125
pan,2012,124
pan,2013,123
pan,2014,121
pan,2015,119
pan,2016,117
pan,2017,115
pan,2018,114
pan,2019,112
pan,2020,111
pan,2021,109
per,1990,3463
per,1991,3330
per,1992,3194
per,1993,3063
per,1994,2931
per,1995,2792
per,1996,2654
per,1997,2517
per,1998,2381
per,1999,2249
per,2000,2119
per,2001,1994
per,2002,1876
per,2003,1765
per,2004,1663
per,2005,1569
per,2006,1481
per,2007,1398
per,2008,1321
per,2009,1252
per,2010,1192
per,2011,1143
per,2012,1099
per,2013,1056
per,2014,1011
per,2015,965
per,2016,920
per,2017,882
per,2018,841
per,2019,802
per,2020,764
per,2021,728
phl,1990,7499
phl,1991,8489
phl,1992,7074
phl,1993,6908
phl,1994,6767
phl,1995,6646
phl,1996,6537
phl,1997,6426
phl,1998,6293
phl,1999,6137
phl,2000,5969
phl,2001,5827
phl,2002,5718
phl,2003,5633
phl,2004,5571
phl,2005,5534
phl,2006,5511
phl,2007,5467
phl,2008,5415
phl,2009,5369
phl,2010,5340
phl,2011,5316
phl,2012,5285
phl,2013,6577
phl,2014,5262
phl,2015,5269
phl,2016,5294
phl,2017,5331
phl,2018,5371
phl,2019,5405
phl,2020,5416
phl,2021,5396
plw,1990,1
plw,1991,1
plw,1992,1
plw,1993,1
plw,1994,1
plw,1995,1
plw,1996,1
plw,1997,1
plw,1998,1
plw,1999,1
plw,2000,1
plw,2001,1
plw,2002,1
plw,2003,1
plw,2004,1
plw,2005,1
plw,2006,1
plw,2007,1
plw,2008,1
plw,2009,1
plw,2010,1
plw,2011,1
plw,2012,1
plw,2013,1
plw,2014,1
plw,2015,1
plw,2016,1
plw,2017,1
plw,2018,1
plw,2019,1
plw,2020,0
plw,2021,0
png,1990,964
png,1991,973
png,1992,988
png,1993,1004
png,1994,1018
png,1995,1032
png,1996,1044
png,1997,1056
png,1998,1357
png,1999,1081
png,2000,1094
png,2001,1107
png,2002,1118
png,2003,1129
png,2004,1139
png,2005,1149
png,2006,1159
png,2007,1168
png,2008,1175
png,2009,1181
png,2010,1183
png,2011,1184
png,2012,1182
png,2013,1178
png,2014,1171
png,2015,1163
png,2016,1155
png,2017,1143
png,2018,1130
png,2019,1115
png,2020,1099
png,2021,1079
pol,1990,943
pol,1991,902
pol,1992,839
pol,1993,766
pol,1994,700
pol,1995,647
pol,1996,605
pol,1997,569
pol,1998,532
pol,1999,493
pol,2000,455
pol,2001,423
pol,2002,393
pol,2003,365
pol,2004,339
pol,2005,317
pol,2006,297
pol,2007,278
pol,2008,259
pol,2009,242
pol,2010,228
pol,2011,216
pol,2012,208
pol,2013,204
pol,2014,202
pol,2015,199
pol,2016,195
pol,2017,188
pol,2018,179
pol,2019,167
pol,2020,157
pol,2021,149
prk,1990,1744
prk,1991,1962
prk,1992,2221
prk,1993,2494
prk,1994,2768
prk,1995,2992
prk,1996,3137
prk,1997,3179
prk,1998,3111
prk,1999,2924
prk,2000,2638
prk,2001,2309
prk,2002,1984
prk,2003,1720
prk,2004,1537
prk,2005,1432
prk,2006,1383
prk,2007,1352
prk,2008,1312
prk,2009,1258
prk,2010,1180
prk,2011,1092
prk,2012,1000
prk,2013,926
prk,2014,858
prk,2015,798
prk,2016,746
prk,2017,702
prk,2018,670
prk,2019,638
prk,2020,617
prk,2021,590
prt,1990,265
prt,1991,246
prt,1992,225
prt,1993,208
prt,1994,194
prt,1995,181
prt,1996,171
prt,1997,162
prt,1998,152
prt,1999,142
prt,2000,131
prt,2001,120
prt,2002,110
prt,2003,101
prt,2004,93
prt,2005,87
prt,2006,81
prt,2007,75
prt,2008,70
prt,2009,65
prt,2010,60
prt,2011,55
prt,2012,51
prt,2013,47
prt,2014,44
prt,2015,42
prt,2016,40
prt,2017,39
prt,2018,37
prt,2019,35
prt,2020,33
prt,2021,32
pry,1990,500
pry,1991,492
pry,1992,481
pry,1993,469
pry,1994,455
pry,1995,440
pry,1996,423
pry,1997,407
pry,1998,391
pry,1999,375
pry,2000,358
pry,2001,341
pry,2002,322
pry,2003,303
pry,2004,282
pry,2005,262
pry,2006,242
pry,2007,223
pry,2008,205
pry,2009,187
pry,2010,172
pry,2011,160
pry,2012,151
pry,2013,143
pry,2014,136
pry,2015,129
pry,2016,124
pry,2017,119
pry,2018,115
pry,2019,112
pry,2020,108
pry,2021,106
pse,1990,215
pse,1991,217
pse,1992,220
pse,1993,223
pse,1994,226
pse,1995,231
pse,1996,235
pse,1997,240
pse,1998,245
pse,1999,248
pse,2000,249
pse,2001,249
pse,2002,247
pse,2003,244
pse,2004,241
pse,2005,239
pse,2006,238
pse,2007,238
pse,2008,238
pse,2009,238
pse,2010,238
pse,2011,239
pse,2012,239
pse,2013,239
pse,2014,326
pse,2015,239
pse,2016,239
pse,2017,238
pse,2018,237
pse,2019,235
pse,2020,234
pse,2021,232
qat,1990,14
qat,1991,14
qat,1992,14
qat,1993,14
qat,1994,14
qat,1995,14
qat,1996,14
qat,1997,14
qat,1998,14
qat,1999,14
qat,2000,15
qat,2001,15
qat,2002,15
qat,2003,15
qat,2004,15
qat,2005,15
qat,2006,15
qat,2007,15
qat,2008,16
qat,2009,17
qat,2010,17
qat,2011,18
qat,2012,19
qat,2013,20
qat,2014,20
qat,2015,21
qat,2016,21
qat,2017,21
qat,2018,21
qat,2019,21
qat,2020,22
qat,2021,21
rou,1990,1010
rou,1991,903
rou,1992,880
rou,1993,978
rou,1994,1171
rou,1995,1363
rou,1996,1445
rou,1997,1360
rou,1998,1100
rou,1999,785
rou,2000,564
rou,2001,459
rou,2002,409
rou,2003,379
rou,2004,359
rou,2005,346
rou,2006,340
rou,2007,331
rou,2008,314
rou,2009,287
rou,2010,258
rou,2011,230
rou,2012,210
rou,2013,201
rou,2014,199
rou,2015,196
rou,2016,188
rou,2017,178
rou,2018,168
rou,2019,159
rou,2020,153
rou,2021,147
rus,1990,6498
rus,1991,6742
rus,1992,6931
rus,1993,6917
rus,1994,6658
rus,1995,6240
rus,1996,5711
rus,1997,5140
rus,1998,4617
rus,1999,4184
rus,2000,3826
rus,2001,3507
rus,2002,3213
rus,2003,2951
rus,2004,2751
rus,2005,2541
rus,2006,2367
rus,2007,2242
rus,2008,2153
rus,2009,2088
rus,2010,2030
rus,2011,1972
rus,2012,1926
rus,2013,1887
rus,2014,1846
rus,2015,1791
rus,2016,1738
rus,2017,1685
rus,2018,1613
rus,2019,1534
rus,2020,1467
rus,2021,1399
rwa,1990,10339
rwa,1991,11710
rwa,1992,13457
rwa,1993,15620
rwa,1994,43066
rwa,1995,12647
rwa,1996,12695
rwa,1997,13758
rwa,1998,12167
rwa,1999,10077
rwa,2000,8481
rwa,2001,7379
rwa,2002,6629
rwa,2003,6069
rwa,2004,5560
rwa,2005,5026
rwa,2006,4527
rwa,2007,4087
rwa,2008,3687
rwa,2009,3330
rwa,2010,3023
rwa,2011,2779
rwa,2012,2613
rwa,2013,2520
rwa,2014,2481
rwa,2015,2490
rwa,2016,2536
rwa,2017,2618
rwa,2018,2714
rwa,2019,2828
rwa,2020,2897
rwa,2021,2962
sau,1990,1656
sau,1991,1615
sau,1992,1574
sau,1993,1526
sau,1994,1452
sau,1995,1375
sau,1996,1313
sau,1997,1256
sau,1998,1209
sau,1999,1173
sau,2000,1142
sau,2001,1113
sau,2002,1086
sau,2003,1060
sau,2004,1030
sau,2005,993
sau,2006,952
sau,2007,907
sau,2008,861
sau,2009,816
sau,2010,772
sau,2011,733
sau,2012,705
sau,2013,683
sau,2014,666
sau,2015,653
sau,2016,640
sau,2017,625
sau,2018,607
sau,2019,590
sau,2020,571
sau,2021,548
sdn,1990,13098
sdn,1991,12960
sdn,1992,12699
sdn,1993,12377
sdn,1994,12079
sdn,1995,11730
sdn,1996,11339
sdn,1997,10906
sdn,1998,10513
sdn,1999,10071
sdn,2000,9659
sdn,2001,9261
sdn,2002,8872
sdn,2003,8499
sdn,2004,8163
sdn,2005,7874
sdn,2006,7626
sdn,2007,7388
sdn,2008,8141
sdn,2009,6965
sdn,2010,6760
sdn,2011,6574
sdn,2012,6448
sdn,2013,6364
sdn,2014,6338
sdn,2015,6332
sdn,2016,6330
sdn,2017,6279
sdn,2018,6203
sdn,2019,6133
sdn,2020,6023
sdn,2021,5952
sen,1990,5689
sen,1991,5673
sen,1992,5712
sen,1993,5776
sen,1994,5876
sen,1995,6004
sen,1996,6112
sen,1997,6187
sen,1998,6221
sen,1999,6184
sen,2000,6067
sen,2001,5884
sen,2002,5655
sen,2003,5406
sen,2004,5159
sen,2005,4923
sen,2006,4700
sen,2007,4492
sen,2008,4290
sen,2009,4090
sen,2010,3889
sen,2011,3699
sen,2012,3509
sen,2013,3315
sen,2014,3119
sen,2015,2930
sen,2016,2739
sen,2017,2564
sen,2018,2418
sen,2019,2293
sen,2020,2193
sen,2021,2100
sgp,1990,43
sgp,1991,41
sgp,1992,40
sgp,1993,39
sgp,1994,39
sgp,1995,38
sgp,1996,37
sgp,1997,36
sgp,1998,35
sgp,1999,34
sgp,2000,33
sgp,2001,31
sgp,2002,30
sgp,2003,28
sgp,2004,26
sgp,2005,25
sgp,2006,23
sgp,2007,22
sgp,2008,21
sgp,2009,20
sgp,2010,20
sgp,2011,19
sgp,2012,18
sgp,2013,17
sgp,2014,17
sgp,2015,16
sgp,2016,16
sgp,2017,15
sgp,2018,14
sgp,2019,13
sgp,2020,13
sgp,2021,12
slb,1990,41
slb,1991,41
slb,1992,41
slb,1993,41
slb,1994,41
slb,1995,41
slb,1996,41
slb,1997,41
slb,1998,41
slb,1999,42
slb,2000,42
slb,2001,43
slb,2002,43
slb,2003,44
slb,2004,44
slb,2005,45
slb,2006,45
slb,2007,53
slb,2008,45
slb,2009,45
slb,2010,44
slb,2011,44
slb,2012,44
slb,2013,43
slb,2014,43
slb,2015,43
slb,2016,43
slb,2017,42
slb,2018,42
slb,2019,42
slb,2020,42
slb,2021,41
sle,1990,3375
