geo,time,en_ghg_fgas_ip_mt_ce_ar5
kgz,2009,0.0019
kgz,2010,0.0019
kgz,2011,0.0019
kgz,2012,0.0019
kgz,2013,0.0019
kgz,2014,0.0019
kgz,2015,0.0019
kgz,2016,0.0019
kgz,2017,0.0019
kgz,2018,0.0019
kgz,2019,0.0019
kgz,2020,0.0019
kgz,2021,0.0019
kgz,2022,0.0019
khm,1990,0.0001
khm,1991,0.0007
khm,1992,0.0011
khm,1993,0.0018
khm,1994,0.0042
khm,1995,0.0073
khm,1996,0.0114
khm,1997,0.0157
khm,1998,0.0214
khm,1999,0.0312
khm,2000,0.0567
khm,2001,0.0776
khm,2002,0.0977
khm,2003,0.1207
khm,2004,0.144
khm,2005,0.1719
khm,2006,0.1814
khm,2007,0.1853
khm,2008,0.1927
khm,2009,0.1992
khm,2010,0.198
khm,2011,0.1994
khm,2012,0.2033
khm,2013,0.209
khm,2014,0.2278
khm,2015,0.2517
khm,2016,0.2872
khm,2017,0.3222
khm,2018,0.365
khm,2019,0.4027
khm,2020,0.4405
khm,2021,0.4828
khm,2022,0.5293
kna,1990,0
kna,1991,0
kna,1992,0
kna,1993,0
kna,1994,0
kna,1995,0.0001
kna,1996,0.0001
kna,1997,0.0001
kna,1998,0.0001
kna,1999,0.0001
kna,2000,0.0001
kna,2001,0.0002
kna,2002,0.0002
kna,2003,0.0002
kna,2004,0.0002
kna,2005,0.0002
kna,2006,0.0002
kna,2007,0.0001
kna,2008,0.0001
kna,2009,0.0001
kna,2010,0.0001
kna,2011,0.0001
kna,2012,0.0001
kna,2013,0.0001
kna,2014,0.0001
kna,2015,0.0001
kna,2016,0.0001
kna,2017,0.0001
kna,2018,0.0001
kna,2019,0.0001
kna,2020,0.0001
kna,2021,0.0001
kna,2022,0.0001
kor,1990,1.9094
kor,1991,1.9725
kor,1992,3.2307
kor,1993,3.2989
kor,1994,5.3659
kor,1995,7.7209
kor,1996,8.1262
kor,1997,9.8375
kor,1998,6.9049
kor,1999,12.189
kor,2000,11.9794
kor,2001,8.9488
kor,2002,12.0341
kor,2003,9.8667
kor,2004,10.5548
kor,2005,10.8342
kor,2006,11.2796
kor,2007,13.6734
kor,2008,14.3132
kor,2009,14.2074
kor,2010,18.0624
kor,2011,16.4188
kor,2012,17.3228
kor,2013,17.4764
kor,2014,18.9849
kor,2015,16.5683
kor,2016,14.7376
kor,2017,15.9769
kor,2018,17.6588
kor,2019,18.0223
kor,2020,18.3858
kor,2021,19.7465
kor,2022,21.3029
kwt,1990,0.293
kwt,1991,0.4047
kwt,1992,0.4992
kwt,1993,0.5511
kwt,1994,0.6416
kwt,1995,0.7297
kwt,1996,0.8346
kwt,1997,0.9179
kwt,1998,1.0367
kwt,1999,1.3141
kwt,2000,2.0307
kwt,2001,2.6378
kwt,2002,3.2187
kwt,2003,3.886
kwt,2004,4.5609
kwt,2005,5.3665
kwt,2006,5.6348
kwt,2007,5.7302
kwt,2008,5.9243
kwt,2009,6.1293
kwt,2010,6.1195
kwt,2011,6.1805
kwt,2012,6.3135
kwt,2013,6.4946
kwt,2014,7.044
kwt,2015,7.7369
kwt,2016,8.7529
kwt,2017,9.7551
kwt,2018,10.9766
kwt,2019,12.0564
kwt,2020,13.1363
kwt,2021,14.3444
kwt,2022,15.6727
lbn,1990,0.0005
lbn,1991,0.0035
lbn,1992,0.0055
lbn,1993,0.0088
lbn,1994,0.0208
lbn,1995,0.0357
lbn,1996,0.056
lbn,1997,0.0773
lbn,1998,0.1052
lbn,1999,0.1534
lbn,2000,0.2785
lbn,2001,0.3816
lbn,2002,0.4804
lbn,2003,0.5935
lbn,2004,0.7077
lbn,2005,0.8453
lbn,2006,0.8919
lbn,2007,0.911
lbn,2008,0.9474
lbn,2009,0.9793
lbn,2010,0.9736
lbn,2011,0.9803
lbn,2012,0.9996
lbn,2013,1.0274
lbn,2014,1.1199
lbn,2015,1.2375
lbn,2016,1.4119
lbn,2017,1.5838
lbn,2018,1.7943
lbn,2019,1.9799
lbn,2020,2.1655
lbn,2021,2.3735
lbn,2022,2.6024
lbr,1990,0.0001
lbr,1991,0.0001
lbr,1992,0.0001
lbr,1993,0.0001
lbr,1994,0.0002
lbr,1995,0.0002
lbr,1996,0.0003
lbr,1997,0.0003
lbr,1998,0.0004
lbr,1999,0.0006
lbr,2000,0.0008
lbr,2001,0.0014
lbr,2002,0.0019
lbr,2003,0.0025
lbr,2004,0.0032
lbr,2005,0.0037
lbr,2006,0.0047
lbr,2007,0.0049
lbr,2008,0.0051
lbr,2009,0.0051
lbr,2010,0.0051
lbr,2011,0.0051
lbr,2012,0.0051
lbr,2013,0.0051
lbr,2014,0.0051
lbr,2015,0.0051
lbr,2016,0.0051
lbr,2017,0.0051
lbr,2018,0.0051
lbr,2019,0.0051
lbr,2020,0.0051
lbr,2021,0.0051
lbr,2022,0.0051
lby,1990,0.2784
lby,1991,0.2667
lby,1992,0.2438
lby,1993,0.2036
lby,1994,0.1837
lby,1995,0.1722
lby,1996,0.219
lby,1997,0.2594
lby,1998,0.306
lby,1999,0.4029
lby,2000,0.6239
lby,2001,0.8075
lby,2002,0.9853
lby,2003,1.1862
lby,2004,1.3925
lby,2005,1.6372
lby,2006,1.7298
lby,2007,1.777
lby,2008,1.8518
lby,2009,1.92
lby,2010,1.9276
lby,2011,1.9549
lby,2012,2.0027
lby,2013,2.0641
lby,2014,2.2295
lby,2015,2.4357
lby,2016,2.7329
lby,2017,3.0266
lby,2018,3.3823
lby,2019,3.6978
lby,2020,4.0133
lby,2021,4.3655
lby,2022,4.752
lca,1990,0
lca,1991,0
lca,1992,0
lca,1993,0
lca,1994,0
lca,1995,0.0066
lca,1996,0.0098
lca,1997,0.0148
lca,1998,0.0222
lca,1999,0.0333
lca,2000,0.041
lca,2001,0.0403
lca,2002,0.0397
lca,2003,0.039
lca,2004,0.0384
lca,2005,0.0377
lca,2006,0.0377
lca,2007,0.0377
lca,2008,0.0377
lca,2009,0.0377
lca,2010,0.0377
lca,2011,0.0394
lca,2012,0.0432
lca,2013,0.0451
lca,2014,0.0489
lca,2015,0.051
lca,2016,0.0532
lca,2017,0.0599
lca,2018,0.0618
lca,2019,0.0654
lca,2020,0.0691
lca,2021,0.0733
lca,2022,0.0779
lka,1990,0.0001
lka,1991,0.0007
lka,1992,0.001
lka,1993,0.0017
lka,1994,0.0039
lka,1995,0.0067
lka,1996,0.0106
lka,1997,0.0146
lka,1998,0.0198
lka,1999,0.0289
lka,2000,0.0525
lka,2001,0.0719
lka,2002,0.0905
lka,2003,0.1118
lka,2004,0.1334
lka,2005,0.1593
lka,2006,0.1681
lka,2007,0.1717
lka,2008,0.1785
lka,2009,0.1845
lka,2010,0.1835
lka,2011,0.1847
lka,2012,0.1884
lka,2013,0.1936
lka,2014,0.211
lka,2015,0.2332
lka,2016,0.266
lka,2017,0.2985
lka,2018,0.3381
lka,2019,0.3731
lka,2020,0.4081
lka,2021,0.4472
lka,2022,0.4904
ltu,1990,0.0147
ltu,1991,0.0352
ltu,1992,0.0406
ltu,1993,0.0434
ltu,1994,0.0489
ltu,1995,0.0705
ltu,1996,0.0795
ltu,1997,0.0888
ltu,1998,0.1042
ltu,1999,0.1067
ltu,2000,0.1175
ltu,2001,0.1381
ltu,2002,0.1537
ltu,2003,0.1831
ltu,2004,0.2201
ltu,2005,0.2629
ltu,2006,0.268
ltu,2007,0.2682
ltu,2008,0.2733
ltu,2009,0.294
ltu,2010,0.3388
ltu,2011,0.3859
ltu,2012,0.4272
ltu,2013,0.4839
ltu,2014,0.5367
ltu,2015,0.6436
ltu,2016,0.7901
ltu,2017,0.7878
ltu,2018,0.6423
ltu,2019,0.6485
ltu,2020,0.6611
ltu,2021,0.6161
ltu,2022,0.5963
lux,1990,0.0064
lux,1991,0.0091
lux,1992,0.017
lux,1993,0.0274
lux,1994,0.0329
lux,1995,0.0379
lux,1996,0.042
lux,1997,0.0456
lux,1998,0.0503
lux,1999,0.0557
lux,2000,0.0619
lux,2001,0.0698
lux,2002,0.0717
lux,2003,0.071
lux,2004,0.0717
lux,2005,0.0711
lux,2006,0.0552
lux,2007,0.0559
lux,2008,0.0562
lux,2009,0.0577
lux,2010,0.0601
lux,2011,0.0632
lux,2012,0.0658
lux,2013,0.067
lux,2014,0.0724
lux,2015,0.0724
lux,2016,0.0711
lux,2017,0.072
lux,2018,0.0689
lux,2019,0.0694
lux,2020,0.0693
lux,2021,0.0688
lux,2022,0.0685
lva,1990,0.0174
lva,1991,0.0362
lva,1992,0.0303
lva,1993,0.0395
lva,1994,0.0551
lva,1995,0.083
lva,1996,0.1009
lva,1997,0.1184
lva,1998,0.1342
lva,1999,0.1493
lva,2000,0.1733
lva,2001,0.2044
lva,2002,0.2261
lva,2003,0.2513
lva,2004,0.292
lva,2005,0.3432
lva,2006,0.3466
lva,2007,0.3344
lva,2008,0.3251
lva,2009,0.3396
lva,2010,0.3643
lva,2011,0.3661
lva,2012,0.3666
lva,2013,0.3799
lva,2014,0.3931
lva,2015,0.4043
lva,2016,0.4243
lva,2017,0.418
lva,2018,0.413
lva,2019,0.4131
lva,2020,0.4199
lva,2021,0.4165
lva,2022,0.4151
mar,1990,0.0004
mar,1991,0.0024
mar,1992,0.0038
mar,1993,0.0062
mar,1994,0.0145
mar,1995,0.0249
mar,1996,0.0391
mar,1997,0.054
mar,1998,0.0735
mar,1999,0.1072
mar,2000,0.1946
mar,2001,0.2665
mar,2002,0.3356
mar,2003,0.4146
mar,2004,0.4944
mar,2005,0.5905
mar,2006,0.6231
mar,2007,0.6364
mar,2008,0.6618
mar,2009,0.6841
mar,2010,0.6801
mar,2011,0.6848
mar,2012,0.6983
mar,2013,0.7177
mar,2014,0.7823
mar,2015,0.8645
mar,2016,0.9863
mar,2017,1.1064
mar,2018,1.2535
mar,2019,1.3831
mar,2020,1.5128
mar,2021,1.658
mar,2022,1.818
mda,1990,0.0008
mda,1991,0.0014
mda,1992,0.0012
mda,1993,0.0017
mda,1994,0.0011
mda,1995,0.0032
mda,1996,0.0053
mda,1997,0.0078
mda,1998,0.0105
mda,1999,0.0125
mda,2000,0.0145
mda,2001,0.0178
mda,2002,0.0209
mda,2003,0.0275
mda,2004,0.0339
mda,2005,0.0417
mda,2006,0.0496
mda,2007,0.0632
mda,2008,0.0794
mda,2009,0.0904
mda,2010,0.1061
mda,2011,0.1165
mda,2012,0.1305
mda,2013,0.1471
mda,2014,0.1598
mda,2015,0.1677
mda,2016,0.1759
mda,2017,0.197
mda,2018,0.2043
mda,2019,0.2165
mda,2020,0.2288
mda,2021,0.2431
mda,2022,0.2583
mdg,1990,0.0006
mdg,1991,0.0016
mdg,1992,0.0024
mdg,1993,0.0037
mdg,1994,0.0079
mdg,1995,0.0131
mdg,1996,0.0201
mdg,1997,0.0274
mdg,1998,0.037
mdg,1999,0.0535
mdg,2000,0.0961
mdg,2001,0.1313
mdg,2002,0.1642
mdg,2003,0.2027
mdg,2004,0.2415
mdg,2005,0.2882
mdg,2006,0.3028
mdg,2007,0.309
mdg,2008,0.3212
mdg,2009,0.332
mdg,2010,0.3301
mdg,2011,0.3324
mdg,2012,0.3389
mdg,2013,0.3483
mdg,2014,0.3797
mdg,2015,0.4195
mdg,2016,0.4786
mdg,2017,0.5368
mdg,2018,0.6081
mdg,2019,0.671
mdg,2020,0.7339
mdg,2021,0.8044
mdg,2022,0.8819
mex,1990,1.3597
mex,1991,1.5723
mex,1992,1.0887
mex,1993,1.4138
mex,1994,1.2998
mex,1995,1.1843
mex,1996,2.4352
mex,1997,2.5787
mex,1998,2.2966
mex,1999,2.9387
mex,2000,2.6996
mex,2001,2.4297
mex,2002,3.1504
mex,2003,3.3578
mex,2004,3.5449
mex,2005,4.9545
mex,2006,6.387
mex,2007,7.9987
mex,2008,9.2409
mex,2009,9.7967
mex,2010,10.8567
mex,2011,11.3588
mex,2012,11.0505
mex,2013,11.8813
mex,2014,13.4513
mex,2015,12.9704
mex,2016,13.9078
mex,2017,15.2052
mex,2018,16.1972
mex,2019,17.2754
mex,2020,18.3539
mex,2021,19.5547
mex,2022,20.8469
mkd,1990,0.0033
mkd,1991,0.0076
mkd,1992,0.0115
mkd,1993,0.0148
mkd,1994,0.0198
mkd,1995,0.0246
mkd,1996,0.0263
mkd,1997,0.0266
mkd,1998,0.029
mkd,1999,0.0322
mkd,2000,0.035
mkd,2001,0.0332
mkd,2002,0.0322
mkd,2003,0.0347
mkd,2004,0.3657
mkd,2005,0.4103
mkd,2006,0.1185
mkd,2007,0.2368
mkd,2008,0.2823
mkd,2009,0.2944
mkd,2010,0.3632
mkd,2011,0.3794
mkd,2012,0.415
mkd,2013,0.4331
mkd,2014,0.4689
mkd,2015,0.4885
mkd,2016,0.5098
mkd,2017,0.5728
mkd,2018,0.5909
mkd,2019,0.625
mkd,2020,0.6591
mkd,2021,0.6997
mkd,2022,0.7427
mli,1990,0.0001
mli,1991,0.0007
mli,1992,0.0011
mli,1993,0.0018
mli,1994,0.0042
mli,1995,0.0073
mli,1996,0.0114
mli,1997,0.0157
mli,1998,0.0214
mli,1999,0.0312
mli,2000,0.0567
mli,2001,0.0776
mli,2002,0.0977
mli,2003,0.1207
mli,2004,0.144
mli,2005,0.1719
mli,2006,0.1814
mli,2007,0.1853
mli,2008,0.1927
mli,2009,0.1992
mli,2010,0.198
mli,2011,0.1994
mli,2012,0.2033
mli,2013,0.209
mli,2014,0.2278
mli,2015,0.2517
mli,2016,0.2872
mli,2017,0.3222
mli,2018,0.365
mli,2019,0.4027
mli,2020,0.4405
mli,2021,0.4828
mli,2022,0.5293
mlt,1990,0.0026
mlt,1991,0.0038
mlt,1992,0.0067
mlt,1993,0.0084
mlt,1994,0.0107
mlt,1995,0.0132
mlt,1996,0.0142
mlt,1997,0.0147
mlt,1998,0.0155
mlt,1999,0.0165
mlt,2000,0.0234
mlt,2001,0.0285
mlt,2002,0.0317
mlt,2003,0.0328
mlt,2004,0.0445
mlt,2005,0.0575
mlt,2006,0.0857
mlt,2007,0.1011
mlt,2008,0.1155
mlt,2009,0.1352
mlt,2010,0.1473
mlt,2011,0.1735
mlt,2012,0.2007
mlt,2013,0.2176
mlt,2014,0.23
mlt,2015,0.2443
mlt,2016,0.2552
mlt,2017,0.2639
mlt,2018,0.2555
mlt,2019,0.2492
mlt,2020,0.252
mlt,2021,0.2506
mlt,2022,0.2509
mmr,1990,0
mmr,1991,0
mmr,1992,0
mmr,1993,0.0101
mmr,1994,0.0152
mmr,1995,0.0229
mmr,1996,0.0343
mmr,1997,0.0515
mmr,1998,0.0774
mmr,1999,0.1162
mmr,2000,0.143
mmr,2001,0.104
mmr,2002,0.117
mmr,2003,0.156
mmr,2004,0.234
mmr,2005,0.143
mmr,2006,0.1495
mmr,2007,0.1809
mmr,2008,0.2003
mmr,2009,0.2099
mmr,2010,0.2602
mmr,2011,0.272
mmr,2012,0.298
mmr,2013,0.3112
mmr,2014,0.3374
mmr,2015,0.3516
mmr,2016,0.3672
mmr,2017,0.4132
mmr,2018,0.4264
mmr,2019,0.4513
mmr,2020,0.4763
mmr,2021,0.5059
mmr,2022,0.5373
moz,1990,0.0009
moz,1991,0.0016
moz,1992,0.0019
moz,1993,0.0028
moz,1994,0.005
moz,1995,0.0075
moz,1996,0.0109
moz,1997,0.0147
moz,1998,0.0202
moz,1999,0.0277
moz,2000,0.0743
moz,2001,0.1859
moz,2002,0.2022
moz,2003,0.2804
moz,2004,0.3623
moz,2005,0.3106
moz,2006,0.3361
moz,2007,0.4276
moz,2008,0.288
moz,2009,0.2585
moz,2010,0.2592
moz,2011,0.2664
moz,2012,0.2438
moz,2013,0.236
moz,2014,0.234
moz,2015,0.2675
moz,2016,0.2692
moz,2017,0.2906
moz,2018,0.3144
moz,2019,0.3366
moz,2020,0.3589
moz,2021,0.3836
moz,2022,0.4107
mrt,1990,0.0001
mrt,1991,0.001
mrt,1992,0.0015
mrt,1993,0.0025
mrt,1994,0.0058
mrt,1995,0.0099
mrt,1996,0.0156
mrt,1997,0.0215
mrt,1998,0.0293
mrt,1999,0.0427
mrt,2000,0.0775
mrt,2001,0.1062
mrt,2002,0.1337
mrt,2003,0.1651
mrt,2004,0.1969
mrt,2005,0.2352
mrt,2006,0.2482
mrt,2007,0.2535
mrt,2008,0.2636
mrt,2009,0.2725
mrt,2010,0.2709
mrt,2011,0.2727
mrt,2012,0.2781
mrt,2013,0.2859
mrt,2014,0.3116
mrt,2015,0.3443
mrt,2016,0.3928
mrt,2017,0.4407
mrt,2018,0.4992
mrt,2019,0.5509
mrt,2020,0.6025
mrt,2021,0.6604
mrt,2022,0.7241
mus,1990,0.0002
mus,1991,0.0004
mus,1992,0.0005
mus,1993,0.0007
mus,1994,0.001
mus,1995,0.0135
mus,1996,0.0199
mus,1997,0.0293
mus,1998,0.0434
mus,1999,0.0644
mus,2000,0.0791
mus,2001,0.1307
mus,2002,0.089
mus,2003,0.0519
mus,2004,0.0476
mus,2005,0.0108
mus,2006,0.4162
mus,2007,0.4588
mus,2008,0.5016
mus,2009,0.5451
mus,2010,0.5887
mus,2011,0.6322
mus,2012,0.6757
mus,2013,0.7192
mus,2014,0.7795
mus,2015,0.8124
mus,2016,0.8483
mus,2017,0.9545
mus,2018,0.9849
mus,2019,1.0424
mus,2020,1.0998
mus,2021,1.1681
mus,2022,1.2406
mwi,1990,0.0001
mwi,1991,0.0005
mwi,1992,0.0008
mwi,1993,0.0013
mwi,1994,0.0031
mwi,1995,0.0052
mwi,1996,0.0082
mwi,1997,0.0114
mwi,1998,0.0155
mwi,1999,0.0225
mwi,2000,0.0409
mwi,2001,0.0561
mwi,2002,0.0706
mwi,2003,0.0872
mwi,2004,0.104
mwi,2005,0.1242
mwi,2006,0.1311
mwi,2007,0.1339
mwi,2008,0.1392
mwi,2009,0.1439
mwi,2010,0.1431
mwi,2011,0.144
mwi,2012,0.1469
mwi,2013,0.151
mwi,2014,0.1646
mwi,2015,0.1818
mwi,2016,0.2075
mwi,2017,0.2327
mwi,2018,0.2637
mwi,2019,0.2909
mwi,2020,0.3182
mwi,2021,0.3488
mwi,2022,0.3824
mys,1990,0.0002
mys,1991,0.0002
mys,1992,0.0002
mys,1993,0.0002
mys,1994,0.0002
mys,1995,0.0002
mys,1996,0.0005
mys,1997,0.0008
mys,1998,0.1303
mys,1999,0.177
mys,2000,0.6615
mys,2001,0.9486
mys,2002,1.1311
mys,2003,1.0551
mys,2004,1.2575
mys,2005,1.4237
mys,2006,1.4957
mys,2007,1.6381
mys,2008,1.801
mys,2009,1.9276
mys,2010,2.0605
mys,2011,2.1222
mys,2012,2.2285
mys,2013,2.3532
mys,2014,2.6851
mys,2015,3.3683
mys,2016,4.0515
mys,2017,1.6826
mys,2018,1.7424
mys,2019,1.8866
mys,2020,2.0307
mys,2021,2.1716
mys,2022,2.3223
nam,1990,0.0001
nam,1991,0.0004
nam,1992,0.0006
nam,1993,0.001
nam,1994,0.0024
nam,1995,0.0041
nam,1996,0.0064
nam,1997,0.0088
nam,1998,0.012
nam,1999,0.0174
nam,2000,0.0316
nam,2001,0.0433
nam,2002,0.0546
nam,2003,0.0674
nam,2004,0.0804
nam,2005,0.096
nam,2006,0.1013
nam,2007,0.1035
nam,2008,0.1076
nam,2009,0.1113
nam,2010,0.1106
nam,2011,0.1114
nam,2012,0.1136
nam,2013,0.1167
nam,2014,0.1272
nam,2015,0.1406
nam,2016,0.1604
nam,2017,0.1799
nam,2018,0.2038
nam,2019,0.2249
nam,2020,0.246
nam,2021,0.2696
nam,2022,0.2956
ner,1990,0.0001
ner,1991,0.0008
ner,1992,0.0012
ner,1993,0.0019
ner,1994,0.0045
ner,1995,0.0078
ner,1996,0.0122
ner,1997,0.0168
ner,1998,0.0229
ner,1999,0.0334
ner,2000,0.0605
ner,2001,0.0829
ner,2002,0.1044
ner,2003,0.129
ner,2004,0.1538
ner,2005,0.1837
ner,2006,0.1939
ner,2007,0.198
ner,2008,0.2059
ner,2009,0.2129
ner,2010,0.2116
ner,2011,0.2131
ner,2012,0.2173
ner,2013,0.2233
ner,2014,0.2434
ner,2015,0.269
ner,2016,0.3069
ner,2017,0.3442
ner,2018,0.39
ner,2019,0.4303
ner,2020,0.4707
ner,2021,0.5159
ner,2022,0.5656
nga,1990,0.2429
nga,1991,0.1775
nga,1992,0.1568
nga,1993,0.1388
nga,1994,0.166
nga,1995,0.2097
nga,1996,0.3371
nga,1997,0.4651
nga,1998,0.6493
nga,1999,0.9077
nga,2000,1.5433
nga,2001,2.0581
nga,2002,2.5478
nga,2003,3.1179
nga,2004,3.6974
nga,2005,4.3905
nga,2006,4.614
nga,2007,4.7046
nga,2008,4.879
nga,2009,5.0499
nga,2010,5.0457
nga,2011,5.0975
nga,2012,5.2098
nga,2013,5.3569
nga,2014,5.8114
nga,2015,6.3844
nga,2016,7.2234
nga,2017,8.0513
nga,2018,9.0597
nga,2019,9.9515
nga,2020,10.8433
nga,2021,11.8408
nga,2022,12.9374
nic,1990,0
nic,1991,0.0003
nic,1992,0.0005
nic,1993,0.0008
nic,1994,0.0019
nic,1995,0.0033
nic,1996,0.0051
nic,1997,0.0071
nic,1998,0.0097
nic,1999,0.0141
nic,2000,0.0256
nic,2001,0.035
nic,2002,0.0441
nic,2003,0.0545
nic,2004,0.065
nic,2005,0.0776
nic,2006,0.0819
nic,2007,0.0837
nic,2008,0.087
nic,2009,0.0899
nic,2010,0.0894
nic,2011,0.09
nic,2012,0.0918
nic,2013,0.0944
nic,2014,0.1028
nic,2015,0.1137
nic,2016,0.1297
nic,2017,0.1455
nic,2018,0.1648
nic,2019,0.1818
nic,2020,0.1989
nic,2021,0.218
nic,2022,0.239
nld,1990,8.6831
nld,1991,7.5864
nld,1992,8.3818
nld,1993,9.0729
nld,1994,10.7412
nld,1995,10.4607
nld,1996,12.1581
nld,1997,12.1456
nld,1998,12.5712
nld,1999,8.1453
nld,2000,7.2753
nld,2001,2.9269
nld,2002,2.6787
nld,2003,2.6463
nld,2004,2.773
nld,2005,2.5927
nld,2006,2.1353
nld,2007,2.1744
nld,2008,2.0045
nld,2009,1.9182
nld,2010,2.245
nld,2011,1.8613
nld,2012,1.8995
nld,2013,2.0305
nld,2014,1.6301
nld,2015,1.801
nld,2016,1.6141
nld,2017,1.4937
nld,2018,1.5879
nld,2019,1.634
nld,2020,1.6088
nld,2021,1.6366
nld,2022,1.6857
nor,1990,6.8111
nor,1991,5.9514
nor,1992,3.5271
nor,1993,3.7601
nor,1994,3.8199
nor,1995,2.8912
nor,1996,2.9336
nor,1997,3.1408
nor,1998,2.972
nor,1999,2.9621
nor,2000,3.0022
nor,2001,2.7044
nor,2002,1.9632
nor,2003,2.0243
nor,2004,2.1535
nor,2005,1.9522
nor,2006,1.8029
nor,2007,1.587
nor,2008,1.7393
nor,2009,1.3575
nor,2010,1.4674
nor,2011,1.4928
nor,2012,1.4485
nor,2013,1.6331
nor,2014,1.5192
nor,2015,1.476
nor,2016,1.531
nor,2017,1.5295
nor,2018,1.5468
nor,2019,1.5525
nor,2020,1.5817
nor,2021,1.5916
nor,2022,1.6172
nzl,1990,0.8667
nzl,1991,0.8844
nzl,1992,0.8444
nzl,1993,0.9824
nzl,1994,0.9951
nzl,1995,0.9194
nzl,1996,0.9974
nzl,1997,1.0023
nzl,1998,0.8203
nzl,1999,0.9901
nzl,2000,0.9151
nzl,2001,0.6926
nzl,2002,0.8576
nzl,2003,0.9931
nzl,2004,0.9896
nzl,2005,1.0706
nzl,2006,1.0407
nzl,2007,1.2641
nzl,2008,1.3182
nzl,2009,1.1326
nzl,2010,1.2291
nzl,2011,1.2912
nzl,2012,1.2904
nzl,2013,1.3398
nzl,2014,1.3648
nzl,2015,1.4686
nzl,2016,1.5875
nzl,2017,1.6754
nzl,2018,1.8322
nzl,2019,1.8335
nzl,2020,1.9435
nzl,2021,2.0401
nzl,2022,2.1563
omn,1990,0.0041
omn,1991,0.0071
omn,1992,0.0101
omn,1993,0.014
omn,1994,0.0219
omn,1995,0.0312
omn,1996,0.0385
omn,1997,0.0461
omn,1998,0.057
omn,1999,0.0763
omn,2000,0.125
omn,2001,0.1815
omn,2002,0.2335
omn,2003,0.2898
omn,2004,0.3483
omn,2005,0.4173
omn,2006,0.4567
omn,2007,0.4703
omn,2008,0.5434
omn,2009,0.6934
omn,2010,0.7035
omn,2011,0.6344
omn,2012,0.5913
omn,2013,0.591
omn,2014,0.6396
omn,2015,0.6758
omn,2016,0.739
omn,2017,0.7964
omn,2018,0.9019
omn,2019,0.982
omn,2020,1.062
omn,2021,1.151
omn,2022,1.2489
pak,1990,0.994
pak,1991,0.9225
pak,1992,0.8142
pak,1993,0.6465
pak,1994,0.5355
pak,1995,0.4526
pak,1996,0.5226
pak,1997,0.5818
pak,1998,0.656
pak,1999,0.8394
pak,2000,1.2816
pak,2001,1.7091
pak,2002,2.1284
pak,2003,2.5991
pak,2004,3.087
pak,2005,3.6591
pak,2006,3.8601
pak,2007,3.9649
pak,2008,4.1335
pak,2009,4.2832
pak,2010,4.3053
pak,2011,4.371
pak,2012,4.479
pak,2013,4.6158
pak,2014,4.9709
pak,2015,5.4111
pak,2016,6.0426
pak,2017,6.6661
pak,2018,7.4196
pak,2019,8.0891
pak,2020,8.7586
pak,2021,9.505
pak,2022,10.3237
pan,1990,0.0002
pan,1991,0.0012
pan,1992,0.0018
pan,1993,0.003
pan,1994,0.007
pan,1995,0.0121
pan,1996,0.0189
pan,1997,0.0261
pan,1998,0.0355
pan,1999,0.0518
pan,2000,0.094
pan,2001,0.1287
pan,2002,0.1621
pan,2003,0.2003
pan,2004,0.2388
pan,2005,0.2852
pan,2006,0.3009
pan,2007,0.3074
pan,2008,0.3197
pan,2009,0.3304
pan,2010,0.3285
pan,2011,0.3308
pan,2012,0.3373
pan,2013,0.3467
pan,2014,0.3779
pan,2015,0.4176
pan,2016,0.4764
pan,2017,0.5344
pan,2018,0.6054
pan,2019,0.668
pan,2020,0.7307
pan,2021,0.8008
pan,2022,0.8781
per,1990,0.0083
per,1991,0.0126
per,1992,0.0162
per,1993,0.0223
per,1994,0.0367
per,1995,0.0523
per,1996,0.0625
per,1997,0.0742
per,1998,0.0839
per,1999,0.1027
per,2000,0.1506
per,2001,0.1908
per,2002,0.2301
per,2003,0.2735
per,2004,0.3218
per,2005,0.3811
per,2006,0.3772
per,2007,0.3639
per,2008,0.371
per,2009,0.382
per,2010,0.3799
per,2011,0.3824
per,2012,0.3894
per,2013,0.3996
per,2014,0.4334
per,2015,0.4764
per,2016,0.5402
per,2017,0.603
per,2018,0.68
per,2019,0.7479
per,2020,0.8157
per,2021,0.8918
per,2022,0.9755
phl,1990,0.1605
phl,1991,0.2398
phl,1992,0.3096
phl,1993,0.3461
phl,1994,0.3908
phl,1995,0.426
phl,1996,0.4431
phl,1997,0.4507
phl,1998,0.4702
phl,1999,0.5678
phl,2000,0.8314
phl,2001,1.0834
phl,2002,1.3276
phl,2003,1.6033
phl,2004,1.8866
phl,2005,2.222
phl,2006,2.3442
phl,2007,2.4044
phl,2008,2.5026
phl,2009,2.5914
phl,2010,2.5972
phl,2011,2.6304
phl,2012,2.6913
phl,2013,2.7708
phl,2014,2.993
phl,2015,3.2706
phl,2016,3.6731
phl,2017,4.0705
phl,2018,4.5529
phl,2019,4.9803
phl,2020,5.4077
phl,2021,5.8851
phl,2022,6.4092
png,1990,0.0029
png,1991,0.0046
png,1992,0.0077
png,1993,0.0132
png,1994,0.018
png,1995,0.0195
png,1996,0.0185
png,1997,0.0133
png,1998,0.0099
png,1999,0.0093
png,2000,0.0003
png,2001,0.0038
png,2002,0.0066
png,2003,0.0092
png,2004,0.0122
png,2005,0.0154
png,2006,0.0219
png,2007,0.0243
png,2008,0.0267
png,2009,0.0274
