geo,time,eg_egy_prim_pp_kd
ner,2003,5.65
ner,2004,5.89
ner,2005,5.54
ner,2006,5.38
ner,2007,5.45
ner,2008,5.3
ner,2009,5.51
ner,2010,5.47
ner,2011,4.65
ner,2012,4.97
ner,2013,5.9
ner,2014,5.63
ner,2015,5.49
ner,2016,5.34
ner,2017,5.14
ner,2018,5.04
ner,2019,4.99
ner,2020,4.97
nga,2000,10.01
nga,2001,9.86
nga,2002,8.81
nga,2003,8.6
nga,2004,7.99
nga,2005,7.94
nga,2006,7.53
nga,2007,7.33
nga,2008,7.07
nga,2009,6.43
nga,2010,6.82
nga,2011,7.06
nga,2012,6.84
nga,2013,6.54
nga,2014,6.3
nga,2015,6.04
nga,2016,6.36
nga,2017,6.31
nga,2018,6.17
nga,2019,6.41
nga,2020,6.56
nic,2000,5.23
nic,2001,5.13
nic,2002,5.09
nic,2003,5.15
nic,2004,5.16
nic,2005,5.03
nic,2006,5
nic,2007,4.84
nic,2008,4.69
nic,2009,4.82
nic,2010,4.73
nic,2011,4.53
nic,2012,4.61
nic,2013,4.53
nic,2014,4.46
nic,2015,4.5
nic,2016,4.46
nic,2017,4.36
nic,2018,4.46
nic,2019,4.69
nic,2020,4.62
nld,2000,4.15
nld,2001,4.16
nld,2002,4.19
nld,2003,4.34
nld,2004,4.3
nld,2005,4.14
nld,2006,3.97
nld,2007,3.81
nld,2008,3.7
nld,2009,3.79
nld,2010,4.01
nld,2011,3.67
nld,2012,3.71
nld,2013,3.64
nld,2014,3.38
nld,2015,3.39
nld,2016,3.38
nld,2017,3.31
nld,2018,3.17
nld,2019,3.04
nld,2020,3.06
nld,2021,2.98
nld_curacao,2000,23.03
nld_curacao,2001,23.9
nld_curacao,2002,23.41
nld_curacao,2003,22.23
nld_curacao,2004,23.33
nld_curacao,2005,22.16
nld_curacao,2006,21.34
nld_curacao,2007,23.59
nld_curacao,2008,22.07
nld_curacao,2009,23.08
nld_curacao,2010,20.32
nld_curacao,2011,21.99
nld_curacao,2012,22.55
nld_curacao,2013,21.5
nld_curacao,2014,24.18
nld_curacao,2015,24.81
nld_curacao,2016,21.48
nld_curacao,2017,18.05
nld_curacao,2018,16.42
nld_curacao,2019,9.93
nld_curacao,2020,9.9
nor,2000,4.27
nor,2001,4.3
nor,2002,3.94
nor,2003,4.23
nor,2004,4.3
nor,2005,4.28
nor,2006,4.21
nor,2007,3.83
nor,2008,4.44
nor,2009,4.43
nor,2010,4.58
nor,2011,3.84
nor,2012,4.17
nor,2013,4.37
nor,2014,3.75
nor,2015,3.81
nor,2016,3.56
nor,2017,3.72
nor,2018,3.65
nor,2019,3.37
nor,2020,3.36
nor,2021,3.53
npl,2000,6.84
npl,2001,6.74
npl,2002,6.81
npl,2003,6.74
npl,2004,6.53
npl,2005,6.52
npl,2006,6.31
npl,2007,6.22
npl,2008,6.07
npl,2009,5.97
npl,2010,5.87
npl,2011,5.87
npl,2012,5.39
npl,2013,5.86
npl,2014,5.72
npl,2015,5.47
npl,2016,5.93
npl,2017,5.76
npl,2018,5.68
npl,2019,5.24
npl,2020,5.69
nru,2000,17.4
nru,2001,17.11
nru,2002,18.28
nru,2003,16.08
nru,2004,15.67
nru,2005,15.81
nru,2006,10.21
nru,2007,12.46
nru,2008,10.43
nru,2009,9.14
nru,2010,8.73
nru,2011,7.49
nru,2012,7.02
nru,2013,6.05
nru,2014,5.13
nru,2015,5.38
nru,2016,5.03
nru,2017,5.68
nru,2018,5.16
nru,2019,5.06
nru,2020,5.09
nru,2021,5.31
nzl,2000,5.6
nzl,2001,5.42
nzl,2002,5.17
nzl,2003,4.87
nzl,2004,4.8
nzl,2005,4.53
nzl,2006,4.41
nzl,2007,4.34
nzl,2008,4.45
nzl,2009,4.48
nzl,2010,4.57
nzl,2011,4.46
nzl,2012,4.61
nzl,2013,4.54
nzl,2014,4.6
nzl,2015,4.48
nzl,2016,4.27
nzl,2017,4.12
nzl,2018,3.92
nzl,2019,4
nzl,2020,3.89
nzl,2021,3.87
omn,2000,3.58
omn,2001,3.49
omn,2002,3.75
omn,2003,4
omn,2004,4.12
omn,2005,4.53
omn,2006,6.7
omn,2007,7.36
omn,2008,5.98
omn,2009,5.75
omn,2010,6.61
omn,2011,7.61
omn,2012,7.55
omn,2013,7.35
omn,2014,7.25
omn,2015,7.16
omn,2016,6.59
omn,2017,7.05
omn,2018,6.78
omn,2019,6.31
omn,2020,7.17
pak,2000,5.12
pak,2001,5.03
pak,2002,4.98
pak,2003,4.93
pak,2004,4.91
pak,2005,4.78
pak,2006,4.71
pak,2007,4.75
pak,2008,4.59
pak,2009,4.53
pak,2010,4.53
pak,2011,4.44
pak,2012,4.35
pak,2013,4.26
pak,2014,4.26
pak,2015,4.18
pak,2016,4.16
pak,2017,4.17
pak,2018,4.02
pak,2019,3.94
pak,2020,3.97
pan,2000,2.27
pan,2001,2.58
pan,2002,2.29
pan,2003,2.2
pan,2004,2.03
pan,2005,2.14
pan,2006,2.1
pan,2007,1.87
pan,2008,1.63
pan,2009,1.77
pan,2010,1.85
pan,2011,1.85
pan,2012,1.74
pan,2013,1.58
pan,2014,1.58
pan,2015,1.51
pan,2016,1.49
pan,2017,1.42
pan,2018,1.38
pan,2019,1.54
pan,2020,1.52
per,2000,3.32
per,2001,3.19
per,2002,3.03
per,2003,2.86
per,2004,2.96
per,2005,2.95
per,2006,2.65
per,2007,2.6
per,2008,2.62
per,2009,2.62
per,2010,2.51
per,2011,2.72
per,2012,2.75
per,2013,2.5
per,2014,2.57
per,2015,2.57
per,2016,2.57
per,2017,2.54
per,2018,2.56
per,2019,2.59
per,2020,2.46
phl,2000,4.7
phl,2001,4.34
phl,2002,4.24
phl,2003,4.04
phl,2004,3.76
phl,2005,3.69
phl,2006,3.47
phl,2007,3.34
phl,2008,3.35
phl,2009,3.22
phl,2010,3.14
phl,2011,3.06
phl,2012,2.98
phl,2013,2.88
phl,2014,2.9
phl,2015,2.96
phl,2016,2.93
phl,2017,2.9
phl,2018,2.81
phl,2019,2.66
phl,2020,2.79
plw,2000,11.09
plw,2001,10.62
plw,2002,10.27
plw,2003,10.55
plw,2004,10.17
plw,2005,10.21
plw,2006,10.35
plw,2007,11.46
plw,2008,9.85
plw,2009,10
plw,2010,10.56
plw,2011,10.1
plw,2012,10.41
plw,2013,11.05
plw,2014,9.98
plw,2015,8.63
plw,2016,8.94
plw,2017,9.47
plw,2018,9.42
plw,2019,9.88
plw,2020,10.5
plw,2021,12.7
png,2000,5.88
png,2001,6.32
png,2002,6.57
png,2003,6.78
png,2004,6.98
png,2005,6.76
png,2006,6.51
png,2007,7.55
png,2008,6.73
png,2009,6.49
png,2010,5.66
png,2011,5.91
png,2012,5.49
png,2013,5.93
png,2014,5.63
png,2015,5.45
png,2016,5.3
png,2017,5.03
png,2018,5.36
png,2019,5.26
png,2020,5.51
png,2021,5.27
pol,2000,5.98
pol,2001,5.94
pol,2002,5.76
pol,2003,5.71
pol,2004,5.46
pol,2005,5.34
pol,2006,5.29
pol,2007,4.92
pol,2008,4.78
pol,2009,4.47
pol,2010,4.61
pol,2011,4.42
pol,2012,4.22
pol,2013,4.17
pol,2014,3.89
pol,2015,3.76
pol,2016,3.82
pol,2017,3.81
pol,2018,3.79
pol,2019,3.48
pol,2020,3.47
pol,2021,3.47
pri,2000,0.11
pri,2001,0.18
pri,2002,0.18
pri,2003,0.21
pri,2004,0.18
pri,2005,0.18
pri,2006,0.2
pri,2007,0.21
pri,2008,0.23
pri,2009,0.22
pri,2010,0.23
pri,2011,0.22
pri,2012,0.39
pri,2013,0.47
pri,2014,0.49
pri,2015,0.47
pri,2016,0.53
pri,2017,0.42
pri,2018,0.56
pri,2019,0.63
pri,2020,0.47
prk,2000,7.23
prk,2001,7.7
prk,2002,7.4
prk,2003,7.57
prk,2004,7.75
prk,2005,8.07
prk,2006,8.01
prk,2007,6.88
prk,2008,7.75
prk,2009,5.8
prk,2010,6.03
prk,2011,4.76
prk,2012,4.81
prk,2013,3.64
prk,2014,3.94
prk,2015,3.18
prk,2016,3.55
prk,2017,6.07
prk,2018,5.71
prk,2019,6.21
prk,2020,5.96
prt,2000,3.29
prt,2001,3.26
prt,2002,3.37
prt,2003,3.3
prt,2004,3.34
prt,2005,3.39
prt,2006,3.17
prt,2007,3.12
prt,2008,3.03
prt,2009,3.09
prt,2010,2.93
prt,2011,2.89
prt,2012,2.83
prt,2013,2.86
prt,2014,2.8
prt,2015,2.85
prt,2016,2.78
prt,2017,2.8
prt,2018,2.63
prt,2019,2.53
prt,2020,2.56
prt,2021,2.41
pry,2000,3.56
pry,2001,3.65
pry,2002,3.62
pry,2003,3.55
pry,2004,3.44
pry,2005,3.33
pry,2006,3.27
pry,2007,3.16
pry,2008,3.18
pry,2009,3.25
pry,2010,3.12
pry,2011,3.04
pry,2012,3.07
pry,2013,2.86
pry,2014,2.84
pry,2015,3.01
pry,2016,3.4
pry,2017,3.42
pry,2018,3.4
pry,2019,3.39
pry,2020,3.32
pse,2000,2.85
pse,2001,2.7
pse,2002,3.11
pse,2003,2.94
pse,2004,3.4
pse,2005,3.58
pse,2006,3.2
pse,2007,3.2
pse,2008,2.85
pse,2009,2.68
pse,2010,2.61
pse,2011,2.61
pse,2012,2.43
pse,2013,2.44
pse,2014,2.76
pse,2015,2.81
pse,2016,2.74
pse,2017,2.68
pse,2018,2.55
pse,2019,2.75
pse,2020,3.15
pse,2021,2.91
pyf,2000,2.26
pyf,2001,2.55
pyf,2002,2.53
pyf,2003,2.75
pyf,2004,2.6
pyf,2005,2.73
pyf,2006,2.67
pyf,2007,2.61
pyf,2008,2.69
pyf,2009,2.76
pyf,2010,2.96
pyf,2011,2.74
pyf,2012,2.7
pyf,2013,2.7
pyf,2014,2.6
pyf,2015,2.57
pyf,2016,2.62
pyf,2017,2.55
pyf,2018,2.52
pyf,2019,2.48
pyf,2020,2.6
pyf,2021,2.49
qat,2000,8.92
qat,2001,9.49
qat,2002,10.01
qat,2003,9.99
qat,2004,9.88
qat,2005,9.19
qat,2006,8.56
qat,2007,8.2
qat,2008,7.16
qat,2009,6.82
qat,2010,6.38
qat,2011,5.55
qat,2012,7.32
qat,2013,7.42
qat,2014,6.83
qat,2015,6.55
qat,2016,6.2
qat,2017,7.14
qat,2018,6.83
qat,2019,6.86
qat,2020,7.17
rou,2000,5.58
rou,2001,5.4
rou,2002,5.28
rou,2003,5.38
rou,2004,4.74
rou,2005,4.51
rou,2006,4.32
rou,2007,4.01
rou,2008,3.66
rou,2009,3.4
rou,2010,3.56
rou,2011,3.57
rou,2012,3.41
rou,2013,3
rou,2014,2.86
rou,2015,2.8
rou,2016,2.67
rou,2017,2.61
rou,2018,2.52
rou,2019,2.39
rou,2020,2.42
rus,2000,12.14
rus,2001,11.67
rus,2002,11.1
rus,2003,10.71
rus,2004,10.03
rus,2005,9.49
rus,2006,9.02
rus,2007,8.34
rus,2008,8.11
rus,2009,8.27
rus,2010,8.48
rus,2011,8.39
rus,2012,8.17
rus,2013,7.8
rus,2014,7.76
rus,2015,7.77
rus,2016,7.99
rus,2017,7.99
rus,2018,8.25
rus,2019,8.09
rus,2020,8.15
rus,2021,8.42
rwa,2000,7.8
rwa,2001,7.19
rwa,2002,6.35
rwa,2003,6.2
rwa,2004,5.77
rwa,2005,6.95
rwa,2006,6.54
rwa,2007,6.31
rwa,2008,5.88
rwa,2009,5.73
rwa,2010,5.56
rwa,2011,5.37
rwa,2012,5.14
rwa,2013,5.08
rwa,2014,4.87
rwa,2015,4.58
rwa,2016,4.35
rwa,2017,4.28
rwa,2018,4.02
rwa,2019,3.72
rwa,2020,3.86
rwa,2021,3.49
sau,2000,5.16
sau,2001,5.38
sau,2002,6.25
sau,2003,5.63
sau,2004,5.11
sau,2005,5.11
sau,2006,5.36
sau,2007,5.55
sau,2008,5.75
sau,2009,6.35
sau,2010,6.73
sau,2011,6.38
sau,2012,6.27
sau,2013,6.03
sau,2014,6.44
sau,2015,6.32
sau,2016,6.26
sau,2017,6.42
sau,2018,6.05
sau,2019,6.03
sau,2020,6.23
sdn,2000,4.25
sdn,2001,4.23
sdn,2002,4.28
sdn,2003,3.91
sdn,2004,3.72
sdn,2005,3.64
sdn,2006,3.66
sdn,2007,3.33
sdn,2008,3.26
sdn,2009,3.51
sdn,2010,3.2
sdn,2011,3.54
sdn,2012,3.65
sdn,2013,4.44
sdn,2014,4.37
sdn,2015,4.31
sdn,2016,4.16
sdn,2017,4.22
sdn,2018,4.4
sdn,2019,4.52
sdn,2020,4.76
sen,2000,3.95
sen,2001,4.09
sen,2002,4.13
sen,2003,3.78
sen,2004,3.87
sen,2005,3.79
sen,2006,3.72
sen,2007,3.88
sen,2008,3.92
sen,2009,4.59
sen,2010,4.68
sen,2011,4.79
sen,2012,4.51
sen,2013,4.07
sen,2014,4.15
sen,2015,4.19
sen,2016,3.93
sen,2017,3.65
sen,2018,3.48
sen,2019,3.66
sen,2020,3.51
sgp,2000,3.47
sgp,2001,4
sgp,2002,3.83
sgp,2003,4.43
sgp,2004,4.83
sgp,2005,3.08
sgp,2006,3.03
sgp,2007,2.57
sgp,2008,2.9
sgp,2009,3.06
sgp,2010,2.48
sgp,2011,2.06
sgp,2012,2.32
sgp,2013,2.4
sgp,2014,2.53
sgp,2015,2.69
sgp,2016,2.67
sgp,2017,2.77
sgp,2018,2.47
sgp,2019,2.59
sgp,2020,2.5
slb,2000,6.99
slb,2001,7.75
slb,2002,8.15
slb,2003,7.83
slb,2004,7.59
slb,2005,7.32
slb,2006,7.11
slb,2007,6.89
slb,2008,6.62
slb,2009,6.59
slb,2010,6.19
slb,2011,5.93
slb,2012,5.82
slb,2013,5.85
slb,2014,5.37
slb,2015,5
slb,2016,4.66
slb,2017,4.4
slb,2018,4.28
slb,2019,4.26
slb,2020,4.43
slb,2021,4.41
sle,2000,10.94
sle,2001,12.01
sle,2002,9.82
sle,2003,9.11
sle,2004,8.54
sle,2005,8.01
sle,2006,8.01
sle,2007,7.32
sle,2008,6.99
sle,2009,6.82
sle,2010,6.6
sle,2011,6.5
sle,2012,5.81
sle,2013,5.07
sle,2014,4.98
sle,2015,6.25
sle,2016,6.02
sle,2017,5.75
sle,2018,5.52
sle,2019,5.26
sle,2020,5.43
sle,2021,5.54
slv,2000,3.45
slv,2001,3.63
slv,2002,3.68
slv,2003,3.88
slv,2004,3.88
slv,2005,3.88
slv,2006,3.96
slv,2007,3.94
slv,2008,3.91
slv,2009,3.93
slv,2010,3.91
slv,2011,3.75
slv,2012,3.71
slv,2013,3.43
slv,2014,3.33
slv,2015,3.39
slv,2016,3.38
slv,2017,3.25
slv,2018,3.27
slv,2019,3.38
slv,2020,3.38
som,2000,11.21
som,2001,11.3
som,2002,11.35
som,2003,11.47
som,2004,11.45
som,2005,11.44
som,2006,11.59
som,2007,11.52
som,2008,11.73
som,2009,11.81
som,2010,11.86
som,2011,11.78
som,2012,11.68
som,2013,11.94
som,2014,11.18
som,2015,9.73
som,2016,9.45
som,2017,9.43
som,2018,8.97
som,2019,8.51
som,2020,8.48
som,2021,8.42
srb,2000,8.47
srb,2001,8.63
srb,2002,8.66
srb,2003,8.72
srb,2004,8.73
srb,2005,7.34
srb,2006,7.41
srb,2007,6.78
srb,2008,6.53
srb,2009,6.05
srb,2010,6.19
srb,2011,6.29
srb,2012,5.69
srb,2013,5.66
srb,2014,5.12
srb,2015,5.59
srb,2016,5.6
srb,2017,5.61
srb,2018,5.28
srb,2019,5.04
srb,2020,5.26
stp,2000,4.53
stp,2001,4.37
stp,2002,4.48
stp,2003,4.52
stp,2004,4.64
stp,2005,4.5
stp,2006,4.22
stp,2007,4.12
stp,2008,3.98
stp,2009,4.02
stp,2010,4.17
stp,2011,3.8
stp,2012,3.84
stp,2013,3.65
stp,2014,3.82
stp,2015,3.91
stp,2016,3.99
stp,2017,3.7
stp,2018,3.58
stp,2019,3.63
stp,2020,3.42
stp,2021,3.43
sur,2000,4.15
sur,2001,4.29
sur,2002,3.04
sur,2003,3.04
sur,2004,3.07
sur,2005,3.37
sur,2006,3.07
sur,2007,2.81
sur,2008,2.88
sur,2009,2.79
sur,2010,3.12
sur,2011,3.7
sur,2012,3.07
sur,2013,3.66
sur,2014,3.85
sur,2015,3.56
sur,2016,4.14
sur,2017,3.85
sur,2018,3.5
sur,2019,3.97
sur,2020,4.71
svk,2000,8.8
svk,2001,8.93
svk,2002,8.61
svk,2003,8.12
svk,2004,7.59
svk,2005,7.31
svk,2006,6.67
svk,2007,5.76
svk,2008,5.6
svk,2009,5.41
svk,2010,5.42
svk,2011,5.14
svk,2012,4.87
svk,2013,4.92
svk,2014,4.51
svk,2015,4.41
svk,2016,4.35
svk,2017,4.46
svk,2018,4.27
svk,2019,4.1
svk,2020,4.16
svk,2021,4.34
svn,2000,5.23
svn,2001,5.39
svn,2002,5.21
svn,2003,5.14
svn,2004,5.07
svn,2005,5.06
svn,2006,4.77
svn,2007,4.51
svn,2008,4.59
svn,2009,4.45
svn,2010,4.51
svn,2011,4.47
svn,2012,4.4
svn,2013,4.33
svn,2014,4.09
svn,2015,3.95
svn,2016,3.95
svn,2017,3.88
svn,2018,3.67
svn,2019,3.5
svn,2020,3.46
svn,2021,3.2
swe,2000,5.54
swe,2001,5.81
swe,2002,5.83
swe,2003,5.57
swe,2004,5.54
swe,2005,5.26
swe,2006,4.9
swe,2007,4.71
swe,2008,4.7
swe,2009,4.5
swe,2010,4.77
swe,2011,4.52
swe,2012,4.59
swe,2013,4.48
swe,2014,4.25
swe,2015,3.76
swe,2016,3.96
swe,2017,3.97
swe,2018,3.97
swe,2019,3.79
swe,2020,3.56
swe,2021,3.54
swz,2000,6.23
swz,2001,5.98
swz,2002,5.89
swz,2003,5.66
swz,2004,5.45
swz,2005,5.32
swz,2006,5.76
swz,2007,5.64
swz,2008,5.61
swz,2009,5.52
swz,2010,5.22
swz,2011,5.18
swz,2012,5.08
swz,2013,5.39
swz,2014,4.74
swz,2015,4.99
swz,2016,5.28
swz,2017,4.44
swz,2018,4.5
swz,2019,4.66
swz,2020,4.69
swz,2021,4.29
sxm,2012,7.94
sxm,2013,8.01
sxm,2014,8.02
sxm,2015,8.18
sxm,2016,8.2
sxm,2017,8.49
sxm,2018,9.01
sxm,2019,8.62
sxm,2020,8.25
sxm,2021,8.58
syc,2000,2.85
syc,2001,3.12
syc,2002,3.17
syc,2003,3.27
syc,2004,3.75
syc,2005,3.44
syc,2006,3.16
syc,2007,3.01
syc,2008,3.17
syc,2009,3.42
syc,2010,3.2
syc,2011,2.69
syc,2012,2.77
syc,2013,2.59
syc,2014,2.74
syc,2015,2.83
syc,2016,2.98
syc,2017,2.96
syc,2018,3.01
syc,2019,2.88
syc,2020,3.18
syc,2021,3.13
syr,2000,13.64
syr,2001,13.85
syr,2002,13.84
syr,2003,12.98
syr,2004,12.69
syr,2005,14.36
syr,2006,14.22
syr,2007,14.09
syr,2008,13.74
syr,2009,12.08
syr,2010,11.58
syr,2011,10.76
syr,2012,11.27
syr,2013,11.6
syr,2014,12
syr,2015,11.11
syr,2016,11.07
syr,2017,11.13
syr,2018,12.91
syr,2019,10.82
syr,2020,10.68
tca,2000,3.37
tca,2001,3.35
tca,2002,4.4
tca,2003,4.15
tca,2004,3.83
tca,2005,3.93
tca,2006,3.84
tca,2007,4.26
tca,2008,4.09
tca,2009,5.26
tca,2010,5.39
tca,2011,5.15
tca,2012,5.2
tca,2013,5.2
tca,2014,5.14
tca,2015,4.75
tca,2016,4.6
tca,2017,5.09
tca,2018,4.92
tca,2019,4.72
tca,2020,6.34
tca,2021,6.34
tcd,2000,8.21
tcd,2001,7.51
tcd,2002,7.05
tcd,2003,6.56
tcd,2004,5
tcd,2005,4.35
tcd,2006,4.4
tcd,2007,4.4
tcd,2008,4.23
tcd,2009,4.39
tcd,2010,3.94
tcd,2011,3.97
tcd,2012,3.93
tcd,2013,3.91
tcd,2014,3.72
tcd,2015,3.68
tcd,2016,3.95
tcd,2017,4.1
tcd,2018,4.09
tcd,2019,3.99
tcd,2020,4.11
tcd,2021,4.17
tgo,2000,10.56
tgo,2001,10.44
tgo,2002,10.42
tgo,2003,10.31
tgo,2004,10.52
tgo,2005,11.25
tgo,2006,10.94
tgo,2007,11.5
tgo,2008,11.51
tgo,2009,13.27
tgo,2010,12.5
tgo,2011,11.82
tgo,2012,11.06
tgo,2013,10.12
tgo,2014,9.96
tgo,2015,9.17
tgo,2016,9.36
tgo,2017,8.26
tgo,2018,8.48
tgo,2019,8.39
tgo,2020,8.68
tha,2000,4.93
tha,2001,4.9
tha,2002,5.1
tha,2003,5.15
tha,2004,5.24
tha,2005,5.18
tha,2006,5.03
tha,2007,4.95
tha,2008,4.99
tha,2009,5
tha,2010,5.1
tha,2011,5.05
tha,2012,5.05
tha,2013,5.29
tha,2014,5.22
tha,2015,5.07
tha,2016,5.02
tha,2017,4.79
tha,2018,4.5
tha,2019,4.52
tha,2020,4.63
tjk,2000,10.92
tjk,2001,9.84
tjk,2002,8.91
tjk,2003,8.18
tjk,2004,8.02
tjk,2005,7.5
tjk,2006,7.23
tjk,2007,7.17
tjk,2008,6.32
tjk,2009,5.29
tjk,2010,5.06
tjk,2011,4.73
tjk,2012,4.76
tjk,2013,4.45
tjk,2014,4.47
tjk,2015,4.57
tjk,2016,4.49
tjk,2017,4.33
tjk,2018,4.36
tjk,2019,4.43
tjk,2020,4.4
tkm,2000,29.85
tkm,2001,24.27
tkm,2002,20.25
tkm,2003,27.14
tkm,2004,32.57
tkm,2005,28.09
tkm,2006,26.15
tkm,2007,23.34
tkm,2008,25.06
tkm,2009,20.74
tkm,2010,21.67
tkm,2011,20.42
tkm,2012,18.43
tkm,2013,15.97
tkm,2014,14.08
tkm,2015,13.63
tkm,2016,12.88
tkm,2017,12.1
tkm,2018,11.4
tkm,2019,11.1
tkm,2020,11.14
tls,2002,1.71
tls,2003,1.73
tls,2004,1.8
tls,2005,1.73
tls,2006,1.8
tls,2007,1.65
tls,2008,1.56
tls,2009,1.52
tls,2010,1.42
tls,2011,1.36
tls,2012,1.47
tls,2013,1.66
tls,2014,1.89
tls,2015,1.79
tls,2016,1.99
tls,2017,2.21
tls,2018,2.09
tls,2019,2.09
tls,2020,1.81
tls,2021,1.73
ton,2000,2.97
ton,2001,2.64
ton,2002,2.66
ton,2003,3.21
ton,2004,3.11
ton,2005,3.1
ton,2006,3.56
ton,2007,3.17
ton,2008,3.21
ton,2009,3.67
ton,2010,3.1
ton,2011,2.68
ton,2012,2.69
ton,2013,2.79
ton,2014,2.68
ton,2015,2.72
ton,2016,2.78
ton,2017,2.84
ton,2018,2.87
ton,2019,3.42
ton,2020,3.96
ton,2021,3.82
tto,2000,18.8
tto,2001,20.05
tto,2002,20.07
tto,2003,19.75
tto,2004,18.7
tto,2005,20.54
tto,2006,20.24
tto,2007,20.56
tto,2008,19.29
tto,2009,20.26
tto,2010,20.87
tto,2011,20.84
tto,2012,20.17
tto,2013,19.6
tto,2014,20.23
tto,2015,19.16
tto,2016,17.9
tto,2017,18.55
tto,2018,18.82
tto,2019,19.16
tto,2020,17.71
tun,2000,4.03
tun,2001,4.1
tun,2002,4.1
tun,2003,4.02
tun,2004,3.99
tun,2005,3.79
tun,2006,3.79
tun,2007,3.67
tun,2008,3.67
tun,2009,3.46
tun,2010,3.77
tun,2011,3.68
tun,2012,3.68
tun,2013,3.66
tun,2014,3.61
tun,2015,3.66
tun,2016,3.67
tun,2017,3.7
tun,2018,3.64
tun,2019,3.54
tun,2020,3.69
tur,2000,3.27
tur,2001,3.2
tur,2002,3.17
tur,2003,3.18
tur,2004,2.97
tur,2005,2.84
tur,2006,2.94
tur,2007,3.02
tur,2008,2.94
tur,2009,3.08
tur,2010,3.06
tur,2011,2.92
tur,2012,2.92
tur,2013,2.63
tur,2014,2.59
tur,2015,2.65
tur,2016,2.72
tur,2017,2.71
tur,2018,2.59
tur,2019,2.61
tur,2020,2.57
tur,2021,2.49
tuv,2000,2.7
tuv,2001,3.67
tuv,2002,3.68
tuv,2003,3.71
tuv,2004,3.88
tuv,2005,4.22
tuv,2006,4.2
tuv,2007,4.8
tuv,2008,3.39
tuv,2009,4.06
tuv,2010,3.86
tuv,2011,3.75
tuv,2012,3.67
tuv,2013,3.17
tuv,2014,3.24
tuv,2015,2.89
tuv,2016,2.73
tuv,2017,2.8
tuv,2018,3.09
tuv,2019,2.72
tuv,2020,2.56
tuv,2021,2.54
tza,2000,12.3
tza,2001,12.02
tza,2002,11.77
tza,2003,11.47
tza,2004,11.04
tza,2005,10.84
tza,2006,10.51
tza,2007,9.93
tza,2008,9.57
tza,2009,9.33
tza,2010,9.09
tza,2011,8.75
tza,2012,8.44
tza,2013,8.29
tza,2014,7.65
tza,2015,7.39
tza,2016,7.05
tza,2017,6.75
tza,2018,6.52
tza,2019,6.64
tza,2020,6.55
uga,2000,13.28
uga,2001,13.88
uga,2002,13.28
uga,2003,13
uga,2004,12.69
uga,2005,12.51
uga,2006,11.81
uga,2007,11.45
uga,2008,10.93
uga,2009,10.69
uga,2010,10.62
uga,2011,10.12
uga,2012,10.13
uga,2013,10.27
uga,2014,10.22
uga,2015,10.18
uga,2016,10.09
uga,2017,10.3
uga,2018,11.52
uga,2019,11.29
uga,2020,12.28
uga,2021,11.99
ukr,2000,15.2
ukr,2001,14
ukr,2002,13.44
ukr,2003,12.74
ukr,2004,11.49
ukr,2005,11.08
ukr,2006,9.89
ukr,2007,9.4
ukr,2008,8.88
ukr,2009,8.89
ukr,2010,9.88
ukr,2011,8.96
ukr,2012,8.66
ukr,2013,8.21
ukr,2014,8.31
ukr,2015,8.09
ukr,2016,7.79
ukr,2017,7.43
ukr,2018,7.51
ukr,2019,6.95
ukr,2020,6.98
ury,2000,2.7
ury,2001,2.47
ury,2002,2.48
ury,2003,2.48
ury,2004,2.69
ury,2005,2.6
ury,2006,2.7
ury,2007,2.53
ury,2008,3.05
ury,2009,2.89
ury,2010,2.63
ury,2011,2.71
ury,2012,2.79
ury,2013,2.62
ury,2014,2.58
ury,2015,2.75
ury,2016,2.82
ury,2017,2.71
ury,2018,2.79
ury,2019,2.75
ury,2020,2.91
usa,2000,6.72
usa,2001,6.53
usa,2002,6.5
usa,2003,6.33
usa,2004,6.23
usa,2005,6.04
usa,2006,5.82
usa,2007,5.81
usa,2008,5.65
usa,2009,5.52
usa,2010,5.5
usa,2011,5.34
usa,2012,5.13
usa,2013,5.13
usa,2014,5.07
usa,2015,4.89
usa,2016,4.75
usa,2017,4.63
usa,2018,4.63
usa,2019,4.52
usa,2020,4.31
usa,2021,4.21
uzb,2000,26.48
uzb,2001,25.69
uzb,2002,25.61
uzb,2003,23.77
uzb,2004,21.86
uzb,2005,19.33
uzb,2006,18.57
uzb,2007,16.56
uzb,2008,15.63
uzb,2009,13.21
uzb,2010,13.35
uzb,2011,12.79
uzb,2012,10.42
uzb,2013,9.6
uzb,2014,8.38
uzb,2015,7.47
uzb,2016,7.45
uzb,2017,7.5
uzb,2018,8.63
uzb,2019,7.99
uzb,2020,7.54
vct,2000,2.28
vct,2001,2.64
vct,2002,2.7
vct,2003,2.66
vct,2004,2.81
vct,2005,2.75
vct,2006,2.54
vct,2007,2.65
vct,2008,2.46
vct,2009,3.16
vct,2010,2.65
vct,2011,2.63
vct,2012,2.71
vct,2013,2.51
vct,2014,2.88
vct,2015,2.61
vct,2016,2.58
vct,2017,2.25
vct,2018,2.47
vct,2019,2.29
vct,2020,2.62
vct,2021,2.56
ven,2000,6.66
ven,2001,6
ven,2002,8.11
ven,2003,8.22
ven,2004,6.7
ven,2005,6.35
ven,2006,5.89
ven,2007,5.54
ven,2008,5.21
ven,2009,5.19
ven,2010,6.28
ven,2011,5.38
ven,2012,5.21
ven,2013,5.69
