geo,time,eg_egy_prim_pp_kd
kwt,2005,5.171
kwt,2006,4.69613
kwt,2007,4.53453
kwt,2008,4.83736
kwt,2009,5.69461
kwt,2010,5.95657
kwt,2011,5.48489
kwt,2012,5.90829
kwt,2013,5.48652
kwt,2014,4.96721
kwt,2015,5.31679
lao,1990,8.05149
lao,1991,7.83923
lao,1992,7.48711
lao,1993,7.11877
lao,1994,6.63404
lao,1995,6.30939
lao,1996,6.06206
lao,1997,5.8533
lao,1998,5.76639
lao,1999,5.59296
lao,2000,5.42196
lao,2001,5.10057
lao,2002,4.98871
lao,2003,4.71178
lao,2004,4.64461
lao,2005,4.37927
lao,2006,4.09019
lao,2007,3.52314
lao,2008,3.31856
lao,2009,3.1477
lao,2010,3.00056
lao,2011,2.7119
lao,2012,2.51121
lao,2013,2.50492
lao,2014,2.30241
lao,2015,5.17189
lbn,1990,3.913
lbn,1991,3.50441
lbn,1992,3.39822
lbn,1993,4.54946
lbn,1994,4.61526
lbn,1995,4.96648
lbn,1996,4.98134
lbn,1997,5.75691
lbn,1998,5.46067
lbn,1999,5.73928
lbn,2000,5.14799
lbn,2001,5.30894
lbn,2002,5.10287
lbn,2003,4.9481
lbn,2004,4.65174
lbn,2005,4.31968
lbn,2006,4.04241
lbn,2007,3.25631
lbn,2008,3.83642
lbn,2009,4.25802
lbn,2010,3.78266
lbn,2011,3.68972
lbn,2012,4.07941
lbn,2013,3.98681
lbn,2014,4.15098
lbn,2015,4.17764
lbr,1990,20.69414
lbr,1991,21.98187
lbr,1992,31.86062
lbr,1993,45.05583
lbr,1994,55.06519
lbr,1995,57.98816
lbr,1996,55.18148
lbr,1997,29.78767
lbr,1998,25.57544
lbr,1999,23.37904
lbr,2000,20.15581
lbr,2001,20.726
lbr,2002,20.76668
lbr,2003,31.1763
lbr,2004,31.85299
lbr,2005,32.05714
lbr,2006,30.74067
lbr,2007,28.49989
lbr,2008,27.05838
lbr,2009,26.37287
lbr,2010,27.12554
lbr,2011,26.28782
lbr,2012,25.54639
lbr,2013,23.78883
lbr,2014,24.01875
lbr,2015,25.99234
lby,1990,4.65317
lby,1991,4.08158
lby,1992,4.17427
lby,1993,4.50196
lby,1994,4.9868
lby,1995,5.39956
lby,1996,5.61581
lby,1997,5.42575
lby,1998,5.69383
lby,1999,5.57672
lby,2000,5.64426
lby,2001,5.91964
lby,2002,6.21594
lby,2003,5.65889
lby,2004,5.56902
lby,2005,4.93227
lby,2006,4.68235
lby,2007,4.09371
lby,2008,4.24751
lby,2009,4.64223
lby,2010,4.7605
lby,2011,8.26636
lby,2012,5.09432
lby,2013,6.63326
lby,2014,4.44434
lby,2015,4.20826
lca,1990,2.23718
lca,1991,2.265
lca,1992,2.50375
lca,1993,2.69769
lca,1994,3.06184
lca,1995,3.48674
lca,1996,3.48277
lca,1997,3.26522
lca,1998,3.05792
lca,1999,3.15359
lca,2000,3.11822
lca,2001,3.4951
lca,2002,3.12742
lca,2003,3.28247
lca,2004,3.04472
lca,2005,3.1442
lca,2006,2.93171
lca,2007,3.01777
lca,2008,3.01771
lca,2009,2.94909
lca,2010,3.14066
lca,2011,3.16691
lca,2012,3.18525
lca,2013,3.17244
lca,2014,3.187
lca,2015,3.18627
lka,1990,3.68928
lka,1991,3.58036
lka,1992,3.51902
lka,1993,3.47052
lka,1994,3.15595
lka,1995,3.08816
lka,1996,3.32932
lka,1997,3.24261
lka,1998,3.14843
lka,1999,3.22343
lka,2000,3.34922
lka,2001,3.28862
lka,2002,3.22147
lka,2003,3.22045
lka,2004,3.09498
lka,2005,2.98024
lka,2006,2.79317
lka,2007,2.66663
lka,2008,2.47724
lka,2009,2.37458
lka,2010,2.36731
lka,2011,2.34441
lka,2012,2.31163
lka,2013,1.99298
lka,2014,2.03284
lka,2015,2.06413
lso,1990,17.42734
lso,1991,17.22468
lso,1992,16.53221
lso,1993,16.40364
lso,1994,15.9374
lso,1995,15.92959
lso,1996,15.42188
lso,1997,15.1565
lso,1998,15.14012
lso,1999,16.46639
lso,2000,15.80788
lso,2001,15.3009
lso,2002,15.3537
lso,2003,13.52097
lso,2004,13.49473
lso,2005,13.42741
lso,2006,13.09626
lso,2007,12.7825
lso,2008,12.36698
lso,2009,12.41286
lso,2010,11.67132
lso,2011,12.07074
lso,2012,11.75176
lso,2013,11.34436
lso,2014,11.0195
lso,2015,9.72403
ltu,1990,11.27386
ltu,1991,11.96253
ltu,1992,8.19962
ltu,1993,8.60272
ltu,1994,9.15937
ltu,1995,10.89259
ltu,1996,11.17516
ltu,1997,9.77373
ltu,1998,9.54712
ltu,1999,8.22802
ltu,2000,7.09564
ltu,2001,7.73183
ltu,2002,7.75552
ltu,2003,7.32403
ltu,2004,6.97252
ltu,2005,6.10114
ltu,2006,5.5972
ltu,2007,5.46695
ltu,2008,5.36011
ltu,2009,5.79394
ltu,2010,4.58479
ltu,2011,4.48083
ltu,2012,4.35758
ltu,2013,3.97645
ltu,2014,3.80744
ltu,2015,3.85931
lux,1990,6.58325
lux,1991,6.47289
lux,1992,6.37931
lux,1993,6.20813
lux,1994,5.77142
lux,1995,5.03935
lux,1996,5.03594
lux,1997,4.62553
lux,1998,4.19439
lux,1999,4.03226
lux,2000,3.98124
lux,2001,4.10122
lux,2002,4.11076
lux,2003,4.27611
lux,2004,4.56122
lux,2005,4.50699
lux,2006,4.23746
lux,2007,3.79838
lux,2008,3.82791
lux,2009,3.80499
lux,2010,3.84112
lux,2011,3.70367
lux,2012,3.66738
lux,2013,3.4058
lux,2014,3.06683
lux,2015,2.87276
lva,1990,8.05732
lva,1991,8.47299
lva,1992,10.73248
lva,1993,10.89598
lva,1994,9.79467
lva,1995,9.50682
lva,1996,9.13647
lva,1997,8.21544
lva,1998,7.53368
lva,1999,6.74551
lva,2000,6.16531
lva,2001,6.21405
lva,2002,5.7478
lva,2003,5.62746
lva,2004,5.33123
lva,2005,4.9134
lva,2006,4.54678
lva,2007,4.22957
lva,2008,4.19525
lva,2009,4.70227
lva,2010,5.00248
lva,2011,4.4484
lva,2012,4.43685
lva,2013,4.23252
lva,2014,4.09334
lva,2015,3.91412
mac,1990,1.17298
mac,1991,1.20112
mac,1992,1.05789
mac,1993,1.09755
mac,1994,1.13362
mac,1995,1.0775
mac,1996,1.23821
mac,1997,1.31791
mac,1998,1.43205
mac,1999,1.43894
mac,2000,1.46238
mac,2001,1.35334
mac,2002,1.13458
mac,2003,1.0234
mac,2004,0.8966
mac,2005,0.90636
mac,2006,0.78553
mac,2007,0.72459
mac,2008,0.70487
mac,2009,0.92828
mac,2010,0.62777
mac,2011,0.52718
mac,2012,0.48502
mac,2013,0.42618
mac,2014,0.46021
mac,2015,0.6571
mar,1990,3.24892
mar,1991,3.18442
mar,1992,3.44534
mar,1993,3.60214
mar,1994,3.48831
mar,1995,3.65363
mar,1996,3.41707
mar,1997,3.57814
mar,1998,3.4006
mar,1999,3.57685
mar,2000,3.528
mar,2001,3.48486
mar,2002,3.43491
mar,2003,3.22741
mar,2004,3.65367
mar,2005,3.74418
mar,2006,3.53946
mar,2007,3.526
mar,2008,3.45645
mar,2009,3.33965
mar,2010,3.37458
mar,2011,3.45489
mar,2012,3.40132
mar,2013,3.26165
mar,2014,3.23886
mar,2015,3.15453
mda,1990,17.4016
mda,1991,17.27831
mda,1992,20.22047
mda,1993,18.2263
mda,1994,22.02025
mda,1995,20.70196
mda,1996,18.76823
mda,1997,17.63328
mda,1998,17.40965
mda,1999,15.71448
mda,2000,14.24178
mda,2001,14.21045
mda,2002,13.37033
mda,2003,13.61406
mda,2004,12.73783
mda,2005,12.27313
mda,2006,11.55442
mda,2007,10.908
mda,2008,10.08463
mda,2009,10.18896
mda,2010,10.50291
mda,2011,9.71437
mda,2012,9.67929
mda,2013,7.95242
mda,2014,8.16068
mda,2015,8.39227
mdg,1990,4.43595
mdg,1991,4.9517
mdg,1992,5.06452
mdg,1993,5.18975
mdg,1994,5.53589
mdg,1995,5.68251
mdg,1996,5.79366
mdg,1997,5.38154
mdg,1998,5.36389
mdg,1999,5.34806
mdg,2000,5.19158
mdg,2001,4.89224
mdg,2002,5.36717
mdg,2003,5.24683
mdg,2004,5.16216
mdg,2005,4.99952
mdg,2006,5.42223
mdg,2007,5.14881
mdg,2008,4.8828
mdg,2009,5.06014
mdg,2010,5.13231
mdg,2011,5.16818
mdg,2012,5.14706
mdg,2013,5.2875
mdg,2014,5.18431
mdg,2015,5.36686
mdv,1990,2.61782
mdv,1991,2.20486
mdv,1992,3.06127
mdv,1993,2.46466
mdv,1994,2.34497
mdv,1995,2.72196
mdv,1996,2.90804
mdv,1997,2.97598
mdv,1998,2.47999
mdv,1999,3.20187
mdv,2000,3.29173
mdv,2001,3.26548
mdv,2002,3.92738
mdv,2003,2.95786
mdv,2004,3.42142
mdv,2005,3.40172
mdv,2006,3.54531
mdv,2007,3.28774
mdv,2008,3.13412
mdv,2009,3.48936
mdv,2010,3.47174
mdv,2011,3.3766
mdv,2012,3.70626
mdv,2013,3.49969
mdv,2014,3.99351
mdv,2015,3.84284
mex,1990,4.82066
mex,1991,4.85607
mex,1992,4.72512
mex,1993,4.61705
mex,1994,4.50785
mex,1995,4.63041
mex,1996,4.46989
mex,1997,4.39745
mex,1998,4.3171
mex,1999,4.32633
mex,2000,4.11173
mex,2001,4.2829
mex,2002,4.29831
mex,2003,4.48997
mex,2004,4.35193
mex,2005,4.51429
mex,2006,4.39962
mex,2007,4.2352
mex,2008,4.13423
mex,2009,4.34361
mex,2010,4.0147
mex,2011,4.05413
mex,2012,4.06926
mex,2013,4.0234
mex,2014,3.85312
mex,2015,3.73852
mhl,1992,5.15132
mhl,1993,5.23324
mhl,1994,5.23691
mhl,1995,5.0912
mhl,1996,5.76023
mhl,1997,6.10984
mhl,1998,6.48275
mhl,1999,6.52446
mhl,2000,6.79455
mhl,2001,6.69062
mhl,2002,7.1229
mhl,2003,6.89093
mhl,2004,7.2495
mhl,2005,6.99393
mhl,2006,7.2575
mhl,2007,7.46249
mhl,2008,7.62287
mhl,2009,8.02394
mhl,2010,7.91301
mhl,2011,7.90094
mhl,2012,7.55223
mhl,2013,7.51254
mhl,2014,7.45178
mhl,2015,11.34686
mkd,1990,5.39668
mkd,1991,5.63617
mkd,1992,6.71178
mkd,1993,7.44695
mkd,1994,6.76172
mkd,1995,6.91039
mkd,1996,8.07184
mkd,1997,7.23606
mkd,1998,7.52669
mkd,1999,6.76678
mkd,2000,6.37119
mkd,2001,6.34844
mkd,2002,6.13523
mkd,2003,6.62487
mkd,2004,6.23091
mkd,2005,6.06746
mkd,2006,6.04238
mkd,2007,5.85474
mkd,2008,5.54236
mkd,2009,5.1843
mkd,2010,5.13013
mkd,2011,5.4339
mkd,2012,5.17896
mkd,2013,4.5888
mkd,2014,4.40942
mkd,2015,4.22657
mli,1990,5.69315
mli,1991,5.28864
mli,1992,5.52917
mli,1993,5.5308
mli,1994,5.45153
mli,1995,5.47405
mli,1996,5.22741
mli,1997,5.08528
mli,1998,5.10036
mli,1999,4.91241
mli,2000,5.00353
mli,2001,4.44264
mli,2002,4.15238
mli,2003,3.69582
mli,2004,4.02383
mli,2005,3.6909
mli,2006,3.34961
mli,2007,3.17873
mli,2008,2.95437
mli,2009,2.54359
mli,2010,2.37255
mli,2011,2.26256
mli,2012,2.03635
mli,2013,1.91032
mli,2014,1.96395
mli,2015,2.82642
mlt,1990,4.94869
mlt,1991,4.50369
mlt,1992,4.25366
mlt,1993,5.20885
mlt,1994,4.4707
mlt,1995,3.86856
mlt,1996,3.66759
mlt,1997,3.91374
mlt,1998,3.28124
mlt,1999,3.41674
mlt,2000,2.86993
mlt,2001,3.3944
mlt,2002,3.07793
mlt,2003,3.46103
mlt,2004,3.49367
mlt,2005,3.5797
mlt,2006,3.31245
mlt,2007,3.34403
mlt,2008,3.06973
mlt,2009,2.93864
mlt,2010,3.01907
mlt,2011,2.96181
mlt,2012,3.09999
mlt,2013,2.63549
mlt,2014,2.34513
mlt,2015,1.80845
mmr,1990,14.89409
mmr,1991,14.74183
mmr,1992,13.86022
mmr,1993,12.96599
mmr,1994,12.82395
mmr,1995,12.40213
mmr,1996,11.67369
mmr,1997,11.2814
mmr,1998,10.94534
mmr,1999,9.89993
mmr,2000,8.97712
mmr,2001,7.87885
mmr,2002,7.27064
mmr,2003,6.9269
mmr,2004,6.43081
mmr,2005,5.68167
mmr,2006,5.09579
mmr,2007,4.72105
mmr,2008,4.12792
mmr,2009,3.53759
mmr,2010,3.14527
mmr,2011,3.04308
mmr,2012,3.09896
mmr,2013,3.03246
mmr,2014,3.12992
mmr,2015,3.12419
mne,2005,6.52963
mne,2006,6.59989
mne,2007,6.01749
mne,2008,6.04725
mne,2009,5.11385
mne,2010,5.76532
mne,2011,5.34714
mne,2012,5.18716
mne,2013,4.62943
mne,2014,4.35436
mne,2015,4.44638
mng,1990,12.75427
mng,1991,15.63756
mng,1992,15.08395
mng,1993,14.56955
mng,1994,12.33581
mng,1995,11.56883
mng,1996,9.5314
mng,1997,8.98565
mng,1998,8.76465
mng,1999,8.51513
mng,2000,8.99097
mng,2001,8.79927
mng,2002,8.99618
mng,2003,8.21142
mng,2004,7.64343
mng,2005,8.20913
mng,2006,8.6036
mng,2007,8.17509
mng,2008,7.53548
mng,2009,7.9291
mng,2010,7.8936
mng,2011,7.36341
mng,2012,7.25359
mng,2013,7.15923
mng,2014,6.66265
mng,2015,6.09525
moz,1990,49.44345
moz,1991,46.91401
moz,1992,50.13474
moz,1993,46.99646
moz,1994,44.73609
moz,1995,44.70877
moz,1996,35.90422
moz,1997,33.35586
moz,1998,30.1156
moz,1999,28.48139
moz,2000,29.59538
moz,2001,27.6244
moz,2002,25.72305
moz,2003,25.47133
moz,2004,24.54058
moz,2005,22.87962
moz,2006,21.44989
moz,2007,20.82487
moz,2008,19.86293
moz,2009,19.36637
moz,2010,18.75936
moz,2011,18.21705
moz,2012,17.31163
moz,2013,16.73499
moz,2014,16.5823
moz,2015,17.31057
mrt,1990,4.00503
mrt,1991,4.02068
mrt,1992,4.07662
mrt,1993,3.92401
mrt,1994,4.15976
mrt,1995,3.9235
mrt,1996,3.83023
mrt,1997,4.05405
mrt,1998,3.975
mrt,1999,3.76864
mrt,2000,3.85201
mrt,2001,3.91955
mrt,2002,4.11329
mrt,2003,4.01452
mrt,2004,4.00194
mrt,2005,3.80157
mrt,2006,3.21215
mrt,2007,3.40783
mrt,2008,3.5714
mrt,2009,3.88564
mrt,2010,3.73122
mrt,2011,3.76348
mrt,2012,3.81794
mrt,2013,3.61692
mrt,2014,3.50313
mrt,2015,3.58605
mus,1990,3.48211
mus,1991,3.3974
mus,1992,3.35094
mus,1993,3.33019
mus,1994,3.14165
mus,1995,3.22045
mus,1996,3.1045
mus,1997,3.01823
mus,1998,3.02839
mus,1999,3.0884
mus,2000,3.14051
mus,2001,3.21486
mus,2002,3.12175
mus,2003,3.15809
mus,2004,3.04077
mus,2005,3.10648
mus,2006,3.19544
mus,2007,3.03469
mus,2008,2.94275
mus,2009,2.7861
mus,2010,2.82758
mus,2011,2.72622
mus,2012,2.68434
mus,2013,2.6729
mus,2014,2.54893
mus,2015,2.55086
mwi,1990,9.13608
mwi,1991,8.48032
mwi,1992,9.27737
mwi,1993,8.12236
mwi,1994,9.53165
mwi,1995,8.01688
mwi,1996,7.38108
mwi,1997,7.11648
mwi,1998,6.91407
mwi,1999,8.65047
mwi,2000,8.59051
mwi,2001,9.23304
mwi,2002,9.51226
mwi,2003,8.81386
mwi,2004,8.4885
mwi,2005,8.1833
mwi,2006,7.82273
mwi,2007,7.3017
mwi,2008,7.06586
mwi,2009,6.48283
mwi,2010,6.27179
mwi,2011,6.04493
mwi,2012,5.95591
mwi,2013,5.7329
mwi,2014,5.46141
mwi,2015,4.08478
mys,1990,4.80278
mys,1991,5.40923
mys,1992,5.47731
mys,1993,5.38958
mys,1994,4.90964
mys,1995,4.83656
mys,1996,4.86525
mys,1997,5.27605
mys,1998,5.41374
mys,1999,5.16695
mys,2000,5.41282
mys,2001,5.6041
mys,2002,5.49639
mys,2003,5.56657
mys,2004,5.60614
mys,2005,5.77325
mys,2006,5.49789
mys,2007,5.66367
mys,2008,5.64757
mys,2009,5.44862
mys,2010,5.17776
mys,2011,5.12752
mys,2012,4.94678
mys,2013,5.32762
mys,2014,5.13496
mys,2015,4.68221
nam,1991,3.3229
nam,1992,3.29926
nam,1993,3.60874
nam,1994,3.82281
nam,1995,4.02925
nam,1996,4.19467
nam,1997,4.11432
nam,1998,4.15616
nam,1999,4.00693
nam,2000,3.68139
nam,2001,4.31402
nam,2002,3.81122
nam,2003,3.81044
nam,2004,3.55859
nam,2005,3.76193
nam,2006,3.51965
nam,2007,3.39729
nam,2008,3.52476
nam,2009,3.57771
nam,2010,3.50321
nam,2011,3.44159
nam,2012,3.39456
nam,2013,3.3902
nam,2014,3.31101
nam,2015,3.26072
ner,1990,6.57922
ner,1991,6.576
ner,1992,7.32981
ner,1993,7.57161
ner,1994,7.46189
ner,1995,7.52437
ner,1996,7.59511
ner,1997,7.60681
ner,1998,7.07896
ner,1999,7.26957
ner,2000,7.19336
ner,2001,6.91498
ner,2002,6.97036
ner,2003,6.91288
ner,2004,7.22166
ner,2005,6.98491
ner,2006,6.77054
ner,2007,6.86759
ner,2008,6.56154
ner,2009,7.0062
ner,2010,6.97853
ner,2011,5.9241
ner,2012,6.23062
ner,2013,7.45699
ner,2014,7.0747
ner,2015,6.94982
nga,1990,9.59722
nga,1991,10.11979
nga,1992,10.47441
nga,1993,10.42479
nga,1994,10.07747
nga,1995,10.3871
nga,1996,10.31342
nga,1997,10.37209
nga,1998,10.1671
nga,1999,10.48134
nga,2000,10.33774
nga,2001,10.39537
nga,2002,10.33713
nga,2003,9.89962
nga,2004,7.61185
nga,2005,7.64813
nga,2006,7.12634
nga,2007,6.90609
nga,2008,6.69151
nga,2009,6.15827
nga,2010,6.14578
nga,2011,6.19745
nga,2012,6.2597
nga,2013,5.9592
nga,2014,5.62894
nga,2015,5.67956
nic,1990,6.75411
nic,1991,7.18094
nic,1992,7.37256
nic,1993,7.2832
nic,1994,7.12296
nic,1995,6.91832
nic,1996,6.62523
nic,1997,6.66955
nic,1998,6.4666
nic,1999,6.12812
nic,2000,6.03205
nic,2001,5.9097
nic,2002,6.07915
nic,2003,6.06873
nic,2004,6.0258
nic,2005,5.87211
nic,2006,5.58538
nic,2007,5.39302
nic,2008,5.30205
nic,2009,5.48452
nic,2010,5.36027
nic,2011,5.22041
nic,2012,5.31335
nic,2013,5.4421
nic,2014,5.24579
nic,2015,5.42963
nld,1990,5.69379
nld,1991,5.86887
nld,1992,5.68642
nld,1993,5.66517
nld,1994,5.53701
nld,1995,5.71755
nld,1996,5.81833
nld,1997,5.40684
nld,1998,5.21196
nld,1999,4.87872
nld,2000,4.72271
nld,2001,4.75823
nld,2002,4.81715
nld,2003,4.97193
nld,2004,4.95373
nld,2005,4.76818
nld,2006,4.554
nld,2007,4.38666
nld,2008,4.27649
nld,2009,4.35082
nld,2010,4.58963
nld,2011,4.18488
nld,2012,4.25402
nld,2013,4.2453
nld,2014,3.96463
nld,2015,3.93663
nor,1990,4.80308
nor,1991,4.81189
nor,1992,4.72264
nor,1993,4.88796
nor,1994,4.55557
nor,1995,4.45965
nor,1996,4.11783
nor,1997,4.13888
nor,1998,4.21244
nor,1999,4.3248
nor,2000,4.15556
nor,2001,4.18118
nor,2002,3.82896
nor,2003,4.11615
nor,2004,3.87285
nor,2005,3.82157
nor,2006,3.7825
nor,2007,3.73116
nor,2008,4.33518
nor,2009,4.28511
nor,2010,4.61249
nor,2011,3.77039
nor,2012,3.8868
nor,2013,4.23143
nor,2014,3.57996
nor,2015,3.75346
npl,1990,10.79128
npl,1991,10.47381
npl,1992,10.30579
npl,1993,10.18577
npl,1994,9.74633
npl,1995,9.71617
npl,1996,9.44647
npl,1997,9.28322
npl,1998,9.2455
npl,1999,9.342
npl,2000,9.28628
npl,2001,9.15264
npl,2002,9.24301
npl,2003,9.14376
npl,2004,8.86063
npl,2005,8.85274
npl,2006,8.56398
npl,2007,8.44205
npl,2008,8.23468
npl,2009,8.11063
npl,2010,7.96568
npl,2011,7.97206
npl,2012,7.27267
npl,2013,7.76571
npl,2014,7.6037
npl,2015,7.42383
nru,2015,4.36501
nzl,1990,6.65807
nzl,1991,6.89946
nzl,1992,6.97654
nzl,1993,6.90859
nzl,1994,6.80738
nzl,1995,6.60206
nzl,1996,6.59583
nzl,1997,6.75579
nzl,1998,6.62223
nzl,1999,6.52923
nzl,2000,6.57228
nzl,2001,6.3589
nzl,2002,6.07131
nzl,2003,5.72721
nzl,2004,5.65576
nzl,2005,5.3433
nzl,2006,5.1937
nzl,2007,5.1054
nzl,2008,5.25355
nzl,2009,5.32262
nzl,2010,5.50731
nzl,2011,5.34251
nzl,2012,5.45509
nzl,2013,5.41481
nzl,2014,5.51984
nzl,2015,5.42357
omn,1990,2.78228
omn,1991,3.63043
omn,1992,3.12942
omn,1993,3.20835
omn,1994,3.14391
omn,1995,3.02465
omn,1996,3.01735
omn,1997,3.06058
omn,1998,3.00301
omn,1999,3.1163
omn,2000,3.17855
omn,2001,3.0859
omn,2002,3.2809
omn,2003,3.59146
omn,2004,3.63065
omn,2005,3.984
omn,2006,5.88978
omn,2007,6.4672
omn,2008,5.28672
omn,2009,5.03414
omn,2010,5.68468
omn,2011,6.75923
omn,2012,6.78811
omn,2013,6.74252
omn,2014,6.38354
omn,2015,6.30343
pak,1990,5.46013
pak,1991,5.32913
pak,1992,5.27022
pak,1993,5.44234
pak,1994,5.46182
pak,1995,5.43487
pak,1996,5.45533
pak,1997,5.54413
pak,1998,5.52328
pak,1999,5.62594
pak,2000,5.54025
pak,2001,5.52118
pak,2002,5.40881
pak,2003,5.39291
pak,2004,5.38477
pak,2005,5.18595
pak,2006,5.0881
pak,2007,5.11363
pak,2008,4.94368
pak,2009,4.87983
pak,2010,4.87212
pak,2011,4.77747
pak,2012,4.66899
pak,2013,4.58216
pak,2014,4.53627
pak,2015,4.42216
pan,1990,3.2839
pan,1991,3.25346
pan,1992,3.42762
pan,1993,3.29717
pan,1994,3.37586
pan,1995,3.36634
pan,1996,3.49991
pan,1997,3.41722
pan,1998,3.69187
pan,1999,3.50183
pan,2000,3.45341
pan,2001,3.89276
pan,2002,3.45992
pan,2003,3.32406
pan,2004,3.04943
pan,2005,3.17261
pan,2006,3.12346
pan,2007,2.65124
pan,2008,2.44722
pan,2009,2.65838
pan,2010,2.68957
pan,2011,2.61021
pan,2012,2.46725
pan,2013,2.27331
pan,2014,2.27362
pan,2015,2.17353
per,1990,3.54527
per,1991,3.40223
per,1992,3.32677
per,1993,3.37452
per,1994,3.11257
per,1995,3.09573
per,1996,3.10162
per,1997,2.81968
per,1998,2.97758
per,1999,3.12545
per,2000,3.03466
per,2001,2.91075
per,2002,2.77853
per,2003,2.61453
per,2004,2.75577
per,2005,2.74787
per,2006,2.48128
per,2007,2.47403
per,2008,2.37746
per,2009,2.4665
per,2010,2.69345
per,2011,2.57538
per,2012,2.61584
per,2013,2.46188
per,2014,2.78242
per,2015,2.79099
phl,1990,4.83852
phl,1991,4.85965
phl,1992,5.06363
phl,1993,4.95498
phl,1994,5.08659
phl,1995,5.09058
phl,1996,4.97381
phl,1997,4.97648
phl,1998,5.1493
phl,1999,5.12771
phl,2000,5.08219
phl,2001,4.72942
phl,2002,4.62543
phl,2003,4.41767
phl,2004,4.12713
phl,2005,3.94546
phl,2006,3.72149
phl,2007,3.49754
phl,2008,3.48479
phl,2009,3.28042
phl,2010,3.22424
phl,2011,3.13116
phl,2012,3.12177
phl,2013,3.01986
phl,2014,3.03444
phl,2015,3.12232
plw,1992,14.18468
plw,1993,16.2172
plw,1994,15.15451
plw,1995,13.52501
plw,1996,12.49796
plw,1997,12.25038
plw,1998,12.04323
plw,1999,12.88458
plw,2000,13.42126
plw,2001,12.86447
plw,2002,12.05716
plw,2003,12.96241
plw,2004,12.20128
plw,2005,12.4561
plw,2006,12.88167
plw,2007,12.73982
plw,2008,13.1282
plw,2009,14.05389
plw,2010,13.87617
plw,2011,13.27264
plw,2012,12.70491
plw,2013,13.26228
plw,2014,12.986
plw,2015,10.23861
png,1990,13.18881
png,1991,11.92259
png,1992,10.4423
png,1993,8.75799
png,1994,8.67446
png,1995,8.83501
png,1996,8.45179
png,1997,9.19982
png,1998,10.04798
png,1999,9.41969
png,2000,9.89798
png,2001,10.62949
png,2002,11.04996
png,2003,11.39923
png,2004,11.7455
png,2005,11.36402
png,2006,11.27652
png,2007,13.17353
png,2008,10.98175
png,2009,10.65684
png,2010,9.49524
png,2011,9.06496
png,2012,8.15835
png,2013,8.5235
png,2014,7.94218
png,2015,9.28318
pol,1990,11.17157
pol,1991,11.76935
pol,1992,11.20257
pol,1993,11.06015
pol,1994,10.01111
pol,1995,9.6786
pol,1996,9.47997
pol,1997,8.73621
pol,1998,7.74736
pol,1999,7.22116
pol,2000,6.63592
pol,2001,6.60047
pol,2002,6.44162
pol,2003,6.37915
pol,2004,6.08455
pol,2005,5.9502
pol,2006,5.88454
pol,2007,5.46555
pol,2008,5.33785
pol,2009,5.005
pol,2010,5.15167
pol,2011,4.93307
pol,2012,4.69825
pol,2013,4.63514
pol,2014,4.25431
pol,2015,4.13569
pri,1990,0.01128
pri,1991,0.01158
pri,1992,0.01151
pri,1993,0.00514
pri,1994,0.00163
pri,1995,0.00341
pri,1996,0.00468
pri,1997,0.00299
pri,1998,0.00301
pri,1999,0.00472
pri,2000,0.10106
pri,2001,0.16645
pri,2002,0.16381
pri,2003,0.19132
pri,2004,0.17097
pri,2005,0.17
pri,2006,0.17864
pri,2007,0.19261
pri,2008,0.21415
pri,2009,0.20643
pri,2010,0.21427
pri,2011,0.21359
pri,2012,0.39417
pri,2013,0.45735
pri,2014,0.49059
pri,2015,0.40735
prt,1990,3.47008
prt,1991,3.3613
prt,1992,3.53817
prt,1993,3.5617
prt,1994,3.61883
prt,1995,3.83724
prt,1996,3.67133
prt,1997,3.70324
prt,1998,3.81874
prt,1999,3.94491
prt,2000,3.82712
prt,2001,3.78252
prt,2002,3.91043
prt,2003,3.83945
prt,2004,3.87813
prt,2005,3.94347
prt,2006,3.69144
prt,2007,3.62704
prt,2008,3.52673
prt,2009,3.5867
prt,2010,3.39708
prt,2011,3.36404
prt,2012,3.28945
prt,2013,3.33943
prt,2014,3.27458
prt,2015,3.34435
pry,1990,5.05775
pry,1991,5.04518
pry,1992,4.94066
pry,1993,4.88874
pry,1994,5.07347
pry,1995,5.20026
pry,1996,5.23911
pry,1997,5.4648
pry,1998,5.39056
pry,1999,5.21494
pry,2000,4.99729
pry,2001,5.12884
pry,2002,5.08591
pry,2003,4.97522
pry,2004,4.82675
pry,2005,4.67409
pry,2006,4.59558
pry,2007,4.51799
pry,2008,4.45191
pry,2009,4.69639
pry,2010,4.44681
pry,2011,4.32202
pry,2012,4.48503
pry,2013,3.88863
pry,2014,3.8841
pry,2015,3.95261
pse,1990,4.68898
pse,1991,5.00662
pse,1992,4.16359
pse,1993,3.86084
pse,1994,3.43042
pse,1995,3.1915
pse,1996,3.12918
pse,1997,2.30896
pse,1998,2.78811
pse,1999,2.23662
pse,2000,3.05762
pse,2001,2.80256
pse,2002,2.86471
pse,2003,2.82286
pse,2004,3.66447
pse,2005,3.86456
pse,2006,3.58981
pse,2007,3.78326
pse,2008,3.96695
pse,2009,3.3523
pse,2010,3.37563
pse,2011,3.43063
pse,2012,2.95954
pse,2013,3.24512
pse,2014,3.70045
qat,1990,8.02715
qat,1991,9.03253
qat,1992,8.48351
qat,1993,8.92084
qat,1994,8.82898
qat,1995,8.93365
qat,1996,9.08216
qat,1997,8.21988
