geo,time,se_ter_enrr_fe
jor,1975,3.95272
jor,1976,4.80503
jor,1977,6.62701
jor,1978,7.0327
jor,1979,8.70636
jor,1980,12.9458
jor,1981,15.7839
jor,1982,16.26047
jor,1983,17.47453
jor,1984,19.19828
jor,1985,17.96405
jor,1986,17.28969
jor,1987,19.74535
jor,1988,18.38619
jor,1989,20.25981
jor,1990,21.07869
jor,1991,21.72286
jor,1992,21.5591
jor,1993,21.72503
jor,1994,19.67778
jor,1996,20.43091
jor,1997,23.30129
jor,2000,33.20508
jor,2002,34.40506
jor,2003,40.10006
jor,2004,45.1623
jor,2005,43.49145
jor,2006,42.58907
jor,2007,43.26951
jor,2008,46.28109
jor,2009,47.01575
jor,2010,42.86961
jor,2011,42.98626
jor,2012,50.48088
jor,2015,41.17737
jor,2016,38.0438
jor,2017,33.00255
jor,2018,37.00755
jor,2019,35.1728
jor,2020,35.96811
jor,2021,37.15047
jor,2022,39.99009
jor,2023,40.40903
jpn,1971,9.56386
jpn,1972,10.85657
jpn,1973,12.49252
jpn,1974,14.11813
jpn,1975,16.02825
jpn,1976,17.94264
jpn,1977,19.20512
jpn,1978,20.16342
jpn,1979,20.52794
jpn,1980,20.40722
jpn,1981,20.16501
jpn,1982,20.03803
jpn,1983,19.86832
jpn,1984,19.76179
jpn,1985,20.53322
jpn,1986,19.68411
jpn,1987,20.36766
jpn,1988,21.65168
jpn,1989,22.42044
jpn,1990,22.302
jpn,1991,22.84968
jpn,1992,24.43644
jpn,1994,34.43112
jpn,1995,35.87444
jpn,1998,41.36884
jpn,1999,42.92923
jpn,2013,60.02142
jpn,2014,60.46069
jpn,2015,60.61376
jpn,2016,61.60813
jpn,2017,61.29114
jpn,2018,61.29585
jpn,2019,61.43835
jpn,2020,61.58437
jpn,2021,62.14002
jpn,2022,63.75304
kaz,1994,36.47015
kaz,1995,37.01498
kaz,1996,32.43662
kaz,1999,26.00134
kaz,2000,34.23284
kaz,2006,64.13279
kaz,2010,52.86158
kaz,2011,56.75807
kaz,2012,60.88553
kaz,2013,59.36086
kaz,2014,57.1491
kaz,2015,54.38583
kaz,2016,53.242
kaz,2017,56.45816
kaz,2018,58.85769
kaz,2019,65.4539
kaz,2020,70.79091
kaz,2021,67.15387
kaz,2022,65.0908
kaz,2023,62.08101
ken,1984,0.77185
ken,1985,0.61187
ken,1987,0.73664
ken,2000,1.94308
ken,2001,1.97369
ken,2002,1.9702
ken,2004,2.1846
ken,2005,2.20296
ken,2009,3.26667
ken,2015,7.66862
ken,2016,9.5174
ken,2017,9.957
kgz,1993,25.47964
kgz,1994,24.06837
kgz,1995,22.66787
kgz,1996,23.95881
kgz,1997,26.50141
kgz,1998,30.2072
kgz,1999,29.60055
kgz,2000,35.02642
kgz,2001,40.78502
kgz,2002,45.05356
kgz,2003,42.09581
kgz,2004,40.82995
kgz,2005,42.73002
kgz,2006,43.61254
kgz,2007,43.59315
kgz,2008,49.69255
kgz,2009,47.95223
kgz,2010,46.12518
kgz,2011,45.28344
kgz,2012,48.11962
kgz,2013,52.06011
kgz,2014,49.85887
kgz,2015,50.47892
kgz,2016,48.47214
kgz,2017,45.46227
kgz,2018,44.83983
kgz,2019,46.16519
kgz,2020,50.63214
kgz,2021,57.7037
kgz,2022,60.21867
kgz,2023,61.7002
khm,1972,0.67435
khm,1973,0.58408
khm,1993,0.41208
khm,1994,0.47135
khm,1995,0.44932
khm,1996,0.5803
khm,1997,0.4667
khm,2000,1.17728
khm,2001,1.26976
khm,2002,1.49239
khm,2004,2.01773
khm,2005,2.4427
khm,2006,3.98227
khm,2007,4.98818
khm,2008,5.95262
khm,2009,7.65946
khm,2010,9.20378
khm,2011,10.6743
khm,2015,12.6858
khm,2017,13.51274
khm,2018,14.42921
khm,2019,15.95115
khm,2020,15.30838
khm,2021,13.94662
khm,2022,14.05705
khm,2023,19.27479
kna,1979,1.83307
kna,1980,1.10367
kna,1984,1.8595
kna,1985,1.83291
kna,1986,4.00712
kna,1987,4.85981
kna,1988,3.82728
kna,1992,6.56895
kna,1993,11.35164
kna,2008,26.75926
kna,2014,87.93996
kna,2015,120.79669
kor,1971,3.50791
kor,1972,3.72008
kor,1973,3.96011
kor,1974,4.11315
kor,1975,4.37949
kor,1976,4.60311
kor,1977,4.54631
kor,1978,4.61638
kor,1979,5.04248
kor,1980,5.83013
kor,1982,9.85824
kor,1983,12.55686
kor,1984,15.99534
kor,1985,20.17601
kor,1986,21.32539
kor,1987,21.88178
kor,1988,21.67683
kor,1989,21.71685
kor,1990,22.45737
kor,1991,23.51327
kor,1992,25.37992
kor,1993,30.19034
kor,1994,31.22033
kor,1995,35.06275
kor,1996,39.64356
kor,1997,55.06565
kor,1998,49.004
kor,1999,52.3669
kor,2000,54.80354
kor,2001,57.50343
kor,2002,60.80716
kor,2003,64.13318
kor,2004,69.04881
kor,2005,74.07741
kor,2006,78.90228
kor,2007,82.67043
kor,2008,84.20021
kor,2009,84.70318
kor,2010,85.18342
kor,2011,85.34236
kor,2012,83.88959
kor,2013,82.80796
kor,2014,81.65513
kor,2015,81.90405
kor,2016,82.14709
kor,2017,82.67163
kor,2018,83.13251
kor,2019,84.55994
kor,2020,87.70543
kor,2021,91.58152
kor,2022,95.22557
kwt,1971,3.99643
kwt,1972,5.1013
kwt,1973,6.21925
kwt,1974,8.07727
kwt,1975,8.4427
kwt,1976,10.11591
kwt,1977,11.14191
kwt,1978,12.61833
kwt,1979,11.85842
kwt,1980,12.05747
kwt,1981,12.84215
kwt,1982,13.1084
kwt,1983,14.46627
kwt,1984,14.10325
kwt,1985,15.55309
kwt,1986,16.45911
kwt,1987,17.36541
kwt,1988,18.2307
kwt,1989,19.11092
kwt,1990,17.83156
kwt,1992,23.6227
kwt,1993,22.13657
kwt,1994,22.26477
kwt,1995,27.83918
kwt,1996,29.59945
kwt,1997,28.72551
kwt,1999,29.0046
kwt,2001,27.34526
kwt,2002,28.40988
kwt,2003,28.84442
kwt,2004,28.71943
kwt,2014,70.14553
kwt,2015,79.96466
kwt,2016,84.2063
kwt,2017,78.01617
kwt,2018,74.46631
kwt,2019,72.05468
kwt,2020,73.69446
kwt,2021,76.0997
lao,1971,0.06658
lao,1972,0.07205
lao,1973,0.06006
lao,1974,0.13028
lao,1975,0.16702
lao,1980,0.19179
lao,1981,0.2767
lao,1982,0.56298
lao,1983,0.724
lao,1985,0.98551
lao,1986,1.02937
lao,1988,0.98548
lao,1990,0.72874
lao,1993,0.78581
lao,1994,0.71493
lao,1995,0.94224
lao,1996,1.44318
lao,1997,1.54697
lao,1998,1.21209
lao,1999,1.50555
lao,2000,1.81846
lao,2001,2.25642
lao,2002,2.9371
lao,2003,3.48742
lao,2004,4.30205
lao,2005,6.34917
lao,2006,7.16871
lao,2007,9.58578
lao,2008,11.6134
lao,2009,14.63366
lao,2010,14.74354
lao,2011,15.12687
lao,2012,16.03849
lao,2013,18.04803
lao,2014,18.03386
lao,2015,17.88435
lao,2016,17.22583
lao,2017,15.95915
lao,2018,15.22781
lao,2019,14.75029
lao,2020,13.61595
lao,2021,13.40101
lao,2022,13.91985
lao,2023,12.75315
lbn,1971,8.91671
lbn,1972,9.16911
lbn,1980,20.2124
lbn,1981,18.3167
lbn,1982,16.56029
lbn,1983,16.96991
lbn,1985,16.74846
lbn,1992,22.97548
lbn,1996,21.65415
lbn,1999,28.92467
lbn,2000,29.80737
lbn,2001,33.86648
lbn,2002,36.04383
lbn,2003,36.49548
lbn,2004,37.30485
lbn,2005,39.85811
lbn,2006,41.50364
lbn,2007,44.87595
lbn,2008,46.87898
lbn,2009,46.16379
lbn,2010,46.42378
lbn,2011,49.22608
lbn,2012,49.73669
lbn,2013,53.36738
lbn,2014,48.39847
lbn,2015,40.56864
lbn,2016,48.25185
lbn,2017,50.2692
lbn,2018,54.25733
lbn,2019,57.37239
lbr,1970,0.37736
lbr,1971,0.37139
lbr,1972,0.5021
lbr,1973,0.59531
lbr,1975,0.71944
lbr,1979,1.33865
lbr,1987,1.22828
lbr,1999,2.83578
lbr,2000,12.59346
lbr,2010,6.41797
lbr,2012,8.53748
lby,1971,0.84087
lby,1972,1.0939
lby,1973,1.61551
lby,1974,1.96788
lby,1975,2.56105
lby,1976,2.9666
lby,1977,3.07644
lby,1978,3.06472
lby,1979,3.05202
lby,1980,3.32692
lby,1981,3.93201
lby,1982,4.21155
lby,1983,4.37207
lby,1992,15.50266
lby,1999,56.65298
lby,2000,52.60879
lby,2001,58.24388
lby,2002,63.80205
lby,2003,64.60384
lca,1977,2.63289
lca,1978,2.48836
lca,1979,2.73504
lca,1980,2.57069
lca,1981,2.32317
lca,1982,3.19303
lca,1983,2.7366
lca,1984,2.77311
lca,1985,2.18655
lca,1987,2.79391
lca,1988,2.95388
lca,1993,7.17288
lca,1996,25.65357
lca,2004,21.70514
lca,2005,20.07679
lca,2006,17.40174
lca,2007,13.07089
lca,2008,23.42284
lca,2009,26.48868
lca,2010,18.61133
lca,2011,21.30518
lca,2012,14.4598
lca,2013,19.10071
lca,2014,23.53668
lca,2015,22.70007
lca,2016,26.6294
lca,2017,28.06427
lca,2018,19.71364
lca,2019,21.97517
lca,2020,23.01096
lca,2022,22.54741
lie,2003,11.39847
lie,2004,13.25864
lie,2005,14.36673
lie,2006,18.07116
lie,2007,20.1317
lie,2008,24.83537
lie,2009,22.54717
lie,2010,27.35761
lie,2011,29.93513
lie,2012,30.07246
lie,2014,24.14105
lie,2015,21.88919
lie,2016,24.75158
lie,2017,27.35507
lie,2018,27.59091
lie,2019,29.88403
lie,2020,31.74312
lie,2021,36.32923
lka,1970,0.91927
lka,1971,0.9272
lka,1973,0.86726
lka,1974,0.85533
lka,1975,0.8461
lka,1977,0.86898
lka,1978,0.86507
lka,1979,2.15564
lka,1981,2.49471
lka,1983,3.27922
lka,1984,3.32139
lka,1985,3.04146
lka,1986,3.13433
lka,1994,3.16678
lka,2010,20.54103
lka,2011,18.46528
lka,2012,19.9771
lka,2013,21.72778
lka,2014,20.47142
lka,2015,22.73149
lka,2016,21.81804
lka,2017,21.83276
lka,2018,22.57884
lka,2019,25.24883
lka,2020,26.08818
lka,2021,26.49459
lka,2022,28.74731
lso,1970,0.29444
lso,1971,0.26643
lso,1973,0.40684
lso,1974,0.45621
lso,1975,0.39239
lso,1977,0.73145
lso,1978,0.83895
lso,1979,0.89705
lso,1981,0.92324
lso,1982,0.97356
lso,1983,0.95979
lso,1984,0.89772
lso,1985,1.18816
lso,1986,1.25469
lso,1987,1.56902
lso,1988,1.74578
lso,1989,1.69258
lso,1990,1.34145
lso,1991,1.39201
lso,1992,2.21257
lso,1993,2.3905
lso,1994,2.51042
lso,1995,2.46064
lso,1996,2.47136
lso,1999,2.3643
lso,2000,2.49788
lso,2001,2.8231
lso,2002,2.57102
lso,2003,3.28861
lso,2005,3.92261
lso,2006,4.05303
lso,2012,13.05667
lso,2013,12.35134
lso,2014,12.20893
lso,2015,11.57097
lso,2017,12.45212
lso,2018,11.73309
ltu,1981,25.71772
ltu,1986,41.30941
ltu,1989,28.29983
ltu,1990,26.59051
ltu,1992,31.88057
ltu,1993,29.95667
ltu,1994,30.0068
ltu,1995,30.60115
ltu,1996,34.01792
ltu,1997,38.24891
ltu,1998,45.48871
ltu,1999,51.12877
ltu,2000,61.89936
ltu,2001,69.81631
ltu,2002,77.30593
ltu,2003,84.97884
ltu,2004,91.51045
ltu,2005,97.53856
ltu,2006,100.45186
ltu,2007,100.37218
ltu,2008,104.03379
ltu,2009,107.20506
ltu,2010,104.55157
ltu,2011,101.42798
ltu,2012,95.52589
ltu,2013,88.28057
ltu,2014,81.69176
ltu,2015,79.34809
ltu,2016,78.22935
ltu,2017,78.10864
ltu,2018,79.61021
ltu,2019,81.08226
ltu,2020,80.47016
ltu,2021,83.52935
ltu,2022,92.46141
lux,1971,1.34847
lux,1972,1.42376
lux,1973,1.78586
lux,1974,1.60602
lux,1975,1.80255
lux,1976,1.48645
lux,1977,1.33925
lux,1978,0.90344
lux,1979,1.21183
lux,1980,1.34205
lux,1981,1.81481
lux,1982,1.66929
lux,1983,2.04623
lux,1984,2.39215
lux,1985,1.97041
lux,1986,1.79876
lux,1987,1.50912
lux,2001,10.68763
lux,2003,13.07919
lux,2006,10.4248
lux,2008,10.51223
lux,2010,19.28552
lux,2012,20.38954
lux,2015,21.03374
lux,2016,20.67296
lux,2017,20.42093
lux,2018,20.61774
lux,2019,20.70354
lux,2020,21.7461
lux,2021,22.62599
lux,2022,23.1678
lva,1981,26.1503
lva,1982,25.9666
lva,1983,25.85861
lva,1984,26.36356
lva,1985,26.89984
lva,1986,27.92148
lva,1987,29.39717
lva,1988,29.09861
lva,1989,29.71072
lva,1990,28.15567
lva,1991,26.96952
lva,1992,26.07205
lva,1997,38.5668
lva,1998,48.74432
lva,1999,60.76079
lva,2000,72.65032
lva,2001,79.81806
lva,2002,84.93142
lva,2003,89.25354
lva,2004,94.5927
lva,2005,97.29243
lva,2006,96.55357
lva,2007,95.54101
lva,2008,95.62019
lva,2009,95.3237
lva,2010,88.43245
lva,2011,84.82514
lva,2012,81.64253
lva,2013,83.75312
lva,2014,83.77707
lva,2015,91.13356
lva,2016,98.10533
lva,2017,105.05897
lva,2018,111.84521
lva,2019,111.01995
lva,2020,109.43718
lva,2021,108.81044
lva,2022,108.47511
mac,1989,16.95717
mac,1990,17.58611
mac,1991,16.52634
mac,1992,17.68606
mac,1993,18.68864
mac,1994,19.15431
mac,1997,26.12158
mac,1999,22.35325
mac,2000,23.9263
mac,2001,41.33086
mac,2002,44.49235
mac,2003,55.63679
mac,2004,54.62052
mac,2005,47.83709
mac,2006,44.63756
mac,2007,44.3361
mac,2008,47.48639
mac,2009,56.24123
mac,2010,65.78924
mac,2011,74.67921
mac,2012,59.49589
mac,2013,69.33628
mac,2014,78.18779
mac,2015,87.49495
mac,2016,90.99495
mac,2017,90.34158
mac,2018,84.06757
mac,2019,86.77578
mac,2020,93.41935
mac,2021,106.26699
mac,2022,121.58209
mac,2023,134.41089
mar,1971,0.41413
mar,1972,0.40617
mar,1973,0.48024
mar,1974,0.59154
mar,1975,0.80432
mar,1976,1.03985
mar,1977,1.07153
mar,1978,1.58987
mar,1979,1.70051
mar,1986,5.28317
mar,1987,5.72378
mar,1988,6.25813
mar,1989,6.96488
mar,1990,7.92002
mar,1991,7.61119
mar,1992,7.70412
mar,1993,8.19671
mar,1994,8.48827
mar,1995,9.06658
mar,1997,9.29423
mar,1998,7.48543
mar,1999,7.85097
mar,2000,8.43687
mar,2001,8.93133
mar,2002,9.18141
mar,2003,9.57249
mar,2004,10.07108
mar,2005,10.43888
mar,2006,11.42272
mar,2007,11.09093
mar,2008,12.45746
mar,2009,12.50786
mar,2010,13.54287
mar,2011,15.50507
mar,2012,18.56732
mar,2013,22.09887
mar,2014,24.96981
mar,2015,27.90863
mar,2016,30.74842
mar,2017,32.96605
mar,2018,35.11371
mar,2019,38.26416
mar,2020,40.84433
mar,2021,44.91131
mar,2022,49.13336
mar,2023,51.56023
mco,2016,66.22163
mda,2014,58.29432
mda,2015,58.98897
mda,2016,60.24823
mda,2017,58.35722
mda,2018,59.8775
mda,2019,62.48482
mda,2020,65.22699
mda,2021,71.74268
mdg,1971,0.6249
mdg,1973,0.67397
mdg,1976,1.2083
mdg,1977,1.09364
mdg,1978,1.22843
mdg,1979,1.31917
mdg,1986,2.98866
mdg,1987,2.8132
mdg,1989,2.88444
mdg,1990,2.80781
mdg,1991,2.68278
mdg,1994,2.36466
mdg,1995,2.00126
mdg,1996,1.85328
mdg,1997,1.68159
mdg,1998,1.91625
mdg,1999,1.88797
mdg,2000,1.95503
mdg,2001,1.80688
mdg,2002,1.83731
mdg,2003,1.99996
mdg,2004,2.4173
mdg,2005,2.493
mdg,2006,2.64039
mdg,2007,3.02085
mdg,2008,3.11571
mdg,2009,3.32664
mdg,2010,3.49456
mdg,2011,3.90151
mdg,2012,3.93991
mdg,2013,4.12744
mdg,2014,4.58259
mdg,2015,4.5424
mdg,2016,4.6154
mdg,2017,5.10404
mdg,2018,5.24007
mdg,2019,5.48808
mdg,2020,5.63266
mdg,2022,6.20958
mdg,2023,6.47469
mdv,2003,0.30055
mdv,2007,13.29001
mdv,2008,13.18857
mdv,2014,20.41986
mdv,2017,51.6342
mdv,2019,68.00017
mdv,2020,39.09613
mdv,2021,35.05067
mdv,2022,69.86859
mex,1971,2.11464
mex,1972,2.51446
mex,1977,5.19423
mex,1978,6.0797
mex,1980,8.11494
mex,1981,8.78014
mex,1982,9.50733
mex,1983,10.06924
mex,1984,10.51311
mex,1993,12.66112
mex,1994,13.2454
mex,1995,13.87542
mex,1996,15.10496
mex,1997,15.90939
mex,1998,17.04868
mex,1999,18.09149
mex,2000,19.44311
mex,2001,20.36228
mex,2002,21.39527
mex,2003,22.29033
mex,2004,23.12334
mex,2005,23.71905
mex,2006,24.17331
mex,2007,24.79622
mex,2008,25.4763
mex,2009,25.97999
mex,2010,26.93791
mex,2011,27.79401
mex,2012,29.09231
mex,2013,30.02524
mex,2014,30.9848
mex,2015,31.77111
mex,2016,38.82651
mex,2017,40.87255
mex,2018,42.58226
mex,2019,44.35268
mex,2020,47.06196
mex,2021,48.4713
mex,2022,50.25533
mhl,2002,17.94511
mhl,2012,29.06977
mhl,2019,43.92157
mhl,2022,60.63978
mkd,1989,20.89451
mkd,1990,19.74859
mkd,1991,19.40252
mkd,1992,20.38629
mkd,1993,20.45223
mkd,1994,21.61458
mkd,1995,23.24844
mkd,1996,23.71639
mkd,1997,24.16202
mkd,1998,24.62466
mkd,1999,26.54318
mkd,2000,25.23967
mkd,2001,27.87491
mkd,2002,30.37023
mkd,2003,32.24674
mkd,2004,33.15464
mkd,2005,34.69491
mkd,2006,33.99772
mkd,2007,39.44453
mkd,2008,43.27165
mkd,2009,43.354
mkd,2010,41.30692
mkd,2012,43.63766
mkd,2013,43.73721
mkd,2014,44.01221
mkd,2015,46.9957
mkd,2017,49.85928
mkd,2018,50.19486
mkd,2019,50.49592
mkd,2020,51.60911
mkd,2021,53.03279
mkd,2022,63.17107
mli,1971,0.02783
mli,1975,0.07706
mli,1976,0.10174
mli,1977,0.12671
mli,1978,0.16519
mli,1979,0.18119
mli,1980,0.19125
mli,1982,0.15205
mli,1983,0.21324
mli,1985,0.28038
mli,1986,0.24925
mli,1987,0.20457
mli,1989,0.16916
mli,1990,0.1666
mli,1991,0.16723
mli,1992,0.21535
mli,1993,0.27283
mli,1995,0.2768
mli,1996,0.35154
mli,1997,0.56026
mli,1998,0.5668
mli,1999,1.1599
mli,2000,1.19615
mli,2001,1.3115
mli,2002,1.30701
mli,2008,3.10491
mli,2009,3.19714
mli,2010,3.30535
mli,2011,3.0433
mli,2012,3.7263
mli,2013,3.60482
mli,2014,3.36792
mli,2015,3.12725
mli,2016,2.15784
mli,2017,2.50546
mli,2018,3.18521
mli,2019,3.17386
mlt,1972,5.05385
mlt,1973,5.46084
mlt,1974,4.65362
mlt,1975,5.17628
mlt,1976,5.71447
mlt,1977,4.47197
mlt,1978,3.81119
mlt,1979,2.14789
mlt,1980,1.46226
mlt,1981,1.55807
mlt,1982,1.38056
mlt,1983,1.56993
mlt,1984,2.55497
mlt,1985,3.3125
mlt,1986,3.89306
mlt,1987,4.13565
mlt,1988,4.44576
mlt,1989,5.36357
mlt,1990,8.74969
mlt,1991,11.0618
mlt,1992,13.20429
mlt,1993,17.05963
mlt,1994,18.60311
mlt,1995,20.29196
mlt,1996,22.3131
mlt,1997,23.1614
mlt,1998,25.33727
mlt,1999,24.90155
mlt,2000,24.11693
mlt,2001,28.07453
mlt,2002,28.3178
mlt,2003,35.19785
mlt,2004,30.58357
mlt,2005,37.59276
mlt,2006,36.96789
mlt,2007,41.20658
mlt,2008,39.50724
mlt,2009,41.7493
mlt,2010,42.6854
mlt,2011,45.66746
mlt,2012,48.95655
mlt,2013,50.62722
mlt,2014,50.82654
mlt,2015,55.28285
mlt,2016,56.58176
mlt,2017,62.33375
mlt,2018,67.25924
mlt,2019,70.13605
mlt,2020,75.69293
mlt,2021,90.17388
mlt,2022,94.46628
mmr,1972,1.32672
mmr,1973,1.41583
mmr,1977,2.5844
mmr,1979,3.72938
mmr,1992,5.18537
mmr,1993,6.62977
mmr,1995,6.96073
mmr,1998,9.05172
mmr,2007,12.88426
mmr,2011,16.65639
mmr,2012,15.39644
mmr,2018,24.39371
mne,2000,19.73289
mne,2001,21.79182
mne,2002,20.62758
mne,2003,22.33231
mne,2004,27.47131
mne,2005,30.64621
mne,2006,35.84476
mne,2007,42.52736
mne,2008,48.81353
mne,2009,58.53375
mne,2010,61.54614
mne,2011,65.42894
mne,2012,68.32782
mne,2013,67.46873
mne,2014,70.14302
mne,2015,70.67875
mne,2016,65.9782
mne,2017,68.52467
mne,2018,66.62467
mne,2019,64.23526
mne,2020,66.83591
mne,2021,67.03471
mne,2022,67.84954
mne,2023,66.92432
mng,1996,21.95042
mng,1997,24.66852
mng,1998,27.98073
mng,1999,33.94473
mng,2000,37.62532
mng,2001,42.37134
mng,2002,44.36743
mng,2003,46.45492
mng,2004,49.51359
mng,2005,54.30171
mng,2006,58.04983
mng,2007,58.2861
mng,2008,61.47383
mng,2009,65.58305
mng,2010,68.65838
mng,2011,68.64726
mng,2012,72.89766
mng,2013,76.61521
mng,2014,79.41681
mng,2015,83.3231
mng,2016,78.24685
mng,2017,77.29388
mng,2018,77.31068
mng,2019,81.50062
mng,2020,80.21628
mng,2021,79.94621
mng,2022,80.45853
mng,2023,81.4632
moz,1973,0.32605
moz,1977,0.06342
moz,1982,0.04403
moz,1985,0.05796
moz,1987,0.09006
moz,1992,0.18986
moz,1993,0.20564
moz,1994,0.23084
moz,1995,0.22658
moz,1996,0.22716
moz,2000,0.33835
moz,2001,0.34907
moz,2002,0.42582
moz,2003,0.61843
moz,2004,0.76092
moz,2005,0.9848
moz,2006,2.07644
moz,2007,2.38959
moz,2008,2.78803
moz,2009,3.01141
moz,2010,3.74302
moz,2011,3.86375
moz,2012,4.18089
moz,2013,4.56402
moz,2014,5.28392
moz,2015,5.75157
moz,2016,6.51731
moz,2017,6.50082
moz,2018,6.71208
moz,2019,6.72259
mrt,1978,0.07738
mrt,1988,0.75986
mrt,1989,0.79675
mrt,1990,0.69602
mrt,1991,0.76911
mrt,1992,0.85309
mrt,1993,1.0295
mrt,1994,1.18138
mrt,1995,1.15065
mrt,1996,1.27406
mrt,1997,1.20937
mrt,1998,1.25077
mrt,1999,1.43224
mrt,2001,1.14645
mrt,2002,1.28012
mrt,2003,1.37414
mrt,2004,1.53776
mrt,2005,1.46797
mrt,2006,1.73745
mrt,2008,2.2264
mrt,2009,2.24837
mrt,2010,2.54443
mrt,2011,2.8004
mrt,2012,3.08676
mrt,2013,3.32033
mrt,2015,3.68611
mrt,2016,3.51304
mrt,2017,3.25419
mrt,2018,3.40884
mrt,2019,4.23617
mrt,2020,4.34497
mus,1970,0.22576
mus,1971,0.57244
mus,1972,0.39056
mus,1973,0.45174
mus,1974,0.42338
mus,1975,0.30426
mus,1976,0.4801
mus,1977,0.74485
mus,1978,0.70564
mus,1979,0.62827
mus,1980,0.59953
mus,1981,0.48749
mus,1982,0.42355
mus,1983,0.36779
mus,1984,0.37604
mus,1985,0.73293
mus,1986,0.64856
mus,1987,1.10032
mus,1988,1.32892
mus,1989,1.45518
mus,1990,2.56752
mus,1991,3.45227
mus,1994,5.01337
mus,1995,5.9411
mus,1997,5.92173
mus,1999,8.45736
mus,2000,9.78489
mus,2001,18.22706
mus,2002,14.9546
mus,2003,15.14509
mus,2004,17.0333
mus,2005,21.4139
mus,2006,23.72474
mus,2007,26.52348
mus,2008,29.96047
mus,2009,34.1985
mus,2010,36.33849
mus,2011,39.10531
mus,2012,46.21354
mus,2013,45.6661
mus,2014,44.22547
mus,2015,42.77467
mus,2016,43.02914
mus,2017,46.25997
mus,2018,47.16851
mus,2019,50.14051
mus,2020,50.86378
mus,2021,53.06586
mus,2022,51.07036
mwi,1980,0.22957
mwi,1981,0.23391
mwi,1982,0.20138
mwi,1983,0.19255
mwi,1984,0.17804
mwi,1985,0.18114
mwi,1986,0.18414
mwi,1987,0.20938
mwi,1988,0.19004
mwi,1989,0.16371
mwi,1990,0.25914
mwi,1991,0.26931
mwi,1992,0.27654
mwi,1993,0.25107
mwi,1994,0.30002
mwi,1995,0.33701
mwi,1996,0.34513
mwi,1999,0.15887
mwi,2000,0.17016
mwi,2002,0.20909
mwi,2004,0.30403
mwi,2005,0.29863
mwi,2006,0.30257
mwi,2007,0.3038
mwi,2010,0.5256
mwi,2011,0.63119
mys,1979,2.94121
mys,1980,3.10574
mys,1982,3.85258
mys,1983,4.06756
mys,1984,4.37184
mys,1985,5.39909
mys,1988,6.31636
mys,1989,5.78399
mys,1998,23.87954
mys,1999,24.38647
mys,2000,28.12116
mys,2001,29.46176
mys,2002,32.68128
mys,2003,37.37516
mys,2004,34.93576
mys,2005,32.32608
mys,2006,32.27035
mys,2007,34.65845
mys,2008,38.51978
mys,2009,40.5446
mys,2010,42.79661
mys,2011,40.93097
mys,2012,42.52093
mys,2013,44.25031
mys,2014,44.48145
mys,2015,50.83616
mys,2016,50.15834
mys,2017,46.95055
mys,2018,49.90845
mys,2019,48.77573
mys,2020,48.16228
mys,2021,46.66591
mys,2022,46.10654
mys,2023,47.72911
nam,1991,3.57066
nam,1994,7.51508
nam,1995,8.51148
nam,1997,5.58666
nam,1998,6.90481
nam,2001,6.71573
nam,2002,6.96343
nam,2003,6.75558
nam,2005,6.60273
nam,2006,6.27399
nam,2008,10.72585
nam,2014,23.30786
nam,2015,25.25396
nam,2016,27.76273
nam,2017,30.86495
nam,2018,32.95461
nam,2019,36.65204
nam,2020,36.92645
nam,2022,36.03965
ner,1971,0
ner,1972,0
ner,1973,0.00504
ner,1974,0.00533
ner,1975,0.01626
ner,1976,0.02323
ner,1977,0.04425
ner,1978,0.04685
ner,1979,0.06022
ner,1980,0.05878
ner,1981,0.10167
ner,1982,0.11265
ner,1983,0.11426
ner,1984,0.1725
ner,1985,0.16796
ner,1987,0.17858
ner,1989,0.17689
ner,1990,0.18942
ner,2003,0.45178
ner,2004,0.43784
ner,2005,0.56357
ner,2006,0.5125
ner,2007,0.51873
ner,2008,0.61687
ner,2009,0.73307
ner,2010,0.78188
ner,2011,0.82816
ner,2012,0.86918
ner,2015,2.21101
ner,2016,2.61123
ner,2017,2.55395
ner,2018,2.68421
ner,2019,3.43233
ner,2020,2.9638
nga,1985,1.77362
nga,1986,1.91662
nga,1987,1.99994
nga,1988,1.96954
nga,1989,2.03263
nga,1999,5.22472
nga,2003,7.73355
nga,2004,8.07814
nga,2005,8.58012
nga,2010,8.13388
nga,2011,8.27679
nga,2017,10.17771
nga,2018,9.90582
nic,1970,2.60646
nic,1971,2.47759
nic,1972,3.25617
nic,1973,2.96365
nic,1974,3.49035
nic,1975,4.47101
nic,1976,4.70877
nic,1977,5.04101
nic,1982,9.05226
nic,1983,9.24202
nic,1984,8.45037
nic,1985,8.90994
nic,1986,8.08092
nic,1987,7.59247
nic,1990,7.41417
nic,1991,6.94938
nic,1992,7.69101
nic,1995,10.21675
nic,1997,10.75304
nic,2002,18.21411
nic,2010,17.04763
nic,2011,17.54316
nic,2012,18.15769
nic,2013,18.10243
nic,2014,18.93979
nic,2015,19.76981
nic,2016,19.40179
nic,2018,21.46657
nic,2019,19.89888
nic,2020,20.8145
nic,2021,22.45318
nic,2022,22.31617
nic,2023,34.64966
nld,1971,11.60237
nld,1972,12.75927
nld,1975,14.69875
nld,1976,16.72525
nld,1977,18.06591
nld,1978,19.22089
nld,1979,20.03581
nld,1980,22.44986
nld,1981,23.71052
nld,1982,25.02569
nld,1983,25.74336
nld,1984,26.02161
