geo,time,sp_pop_65up_fe_zs
lbn,2020,10.13043
lbn,2021,10.45828
lbn,2022,10.80345
lbr,1960,2.90536
lbr,1961,2.89116
lbr,1962,2.87726
lbr,1963,2.87151
lbr,1964,2.87063
lbr,1965,2.86522
lbr,1966,2.85772
lbr,1967,2.84843
lbr,1968,2.83839
lbr,1969,2.82963
lbr,1970,2.82277
lbr,1971,2.81906
lbr,1972,2.81777
lbr,1973,2.81754
lbr,1974,2.81913
lbr,1975,2.77525
lbr,1976,2.6944
lbr,1977,2.6248
lbr,1978,2.56433
lbr,1979,2.5148
lbr,1980,2.47956
lbr,1981,2.46342
lbr,1982,2.46803
lbr,1983,2.42877
lbr,1984,2.4054
lbr,1985,2.44757
lbr,1986,2.49137
lbr,1987,2.53869
lbr,1988,2.58698
lbr,1989,2.63412
lbr,1990,2.67362
lbr,1991,2.72276
lbr,1992,2.77495
lbr,1993,2.8245
lbr,1994,2.86677
lbr,1995,2.91399
lbr,1996,2.96535
lbr,1997,3.02577
lbr,1998,3.08936
lbr,1999,3.15492
lbr,2000,3.22285
lbr,2001,3.29282
lbr,2002,3.36384
lbr,2003,3.43329
lbr,2004,3.50422
lbr,2005,3.5737
lbr,2006,3.63586
lbr,2007,3.69229
lbr,2008,3.74196
lbr,2009,3.7876
lbr,2010,3.82817
lbr,2011,3.83916
lbr,2012,3.84111
lbr,2013,3.84894
lbr,2014,3.83241
lbr,2015,3.8149
lbr,2016,3.81417
lbr,2017,3.8144
lbr,2018,3.81293
lbr,2019,3.80913
lbr,2020,3.79192
lbr,2021,3.75747
lbr,2022,3.71924
lby,1960,4.14576
lby,1961,4.05709
lby,1962,3.96117
lby,1963,3.86217
lby,1964,3.77237
lby,1965,3.7145
lby,1966,3.68887
lby,1967,3.67272
lby,1968,3.65589
lby,1969,3.6356
lby,1970,3.61002
lby,1971,3.58018
lby,1972,3.54033
lby,1973,3.46368
lby,1974,3.36629
lby,1975,3.27669
lby,1976,3.19481
lby,1977,3.12332
lby,1978,3.06043
lby,1979,3.00534
lby,1980,2.9599
lby,1981,2.92473
lby,1982,2.89811
lby,1983,2.88232
lby,1984,2.89014
lby,1985,2.92149
lby,1986,2.96694
lby,1987,3.02643
lby,1988,3.09564
lby,1989,3.16946
lby,1990,3.24579
lby,1991,3.3243
lby,1992,3.40448
lby,1993,3.48479
lby,1994,3.56568
lby,1995,3.64729
lby,1996,3.72841
lby,1997,3.80744
lby,1998,3.88465
lby,1999,3.9605
lby,2000,4.00666
lby,2001,4.02314
lby,2002,4.02171
lby,2003,3.99857
lby,2004,3.98385
lby,2005,3.98629
lby,2006,3.9771
lby,2007,3.97681
lby,2008,3.98771
lby,2009,4.02154
lby,2010,4.08205
lby,2011,4.41836
lby,2012,4.77995
lby,2013,4.81287
lby,2014,4.87133
lby,2015,4.96624
lby,2016,5.06291
lby,2017,5.14821
lby,2018,5.21275
lby,2019,5.26128
lby,2020,5.31585
lby,2021,5.36526
lby,2022,5.43118
lca,1960,4.87493
lca,1961,4.91411
lca,1962,4.95996
lca,1963,5.00481
lca,1964,5.05063
lca,1965,5.09298
lca,1966,5.12901
lca,1967,5.16557
lca,1968,5.2038
lca,1969,5.23654
lca,1970,5.27242
lca,1971,5.31131
lca,1972,5.34517
lca,1973,5.3746
lca,1974,5.40426
lca,1975,5.42539
lca,1976,5.4366
lca,1977,5.45692
lca,1978,5.48287
lca,1979,5.50292
lca,1980,5.51639
lca,1981,5.54819
lca,1982,5.60353
lca,1983,5.66925
lca,1984,5.74838
lca,1985,5.84068
lca,1986,5.9355
lca,1987,6.0265
lca,1988,6.11619
lca,1989,6.20252
lca,1990,6.27924
lca,1991,6.3418
lca,1992,6.44664
lca,1993,6.60511
lca,1994,6.77222
lca,1995,6.95122
lca,1996,7.14148
lca,1997,7.33457
lca,1998,7.53292
lca,1999,7.72786
lca,2000,7.91692
lca,2001,8.05372
lca,2002,8.1014
lca,2003,8.11443
lca,2004,8.13699
lca,2005,8.18709
lca,2006,8.26103
lca,2007,8.34461
lca,2008,8.43968
lca,2009,8.55465
lca,2010,8.66344
lca,2011,8.75157
lca,2012,8.84635
lca,2013,8.95062
lca,2014,9.05957
lca,2015,9.17458
lca,2016,9.29378
lca,2017,9.4304
lca,2018,9.59273
lca,2019,9.77595
lca,2020,9.98938
lca,2021,10.18118
lca,2022,10.36476
lie,1960,8.73091
lie,1961,8.81995
lie,1962,8.76207
lie,1963,8.69009
lie,1964,8.70085
lie,1965,8.70698
lie,1966,8.79829
lie,1967,8.84426
lie,1968,8.84501
lie,1969,8.97023
lie,1970,9.08065
lie,1971,9.18904
lie,1972,9.24934
lie,1973,9.34921
lie,1974,9.58142
lie,1975,9.80628
lie,1976,9.93736
lie,1977,10.09083
lie,1978,10.25599
lie,1979,10.40576
lie,1980,10.56282
lie,1981,10.51046
lie,1982,10.35787
lie,1983,10.30794
lie,1984,10.30908
lie,1985,10.43056
lie,1986,10.69224
lie,1987,10.98984
lie,1988,11.24534
lie,1989,11.56393
lie,1990,11.88707
lie,1991,12.06773
lie,1992,12.19987
lie,1993,12.2345
lie,1994,12.22128
lie,1995,12.17609
lie,1996,12.07714
lie,1997,12.01743
lie,1998,12.08859
lie,1999,12.22719
lie,2000,12.27003
lie,2001,12.29095
lie,2002,12.40503
lie,2003,12.57171
lie,2004,12.77623
lie,2005,13.07296
lie,2006,13.40643
lie,2007,13.78091
lie,2008,14.20722
lie,2009,14.7005
lie,2010,15.09746
lie,2011,15.52111
lie,2012,16.05337
lie,2013,16.56668
lie,2014,17.0335
lie,2015,17.44232
lie,2016,17.87882
lie,2017,18.35841
lie,2018,18.86576
lie,2019,19.31581
lie,2020,19.73277
lie,2021,20.10566
lie,2022,20.6053
lka,1960,4.19253
lka,1961,4.0723
lka,1962,3.9741
lka,1963,3.89441
lka,1964,3.83517
lka,1965,3.79908
lka,1966,3.78571
lka,1967,3.79219
lka,1968,3.81351
lka,1969,3.84515
lka,1970,3.89177
lka,1971,3.95378
lka,1972,4.02094
lka,1973,4.08964
lka,1974,4.16346
lka,1975,4.2416
lka,1976,4.32161
lka,1977,4.40075
lka,1978,4.48392
lka,1979,4.57605
lka,1980,4.67543
lka,1981,4.78098
lka,1982,4.89324
lka,1983,5.01582
lka,1984,5.15162
lka,1985,5.2974
lka,1986,5.45135
lka,1987,5.61485
lka,1988,5.78652
lka,1989,5.95844
lka,1990,6.13184
lka,1991,6.31101
lka,1992,6.49188
lka,1993,6.674
lka,1994,6.85293
lka,1995,7.02628
lka,1996,7.19514
lka,1997,7.36003
lka,1998,7.52159
lka,1999,7.68152
lka,2000,7.79762
lka,2001,7.8501
lka,2002,7.88846
lka,2003,7.92725
lka,2004,7.95944
lka,2005,7.99086
lka,2006,8.02768
lka,2007,8.11044
lka,2008,8.21752
lka,2009,8.33258
lka,2010,8.46311
lka,2011,8.60453
lka,2012,8.87206
lka,2013,9.26825
lka,2014,9.69736
lka,2015,10.14124
lka,2016,10.57621
lka,2017,11.02384
lka,2018,11.4891
lka,2019,11.94423
lka,2020,12.37493
lka,2021,12.79723
lka,2022,13.24597
lso,1960,5.17122
lso,1961,5.12281
lso,1962,5.08565
lso,1963,5.0555
lso,1964,5.03028
lso,1965,5.00557
lso,1966,4.97772
lso,1967,4.95813
lso,1968,4.9441
lso,1969,4.92327
lso,1970,4.89571
lso,1971,4.86163
lso,1972,4.82367
lso,1973,4.78592
lso,1974,4.74703
lso,1975,4.71128
lso,1976,4.68508
lso,1977,4.66805
lso,1978,4.65852
lso,1979,4.65489
lso,1980,4.65661
lso,1981,4.66584
lso,1982,4.68078
lso,1983,4.69518
lso,1984,4.70704
lso,1985,4.71565
lso,1986,4.71734
lso,1987,4.72583
lso,1988,4.74658
lso,1989,4.76743
lso,1990,4.78878
lso,1991,4.81061
lso,1992,4.83322
lso,1993,4.85936
lso,1994,4.89076
lso,1995,4.92458
lso,1996,4.95815
lso,1997,4.99883
lso,1998,5.04906
lso,1999,5.10235
lso,2000,5.15254
lso,2001,5.19578
lso,2002,5.22928
lso,2003,5.25162
lso,2004,5.25911
lso,2005,5.24339
lso,2006,5.1889
lso,2007,5.11758
lso,2008,5.03735
lso,2009,4.95747
lso,2010,4.90376
lso,2011,4.86956
lso,2012,4.85912
lso,2013,4.88025
lso,2014,4.93799
lso,2015,4.9785
lso,2016,4.99045
lso,2017,5.0147
lso,2018,5.05184
lso,2019,5.10412
lso,2020,5.15472
lso,2021,5.17531
lso,2022,5.18321
ltu,1960,9.47222
ltu,1961,9.70582
ltu,1962,9.91551
ltu,1963,10.13654
ltu,1964,10.41937
ltu,1965,10.76256
ltu,1966,11.09174
ltu,1967,11.3687
ltu,1968,11.61173
ltu,1969,11.82537
ltu,1970,12.04556
ltu,1971,12.28195
ltu,1972,12.5056
ltu,1973,12.71529
ltu,1974,12.9229
ltu,1975,13.11
ltu,1976,13.26155
ltu,1977,13.38617
ltu,1978,13.46294
ltu,1979,13.48429
ltu,1980,13.422
ltu,1981,13.27673
ltu,1982,13.09334
ltu,1983,12.89605
ltu,1984,12.74732
ltu,1985,12.68768
ltu,1986,12.71794
ltu,1987,12.8352
ltu,1988,13.02967
ltu,1989,13.27113
ltu,1990,13.54354
ltu,1991,13.82877
ltu,1992,14.12422
ltu,1993,14.43249
ltu,1994,14.73093
ltu,1995,15.04176
ltu,1996,15.38427
ltu,1997,15.76066
ltu,1998,16.16216
ltu,1999,16.56679
ltu,2000,17.01467
ltu,2001,17.52201
ltu,2002,18.05273
ltu,2003,18.58973
ltu,2004,19.12307
ltu,2005,19.63162
ltu,2006,20.13346
ltu,2007,20.63837
ltu,2008,21.09834
ltu,2009,21.47131
ltu,2010,21.83171
ltu,2011,22.1921
ltu,2012,22.51074
ltu,2013,22.85045
ltu,2014,23.25032
ltu,2015,23.63305
ltu,2016,23.96679
ltu,2017,24.29184
ltu,2018,24.57954
ltu,2019,24.88515
ltu,2020,25.21127
ltu,2021,25.46891
ltu,2022,25.73866
lux,1960,11.81467
lux,1961,12.01647
lux,1962,12.17849
lux,1963,12.33777
lux,1964,12.56485
lux,1965,12.81117
lux,1966,13.04635
lux,1967,13.35242
lux,1968,13.65739
lux,1969,13.91585
lux,1970,14.23281
lux,1971,14.48962
lux,1972,14.69484
lux,1973,14.95383
lux,1974,15.16549
lux,1975,15.29032
lux,1976,15.36526
lux,1977,15.50436
lux,1978,15.66874
lux,1979,15.84904
lux,1980,16.00536
lux,1981,15.9865
lux,1982,15.87258
lux,1983,15.72441
lux,1984,15.64273
lux,1985,15.77268
lux,1986,15.94726
lux,1987,16.0484
lux,1988,16.16218
lux,1989,16.2631
lux,1990,16.35311
lux,1991,16.45327
lux,1992,16.49751
lux,1993,16.50939
lux,1994,16.55171
lux,1995,16.62311
lux,1996,16.72143
lux,1997,16.74603
lux,1998,16.70809
lux,1999,16.69192
lux,2000,16.48108
lux,2001,16.27511
lux,2002,16.29402
lux,2003,16.27798
lux,2004,16.27781
lux,2005,16.27015
lux,2006,16.18257
lux,2007,16.10118
lux,2008,16.03075
lux,2009,15.95438
lux,2010,15.86672
lux,2011,15.78117
lux,2012,15.72048
lux,2013,15.71995
lux,2014,15.76616
lux,2015,15.80293
lux,2016,15.79465
lux,2017,15.79949
lux,2018,15.84745
lux,2019,15.91198
lux,2020,16.01197
lux,2021,16.18872
lux,2022,16.43164
lva,1960,12.72671
lva,1961,12.89805
lva,1962,13.0554
lva,1963,13.22349
lva,1964,13.469
lva,1965,13.75315
lva,1966,14.0256
lva,1967,14.28301
lva,1968,14.52508
lva,1969,14.75019
lva,1970,14.94939
lva,1971,15.14457
lva,1972,15.33527
lva,1973,15.50196
lva,1974,15.66141
lva,1975,15.79879
lva,1976,15.91305
lva,1977,16.01475
lva,1978,16.08297
lva,1979,16.08615
lva,1980,15.98157
lva,1981,15.76772
lva,1982,15.5048
lva,1983,15.25742
lva,1984,15.05128
lva,1985,14.88772
lva,1986,14.83174
lva,1987,14.91701
lva,1988,15.09924
lva,1989,15.35523
lva,1990,15.63738
lva,1991,15.94094
lva,1992,16.27803
lva,1993,16.60117
lva,1994,16.87446
lva,1995,17.1422
lva,1996,17.46729
lva,1997,17.82609
lva,1998,18.16844
lva,1999,18.52148
lva,2000,18.92942
lva,2001,19.38926
lva,2002,19.8957
lva,2003,20.4182
lva,2004,20.9355
lva,2005,21.42356
lva,2006,21.8619
lva,2007,22.22646
lva,2008,22.52051
lva,2009,22.77618
lva,2010,22.97815
lva,2011,23.21182
lva,2012,23.51135
lva,2013,23.8568
lva,2014,24.26932
lva,2015,24.65293
lva,2016,24.99771
lva,2017,25.34904
lva,2018,25.66182
lva,2019,26.02766
lva,2020,26.44288
lva,2021,26.70791
lva,2022,26.96412
mac,1960,6.59524
mac,1961,6.65678
mac,1962,6.48901
mac,1963,6.35886
mac,1964,6.23797
mac,1965,6.17718
mac,1966,6.1045
mac,1967,5.98535
mac,1968,5.88982
mac,1969,5.79806
mac,1970,5.73551
mac,1971,5.85573
mac,1972,6.15271
mac,1973,6.47613
mac,1974,6.81848
mac,1975,7.17083
mac,1976,7.528
mac,1977,7.89563
mac,1978,8.28412
mac,1979,8.70608
mac,1980,9.16321
mac,1981,9.36188
mac,1982,9.20946
mac,1983,8.98311
mac,1984,8.75112
mac,1985,8.51905
mac,1986,8.31069
mac,1987,8.10639
mac,1988,7.90565
mac,1989,7.73627
mac,1990,7.61349
mac,1991,7.57644
mac,1992,7.62036
mac,1993,7.6877
mac,1994,7.74973
mac,1995,7.81858
mac,1996,7.89821
mac,1997,7.96922
mac,1998,8.03476
mac,1999,8.09548
mac,2000,8.13978
mac,2001,8.15668
mac,2002,8.10375
mac,2003,8.00551
mac,2004,7.89915
mac,2005,7.76905
mac,2006,7.63121
mac,2007,7.52764
mac,2008,7.47605
mac,2009,7.46812
mac,2010,7.52154
mac,2011,7.65642
mac,2012,7.8929
mac,2013,8.20725
mac,2014,8.54816
mac,2015,8.92556
mac,2016,9.33814
mac,2017,9.77224
mac,2018,10.24677
mac,2019,10.75859
mac,2020,11.28746
mac,2021,11.89844
mac,2022,12.57927
maf,1960,4.789
maf,1961,4.70371
maf,1962,4.70536
maf,1963,4.65825
maf,1964,4.69047
maf,1965,4.79788
maf,1966,4.81786
maf,1967,4.67552
maf,1968,4.63314
maf,1969,4.75605
maf,1970,4.81804
maf,1971,4.81266
maf,1972,4.86618
maf,1973,5.01973
maf,1974,5.10534
maf,1975,5.03876
maf,1976,4.91071
maf,1977,4.66155
maf,1978,4.33839
maf,1979,4.06172
maf,1980,3.72894
maf,1981,3.30693
maf,1982,2.92036
maf,1983,2.64492
maf,1984,2.4491
maf,1985,2.32679
maf,1986,2.24031
maf,1987,2.20364
maf,1988,2.22484
maf,1989,2.28002
maf,1990,2.3946
maf,1991,2.52773
maf,1992,2.65598
maf,1993,2.80858
maf,1994,2.96552
maf,1995,3.13434
maf,1996,3.30989
maf,1997,3.50042
maf,1998,3.71222
maf,1999,3.86221
maf,2000,3.93444
maf,2001,3.97194
maf,2002,4.01071
maf,2003,4.06593
maf,2004,4.1481
maf,2005,4.22669
maf,2006,4.31697
maf,2007,4.45687
maf,2008,4.62951
maf,2009,4.86976
maf,2010,5.18688
maf,2011,5.58199
maf,2012,6.02909
maf,2013,6.47565
maf,2014,6.90503
maf,2015,7.36071
maf,2016,7.8938
maf,2017,8.4907
maf,2018,9.19077
maf,2019,9.97007
maf,2020,10.74346
maf,2021,11.54271
maf,2022,12.35049
mar,1960,3.01995
mar,1961,3.04981
mar,1962,3.08618
mar,1963,3.12905
mar,1964,3.18121
mar,1965,3.23401
mar,1966,3.28545
mar,1967,3.3351
mar,1968,3.37856
mar,1969,3.40892
mar,1970,3.42217
mar,1971,3.42154
mar,1972,3.40559
mar,1973,3.3712
mar,1974,3.31999
mar,1975,3.25446
mar,1976,3.17774
mar,1977,3.09291
mar,1978,3.00576
mar,1979,2.9243
mar,1980,2.85373
mar,1981,2.79479
mar,1982,2.74825
mar,1983,2.71922
mar,1984,2.71391
mar,1985,2.73276
mar,1986,2.77497
mar,1987,2.83875
mar,1988,2.92005
mar,1989,3.0165
mar,1990,3.12449
mar,1991,3.24404
mar,1992,3.37489
mar,1993,3.51195
mar,1994,3.64863
mar,1995,3.78357
mar,1996,3.91796
mar,1997,4.04755
mar,1998,4.16954
mar,1999,4.28254
mar,2000,4.3852
mar,2001,4.48524
mar,2002,4.59472
mar,2003,4.70926
mar,2004,4.81063
mar,2005,4.90487
mar,2006,5.01932
mar,2007,5.15282
mar,2008,5.27959
mar,2009,5.39493
mar,2010,5.5146
mar,2011,5.64857
mar,2012,5.79172
mar,2013,5.93538
mar,2014,6.09411
mar,2015,6.28347
mar,2016,6.50357
mar,2017,6.75173
mar,2018,7.02015
mar,2019,7.30592
mar,2020,7.59693
mar,2021,7.89289
mar,2022,8.20905
mco,1960,20.8446
mco,1961,21.45699
mco,1962,21.96506
mco,1963,22.33758
mco,1964,22.7149
mco,1965,23.1141
mco,1966,23.54817
mco,1967,24.02309
mco,1968,24.29323
mco,1969,24.29411
mco,1970,24.32831
mco,1971,24.51054
mco,1972,24.8021
mco,1973,25.20468
mco,1974,25.70198
mco,1975,25.91506
mco,1976,25.79156
mco,1977,25.60255
mco,1978,25.37952
mco,1979,25.17733
mco,1980,25.01294
mco,1981,24.91422
mco,1982,24.79924
mco,1983,24.62935
mco,1984,24.50362
mco,1985,24.42979
mco,1986,24.37321
mco,1987,24.35642
mco,1988,24.38721
mco,1989,24.42115
mco,1990,24.45892
mco,1991,24.41984
mco,1992,24.32416
mco,1993,24.27599
mco,1994,24.30237
mco,1995,24.37353
mco,1996,24.46229
mco,1997,24.57886
mco,1998,24.68553
mco,1999,24.83799
mco,2000,24.98801
mco,2001,25.04129
mco,2002,25.04288
mco,2003,25.08748
mco,2004,25.20945
mco,2005,25.37169
mco,2006,25.56531
mco,2007,25.78429
mco,2008,26.394
mco,2009,27.69004
mco,2010,29.24106
mco,2011,30.73352
mco,2012,32.15839
mco,2013,33.45611
mco,2014,34.61005
mco,2015,35.65914
mco,2016,36.24593
mco,2017,36.393
mco,2018,36.56845
mco,2019,36.80352
mco,2020,37.01333
mco,2021,37.12575
mco,2022,37.07149
mda,1960,6.55175
mda,1961,6.54248
mda,1962,6.58731
mda,1963,6.68931
mda,1964,6.85065
mda,1965,7.06122
mda,1966,7.30381
mda,1967,7.54892
mda,1968,7.77661
mda,1969,7.98435
mda,1970,8.17085
mda,1971,8.33252
mda,1972,8.47333
mda,1973,8.61722
mda,1974,8.78157
mda,1975,8.97396
mda,1976,9.18834
mda,1977,9.40346
mda,1978,9.59456
mda,1979,9.73033
mda,1980,9.78817
mda,1981,9.77839
mda,1982,9.74312
mda,1983,9.72257
mda,1984,9.75035
mda,1985,9.84128
mda,1986,10.02299
mda,1987,10.27695
mda,1988,10.54219
mda,1989,10.81478
mda,1990,11.06988
mda,1991,11.26948
mda,1992,11.4781
mda,1993,11.71267
mda,1994,11.88324
mda,1995,12.00438
mda,1996,12.07262
mda,1997,12.10474
mda,1998,12.16068
mda,1999,12.24381
mda,2000,12.34955
mda,2001,12.44869
mda,2002,12.50785
mda,2003,12.4967
mda,2004,12.52883
mda,2005,12.62893
mda,2006,12.742
mda,2007,12.85672
mda,2008,12.88861
mda,2009,12.80833
mda,2010,12.67302
mda,2011,12.5732
mda,2012,12.54208
mda,2013,12.70268
mda,2014,13.12953
mda,2015,13.66871
mda,2016,14.20694
mda,2017,14.71578
mda,2018,15.19666
mda,2019,15.69444
mda,2020,16.15672
mda,2021,16.51471
mda,2022,15.80627
mdg,1960,3.71426
mdg,1961,3.72491
mdg,1962,3.73404
mdg,1963,3.74335
mdg,1964,3.74588
mdg,1965,3.7444
mdg,1966,3.74572
mdg,1967,3.74592
mdg,1968,3.74804
mdg,1969,3.75554
mdg,1970,3.76541
mdg,1971,3.77789
mdg,1972,3.79146
mdg,1973,3.7974
mdg,1974,3.78361
mdg,1975,3.74581
mdg,1976,3.6876
mdg,1977,3.61045
mdg,1978,3.51989
mdg,1979,3.42487
mdg,1980,3.33105
mdg,1981,3.23754
mdg,1982,3.14387
mdg,1983,3.05474
mdg,1984,2.97695
mdg,1985,2.9125
mdg,1986,2.86134
mdg,1987,2.82423
mdg,1988,2.7979
mdg,1989,2.77706
mdg,1990,2.76032
mdg,1991,2.74844
mdg,1992,2.74101
mdg,1993,2.73907
mdg,1994,2.74343
mdg,1995,2.75275
mdg,1996,2.76691
mdg,1997,2.7854
mdg,1998,2.80589
mdg,1999,2.82454
mdg,2000,2.83986
mdg,2001,2.85313
mdg,2002,2.8646
mdg,2003,2.87388
mdg,2004,2.88106
mdg,2005,2.88508
mdg,2006,2.88618
mdg,2007,2.88676
mdg,2008,2.88725
mdg,2009,2.88882
mdg,2010,2.89262
mdg,2011,2.90118
mdg,2012,2.91513
mdg,2013,2.93911
mdg,2014,2.99792
mdg,2015,3.08144
mdg,2016,3.16451
mdg,2017,3.24788
mdg,2018,3.33073
mdg,2019,3.41564
mdg,2020,3.49417
mdg,2021,3.55729
mdg,2022,3.61424
mdv,1960,2.43894
mdv,1961,2.40948
mdv,1962,2.3806
mdv,1963,2.34647
mdv,1964,2.30736
mdv,1965,2.1242
mdv,1966,1.79912
mdv,1967,1.57212
mdv,1968,1.5257
mdv,1969,1.56625
mdv,1970,1.6086
mdv,1971,1.64989
mdv,1972,1.69377
mdv,1973,1.73471
mdv,1974,1.77773
mdv,1975,1.83111
mdv,1976,1.90046
mdv,1977,1.97672
mdv,1978,2.00886
mdv,1979,2.00499
mdv,1980,2.00751
mdv,1981,2.00987
mdv,1982,2.00966
mdv,1983,2.0074
mdv,1984,2.00536
mdv,1985,2.03295
mdv,1986,2.08369
mdv,1987,2.12629
mdv,1988,2.15981
mdv,1989,2.19012
mdv,1990,2.23176
mdv,1991,2.28659
mdv,1992,2.34197
mdv,1993,2.39433
mdv,1994,2.45117
mdv,1995,2.5302
mdv,1996,2.6365
mdv,1997,2.76498
mdv,1998,2.90782
mdv,1999,3.06618
mdv,2000,3.23737
mdv,2001,3.41179
mdv,2002,3.59805
mdv,2003,3.79326
mdv,2004,3.98884
mdv,2005,4.17902
mdv,2006,4.32793
mdv,2007,4.41603
mdv,2008,4.47258
mdv,2009,4.5142
mdv,2010,4.54141
mdv,2011,4.5555
mdv,2012,4.56008
mdv,2013,4.56405
mdv,2014,4.56512
mdv,2015,4.56374
mdv,2016,4.56544
mdv,2017,4.57201
mdv,2018,4.593
mdv,2019,4.653
mdv,2020,4.77714
mdv,2021,4.95875
mdv,2022,5.22292
mex,1960,3.02989
mex,1961,3.00726
mex,1962,3.00346
mex,1963,3.01096
mex,1964,3.02571
mex,1965,3.04983
mex,1966,3.08041
mex,1967,3.11093
mex,1968,3.13933
mex,1969,3.1654
mex,1970,3.19082
mex,1971,3.24397
mex,1972,3.32419
mex,1973,3.40453
mex,1974,3.48297
mex,1975,3.55841
mex,1976,3.62884
mex,1977,3.69071
mex,1978,3.74323
mex,1979,3.79044
mex,1980,3.82755
mex,1981,3.85178
mex,1982,3.87452
mex,1983,3.90179
mex,1984,3.93546
mex,1985,3.97893
mex,1986,4.03312
mex,1987,4.09536
mex,1988,4.15997
mex,1989,4.22684
mex,1990,4.29459
mex,1991,4.36418
mex,1992,4.43897
mex,1993,4.51804
mex,1994,4.60141
mex,1995,4.69081
mex,1996,4.78864
mex,1997,4.89436
mex,1998,5.00499
mex,1999,5.11947
mex,2000,5.23566
mex,2001,5.36409
mex,2002,5.50443
mex,2003,5.64334
mex,2004,5.77774
mex,2005,5.90701
mex,2006,6.03319
mex,2007,6.15583
mex,2008,6.27787
mex,2009,6.4
mex,2010,6.51276
mex,2011,6.64496
mex,2012,6.81024
mex,2013,6.98733
mex,2014,7.17841
mex,2015,7.38981
mex,2016,7.61705
mex,2017,7.85509
mex,2018,8.11076
mex,2019,8.34627
mex,2020,8.5324
mex,2021,8.71205
mex,2022,8.95287
mhl,1960,5.46146
mhl,1961,5.43247
mhl,1962,5.38192
mhl,1963,5.37258
mhl,1964,5.39594
mhl,1965,5.4205
mhl,1966,5.42543
mhl,1967,5.22435
mhl,1968,4.64401
mhl,1969,3.93808
mhl,1970,3.47985
mhl,1971,3.46632
mhl,1972,3.71158
mhl,1973,3.99028
mhl,1974,4.05512
mhl,1975,3.90714
mhl,1976,3.77711
mhl,1977,3.64183
mhl,1978,3.52845
mhl,1979,3.44247
mhl,1980,3.35577
mhl,1981,3.29052
mhl,1982,3.24449
mhl,1983,3.21105
mhl,1984,3.18358
mhl,1985,3.13789
mhl,1986,3.09735
mhl,1987,3.07198
mhl,1988,3.04091
mhl,1989,3.00798
mhl,1990,2.97387
mhl,1991,2.93387
mhl,1992,2.88357
mhl,1993,2.81649
mhl,1994,2.72941
mhl,1995,2.6491
mhl,1996,2.56283
mhl,1997,2.44079
mhl,1998,2.30771
mhl,1999,2.241
mhl,2000,2.25289
mhl,2001,2.28992
mhl,2002,2.33508
mhl,2003,2.36871
mhl,2004,2.35928
mhl,2005,2.31939
mhl,2006,2.29211
mhl,2007,2.27424
mhl,2008,2.24858
mhl,2009,2.21313
mhl,2010,2.1546
mhl,2011,2.12366
mhl,2012,2.17823
mhl,2013,2.29587
mhl,2014,2.46178
mhl,2015,2.62743
mhl,2016,2.77012
mhl,2017,2.9362
mhl,2018,3.1522
mhl,2019,3.44544
mhl,2020,3.82359
mhl,2021,4.22754
mhl,2022,4.54132
mkd,1960,5.65646
mkd,1961,5.6063
mkd,1962,5.59062
mkd,1963,5.58984
mkd,1964,5.59435
mkd,1965,5.62153
mkd,1966,5.66728
mkd,1967,5.71689
mkd,1968,5.75704
mkd,1969,5.79186
mkd,1970,5.83804
mkd,1971,5.92129
mkd,1972,6.04802
mkd,1973,6.21178
mkd,1974,6.40762
mkd,1975,6.61613
mkd,1976,6.81732
mkd,1977,6.99897
mkd,1978,7.13938
mkd,1979,7.22557
mkd,1980,7.26229
mkd,1981,7.27089
mkd,1982,7.29301
mkd,1983,7.33633
mkd,1984,7.39888
mkd,1985,7.48925
mkd,1986,7.60139
mkd,1987,7.73546
mkd,1988,7.89841
mkd,1989,8.09424
mkd,1990,8.32324
mkd,1991,8.61828
mkd,1992,8.93932
mkd,1993,9.24388
mkd,1994,9.50931
mkd,1995,9.70309
mkd,1996,9.87314
mkd,1997,10.05684
mkd,1998,10.27257
mkd,1999,10.49671
mkd,2000,10.7018
mkd,2001,10.90719
mkd,2002,11.1237
mkd,2003,11.3275
mkd,2004,11.52728
mkd,2005,11.7368
mkd,2006,11.94512
mkd,2007,12.1434
mkd,2008,12.33433
mkd,2009,12.52161
mkd,2010,12.69829
mkd,2011,12.88474
mkd,2012,13.12549
mkd,2013,13.46915
mkd,2014,13.87369
mkd,2015,14.26495
mkd,2016,14.64852
mkd,2017,15.05582
mkd,2018,15.51189
mkd,2019,15.99186
mkd,2020,16.36606
mkd,2021,16.58947
mkd,2022,16.76997
mli,1960,2.55742
mli,1961,2.57397
mli,1962,2.59175
mli,1963,2.61437
mli,1964,2.64699
mli,1965,2.69019
mli,1966,2.74188
mli,1967,2.80147
mli,1968,2.86688
mli,1969,2.93491
mli,1970,3.00226
mli,1971,3.06943
mli,1972,3.13879
mli,1973,3.20935
mli,1974,3.28159
mli,1975,3.35572
mli,1976,3.43
mli,1977,3.50006
mli,1978,3.56526
mli,1979,3.62805
mli,1980,3.68475
mli,1981,3.73268
mli,1982,3.77212
mli,1983,3.79835
mli,1984,3.81139
mli,1985,3.81666
mli,1986,3.81652
mli,1987,3.81245
mli,1988,3.80315
mli,1989,3.78591
mli,1990,3.76372
mli,1991,3.74033
mli,1992,3.71241
mli,1993,3.67956
mli,1994,3.63975
mli,1995,3.59187
mli,1996,3.53794
