geo,time,gc_xpn_gsrv_cn
rus,2014,2118471908047.29028
rus,2015,1965950197117.90063
rus,2016,1716343000000.00024
rus,2017,2091231000000.00024
rus,2018,2418491000000
rus,2019,2481732600000
rwa,1973,868000000
rwa,1974,1104000000
rwa,1975,1363000000
rwa,1976,1759000000
rwa,1977,2561000000
rwa,1978,2742000000
rwa,1979,3064000000
rwa,1980,4266000000
rwa,1989,5159000000
rwa,2014,315367769766.84998
rwa,2015,300303835827.00006
rwa,2016,379706830492
rwa,2017,474662874378.00006
rwa,2018,483135690557
sau,2010,89800000000
sau,2011,94244000000
sau,2012,109770000000
sau,2013,150040000000
sau,2014,185601000000
sau,2015,144596000000
sau,2016,150096146819.5
sau,2017,136119800000
sau,2018,168905999999.99997
sdn,1998,677290000
sdn,1999,849230000
sdn,2009,2451600000
sdn,2010,2416800000
sdn,2012,2026600000
sdn,2013,2827900000
sdn,2014,6200400000
sdn,2015,6872000000
sdn,2016,8729200000
sen,2015,569598579401.00012
sen,2016,581732525641.33301
sen,2017,666465952728.99988
sen,2018,715358496375.27087
sgp,1972,396000000
sgp,1973,437000000
sgp,1974,519000000
sgp,1975,769000000
sgp,1976,875000000
sgp,1977,1070000000
sgp,1978,970000000
sgp,1979,1134000000
sgp,1980,1430000000
sgp,1981,2333000000
sgp,1982,2160000000
sgp,1983,2058000000
sgp,1984,2653000000
sgp,1985,2045000000
sgp,1986,1879000000
sgp,1987,2054000000
sgp,1988,2373000000
sgp,1989,2646000000
sgp,1990,3413000000
sgp,1991,3506000000
sgp,1992,3902000000
sgp,1993,4166000000
sgp,1994,4560000000
sgp,1995,5674000000
sgp,1996,6073000000
sgp,1997,6757000000
sgp,1998,7389000000
sgp,1999,7661000000
sgp,2000,8557000000
sgp,2001,8945000000
sgp,2002,9197000000
sgp,2003,9292000000
sgp,2004,9672000000
sgp,2005,10604000000
sgp,2006,11143000000
sgp,2007,14414000000
sgp,2008,15791000000
sgp,2009,14367000000
sgp,2010,14511800000
sgp,2011,14564200000
sgp,2012,14899900000
sgp,2013,15720300000
sgp,2014,17147200000
sgp,2015,19299300000
sgp,2016,20747106205.932
sgp,2017,22937100000
sgp,2018,25206991536.1552
sgp,2019,24891470731.98
slb,2011,1059121833.011
slb,2012,1125379384.83419
slb,2013,1497288864.004
slb,2014,1574616573.852
slb,2015,1512530058.298
slb,2016,1553268783.528
slb,2017,1770541197.98
slb,2018,1868445118.29381
slb,2019,2118446930.28362
slv,2002,356700000
slv,2003,292600000
slv,2004,316300000
slv,2005,428000000
slv,2006,441400000
slv,2007,435900000
slv,2008,537600000
slv,2009,509600000
slv,2010,584800000
slv,2011,468600000
slv,2012,613341940
slv,2013,643400000
slv,2014,695309002.88
slv,2015,680530060.71
slv,2016,663745880.49
slv,2017,748872450.48
slv,2018,777300000
slv,2019,766000000
smr,2002,63053559
smr,2003,52450706.6
smr,2004,66718527.94
smr,2005,68782665.93
smr,2006,62916130.87
smr,2007,76992113.37
smr,2008,95864169.9
smr,2009,100377000.65
smr,2010,89244427.8
smr,2011,98816727.08
smr,2012,97367649.22
smr,2013,121418086
smr,2014,99427456.28
smr,2015,97254347
smr,2016,100860173.72
smr,2017,101678637
smr,2018,94054828
som,2017,86091818.43
som,2018,83398047.45662
som,2019,92420000
srb,2007,61716000000
srb,2008,72129400000.00002
srb,2009,72403300000
srb,2010,79816500000
srb,2011,83876035968.11002
srb,2012,85356844987.99998
svk,1995,1260321000
svk,1996,1588696000
svk,1997,1413421000
svk,1998,1441790000
svk,1999,1182451000
svk,2000,1579761000
svk,2001,1696137000
svk,2002,1667371000
svk,2003,1430612000
svk,2004,1447938000
svk,2005,1599620000
svk,2006,2166840000
svk,2007,2068465000
svk,2008,2079859000
svk,2009,2526930000
svk,2010,2629014000
svk,2011,2835289000
svk,2012,2842327000
svk,2013,2738625000
svk,2014,2852743000
svk,2015,3218481000
svk,2016,2897646000
svk,2017,2937380933.08715
svk,2018,3039293465.53835
svn,1995,426743000
svn,1996,492514000
svn,1997,538596000
svn,1998,615741000
svn,1999,708038000
svn,2000,816695000
svn,2001,886416000
svn,2002,998440000
svn,2003,1036699000
svn,2004,1098674000
svn,2005,1172779000
svn,2006,1258410000
svn,2007,1329615000
svn,2008,1566267000
svn,2009,1610732000
svn,2010,1640106000
svn,2011,1821929000
svn,2012,1676077000
svn,2013,1663915000
svn,2014,1678788000
svn,2015,1766788000
svn,2016,1807068000
svn,2017,1869490000
svn,2018,1963593000
swe,1991,54370000000
swe,1992,56420000000
swe,1993,62650000000
swe,1994,66850000000
swe,1995,50358000000
swe,1996,46268000000
swe,1997,48125000000
swe,1998,54452000000
swe,1999,56914000000
swe,2000,55038000000
swe,2001,52385000000
swe,2002,53847000000
swe,2003,54269000000
swe,2004,52727000000
swe,2005,53411000000
swe,2006,55604000000
swe,2007,56995000000
swe,2008,58955000000
swe,2009,64170000000
swe,2010,66790000000
swe,2011,71135000000.00002
swe,2012,71068000000
swe,2013,73208000000
swe,2014,73424999999.99998
swe,2015,77396000000
swe,2016,78584999999.99998
swe,2017,73950000000
swe,2018,76187000000.00002
syc,1993,346400000
syc,1994,339300000
syc,1995,272600000
syc,1996,261400000
syc,1997,331900000
syc,1998,362200000
syc,1999,305500000
syc,2005,456535696.64
syc,2006,513700000
syc,2007,585800000
syc,2008,636595193.4987
syc,2009,1256368283.82
syc,2010,1330180315.86
syc,2011,1600432144.85
syc,2012,1885576420.85
syc,2013,1623133336
syc,2014,1736460185.5
syc,2015,1089484510
syc,2016,2014087204.34
syc,2017,2575128918.776
syc,2018,2376546300
tgo,2004,44652287383
tgo,2005,86435895604
tgo,2006,47485673497.99999
tgo,2007,52619926619
tgo,2008,40942916904.99999
tgo,2009,56542280606.00001
tgo,2010,59535884020.99998
tgo,2011,63680000000
tgo,2012,82728196985.00002
tgo,2013,104342793181.00002
tgo,2014,107617164492.00002
tgo,2015,151504865789
tgo,2016,156981681575.00003
tgo,2017,133567613651.99998
tgo,2018,169199148675.237
tgo,2019,159815748912.28302
tha,2002,222510087980.35001
tha,2003,256361315564.55005
tha,2004,228958542553.74997
tha,2005,253136871719.14001
tha,2006,264107160000
tha,2007,398541230000.00006
tha,2008,444100000000
tha,2009,544973310000.00006
tha,2010,599061440000.00012
tha,2011,550318882054.6731
tha,2012,575085697760
tha,2013,603955786602.46899
tha,2014,640418245683.34497
tha,2015,650592462113.05811
tha,2016,722302612618.63794
tha,2017,697336643270.91394
tha,2018,782264620764.01404
tjk,1998,49895000
tjk,1999,65145000
tjk,2000,48598000
tjk,2001,85712000
tjk,2003,173686000
tjk,2004,237390000
tls,2010,363122107.76
tls,2011,380075759.675
tls,2012,438141441.737
tls,2013,445200000
tls,2014,476610375
tls,2015,474294311
tls,2016,476223747.82248
tls,2017,293500031.86948
tls,2018,390517548.77996
tto,1976,282000000
tto,1977,296300000
tto,1979,280000000
tto,1980,271300000
tto,1981,325600000
tun,1990,202200000
tun,1991,252600000
tun,1992,280800000
tun,1993,303800000
tun,1994,303600000
tun,1995,317200000
tun,1996,379100000
tun,1997,351200000
tun,1998,364600000
tun,1999,372800000
tur,2008,27615924026.34
tur,2009,32191112558.66
tur,2010,35679650970.84
tur,2011,42972374449.509
tur,2012,51653041752.28999
tur,2013,60197914311.69999
tur,2014,67475255456.78
tur,2015,77164204076.53999
tur,2016,89937359397.95999
tur,2017,108560805165.69
tur,2018,120180520261.36
tur,2019,134030000000.00002
tza,2009,866627624000
tza,2010,866627624000
tza,2011,1785322196000
tza,2012,1972145318000.00049
tza,2013,1929809445000
tza,2014,2494704276000
tza,2015,2368825230000
tza,2016,1912499999999.99976
tza,2017,2215961665904.97021
tza,2018,2273472581417.93018
uga,2015,3098588525127.18896
uga,2016,3880054249939.22998
uga,2017,3155078923509.43994
uga,2018,3961057847018.16943
ukr,1999,3532100000
ukr,2000,8460900000
ukr,2001,7736300000
ukr,2002,8158285059
ukr,2003,11147985485
ukr,2004,12032000000
ukr,2005,18702200000
ukr,2006,22543900000
ukr,2007,29245500000
ukr,2008,38507500000.00001
ukr,2009,43977200000
ukr,2010,48986700000
ukr,2011,56826500000
ukr,2012,65646801000
ukr,2013,61325810141
ukr,2014,65431600000
ukr,2015,87324100000
ukr,2016,95827700000
ukr,2017,122111900000
ukr,2018,157552399999.99997
ukr,2019,182058800000.00003
ury,2001,9615491707.09244
ury,2002,8637850800.52
ury,2003,11237663159.587
ury,2004,13781235000
ury,2005,15329401000
ury,2006,18592950693.96
ury,2007,21633997484.132
ury,2008,22762636003.856
ury,2009,24073976324.399
ury,2010,28021642126.901
ury,2011,30257409606.34
ury,2012,35139245239.9
ury,2013,41290591387.00001
ury,2014,46937778609.99999
ury,2015,52025400000
ury,2016,58636768444.62689
ury,2017,59923707764
ury,2018,67144663301.76
usa,1989,235610000000
usa,1990,227890000000
usa,1991,247219999999.99997
usa,1992,244540000000.00003
usa,1993,231060000000
usa,1994,227540000000
usa,1995,217340000000
usa,1996,208450000000
usa,1997,216350000000
usa,1998,215900000000
usa,1999,220900000000
usa,2000,233160000000
usa,2001,151197500000.00003
usa,2002,178856899999.99997
usa,2003,213771800000
usa,2004,242276200000
usa,2005,259573900000
usa,2006,275782000000
usa,2007,283051700000
usa,2008,329678800000
usa,2009,352251200000
usa,2010,383970599999.99994
usa,2011,372650200000.00006
usa,2012,357948999999.99994
usa,2013,320517700000
usa,2014,309090100000
usa,2015,305493900000
usa,2016,311073400000.00006
usa,2017,315679399999.99994
usa,2018,348572199999.99994
usa,2019,379462000000
uzb,2016,3233973333432
uzb,2017,4336236578500
uzb,2018,5401351419353.75098
uzb,2019,7322665510329.99805
vct,2000,51570000
vct,2001,55720000
vct,2002,60595000
vct,2003,57929000
vct,2004,66609000
vct,2005,71398210
vct,2006,74573808
vct,2007,74710458
vct,2008,91024240
vct,2009,86070000
vct,2010,67067103
vct,2011,74344811
vct,2012,70455067
vct,2013,66101906
vct,2014,73950000
vct,2015,73260000
vct,2016,64240000
vct,2017,78140000
vut,1990,1125800000
vut,1995,1586000000
vut,1996,2113000000
vut,1997,2560000000
vut,1998,1900000000
vut,1999,1909000000
vut,2009,3920100000
vut,2010,4693300000
vut,2011,4308900000
vut,2012,4117200000
vut,2013,4143700000
vut,2014,5184800000
vut,2015,5843300000
vut,2016,6017500000
vut,2017,8159300000
vut,2018,7650123936
wsm,2012,229659669.02634
wsm,2013,223181612.35586
wsm,2014,261839082.30143
wsm,2015,249096473.06176
wsm,2016,215145422.55958
wsm,2017,200599451.41362
wsm,2018,247830603.97274
zaf,1997,17278700000
zaf,1998,17793900000
zaf,1999,23513700000
zaf,2000,28740900000
zaf,2001,34374000000
zaf,2002,38225000000
zaf,2003,44539400000
zaf,2004,49902000000
zaf,2005,55673000000
zaf,2006,53550000000
zaf,2007,63962000000
zaf,2008,78954000000
zaf,2009,98898001000
zaf,2010,110166184918.25
zaf,2011,105988000000
zaf,2012,108908853023
zaf,2013,154755972965.5
zaf,2014,167060933702.00003
zaf,2015,175832991674.5
zaf,2016,166030665080.99997
zaf,2017,137807930489.41
zaf,2018,179276397530.17999
zmb,1990,5542300
zmb,1991,8726400
zmb,1992,19583600
zmb,1993,60949000
zmb,1998,414800000
zmb,1999,369200000
zmb,2001,727598794.901
zmb,2002,529392038.82411
zmb,2003,676680548.92525
zmb,2004,890152147.92064
zmb,2005,1873203863.92858
zmb,2006,2117200000
zmb,2007,2016069878.44265
zmb,2008,2608180307.6741
zmb,2009,2570823598.56989
zmb,2010,3440687603.0963
zmb,2011,6507449789.90883
zmb,2012,5394746706.6
zmb,2013,7762789937.19999
zmb,2014,7342421089.09
zmb,2015,8956639190.91
zmb,2016,14259674228.84
zmb,2017,12440333282.49
zmb,2018,8807746359.02001
zwe,2009,161914079.04
zwe,2010,290862681.35
zwe,2011,387349026.72
zwe,2012,439670434.3
zwe,2015,329937474
zwe,2016,328475000
zwe,2017,830385005
zwe,2018,722964084
