geo,time,gc_xpn_gsrv_cn
mus,2007,5411000000
mus,2008,5633800000
mus,2009,6774800000
mus,2010,7998000000
mus,2011,7985900000
mus,2012,8464900000
mus,2013,9036894000
mus,2014,9703400000
mus,2015,4980307000
mus,2016,11079700000
mus,2017,12673756244
mus,2018,14840083166
mus,2019,15230300000
mus,2020,17813126000
mus,2021,14721800000
mus,2022,15783000000
mwi,2009,58511598771
mwi,2010,64252092000
mwi,2011,69540468053
mwi,2012,84008870095
mwi,2013,125802888091.067
mwi,2014,124670736629.37399
mwi,2015,136105684192.87
mwi,2016,144885824924
mwi,2017,229630000000
mwi,2018,352201636746.65601
mwi,2019,300111442967.84998
mwi,2020,373455006788.48999
mwi,2021,348535932041.36102
mwi,2022,425047661472.974
mys,1996,6860000000
mys,1997,7272000000
mys,1998,5795000000
mys,1999,8443000000
mys,2000,8642000000
mys,2001,11936000000
mys,2002,11269000000
mys,2003,13968000000
mys,2004,16633000000
mys,2005,17984000000
mys,2006,20923014000
mys,2007,23622378185.37
mys,2008,25196743517.13
mys,2009,26372132903.02
mys,2010,23840844000
mys,2011,28948543000
mys,2012,31962577000
mys,2013,33860077000
mys,2014,34258907000
mys,2015,36372753000
mys,2016,30070394000
mys,2017,34738181762.16
mys,2018,35282600000
mys,2019,31506555859.98
mys,2020,29323431027.05
mys,2021,24924000000
mys,2022,34692000000
nam,1990,566800000
nam,1991,783200000
nam,1992,823200000
nam,1993,867300000
nam,1994,978500000
nam,1995,1084400000
nam,1996,1151200000
nam,1997,1240600000
nam,1998,1350400000
nam,1999,1583300000
nam,2000,1638224420
nam,2001,1883282372
nam,2002,2057628008.84
nam,2003,2170427266.11
nam,2004,1959136000
nam,2005,2019752000
nam,2006,2287430000
nam,2007,2904245414.96
nam,2008,3682508351.58
nam,2009,4267317691.23
nam,2010,4105959245.36
nam,2011,5468311529.34
nam,2012,5497260624.35
nam,2013,6877805464.01
nam,2014,8662358382.06
nam,2015,9175936036.64
nam,2016,8036980000
nam,2017,8554670000
nam,2018,6564960000
nam,2019,7196110854.62
nam,2020,9219280000
nam,2021,8367092400.18
nam,2022,8842420000
ner,1976,7647000000
ner,1977,9297000000
ner,1978,10149000000
ner,1979,10344000000
ner,1980,12992000000
nic,1990,22430000
nic,1991,563410000
nic,1992,635060000
nic,1993,604240000
nic,1994,585880000
nic,1995,487350000
nic,1996,954270000
nic,1997,749980000
nic,1998,1052660000
nic,1999,1265000000
nic,2000,1420770000
nic,2001,1945000000
nic,2002,1332585010
nic,2003,1246295440
nic,2004,1468298920
nic,2005,1796000000
nic,2006,2600796600
nic,2007,2526520400
nic,2008,3947554936.58
nic,2009,3313141242.046
nic,2010,3590290895.66
nic,2011,5537643383
nic,2012,6099411324
nic,2013,6349500000
nic,2014,7432695372.98
nic,2015,8588472391.74
nic,2016,11239339966.67
nic,2017,11355164918.17
nic,2018,10689600000
nic,2019,11306400000
nic,2020,11321100000
nic,2021,13650600000
nic,2022,15078967017.23
nld,1995,7036425753.12114
nld,1996,7353148682.66488
nld,1997,7594359928.64672
nld,1998,8274867088.12261
nld,1999,8531351367.28827
nld,2000,9442198132.78008
nld,2001,10697912729.1178
nld,2002,11034446630.8168
nld,2003,11027606254.0259
nld,2004,10409562927.7791
nld,2005,11000064278.5499
nld,2006,11253446010.8228
nld,2007,12255735301.8858
nld,2008,13202197718.0604
nld,2009,13641094282.4141
nld,2010,13193358220.0129
nld,2011,12308245049.505
nld,2012,11956064572.2571
nld,2013,13582958445.9971
nld,2014,13949650634.1025
nld,2015,13674601336.0652
nld,2016,14668411181.2444
nld,2017,14199278931.4496
nld,2018,14829634982.1678
nld,2019,15605693789.0834
nld,2020,17197451872.63
nld,2021,19929755475.5043
nld,2022,21399202594.7068
nor,1995,26299000000
nor,1996,27748000000
nor,1997,28989000000
nor,1998,30215000000
nor,1999,32674000000
nor,2000,35840000000
nor,2001,42693000000
nor,2002,54605000000
nor,2003,52874000000
nor,2004,55132000000
nor,2005,58012000000
nor,2006,61127000000
nor,2007,64025000000
nor,2008,68515000000
nor,2009,75373000000
nor,2010,77445000000
nor,2011,79015000000
nor,2012,82107000000
nor,2013,87451000000
nor,2014,94420000000
nor,2015,101325000000
nor,2016,106174000000
nor,2017,111795000000
nor,2018,116209000000
nor,2019,123627000000
nor,2020,133477000000
nor,2021,141905000000
nor,2022,157769000000
npl,2010,19379810000
npl,2011,27133034000
npl,2012,23751004000
npl,2013,23285264000
npl,2014,29950344000
npl,2015,31823729309.67
npl,2016,44585214381.95
npl,2017,57133230000
npl,2018,62853491083.9
npl,2019,38447646000
npl,2020,34752540000
npl,2021,36849110000
nru,2014,63094381.18346
nru,2015,60219579.21376
nru,2016,62813286.34696
nru,2017,78283773.74
nru,2018,51775117.09
nru,2019,59679768.51
nru,2020,68603470
nzl,2001,13151300000
nzl,2002,11606109000
nzl,2003,12847077000
nzl,2004,13078301000
nzl,2005,14487411000
pak,1999,284399000000
pak,2000,314368000000
pan,2014,975753183.42
pan,2015,980748698.77
pan,2016,949901854.05
pan,2017,1031934254.06
pan,2018,915736979.08
pan,2019,1237166320.47095
pan,2020,846041082.76
pan,2021,944842532.61931
per,1995,3534300000
per,1996,4588700000
per,1997,4586400000
per,1998,5361200000
per,1999,5424500000
per,2000,6378300000
per,2001,6582000000
per,2002,5954900000
per,2003,6305200000
per,2004,7049500000
per,2005,7804500000
per,2006,8639485503.45862
per,2007,9277335613.68273
per,2008,9307749853.88347
per,2009,11306657371.6844
per,2010,13008642243.0135
per,2011,13741814801.1794
per,2012,15491404090.9818
per,2013,17474064640.6465
per,2014,19812771237.61169
per,2015,24353786473.6578
per,2016,22578111854.605
per,2017,23461390053.90269
per,2018,22964615749.4322
per,2019,25238095963.5264
per,2020,25111787551.67649
per,2021,31177491846.7344
phl,1990,30215000000
phl,1991,36200000000
phl,1992,33704000000
phl,1993,34565000000
phl,1994,46837000000
phl,1995,46950000000
phl,1996,83401000000
phl,1998,118303000000
phl,1999,142128000000
phl,2000,80009000000
phl,2001,88024000000
phl,2002,83400000000
phl,2003,78541000000
phl,2004,83838000000
phl,2005,84757000000
phl,2006,99990000000
phl,2007,64100000000
phl,2008,138690000000
phl,2009,187500000000
phl,2010,182100000000
phl,2011,201200000000
phl,2012,256741000000
phl,2013,282880000000
phl,2014,308729000000
phl,2015,403399000000
phl,2016,419836000000
phl,2017,465372000000
phl,2018,525606000000
phl,2019,572919000000
phl,2020,885100000000
phl,2021,883000000000
phl,2022,879400000000
plw,2008,20423219.69159
plw,2009,19071666.62699
plw,2010,19073854.5237
plw,2011,20188468.54601
plw,2012,21969775.96286
plw,2013,22611872.02878
plw,2014,24681986
plw,2015,24492398.03446
plw,2016,25912066.0554
plw,2017,25141368
plw,2018,26647307
plw,2019,27202867
plw,2020,28064000
png,1990,283000000
png,1991,376440000
png,1992,381370000
png,1993,531180000
png,1994,261440000
png,1995,281610000
png,1996,633920000
png,1997,606360000
png,1998,227000000
png,1999,744160000
png,2000,1086939000
png,2001,1025114000
png,2002,906800000
png,2014,2469300000
png,2015,2610412438.24852
png,2016,2496394102.25028
png,2017,3120656371.45966
png,2018,3830807323.13724
png,2019,5128164153.04905
png,2020,4271980575.89898
png,2021,4779524219.03171
png,2022,6043994805.14016
pol,1995,13746000000
pol,1996,18359000000
pol,1997,20479000000
pol,1998,23914000000
pol,1999,17603000000
pol,2000,20069000000
pol,2001,20878000000
pol,2002,21542000000
pol,2003,23450000000
pol,2004,26840000000
pol,2005,24691600000
pol,2006,27408000000
pol,2007,29574000000
pol,2008,31188000000
pol,2009,26744000000
pol,2010,33091000000
pol,2011,32527000000
pol,2012,35841000000
pol,2013,36550000000
pol,2014,39027000000
pol,2015,41978200000
pol,2016,41323000000
pol,2017,44195000000
pol,2018,48101000000
pol,2019,53549000000
pol,2020,58971000000
pol,2021,65539000000
pol,2022,87294000000
prt,1995,6892699000
prt,1996,6865218000
prt,1997,6596257000
prt,1998,6473872000
prt,1999,6882585000
prt,2000,7534112000
prt,2001,7872102000
prt,2002,8253188000
prt,2003,8429511000
prt,2004,8787882000
prt,2005,9386246000
prt,2006,10179375000
prt,2007,11318357000
prt,2008,11923960000
prt,2009,12415114000
prt,2010,6595685060.22746
prt,2011,6959634446.56791
prt,2012,6166028198.70482
prt,2013,6084315171.29288
prt,2014,6370928942.99507
prt,2015,6602256857.63834
prt,2016,6831625201.52464
prt,2017,6888774187.9396
prt,2018,7079878456.8306
prt,2019,7107998403.64812
prt,2020,7324258119.73217
prt,2021,8086496043.55735
prt,2022,8804873153.17167
pry,2005,1021300000000
pry,2006,1080700000000
pry,2007,894979588202.59985
pry,2008,909668407489
pry,2009,1422731441017
pry,2010,1532601305546.5
pry,2011,1956360863035
pry,2012,2090453989451
pry,2013,1807089031999
pry,2014,2382081682006
pry,2015,2601965057894
pry,2016,2791028290400
pry,2017,2952412517112
pry,2018,3366468568181
pry,2019,3627572074151
pry,2020,3875728012356
pry,2021,5871001437790
pry,2022,5021972141500
pse,2005,40510931.88047
pse,2006,53705283.00193
pse,2007,83737007.37567
pse,2008,103320390.26198
pse,2009,88675002.25949
pse,2010,123027547.47259
pse,2011,148537640.19172
pse,2012,135270180.69711
pse,2013,136581047.9949
pse,2014,155260416.93451
pse,2015,174531295.81661
pse,2016,177989413.95095
pse,2017,244107901.75068
pse,2018,830611177.90986
pse,2019,791448039.57398
pse,2020,798695254.92842
pse,2021,815523008.83575
rou,1995,257600000
rou,1996,370100000
rou,1997,1356600000
rou,1998,1391900000
rou,1999,4109600000
rou,2000,5454300000
rou,2001,5680300000
rou,2002,6333000000
rou,2003,8399200000
rou,2004,8266963779.51162
rou,2005,11451063862.3942
rou,2006,11323773061.0514
rou,2007,14808020189.4198
rou,2008,17224270076.7463
rou,2009,14245098402.6729
rou,2010,14052156580.3566
rou,2011,14077857013.7147
rou,2012,14885912007.1456
rou,2013,14838500161.0024
rou,2014,17902570900.2392
rou,2015,18558871057.6335
rou,2016,19287375860.21049
rou,2017,19369647247.2033
rou,2018,21298831002.31829
rou,2019,26953627022.421
rou,2020,26221382011.6638
rou,2021,31206320861.6782
rou,2022,32883389729.5766
rus,2002,436784000000
rus,2003,555378976000
rus,2004,640450606300
rus,2005,598863600000
rus,2006,959800000000
rus,2007,1011300000000
rus,2008,1189500000000
rus,2009,1372300000000
rus,2010,1557200000000
rus,2011,1451000000000
rus,2012,1794700000000
rus,2013,1862700000000
rus,2014,2118471908047.29004
rus,2015,1965950197117.8999
rus,2016,1716343000000
rus,2017,2091231000000
rus,2018,2418491000000
rus,2019,2481732600000
rus,2020,2432841000000
rwa,1973,868000000
rwa,1974,1104000000
rwa,1975,1363000000
rwa,1976,1759000000
rwa,1977,2561000000
rwa,1978,2742000000
rwa,1979,3064000000
rwa,1980,4266000000
rwa,1989,5159000000
rwa,2014,315367769766.84998
rwa,2015,300303835827
rwa,2016,379706830492
rwa,2017,474662874378
rwa,2018,483135690557
rwa,2019,532187024605.448
rwa,2020,615561090733
sau,2010,89800000000
sau,2011,94244000000
sau,2012,109770000000
sau,2013,150040000000
sau,2014,185601000000
sau,2015,144596000000
sau,2016,150096146819.5
sau,2017,136119800000
sau,2018,168906000000
sau,2019,161017109174.64999
sau,2020,203177000000
sau,2021,204672999999
sau,2022,258104588028.94501
sdn,1998,677290000
sdn,1999,849230000
sdn,2009,2451600000
sdn,2010,2416800000
sdn,2012,2026600000
sdn,2013,2827900000
sdn,2014,6200400000
sdn,2015,6872000000
sdn,2016,8729200000
sen,2015,569598579401
sen,2016,581732525641.33301
sen,2017,666465952729
sen,2018,715358496375.271
sen,2019,887681097343
sen,2020,606607532761.63794
sen,2021,685339256515
sen,2022,867051161868
sgp,1972,396000000
sgp,1973,437000000
sgp,1974,519000000
sgp,1975,769000000
sgp,1976,875000000
sgp,1977,1070000000
sgp,1978,970000000
sgp,1979,1134000000
sgp,1980,1430000000
sgp,1981,2333000000
sgp,1982,2160000000
sgp,1983,2058000000
sgp,1984,2653000000
sgp,1985,2045000000
sgp,1986,1879000000
sgp,1987,2054000000
sgp,1988,2373000000
sgp,1989,2646000000
sgp,1990,3413000000
sgp,1991,3506000000
sgp,1992,3902000000
sgp,1993,4166000000
sgp,1994,4560000000
sgp,1995,5674000000
sgp,1996,6073000000
sgp,1997,6757000000
sgp,1998,7389000000
sgp,1999,7661000000
sgp,2000,8557000000
sgp,2001,8945000000
sgp,2002,9197000000
sgp,2003,9292000000
sgp,2004,9672000000
sgp,2005,10604000000
sgp,2006,11143000000
sgp,2007,14414000000
sgp,2008,15791000000
sgp,2009,14367000000
sgp,2010,14511800000
sgp,2011,14564200000
sgp,2012,14899900000
sgp,2013,15720300000
sgp,2014,17147200000
sgp,2015,19299300000
sgp,2016,20747106205.932
sgp,2017,22937100000
sgp,2018,25206991536.1552
sgp,2019,24891470731.98
sgp,2020,29348892158.606
sgp,2021,29770423857.4809
sgp,2022,33301749608.86
slb,2011,1059121833.011
slb,2012,1125379384.83419
slb,2013,1497288864.004
slb,2014,1574616573.852
slb,2015,1512530058.298
slb,2016,1553268783.528
slb,2017,1770541197.98
slb,2018,1868445118.29381
slb,2019,2118446930.28362
slb,2020,2120791222.28381
slb,2021,1926914553.47037
slb,2022,1330528681.18
slv,2002,356700000
slv,2003,292600000
slv,2004,316300000
slv,2005,428000000
slv,2006,441400000
slv,2007,435900000
slv,2008,537600000
slv,2009,509600000
slv,2010,584800000
slv,2011,468600000
slv,2012,613341940
slv,2013,643400000
slv,2014,695309002.88
slv,2015,680530060.71
slv,2016,663745880.49
slv,2017,748872450.48
slv,2018,777300000
slv,2019,766000000
slv,2020,727200000
slv,2021,903800000
smr,2002,63053559
smr,2003,52450706.6
smr,2004,66718527.94
smr,2005,68782665.93
smr,2006,62916130.87
smr,2007,76992113.37
smr,2008,95864169.9
smr,2009,100377000.65
smr,2010,89244427.8
smr,2011,98816727.08
smr,2012,97367649.22
smr,2013,121418086
smr,2014,99427456.28
smr,2015,97254347
smr,2016,100860173.72
smr,2017,101678637
smr,2018,94054828
smr,2019,101412113
smr,2020,88587143
smr,2021,111992662
smr,2022,205670309.95
som,2017,86091818.43
som,2018,83398047.45662
som,2019,92591480.97312
som,2020,80353702.36222
srb,2007,61716000000
srb,2008,72129400000
srb,2009,72403300000
srb,2010,79816500000
srb,2011,83876035968.11
srb,2012,85356844988
srb,2013,80693420810.4901
srb,2014,85488101316.74989
srb,2015,88237043047.1301
srb,2016,101564519237.7
srb,2017,105195965840.69
srb,2018,119942757639.21001
srb,2019,145498438294.84
srb,2020,139918295951.647
srb,2021,211547777554.43701
srb,2022,229236639000
svk,1995,1260321000
svk,1996,1588696000
svk,1997,1413421000
svk,1998,1441790000
svk,1999,1182451000
svk,2000,1579761000
svk,2001,1696137000
svk,2002,1667371000
svk,2003,1430612000
svk,2004,1447938000
svk,2005,1599620000
svk,2006,2166840000
svk,2007,2068465000
svk,2008,2079859000
svk,2009,2526930000
svk,2010,2630299000
svk,2011,2835848000
svk,2012,2838692000
svk,2013,2736319000
svk,2014,2846844000
svk,2015,3211840000
svk,2016,2895590000
svk,2017,2939562701.26336
svk,2018,2950749689.7138
svk,2019,3036899908.10035
svk,2020,3224917387.30558
svk,2021,3631574831.89799
svk,2022,4085604743.83083
svn,1995,426743000
svn,1996,492514000
svn,1997,538596000
svn,1998,615741000
svn,1999,708038000
svn,2000,816695000
svn,2001,886416000
svn,2002,998440000
svn,2003,1036699000
svn,2004,1098674000
svn,2005,1172779000
svn,2006,1258410000
svn,2007,1329615000
svn,2008,1566267000
svn,2009,1610732000
svn,2010,1640106000
svn,2011,1821929000
svn,2012,1676077000
svn,2013,1663915000
svn,2014,1678788000
svn,2015,1766788000
svn,2016,1804401000
svn,2017,1877270000
svn,2018,1956833000
svn,2019,2016706000
svn,2020,2029124000
svn,2021,2387608000
svn,2022,2611757000
swe,1991,54370000000
swe,1992,56420000000
swe,1993,62650000000
swe,1994,66850000000
swe,1995,50358000000
swe,1996,46268000000
swe,1997,48125000000
swe,1998,54452000000
swe,1999,56914000000
swe,2000,55038000000
swe,2001,52385000000
swe,2002,53847000000
swe,2003,54269000000
swe,2004,52727000000
swe,2005,53411000000
swe,2006,55604000000
swe,2007,56995000000
swe,2008,58955000000
swe,2009,64170000000
swe,2010,66790000000
swe,2011,71135000000
swe,2012,71068000000
swe,2013,73208000000
swe,2014,73425000000
swe,2015,77396000000
swe,2016,78585000000
swe,2017,73953000000
swe,2018,77111000000
swe,2019,82821000000
swe,2020,76692000000
swe,2021,84433000000
swe,2022,102668000000
swz,1999,550400000
swz,2000,525369147.96
swz,2001,608125185.4
swz,2002,709272305.01
swz,2003,890961130.76
swz,2004,1154530636.27
swz,2005,1066525041.51
swz,2006,1152509454.34
swz,2007,1312429073.56
swz,2008,1820930304.99
swz,2009,2074376818.94
swz,2010,1657562546.18
swz,2011,1427310098.42
swz,2012,1850103139
swz,2014,2552300000
swz,2015,2856500000
swz,2016,2913800000
swz,2017,3037500000
swz,2018,2803600000
swz,2019,3429000000
swz,2020,3003063313.68
swz,2021,2810876506.41
syc,1993,346400000
syc,1994,339300000
syc,1995,272600000
syc,1996,261400000
syc,1997,331900000
syc,1998,362200000
syc,1999,305500000
syc,2005,456535696.64
syc,2006,513700000
syc,2007,585800000
syc,2008,636595193.4987
syc,2009,1256368283.82
syc,2010,1330180315.86
syc,2011,1600432144.85
syc,2012,1885576420.85
syc,2013,1623133336
syc,2014,1736460185.5
syc,2015,1089484510
syc,2016,2014087204.34
syc,2017,2575128918.776
syc,2018,2376546300
syc,2019,2400723299.17
syc,2020,2622121908.32
tgo,2004,44652287383
tgo,2005,86435895604
tgo,2006,47485673498
tgo,2007,52619926619
tgo,2008,40942916905
tgo,2009,56542280606
tgo,2010,59535884021
tgo,2011,63680000000
tgo,2012,82728196985
tgo,2013,104342793181
tgo,2014,107617164492
tgo,2015,151504865789
tgo,2016,156981681575
tgo,2017,133567613652
tgo,2018,169199148675.237
tgo,2019,159815748912.28299
tgo,2020,177575512873
tgo,2021,131160587368
tgo,2022,169143426953
tha,2002,222510087980.35001
tha,2003,256361315564.54999
tha,2004,228958542553.75
tha,2005,253136871719.14001
tha,2006,264107160000
tha,2007,398541230000
tha,2008,444100000000
tha,2009,544973310000
tha,2010,599061440000
tha,2011,550318882054.67297
tha,2012,575085697760
tha,2013,603955786602.46899
tha,2014,640418245683.34497
tha,2015,650592462113.05798
tha,2016,722213712618.63794
tha,2017,697612320475.21106
tha,2018,782264620764.01404
tha,2019,742293741702.66101
tha,2020,728624855255.30383
tha,2021,807417757843.89294
tha,2022,883188680477.98901
tjk,1998,49895000
tjk,1999,65145000
tjk,2000,48598000
tjk,2001,85712000
tjk,2003,173686000
tjk,2004,237390000
tjk,2021,2093454597
tjk,2022,2270438167
tls,2010,363122107.76
tls,2011,380075759.675
tls,2012,438141441.737
tls,2013,445200000
tls,2014,476610375
tls,2015,474294311
tls,2016,476223747.82248
tls,2017,293500031.86948
tls,2018,390517548.77996
tls,2019,437697115.25708
tls,2020,521721234.82122
tls,2021,570345248.36363
tls,2022,476475402.1996
ton,2013,93188011.22816
ton,2014,103182876.97744
ton,2015,96808303.27369
ton,2016,115446555.93237
ton,2017,142743700.85427
ton,2018,152342504.175
ton,2019,151003378.59
ton,2020,161306408.34
tto,1976,282000000
tto,1977,296300000
tto,1979,280000000
tto,1980,271300000
tto,1981,325600000
tun,1990,202200000
tun,1991,252600000
tun,1992,280800000
tun,1993,303800000
tun,1994,303600000
tun,1995,317200000
tun,1996,379100000
tun,1997,351200000
tun,1998,364600000
tun,1999,372800000
tur,2008,27615924026.34
tur,2009,32191112558.66
tur,2010,35679650970.84
tur,2011,42972374449.509
tur,2012,51653041752.29
tur,2013,60197914311.7
tur,2014,67475255456.78
tur,2015,77164204076.53998
tur,2016,89937359397.96001
tur,2017,108560805165.69
tur,2018,120180520267.63
tur,2019,134026398944.13
tur,2020,148462948184.54001
tur,2021,198916718729.07001
tur,2022,416835747994.97998
tza,2009,866627624000
tza,2010,866627624000
tza,2011,1785322196000
tza,2012,1972145318000
tza,2013,1929809445000
tza,2014,2494704276000
tza,2015,2368825230000
tza,2016,1912500000000
tza,2017,2215961665904.97021
tza,2018,2273472581417.93018
tza,2020,1981890338800.52002
tza,2021,2493089848347.5498
tza,2022,3609894386171.79053
tza,2023,4312916344518.68018
uga,2015,3098588525127.18945
uga,2016,3880054249939.22949
uga,2017,3155078923509.43994
uga,2018,3961057847018.16943
uga,2019,6030944184825.05957
uga,2020,4928137821529.13965
uga,2021,7159098829186.37988
uga,2022,8456604881529.21875
ukr,1999,3532100000
ukr,2000,8460900000
ukr,2001,7736300000
ukr,2002,8158285059
ukr,2003,11147985485
ukr,2004,12032000000
ukr,2005,18702200000
ukr,2006,22543900000
ukr,2007,29245500000
ukr,2008,38507500000
ukr,2009,43977200000
ukr,2010,48986700000
ukr,2011,56826500000
ukr,2012,65646801000
ukr,2013,61325810141
ukr,2014,65431600000
ukr,2015,87324100000
ukr,2016,95827700000
ukr,2017,122111900000
ukr,2018,157552400000
ukr,2019,182058800000
ukr,2020,301689900000
ukr,2021,382593200000
ukr,2022,750945700000
ury,2001,9615491707.09244
ury,2002,8637850800.52
ury,2003,11237663159.587
ury,2004,13781235000
ury,2005,15329401000
ury,2006,18592950693.96
ury,2007,21633997484.132
ury,2008,22762636003.856
ury,2009,24073976324.399
ury,2010,28021642126.901
ury,2011,30257409606.34
ury,2012,35139245239.9
ury,2013,41290591387
ury,2014,46937778610
ury,2015,52025400000
ury,2016,58636768444.6269
ury,2017,59923707764
ury,2018,67144663301.76
ury,2019,74742019997
ury,2020,86300560225.03998
usa,1989,235610000000
usa,1990,227890000000
usa,1991,247220000000
usa,1992,244540000000
usa,1993,231060000000
usa,1994,227540000000
usa,1995,217340000000
usa,1996,208450000000
usa,1997,216350000000
usa,1998,215900000000
usa,1999,220900000000
usa,2000,233160000000
usa,2001,150568700000
usa,2002,177687000000
usa,2003,212893100000
usa,2004,241863700000
usa,2005,259153600000
usa,2006,275384000000
usa,2007,282586600000
usa,2008,328851800000
usa,2009,351398300000
usa,2010,383081200000
usa,2011,371961700000
usa,2012,357336800000
usa,2013,318407000000
usa,2014,305086700000
usa,2015,298484500000
usa,2016,297305800000
usa,2017,301938700000
usa,2018,327683700000
usa,2019,359669700000
usa,2020,384538500000
usa,2021,419098700000
usa,2022,434981600000
uzb,2016,3233973333432
uzb,2017,4336236578500
uzb,2018,5401351419353.75
uzb,2019,7322665510330
uzb,2020,5367900949111.12012
uzb,2021,5796629611728.08008
vct,2000,51570000
vct,2001,55720000
vct,2002,60595000
vct,2003,57929000
vct,2004,66609000
vct,2005,71398210
vct,2006,74573808
vct,2007,74710458
vct,2008,91024240
vct,2009,86070000
vct,2010,67067103
vct,2011,74344811
vct,2012,70455067
vct,2013,66101906
vct,2014,73950000
vct,2015,73260000
vct,2016,64240000
vct,2017,78140000
vut,1990,1125800000
vut,1995,1586000000
vut,1996,2113000000
vut,1997,2560000000
vut,1998,1900000000
vut,1999,1909000000
vut,2009,3920100000
vut,2010,4693300000
vut,2011,4308900000
vut,2012,4117200000
vut,2013,4143700000
vut,2014,5184800000
vut,2015,5843300000
vut,2016,6017500000
vut,2017,8159300000
vut,2018,7650123936
vut,2019,9568634152
vut,2020,9809800000
vut,2021,10054682243
wsm,2012,229659669.02634
wsm,2013,223181612.35586
wsm,2014,258164855.58699
wsm,2015,249096473.06176
wsm,2016,215145422.55958
wsm,2017,200599451.41362
wsm,2018,247830603.97274
wsm,2019,286400248.36313
wsm,2020,295119309.09341
wsm,2021,314054920.15825
zaf,1997,17278700000
zaf,1998,17793900000
zaf,1999,23513700000
zaf,2000,28740900000
zaf,2001,34374000000
zaf,2002,38225000000
zaf,2003,44539400000
zaf,2004,49902000000
zaf,2005,55673000000
zaf,2006,53550000000
zaf,2007,63962000000
zaf,2008,78954000000
zaf,2009,97445291160
zaf,2010,110462242918.25
zaf,2011,110970031339
zaf,2012,109002822710.48
zaf,2013,131892937814.5
zaf,2014,167168482740
zaf,2015,185442524981.358
zaf,2016,165548629801.84
zaf,2017,179776578018.57001
zaf,2018,158864628550.642
zaf,2019,151788630066.80801
zaf,2020,154673090863.37201
zaf,2021,198936795594.06201
zaf,2022,179060616728.29199
zmb,1990,5542300
zmb,1991,8726400
zmb,1992,19583600
zmb,1993,60949000
zmb,1998,414800000
zmb,1999,369200000
zmb,2001,727598794.901
zmb,2002,529392038.82411
zmb,2003,676680548.92525
zmb,2004,890152147.92064
zmb,2005,1873203863.92858
zmb,2006,2117200000
zmb,2007,2016069878.44265
zmb,2008,2608180307.6741
zmb,2009,2570823598.56989
zmb,2010,3440687603.0963
zmb,2011,6507449789.90883
zmb,2012,5394746706.6
zmb,2013,7762789937.19999
zmb,2014,7342421089.09
zmb,2015,8956639190.91
zmb,2016,14259674228.84
zmb,2017,12440333282.49
zmb,2018,8807746359.02001
zmb,2019,9273553017.98
zmb,2020,14471618265.74
zmb,2021,28197421043.11
zwe,2009,161914079.04
zwe,2010,290862681.35
zwe,2011,387349026.72
zwe,2012,439670434.3
zwe,2015,329937474
zwe,2016,328475000
zwe,2017,830385005
zwe,2018,722964084
