geo,time,ne_con_prvt_pp_kd
hnd,2009,30080673218.16701
hnd,2010,31178193153.04962
hnd,2011,32300736161.14359
hnd,2012,33681533172.44423
hnd,2013,34950560456.73416
hnd,2014,35843685574.56026
hnd,2015,37242170853.48544
hnd,2016,38731665976.46077
hnd,2017,40746539719.10427
hnd,2018,43001502567.36398
hnd,2019,45050640708.66938
hnd,2020,41609292916.32357
hnd,2021,48612946594.59134
hnd,2022,51401814443.02086
hnd,2023,53769103086.58486
hnd,2024,56105093029.05276
hrv,1995,41554361498.10144
hrv,1996,42327356571.29102
hrv,1997,47345162785.70174
hrv,1998,46747897716.28913
hrv,1999,45376909712.46027
hrv,2000,47406307082.24855
hrv,2001,49922987983.84843
hrv,2002,54673517854.45122
hrv,2003,57170622035.69959
hrv,2004,59799921671.35185
hrv,2005,62540512495.42297
hrv,2006,63355342526.64784
hrv,2007,66542431060.08842
hrv,2008,68603077772.07871
hrv,2009,62490504184.33338
hrv,2010,61530857651.61936
hrv,2011,62142094618.62711
hrv,2012,60652144376.64164
hrv,2013,59692135577.9483
hrv,2014,58212589090.52905
hrv,2015,58431227117.04857
hrv,2016,60280719789.00876
hrv,2017,62194740542.32658
hrv,2018,64292202716.53421
hrv,2019,66915281198.68298
hrv,2020,63456290095.40453
hrv,2021,70276596571.37752
hrv,2022,75118736038.10414
hrv,2023,77405762781.37697
hrv,2024,81747452501.56416
hti,1990,13298516934.0049
hti,1991,12715886683.15286
hti,1992,11885074901.64842
hti,1993,13112737917.20552
hti,1994,11745916909.30576
hti,1995,13907602753.02722
hti,1996,16025998244.97191
hti,1997,16567205519.24532
hti,1998,17130546795.13142
hti,1999,18745099576.59264
hti,2000,21802693420.02216
hti,2001,21863795381.09327
hti,2002,22017465854.20602
hti,2003,22427537914.35483
hti,2004,22104391105.75595
hti,2005,22685700238.47211
hti,2006,22984178048.23757
hti,2007,23687462208.15977
hti,2008,23799353718.46742
hti,2009,26071327890.94869
hti,2010,24334714960.02784
hti,2011,25189799351.90681
hti,2012,25470602924.71607
hti,2013,26908428823.12157
hti,2014,26902745736.19568
hti,2015,28103428292.96464
hti,2016,29674010037.87261
hti,2017,31170492593.3917
hti,2018,32449992645.53763
hti,2019,32117224252.68105
hti,2020,30817872803.79702
hti,2021,31182943562.78532
hti,2022,30960535531.6559
hti,2023,30984890327.10777
hti,2024,29384488814.25077
hun,1991,88279874583.43645
hun,1992,89844056357.8748
hun,1993,93776186872.50085
hun,1994,94202154006.33694
hun,1995,87295465832.53203
hun,1996,85162718043.42819
hun,1997,86894634172.46281
hun,1998,91094858349.48167
hun,1999,97156283143.521
hun,2000,100169331586.4754
hun,2001,104714963064.06932
hun,2002,112970024895.37376
hun,2003,122448409736.38432
hun,2004,124915415575.28854
hun,2005,128479686195.48759
hun,2006,130450586953.82468
hun,2007,131809456760.35068
hun,2008,130126629524.1626
hun,2009,121378703503.42828
hun,2010,119871689124.60075
hun,2011,120898341984.32248
hun,2012,118191217570.00684
hun,2013,118023715440.25787
hun,2014,120870659067.70082
hun,2015,125446709564.14069
hun,2016,131361482205.27348
hun,2017,137939115847.02487
hun,2018,144984827810.99838
hun,2019,152229675343.27057
hun,2020,150465620986.77316
hun,2021,157352909705.65088
hun,2022,168450876853.09406
hun,2023,165064862561.22586
idn,1990,442004198492.54407
idn,1991,474277032488.71686
idn,1992,487814271168.34406
idn,1993,516247102337.76282
idn,1994,556656026538.93079
idn,1995,626707668523.10181
idn,1996,687629398377.38123
idn,1997,741405316566.38062
idn,1998,695673085064.15588
idn,1999,727905353601.9104
idn,2000,739428439768.49622
idn,2001,765265076934.15845
idn,2002,794619270539.48901
idn,2003,825552951324.51904
idn,2004,866559552262.76501
idn,2005,900817819684.4989
idn,2006,929403404898.86853
idn,2007,975936234665.40723
idn,2008,1028013658186.03882
idn,2009,1077964271409.58105
idn,2010,1129056996606.50366
idn,2011,1186187497566.82422
idn,2012,1251618866482.24194
idn,2013,1320181362399.59644
idn,2014,1389936120016.98828
idn,2015,1457229801152.24609
idn,2016,1530740271962.87085
idn,2017,1606996176242.41235
idn,2018,1689545822101.47485
idn,2019,1776738200004.95728
idn,2020,1729368585057.16919
idn,2021,1764053467080.53052
idn,2022,1851472016523.08081
idn,2023,1942861332394.68091
idn,2024,2042153277024.92871
ind,1990,1425565099873.81592
ind,1991,1456318231248.88354
ind,1992,1493873747077.35327
ind,1993,1558811325282.50342
ind,1994,1634571376843.25488
ind,1995,1734082266071.11108
ind,1996,1868883948165.69604
ind,1997,1924757157281.03833
ind,1998,2049889266209.85156
ind,1999,2174509279369.06396
ind,2000,2249303469552.47217
ind,2001,2383202197137.69287
ind,2002,2451611505227.86572
ind,2003,2596877341642.05664
ind,2004,2731165130615.87207
ind,2005,2934792483298.7207
ind,2006,3079647252066.2002
ind,2007,3303893751390.73291
ind,2008,3450989621648.33984
ind,2009,3623565925697.12891
ind,2010,3867084357897.82178
ind,2011,4154098812485.26416
ind,2012,4381363611658.61279
ind,2013,4701342372782.81738
ind,2014,5001939413439.30371
ind,2015,5398498728354.18848
ind,2016,5837403398517.89941
ind,2017,6201587792479.76758
ind,2018,6641252250459.15234
ind,2019,6984525355798.97363
ind,2020,6615081800559.50977
ind,2021,7387508718236.23535
ind,2022,7939394727265.25293
ind,2023,8380849440676.38379
ind,2024,9019567204229.5918
irl,1990,41291982600.47508
irl,1991,42037251187.20568
irl,1992,43250754627.466
irl,1993,44507575385.64372
irl,1994,46449891517.02489
irl,1995,48050885139.29932
irl,1996,51351259252.56441
irl,1997,54881164259.83833
irl,1998,59236857497.33296
irl,1999,64855291461.06126
irl,2000,71597517692.20976
irl,2001,74987166770.14243
irl,2002,77713614405.25624
irl,2003,79883222690.28983
irl,2004,82932697479.0408
irl,2005,88757484450.14952
irl,2006,94426638576.83986
irl,2007,100729186587.89191
irl,2008,100921680176.88013
irl,2009,95548726401.21548
irl,2010,95837399276.29012
irl,2011,94545028706.03992
irl,2012,93911844847.83539
irl,2013,94219538938.01068
irl,2014,96766102631.49446
irl,2015,100052280361.32401
irl,2016,104872185643.646
irl,2017,107584303032.49884
irl,2018,111680349702.23096
irl,2019,114435545533.0972
irl,2020,102085076222.80168
irl,2021,110716607752.46857
irl,2022,121071304658.42848
irl,2023,124829455014.99107
irn,1990,242062109011.98608
irn,1991,263756723159.12308
irn,1992,275816560645.17255
irn,1993,284464478880.64948
irn,1994,271920212086.483
irn,1995,255412499869.54764
irn,1996,265576901059.92407
irn,1997,287798600951.68506
irn,1998,296297823267.86328
irn,1999,296576724219.82526
irn,2000,328014622684.51923
irn,2001,348077514736.91565
irn,2002,386677549920.02966
irn,2003,392539873677.40851
irn,2004,427110637219.69318
irn,2005,457493412302.16571
irn,2006,492077719298.50568
irn,2007,554838543442.8501
irn,2008,535004138820.59534
irn,2009,546075217199.98761
irn,2010,569920429779.37427
irn,2011,594963161034.6593
irn,2012,583761483532.25439
irn,2013,577948113909.47668
irn,2014,581767619830.8219
irn,2015,579580746427.48828
irn,2016,604569146033.56958
irn,2017,613954772131.63452
irn,2018,602855581222.53699
irn,2019,574250171958.3656
irn,2020,577367616138.1084
irn,2021,599930387905.22986
irn,2022,651998842702.48096
irn,2023,678893653399.03687
irn,2024,696205453140.23462
irq,2007,116511657445.88148
irq,2008,118228406243.87444
irq,2009,151564829879.52344
irq,2010,156242802758.04089
irq,2011,156644066679.25314
irq,2012,196146444791.29639
irq,2013,200861086190.04599
irq,2014,208225227785.01416
irq,2015,202480868890.9549
irq,2016,208105217076.3616
irq,2017,211695519362.68613
irq,2018,216477628660.83981
irq,2019,219862583541.06143
irq,2020,207778270628.58203
irq,2021,213111440764.67365
irq,2022,218760689054.30472
irq,2023,223070231808.76407
irq,2024,231993041080.91937
isl,1990,4905211242.88191
isl,1991,5052748512.91091
isl,1992,4889241084.06359
isl,1993,4662369593.62204
isl,1994,4796362594.94098
isl,1995,4900055374.14413
isl,1996,5146582989.06691
isl,1997,5470217701.8962
isl,1998,6114701671.66601
isl,1999,6559830316.36753
isl,2000,6818870659.06947
isl,2001,6628670925.09777
isl,2002,6580627033.7554
isl,2003,6971421410.6459
isl,2004,7469786111.79827
isl,2005,8341084643.78389
isl,2006,8662183607.61417
isl,2007,9235413966.97733
isl,2008,8617017123.45991
isl,2009,7539982552.46808
isl,2010,7520246262.08873
isl,2011,7681463199.68978
isl,2012,7821241611.53019
isl,2013,7904798114.7929
isl,2014,8134467697.85682
isl,2015,8499380919.10932
isl,2016,9071705238.73935
isl,2017,9794283652.092
isl,2018,10267344252.89846
isl,2019,10446542485.09903
isl,2020,10122026169.4772
isl,2021,10825162283.42951
isl,2022,11723437628.41616
isl,2023,11776782596.18783
isr,1990,48299618312.04519
isr,1991,51800964005.5426
isr,1992,55727619908.8185
isr,1993,59742988205.31685
isr,1994,65453824923.88666
isr,1995,70978200205.74898
isr,1996,75167936918.78726
isr,1997,78191995514.50241
isr,1998,82722619769.85069
isr,1999,86254031748.24948
isr,2000,93413159507.82872
isr,2001,97052722995.2764
isr,2002,98561174756.86404
isr,2003,98806493432.7084
isr,2004,103968105254.93524
isr,2005,107533421072.15884
isr,2006,113094436599.02652
isr,2007,121563830136.86122
isr,2008,124193450372.30003
isr,2009,125505194066.26608
isr,2010,131563718750.18443
isr,2011,137200092646.175
isr,2012,140858244945.22311
isr,2013,145468295859.43787
isr,2014,151220156049.55682
isr,2015,156787068912.53305
isr,2016,166396422320.86398
isr,2017,172305874824.78387
isr,2018,178449182355.28864
isr,2019,185600961505.74689
isr,2020,171863298135.81204
isr,2021,191565448775.65271
isr,2022,205765678147.23792
isr,2023,204257415900.69208
ita,1990,1257881545968.11035
ita,1991,1291574826581.80811
ita,1992,1313857954076.9021
ita,1993,1273916169779.05469
ita,1994,1293423151800.9353
ita,1995,1313174420277.59229
ita,1996,1326948636198.95557
ita,1997,1373234899459.19238
ita,1998,1419456207611.55542
ita,1999,1458511996771.90332
ita,2000,1497304979059.01562
ita,2001,1506950140628.84155
ita,2002,1506314177860.02954
ita,2003,1516481070802.06274
ita,2004,1531215129099.0835
ita,2005,1552447684625.19824
ita,2006,1573298722218.86011
ita,2007,1591975331580.6731
ita,2008,1573952454316.03271
ita,2009,1550314618611.46631
ita,2010,1566597445595.53125
ita,2011,1567612238499.22876
ita,2012,1509378715052.87598
ita,2013,1472487648188.71802
ita,2014,1475059422494.24829
ita,2015,1502084928388.07129
ita,2016,1520814995057.05371
ita,2017,1544214960676.92505
ita,2018,1558633650726.06323
ita,2019,1561858559840.41846
ita,2020,1399246209737.66602
ita,2021,1475761086981.36914
ita,2022,1548087778327.05762
ita,2023,1566909976723.75952
jor,2021,75324539411.60051
jpn,1990,2153613496773.54565
jpn,1991,2201417713086.07178
jpn,1992,2251503831526.32031
jpn,1993,2275758257904.75732
jpn,1994,2327748294684.70215
jpn,1995,2385063703055.97217
jpn,1996,2431769433149.95703
jpn,1997,2445252721509.55664
jpn,1998,2429436199890.52637
jpn,1999,2455376153975.57617
jpn,2000,2493188532177.91455
jpn,2001,2544315272651.86963
jpn,2002,2577102799706.69678
jpn,2003,2593444765455.75195
jpn,2004,2627719028743.48877
jpn,2005,2667940236962.86377
jpn,2006,2692708907951.68018
jpn,2007,2713043502454.27197
jpn,2008,2682299887734.70605
jpn,2009,2657754273845.49219
jpn,2010,2719692283950.34619
jpn,2011,2705427829095.48975
jpn,2012,2760309208530.521
jpn,2013,2832246523091.99268
jpn,2014,2806569757718.60742
jpn,2015,2800485618671.31494
jpn,2016,2788536664503.1167
jpn,2017,2817883139146.93604
jpn,2018,2824386326887.62207
jpn,2019,2806770415778.91748
jpn,2020,2681996567410.97998
jpn,2021,2702997533332.46631
jpn,2022,2761236902074.47119
kaz,1990,151796033357.4295
kaz,1991,144887637559.92462
kaz,1992,143255481085.55798
kaz,1993,129797522094.174
kaz,1994,99231163193.35864
kaz,1995,78928138012.38577
kaz,1996,74876531500.6375
kaz,1997,77270815939.86873
kaz,1998,76738610638.58398
kaz,1999,77106897839.77457
kaz,2000,78090843929.42857
kaz,2001,84378667188.6132
kaz,2002,86571735869.29073
kaz,2003,96774366501.26595
kaz,2004,110181182119.996
kaz,2005,121956967849.43904
kaz,2006,137273779992.61322
kaz,2007,152120607378.55832
kaz,2008,163347763656.73209
kaz,2009,164102364197.03268
kaz,2010,182912795355.1264
kaz,2011,204736609197.9476
kaz,2012,225364624526.59225
kaz,2013,249342104840.85657
kaz,2014,252653394408.74368
kaz,2015,257250420063.50311
kaz,2016,260424986129.83188
kaz,2017,264440641693.62445
kaz,2018,280512338171.22504
kaz,2019,297571855286.89526
kaz,2020,286578008849.16406
kaz,2021,304527372790.98047
kaz,2022,310656268971.08032
kaz,2023,325057774022.81482
ken,1990,67537428049.30433
ken,1991,69160149205.48952
ken,1992,68454536163.26246
ken,1993,67397690219.36807
ken,1994,68625956278.75844
ken,1995,78234085323.01573
ken,1996,80267207645.69319
ken,1997,83334264959.38589
ken,1998,87149042863.51651
ken,1999,90721266646.56157
ken,2000,90373783535.12889
ken,2001,94122241668.90956
ken,2002,94915991878.91664
ken,2003,97006687741.748
ken,2004,99354198776.95377
ken,2005,105778868186.81506
ken,2006,116277284965.27911
ken,2007,122435100740.32655
ken,2008,120575292992.66985
ken,2009,126108571892.42796
ken,2010,132375785768.29408
ken,2011,138918145619.19821
ken,2012,144971357070.03476
ken,2013,153959458921.27692
ken,2014,160440675222.17255
ken,2015,169745194944.70847
ken,2016,177390290948.72495
ken,2017,186100963113.33633
ken,2018,194903087685.69519
ken,2019,204649999335.60724
ken,2020,201546780742.02841
ken,2021,214019728654.22711
ken,2022,220610483624.96289
ken,2023,234143782981.4082
ken,2024,243683656334.34952
kgz,2010,16505900358.1333
kgz,2011,18047987876.99999
kgz,2012,20061586789.40517
kgz,2013,21662367506.81316
kgz,2014,22307537251.19878
kgz,2015,22096177263.83424
kgz,2016,21956495086.75576
kgz,2017,23337874357.97199
kgz,2018,24512781747.13514
kgz,2019,24703069935.82757
kgz,2020,23173166547.61609
kgz,2021,27534209752.64121
kgz,2022,32223626005.04819
kgz,2023,38225042334.48423
khm,1993,11743201239.83816
khm,1994,12327353895.87364
khm,1995,13326878288.79991
khm,1996,14589020280.77748
khm,1997,14325805501.64214
khm,1998,15809549986.6744
khm,1999,16776325217.25637
khm,2000,17611742292.45257
khm,2001,18365365004.45494
khm,2002,19465508475.8349
khm,2003,21243622013.06411
khm,2004,22529690717.52559
khm,2005,25553386086.41173
khm,2006,27577238777.44966
khm,2007,29627557153.47646
khm,2008,33400759820.59682
khm,2009,33773274696.22969
khm,2010,36905494257.21542
khm,2011,40874342854.60247
khm,2012,43339359685.50401
khm,2013,46290527513.77023
khm,2014,48793893981.31494
khm,2015,51566539665.46329
khm,2016,53928255993.4671
khm,2017,57528060589.80733
khm,2018,60677778267.84152
khm,2019,62731190116.89234
khm,2020,61547432481.79292
khm,2021,60042880576.47942
khm,2022,63176514805.29436
khm,2023,66069573618.55045
khm,2024,67651246433.73011
kir,2006,196698435.12863
kir,2007,195883028.65829
kir,2008,189695579.64445
kir,2009,177379415.61274
kir,2010,178757202.95675
kir,2011,194671711.54846
kir,2012,198785152.10819
kir,2013,215159686.42271
kir,2014,225828665.26925
kir,2015,256978635.02561
kir,2016,277500155.82737
kir,2017,287949998.47843
kir,2018,292750615.34186
kir,2019,323510170.0373
kir,2020,309201400.80904
kir,2021,394525295.72366
kir,2022,415884663.27493
kor,1990,315948940765.06042
kor,1991,344567454757.5119
kor,1992,368586875106.59595
kor,1993,394194933712.00311
kor,1994,430477851313.37982
kor,1995,476644412693.90033
kor,1996,513554094646.06665
kor,1997,535234971760.14105
kor,1998,471422730871.3584
kor,1999,528216407448.03162
kor,2000,577447827316.09729
kor,2001,610899526301.3739
kor,2002,665741576299.71082
kor,2003,663221651773.19775
kor,2004,665870699011.27258
kor,2005,696875274299.54456
kor,2006,731173494558.17261
kor,2007,769806580953.37964
kor,2008,782302137904.07397
kor,2009,784008611921.64771
kor,2010,818437760803.88757
kor,2011,842560343878.81726
kor,2012,856498260209.79956
kor,2013,871368140027.99023
kor,2014,888745415857.84827
kor,2015,908387756876.18909
kor,2016,931936624266.79285
kor,2017,957798526384.70251
kor,2018,988260425102.00464
kor,2019,1009137784223.41321
kor,2020,960470824740.41846
kor,2021,994827624271.16284
kor,2022,1035912349143.49878
kor,2023,1054547216977.04822
kos,2008,10016738475.3567
kos,2009,10641325116.88892
kos,2010,10968456187.8665
kos,2011,11339138684.70246
kos,2012,11681260801.3752
kos,2013,12106525139.36917
kos,2014,12815545382.46455
kos,2015,12943406043.70574
kos,2016,13428356604.57606
kos,2017,13836294675.79076
kos,2018,14439814819.68601
kos,2019,15253469072.32273
kos,2020,15632768922.6714
kos,2021,16775585262.32438
kos,2022,17353255135.12297
kos,2023,17897722518.41296
kos,2024,18918562775.01257
kwt,2010,66770596387.04168
kwt,2011,68662155850.86563
kwt,2012,74377836832.33626
kwt,2013,76177966437.95929
kwt,2014,81882260954.98515
kwt,2015,84696697623.77325
kwt,2016,85665895480.29907
kwt,2017,88698138628.15878
kwt,2018,92276679859.66928
kwt,2019,94522212491.31293
kwt,2020,83870409048.23721
kwt,2021,90236528362.26048
kwt,2022,91786693704.30284
lbn,1990,14678391874.88366
lbn,1991,20243169338.2494
lbn,1992,31359417654.98408
lbn,1993,36340741045.92728
lbn,1994,36936225522.55389
lbn,1995,38672720369.25986
lbn,1996,39809756013.53353
lbn,1997,38397812834.00975
lbn,1998,39127371277.84119
lbn,1999,39518644991.31686
lbn,2000,40071906020.33176
lbn,2001,42195717039.35974
lbn,2002,43250609965.17612
lbn,2003,44764381313.80979
lbn,2004,47331967672.38017
lbn,2005,45812946515.80122
lbn,2006,47278969489.51797
lbn,2007,50720535121.21188
lbn,2008,55542252193.44273
lbn,2009,62782685178.20651
lbn,2010,68301264544.58472
lbn,2011,66231097296.74915
lbn,2012,72642531645.99295
lbn,2013,75648428138.02528
lbn,2014,79194054463.26608
lbn,2015,80710746717.34674
lbn,2016,80962440010.88599
lbn,2017,80896955278.3103
lbn,2018,78859471524.98201
lbn,2019,76975769873.09094
lbn,2020,66160698425.47357
lbn,2021,67554367536.41239
lbn,2022,69108118331.67296
lbn,2023,69225601763.02351
lby,2010,40331401403.8604
lby,2011,26286576379.37234
lby,2012,35332103918.17825
lby,2013,37692473749.84278
lby,2014,36436338407.60606
lby,2015,33648902300.40933
lby,2016,33557503900.02029
lby,2017,27903721556.37497
lby,2018,24478883763.41507
lby,2019,25382533267.20428
lby,2020,27365080867.93481
lby,2021,27272358199.81318
lby,2022,26929948996.45318
lby,2023,28351309362.22356
lby,2024,29002529390.89218
lka,1990,46235475756.81181
lka,1991,49429630401.36378
lka,1992,51892405420.4334
lka,1993,55809872622.21638
lka,1994,59511307956.25871
lka,1995,62563110401.92127
lka,1996,61940584896.86996
lka,1997,66292538884.94093
lka,1998,71279836370.51653
lka,1999,75835304369.07385
lka,2000,78295539215.42833
lka,2001,78956789553.14227
lka,2002,85357660620.1813
lka,2003,92443134054.80336
lka,2004,95452690558.16083
lka,2005,97028696153.37729
lka,2006,103383961224.16014
lka,2007,107455485920.08156
lka,2008,115526649133.54976
lka,2009,116610285662.05099
lka,2015,171824972827.60495
lka,2016,176774258192.74149
lka,2017,175704602775.12918
lka,2018,184020826643.50705
lka,2019,191059680125.79315
lka,2020,180047289033.02426
lka,2021,184901261925.44617
lka,2022,187114356280.54813
lka,2023,183550812225.31204
lka,2024,190910265994.33969
lso,1990,611718983.30084
lso,1991,746164590.19204
lso,1992,809862381.04503
lso,1993,890078534.30108
lso,1994,938709143.56727
lso,1995,1027391513.22296
lso,1996,1151606201.0721
lso,1997,1426360010.61298
lso,1998,2011083418.85689
lso,1999,2155664190.2744
lso,2000,2321050481.02325
lso,2001,2357019390.98401
lso,2002,2758319196.17381
lso,2003,2938163592.24815
lso,2004,3124002772.48718
lso,2005,3365273119.30793
lso,2006,3683313772.74233
lso,2007,3362767482.26022
lso,2008,3771533134.77905
lso,2009,4082712046.5587
lso,2010,4465844919.85691
lso,2011,4680364028.51228
lso,2012,4764310940.40912
lso,2013,4713294090.67008
lso,2014,4731343983.1724
lso,2015,5103572080.32648
lso,2016,5019549072.32935
lso,2017,5350021676.3381
lso,2018,5355287193.39756
lso,2019,5137369023.10959
lso,2020,5218291614.64079
lso,2021,5131350154.65727
lso,2022,5120544662.14567
lso,2023,5581850495.59638
ltu,1995,22032689022.51871
ltu,1996,23426227301.96725
ltu,1997,24747997971.47121
ltu,1998,25926743689.47148
ltu,1999,27211105600.5483
ltu,2000,29081543521.90515
ltu,2001,30290727451.30491
ltu,2002,32113101835.8364
ltu,2003,35762283854.08354
ltu,2004,39648471493.31304
ltu,2005,44231723198.03088
ltu,2006,48268184876.79112
ltu,2007,54289330759.60564
ltu,2008,56393619064.40511
ltu,2009,46585888526.80299
ltu,2010,45150665065.34788
ltu,2011,47099967540.43302
ltu,2012,48553478739.94289
ltu,2013,50645998102.34644
ltu,2014,52517281009.42425
ltu,2015,54646736312.7601
ltu,2016,56878694703.88481
ltu,2017,58906613620.54749
ltu,2018,61045649329.85522
ltu,2019,62719430283.5752
ltu,2020,60624621735.47888
ltu,2021,65556550595.14229
ltu,2022,66889343529.90926
ltu,2023,66202824230.82774
lux,1990,10018808641.28272
lux,1991,10722534915.05065
lux,1992,10472740980.31134
lux,1993,10687883322.17576
lux,1994,11120075203.35816
lux,1995,11329049878.03983
lux,1996,11611583656.41658
lux,1997,11984590967.45603
lux,1998,12617631451.11493
lux,1999,13248949084.56817
lux,2000,13921997472.80478
lux,2001,14383599567.70271
lux,2002,15126161661.69442
lux,2003,15493900282.87111
lux,2004,15677860629.13743
lux,2005,15599830535.70784
lux,2006,16242806425.67165
lux,2007,16628438109.35416
lux,2008,17024134925.18269
lux,2009,17418863348.98677
lux,2010,17996884144.77003
lux,2011,18294038253.02944
lux,2012,18738945542.53288
lux,2013,18882718188.7575
lux,2014,19452245355.78577
lux,2015,20044792031.93579
lux,2016,20717889351.8493
lux,2017,21334415963.52369
lux,2018,21897281594.8162
lux,2019,22453011166.90151
lux,2020,20549204792.34705
lux,2021,22884904906.23855
lux,2022,23410316183.72053
lux,2023,24353968124.73537
lva,1995,15483440973.17296
lva,1996,16337706906.61817
lva,1997,17224893545.23228
lva,1998,17392029942.16679
lva,1999,17973028208.60582
lva,2000,18356072008.95954
lva,2001,19296539400.14545
lva,2002,20483904357.93016
lva,2003,22137681641.33579
lva,2004,24401792604.08346
lva,2005,26932455154.04815
lva,2006,31896789824.43361
lva,2007,35496882176.80513
lva,2008,32563795391.24755
lva,2009,27450897241.0318
lva,2010,28030062044.16438
lva,2011,28010915480.29765
lva,2012,29588832392.02428
lva,2013,31512503858.20561
lva,2014,31742474432.64196
lva,2015,32455012108.06596
lva,2016,33588593269.19478
lva,2017,34571746598.51505
lva,2018,35619488140.63033
lva,2019,35627124261.57327
lva,2020,34088248424.70512
lva,2021,36571448324.07044
lva,2022,39208652522.17539
lva,2023,38697923777.81425
mac,1990,5350925809.74845
mac,1991,5734240415.80967
mac,1992,6238775657.27229
mac,1993,6641395127.79485
mac,1994,7047145116.87871
mac,1995,7245585210.12547
mac,1996,7536201683.23268
mac,1997,7643508902.80608
mac,1998,7566985115.75212
mac,1999,7753598805.54508
mac,2000,7678814195.46962
mac,2001,7822122378.49795
mac,2002,8284047783.98733
mac,2003,8568055384.57625
mac,2004,9245116982.30599
mac,2005,9805653722.47627
mac,2006,10546195279.92123
mac,2007,11641702858.67787
mac,2008,12281893904.46342
mac,2009,12431637042.3122
mac,2010,13074958606.65905
mac,2011,14553085120.68551
mac,2012,15662506115.27014
mac,2013,16718012623.5213
mac,2014,17655255097.23451
mac,2015,17968480871.06221
mac,2016,17785171617.5284
mac,2017,18210748224.16715
mac,2018,18962942267.36805
mac,2019,19516000546.5308
mac,2020,16538181723.94448
mac,2021,18088310164.88081
mac,2022,17046195319.3641
mac,2023,19315821276.30553
mac,2024,20262629223.40049
mar,1990,61665146539.38387
mar,1991,70486676079.87903
mar,1992,70289226301.66635
mar,1993,69242713441.96416
mar,1994,78093121472.06526
mar,1995,74996711517.49741
mar,1996,85165712227.6991
mar,1997,81602062199.61566
mar,1998,86313481076.04561
mar,1999,87782507806.39259
mar,2000,89403640126.06145
mar,2001,90482117216.37527
mar,2002,93653885154.99657
mar,2003,99286791784.98355
mar,2004,103714251484.47688
mar,2005,107163275418.31133
mar,2006,114121197883.97543
mar,2007,119340774964.95081
mar,2008,128339266092.0614
mar,2009,133506615669.25836
mar,2010,138934166156.96997
mar,2011,146578893551.13766
mar,2012,152669680266.38873
mar,2013,157525752799.70078
mar,2014,162471916612.4444
mar,2015,166416402016.40735
mar,2016,169567264366.30426
mar,2017,175854420848.99728
mar,2018,180281946180.43976
mar,2019,184205320744.76263
mar,2020,173883444071.18637
mar,2021,185978484298.90289
mar,2022,186008550011.09183
mar,2023,193245172506.22141
mar,2024,200257504751.11288
mda,1995,7252255122.72607
mda,1996,8629536059.41351
mda,1997,9453293578.79298
mda,1998,9925610162.98184
mda,1999,9085617108.32229
mda,2000,10987264109.32946
mda,2001,11658402736.96238
mda,2002,12385852581.80828
mda,2003,14684681939.06967
mda,2004,15602099203.43366
mda,2005,17731113507.99028
mda,2006,19117667212.81717
mda,2007,19802387698.08564
mda,2008,20958201652.11232
mda,2009,19277054011.26811
mda,2010,21107619548.42109
mda,2011,23053722854.91427
mda,2012,23266738432.63534
mda,2013,24753896513.35513
mda,2014,26109319544.021
mda,2015,25476209622.24218
mda,2016,25880472383.38384
mda,2017,27350198888.90463
mda,2018,28267050441.56986
mda,2019,29477819121.74308
mda,2020,27245129273.52918
mda,2021,31939806067.72183
mda,2022,30349040211.40818
mda,2023,30106189164.0023
mda,2024,31659801650.29592
mdg,1990,17935133012.2345
mdg,1991,16733733086.15716
mdg,1992,16853387476.502
mdg,1993,17582182440.58873
mdg,1994,17589056367.31151
mdg,1995,17784657393.19292
mdg,1996,18143816834.96318
mdg,1997,18983790852.63449
mdg,1998,20130475931.48855
mdg,1999,20968233787.23496
mdg,2000,21714988712.1605
mdg,2001,21885088558.65153
mdg,2002,22011704527.41533
mdg,2003,24074323100.93503
mdg,2004,25341029088.71885
mdg,2005,25313785496.10206
mdg,2006,25787692508.19341
mdg,2007,24139440977.50654
mdg,2008,25620304039.59956
mdg,2009,26267656002.96401
mdg,2010,27470883058.40678
mdg,2011,28103941218.98389
mdg,2012,28957686215.51159
mdg,2013,30909207707.89677
mdg,2014,30105662955.46109
mdg,2015,31004122477.63768
mdg,2016,32167662359.54339
mdg,2017,32537894422.3595
mdg,2018,33739440243.47115
mdg,2019,34757030750.99915
mdg,2020,35512601118.16559
mdg,2021,36527058645.96355
mdg,2022,36566034274.29958
mdg,2023,38216364074.29668
mdg,2024,39209989540.23402
mdv,2014,2623926143.31918
mdv,2015,2659766738.61999
mdv,2016,2995370028.34451
mdv,2017,3377748763.52492
mdv,2018,3725751363.14835
mdv,2019,3986800019.10755
mdv,2020,3354138159.14895
mdv,2021,3666706374.74571
mdv,2022,4220734362.98244
mdv,2023,4687182458.4864
mex,1990,809390719828.24133
mex,1991,848964034899.59106
mex,1992,882138285689.26685
mex,1993,883862689818.03149
mex,1994,929147646199.82849
mex,1995,872660687915.85413
mex,1996,904027368862.84802
mex,1997,973348292379.98523
mex,1998,1039950799930.96643
mex,1999,1084287624637.26965
mex,2000,1178966463193.9043
mex,2001,1212227188618.80688
mex,2002,1232317394179.46948
mex,2003,1258458471994.01001
mex,2004,1287764147983.32544
mex,2005,1315367908734.05396
mex,2006,1374626105143.01392
mex,2007,1391167384495.33032
mex,2008,1405012029103.42749
mex,2009,1304792480607.26782
