geo,time,en_ghg_co2_fe_mt_ce_ar5
dza,1983,27.5323
dza,1984,28.5104
dza,1985,34.8674
dza,1986,34.5812
dza,1987,31.158
dza,1988,31.2086
dza,1989,32.156
dza,1990,25.5646
dza,1991,26.7578
dza,1992,33.2527
dza,1993,32.6632
dza,1994,31.7588
dza,1995,34.4686
dza,1996,33.437
dza,1997,31.3283
dza,1998,28.3167
dza,1999,28.6659
dza,2000,30.0597
dza,2001,27.1802
dza,2002,27.1128
dza,2003,28.7249
dza,2004,25.1275
dza,2005,24.965
dza,2006,26.7471
dza,2007,24.2693
dza,2008,25.0395
dza,2009,22.8416
dza,2010,22.7395
dza,2011,21.9419
dza,2012,27.8932
dza,2013,29.3967
dza,2014,32.8058
dza,2015,31.4101
dza,2016,28.9613
dza,2017,28.1273
dza,2018,27.5269
dza,2019,28.8223
dza,2020,29.4119
dza,2021,28.0222
dza,2022,28.5385
ecu,1970,1.3709
ecu,1971,0.8295
ecu,1972,0.8194
ecu,1973,1.5369
ecu,1974,1.6676
ecu,1975,1.5334
ecu,1976,1.6293
ecu,1977,1.9081
ecu,1978,2.1334
ecu,1979,2.8211
ecu,1980,2.6155
ecu,1981,2.6133
ecu,1982,2.4524
ecu,1983,2.445
ecu,1984,2.678
ecu,1985,2.5439
ecu,1986,3.3733
ecu,1987,1.962
ecu,1988,3.3203
ecu,1989,3.8125
ecu,1990,3.779
ecu,1991,3.1191
ecu,1992,3.1274
ecu,1993,3.4306
ecu,1994,3.3269
ecu,1995,4.3586
ecu,1996,4.9412
ecu,1997,4.544
ecu,1998,4.3098
ecu,1999,4.2001
ecu,2000,4.4686
ecu,2001,4.5857
ecu,2002,4.222
ecu,2003,4.2957
ecu,2004,4.4909
ecu,2005,4.3757
ecu,2006,4.5916
ecu,2007,4.6686
ecu,2008,4.9575
ecu,2009,5.1132
ecu,2010,5.3768
ecu,2011,5.1959
ecu,2012,3.966
ecu,2013,3.9259
ecu,2014,4.457
ecu,2015,4.4517
ecu,2016,4.4592
ecu,2017,4.309
ecu,2018,3.9868
ecu,2019,4.0934
ecu,2020,4.1595
ecu,2021,4.996
ecu,2022,5.2884
egy,1970,2.8503
egy,1971,2.45
egy,1972,2.1996
egy,1973,2.5727
egy,1974,3.7715
egy,1975,3.8547
egy,1976,4.3985
egy,1977,3.3867
egy,1978,3.0076
egy,1979,2.3538
egy,1980,1.4672
egy,1981,1.5727
egy,1982,1.7816
egy,1983,2.6375
egy,1984,2.8919
egy,1985,3.4075
egy,1986,3.9851
egy,1987,4.6362
egy,1988,5.0012
egy,1989,5.562
egy,1990,5.8006
egy,1991,6.2316
egy,1992,6.5677
egy,1993,6.9158
egy,1994,7.7063
egy,1995,8.5188
egy,1996,8.673
egy,1997,8.9793
egy,1998,8.7098
egy,1999,9.2807
egy,2000,11.1733
egy,2001,11.1625
egy,2002,10.2766
egy,2003,12.6439
egy,2004,12.7964
egy,2005,14.9387
egy,2006,15.0975
egy,2007,15.3617
egy,2008,16.9272
egy,2009,17.2207
egy,2010,18.4143
egy,2011,17.9433
egy,2012,19.6591
egy,2013,17.737
egy,2014,17.3865
egy,2015,16.4536
egy,2016,20.2647
egy,2017,19.4001
egy,2018,19.2984
egy,2019,20.1649
egy,2020,19.6998
egy,2021,20.1715
egy,2022,20.2029
eri,1970,0.0407
eri,1971,0.0407
eri,1972,0.0252
eri,1973,0.0213
eri,1974,0.0291
eri,1975,0.031
eri,1976,0.0291
eri,1977,0.0194
eri,1978,0.0291
eri,1979,0.033
eri,1980,0.031
eri,1981,0.031
eri,1982,0.0368
eri,1983,0.0388
eri,1984,0.0349
eri,1985,0.033
eri,1986,0.0368
eri,1987,0.0078
eri,1988,0.0078
eri,1989,0.0078
eri,1990,0.0136
eri,1991,0.0078
eri,1992,0.0194
eri,1993,0.0166
eri,1994,0.0194
eri,1995,0.0166
eri,1996,0.0194
eri,1997,0.0111
eri,1998,0
eri,1999,0
eri,2000,0
eri,2001,0
eri,2002,0
eri,2003,0
eri,2004,0
eri,2005,0
eri,2006,0
eri,2007,0
eri,2008,0
eri,2009,0
eri,2010,0
eri,2011,0
eri,2012,0
eri,2013,0
eri,2014,0
eri,2015,0
eri,2016,0
eri,2017,0
eri,2018,0
eri,2019,0
eri,2020,0
eri,2021,0
eri,2022,0
esp,1970,6.9807
esp,1971,8.2622
esp,1972,9.1963
esp,1973,10.582
esp,1974,12.8666
esp,1975,13.427
esp,1976,14.0805
esp,1977,12.2229
esp,1978,9.8912
esp,1979,10.9397
esp,1980,11.1294
esp,1981,10.5969
esp,1982,11.3431
esp,1983,10.7644
esp,1984,11.3962
esp,1985,12.0608
esp,1986,13.187
esp,1987,12.8785
esp,1988,14.2999
esp,1989,14.3308
esp,1990,14.3939
esp,1991,15.4565
esp,1992,14.5052
esp,1993,14.2491
esp,1994,14.2061
esp,1995,13.9518
esp,1996,15.042
esp,1997,15.4115
esp,1998,15.5973
esp,1999,15.4111
esp,2000,15.7758
esp,2001,14.0723
esp,2002,13.2714
esp,2003,17.0097
esp,2004,16.6095
esp,2005,17.0243
esp,2006,20.6
esp,2007,20.8609
esp,2008,19.6753
esp,2009,17.6612
esp,2010,18.4334
esp,2011,17.6772
esp,2012,20.9557
esp,2013,18.547
esp,2014,18.6701
esp,2015,21.5298
esp,2016,22.0932
esp,2017,21.6245
esp,2018,21.5183
esp,2019,20.6522
esp,2020,18.8032
esp,2021,20.3448
esp,2022,21.794
est,1970,1.3924
est,1971,1.3924
est,1972,1.4045
est,1973,1.4191
est,1974,1.4328
est,1975,1.3465
est,1976,1.437
est,1977,1.4681
est,1978,0.5901
est,1979,0.6165
est,1980,0.5861
est,1981,0.5799
est,1982,0.6009
est,1983,0.5961
est,1984,0.6293
est,1985,0.6861
est,1986,0.6999
est,1987,0.7123
est,1988,0.7257
est,1989,0.7417
est,1990,2.3919
est,1991,1.7622
est,1992,1.5815
est,1993,1.9683
est,1994,1.8878
est,1995,1.99
est,1996,2.0915
est,1997,2.063
est,1998,1.5647
est,1999,1.1431
est,2000,1.9017
est,2001,2.0126
est,2002,1.9929
est,2003,2.0486
est,2004,2.112
est,2005,2.1487
est,2006,2.1922
est,2007,2.1592
est,2008,2.3466
est,2009,2.5972
est,2010,3.0868
est,2011,3.2456
est,2012,3.3304
est,2013,3.5894
est,2014,4.2583
est,2015,5.4005
est,2016,3.9808
est,2017,4.2941
est,2018,6.4804
est,2019,4.5256
est,2020,4.2617
est,2021,4.0367
est,2022,3.7996
eth,1970,0.061
eth,1971,0.061
eth,1972,0.0481
eth,1973,0.0434
eth,1974,0.0623
eth,1975,0.0724
eth,1976,0.0467
eth,1977,0.0394
eth,1978,0.0467
eth,1979,0.0639
eth,1980,0.0786
eth,1981,0.0693
eth,1982,0.0874
eth,1983,0.0913
eth,1984,0.071
eth,1985,0.0764
eth,1986,0.0936
eth,1987,0.1122
eth,1988,0.0998
eth,1989,0.0998
eth,1990,0.1209
eth,1991,0.1029
eth,1992,0.0083
eth,1993,0.0111
eth,1994,0.0111
eth,1995,0.0111
eth,1996,0.0111
eth,1997,0.0055
eth,1998,0
eth,1999,0
eth,2000,0
eth,2001,0
eth,2002,0
eth,2003,0
eth,2004,0
eth,2005,0
eth,2006,0
eth,2007,0
eth,2008,0
eth,2009,0.0002
eth,2010,0.0003
eth,2011,0.0002
eth,2012,0
eth,2013,0
eth,2014,0
eth,2015,0
eth,2016,0
eth,2017,0.0031
eth,2018,0.008
eth,2019,0
eth,2020,0
eth,2021,0
eth,2022,0
fin,1970,1.292
fin,1971,1.3015
fin,1972,1.4076
fin,1973,1.3337
fin,1974,1.4847
fin,1975,1.3155
fin,1976,1.327
fin,1977,1.5299
fin,1978,1.4564
fin,1979,1.5595
fin,1980,1.4839
fin,1981,1.4959
fin,1982,1.3126
fin,1983,1.4208
fin,1984,1.3188
fin,1985,1.3765
fin,1986,1.2467
fin,1987,2.2228
fin,1988,1.4633
fin,1989,1.3481
fin,1990,1.7965
fin,1991,1.8695
fin,1992,1.9583
fin,1993,1.974
fin,1994,2.3686
fin,1995,2.8719
fin,1996,2.4302
fin,1997,2.1552
fin,1998,2.3031
fin,1999,2.3386
fin,2000,3.6329
fin,2001,3.5339
fin,2002,3.7499
fin,2003,3.7258
fin,2004,3.7542
fin,2005,3.8332
fin,2006,3.9765
fin,2007,4.3453
fin,2008,4.2607
fin,2009,3.8073
fin,2010,3.7635
fin,2011,4.0745
fin,2012,3.8123
fin,2013,3.9633
fin,2014,3.7115
fin,2015,3.8153
fin,2016,3.5917
fin,2017,3.49
fin,2018,3.509
fin,2019,3.4509
fin,2020,3.2397
fin,2021,3.2725
fin,2022,3.175
fji,1970,0
fji,1971,0
fji,1972,0
fji,1973,0
fji,1974,0
fji,1975,0
fji,1976,0
fji,1977,0
fji,1978,0
fji,1979,0
fji,1980,0
fji,1981,0
fji,1982,0
fji,1983,0
fji,1984,0
fji,1985,0
fji,1986,0
fji,1987,0
fji,1988,0
fji,1989,0
fji,1990,0
fji,1991,0
fji,1992,0
fji,1993,0
fji,1994,0
fji,1995,0
fji,1996,0
fji,1997,0
fji,1998,0
fji,1999,0
fji,2000,0
fji,2001,0
fji,2002,0
fji,2003,0
fji,2004,0
fji,2005,0
fji,2006,0
fji,2007,0
fji,2008,0
fji,2009,0
fji,2010,0
fji,2011,0
fji,2012,0
fji,2013,0
fji,2014,0
fji,2015,0
fji,2016,0
fji,2017,0
fji,2018,0
fji,2019,0
fji,2020,0
fji,2021,0
fji,2022,0
fra,1970,30.125
fra,1971,35.1962
fra,1972,36.5005
fra,1973,37.4612
fra,1974,37.8521
fra,1975,36.9039
fra,1976,39.507
fra,1977,37.2087
fra,1978,33.4206
fra,1979,33.8651
fra,1980,33.7097
fra,1981,31.0992
fra,1982,25.4056
fra,1983,24.2948
fra,1984,22.0743
fra,1985,22.8252
fra,1986,20.2898
fra,1987,18.9351
fra,1988,20.3934
fra,1989,20.1122
fra,1990,29.9504
fra,1991,30.477
fra,1992,30.0311
fra,1993,29.3926
fra,1994,29.6629
fra,1995,30.8601
fra,1996,30.428
fra,1997,29.6488
fra,1998,29.3001
fra,1999,29.2412
fra,2000,29.1378
fra,2001,29.3604
fra,2002,28.1529
fra,2003,27.0599
fra,2004,27.1879
fra,2005,24.1249
fra,2006,23.8361
fra,2007,25.3631
fra,2008,26.6626
fra,2009,23.0005
fra,2010,21.9228
fra,2011,19.9499
fra,2012,17.9083
fra,2013,16.6641
fra,2014,14.371
fra,2015,15.0651
fra,2016,13.6661
fra,2017,18.0658
fra,2018,23.8713
fra,2019,21.8751
fra,2020,16.1655
fra,2021,18.4824
fra,2022,17.0859
gab,1970,0.1101
gab,1971,0.6134
gab,1972,0.6984
gab,1973,3.207
gab,1974,3.3534
gab,1975,4.2844
gab,1976,4.676
gab,1977,4.4295
gab,1978,4.6794
gab,1979,5.0128
gab,1980,4.787
gab,1981,4.7726
gab,1982,4.6052
gab,1983,4.007
gab,1984,5.2452
gab,1985,6.0335
gab,1986,4.0418
gab,1987,3.4419
gab,1988,3.4425
gab,1989,5.1356
gab,1990,5.2404
gab,1991,3.8381
gab,1992,3.8239
gab,1993,3.8352
gab,1994,3.8365
gab,1995,4.3174
gab,1996,4.8423
gab,1997,4.4396
gab,1998,5.2219
gab,1999,4.9885
gab,2000,5.0516
gab,2001,5.1702
gab,2002,4.9874
gab,2003,5.8535
gab,2004,5.0928
gab,2005,4.5582
gab,2006,3.8111
gab,2007,3.1601
gab,2008,3.4343
gab,2009,3.2897
gab,2010,3.2286
gab,2011,2.7649
gab,2012,2.72
gab,2013,2.7679
gab,2014,2.986
gab,2015,3.146
gab,2016,3.0215
gab,2017,3.2392
gab,2018,2.909
gab,2019,3.0929
gab,2020,3.1726
gab,2021,2.9406
gab,2022,3.0401
gbr,1970,62.4402
gbr,1971,54.4772
gbr,1972,50.0736
gbr,1973,50.817
gbr,1974,46.2281
gbr,1975,43.5439
gbr,1976,42.2366
gbr,1977,42.3605
gbr,1978,45.2299
gbr,1979,49.1287
gbr,1980,42.0105
gbr,1981,36.5986
gbr,1982,37.8736
gbr,1983,38.0294
gbr,1984,35.509
gbr,1985,35.9431
gbr,1986,36.4666
gbr,1987,35.4664
gbr,1988,37.3481
gbr,1989,36.3376
gbr,1990,37.2389
gbr,1991,37.3398
gbr,1992,39.8929
gbr,1993,43.1185
gbr,1994,46.7211
gbr,1995,49.5234
gbr,1996,49.7522
gbr,1997,48.453
gbr,1998,48.5154
gbr,1999,45.8505
gbr,2000,42.6599
gbr,2001,42.8743
gbr,2002,43.2333
gbr,2003,43.4782
gbr,2004,42.3612
gbr,2005,44.6603
gbr,2006,41.5794
gbr,2007,39.0442
gbr,2008,38.8562
gbr,2009,36.0985
gbr,2010,36.0263
gbr,2011,33.3469
gbr,2012,33.2273
gbr,2013,32.5498
gbr,2014,30.9319
gbr,2015,31.6378
gbr,2016,30.6908
gbr,2017,30.0531
gbr,2018,29.7047
gbr,2019,29.3866
gbr,2020,26.6871
gbr,2021,27.2134
gbr,2022,26.1326
geo,1970,0.1009
geo,1971,0.1009
geo,1972,0.1023
geo,1973,0.1127
geo,1974,0.1231
geo,1975,0.2161
geo,1976,0.2277
geo,1977,0.238
geo,1978,0.2463
geo,1979,0.2566
geo,1980,0.2682
geo,1981,0.2692
geo,1982,0.2618
geo,1983,0.2529
geo,1984,0.2542
geo,1985,0.25
geo,1986,0.2397
geo,1987,0.2437
geo,1988,0.2406
geo,1989,0.2778
geo,1990,0.0013
geo,1991,0.0008
geo,1992,0.0004
geo,1993,0.0002
geo,1994,0.0002
geo,1995,0.0001
geo,1996,0.0003
geo,1997,0.0459
geo,1998,0.0341
geo,1999,0.0002
geo,2000,0.0003
geo,2001,0.1908
geo,2002,0.1588
geo,2003,0.1967
geo,2004,0.2274
geo,2005,0.3812
geo,2006,0.3885
geo,2007,0.3267
geo,2008,0.1945
geo,2009,0.1841
geo,2010,0.1808
geo,2011,0.1691
geo,2012,0.1918
geo,2013,0.0051
geo,2014,0.006
geo,2015,0.0074
geo,2016,0.0093
geo,2017,0.0018
geo,2018,0.0014
geo,2019,0.0007
geo,2020,0.0055
geo,2021,0.0032
geo,2022,0.0027
gha,1970,0.0471
gha,1971,0.0471
gha,1972,0.0693
gha,1973,0.0637
gha,1974,0.133
gha,1975,0.1219
gha,1976,0.1081
gha,1977,0.1081
gha,1978,0.0997
gha,1979,0.0887
gha,1980,0.0997
gha,1981,0.0637
gha,1982,0.0582
gha,1983,0.0277
gha,1984,0.0416
gha,1985,0.0554
gha,1986,0.0499
gha,1987,0.0416
gha,1988,0.0526
gha,1989,0.0526
gha,1990,0.0443
gha,1991,0.0526
gha,1992,0.0526
gha,1993,0.0416
gha,1994,0.0582
gha,1995,0.0499
gha,1996,0.0526
gha,1997,0.0028
gha,1998,0.0416
gha,1999,0.0748
gha,2000,0.0637
gha,2001,0.0693
gha,2002,0.0798
gha,2003,0.0883
gha,2004,0.1584
gha,2005,0.1161
gha,2006,0.1292
gha,2007,0.1323
gha,2008,0.1734
gha,2009,0.0917
gha,2010,0.1071
gha,2011,0.4406
gha,2012,0.1083
gha,2013,0.3311
gha,2014,0.2906
gha,2015,0.307
gha,2016,0.4013
gha,2017,0.6723
gha,2018,0.4837
gha,2019,0.4071
gha,2020,0.8131
gha,2021,1.3012
gha,2022,1.1041
gin,1970,0.0072
gin,1971,0.0072
gin,1972,0.0075
gin,1973,0.0075
gin,1974,0.0083
gin,1975,0.0072
gin,1976,0.0072
gin,1977,0.0075
gin,1978,0.0077
gin,1979,0.0088
gin,1980,0.0099
gin,1981,0.0032
gin,1982,0
gin,1983,0
gin,1984,0
gin,1985,0
gin,1986,0
gin,1987,0
gin,1988,0
gin,1989,0
gin,1990,0
gin,1991,0
gin,1992,0
gin,1993,0
gin,1994,0
gin,1995,0
gin,1996,0
gin,1997,0
gin,1998,0
gin,1999,0
gin,2000,0
gin,2001,0
gin,2002,0
gin,2003,0
gin,2004,0
gin,2005,0
gin,2006,0
gin,2007,0
gin,2008,0
gin,2009,0
gin,2010,0
gin,2011,0
gin,2012,0
gin,2013,0
gin,2014,0
gin,2015,0
gin,2016,0
gin,2017,0
gin,2018,0
gin,2019,0
gin,2020,0
gin,2021,0
gin,2022,0
gmb,1970,0.0014
gmb,1971,0.0014
gmb,1972,0.0015
gmb,1973,0.0015
gmb,1974,0.0016
gmb,1975,0.0014
gmb,1976,0.0014
gmb,1977,0.0015
gmb,1978,0.0015
gmb,1979,0.0017
gmb,1980,0.0019
gmb,1981,0.0006
gmb,1982,0
gmb,1983,0
gmb,1984,0
gmb,1985,0
gmb,1986,0
gmb,1987,0
gmb,1988,0
gmb,1989,0
gmb,1990,0
gmb,1991,0
gmb,1992,0
gmb,1993,0
gmb,1994,0
gmb,1995,0
gmb,1996,0
gmb,1997,0
gmb,1998,0
gmb,1999,0
gmb,2000,0
gmb,2001,0
gmb,2002,0
gmb,2003,0
gmb,2004,0
gmb,2005,0
gmb,2006,0
gmb,2007,0
gmb,2008,0
gmb,2009,0
gmb,2010,0
gmb,2011,0
gmb,2012,0
gmb,2013,0
gmb,2014,0
gmb,2015,0
gmb,2016,0
gmb,2017,0
gmb,2018,0
gmb,2019,0
gmb,2020,0
gmb,2021,0
gmb,2022,0
gnb,1970,0.0008
gnb,1971,0.0008
gnb,1972,0.0008
gnb,1973,0.0008
gnb,1974,0.0009
gnb,1975,0.0008
gnb,1976,0.0008
gnb,1977,0.0008
gnb,1978,0.0008
gnb,1979,0.0009
gnb,1980,0.0011
gnb,1981,0.0004
gnb,1982,0
gnb,1983,0
gnb,1984,0
gnb,1985,0
gnb,1986,0
gnb,1987,0
gnb,1988,0
gnb,1989,0
gnb,1990,0
gnb,1991,0
gnb,1992,0
gnb,1993,0
gnb,1994,0
gnb,1995,0
gnb,1996,0
gnb,1997,0
gnb,1998,0
gnb,1999,0
gnb,2000,0
gnb,2001,0
gnb,2002,0
gnb,2003,0
gnb,2004,0
gnb,2005,0
gnb,2006,0
gnb,2007,0
gnb,2008,0
gnb,2009,0
gnb,2010,0
gnb,2011,0
gnb,2012,0
gnb,2013,0
gnb,2014,0
gnb,2015,0
gnb,2016,0
gnb,2017,0
gnb,2018,0
gnb,2019,0
gnb,2020,0
gnb,2021,0
gnb,2022,0
gnq,1970,0
gnq,1971,0
gnq,1972,0
gnq,1973,0
gnq,1974,0
gnq,1975,0
gnq,1976,0
gnq,1977,0
gnq,1978,0
gnq,1979,0
gnq,1980,0
gnq,1981,0
gnq,1982,0
gnq,1983,0
gnq,1984,0
gnq,1985,0
gnq,1986,0
gnq,1987,0
gnq,1988,0
gnq,1989,0
gnq,1990,0
gnq,1991,0
gnq,1992,0
gnq,1993,0
gnq,1994,1.1284
gnq,1995,1.1978
gnq,1996,1.2876
gnq,1997,1.7567
gnq,1998,2.1451
gnq,1999,2.3268
gnq,2000,2.39
gnq,2001,2.7465
gnq,2002,2.0784
gnq,2003,2.3634
gnq,2004,3.0548
gnq,2005,3.0663
gnq,2006,3.0356
gnq,2007,3.3067
gnq,2008,3.4579
gnq,2009,3.0988
gnq,2010,3.1965
gnq,2011,3.0609
gnq,2012,2.362
gnq,2013,2.4334
gnq,2014,2.409
gnq,2015,2.1935
gnq,2016,1.9235
gnq,2017,1.6422
gnq,2018,1.5401
gnq,2019,1.2957
gnq,2020,1.5435
gnq,2021,1.2628
gnq,2022,1.1202
grc,1970,0.8669
grc,1971,0.8671
grc,1972,1.0719
grc,1973,1.6759
grc,1974,2.5566
grc,1975,2.1666
grc,1976,1.8201
grc,1977,1.7689
grc,1978,1.6073
grc,1979,2.2316
grc,1980,1.9896
grc,1981,1.7068
grc,1982,1.5742
grc,1983,1.2952
grc,1984,1.2533
grc,1985,1.0851
grc,1986,1.5541
grc,1987,1.8012
grc,1988,2.155
grc,1989,2.4275
grc,1990,2.2598
grc,1991,2.307
grc,1992,2.2156
grc,1993,2.2716
grc,1994,2.4971
grc,1995,2.5401
grc,1996,2.7496
grc,1997,2.755
grc,1998,2.7953
grc,1999,2.4535
grc,2000,3.0798
grc,2001,3.1103
grc,2002,3.1797
grc,2003,3.0214
grc,2004,3.252
grc,2005,3.4665
grc,2006,4.0155
grc,2007,4.0884
grc,2008,3.3352
grc,2009,3.1202
grc,2010,3.2114
grc,2011,2.5524
grc,2012,3.446
grc,2013,4.2821
grc,2014,4.3109
grc,2015,4.1086
grc,2016,4.5146
grc,2017,4.6005
grc,2018,4.666
grc,2019,4.1714
grc,2020,4.0661
grc,2021,4.3172
grc,2022,4.7139
grd,1970,0
grd,1971,0
grd,1972,0
grd,1973,0
grd,1974,0
grd,1975,0
grd,1976,0
grd,1977,0
grd,1978,0
grd,1979,0
grd,1980,0
grd,1981,0
grd,1982,0
grd,1983,0
grd,1984,0
grd,1985,0
grd,1986,0
grd,1987,0
grd,1988,0
grd,1989,0
grd,1990,0
grd,1991,0
grd,1992,0
grd,1993,0
grd,1994,0
grd,1995,0
grd,1996,0
grd,1997,0
grd,1998,0
grd,1999,0
grd,2000,0
grd,2001,0
grd,2002,0
grd,2003,0
grd,2004,0
grd,2005,0
grd,2006,0
grd,2007,0
grd,2008,0
grd,2009,0
grd,2010,0
grd,2011,0
grd,2012,0
grd,2013,0
grd,2014,0
grd,2015,0
grd,2016,0
grd,2017,0
grd,2018,0
grd,2019,0
grd,2020,0
grd,2021,0
grd,2022,0
gtm,1970,0.1093
gtm,1971,0.1093
gtm,1972,0.1211
gtm,1973,0.1329
gtm,1974,0.1329
gtm,1975,0.1329
gtm,1976,0.1063
gtm,1977,0.1004
gtm,1978,0.1152
gtm,1979,0.1095
gtm,1980,0.1067
gtm,1981,0.1067
gtm,1982,0.0894
gtm,1983,0.0836
gtm,1984,0.0951
gtm,1985,0.0948
gtm,1986,0.076
gtm,1987,0.0786
gtm,1988,0.089
gtm,1989,0.0862
gtm,1990,0.0835
gtm,1991,0.0835
gtm,1992,0.0837
gtm,1993,0.0521
gtm,1994,0.0508
gtm,1995,0.0538
gtm,1996,0.0574
gtm,1997,0.0609
gtm,1998,0.034
gtm,1999,0.042
gtm,2000,0.0334
gtm,2001,0.0616
gtm,2002,0.0603
gtm,2003,0.0483
gtm,2004,0.083
gtm,2005,0.0859
gtm,2006,0.0791
gtm,2007,0.0855
gtm,2008,0.0757
gtm,2009,0.082
gtm,2010,0.0755
gtm,2011,0.1073
gtm,2012,0.1236
gtm,2013,0.1428
gtm,2014,0.1764
gtm,2015,0.1892
gtm,2016,0.2432
gtm,2017,0.2856
gtm,2018,0.2727
gtm,2019,0.3037
gtm,2020,0.2755
gtm,2021,0.2771
gtm,2022,0.2923
guy,1970,0
guy,1971,0
guy,1972,0
guy,1973,0
guy,1974,0
guy,1975,0
guy,1976,0
guy,1977,0
guy,1978,0
guy,1979,0
guy,1980,0
guy,1981,0
guy,1982,0
guy,1983,0
guy,1984,0
guy,1985,0
guy,1986,0
guy,1987,0
guy,1988,0
guy,1989,0
guy,1990,0
guy,1991,0
guy,1992,0
guy,1993,0
guy,1994,0
guy,1995,0
guy,1996,0
guy,1997,0
guy,1998,0
guy,1999,0
guy,2000,0
guy,2001,0
guy,2002,0
guy,2003,0
guy,2004,0
guy,2005,0
guy,2006,0
guy,2007,0
guy,2008,0
guy,2009,0
guy,2010,0
guy,2011,0
guy,2012,0
guy,2013,0
guy,2014,0
guy,2015,0
guy,2016,0
guy,2017,0
guy,2018,0
guy,2019,0.0002
guy,2020,0.5565
guy,2021,0.2706
guy,2022,0.3326
hkg,1970,0
hkg,1971,0
hkg,1972,0
hkg,1973,0
hkg,1974,0
hkg,1975,0
hkg,1976,0
hkg,1977,0
hkg,1978,0
hkg,1979,0
hkg,1980,0
hkg,1981,0
hkg,1982,0
hkg,1983,0
hkg,1984,0
hkg,1985,0
hkg,1986,0
hkg,1987,0
hkg,1988,0
hkg,1989,0
hkg,1990,0
hkg,1991,0
hkg,1992,0
hkg,1993,0
hkg,1994,0
hkg,1995,0
hkg,1996,0
hkg,1997,0
hkg,1998,0
hkg,1999,0
hkg,2000,0
hkg,2001,0.003
hkg,2002,0
hkg,2003,0
hkg,2004,0
hkg,2005,0
hkg,2006,0
hkg,2007,0
hkg,2008,0
hkg,2009,0
hkg,2010,0
hkg,2011,0
hkg,2012,0
hkg,2013,0
hkg,2014,0
hkg,2015,0
hkg,2016,0
hkg,2017,0
hkg,2018,0
hkg,2019,0.1383
hkg,2020,0.0951
hkg,2021,0.0858
hkg,2022,0.0733
hnd,1970,0.0757
hnd,1971,0.0757
hnd,1972,0.0702
hnd,1973,0.0702
hnd,1974,0.0671
hnd,1975,0.064
hnd,1976,0.0778
hnd,1977,0.0751
hnd,1978,0.0809
hnd,1979,0.0654
hnd,1980,0.0688
hnd,1981,0.0391
hnd,1982,0.0235
hnd,1983,0.0512
hnd,1984,0.0774
hnd,1985,0.0719
hnd,1986,0.0369
hnd,1987,0.0515
hnd,1988,0.045
hnd,1989,0.0316
hnd,1990,0.0202
hnd,1991,0.017
hnd,1992,0.0202
hnd,1993,0.0031
hnd,1994,0.0031
hnd,1995,0.0031
hnd,1996,0.0031
hnd,1997,0.0031
hnd,1998,0.0062
hnd,1999,0
hnd,2000,0
hnd,2001,0
hnd,2002,0
hnd,2003,0
hnd,2004,0
hnd,2005,0
hnd,2006,0
hnd,2007,0
hnd,2008,0
hnd,2009,0
hnd,2010,0
hnd,2011,0
hnd,2012,0
hnd,2013,0
hnd,2014,0
hnd,2015,0
hnd,2016,0
hnd,2017,0
hnd,2018,0
hnd,2019,0
hnd,2020,0
hnd,2021,0
hnd,2022,0
hrv,1970,2.1517
hrv,1971,2.1934
hrv,1972,2.3575
hrv,1973,2.4741
hrv,1974,3.129
hrv,1975,3.6187
hrv,1976,4.2254
hrv,1977,3.668
hrv,1978,3.9234
hrv,1979,4.4079
hrv,1980,4.1065
hrv,1981,5.8968
hrv,1982,5.8745
hrv,1983,6.7943
hrv,1984,8.3362
hrv,1985,8.6078
hrv,1986,9.3734
hrv,1987,9.4297
hrv,1988,8.7124
hrv,1989,6.4267
hrv,1990,3.6893
hrv,1991,2.6539
hrv,1992,2.2073
hrv,1993,2.4647
hrv,1994,2.5537
hrv,1995,2.6472
hrv,1996,2.2784
hrv,1997,2.3341
hrv,1998,2.7656
hrv,1999,1.9102
hrv,2000,1.9616
hrv,2001,1.7727
hrv,2002,1.9225
hrv,2003,1.968
hrv,2004,2.025
hrv,2005,2.0091
hrv,2006,1.8488
hrv,2007,2.0599
hrv,2008,1.5508
hrv,2009,1.9401
hrv,2010,1.7953
hrv,2011,1.845
hrv,2012,1.5533
hrv,2013,1.371
hrv,2014,1.4586
hrv,2015,1.3927
hrv,2016,1.238
hrv,2017,1.2845
hrv,2018,1.2542
hrv,2019,0.999
hrv,2020,0.8153
hrv,2021,0.8023
hrv,2022,0.7981
hti,1970,0.0032
hti,1971,0.0032
hti,1972,0
hti,1973,0
hti,1974,0
hti,1975,0
hti,1976,0
hti,1977,0.0032
hti,1978,0.0032
hti,1979,0.0032
hti,1980,0.0032
hti,1981,0
hti,1982,0
hti,1983,0
hti,1984,0
hti,1985,0
hti,1986,0
hti,1987,0
hti,1988,0
hti,1989,0
hti,1990,0
hti,1991,0
hti,1992,0
hti,1993,0
hti,1994,0
hti,1995,0
hti,1996,0
hti,1997,0
hti,1998,0
hti,1999,0
hti,2000,0
hti,2001,0
hti,2002,0
hti,2003,0
hti,2004,0
hti,2005,0
hti,2006,0
hti,2007,0
hti,2008,0
hti,2009,0
hti,2010,0
hti,2011,0
hti,2012,0.0289
hti,2013,0
hti,2014,0
hti,2015,0
hti,2016,0
hti,2017,0.0018
hti,2018,0.0018
hti,2019,0.0018
hti,2020,0.0004
hti,2021,0.0004
hti,2022,0.0004
