geo,time,sp_pop_65up_to
kwt,1992,29515
kwt,1993,29725
kwt,1994,25508
kwt,1995,22391
kwt,1996,22670
kwt,1997,24349
kwt,1998,26200
kwt,1999,28158
kwt,2000,30119
kwt,2001,31962
kwt,2002,33571
kwt,2003,34890
kwt,2004,35914
kwt,2005,37407
kwt,2006,39941
kwt,2007,42998
kwt,2008,46186
kwt,2009,49465
kwt,2010,53046
kwt,2011,58176
kwt,2012,65178
kwt,2013,73590
kwt,2014,81426
kwt,2015,91738
kwt,2016,103612
kwt,2017,117057
kwt,2018,135747
kwt,2019,156625
kwt,2020,173716
kwt,2021,189456
kwt,2022,210493
kwt,2023,234675
lao,1960,56294
lao,1961,58634
lao,1962,61001
lao,1963,63402
lao,1964,65886
lao,1965,68499
lao,1966,71213
lao,1967,74049
lao,1968,76990
lao,1969,79913
lao,1970,82786
lao,1971,85649
lao,1972,88470
lao,1973,91249
lao,1974,94030
lao,1975,96794
lao,1976,99430
lao,1977,101975
lao,1978,104558
lao,1979,107259
lao,1980,110209
lao,1981,113424
lao,1982,116837
lao,1983,120379
lao,1984,123997
lao,1985,127690
lao,1986,131444
lao,1987,135209
lao,1988,138982
lao,1989,142792
lao,1990,146587
lao,1991,150390
lao,1992,154231
lao,1993,158039
lao,1994,161716
lao,1995,165255
lao,1996,168702
lao,1997,173618
lao,1998,180014
lao,1999,186341
lao,2000,192644
lao,2001,198984
lao,2002,205250
lao,2003,211209
lao,2004,216866
lao,2005,221292
lao,2006,224833
lao,2007,229014
lao,2008,233906
lao,2009,239458
lao,2010,245694
lao,2011,252568
lao,2012,260026
lao,2013,268023
lao,2014,276646
lao,2015,281751
lao,2016,284153
lao,2017,288736
lao,2018,295153
lao,2019,303389
lao,2020,313166
lao,2021,323523
lao,2022,335419
lao,2023,349406
lbn,1960,106559
lbn,1961,107590
lbn,1962,108604
lbn,1963,109547
lbn,1964,110567
lbn,1965,111659
lbn,1966,112962
lbn,1967,114439
lbn,1968,116185
lbn,1969,118178
lbn,1970,120132
lbn,1971,122296
lbn,1972,124625
lbn,1973,127094
lbn,1974,129863
lbn,1975,132523
lbn,1976,147872
lbn,1977,163768
lbn,1978,150700
lbn,1979,136469
lbn,1980,137371
lbn,1981,137386
lbn,1982,134078
lbn,1983,130384
lbn,1984,129927
lbn,1985,130859
lbn,1986,133527
lbn,1987,136959
lbn,1988,140279
lbn,1989,144807
lbn,1990,150271
lbn,1991,156499
lbn,1992,163572
lbn,1993,170861
lbn,1994,178216
lbn,1995,185773
lbn,1996,193558
lbn,1997,201404
lbn,1998,209186
lbn,1999,216954
lbn,2000,224741
lbn,2001,232487
lbn,2002,239900
lbn,2003,247546
lbn,2004,255671
lbn,2005,263454
lbn,2006,271720
lbn,2007,280875
lbn,2008,289622
lbn,2009,297928
lbn,2010,305545
lbn,2011,314095
lbn,2012,328873
lbn,2013,369086
lbn,2014,418483
lbn,2015,449897
lbn,2016,473881
lbn,2017,494290
lbn,2018,509762
lbn,2019,519911
lbn,2020,529487
lbn,2021,538129
lbn,2022,543084
lbn,2023,550451
lbr,1960,33042
lbr,1961,33827
lbr,1962,34633
lbr,1963,35591
lbr,1964,36682
lbr,1965,37761
lbr,1966,38845
lbr,1967,39946
lbr,1968,41073
lbr,1969,42236
lbr,1970,43452
lbr,1971,44726
lbr,1972,46056
lbr,1973,47446
lbr,1974,48915
lbr,1975,49517
lbr,1976,49319
lbr,1977,49330
lbr,1978,49541
lbr,1979,49969
lbr,1980,50703
lbr,1981,51846
lbr,1982,53478
lbr,1983,54107
lbr,1984,55112
lbr,1985,57747
lbr,1986,60440
lbr,1987,63247
lbr,1988,66110
lbr,1989,68988
lbr,1990,61407
lbr,1991,54516
lbr,1992,58542
lbr,1993,61621
lbr,1994,62051
lbr,1995,63303
lbr,1996,65986
lbr,1997,72456
lbr,1998,81516
lbr,1999,87513
lbr,2000,92229
lbr,2001,96447
lbr,2002,100482
lbr,2003,102674
lbr,2004,105304
lbr,2005,111550
lbr,2006,119247
lbr,2007,126475
lbr,2008,132699
lbr,2009,137809
lbr,2010,142557
lbr,2011,148111
lbr,2012,152843
lbr,2013,155631
lbr,2014,157351
lbr,2015,159009
lbr,2016,161435
lbr,2017,163897
lbr,2018,166506
lbr,2019,169278
lbr,2020,171714
lbr,2021,173509
lbr,2022,175427
lbr,2023,178429
lby,1960,64364
lby,1961,64884
lby,1962,65385
lby,1963,65842
lby,1964,66231
lby,1965,66566
lby,1966,66860
lby,1967,67098
lby,1968,67320
lby,1969,67635
lby,1970,68063
lby,1971,68606
lby,1972,69290
lby,1973,70034
lby,1974,70821
lby,1975,71735
lby,1976,72825
lby,1977,74099
lby,1978,75561
lby,1979,77245
lby,1980,79195
lby,1981,81404
lby,1982,83863
lby,1983,86708
lby,1984,90081
lby,1985,93972
lby,1986,98392
lby,1987,103370
lby,1988,108803
lby,1989,114515
lby,1990,120422
lby,1991,126526
lby,1992,132818
lby,1993,139253
lby,1994,145805
lby,1995,152515
lby,1996,159375
lby,1997,166294
lby,1998,173227
lby,1999,180217
lby,2000,187313
lby,2001,194725
lby,2002,201743
lby,2003,207897
lby,2004,214712
lby,2005,222506
lby,2006,228569
lby,2007,235196
lby,2008,242710
lby,2009,249767
lby,2010,257106
lby,2011,262807
lby,2012,267377
lby,2013,272679
lby,2014,279566
lby,2015,288031
lby,2016,296361
lby,2017,303737
lby,2018,309572
lby,2019,314478
lby,2020,319722
lby,2021,324798
lby,2022,331418
lby,2023,342350
lca,1960,3617
lca,1961,3704
lca,1962,3797
lca,1963,3893
lca,1964,3990
lca,1965,4087
lca,1966,4181
lca,1967,4280
lca,1968,4383
lca,1969,4487
lca,1970,4600
lca,1971,4720
lca,1972,4839
lca,1973,4955
lca,1974,5071
lca,1975,5190
lca,1976,5311
lca,1977,5442
lca,1978,5581
lca,1979,5722
lca,1980,5864
lca,1981,6035
lca,1982,6231
lca,1983,6440
lca,1984,6662
lca,1985,6885
lca,1986,7106
lca,1987,7314
lca,1988,7520
lca,1989,7717
lca,1990,7900
lca,1991,8070
lca,1992,8308
lca,1993,8629
lca,1994,8971
lca,1995,9337
lca,1996,9725
lca,1997,10133
lca,1998,10565
lca,1999,11005
lca,2000,11426
lca,2001,11728
lca,2002,11870
lca,2003,11952
lca,2004,12043
lca,2005,12178
lca,2006,12354
lca,2007,12556
lca,2008,12795
lca,2009,13077
lca,2010,13346
lca,2011,13573
lca,2012,13798
lca,2013,14022
lca,2014,14237
lca,2015,14454
lca,2016,14680
lca,2017,14938
lca,2018,15243
lca,2019,15586
lca,2020,15982
lca,2021,16310
lca,2022,16603
lca,2023,17114
lie,1960,1310
lie,1961,1348
lie,1962,1364
lie,1963,1374
lie,1964,1401
lie,1965,1433
lie,1966,1467
lie,1967,1509
lie,1968,1556
lie,1969,1614
lie,1970,1665
lie,1971,1707
lie,1972,1742
lie,1973,1784
lie,1974,1844
lie,1975,1919
lie,1976,1979
lie,1977,2039
lie,1978,2116
lie,1979,2189
lie,1980,2243
lie,1981,2256
lie,1982,2259
lie,1983,2286
lie,1984,2324
lie,1985,2379
lie,1986,2473
lie,1987,2577
lie,1988,2661
lie,1989,2750
lie,1990,2843
lie,1991,2912
lie,1992,2968
lie,1993,3021
lie,1994,3078
lie,1995,3130
lie,1996,3173
lie,1997,3207
lie,1998,3258
lie,1999,3337
lie,2000,3399
lie,2001,3455
lie,2002,3547
lie,2003,3644
lie,2004,3752
lie,2005,3909
lie,2006,4081
lie,2007,4263
lie,2008,4470
lie,2009,4695
lie,2010,4891
lie,2011,5099
lie,2012,5341
lie,2013,5581
lie,2014,5819
lie,2015,6045
lie,2016,6276
lie,2017,6499
lie,2018,6719
lie,2019,6945
lie,2020,7160
lie,2021,7362
lie,2022,7616
lie,2023,7928
lka,1960,457310
lka,1961,452587
lka,1962,449956
lka,1963,449180
lka,1964,450535
lka,1965,454383
lka,1966,460827
lka,1967,469822
lka,1968,480872
lka,1969,493270
lka,1970,508158
lka,1971,526282
lka,1972,545470
lka,1973,564825
lka,1974,585052
lka,1975,606195
lka,1976,628226
lka,1977,650702
lka,1978,674643
lka,1979,700333
lka,1980,726773
lka,1981,754059
lka,1982,782049
lka,1983,810963
lka,1984,841714
lka,1985,874215
lka,1986,908035
lka,1987,942796
lka,1988,977940
lka,1989,1012469
lka,1990,1047201
lka,1991,1082986
lka,1992,1119350
lka,1993,1156071
lka,1994,1190834
lka,1995,1222376
lka,1996,1251013
lka,1997,1276958
lka,1998,1300805
lka,1999,1324848
lka,2000,1341715
lka,2001,1352881
lka,2002,1368003
lka,2003,1384528
lka,2004,1400893
lka,2005,1418223
lka,2006,1438879
lka,2007,1468595
lka,2008,1503179
lka,2009,1539795
lka,2010,1579617
lka,2011,1623631
lka,2012,1682244
lka,2013,1754590
lka,2014,1833873
lka,2015,1917423
lka,2016,2000494
lka,2017,2085515
lka,2018,2183197
lka,2019,2278244
lka,2020,2367905
lka,2021,2471867
lka,2022,2558980
lka,2023,2626085
lso,1960,32998
lso,1961,33477
lso,1962,34054
lso,1963,34705
lso,1964,35416
lso,1965,36181
lso,1966,37017
lso,1967,37894
lso,1968,38767
lso,1969,39641
lso,1970,40510
lso,1971,41381
lso,1972,42276
lso,1973,43231
lso,1974,44253
lso,1975,45381
lso,1976,46652
lso,1977,48022
lso,1978,49493
lso,1979,51082
lso,1980,52781
lso,1981,54621
lso,1982,56583
lso,1983,58604
lso,1984,60652
lso,1985,62703
lso,1986,64715
lso,1987,66654
lso,1988,68530
lso,1989,70352
lso,1990,72122
lso,1991,73857
lso,1992,75566
lso,1993,77258
lso,1994,78978
lso,1995,80699
lso,1996,82349
lso,1997,83980
lso,1998,85590
lso,1999,87079
lso,2000,88349
lso,2001,89314
lso,2002,89925
lso,2003,90177
lso,2004,90033
lso,2005,89491
lso,2006,88627
lso,2007,87710
lso,2008,86799
lso,2009,85938
lso,2010,85352
lso,2011,85079
lso,2012,85217
lso,2013,85949
lso,2014,87405
lso,2015,88531
lso,2016,89157
lso,2017,90146
lso,2018,91484
lso,2019,93193
lso,2020,94919
lso,2021,95999
lso,2022,96739
lso,2023,98331
ltu,1960,221547
ltu,1961,231016
ltu,1962,239439
ltu,1963,247829
ltu,1964,257850
ltu,1965,269317
ltu,1966,280841
ltu,1967,291797
ltu,1968,302231
ltu,1969,311728
ltu,1970,322126
ltu,1971,334463
ltu,1972,347076
ltu,1973,359192
ltu,1974,369059
ltu,1975,375602
ltu,1976,380281
ltu,1977,384041
ltu,1978,386382
ltu,1979,386596
ltu,1980,384248
ltu,1981,380223
ltu,1982,375701
ltu,1983,371259
ltu,1984,368462
ltu,1985,368654
ltu,1986,372377
ltu,1987,379229
ltu,1988,388367
ltu,1989,397690
ltu,1990,406064
ltu,1991,414133
ltu,1992,422485
ltu,1993,430643
ltu,1994,437323
ltu,1995,444110
ltu,1996,451940
ltu,1997,460770
ltu,1998,470518
ltu,1999,480119
ltu,2000,490786
ltu,2001,502371
ltu,2002,514102
ltu,2003,525563
ltu,2004,534887
ltu,2005,540259
ltu,2006,545200
ltu,2007,551741
ltu,2008,557398
ltu,2009,560161
ltu,2010,556914
ltu,2011,552470
ltu,2012,551776
ltu,2013,553309
ltu,2014,556983
ltu,2015,559786
ltu,2016,559412
ltu,2017,558106
ltu,2018,558730
ltu,2019,563787
ltu,2020,570717
ltu,2021,576693
ltu,2022,588872
ltu,2023,609411
lux,1960,33587
lux,1961,34355
lux,1962,35140
lux,1963,35863
lux,1964,36835
lux,1965,37868
lux,1966,38774
lux,1967,39666
lux,1968,40489
lux,1969,41368
lux,1970,42359
lux,1971,43280
lux,1972,44162
lux,1973,45199
lux,1974,46295
lux,1975,47197
lux,1976,47633
lux,1977,47963
lux,1978,48378
lux,1979,48908
lux,1980,49400
lux,1981,49348
lux,1982,48982
lux,1983,48453
lux,1984,48107
lux,1985,48355
lux,1986,48845
lux,1987,49191
lux,1988,49554
lux,1989,50041
lux,1990,50710
lux,1991,51666
lux,1992,52693
lux,1993,53763
lux,1994,54995
lux,1995,56346
lux,1996,57704
lux,1997,58778
lux,1998,59603
lux,1999,60468
lux,2000,60788
lux,2001,61137
lux,2002,62128
lux,2003,62971
lux,2004,63979
lux,2005,65164
lux,2006,66154
lux,2007,67090
lux,2008,68217
lux,2009,69483
lux,2010,70613
lux,2011,72008
lux,2012,73810
lux,2013,75935
lux,2014,78378
lux,2015,80729
lux,2016,82756
lux,2017,85135
lux,2018,87250
lux,2019,89555
lux,2020,91777
lux,2021,94378
lux,2022,98152
lux,2023,102655
lva,1960,224203
lva,1961,229009
lva,1962,233157
lva,1963,237607
lva,1964,243756
lva,1965,250555
lva,1966,256795
lva,1967,263475
lva,1968,270880
lva,1969,277940
lva,1970,284413
lva,1971,291135
lva,1972,297852
lva,1973,303961
lva,1974,309796
lva,1975,314640
lva,1976,318360
lva,1977,321753
lva,1978,324278
lva,1979,324540
lva,1980,322028
lva,1981,317364
lva,1982,312191
lva,1983,307785
lva,1984,304328
lva,1985,302052
lva,1986,302667
lva,1987,306703
lva,1988,312566
lva,1989,318387
lva,1990,322859
lva,1991,327298
lva,1992,330358
lva,1993,331486
lva,1994,332288
lva,1995,333768
lva,1996,337749
lva,1997,342999
lva,1998,347913
lva,1999,353108
lva,2000,358599
lva,2001,363797
lva,2002,370179
lva,2003,377491
lva,2004,383889
lva,2005,389138
lva,2006,393618
lva,2007,396843
lva,2008,397596
lva,2009,395172
lva,2010,390235
lva,2011,386935
lva,2012,387103
lva,2013,388763
lva,2014,391682
lva,2015,394486
lva,2016,396296
lva,2017,398156
lva,2018,399878
lva,2019,402903
lva,2020,406699
lva,2021,407331
lva,2022,410757
lva,2023,418524
mac,1960,8961
mac,1961,9141
mac,1962,9262
mac,1963,9466
mac,1964,9703
mac,1965,10079
mac,1966,10449
mac,1967,10706
mac,1968,10994
mac,1969,11280
mac,1970,11584
mac,1971,11999
mac,1972,12547
mac,1973,13168
mac,1974,13842
mac,1975,14551
mac,1976,15274
mac,1977,15999
mac,1978,16728
mac,1979,17481
mac,1980,18284
mac,1981,18973
mac,1982,19472
mac,1983,19927
mac,1984,20368
mac,1985,20799
mac,1986,21243
mac,1987,21642
mac,1988,22005
mac,1989,22428
mac,1990,22954
mac,1991,23655
mac,1992,24510
mac,1993,25411
mac,1994,26290
mac,1995,27163
mac,1996,28064
mac,1997,28948
mac,1998,29795
mac,1999,30586
mac,2000,31330
mac,2001,32068
mac,2002,32766
mac,2003,33421
mac,2004,34030
mac,2005,34563
mac,2006,35098
mac,2007,35770
mac,2008,36637
mac,2009,37821
mac,2010,39450
mac,2011,41631
mac,2012,44460
mac,2013,47755
mac,2014,51310
mac,2015,55063
mac,2016,59042
mac,2017,63389
mac,2018,68227
mac,2019,73503
mac,2020,78987
mac,2021,84600
mac,2022,90342
mac,2023,96218
maf,1960,171
maf,1961,171
maf,1962,174
maf,1963,180
maf,1964,186
maf,1965,191
maf,1966,199
maf,1967,204
maf,1968,211
maf,1969,222
maf,1970,231
maf,1971,239
maf,1972,247
maf,1973,259
maf,1974,271
maf,1975,281
maf,1976,284
maf,1977,283
maf,1978,279
maf,1979,270
maf,1980,257
maf,1981,238
maf,1982,237
maf,1983,257
maf,1984,280
maf,1985,313
maf,1986,352
maf,1987,401
maf,1988,457
maf,1989,524
maf,1990,595
maf,1991,655
maf,1992,711
maf,1993,767
maf,1994,821
maf,1995,876
maf,1996,934
maf,1997,996
maf,1998,1054
maf,1999,1100
maf,2000,1138
maf,2001,1173
maf,2002,1215
maf,2003,1265
maf,2004,1326
maf,2005,1399
maf,2006,1484
maf,2007,1579
maf,2008,1680
maf,2009,1798
maf,2010,1919
maf,2011,2034
maf,2012,2152
maf,2013,2270
maf,2014,2372
maf,2015,2493
maf,2016,2654
maf,2017,2809
maf,2018,2940
maf,2019,3067
maf,2020,3208
maf,2021,3351
maf,2022,3536
maf,2023,3776
mar,1960,328751
mar,1961,340396
mar,1962,353068
mar,1963,366571
mar,1964,381376
mar,1965,397200
mar,1966,413740
mar,1967,430820
mar,1968,447700
mar,1969,463322
mar,1970,477140
mar,1971,489343
mar,1972,499868
mar,1973,508316
mar,1974,514474
mar,1975,518575
mar,1976,520871
mar,1977,521886
mar,1978,522564
mar,1979,524044
mar,1980,527378
mar,1981,532736
mar,1982,540306
mar,1983,550858
mar,1984,565438
mar,1985,584614
mar,1986,608252
mar,1987,636210
mar,1988,668467
mar,1989,704934
mar,1990,745216
mar,1991,789407
mar,1992,837595
mar,1993,888445
mar,1994,939943
mar,1995,991324
mar,1996,1042356
mar,1997,1092054
mar,1998,1139680
mar,1999,1184629
mar,2000,1226408
mar,2001,1266789
mar,2002,1308599
mar,2003,1350761
mar,2004,1390166
mar,2005,1428893
mar,2006,1472669
mar,2007,1521917
mar,2008,1571405
mar,2009,1620246
mar,2010,1672811
mar,2011,1732045
mar,2012,1797415
mar,2013,1867468
mar,2014,1945500
mar,2015,2035036
mar,2016,2136572
mar,2017,2249204
mar,2018,2369346
mar,2019,2495608
mar,2020,2623715
mar,2021,2752908
mar,2022,2891937
mar,2023,3037974
mco,1960,4122
mco,1961,4253
mco,1962,4382
mco,1963,4517
mco,1964,4654
mco,1965,4786
mco,1966,4913
mco,1967,5033
mco,1968,5134
mco,1969,5218
mco,1970,5317
mco,1971,5436
mco,1972,5565
mco,1973,5701
mco,1974,5845
mco,1975,5943
mco,1976,5980
mco,1977,5998
mco,1978,6008
mco,1979,6023
mco,1980,6047
mco,1981,6087
mco,1982,6125
mco,1983,6151
mco,1984,6188
mco,1985,6238
mco,1986,6298
mco,1987,6370
mco,1988,6454
mco,1989,6540
mco,1990,6617
mco,1991,6655
mco,1992,6673
mco,1993,6702
mco,1994,6746
mco,1995,6802
mco,1996,6866
mco,1997,6949
mco,1998,7040
mco,1999,7140
mco,2000,7217
mco,2001,7245
mco,2002,7258
mco,2003,7296
mco,2004,7355
mco,2005,7425
mco,2006,7497
mco,2007,7559
mco,2008,7783
mco,2009,8344
mco,2010,9080
mco,2011,9830
mco,2012,10580
mco,2013,11302
mco,2014,11989
mco,2015,12643
mco,2016,12990
mco,2017,13037
mco,2018,13099
mco,2019,13192
mco,2020,13236
mco,2021,13196
mco,2022,13099
mco,2023,12991
mda,1960,113596
mda,1961,116280
mda,1962,119685
mda,1963,123939
mda,1964,129251
mda,1965,135424
mda,1966,142341
mda,1967,149487
mda,1968,156439
mda,1969,163082
mda,1970,169343
mda,1971,175104
mda,1972,180443
mda,1973,185851
mda,1974,191752
mda,1975,198201
mda,1976,205180
mda,1977,212157
mda,1978,218492
mda,1979,223364
mda,1980,226217
mda,1981,227466
mda,1982,228242
mda,1983,229383
mda,1984,231773
mda,1985,235848
mda,1986,242272
mda,1987,250606
mda,1988,258817
mda,1989,266498
mda,1990,273107
mda,1991,278258
mda,1992,283631
mda,1993,289635
mda,1994,293672
mda,1995,295545
mda,1996,296843
mda,1997,296940
mda,1998,298741
mda,1999,300924
mda,2000,303558
mda,2001,305969
mda,2002,307225
mda,2003,306275
mda,2004,305853
mda,2005,306951
mda,2006,308498
mda,2007,310143
mda,2008,309680
mda,2009,306347
mda,2010,301712
mda,2011,298360
mda,2012,297085
mda,2013,300929
mda,2014,311459
mda,2015,322120
mda,2016,331023
mda,2017,336955
mda,2018,341469
mda,2019,346440
mda,2020,351930
mda,2021,353189
mda,2022,329641
mda,2023,314739
mdg,1960,169092
mdg,1961,174010
mdg,1962,179017
mdg,1963,184266
mdg,1964,189537
mdg,1965,194993
mdg,1966,201000
mdg,1967,207426
mdg,1968,214450
mdg,1969,222306
mdg,1970,230916
mdg,1971,240321
mdg,1972,250439
mdg,1973,260611
mdg,1974,269814
mdg,1975,277575
mdg,1976,283984
mdg,1977,289005
mdg,1978,292925
mdg,1979,296332
mdg,1980,299593
mdg,1981,302583
mdg,1982,305256
mdg,1983,307947
mdg,1984,311179
mdg,1985,315175
mdg,1986,320019
mdg,1987,325919
mdg,1988,332697
mdg,1989,339930
mdg,1990,347546
mdg,1991,355658
mdg,1992,364282
mdg,1993,373660
mdg,1994,383932
mdg,1995,394908
mdg,1996,406590
mdg,1997,419106
mdg,1998,432257
mdg,1999,445506
mdg,2000,458624
mdg,2001,471824
mdg,2002,485040
mdg,2003,498107
mdg,2004,510971
mdg,2005,523493
mdg,2006,535963
mdg,2007,548709
mdg,2008,561829
mdg,2009,575720
mdg,2010,590516
mdg,2011,606600
mdg,2012,624236
mdg,2013,644513
mdg,2014,673999
mdg,2015,711117
mdg,2016,749657
mdg,2017,789765
mdg,2018,831115
mdg,2019,874302
mdg,2020,916246
mdg,2021,954231
mdg,2022,991567
mdg,2023,1032520
mdv,1960,2820
mdv,1961,2861
mdv,1962,2904
mdv,1963,2946
mdv,1964,2983
mdv,1965,2882
mdv,1966,2623
mdv,1967,2441
mdv,1968,2463
mdv,1969,2596
mdv,1970,2739
mdv,1971,2888
mdv,1972,3046
mdv,1973,3212
mdv,1974,3382
mdv,1975,3561
mdv,1976,3756
mdv,1977,3967
mdv,1978,4108
mdv,1979,4180
mdv,1980,4273
mdv,1981,4374
mdv,1982,4471
mdv,1983,4562
mdv,1984,4664
mdv,1985,4842
mdv,1986,5091
mdv,1987,5345
mdv,1988,5587
mdv,1989,5837
mdv,1990,6140
mdv,1991,6489
mdv,1992,6844
mdv,1993,7189
mdv,1994,7542
mdv,1995,7928
mdv,1996,8373
mdv,1997,8892
mdv,1998,9456
mdv,1999,10052
mdv,2000,10680
mdv,2001,11338
mdv,2002,12049
mdv,2003,12790
mdv,2004,13528
mdv,2005,14238
mdv,2006,14827
mdv,2007,15249
mdv,2008,15589
mdv,2009,15902
mdv,2010,16187
mdv,2011,16443
mdv,2012,16690
mdv,2013,16948
mdv,2014,17456
mdv,2015,18213
mdv,2016,18990
mdv,2017,19786
mdv,2018,20627
mdv,2019,21554
mdv,2020,22553
mdv,2021,23694
mdv,2022,25054
mdv,2023,26605
mex,1960,1056878
mex,1961,1083466
mex,1962,1118833
mex,1963,1159890
mex,1964,1205281
mex,1965,1255913
mex,1966,1310477
mex,1967,1366558
mex,1968,1423473
mex,1969,1480540
mex,1970,1537889
mex,1971,1611882
mex,1972,1704251
mex,1973,1800254
mex,1974,1898738
mex,1975,1998891
mex,1976,2099337
mex,1977,2198593
mex,1978,2295957
mex,1979,2392166
mex,1980,2478428
mex,1981,2548218
mex,1982,2614124
mex,1983,2685289
mex,1984,2762401
mex,1985,2847039
mex,1986,2939601
mex,1987,3038590
mex,1988,3140991
mex,1989,3246296
mex,1990,3357088
mex,1991,3475178
mex,1992,3600771
mex,1993,3733715
mex,1994,3874190
mex,1995,4022966
mex,1996,4181360
mex,1997,4349968
mex,1998,4526749
mex,1999,4710741
mex,2000,4897885
mex,2001,5094643
mex,2002,5303000
mex,2003,5513284
mex,2004,5722657
mex,2005,5929198
mex,2006,6133312
mex,2007,6335396
mex,2008,6538249
mex,2009,6742719
mex,2010,6942537
mex,2011,7179160
mex,2012,7459617
mex,2013,7750137
mex,2014,8058072
mex,2015,8391070
mex,2016,8747777
mex,2017,9120471
mex,2018,9509632
mex,2019,9859108
mex,2020,10106622
mex,2021,10305738
mex,2022,10612344
mex,2023,11031795
mhl,1960,851
mhl,1961,868
mhl,1962,885
mhl,1963,916
mhl,1964,956
mhl,1965,996
mhl,1966,1037
mhl,1967,1040
mhl,1968,969
mhl,1969,859
mhl,1970,786
mhl,1971,803
mhl,1972,871
mhl,1973,944
mhl,1974,978
mhl,1975,971
mhl,1976,971
mhl,1977,967
mhl,1978,965
mhl,1979,972
mhl,1980,987
mhl,1981,1017
mhl,1982,1056
mhl,1983,1092
mhl,1984,1127
mhl,1985,1158
mhl,1986,1183
mhl,1987,1210
mhl,1988,1237
mhl,1989,1250
mhl,1990,1252
mhl,1991,1251
mhl,1992,1250
mhl,1993,1248
mhl,1994,1240
mhl,1995,1232
mhl,1996,1220
mhl,1997,1192
mhl,1998,1159
mhl,1999,1146
mhl,2000,1157
mhl,2001,1168
mhl,2002,1175
mhl,2003,1174
mhl,2004,1163
mhl,2005,1145
mhl,2006,1130
mhl,2007,1119
mhl,2008,1110
mhl,2009,1105
mhl,2010,1091
mhl,2011,1081
mhl,2012,1105
mhl,2013,1159
mhl,2014,1236
mhl,2015,1311
mhl,2016,1368
mhl,2017,1428
mhl,2018,1506
mhl,2019,1597
mhl,2020,1698
mhl,2021,1793
mhl,2022,1889
mhl,2023,1995
mkd,1960,76333
mkd,1961,76709
mkd,1962,77113
mkd,1963,77252
mkd,1964,77494
mkd,1965,77985
mkd,1966,78791
mkd,1967,79829
mkd,1968,80998
mkd,1969,82434
mkd,1970,84353
mkd,1971,87001
mkd,1972,90528
mkd,1973,94938
mkd,1974,100051
mkd,1975,105498
mkd,1976,110868
mkd,1977,115854
mkd,1978,120096
mkd,1979,123369
mkd,1980,125692
mkd,1981,127509
mkd,1982,129262
mkd,1983,131000
mkd,1984,133017
mkd,1985,135494
mkd,1986,138379
mkd,1987,141651
mkd,1988,145310
mkd,1989,149395
mkd,1990,153755
mkd,1991,158383
mkd,1992,162852
mkd,1993,167008
mkd,1994,170904
mkd,1995,174529
mkd,1996,178386
mkd,1997,181966
mkd,1998,186847
mkd,1999,192000
mkd,2000,197004
mkd,2001,201769
mkd,2002,203926
mkd,2003,207370
mkd,2004,209998
mkd,2005,212439
mkd,2006,214778
mkd,2007,216826
mkd,2008,218727
mkd,2009,220377
mkd,2010,221775
mkd,2011,223711
mkd,2012,226742
mkd,2013,231545
mkd,2014,237539
mkd,2015,243298
mkd,2016,248801
mkd,2017,254603
mkd,2018,261047
mkd,2019,267421
mkd,2020,270726
mkd,2021,271310
mkd,2022,273071
mkd,2023,274188
mli,1960,138277
mli,1961,140171
mli,1962,142221
mli,1963,144641
mli,1964,147725
mli,1965,151485
mli,1966,155836
mli,1967,160805
mli,1968,166305
mli,1969,172147
mli,1970,178187
mli,1971,184416
mli,1972,190989
mli,1973,197990
mli,1974,205431
mli,1975,213314
mli,1976,221559
mli,1977,230094
mli,1978,238909
mli,1979,248020
mli,1980,257272
mli,1981,266380
mli,1982,275197
mli,1983,283452
mli,1984,290865
mli,1985,297427
mli,1986,303198
mli,1987,308346
mli,1988,313127
mli,1989,317790
mli,1990,322540
mli,1991,327326
mli,1992,331817
mli,1993,335869
mli,1994,339316
mli,1995,342003
mli,1996,344041
mli,1997,346072
mli,1998,348699
mli,1999,351767
mli,2000,355195
mli,2001,359058
mli,2002,363465
mli,2003,368574
mli,2004,374614
mli,2005,382469
mli,2006,392258
mli,2007,402927
mli,2008,413652
mli,2009,423793
mli,2010,432826
mli,2011,441343
mli,2012,449685
mli,2013,458801
mli,2014,468536
mli,2015,478575
mli,2016,489397
mli,2017,500348
mli,2018,511369
mli,2019,522200
mli,2020,529726
mli,2021,533918
mli,2022,538006
mli,2023,544149
mlt,1960,23136
mlt,1961,23495
mlt,1962,23833
mlt,1963,24145
mlt,1964,24473
mlt,1965,24772
mlt,1966,24998
mlt,1967,25268
mlt,1968,25619
mlt,1969,25970
mlt,1970,26451
mlt,1971,27066
mlt,1972,27644
mlt,1973,28168
mlt,1974,28597
mlt,1975,29150
mlt,1976,29469
mlt,1977,29642
mlt,1978,29940
mlt,1979,30158
mlt,1980,30336
mlt,1981,30427
mlt,1982,30841
mlt,1983,31118
mlt,1984,31283
mlt,1985,32210
mlt,1986,33265
mlt,1987,34097
mlt,1988,35073
mlt,1989,36176
mlt,1990,37344
mlt,1991,39097
mlt,1992,40050
mlt,1993,41063
mlt,1994,42240
mlt,1995,43438
mlt,1996,44611
mlt,1997,45795
mlt,1998,46969
mlt,1999,48170
mlt,2000,49526
mlt,2001,51088
mlt,2002,52662
mlt,2003,54153
mlt,2004,55579
mlt,2005,56806
mlt,2006,57626
