geo,time,sh_hiv_incd_tl_p3
mus,2019,0.57
mus,2020,0.53
mus,2021,0.54
mwi,1990,11.69
mwi,1991,12.77
mwi,1992,13.33
mwi,1993,13.66
mwi,1994,13.66
mwi,1995,13.3
mwi,1996,12.7
mwi,1997,11.99
mwi,1998,11.11
mwi,1999,10.27
mwi,2000,9.54
mwi,2001,8.8
mwi,2002,8.06
mwi,2003,7.52
mwi,2004,6.97
mwi,2005,6.42
mwi,2006,5.99
mwi,2007,5.58
mwi,2008,4.96
mwi,2009,4.66
mwi,2010,4.4
mwi,2011,4
mwi,2012,3.69
mwi,2013,3.32
mwi,2014,2.95
mwi,2015,2.59
mwi,2016,2.29
mwi,2017,1.89
mwi,2018,1.58
mwi,2019,1.34
mwi,2020,1.24
mwi,2021,1.13
mys,1990,0.3
mys,1991,0.43
mys,1992,0.45
mys,1993,0.39
mys,1994,0.32
mys,1995,0.29
mys,1996,0.27
mys,1997,0.27
mys,1998,0.26
mys,1999,0.26
mys,2000,0.26
mys,2001,0.27
mys,2002,0.25
mys,2003,0.24
mys,2004,0.22
mys,2005,0.21
mys,2006,0.2
mys,2007,0.19
mys,2008,0.18
mys,2009,0.18
mys,2010,0.17
mys,2011,0.16
mys,2012,0.16
mys,2013,0.15
mys,2014,0.15
mys,2015,0.14
mys,2016,0.14
mys,2017,0.13
mys,2018,0.14
mys,2019,0.15
mys,2020,0.16
mys,2021,0.17
nam,1990,4.08
nam,1991,5.63
nam,1992,7.61
nam,1993,9.87
nam,1994,12.04
nam,1995,13.82
nam,1996,14.66
nam,1997,14.68
nam,1998,13.91
nam,1999,12.89
nam,2000,11.85
nam,2001,11.07
nam,2002,10.31
nam,2003,9.74
nam,2004,9.29
nam,2005,8.45
nam,2006,7.81
nam,2007,7.04
nam,2008,6.4
nam,2009,6.12
nam,2010,5.85
nam,2011,5.62
nam,2012,5.38
nam,2013,4.91
nam,2014,4.5
nam,2015,4.58
nam,2016,4.34
nam,2017,4.22
nam,2018,3.82
nam,2019,3.41
nam,2020,2.95
nam,2021,2.91
ner,1990,0.28
ner,1991,0.36
ner,1992,0.42
ner,1993,0.49
ner,1994,0.53
ner,1995,0.56
ner,1996,0.57
ner,1997,0.57
ner,1998,0.55
ner,1999,0.52
ner,2000,0.49
ner,2001,0.44
ner,2002,0.38
ner,2003,0.33
ner,2004,0.29
ner,2005,0.24
ner,2006,0.22
ner,2007,0.18
ner,2008,0.14
ner,2009,0.12
ner,2010,0.08
ner,2011,0.08
ner,2012,0.07
ner,2013,0.07
ner,2014,0.06
ner,2015,0.06
ner,2016,0.05
ner,2017,0.06
ner,2018,0.05
ner,2019,0.05
ner,2020,0.05
ner,2021,0.04
nga,1990,1.53
nga,1991,1.66
nga,1992,1.78
nga,1993,1.86
nga,1994,1.81
nga,1995,1.8
nga,1996,1.78
nga,1997,1.67
nga,1998,1.53
nga,1999,1.49
nga,2000,1.39
nga,2001,1.29
nga,2002,1.21
nga,2003,1.15
nga,2004,1.1
nga,2005,1.05
nga,2006,0.95
nga,2007,0.88
nga,2008,0.85
nga,2009,0.79
nga,2010,0.75
nga,2011,0.73
nga,2012,0.7
nga,2013,0.62
nga,2014,0.58
nga,2015,0.58
nga,2016,0.56
nga,2017,0.55
nga,2018,0.55
nga,2019,0.53
nga,2020,0.47
nga,2021,0.34
nic,1990,0.01
nic,1991,0.02
nic,1992,0.02
nic,1993,0.03
nic,1994,0.05
nic,1995,0.07
nic,1996,0.09
nic,1997,0.12
nic,1998,0.14
nic,1999,0.16
nic,2000,0.16
nic,2001,0.14
nic,2002,0.14
nic,2003,0.13
nic,2004,0.13
nic,2005,0.13
nic,2006,0.13
nic,2007,0.13
nic,2008,0.12
nic,2009,0.12
nic,2010,0.12
nic,2011,0.12
nic,2012,0.11
nic,2013,0.11
nic,2014,0.11
nic,2015,0.11
nic,2016,0.1
nic,2017,0.1
nic,2018,0.1
nic,2019,0.09
nic,2020,0.09
nic,2021,0.08
nld,1990,0.04
nld,1991,0.05
nld,1992,0.06
nld,1993,0.06
nld,1994,0.06
nld,1995,0.06
nld,1996,0.06
nld,1997,0.06
nld,1998,0.06
nld,1999,0.06
nld,2000,0.06
nld,2001,0.06
nld,2002,0.06
nld,2003,0.06
nld,2004,0.06
nld,2005,0.06
nld,2006,0.06
nld,2007,0.07
nld,2008,0.06
nld,2009,0.06
nld,2010,0.06
nld,2011,0.06
nld,2012,0.05
nld,2013,0.05
nld,2014,0.04
nld,2015,0.04
nld,2016,0.04
nld,2017,0.03
nld,2018,0.02
nld,2019,0.02
nld,2020,0.01
nld,2021,0.01
nor,1990,0.03
nor,1991,0.03
nor,1992,0.04
nor,1993,0.04
nor,1994,0.04
nor,1995,0.04
nor,1996,0.03
nor,1997,0.03
nor,1998,0.03
nor,1999,0.03
nor,2000,0.03
nor,2001,0.03
nor,2002,0.03
nor,2003,0.02
nor,2004,0.02
nor,2005,0.03
nor,2006,0.03
nor,2007,0.03
nor,2008,0.03
nor,2009,0.03
nor,2010,0.04
nor,2011,0.04
nor,2012,0.04
nor,2013,0.04
nor,2014,0.04
nor,2015,0.04
nor,2016,0.03
nor,2017,0.03
nor,2018,0.03
nor,2019,0.02
nor,2020,0.02
nor,2021,0.01
nzl,1990,0.03
nzl,1991,0.03
nzl,1992,0.03
nzl,1993,0.02
nzl,1994,0.02
nzl,1995,0.02
nzl,1996,0.02
nzl,1997,0.02
nzl,1998,0.02
nzl,1999,0.02
nzl,2000,0.02
nzl,2001,0.02
nzl,2002,0.03
nzl,2003,0.03
nzl,2004,0.03
nzl,2005,0.03
nzl,2006,0.03
nzl,2007,0.04
nzl,2008,0.04
nzl,2009,0.04
nzl,2010,0.04
nzl,2011,0.04
nzl,2012,0.03
nzl,2013,0.03
nzl,2014,0.03
nzl,2015,0.03
nzl,2016,0.03
nzl,2017,0.03
nzl,2018,0.03
nzl,2019,0.03
nzl,2020,0.02
nzl,2021,0.02
omn,1990,0.07
omn,1991,0.09
omn,1992,0.12
omn,1993,0.14
omn,1994,0.13
omn,1995,0.1
omn,1996,0.08
omn,1997,0.06
omn,1998,0.06
omn,1999,0.06
omn,2000,0.05
omn,2001,0.05
omn,2002,0.05
omn,2003,0.05
omn,2004,0.05
omn,2005,0.05
omn,2006,0.05
omn,2007,0.05
omn,2008,0.05
omn,2009,0.05
omn,2010,0.05
omn,2011,0.05
omn,2012,0.05
omn,2013,0.05
omn,2014,0.05
omn,2015,0.05
omn,2016,0.05
omn,2017,0.05
omn,2018,0.05
omn,2019,0.05
omn,2020,0.05
omn,2021,0.05
per,1990,0.28
per,1991,0.25
per,1992,0.23
per,1993,0.2
per,1994,0.19
per,1995,0.19
per,1996,0.19
per,1997,0.19
per,1998,0.19
per,1999,0.19
per,2000,0.19
per,2001,0.19
per,2002,0.2
per,2003,0.19
per,2004,0.19
per,2005,0.2
per,2006,0.19
per,2007,0.18
per,2008,0.17
per,2009,0.16
per,2010,0.15
per,2011,0.13
per,2012,0.13
per,2013,0.12
per,2014,0.12
per,2015,0.13
per,2016,0.15
per,2017,0.15
per,2018,0.15
per,2019,0.16
per,2020,0.17
per,2021,0.17
phl,1990,0.01
phl,1991,0.01
phl,1992,0.01
phl,1993,0.01
phl,1994,0.01
phl,1995,0.01
phl,1996,0.01
phl,1997,0.01
phl,1998,0.01
phl,1999,0.01
phl,2000,0.01
phl,2001,0.01
phl,2002,0.01
phl,2003,0.01
phl,2004,0.01
phl,2005,0.01
phl,2006,0.02
phl,2007,0.02
phl,2008,0.03
phl,2009,0.04
phl,2010,0.05
phl,2011,0.05
phl,2012,0.06
phl,2013,0.07
phl,2014,0.09
phl,2015,0.1
phl,2016,0.11
phl,2017,0.12
phl,2018,0.13
phl,2019,0.15
phl,2020,0.16
phl,2021,0.19
png,1990,0.02
png,1991,0.02
png,1992,0.04
png,1993,0.06
png,1994,0.09
png,1995,0.13
png,1996,0.19
png,1997,0.27
png,1998,0.36
png,1999,0.45
png,2000,0.54
png,2001,0.61
png,2002,0.64
png,2003,0.64
png,2004,0.61
png,2005,0.56
png,2006,0.5
png,2007,0.44
png,2008,0.39
png,2009,0.36
png,2010,0.37
png,2011,0.37
png,2012,0.38
png,2013,0.39
png,2014,0.4
png,2015,0.41
png,2016,0.42
png,2017,0.42
png,2018,0.43
png,2019,0.41
png,2020,0.42
png,2021,0.43
prt,1990,0.3
prt,1991,0.32
prt,1992,0.32
prt,1993,0.31
prt,1994,0.29
prt,1995,0.28
prt,1996,0.27
prt,1997,0.25
prt,1998,0.24
prt,1999,0.23
prt,2000,0.22
prt,2001,0.22
prt,2002,0.21
prt,2003,0.2
prt,2004,0.19
prt,2005,0.19
prt,2006,0.18
prt,2007,0.18
prt,2008,0.17
prt,2009,0.16
prt,2010,0.16
prt,2011,0.15
prt,2012,0.14
prt,2013,0.14
prt,2014,0.13
prt,2015,0.12
prt,2016,0.11
prt,2017,0.1
prt,2018,0.1
prt,2019,0.09
prt,2020,0.08
prt,2021,0.07
pry,1990,0.07
pry,1991,0.1
pry,1992,0.12
pry,1993,0.14
pry,1994,0.15
pry,1995,0.16
pry,1996,0.16
pry,1997,0.18
pry,1998,0.18
pry,1999,0.19
pry,2000,0.18
pry,2001,0.18
pry,2002,0.18
pry,2003,0.17
pry,2004,0.18
pry,2005,0.17
pry,2006,0.16
pry,2007,0.16
pry,2008,0.15
pry,2009,0.15
pry,2010,0.15
pry,2011,0.15
pry,2012,0.14
pry,2013,0.14
pry,2014,0.14
pry,2015,0.14
pry,2016,0.14
pry,2017,0.13
pry,2018,0.13
pry,2019,0.12
pry,2020,0.12
pry,2021,0.13
qat,1990,0.03
qat,1991,0.03
qat,1992,0.03
qat,1993,0.03
qat,1994,0.03
qat,1995,0.03
qat,1996,0.03
qat,1997,0.04
qat,1998,0.04
qat,1999,0.04
qat,2000,0.04
qat,2001,0.04
qat,2002,0.04
qat,2003,0.04
qat,2004,0.04
qat,2005,0.05
qat,2006,0.05
qat,2007,0.05
qat,2008,0.05
qat,2009,0.05
qat,2010,0.05
qat,2011,0.06
qat,2012,0.06
qat,2013,0.06
qat,2014,0.06
qat,2015,0.06
qat,2016,0.07
qat,2017,0.07
qat,2018,0.07
qat,2019,0.07
qat,2020,0.07
qat,2021,0.07
rou,1990,0.08
rou,1991,0.09
rou,1992,0.08
rou,1993,0.08
rou,1994,0.07
rou,1995,0.04
rou,1996,0.04
rou,1997,0.04
rou,1998,0.04
rou,1999,0.04
rou,2000,0.05
rou,2001,0.05
rou,2002,0.05
rou,2003,0.05
rou,2004,0.05
rou,2005,0.04
rou,2006,0.04
rou,2007,0.04
rou,2008,0.04
rou,2009,0.04
rou,2010,0.04
rou,2011,0.04
rou,2012,0.04
rou,2013,0.04
rou,2014,0.04
rou,2015,0.04
rou,2016,0.04
rou,2017,0.04
rou,2018,0.04
rou,2019,0.04
rou,2020,0.04
rou,2021,0.04
rwa,1990,3.96
rwa,1991,4.15
rwa,1992,3.93
rwa,1993,4.02
rwa,1994,4.17
rwa,1995,4.24
rwa,1996,4.19
rwa,1997,4.06
rwa,1998,3.8
rwa,1999,3.47
rwa,2000,3.17
rwa,2001,2.9
rwa,2002,2.69
rwa,2003,2.5
rwa,2004,2.27
rwa,2005,2.07
rwa,2006,1.86
rwa,2007,1.44
rwa,2008,1.22
rwa,2009,1.09
rwa,2010,1.04
rwa,2011,0.86
rwa,2012,0.84
rwa,2013,0.75
rwa,2014,0.66
rwa,2015,0.59
rwa,2016,0.57
rwa,2017,0.48
rwa,2018,0.43
rwa,2019,0.37
rwa,2020,0.34
rwa,2021,0.34
sdn,1990,0.1
sdn,1991,0.11
sdn,1992,0.13
sdn,1993,0.14
sdn,1994,0.15
sdn,1995,0.16
sdn,1996,0.16
sdn,1997,0.16
sdn,1998,0.16
sdn,1999,0.16
sdn,2000,0.15
sdn,2001,0.15
sdn,2002,0.14
sdn,2003,0.14
sdn,2004,0.13
sdn,2005,0.13
sdn,2006,0.12
sdn,2007,0.12
sdn,2008,0.11
sdn,2009,0.1
sdn,2010,0.09
sdn,2011,0.09
sdn,2012,0.09
sdn,2013,0.09
sdn,2014,0.08
sdn,2015,0.08
sdn,2016,0.08
sdn,2017,0.07
sdn,2018,0.07
sdn,2019,0.07
sdn,2020,0.07
sdn,2021,0.07
sen,1990,0.23
sen,1991,0.28
sen,1992,0.33
sen,1993,0.39
sen,1994,0.46
sen,1995,0.51
sen,1996,0.57
sen,1997,0.62
sen,1998,0.66
sen,1999,0.68
sen,2000,0.68
sen,2001,0.67
sen,2002,0.64
sen,2003,0.59
sen,2004,0.55
sen,2005,0.49
sen,2006,0.42
sen,2007,0.36
sen,2008,0.26
sen,2009,0.22
sen,2010,0.19
sen,2011,0.16
sen,2012,0.14
sen,2013,0.12
sen,2014,0.1
sen,2015,0.1
sen,2016,0.1
sen,2017,0.1
sen,2018,0.1
sen,2019,0.09
sen,2020,0.09
sen,2021,0.1
sgp,1990,0.04
sgp,1991,0.05
sgp,1992,0.07
sgp,1993,0.08
sgp,1994,0.09
sgp,1995,0.1
sgp,1996,0.11
sgp,1997,0.12
sgp,1998,0.13
sgp,1999,0.14
sgp,2000,0.14
sgp,2001,0.15
sgp,2002,0.15
sgp,2003,0.15
sgp,2004,0.14
sgp,2005,0.14
sgp,2006,0.14
sgp,2007,0.13
sgp,2008,0.12
sgp,2009,0.12
sgp,2010,0.11
sgp,2011,0.1
sgp,2012,0.1
sgp,2013,0.09
sgp,2014,0.08
sgp,2015,0.07
sgp,2016,0.06
sgp,2017,0.05
sgp,2018,0.04
sgp,2019,0.03
sgp,2020,0.02
sgp,2021,0.01
sle,1990,1.05
sle,1991,1.22
sle,1992,1.34
sle,1993,1.42
sle,1994,1.5
sle,1995,1.58
sle,1996,1.62
sle,1997,1.61
sle,1998,1.66
sle,1999,1.61
sle,2000,1.59
sle,2001,1.57
sle,2002,1.53
sle,2003,1.49
sle,2004,1.41
sle,2005,1.4
sle,2006,1.36
sle,2007,1.32
sle,2008,1.21
sle,2009,1.17
sle,2010,1.11
sle,2011,1.02
sle,2012,0.94
sle,2013,0.95
sle,2014,0.92
sle,2015,0.85
sle,2016,0.8
sle,2017,0.72
sle,2018,0.65
sle,2019,0.6
sle,2020,0.55
sle,2021,0.5
slv,1990,0.17
slv,1991,0.21
slv,1992,0.26
slv,1993,0.3
slv,1994,0.34
slv,1995,0.37
slv,1996,0.4
slv,1997,0.41
slv,1998,0.42
slv,1999,0.42
slv,2000,0.41
slv,2001,0.39
slv,2002,0.37
slv,2003,0.35
slv,2004,0.32
slv,2005,0.3
slv,2006,0.28
slv,2007,0.27
slv,2008,0.25
slv,2009,0.24
slv,2010,0.22
slv,2011,0.21
slv,2012,0.2
slv,2013,0.19
slv,2014,0.19
slv,2015,0.18
slv,2016,0.18
slv,2017,0.18
slv,2018,0.17
slv,2019,0.17
slv,2020,0.17
slv,2021,0.17
srb,1990,0.02
srb,1991,0.02
srb,1992,0.01
srb,1993,0.01
srb,1994,0.01
srb,1995,0.01
srb,1996,0.01
srb,1997,0.01
srb,1998,0.01
srb,1999,0.01
srb,2000,0.01
srb,2001,0.01
srb,2002,0.01
srb,2003,0.01
srb,2004,0.01
srb,2005,0.01
srb,2006,0.01
srb,2007,0.02
srb,2008,0.02
srb,2009,0.02
srb,2010,0.02
srb,2011,0.02
srb,2012,0.02
srb,2013,0.02
srb,2014,0.02
srb,2015,0.02
srb,2016,0.02
srb,2017,0.02
srb,2018,0.02
srb,2019,0.02
srb,2020,0.02
srb,2021,0.02
ssd,1990,0.92
ssd,1991,1.03
ssd,1992,1.18
ssd,1993,1.32
ssd,1994,1.39
ssd,1995,1.49
ssd,1996,1.51
ssd,1997,1.6
ssd,1998,1.63
ssd,1999,1.56
ssd,2000,1.59
ssd,2001,1.54
ssd,2002,1.51
ssd,2003,1.46
ssd,2004,1.45
ssd,2005,1.42
ssd,2006,1.42
ssd,2007,1.38
ssd,2008,1.33
ssd,2009,1.33
ssd,2010,1.28
ssd,2011,1.28
ssd,2012,1.29
ssd,2013,1.25
ssd,2014,1.25
ssd,2015,1.17
ssd,2016,1.22
ssd,2017,1.16
ssd,2018,1.2
ssd,2019,1.25
ssd,2020,1.26
ssd,2021,1.27
stp,1990,2.4
stp,1991,2.7
stp,1992,2.88
stp,1993,2.89
stp,1994,2.7
stp,1995,2.45
stp,1996,2.15
stp,1997,1.86
stp,1998,1.64
stp,1999,1.54
stp,2000,1.31
stp,2001,1.23
stp,2002,1.08
stp,2003,0.89
stp,2004,0.75
stp,2005,0.62
stp,2006,0.53
stp,2007,0.46
stp,2008,0.39
stp,2009,0.36
stp,2010,0.31
stp,2011,0.27
stp,2012,0.22
stp,2013,0.16
stp,2014,0.18
stp,2015,0.15
stp,2016,0.14
stp,2017,0.11
stp,2018,0.11
stp,2019,0.06
stp,2020,0.06
stp,2021,0.05
sur,1990,0.29
sur,1991,0.36
sur,1992,0.43
sur,1993,0.51
sur,1994,0.59
sur,1995,0.67
sur,1996,0.75
sur,1997,0.83
sur,1998,0.92
sur,1999,0.97
sur,2000,1.01
sur,2001,0.99
sur,2002,0.98
sur,2003,0.96
sur,2004,0.91
sur,2005,0.85
sur,2006,0.81
sur,2007,0.75
sur,2008,0.71
sur,2009,0.66
sur,2010,0.66
sur,2011,0.6
sur,2012,0.58
sur,2013,0.54
sur,2014,0.51
sur,2015,0.47
sur,2016,0.49
sur,2017,0.49
sur,2018,0.52
sur,2019,0.54
sur,2020,0.57
sur,2021,0.71
svk,1990,0.01
svk,1991,0.01
svk,1992,0.01
svk,1993,0.01
svk,1994,0.01
svk,1995,0.01
svk,1996,0.01
svk,1997,0.01
svk,1998,0.01
svk,1999,0.01
svk,2000,0.01
svk,2001,0.01
svk,2002,0.01
svk,2003,0.01
svk,2004,0.01
svk,2005,0.01
svk,2006,0.01
svk,2007,0.01
svk,2008,0.01
svk,2009,0.01
svk,2010,0.01
svk,2011,0.01
svk,2012,0.01
svk,2013,0.01
svk,2014,0.01
svk,2015,0.02
svk,2016,0.02
svk,2017,0.02
svk,2018,0.02
svk,2019,0.02
svk,2020,0.02
svk,2021,0.02
svn,1990,0.01
svn,1991,0.01
svn,1992,0.01
svn,1993,0.01
svn,1994,0.01
svn,1995,0.01
svn,1996,0.01
svn,1997,0.01
svn,1998,0.01
svn,1999,0.01
svn,2000,0.02
svn,2001,0.02
svn,2002,0.02
svn,2003,0.03
svn,2004,0.03
svn,2005,0.03
svn,2006,0.03
svn,2007,0.03
svn,2008,0.03
svn,2009,0.03
svn,2010,0.02
svn,2011,0.02
svn,2012,0.02
svn,2013,0.02
svn,2014,0.01
svn,2015,0.01
svn,2016,0.01
svn,2017,0.01
svn,2018,0.01
svn,2019,0.01
svn,2020,0.01
svn,2021,0.01
swz,1990,3.06
swz,1991,5.83
swz,1992,9.88
swz,1993,14.85
swz,1994,19.56
swz,1995,22.91
swz,1996,24.32
swz,1997,24.4
swz,1998,23.97
swz,1999,22.58
swz,2000,21.68
swz,2001,20.8
swz,2002,20.31
swz,2003,20.22
swz,2004,19.93
swz,2005,19.87
swz,2006,18.94
swz,2007,18.67
swz,2008,18.5
swz,2009,17.36
swz,2010,16.96
swz,2011,15.78
swz,2012,15.74
swz,2013,15.83
swz,2014,15.74
swz,2015,14.3
swz,2016,13.26
swz,2017,11.77
swz,2018,10.04
swz,2019,9.4
swz,2020,8.37
swz,2021,7.65
tcd,1990,1.55
tcd,1991,1.77
tcd,1992,1.96
tcd,1993,1.97
tcd,1994,1.93
tcd,1995,1.84
tcd,1996,1.84
tcd,1997,1.73
tcd,1998,1.61
tcd,1999,1.49
tcd,2000,1.39
tcd,2001,1.27
tcd,2002,1.21
tcd,2003,1.11
tcd,2004,1.04
tcd,2005,0.96
tcd,2006,0.91
tcd,2007,0.84
tcd,2008,0.77
tcd,2009,0.67
tcd,2010,0.64
tcd,2011,0.56
tcd,2012,0.54
tcd,2013,0.48
tcd,2014,0.42
tcd,2015,0.42
tcd,2016,0.39
tcd,2017,0.38
tcd,2018,0.33
tcd,2019,0.28
tcd,2020,0.24
tcd,2021,0.21
tgo,1990,1.26
tgo,1991,1.63
tgo,1992,2.07
tgo,1993,2.55
tgo,1994,2.97
tgo,1995,3.37
tgo,1996,3.67
tgo,1997,3.7
tgo,1998,3.6
tgo,1999,3.37
tgo,2000,2.97
tgo,2001,2.66
tgo,2002,2.34
tgo,2003,2.13
tgo,2004,1.93
tgo,2005,1.78
tgo,2006,1.66
tgo,2007,1.56
tgo,2008,1.45
tgo,2009,1.28
tgo,2010,1.19
tgo,2011,0.97
tgo,2012,0.87
tgo,2013,0.79
tgo,2014,0.72
tgo,2015,0.72
tgo,2016,0.65
tgo,2017,0.6
tgo,2018,0.52
tgo,2019,0.46
tgo,2020,0.42
tgo,2021,0.38
tha,1990,2.3
tha,1991,2.57
tha,1992,2.46
tha,1993,1.95
tha,1994,1.6
tha,1995,1.32
tha,1996,1.11
tha,1997,0.94
tha,1998,0.83
tha,1999,0.74
tha,2000,0.66
tha,2001,0.6
tha,2002,0.53
tha,2003,0.47
tha,2004,0.42
tha,2005,0.37
tha,2006,0.33
tha,2007,0.3
tha,2008,0.27
tha,2009,0.25
tha,2010,0.23
tha,2011,0.22
tha,2012,0.2
tha,2013,0.19
tha,2014,0.17
tha,2015,0.16
tha,2016,0.14
tha,2017,0.13
tha,2018,0.12
tha,2019,0.11
tha,2020,0.1
tha,2021,0.09
tjk,1990,0.01
tjk,1991,0.01
tjk,1992,0.01
tjk,1993,0.01
tjk,1994,0.01
tjk,1995,0.01
tjk,1996,0.01
tjk,1997,0.01
tjk,1998,0.01
tjk,1999,0.01
tjk,2000,0.01
tjk,2001,0.01
tjk,2002,0.01
tjk,2003,0.02
tjk,2004,0.03
tjk,2005,0.05
tjk,2006,0.07
tjk,2007,0.1
tjk,2008,0.13
tjk,2009,0.17
tjk,2010,0.23
tjk,2011,0.17
tjk,2012,0.14
tjk,2013,0.12
tjk,2014,0.11
tjk,2015,0.11
tjk,2016,0.11
tjk,2017,0.11
tjk,2018,0.1
tjk,2019,0.1
tjk,2020,0.1
tjk,2021,0.1
tls,1990,0.02
tls,1991,0.02
tls,1992,0.02
tls,1993,0.02
tls,1994,0.02
tls,1995,0.03
tls,1996,0.03
tls,1997,0.03
tls,1998,0.03
tls,1999,0.03
tls,2000,0.03
tls,2001,0.04
tls,2002,0.04
tls,2003,0.05
tls,2004,0.05
tls,2005,0.05
tls,2006,0.06
tls,2007,0.06
tls,2008,0.07
tls,2009,0.07
tls,2010,0.08
tls,2011,0.08
tls,2012,0.09
tls,2013,0.09
tls,2014,0.1
tls,2015,0.1
tls,2016,0.1
tls,2017,0.1
tls,2018,0.11
tls,2019,0.1
tls,2020,0.09
tls,2021,0.1
tun,1990,0.01
tun,1991,0.01
tun,1992,0.01
tun,1993,0.01
tun,1994,0.01
tun,1995,0.01
tun,1996,0.01
tun,1997,0.01
tun,1998,0.01
tun,1999,0.01
tun,2000,0.01
tun,2001,0.01
tun,2002,0.01
tun,2003,0.02
tun,2004,0.02
tun,2005,0.03
tun,2006,0.03
tun,2007,0.04
tun,2008,0.04
tun,2009,0.04
tun,2010,0.04
tun,2011,0.04
tun,2012,0.04
tun,2013,0.04
tun,2014,0.04
tun,2015,0.04
tun,2016,0.04
tun,2017,0.04
tun,2018,0.04
tun,2019,0.04
tun,2020,0.04
tun,2021,0.04
tza,1990,6.55
tza,1991,6.8
tza,1992,6.91
tza,1993,6.78
tza,1994,6.55
tza,1995,6.17
tza,1996,5.8
tza,1997,5.34
tza,1998,5.07
tza,1999,4.73
tza,2000,4.43
tza,2001,4.25
tza,2002,4.03
tza,2003,3.79
tza,2004,3.61
tza,2005,3.41
tza,2006,3.27
tza,2007,2.99
tza,2008,2.76
tza,2009,2.59
tza,2010,2.48
tza,2011,2.4
tza,2012,2.32
tza,2013,2.19
tza,2014,2.12
tza,2015,2.01
tza,2016,1.94
tza,2017,1.73
tza,2018,1.56
tza,2019,1.38
tza,2020,1.11
tza,2021,0.96
uga,1990,7.23
uga,1991,6.73
uga,1992,6.23
uga,1993,6.06
uga,1994,5.79
uga,1995,5.63
uga,1996,5.37
uga,1997,5.16
uga,1998,4.95
uga,1999,4.77
uga,2000,4.6
uga,2001,4.48
uga,2002,4.31
uga,2003,4.15
uga,2004,3.98
uga,2005,3.78
uga,2006,3.67
uga,2007,3.56
uga,2008,3.44
uga,2009,3.29
uga,2010,3.12
uga,2011,2.89
uga,2012,2.62
uga,2013,2.45
uga,2014,2.26
uga,2015,2.08
uga,2016,1.99
uga,2017,1.81
uga,2018,1.55
uga,2019,1.41
uga,2020,1.31
uga,2021,1.3
ukr,1990,0.03
ukr,1991,0.05
ukr,1992,0.09
ukr,1993,0.16
ukr,1994,0.25
ukr,1995,0.38
ukr,1996,0.52
ukr,1997,0.6
ukr,1998,0.66
ukr,1999,0.68
ukr,2000,0.67
ukr,2001,0.61
ukr,2002,0.55
ukr,2003,0.49
ukr,2004,0.44
ukr,2005,0.4
ukr,2006,0.35
ukr,2007,0.33
ukr,2008,0.31
ukr,2009,0.3
ukr,2010,0.28
ukr,2011,0.26
ukr,2012,0.26
ukr,2013,0.24
ukr,2014,0.24
ukr,2015,0.23
ukr,2016,0.22
ukr,2017,0.21
ukr,2018,0.19
ukr,2019,0.18
ukr,2020,0.16
ukr,2021,0.15
ury,1990,0.09
ury,1991,0.12
ury,1992,0.17
ury,1993,0.19
ury,1994,0.19
ury,1995,0.2
ury,1996,0.21
ury,1997,0.22
ury,1998,0.21
ury,1999,0.16
ury,2000,0.18
ury,2001,0.17
ury,2002,0.18
ury,2003,0.17
ury,2004,0.18
ury,2005,0.19
ury,2006,0.2
ury,2007,0.2
ury,2008,0.22
ury,2009,0.23
ury,2010,0.24
ury,2011,0.23
ury,2012,0.24
ury,2013,0.26
ury,2014,0.24
ury,2015,0.24
ury,2016,0.24
ury,2017,0.24
ury,2018,0.25
ury,2019,0.24
ury,2020,0.26
ury,2021,0.27
usa,2010,0.13
usa,2011,0.13
usa,2012,0.13
usa,2013,0.12
usa,2014,0.12
usa,2015,0.12
usa,2016,0.12
usa,2017,0.12
usa,2018,0.11
usa,2019,0.11
uzb,1990,0.01
uzb,1991,0.01
uzb,1992,0.01
uzb,1993,0.01
uzb,1994,0.01
uzb,1995,0.01
uzb,1996,0.01
uzb,1997,0.01
uzb,1998,0.01
uzb,1999,0.01
uzb,2000,0.02
uzb,2001,0.02
uzb,2002,0.04
uzb,2003,0.05
uzb,2004,0.1
uzb,2005,0.12
uzb,2006,0.13
uzb,2007,0.14
uzb,2008,0.14
uzb,2009,0.14
uzb,2010,0.14
uzb,2011,0.14
uzb,2012,0.14
uzb,2013,0.14
uzb,2014,0.14
uzb,2015,0.14
uzb,2016,0.14
uzb,2017,0.14
uzb,2018,0.13
uzb,2019,0.11
uzb,2020,0.11
uzb,2021,0.11
vnm,1990,0.01
vnm,1991,0.03
vnm,1992,0.06
vnm,1993,0.11
vnm,1994,0.17
vnm,1995,0.21
vnm,1996,0.23
vnm,1997,0.23
vnm,1998,0.24
vnm,1999,0.24
vnm,2000,0.25
vnm,2001,0.25
vnm,2002,0.26
vnm,2003,0.26
vnm,2004,0.25
vnm,2005,0.24
vnm,2006,0.22
vnm,2007,0.21
vnm,2008,0.19
vnm,2009,0.18
vnm,2010,0.17
vnm,2011,0.16
vnm,2012,0.14
vnm,2013,0.13
vnm,2014,0.12
vnm,2015,0.12
vnm,2016,0.1
vnm,2017,0.09
vnm,2018,0.08
vnm,2019,0.07
vnm,2020,0.06
vnm,2021,0.06
yem,1990,0.01
yem,1991,0.01
yem,1992,0.01
yem,1993,0.01
yem,1994,0.01
yem,1995,0.02
yem,1996,0.02
yem,1997,0.02
yem,1998,0.02
