geo,time,sh_hiv_incd_tl_p3
sgp,2000,0.11
sgp,2001,0.1
sgp,2002,0.11
sgp,2003,0.11
sgp,2004,0.13
sgp,2005,0.15
sgp,2006,0.16
sgp,2007,0.17
sgp,2008,0.17
sgp,2009,0.16
sgp,2010,0.14
sgp,2011,0.12
sgp,2012,0.1
sgp,2013,0.08
sgp,2014,0.06
sgp,2015,0.04
sgp,2016,0.03
sgp,2017,0.03
sgp,2018,0.03
sgp,2019,0.03
sle,1990,0.88
sle,1991,0.97
sle,1992,1.06
sle,1993,1.17
sle,1994,1.23
sle,1995,1.24
sle,1996,1.3
sle,1997,1.28
sle,1998,1.28
sle,1999,1.31
sle,2000,1.28
sle,2001,1.25
sle,2002,1.25
sle,2003,1.19
sle,2004,1.18
sle,2005,1.14
sle,2006,1.11
sle,2007,1.1
sle,2008,1.01
sle,2009,0.99
sle,2010,0.96
sle,2011,0.93
sle,2012,0.89
sle,2013,0.88
sle,2014,0.85
sle,2015,0.81
sle,2016,0.77
sle,2017,0.73
sle,2018,0.68
sle,2019,0.65
slv,1990,0.15
slv,1991,0.19
slv,1992,0.23
slv,1993,0.27
slv,1994,0.3
slv,1995,0.34
slv,1996,0.37
slv,1997,0.39
slv,1998,0.41
slv,1999,0.43
slv,2000,0.44
slv,2001,0.44
slv,2002,0.44
slv,2003,0.43
slv,2004,0.42
slv,2005,0.41
slv,2006,0.39
slv,2007,0.37
slv,2008,0.34
slv,2009,0.31
slv,2010,0.29
slv,2011,0.26
slv,2012,0.24
slv,2013,0.22
slv,2014,0.2
slv,2015,0.18
slv,2016,0.17
slv,2017,0.16
slv,2018,0.15
slv,2019,0.14
som,1990,0.12
som,1991,0.14
som,1992,0.17
som,1993,0.19
som,1994,0.21
som,1995,0.22
som,1996,0.24
som,1997,0.26
som,1998,0.26
som,1999,0.26
som,2000,0.25
som,2001,0.24
som,2002,0.22
som,2003,0.2
som,2004,0.18
som,2005,0.16
som,2006,0.14
som,2007,0.12
som,2008,0.1
som,2009,0.08
som,2010,0.06
som,2011,0.05
som,2012,0.04
som,2013,0.04
som,2014,0.04
som,2015,0.03
som,2016,0.03
som,2017,0.03
som,2018,0.03
som,2019,0.03
srb,1990,0.02
srb,1991,0.02
srb,1992,0.01
srb,1993,0.01
srb,1994,0.01
srb,1995,0.01
srb,1996,0.01
srb,1997,0.01
srb,1998,0.01
srb,1999,0.01
srb,2000,0.01
srb,2001,0.01
srb,2002,0.01
srb,2003,0.01
srb,2004,0.01
srb,2005,0.01
srb,2006,0.01
srb,2007,0.02
srb,2008,0.02
srb,2009,0.02
srb,2010,0.02
srb,2011,0.02
srb,2012,0.02
srb,2013,0.02
srb,2014,0.02
srb,2015,0.02
srb,2016,0.02
srb,2017,0.02
srb,2018,0.02
srb,2019,0.02
ssd,1990,1.06
ssd,1991,1.25
ssd,1992,1.4
ssd,1993,1.61
ssd,1994,1.74
ssd,1995,1.82
ssd,1996,1.92
ssd,1997,1.93
ssd,1998,1.92
ssd,1999,1.92
ssd,2000,1.85
ssd,2001,1.82
ssd,2002,1.71
ssd,2003,1.69
ssd,2004,1.66
ssd,2005,1.63
ssd,2006,1.57
ssd,2007,1.54
ssd,2008,1.55
ssd,2009,1.54
ssd,2010,1.51
ssd,2011,1.51
ssd,2012,1.52
ssd,2013,1.51
ssd,2014,1.51
ssd,2015,1.46
ssd,2016,1.47
ssd,2017,1.46
ssd,2018,1.46
ssd,2019,1.5
sur,1990,0.54
sur,1991,0.65
sur,1992,0.75
sur,1993,0.81
sur,1994,0.85
sur,1995,0.88
sur,1996,0.88
sur,1997,0.89
sur,1998,0.9
sur,1999,0.91
sur,2000,0.91
sur,2001,0.86
sur,2002,0.84
sur,2003,0.8
sur,2004,0.78
sur,2005,0.76
sur,2006,0.73
sur,2007,0.72
sur,2008,0.7
sur,2009,0.71
sur,2010,0.71
sur,2011,0.67
sur,2012,0.64
sur,2013,0.6
sur,2014,0.57
sur,2015,0.54
sur,2016,0.52
sur,2017,0.5
sur,2018,0.47
sur,2019,0.45
swz,1990,3.28
swz,1991,6.2
swz,1992,10.25
swz,1993,14.88
swz,1994,18.84
swz,1995,21.38
swz,1996,21.98
swz,1997,21.55
swz,1998,20.43
swz,1999,19.57
swz,2000,18.53
swz,2001,18.06
swz,2002,17.61
swz,2003,17.35
swz,2004,17.16
swz,2005,17.24
swz,2006,16.66
swz,2007,16.45
swz,2008,16.38
swz,2009,15.62
swz,2010,15.16
swz,2011,14.65
swz,2012,14.38
swz,2013,14.01
swz,2014,13.29
swz,2015,11.31
swz,2016,9.55
swz,2017,7.82
swz,2018,5.82
swz,2019,4.9
syr,1990,0.01
syr,1991,0.01
syr,1992,0.01
syr,1993,0.01
syr,1994,0.01
syr,1995,0.01
syr,1996,0.01
syr,1997,0.01
syr,1998,0.01
syr,1999,0.01
syr,2000,0.01
syr,2001,0.01
syr,2002,0.01
syr,2003,0.01
syr,2004,0.01
syr,2005,0.01
syr,2006,0.01
syr,2007,0.01
syr,2008,0.01
syr,2009,0.01
syr,2010,0.01
syr,2011,0.01
syr,2012,0.01
syr,2013,0.01
syr,2014,0.01
syr,2015,0.01
syr,2016,0.01
syr,2017,0.01
syr,2018,0.01
syr,2019,0.01
tcd,1990,1.42
tcd,1991,1.56
tcd,1992,1.68
tcd,1993,1.71
tcd,1994,1.66
tcd,1995,1.62
tcd,1996,1.6
tcd,1997,1.47
tcd,1998,1.39
tcd,1999,1.29
tcd,2000,1.25
tcd,2001,1.16
tcd,2002,1.09
tcd,2003,1.07
tcd,2004,0.96
tcd,2005,0.94
tcd,2006,0.86
tcd,2007,0.82
tcd,2008,0.77
tcd,2009,0.69
tcd,2010,0.65
tcd,2011,0.61
tcd,2012,0.58
tcd,2013,0.53
tcd,2014,0.46
tcd,2015,0.45
tcd,2016,0.41
tcd,2017,0.4
tcd,2018,0.38
tcd,2019,0.34
tgo,1990,1.69
tgo,1991,1.81
tgo,1992,2
tgo,1993,2.2
tgo,1994,2.49
tgo,1995,2.7
tgo,1996,2.91
tgo,1997,2.97
tgo,1998,2.91
tgo,1999,2.66
tgo,2000,2.48
tgo,2001,2.23
tgo,2002,2.01
tgo,2003,1.86
tgo,2004,1.76
tgo,2005,1.68
tgo,2006,1.61
tgo,2007,1.54
tgo,2008,1.43
tgo,2009,1.33
tgo,2010,1.19
tgo,2011,1.04
tgo,2012,0.96
tgo,2013,0.89
tgo,2014,0.84
tgo,2015,0.79
tgo,2016,0.74
tgo,2017,0.7
tgo,2018,0.63
tgo,2019,0.59
tha,1990,2.35
tha,1991,2.67
tha,1992,2.68
tha,1993,2.17
tha,1994,1.8
tha,1995,1.44
tha,1996,1.17
tha,1997,0.96
tha,1998,0.84
tha,1999,0.75
tha,2000,0.66
tha,2001,0.6
tha,2002,0.54
tha,2003,0.48
tha,2004,0.44
tha,2005,0.39
tha,2006,0.35
tha,2007,0.31
tha,2008,0.28
tha,2009,0.26
tha,2010,0.24
tha,2011,0.22
tha,2012,0.2
tha,2013,0.18
tha,2014,0.16
tha,2015,0.14
tha,2016,0.12
tha,2017,0.1
tha,2018,0.09
tha,2019,0.08
tjk,1990,0.01
tjk,1991,0.01
tjk,1992,0.01
tjk,1993,0.01
tjk,1994,0.01
tjk,1995,0.01
tjk,1996,0.01
tjk,1997,0.01
tjk,1998,0.01
tjk,1999,0.01
tjk,2000,0.01
tjk,2001,0.01
tjk,2002,0.01
tjk,2003,0.03
tjk,2004,0.05
tjk,2005,0.07
tjk,2006,0.09
tjk,2007,0.11
tjk,2008,0.13
tjk,2009,0.13
tjk,2010,0.15
tjk,2011,0.15
tjk,2012,0.15
tjk,2013,0.15
tjk,2014,0.16
tjk,2015,0.16
tjk,2016,0.16
tjk,2017,0.15
tjk,2018,0.15
tjk,2019,0.17
tls,1990,0.01
tls,1991,0.02
tls,1992,0.02
tls,1993,0.02
tls,1994,0.02
tls,1995,0.02
tls,1996,0.02
tls,1997,0.03
tls,1998,0.03
tls,1999,0.03
tls,2000,0.03
tls,2001,0.03
tls,2002,0.04
tls,2003,0.04
tls,2004,0.05
tls,2005,0.05
tls,2006,0.05
tls,2007,0.06
tls,2008,0.07
tls,2009,0.07
tls,2010,0.08
tls,2011,0.08
tls,2012,0.09
tls,2013,0.1
tls,2014,0.1
tls,2015,0.11
tls,2016,0.12
tls,2017,0.13
tls,2018,0.14
tls,2019,0.15
tto,1990,0.48
tto,1991,0.51
tto,1992,0.53
tto,1993,0.57
tto,1994,0.57
tto,1995,0.64
tto,1996,0.7
tto,1997,0.75
tto,1998,0.79
tto,1999,0.83
tto,2000,0.84
tto,2001,0.83
tto,2002,0.81
tto,2003,0.77
tto,2004,0.71
tto,2005,0.65
tto,2006,0.59
tto,2007,0.52
tto,2008,0.45
tto,2009,0.39
tto,2010,0.31
tto,2011,0.25
tto,2012,0.2
tto,2013,0.17
tto,2014,0.13
tto,2015,0.11
tto,2016,0.09
tto,2017,0.09
tto,2018,0.08
tto,2019,0.07
tun,1990,0.01
tun,1991,0.01
tun,1992,0.01
tun,1993,0.01
tun,1994,0.01
tun,1995,0.01
tun,1996,0.01
tun,1997,0.01
tun,1998,0.01
tun,1999,0.01
tun,2000,0.01
tun,2001,0.01
tun,2002,0.01
tun,2003,0.02
tun,2004,0.02
tun,2005,0.03
tun,2006,0.03
tun,2007,0.03
tun,2008,0.04
tun,2009,0.04
tun,2010,0.05
tun,2011,0.05
tun,2012,0.05
tun,2013,0.05
tun,2014,0.05
tun,2015,0.05
tun,2016,0.05
tun,2017,0.05
tun,2018,0.05
tun,2019,0.05
tza,1990,4.89
tza,1991,5.19
tza,1992,5.36
tza,1993,5.38
tza,1994,5.27
tza,1995,5.09
tza,1996,4.88
tza,1997,4.62
tza,1998,4.32
tza,1999,4.13
tza,2000,3.91
tza,2001,3.74
tza,2002,3.55
tza,2003,3.39
tza,2004,3.2
tza,2005,3.07
tza,2006,2.93
tza,2007,2.75
tza,2008,2.64
tza,2009,2.48
tza,2010,2.35
tza,2011,2.27
tza,2012,2.2
tza,2013,2.06
tza,2014,2.01
tza,2015,1.91
tza,2016,1.84
tza,2017,1.71
tza,2018,1.59
tza,2019,1.46
uga,1990,7.32
uga,1991,6.69
uga,1992,6.31
uga,1993,6.01
uga,1994,5.86
uga,1995,5.55
uga,1996,5.41
uga,1997,5.2
uga,1998,5.01
uga,1999,4.87
uga,2000,4.7
uga,2001,4.56
uga,2002,4.43
uga,2003,4.28
uga,2004,4.13
uga,2005,4.02
uga,2006,3.92
uga,2007,3.84
uga,2008,3.7
uga,2009,3.55
uga,2010,3.35
uga,2011,3.13
uga,2012,2.7
uga,2013,2.52
uga,2014,2.24
uga,2015,2.02
uga,2016,1.89
uga,2017,1.72
uga,2018,1.49
uga,2019,1.38
ukr,1990,0.02
ukr,1991,0.04
ukr,1992,0.09
ukr,1993,0.19
ukr,1994,0.32
ukr,1995,0.44
ukr,1996,0.52
ukr,1997,0.53
ukr,1998,0.56
ukr,1999,0.6
ukr,2000,0.62
ukr,2001,0.59
ukr,2002,0.58
ukr,2003,0.54
ukr,2004,0.51
ukr,2005,0.46
ukr,2006,0.43
ukr,2007,0.4
ukr,2008,0.37
ukr,2009,0.34
ukr,2010,0.31
ukr,2011,0.31
ukr,2012,0.31
ukr,2013,0.3
ukr,2014,0.3
ukr,2015,0.3
ukr,2016,0.3
ukr,2017,0.29
ukr,2018,0.29
ukr,2019,0.28
usa,1990,0.17
usa,1991,0.15
usa,1992,0.15
usa,1993,0.14
usa,1994,0.14
usa,1995,0.14
usa,1996,0.14
usa,1997,0.14
usa,1998,0.14
usa,1999,0.14
usa,2000,0.14
usa,2001,0.14
usa,2002,0.14
usa,2003,0.14
usa,2004,0.14
usa,2005,0.14
usa,2006,0.14
usa,2007,0.14
usa,2008,0.15
usa,2009,0.14
usa,2010,0.14
usa,2011,0.13
usa,2012,0.13
usa,2013,0.13
usa,2014,0.12
usa,2015,0.12
usa,2016,0.12
usa,2017,0.12
usa,2018,0.11
uzb,1990,0.01
uzb,1991,0.01
uzb,1992,0.01
uzb,1993,0.01
uzb,1994,0.01
uzb,1995,0.01
uzb,1996,0.01
uzb,1997,0.02
uzb,1998,0.02
uzb,1999,0.03
uzb,2000,0.03
uzb,2001,0.04
uzb,2002,0.05
uzb,2003,0.05
uzb,2004,0.09
uzb,2005,0.09
uzb,2006,0.1
uzb,2007,0.11
uzb,2008,0.12
uzb,2009,0.12
uzb,2010,0.13
uzb,2011,0.14
uzb,2012,0.14
uzb,2013,0.14
uzb,2014,0.14
uzb,2015,0.15
uzb,2016,0.14
uzb,2017,0.14
uzb,2018,0.14
uzb,2019,0.13
ven,1990,0.1
ven,1991,0.11
ven,1992,0.12
ven,1993,0.14
ven,1994,0.16
ven,1995,0.18
ven,1996,0.21
ven,1997,0.25
ven,1998,0.29
ven,1999,0.34
ven,2000,0.38
ven,2001,0.41
ven,2002,0.43
ven,2003,0.43
ven,2004,0.42
ven,2005,0.39
ven,2006,0.36
ven,2007,0.33
ven,2008,0.31
ven,2009,0.29
ven,2010,0.27
ven,2011,0.25
ven,2012,0.24
ven,2013,0.22
ven,2014,0.21
ven,2015,0.2
ven,2016,0.2
ven,2017,0.19
ven,2018,0.19
ven,2019,0.19
vnm,1990,0.01
vnm,1991,0.03
vnm,1992,0.06
vnm,1993,0.11
vnm,1994,0.17
vnm,1995,0.22
vnm,1996,0.25
vnm,1997,0.27
vnm,1998,0.28
vnm,1999,0.3
vnm,2000,0.3
vnm,2001,0.31
vnm,2002,0.32
vnm,2003,0.32
vnm,2004,0.31
vnm,2005,0.29
vnm,2006,0.27
vnm,2007,0.25
vnm,2008,0.22
vnm,2009,0.2
vnm,2010,0.18
vnm,2011,0.17
vnm,2012,0.15
vnm,2013,0.13
vnm,2014,0.12
vnm,2015,0.11
vnm,2016,0.09
vnm,2017,0.07
vnm,2018,0.06
vnm,2019,0.05
yem,1990,0.01
yem,1991,0.01
yem,1992,0.01
yem,1993,0.01
yem,1994,0.01
yem,1995,0.01
yem,1996,0.01
yem,1997,0.01
yem,1998,0.01
yem,1999,0.01
yem,2000,0.01
yem,2001,0.02
yem,2002,0.02
yem,2003,0.02
yem,2004,0.03
yem,2005,0.03
yem,2006,0.03
yem,2007,0.03
yem,2008,0.04
yem,2009,0.04
yem,2010,0.04
yem,2011,0.04
yem,2012,0.04
yem,2013,0.04
yem,2014,0.04
yem,2015,0.04
yem,2016,0.04
yem,2017,0.04
yem,2018,0.04
yem,2019,0.04
zaf,1990,1.96
zaf,1991,3.19
zaf,1992,4.76
zaf,1993,6.49
zaf,1994,8.15
zaf,1995,9.68
zaf,1996,10.85
zaf,1997,11.93
zaf,1998,12.68
zaf,1999,13.17
zaf,2000,13.37
zaf,2001,13.36
zaf,2002,13.19
zaf,2003,13.02
zaf,2004,12.89
zaf,2005,12.67
zaf,2006,12.33
zaf,2007,11.82
zaf,2008,11.11
zaf,2009,10.29
zaf,2010,9.48
zaf,2011,8.67
zaf,2012,7.95
zaf,2013,7.16
zaf,2014,6.6
zaf,2015,5.94
zaf,2016,5.45
zaf,2017,4.98
zaf,2018,4.38
zaf,2019,3.98
zmb,1990,12.45
zmb,1991,12.74
zmb,1992,12.74
zmb,1993,12.14
zmb,1994,11.74
zmb,1995,10.91
zmb,1996,10.22
zmb,1997,9.71
zmb,1998,9.21
zmb,1999,8.75
zmb,2000,8.3
zmb,2001,7.88
zmb,2002,7.53
zmb,2003,7.21
zmb,2004,6.74
zmb,2005,6.29
zmb,2006,5.98
zmb,2007,5.8
zmb,2008,5.37
zmb,2009,5.21
zmb,2010,5.03
zmb,2011,4.87
zmb,2012,4.69
zmb,2013,4.55
zmb,2014,4.38
zmb,2015,4.11
zmb,2016,3.85
zmb,2017,3.67
zmb,2018,3.52
zmb,2019,3.17
zwe,1990,24.07
zwe,1991,25.46
zwe,1992,25.05
zwe,1993,23.63
zwe,1994,21.59
zwe,1995,19.18
zwe,1996,17.16
zwe,1997,15.2
zwe,1998,13.87
zwe,1999,12.6
zwe,2000,11.48
zwe,2001,10.61
zwe,2002,9.88
zwe,2003,9.2
zwe,2004,8.67
zwe,2005,8.14
zwe,2006,7.8
zwe,2007,7.45
zwe,2008,7.18
zwe,2009,6.85
zwe,2010,6.39
zwe,2011,5.66
zwe,2012,4.88
zwe,2013,4.56
zwe,2014,4.23
zwe,2015,3.91
zwe,2016,3.58
zwe,2017,3.26
zwe,2018,2.87
zwe,2019,2.81
