geo,time,sh_hiv_incd_tl_p3
mlt,2005,0.06
mlt,2006,0.06
mlt,2007,0.07
mlt,2008,0.07
mlt,2009,0.07
mlt,2010,0.07
mlt,2011,0.07
mlt,2012,0.08
mlt,2013,0.08
mlt,2014,0.08
mlt,2015,0.08
mlt,2016,0.08
mlt,2017,0.09
mlt,2018,0.09
mlt,2019,0.09
mlt,2020,0.09
mlt,2021,0.09
mlt,2022,0.09
mmr,1990,0.26
mmr,1991,0.44
mmr,1992,0.44
mmr,1993,0.36
mmr,1994,0.33
mmr,1995,0.34
mmr,1996,0.37
mmr,1997,0.42
mmr,1998,0.47
mmr,1999,0.53
mmr,2000,0.56
mmr,2001,0.55
mmr,2002,0.53
mmr,2003,0.51
mmr,2004,0.49
mmr,2005,0.47
mmr,2006,0.44
mmr,2007,0.42
mmr,2008,0.39
mmr,2009,0.37
mmr,2010,0.35
mmr,2011,0.34
mmr,2012,0.33
mmr,2013,0.32
mmr,2014,0.3
mmr,2015,0.29
mmr,2016,0.27
mmr,2017,0.25
mmr,2018,0.22
mmr,2019,0.21
mmr,2020,0.19
mmr,2021,0.21
mmr,2022,0.21
mne,1990,0.01
mne,1991,0.01
mne,1992,0.01
mne,1993,0.01
mne,1994,0.01
mne,1995,0.01
mne,1996,0.01
mne,1997,0.01
mne,1998,0.01
mne,1999,0.01
mne,2000,0.01
mne,2001,0.01
mne,2002,0.01
mne,2003,0.02
mne,2004,0.02
mne,2005,0.02
mne,2006,0.02
mne,2007,0.03
mne,2008,0.03
mne,2009,0.03
mne,2010,0.04
mne,2011,0.04
mne,2012,0.04
mne,2013,0.04
mne,2014,0.04
mne,2015,0.04
mne,2016,0.04
mne,2017,0.04
mne,2018,0.04
mne,2019,0.03
mne,2020,0.03
mne,2021,0.03
mne,2022,0.02
mng,1990,0.01
mng,1991,0.01
mng,1992,0.01
mng,1993,0.01
mng,1994,0.01
mng,1995,0.01
mng,1996,0.01
mng,1997,0.01
mng,1998,0.01
mng,1999,0.01
mng,2000,0.01
mng,2001,0.01
mng,2002,0.01
mng,2003,0.02
mng,2004,0.02
mng,2005,0.02
mng,2006,0.02
mng,2007,0.02
mng,2008,0.02
mng,2009,0.02
mng,2010,0.02
mng,2011,0.02
mng,2012,0.02
mng,2013,0.02
mng,2014,0.02
mng,2015,0.01
mng,2016,0.01
mng,2017,0.01
mng,2018,0.01
mng,2019,0.01
mng,2020,0.01
mng,2021,0.01
mng,2022,0.01
moz,1990,3.04
moz,1991,3.71
moz,1992,4.41
moz,1993,5.14
moz,1994,5.83
moz,1995,6.64
moz,1996,7.42
moz,1997,8.18
moz,1998,8.74
moz,1999,9.18
moz,2000,9.45
moz,2001,9.49
moz,2002,9.32
moz,2003,9.07
moz,2004,8.79
moz,2005,8.57
moz,2006,8.3
moz,2007,7.77
moz,2008,7.71
moz,2009,7.52
moz,2010,7.69
moz,2011,7.31
moz,2012,7.03
moz,2013,6.75
moz,2014,6.18
moz,2015,5.82
moz,2016,5.48
moz,2017,5.03
moz,2018,4.82
moz,2019,4.64
moz,2020,4.52
moz,2021,4
moz,2022,3.2
mrt,1990,0.25
mrt,1991,0.3
mrt,1992,0.34
mrt,1993,0.38
mrt,1994,0.42
mrt,1995,0.45
mrt,1996,0.49
mrt,1997,0.51
mrt,1998,0.52
mrt,1999,0.51
mrt,2000,0.5
mrt,2001,0.47
mrt,2002,0.44
mrt,2003,0.4
mrt,2004,0.37
mrt,2005,0.33
mrt,2006,0.29
mrt,2007,0.24
mrt,2008,0.21
mrt,2009,0.18
mrt,2010,0.15
mrt,2011,0.14
mrt,2012,0.14
mrt,2013,0.12
mrt,2014,0.11
mrt,2015,0.11
mrt,2016,0.12
mrt,2017,0.12
mrt,2018,0.11
mrt,2019,0.12
mrt,2020,0.12
mrt,2021,0.12
mrt,2022,0.12
mwi,1990,11.7
mwi,1991,12.69
mwi,1992,13.22
mwi,1993,13.57
mwi,1994,13.49
mwi,1995,12.85
mwi,1996,12.12
mwi,1997,11.49
mwi,1998,10.77
mwi,1999,9.58
mwi,2000,9.24
mwi,2001,8.43
mwi,2002,7.78
mwi,2003,7.19
mwi,2004,6.63
mwi,2005,6.1
mwi,2006,5.56
mwi,2007,5.1
mwi,2008,4.76
mwi,2009,4.2
mwi,2010,4.06
mwi,2011,3.75
mwi,2012,3.47
mwi,2013,3.19
mwi,2014,2.92
mwi,2015,2.63
mwi,2016,2.31
mwi,2017,1.92
mwi,2018,1.52
mwi,2019,1.31
mwi,2020,1.13
mwi,2021,0.97
mwi,2022,0.81
mys,1990,0.43
mys,1991,0.35
mys,1992,0.29
mys,1993,0.26
mys,1994,0.25
mys,1995,0.25
mys,1996,0.25
mys,1997,0.25
mys,1998,0.25
mys,1999,0.25
mys,2000,0.25
mys,2001,0.25
mys,2002,0.24
mys,2003,0.23
mys,2004,0.22
mys,2005,0.22
mys,2006,0.22
mys,2007,0.21
mys,2008,0.21
mys,2009,0.21
mys,2010,0.2
mys,2011,0.2
mys,2012,0.19
mys,2013,0.18
mys,2014,0.17
mys,2015,0.16
mys,2016,0.14
mys,2017,0.12
mys,2018,0.11
mys,2019,0.11
mys,2020,0.1
mys,2021,0.1
mys,2022,0.09
nam,1990,4.59
nam,1991,6.33
nam,1992,8.27
nam,1993,10.42
nam,1994,12.25
nam,1995,13.57
nam,1996,14.07
nam,1997,13.71
nam,1998,13.04
nam,1999,12.25
nam,2000,11.46
nam,2001,10.78
nam,2002,10.18
nam,2003,9.69
nam,2004,9.11
nam,2005,8.59
nam,2006,7.59
nam,2007,6.67
nam,2008,6.14
nam,2009,5.91
nam,2010,5.68
nam,2011,5.34
nam,2012,5.27
nam,2013,4.87
nam,2014,4.51
nam,2015,4.25
nam,2016,4.13
nam,2017,3.85
nam,2018,3.53
nam,2019,3.18
nam,2020,2.74
nam,2021,2.71
nam,2022,2.39
ner,1990,0.42
ner,1991,0.51
ner,1992,0.6
ner,1993,0.68
ner,1994,0.76
ner,1995,0.78
ner,1996,0.78
ner,1997,0.74
ner,1998,0.69
ner,1999,0.62
ner,2000,0.55
ner,2001,0.46
ner,2002,0.38
ner,2003,0.31
ner,2004,0.26
ner,2005,0.22
ner,2006,0.18
ner,2007,0.15
ner,2008,0.13
ner,2009,0.11
ner,2010,0.08
ner,2011,0.08
ner,2012,0.08
ner,2013,0.08
ner,2014,0.07
ner,2015,0.08
ner,2016,0.07
ner,2017,0.07
ner,2018,0.07
ner,2019,0.07
ner,2020,0.07
ner,2021,0.06
ner,2022,0.06
nic,1990,0.03
nic,1991,0.04
nic,1992,0.05
nic,1993,0.06
nic,1994,0.08
nic,1995,0.1
nic,1996,0.12
nic,1997,0.15
nic,1998,0.18
nic,1999,0.18
nic,2000,0.16
nic,2001,0.15
nic,2002,0.15
nic,2003,0.14
nic,2004,0.14
nic,2005,0.14
nic,2006,0.14
nic,2007,0.14
nic,2008,0.14
nic,2009,0.13
nic,2010,0.13
nic,2011,0.12
nic,2012,0.12
nic,2013,0.11
nic,2014,0.11
nic,2015,0.1
nic,2016,0.1
nic,2017,0.1
nic,2018,0.09
nic,2019,0.08
nic,2020,0.08
nic,2021,0.08
nic,2022,0.08
nld,1990,0.03
nld,1991,0.03
nld,1992,0.03
nld,1993,0.04
nld,1994,0.04
nld,1995,0.04
nld,1996,0.04
nld,1997,0.05
nld,1998,0.05
nld,1999,0.05
nld,2000,0.06
nld,2001,0.06
nld,2002,0.06
nld,2003,0.06
nld,2004,0.06
nld,2005,0.06
nld,2006,0.06
nld,2007,0.06
nld,2008,0.06
nld,2009,0.06
nld,2010,0.06
nld,2011,0.06
nld,2012,0.05
nld,2013,0.05
nld,2014,0.04
nld,2015,0.04
nld,2016,0.03
nld,2017,0.03
nld,2018,0.02
nld,2019,0.02
nld,2020,0.01
nld,2021,0.01
npl,1990,0.01
npl,1991,0.01
npl,1992,0.01
npl,1993,0.01
npl,1994,0.02
npl,1995,0.04
npl,1996,0.08
npl,1997,0.14
npl,1998,0.19
npl,1999,0.22
npl,2000,0.21
npl,2001,0.19
npl,2002,0.19
npl,2003,0.18
npl,2004,0.16
npl,2005,0.15
npl,2006,0.13
npl,2007,0.11
npl,2008,0.1
npl,2009,0.09
npl,2010,0.08
npl,2011,0.07
npl,2012,0.06
npl,2013,0.05
npl,2014,0.05
npl,2015,0.04
npl,2016,0.04
npl,2017,0.03
npl,2018,0.03
npl,2019,0.03
npl,2020,0.02
npl,2021,0.02
npl,2022,0.02
nzl,1990,0.03
nzl,1991,0.02
nzl,1992,0.02
nzl,1993,0.02
nzl,1994,0.02
nzl,1995,0.02
nzl,1996,0.02
nzl,1997,0.02
nzl,1998,0.02
nzl,1999,0.02
nzl,2000,0.02
nzl,2001,0.02
nzl,2002,0.03
nzl,2003,0.03
nzl,2004,0.03
nzl,2005,0.03
nzl,2006,0.03
nzl,2007,0.03
nzl,2008,0.03
nzl,2009,0.03
nzl,2010,0.03
nzl,2011,0.03
nzl,2012,0.03
nzl,2013,0.03
nzl,2014,0.03
nzl,2015,0.03
nzl,2016,0.03
nzl,2017,0.02
nzl,2018,0.02
nzl,2019,0.02
nzl,2020,0.02
nzl,2021,0.01
nzl,2022,0.01
omn,1990,0.03
omn,1991,0.03
omn,1992,0.03
omn,1993,0.03
omn,1994,0.03
omn,1995,0.03
omn,1996,0.03
omn,1997,0.03
omn,1998,0.03
omn,1999,0.03
omn,2000,0.03
omn,2001,0.03
omn,2002,0.03
omn,2003,0.03
omn,2004,0.03
omn,2005,0.03
omn,2006,0.03
omn,2007,0.03
omn,2008,0.04
omn,2009,0.04
omn,2010,0.03
omn,2011,0.03
omn,2012,0.04
omn,2013,0.04
omn,2014,0.04
omn,2015,0.04
omn,2016,0.04
omn,2017,0.04
omn,2018,0.04
omn,2019,0.04
omn,2020,0.04
omn,2021,0.03
omn,2022,0.03
pan,1990,0.37
pan,1991,0.4
pan,1992,0.42
pan,1993,0.44
pan,1994,0.44
pan,1995,0.45
pan,1996,0.45
pan,1997,0.44
pan,1998,0.44
pan,1999,0.44
pan,2000,0.43
pan,2001,0.42
pan,2002,0.42
pan,2003,0.41
pan,2004,0.41
pan,2005,0.4
pan,2006,0.39
pan,2007,0.39
pan,2008,0.38
pan,2009,0.38
pan,2010,0.37
pan,2011,0.37
pan,2012,0.36
pan,2013,0.35
pan,2014,0.35
pan,2015,0.35
pan,2016,0.34
pan,2017,0.34
pan,2018,0.34
pan,2019,0.33
pan,2020,0.33
pan,2021,0.33
pan,2022,0.32
per,1990,0.42
per,1991,0.42
per,1992,0.4
per,1993,0.39
per,1994,0.36
per,1995,0.33
per,1996,0.3
per,1997,0.29
per,1998,0.27
per,1999,0.26
per,2000,0.25
per,2001,0.24
per,2002,0.22
per,2003,0.22
per,2004,0.21
per,2005,0.2
per,2006,0.19
per,2007,0.17
per,2008,0.16
per,2009,0.14
per,2010,0.13
per,2011,0.12
per,2012,0.13
per,2013,0.13
per,2014,0.14
per,2015,0.15
per,2016,0.16
per,2017,0.17
per,2018,0.17
per,2019,0.17
per,2020,0.17
per,2021,0.18
per,2022,0.17
phl,1990,0.01
phl,1991,0.01
phl,1992,0.01
phl,1993,0.01
phl,1994,0.01
phl,1995,0.01
phl,1996,0.01
phl,1997,0.01
phl,1998,0.01
phl,1999,0.01
phl,2000,0.01
phl,2001,0.01
phl,2002,0.01
phl,2003,0.01
phl,2004,0.01
phl,2005,0.01
phl,2006,0.02
phl,2007,0.02
phl,2008,0.03
phl,2009,0.04
phl,2010,0.05
phl,2011,0.06
phl,2012,0.06
phl,2013,0.07
phl,2014,0.09
phl,2015,0.1
phl,2016,0.11
phl,2017,0.12
phl,2018,0.14
phl,2019,0.15
phl,2020,0.16
phl,2021,0.19
phl,2022,0.21
png,1990,0.06
png,1991,0.09
png,1992,0.12
png,1993,0.16
png,1994,0.2
png,1995,0.25
png,1996,0.3
png,1997,0.35
png,1998,0.41
png,1999,0.47
png,2000,0.54
png,2001,0.59
png,2002,0.63
png,2003,0.62
png,2004,0.6
png,2005,0.57
png,2006,0.52
png,2007,0.46
png,2008,0.41
png,2009,0.37
png,2010,0.37
png,2011,0.38
png,2012,0.37
png,2013,0.37
png,2014,0.37
png,2015,0.38
png,2016,0.4
png,2017,0.45
png,2018,0.51
png,2019,0.53
png,2020,0.58
png,2021,0.62
png,2022,0.65
pol,1990,0.01
pol,1991,0.01
pol,1992,0.01
pol,1993,0.02
pol,1994,0.02
pol,1995,0.02
pol,1996,0.02
pol,1997,0.02
pol,1998,0.02
pol,1999,0.02
pol,2000,0.02
pol,2001,0.02
pol,2002,0.02
pol,2003,0.02
pol,2004,0.02
pol,2005,0.02
pol,2006,0.02
pol,2007,0.02
pol,2008,0.02
pol,2009,0.02
pol,2010,0.02
pol,2011,0.02
pol,2012,0.02
pol,2013,0.02
pol,2014,0.02
pol,2015,0.03
pol,2016,0.03
pol,2017,0.03
pol,2018,0.03
pol,2019,0.03
pol,2020,0.03
pol,2021,0.03
prt,1990,0.34
prt,1991,0.37
prt,1992,0.37
prt,1993,0.36
prt,1994,0.33
prt,1995,0.3
prt,1996,0.28
prt,1997,0.26
prt,1998,0.24
prt,1999,0.23
prt,2000,0.21
prt,2001,0.2
prt,2002,0.19
prt,2003,0.19
prt,2004,0.18
prt,2005,0.18
prt,2006,0.18
prt,2007,0.17
prt,2008,0.17
prt,2009,0.16
prt,2010,0.16
prt,2011,0.15
prt,2012,0.14
prt,2013,0.13
prt,2014,0.13
prt,2015,0.12
prt,2016,0.11
prt,2017,0.1
prt,2018,0.09
prt,2019,0.08
prt,2020,0.07
prt,2021,0.06
prt,2022,0.06
qat,1990,0.01
qat,1991,0.01
qat,1992,0.01
qat,1993,0.01
qat,1994,0.01
qat,1995,0.01
qat,1996,0.01
qat,1997,0.01
qat,1998,0.01
qat,1999,0.01
qat,2000,0.01
qat,2001,0.01
qat,2002,0.01
qat,2003,0.01
qat,2004,0.01
qat,2005,0.01
qat,2006,0.01
qat,2007,0.01
qat,2008,0.01
qat,2009,0.01
qat,2010,0.01
qat,2011,0.01
qat,2012,0.01
qat,2013,0.02
qat,2014,0.02
qat,2015,0.02
qat,2016,0.02
qat,2017,0.02
qat,2018,0.03
qat,2019,0.03
qat,2020,0.03
qat,2021,0.04
qat,2022,0.04
rou,1990,0.08
rou,1991,0.1
rou,1992,0.09
rou,1993,0.08
rou,1994,0.07
rou,1995,0.03
rou,1996,0.03
rou,1997,0.03
rou,1998,0.03
rou,1999,0.03
rou,2000,0.04
rou,2001,0.04
rou,2002,0.04
rou,2003,0.04
rou,2004,0.04
rou,2005,0.04
rou,2006,0.04
rou,2007,0.04
rou,2008,0.04
rou,2009,0.04
rou,2010,0.04
rou,2011,0.04
rou,2012,0.04
rou,2013,0.04
rou,2014,0.04
rou,2015,0.04
rou,2016,0.04
rou,2017,0.04
rou,2018,0.03
rou,2019,0.03
rou,2020,0.03
rou,2021,0.03
rou,2022,0.03
rwa,1990,4.3
rwa,1991,4.42
rwa,1992,4.45
rwa,1993,4.41
rwa,1994,4.66
rwa,1995,3.79
rwa,1996,3.42
rwa,1997,3.61
rwa,1998,3.5
rwa,1999,3.33
rwa,2000,3.16
rwa,2001,2.99
rwa,2002,2.81
rwa,2003,2.64
rwa,2004,2.37
rwa,2005,1.98
rwa,2006,1.78
rwa,2007,1.57
rwa,2008,1.4
rwa,2009,1.22
rwa,2010,1.16
rwa,2011,0.99
rwa,2012,0.94
rwa,2013,0.84
rwa,2014,0.76
rwa,2015,0.64
rwa,2016,0.53
rwa,2017,0.46
rwa,2018,0.39
rwa,2019,0.31
rwa,2020,0.27
rwa,2021,0.27
rwa,2022,0.24
sau,1990,0.03
sau,1991,0.04
sau,1992,0.04
sau,1993,0.05
sau,1994,0.05
sau,1995,0.05
sau,1996,0.05
sau,1997,0.05
sau,1998,0.05
sau,1999,0.04
sau,2000,0.04
sau,2001,0.03
sau,2002,0.02
sau,2003,0.01
sau,2004,0.01
sau,2005,0.01
sau,2006,0.01
sau,2007,0.01
sau,2008,0.01
sau,2009,0.01
sau,2010,0.01
sau,2011,0.01
sau,2012,0.01
sau,2013,0.01
sau,2014,0.01
sau,2015,0.01
sau,2016,0.01
sau,2017,0.01
sau,2018,0.02
sau,2019,0.02
sau,2020,0.02
sau,2021,0.03
sau,2022,0.04
sdn,1990,0.07
sdn,1991,0.08
sdn,1992,0.08
sdn,1993,0.09
sdn,1994,0.1
sdn,1995,0.1
sdn,1996,0.1
sdn,1997,0.1
sdn,1998,0.11
sdn,1999,0.11
sdn,2000,0.11
sdn,2001,0.1
sdn,2002,0.1
sdn,2003,0.1
sdn,2004,0.1
sdn,2005,0.09
sdn,2006,0.09
sdn,2007,0.09
sdn,2008,0.09
sdn,2009,0.08
sdn,2010,0.08
sdn,2011,0.08
sdn,2012,0.08
sdn,2013,0.08
sdn,2014,0.08
sdn,2015,0.07
sdn,2016,0.08
sdn,2017,0.08
sdn,2018,0.08
sdn,2019,0.08
sdn,2020,0.08
sdn,2021,0.09
sdn,2022,0.09
sen,1990,0.21
sen,1991,0.25
sen,1992,0.3
sen,1993,0.37
sen,1994,0.44
sen,1995,0.51
sen,1996,0.59
sen,1997,0.66
sen,1998,0.71
sen,1999,0.73
sen,2000,0.71
sen,2001,0.64
sen,2002,0.56
sen,2003,0.49
sen,2004,0.42
sen,2005,0.38
sen,2006,0.34
sen,2007,0.28
sen,2008,0.23
sen,2009,0.21
sen,2010,0.2
sen,2011,0.18
sen,2012,0.17
sen,2013,0.15
sen,2014,0.13
sen,2015,0.11
sen,2016,0.12
sen,2017,0.12
sen,2018,0.1
sen,2019,0.09
sen,2020,0.09
sen,2021,0.09
sen,2022,0.09
sle,1990,0.94
sle,1991,1.12
sle,1992,1.27
sle,1993,1.35
sle,1994,1.4
sle,1995,1.47
sle,1996,1.49
sle,1997,1.5
sle,1998,1.47
sle,1999,1.45
sle,2000,1.42
sle,2001,1.36
sle,2002,1.35
sle,2003,1.29
sle,2004,1.25
sle,2005,1.2
sle,2006,1.16
sle,2007,1.12
sle,2008,1.02
sle,2009,0.97
sle,2010,0.93
sle,2011,0.86
sle,2012,0.79
sle,2013,0.78
sle,2014,0.77
sle,2015,0.73
sle,2016,0.69
sle,2017,0.64
sle,2018,0.63
sle,2019,0.62
sle,2020,0.61
sle,2021,0.51
sle,2022,0.44
slv,1990,0.14
slv,1991,0.17
slv,1992,0.2
slv,1993,0.23
slv,1994,0.25
slv,1995,0.27
slv,1996,0.28
slv,1997,0.3
slv,1998,0.31
slv,1999,0.32
slv,2000,0.32
slv,2001,0.32
slv,2002,0.32
slv,2003,0.31
slv,2004,0.3
slv,2005,0.29
slv,2006,0.29
slv,2007,0.27
slv,2008,0.26
slv,2009,0.24
slv,2010,0.23
slv,2011,0.21
slv,2012,0.2
slv,2013,0.18
slv,2014,0.17
slv,2015,0.17
slv,2016,0.16
slv,2017,0.15
slv,2018,0.15
slv,2019,0.14
slv,2020,0.14
slv,2021,0.13
slv,2022,0.13
srb,1990,0.01
srb,1991,0.01
srb,1992,0.01
srb,1993,0.01
srb,1994,0.01
srb,1995,0.01
srb,1996,0.01
srb,1997,0.01
srb,1998,0.01
srb,1999,0.01
srb,2000,0.01
srb,2001,0.01
srb,2002,0.01
srb,2003,0.01
srb,2004,0.01
srb,2005,0.01
srb,2006,0.01
srb,2007,0.02
srb,2008,0.02
srb,2009,0.02
srb,2010,0.02
srb,2011,0.02
srb,2012,0.02
srb,2013,0.02
srb,2014,0.02
srb,2015,0.02
srb,2016,0.02
srb,2017,0.02
srb,2018,0.02
srb,2019,0.02
srb,2020,0.02
srb,2021,0.02
srb,2022,0.02
ssd,1990,1.16
ssd,1991,1.42
ssd,1992,1.61
ssd,1993,1.78
ssd,1994,1.84
ssd,1995,1.97
ssd,1996,2.01
ssd,1997,2.02
ssd,1998,1.97
ssd,1999,1.99
ssd,2000,1.84
ssd,2001,1.73
ssd,2002,1.66
ssd,2003,1.73
ssd,2004,1.75
ssd,2005,1.6
ssd,2006,1.51
ssd,2007,1.53
ssd,2008,1.47
ssd,2009,1.5
ssd,2010,1.42
ssd,2011,1.35
ssd,2012,1.4
ssd,2013,1.35
ssd,2014,1.39
ssd,2015,1.25
ssd,2016,1.27
ssd,2017,1.14
ssd,2018,1.02
ssd,2019,0.93
ssd,2020,0.86
ssd,2021,0.84
ssd,2022,0.79
stp,1990,2.6
stp,1991,2.97
stp,1992,3
stp,1993,3.04
stp,1994,2.66
stp,1995,2.38
stp,1996,2.02
stp,1997,1.75
stp,1998,1.47
stp,1999,1.32
stp,2000,1.15
stp,2001,1.03
stp,2002,0.88
stp,2003,0.72
stp,2004,0.64
stp,2005,0.58
stp,2006,0.51
stp,2007,0.43
stp,2008,0.36
stp,2009,0.34
stp,2010,0.3
stp,2011,0.28
stp,2012,0.24
stp,2013,0.2
stp,2014,0.16
stp,2015,0.14
stp,2016,0.13
stp,2017,0.12
stp,2018,0.1
stp,2019,0.08
stp,2020,0.08
stp,2021,0.07
stp,2022,0.06
sur,1990,0.74
sur,1991,0.8
sur,1992,0.85
sur,1993,0.88
sur,1994,0.87
sur,1995,0.89
sur,1996,0.91
sur,1997,0.92
sur,1998,0.92
sur,1999,0.93
sur,2000,0.94
sur,2001,0.92
sur,2002,0.92
sur,2003,0.92
sur,2004,0.88
sur,2005,0.82
sur,2006,0.79
sur,2007,0.77
sur,2008,0.75
sur,2009,0.73
sur,2010,0.77
sur,2011,0.74
sur,2012,0.74
sur,2013,0.68
sur,2014,0.65
sur,2015,0.63
sur,2016,0.65
sur,2017,0.66
sur,2018,0.68
sur,2019,0.7
sur,2020,0.73
sur,2021,0.71
sur,2022,0.76
svk,1990,0.01
svk,1991,0.01
svk,1992,0.01
svk,1993,0.01
svk,1994,0.01
svk,1995,0.01
svk,1996,0.01
svk,1997,0.01
svk,1998,0.01
svk,1999,0.01
svk,2000,0.01
svk,2001,0.01
svk,2002,0.01
svk,2003,0.01
svk,2004,0.01
svk,2005,0.01
svk,2006,0.01
svk,2007,0.01
svk,2008,0.01
svk,2009,0.01
svk,2010,0.01
svk,2011,0.01
svk,2012,0.01
svk,2013,0.01
svk,2014,0.01
svk,2015,0.02
svk,2016,0.02
svk,2017,0.02
svk,2018,0.02
svk,2019,0.02
svk,2020,0.02
svk,2021,0.02
svk,2022,0.02
swz,1990,3.87
swz,1991,7.59
swz,1992,12.91
swz,1993,18.91
swz,1994,23.4
swz,1995,25.36
swz,1996,24.68
swz,1997,23.86
swz,1998,22.32
swz,1999,21.82
swz,2000,20.96
swz,2001,20.48
swz,2002,20
swz,2003,19.73
swz,2004,19.76
swz,2005,18.95
swz,2006,18.19
swz,2007,17.65
swz,2008,17.52
swz,2009,17.03
swz,2010,15.71
swz,2011,15.82
swz,2012,15.96
swz,2013,16.02
swz,2014,15.29
swz,2015,12.52
swz,2016,9.58
swz,2017,8.27
swz,2018,8.03
swz,2019,7.16
swz,2020,5.36
swz,2021,5.13
swz,2022,4.1
syr,1990,0.01
syr,1991,0.01
syr,1992,0.01
syr,1993,0.01
syr,1994,0.01
syr,1995,0.01
syr,1996,0.01
syr,1997,0.01
syr,1998,0.01
syr,1999,0.01
syr,2000,0.01
syr,2001,0.01
syr,2002,0.01
syr,2003,0.01
syr,2004,0.01
syr,2005,0.01
syr,2006,0.01
syr,2007,0.01
syr,2008,0.01
syr,2009,0.01
syr,2010,0.01
syr,2011,0.01
syr,2012,0.01
syr,2013,0.01
syr,2014,0.01
syr,2015,0.01
syr,2016,0.01
syr,2017,0.01
syr,2018,0.01
syr,2019,0.01
syr,2020,0.01
syr,2021,0.01
syr,2022,0.01
tcd,1990,1.45
tcd,1991,1.64
tcd,1992,1.75
tcd,1993,1.73
tcd,1994,1.77
tcd,1995,1.68
tcd,1996,1.53
tcd,1997,1.51
tcd,1998,1.49
tcd,1999,1.32
tcd,2000,1.21
tcd,2001,1.19
tcd,2002,1.1
tcd,2003,1.05
tcd,2004,0.97
tcd,2005,0.9
tcd,2006,0.86
tcd,2007,0.83
tcd,2008,0.75
tcd,2009,0.65
tcd,2010,0.63
tcd,2011,0.62
tcd,2012,0.56
tcd,2013,0.5
tcd,2014,0.46
tcd,2015,0.47
tcd,2016,0.44
tcd,2017,0.4
tcd,2018,0.35
tcd,2019,0.31
tcd,2020,0.28
tcd,2021,0.24
tcd,2022,0.22
tgo,1990,1.52
tgo,1991,1.93
tgo,1992,2.42
tgo,1993,3.04
tgo,1994,3.29
tgo,1995,3.67
tgo,1996,3.76
tgo,1997,3.63
tgo,1998,3.46
tgo,1999,3.09
tgo,2000,2.72
tgo,2001,2.43
tgo,2002,2.17
tgo,2003,1.99
tgo,2004,1.79
tgo,2005,1.65
tgo,2006,1.53
tgo,2007,1.46
tgo,2008,1.32
tgo,2009,1.19
tgo,2010,1.07
tgo,2011,0.88
tgo,2012,0.79
tgo,2013,0.74
tgo,2014,0.66
tgo,2015,0.65
tgo,2016,0.56
tgo,2017,0.52
tgo,2018,0.46
tgo,2019,0.39
tgo,2020,0.35
tgo,2021,0.32
tgo,2022,0.28
tha,1990,2.85
tha,1991,2.96
tha,1992,2.59
tha,1993,2.07
tha,1994,1.7
tha,1995,1.42
tha,1996,1.2
tha,1997,1.04
tha,1998,0.93
tha,1999,0.83
tha,2000,0.73
tha,2001,0.65
tha,2002,0.58
tha,2003,0.51
tha,2004,0.45
tha,2005,0.39
tha,2006,0.34
tha,2007,0.31
tha,2008,0.28
tha,2009,0.26
tha,2010,0.25
tha,2011,0.23
tha,2012,0.22
tha,2013,0.2
tha,2014,0.19
tha,2015,0.18
tha,2016,0.17
tha,2017,0.16
tha,2018,0.15
tha,2019,0.14
tha,2020,0.14
tha,2021,0.13
tha,2022,0.13
tjk,1990,0.01
tjk,1991,0.01
tjk,1992,0.01
tjk,1993,0.01
tjk,1994,0.01
tjk,1995,0.01
tjk,1996,0.01
tjk,1997,0.01
tjk,1998,0.01
tjk,1999,0.01
tjk,2000,0.01
tjk,2001,0.01
tjk,2002,0.01
tjk,2003,0.01
tjk,2004,0.02
tjk,2005,0.03
tjk,2006,0.04
tjk,2007,0.05
tjk,2008,0.06
tjk,2009,0.07
tjk,2010,0.09
tjk,2011,0.1
tjk,2012,0.11
tjk,2013,0.11
tjk,2014,0.12
tjk,2015,0.12
tjk,2016,0.13
tjk,2017,0.12
tjk,2018,0.12
tjk,2019,0.12
tjk,2020,0.11
tjk,2021,0.11
tjk,2022,0.1
tls,1990,0.03
tls,1991,0.04
tls,1992,0.05
tls,1993,0.05
tls,1994,0.06
tls,1995,0.06
tls,1996,0.06
tls,1997,0.07
tls,1998,0.07
tls,1999,0.07
tls,2000,0.07
tls,2001,0.08
tls,2002,0.08
tls,2003,0.09
tls,2004,0.09
tls,2005,0.09
tls,2006,0.09
tls,2007,0.09
tls,2008,0.09
tls,2009,0.09
tls,2010,0.09
tls,2011,0.09
tls,2012,0.09
tls,2013,0.09
tls,2014,0.09
tls,2015,0.1
tls,2016,0.09
tls,2017,0.09
tls,2018,0.09
tls,2019,0.09
tls,2020,0.08
tls,2021,0.08
tls,2022,0.07
tza,1990,7.1
tza,1991,7.11
tza,1992,6.87
tza,1993,6.6
tza,1994,6.21
tza,1995,5.85
tza,1996,5.44
tza,1997,5.23
tza,1998,4.81
tza,1999,4.55
tza,2000,4.33
tza,2001,4.04
tza,2002,3.89
tza,2003,3.69
tza,2004,3.51
tza,2005,3.32
tza,2006,3.15
tza,2007,2.87
tza,2008,2.72
tza,2009,2.56
tza,2010,2.45
tza,2011,2.41
tza,2012,2.26
tza,2013,2.13
tza,2014,2.06
tza,2015,1.93
tza,2016,1.87
tza,2017,1.6
tza,2018,1.42
tza,2019,1.19
tza,2020,0.87
tza,2021,0.68
tza,2022,0.54
uga,1990,6.97
