geo,time,gc_rev_gotr_zs
pry,2007,30.6045
pry,2008,27.72644
pry,2009,28.24654
pry,2010,25.0019
pry,2011,25.69046
pry,2012,26.67466
pry,2013,24.0097
pry,2014,14.47747
pry,2015,20.37108
pry,2016,29.21828
pry,2017,18.65317
pry,2018,22.92226
pry,2019,38.47875
pry,2020,18.1488
pry,2021,17.80633
pry,2022,16.09296
pse,2005,44.3607
pse,2006,46.65091
pse,2007,51.94865
pse,2008,66.30923
pse,2009,51.80294
pse,2010,44.58356
pse,2011,37.2634
pse,2012,32.76429
pse,2013,40.53671
pse,2014,35.55315
pse,2015,26.37162
pse,2016,26.77861
pse,2017,23.45036
pse,2018,24.36383
pse,2019,20.11072
pse,2020,19.81925
pse,2021,14.56732
rou,2022,12.61601
rus,2002,27.04786
rus,2003,26.12488
rus,2004,28.25337
rus,2005,32.95622
rus,2006,27.0647
rus,2007,34.65
rus,2008,42.27644
rus,2009,30.84659
rus,2010,35.86139
rus,2011,40.0222
rus,2012,37.2214
rus,2013,34.72999
rus,2014,33.51026
rus,2015,39.93758
rus,2016,43.13844
rus,2017,41.0721
rus,2018,43.77996
rus,2019,45.89527
rus,2020,46.40213
rus,2021,42.24045
rus,2022,50.84251
rwa,1973,8.10252
rwa,1974,8.31107
rwa,1975,15.88822
rwa,1976,5.58519
rwa,1977,5.18212
rwa,1978,8.061
rwa,1979,6.45135
rwa,1980,13.98044
rwa,1989,28.32342
rwa,2014,47.47244
rwa,2015,43.78914
rwa,2016,37.13835
rwa,2017,37.41913
rwa,2018,36.1132
rwa,2019,35.19275
rwa,2020,34.9561
sau,2010,93.23676
sau,2011,94.74734
sau,2012,94.37979
sau,2013,93.35872
sau,2014,92.44276
sau,2015,86.64749
sau,2016,84.21654
sau,2017,87.36046
sau,2018,70.93678
sau,2019,76.26522
sau,2020,70.98871
sau,2021,67.15589
sau,2022,74.52268
sdn,1998,13.6577
sdn,1999,20.52924
sdn,2009,56.68376
sdn,2010,51.66145
sdn,2011,67.55693
sdn,2012,29.77567
sdn,2013,29.66323
sdn,2014,31.33012
sdn,2015,23.00284
sdn,2016,18.33104
sen,2015,22.346
sen,2016,20.82589
sen,2017,30.18173
sen,2018,29.1203
sen,2019,18.84116
sen,2020,18.31585
sen,2021,15.29754
sen,2022,16.06378
sgp,1972,32.02026
sgp,1973,27.77256
sgp,1974,25.28025
sgp,1975,27.68595
sgp,1976,28.18671
sgp,1977,29.7457
sgp,1978,30.34565
sgp,1979,30.61183
sgp,1980,30.9348
sgp,1981,30.39631
sgp,1982,29.00376
sgp,1983,34.70508
sgp,1984,35.63008
sgp,1985,40.56464
sgp,1986,49.97599
sgp,1987,53.98934
sgp,1988,45.7347
sgp,1989,38.77785
sgp,1990,42.62534
sgp,1991,40.13756
sgp,1992,39.46168
sgp,1993,43.22121
sgp,1994,36.06742
sgp,1995,38.41664
sgp,1996,43.10154
sgp,1997,42.92305
sgp,1998,47.86336
sgp,1999,47.30226
sgp,2000,42.15389
sgp,2001,40.0965
sgp,2002,40.09972
sgp,2003,35.92871
sgp,2004,38.21403
sgp,2005,36.30344
sgp,2006,33.89486
sgp,2007,33.40128
sgp,2008,32.62584
sgp,2009,24.03812
sgp,2010,23.79894
sgp,2011,23.00246
sgp,2012,22.29318
sgp,2013,23.01904
sgp,2014,24.77314
sgp,2015,26.98953
sgp,2016,27.92936
sgp,2017,30.70288
sgp,2018,28.45408
sgp,2019,37.07661
sgp,2020,29.47455
sgp,2021,25.63117
sgp,2022,25.81503
slb,2011,23.35485
slb,2012,23.00219
slb,2013,41.33846
slb,2014,39.01143
slb,2015,39.10371
slb,2016,33.86164
slb,2017,35.01859
slb,2018,29.68178
slb,2019,34.76941
slb,2020,44.52293
slb,2021,40.72867
slb,2022,25.77647
slv,2002,20.40271
slv,2003,13.39969
slv,2004,17.52728
slv,2005,10.06692
slv,2006,15.03897
slv,2007,11.25857
slv,2008,15.86192
slv,2009,9.04297
slv,2010,9.6284
slv,2011,21.51579
slv,2012,11.75408
slv,2013,16.78165
slv,2014,7.4373
slv,2015,7.62007
slv,2016,8.34765
slv,2017,12.04187
slv,2018,10.85591
slv,2019,9.89203
slv,2020,8.15056
slv,2021,20.61317
smr,2002,34.41801
smr,2003,35.07239
smr,2004,40.88151
smr,2005,38.63825
smr,2006,34.24531
smr,2007,29.18894
smr,2008,31.0534
smr,2009,34.43182
smr,2010,34.90042
smr,2011,38.38966
smr,2012,37.61008
smr,2013,41.12058
smr,2014,40.23033
smr,2015,41.49124
smr,2016,43.79364
smr,2017,42.24181
smr,2018,37.27877
smr,2019,39.94228
smr,2020,42.47757
smr,2021,34.58583
smr,2022,46.2954
som,2017,42.59191
som,2018,35.10226
som,2019,48.88204
som,2020,72.44561
srb,2007,9.77513
srb,2008,9.58272
srb,2009,10.83702
srb,2010,11.47003
srb,2011,11.72202
srb,2012,11.61725
srb,2013,17.36726
srb,2014,16.87898
srb,2015,17.8051
srb,2016,16.55664
srb,2017,15.64188
srb,2018,15.57223
srb,2019,15.72381
srb,2020,15.04507
srb,2021,12.13894
srb,2022,11.5426
swe,1991,10.05272
swe,1992,10.24684
swe,1993,10.42848
swe,1994,11.4779
swe,1995,8.8934
swe,1996,8.71407
swe,1997,7.53989
swe,1998,8.14595
swe,1999,13.34203
swe,2000,12.78344
swe,2001,23.45221
swe,2002,7.82177
swe,2003,7.81682
swe,2004,7.46472
swe,2005,8.40651
swe,2006,7.65259
swe,2007,8.46479
swe,2008,8.97611
swe,2009,9.05442
swe,2010,8.34138
swe,2011,8.40798
swe,2012,8.21595
swe,2013,8.30399
swe,2014,6.78856
swe,2015,6.37166
swe,2016,6.17174
swe,2017,5.84108
swe,2018,5.98213
swe,2019,6.45809
swe,2020,7.09329
swe,2021,6.25973
swe,2022,7.86785
swz,1999,11.0214
swz,2000,8.71902
swz,2001,9.22498
swz,2002,7.8704
swz,2003,6.91318
swz,2004,5.22624
swz,2005,4.73365
swz,2006,3.88309
swz,2007,6.72054
swz,2008,5.29954
swz,2009,5.8284
swz,2010,6.6853
swz,2011,5.03506
swz,2012,2.22339
swz,2014,7.21389
swz,2015,6.3823
swz,2016,8.66944
swz,2017,6.93189
swz,2018,4.7848
swz,2019,7.91149
swz,2020,1.90578
swz,2021,3.80034
syc,1993,22.86577
syc,1994,22.34295
syc,1995,24.59977
syc,1996,30.27228
syc,1997,28.8777
syc,1998,31.32354
syc,1999,29.98145
syc,2005,34.61823
syc,2006,39.5529
syc,2007,24.78232
syc,2008,35.35071
syc,2009,22.79233
syc,2010,17.17465
syc,2011,13.88396
syc,2012,18.8974
syc,2013,17.78538
syc,2014,13.18935
syc,2015,14.50017
syc,2016,15.91257
syc,2017,11.45819
syc,2018,14.54105
syc,2019,12.06304
syc,2020,16.04459
tgo,2004,7.91621
tgo,2005,5.23136
tgo,2006,14.38917
tgo,2007,12.43327
tgo,2008,15.47199
tgo,2009,27.96867
tgo,2010,31.30742
tgo,2011,27.36336
tgo,2012,21.21678
tgo,2013,24.95776
tgo,2014,16.33252
tgo,2015,16.68858
tgo,2016,17.4279
tgo,2017,20.64172
tgo,2018,29.363
tgo,2019,25.4894
tgo,2020,22.58731
tgo,2021,15.67295
tgo,2022,19.17798
tha,2002,13.64279
tha,2003,17.18267
tha,2004,13.728
tha,2005,13.25622
tha,2006,11.53924
tha,2007,11.71349
tha,2008,13.07334
tha,2009,12.96906
tha,2010,13.91681
tha,2011,12.41112
tha,2012,13.34783
tha,2013,12.71225
tha,2014,14.2408
tha,2015,15.7411
tha,2016,16.90157
tha,2017,17.02768
tha,2018,17.76665
tha,2019,18.02584
tha,2020,19.7314
tha,2021,18.08579
tha,2022,16.59145
tjk,1998,6.6567
tjk,1999,5.6672
tjk,2000,9.30711
tjk,2001,10.73107
tjk,2003,17.69351
tjk,2004,20.46506
tjk,2021,40.31791
tjk,2022,42.45977
tls,2010,63.52468
tls,2011,63.37369
tls,2012,58.92615
tls,2013,64.68827
tls,2014,61.2458
tls,2015,64.46171
tls,2016,73.77643
tls,2017,67.46166
tls,2018,68.28268
tls,2019,69.75752
tls,2020,74.00641
tls,2021,61.58617
tls,2022,63.0009
ton,2013,45.37925
ton,2014,54.83134
ton,2015,46.00277
ton,2016,48.87093
ton,2017,52.22869
ton,2018,48.61071
ton,2019,49.9061
ton,2020,51.74424
tto,1976,20.79043
tto,1977,17.15988
tto,1978,20.02854
tto,1979,20.17627
tto,1980,16.48411
tto,1981,16.77082
tto,1993,15.45367
tto,1994,16.82446
tto,1995,15.44221
tto,1996,15.50791
tto,1997,16.50258
tto,1998,20.20366
tto,1999,18.94199
tto,2000,15.1038
tto,2001,14.08318
tto,2002,16.72513
tto,2003,12.57212
tto,2004,11.73453
tto,2005,10.36726
tto,2006,9.82854
tto,2007,11.08528
tun,1990,25.47483
tun,1991,19.40043
tun,1992,20.25205
tun,1993,20.94241
tun,1994,20.86376
tun,1995,17.93065
tun,1996,17.77251
tun,1997,14.63218
tun,1998,13.26826
tun,1999,11.88973
tur,2008,22.18139
tur,2009,22.5743
tur,2010,20.24152
tur,2011,20.83055
tur,2012,21.67022
tur,2013,21.20156
tur,2014,21.19837
tur,2015,19.35935
tur,2016,19.73026
tur,2017,19.01216
tur,2018,23.17298
tur,2019,23.29424
tur,2020,21.11273
tur,2021,22.01521
tur,2022,20.91059
tza,2009,37.07746
tza,2010,37.07746
tza,2011,33.02627
tza,2012,28.71616
tza,2013,31.51206
tza,2014,18.9524
tza,2015,26.2188
tza,2016,11.3344
tza,2017,18.38167
tza,2018,21.55131
tza,2020,16.77401
tza,2021,16.89978
tza,2022,18.12408
uga,2015,12.43441
uga,2016,11.84696
uga,2017,11.0938
uga,2018,9.58748
uga,2019,15.68609
uga,2020,16.81362
uga,2021,18.65987
uga,2022,19.71948
ukr,1999,10.14904
ukr,2000,25.40454
ukr,2001,33.7502
ukr,2002,30.886
ukr,2003,29.3371
ukr,2004,30.33109
ukr,2005,24.27406
ukr,2006,23.71338
ukr,2007,23.90289
ukr,2008,26.24108
ukr,2009,28.3308
ukr,2010,29.98334
ukr,2011,23.37007
ukr,2012,25.38576
ukr,2013,24.09125
ukr,2014,22.95073
ukr,2015,22.64724
ukr,2016,23.99664
ukr,2017,24.62929
ukr,2018,22.01375
ukr,2019,23.51255
ukr,2020,24.84977
ukr,2021,19.77677
ukr,2022,51.06669
ury,2001,16.99167
ury,2002,17.57568
ury,2003,13.62212
ury,2004,14.51023
ury,2005,14.2773
ury,2006,12.24069
ury,2007,12.25481
ury,2008,11.83808
ury,2009,8.914
ury,2010,10.18641
ury,2011,8.62709
ury,2012,7.2535
ury,2013,9.46476
ury,2014,8.89978
ury,2015,7.87253
ury,2016,7.39394
ury,2017,8.93993
ury,2018,7.33039
ury,2019,9.06642
ury,2020,9.14033
usa,1989,9.38391
usa,1990,9.50452
usa,1991,14.75015
usa,1992,9.94697
usa,1993,10.33395
usa,1994,8.40869
usa,1995,9.17067
usa,1996,7.62549
usa,1997,7.66916
usa,1998,6.69435
usa,1999,6.66672
usa,2000,6.83893
usa,2001,6.47873
usa,2002,7.10855
usa,2003,7.21386
usa,2004,6.73557
usa,2005,6.2103
usa,2006,6.37756
usa,2007,6.84407
usa,2008,7.61221
usa,2009,13.21521
usa,2010,14.00014
usa,2011,12.04754
usa,2012,11.09633
usa,2013,14.8108
usa,2014,12.03221
usa,2015,10.46806
usa,2016,9.80202
usa,2017,9.16807
usa,2018,9.43338
usa,2019,8.07405
usa,2020,7.57427
usa,2021,7.38679
usa,2022,6.4945
uzb,2011,36.11359
uzb,2012,37.74352
uzb,2013,18.53996
uzb,2014,15.64302
uzb,2015,9.46435
uzb,2016,10.47551
uzb,2017,12.37144
uzb,2018,17.85192
uzb,2019,19.5776
uzb,2020,17.71038
uzb,2021,17.50636
vct,1990,29.98819
vct,1991,29.05941
vct,1992,22.40926
vct,1993,17.1875
vct,1994,15.28926
vct,1995,14.06788
vct,1996,13.7806
vct,1997,17.71497
vct,1998,20.12557
vct,1999,17.40662
vct,2000,15.76092
vct,2001,16.81674
vct,2002,12.67065
vct,2003,15.55235
vct,2004,15.33796
vct,2005,11.66602
vct,2006,9.12373
vct,2007,13.15366
vct,2008,16.22364
vct,2009,20.39158
vct,2010,15.35981
vct,2011,17.35573
vct,2012,13.74957
vct,2013,13.91036
vct,2014,18.50486
vct,2015,11.99824
vct,2016,13.40611
vct,2017,11.27452
vut,1990,17.6439
vut,1995,18.73985
vut,1996,14.62531
vut,1997,7.84851
vut,1998,11.13109
vut,1999,11.85835
vut,2009,38.25444
vut,2010,37.0282
vut,2011,35.06313
vut,2012,23.51219
vut,2013,19.3153
vut,2014,24.16001
vut,2015,49.88323
vut,2016,51.73458
vut,2017,49.91017
vut,2018,53.61567
vut,2019,57.91967
vut,2020,62.74303
vut,2021,63.64516
wsm,2012,28.79063
wsm,2013,23.93167
wsm,2014,28.94782
wsm,2015,24.43288
wsm,2016,23.61221
wsm,2017,24.70174
wsm,2018,27.2052
wsm,2019,28.34676
wsm,2020,37.21077
wsm,2021,36.05877
zaf,1997,5.72686
zaf,1998,5.18766
zaf,1999,8.08163
zaf,2000,6.75497
zaf,2001,7.77666
zaf,2002,6.06005
zaf,2003,7.31369
zaf,2004,7.67255
zaf,2005,8.05044
zaf,2006,6.50931
zaf,2007,6.13928
zaf,2008,6.08829
zaf,2009,10.23772
zaf,2010,9.59322
zaf,2011,9.54774
zaf,2012,8.97359
zaf,2013,10.85111
zaf,2014,12.71199
zaf,2015,13.6472
zaf,2016,12.46608
zaf,2017,11.65161
zaf,2018,9.96593
zaf,2019,10.97295
zaf,2020,12.28455
zaf,2021,11.30244
zaf,2022,11.69895
zmb,1990,5.81544
zmb,1991,13.59662
zmb,1992,25.64238
zmb,1993,26.15234
zmb,1994,10.02818
zmb,1995,14.87766
zmb,1996,9.17596
zmb,1997,4.43158
zmb,1998,30.30521
zmb,1999,25.27109
zmb,2001,5.58987
zmb,2002,1.87582
zmb,2003,28.38306
zmb,2004,28.17946
zmb,2005,30.99882
zmb,2006,22.80633
zmb,2007,34.94094
zmb,2008,25.43745
zmb,2009,29.00016
zmb,2010,22.62007
zmb,2011,30.11905
zmb,2012,18.66977
zmb,2013,18.94006
zmb,2014,15.82849
zmb,2015,27.5224
zmb,2016,32.63636
zmb,2017,23.23238
zmb,2018,18.77075
zmb,2019,19.59586
zmb,2020,22.79388
zmb,2021,31.17781
zwe,2009,5.78713
zwe,2010,10.1051
zwe,2011,13.13527
zwe,2012,12.48831
zwe,2015,6.91728
zwe,2016,6.20864
zwe,2017,5.01126
zwe,2018,8.27842
