geo,time,sl_emp_totl_sp_ma_zs
jor,1991,52.687
jor,1992,52.646
jor,1993,52.655
jor,1994,54.568
jor,1995,56.195
jor,1996,56.395
jor,1997,56.365
jor,1998,56.335
jor,1999,56.353
jor,2000,56.282
jor,2001,55.034
jor,2002,53.793
jor,2003,53.474
jor,2004,54.266
jor,2005,55.014
jor,2006,54.434
jor,2007,56.787
jor,2008,56.78
jor,2009,57.186
jor,2010,56.27
jor,2011,55.12
jor,2012,54.245
jor,2013,53.096
jor,2014,52.223
jor,2015,52.61
jor,2016,52.331
jor,2017,51.722
jor,2018,50.906
jor,2019,52.809
jor,2020,51.456
jor,2021,49.882
jor,2022,51.471
jor,2023,51.656
jpn,1991,76.071
jpn,1992,76.309
jpn,1993,76.103
jpn,1994,75.555
jpn,1995,75.199
jpn,1996,75.07
jpn,1997,75.077
jpn,1998,74.065
jpn,1999,73.159
jpn,2000,72.643
jpn,2001,71.683
jpn,2002,70.545
jpn,2003,70.013
jpn,2004,69.75
jpn,2005,69.891
jpn,2006,69.963
jpn,2007,70.228
jpn,2008,69.712
jpn,2009,68.212
jpn,2010,67.641
jpn,2011,67.693
jpn,2012,67.471
jpn,2013,67.417
jpn,2014,67.746
jpn,2015,67.72
jpn,2016,68.057
jpn,2017,68.402
jpn,2018,69.247
jpn,2019,69.587
jpn,2020,69.242
jpn,2021,69.13
jpn,2022,69.415
jpn,2023,69.539
kaz,1991,75.552
kaz,1992,75.655
kaz,1993,75.894
kaz,1994,72.109
kaz,1995,70.088
kaz,1996,68.73
kaz,1997,68.602
kaz,1998,68.545
kaz,1999,68.222
kaz,2000,68.39
kaz,2001,69.525
kaz,2002,70.301
kaz,2003,70.256
kaz,2004,70.356
kaz,2005,69.956
kaz,2006,70.248
kaz,2007,71.144
kaz,2008,72.124
kaz,2009,71.963
kaz,2010,72.454
kaz,2011,72.696
kaz,2012,73.054
kaz,2013,72.72
kaz,2014,72.8
kaz,2015,72.898
kaz,2016,72.886
kaz,2017,72.91
kaz,2018,72.953
kaz,2019,73.044
kaz,2020,72.15
kaz,2021,71.627
kaz,2022,71.554
kaz,2023,71.478
ken,1991,74.803
ken,1992,74.349
ken,1993,73.879
ken,1994,73.524
ken,1995,73.279
ken,1996,73.077
ken,1997,72.812
ken,1998,72.597
ken,1999,72.334
ken,2000,72.516
ken,2001,72.705
ken,2002,72.84
ken,2003,73.072
ken,2004,73.278
ken,2005,73.572
ken,2006,73.819
ken,2007,74.028
ken,2008,74.085
ken,2009,74.187
ken,2010,74.387
ken,2011,74.665
ken,2012,74.863
ken,2013,74.943
ken,2014,75.112
ken,2015,75.29
ken,2016,75.469
ken,2017,74.375
ken,2018,73.318
ken,2019,72.261
ken,2020,71.633
ken,2021,72.302
ken,2022,72.464
ken,2023,72.452
kgz,1991,79.766
kgz,1992,80.66
kgz,1993,81.618
kgz,1994,82.995
kgz,1995,83.357
kgz,1996,82.928
kgz,1997,82.337
kgz,1998,82.227
kgz,1999,82.005
kgz,2000,81.65
kgz,2001,81.296
kgz,2002,81.277
kgz,2003,80.831
kgz,2004,80.395
kgz,2005,80.394
kgz,2006,80.177
kgz,2007,79.634
kgz,2008,79.117
kgz,2009,78.932
kgz,2010,78.935
kgz,2011,78.49
kgz,2012,76.446
kgz,2013,75.272
kgz,2014,73.381
kgz,2015,73.911
kgz,2016,73.981
kgz,2017,73.613
kgz,2018,74.291
kgz,2019,74.403
kgz,2020,73.832
kgz,2021,75.152
kgz,2022,75.93
kgz,2023,75.99
khm,1991,81.999
khm,1992,81.892
khm,1993,81.817
khm,1994,82.33
khm,1995,82.253
khm,1996,82.218
khm,1997,81.867
khm,1998,81.367
khm,1999,80.903
khm,2000,80.423
khm,2001,79.925
khm,2002,79.38
khm,2003,78.844
khm,2004,78.246
khm,2005,77.667
khm,2006,77.061
khm,2007,76.435
khm,2008,76.307
khm,2009,75.9
khm,2010,75.226
khm,2011,74.717
khm,2012,74.264
khm,2013,75.645
khm,2014,76.627
khm,2015,78.094
khm,2016,79.027
khm,2017,80.517
khm,2018,81.586
khm,2019,82.612
khm,2020,81.786
khm,2021,81.995
khm,2022,82.485
khm,2023,82.286
kor,1991,72.558
kor,1992,73.093
kor,1993,72.737
kor,1994,73.707
kor,1995,74.208
kor,1996,74.015
kor,1997,73.551
kor,1998,68.824
kor,1999,68.734
kor,2000,70.751
kor,2001,71.07
kor,2002,72.328
kor,2003,72.04
kor,2004,72.32
kor,2005,71.901
kor,2006,71.693
kor,2007,71.757
kor,2008,71.18
kor,2009,70.293
kor,2010,70.354
kor,2011,70.791
kor,2012,71.082
kor,2013,71.133
kor,2014,71.763
kor,2015,71.449
kor,2016,71.188
kor,2017,71.203
kor,2018,70.767
kor,2019,70.629
kor,2020,69.802
kor,2021,70.046
kor,2022,71.551
kor,2023,71.403
kwt,1991,80.169
kwt,1992,79.287
kwt,1993,79.488
kwt,1994,81.324
kwt,1995,82.471
kwt,1996,82.102
kwt,1997,81.105
kwt,1998,80.227
kwt,1999,79.577
kwt,2000,79.187
kwt,2001,79.187
kwt,2002,79.379
kwt,2003,79.91
kwt,2004,80.769
kwt,2005,81.537
kwt,2006,81.666
kwt,2007,81.575
kwt,2008,81.791
kwt,2009,82.347
kwt,2010,82.694
kwt,2011,83.577
kwt,2012,84.552
kwt,2013,85.253
kwt,2014,85.496
kwt,2015,86.2
kwt,2016,86.604
kwt,2017,86.593
kwt,2018,86.463
kwt,2019,86.199
kwt,2020,81.694
kwt,2021,83.556
kwt,2022,85.134
kwt,2023,85.162
lao,1991,66.652
lao,1992,66.432
lao,1993,66.327
lao,1994,66.239
lao,1995,66.129
lao,1996,66.091
lao,1997,66.013
lao,1998,65.99
lao,1999,65.917
lao,2000,65.864
lao,2001,65.846
lao,2002,65.779
lao,2003,65.724
lao,2004,65.659
lao,2005,65.57
lao,2006,65.417
lao,2007,65.281
lao,2008,65.129
lao,2009,64.972
lao,2010,64.782
lao,2011,64.265
lao,2012,63.747
lao,2013,63.215
lao,2014,62.694
lao,2015,62.178
lao,2016,61.664
lao,2017,61.155
lao,2018,60.927
lao,2019,60.715
lao,2020,59.718
lao,2021,59.063
lao,2022,60.364
lao,2023,60.5
lbn,1991,66.192
lbn,1992,65.43
lbn,1993,64.943
lbn,1994,64.581
lbn,1995,64.257
lbn,1996,63.444
lbn,1997,63.344
lbn,1998,63.112
lbn,1999,63.197
lbn,2000,63.356
lbn,2001,63.392
lbn,2002,63.601
lbn,2003,63.821
lbn,2004,63.689
lbn,2005,62.74
lbn,2006,61.793
lbn,2007,60.906
lbn,2008,62.364
lbn,2009,63.814
lbn,2010,63.765
lbn,2011,63.642
lbn,2012,63.504
lbn,2013,63.384
lbn,2014,63.316
lbn,2015,63.3
lbn,2016,63.376
lbn,2017,63.449
lbn,2018,63.506
lbn,2019,63.45
lbn,2020,56.32
lbn,2021,57.82
lbn,2022,58.878
lbn,2023,58.816
lbr,1991,81.814
lbr,1992,81.5
lbr,1993,81.278
lbr,1994,81.027
lbr,1995,81.088
lbr,1996,81.204
lbr,1997,81.384
lbr,1998,81.439
lbr,1999,81.389
lbr,2000,81.229
lbr,2001,81.239
lbr,2002,81.175
lbr,2003,80.884
lbr,2004,80.861
lbr,2005,80.897
lbr,2006,81.103
lbr,2007,81.197
lbr,2008,81.249
lbr,2009,81.235
lbr,2010,81.15
lbr,2011,81.085
lbr,2012,80.991
lbr,2013,80.85
lbr,2014,80.602
lbr,2015,79.835
lbr,2016,79.022
lbr,2017,78.807
lbr,2018,78.565
lbr,2019,78.285
lbr,2020,76.373
lbr,2021,76.812
lbr,2022,78.33
lbr,2023,78.615
lby,1991,51.349
lby,1992,51.271
lby,1993,51.212
lby,1994,51.098
lby,1995,51.018
lby,1996,51.097
lby,1997,51.058
lby,1998,51.2
lby,1999,51.191
lby,2000,51.321
lby,2001,51.444
lby,2002,51.557
lby,2003,51.746
lby,2004,51.896
lby,2005,52.091
lby,2006,52.046
lby,2007,51.997
lby,2008,51.825
lby,2009,51.663
lby,2010,51.589
lby,2011,51.4
lby,2012,51.529
lby,2013,51.284
lby,2014,51.253
lby,2015,51.045
lby,2016,51.158
lby,2017,51.365
lby,2018,51.384
lby,2019,51.252
lby,2020,49.12
lby,2021,49.366
lby,2022,51.163
lby,2023,52.146
lca,1991,68.755
lca,1992,68.469
lca,1993,68.041
lca,1994,67.591
lca,1995,67.819
lca,1996,66.143
lca,1997,62.874
lca,1998,62.38
lca,1999,63.615
lca,2000,65.827
lca,2001,63.752
lca,2002,61.874
lca,2003,61.745
lca,2004,61.327
lca,2005,62.935
lca,2006,64.702
lca,2007,66.176
lca,2008,65.261
lca,2009,62.546
lca,2010,61.14
lca,2011,59.754
lca,2012,61.048
lca,2013,59.725
lca,2014,60.403
lca,2015,61.166
lca,2016,62.131
lca,2017,62.963
lca,2018,63.084
lca,2019,63.827
lca,2020,57.802
lca,2021,60.268
lca,2022,65.75
lca,2023,63.199
lka,1991,69.106
lka,1992,68.571
lka,1993,68.389
lka,1994,69.21
lka,1995,67.756
lka,1996,69.308
lka,1997,69.646
lka,1998,71.562
lka,1999,72.294
lka,2000,70.894
lka,2001,70.575
lka,2002,70.094
lka,2003,70.537
lka,2004,70.27
lka,2005,70.575
lka,2006,71.039
lka,2007,71.248
lka,2008,71.644
lka,2009,71.048
lka,2010,71.653
lka,2011,71.481
lka,2012,72.247
lka,2013,69.786
lka,2014,69.561
lka,2015,71.611
lka,2016,71.921
lka,2017,71.623
lka,2018,70.101
lka,2019,69.967
lka,2020,68.494
lka,2021,68.959
lka,2022,69.369
lka,2023,68.402
lso,1991,71.155
lso,1992,70.865
lso,1993,70.371
lso,1994,69.915
lso,1995,69.298
lso,1996,69.087
lso,1997,68.648
lso,1998,68.216
lso,1999,67.593
lso,2000,67.312
lso,2001,67.118
lso,2002,66.83
lso,2003,66.558
lso,2004,66.157
lso,2005,65.979
lso,2006,65.649
lso,2007,65.438
lso,2008,65.196
lso,2009,64.601
lso,2010,64.308
lso,2011,63.913
lso,2012,63.906
lso,2013,63.387
lso,2014,62.981
lso,2015,62.518
lso,2016,62.459
lso,2017,62.035
lso,2018,61.678
lso,2019,61.349
lso,2020,59.631
lso,2021,59.377
lso,2022,62.088
lso,2023,62.402
ltu,1991,73.439
ltu,1992,72.84
ltu,1993,62.919
ltu,1994,62.412
ltu,1995,59.166
ltu,1996,59.441
ltu,1997,60.452
ltu,1998,59.009
ltu,1999,58.081
ltu,2000,54.052
ltu,2001,52.245
ltu,2002,56.11
ltu,2003,57.52
ltu,2004,56.802
ltu,2005,57.216
ltu,2006,57.062
ltu,2007,58.804
ltu,2008,57.965
ltu,2009,50.922
ltu,2010,48.4
ltu,2011,51.594
ltu,2012,53.496
ltu,2013,55.637
ltu,2014,57.054
ltu,2015,58.296
ltu,2016,60.041
ltu,2017,60.859
ltu,2018,62.952
ltu,2019,62.869
ltu,2020,62.062
ltu,2021,62.317
ltu,2022,63.259
ltu,2023,63.489
lux,1991,67.962
lux,1992,67.686
lux,1993,67.391
lux,1994,65.704
lux,1995,65.085
lux,1996,63.924
lux,1997,63.635
lux,1998,63.505
lux,1999,63.312
lux,2000,64.835
lux,2001,64.717
lux,2002,65.22
lux,2003,63.191
lux,2004,62.563
lux,2005,62.822
lux,2006,62.485
lux,2007,62.19
lux,2008,61.411
lux,2009,63.736
lux,2010,63.327
lux,2011,62.568
lux,2012,62.729
lux,2013,62.743
lux,2014,62.809
lux,2015,61.418
lux,2016,60.437
lux,2017,60.115
lux,2018,60.534
lux,2019,61.746
lux,2020,60.3
lux,2021,62.434
lux,2022,62.242
lux,2023,63.439
lva,1991,66.327
lva,1992,65.08
lva,1993,58.403
lva,1994,56.868
lva,1995,56.666
lva,1996,55.347
lva,1997,58.399
lva,1998,57.784
lva,1999,57.846
lva,2000,55.267
lva,2001,54.724
lva,2002,56.322
lva,2003,57.007
lva,2004,58.304
lva,2005,58.994
lva,2006,62.649
lva,2007,64.575
lva,2008,63.784
lva,2009,53.03
lva,2010,50.236
lva,2011,53.116
lva,2012,55.673
lva,2013,57.764
lva,2014,58.598
lva,2015,59.914
lva,2016,59.781
lva,2017,61.157
lva,2018,62.597
lva,2019,63.104
lva,2020,62.28
lva,2021,61.591
lva,2022,62.32
lva,2023,62.979
mac,1991,70.418
mac,1992,70.295
mac,1993,72.62
mac,1994,74.219
mac,1995,74.286
mac,1996,74.69
mac,1997,76.046
mac,1998,73.698
mac,1999,70.614
mac,2000,68.652
mac,2001,68.059
mac,2002,66.828
mac,2003,65.414
mac,2004,66.92
mac,2005,68.056
mac,2006,70.418
mac,2007,72.241
mac,2008,73.585
mac,2009,72.273
mac,2010,73.204
mac,2011,74.027
mac,2012,74.755
mac,2013,74.27
mac,2014,75.226
mac,2015,74.442
mac,2016,72.928
mac,2017,73.108
mac,2018,73.465
mac,2019,73.318
mac,2020,71.032
mac,2021,71.725
mac,2022,71.141
mac,2023,72.124
mar,1991,68.281
mar,1992,68.477
mar,1993,68.567
mar,1994,67.941
mar,1995,68.457
mar,1996,67.955
mar,1997,67.786
mar,1998,67.683
mar,1999,67.309
mar,2000,67.543
mar,2001,68.043
mar,2002,68.425
mar,2003,67.936
mar,2004,68.361
mar,2005,67.94
mar,2006,68.511
mar,2007,68.252
mar,2008,68.034
mar,2009,67.92
mar,2010,67.24
mar,2011,67.143
mar,2012,66.278
mar,2013,65.412
mar,2014,64.597
mar,2015,64.134
mar,2016,63.63
mar,2017,62.224
mar,2018,62.888
mar,2019,63.687
mar,2020,60.695
mar,2021,62.271
mar,2022,62.376
mar,2023,61.886
mda,1991,61.989
mda,1992,60.772
mda,1993,60.841
mda,1994,59.293
mda,1995,59.66
mda,1996,57.798
mda,1997,57.745
mda,1998,56.296
mda,1999,55.498
mda,2000,57.717
mda,2001,56.235
mda,2002,55.127
mda,2003,54.006
mda,2004,51.208
mda,2005,50.834
mda,2006,55.712
mda,2007,56.68
mda,2008,58.497
mda,2009,59.229
mda,2010,61.712
mda,2011,62.333
mda,2012,62.425
mda,2013,63.347
mda,2014,68.053
mda,2015,69.519
mda,2016,69.439
mda,2017,68.041
mda,2018,66.826
mda,2019,69.186
mda,2020,70.503
mda,2021,73.878
mda,2022,72.857
mda,2023,71.938
mdg,1991,83.067
mdg,1992,82.903
mdg,1993,82.815
mdg,1994,83.097
mdg,1995,83.124
mdg,1996,83.23
mdg,1997,83.488
mdg,1998,83.667
mdg,1999,83.833
mdg,2000,83.9
mdg,2001,84.348
mdg,2002,84.706
mdg,2003,85.745
mdg,2004,86.491
mdg,2005,87.465
mdg,2006,87.252
mdg,2007,87.085
mdg,2008,86.932
mdg,2009,86.544
mdg,2010,86.198
mdg,2011,87.299
mdg,2012,88.562
mdg,2013,88.175
mdg,2014,87.786
mdg,2015,87.376
mdg,2016,87.136
mdg,2017,86.909
mdg,2018,86.702
mdg,2019,86.5
mdg,2020,85.267
mdg,2021,85.292
mdg,2022,86.178
mdg,2023,86.256
mdv,1991,75.575
mdv,1992,75.021
mdv,1993,74.407
mdv,1994,73.741
mdv,1995,72.967
mdv,1996,72.493
mdv,1997,71.957
mdv,1998,71.39
mdv,1999,70.796
mdv,2000,70.194
mdv,2001,68.956
mdv,2002,67.729
mdv,2003,66.51
mdv,2004,65.3
mdv,2005,64.082
mdv,2006,62.686
mdv,2007,61.106
mdv,2008,59.547
mdv,2009,58.025
mdv,2010,59.128
mdv,2011,60.257
mdv,2012,61.414
mdv,2013,62.588
mdv,2014,63.865
mdv,2015,65.237
mdv,2016,66.615
mdv,2017,68.986
mdv,2018,71.72
mdv,2019,74.687
mdv,2020,69.341
mdv,2021,72.008
mdv,2022,74.896
mdv,2023,75.115
mex,1991,81.751
mex,1992,81.806
mex,1993,81.879
mex,1994,80.498
mex,1995,77.694
mex,1996,79.083
mex,1997,81.014
mex,1998,80.884
mex,1999,81.002
mex,2000,80.239
mex,2001,79.662
mex,2002,78.319
mex,2003,78.048
mex,2004,77.763
mex,2005,78.039
mex,2006,78.301
mex,2007,77.97
mex,2008,77.275
mex,2009,75.32
mex,2010,75.119
mex,2011,75.044
mex,2012,75.55
mex,2013,75.18
mex,2014,75.124
mex,2015,75.356
mex,2016,75.372
mex,2017,75.717
mex,2018,75.735
mex,2019,75.415
mex,2020,69.189
mex,2021,73.594
mex,2022,74.919
mex,2023,75.225
mkd,1991,54.671
mkd,1992,52.989
mkd,1993,51.744
mkd,1994,50.094
mkd,1995,45.844
mkd,1996,43.385
mkd,1997,44.334
mkd,1998,44.362
mkd,1999,44.544
mkd,2000,44.643
mkd,2001,45.133
mkd,2002,43.607
mkd,2003,41.412
mkd,2004,41.197
mkd,2005,40.78
mkd,2006,41.948
mkd,2007,43.243
mkd,2008,44.9
mkd,2009,46.169
mkd,2010,44.717
mkd,2011,45.788
mkd,2012,46.094
mkd,2013,47.705
mkd,2014,48.956
mkd,2015,49.227
mkd,2016,51.065
mkd,2017,52.218
mkd,2018,52.857
mkd,2019,55.142
mkd,2020,54.392
mkd,2021,54.737
mkd,2022,53.998
mkd,2023,54.279
mli,1991,78.937
mli,1992,78.837
mli,1993,78.906
mli,1994,78.723
mli,1995,78.697
mli,1996,78.813
mli,1997,78.815
mli,1998,78.852
mli,1999,78.772
mli,2000,78.656
mli,2001,78.819
mli,2002,78.835
mli,2003,78.993
mli,2004,78.85
mli,2005,78.924
mli,2006,79.022
mli,2007,79.173
mli,2008,79.234
mli,2009,79.297
mli,2010,79.356
mli,2011,79.508
mli,2012,79.522
mli,2013,79.523
mli,2014,79.608
mli,2015,78.565
mli,2016,78.865
mli,2017,79.011
mli,2018,79.371
mli,2019,79.251
mli,2020,78.096
mli,2021,78.973
mli,2022,79.387
mli,2023,79.406
mlt,1991,68.985
mlt,1992,68.664
mlt,1993,68.225
mlt,1994,67.837
mlt,1995,67.57
mlt,1996,67.469
mlt,1997,67.023
mlt,1998,66.746
mlt,1999,66.289
mlt,2000,65.412
mlt,2001,66.342
mlt,2002,65.127
mlt,2003,64.909
mlt,2004,64.098
mlt,2005,63.273
mlt,2006,63.314
mlt,2007,63.028
mlt,2008,62.221
mlt,2009,61.313
mlt,2010,61.687
mlt,2011,62.432
mlt,2012,62.184
mlt,2013,62.877
mlt,2014,63.477
mlt,2015,64.166
mlt,2016,65.293
mlt,2017,66.316
mlt,2018,67.516
mlt,2019,68.287
mlt,2020,67.636
mlt,2021,68.962
mlt,2022,69.274
mlt,2023,70.942
mmr,1991,82.236
mmr,1992,82.225
mmr,1993,82.212
mmr,1994,82.191
mmr,1995,82.158
mmr,1996,82.113
mmr,1997,82.075
mmr,1998,82.03
mmr,1999,81.94
mmr,2000,81.818
mmr,2001,81.705
mmr,2002,81.555
mmr,2003,81.347
mmr,2004,81.12
mmr,2005,80.869
mmr,2006,80.597
mmr,2007,80.32
mmr,2008,80.056
mmr,2009,79.769
mmr,2010,79.504
mmr,2011,79.348
mmr,2012,79.136
mmr,2013,78.889
mmr,2014,78.658
mmr,2015,78.437
mmr,2016,77.217
mmr,2017,75.936
mmr,2018,76.162
mmr,2019,74.819
mmr,2020,75.192
mmr,2021,67.001
mmr,2022,67.91
mmr,2023,68.08
mne,1991,42.26
mne,1992,42.274
mne,1993,42.228
mne,1994,42.175
mne,1995,42.15
mne,1996,42.154
mne,1997,42.114
mne,1998,41.959
mne,1999,42.102
mne,2000,41.985
mne,2001,41.934
mne,2002,41.939
mne,2003,41.876
mne,2004,41.79
mne,2005,41.704
mne,2006,43.77
mne,2007,45.837
mne,2008,46.773
mne,2009,45.879
mne,2010,45.398
mne,2011,44.93
mne,2012,45.991
mne,2013,45.493
mne,2014,48.964
mne,2015,49.52
mne,2016,50.61
mne,2017,52.767
mne,2018,54.614
mne,2019,55.805
mne,2020,50.129
mne,2021,51.213
mne,2022,53.926
mne,2023,54.679
mng,1991,61.612
mng,1992,61.893
mng,1993,62.034
mng,1994,62.073
mng,1995,62.004
mng,1996,61.86
mng,1997,61.638
mng,1998,61.4
mng,1999,61.199
mng,2000,61.027
mng,2001,60.805
mng,2002,60.542
mng,2003,59.734
mng,2004,59.79
mng,2005,59.796
mng,2006,59.791
mng,2007,59.823
mng,2008,59.217
mng,2009,59.798
mng,2010,60.073
mng,2011,63.053
mng,2012,63.088
mng,2013,62.695
mng,2014,62.607
mng,2015,62.413
mng,2016,59.41
mng,2017,60.916
mng,2018,63.418
mng,2019,66.222
mng,2020,63.924
mng,2021,61.172
mng,2022,63.432
mng,2023,63.595
moz,1991,78.005
moz,1992,77.31
moz,1993,77.247
moz,1994,77.04
moz,1995,77.004
moz,1996,77.11
moz,1997,77.25
moz,1998,77.398
moz,1999,77.405
moz,2000,77.209
moz,2001,77.259
moz,2002,77.221
moz,2003,77.343
moz,2004,77.28
moz,2005,77.247
moz,2006,77.321
moz,2007,77.34
moz,2008,77.375
moz,2009,77.337
moz,2010,77.342
moz,2011,77.375
moz,2012,77.425
moz,2013,77.468
moz,2014,77.504
moz,2015,77.534
moz,2016,77.337
moz,2017,77.098
moz,2018,76.84
moz,2019,76.603
moz,2020,75.53
moz,2021,75.284
moz,2022,76.798
moz,2023,76.989
mrt,1991,61.847
mrt,1992,61.402
mrt,1993,61.176
mrt,1994,60.695
mrt,1995,60.474
mrt,1996,60.092
mrt,1997,59.691
mrt,1998,59.169
mrt,1999,58.743
mrt,2000,58.359
mrt,2001,58.051
mrt,2002,57.807
mrt,2003,57.816
mrt,2004,57.71
mrt,2005,57.626
mrt,2006,57.6
mrt,2007,57.255
mrt,2008,56.867
mrt,2009,56.301
mrt,2010,56.186
mrt,2011,56.078
mrt,2012,55.977
mrt,2013,55.209
mrt,2014,54.372
mrt,2015,53.549
mrt,2016,52.653
mrt,2017,51.853
mrt,2018,52.123
mrt,2019,52.458
mrt,2020,51.56
mrt,2021,51.023
mrt,2022,52.37
mrt,2023,52.532
mus,1991,74.749
mus,1992,74.611
mus,1993,74.44
mus,1994,74.301
mus,1995,74.022
mus,1996,73.696
mus,1997,73.4
mus,1998,73.096
mus,1999,72.633
mus,2000,72.309
mus,2001,72.016
mus,2002,72.974
mus,2003,74.482
mus,2004,72.929
mus,2005,72.318
mus,2006,71.88
mus,2007,71.443
mus,2008,71.616
mus,2009,71.204
mus,2010,71.09
mus,2011,70.085
mus,2012,70.21
mus,2013,70.343
mus,2014,70.299
mus,2015,69.965
mus,2016,70.116
mus,2017,70.186
mus,2018,69.274
mus,2019,69.618
mus,2020,62.888
mus,2021,59.95
mus,2022,65.146
mus,2023,66.151
mwi,1991,79.191
mwi,1992,79.069
mwi,1993,79.085
mwi,1994,78.689
mwi,1995,79.193
mwi,1996,79.351
mwi,1997,79.801
mwi,1998,79.812
mwi,1999,79.91
mwi,2000,79.958
mwi,2001,79.966
mwi,2002,80.018
mwi,2003,80.11
mwi,2004,80.299
mwi,2005,80.342
mwi,2006,79.561
mwi,2007,78.839
mwi,2008,78.083
mwi,2009,77.277
mwi,2010,76.339
mwi,2011,75.366
mwi,2012,74.334
mwi,2013,73.353
mwi,2014,72.388
mwi,2015,71.398
mwi,2016,70.324
mwi,2017,69.242
mwi,2018,69.936
mwi,2019,70.614
mwi,2020,70.302
mwi,2021,70.193
mwi,2022,71.462
mwi,2023,71.494
mys,1991,76.714
mys,1992,76.602
mys,1993,76.153
mys,1994,76.341
mys,1995,76.522
mys,1996,76.613
mys,1997,76.706
mys,1998,76.429
mys,1999,76.082
mys,2000,76.247
mys,2001,75.822
mys,2002,75.579
mys,2003,75.038
mys,2004,74.846
mys,2005,74.545
mys,2006,74.429
mys,2007,74.357
mys,2008,73.906
mys,2009,73.51
mys,2010,73.811
mys,2011,74.909
mys,2012,75.568
mys,2013,76.009
mys,2014,75.924
mys,2015,75.806
mys,2016,75.299
mys,2017,75.209
mys,2018,75.656
mys,2019,76.143
mys,2020,74.844
mys,2021,75.43
mys,2022,75.528
mys,2023,75.253
nam,1991,50.919
nam,1992,51.359
nam,1993,51.434
nam,1994,51.399
nam,1995,49.614
nam,1996,48.174
nam,1997,46.677
nam,1998,47.727
nam,1999,48.82
nam,2000,49.886
nam,2001,49.702
nam,2002,49.65
nam,2003,49.572
nam,2004,49.902
nam,2005,49.848
nam,2006,49.989
nam,2007,49.754
nam,2008,49.79
nam,2009,49.546
nam,2010,49.599
nam,2011,51.401
nam,2012,53.251
nam,2013,53.828
nam,2014,53.983
nam,2015,52.879
nam,2016,51.518
nam,2017,50.416
nam,2018,49.45
nam,2019,49.395
nam,2020,47.58
nam,2021,47.689
nam,2022,49.993
nam,2023,50.399
ncl,1991,60.045
ncl,1992,59.89
ncl,1993,59.985
ncl,1994,60.028
ncl,1995,60.215
ncl,1996,60.444
ncl,1997,60.736
ncl,1998,60.911
ncl,1999,61.204
ncl,2000,61.388
ncl,2001,61.648
ncl,2002,61.71
ncl,2003,61.613
ncl,2004,61.52
ncl,2005,61.625
ncl,2006,61.643
ncl,2007,61.576
ncl,2008,61.626
ncl,2009,61.627
ncl,2010,61.114
ncl,2011,60.734
ncl,2012,60.395
ncl,2013,59.942
ncl,2014,59.492
ncl,2015,59.179
ncl,2016,58.793
ncl,2017,58.417
ncl,2018,56.214
ncl,2019,55.726
ncl,2020,53.234
ncl,2021,53.29
ncl,2022,54.99
ncl,2023,55.175
ner,1991,87.635
ner,1992,87.619
ner,1993,87.578
ner,1994,87.529
ner,1995,87.417
ner,1996,87.451
ner,1997,87.454
ner,1998,87.638
ner,1999,87.644
ner,2000,87.6
ner,2001,87.696
ner,2002,87.569
ner,2003,87.402
ner,2004,86.857
ner,2005,86.652
ner,2006,87.419
ner,2007,88.052
ner,2008,88.557
ner,2009,88.95
ner,2010,89.47
ner,2011,89.919
ner,2012,87.367
ner,2013,85.897
ner,2014,84.289
ner,2015,84.199
ner,2016,84.195
ner,2017,84.141
ner,2018,84.097
ner,2019,84.012
ner,2020,83.087
ner,2021,82.708
ner,2022,83.74
ner,2023,83.832
nga,1991,62.369
nga,1992,62.304
nga,1993,61.924
nga,1994,61.686
nga,1995,61.374
nga,1996,61.406
nga,1997,61.365
nga,1998,61.261
nga,1999,61.047
nga,2000,60.933
nga,2001,61.018
nga,2002,61.248
nga,2003,61.282
nga,2004,61.324
nga,2005,61.2
nga,2006,61.304
nga,2007,61.349
nga,2008,61.412
nga,2009,61.483
nga,2010,61.531
nga,2011,61.592
nga,2012,61.157
nga,2013,60.759
nga,2014,61.034
nga,2015,61.264
nga,2016,61.359
nga,2017,61.486
nga,2018,61.705
nga,2019,62.027
nga,2020,61.464
nga,2021,62.518
nga,2022,64.163
nga,2023,64.354
nic,1991,77.954
nic,1992,77.927
nic,1993,77.79
nic,1994,77.76
nic,1995,77.746
nic,1996,78.741
nic,1997,79.486
nic,1998,80.105
nic,1999,80.008
nic,2000,79.884
nic,2001,79.717
nic,2002,79.309
nic,2003,79.088
nic,2004,80.518
nic,2005,80.722
nic,2006,80.244
nic,2007,80.622
nic,2008,79.594
nic,2009,77.818
nic,2010,77.858
nic,2011,78.595
nic,2012,79.481
nic,2013,78.99
nic,2014,79.846
nic,2015,79.352
nic,2016,79.678
nic,2017,79.958
nic,2018,78.435
nic,2019,78.307
nic,2020,76.878
nic,2021,76.415
nic,2022,78.317
nic,2023,78.732
nld,1991,67.076
nld,1992,67.533
nld,1993,66.413
nld,1994,65.868
nld,1995,66.178
nld,1996,66.82
nld,1997,68.498
nld,1998,69.832
nld,1999,70.284
nld,2000,71.643
nld,2001,72.224
nld,2002,72.471
nld,2003,70.781
nld,2004,69.957
nld,2005,67.899
nld,2006,68.374
nld,2007,69.561
nld,2008,70.36
nld,2009,69.51
nld,2010,67.96
nld,2011,67.257
nld,2012,67.014
nld,2013,65.736
nld,2014,65.47
nld,2015,65.547
nld,2016,65.771
nld,2017,66.261
nld,2018,66.991
