geo,time,sl_emp_totl_sp_ma_zs
kaz,2010,72.192
kaz,2011,72.298
kaz,2012,72.52
kaz,2013,72.048
kaz,2014,71.992
kaz,2015,71.96
kaz,2016,71.821
kaz,2017,71.708
kaz,2018,71.601
kaz,2019,71.538
kaz,2020,72.15
kaz,2021,71.55
kaz,2022,71.797
ken,1991,74.524
ken,1992,74.192
ken,1993,73.845
ken,1994,73.497
ken,1995,73.157
ken,1996,72.883
ken,1997,72.646
ken,1998,72.495
ken,1999,72.281
ken,2000,72.456
ken,2001,72.674
ken,2002,72.834
ken,2003,73.043
ken,2004,73.25
ken,2005,73.444
ken,2006,73.635
ken,2007,73.825
ken,2008,73.953
ken,2009,74.166
ken,2010,74.392
ken,2011,74.553
ken,2012,74.734
ken,2013,74.912
ken,2014,75.107
ken,2015,75.291
ken,2016,75.469
ken,2017,74.415
ken,2018,73.375
ken,2019,72.29
ken,2020,71.092
ken,2021,71.582
ken,2022,72.096
kgz,1991,71.306
kgz,1992,72.134
kgz,1993,73.043
kgz,1994,74.333
kgz,1995,74.587
kgz,1996,74.116
kgz,1997,73.545
kgz,1998,73.496
kgz,1999,73.293
kgz,2000,72.967
kgz,2001,72.648
kgz,2002,72.681
kgz,2003,72.758
kgz,2004,72.884
kgz,2005,74.353
kgz,2006,75.688
kgz,2007,75.333
kgz,2008,75.028
kgz,2009,73.876
kgz,2010,74.892
kgz,2011,75.439
kgz,2012,75.214
kgz,2013,74.196
kgz,2014,72.776
kgz,2015,73.223
kgz,2016,73.078
kgz,2017,72.619
kgz,2018,71.827
kgz,2019,72.723
kgz,2020,71.042
kgz,2021,71.034
kgz,2022,71.435
khm,1991,83.397
khm,1992,83.257
khm,1993,83.154
khm,1994,83.886
khm,1995,83.953
khm,1996,83.884
khm,1997,83.289
khm,1998,82.7
khm,1999,82.153
khm,2000,81.522
khm,2001,80.881
khm,2002,80.227
khm,2003,79.6
khm,2004,78.965
khm,2005,78.335
khm,2006,77.625
khm,2007,76.927
khm,2008,76.709
khm,2009,76.208
khm,2010,75.434
khm,2011,74.823
khm,2012,74.255
khm,2013,75.645
khm,2014,76.627
khm,2015,78.094
khm,2016,79.027
khm,2017,80.517
khm,2018,81.575
khm,2019,82.589
khm,2020,81.673
khm,2021,82.001
khm,2022,81.896
kor,1991,72.558
kor,1992,73.093
kor,1993,72.737
kor,1994,73.707
kor,1995,74.208
kor,1996,74.015
kor,1997,73.551
kor,1998,68.824
kor,1999,68.734
kor,2000,70.751
kor,2001,71.07
kor,2002,72.328
kor,2003,72.04
kor,2004,72.32
kor,2005,71.901
kor,2006,71.693
kor,2007,71.757
kor,2008,71.18
kor,2009,70.293
kor,2010,70.354
kor,2011,70.791
kor,2012,71.082
kor,2013,71.133
kor,2014,71.763
kor,2015,71.449
kor,2016,71.188
kor,2017,71.203
kor,2018,70.767
kor,2019,70.629
kor,2020,69.802
kor,2021,70.046
kor,2022,71.47
kwt,1991,80.244
kwt,1992,79.379
kwt,1993,79.532
kwt,1994,81.356
kwt,1995,82.469
kwt,1996,82.107
kwt,1997,81.113
kwt,1998,80.235
kwt,1999,79.585
kwt,2000,79.197
kwt,2001,79.197
kwt,2002,79.391
kwt,2003,79.921
kwt,2004,80.77
kwt,2005,81.511
kwt,2006,81.666
kwt,2007,81.575
kwt,2008,81.791
kwt,2009,82.347
kwt,2010,82.694
kwt,2011,83.605
kwt,2012,84.494
kwt,2013,85.157
kwt,2014,85.479
kwt,2015,86.2
kwt,2016,86.604
kwt,2017,86.623
kwt,2018,86.501
kwt,2019,86.253
kwt,2020,82.26
kwt,2021,83.306
kwt,2022,84.637
lao,1991,67.001
lao,1992,66.934
lao,1993,66.817
lao,1994,66.692
lao,1995,66.47
lao,1996,66.389
lao,1997,66.304
lao,1998,66.219
lao,1999,66.222
lao,2000,66.119
lao,2001,66.059
lao,2002,65.994
lao,2003,65.921
lao,2004,65.837
lao,2005,65.731
lao,2006,65.56
lao,2007,65.383
lao,2008,65.215
lao,2009,65.049
lao,2010,64.852
lao,2011,64.313
lao,2012,63.776
lao,2013,63.234
lao,2014,62.696
lao,2015,62.172
lao,2016,61.66
lao,2017,61.155
lao,2018,60.961
lao,2019,60.79
lao,2020,59.969
lao,2021,59.89
lao,2022,60.401
lbn,1991,66.442
lbn,1992,65.428
lbn,1993,64.944
lbn,1994,64.608
lbn,1995,64.318
lbn,1996,63.527
lbn,1997,63.403
lbn,1998,63.205
lbn,1999,63.372
lbn,2000,63.521
lbn,2001,63.547
lbn,2002,63.677
lbn,2003,63.847
lbn,2004,63.689
lbn,2005,62.703
lbn,2006,61.756
lbn,2007,60.906
lbn,2008,62.352
lbn,2009,63.814
lbn,2010,63.727
lbn,2011,63.592
lbn,2012,63.508
lbn,2013,63.416
lbn,2014,63.294
lbn,2015,63.261
lbn,2016,63.351
lbn,2017,63.416
lbn,2018,63.455
lbn,2019,63.45
lbn,2020,57.052
lbn,2021,58.829
lbn,2022,59.613
lbr,1991,82.258
lbr,1992,82.077
lbr,1993,81.838
lbr,1994,81.619
lbr,1995,81.63
lbr,1996,81.568
lbr,1997,81.472
lbr,1998,81.384
lbr,1999,81.285
lbr,2000,81.099
lbr,2001,81.117
lbr,2002,81.142
lbr,2003,81.074
lbr,2004,81.083
lbr,2005,81.104
lbr,2006,81.159
lbr,2007,81.201
lbr,2008,81.223
lbr,2009,81.211
lbr,2010,81.139
lbr,2011,81.075
lbr,2012,80.964
lbr,2013,80.812
lbr,2014,80.596
lbr,2015,79.807
lbr,2016,79.022
lbr,2017,78.85
lbr,2018,78.635
lbr,2019,78.395
lbr,2020,76.86
lbr,2021,77.185
lbr,2022,77.476
lby,1991,50.483
lby,1992,50.435
lby,1993,50.481
lby,1994,50.564
lby,1995,50.535
lby,1996,50.663
lby,1997,50.689
lby,1998,50.733
lby,1999,50.777
lby,2000,50.901
lby,2001,51.036
lby,2002,51.194
lby,2003,51.409
lby,2004,51.493
lby,2005,51.65
lby,2006,51.663
lby,2007,51.629
lby,2008,51.57
lby,2009,51.514
lby,2010,51.51
lby,2011,51.363
lby,2012,51.529
lby,2013,51.243
lby,2014,51.117
lby,2015,51.133
lby,2016,51.104
lby,2017,51.184
lby,2018,51.043
lby,2019,50.904
lby,2020,48.749
lby,2021,49.698
lby,2022,49.955
lca,1991,68.426
lca,1992,68.302
lca,1993,68.041
lca,1994,67.591
lca,1995,67.819
lca,1996,66.143
lca,1997,62.874
lca,1998,62.38
lca,1999,63.615
lca,2000,65.827
lca,2001,63.77
lca,2002,61.874
lca,2003,61.745
lca,2004,61.327
lca,2005,62.935
lca,2006,64.702
lca,2007,66.176
lca,2008,65.261
lca,2009,62.546
lca,2010,61.145
lca,2011,59.754
lca,2012,61.048
lca,2013,59.725
lca,2014,60.604
lca,2015,61.371
lca,2016,62.248
lca,2017,63.055
lca,2018,63.198
lca,2019,63.822
lca,2020,57.83
lca,2021,60.389
lca,2022,62.514
lka,1991,69.036
lka,1992,68.54
lka,1993,68.389
lka,1994,69.212
lka,1995,67.756
lka,1996,69.311
lka,1997,69.644
lka,1998,71.562
lka,1999,72.294
lka,2000,70.894
lka,2001,70.575
lka,2002,70.094
lka,2003,70.537
lka,2004,70.27
lka,2005,70.575
lka,2006,71.039
lka,2007,71.248
lka,2008,71.644
lka,2009,71.048
lka,2010,71.653
lka,2011,71.481
lka,2012,72.247
lka,2013,71.763
lka,2014,71.562
lka,2015,71.611
lka,2016,71.921
lka,2017,71.623
lka,2018,70.101
lka,2019,69.967
lka,2020,68.5
lka,2021,69.011
lka,2022,67.122
lso,1991,69.525
lso,1992,69.205
lso,1993,68.791
lso,1994,68.459
lso,1995,67.995
lso,1996,67.754
lso,1997,67.415
lso,1998,67.054
lso,1999,66.695
lso,2000,66.495
lso,2001,66.218
lso,2002,65.888
lso,2003,65.681
lso,2004,65.343
lso,2005,65.089
lso,2006,64.815
lso,2007,64.512
lso,2008,64.225
lso,2009,63.792
lso,2010,63.594
lso,2011,63.258
lso,2012,62.959
lso,2013,62.546
lso,2014,62.305
lso,2015,62.052
lso,2016,61.945
lso,2017,61.665
lso,2018,61.523
lso,2019,61.373
lso,2020,59.614
lso,2021,59.718
lso,2022,60.061
ltu,1991,73.327
ltu,1992,72.7
ltu,1993,62.845
ltu,1994,62.349
ltu,1995,59.126
ltu,1996,59.458
ltu,1997,60.578
ltu,1998,59.299
ltu,1999,58.408
ltu,2000,54.436
ltu,2001,52.803
ltu,2002,56.807
ltu,2003,58.082
ltu,2004,57.378
ltu,2005,57.816
ltu,2006,57.695
ltu,2007,59.427
ltu,2008,58.483
ltu,2009,51.399
ltu,2010,48.873
ltu,2011,51.786
ltu,2012,53.619
ltu,2013,55.742
ltu,2014,57.109
ltu,2015,58.303
ltu,2016,59.977
ltu,2017,60.706
ltu,2018,62.895
ltu,2019,63.037
ltu,2020,62.422
ltu,2021,62.878
ltu,2022,63.914
lux,1991,67.962
lux,1992,67.686
lux,1993,67.391
lux,1994,65.704
lux,1995,65.085
lux,1996,63.924
lux,1997,63.635
lux,1998,63.505
lux,1999,63.312
lux,2000,64.835
lux,2001,64.717
lux,2002,65.22
lux,2003,63.191
lux,2004,62.563
lux,2005,62.822
lux,2006,62.485
lux,2007,62.19
lux,2008,61.411
lux,2009,63.736
lux,2010,63.327
lux,2011,62.568
lux,2012,62.729
lux,2013,62.743
lux,2014,62.809
lux,2015,61.418
lux,2016,60.437
lux,2017,60.115
lux,2018,60.534
lux,2019,61.746
lux,2020,60.3
lux,2021,62.434
lux,2022,62.122
lva,1991,66.246
lva,1992,65.09
lva,1993,58.425
lva,1994,56.885
lva,1995,56.679
lva,1996,55.353
lva,1997,58.399
lva,1998,57.784
lva,1999,57.846
lva,2000,55.267
lva,2001,54.724
lva,2002,56.322
lva,2003,57.007
lva,2004,58.304
lva,2005,58.994
lva,2006,62.649
lva,2007,64.575
lva,2008,63.784
lva,2009,53.03
lva,2010,50.236
lva,2011,53.116
lva,2012,55.673
lva,2013,57.764
lva,2014,58.598
lva,2015,59.914
lva,2016,59.781
lva,2017,61.157
lva,2018,62.597
lva,2019,63.104
lva,2020,62.28
lva,2021,61.591
lva,2022,62.761
mac,1991,70.476
mac,1992,70.295
mac,1993,72.62
mac,1994,74.219
mac,1995,74.286
mac,1996,74.69
mac,1997,76.046
mac,1998,73.698
mac,1999,70.614
mac,2000,68.652
mac,2001,68.059
mac,2002,66.828
mac,2003,65.414
mac,2004,66.92
mac,2005,68.056
mac,2006,70.418
mac,2007,72.241
mac,2008,73.585
mac,2009,72.273
mac,2010,73.204
mac,2011,74.027
mac,2012,74.755
mac,2013,74.27
mac,2014,75.226
mac,2015,74.442
mac,2016,72.928
mac,2017,73.296
mac,2018,73.744
mac,2019,73.56
mac,2020,71.197
mac,2021,72.831
mac,2022,72.151
mar,1991,69.154
mar,1992,69.166
mar,1993,69.31
mar,1994,68.752
mar,1995,68.83
mar,1996,68.245
mar,1997,67.984
mar,1998,67.573
mar,1999,67.273
mar,2000,67.518
mar,2001,68.043
mar,2002,68.425
mar,2003,67.936
mar,2004,68.361
mar,2005,67.94
mar,2006,68.511
mar,2007,68.252
mar,2008,68.034
mar,2009,67.92
mar,2010,67.24
mar,2011,67.143
mar,2012,66.278
mar,2013,65.412
mar,2014,64.597
mar,2015,64.134
mar,2016,63.63
mar,2017,62.156
mar,2018,62.005
mar,2019,61.916
mar,2020,58.042
mar,2021,62.858
mar,2022,62.782
mda,1991,57.334
mda,1992,56.557
mda,1993,56.757
mda,1994,55.465
mda,1995,55.761
mda,1996,54.296
mda,1997,54.126
mda,1998,53.08
mda,1999,52.459
mda,2000,54.508
mda,2001,54.664
mda,2002,54.468
mda,2003,49.28
mda,2004,46.521
mda,2005,45.844
mda,2006,45.521
mda,2007,44.815
mda,2008,45.206
mda,2009,42.605
mda,2010,40.885
mda,2011,42.097
mda,2012,40.584
mda,2013,41.83
mda,2014,44.819
mda,2015,45.358
mda,2016,46.129
mda,2017,46.085
mda,2018,45.971
mda,2019,44.213
mda,2020,43.126
mda,2021,44.735
mda,2022,44.654
mdg,1991,84.224
mdg,1992,84.224
mdg,1993,84.121
mdg,1994,84.005
mdg,1995,83.952
mdg,1996,83.976
mdg,1997,84.002
mdg,1998,83.994
mdg,1999,83.966
mdg,2000,83.894
mdg,2001,84.338
mdg,2002,84.871
mdg,2003,85.748
mdg,2004,86.597
mdg,2005,87.465
mdg,2006,87.253
mdg,2007,87.022
mdg,2008,86.783
mdg,2009,86.436
mdg,2010,86.198
mdg,2011,87.383
mdg,2012,88.562
mdg,2013,88.177
mdg,2014,87.783
mdg,2015,87.376
mdg,2016,87.113
mdg,2017,86.874
mdg,2018,86.658
mdg,2019,86.452
mdg,2020,85.174
mdg,2021,85.568
mdg,2022,86.267
mdv,1991,75.512
mdv,1992,74.975
mdv,1993,74.377
mdv,1994,73.726
mdv,1995,72.967
mdv,1996,72.492
mdv,1997,71.954
mdv,1998,71.386
mdv,1999,70.793
mdv,2000,70.194
mdv,2001,68.969
mdv,2002,67.707
mdv,2003,66.446
mdv,2004,65.247
mdv,2005,64.124
mdv,2006,62.484
mdv,2007,61.006
mdv,2008,59.407
mdv,2009,58.025
mdv,2010,59.023
mdv,2011,60.158
mdv,2012,61.369
mdv,2013,62.527
mdv,2014,63.822
mdv,2015,65.236
mdv,2016,66.615
mdv,2017,68.976
mdv,2018,71.7
mdv,2019,74.675
mdv,2020,70.174
mdv,2021,72.944
mdv,2022,73.97
mex,1991,81.751
mex,1992,81.806
mex,1993,81.879
mex,1994,80.498
mex,1995,77.694
mex,1996,79.083
mex,1997,81.014
mex,1998,80.884
mex,1999,81.002
mex,2000,80.238
mex,2001,79.662
mex,2002,78.319
mex,2003,78.048
mex,2004,77.763
mex,2005,78.039
mex,2006,78.301
mex,2007,77.97
mex,2008,77.275
mex,2009,75.32
mex,2010,75.119
mex,2011,75.044
mex,2012,75.55
mex,2013,75.18
mex,2014,75.124
mex,2015,75.35
mex,2016,75.353
mex,2017,75.693
mex,2018,75.735
mex,2019,75.415
mex,2020,69.176
mex,2021,73.591
mex,2022,74.959
mkd,1991,54.671
mkd,1992,52.989
mkd,1993,51.744
mkd,1994,50.094
mkd,1995,45.844
mkd,1996,43.385
mkd,1997,44.334
mkd,1998,44.362
mkd,1999,44.544
mkd,2000,44.643
mkd,2001,45.133
mkd,2002,43.607
mkd,2003,41.412
mkd,2004,41.351
mkd,2005,41.089
mkd,2006,42.897
mkd,2007,43.201
mkd,2008,44.924
mkd,2009,46.571
mkd,2010,46.096
mkd,2011,46.034
mkd,2012,46.18
mkd,2013,47.782
mkd,2014,49.05
mkd,2015,49.177
mkd,2016,50.763
mkd,2017,52.106
mkd,2018,52.936
mkd,2019,55.197
mkd,2020,54.392
mkd,2021,54.737
mkd,2022,55.36
mli,1991,79.174
mli,1992,79.118
mli,1993,79.125
mli,1994,79.069
mli,1995,78.959
mli,1996,79.039
mli,1997,79.011
mli,1998,78.965
mli,1999,78.891
mli,2000,78.813
mli,2001,78.935
mli,2002,78.923
mli,2003,78.992
mli,2004,78.985
mli,2005,79.029
mli,2006,79.178
mli,2007,79.286
mli,2008,79.375
mli,2009,79.43
mli,2010,79.458
mli,2011,79.615
mli,2012,79.695
mli,2013,79.764
mli,2014,79.8
mli,2015,78.627
mli,2016,78.865
mli,2017,79.012
mli,2018,78.777
mli,2019,78.601
mli,2020,78.096
mli,2021,78.491
mli,2022,78.334
mlt,1991,69.257
mlt,1992,68.908
mlt,1993,68.452
mlt,1994,68.039
mlt,1995,67.732
mlt,1996,67.593
mlt,1997,67.134
mlt,1998,66.816
mlt,1999,66.328
mlt,2000,65.408
mlt,2001,66.339
mlt,2002,65.128
mlt,2003,64.908
mlt,2004,64.098
mlt,2005,63.273
mlt,2006,63.314
mlt,2007,63.028
mlt,2008,62.221
mlt,2009,61.313
mlt,2010,61.687
mlt,2011,62.432
mlt,2012,62.184
mlt,2013,62.877
mlt,2014,63.47
mlt,2015,64.166
mlt,2016,65.293
mlt,2017,66.316
mlt,2018,67.506
mlt,2019,68.287
mlt,2020,67.636
mlt,2021,68.724
mlt,2022,69.644
mmr,1991,83.304
mmr,1992,83.225
mmr,1993,83.183
mmr,1994,83.093
mmr,1995,83.015
mmr,1996,82.937
mmr,1997,82.869
mmr,1998,82.798
mmr,1999,82.66
mmr,2000,82.467
mmr,2001,82.275
mmr,2002,82.051
mmr,2003,81.782
mmr,2004,81.493
mmr,2005,81.176
mmr,2006,80.846
mmr,2007,80.521
mmr,2008,80.217
mmr,2009,79.898
mmr,2010,79.608
mmr,2011,79.43
mmr,2012,79.202
mmr,2013,78.948
mmr,2014,78.696
mmr,2015,78.437
mmr,2016,77.253
mmr,2017,75.936
mmr,2018,76.162
mmr,2019,74.819
mmr,2020,75.192
mne,1991,43.887
mne,1992,44.118
mne,1993,44.284
mne,1994,43.446
mne,1995,42.994
mne,1996,42.545
mne,1997,42.777
mne,1998,42.584
mne,1999,43.032
mne,2000,42.614
mne,2001,42.536
mne,2002,42.382
mne,2003,42.214
mne,2004,41.965
mne,2005,41.763
mne,2006,43.74
mne,2007,45.859
mne,2008,46.771
mne,2009,45.898
mne,2010,45.408
mne,2011,44.93
mne,2012,45.991
mne,2013,45.493
mne,2014,48.964
mne,2015,49.52
mne,2016,50.61
mne,2017,52.767
mne,2018,54.614
mne,2019,55.791
mne,2020,50.129
mne,2021,52.676
mne,2022,54.598
mng,1991,61.485
mng,1992,61.893
mng,1993,62.15
mng,1994,62.197
mng,1995,62.077
mng,1996,61.842
mng,1997,61.63
mng,1998,61.405
mng,1999,61.194
mng,2000,61.016
mng,2001,60.827
mng,2002,60.578
mng,2003,59.762
mng,2004,59.836
mng,2005,59.766
mng,2006,59.791
mng,2007,59.823
mng,2008,59.217
mng,2009,59.798
mng,2010,60.073
mng,2011,63.053
mng,2012,63.088
mng,2013,62.695
mng,2014,62.607
mng,2015,62.413
mng,2016,59.41
mng,2017,60.916
mng,2018,63.418
mng,2019,66.316
mng,2020,63.924
mng,2021,61.172
mng,2022,61.257
moz,1991,78.307
moz,1992,77.81
moz,1993,77.645
moz,1994,77.352
moz,1995,77.074
moz,1996,77.228
moz,1997,77.25
moz,1998,77.233
moz,1999,77.246
moz,2000,77.155
moz,2001,77.254
moz,2002,77.238
moz,2003,77.23
moz,2004,77.253
moz,2005,77.259
moz,2006,77.302
moz,2007,77.308
moz,2008,77.325
moz,2009,77.34
moz,2010,77.367
moz,2011,77.403
moz,2012,77.432
moz,2013,77.463
moz,2014,77.501
moz,2015,77.534
moz,2016,77.38
moz,2017,77.214
moz,2018,77.024
moz,2019,76.817
moz,2020,75.794
moz,2021,75.687
moz,2022,75.961
mrt,1991,61.557
mrt,1992,61.191
mrt,1993,60.856
mrt,1994,60.418
mrt,1995,60.159
mrt,1996,59.766
mrt,1997,59.324
mrt,1998,59.014
mrt,1999,58.655
mrt,2000,58.229
mrt,2001,58.035
mrt,2002,57.871
mrt,2003,57.725
mrt,2004,57.517
mrt,2005,57.349
mrt,2006,57.216
mrt,2007,56.858
mrt,2008,56.66
mrt,2009,56.466
mrt,2010,56.299
mrt,2011,56.137
mrt,2012,55.977
mrt,2013,55.182
mrt,2014,54.347
mrt,2015,53.519
mrt,2016,52.652
mrt,2017,51.853
mrt,2018,51.667
mrt,2019,51.486
mrt,2020,50.534
mrt,2021,50.36
mrt,2022,50.708
mus,1991,74.563
mus,1992,74.416
mus,1993,74.313
mus,1994,74.204
mus,1995,74.022
mus,1996,73.7
mus,1997,73.368
mus,1998,73.023
mus,1999,72.611
mus,2000,72.281
mus,2001,72.016
mus,2002,72.974
mus,2003,74.544
mus,2004,72.929
mus,2005,72.318
mus,2006,71.88
mus,2007,71.443
mus,2008,71.616
mus,2009,71.204
mus,2010,71.09
mus,2011,70.085
mus,2012,70.21
mus,2013,70.343
mus,2014,70.299
mus,2015,69.965
mus,2016,70.116
mus,2017,70.186
mus,2018,69.274
mus,2019,69.618
mus,2020,66.056
mus,2021,67.369
mus,2022,68.003
mwi,1991,79.167
mwi,1992,79.088
mwi,1993,79.148
mwi,1994,78.976
mwi,1995,79.213
mwi,1996,79.346
mwi,1997,79.538
mwi,1998,79.757
mwi,1999,79.922
mwi,2000,79.999
mwi,2001,80.128
mwi,2002,80.252
mwi,2003,80.29
mwi,2004,80.285
mwi,2005,80.284
mwi,2006,79.531
mwi,2007,78.771
mwi,2008,77.931
mwi,2009,77.075
mwi,2010,76.171
mwi,2011,75.231
mwi,2012,74.285
mwi,2013,73.353
mwi,2014,72.376
mwi,2015,71.353
mwi,2016,70.32
mwi,2017,69.273
mwi,2018,68.983
mwi,2019,68.666
mwi,2020,70.288
mwi,2021,69.144
mwi,2022,69.001
mys,1991,76.776
mys,1992,76.636
mys,1993,76.184
mys,1994,76.361
mys,1995,76.551
mys,1996,76.635
mys,1997,76.725
mys,1998,76.456
mys,1999,76.106
mys,2000,76.265
mys,2001,75.842
mys,2002,75.597
mys,2003,75.051
mys,2004,74.856
mys,2005,74.551
mys,2006,74.432
mys,2007,74.356
mys,2008,73.905
mys,2009,73.509
mys,2010,73.809
mys,2011,74.908
mys,2012,75.567
mys,2013,76.007
mys,2014,75.922
mys,2015,75.804
mys,2016,75.297
mys,2017,75.208
mys,2018,75.654
mys,2019,76.141
mys,2020,74.844
mys,2021,75.112
mys,2022,75.861
nam,1991,50.912
nam,1992,51.112
nam,1993,51.175
nam,1994,51.399
nam,1995,49.825
nam,1996,48.227
nam,1997,46.677
nam,1998,47.726
nam,1999,48.802
nam,2000,49.886
nam,2001,49.826
nam,2002,49.849
nam,2003,49.81
nam,2004,49.902
nam,2005,49.721
nam,2006,49.757
nam,2007,49.698
nam,2008,49.622
nam,2009,49.549
nam,2010,49.599
nam,2011,51.414
nam,2012,53.251
nam,2013,53.828
nam,2014,53.983
nam,2015,52.79
nam,2016,51.518
nam,2017,50.484
nam,2018,49.45
nam,2019,49.393
nam,2020,48.023
nam,2021,48.191
nam,2022,48.723
ncl,1991,60.006
ncl,1992,59.926
ncl,1993,60.127
ncl,1994,60.377
ncl,1995,60.574
ncl,1996,60.466
ncl,1997,60.85
ncl,1998,60.986
ncl,1999,61.495
ncl,2000,61.718
ncl,2001,61.798
ncl,2002,61.819
ncl,2003,61.786
ncl,2004,61.543
ncl,2005,61.601
ncl,2006,61.702
ncl,2007,61.563
ncl,2008,61.493
ncl,2009,61.639
ncl,2010,61.258
ncl,2011,60.681
ncl,2012,60.211
ncl,2013,59.869
ncl,2014,59.492
ncl,2015,58.821
ncl,2016,58.111
ncl,2017,57.483
ncl,2018,56.633
ncl,2019,55.726
ncl,2020,53.234
ncl,2021,54.062
ncl,2022,53.993
ner,1991,87.982
ner,1992,87.937
ner,1993,87.818
ner,1994,87.702
ner,1995,87.562
ner,1996,87.559
ner,1997,87.56
ner,1998,87.614
ner,1999,87.514
ner,2000,87.498
ner,2001,87.708
ner,2002,87.45
ner,2003,87.148
ner,2004,86.836
ner,2005,86.659
ner,2006,87.265
ner,2007,87.812
ner,2008,88.407
ner,2009,88.876
ner,2010,89.401
ner,2011,89.919
ner,2012,87.367
ner,2013,85.922
ner,2014,84.289
ner,2015,84.235
ner,2016,84.228
ner,2017,84.183
ner,2018,84.12
ner,2019,84.028
ner,2020,83.093
ner,2021,83.04
ner,2022,83.645
nga,1991,62.404
nga,1992,62.323
nga,1993,62.122
nga,1994,61.919
nga,1995,61.695
nga,1996,61.644
nga,1997,61.516
nga,1998,61.365
nga,1999,61.196
nga,2000,61.072
nga,2001,61.115
nga,2002,61.186
nga,2003,61.146
nga,2004,61.159
nga,2005,61.143
nga,2006,61.271
nga,2007,61.366
nga,2008,61.431
nga,2009,61.485
nga,2010,61.518
nga,2011,61.592
nga,2012,59.088
nga,2013,56.549
nga,2014,57.5
nga,2015,58.416
nga,2016,59.311
nga,2017,60.238
nga,2018,61.143
nga,2019,62.027
nga,2020,60.855
nga,2021,61.054
nga,2022,61.624
nic,1991,78.953
nic,1992,78.783
nic,1993,78.59
nic,1994,78.419
nic,1995,78.17
nic,1996,78.847
nic,1997,79.469
nic,1998,80.114
nic,1999,79.992
nic,2000,79.747
nic,2001,79.525
nic,2002,79.273
nic,2003,79.088
nic,2004,80.518
nic,2005,80.722
nic,2006,80.244
nic,2007,80.622
nic,2008,79.594
nic,2009,77.833
nic,2010,77.887
nic,2011,78.706
nic,2012,79.481
nic,2013,78.99
nic,2014,79.846
nic,2015,79.36
nic,2016,79.692
nic,2017,79.979
nic,2018,78.439
nic,2019,78.562
nic,2020,76.702
nic,2021,78.275
nic,2022,79.041
nld,1991,67.076
nld,1992,67.533
nld,1993,66.413
nld,1994,65.868
nld,1995,66.178
nld,1996,66.82
nld,1997,68.498
nld,1998,69.832
nld,1999,70.284
nld,2000,71.643
nld,2001,72.224
nld,2002,72.471
nld,2003,70.781
nld,2004,69.957
nld,2005,67.899
nld,2006,68.374
nld,2007,69.561
nld,2008,70.36
nld,2009,69.51
nld,2010,67.96
nld,2011,67.257
nld,2012,67.014
nld,2013,65.736
nld,2014,65.47
nld,2015,65.547
nld,2016,65.771
nld,2017,66.261
nld,2018,66.991
nld,2019,67.498
nld,2020,66.761
nld,2021,67.099
nld,2022,68.683
nor,1991,65.124
nor,1992,64.64
nor,1993,64.174
nor,1994,65.069
nor,1995,64.717
nor,1996,67.197
nor,1997,69.049
nor,1998,70.306
nor,1999,69.99
nor,2000,70.307
nor,2001,69.901
nor,2002,69.336
nor,2003,67.917
nor,2004,67.43
nor,2005,67.329
nor,2006,68.066
nor,2007,69.046
nor,2008,69.802
nor,2009,67.848
nor,2010,66.774
nor,2011,66.417
nor,2012,66.607
nor,2013,66.058
nor,2014,65.627
nor,2015,65.306
nor,2016,64.238
nor,2017,63.822
nor,2018,64.595
nor,2019,64.678
nor,2020,63.781
nor,2021,64.898
nor,2022,64.494
npl,1991,55.11
npl,1992,54.948
npl,1993,54.784
npl,1994,54.575
npl,1995,54.576
npl,1996,54.523
npl,1997,54.535
npl,1998,54.589
npl,1999,54.569
npl,2000,54.517
npl,2001,54.535
npl,2002,54.596
npl,2003,54.474
npl,2004,54.353
npl,2005,54.192
npl,2006,53.923
npl,2007,53.649
npl,2008,53.315
npl,2009,53.026
npl,2010,52.643
npl,2011,52.254
npl,2012,51.76
npl,2013,51.222
npl,2014,50.568
npl,2015,49.952
npl,2016,49.534
npl,2017,49.021
npl,2018,48.822
npl,2019,48.779
npl,2020,46.926
npl,2021,46.842
npl,2022,47.69
nzl,1991,65.562
nzl,1992,64.881
nzl,1993,65.548
nzl,1994,67.199
nzl,1995,69.365
nzl,1996,69.775
nzl,1997,69.213
nzl,1998,67.823
nzl,1999,68.074
nzl,2000,68.956
nzl,2001,69.774
nzl,2002,70.705
nzl,2003,70.484
nzl,2004,71.825
nzl,2005,72.397
nzl,2006,72.851
nzl,2007,72.97
nzl,2008,71.977
nzl,2009,69.846
nzl,2010,69.474
nzl,2011,69.539
nzl,2012,68.702
nzl,2013,69.534
nzl,2014,70.773
nzl,2015,70.755
nzl,2016,71.935
nzl,2017,73.27
nzl,2018,73.092
nzl,2019,72.572
nzl,2020,72.252
nzl,2021,72.82
nzl,2022,73.172
omn,1991,75.111
omn,1992,75.432
omn,1993,75.766
omn,1994,75.756
omn,1995,75.313
omn,1996,74.875
omn,1997,74.346
omn,1998,73.94
omn,1999,73.74
omn,2000,73.444
omn,2001,73.29
omn,2002,73.533
omn,2003,74.02
omn,2004,74.326
omn,2005,74.333
omn,2006,74.596
omn,2007,75.096
omn,2008,75.936
omn,2009,77.149
omn,2010,78.421
omn,2011,79.91
omn,2012,81.818
omn,2013,83.557
omn,2014,84.801
omn,2015,85.69
omn,2016,86.36
omn,2017,87.054
omn,2018,87.727
