geo,time,sp_rur_totl
lbn,1964,1036801
lbn,1965,1026624
lbn,1966,1011389
lbn,1967,991985
lbn,1968,970507
lbn,1969,949779
lbn,1970,931035
lbn,1971,916666
lbn,1972,904754
lbn,1973,891712
lbn,1974,874174
lbn,1975,850564
lbn,1976,820802
lbn,1977,786792
lbn,1978,750618
lbn,1979,715011
lbn,1980,681613
lbn,1981,651196
lbn,1982,623154
lbn,1983,596784
lbn,1984,571060
lbn,1985,545728
lbn,1986,520094
lbn,1987,495013
lbn,1988,472503
lbn,1989,469956
lbn,1990,473154
lbn,1991,482900
lbn,1992,497780
lbn,1993,514284
lbn,1994,527827
lbn,1995,535608
lbn,1996,536473
lbn,1997,531971
lbn,1998,525588
lbn,1999,528997
lbn,2000,537989
lbn,2001,554031
lbn,2002,575471
lbn,2003,598311
lbn,2004,617140
lbn,2005,628366
lbn,2006,630096
lbn,2007,624474
lbn,2008,617415
lbn,2009,616693
lbn,2010,627355
lbn,2011,651125
lbn,2012,684797
lbn,2013,722175
lbn,2014,754808
lbn,2015,776997
lbn,2016,787483
lbn,2017,788202
lbn,2018,781257
lbn,2019,770719
lbr,1960,910229
lbr,1961,921941
lbr,1962,933680
lbr,1963,945528
lbr,1964,957538
lbr,1965,969835
lbr,1966,982401
lbr,1967,995232
lbr,1968,1008394
lbr,1969,1022048
lbr,1970,1036190
lbr,1971,1050830
lbr,1972,1065920
lbr,1973,1081545
lbr,1974,1097651
lbr,1975,1114203
lbr,1976,1130508
lbr,1977,1146391
lbr,1978,1162774
lbr,1979,1180956
lbr,1980,1201356
lbr,1981,1224921
lbr,1982,1249932
lbr,1983,1271490
lbr,1984,1270508
lbr,1985,1236534
lbr,1986,1188086
lbr,1987,1129048
lbr,1988,1062887
lbr,1989,993941
lbr,1990,925400
lbr,1991,856858
lbr,1992,900350
lbr,1993,948638
lbr,1994,1013489
lbr,1995,1104935
lbr,1996,1232250
lbr,1997,1318863
lbr,1998,1418701
lbr,1999,1512163
lbr,2000,1585707
lbr,2001,1634319
lbr,2002,1663087
lbr,2003,1681274
lbr,2004,1702470
lbr,2005,1736141
lbr,2006,1784590
lbr,2007,1843745
lbr,2008,1908991
lbr,2009,1972985
lbr,2010,2030782
lbr,2011,2081317
lbr,2012,2126432
lbr,2013,2167288
lbr,2014,2206040
lbr,2015,2244165
lbr,2016,2281744
lbr,2017,2318339
lbr,2018,2354022
lbr,2019,2388948
lby,1960,1052666
lby,1961,1075660
lby,1962,1099697
lby,1963,1125052
lby,1964,1152067
lby,1965,1149771
lby,1966,1141767
lby,1967,1130351
lby,1968,1115210
lby,1969,1096467
lby,1970,1073782
lby,1971,1047407
lby,1972,1017299
lby,1973,983775
lby,1974,983374
lby,1975,984388
lby,1976,983151
lby,1977,979991
lby,1978,975206
lby,1979,969400
lby,1980,962814
lby,1981,955758
lby,1982,947623
lby,1983,937831
lby,1984,925439
lby,1985,951013
lby,1986,978477
lby,1987,1004417
lby,1988,1029199
lby,1989,1053274
lby,1990,1077088
lby,1991,1100752
lby,1992,1124026
lby,1993,1146653
lby,1994,1168083
lby,1995,1188008
lby,1996,1206264
lby,1997,1222487
lby,1998,1237197
lby,1999,1251239
lby,2000,1265159
lby,2001,1279054
lby,2002,1292671
lby,2003,1305765
lby,2004,1317961
lby,2005,1329042
lby,2006,1339087
lby,2007,1348091
lby,2008,1355221
lby,2009,1359475
lby,2010,1360263
lby,2011,1357131
lby,2012,1350682
lby,2013,1342697
lby,2014,1335455
lby,2015,1330517
lby,2016,1328297
lby,2017,1328188
lby,2018,1328901
lby,2019,1328855
lca,1960,70448
lca,1961,71034
lca,1962,71736
lca,1963,72542
lca,1964,73422
lca,1965,74350
lca,1966,75333
lca,1967,76359
lca,1968,77390
lca,1969,78329
lca,1970,79148
lca,1971,79817
lca,1972,80350
lca,1973,80837
lca,1974,81360
lca,1975,82001
lca,1976,82784
lca,1977,83691
lca,1978,84658
lca,1979,85629
lca,1980,86552
lca,1981,87408
lca,1982,88216
lca,1983,89026
lca,1984,89934
lca,1985,90993
lca,1986,92220
lca,1987,93578
lca,1988,94992
lca,1989,96327
lca,1990,97513
lca,1991,98596
lca,1992,100127
lca,1993,101581
lca,1994,103060
lca,1995,104623
lca,1996,106320
lca,1997,108105
lca,1998,109918
lca,1999,111641
lca,2000,113199
lca,2001,114722
lca,2002,117426
lca,2003,120051
lca,2004,122765
lca,2005,125692
lca,2006,128885
lca,2007,132294
lca,2008,135786
lca,2009,139132
lca,2010,141966
lca,2011,143156
lca,2012,144055
lca,2013,144742
lca,2014,145343
lca,2015,145961
lca,2016,146615
lca,2017,147276
lca,2018,147916
lca,2019,148510
lie,1960,13122
lie,1961,13461
lie,1962,13814
lie,1963,14195
lie,1964,14593
lie,1965,15018
lie,1966,15463
lie,1967,15938
lie,1968,16420
lie,1969,16892
lie,1970,17342
lie,1971,17738
lie,1972,18085
lie,1973,18424
lie,1974,18769
lie,1975,19143
lie,1976,19548
lie,1977,19973
lie,1978,20406
lie,1979,20804
lie,1980,21150
lie,1981,21466
lie,1982,21748
lie,1983,21994
lie,1984,22235
lie,1985,22480
lie,1986,22742
lie,1987,23010
lie,1988,23291
lie,1989,23594
lie,1990,23916
lie,1991,24254
lie,1992,24607
lie,1993,24984
lie,1994,25386
lie,1995,25790
lie,1996,26241
lie,1997,26739
lie,1998,27238
lie,1999,27718
lie,2000,28163
lie,2001,28532
lie,2002,28829
lie,2003,29100
lie,2004,29355
lie,2005,29597
lie,2006,29835
lie,2007,30065
lie,2008,30301
lie,2009,30540
lie,2010,30788
lie,2011,31063
lie,2012,31355
lie,2013,31640
lie,2014,31895
lie,2015,32111
lie,2016,32272
lie,2017,32389
lie,2018,32474
lie,2019,32555
lka,1960,8252001
lka,1961,8433914
lka,1962,8617878
lka,1963,8804836
lka,1964,9003960
lka,1965,9209759
lka,1966,9422398
lka,1967,9640410
lka,1968,9860219
lka,1969,10077339
lka,1970,10288499
lka,1971,10491839
lka,1972,10688354
lka,1973,10880452
lka,1974,11072127
lka,1975,11265877
lka,1976,11462832
lka,1977,11661588
lka,1978,11859346
lka,1979,12052331
lka,1980,12238116
lka,1981,12420477
lka,1982,12608682
lka,1983,12792947
lka,1984,12977443
lka,1985,13165389
lka,1986,13357303
lka,1987,13551173
lka,1988,13744584
lka,1989,13933279
lka,1990,14114441
lka,1991,14288112
lka,1992,14454800
lka,1993,14610702
lka,1994,14751884
lka,1995,14875635
lka,1996,14979993
lka,1997,15067267
lka,1998,15146671
lka,1999,15229986
lka,2000,15326278
lka,2001,15438591
lka,2002,15564707
lka,2003,15699502
lka,2004,15835620
lka,2005,15967669
lka,2006,16093973
lka,2007,16216506
lka,2008,16335508
lka,2009,16452578
lka,2010,16568833
lka,2011,16683868
lka,2012,16708467
lka,2013,16838942
lka,2014,16992664
lka,2015,17141717
lka,2016,17320519
lka,2017,17501735
lka,2018,17666251
lka,2019,17750912
lso,1960,807865
lso,1961,819116
lso,1962,830338
lso,1963,841497
lso,1964,852601
lso,1965,863592
lso,1966,875256
lso,1967,890824
lso,1968,906938
lso,1969,923465
lso,1970,940356
lso,1971,957468
lso,1972,975051
lso,1973,993638
lso,1974,1013558
lso,1975,1035171
lso,1976,1059691
lso,1977,1090055
lso,1978,1121842
lso,1979,1154293
lso,1980,1186796
lso,1981,1219214
lso,1982,1251609
lso,1983,1283776
lso,1984,1315531
lso,1985,1346780
lso,1986,1375773
lso,1987,1398537
lso,1988,1420581
lso,1989,1442827
lso,1990,1465785
lso,1991,1489400
lso,1992,1513053
lso,1993,1536090
lso,1994,1557575
lso,1995,1576691
lso,1996,1594417
lso,1997,1612832
lso,1998,1627216
lso,1999,1635215
lso,2000,1635431
lso,2001,1627228
lso,2002,1611745
lso,2003,1591730
lso,2004,1570872
lso,2005,1551999
lso,2006,1535835
lso,2007,1523890
lso,2008,1514272
lso,2009,1506668
lso,2010,1500717
lso,2011,1496629
lso,2012,1497057
lso,2013,1499055
lso,2014,1501885
lso,2015,1504980
lso,2016,1508173
lso,2017,1511463
lso,2018,1514630
lso,2019,1517760
ltu,1960,1682134
ltu,1961,1681622
ltu,1962,1676921
ltu,1963,1668810
ltu,1964,1660120
ltu,1965,1650640
ltu,1966,1640440
ltu,1967,1629241
ltu,1968,1616181
ltu,1969,1599338
ltu,1970,1583816
ltu,1971,1566663
ltu,1972,1543567
ltu,1973,1518073
ltu,1974,1491226
ltu,1975,1463127
ltu,1976,1434155
ltu,1977,1404686
ltu,1978,1374043
ltu,1979,1346871
ltu,1980,1325756
ltu,1981,1306374
ltu,1982,1288491
ltu,1983,1271886
ltu,1984,1255379
ltu,1985,1239243
ltu,1986,1224239
ltu,1987,1210036
ltu,1988,1195932
ltu,1989,1192151
ltu,1990,1198728
ltu,1991,1202992
ltu,1992,1203869
ltu,1993,1200385
ltu,1994,1194240
ltu,1995,1187261
ltu,1996,1180429
ltu,1997,1173860
ltu,1998,1167517
ltu,1999,1161377
ltu,2000,1155337
ltu,2001,1148181
ltu,2002,1142134
ltu,2003,1136002
ltu,2004,1126390
ltu,2005,1108561
ltu,2006,1088684
ltu,2007,1073533
ltu,2008,1060278
ltu,2009,1048760
ltu,2010,1029629
ltu,2011,1007121
ltu,2012,990028
ltu,2013,976451
ltu,2014,964514
ltu,2015,951939
ltu,2016,936019
ltu,2017,918778
ltu,2018,905487
ltu,2019,895831
lux,1960,95585
lux,1961,95285
lux,1962,94804
lux,1963,94141
lux,1964,93543
lux,1965,92959
lux,1966,91981
lux,1967,90646
lux,1968,89252
lux,1969,88081
lux,1970,86916
lux,1971,85893
lux,1972,84820
lux,1973,83663
lux,1974,82666
lux,1975,81492
lux,1976,79841
lux,1977,77959
lux,1978,76112
lux,1979,74338
lux,1980,72677
lux,1981,71423
lux,1982,71274
lux,1983,71088
lux,1984,70956
lux,1985,70888
lux,1986,71000
lux,1987,71258
lux,1988,71568
lux,1989,72060
lux,1990,72754
lux,1991,73027
lux,1992,72443
lux,1993,72114
lux,1994,70584
lux,1995,69903
lux,1996,71143
lux,1997,72233
lux,1998,72653
lux,1999,71252
lux,2000,68866
lux,2001,66922
lux,2002,65592
lux,2003,64389
lux,2004,63322
lux,2005,62340
lux,2006,61400
lux,2007,60436
lux,2008,59615
lux,2009,58848
lux,2010,58061
lux,2011,57505
lux,2012,57082
lux,2013,56651
lux,2014,56277
lux,2015,55941
lux,2016,55524
lux,2017,55298
lux,2018,54831
lux,2019,54408
lva,1960,999681
lva,1961,997488
lva,1962,993516
lva,1963,989320
lva,1964,984866
lva,1965,978152
lva,1966,967696
lva,1967,957354
lva,1968,948617
lva,1969,938535
lva,1970,926845
lva,1971,916502
lva,1972,907433
lva,1973,898564
lva,1974,889963
lva,1975,880351
lva,1976,869146
lva,1977,857673
lva,1978,845721
lva,1979,834833
lva,1980,826475
lva,1981,820323
lva,1982,816982
lva,1983,814647
lva,1984,812604
lva,1985,810798
lva,1986,811634
lva,1987,815633
lva,1988,819593
lva,1989,821422
lva,1990,818919
lva,1991,816352
lva,1992,814314
lva,1993,799772
lva,1994,783926
lva,1995,776580
lva,1996,770339
lva,1997,763915
lva,1998,760337
lva,1999,759695
lva,2000,756030
lva,2001,749063
lva,2002,742721
lva,2003,736722
lva,2004,726462
lva,2005,716416
lva,2006,710606
lva,2007,706304
lva,2008,700357
lva,2009,689318
lva,2010,674553
lva,2011,661805
lva,2012,653077
lva,2013,645557
lva,2014,638967
lva,2015,633204
lva,2016,626640
lva,2017,620063
lva,2018,613959
lva,2019,607846
mac,1960,7905
mac,1961,7964
mac,1962,7830
mac,1963,7788
mac,1964,7781
mac,1965,7769
mac,1966,7750
mac,1967,7721
mac,1968,7654
mac,1969,7521
mac,1970,7307
mac,1971,6945
mac,1972,6475
mac,1973,5993
mac,1974,5526
mac,1975,5096
mac,1976,4698
mac,1977,4334
mac,1978,4012
mac,1979,3743
mac,1980,3526
mac,1981,3273
mac,1982,2790
mac,1983,2390
mac,1984,2056
mac,1985,1766
mac,1986,1519
mac,1987,1307
mac,1988,1119
mac,1989,958
mac,1990,815
mac,1991,690
mac,1992,583
mac,1993,492
mac,1994,412
mac,1995,347
mac,1996,79
mac,1997,0
mac,1998,0
mac,1999,0
mac,2000,0
mac,2001,0
mac,2002,0
mac,2003,0
mac,2004,0
mac,2005,0
mac,2006,0
mac,2007,0
mac,2008,0
mac,2009,0
mac,2010,0
mac,2011,0
mac,2012,0
mac,2013,0
mac,2014,0
mac,2015,0
mac,2016,0
mac,2017,0
mac,2018,0
mac,2019,0
mar,1960,8709245
mar,1961,8916600
mar,1962,9121244
mar,1963,9320869
mar,1964,9512860
mar,1965,9696148
mar,1966,9869814
mar,1967,10034753
mar,1968,10191735
mar,1969,10341971
mar,1970,10486780
mar,1971,10626111
mar,1972,10740275
mar,1973,10851552
mar,1974,10965231
mar,1975,11084519
mar,1976,11209578
mar,1977,11339823
mar,1978,11474363
mar,1979,11612190
mar,1980,11752128
mar,1981,11894618
mar,1982,12037687
mar,1983,12177611
mar,1984,12307618
mar,1985,12424234
mar,1986,12524742
mar,1987,12610167
mar,1988,12682529
mar,1989,12746270
mar,1990,12802883
mar,1991,12853251
mar,1992,12895813
mar,1993,12928778
mar,1994,12947970
mar,1995,13040382
mar,1996,13138043
mar,1997,13225053
mar,1998,13302424
mar,1999,13372097
mar,2000,13436570
mar,2001,13496559
mar,2002,13552139
mar,2003,13605715
mar,2004,13659056
mar,2005,13652010
mar,2006,13632304
mar,2007,13613227
mar,2008,13596781
mar,2009,13585188
mar,2010,13578402
mar,2011,13577914
mar,2012,13581975
mar,2013,13587424
mar,2014,13589406
mar,2015,13585013
mar,2016,13572801
mar,2017,13553627
mar,2018,13527860
mar,2019,13496743
mco,1960,0
mco,1961,0
mco,1962,0
mco,1963,0
mco,1964,0
mco,1965,0
mco,1966,0
mco,1967,0
mco,1968,0
mco,1969,0
mco,1970,0
mco,1971,0
mco,1972,0
mco,1973,0
mco,1974,0
mco,1975,0
mco,1976,0
mco,1977,0
mco,1978,0
mco,1979,0
mco,1980,0
mco,1981,0
mco,1982,0
mco,1983,0
mco,1984,0
mco,1985,0
mco,1986,0
mco,1987,0
mco,1988,0
mco,1989,0
mco,1990,0
mco,1991,0
mco,1992,0
mco,1993,0
mco,1994,0
mco,1995,0
mco,1996,0
mco,1997,0
mco,1998,0
mco,1999,0
mco,2000,0
mco,2001,0
mco,2002,0
mco,2003,0
mco,2004,0
mco,2005,0
mco,2006,0
mco,2007,0
mco,2008,0
mco,2009,0
mco,2010,0
mco,2011,0
mco,2012,0
mco,2013,0
mco,2014,0
mco,2015,0
mco,2016,0
mco,2017,0
mco,2018,0
mco,2019,0
mda,1960,1564956
mda,1961,1585907
mda,1962,1604469
mda,1963,1620083
mda,1964,1633372
mda,1965,1643816
mda,1966,1651414
mda,1967,1656230
mda,1968,1658311
mda,1969,1659438
mda,1970,1661160
mda,1971,1664514
mda,1972,1667564
mda,1973,1669302
mda,1974,1669145
mda,1975,1665636
mda,1976,1659856
mda,1977,1650967
mda,1978,1640983
mda,1979,1632134
mda,1980,1626302
mda,1981,1621473
mda,1982,1617014
mda,1983,1612507
mda,1984,1607419
mda,1985,1600964
mda,1986,1593092
mda,1987,1584330
mda,1988,1573348
mda,1989,1571493
mda,1990,1580688
mda,1991,1586876
mda,1992,1590532
mda,1993,1591181
mda,1994,1589238
mda,1995,1585566
mda,1996,1585164
mda,1997,1591142
mda,1998,1602325
mda,1999,1611589
mda,2000,1620097
mda,2001,1628148
mda,2002,1636023
mda,2003,1643032
mda,2004,1650523
mda,2005,1652722
mda,2006,1649027
mda,2007,1646101
mda,2008,1643860
mda,2009,1642674
mda,2010,1641921
mda,2011,1641859
mda,2012,1642530
mda,2013,1642976
mda,2014,1642861
mda,2015,1630138
mda,2016,1610940
mda,2017,1582645
mda,2018,1552487
mda,2019,1522135
mdg,1960,4556698
mdg,1961,4650490
mdg,1962,4747188
mdg,1963,4846779
mdg,1964,4949357
mdg,1965,5055047
mdg,1966,5164152
mdg,1967,5279473
mdg,1968,5398423
mdg,1969,5521593
mdg,1970,5649046
mdg,1971,5776205
mdg,1972,5907128
mdg,1973,6041877
mdg,1974,6180078
mdg,1975,6321825
mdg,1976,6471008
mdg,1977,6623759
mdg,1978,6779889
mdg,1979,6939372
mdg,1980,7101899
mdg,1981,7267866
mdg,1982,7437075
mdg,1983,7608842
mdg,1984,7782249
mdg,1985,7956904
mdg,1986,8132418
mdg,1987,8309614
mdg,1988,8489530
mdg,1989,8674500
mdg,1990,8865299
mdg,1991,9062330
mdg,1992,9265243
mdg,1993,9474780
mdg,1994,9729871
mdg,1995,9999286
mdg,1996,10279926
mdg,1997,10571355
mdg,1998,10871726
mdg,1999,11178706
mdg,2000,11490691
mdg,2001,11806900
mdg,2002,12127383
mdg,2003,12452040
mdg,2004,12780594
mdg,2005,13053180
mdg,2006,13324750
mdg,2007,13595115
mdg,2008,13863555
mdg,2009,14130778
mdg,2010,14396229
mdg,2011,14659783
mdg,2012,14921523
mdg,2013,15182440
mdg,2014,15443355
mdg,2015,15705385
mdg,2016,15968251
mdg,2017,16231667
mdg,2018,16495131
mdg,2019,16758458
mdv,1960,79823
mdv,1961,81957
mdv,1962,84192
mdv,1963,86484
mdv,1964,88747
mdv,1965,90949
mdv,1966,93158
mdv,1967,95294
mdv,1968,97236
mdv,1969,99412
mdv,1970,101932
mdv,1971,103981
mdv,1972,106260
mdv,1973,108628
mdv,1974,110855
mdv,1975,112811
mdv,1976,114424
mdv,1977,115766
mdv,1978,117569
mdv,1979,120158
mdv,1980,123056
mdv,1981,126300
mdv,1982,129810
mdv,1983,133492
mdv,1984,137222
mdv,1985,141222
mdv,1986,146079
mdv,1987,150955
mdv,1988,155814
mdv,1989,160637
mdv,1990,165494
mdv,1991,170530
mdv,1992,175514
mdv,1993,180379
mdv,1994,184984
mdv,1995,188983
mdv,1996,191775
mdv,1997,194243
mdv,1998,196630
mdv,1999,199308
mdv,2000,201988
mdv,2001,203681
mdv,2002,205807
mdv,2003,208089
mdv,2004,210135
mdv,2005,211740
mdv,2006,213541
mdv,2007,217190
mdv,2008,221149
mdv,2009,226101
mdv,2010,232482
mdv,2011,240286
mdv,2012,249199
mdv,2013,258977
mdv,2014,269248
mdv,2015,279641
mdv,2016,290282
mdv,2017,300919
mdv,2018,310408
mdv,2019,317308
mex,1960,18601507
mex,1961,18863468
mex,1962,19121717
mex,1963,19377438
mex,1964,19631925
mex,1965,19886179
mex,1966,20137476
mex,1967,20385099
mex,1968,20626693
mex,1969,20862642
mex,1970,21101548
mex,1971,21347848
mex,1972,21585027
mex,1973,21809333
mex,1974,22014633
mex,1975,22198598
mex,1976,22358911
mex,1977,22497995
mex,1978,22615771
mex,1979,22716204
mex,1980,22809155
mex,1981,22994746
mex,1982,23167964
mex,1983,23325870
mex,1984,23467921
mex,1985,23592872
mex,1986,23699541
mex,1987,23789328
mex,1988,23863372
mex,1989,23923232
mex,1990,23991787
mex,1991,24100878
mex,1992,24199052
mex,1993,24285143
mex,1994,24355751
mex,1995,24411766
mex,1996,24525617
mex,1997,24666034
mex,1998,24795979
mex,1999,24916148
mex,2000,24999903
mex,2001,25029404
mex,2002,25050040
mex,2003,25067242
mex,2004,25086719
mex,2005,25114753
mex,2006,25151866
mex,2007,25196552
mex,2008,25241502
mex,2009,25281882
mex,2010,25311524
mex,2011,25324582
mex,2012,25325354
mex,2013,25311374
mex,2014,25283002
mex,2015,25242938
mex,2016,25188375
mex,2017,25121419
mex,2018,25041300
mex,2019,24948670
mhl,1960,9445
mhl,1961,9488
mhl,1962,9583
mhl,1963,9704
mhl,1964,9823
mhl,1965,9910
mhl,1966,9969
mhl,1967,10003
mhl,1968,9816
mhl,1969,9642
mhl,1970,9485
mhl,1971,9356
mhl,1972,9230
mhl,1973,9092
mhl,1974,9544
mhl,1975,10069
mhl,1976,10576
mhl,1977,11069
mhl,1978,11579
mhl,1979,12129
mhl,1980,12751
mhl,1981,13132
mhl,1982,13460
mhl,1983,13817
mhl,1984,14193
mhl,1985,14588
mhl,1986,14994
mhl,1987,15406
mhl,1988,15771
mhl,1989,16168
mhl,1990,16519
mhl,1991,16752
mhl,1992,16877
mhl,1993,16911
mhl,1994,16874
mhl,1995,16789
mhl,1996,16647
mhl,1997,16454
mhl,1998,16259
mhl,1999,16109
mhl,2000,15947
mhl,2001,15889
mhl,2002,15911
mhl,2003,15967
mhl,2004,15996
mhl,2005,15949
mhl,2006,15818
mhl,2007,15624
mhl,2008,15384
mhl,2009,15135
mhl,2010,14899
mhl,2011,14677
mhl,2012,14464
mhl,2013,14265
mhl,2014,14075
mhl,2015,13894
mhl,2016,13725
mhl,2017,13566
mhl,2018,13417
mhl,2019,13277
mkd,1960,982222
mkd,1961,976749
mkd,1962,970128
mkd,1963,963288
mkd,1964,956439
mkd,1965,949807
mkd,1966,943498
mkd,1967,937354
mkd,1968,930456
mkd,1969,921787
mkd,1970,910665
mkd,1971,900272
mkd,1972,898064
mkd,1973,894986
mkd,1974,892413
mkd,1975,891246
mkd,1976,891764
mkd,1977,893511
mkd,1978,895469
mkd,1979,896390
mkd,1980,895348
mkd,1981,892968
mkd,1982,891004
mkd,1983,887543
mkd,1984,883037
mkd,1985,877899
mkd,1986,872191
mkd,1987,865922
mkd,1988,858969
mkd,1989,851206
mkd,1990,842628
mkd,1991,832523
mkd,1992,820043
mkd,1993,807678
mkd,1994,796764
mkd,1995,801492
mkd,1996,808112
mkd,1997,816396
mkd,1998,825648
mkd,1999,834921
mkd,2000,843473
mkd,2001,851068
mkd,2002,857886
mkd,2003,864061
mkd,2004,869905
mkd,2005,874957
mkd,2006,879245
mkd,2007,882680
mkd,2008,885327
mkd,2009,887266
mkd,2010,888576
mkd,2011,889263
mkd,2012,889347
mkd,2013,888785
mkd,2014,887542
mkd,2015,885627
mkd,2016,883006
mkd,2017,879685
mkd,2018,875613
mkd,2019,870719
mli,1960,4681248
mli,1961,4717603
mli,1962,4753793
mli,1963,4790252
mli,1964,4827561
mli,1965,4866410
mli,1966,4906692
mli,1967,4948758
mli,1968,4993543
mli,1969,5042514
mli,1970,5096547
mli,1971,5156165
mli,1972,5220913
mli,1973,5289356
mli,1974,5359283
mli,1975,5429297
mli,1976,5498307
mli,1977,5565610
mli,1978,5632913
mli,1979,5703763
mli,1980,5779587
mli,1981,5862300
mli,1982,5950390
mli,1983,6038245
mli,1984,6118333
mli,1985,6186174
mli,1986,6239182
mli,1987,6282968
mli,1988,6334400
mli,1989,6397004
mli,1990,6479224
mli,1991,6584503
mli,1992,6709792
mli,1993,6849550
mli,1994,6994719
mli,1995,7139490
mli,1996,7282262
mli,1997,7426023
mli,1998,7568597
mli,1999,7700590
mli,2000,7842471
mli,2001,7994382
mli,2002,8154358
mli,2003,8322341
mli,2004,8497551
mli,2005,8679686
mli,2006,8868445
mli,2007,9062934
mli,2008,9258083
mli,2009,9448766
mli,2010,9631736
mli,2011,9805377
mli,2012,9971367
mli,2013,10133445
mli,2014,10296683
mli,2015,10464836
mli,2016,10638588
mli,2017,10816422
mli,2018,10997144
mli,2019,11178343
mlt,1960,32234
mlt,1961,32301
mlt,1962,32364
mlt,1963,32423
mlt,1964,32491
mlt,1965,32438
mlt,1966,32264
mlt,1967,32083
mlt,1968,31769
mlt,1969,31373
mlt,1970,31176
mlt,1971,31154
mlt,1972,31104
mlt,1973,31051
mlt,1974,31003
mlt,1975,31207
mlt,1976,31339
mlt,1977,31434
mlt,1978,31738
mlt,1979,32033
mlt,1980,32345
mlt,1981,32555
mlt,1982,33232
mlt,1983,33677
mlt,1984,33654
mlt,1985,34224
mlt,1986,34530
mlt,1987,34352
mlt,1988,34222
mlt,1989,34143
mlt,1990,34068
mlt,1991,34576
mlt,1992,34516
mlt,1993,34446
mlt,1994,34350
mlt,1995,34172
mlt,1996,33504
mlt,1997,32568
mlt,1998,31621
mlt,1999,30677
mlt,2000,29771
mlt,2001,28923
mlt,2002,28094
mlt,2003,27263
mlt,2004,26456
mlt,2005,25664
mlt,2006,25194
mlt,2007,24985
mlt,2008,24853
mlt,2009,24744
mlt,2010,24572
mlt,2011,24389
mlt,2012,24315
mlt,2013,24370
mlt,2014,24566
mlt,2015,24861
mlt,2016,25136
mlt,2017,25525
mlt,2018,26112
mlt,2019,26751
mmr,1960,17557798
mmr,1961,17865698
mmr,1962,18178562
mmr,1963,18498509
mmr,1964,18828840
mmr,1965,19171929
mmr,1966,19528001
mmr,1967,19895823
mmr,1968,20272902
mmr,1969,20656367
mmr,1970,21043541
mmr,1971,21433573
mmr,1972,21825840
mmr,1973,22249369
mmr,1974,22764059
mmr,1975,23288309
mmr,1976,23819880
mmr,1977,24358899
mmr,1978,24904795
mmr,1979,25458584
mmr,1980,26019718
mmr,1981,26588407
mmr,1982,27160548
mmr,1983,27718441
mmr,1984,28224608
mmr,1985,28717893
mmr,1986,29197231
mmr,1987,29662007
mmr,1988,30105927
mmr,1989,30520465
mmr,1990,30900955
mmr,1991,31242547
mmr,1992,31549821
mmr,1993,31837677
mmr,1994,32127164
mmr,1995,32432745
mmr,1996,32759942
mmr,1997,33103121
mmr,1998,33449900
mmr,1999,33784691
mmr,2000,34093702
mmr,2001,34376109
mmr,2002,34636069
mmr,2003,34871842
mmr,2004,35082983
mmr,2005,35270378
mmr,2006,35431679
mmr,2007,35569169
mmr,2008,35696199
mmr,2009,35831024
mmr,2010,35984772
mmr,2011,36165094
mmr,2012,36366965
mmr,2013,36578275
mmr,2014,36779548
mmr,2015,36951315
mmr,2016,37088161
mmr,2017,37195915
mmr,2018,37284905
mmr,2019,37371327
mne,1960,390288
mne,1961,395358
mne,1962,400855
mne,1963,405629
mne,1964,408167
mne,1965,407556
mne,1966,403326
mne,1967,396175
mne,1968,387702
mne,1969,380103
mne,1970,374810
mne,1971,372314
mne,1972,372001
mne,1973,372962
mne,1974,373826
mne,1975,373677
mne,1976,372261
mne,1977,369941
mne,1978,367085
mne,1979,364260
mne,1980,361814
mne,1981,359882
mne,1982,358165
mne,1983,356180
mne,1984,353296
mne,1985,349163
mne,1986,343624
mne,1987,336948
mne,1988,329588
mne,1989,322174
mne,1990,315089
mne,1991,308622
mne,1992,302931
mne,1993,297354
mne,1994,291529
mne,1995,285272
mne,1996,278544
mne,1997,271535
mne,1998,264406
mne,1999,257441
mne,2000,250788
mne,2001,245634
mne,2002,240467
mne,2003,235306
mne,2004,232295
mne,2005,230563
mne,2006,228771
mne,2007,227018
mne,2008,225348
mne,2009,223773
mne,2010,222127
mne,2011,220302
mne,2012,218427
mne,2013,216571
mne,2014,214705
mne,2015,212741
mne,2016,210706
mne,2017,208638
mne,2018,206498
mne,2019,204372
mng,1960,614590
mng,1961,612074
mng,1962,609525
mng,1963,614422
mng,1964,627677
mng,1965,640870
mng,1966,653802
mng,1967,666595
mng,1968,679394
mng,1969,691466
mng,1970,702689
mng,1971,714236
mng,1972,725941
mng,1973,737623
mng,1974,748945
mng,1975,759712
mng,1976,769847
mng,1977,779495
mng,1978,788689
mng,1979,798649
mng,1980,809616
mng,1981,820350
mng,1982,830767
mng,1983,841232
mng,1984,852244
mng,1985,864078
mng,1986,876928
mng,1987,890300
mng,1988,902757
mng,1989,918965
mng,1990,938462
mng,1991,953993
mng,1992,966004
mng,1993,975524
mng,1994,984004
mng,1995,992630
mng,1996,1001684
mng,1997,1011046
mng,1998,1020733
mng,1999,1030735
mng,2000,1027701
mng,2001,1010855
mng,2002,994314
mng,2003,978173
mng,2004,962533
mng,2005,947561
mng,2006,933087
mng,2007,919146
mng,2008,905873
mng,2009,893583
mng,2010,882144
mng,2011,887541
mng,2012,903056
mng,2013,919378
mng,2014,936042
mng,2015,952604
mng,2016,968957
mng,2017,985106
mng,2018,1000359
