geo,time,sp_rur_totl
lie,1993,25015
lie,1994,25403
lie,1995,25799
lie,1996,26232
lie,1997,26689
lie,1998,27136
lie,1999,27588
lie,2000,28029
lie,2001,28382
lie,2002,28671
lie,2003,28951
lie,2004,29225
lie,2005,29503
lie,2006,29766
lie,2007,30008
lie,2008,30242
lie,2009,30495
lie,2010,30730
lie,2011,30974
lie,2012,31260
lie,2013,31530
lie,2014,31786
lie,2015,32012
lie,2016,32230
lie,2017,32465
lie,2018,32707
lie,2019,32952
lie,2020,33169
lie,2021,33390
lie,2022,33610
lie,2023,33798
lka,1960,8176283
lka,1961,8359890
lka,1962,8547025
lka,1963,8738385
lka,1964,8940983
lka,1965,9147097
lka,1966,9355378
lka,1967,9568761
lka,1968,9785232
lka,1969,9998346
lka,1970,10208593
lka,1971,10415157
lka,1972,10616200
lka,1973,10812881
lka,1974,11003523
lka,1975,11190303
lka,1976,11378797
lka,1977,11568087
lka,1978,11762346
lka,1979,11963928
lka,1980,12163081
lka,1981,12360368
lka,1982,12557882
lka,1983,12739082
lka,1984,12915675
lka,1985,13097071
lka,1986,13283337
lka,1987,13472350
lka,1988,13659524
lka,1989,13838653
lka,1990,14015315
lka,1991,14191042
lka,1992,14363227
lka,1993,14529834
lka,1994,14684435
lka,1995,14822356
lka,1996,14943469
lka,1997,15049503
lka,1998,15143569
lka,1999,15235802
lka,2000,15325274
lka,2001,15445566
lka,2002,15604083
lka,2003,15764135
lka,2004,15919979
lka,2005,16072958
lka,2006,16236751
lka,2007,16409883
lka,2008,16582093
lka,2009,16746064
lka,2010,16901506
lka,2011,17060975
lka,2012,17192867
lka,2013,17286199
lka,2014,17370053
lka,2015,17441470
lka,2016,17502272
lka,2017,17553000
lka,2018,17666251
lka,2019,17750912
lka,2020,17817298
lka,2021,17977378
lka,2022,17960843
lka,2023,17803472
lso,1960,711925
lso,1961,730764
lso,1962,749653
lso,1963,768446
lso,1964,786990
lso,1965,805458
lso,1966,825115
lso,1967,850693
lso,1968,878640
lso,1969,906940
lso,1970,935380
lso,1971,964077
lso,1972,993289
lso,1973,1023147
lso,1974,1053660
lso,1975,1084565
lso,1976,1115589
lso,1977,1148526
lso,1978,1180373
lso,1979,1212997
lso,1980,1246494
lso,1981,1280894
lso,1982,1316191
lso,1983,1352354
lso,1984,1389336
lso,1985,1426703
lso,1986,1462195
lso,1987,1488373
lso,1988,1510064
lso,1989,1529859
lso,1990,1547731
lso,1991,1563736
lso,1992,1577761
lso,1993,1589401
lso,1994,1598844
lso,1995,1606156
lso,1996,1611568
lso,1997,1616548
lso,1998,1617541
lso,1999,1614579
lso,2000,1607938
lso,2001,1598239
lso,2002,1586102
lso,2003,1571763
lso,2004,1554774
lso,2005,1537467
lso,2006,1525679
lso,2007,1521238
lso,2008,1520280
lso,2009,1521082
lso,2010,1521146
lso,2011,1521941
lso,2012,1526573
lso,2013,1532620
lso,2014,1539961
lso,2015,1548469
lso,2016,1558230
lso,2017,1568705
lso,2018,1579209
lso,2019,1589485
lso,2020,1599780
lso,2021,1608881
lso,2022,1615392
lso,2023,1621552
ltu,1960,1682134
ltu,1961,1681622
ltu,1962,1676921
ltu,1963,1668810
ltu,1964,1660120
ltu,1965,1650640
ltu,1966,1640440
ltu,1967,1629241
ltu,1968,1616181
ltu,1969,1599338
ltu,1970,1583816
ltu,1971,1566663
ltu,1972,1543567
ltu,1973,1518073
ltu,1974,1491226
ltu,1975,1463127
ltu,1976,1434155
ltu,1977,1404686
ltu,1978,1374043
ltu,1979,1346871
ltu,1980,1325756
ltu,1981,1306374
ltu,1982,1288491
ltu,1983,1271886
ltu,1984,1255379
ltu,1985,1239243
ltu,1986,1224239
ltu,1987,1210036
ltu,1988,1195932
ltu,1989,1192151
ltu,1990,1198728
ltu,1991,1202992
ltu,1992,1203869
ltu,1993,1200385
ltu,1994,1194240
ltu,1995,1187261
ltu,1996,1180429
ltu,1997,1173860
ltu,1998,1167517
ltu,1999,1161377
ltu,2000,1155337
ltu,2001,1148181
ltu,2002,1142134
ltu,2003,1136002
ltu,2004,1126390
ltu,2005,1108561
ltu,2006,1088684
ltu,2007,1073533
ltu,2008,1060278
ltu,2009,1048760
ltu,2010,1029629
ltu,2011,1007121
ltu,2012,990028
ltu,2013,976451
ltu,2014,964514
ltu,2015,951939
ltu,2016,936019
ltu,2017,918778
ltu,2018,905487
ltu,2019,898175
ltu,2020,893078
ltu,2021,889294
ltu,2022,892957
ltu,2023,899076
lux,1960,95585
lux,1961,95285
lux,1962,94804
lux,1963,94141
lux,1964,93543
lux,1965,92959
lux,1966,91981
lux,1967,90646
lux,1968,89252
lux,1969,88081
lux,1970,86916
lux,1971,85893
lux,1972,84820
lux,1973,83663
lux,1974,82666
lux,1975,81492
lux,1976,79841
lux,1977,77959
lux,1978,76112
lux,1979,74338
lux,1980,72677
lux,1981,71423
lux,1982,71274
lux,1983,71088
lux,1984,70956
lux,1985,70888
lux,1986,71000
lux,1987,71258
lux,1988,71568
lux,1989,72060
lux,1990,72754
lux,1991,73027
lux,1992,72443
lux,1993,72114
lux,1994,70584
lux,1995,69903
lux,1996,71143
lux,1997,72233
lux,1998,72653
lux,1999,71252
lux,2000,68866
lux,2001,66922
lux,2002,65592
lux,2003,64389
lux,2004,63322
lux,2005,62340
lux,2006,61400
lux,2007,60436
lux,2008,59615
lux,2009,58848
lux,2010,58061
lux,2011,57505
lux,2012,57082
lux,2013,56651
lux,2014,56277
lux,2015,55941
lux,2016,55524
lux,2017,55298
lux,2018,54831
lux,2019,54417
lux,2020,53882
lux,2021,53305
lux,2022,53025
lux,2023,52967
lva,1960,999681
lva,1961,997488
lva,1962,993516
lva,1963,989320
lva,1964,984866
lva,1965,978152
lva,1966,967696
lva,1967,957354
lva,1968,948617
lva,1969,938535
lva,1970,926845
lva,1971,916502
lva,1972,907433
lva,1973,898564
lva,1974,889963
lva,1975,880351
lva,1976,869146
lva,1977,857673
lva,1978,845721
lva,1979,834833
lva,1980,826475
lva,1981,820323
lva,1982,816982
lva,1983,814647
lva,1984,812604
lva,1985,810798
lva,1986,811634
lva,1987,815633
lva,1988,819593
lva,1989,821422
lva,1990,818919
lva,1991,816352
lva,1992,814314
lva,1993,799772
lva,1994,783926
lva,1995,776580
lva,1996,770339
lva,1997,763915
lva,1998,760337
lva,1999,759695
lva,2000,756030
lva,2001,749063
lva,2002,742721
lva,2003,736722
lva,2004,726462
lva,2005,716416
lva,2006,710606
lva,2007,706304
lva,2008,700357
lva,2009,689318
lva,2010,674553
lva,2011,661805
lva,2012,653077
lva,2013,645557
lva,2014,638967
lva,2015,633204
lva,2016,626640
lva,2017,620063
lva,2018,613959
lva,2019,608174
lva,2020,602157
lva,2021,595103
lva,2022,591254
lva,2023,589533
mac,1960,8339
mac,1961,8348
mac,1962,8268
mac,1963,8184
mac,1964,8095
mac,1965,8001
mac,1966,7896
mac,1967,7781
mac,1968,7652
mac,1969,7508
mac,1970,7339
mac,1971,6975
mac,1972,6473
mac,1973,6015
mac,1974,5593
mac,1975,5208
mac,1976,4847
mac,1977,4512
mac,1978,4198
mac,1979,3905
mac,1980,3633
mac,1981,3345
mac,1982,2852
mac,1983,2439
mac,1984,2091
mac,1985,1792
mac,1986,1539
mac,1987,1322
mac,1988,1132
mac,1989,972
mac,1990,830
mac,1991,707
mac,1992,600
mac,1993,506
mac,1994,424
mac,1995,357
mac,1996,81
mac,1997,0
mac,1998,0
mac,1999,0
mac,2000,0
mac,2001,0
mac,2002,0
mac,2003,0
mac,2004,0
mac,2005,0
mac,2006,0
mac,2007,0
mac,2008,0
mac,2009,0
mac,2010,0
mac,2011,0
mac,2012,0
mac,2013,0
mac,2014,0
mac,2015,0
mac,2016,0
mac,2017,0
mac,2018,0
mac,2019,0
mac,2020,0
mac,2021,0
mac,2022,0
mac,2023,0
mar,1960,8314521
mar,1961,8475442
mar,1962,8640533
mar,1963,8801012
mar,1964,8954489
mar,1965,9118145
mar,1966,9290387
mar,1967,9468210
mar,1968,9647638
mar,1969,9826842
mar,1970,10008213
mar,1971,10188364
mar,1972,10344385
mar,1973,10495701
mar,1974,10643600
mar,1975,10791252
mar,1976,10937126
mar,1977,11087924
mar,1978,11245649
mar,1979,11404375
mar,1980,11568957
mar,1981,11736957
mar,1982,11901589
mar,1983,12059940
mar,1984,12203927
mar,1985,12333653
mar,1986,12439780
mar,1987,12520182
mar,1988,12585433
mar,1989,12637669
mar,1990,12680751
mar,1991,12714686
mar,1992,12739963
mar,1993,12756548
mar,1994,12761465
mar,1995,12849468
mar,1996,12953625
mar,1997,13054727
mar,1998,13151647
mar,1999,13241216
mar,2000,13324918
mar,2001,13405628
mar,2002,13481766
mar,2003,13550158
mar,2004,13621824
mar,2005,13641404
mar,2006,13644846
mar,2007,13643351
mar,2008,13639110
mar,2009,13633603
mar,2010,13629400
mar,2011,13628383
mar,2012,13627029
mar,2013,13622821
mar,2014,13611765
mar,2015,13591618
mar,2016,13565447
mar,2017,13533370
mar,2018,13489703
mar,2019,13434809
mar,2020,13379661
mar,2021,13323470
mar,2022,13261620
mar,2023,13198229
mco,1960,0
mco,1961,0
mco,1962,0
mco,1963,0
mco,1964,0
mco,1965,0
mco,1966,0
mco,1967,0
mco,1968,0
mco,1969,0
mco,1970,0
mco,1971,0
mco,1972,0
mco,1973,0
mco,1974,0
mco,1975,0
mco,1976,0
mco,1977,0
mco,1978,0
mco,1979,0
mco,1980,0
mco,1981,0
mco,1982,0
mco,1983,0
mco,1984,0
mco,1985,0
mco,1986,0
mco,1987,0
mco,1988,0
mco,1989,0
mco,1990,0
mco,1991,0
mco,1992,0
mco,1993,0
mco,1994,0
mco,1995,0
mco,1996,0
mco,1997,0
mco,1998,0
mco,1999,0
mco,2000,0
mco,2001,0
mco,2002,0
mco,2003,0
mco,2004,0
mco,2005,0
mco,2006,0
mco,2007,0
mco,2008,0
mco,2009,0
mco,2010,0
mco,2011,0
mco,2012,0
mco,2013,0
mco,2014,0
mco,2015,0
mco,2016,0
mco,2017,0
mco,2018,0
mco,2019,0
mco,2020,0
mco,2021,0
mco,2022,0
mco,2023,0
mda,1960,1588198
mda,1961,1612573
mda,1962,1632669
mda,1963,1647980
mda,1964,1659782
mda,1965,1667014
mda,1966,1672038
mda,1967,1674332
mda,1968,1673944
mda,1969,1671552
mda,1970,1668759
mda,1971,1666636
mda,1972,1663807
mda,1973,1660338
mda,1974,1656667
mda,1975,1652304
mda,1976,1647213
mda,1977,1640497
mda,1978,1632631
mda,1979,1625352
mda,1980,1619130
mda,1981,1612977
mda,1982,1607230
mda,1983,1601473
mda,1984,1595628
mda,1985,1589337
mda,1986,1582956
mda,1987,1576958
mda,1988,1568664
mda,1989,1568979
mda,1990,1579027
mda,1991,1585643
mda,1992,1589726
mda,1993,1592092
mda,1994,1591011
mda,1995,1586046
mda,1996,1585644
mda,1997,1591624
mda,1998,1602810
mda,1999,1612077
mda,2000,1620588
mda,2001,1628640
mda,2002,1636519
mda,2003,1643529
mda,2004,1651023
mda,2005,1653222
mda,2006,1649526
mda,2007,1646600
mda,2008,1644358
mda,2009,1643171
mda,2010,1642419
mda,2011,1642356
mda,2012,1643027
mda,2013,1643474
mda,2014,1643358
mda,2015,1630971
mda,2016,1611524
mda,2017,1582663
mda,2018,1553149
mda,2019,1525908
mda,2020,1506003
mda,2021,1479663
mda,2022,1442777
mda,2023,1408252
mdg,1960,4533437
mdg,1961,4635063
mdg,1962,4738864
mdg,1963,4844953
mdg,1964,4953633
mdg,1965,5064891
mdg,1966,5179740
mdg,1967,5302077
mdg,1968,5429650
mdg,1969,5563340
mdg,1970,5703546
mdg,1971,5846812
mdg,1972,5995965
mdg,1973,6148402
mdg,1974,6303040
mdg,1975,6459734
mdg,1976,6622304
mdg,1977,6786889
mdg,1978,6953460
mdg,1979,7121766
mdg,1980,7290604
mdg,1981,7459026
mdg,1982,7627841
mdg,1983,7797622
mdg,1984,7968548
mdg,1985,8142119
mdg,1986,8318057
mdg,1987,8499066
mdg,1988,8686718
mdg,1989,8880862
mdg,1990,9082470
mdg,1991,9291826
mdg,1992,9507775
mdg,1993,9732395
mdg,1994,10005073
mdg,1995,10291455
mdg,1996,10586612
mdg,1997,10888948
mdg,1998,11196321
mdg,1999,11506670
mdg,2000,11818373
mdg,2001,12132721
mdg,2002,12450597
mdg,2003,12772847
mdg,2004,13102048
mdg,2005,13377395
mdg,2006,13656474
mdg,2007,13938903
mdg,2008,14222078
mdg,2009,14507231
mdg,2010,14790589
mdg,2011,15067128
mdg,2012,15335247
mdg,2013,15596906
mdg,2014,15853231
mdg,2015,16105131
mdg,2016,16357965
mdg,2017,16611902
mdg,2018,16862044
mdg,2019,17108814
mdg,2020,17348887
mdg,2021,17578693
mdg,2022,17801970
mdg,2023,18026828
mdv,1960,81410
mdv,1961,83401
mdv,1962,85458
mdv,1963,87569
mdv,1964,89695
mdv,1965,92585
mdv,1966,96327
mdv,1967,99789
mdv,1968,102685
mdv,1969,105582
mdv,1970,108586
mdv,1971,110748
mdv,1972,112837
mdv,1973,114785
mdv,1974,116595
mdv,1975,118359
mdv,1976,120045
mdv,1977,121497
mdv,1978,123294
mdv,1979,125684
mdv,1980,128200
mdv,1981,130802
mdv,1982,133381
mdv,1983,135837
mdv,1984,138376
mdv,1985,141852
mdv,1986,146795
mdv,1987,151868
mdv,1988,156835
mdv,1989,161696
mdv,1990,166828
mdv,1991,172311
mdv,1992,177647
mdv,1993,182788
mdv,1994,187673
mdv,1995,192009
mdv,1996,195221
mdv,1997,198070
mdv,1998,200542
mdv,1999,202648
mdv,2000,204236
mdv,2001,204405
mdv,2002,204476
mdv,2003,204337
mdv,2004,203971
mdv,2005,203399
mdv,2006,205008
mdv,2007,210682
mdv,2008,216919
mdv,2009,223310
mdv,2010,229839
mdv,2011,236463
mdv,2012,243115
mdv,2013,249714
mdv,2014,257936
mdv,2015,267757
mdv,2016,277303
mdv,2017,286394
mdv,2018,294795
mdv,2019,301504
mdv,2020,305221
mdv,2021,307128
mdv,2022,306227
mdv,2023,302343
mex,1960,17860929
mex,1961,18124373
mex,1962,18402411
mex,1963,18685643
mex,1964,18972250
mex,1965,19261585
mex,1966,19544984
mex,1967,19821057
mex,1968,20089375
mex,1969,20348490
mex,1970,20608055
mex,1971,20873764
mex,1972,21132523
mex,1973,21384912
mex,1974,21626906
mex,1975,21857444
mex,1976,22070619
mex,1977,22280637
mex,1978,22485721
mex,1979,22664334
mex,1980,22790243
mex,1981,22937148
mex,1982,23036938
mex,1983,23124084
mex,1984,23195539
mex,1985,23247758
mex,1986,23279683
mex,1987,23294746
mex,1988,23303123
mex,1989,23303090
mex,1990,23356516
mex,1991,23491814
mex,1992,23620450
mex,1993,23743407
mex,1994,23858142
mex,1995,23960696
mex,1996,24114740
mex,1997,24293764
mex,1998,24463227
mex,1999,24622214
mex,2000,24740449
mex,2001,24803845
mex,2002,24860923
mex,2003,24908767
mex,2004,24950113
mex,2005,24981414
mex,2006,24994407
mex,2007,24996326
mex,2008,24983933
mex,2009,24963911
mex,2010,24965313
mex,2011,24986399
mex,2012,24997489
mex,2013,24984089
mex,2014,24947049
mex,2015,24889051
mex,2016,24817871
mex,2017,24731228
mex,2018,24609311
mex,2019,24461683
mex,2020,24278613
mex,2021,24053703
mex,2022,23843271
mex,2023,23658946
mhl,1960,9903
mhl,1961,10003
mhl,1962,10101
mhl,1963,10206
mhl,1964,10309
mhl,1965,10409
mhl,1966,10501
mhl,1967,10698
mhl,1968,10872
mhl,1969,11117
mhl,1970,11148
mhl,1971,10834
mhl,1972,10363
mhl,1973,9899
mhl,1974,10184
mhl,1975,10648
mhl,1976,11139
mhl,1977,11650
mhl,1978,12185
mhl,1979,12741
mhl,1980,13340
mhl,1981,13678
mhl,1982,13961
mhl,1983,14248
mhl,1984,14535
mhl,1985,14827
mhl,1986,15112
mhl,1987,15387
mhl,1988,15629
mhl,1989,15874
mhl,1990,16092
mhl,1991,16284
mhl,1992,16456
mhl,1993,16610
mhl,1994,16748
mhl,1995,16870
mhl,1996,16978
mhl,1997,17077
mhl,1998,17166
mhl,1999,17198
mhl,2000,17037
mhl,2001,16813
mhl,2002,16557
mhl,2003,16277
mhl,2004,15984
mhl,2005,15683
mhl,2006,15376
mhl,2007,15063
mhl,2008,14739
mhl,2009,14420
mhl,2010,14119
mhl,2011,13752
mhl,2012,13313
mhl,2013,12866
mhl,2014,12411
mhl,2015,11952
mhl,2016,11489
mhl,2017,11026
mhl,2018,10563
mhl,2019,10101
mhl,2020,9640
mhl,2021,9183
mhl,2022,8929
mhl,2023,8875
mkd,1960,964870
mkd,1961,959553
mkd,1962,951214
mkd,1963,941129
mkd,1964,932280
mkd,1965,923294
mkd,1966,914287
mkd,1967,905276
mkd,1968,896038
mkd,1969,886698
mkd,1970,876786
mkd,1971,868956
mkd,1972,870708
mkd,1973,872845
mkd,1974,874874
mkd,1975,876912
mkd,1976,878956
mkd,1977,881072
mkd,1978,883208
mkd,1979,885382
mkd,1980,887357
mkd,1981,890057
mkd,1982,892386
mkd,1983,891401
mkd,1984,889418
mkd,1985,886746
mkd,1986,883332
mkd,1987,879319
mkd,1988,874645
mkd,1989,869346
mkd,1990,862866
mkd,1991,850642
mkd,1992,832152
mkd,1993,812915
mkd,1994,797067
mkd,1995,801779
mkd,1996,810055
mkd,1997,815282
mkd,1998,823787
mkd,1999,831930
mkd,2000,839963
mkd,2001,847752
mkd,2002,845840
mkd,2003,851142
mkd,2004,852625
mkd,2005,851624
mkd,2006,849905
mkd,2007,847426
mkd,2008,844292
mkd,2009,839984
mkd,2010,835176
mkd,2011,831299
mkd,2012,827411
mkd,2013,823134
mkd,2014,819104
mkd,2015,814542
mkd,2016,808982
mkd,2017,802221
mkd,2018,794100
mkd,2019,784127
mkd,2020,770626
mkd,2021,757148
mkd,2022,748840
mkd,2023,734232
mli,1960,4755116
mli,1961,4804453
mli,1962,4854036
mli,1963,4903678
mli,1964,4953543
mli,1965,5004400
mli,1966,5055318
mli,1967,5106858
mli,1968,5160195
mli,1969,5214875
mli,1970,5271778
mli,1971,5329627
mli,1972,5390514
mli,1973,5457662
mli,1974,5528372
mli,1975,5601009
mli,1976,5674107
mli,1977,5750573
mli,1978,5832345
mli,1979,5918320
mli,1980,6009833
mli,1981,6103880
mli,1982,6198178
mli,1983,6293357
mli,1984,6384892
mli,1985,6467180
mli,1986,6538651
mli,1987,6604129
mli,1988,6680093
mli,1989,6764936
mli,1990,6858867
mli,1991,6956935
mli,1992,7058717
mli,1993,7165627
mli,1994,7277147
mli,1995,7389330
mli,1996,7500143
mli,1997,7620923
mli,1998,7758469
mli,1999,7898881
mli,2000,8052142
mli,2001,8215827
mli,2002,8390050
mli,2003,8572004
mli,2004,8760621
mli,2005,8954866
mli,2006,9150660
mli,2007,9348036
mli,2008,9545096
mli,2009,9741147
mli,2010,9938831
mli,2011,10137272
mli,2012,10305330
mli,2013,10474824
mli,2014,10672205
mli,2015,10869374
mli,2016,11073642
mli,2017,11283238
mli,2018,11490927
mli,2019,11695460
mli,2020,11904776
mli,2021,12118494
mli,2022,12327741
mli,2023,12534572
mlt,1960,32234
mlt,1961,32301
mlt,1962,32364
mlt,1963,32423
mlt,1964,32491
mlt,1965,32438
mlt,1966,32264
mlt,1967,32083
mlt,1968,31769
mlt,1969,31373
mlt,1970,31176
mlt,1971,31154
mlt,1972,31104
mlt,1973,31051
mlt,1974,31003
mlt,1975,31207
mlt,1976,31339
mlt,1977,31434
mlt,1978,31738
mlt,1979,32033
mlt,1980,32345
mlt,1981,32555
mlt,1982,33232
mlt,1983,33677
mlt,1984,33654
mlt,1985,34224
mlt,1986,34530
mlt,1987,34352
mlt,1988,34222
mlt,1989,34143
mlt,1990,34068
mlt,1991,34576
mlt,1992,34516
mlt,1993,34446
mlt,1994,34350
mlt,1995,34172
mlt,1996,33504
mlt,1997,32568
mlt,1998,31621
mlt,1999,30677
mlt,2000,29771
mlt,2001,28923
mlt,2002,28094
mlt,2003,27263
mlt,2004,26456
mlt,2005,25664
mlt,2006,25194
mlt,2007,24985
mlt,2008,24853
mlt,2009,24744
mlt,2010,24572
mlt,2011,24389
mlt,2012,24315
mlt,2013,24370
mlt,2014,24566
mlt,2015,24861
mlt,2016,25136
mlt,2017,25525
mlt,2018,26112
mlt,2019,26826
mlt,2020,27086
mlt,2021,26912
mlt,2022,27220
mlt,2023,27987
mmr,1960,17544676
mmr,1961,17858849
mmr,1962,18180192
mmr,1963,18508434
mmr,1964,18844742
mmr,1965,19193677
mmr,1966,19552201
mmr,1967,19919288
mmr,1968,20295394
mmr,1969,20674693
mmr,1970,21055149
mmr,1971,21434497
mmr,1972,21811976
mmr,1973,22193961
mmr,1974,22637356
mmr,1975,23085318
mmr,1976,23536176
mmr,1977,23999796
mmr,1978,24476506
mmr,1979,24957024
mmr,1980,25443029
mmr,1981,25929814
mmr,1982,26406797
mmr,1983,26907561
mmr,1984,27404818
mmr,1985,27889059
mmr,1986,28347579
mmr,1987,28780402
mmr,1988,29191626
mmr,1989,29589817
mmr,1990,29977223
mmr,1991,30340355
mmr,1992,30683820
mmr,1993,31019874
mmr,1994,31352323
mmr,1995,31678166
mmr,1996,32001720
mmr,1997,32327369
mmr,1998,32646835
mmr,1999,32951110
mmr,2000,33231598
mmr,2001,33495112
mmr,2002,33748830
mmr,2003,33984919
mmr,2004,34197293
mmr,2005,34387390
mmr,2006,34560081
mmr,2007,34726324
mmr,2008,34838171
mmr,2009,34950742
mmr,2010,35124401
mmr,2011,35316765
mmr,2012,35521331
mmr,2013,35728854
mmr,2014,35929459
mmr,2015,36111872
mmr,2016,36282093
mmr,2017,36433470
mmr,2018,36561274
mmr,2019,36676246
mmr,2020,36786680
mmr,2021,36879663
mmr,2022,36965999
mmr,2023,37051911
mne,1960,390288
mne,1961,395358
mne,1962,400855
mne,1963,405629
mne,1964,408167
mne,1965,407556
mne,1966,403326
mne,1967,396175
mne,1968,387702
mne,1969,380103
mne,1970,374810
mne,1971,372314
mne,1972,372001
mne,1973,372962
mne,1974,373826
mne,1975,373677
mne,1976,372261
mne,1977,369941
mne,1978,367085
mne,1979,364260
mne,1980,361814
mne,1981,359882
mne,1982,358165
mne,1983,356180
mne,1984,353296
mne,1985,349163
mne,1986,343624
mne,1987,336948
mne,1988,329588
mne,1989,322174
mne,1990,315089
mne,1991,308622
mne,1992,302931
mne,1993,297354
mne,1994,291529
mne,1995,285272
mne,1996,278544
mne,1997,271535
mne,1998,264406
mne,1999,257441
mne,2000,250788
mne,2001,245634
mne,2002,240467
mne,2003,235306
mne,2004,232295
mne,2005,230563
mne,2006,228771
mne,2007,227018
mne,2008,225348
mne,2009,223773
mne,2010,222127
mne,2011,220302
mne,2012,218427
mne,2013,216571
mne,2014,214705
mne,2015,212741
mne,2016,210706
mne,2017,208638
mne,2018,206498
mne,2019,204336
mne,2020,201999
mne,2021,199225
mne,2022,196496
mne,2023,194083
mng,1960,628997
mng,1961,630348
mng,1962,630011
mng,1963,634171
mng,1964,644912
mng,1965,656469
mng,1966,668590
mng,1967,680804
mng,1968,692509
mng,1969,702417
mng,1970,710961
mng,1971,720056
mng,1972,729774
mng,1973,740265
mng,1974,751394
mng,1975,762813
mng,1976,774007
mng,1977,784638
mng,1978,794571
mng,1979,804061
mng,1980,813525
mng,1981,823069
mng,1982,832669
mng,1983,842412
mng,1984,852500
mng,1985,863117
mng,1986,874089
mng,1987,885115
mng,1988,895869
mng,1989,910301
mng,1990,928703
mng,1991,946319
mng,1992,962990
mng,1993,978595
mng,1994,993079
mng,1995,1006588
mng,1996,1019181
mng,1997,1030973
mng,1998,1042175
mng,1999,1053405
mng,2000,1050661
mng,2001,1033003
mng,2002,1015209
mng,2003,997069
mng,2004,978557
mng,2005,959874
mng,2006,941250
mng,2007,923336
mng,2008,906558
mng,2009,891215
mng,2010,876508
mng,2011,879075
mng,2012,892714
mng,2013,907689
mng,2014,924172
mng,2015,941901
mng,2016,960460
mng,2017,979491
mng,2018,998397
mng,2019,1016826
mng,2020,1032543
mng,2021,1045010
mng,2022,1055872
mng,2023,1065551
mnp,1960,4245
mnp,1961,4237
mnp,1962,4232
mnp,1963,4229
mnp,1964,4226
mnp,1965,4219
mnp,1966,4206
mnp,1967,4107
mnp,1968,3697
mnp,1969,3246
mnp,1970,3037
mnp,1971,3089
mnp,1972,3180
mnp,1973,3202
mnp,1974,3128
mnp,1975,2969
mnp,1976,2806
mnp,1977,2644
mnp,1978,2486
mnp,1979,2334
mnp,1980,2328
mnp,1981,2564
mnp,1982,2844
mnp,1983,3132
mnp,1984,3426
mnp,1985,3723
mnp,1986,4014
mnp,1987,4293
mnp,1988,4553
mnp,1989,4799
mnp,1990,4929
mnp,1991,4977
mnp,1992,4975
mnp,1993,4974
mnp,1994,4973
mnp,1995,5088
mnp,1996,5521
mnp,1997,6213
mnp,1998,6910
mnp,1999,7595
mnp,2000,7912
mnp,2001,7761
mnp,2002,7472
mnp,2003,7165
mnp,2004,6846
mnp,2005,6517
mnp,2006,6185
mnp,2007,5854
mnp,2008,5526
mnp,2009,5208
mnp,2010,4895
mnp,2011,4712
mnp,2012,4656
mnp,2013,4594
mnp,2014,4525
mnp,2015,4452
mnp,2016,4375
mnp,2017,4297
mnp,2018,4216
mnp,2019,4134
mnp,2020,4067
mnp,2021,4013
mnp,2022,3973
mnp,2023,3946
moz,1960,6322149
moz,1961,6429767
moz,1962,6548781
moz,1963,6673037
moz,1964,6800321
moz,1965,6932755
moz,1966,7068704
moz,1967,7207449
moz,1968,7350741
moz,1969,7498615
moz,1970,7655466
moz,1971,7821134
moz,1972,8003678
moz,1973,8206192
moz,1974,8420916
moz,1975,8649033
moz,1976,8887340
moz,1977,9146995
moz,1978,9431033
moz,1979,9718057
moz,1980,9911787
moz,1981,10004476
moz,1982,10112387
moz,1983,10208195
moz,1984,10292392
moz,1985,10356316
moz,1986,10387094
moz,1987,10266171
moz,1988,10086588
moz,1989,10006128
moz,1990,9977594
moz,1991,10104838
moz,1992,10227255
moz,1993,10444580
moz,1994,10888783
moz,1995,11307031
moz,1996,11575188
moz,1997,11807250
moz,1998,12059130
moz,1999,12323774
moz,2000,12598225
moz,2001,12886237
moz,2002,13187976
moz,2003,13500376
moz,2004,13821932
moz,2005,14147982
moz,2006,14477448
moz,2007,14818898
moz,2008,15110145
moz,2009,15407703
moz,2010,15729357
moz,2011,16077251
moz,2012,16444410
moz,2013,16827754
moz,2014,17217312
moz,2015,17609169
moz,2016,18023216
moz,2017,18440146
moz,2018,18834813
moz,2019,19222873
moz,2020,19619219
moz,2021,20007111
moz,2022,20379448
moz,2023,20761112
mrt,1960,780791
mrt,1961,797598
mrt,1962,814788
mrt,1963,832272
mrt,1964,850077
mrt,1965,868190
mrt,1966,886534
mrt,1967,904945
mrt,1968,923224
mrt,1969,941252
mrt,1970,958761
mrt,1971,975552
mrt,1972,991547
mrt,1973,1006789
mrt,1974,1021129
mrt,1975,1034538
mrt,1976,1046840
mrt,1977,1059106
mrt,1978,1071643
mrt,1979,1083366
mrt,1980,1094297
mrt,1981,1104646
mrt,1982,1114117
mrt,1983,1122444
mrt,1984,1129472
mrt,1985,1135177
mrt,1986,1139326
mrt,1987,1142031
mrt,1988,1151703
mrt,1989,1183835
mrt,1990,1217197
mrt,1991,1256332
mrt,1992,1308381
mrt,1993,1365683
mrt,1994,1416225
mrt,1995,1459030
mrt,1996,1491730
mrt,1997,1528850
mrt,1998,1572715
mrt,1999,1619171
mrt,2000,1668449
mrt,2001,1695317
mrt,2002,1707695
mrt,2003,1719875
mrt,2004,1731732
mrt,2005,1743825
mrt,2006,1756362
mrt,2007,1769433
mrt,2008,1785189
mrt,2009,1804646
mrt,2010,1826403
mrt,2011,1850477
mrt,2012,1876234
