geo,time,nv_mnf_txtl_zs_un
jor,1986,1637.2093
jor,1987,1620.40816
jor,1988,1900
jor,1989,1580
jor,1990,1612.76596
jor,1991,1744.44444
jor,1992,1655.76923
jor,1993,1510.52632
jor,1994,1298.33333
jor,1995,1098.46154
jor,1996,1090.32258
jor,1997,1127.69231
jor,1998,1158.20896
jor,1999,733.33333
jor,2000,712.67606
jor,2001,649.38272
jor,2002,576.74419
jor,2003,636.36364
jor,2004,622.72727
jor,2005,312.2449
jor,2006,339.42308
jor,2007,177.57009
jor,2008,281.48148
jor,2009,375.22936
jor,2010,208.73786
jor,2011,200.9434
jor,2012,205.30973
jor,2013,233.03571
jor,2014,276.57658
jor,2015,300
jor,2016,453.53535
jor,2017,461.45833
jor,2018,418.3908
jpn,1963,7.12575
jpn,1964,7.44518
jpn,1965,5.71914
jpn,1966,5.22876
jpn,1967,5.60032
jpn,1968,4.98107
jpn,1969,4.64896
jpn,1970,5.24309
jpn,1971,5.29111
jpn,1972,5.50595
jpn,1973,6.12354
jpn,1974,4.50072
jpn,1975,3.20695
jpn,1976,3.40888
jpn,1977,3.10638
jpn,1978,2.66226
jpn,1979,3.24152
jpn,1980,2.7797
jpn,1988,1535.35354
jpn,1989,1453.33333
jpn,1990,1369.72477
jpn,1991,1327.02703
jpn,1992,1361.53846
jpn,1993,1296.9697
jpn,1994,1231
jpn,1995,1100
jpn,1996,1044.33962
jpn,1997,960
jpn,1998,920.58824
jpn,1999,852.94118
jpn,2000,749.07407
jpn,2001,736.63366
jpn,2002,660.60606
jpn,2003,588.34951
jpn,2004,528.7037
jpn,2005,483.48624
jpn,2006,435.08772
jpn,2007,405.12821
jpn,2008,376.99115
jpn,2009,396.59091
jpn,2010,338.23529
jpn,2011,342.42424
jpn,2012,332
jpn,2013,318.18182
jpn,2014,307.92079
jpn,2015,300
jpn,2016,293
jpn,2017,281.5534
jpn,2018,272.11538
kaz,1990,3.73442
kaz,1991,4.40018
kaz,1992,2.77218
kaz,1993,7.65194
kaz,1994,5.4476
kaz,1995,3.51096
kaz,1996,3.23383
kaz,1997,2.50364
kaz,1998,16.26417
kaz,1999,13.52868
kaz,2000,12.29562
kaz,2001,11.45194
kaz,2002,10.52221
kaz,2003,10.2719
kaz,2004,8.3059
kaz,2005,338.02817
kaz,2006,323.68421
kaz,2007,301.21951
kaz,2008,355
kaz,2009,335.89744
kaz,2010,277.52809
kaz,2011,259.375
kaz,2012,288.65979
kaz,2013,277.77778
kaz,2014,290
kaz,2015,300
kaz,2016,301.9802
kaz,2017,0.50589
kaz,2018,0.87812
ken,1963,6.47662
ken,1964,5.98749
ken,1965,6.01137
ken,1966,7.55801
ken,1967,11.03604
ken,1968,14.94032
ken,1969,16.49363
ken,1970,16.5893
ken,1971,6.73975
ken,1972,11.37193
ken,1973,11.11145
ken,1974,9.14876
ken,1975,9.7187
ken,1976,8.25008
ken,1977,8.22415
ken,1978,9.885
ken,1979,10.63514
ken,1980,12.36441
ken,2015,300
kgz,1987,27.99516
kgz,1988,26.64028
kgz,1989,27.38179
kgz,1990,27.39791
kgz,1991,29.49146
kgz,1992,35.55916
kgz,1993,37.65773
kgz,1994,31.53546
kgz,1995,29.48202
kgz,1996,20.64824
kgz,1997,2.21967
kgz,1998,20.58395
kgz,1999,24.13355
kgz,2000,34.07407
kgz,2001,36.48649
kgz,2002,47.32824
kgz,2003,33.89831
kgz,2004,42.63959
kgz,2005,54.85714
kgz,2006,78.62069
kgz,2007,101.40845
kgz,2008,168.42105
kgz,2009,127.27273
kgz,2010,250
kgz,2011,349.51456
kgz,2012,627.27273
kgz,2013,364.28571
kgz,2014,313.88889
kgz,2015,300
kgz,2016,222.85714
kgz,2017,230.97345
kgz,2018,252.10084
khm,1985,35.31554
khm,1986,34.20216
khm,1987,35.19936
khm,1988,38.30593
khm,1989,38.09031
khm,1990,38.75577
khm,1991,33.36508
khm,1993,2.64682
khm,1995,22.34816
khm,2000,92.26706
khm,2015,300
kor,1963,20.45455
kor,1964,18.57484
kor,1965,20.17937
kor,1966,32.27273
kor,1967,24.89627
kor,1968,16.95652
kor,1969,25.20129
kor,1970,27.13615
kor,1971,22.01889
kor,1972,11.83386
kor,1973,31.86087
kor,1974,29.97622
kor,1975,24.07208
kor,1976,24.51042
kor,1977,23.6783
kor,1978,18.7706
kor,1979,13.64802
kor,1980,10.77751
kor,1981,9450
kor,1982,9587.5
kor,1983,9477.77778
kor,1984,9090.90909
kor,1985,9036.36364
kor,1986,9000
kor,1987,9068.75
kor,1988,7578.94737
kor,1989,6810.52632
kor,1990,6390.47619
kor,1991,5508.69565
kor,1992,4920.83333
kor,1993,3824
kor,1994,3114.28571
kor,1995,2567.74194
kor,1996,2117.64706
kor,1997,1725
kor,1998,1457.57576
kor,1999,1195.2381
kor,2000,1014.28571
kor,2001,934.69388
kor,2002,828.30189
kor,2003,685.71429
kor,2004,566.12903
kor,2005,495.45455
kor,2006,470.83333
kor,2007,444.15584
kor,2008,425.31646
kor,2009,396.20253
kor,2010,353.26087
kor,2011,335.71429
kor,2012,324.24242
kor,2013,327
kor,2014,317
kor,2015,300
kor,2016,281.37255
kor,2017,260.95238
kor,2018,251.88679
kwt,1966,0.0899
kwt,1967,3.58774
kwt,1968,0
kwt,1969,0
kwt,1970,0
kwt,1971,0.71072
kwt,1972,1.05769
kwt,1973,1.20326
kwt,1974,0.29357
kwt,1975,0.81131
kwt,1976,2.07553
kwt,1977,0.36268
kwt,1978,0.13226
kwt,1979,0.89829
kwt,1980,0.13584
kwt,1981,0.87931
kwt,1982,0.29323
kwt,1983,0.10896
kwt,1984,0.25387
kwt,1985,0.02136
kwt,1986,0.48436
kwt,1987,0.14478
kwt,1988,0.24808
kwt,1989,0.49416
kwt,1990,0.78181
kwt,1991,0.82328
kwt,1992,0.94294
kwt,1993,0.96851
kwt,1994,0.61094
kwt,2010,223.27586
kwt,2011,193.61702
kwt,2012,184.76821
kwt,2013,194.44444
kwt,2014,219.84127
kwt,2015,300
kwt,2016,227.06767
kwt,2017,26.59462
kwt,2018,2.97147
lao,1975,28.99023
lao,1999,18.13638
lao,2000,20.32826
lao,2001,20.32826
lao,2002,20.32826
lao,2003,20.32826
lao,2004,20.32826
lao,2005,20.32826
lao,2006,20.32826
lao,2007,20.32826
lao,2008,15.71842
lao,2009,15.71842
lao,2010,15.71842
lao,2011,15.71842
lao,2012,15.71842
lao,2013,15.71842
lao,2014,15.71842
lao,2015,300
lao,2016,15.71842
lao,2017,15.71842
lbn,1998,3.49458
lbn,2015,300
lbr,1984,0
lbr,1985,0.30597
lbr,1986,0
lby,1964,2.14352
lby,1965,16.66667
lby,1966,5.79286
lby,1967,7.26083
lby,1968,3.76276
lby,1969,7.95519
lby,1970,1.77659
lby,1971,0.83905
lby,1972,22.62283
lby,1973,18.07714
lby,1974,8.33257
lby,1975,7.2466
lby,1976,1.11722
lby,1977,11.99365
lby,1978,2.86238
lby,1979,20.71978
lby,1980,19.81103
lby,2015,300
lca,1991,11.78689
lca,1992,11.38499
lca,1993,10.74879
lca,1994,12.9199
lca,1995,12.54237
lca,1996,10.29412
lca,1997,11.50652
lie,2005,1.05916
lie,2006,1.06917
lie,2007,1.09851
lie,2008,0.86298
lie,2009,0.8069
lie,2010,0.75011
lie,2011,0.77238
lie,2012,1.68013
lie,2013,1.909
lie,2014,1.61238
lie,2015,300
lie,2016,1.73486
lie,2017,1.79471
lka,1966,23.27042
lka,1967,22.99723
lka,1968,20.85417
lka,1969,19.93427
lka,1970,18.89947
lka,1971,17.35784
lka,1972,19.72739
lka,1973,20.81555
lka,1974,20.31191
lka,1975,30.1752
lka,1976,27.91524
lka,1977,25.11888
lka,1978,30.40133
lka,1979,26.94611
lka,1980,5.14348
lka,1985,63.46154
lka,1986,62.5
lka,1987,80.39216
lka,1988,104
lka,1989,128.30189
lka,1990,142.85714
lka,1991,161.19403
lka,1992,181.94444
lka,1993,202.66667
lka,1994,184.81013
lka,1995,162.6506
lka,1996,170.51282
lka,1997,210.66667
lka,1998,207.40741
lka,1999,217.07317
lka,2000,245.2381
lka,2001,232.18391
lka,2002,216.48352
lka,2003,210.98901
lka,2004,221.2766
lka,2005,223.71134
lka,2006,222.77228
lka,2007,322.07792
lka,2008,324.67532
lka,2009,364.86486
lka,2010,331.76471
lka,2011,286.36364
lka,2012,283.51648
lka,2013,303.22581
lka,2014,309.47368
lka,2015,300
lka,2016,297.08738
lka,2017,300
lka,2018,300
lso,1980,7.3469
lso,1981,10.81649
lso,1982,7.55613
lso,1983,4.82574
lso,1984,1.32304
lso,1985,13.6
lso,1986,13.75
lso,1987,14.81481
lso,2001,24.69136
lso,2002,96.57121
lso,2003,95.77267
lso,2004,96.88036
lso,2005,95.84367
lso,2006,27.96294
lso,2007,322.01835
lso,2008,314.15094
lso,2009,311.65049
lso,2010,302.80374
lso,2011,308.73786
lso,2012,306
lso,2013,309.27835
lso,2014,296.62921
lso,2015,300
lso,2016,307.37705
ltu,1992,20.06452
ltu,1993,12.97989
ltu,1994,13.19122
ltu,1995,829.26829
ltu,1996,848.78049
ltu,1997,827.27273
ltu,1998,712.76596
ltu,1999,802.38095
ltu,2000,834.78261
ltu,2001,666.66667
ltu,2002,685.45455
ltu,2003,536.06557
ltu,2004,401.47059
ltu,2005,404.05405
ltu,2006,371.25
ltu,2007,387.80488
ltu,2008,315.11628
ltu,2009,265.27778
ltu,2010,320.51282
ltu,2011,343.02326
ltu,2012,337.77778
ltu,2013,319.14894
ltu,2014,335.78947
ltu,2015,300
ltu,2016,289.32039
ltu,2017,267.56757
ltu,2018,254.31034
lux,1985,58.06452
lux,1986,50
lux,1987,50.79365
lux,1988,58.82353
lux,1989,87.83784
lux,1990,101.36986
lux,1991,106.84932
lux,1992,115.27778
lux,1993,115.94203
lux,1994,120.54795
lux,1995,116.21622
lux,1996,94.59459
lux,1997,102.5641
lux,1998,100
lux,1999,89.65517
lux,2000,92.30769
lux,2001,89.58333
lux,2002,88
lux,2003,86.66667
lux,2004,82.14286
lux,2005,82.6087
lux,2006,80.34188
lux,2007,77.11864
lux,2008,74.10714
lux,2009,78.26087
lux,2010,276.23762
lux,2011,256.31068
lux,2012,272.72727
lux,2013,278.35052
lux,2014,253.84615
lux,2015,300
lux,2016,250
lux,2017,258.82353
lva,1986,19.60677
lva,1987,19.25085
lva,1988,18.62536
lva,1989,18.36956
lva,1990,660.68966
lva,1991,648.61111
lva,1992,559.13978
lva,1993,506.55738
lva,1994,490.56604
lva,1995,460.78431
lva,1996,583.63636
lva,1997,564.0625
lva,1998,554.54545
lva,1999,562.26415
lva,2000,1116.36364
lva,2001,1006.45161
lva,2002,765.15152
lva,2003,694.44444
lva,2004,798.68421
lva,2005,765.85366
lva,2006,743.18182
lva,2007,722.72727
lva,2008,603.52941
lva,2009,258.82353
lva,2010,549.36709
lva,2011,568.18182
lva,2012,548.95833
lva,2013,537.5
lva,2014,482.29167
lva,2015,300
lva,2016,354.71698
lva,2017,442.10526
lva,2018,465.81197
mac,1978,70.70536
mac,1979,77.27244
mac,1980,75.94435
mac,1981,61.54836
mac,1982,50.34831
mac,1983,37.94481
mac,1984,85.83105
mac,1985,86.92956
mac,1986,46.83014
mac,1987,67.15037
mac,1988,80.23607
mac,1989,80.33612
mac,1990,83.2087
mac,1991,86.76643
mac,1992,87.025
mac,1993,86.81329
mac,1994,85.31259
mac,1995,84.7683
mac,1996,87.17452
mac,1997,88.37106
mac,1998,89.47796
mac,1999,87.8384
mac,2000,8242
mac,2001,8184.90566
mac,2002,8313.58696
mac,2003,8247.22222
mac,2004,8364.70588
mac,2005,8000.62893
mac,2006,7710.12658
mac,2007,7790.60403
mac,2008,7688.11881
mac,2009,4136.17021
mac,2010,2491.83673
mac,2011,1491.93548
mac,2012,916.66667
mac,2013,518.47826
mac,2014,306.66667
mac,2015,300
mac,2016,113.39286
mac,2017,89.74359
mac,2018,46.37681
mar,1976,17.90425
mar,1977,19.42587
mar,1978,19.39976
mar,1979,19.70939
mar,1980,19.88186
mar,1981,21.55771
mar,2015,300
mda,1986,26.336
mda,1987,26.23577
mda,1988,26.04236
mda,1989,26.92492
mda,1990,27.42958
mda,1991,23.0825
mda,1992,19.72241
mda,1993,9.13162
mda,1994,40.44506
mda,1995,35.383
mda,1997,211.86441
mda,1998,206.12245
mda,1999,251.16279
mda,2000,274
mda,2001,267.24138
mda,2002,271.21212
mda,2003,253.84615
mda,2004,276.47059
mda,2005,277.77778
mda,2006,321.17647
mda,2007,342.16867
mda,2008,320.2381
mda,2009,295.38462
mda,2010,286.11111
mda,2011,320.73171
mda,2012,312.34568
mda,2013,281.11111
mda,2014,287.7551
mda,2015,300
mda,2016,353.92157
mda,2017,335.51402
mda,2018,349.54128
mdg,1967,28.20935
mdg,1968,28.64802
mdg,1969,22.89793
mdg,1970,28.37428
mdg,1971,29.91525
mdg,1972,30.71023
mdg,1973,35.69038
mdg,1974,38.4868
mdg,1975,35.76622
mdg,1976,37.9431
mdg,1977,36.64511
mdg,1978,40.26233
mdg,1979,42.6513
mdg,1980,45.99187
mdg,1981,44.87298
mdg,1982,48.64622
mdg,1983,42.53643
mdg,1984,42.47174
mdg,1985,22.18979
mdg,1986,44.14879
mdg,1998,33.0592
mdg,2001,86.26109
mdg,2002,86.05463
mdg,2003,85.92409
mdg,2004,85.06688
mdg,2005,85.15973
mdg,2006,85.1597
mdg,2015,300
mdv,2015,300
mex,1981,460
mex,1982,444.89796
mex,1983,457.77778
mex,1984,442.55319
mex,1985,428
mex,1986,434.04255
mex,1987,404.16667
mex,1988,392
mex,1989,381.48148
mex,1990,375.86207
mex,1991,371.66667
mex,1992,358.06452
mex,1993,348.3871
mex,1994,335.9375
mex,1995,323.33333
mex,1996,324.24242
mex,1997,312.32877
mex,1998,297.4359
mex,1999,295
mex,2000,427.05882
mex,2001,407.31707
mex,2002,402.46914
mex,2003,383.75
mex,2004,377.10843
mex,2005,365.88235
mex,2006,353.93258
mex,2007,340
mex,2008,333.70787
mex,2009,355
mex,2010,335.63218
mex,2011,317.97753
mex,2012,307.52688
mex,2013,309.67742
mex,2014,296.90722
mex,2015,300
mex,2016,292.15686
mex,2017,278.09524
mex,2018,278.30189
mkd,1987,36.82008
mkd,1988,29.42932
mkd,1989,33.2491
mkd,1990,23.119
mkd,1991,15.28626
mkd,1992,29.40881
mkd,1993,15.04725
mkd,1994,5.09285
mkd,1995,8.38212
mkd,1996,5.18314
mkd,1997,16.8819
mkd,1998,20.50452
mkd,2000,1017.94872
mkd,2001,998.66667
mkd,2002,790.27778
mkd,2003,509.21053
mkd,2004,520.27027
mkd,2005,456.25
mkd,2006,411.76471
mkd,2007,357.77778
mkd,2008,302.10526
mkd,2009,292.94118
mkd,2010,349.36709
mkd,2011,336.04651
mkd,2012,301.19048
mkd,2013,350.57471
mkd,2014,323.40426
mkd,2015,300
mkd,2016,275.2381
mkd,2017,257.14286
mkd,2018,238.39286
mlt,1963,12.31233
mlt,1964,79.87256
mlt,1965,24.34784
mlt,1966,28.65907
mlt,1967,18.38661
mlt,1968,21.22693
mlt,1969,23.13052
mlt,1970,24.66125
mlt,1971,18.19883
mlt,1972,19.19
mlt,1973,22.24187
mlt,1974,18.82077
mlt,1975,17.288
mlt,1976,45.49199
mlt,1977,19.78615
mlt,1978,26.80429
mlt,1979,22.66637
mlt,1980,21.31966
mlt,1981,67.40336
mlt,1982,62.7268
mlt,1983,65.51662
mlt,1984,65.58338
mlt,1985,65.7061
mlt,1986,9.25686
mlt,1987,13.83907
mlt,1988,13.7149
mlt,1989,22.7332
mlt,1990,59.16302
mlt,1991,56.43775
mlt,1992,53.69841
mlt,1993,54.59054
mlt,1994,48.95498
mlt,1995,44.51341
mlt,1996,42.29658
mlt,1997,40.01604
mlt,1998,37.72578
mlt,1999,38.38232
mlt,2015,300
mmr,2015,300
mne,2015,300
mne,2018,1.93844
mng,1981,338.70968
mng,1982,332.08955
mng,1983,317.68707
mng,1984,308.80503
mng,1985,316.56442
mng,1986,301.70455
mng,1987,291.30435
mng,1988,286.24339
mng,1989,310.71429
mng,1990,300.54645
mng,1991,344.28571
mng,1992,259.40594
mng,1993,192.30769
mng,1994,182.08955
mng,1995,322.66667
mng,1996,277.61194
mng,1997,332.78689
mng,1998,336.36364
mng,1999,418.86792
mng,2000,458.82353
mng,2001,673.84615
mng,2002,152.83019
mng,2003,118.80342
mng,2004,142.96875
mng,2005,705.20833
mng,2006,752.84553
mng,2007,1480.32787
mng,2008,460.86957
mng,2009,309.43396
mng,2010,215.625
mng,2011,425.21008
mng,2012,492.85714
mng,2013,264.07767
mng,2014,381.19658
mng,2015,300
mng,2016,267.3913
mng,2017,313.28125
mng,2018,319.13043
moz,1963,21.62454
moz,1964,22.81679
moz,1965,18.42105
moz,1966,19.14994
moz,1967,16.15885
moz,1968,15.33447
moz,1969,14.83152
moz,1970,13.17881
moz,1971,10.39501
moz,1972,10.4798
moz,1973,26.47453
moz,1986,23.77905
moz,1987,27.96669
moz,1988,20.08253
moz,1989,20.24067
moz,1990,25.09791
moz,1991,17.94612
moz,1992,15.81493
moz,1993,12.92562
moz,1994,9.53506
moz,1995,4.70151
moz,1996,4.31064
moz,1997,6.899
moz,1998,4.99515
moz,1999,13.63403
moz,2000,6.51332
moz,2015,300
mus,1968,5.34731
mus,1969,5.49655
mus,1970,5.88235
mus,1971,5.42562
mus,1972,6.0853
mus,1973,5.55142
mus,1974,8.59835
mus,1975,13.33842
mus,1976,15.42317
mus,1977,18.15257
mus,1978,19.64453
mus,1979,23.20211
mus,1980,29.80355
mus,1981,32.58736
mus,1982,30.32574
mus,1983,32.46476
mus,1984,38.02053
mus,1985,46.69149
mus,1986,48.65112
mus,1987,48.32489
mus,1988,47.42955
mus,1989,46.05627
mus,1990,45.68938
mus,1991,45.63999
mus,1992,45.37203
mus,1993,45.53476
mus,1994,47.23775
mus,1995,332.8125
mus,1996,334.78261
mus,1997,324.65753
mus,1998,315.58442
mus,1999,326.58228
mus,2000,317.44186
mus,2001,324.44444
mus,2002,325
mus,2003,325.28736
mus,2004,302.29885
mus,2005,283.75
mus,2006,277.10843
mus,2007,316.47059
mus,2008,306.89655
mus,2009,351.68539
mus,2010,293.40659
mus,2011,298.91304
mus,2012,289.3617
mus,2013,295.91837
mus,2014,299
mus,2015,300
mus,2016,297
mus,2017,290.19608
mus,2018,284.46602
mwi,1964,3.97727
mwi,1965,33.33333
mwi,1966,6.47299
mwi,1967,16.03352
mwi,1968,10.08308
mwi,1969,10.09615
mwi,1970,33.92563
mwi,1971,14.53434
mwi,1972,2.99338
mwi,1973,17.5512
mwi,1974,6.99762
mwi,1975,20.34299
mwi,1976,17.7461
mwi,1977,17.77049
mwi,1978,17.56247
mwi,1979,11.55002
mwi,1980,14.31823
mwi,1981,8.68334
mwi,1982,26.11772
mwi,1983,48.05538
mwi,1984,8.62925
mwi,1985,9.82519
mwi,1986,32.05128
mwi,1987,17.37968
mwi,1988,14.89899
mwi,1989,18.55346
mwi,1990,8.01887
mwi,1991,6.36201
mwi,1992,3.60515
mwi,1993,2.38698
mwi,1994,9.14538
mwi,1995,9.83859
mwi,1996,8.99837
mwi,1997,16.18466
mwi,1998,14.67475
mwi,2002,5.23838
mwi,2003,1.38804
mwi,2004,3.0761
mwi,2015,300
mys,1968,6.14053
mys,1970,5.04787
mys,1971,14.08476
mys,1972,18.95649
mys,1973,14.47189
mys,1974,14.32695
mys,1975,7.20922
mys,1976,8.25083
mys,1977,7.95883
mys,1978,7.10526
mys,1979,7.86517
mys,1980,6.971
mys,1988,900
mys,1989,925
mys,1990,1338.88889
mys,1991,1215
mys,1992,1108.69565
mys,1993,1100
mys,1994,1062.06897
mys,1995,912.12121
mys,1996,794.73684
mys,1997,707.14286
mys,1998,700
mys,1999,632.55814
mys,2000,601.88679
mys,2001,636
mys,2002,586.53846
mys,2003,479.31034
mys,2004,424.24242
mys,2005,436.23188
mys,2006,368
mys,2007,344.15584
mys,2008,350
mys,2009,324.28571
mys,2010,301.28205
mys,2011,325.92593
mys,2012,302.35294
mys,2013,288.76404
mys,2014,294.73684
mys,2015,300
mys,2016,308.65385
mys,2017,310.81081
mys,2018,311.2069
nam,2000,705.55556
nam,2001,920
nam,2002,1104.34783
nam,2003,1003.44828
nam,2004,1358.06452
nam,2005,1375.75758
nam,2006,1027.65957
nam,2007,693.10345
nam,2008,950.90909
nam,2009,917.91045
nam,2010,1029.57746
nam,2011,882.14286
nam,2012,956.17978
nam,2013,735.48387
nam,2014,524.21053
nam,2015,300
nam,2016,275.2
nam,2017,851.07914
nam,2018,785.71429
ner,1990,6.59341
ner,1991,-23.78277
ner,1992,-0.16129
ner,1993,0.31596
ner,1994,-0.40404
ner,1995,9.375
ner,1996,0.23885
ner,1997,0
ner,1998,0
ner,2013,214.0625
ner,2014,170.68966
ner,2015,300
ner,2016,162.26415
ner,2017,53.43511
nga,1963,10.22888
nga,1964,8.37902
nga,1965,12.35381
nga,1966,16.98392
nga,1967,20.2469
nga,1968,21.11413
nga,1969,21.74666
nga,1970,25.56539
nga,1971,20.75458
nga,1972,17.23469
nga,1973,16.4414
nga,1974,19.11946
nga,1975,19.22975
nga,1976,13.23251
nga,1977,16.05229
nga,1978,16.3854
nga,1980,12.78281
nga,1981,11.29847
nga,1982,10.07481
nga,1983,12.96766
nga,1984,17.55511
nga,1985,17.38115
nga,1991,22.45067
nga,1992,24.15175
nga,1993,29.19497
nga,1994,30.85884
nga,1995,5.38615
nga,1996,18.12247
nga,2005,133.33333
nga,2006,138.46154
nga,2007,139.53488
nga,2008,134.04255
nga,2009,138
nga,2010,138.88889
nga,2011,187.5
nga,2012,234.24658
nga,2013,262.5
nga,2014,300
nga,2015,300
nga,2016,309.375
nga,2017,315.78947
nga,2018,312.37113
nic,1963,16.93811
nic,1964,18.16471
nic,1965,17.07143
nic,1966,15.61781
nic,1967,15.57652
nic,1968,14.60546
nic,1969,14.59263
nic,1970,13.98992
nic,1971,14.4739
nic,1972,15.83928
nic,1973,13.92844
nic,1974,12.68355
nic,1975,11.28664
nic,1976,11.66295
nic,1977,10.64398
nic,1978,10.00635
nic,1979,9.3713
nic,1980,13.19553
nic,1981,10.37196
nic,1982,5.40856
nic,1983,11.44319
nic,1984,15.80832
nic,1985,13.89415
nic,1986,16.23932
nic,2015,300
nld,1963,11.529
nld,1964,7.9346
nld,1965,6.22735
nld,1966,5.03629
nld,1967,4.26961
nld,1968,4.94929
nld,1969,5.10646
nld,1970,4.0034
nld,1971,3.69451
nld,1972,3.45613
nld,1973,4.29649
nld,1974,3.402
nld,1975,3.14068
nld,1976,3.39547
nld,1977,2.87513
nld,1978,2.36463
nld,1979,2.90029
nld,1980,2.34897
nld,1981,996.2963
nld,1982,1047.16981
nld,1983,989.09091
nld,1984,934.48276
nld,1985,949.15254
nld,1986,881.96721
nld,1987,806.45161
nld,1988,807.8125
nld,1989,756.71642
nld,1990,769.56522
nld,1991,734.78261
nld,1992,675.36232
nld,1993,672.05882
nld,1994,602.77778
nld,1995,525.67568
nld,1996,473.33333
nld,1997,472.36842
nld,1998,454.43038
nld,1999,414.63415
nld,2000,406.89655
nld,2001,404.5977
nld,2002,383.90805
nld,2003,374.71264
nld,2004,320
nld,2005,315.21739
nld,2006,313.68421
nld,2007,315.84158
nld,2008,313.13131
nld,2009,294.50549
nld,2010,311.34021
nld,2011,309
nld,2012,298.9899
nld,2013,297.95918
nld,2014,301.0101
nld,2015,300
nld,2016,287.37864
nld,2017,293.39623
nld,2018,286.23853
nor,1963,4.62908
nor,1964,3.47263
nor,1965,4.11176
nor,1966,3.53238
nor,1967,3.28876
nor,1968,3.15742
nor,1969,4.83425
nor,1970,3.65933
nor,1971,2.89082
nor,1972,2.4649
nor,1973,2.43323
nor,1974,2.10666
nor,1975,1.63596
nor,1976,1.78627
nor,1977,2.03513
nor,1978,2.70554
nor,1979,3.01686
nor,1980,3.00679
nor,1990,8032.89474
nor,1991,8133.33333
nor,1992,7809.33333
nor,1993,7332.05128
nor,1994,7652.43902
nor,1995,7210.71429
nor,1996,7113.95349
nor,1997,6765.16854
nor,1998,6207.6087
nor,1999,5525.55556
nor,2000,5216.09195
nor,2001,4601.17647
nor,2002,3831.76471
nor,2003,3295.06173
nor,2004,3698.78049
nor,2005,3635.71429
nor,2006,3165.16854
nor,2007,2639.3617
nor,2008,1879.38144
nor,2009,1797.8022
nor,2010,1263.44086
nor,2011,1303.15789
nor,2012,1215.46392
nor,2013,634
nor,2014,377.6699
nor,2015,300
nor,2016,315.78947
nor,2017,331.25
nor,2018,352.57732
npl,1986,50.38829
npl,1987,54.43511
npl,1988,51.98232
npl,1989,53.77649
npl,1990,60.18455
npl,1991,65.17207
npl,1993,71.3388
npl,1994,70.53116
npl,1996,73.66585
npl,2001,46.11377
npl,2006,21.81042
npl,2008,7.75112
npl,2010,514.89362
npl,2011,370.96774
npl,2012,396.07843
npl,2013,369.90291
npl,2014,348.64865
npl,2015,300
npl,2016,331.48148
npl,2017,299.18033
npl,2018,296.92308
nzl,1963,11.03828
nzl,1964,9.47561
nzl,1965,8.10581
nzl,1966,7.40374
nzl,1967,8.00364
nzl,1968,8.34346
nzl,1969,8.9723
nzl,1970,11.57534
nzl,1971,6.33287
nzl,1972,5.96796
nzl,1973,6.04423
nzl,1974,6.81089
nzl,1975,7.90088
nzl,1976,5.12258
nzl,1977,7.3125
nzl,1978,8.23757
nzl,1979,5.88138
nzl,1980,3.71115
nzl,1981,813.69863
nzl,1982,811.53846
nzl,1983,808.86076
nzl,1984,770.37037
nzl,1985,743.18182
nzl,1986,737.3494
nzl,1987,740.96386
nzl,1988,717.72152
nzl,1989,668.35443
nzl,1990,673.07692
nzl,1991,612
nzl,1992,641.09589
nzl,1993,607.79221
nzl,1994,603.65854
nzl,1995,586.2069
nzl,1996,555.68182
nzl,1997,583.14607
nzl,1998,562.92135
nzl,1999,537.93103
nzl,2000,510.98901
nzl,2001,448.3871
nzl,2002,418.08511
nzl,2003,399.02913
nzl,2004,362.85714
nzl,2005,355.04587
nzl,2006,346.36364
nzl,2007,367.92453
nzl,2008,358.8785
nzl,2009,358.16327
nzl,2010,341.48936
nzl,2011,340.625
nzl,2012,300
nzl,2013,300
nzl,2014,300
nzl,2015,300
nzl,2016,282.35294
nzl,2017,248.57143
nzl,2018,241.1215
omn,1993,5.29895
omn,1994,10.07247
omn,1995,8.38044
omn,1996,6.44585
omn,1997,9.81157
omn,2015,300
omn,2018,0.96838
pak,1963,44.80851
pak,1964,39.91947
pak,1965,47.65784
pak,1966,48.91519
pak,1967,32.29404
pak,1968,33.55886
pak,1969,35.4629
pak,1970,35.31836
pak,1971,30.71719
pak,1972,36.09169
pak,1973,40.24747
pak,1974,36.1464
pak,1975,31.87143
pak,1976,35.68932
pak,1977,17.54169
pak,1978,23.23101
pak,1979,23.44047
pak,1980,22.10806
pak,1981,18.80591
pak,1982,16.77916
pak,1983,21.75971
pak,1984,18.28943
pak,1985,19.07625
pak,1986,14.22902
pak,1987,27.80738
pak,1988,39.90195
pak,1989,24.56174
pak,1990,27.47644
pak,1991,44.6093
pak,1996,42.65293
pak,2001,33.53556
pak,2006,49.43632
pak,2015,300
pan,1963,4.47714
pan,1964,2.94884
pan,1965,4.79992
pan,1966,5.08825
pan,1967,32.31847
pan,1968,4.12625
pan,1969,6.85738
pan,1970,4.48473
pan,1971,5.90033
pan,1972,5.24714
pan,1973,3.80838
pan,1974,5.17939
pan,1975,8.59247
pan,1976,6.26456
pan,1977,2.94986
pan,1978,1.96922
pan,1979,8.3956
pan,1980,9.54247
pan,1985,2618.03279
pan,1986,2700
pan,1987,2440.29851
pan,1988,2286.27451
pan,1989,2539.62264
pan,1990,2528.33333
pan,1991,2550.76923
