geo,time,nv_mnf_txtl_zs_un
pry,1963,18.93001
pry,1964,17.62736
pry,1965,14.42215
pry,1966,17.3105
pry,1967,16.60624
pry,1968,15.84799
pry,1969,16.1078
pry,1970,16.48988
pry,1971,14.01977
pry,1972,16.12205
pry,1973,17.94005
pry,1974,16.89607
pry,1975,14.37574
pry,1976,15.79833
pry,1977,20.2781
pry,1978,21.06921
pry,1979,16.85082
pry,1980,12.34181
pry,2008,25.13005
pry,2009,23.89119
pry,2010,4.61094
pry,2011,28.11025
pry,2012,28.66532
pry,2013,31.55277
pry,2015,35.88852
pry,2016,36.62804
pry,2017,41.11768
pry,2018,43.38284
pry,2019,47.28715
pry,2020,46.67439
pry,2021,55.16318
pry,2022,58.44183
pry,2023,60.66662
pse,2010,38.23972
pse,2011,16.92976
pse,2012,27.93768
pse,2013,37.6839
pse,2014,36.2777
pse,2016,114.01234
pse,2017,62.32668
pse,2018,34.91449
pse,2019,40.90234
qat,2014,306.08588
qat,2015,185.96952
qat,2016,124.68162
qat,2017,135.23267
qat,2018,31.66822
qat,2019,16.71734
qat,2020,18.9697
qat,2021,39.62063
qat,2022,127.83488
rou,2008,29.96027
rou,2009,22.9488
rou,2010,20.69766
rou,2011,25.17337
rou,2012,22.08703
rou,2013,11.97839
rou,2014,15.18637
rou,2015,17.71605
rou,2016,21.85138
rou,2017,26.41912
rou,2018,24.47218
rou,2019,22.37693
rou,2020,26.78938
rou,2021,33.53155
rou,2022,15.7058
rus,2017,87.36716
rus,2018,126.69422
rus,2019,115.04375
rus,2020,87.14121
rus,2021,75.8496
rus,2022,69.47384
rwa,2016,29.87654
rwa,2017,38.29545
rwa,2018,62.77293
rwa,2019,69.8881
rwa,2020,73.5
rwa,2021,78.46291
sau,2015,212.94867
sau,2016,189.081
sau,2018,273.82113
sdn,1966,35.40892
sdn,1967,34.73476
sdn,1968,38.45947
sdn,1969,36.32435
sdn,1970,34.21473
sdn,1971,34.17987
sdn,1972,35.96686
sdn,1976,24.91743
sdn,2001,4.19379
sdn,2006,4.13325
sen,1974,20.37547
sen,1975,20.38206
sen,1976,14.80363
sen,1977,18.47512
sen,1978,17.4543
sen,1979,16.12425
sen,1980,18.9091
sen,2008,56.31526
sen,2009,33.14824
sen,2010,136.84508
sen,2011,49.88221
sen,2012,47.90928
sen,2014,45.53296
sen,2015,67.28012
sen,2016,32.36635
sen,2017,22.2505
sen,2018,14.24373
sen,2019,26.31424
sen,2020,-26.54621
sen,2021,14.98283
sen,2022,17.71363
sen,2023,9.94928
sgp,1963,1.57716
sgp,1964,3.29781
sgp,1965,3.58929
sgp,1966,3.24156
sgp,1967,4.1804
sgp,1968,5.19391
sgp,1969,5.02511
sgp,1970,5.04982
sgp,1971,6.19856
sgp,1972,7.70155
sgp,1973,8.37808
sgp,1974,4.97609
sgp,1975,5.46194
sgp,1976,6.83462
sgp,1977,6.42446
sgp,1978,6.69102
sgp,1979,6.10863
sgp,1980,5.30736
sgp,2005,8.61204
sgp,2006,7.76371
sgp,2007,6.0831
sgp,2008,5.12619
sgp,2009,5.18994
sgp,2010,4.78091
sgp,2011,3.06737
sgp,2012,3.50742
sgp,2013,2.49046
sgp,2014,2.33934
sgp,2015,5.48352
sgp,2016,4.66346
sgp,2017,3.81683
sgp,2018,2.19145
sgp,2019,2.02504
sgp,2020,2.77483
sgp,2021,5.16005
sle,1981,5.40516
sle,1982,1.31796
sle,1985,4.29267
sle,1986,0.70542
slv,1963,36.92476
slv,1964,34.13861
slv,1965,36.86563
slv,1966,27.01259
slv,1967,26.25934
slv,1968,29.18471
slv,1969,28.06046
slv,1970,30.19071
slv,1971,30.57413
slv,1972,32.4591
slv,1973,32.9158
slv,1974,33.91412
slv,1975,32.29589
slv,1976,30.24136
slv,1977,28.37816
slv,1978,23.39318
slv,1979,21.46789
slv,1980,21.62645
slv,1981,21.19932
slv,1982,19.06906
slv,1983,18.05465
slv,1984,15.00906
slv,1985,14.32744
slv,1991,14.32342
slv,1993,16.14122
slv,1994,18.00826
slv,1995,17.98376
slv,1996,18.87893
slv,1997,28.86549
slv,1998,28.15807
som,1967,3.60498
som,1968,2.82125
som,1969,2.63
som,1970,5.61116
som,1971,4.96014
som,1972,5.65751
som,1973,8.56351
som,1974,17.62867
som,1975,10.96005
som,1976,9.90108
som,1977,22.17932
som,1978,20.71566
som,1979,18.80898
som,1986,12.91349
srb,2007,53.31901
srb,2008,52.61883
srb,2009,53.34496
srb,2010,71.49696
srb,2011,66.43615
srb,2012,92.27796
srb,2013,65.21535
srb,2014,75.14399
srb,2015,45.20353
srb,2016,40.96277
srb,2017,48.13
srb,2018,56.40283
srb,2019,54.09111
srb,2020,42.88722
srb,2021,52.77455
srb,2022,80.15707
svk,2005,13.24322
svk,2006,7.63411
svk,2007,19.4686
svk,2008,18.7022
svk,2009,17.00706
svk,2010,22.91562
svk,2011,21.88888
svk,2012,20.8475
svk,2013,27.11289
svk,2014,27.51557
svk,2015,29.65149
svk,2016,28.55913
svk,2017,30.11352
svk,2018,35.65527
svk,2019,24.82779
svk,2020,19.41971
svk,2021,29.49423
svk,2022,140.56322
svn,2008,47.92425
svn,2009,47.2749
svn,2010,39.64547
svn,2011,37.02582
svn,2012,35.92728
svn,2013,36.45522
svn,2014,38.03504
svn,2015,41.34461
svn,2016,37.42927
svn,2017,39.82544
svn,2018,36.54526
svn,2019,41.02745
svn,2020,23.51958
svn,2021,42.06741
svn,2022,84.67188
swe,1963,8.6249
swe,1964,8.21341
swe,1965,7.62417
swe,1966,7.19188
swe,1967,7.14485
swe,1968,6.68931
swe,1969,6.33484
swe,1970,5.72391
swe,1971,5.27049
swe,1972,5.13196
swe,1973,4.79163
swe,1974,4.27962
swe,1975,4.08862
swe,1976,4.09129
swe,1977,3.79142
swe,1978,3.33747
swe,1979,3.17746
swe,1980,2.9909
swe,2005,69.64356
swe,2008,66.49563
swe,2009,61.34175
swe,2010,52.39424
swe,2011,52.75392
swe,2012,47.75071
swe,2013,49.2949
swe,2014,54.01873
swe,2015,73.87189
swe,2016,60.16195
swe,2017,56.95839
swe,2018,62.82789
swe,2019,56.46775
swe,2020,58.8828
swe,2021,89.64919
swe,2022,184.8366
swz,1967,2.30892
swz,1968,1.77086
swz,1970,2.22596
swz,1971,2.25303
swz,1972,1.52295
swz,1973,2.78583
swz,1976,1.1317
swz,1977,1.71617
swz,1978,3.33282
swz,1979,2.61553
swz,1980,2.68097
swz,2011,8.38283
syr,1963,43.24089
syr,1964,42.81818
syr,1965,43.36338
syr,1966,42.76706
syr,1967,41.04337
syr,1968,41.80863
syr,1969,39.54332
syr,1970,39.52787
syr,1971,36.36764
syr,1972,40.69019
syr,1973,44.40723
syr,1974,44.31138
syr,1975,41.35332
syr,1976,43.15002
syr,1977,45.80438
syr,1978,32.16374
syr,1979,32.24076
syr,1980,68.19802
syr,1981,25.88398
syr,1982,20.99604
syr,1983,20.01414
syr,1984,16.79582
syr,1985,21.72123
syr,1986,13.47662
syr,1987,25.45249
syr,1988,26.33046
syr,1989,28.67647
syr,1990,28.83947
syr,1991,31.29185
syr,1992,30.67273
syr,1993,21.00598
syr,1994,22.44214
syr,1995,22.75485
syr,2000,108.16208
syr,2001,39.31245
syr,2002,37.94552
syr,2005,78.53894
tha,1968,16.97936
tha,1969,7.28346
tha,1970,13.96357
tha,1974,15.15108
tha,1975,19.33071
tha,1976,13.4559
tha,1977,10.19546
tha,1979,26.20647
tha,2011,4.98453
tha,2016,3.07946
tha,2021,17.6143
ton,1981,4.27687
tto,1966,2.89095
tto,1967,2.99698
tto,1968,2.75156
tto,1969,3.9842
tto,1970,3.38983
tto,1971,3.48514
tto,1972,3.25934
tto,1973,3.35039
tto,1974,3.28836
tto,1975,3.34032
tto,1976,4.05643
tto,1977,4.01464
tto,1978,4.49275
tto,1979,4.17349
tto,1980,4.08714
tto,1981,7.71084
tto,1982,6.26185
tto,1983,6.09461
tto,1984,5.58876
tto,1985,5.05745
tto,1986,4.73326
tto,1987,4.50935
tto,1988,26.54232
tto,1989,2.64087
tto,1990,2.69992
tto,1991,2.89199
tto,1992,2.5433
tto,1993,2.11614
tto,1994,1.50523
tto,1995,1.28923
tto,1996,1.28923
tto,1997,1.30226
tto,1998,1.20728
tto,1999,1.30709
tto,2000,1.31596
tto,2001,1.52028
tto,2002,1.37846
tto,2003,0.82325
tto,2004,0.61339
tto,2005,0.46547
tto,2006,0.59996
tun,1963,11.51065
tun,1964,11.97847
tun,1965,15.14616
tun,1966,21.21908
tun,1967,21.02108
tun,1968,18.43827
tun,1969,16.44603
tun,1970,18.17515
tun,1971,17.50407
tun,1972,19.17871
tun,1973,19.59061
tun,1974,16.11172
tun,1975,18.17917
tun,1976,22.1783
tun,1977,18.204
tun,1978,18.39015
tun,1979,18.70267
tun,1980,18.62941
tun,2011,3.59283
tun,2012,3.36446
tun,2013,2.7593
tun,2014,2.87293
tun,2015,3.40516
tur,1963,23.00752
tur,1964,22.53259
tur,1965,18.76725
tur,1966,18.21618
tur,1967,15.42084
tur,1968,15.87467
tur,1969,15.11801
tur,1970,14.52326
tur,1971,16.03395
tur,1972,17.07364
tur,1973,15.89958
tur,1974,14.97014
tur,1975,14.2792
tur,1976,16.67111
tur,1977,15.82377
tur,1978,16.85582
tur,1979,18.01587
tur,1980,15.25485
tur,2008,70.08357
tur,2009,35.4469
tur,2010,29.47036
tur,2011,46.4738
tur,2012,38.92369
tur,2013,33.86165
tur,2014,46.44619
tur,2015,45.36786
tur,2016,34.8068
tur,2017,48.66522
tur,2018,31.84624
tur,2019,24.64942
tur,2020,28.19218
tur,2021,53.5901
tur,2022,24.45603
tur,2023,26.71563
tza,1965,26.79431
tza,1966,23.44522
tza,1967,24.74227
tza,1968,19.45718
tza,1969,23.45431
tza,1970,28.14076
tza,1971,25.25805
tza,1972,26.29895
tza,1973,26.83401
tza,1974,23.23959
tza,1975,23.12747
tza,1978,30.10001
tza,1979,29.98668
tza,1980,33.05671
tza,2008,51.68101
tza,2009,36.66034
tza,2010,84.25647
tza,2017,74.61108
tza,2018,71.76885
tza,2019,71.76892
tza,2020,71.76901
tza,2021,71.76906
uga,1963,32.89327
uga,1964,27.84357
uga,1965,23.35614
uga,1966,23.30258
uga,1967,25.34491
uga,1968,23.19145
uga,1969,22.9696
uga,1971,20.41945
uga,1989,14.35988
uga,1993,8.74739
uga,1994,7.5584
uga,1995,7.01506
uga,1996,6.74875
uga,1997,8.0031
uga,1998,5.35784
uga,1999,5.31137
uga,2000,4.04393
ukr,2012,16.15736
ukr,2013,19.89619
ukr,2014,13.67934
ukr,2016,12.2303
ukr,2017,21.24772
ukr,2018,23.07736
ukr,2019,9.64498
ukr,2020,16.27137
ukr,2021,15.18273
ukr,2022,7.69125
ury,1968,25.31063
ury,1969,22.44921
ury,1970,20.75378
ury,1971,21.86981
ury,1972,22.8635
ury,1973,19.24327
ury,1974,20.94899
ury,1975,23.11648
ury,1976,24.92672
ury,1977,26.62967
ury,1978,24.93745
ury,1979,24.32173
ury,1980,16.85043
ury,2011,187.7722
ury,2012,412.97944
ury,2018,148.13058
ury,2019,122.86831
ury,2020,90.33739
ury,2021,111.3468
ury,2022,202.41468
usa,1963,8.44644
usa,1964,8.39624
usa,1965,8.24332
usa,1966,7.94649
usa,1967,8.02587
usa,1968,8.13454
usa,1969,7.97469
usa,1970,7.98116
usa,1971,8.09525
usa,1972,8.0305
usa,1973,7.63442
usa,1974,6.96947
usa,1975,6.85165
usa,1976,6.90962
usa,1977,6.82228
usa,1978,6.54931
usa,1979,5.9809
usa,1980,6.18392
usa,2007,11.35408
usa,2008,10.16241
usa,2009,10.52626
usa,2010,10.46505
usa,2011,11.54269
usa,2012,11.49004
usa,2013,11.22623
usa,2014,9.42237
usa,2015,9.77267
usa,2016,9.11577
usa,2017,9.54597
usa,2018,10.69408
usa,2019,10.23694
usa,2020,7.98499
usa,2021,10.0909
uzb,2013,44.70971
uzb,2014,38.00902
uzb,2015,37.4842
uzb,2016,37.99926
uzb,2017,34.91276
uzb,2018,41.15761
uzb,2019,40.60914
uzb,2020,18.38076
uzb,2021,39.86612
uzb,2022,46.44168
ven,1963,10.24369
ven,1965,10.87751
ven,1967,10.98005
ven,1968,10.83573
ven,1969,13.1897
ven,1970,13.19595
ven,1971,13.50144
ven,1972,12.93842
ven,1973,10.62343
ven,1974,11.97773
ven,1975,10.92309
ven,1976,8.86799
ven,1977,9.43728
ven,1978,9.67758
ven,1979,7.69899
ven,1980,7.13595
ven,1981,7.42634
ven,1982,7.8329
ven,1983,7.86895
ven,1984,7.61806
ven,1985,7.67357
ven,1986,8.38067
ven,1987,8.27273
ven,1988,9.26599
ven,1989,6.45244
ven,1990,4.76474
ven,1991,5.54618
ven,1992,5.23873
ven,1993,2.48065
ven,1994,4.58222
ven,1995,4.42171
ven,1996,4.94431
ven,1997,2.91064
ven,1998,2.40126
vnm,2008,15.58988
vnm,2009,25.66521
vnm,2010,67.23311
vnm,2011,28.48866
vnm,2012,24.5316
vnm,2013,24.88106
vnm,2014,15.97971
vnm,2015,24.62915
vnm,2016,14.67733
vnm,2017,16.2029
vnm,2018,18.57771
vnm,2019,20.68956
vnm,2020,16.88525
vnm,2021,22.05709
vnm,2022,27.14567
yem,1998,4.51784
yem,1999,4.40613
yem,2000,4.37862
yem,2001,5.2271
yem,2002,5.46714
yem,2003,7.04816
yem,2004,5.76079
yem,2005,6.18376
yem,2006,6.40908
yem,2007,6.73956
yem,2008,7.90344
yem,2009,6.38224
yem,2010,6.91982
yem,2011,6.89838
yem,2012,6.84305
yem,2013,6.68945
yem,2014,6.68945
zaf,1963,13.7832
zaf,1964,13.2793
zaf,1965,13.2793
zaf,1966,13.07157
zaf,1967,13.07157
zaf,1968,13.20755
zaf,1969,13.20755
zaf,1970,12.87779
zaf,1971,12.87779
zaf,1972,11.95102
zaf,1973,11.62899
zaf,1974,11.23504
zaf,1975,10.84229
zaf,1976,11.15814
zaf,1977,11.15814
zaf,1978,9.08838
zaf,1979,9.08838
zaf,1980,8.69784
zaf,1981,8.90853
zaf,1982,8.27218
zaf,1983,7.58093
zaf,1984,7.82156
zaf,1985,7.23849
zaf,1986,7.91585
zaf,1987,8.75548
zaf,1988,8.00517
zaf,1989,8.01158
zaf,1990,8.37907
zaf,1991,7.97867
zaf,1992,1.51505
zaf,1993,8.29601
zaf,1994,8.62355
zaf,1995,8.15805
zaf,1996,7.82056
zaf,1997,7.82056
zaf,1998,6.19671
zaf,1999,5.31032
zaf,2000,4.89855
zaf,2001,4.41644
zaf,2002,4.6101
zaf,2003,4.62843
zaf,2004,4.51127
zaf,2005,4.11185
zaf,2006,3.88335
zaf,2007,3.55638
zaf,2008,2.99921
zaf,2009,3.08922
zaf,2010,1.76858
zaf,2011,1.79382
zaf,2012,1.79382
zaf,2013,1.79382
zaf,2014,1.79382
zaf,2015,1.79382
zaf,2016,1.79382
zaf,2017,1.79382
zaf,2018,1.79382
zaf,2019,1.79382
zaf,2020,1.79382
zaf,2021,1.79382
zaf,2022,1.79382
zmb,1963,3.95948
zmb,1964,5.44596
zmb,1965,5.64033
zmb,1966,9.7327
zmb,1967,12.70827
zmb,1968,8.0826
zmb,1969,7.51122
zmb,1970,8.56066
zmb,1971,8.00476
zmb,1972,8.02565
zmb,1973,8.53079
zmb,1974,9.69672
zmb,1975,9.30141
zmb,1980,13.28132
zmb,2010,55.93669
zmb,2011,37.49277
zmb,2012,42.47811
zmb,2013,48.06374
zmb,2014,37.0903
zmb,2015,34.73625
zwe,2015,3.00224
zwe,2016,2.91469
zwe,2017,3.55621
