geo,time,nv_mnf_othr_zs_un
irq,1979,44.3596
irq,1980,44.11607
irq,1984,48.65123
irq,1985,51.77445
irq,1986,54.89172
irq,1987,32.67256
irq,1991,33.85601
irq,1992,64.7216
irq,2007,-1789.74359
irq,2008,-1428.57143
irq,2009,-1319.29825
irq,2010,-1345
irq,2011,-1337.09677
irq,2012,-1346.03175
irq,2013,-1330.76923
irq,2014,-892.92929
irq,2015,-1000
irq,2016,-878.21782
irq,2017,-872.54902
irq,2018,-867.96117
isl,1967,31.48068
isl,1968,28.03724
isl,1969,28.31026
isl,1970,33.81813
isl,1971,33.76827
isl,1972,32.16965
isl,1973,35.47427
isl,1974,36.47945
isl,1975,34.75065
isl,1976,35.17825
isl,1977,34.70874
isl,1978,33.906
isl,1979,36.67537
isl,1980,46.12041
isl,1981,42.16848
isl,1982,45.91061
isl,1983,47.7582
isl,1984,47.20561
isl,1985,42.57585
isl,1986,40.60689
isl,1987,43.66955
isl,1988,50.06505
isl,1989,50.57289
isl,1990,45.79751
isl,1991,46.07738
isl,1992,40.08241
isl,1993,40.66501
isl,1994,34.85593
isl,1995,35.15554
isl,1996,56.47684
isl,1997,-2068.33333
isl,1998,-1958.06452
isl,1999,-1990.47619
isl,2000,-2084.375
isl,2001,-2075
isl,2002,-1991.04478
isl,2003,-1935.8209
isl,2004,-2018.30986
isl,2005,-2000
isl,2006,-1970.42254
isl,2007,-1494.52055
isl,2008,-1202.53165
isl,2009,-1206.57895
isl,2010,-1176.92308
isl,2011,-1372.61905
isl,2012,-1290.8046
isl,2013,-1084.94624
isl,2014,-1067.36842
isl,2015,-1000
isl,2016,-956.56566
isl,2017,-877.55102
isl,2018,-879.24528
isr,1963,41.1501
isr,1964,40.37284
isr,1965,40.85776
isr,1966,37.68318
isr,1967,41.4135
isr,1968,41.66374
isr,1969,40.63813
isr,1970,46.14936
isr,1971,42.08755
isr,1972,48.38065
isr,1973,52.41354
isr,1974,53.12663
isr,1975,36.30666
isr,1976,36.08537
isr,1977,28.30711
isr,1978,54.65133
isr,1979,45.61966
isr,1980,48.53368
isr,1985,-775
isr,1986,-808.10811
isr,1987,-823.07692
isr,1988,-815.78947
isr,1989,-824.32432
isr,1990,-775
isr,1991,-769.04762
isr,1992,-728.26087
isr,1993,-724.4898
isr,1994,-738.46154
isr,1995,-714.03509
isr,1996,-666.66667
isr,1997,-652.45902
isr,1998,-646.03175
isr,1999,-653.125
isr,2000,-590
isr,2001,-591.04478
isr,2002,-596.92308
isr,2003,-584.61538
isr,2004,-1312.85714
isr,2005,-1291.78082
isr,2006,-1247.5
isr,2007,-1236.90476
isr,2008,-1176.66667
isr,2009,-1168.23529
isr,2010,-1107.6087
isr,2011,-1062.76596
isr,2012,-1032.65306
isr,2013,-1015.46392
isr,2014,-1012.2449
isr,2015,-1000
isr,2016,-1019
isr,2017,-1024.75248
isr,2018,-1016.34615
ita,1965,56.78832
ita,1966,50.39012
ita,1967,46.51169
ita,1968,48.92189
ita,1969,48.45561
ita,1970,48.60181
ita,1971,50.18852
ita,1972,52.5626
ita,1973,51.98395
ita,1974,49.22839
ita,1975,47.20699
ita,1976,46.02051
ita,1977,45.97569
ita,1978,47.34168
ita,1979,50.36496
ita,1980,52.47151
ita,1990,-1157.01754
ita,1991,-1147.32143
ita,1992,-1134.82143
ita,1993,-1124.77064
ita,1994,-1135.65217
ita,1995,-1143.80165
ita,1996,-1161.66667
ita,1997,-1120.96774
ita,1998,-1089.68254
ita,1999,-1022.22222
ita,2000,-1020.93023
ita,2001,-982.8125
ita,2002,-939.68254
ita,2003,-914.51613
ita,2004,-895.96774
ita,2005,-861.15702
ita,2006,-872
ita,2007,-866.66667
ita,2008,-856.8
ita,2009,-902.9703
ita,2010,-896.2963
ita,2011,-867.88991
ita,2012,-866.66667
ita,2013,-868.68687
ita,2014,-888.77551
ita,2015,-1000
ita,2016,-887.2549
ita,2017,-876.19048
ita,2018,-879.43925
jam,1963,22.62341
jam,1964,23.20911
jam,1965,25.58342
jam,1966,25.90291
jam,1967,27.3268
jam,1968,28.3875
jam,1969,31.31589
jam,1970,30.99511
jam,1971,30.45358
jam,1972,31.799
jam,1973,33.18993
jam,1974,28.61415
jam,1975,29.32822
jam,1976,29.04674
jam,1977,26.61276
jam,1978,27.11412
jam,1979,24.61185
jam,1980,23.91105
jam,1981,25.02037
jam,1982,27.00507
jam,1983,28.59595
jam,1984,28.4605
jam,1985,24.99287
jam,1986,24.85493
jam,1987,25.67534
jam,1988,26.53064
jam,1989,28.36818
jam,1990,24.66325
jam,1991,25.09667
jam,1992,26.40469
jam,1993,25.85086
jam,1994,25.77396
jam,1995,45.07296
jam,1996,26.86707
jam,2000,62.88844
jam,2001,64.77088
jam,2002,65.69397
jam,2003,57.84722
jam,2004,57.60904
jam,2005,57.01663
jam,2006,57.19498
jor,1963,48.95097
jor,1964,49.11778
jor,1965,51.98222
jor,1966,51.41839
jor,1967,47.83051
jor,1968,57.13622
jor,1969,58.59585
jor,1970,54.2745
jor,1971,57.29868
jor,1974,69.2707
jor,1975,66.13707
jor,1976,65.79307
jor,1977,62.74846
jor,1978,63.80257
jor,1979,73.20835
jor,1980,69.36688
jor,1985,-2038.09524
jor,1986,-1774.4186
jor,1987,-1738.77551
jor,1988,-2029.54545
jor,1989,-1766.66667
jor,1990,-1797.87234
jor,1991,-1922.22222
jor,1992,-1813.46154
jor,1993,-1631.57895
jor,1994,-2301.66667
jor,1995,-1983.07692
jor,1996,-1722.58065
jor,1997,-1867.69231
jor,1998,-1892.53731
jor,1999,-1556.06061
jor,2000,-1957.74648
jor,2001,-1734.5679
jor,2002,-1951.16279
jor,2003,-1963.63636
jor,2004,-1650
jor,2005,-1221.42857
jor,2006,-1066.34615
jor,2007,-820.56075
jor,2008,-854.62963
jor,2009,-1261.46789
jor,2010,-834.95146
jor,2011,-850.9434
jor,2012,-817.69912
jor,2013,-897.32143
jor,2014,-845.94595
jor,2015,-1000
jor,2016,-893.93939
jor,2017,-896.875
jor,2018,-914.94253
jpn,1963,51.37725
jpn,1964,47.32279
jpn,1965,46.03624
jpn,1966,51.87166
jpn,1967,49.31507
jpn,1968,51.00495
jpn,1969,55.12334
jpn,1970,52.0877
jpn,1971,55.49023
jpn,1972,56.99405
jpn,1973,54.3486
jpn,1974,52.32996
jpn,1975,54.21747
jpn,1976,56.66114
jpn,1977,54.09066
jpn,1978,49.31986
jpn,1979,52.98959
jpn,1980,49.88245
jpn,1988,-1921.21212
jpn,1989,-1851.42857
jpn,1990,-1777.98165
jpn,1991,-1728.82883
jpn,1992,-1782.69231
jpn,1993,-1719.19192
jpn,1994,-1654
jpn,1995,-1519.23077
jpn,1996,-1468.86792
jpn,1997,-1387.27273
jpn,1998,-1349.01961
jpn,1999,-1293.13725
jpn,2000,-1190.74074
jpn,2001,-1186.13861
jpn,2002,-1127.27273
jpn,2003,-1134.95146
jpn,2004,-1099.07407
jpn,2005,-1075.22936
jpn,2006,-1021.92982
jpn,2007,-1002.5641
jpn,2008,-973.45133
jpn,2009,-1012.5
jpn,2010,-952.94118
jpn,2011,-960.60606
jpn,2012,-930
jpn,2013,-1011.11111
jpn,2014,-1000.9901
jpn,2015,-1000
jpn,2016,-992
jpn,2017,-980.58252
jpn,2018,-974.03846
kaz,1990,72.20596
kaz,1991,72.25058
kaz,1992,74.88074
kaz,1993,65.64526
kaz,1994,67.95676
kaz,1995,68.59543
kaz,1996,72.62506
kaz,1997,75.62692
kaz,1998,42.97684
kaz,1999,45.88529
kaz,2000,47.35121
kaz,2001,47.10293
kaz,2002,47.45446
kaz,2003,48.11178
kaz,2004,48.77828
kaz,2005,-1084.50704
kaz,2006,-1089.47368
kaz,2007,-1084.14634
kaz,2008,-1077.5
kaz,2009,-920.51282
kaz,2010,-895.50562
kaz,2011,-863.54167
kaz,2012,-1020.61856
kaz,2013,-1100
kaz,2014,-1053
kaz,2015,-1000
kaz,2016,-811.88119
kaz,2017,74.30641
kaz,2018,62.95045
ken,1963,34.69985
ken,1964,34.16986
ken,1965,36.50395
ken,1966,38.50768
ken,1967,24.4073
ken,1968,24.83194
ken,1969,42.49755
ken,1970,40.31618
ken,1971,49.64002
ken,1972,38.39297
ken,1973,41.46002
ken,1974,41.28528
ken,1975,38.40878
ken,1976,34.09804
ken,1977,36.85226
ken,1978,35.64365
ken,1979,36.80353
ken,1980,35.61244
ken,2015,-1000
kgz,1987,58.79623
kgz,1988,60.21078
kgz,1989,29.14608
kgz,1990,29.61113
kgz,1991,33.27619
kgz,1992,24.94302
kgz,1993,24.2221
kgz,1994,26.39213
kgz,1995,27.26269
kgz,1996,30.39183
kgz,1997,60.89663
kgz,1998,38.41291
kgz,1999,44.24677
kgz,2000,-415.55556
kgz,2001,-457.43243
kgz,2002,-579.38931
kgz,2003,-404.51977
kgz,2004,-398.47716
kgz,2005,-503.42857
kgz,2006,-560
kgz,2007,-555.6338
kgz,2008,-987.36842
kgz,2009,-792.04545
kgz,2010,-976.04167
kgz,2011,-1083.49515
kgz,2012,-1718.18182
kgz,2013,-1166.96429
kgz,2014,-1034.25926
kgz,2015,-1000
kgz,2016,-760
kgz,2017,-799.11504
kgz,2018,-718.48739
khm,1985,40.57273
khm,1986,41.90075
khm,1987,41.18979
khm,1988,38.53652
khm,1989,39.77368
khm,1990,41.47945
khm,1991,41.98779
khm,1993,43.0994
khm,1995,57.31541
khm,2000,5.87115
khm,2015,-1000
kor,1963,37.12121
kor,1964,38.08038
kor,1965,37.75785
kor,1966,43.63636
kor,1967,57.26141
kor,1968,60.86957
kor,1969,51.61031
kor,1970,46.19718
kor,1971,44.03778
kor,1972,58.18966
kor,1973,40.90435
kor,1974,35.51291
kor,1975,47.40422
kor,1976,44.23679
kor,1977,44.44361
kor,1978,46.78642
kor,1979,56.78423
kor,1980,46.76328
kor,1981,-10762.5
kor,1982,-10962.5
kor,1983,-10844.44444
kor,1984,-10309.09091
kor,1985,-10290.90909
kor,1986,-10085.71429
kor,1987,-10118.75
kor,1988,-8552.63158
kor,1989,-7810.52632
kor,1990,-7390.47619
kor,1991,-6486.95652
kor,1992,-5929.16667
kor,1993,-4820
kor,1994,-4060.71429
kor,1995,-3480.64516
kor,1996,-3023.52941
kor,1997,-2602.77778
kor,1998,-2384.84848
kor,1999,-2007.14286
kor,2000,-1755.10204
kor,2001,-1697.95918
kor,2002,-1573.58491
kor,2003,-1460.71429
kor,2004,-1345.16129
kor,2005,-1225.75758
kor,2006,-1201.38889
kor,2007,-1172.72727
kor,2008,-1178.48101
kor,2009,-1169.62025
kor,2010,-1088.04348
kor,2011,-1061.22449
kor,2012,-1058.58586
kor,2013,-1046
kor,2014,-1031
kor,2015,-1000
kor,2016,-985.29412
kor,2017,-960.95238
kor,2018,-943.39623
kwt,1966,46.8084
kwt,1967,90.42094
kwt,1968,87.80143
kwt,1969,63.51607
kwt,1970,73.66355
kwt,1971,27.14464
kwt,1972,50.70513
kwt,1973,65.27364
kwt,1974,58.41316
kwt,1975,56.92358
kwt,1976,33.94975
kwt,1977,58.48758
kwt,1978,19.10877
kwt,1979,31.2155
kwt,1980,47.00953
kwt,1981,21.95179
kwt,1982,81.47701
kwt,1983,89.02953
kwt,1984,87.4471
kwt,1985,89.40847
kwt,1986,93.6202
kwt,1987,96.96025
kwt,1988,91.39704
kwt,1989,83.5149
kwt,1990,73.2371
kwt,1991,63.31573
kwt,1992,72.49589
kwt,1993,85.54836
kwt,1994,83.71879
kwt,2010,-483.62069
kwt,2011,-439.00709
kwt,2012,-441.0596
kwt,2013,-425.69444
kwt,2014,-504.7619
kwt,2015,-1000
kwt,2016,-510.52632
kwt,2017,32.9519
kwt,2018,55.85263
lao,1975,45.27687
lao,1999,31.2224
lao,2000,27.68378
lao,2001,27.68378
lao,2002,27.8454
lao,2003,28.21075
lao,2004,28.51424
lao,2005,28.61407
lao,2006,28.69817
lao,2007,28.85568
lao,2008,47.74102
lao,2009,47.74102
lao,2010,47.74102
lao,2011,47.74102
lao,2012,47.74102
lao,2013,47.74102
lao,2014,47.74102
lao,2015,-1000
lao,2016,47.74102
lao,2017,47.74102
lbn,1998,50.32939
lbn,2015,-1000
lbr,1984,29.95881
lbr,1985,34.63218
lbr,1986,29.78635
lby,1964,37.09226
lby,1965,30.55556
lby,1966,31.4999
lby,1967,42.72359
lby,1968,35.58673
lby,1969,57.30017
lby,1970,50.66926
lby,1971,36.93745
lby,1972,51.06165
lby,1973,62.93344
lby,1974,69.98589
lby,1975,58.35927
lby,1976,72.96653
lby,1977,69.27576
lby,1978,17.65923
lby,1979,9.78201
lby,1980,44.64656
lby,2015,-1000
lca,1991,35.37283
lca,1992,40.41489
lca,1993,43.96135
lca,1994,39.79328
lca,1995,37.62712
lca,1996,40.04525
lca,1997,35.94306
lie,2005,34.80916
lie,2006,34.90145
lie,2007,34.2842
lie,2008,34.47517
lie,2009,35.11408
lie,2010,35.9512
lie,2011,35.4657
lie,2012,45.33118
lie,2013,44.06618
lie,2014,43.53434
lie,2015,-1000
lie,2016,42.55319
lie,2017,40.55416
lka,1966,24.93413
lka,1967,26.98937
lka,1968,34.38565
lka,1969,35.07893
lka,1970,37.12292
lka,1971,38.50366
lka,1972,37.84172
lka,1973,39.17957
lka,1974,38.19623
lka,1975,39.19257
lka,1976,38.42551
lka,1977,39.2605
lka,1978,42.70222
lka,1979,52.45509
lka,1980,33.78452
lka,1985,-321.15385
lka,1986,-301.78571
lka,1987,-386.27451
lka,1988,-406
lka,1989,-475.4717
lka,1990,-503.1746
lka,1991,-452.23881
lka,1992,-488.88889
lka,1993,-497.33333
lka,1994,-524.05063
lka,1995,-510.84337
lka,1996,-528.20513
lka,1997,-648
lka,1998,-632.09877
lka,1999,-669.5122
lka,2000,-721.42857
lka,2001,-701.14943
lka,2002,-678.02198
lka,2003,-692.30769
lka,2004,-703.19149
lka,2005,-712.37113
lka,2006,-716.83168
lka,2007,-1040.25974
lka,2008,-1045.45455
lka,2009,-1132.43243
lka,2010,-1063.52941
lka,2011,-981.81818
lka,2012,-928.57143
lka,2013,-940.86022
lka,2014,-954.73684
lka,2015,-1000
lka,2016,-1078.64078
lka,2017,-1110.37736
lka,2018,-1076.36364
lso,1980,15.50607
lso,1981,14.8367
lso,1982,14.42142
lso,1983,47.7748
lso,1984,14.95774
lso,1985,16.43774
lso,1986,52.5
lso,1987,50.61728
lso,2001,72.78318
lso,2002,1.17312
lso,2003,1.30512
lso,2004,1.16462
lso,2005,1.18814
lso,2006,69.36713
lso,2007,-739.44954
lso,2008,-855.66038
lso,2009,-852.42718
lso,2010,-920.56075
lso,2011,-827.18447
lso,2012,-831
lso,2013,-881.4433
lso,2014,-997.75281
lso,2015,-1000
lso,2016,-922.95082
ltu,1992,25.26447
ltu,1993,40.60467
ltu,1994,38.16631
ltu,1995,-1582.92683
ltu,1996,-1604.87805
ltu,1997,-1527.27273
ltu,1998,-1325.53191
ltu,1999,-1461.90476
ltu,2000,-1534.78261
ltu,2001,-1298.03922
ltu,2002,-1338.18182
ltu,2003,-1283.60656
ltu,2004,-1173.52941
ltu,2005,-1206.75676
ltu,2006,-1138.75
ltu,2007,-1202.43902
ltu,2008,-1013.95349
ltu,2009,-934.72222
ltu,2010,-989.74359
ltu,2011,-956.97674
ltu,2012,-972.22222
ltu,2013,-958.51064
ltu,2014,-972.63158
ltu,2015,-1000
ltu,2016,-1038.83495
ltu,2017,-1073.87387
ltu,2018,-1085.34483
lux,1985,16.12903
lux,1986,14.0625
lux,1987,1.5873
lux,1988,-2.94118
lux,1989,-33.78378
lux,1990,-489.0411
lux,1991,-486.30137
lux,1992,-462.5
lux,1993,-462.31884
lux,1994,-479.45205
lux,1995,-495.94595
lux,1996,-498.64865
lux,1997,-505.12821
lux,1998,-521.17647
lux,1999,-487.35632
lux,2000,-476.92308
lux,2001,-461.45833
lux,2002,-465
lux,2003,-449.52381
lux,2004,-440.17857
lux,2005,-553.04348
lux,2006,-514.52991
lux,2007,-529.66102
lux,2008,-552.67857
lux,2009,-564.13043
lux,2010,-964.35644
lux,2011,-938.83495
lux,2012,-971.71717
lux,2013,-992.78351
lux,2014,-909.61538
lux,2015,-1000
lux,2016,-898.03922
lux,2017,-917.64706
lux,2018,78.09909
lva,1986,45.21557
lva,1987,45.53979
lva,1988,45.73649
lva,1989,45.35475
lva,1990,-1097.93103
lva,1991,-1118.05556
lva,1992,-1070.96774
lva,1993,-1106.55738
lva,1994,-967.92453
lva,1995,-923.52941
lva,1996,-1016.36364
lva,1997,-981.25
lva,1998,-880.30303
lva,1999,-815.09434
lva,2000,-1369.09091
lva,2001,-1250
lva,2002,-1016.66667
lva,2003,-945.83333
lva,2004,-1067.10526
lva,2005,-1056.09756
lva,2006,-1078.40909
lva,2007,-1073.86364
lva,2008,-1000
lva,2009,-632.35294
lva,2010,-906.32911
lva,2011,-952.27273
lva,2012,-934.375
lva,2013,-940.625
lva,2014,-943.75
lva,2015,-1000
lva,2016,-866.98113
lva,2017,-1007.01754
lva,2018,-1064.10256
mac,1978,20.79856
mac,1979,16.59936
mac,1980,21.41243
mac,1981,37.53887
mac,1982,48.04787
mac,1983,60.72918
mac,1984,12.57487
mac,1985,11.41967
mac,1986,38.66009
mac,1987,29.04535
mac,1988,18.26933
mac,1989,18.41376
mac,1990,15.56406
mac,1991,12.05628
mac,1992,11.82741
mac,1993,11.76958
mac,1994,12.81598
mac,1995,13.60947
mac,1996,10.6832
mac,1997,7.62481
mac,1998,6.55199
mac,1999,17.1735
mac,2000,-8170.66667
mac,2001,-8113.20755
mac,2002,-8238.58696
mac,2003,-8174.07407
mac,2004,-8300
mac,2005,-7949.0566
mac,2006,-7658.22785
mac,2007,-7741.61074
mac,2008,-7739.60396
mac,2009,-4344.68085
mac,2010,-2706.12245
mac,2011,-1722.58065
mac,2012,-1101.28205
mac,2013,-645.65217
mac,2014,-403.80952
mac,2015,-1000
mac,2016,-216.96429
mac,2017,-170.08547
mac,2018,-107.24638
mar,1976,46.97407
mar,1977,40.82303
mar,1978,37.91904
mar,1979,39.03527
mar,1980,40.38899
mar,1981,53.47653
mar,2015,-1000
mda,1986,33.44334
mda,1987,34.95345
mda,1988,33.13959
mda,1989,34.15519
mda,1990,32.13454
mda,1991,19.8486
mda,1992,24.51557
mda,1993,21.13904
mda,1994,13.44925
mda,1995,13.72586
mda,1996,61.99919
mda,1997,-2169.49153
mda,1998,-1991.83673
mda,1999,-2423.25581
mda,2000,-2078
mda,2001,-1831.03448
mda,2002,-1406.06061
mda,2003,-1265.38462
mda,2004,-1201.17647
mda,2005,-1136.66667
mda,2006,-1147.05882
mda,2007,-1204.81928
mda,2008,-1115.47619
mda,2009,-1230.76923
mda,2010,-1347.22222
mda,2011,-1376.82927
mda,2012,-1323.45679
mda,2013,-1163.33333
mda,2014,-961.22449
mda,2015,-1000
mda,2016,-993.13725
mda,2017,-861.68224
mda,2018,-903.66972
mdg,1967,17.74953
mdg,1968,18.83978
mdg,1969,24.78816
mdg,1970,23.64433
mdg,1971,20.21555
mdg,1972,20.82119
mdg,1973,21.82845
mdg,1974,22.35942
mdg,1975,19.92937
mdg,1976,20.91887
mdg,1977,23.331
mdg,1978,18.46858
mdg,1979,19.88361
mdg,1980,16.90239
mdg,1981,15.01444
mdg,1982,14.55439
mdg,1983,17.42074
mdg,1984,15.89087
mdg,1985,16.43546
mdg,1986,15.621
mdg,1998,30.28628
mdg,2001,12.02246
mdg,2002,12.13209
mdg,2003,12.32355
mdg,2004,13.22412
mdg,2005,13.1299
mdg,2006,13.12942
mdg,2015,-1000
mdv,2015,-1000
mex,1981,-1104
mex,1982,-1065.30612
mex,1983,-1046.66667
mex,1984,-1044.68085
mex,1985,-1046
mex,1986,-1036.17021
mex,1987,-1012.5
mex,1988,-1020
mex,1989,-1020.37037
mex,1990,-1020.68966
mex,1991,-1031.66667
mex,1992,-1029.03226
mex,1993,-1004.83871
mex,1994,-996.875
mex,1995,-970
mex,1996,-972.72727
mex,1997,-990.41096
mex,1998,-998.71795
mex,1999,-1003.75
mex,2000,-1156.47059
mex,2001,-1130.4878
mex,2002,-1092.59259
mex,2003,-1038.75
mex,2004,-1019.27711
mex,2005,-1008.23529
mex,2006,-1008.98876
mex,2007,-993.33333
mex,2008,-983.14607
mex,2009,-965
mex,2010,-977.01149
mex,2011,-977.52809
mex,2012,-969.89247
mex,2013,-981.72043
mex,2014,-985.56701
mex,2015,-1000
mex,2016,-998.03922
mex,2017,-1003.80952
mex,2018,-1023.58491
mkd,1987,33.05439
mkd,1988,43.04364
mkd,1989,43.10429
mkd,1990,41.31675
mkd,1991,53.9877
mkd,1992,17.23169
mkd,1993,19.85381
mkd,1994,26.68742
mkd,1995,30.62493
mkd,1996,33.11907
mkd,1997,30.77055
mkd,1998,30.80791
mkd,2000,-1412.82051
mkd,2001,-1406.66667
mkd,2002,-1237.5
mkd,2003,-901.31579
mkd,2004,-906.75676
mkd,2005,-790
mkd,2006,-714.11765
mkd,2007,-667.77778
mkd,2008,-608.42105
mkd,2009,-581.17647
mkd,2010,-711.39241
mkd,2011,-756.97674
mkd,2012,-741.66667
mkd,2013,-795.4023
mkd,2014,-843.61702
mkd,2015,-1000
mkd,2016,-1098.09524
mkd,2017,-1088.57143
mkd,2018,-1023.21429
mlt,1963,15.61556
mlt,1964,4.40784
mlt,1965,15.65218
mlt,1966,29.00966
mlt,1967,39.89828
mlt,1968,37.94788
mlt,1969,39.57277
mlt,1970,41.63278
mlt,1971,40.49124
mlt,1972,46.32857
mlt,1973,41.19518
mlt,1974,60.21086
mlt,1975,72.24262
mlt,1976,35.72271
mlt,1977,54.53073
mlt,1978,40.99855
mlt,1979,47.58056
mlt,1980,36.54068
mlt,1981,22.65521
mlt,1982,26.76204
mlt,1983,24.75292
mlt,1984,23.95667
mlt,1985,24.10684
mlt,1986,46.35442
mlt,1987,35.04604
mlt,1988,57.29045
mlt,1989,44.6113
mlt,1990,30.43309
mlt,1991,32.71973
mlt,1992,36.2689
mlt,1993,36.27058
mlt,1994,41.70739
mlt,1995,33.07733
mlt,1996,31.74744
mlt,1997,32.45503
mlt,1998,34.01113
mlt,1999,33.54548
mlt,2015,-1000
mmr,2015,-1000
mne,2015,-1000
mne,2018,46.61758
mng,1981,-460.48387
mng,1982,-445.52239
mng,1983,-424.4898
mng,1984,-416.3522
mng,1985,-444.78528
mng,1986,-427.84091
mng,1987,-415.21739
mng,1988,-422.75132
mng,1989,-444.89796
mng,1990,-432.78689
mng,1991,-488.57143
mng,1992,-417.82178
mng,1993,-385.89744
mng,1994,-389.55224
mng,1995,-517.33333
mng,1996,-471.64179
mng,1997,-544.2623
mng,1998,-592.72727
mng,1999,-681.13208
mng,2000,-733.33333
mng,2001,-950.76923
mng,2002,-280.18868
mng,2003,-219.65812
mng,2004,-243.75
mng,2005,-1678.125
mng,2006,-1492.68293
mng,2007,-1955.7377
mng,2008,-1603.47826
mng,2009,-1347.16981
mng,2010,-987.5
mng,2011,-876.47059
mng,2012,-1040.47619
mng,2013,-727.18447
mng,2014,-772.64957
mng,2015,-1000
mng,2016,-809.78261
mng,2017,-842.1875
mng,2018,-782.6087
moz,1963,25.46986
moz,1964,25.18401
moz,1965,26.45804
moz,1966,26.13367
moz,1967,25.09415
moz,1968,26.70068
moz,1969,29.31812
moz,1970,28.91832
moz,1971,19.64657
moz,1972,41.66667
moz,1973,47.18499
moz,1986,28.53014
moz,1987,25.56297
moz,1988,20.29746
moz,1989,22.88809
moz,1990,31.93351
moz,1991,29.21822
moz,1992,30.87835
moz,1993,31.99635
moz,1994,29.62449
moz,1995,32.17943
moz,1996,26.94736
moz,1997,23.55757
moz,1998,21.05636
moz,1999,37.7755
moz,2000,21.98053
moz,2015,-1000
mus,1968,10.24773
mus,1969,10.75921
mus,1970,13.02737
mus,1971,12.57043
mus,1972,12.99769
mus,1973,12.55852
mus,1974,12.95976
mus,1975,14.92641
mus,1976,16.09794
mus,1977,19.96017
mus,1978,22.22371
mus,1979,20.38707
mus,1980,24.67657
mus,1981,22.9682
mus,1982,22.5398
mus,1983,24.16127
mus,1984,20.01199
mus,1985,16.7325
mus,1986,15.71571
mus,1987,15.16103
mus,1988,17.35796
mus,1989,17.59142
mus,1990,18.34518
mus,1991,18.07283
mus,1992,17.44838
mus,1993,18.56858
mus,1994,19.12089
mus,1995,-534.375
mus,1996,-524.63768
mus,1997,-515.06849
mus,1998,-509.09091
mus,1999,-511.39241
mus,2000,-568.60465
mus,2001,-573.33333
mus,2002,-567.04545
mus,2003,-601.14943
mus,2004,-586.2069
mus,2005,-650
mus,2006,-698.79518
mus,2007,-790.58824
mus,2008,-817.24138
mus,2009,-1223.59551
mus,2010,-876.92308
mus,2011,-821.73913
mus,2012,-805.31915
mus,2013,-862.2449
mus,2014,-882
mus,2015,-1000
mus,2016,-919
mus,2017,-887.2549
mus,2018,-919.41748
mwi,1964,16.19318
mwi,1965,15.33333
mwi,1966,8.20591
mwi,1967,18.65922
mwi,1968,11.23489
mwi,1969,27.76857
mwi,1970,19.69225
mwi,1971,27.59486
mwi,1972,34.11921
mwi,1973,12.62521
mwi,1974,10.58824
mwi,1975,11.16062
mwi,1976,21.64852
mwi,1977,21.1082
mwi,1978,21.6271
mwi,1979,41.06197
mwi,1980,43.09128
mwi,1981,14.40189
mwi,1982,16.97883
mwi,1983,24.25655
mwi,1984,27.63924
mwi,1985,13.72944
mwi,1986,30.76923
mwi,1987,27.54011
mwi,1988,31.81818
mwi,1989,33.80503
mwi,1990,23.46698
mwi,1991,9.85663
mwi,1992,5.87983
mwi,1993,6.25678
mwi,1994,29.71479
mwi,1995,33.3983
mwi,1996,33.95415
mwi,1997,29.5025
mwi,1998,26.6363
mwi,2002,12.03451
mwi,2003,21.89312
mwi,2004,25.82832
mwi,2005,-24.59016
mwi,2006,-24.59016
mwi,2007,-191.89189
mwi,2008,-210
mwi,2009,-228.26087
mwi,2010,-139.17526
mwi,2011,-61.81818
mwi,2012,-104.93827
mwi,2013,-89.38053
mwi,2014,-119.81982
mwi,2015,-1000
mys,1968,56.2766
mys,1970,68.87766
mys,1971,61.4777
mys,1972,60.02334
mys,1973,58.64435
mys,1974,54.14221
mys,1975,53.52272
mys,1976,55.28053
mys,1977,52.71178
mys,1978,58.55263
mys,1979,54.96255
mys,1980,56.23816
mys,1988,-1828.57143
mys,1989,-1837.5
mys,1990,-2222.22222
mys,1991,-2150
mys,1992,-2100
mys,1993,-1984
mys,1994,-1979.31034
mys,1995,-1839.39394
mys,1996,-1639.47368
mys,1997,-1564.28571
mys,1998,-1473.68421
mys,1999,-1372.09302
mys,2000,-1420.75472
mys,2001,-1478
mys,2002,-1365.38462
mys,2003,-1194.82759
mys,2004,-1115.15152
mys,2005,-1104.34783
mys,2006,-1004
mys,2007,-975.32468
mys,2008,-987.17949
mys,2009,-951.42857
mys,2010,-952.5641
mys,2011,-970.37037
mys,2012,-962.35294
mys,2013,-950.5618
mys,2014,-982.10526
mys,2015,-1000
mys,2016,-1001.92308
mys,2017,-999.0991
mys,2018,-1000.86207
nam,1981,-13900
nam,1982,-8100
nam,1983,-9600
nam,1984,-10250
nam,1985,-12050
nam,1986,-9400
nam,1987,-11633.33333
nam,1988,-10200
nam,1989,-11725
nam,1990,-11160
nam,1991,-11440
nam,1992,-10300
nam,1993,-10950
nam,1994,-11522.22222
nam,1995,-11140
nam,1996,-11011.11111
nam,1997,-11590.90909
nam,1998,-11321.42857
nam,1999,-11457.14286
nam,2000,-1716.66667
nam,2001,-1895
nam,2002,-2086.95652
nam,2003,-1979.31034
nam,2004,-2354.83871
nam,2005,-2396.9697
nam,2006,-1989.3617
nam,2007,-1200
nam,2008,-1914.54545
nam,2009,-1568.65672
nam,2010,-1707.04225
nam,2011,-1534.52381
