geo,time,nv_mnf_othr_zs_un
phl,1973,36.46325
phl,1974,33.32268
phl,1975,30.22597
phl,1976,36.44274
phl,1977,36.65207
phl,1978,37.94361
phl,1979,33.29098
phl,1980,36.01632
phl,2010,-139.21742
phl,2012,-95.35746
phl,2013,-117.84269
phl,2014,-213.80907
phl,2015,-205.99982
phl,2016,-157.77327
phl,2017,-173.75896
phl,2018,-147.1116
phl,2019,-153.85968
phl,2020,-156.98035
phl,2021,-154.50546
phl,2022,-108.83769
png,1963,46.62626
png,1964,46.5589
png,1965,44.5151
png,1966,49.47657
png,1967,49.36354
png,1968,49.5868
png,1969,43.1898
png,1970,41.03439
png,1971,40.63598
png,1972,41.48853
png,1973,33.67982
png,1974,33.24533
png,1975,34.39609
png,1976,32.09583
png,1977,28.40315
png,1978,35.50709
png,1979,39.43156
png,1980,41.0423
pol,1963,35.83103
pol,1964,35.97679
pol,1965,35.84635
pol,1966,36.84979
pol,1967,35.32846
pol,1968,36.00024
pol,1969,35.62438
pol,1970,34.48276
pol,1971,35.66085
pol,1972,36.65676
pol,1973,36.13479
pol,1974,37.91332
pol,1975,37.49153
pol,1976,37.89515
pol,1977,37.79386
pol,1978,38.41982
pol,1979,37.84906
pol,1980,37.81692
pol,2005,-235.97736
pol,2006,-201.68335
pol,2007,-221.30473
pol,2008,-198.45238
pol,2009,-142.69047
pol,2010,-137.20412
pol,2011,-158.04042
pol,2012,-155.65353
pol,2013,-163.70947
pol,2014,-175.00434
pol,2015,-186.69432
pol,2016,-218.30562
pol,2017,-220.70349
pol,2018,-235.15295
pol,2019,-225.22342
pol,2020,-179.45733
pol,2021,-218.75061
pol,2022,-127.98894
prt,1963,41.5492
prt,1964,42.35571
prt,1965,42.46594
prt,1966,41.62758
prt,1967,41.72394
prt,1968,42.33513
prt,1969,42.3654
prt,1970,42.72255
prt,1971,38.96317
prt,1972,41.24103
prt,1973,41.13918
prt,1974,42.17321
prt,1975,42.56858
prt,1976,42.41429
prt,1977,43.69602
prt,1978,44.56934
prt,1979,45.12912
prt,1980,47.65542
prt,2005,-190.7751
prt,2006,-180.09899
prt,2007,-195.63723
prt,2008,-169.4726
prt,2009,-123.14268
prt,2010,-148.29451
prt,2011,-146.53965
prt,2012,-127.05185
prt,2013,-125.3201
prt,2014,-123.4328
prt,2015,-159.05305
prt,2016,-152.14482
prt,2017,-207.87105
prt,2018,-211.88426
prt,2019,-196.52002
prt,2020,-160.51788
prt,2021,-250.3047
prt,2022,-200.39184
pry,1963,13.10853
pry,1964,14.34143
pry,1965,15.72259
pry,1966,16.29547
pry,1967,18.0091
pry,1968,19.15377
pry,1969,22.51376
pry,1970,21.38691
pry,1971,20.66481
pry,1972,22.75086
pry,1973,24.24767
pry,1974,24.59761
pry,1975,34.83593
pry,1976,31.53136
pry,1977,31.32267
pry,1978,31.57494
pry,1979,40.02115
pry,1980,46.14836
pry,2008,63.55499
pry,2009,65.8989
pry,2010,-14.58382
pry,2011,60.8672
pry,2012,60.53455
pry,2013,57.16796
pry,2015,51.61993
pry,2016,51.26637
pry,2017,46.57617
pry,2018,45.00631
pry,2019,41.15304
pry,2020,42.02617
pry,2021,31.06275
pry,2022,27.46709
pry,2023,24.95962
pse,2010,-82.91039
pse,2011,-35.24737
pse,2012,-77.51111
pse,2013,-82.09493
pse,2014,-76.47691
pse,2016,-233.93398
pse,2017,-177.86727
pse,2018,-74.28496
pse,2019,-119.53776
qat,2014,-503.58247
qat,2015,-334.59827
qat,2016,-199.73053
qat,2017,-198.72804
qat,2018,-135.03655
qat,2019,-56.90457
qat,2020,-63.25778
qat,2021,-89.70632
qat,2022,-162.99751
rou,2008,-231.93748
rou,2009,-156.23811
rou,2010,-175.20243
rou,2011,-182.45492
rou,2012,-198.61968
rou,2013,-154.15323
rou,2014,-208.60837
rou,2015,-261.46167
rou,2016,-318.27004
rou,2017,-444.69694
rou,2018,-412.78288
rou,2019,-391.17003
rou,2020,-311.80901
rou,2021,-393.02167
rou,2022,-151.08978
rus,2017,-238.49815
rus,2018,-296.75747
rus,2019,-300.06593
rus,2020,-285.17491
rus,2021,-286.32428
rus,2022,-239.59177
rwa,2016,-370.12346
rwa,2017,-417.63182
rwa,2018,-446.91703
rwa,2019,-485.38861
rwa,2020,-537.722
rwa,2021,-581.11171
rwa,2022,-47.04989
rwa,2023,-75.95343
sau,2015,-288.55571
sau,2016,-252.99368
sau,2018,-351.89523
sdn,1966,24.63135
sdn,1967,23.93341
sdn,1968,23.43927
sdn,1969,20.76767
sdn,1970,19.48256
sdn,1971,22.02237
sdn,1972,21.54779
sdn,1976,31.47676
sdn,2001,21.30928
sdn,2006,21.52992
sen,1974,20.43011
sen,1975,21.25581
sen,1976,17.41548
sen,1977,18.24426
sen,1978,25.11294
sen,1979,22.72451
sen,1980,20.51661
sen,2008,-102.35391
sen,2009,-72.378
sen,2010,-340.54665
sen,2011,-89.30812
sen,2012,-80.44533
sen,2014,-57.49477
sen,2015,-84.81965
sen,2016,-46.54242
sen,2017,71.28295
sen,2018,78.72133
sen,2019,67.03063
sen,2020,126.49881
sen,2021,84.86019
sen,2022,82.16693
sen,2023,89.93534
sgp,1963,63.81024
sgp,1964,60.61694
sgp,1965,59.59144
sgp,1966,60.85959
sgp,1967,58.99224
sgp,1968,58.92086
sgp,1969,58.90578
sgp,1970,61.90483
sgp,1971,61.66868
sgp,1972,61.27061
sgp,1973,61.42996
sgp,1974,65.02917
sgp,1975,58.04765
sgp,1976,60.28935
sgp,1977,60.61143
sgp,1978,61.18054
sgp,1979,62.96353
sgp,1980,64.44652
sgp,2005,72.21625
sgp,2006,72.5361
sgp,2007,71.80826
sgp,2008,64.64603
sgp,2009,67.39472
sgp,2010,71.49277
sgp,2011,73.45111
sgp,2012,72.72829
sgp,2013,71.0478
sgp,2014,71.55411
sgp,2015,71.51965
sgp,2016,72.1507
sgp,2017,74.99392
sgp,2018,80.07896
sgp,2019,76.24056
sgp,2020,78.74981
sgp,2021,79.76087
sle,1981,12.12524
sle,1982,7.73828
sle,1985,21.90613
sle,1986,29.69094
slv,1963,10.3908
slv,1964,12.36316
slv,1965,16.85425
slv,1966,19.59698
slv,1967,20.86447
slv,1968,23.14661
slv,1969,21.04184
slv,1970,20.81538
slv,1971,21.11907
slv,1972,20.45086
slv,1973,21.84172
slv,1974,22.63723
slv,1975,18.66175
slv,1976,24.14604
slv,1977,24.95522
slv,1978,29.74275
slv,1979,30.36697
slv,1980,28.59696
slv,1981,29.05405
slv,1982,28.75588
slv,1983,30.8824
slv,1984,33.23557
slv,1985,31.07525
slv,1991,25.95969
slv,1993,37.68496
slv,1994,35.26453
slv,1995,41.00266
slv,1996,33.36869
slv,1997,27.93611
slv,1998,24.69456
som,1967,10.76415
som,1968,9.24629
som,1969,13.30436
som,1970,5.73628
som,1971,8.49424
som,1972,9.87738
som,1973,17.09835
som,1974,34.71761
som,1975,33.44973
som,1976,31.96984
som,1977,32.07908
som,1978,27.44568
som,1979,34.16428
som,1986,13.31397
srb,2007,-131.9487
srb,2008,-140.40762
srb,2009,-113.13558
srb,2010,-124.02965
srb,2011,-118.80819
srb,2012,-161.07973
srb,2013,-164.35072
srb,2014,-198.51124
srb,2015,-122.45892
srb,2016,-113.97349
srb,2017,-123.46813
srb,2018,-128.57381
srb,2019,-126.28089
srb,2020,-104.03109
srb,2021,-125.50907
srb,2022,-134.72155
svk,2005,-130.02743
svk,2006,-138.38903
svk,2007,-191.50002
svk,2008,-149.82381
svk,2009,-121.62763
svk,2010,-222.16224
svk,2011,-216.48873
svk,2012,-222.69216
svk,2013,-314.70287
svk,2014,-341.80057
svk,2015,-394.4696
svk,2016,-376.16087
svk,2017,-436.66633
svk,2018,-523.86738
svk,2019,-397.10683
svk,2020,-308.52256
svk,2021,-586.98053
svk,2022,-1886.89451
svn,2008,-304.64676
svn,2009,-233.71659
svn,2010,-265.60215
svn,2011,-256.55953
svn,2012,-239.58933
svn,2013,-233.93035
svn,2014,-257.6846
svn,2015,-294.5518
svn,2016,-296.71587
svn,2017,-341.67082
svn,2018,-333.59727
svn,2019,-332.67652
svn,2020,-261.30548
svn,2021,-370.258
svn,2022,-492.51268
swe,1963,50.44752
swe,1964,52.36925
swe,1965,52.83138
swe,1966,52.76037
swe,1967,53.08401
swe,1968,53.17481
swe,1969,54.29864
swe,1970,55.82912
swe,1971,54.25617
swe,1972,53.50073
swe,1973,54.97113
swe,1974,56.94026
swe,1975,54.2942
swe,1976,52.8292
swe,1977,52.19557
swe,1978,52.56031
swe,1979,54.42634
swe,1980,55.0065
swe,2005,-301.3506
swe,2008,-297.76007
swe,2009,-206.10556
swe,2010,-246.8712
swe,2011,-257.18818
swe,2012,-232.29249
swe,2013,-238.29325
swe,2014,-260.44301
swe,2015,-375.24198
swe,2016,-360.52504
swe,2017,-367.90461
swe,2018,-398.70778
swe,2019,-352.49881
swe,2020,-327.00875
swe,2021,-467.92626
swe,2022,-561.39876
swz,1967,42.8742
swz,1968,52.76362
swz,1970,60.34229
swz,1971,55.60009
swz,1972,56.02746
swz,1973,66.35713
swz,1976,45.95299
swz,1977,60.53589
swz,1978,49.26896
swz,1979,48.95262
swz,1980,43.55092
swz,2011,-2211.63435
swz,2012,0
swz,2013,0
swz,2014,0
syr,1963,23.20514
syr,1964,21.20455
syr,1965,19.86891
syr,1966,19.28148
syr,1967,19.83021
syr,1968,22.2096
syr,1969,22.59321
syr,1970,20.46069
syr,1971,27.33745
syr,1972,24.21946
syr,1973,26.99665
syr,1974,29.12675
syr,1975,27.93044
syr,1976,27.47345
syr,1977,27.01712
syr,1978,34.5737
syr,1979,34.02006
syr,1980,48.47525
syr,1981,18.56354
syr,1982,50.57536
syr,1983,58.55728
syr,1984,48.64394
syr,1985,57.81219
syr,1986,29.15783
syr,1987,30.76923
syr,1988,22.55127
syr,1989,26.55428
syr,1990,26.84049
syr,1991,28.11655
syr,1992,33.98934
syr,1993,34.53249
syr,1994,37.2074
syr,1995,37.44797
syr,2000,54.41144
syr,2001,61.39571
syr,2002,55.87135
syr,2005,-6.23545
tha,1968,41.995
tha,1969,26.73228
tha,1970,34.93784
tha,1974,31.32577
tha,1975,40.23192
tha,1976,36.73366
tha,1977,19.31893
tha,1979,41.31962
tha,2011,55.6281
tha,2016,59.21597
tha,2021,53.08128
ton,1981,19.27406
tto,1966,73.11414
tto,1967,70.88097
tto,1968,74.40354
tto,1969,70.7196
tto,1970,70.36853
tto,1971,68.15228
tto,1972,66.60336
tto,1973,67.50577
tto,1974,69.98145
tto,1975,68.37927
tto,1976,65.71397
tto,1977,62.4669
tto,1978,60.37578
tto,1979,61.96188
tto,1980,61.91201
tto,1981,45.21811
tto,1982,44.68198
tto,1983,46.35129
tto,1984,50.13248
tto,1985,37.32235
tto,1986,43.1414
tto,1987,41.33246
tto,1988,73.45768
tto,1989,40.74084
tto,1990,46.46018
tto,1991,38.49563
tto,1992,42.38635
tto,1993,40.46506
tto,1994,37.91328
tto,1995,35.90919
tto,1996,35.90919
tto,1997,42.66559
tto,1998,42.37694
tto,1999,49.34953
tto,2000,51.25556
tto,2001,47.88882
tto,2002,52.3031
tto,2003,54.6092
tto,2004,53.81311
tto,2005,53.21612
tto,2006,49.36155
tun,1963,31.38061
tun,1964,32.75908
tun,1965,33.77594
tun,1966,35.57258
tun,1967,32.26707
tun,1968,34.8033
tun,1969,37.35574
tun,1970,38.41866
tun,1971,39.34003
tun,1972,39.20624
tun,1973,37.15497
tun,1974,35.26116
tun,1975,38.27692
tun,1976,39.9084
tun,1977,47.08727
tun,1978,48.21932
tun,1979,47.19229
tun,1980,45.43662
tun,2011,70.65456
tun,2012,72.03682
tun,2013,71.82764
tun,2014,70.83406
tun,2015,71.07016
tur,1963,35.03759
tur,1964,34.01614
tur,1965,35.97056
tur,1966,40.66515
tur,1967,43.26074
tur,1968,41.25326
tur,1969,45.23577
tur,1970,45.87104
tur,1971,43.89542
tur,1972,42.72224
tur,1973,45.60669
tur,1974,48.28135
tur,1975,44.43305
tur,1976,43.11739
tur,1977,45.07501
tur,1978,43.33754
tur,1979,43.75661
tur,1980,46.54126
tur,2008,-527.12435
tur,2009,-208.25789
tur,2010,-184.2848
tur,2011,-302.82136
tur,2012,-243.77551
tur,2013,-235.37155
tur,2014,-332.40784
tur,2015,-271.76112
tur,2016,-233.77186
tur,2017,-312.19958
tur,2018,-310.37928
tur,2019,-216.55199
tur,2020,-230.39534
tur,2021,-359.08812
tur,2022,-225.1364
tur,2023,-229.92381
tza,1965,26.11679
tza,1966,29.31433
tza,1967,33.09611
tza,1968,28.92405
tza,1969,27.77381
tza,1970,27.271
tza,1971,29.48831
tza,1972,30.13647
tza,1973,29.3041
tza,1974,33.09241
tza,1975,32.47147
tza,1978,30.19999
tza,1979,33.39214
tza,1980,31.79995
tza,2008,-217.37559
tza,2009,-225.50988
tza,2010,-380.66321
tza,2017,-143.19777
tza,2018,-137.74167
tza,2019,-137.74736
tza,2020,-133.72337
tza,2021,-133.7235
uga,1963,29.27127
uga,1964,36.67633
uga,1965,45.84895
uga,1966,41.44895
uga,1967,32.77084
uga,1968,37.27645
uga,1969,42.87412
uga,1971,34.76412
uga,1989,17.95526
uga,1993,36.33783
uga,1994,37.07287
uga,1995,37.18347
uga,1996,35.47973
uga,1997,35.40628
uga,1998,19.58882
uga,1999,19.24567
uga,2000,20.98189
ukr,2012,-119.08161
ukr,2013,-111.7002
ukr,2014,-105.35632
ukr,2016,-76.50985
ukr,2017,-120.73325
ukr,2018,-134.12358
ukr,2019,-56.33413
ukr,2020,-89.52057
ukr,2021,-82.12101
ukr,2022,-35.02457
ury,1968,29.56742
ury,1969,28.80982
ury,1970,35.28142
ury,1971,36.44969
ury,1972,30.89662
ury,1973,36.3484
ury,1974,34.83563
ury,1975,35.48691
ury,1976,34.23447
ury,1977,34.78987
ury,1978,36.90522
ury,1979,33.26591
ury,1980,40.55782
ury,2011,-263.74318
ury,2012,-591.7085
ury,2018,-192.98262
ury,2019,-174.28702
ury,2020,-133.57493
ury,2021,-155.95969
ury,2022,-266.81984
usa,1963,47.6091
usa,1964,47.51376
usa,1965,47.91482
usa,1966,48.27572
usa,1967,48.06338
usa,1968,47.69545
usa,1969,48.0986
usa,1970,48.41479
usa,1971,48.15335
usa,1972,48.31623
usa,1973,48.64343
usa,1974,49.39869
usa,1975,47.97287
usa,1976,48.17098
usa,1977,48.98996
usa,1978,48.97619
usa,1979,49.98321
usa,1980,49.66489
usa,2007,50.47646
usa,2008,52.22511
usa,2009,51.01283
usa,2010,47.78431
usa,2011,48.77838
usa,2012,48.47164
usa,2013,47.68692
usa,2014,47.91795
usa,2015,47.29855
usa,2016,47.80471
usa,2017,47.19297
usa,2018,46.52378
usa,2019,47.82083
usa,2020,49.70197
usa,2021,47.68968
uzb,2013,-285.09726
uzb,2014,-292.00936
uzb,2015,-250.07494
uzb,2016,-219.49841
uzb,2017,-303.27543
uzb,2018,-533.58804
uzb,2019,-548.3833
uzb,2020,-231.5949
uzb,2021,-618.14862
uzb,2022,-565.34259
ven,1963,40.33423
ven,1965,43.23241
ven,1967,42.20246
ven,1968,43.89062
ven,1969,37.86315
ven,1970,41.24548
ven,1971,41.62145
ven,1972,40.76264
ven,1973,41.06055
ven,1974,46.56047
ven,1975,52.42507
ven,1976,59.20724
ven,1977,57.10131
ven,1978,55.7016
ven,1979,59.36768
ven,1980,59.25419
ven,1981,55.08679
ven,1982,50.18076
ven,1983,51.77273
ven,1984,57.40429
ven,1985,55.76371
ven,1986,52.04483
ven,1987,54.04466
ven,1988,49.67416
ven,1989,59.96778
ven,1990,66.0824
ven,1991,54.76466
ven,1992,53.87419
ven,1993,55.87468
ven,1994,54.75178
ven,1995,54.21769
ven,1996,50.22147
ven,1997,70.28746
ven,1998,41.27986
vnm,2008,-103.16016
vnm,2009,-141.17401
vnm,2010,-151.05883
vnm,2011,-128.11159
vnm,2012,-113.61848
vnm,2013,-114.9092
vnm,2014,-92.30044
vnm,2015,-131.65188
vnm,2016,-89.39449
vnm,2017,-95.73729
vnm,2018,-100.28542
vnm,2019,-100.62465
vnm,2020,-88.14592
vnm,2021,-108.41957
vnm,2022,-108.17932
yem,1998,47.78205
yem,1999,50.21606
yem,2000,47.72462
yem,2001,42.66297
yem,2002,47.36316
yem,2003,43.23884
yem,2004,38.15411
yem,2005,39.4209
yem,2006,37.25889
yem,2007,54.02076
yem,2008,42.7563
yem,2009,56.13618
yem,2010,37.86514
yem,2011,36.99854
yem,2012,36.27946
yem,2013,38.28356
yem,2014,38.28356
zaf,1963,49.03087
zaf,1964,49.62594
zaf,1965,49.62594
zaf,1966,49.20477
zaf,1967,49.20477
zaf,1968,48.05031
zaf,1969,48.05031
zaf,1970,49.37582
zaf,1971,49.37582
zaf,1972,50.09316
zaf,1973,50.40783
zaf,1974,51.20665
zaf,1975,51.29032
zaf,1976,52.53303
zaf,1977,52.53303
zaf,1978,54.11296
zaf,1979,54.11296
zaf,1980,55.20863
zaf,1981,54.56174
zaf,1982,52.61844
zaf,1983,53.31239
zaf,1984,53.5027
zaf,1985,52.9719
zaf,1986,53.58806
zaf,1987,51.38854
zaf,1988,52.23197
zaf,1989,54.24604
zaf,1990,54.16952
zaf,1991,48.03642
zaf,1992,61.19471
zaf,1993,48.91986
zaf,1994,46.90315
zaf,1995,48.25841
zaf,1996,50.39893
zaf,1997,65.69684
zaf,1998,49.33218
zaf,1999,58.93504
zaf,2000,59.35267
zaf,2001,58.54202
zaf,2002,58.89137
zaf,2003,58.54457
zaf,2004,58.49802
zaf,2005,57.56933
zaf,2006,56.19077
zaf,2007,57.84636
zaf,2008,58.52981
zaf,2009,56.25471
zaf,2010,55.06837
zaf,2011,54.42717
zaf,2012,54.42717
zaf,2013,54.42717
zaf,2014,54.42717
zaf,2015,54.42717
zaf,2016,54.42717
zaf,2017,54.42717
zaf,2018,54.42717
zaf,2019,54.42717
zaf,2020,54.42717
zaf,2021,54.42717
zaf,2022,54.42717
zmb,1963,46.96133
zmb,1964,46.12782
zmb,1965,43.34074
zmb,1966,46.40133
zmb,1967,39.31722
zmb,1968,35.60171
zmb,1969,30.83596
zmb,1970,29.09172
zmb,1971,30.52108
zmb,1972,27.98917
zmb,1973,30.55296
zmb,1974,34.86346
zmb,1975,31.87212
zmb,1980,28.03003
zmb,2010,-514.23821
zmb,2011,-377.4812
zmb,2012,-431.38617
zmb,2013,-516.09842
zmb,2014,-335.40989
zmb,2015,-191.66902
zwe,2015,-77.20742
zwe,2016,-73.30416
zwe,2017,-41.3843
