geo,time,en_ghg_ch4_ip_mt_ce_ar5
kor,1988,0.0561
kor,1989,0.0674
kor,1990,0.0823
kor,1991,0.1103
kor,1992,0.1312
kor,1993,0.1233
kor,1994,0.1268
kor,1995,0.1257
kor,1996,0.1341
kor,1997,0.1467
kor,1998,0.1512
kor,1999,0.1429
kor,2000,0.1545
kor,2001,0.1531
kor,2002,0.1567
kor,2003,0.1575
kor,2004,0.1658
kor,2005,0.167
kor,2006,0.1684
kor,2007,0.1793
kor,2008,0.1953
kor,2009,0.2005
kor,2010,0.2178
kor,2011,0.235
kor,2012,0.2426
kor,2013,0.244
kor,2014,0.2531
kor,2015,0.2676
kor,2016,0.2685
kor,2017,0.2727
kor,2018,0.2761
kor,2019,0.2761
kor,2020,0.3202
kor,2021,0.3403
kor,2022,0.3325
kor,2023,0.3286
kwt,1970,0
kwt,1971,0
kwt,1972,0
kwt,1973,0
kwt,1974,0
kwt,1975,0
kwt,1976,0
kwt,1977,0
kwt,1978,0
kwt,1979,0
kwt,1980,0
kwt,1981,0
kwt,1982,0
kwt,1983,0
kwt,1984,0
kwt,1985,0.0028
kwt,1986,0.003
kwt,1987,0.0033
kwt,1988,0.0035
kwt,1989,0.0035
kwt,1990,0.0036
kwt,1991,0.0038
kwt,1992,0.004
kwt,1993,0.0038
kwt,1994,0.0042
kwt,1995,0.0044
kwt,1996,0.0048
kwt,1997,0.005
kwt,1998,0.0052
kwt,1999,0.0055
kwt,2000,0.0058
kwt,2001,0.0064
kwt,2002,0.0071
kwt,2003,0.0078
kwt,2004,0.0086
kwt,2005,0.0095
kwt,2006,0.0103
kwt,2007,0.0112
kwt,2008,0.0121
kwt,2009,0.0129
kwt,2010,0.0138
kwt,2011,0.0146
kwt,2012,0.0155
kwt,2013,0.0163
kwt,2014,0.0163
kwt,2015,0.0163
kwt,2016,0.0163
kwt,2017,0.0163
kwt,2018,0.0163
kwt,2019,0.0163
kwt,2020,0.018
kwt,2021,0.0199
kwt,2022,0.0218
kwt,2023,0.0226
lby,1970,0.0194
lby,1971,0.0194
lby,1972,0.0194
lby,1973,0.0194
lby,1974,0.0194
lby,1975,0.0194
lby,1976,0.0194
lby,1977,0.0194
lby,1978,0.0194
lby,1979,0.0194
lby,1980,0.0194
lby,1981,0.0194
lby,1982,0.0194
lby,1983,0.0194
lby,1984,0.0387
lby,1985,0.0404
lby,1986,0.0405
lby,1987,0.0406
lby,1988,0.0407
lby,1989,0.0407
lby,1990,0.0408
lby,1991,0.0409
lby,1992,0.041
lby,1993,0.0409
lby,1994,0.0411
lby,1995,0.0412
lby,1996,0.0414
lby,1997,0.0415
lby,1998,0.0416
lby,1999,0.0417
lby,2000,0.0419
lby,2001,0.0419
lby,2002,0.0419
lby,2003,0.0419
lby,2004,0.0456
lby,2005,0.0493
lby,2006,0.053
lby,2007,0.0458
lby,2008,0.0493
lby,2009,0.0491
lby,2010,0.0471
lby,2011,0.0919
lby,2012,0.102
lby,2013,0.0035
lby,2014,0.0035
lby,2015,0.0035
lby,2016,0.0035
lby,2017,0.0035
lby,2018,0.0035
lby,2019,0.0035
lby,2020,0.0035
lby,2021,0.0035
lby,2022,0.0035
lby,2023,0.0035
ltu,1970,0.0008
ltu,1971,0.0009
ltu,1972,0.001
ltu,1973,0.001
ltu,1974,0.0011
ltu,1975,0.0011
ltu,1976,0.0012
ltu,1977,0.0013
ltu,1978,0.0014
ltu,1979,0.0013
ltu,1980,0.0015
ltu,1981,0.0016
ltu,1982,0.0016
ltu,1983,0.0018
ltu,1984,0.0021
ltu,1985,0.0025
ltu,1986,0.003
ltu,1987,0.0037
ltu,1988,0.0029
ltu,1989,0.0031
ltu,1990,0.0063
ltu,1991,0.0069
ltu,1992,0.0039
ltu,1993,0.0003
ltu,1994,0.0022
ltu,1995,0.0027
ltu,1996,0.0013
ltu,1997,0.0016
ltu,1998,0.0007
ltu,1999,0
ltu,2000,0.0006
ltu,2001,0.0022
ltu,2002,0.002
ltu,2003,0.0028
ltu,2004,0.0029
ltu,2005,0.0027
ltu,2006,0.0033
ltu,2007,0.0034
ltu,2008,0.0038
ltu,2009,0.0039
ltu,2010,0.0039
ltu,2011,0.0039
ltu,2012,0.0039
ltu,2013,0.0039
ltu,2014,0.0039
ltu,2015,0.0039
ltu,2016,0.0039
ltu,2017,0.0039
ltu,2018,0.0039
ltu,2019,0.0039
ltu,2020,0.0035
ltu,2021,0.0035
ltu,2022,0.0027
ltu,2023,0.0027
lux,1970,0.0155
lux,1971,0.0149
lux,1972,0.0155
lux,1973,0.015
lux,1974,0.0183
lux,1975,0.0131
lux,1976,0.0129
lux,1977,0.0122
lux,1978,0.0136
lux,1979,0.014
lux,1980,0.0131
lux,1981,0.0107
lux,1982,0.0099
lux,1983,0.0093
lux,1984,0.0113
lux,1985,0.0112
lux,1986,0.0105
lux,1987,0.0094
lux,1988,0.0104
lux,1989,0.0105
lux,1990,0.0101
lux,1991,0.0096
lux,1992,0.0087
lux,1993,0.0096
lux,1994,0.0079
lux,1995,0.0042
lux,1996,0.0038
lux,1997,0.0021
lux,1998,0
lux,1999,0
lux,2000,0
lux,2001,0
lux,2002,0
lux,2003,0
lux,2004,0
lux,2005,0
lux,2006,0
lux,2007,0
lux,2008,0
lux,2009,0
lux,2010,0
lux,2011,0
lux,2012,0
lux,2013,0
lux,2014,0
lux,2015,0
lux,2016,0
lux,2017,0
lux,2018,0
lux,2019,0
lux,2020,0
lux,2021,0
lux,2022,0
lux,2023,0
lva,1970,0.001
lva,1971,0.001
lva,1972,0.001
lva,1973,0.0011
lva,1974,0.0011
lva,1975,0.0011
lva,1976,0.0012
lva,1977,0.0012
lva,1978,0.0013
lva,1979,0.0011
lva,1980,0.0012
lva,1981,0.0012
lva,1982,0.0012
lva,1983,0.0012
lva,1984,0.0012
lva,1985,0.0012
lva,1986,0.0012
lva,1987,0.0012
lva,1988,0.0012
lva,1989,0.0012
lva,1990,0.0011
lva,1991,0.0009
lva,1992,0.0005
lva,1993,0.0006
lva,1994,0.0007
lva,1995,0.0006
lva,1996,0.0006
lva,1997,0.001
lva,1998,0.001
lva,1999,0.001
lva,2000,0.001
lva,2001,0.0011
lva,2002,0.0011
lva,2003,0.0011
lva,2004,0.0014
lva,2005,0.0014
lva,2006,0.0014
lva,2007,0.0015
lva,2008,0.0013
lva,2009,0.0012
lva,2010,0.0014
lva,2011,0.0011
lva,2012,0.0017
lva,2013,0.0004
lva,2014,0
lva,2015,0
lva,2016,0
lva,2017,0
lva,2018,0
lva,2019,0
lva,2020,0
lva,2021,0
lva,2022,0
lva,2023,0
mar,1970,0
mar,1971,0
mar,1972,0
mar,1973,0
mar,1974,0
mar,1975,0
mar,1976,0
mar,1977,0
mar,1978,0
mar,1979,0
mar,1980,0
mar,1981,0
mar,1982,0
mar,1983,0
mar,1984,0
mar,1985,0
mar,1986,0
mar,1987,0
mar,1988,0
mar,1989,0
mar,1990,0
mar,1991,0
mar,1992,0
mar,1993,0
mar,1994,0
mar,1995,0
mar,1996,0
mar,1997,0
mar,1998,0
mar,1999,0
mar,2000,0
mar,2001,0
mar,2002,0
mar,2003,0
mar,2004,0
mar,2005,0
mar,2006,0
mar,2007,0
mar,2008,0
mar,2009,0
mar,2010,0
mar,2011,0
mar,2012,0
mar,2013,0
mar,2014,0
mar,2015,0
mar,2016,0
mar,2017,0
mar,2018,0
mar,2019,0
mar,2020,0
mar,2021,0
mar,2022,0
mar,2023,0
mex,1970,0.0871
mex,1971,0.0783
mex,1972,0.0862
mex,1973,0.0832
mex,1974,0.0718
mex,1975,0.0698
mex,1976,0.0631
mex,1977,0.0589
mex,1978,0.0872
mex,1979,0.0771
mex,1980,0.0604
mex,1981,0.0642
mex,1982,0.058
mex,1983,0.0518
mex,1984,0.0502
mex,1985,0.0496
mex,1986,0.0508
mex,1987,0.0449
mex,1988,0.0464
mex,1989,0.048
mex,1990,0.0522
mex,1991,0.0518
mex,1992,0.0508
mex,1993,0.0423
mex,1994,0.0444
mex,1995,0.0527
mex,1996,0.0607
mex,1997,0.0658
mex,1998,0.0796
mex,1999,0.0803
mex,2000,0.07
mex,2001,0.0654
mex,2002,0.0663
mex,2003,0.0701
mex,2004,0.0696
mex,2005,0.0658
mex,2006,0.0664
mex,2007,0.0587
mex,2008,0.0655
mex,2009,0.056
mex,2010,0.0667
mex,2011,0.0756
mex,2012,0.0754
mex,2013,0.0758
mex,2014,0.0771
mex,2015,0.0742
mex,2016,0.0686
mex,2017,0.0706
mex,2018,0.0732
mex,2019,0.0815
mex,2020,0.085
mex,2021,0.0892
mex,2022,0.0881
mex,2023,0.0913
mkd,1970,0.1232
mkd,1971,0.1085
mkd,1972,0.1085
mkd,1973,0.1314
mkd,1974,0.1334
mkd,1975,0.078
mkd,1976,0.0844
mkd,1977,0.0848
mkd,1978,0.0694
mkd,1979,0.0918
mkd,1980,0.0748
mkd,1981,0.0705
mkd,1982,0.0374
mkd,1983,0.0135
mkd,1984,0.0321
mkd,1985,0.036
mkd,1986,0.0341
mkd,1987,0.0397
mkd,1988,0.0495
mkd,1989,0.0574
mkd,1990,0.055
mkd,1991,0.0291
mkd,1992,0.0034
mkd,1993,0.0019
mkd,1994,0.001
mkd,1995,0.001
mkd,1996,0.0008
mkd,1997,0.0014
mkd,1998,0.002
mkd,1999,0.0018
mkd,2000,0.0017
mkd,2001,0.002
mkd,2002,0.0023
mkd,2003,0.0023
mkd,2004,0.0027
mkd,2005,0.0036
mkd,2006,0.0036
mkd,2007,0.0058
mkd,2008,0.0058
mkd,2009,0.002
mkd,2010,0.0043
mkd,2011,0.0061
mkd,2012,0.0047
mkd,2013,0.0052
mkd,2014,0.0051
mkd,2015,0.0042
mkd,2016,0.0024
mkd,2017,0.0011
mkd,2018,0.0016
mkd,2019,0.0028
mkd,2020,0.0033
mkd,2021,0.0033
mkd,2022,0.0033
mkd,2023,0.0033
mmr,1970,0
mmr,1971,0
mmr,1972,0
mmr,1973,0
mmr,1974,0
mmr,1975,0
mmr,1976,0
mmr,1977,0
mmr,1978,0
mmr,1979,0
mmr,1980,0
mmr,1981,0
mmr,1982,0
mmr,1983,0
mmr,1984,0
mmr,1985,0
mmr,1986,0
mmr,1987,0
mmr,1988,0
mmr,1989,0.0088
mmr,1990,0.0088
mmr,1991,0
mmr,1992,0
mmr,1993,0
mmr,1994,0.0088
mmr,1995,0.0088
mmr,1996,0.0088
mmr,1997,0.0088
mmr,1998,0.0088
mmr,1999,0.0088
mmr,2000,0.0088
mmr,2001,0.0059
mmr,2002,0.0029
mmr,2003,0
mmr,2004,0
mmr,2005,0
mmr,2006,0
mmr,2007,0
mmr,2008,0
mmr,2009,0
mmr,2010,0.0066
mmr,2011,0.0086
mmr,2012,0.0086
mmr,2013,0.0088
mmr,2014,0.0106
mmr,2015,0.0106
mmr,2016,0.0108
mmr,2017,0.0107
mmr,2018,0.0106
mmr,2019,0.0106
mmr,2020,0.0116
mmr,2021,0.0114
mmr,2022,0.011
mmr,2023,0.011
mrt,1970,0
mrt,1971,0
mrt,1972,0
mrt,1973,0
mrt,1974,0
mrt,1975,0
mrt,1976,0
mrt,1977,0
mrt,1978,0
mrt,1979,0
mrt,1980,0
mrt,1981,0
mrt,1982,0
mrt,1983,0
mrt,1984,0
mrt,1985,0
mrt,1986,0
mrt,1987,0
mrt,1988,0
mrt,1989,0
mrt,1990,0
mrt,1991,0
mrt,1992,0
mrt,1993,0
mrt,1994,0
mrt,1995,0
mrt,1996,0
mrt,1997,0
mrt,1998,0
mrt,1999,0
mrt,2000,0
mrt,2001,0
mrt,2002,0
mrt,2003,0
mrt,2004,0
mrt,2005,0
mrt,2006,0
mrt,2007,0
mrt,2008,0
mrt,2009,0
mrt,2010,0
mrt,2011,0
mrt,2012,0
mrt,2013,0
mrt,2014,0
mrt,2015,0
mrt,2016,0
mrt,2017,0
mrt,2018,0
mrt,2019,0
mrt,2020,0
mrt,2021,0
mrt,2022,0
mrt,2023,0
mys,1970,0
mys,1971,0
mys,1972,0
mys,1973,0
mys,1974,0
mys,1975,0
mys,1976,0.0001
mys,1977,0.0002
mys,1978,0.0002
mys,1979,0.0002
mys,1980,0.0002
mys,1981,0.0002
mys,1982,0.0002
mys,1983,0.0198
mys,1984,0.0392
mys,1985,0.0779
mys,1986,0.0392
mys,1987,0.0392
mys,1988,0.0392
mys,1989,0.0392
mys,1990,0.0393
mys,1991,0.0393
mys,1992,0.0393
mys,1993,0.0393
mys,1994,0.0393
mys,1995,0.0389
mys,1996,0.0389
mys,1997,0.0391
mys,1998,0.0415
mys,1999,0.0415
mys,2000,0.0415
mys,2001,0.045
mys,2002,0.0785
mys,2003,0.0717
mys,2004,0.0618
mys,2005,0.0707
mys,2006,0.0714
mys,2007,0.0784
mys,2008,0.0901
mys,2009,0.125
mys,2010,0.1369
mys,2011,0.1404
mys,2012,0.142
mys,2013,0.1226
mys,2014,0.1298
mys,2015,0.1269
mys,2016,0.1747
mys,2017,0.1938
mys,2018,0.1874
mys,2019,0.1857
mys,2020,0.1873
mys,2021,0.1996
mys,2022,0.2083
mys,2023,0.2075
nga,1970,0
nga,1971,0
nga,1972,0
nga,1973,0
nga,1974,0
nga,1975,0
nga,1976,0
nga,1977,0
nga,1978,0
nga,1979,0
nga,1980,0
nga,1981,0
nga,1982,0
nga,1983,0
nga,1984,0
nga,1985,0
nga,1986,0
nga,1987,0
nga,1988,0
nga,1989,0
nga,1990,0
nga,1991,0
nga,1992,0
nga,1993,0
nga,1994,0
nga,1995,0
nga,1996,0
nga,1997,0
nga,1998,0.0015
nga,1999,0.0016
nga,2000,0.0017
nga,2001,0.0018
nga,2002,0.0019
nga,2003,0.002
nga,2004,0.0021
nga,2005,0.0022
nga,2006,0.0023
nga,2007,0.0024
nga,2008,0.0025
nga,2009,0.0026
nga,2010,0.0027
nga,2011,0.0028
nga,2012,0.0029
nga,2013,0.003
nga,2014,0.003
nga,2015,0.003
nga,2016,0.003
nga,2017,0.003
nga,2018,0.003
nga,2019,0.003
nga,2020,0.003
nga,2021,0.0032
nga,2022,0.0031
nga,2023,0.003
nld,1970,0.0939
nld,1971,0.0894
nld,1972,0.0995
nld,1973,0.1041
nld,1974,0.1066
nld,1975,0.0996
nld,1976,0.1078
nld,1977,0.1091
nld,1978,0.113
nld,1979,0.1178
nld,1980,0.1133
nld,1981,0.1101
nld,1982,0.1025
nld,1983,0.1055
nld,1984,0.1066
nld,1985,0.0993
nld,1986,0.1015
nld,1987,0.1004
nld,1988,0.1035
nld,1989,0.104
nld,1990,0.1105
nld,1991,0.1136
nld,1992,0.1163
nld,1993,0.1126
nld,1994,0.1177
nld,1995,0.1202
nld,1996,0.1203
nld,1997,0.1309
nld,1998,0.1378
nld,1999,0.1378
nld,2000,0.137
nld,2001,0.1361
nld,2002,0.1351
nld,2003,0.1349
nld,2004,0.1356
nld,2005,0.1318
nld,2006,0.0967
nld,2007,0.1046
nld,2008,0.1042
nld,2009,0.1023
nld,2010,0.1068
nld,2011,0.1087
nld,2012,0.0994
nld,2013,0.0959
nld,2014,0.097
nld,2015,0.0938
nld,2016,0.0964
nld,2017,0.0972
nld,2018,0.0956
nld,2019,0.096
nld,2020,0.1013
nld,2021,0.1013
nld,2022,0.0953
nld,2023,0.0915
nor,1970,0.1884
nor,1971,0.1662
nor,1972,0.1833
nor,1973,0.1829
nor,1974,0.1686
nor,1975,0.149
nor,1976,0.1469
nor,1977,0.1395
nor,1978,0.133
nor,1979,0.1466
nor,1980,0.165
nor,1981,0.1552
nor,1982,0.1102
nor,1983,0.098
nor,1984,0.1153
nor,1985,0.1037
nor,1986,0.0986
nor,1987,0.0961
nor,1988,0.0999
nor,1989,0.1002
nor,1990,0.0616
nor,1991,0.0573
nor,1992,0.0592
nor,1993,0.0606
nor,1994,0.0666
nor,1995,0.0694
nor,1996,0.0674
nor,1997,0.0951
nor,1998,0.1185
nor,1999,0.1232
nor,2000,0.1208
nor,2001,0.1284
nor,2002,0.1222
nor,2003,0.126
nor,2004,0.129
nor,2005,0.1164
nor,2006,0.1084
nor,2007,0.1177
nor,2008,0.1824
nor,2009,0.1084
nor,2010,0.1189
nor,2011,0.12
nor,2012,0.1167
nor,2013,0.1154
nor,2014,0.1186
nor,2015,0.1259
nor,2016,0.1191
nor,2017,0.1328
nor,2018,0.1269
nor,2019,0.1247
nor,2020,0.1279
nor,2021,0.1402
nor,2022,0.1309
nor,2023,0.1288
nzl,1970,0
nzl,1971,0
nzl,1972,0
nzl,1973,0
nzl,1974,0
nzl,1975,0
nzl,1976,0
nzl,1977,0
nzl,1978,0
nzl,1979,0
nzl,1980,0
nzl,1981,0
nzl,1982,0
nzl,1983,0
nzl,1984,0
nzl,1985,0
nzl,1986,0
nzl,1987,0.0002
nzl,1988,0.0008
nzl,1989,0.034
nzl,1990,0.0576
nzl,1991,0.0831
nzl,1992,0.0467
nzl,1993,0.0769
nzl,1994,0.12
nzl,1995,0.1804
nzl,1996,0.1775
nzl,1997,0.1287
nzl,1998,0.1577
nzl,1999,0.1675
nzl,2000,0.1675
nzl,2001,0.1484
nzl,2002,0.1586
nzl,2003,0.0681
nzl,2004,0.0764
nzl,2005,0.0249
nzl,2006,0.0291
nzl,2007,0.0313
nzl,2008,0.0405
nzl,2009,0.0578
nzl,2010,0.0585
nzl,2011,0.0585
nzl,2012,0.0778
nzl,2013,0.0992
nzl,2014,0.1527
nzl,2015,0.1292
nzl,2016,0.1513
nzl,2017,0.1354
nzl,2018,0.1121
nzl,2019,0.1168
nzl,2020,0.1094
nzl,2021,0.096
nzl,2022,0.0891
nzl,2023,0.0935
omn,1970,0
omn,1971,0
omn,1972,0
omn,1973,0
omn,1974,0
omn,1975,0
omn,1976,0
omn,1977,0
omn,1978,0
omn,1979,0
omn,1980,0
omn,1981,0
omn,1982,0
omn,1983,0
omn,1984,0
omn,1985,0
omn,1986,0
omn,1987,0
omn,1988,0
omn,1989,0
omn,1990,0
omn,1991,0
omn,1992,0
omn,1993,0
omn,1994,0
omn,1995,0
omn,1996,0
omn,1997,0
omn,1998,0
omn,1999,0
omn,2000,0
omn,2001,0
omn,2002,0
omn,2003,0
omn,2004,0
omn,2005,0
omn,2006,0
omn,2007,0.0276
omn,2008,0.0756
omn,2009,0.0756
omn,2010,0.1273
omn,2011,0.1446
omn,2012,0.2125
omn,2013,0.2811
omn,2014,0.3499
omn,2015,0.4183
omn,2016,0.4871
omn,2017,0.5546
omn,2018,0.4864
omn,2019,0.5091
omn,2020,0.5389
omn,2021,0.5726
omn,2022,0.6084
omn,2023,0.6196
pak,1970,0
pak,1971,0
pak,1972,0
pak,1973,0
pak,1974,0
pak,1975,0
pak,1976,0
pak,1977,0
pak,1978,0
pak,1979,0
pak,1980,0
pak,1981,0
pak,1982,0
pak,1983,0.0002
pak,1984,0.0005
pak,1985,0.0015
pak,1986,0.0018
pak,1987,0.002
pak,1988,0.002
pak,1989,0.0017
pak,1990,0.0014
pak,1991,0.0016
pak,1992,0.0018
pak,1993,0.0021
pak,1994,0.0021
pak,1995,0.0021
pak,1996,0.0018
pak,1997,0.0018
pak,1998,0.0018
pak,1999,0.0018
pak,2000,0.0018
pak,2001,0.0018
pak,2002,0.0018
pak,2003,0.0019
pak,2004,0.0022
pak,2005,0.0016
pak,2006,0.0019
pak,2007,0.002
pak,2008,0.0017
pak,2009,0.002
pak,2010,0.002
pak,2011,0.0022
pak,2012,0.0022
pak,2013,0.0014
pak,2014,0.0013
pak,2015,0.0011
pak,2016,0.0013
pak,2017,0
pak,2018,0
pak,2019,0
pak,2020,0
pak,2021,0
pak,2022,0
pak,2023,0
per,1970,0.0001
per,1971,0.0001
per,1972,0.0001
per,1973,0.0002
per,1974,0.0002
per,1975,0.0002
per,1976,0.0002
per,1977,0.0002
per,1978,0.0002
per,1979,0.0002
per,1980,0.0002
per,1981,0.0002
per,1982,0.0001
per,1983,0.0002
per,1984,0
per,1985,0.0003
per,1986,0.0004
per,1987,0.0004
per,1988,0.0003
per,1989,0.0004
per,1990,0.0002
per,1991,0.0004
per,1992,0.0003
per,1993,0.0005
per,1994,0.0004
per,1995,0.0005
per,1996,0.0006
per,1997,0.0006
per,1998,0.0006
per,1999,0.0004
per,2000,0.0006
per,2001,0.0006
per,2002,0.0005
per,2003,0.0005
per,2004,0.0006
per,2005,0.0005
per,2006,0.0006
per,2007,0.0007
per,2008,0.0006
per,2009,0
per,2010,0
per,2011,0
per,2012,0
per,2013,0
per,2014,0
per,2015,0
per,2016,0
per,2017,0
per,2018,0
per,2019,0
per,2020,0
per,2021,0
per,2022,0
per,2023,0
phl,1970,0.0084
phl,1971,0.0075
phl,1972,0.0077
phl,1973,0.0093
phl,1974,0.0093
phl,1975,0.0058
phl,1976,0.0063
phl,1977,0.0064
phl,1978,0.0054
phl,1979,0.0068
phl,1980,0.0055
phl,1981,0.0051
phl,1982,0.0027
phl,1983,0.0013
phl,1984,0.0026
phl,1985,0.0028
phl,1986,0.0025
phl,1987,0
phl,1988,0
phl,1989,0.001
phl,1990,0.0011
phl,1991,0.0015
phl,1992,0.0016
phl,1993,0.0011
phl,1994,0.0013
phl,1995,0.0028
phl,1996,0.0007
phl,1997,0.0005
phl,1998,0.0002
phl,1999,0.0001
phl,2000,0.0001
phl,2001,0.0001
phl,2002,0.0002
phl,2003,0.0002
phl,2004,0
phl,2005,0
phl,2006,0
phl,2007,0
phl,2008,0
phl,2009,0
phl,2010,0
phl,2011,0
phl,2012,0
phl,2013,0
phl,2014,0
phl,2015,0
phl,2016,0
phl,2017,0
phl,2018,0
phl,2019,0
phl,2020,0.0001
phl,2021,0.0001
phl,2022,0.0001
phl,2023,0.0001
pol,1970,0.0781
pol,1971,0.0751
pol,1972,0.0802
pol,1973,0.0784
pol,1974,0.0738
pol,1975,0.0748
pol,1976,0.0759
pol,1977,0.0729
pol,1978,0.0716
pol,1979,0.0769
pol,1980,0.0684
pol,1981,0.0593
pol,1982,0.0498
pol,1983,0.0514
pol,1984,0.0573
pol,1985,0.0547
pol,1986,0.0542
pol,1987,0.0546
pol,1988,0.0545
pol,1989,0.0489
pol,1990,0.0448
pol,1991,0.0339
pol,1992,0.0309
pol,1993,0.0267
pol,1994,0.0278
pol,1995,0.033
pol,1996,0.0322
pol,1997,0.0347
pol,1998,0.0292
pol,1999,0.0244
pol,2000,0.0279
pol,2001,0.0247
pol,2002,0.0265
pol,2003,0.0259
pol,2004,0.0314
pol,2005,0.0226
pol,2006,0.026
pol,2007,0.0274
pol,2008,0.025
pol,2009,0.0175
pol,2010,0.0218
pol,2011,0.0256
pol,2012,0.0242
pol,2013,0.0252
pol,2014,0.0267
pol,2015,0.0276
pol,2016,0.0249
pol,2017,0.0258
pol,2018,0.0237
pol,2019,0.0233
pol,2020,0.0198
pol,2021,0.0216
pol,2022,0.0195
pol,2023,0.0174
prk,1970,0.0319
prk,1971,0.0296
prk,1972,0.0315
prk,1973,0.0283
prk,1974,0.0236
prk,1975,0.027
prk,1976,0.0243
prk,1977,0.0196
prk,1978,0.0175
prk,1979,0.0193
prk,1980,0.0147
prk,1981,0.0142
prk,1982,0.0113
prk,1983,0.0093
prk,1984,0.0121
prk,1985,0.0117
prk,1986,0.0109
prk,1987,0.0111
prk,1988,0.0112
prk,1989,0.0114
prk,1990,0.0115
prk,1991,0.0115
prk,1992,0.0115
prk,1993,0.0115
prk,1994,0.0115
prk,1995,0.0096
prk,1996,0.0096
prk,1997,0.0081
prk,1998,0.0066
prk,1999,0.0066
prk,2000,0.0071
prk,2001,0.0071
prk,2002,0.0071
prk,2003,0.0071
prk,2004,0.0071
prk,2005,0.0071
prk,2006,0.0071
prk,2007,0.0071
prk,2008,0.0068
prk,2009,0.0019
prk,2010,0.0019
prk,2011,0.0019
prk,2012,0.0019
prk,2013,0.0019
prk,2014,0.0019
prk,2015,0.0019
prk,2016,0.0019
prk,2017,0.0019
prk,2018,0.0019
prk,2019,0.0019
prk,2020,0.0019
prk,2021,0.0019
prk,2022,0.0019
prk,2023,0.0019
prt,1970,0.0103
prt,1971,0.0094
prt,1972,0.0099
prt,1973,0.0092
prt,1974,0.0078
prt,1975,0.0076
prt,1976,0.0067
prt,1977,0.0056
prt,1978,0.0048
prt,1979,0.0057
prt,1980,0.0046
prt,1981,0.005
prt,1982,0.0124
prt,1983,0.003
prt,1984,0.0062
prt,1985,0.0052
prt,1986,0.0093
prt,1987,0.0054
prt,1988,0.0029
prt,1989,0.0046
prt,1990,0.0066
prt,1991,0.0048
prt,1992,0.0046
prt,1993,0.0043
prt,1994,0.0039
prt,1995,0.0028
prt,1996,0.0038
prt,1997,0.0055
prt,1998,0.004
prt,1999,0.0042
prt,2000,0.0042
prt,2001,0.0026
prt,2002,0.0027
prt,2003,0.0031
prt,2004,0.0037
prt,2005,0.0035
prt,2006,0.003
prt,2007,0.0038
prt,2008,0.0028
prt,2009,0.0021
prt,2010,0.0032
prt,2011,0.003
prt,2012,0.0019
prt,2013,0.0027
prt,2014,0.0033
prt,2015,0.0035
prt,2016,0.0036
prt,2017,0.0036
prt,2018,0.0022
prt,2019,0.0036
prt,2020,0.0033
prt,2021,0.0032
prt,2022,0.0031
prt,2023,0.0025
pry,1970,0
pry,1971,0
pry,1972,0
pry,1973,0
pry,1974,0
pry,1975,0
pry,1976,0
pry,1977,0
pry,1978,0
pry,1979,0
pry,1980,0
pry,1981,0
pry,1982,0
pry,1983,0
pry,1984,0
pry,1985,0
pry,1986,0
pry,1987,0
pry,1988,0.0001
pry,1989,0.0001
pry,1990,0.0001
pry,1991,0.0001
pry,1992,0.0002
pry,1993,0.0002
pry,1994,0.0002
pry,1995,0.0002
pry,1996,0.0002
pry,1997,0.0001
pry,1998,0.0001
pry,1999,0.0001
pry,2000,0.0002
pry,2001,0.0001
pry,2002,0.0002
pry,2003,0.0002
pry,2004,0.0002
pry,2005,0.0002
pry,2006,0.0002
pry,2007,0.0002
pry,2008,0.0002
pry,2009,0.0003
pry,2010,0.0001
pry,2011,0.0001
pry,2012,0.0001
pry,2013,0.0001
pry,2014,0.0001
pry,2015,0.0001
pry,2016,0.0001
pry,2017,0.0001
pry,2018,0.0003
pry,2019,0.0004
pry,2020,0.0004
pry,2021,0.0005
pry,2022,0.0005
pry,2023,0.0005
qat,1970,0.0008
qat,1971,0.0009
qat,1972,0.001
qat,1973,0.0011
qat,1974,0.0011
qat,1975,0.0009
qat,1976,0.0011
qat,1977,0.0012
qat,1978,0.0013
qat,1979,0.0014
qat,1980,0.0013
qat,1981,0.0013
qat,1982,0.0013
qat,1983,0.0016
qat,1984,0.002
qat,1985,0.0018
qat,1986,0.0026
qat,1987,0.0026
qat,1988,0.0025
qat,1989,0.0029
qat,1990,0.0029
qat,1991,0.0023
qat,1992,0.0033
qat,1993,0.0035
qat,1994,0.0035
qat,1995,0.0029
qat,1996,0.0031
qat,1997,0.0048
qat,1998,0.0574
qat,1999,0.0572
qat,2000,0.0565
qat,2001,0.0682
qat,2002,0.0586
qat,2003,0.0586
qat,2004,0.0636
qat,2005,0.0687
qat,2006,0.0676
qat,2007,0.0709
qat,2008,0.0767
qat,2009,0.0782
qat,2010,0.0738
qat,2011,0.0829
qat,2012,0.0784
qat,2013,0.089
qat,2014,0.0785
qat,2015,0.0882
qat,2016,0.0814
qat,2017,0.0867
qat,2018,0.0911
qat,2019,0.0893
qat,2020,0.0901
qat,2021,0.0934
qat,2022,0.0856
qat,2023,0.0938
rou,1970,0.0657
rou,1971,0.0622
rou,1972,0.0652
rou,1973,0.0655
rou,1974,0.0619
rou,1975,0.06
rou,1976,0.0609
rou,1977,0.0644
rou,1978,0.0654
rou,1979,0.0703
rou,1980,0.0626
rou,1981,0.0608
rou,1982,0.0583
rou,1983,0.052
rou,1984,0.0602
rou,1985,0.0626
