geo,time,er_fsh_capt_mt
kor,1992,2348616
kor,1993,2279380
kor,1994,2385513
kor,1995,2342340
kor,1996,2437110
kor,1997,2227791
kor,1998,2040832
kor,1999,2131618
kor,2000,1838195
kor,2001,2008995
kor,2002,1704448
kor,2003,1661787
kor,2004,1589746
kor,2005,1661761
kor,2006,1772459
kor,2007,1888362
kor,2008,1970882
kor,2009,1871904
kor,2010,1735000
kor,2011,1757193.59
kor,2012,1673719.63
kor,2013,1605307.22
kor,2014,1751932.46
kor,2015,1658005.13
kor,2016,1371347.39
kor,2017,1359547.23
kor,2018,1402993.7
kor,2019,1424965.79
kor,2020,1375415.49
kwt,1960,3500
kwt,1961,3500
kwt,1962,3500
kwt,1963,3500
kwt,1964,4000
kwt,1965,4000
kwt,1966,4000
kwt,1967,4500
kwt,1968,4500
kwt,1969,4500
kwt,1970,4700
kwt,1971,5700
kwt,1972,5000
kwt,1973,6100
kwt,1974,5502
kwt,1975,5934
kwt,1976,4648
kwt,1977,5913
kwt,1978,6489
kwt,1979,3065
kwt,1980,3689
kwt,1981,3714
kwt,1982,6628
kwt,1983,8722
kwt,1984,9639
kwt,1985,10116
kwt,1986,7630
kwt,1987,7699
kwt,1988,10788
kwt,1989,7643
kwt,1990,4454
kwt,1991,2034
kwt,1992,7871
kwt,1993,8466
kwt,1994,7752
kwt,1995,8616
kwt,1996,8255
kwt,1997,7827
kwt,1998,7798
kwt,1999,7398
kwt,2000,6978
kwt,2001,5846
kwt,2002,5360
kwt,2003,4060
kwt,2004,5061
kwt,2005,4895
kwt,2006,5635
kwt,2007,4373
kwt,2008,3979
kwt,2009,4708
kwt,2010,6373
kwt,2011,4038
kwt,2012,3686
kwt,2013,4307
kwt,2014,3840
kwt,2015,3859
kwt,2016,5187
kwt,2017,3978
kwt,2018,2871
kwt,2019,3016
kwt,2020,3095
lao,1960,12000
lao,1961,12000
lao,1962,15000
lao,1963,14984
lao,1964,14976
lao,1965,14968
lao,1966,17952
lao,1967,17928
lao,1968,17904
lao,1969,17872
lao,1970,19840
lao,1971,19784
lao,1972,19728
lao,1973,19656
lao,1974,19568
lao,1975,21464
lao,1976,21336
lao,1977,21192
lao,1978,21016
lao,1979,22816
lao,1980,22592
lao,1981,22320
lao,1982,22016
lao,1983,23672
lao,1984,23500
lao,1985,22000
lao,1986,21000
lao,1987,22000
lao,1988,21000
lao,1989,20000
lao,1990,18000
lao,1991,18500
lao,1992,19240
lao,1993,19500
lao,1994,23800
lao,1995,27370
lao,1996,23000
lao,1997,18857
lao,1998,19642
lao,1999,30041
lao,2000,29250
lao,2001,31000
lao,2002,33440
lao,2003,29800
lao,2004,29800
lao,2005,26560
lao,2006,26925
lao,2007,28410
lao,2008,29200
lao,2009,30800
lao,2010,30900
lao,2011,34000
lao,2012,34106
lao,2013,38946
lao,2014,60237
lao,2015,62635
lao,2016,57400
lao,2017,59069
lao,2018,60508
lao,2019,64701
lao,2020,70001
lbn,1960,2100
lbn,1961,1900
lbn,1962,2000
lbn,1963,2200
lbn,1964,2000
lbn,1965,2300
lbn,1966,2500
lbn,1967,1800
lbn,1968,2500
lbn,1969,3000
lbn,1970,2300
lbn,1971,2000
lbn,1972,1800
lbn,1973,2400
lbn,1974,3100
lbn,1975,2400
lbn,1976,1700
lbn,1977,1600
lbn,1978,1700
lbn,1979,1650
lbn,1980,1700
lbn,1981,1500
lbn,1982,1400
lbn,1983,1300
lbn,1984,1200
lbn,1985,1400
lbn,1986,1500
lbn,1987,1713
lbn,1988,1713
lbn,1989,1713
lbn,1990,1430
lbn,1991,1732
lbn,1992,1731
lbn,1993,2032
lbn,1994,2237
lbn,1995,4085
lbn,1996,4135
lbn,1997,3655
lbn,1998,3520
lbn,1999,3560
lbn,2000,3666
lbn,2001,3670
lbn,2002,3970
lbn,2003,3898
lbn,2004,3866
lbn,2005,3798
lbn,2006,3811
lbn,2007,3700
lbn,2008,3600
lbn,2009,3500
lbn,2010,3400
lbn,2011,3300
lbn,2012,3200
lbn,2013,3100
lbn,2014,2998
lbn,2015,3638
lbn,2016,4291
lbn,2017,3617
lbn,2018,2796
lbn,2019,2619.8
lbn,2020,2900
lbr,1960,4200
lbr,1961,3700
lbr,1962,4000
lbr,1963,4000
lbr,1964,4000
lbr,1965,4500
lbr,1966,5000
lbr,1967,6000
lbr,1968,6000
lbr,1969,7000
lbr,1970,8000
lbr,1971,8200
lbr,1972,8900
lbr,1973,9300
lbr,1974,10064
lbr,1975,10046
lbr,1976,10132
lbr,1977,10190
lbr,1978,10812
lbr,1979,13484
lbr,1980,11791
lbr,1981,13004
lbr,1982,13553
lbr,1983,15277
lbr,1984,14650
lbr,1985,11478
lbr,1986,16053
lbr,1987,18731
lbr,1988,16074
lbr,1989,14802
lbr,1990,6463
lbr,1991,9620
lbr,1992,8891
lbr,1993,7782
lbr,1994,7721
lbr,1995,8829
lbr,1996,8308
lbr,1997,8491
lbr,1998,10697
lbr,1999,14682
lbr,2000,11518
lbr,2001,10496
lbr,2002,11042
lbr,2003,10464
lbr,2004,13725
lbr,2005,12147
lbr,2006,8894
lbr,2007,14488
lbr,2008,7890
lbr,2009,10700
lbr,2010,11700
lbr,2011,13421.05
lbr,2012,14028.69
lbr,2013,15090.98
lbr,2014,14432.19
lbr,2015,14009.22
lbr,2016,13718.1
lbr,2017,11974.1
lbr,2018,14122.29
lbr,2019,16134.03
lbr,2020,31628.68
lby,1960,2013
lby,1961,1700
lby,1962,1500
lby,1963,1400
lby,1964,1600
lby,1965,2924
lby,1966,3324
lby,1967,4236
lby,1968,5560
lby,1969,6500
lby,1970,5500
lby,1971,5600
lby,1972,2549
lby,1973,2975
lby,1974,4769
lby,1975,4949
lby,1976,4059
lby,1977,2046
lby,1978,4355
lby,1979,4500
lby,1980,12752
lby,1981,13130
lby,1982,14706
lby,1983,10122
lby,1984,11979.78
lby,1985,15900.6
lby,1986,17947
lby,1987,18592
lby,1988,21660
lby,1989,22008
lby,1990,24734
lby,1991,26036
lby,1992,28828
lby,1993,31093
lby,1994,33508
lby,1995,34408
lby,1996,35984
lby,1997,36885
lby,1998,37919
lby,1999,43603
lby,2000,49969
lby,2001,47296
lby,2002,44013
lby,2003,41834
lby,2004,39902
lby,2005,37395
lby,2006,34652
lby,2007,31926
lby,2008,47650
lby,2009,52117.3
lby,2010,50006
lby,2011,30004
lby,2012,34654
lby,2013,35504
lby,2014,24633
lby,2015,25730
lby,2016,29919.39
lby,2017,31873.99
lby,2018,32144.06
lby,2019,32335
lby,2020,31627.35
lca,1960,600
lca,1961,600
lca,1962,600
lca,1963,600
lca,1964,800
lca,1965,800
lca,1966,900
lca,1967,1000
lca,1968,1100
lca,1969,1100
lca,1970,1419
lca,1971,1519
lca,1972,1519
lca,1973,1627
lca,1974,1700
lca,1975,2000
lca,1976,2200
lca,1977,2500
lca,1978,2600
lca,1979,1024
lca,1980,969
lca,1981,891
lca,1982,921
lca,1983,910
lca,1984,946
lca,1985,1052
lca,1986,840
lca,1987,651
lca,1988,791
lca,1989,807
lca,1990,948
lca,1991,1016
lca,1992,1107
lca,1993,1395
lca,1994,1345
lca,1995,1343
lca,1996,1402
lca,1997,1416
lca,1998,1709
lca,1999,1900
lca,2000,2027
lca,2001,2160
lca,2002,1895
lca,2003,1668
lca,2004,1706
lca,2005,1590
lca,2006,1647
lca,2007,1732
lca,2008,1895
lca,2009,2066
lca,2010,1964
lca,2011,1811
lca,2012,1943.51
lca,2013,1991.64
lca,2014,1981.44
lca,2015,2030.47
lca,2016,2117.64
lca,2017,2091.51
lca,2018,2019.92
lca,2019,1845.1
lca,2020,1423.83
lie,1960,0
lie,1961,0
lie,1962,0
lie,1963,0
lie,1964,0
lie,1965,0
lie,1966,0
lie,1967,0
lie,1968,0
lie,1969,0
lie,1970,0
lie,1971,0
lie,1972,0
lie,1973,0
lie,1974,0
lie,1975,0
lie,1976,0
lie,1977,0
lie,1978,0
lie,1979,0
lie,1980,0
lie,1981,0
lie,1982,0
lie,1983,0
lie,1984,0
lie,1985,0
lie,1986,0
lie,1987,0
lie,1988,0
lie,1989,0
lie,1990,0
lie,1991,0
lie,1992,0
lie,1993,0
lie,1994,0
lie,1995,0
lie,1996,0
lie,1997,0
lie,1998,0
lie,1999,0
lie,2000,0
lie,2001,0
lie,2002,0
lie,2003,0
lie,2004,0
lie,2005,0
lie,2006,0
lie,2007,0
lie,2008,0
lie,2009,0
lie,2010,0
lie,2011,0
lie,2012,0
lie,2013,0
lie,2014,0
lie,2015,0
lie,2016,0
lie,2017,0
lie,2018,0
lie,2019,0
lie,2020,0
lka,1960,48103
lka,1961,59628
lka,1962,73471
lka,1963,71614
lka,1964,91125
lka,1965,74632
lka,1966,79973
lka,1967,82237
lka,1968,98302
lka,1969,95060
lka,1970,89241
lka,1971,74980
lka,1972,91867
lka,1973,96528
lka,1974,100469
lka,1975,109215
lka,1976,131643
lka,1977,136145
lka,1978,156083
lka,1979,164763
lka,1980,183416
lka,1981,201904
lka,1982,201183
lka,1983,205430
lka,1984,162462
lka,1985,177379
lka,1986,183568
lka,1987,186624
lka,1988,204875
lka,1989,219756
lka,1990,182893
lka,1991,210271
lka,1992,204433.08
lka,1993,229670.89
lka,1994,245586.67
lka,1995,234526.92
lka,1996,260186.31
lka,1997,270506.84
lka,1998,283119.86
lka,1999,310172.7
lka,2000,296749.6
lka,2001,267550
lka,2002,272602
lka,2003,319759.2
lka,2004,332854.4
lka,2005,216663
lka,2006,278603
lka,2007,304903
lka,2008,323888
lka,2009,336942
lka,2010,390187
lka,2011,421764.7
lka,2012,450851.29
lka,2013,461229.7
lka,2014,493496.69
lka,2015,469124.25
lka,2016,488290.78
lka,2017,476407.87
lka,2018,479608.53
lka,2019,471989.4
lka,2020,387042.8
lso,1960,0
lso,1961,0
lso,1962,0
lso,1963,0
lso,1964,0
lso,1965,0
lso,1966,0
lso,1967,0
lso,1968,0
lso,1969,0
lso,1970,0
lso,1971,0
lso,1972,0
lso,1973,0
lso,1974,0
lso,1975,0
lso,1976,0
lso,1977,0
lso,1978,0
lso,1979,0
lso,1980,0
lso,1981,0
lso,1982,0
lso,1983,0
lso,1984,0
lso,1985,0
lso,1986,0
lso,1987,0
lso,1988,0
lso,1989,5
lso,1990,10
lso,1991,10
lso,1992,16
lso,1993,22
lso,1994,22
lso,1995,26
lso,1996,28
lso,1997,30
lso,1998,30
lso,1999,30
lso,2000,32
lso,2001,24
lso,2002,40
lso,2003,42
lso,2004,45
lso,2005,45
lso,2006,45
lso,2007,48
lso,2008,50
lso,2009,45
lso,2010,45
lso,2011,45
lso,2012,50
lso,2013,50
lso,2014,52
lso,2015,52
lso,2016,52
lso,2017,52
lso,2018,52
lso,2019,52
lso,2020,57
ltu,1960,0
ltu,1961,0
ltu,1962,0
ltu,1963,0
ltu,1964,0
ltu,1965,0
ltu,1966,0
ltu,1967,0
ltu,1968,0
ltu,1969,0
ltu,1970,0
ltu,1971,0
ltu,1972,0
ltu,1973,0
ltu,1974,0
ltu,1975,0
ltu,1976,0
ltu,1977,0
ltu,1978,0
ltu,1979,0
ltu,1980,0
ltu,1981,0
ltu,1982,0
ltu,1983,0
ltu,1984,0
ltu,1985,0
ltu,1986,0
ltu,1987,0
ltu,1988,411535
ltu,1989,411812
ltu,1990,334414
ltu,1991,468022
ltu,1992,188467
ltu,1993,117171
ltu,1994,49162
ltu,1995,57368
ltu,1996,88514
ltu,1997,44002
ltu,1998,66578
ltu,1999,72962
ltu,2000,78988
ltu,2001,150831
ltu,2002,150146
ltu,2003,157205
ltu,2004,161988
ltu,2005,139785
ltu,2006,154548
ltu,2007,187513
ltu,2008,182760
ltu,2009,172692
ltu,2010,149851
ltu,2011,138557
ltu,2012,66970
ltu,2013,90871
ltu,2014,150067
ltu,2015,85144
ltu,2016,106945
ltu,2017,89770
ltu,2018,75019.25
ltu,2019,102219.91
ltu,2020,91083.37
lux,1960,0
lux,1961,0
lux,1962,0
lux,1963,0
lux,1964,0
lux,1965,0
lux,1966,0
lux,1967,0
lux,1968,0
lux,1969,0
lux,1970,0
lux,1971,0
lux,1972,0
lux,1973,0
lux,1974,0
lux,1975,0
lux,1976,0
lux,1977,0
lux,1978,0
lux,1979,0
lux,1980,0
lux,1981,0
lux,1982,0
lux,1983,0
lux,1984,0
lux,1985,0
lux,1986,0
lux,1987,0
lux,1988,0
lux,1989,0
lux,1990,0
lux,1991,0
lux,1992,0
lux,1993,0
lux,1994,0
lux,1995,0
lux,1996,0
lux,1997,0
lux,1998,0
lux,1999,0
lux,2000,0
lux,2001,0
lux,2002,0
lux,2003,0
lux,2004,0
lux,2005,0
lux,2006,0
lux,2007,0
lux,2008,0
lux,2009,0
lux,2010,0
lux,2011,0
lux,2012,0
lux,2013,0
lux,2014,0
lux,2015,0
lux,2016,0
lux,2017,0
lux,2018,0
lux,2019,0
lux,2020,0
lva,1960,0
lva,1961,0
lva,1962,0
lva,1963,0
lva,1964,0
lva,1965,0
lva,1966,0
lva,1967,0
lva,1968,0
lva,1969,0
lva,1970,0
lva,1971,0
lva,1972,0
lva,1973,0
lva,1974,0
lva,1975,0
lva,1976,0
lva,1977,0
lva,1978,0
lva,1979,0
lva,1980,0
lva,1981,0
lva,1982,0
lva,1983,0
lva,1984,0
lva,1985,0
lva,1986,0
lva,1987,0
lva,1988,541212
lva,1989,535435
lva,1990,457598
lva,1991,409957
lva,1992,156747
lva,1993,141974
lva,1994,138105
lva,1995,149194
lva,1996,142644
lva,1997,105682
lva,1998,102331
lva,1999,125389
lva,2000,136403
lva,2001,128176
lva,2002,117553
lva,2003,114543
lva,2004,125391
lva,2005,150618
lva,2006,140389
lva,2007,155276
lva,2008,157934
lva,2009,163213
lva,2010,164819
lva,2011,154310
lva,2012,94404
lva,2013,116029
lva,2014,119536
lva,2015,81340
lva,2016,114278
lva,2017,118140.39
lva,2018,135467.96
lva,2019,110898.85
lva,2020,103484
mac,1960,5800
mac,1961,5800
mac,1962,5800
mac,1963,5500
mac,1964,5800
mac,1965,7000
mac,1966,7500
mac,1967,7500
mac,1968,7000
mac,1969,7000
mac,1970,5900
mac,1971,6100
mac,1972,5900
mac,1973,6000
mac,1974,6000
mac,1975,6000
mac,1976,7400
mac,1977,7160
mac,1978,9236
mac,1979,7881
mac,1980,6624
mac,1981,7545
mac,1982,6656
mac,1983,6250
mac,1984,8800
mac,1985,9100
mac,1986,8042
mac,1987,3517
mac,1988,2485
mac,1989,3464
mac,1990,2583
mac,1991,2322
mac,1992,2668
mac,1993,1898
mac,1994,1890
mac,1995,1604
mac,1996,1418
mac,1997,1500
mac,1998,1500
mac,1999,1500
mac,2000,1500
mac,2001,1500
mac,2002,1500
mac,2003,1500
mac,2004,1500
mac,2005,1500
mac,2006,1500
mac,2007,1500
mac,2008,1500
mac,2009,1500
mac,2010,1500
mac,2011,1500
mac,2012,1500
mac,2013,1500
mac,2014,1500
mac,2015,1500
mac,2016,1500
mac,2017,1500
mac,2018,1500
mac,2019,1500
mac,2020,1500
maf,1960,0
maf,1961,0
maf,1962,0
maf,1963,0
maf,1964,0
maf,1965,0
maf,1966,0
maf,1967,0
maf,1968,0
maf,1969,0
maf,1970,0
maf,1971,0
maf,1972,0
maf,1973,0
maf,1974,0
maf,1975,0
maf,1976,0
maf,1977,0
maf,1978,0
maf,1979,0
maf,1980,0
maf,1981,0
maf,1982,0
maf,1983,0
maf,1984,0
maf,1985,0
maf,1986,0
maf,1987,0
maf,1988,0
maf,1989,0
maf,1990,0
maf,1991,0
maf,1992,0
maf,1993,0
maf,1994,0
maf,1995,0
maf,1996,0
maf,1997,0
maf,1998,0
maf,1999,0
maf,2000,0
maf,2001,0
maf,2002,0
maf,2003,0
maf,2004,0
maf,2005,0
maf,2006,0
maf,2007,90
maf,2008,90
maf,2009,90
maf,2010,90
maf,2011,90
maf,2012,90
maf,2013,90
maf,2014,90
maf,2015,90
maf,2016,90
maf,2017,90
maf,2018,90
maf,2019,90
maf,2020,90
mar,1960,167700
mar,1961,176681
mar,1962,171949
mar,1963,180535
mar,1964,208582
mar,1965,225486
mar,1966,318580
mar,1967,273356
mar,1968,231475
mar,1969,233697
mar,1970,258177
mar,1971,234784
mar,1972,275036
mar,1973,399681
mar,1974,288681
mar,1975,230466
mar,1976,288930
mar,1977,265361
mar,1978,298072.1
mar,1979,290355.7
mar,1980,335327.6
mar,1981,395626
mar,1982,369420
mar,1983,459245
mar,1984,472646.1
mar,1985,478155.4
mar,1986,600413
mar,1987,499174.2
mar,1988,556290.4
mar,1989,526948.6
mar,1990,574947.3
mar,1991,603392
mar,1992,558729.1
mar,1993,631623.4
mar,1994,759687.2
mar,1995,856811.8
mar,1996,647629
mar,1997,791389.6
mar,1998,714037.1
mar,1999,746209.25
mar,2000,914824.2
mar,2001,1106101.9
mar,2002,969539.6
mar,2003,929778.6
mar,2004,931280.7
mar,2005,1039210
mar,2006,891750.6
mar,2007,891845.5
mar,2008,1006167.7
mar,2009,1175436.5
mar,2010,1143652.11
mar,2011,974039.99
mar,2012,1177472.38
mar,2013,1275508.7
mar,2014,1375097.05
mar,2015,1384017.61
mar,2016,1472314.42
mar,2017,1402130.8
mar,2018,1386548
mar,2019,1475913.65
mar,2020,1397532.69
mco,1960,0
mco,1961,0
mco,1962,0
mco,1963,0
mco,1964,0
mco,1965,0
mco,1966,0
mco,1967,0
mco,1968,0
mco,1969,0
mco,1970,0
mco,1971,0
mco,1972,0
mco,1973,1
mco,1974,1
mco,1975,1
mco,1976,1
mco,1977,1
mco,1978,1
mco,1979,1
mco,1980,1
mco,1981,2
mco,1982,2
mco,1983,2
mco,1984,2
mco,1985,2
mco,1986,2
mco,1987,2
mco,1988,2
mco,1989,2
mco,1990,2
mco,1991,2
mco,1992,3
mco,1993,3
mco,1994,3
mco,1995,3
mco,1996,3
mco,1997,3
mco,1998,3
mco,1999,3
mco,2000,3
mco,2001,3
mco,2002,3
mco,2003,3
mco,2004,3
mco,2005,2
mco,2006,1
mco,2007,1
mco,2008,1
mco,2009,1
mco,2010,1
mco,2011,1
mco,2012,1
mco,2013,1
mco,2014,1
mco,2015,1
mco,2016,1
mco,2017,1
mco,2018,1
mco,2019,1
mco,2020,1
mda,1960,0
mda,1961,0
mda,1962,0
mda,1963,0
mda,1964,0
mda,1965,0
mda,1966,0
mda,1967,0
mda,1968,0
mda,1969,0
mda,1970,0
mda,1971,0
mda,1972,0
mda,1973,0
mda,1974,0
mda,1975,0
mda,1976,0
mda,1977,0
mda,1978,0
mda,1979,0
mda,1980,0
mda,1981,0
mda,1982,0
mda,1983,0
mda,1984,0
mda,1985,0
mda,1986,0
mda,1987,0
mda,1988,1460
mda,1989,1865
mda,1990,2331
mda,1991,195
mda,1992,124
mda,1993,90
mda,1994,118
mda,1995,128
mda,1996,26
mda,1997,26
mda,1998,19
mda,1999,9
mda,2000,25
mda,2001,28
mda,2002,38
mda,2003,58
mda,2004,85
mda,2005,56
mda,2006,51
mda,2007,26
mda,2008,36
mda,2009,26
mda,2010,44
mda,2011,50
mda,2012,50
mda,2013,50
mda,2014,50
mda,2015,50
mda,2016,50
mda,2017,50
mda,2018,50
mda,2019,50
mda,2020,50
mdg,1960,29500
mdg,1961,30500
mdg,1962,32000
mdg,1963,37400
mdg,1964,46000
mdg,1965,45300
mdg,1966,56000
mdg,1967,59100
mdg,1968,64700
mdg,1969,50063
mdg,1970,53901
mdg,1971,56745
mdg,1972,57733
mdg,1973,65916
mdg,1974,71399
mdg,1975,61983
mdg,1976,60939
mdg,1977,62462
mdg,1978,61076
mdg,1979,60498
mdg,1980,57408
mdg,1981,57969
mdg,1982,59478
mdg,1983,63476
mdg,1984,67428
mdg,1985,69025
mdg,1986,84247
mdg,1987,92400
mdg,1988,101109
mdg,1989,97809
mdg,1990,103600
mdg,1991,99183
mdg,1992,104831
mdg,1993,114760
mdg,1994,117320
mdg,1995,116627
mdg,1996,115431
mdg,1997,117347
mdg,1998,115205
mdg,1999,118438
mdg,2000,120967
mdg,2001,124415
mdg,2002,130125
mdg,2003,130670
mdg,2004,135916
mdg,2005,133648
mdg,2006,134693
mdg,2007,148578
mdg,2008,121264
mdg,2009,132103
mdg,2010,129638
mdg,2011,127070
mdg,2012,118075
mdg,2013,104597
mdg,2014,95821
mdg,2015,114751
mdg,2016,142333
mdg,2017,161606
mdg,2018,129568
mdg,2019,113782
mdg,2020,111160
mdv,1960,13000
mdv,1961,12000
mdv,1962,12000
mdv,1963,12000
mdv,1964,12000
mdv,1965,19600
mdv,1966,22400
mdv,1967,25100
mdv,1968,23700
mdv,1969,32300
mdv,1970,37273
mdv,1971,35176
mdv,1972,32268
mdv,1973,35706
mdv,1974,37258
mdv,1975,28325
mdv,1976,34634
mdv,1977,29636
mdv,1978,31769
mdv,1979,31175
mdv,1980,38624
mdv,1981,40916
mdv,1982,37838
mdv,1983,44110
mdv,1984,56081
mdv,1985,62076
mdv,1986,59964
mdv,1987,58502
mdv,1988,72589
mdv,1989,72065
mdv,1990,80225
mdv,1991,81523
mdv,1992,82392
mdv,1993,90156
mdv,1994,104242
mdv,1995,104754
mdv,1996,105848
mdv,1997,108312
mdv,1998,118285
mdv,1999,124217
mdv,2000,119373
mdv,2001,127636
mdv,2002,163770
mdv,2003,156132
mdv,2004,158528
mdv,2005,186274
mdv,2006,185811
mdv,2007,144511
mdv,2008,133839
mdv,2009,117061
mdv,2010,122804
mdv,2011,120835
mdv,2012,120000
mdv,2013,129858
mdv,2014,128651.2
mdv,2015,127309.46
mdv,2016,129322.52
mdv,2017,142342.86
mdv,2018,150992.99
mdv,2019,135062.99
mdv,2020,148564.86
mex,1960,196413
mex,1961,224801
mex,1962,220180
mex,1963,245480
mex,1964,250020
mex,1965,259620
mex,1966,291500
mex,1967,356550
mex,1968,366650
mex,1969,354250
mex,1970,384528
mex,1971,422925
mex,1972,458147
mex,1973,477730
mex,1974,441879
mex,1975,497173
mex,1976,538670
mex,1977,578289
mex,1978,826585
mex,1979,1018607
mex,1980,1276487
mex,1981,1629058
mex,1982,1422637
mex,1983,1062998.8
mex,1984,1127538.9
mex,1985,1245082.3
mex,1986,1343933.7
mex,1987,1449654.74
mex,1988,1377858.48
mex,1989,1502265.7
mex,1990,1424798.91
mex,1991,1428316.89
mex,1992,1219951.55
mex,1993,1164897.58
mex,1994,1230374.77
mex,1995,1380514.38
mex,1996,1500081.46
mex,1997,1532954.36
mex,1998,1193289.23
mex,1999,1238927.53
mex,2000,1349763.4
mex,2001,1445866.5
mex,2002,1481136.88
mex,2003,1386469.05
mex,2004,1289156.43
mex,2005,1325083.51
mex,2006,1368538.3
mex,2007,1475194.49
mex,2008,1586975.66
mex,2009,1619392.83
mex,2010,1528282
mex,2011,1571660.63
mex,2012,1581200.21
mex,2013,1626418.14
mex,2014,1529367.57
mex,2015,1479562.95
mex,2016,1524467.29
mex,2017,1637380.51
mex,2018,1699290.21
mex,2019,1581126.75
mex,2020,1511892.56
mhl,1960,0
mhl,1961,0
mhl,1962,0
mhl,1963,0
mhl,1964,0
mhl,1965,0
mhl,1966,100
mhl,1967,100
mhl,1968,100
mhl,1969,100
mhl,1970,100
mhl,1971,100
mhl,1972,100
mhl,1973,100
mhl,1974,100
mhl,1975,100
mhl,1976,100
mhl,1977,100
mhl,1978,100
mhl,1979,100
mhl,1980,150
mhl,1981,150
mhl,1982,160
mhl,1983,160
mhl,1984,200
mhl,1985,200
mhl,1986,220
mhl,1987,320
mhl,1988,400
mhl,1989,395
mhl,1990,380
mhl,1991,300
mhl,1992,329
mhl,1993,488
mhl,1994,388
mhl,1995,375
mhl,1996,2772
mhl,1997,400
mhl,1998,500
mhl,1999,700
mhl,2000,8261
mhl,2001,36579
mhl,2002,39857
mhl,2003,38882
mhl,2004,47884
mhl,2005,57566
mhl,2006,43957
mhl,2007,61212
mhl,2008,35026
mhl,2009,46382.4
mhl,2010,59800.53
mhl,2011,93318.45
mhl,2012,77090
mhl,2013,80643
mhl,2014,78727
mhl,2015,89718
mhl,2016,65224
mhl,2017,70313
mhl,2018,78363.2
mhl,2019,101651.81
mhl,2020,88202.61
mkd,1960,0
mkd,1961,0
mkd,1962,0
mkd,1963,0
mkd,1964,0
mkd,1965,0
mkd,1966,0
mkd,1967,0
mkd,1968,0
mkd,1969,0
mkd,1970,0
mkd,1971,0
mkd,1972,0
mkd,1973,0
mkd,1974,0
mkd,1975,0
mkd,1976,0
mkd,1977,0
mkd,1978,0
mkd,1979,0
mkd,1980,0
mkd,1981,0
mkd,1982,0
mkd,1983,0
mkd,1984,0
mkd,1985,0
mkd,1986,0
mkd,1987,0
mkd,1988,0
mkd,1989,0
mkd,1990,0
mkd,1991,0
mkd,1992,195
mkd,1993,164
mkd,1994,196
mkd,1995,208
mkd,1996,78
mkd,1997,130
mkd,1998,131
mkd,1999,135
mkd,2000,208
mkd,2001,128
mkd,2002,148
mkd,2003,162
mkd,2004,213
mkd,2005,271
mkd,2006,147
mkd,2007,177
mkd,2008,166
mkd,2009,222
mkd,2010,236
mkd,2011,268
mkd,2012,249
mkd,2013,334
mkd,2014,282
mkd,2015,350
mkd,2016,122
mkd,2017,87
mkd,2018,140
mkd,2019,399.5
mkd,2020,472.88
mli,1960,80000
mli,1961,80000
mli,1962,90000
mli,1963,90000
mli,1964,90000
mli,1965,90000
mli,1966,110000
mli,1967,100000
mli,1968,106000
mli,1969,108000
mli,1970,110000
mli,1971,90000
mli,1972,80000
mli,1973,85000
mli,1974,75000
mli,1975,75000
mli,1976,75000
mli,1977,75000
mli,1978,75000
mli,1979,83586
mli,1980,88228
mli,1981,75564
mli,1982,73451
mli,1983,61289
mli,1984,54708
mli,1985,54178
mli,1986,61002
mli,1987,55701
mli,1988,55858
mli,1989,71825
mli,1990,70535
mli,1991,68749
mli,1992,68467
mli,1993,64300
mli,1994,62850
mli,1995,132900
mli,1996,111910
mli,1997,99550
mli,1998,98000
mli,1999,98536
mli,2000,109870
mli,2001,100000
mli,2002,100000
mli,2003,100000
mli,2004,100000
mli,2005,100000
mli,2006,100000
mli,2007,100000
mli,2008,100000
mli,2009,100000
mli,2010,100000
mli,2011,108134
mli,2012,71229
mli,2013,99353
mli,2014,80000
mli,2015,92480
mli,2016,102486
mli,2017,106221
mli,2018,90386
mli,2019,109362
mli,2020,117690
mlt,1960,1219
mlt,1961,1325
mlt,1962,1322
mlt,1963,1634
mlt,1964,1420
mlt,1965,1228
mlt,1966,1312
mlt,1967,1414
mlt,1968,1228
mlt,1969,1135
mlt,1970,1212
mlt,1971,1247
mlt,1972,1247
mlt,1973,1644
mlt,1974,1546
mlt,1975,1529
mlt,1976,1571
mlt,1977,1483
mlt,1978,1079
mlt,1979,1322
mlt,1980,1078
mlt,1981,942
mlt,1982,1216
mlt,1983,999
mlt,1984,1226
mlt,1985,2585
mlt,1986,1168
mlt,1987,1052
mlt,1988,896
mlt,1989,941
mlt,1990,796
mlt,1991,773
mlt,1992,579
mlt,1993,845
mlt,1994,2365
mlt,1995,4636
mlt,1996,9199
mlt,1997,1040
mlt,1998,1180
mlt,1999,1247
mlt,2000,1074
mlt,2001,902
mlt,2002,1085
mlt,2003,1138
mlt,2004,1138
mlt,2005,1406
mlt,2006,1332
mlt,2007,1235
mlt,2008,1391
mlt,2009,1641
mlt,2010,1836
mlt,2011,1920
mlt,2012,2200.11
mlt,2013,2355.99
mlt,2014,2405.6
mlt,2015,2563.07
mlt,2016,3562.27
mlt,2017,2163.62
mlt,2018,2731.85
mlt,2019,2488.64
mlt,2020,2103.23
mmr,1960,360000
mmr,1961,360000
mmr,1962,360000
mmr,1963,360000
mmr,1964,360000
mmr,1965,360000
mmr,1966,360000
mmr,1967,380700
mmr,1968,396100
mmr,1969,413900
mmr,1970,431670
mmr,1971,441840
mmr,1972,452300
