geo,time,ne_con_totl_zs
ven,1964,72.05236
ven,1965,74.7615
ven,1966,75.91431
ven,1967,75.32276
ven,1968,74.79194
ven,1969,76.10527
ven,1970,70.12359
ven,1971,70.1113
ven,1972,72.84966
ven,1973,69.35361
ven,1974,57.59538
ven,1975,68.74714
ven,1976,72.69977
ven,1977,74.39167
ven,1978,79.39093
ven,1979,75.46345
ven,1980,75.56465
ven,1981,80.2765
ven,1982,84.68617
ven,1983,92.40761
ven,1984,69.02533
ven,1985,69.93476
ven,1986,77.51008
ven,1987,72.45811
ven,1988,76.42391
ven,1989,71.86416
ven,1990,68.23568
ven,1991,73.7336
ven,1992,76.28716
ven,1993,78.83934
ven,1994,74.78254
ven,1995,74.12003
ven,1996,66.05279
ven,1997,65.05449
ven,1998,71.09802
ven,1999,69.73003
ven,2000,64.19839
ven,2001,69.14584
ven,2002,66.54968
ven,2003,67.65279
ven,2004,61.17228
ven,2005,57.80599
ven,2006,58.70644
ven,2007,63.59798
ven,2008,63.35955
ven,2009,76.58095
ven,2010,67.10442
ven,2011,66.6797
ven,2012,71.46479
ven,2013,77.47885
ven,2014,89.89296
vnm,1989,95.57505
vnm,1990,97.0945
vnm,1991,89.89923
vnm,1992,86.23204
vnm,1993,83.21736
vnm,1994,82.9181
vnm,1995,81.79971
vnm,1996,82.79456
vnm,1997,79.89975
vnm,1998,78.51265
vnm,1999,75.43344
vnm,2000,72.87579
vnm,2001,71.18441
vnm,2002,71.32589
vnm,2003,72.5774
vnm,2004,71.46875
vnm,2005,70.95386
vnm,2006,70.62102
vnm,2007,73.66144
vnm,2008,76.49932
vnm,2009,74.27199
vnm,2010,72.55453
vnm,2011,72.25851
vnm,2012,70.42613
vnm,2013,71.61315
vnm,2014,72.07089
vnm,2015,74.29496
vnm,2016,75.05228
vnm,2017,74.542
vnm,2018,74.04203
vut,1983,88.9153
vut,1984,84.70002
vut,1985,94.52577
vut,1986,101.46353
vut,1987,95.35903
vut,1988,97.88551
vut,1989,92.48479
vut,1990,92.63294
vut,1991,89.06272
vut,1992,88.58864
vut,1993,87.9958
vut,1994,85.15065
vut,1995,86.09618
vut,1996,87.44478
vut,1997,79.43002
vut,1998,96.34956
vut,1999,100.81811
vut,2000,92.10491
vut,2001,97.02508
vut,2002,87.23532
vut,2003,85.09265
vut,2004,82.86401
vut,2005,80.39538
vut,2006,77.10078
vut,2007,75.78534
vut,2008,71.7808
vut,2009,74.62645
vut,2010,79.45871
vut,2011,78.03395
vut,2012,78.0156
vut,2013,77.36369
vut,2014,76.55513
zaf,1960,71.16984
zaf,1961,70.44776
zaf,1962,70.47776
zaf,1963,68.53365
zaf,1964,69.77058
zaf,1965,69.19466
zaf,1966,68.99717
zaf,1967,67.20862
zaf,1968,68.78466
zaf,1969,68.72184
zaf,1970,70.70538
zaf,1971,72.50223
zaf,1972,71.03179
zaf,1973,66.84211
zaf,1974,64.68613
zaf,1975,69.84318
zaf,1976,70.62742
zaf,1977,69.96803
zaf,1978,69.03772
zaf,1979,67.44267
zaf,1980,63.8098
zaf,1981,68.03968
zaf,1982,71.63106
zaf,1983,72.43865
zaf,1984,73.71521
zaf,1985,73.0528
zaf,1986,74.42267
zaf,1987,76.54307
zaf,1988,76.80758
zaf,1989,76.06901
zaf,1990,79.90842
zaf,1991,80.51717
zaf,1992,81.58437
zaf,1993,81.13214
zaf,1994,82.02135
zaf,1995,80.83743
zaf,1996,81.70738
zaf,1997,82.6201
zaf,1998,82.47717
zaf,1999,81.98521
zaf,2000,81.49703
zaf,2001,81.42149
zaf,2002,79.58431
zaf,2003,79.61126
zaf,2004,81.02413
zaf,2005,81.45004
zaf,2006,80.00614
zaf,2007,79.29753
zaf,2008,78.673
zaf,2009,79.3725
zaf,2010,79.24822
zaf,2011,79.42886
zaf,2012,81.22165
zaf,2013,81.14558
zaf,2014,80.76484
zaf,2015,80.21262
zaf,2016,80.07935
zaf,2017,80.03384
zaf,2018,81.2136
zmb,2010,63.97143
zmb,2011,66.00759
zmb,2012,64.61045
zmb,2013,64.38603
zmb,2014,66.69099
zmb,2015,65.4273
zmb,2016,67.4742
zwe,1960,88.1743
zwe,1961,85.83625
zwe,1962,86.19958
zwe,1963,87.96643
zwe,1964,89.83137
zwe,1965,86.34756
zwe,1966,85.0511
zwe,1967,82.57441
zwe,1968,78.87672
zwe,1969,83.10846
zwe,1970,81.66223
zwe,1971,79.82891
zwe,1972,76.29529
zwe,1973,77.12447
zwe,1974,75.25605
zwe,1975,76.36752
zwe,1976,81.97995
zwe,1977,81.96975
zwe,1978,88.16703
zwe,1979,91.4104
zwe,1980,87.714
zwe,1981,88.06669
zwe,1982,88.34516
zwe,1983,91.16573
zwe,1984,83.58291
zwe,1985,81.97445
zwe,1986,79.41081
zwe,1987,82.30679
zwe,1988,77.90874
zwe,1989,83.34288
zwe,1990,82.55211
zwe,1991,84.17833
zwe,1992,89.02199
zwe,1993,78.9498
zwe,1994,78.19063
zwe,1995,82.84857
zwe,1996,80.34105
zwe,1997,89.86368
zwe,1998,80.97741
zwe,1999,81.70922
zwe,2000,84.17848
zwe,2001,87.71357
zwe,2002,98.13775
zwe,2003,97.65787
zwe,2004,102.5909
zwe,2005,107.42124
zwe,2006,109.33715
zwe,2007,101.4924
zwe,2008,121.46003
zwe,2009,110.07664
zwe,2010,105.0791
zwe,2011,102.46716
zwe,2012,113.97905
zwe,2013,105.4715
zwe,2014,103.1721
zwe,2015,108.39282
zwe,2016,101.47059
zwe,2017,102.21447
zwe,2018,90.02937
