geo,time,se_prm_enrr
eth,2000,51.74644
eth,2001,57.13104
eth,2002,60.12077
eth,2003,61.62435
eth,2004,64.85508
eth,2005,76.44712
eth,2006,81.39705
eth,2007,87.8595
eth,2008,94.04269
eth,2009,92.90653
eth,2010,91.03541
eth,2011,93.30715
eth,2012,92.67861
eth,2013,89.121
eth,2014,96.15624
eth,2015,97.11901
eth,2016,98.481
eth,2017,97.915
eth,2018,97.509
eth,2019,92.7
eth,2020,114.55732
eth,2021,102.67958
eth,2022,85.535
fin,1971,83.23438
fin,1972,81.86882
fin,1973,82.82753
fin,1974,86.14207
fin,1975,89.74709
fin,1976,101.87592
fin,1977,101.58723
fin,1978,100.68299
fin,1979,100.33806
fin,1980,100.1747
fin,1981,100.10457
fin,1982,100.11534
fin,1983,100.10148
fin,1984,99.98158
fin,1985,99.89972
fin,1986,99.89624
fin,1987,99.90782
fin,1988,100.12725
fin,1989,100.1458
fin,1990,100.08463
fin,1991,99.91737
fin,1992,99.92951
fin,1993,99.93991
fin,1994,99.96982
fin,1995,100.00336
fin,1996,99.96567
fin,1997,99.96169
fin,1998,99.8865
fin,1999,99.71654
fin,2000,99.71709
fin,2001,99.68859
fin,2002,99.64477
fin,2003,99.68957
fin,2004,99.79343
fin,2005,99.78411
fin,2006,99.76595
fin,2007,99.66215
fin,2008,99.71987
fin,2009,99.66419
fin,2010,99.68806
fin,2011,99.78519
fin,2012,99.70712
fin,2013,99.69185
fin,2014,99.66172
fin,2015,99.56723
fin,2016,99.50804
fin,2017,99.46821
fin,2018,99.7032
fin,2019,99.55575
fin,2020,99.81758
fin,2021,99.35363
fin,2022,98.61902
fji,1970,101.45014
fji,1971,103.92076
fji,1972,105.73193
fji,1973,108.1818
fji,1974,108.3892
fji,1975,108.03105
fji,1976,107.10061
fji,1977,106.17348
fji,1978,105.53173
fji,1979,103.79605
fji,1980,103.63655
fji,1981,103.98285
fji,1983,103.51564
fji,1984,103.5095
fji,1985,103.51369
fji,1986,102.55423
fji,1987,100.74633
fji,1991,100.08039
fji,1992,99.86673
fji,1994,101.36473
fji,1995,100.22981
fji,1996,98.8818
fji,1997,99.71538
fji,1998,100.50681
fji,1999,100.19703
fji,2000,99.56515
fji,2001,100.62393
fji,2002,100.19554
fji,2003,100.08824
fji,2004,101.03935
fji,2006,99.43981
fji,2007,94.50777
fji,2008,94.11155
fji,2009,93.19801
fji,2011,93.56306
fji,2012,94.60159
fji,2013,95.954
fji,2014,96.021
fji,2015,98.099
fji,2016,98.65
fji,2017,100.935
fji,2018,103.447
fji,2019,111.43616
fji,2020,111.69
fji,2021,110.815
fji,2022,108.044
fra,1971,118.16112
fra,1972,115.35653
fra,1973,112.89456
fra,1974,112.07997
fra,1975,111.65911
fra,1976,110.70306
fra,1977,109.96987
fra,1978,110.28869
fra,1979,109.61981
fra,1980,109.04961
fra,1981,108.82658
fra,1982,109.59629
fra,1983,110.05545
fra,1984,110.50068
fra,1985,110.00134
fra,1986,110.97038
fra,1987,109.59667
fra,1988,108.32359
fra,1989,107.80256
fra,1990,107.5491
fra,1991,107.55342
fra,1992,107.76471
fra,1993,107.53749
fra,1994,109.01952
fra,1995,108.47005
fra,1996,108.28163
fra,1997,106.84419
fra,1998,106.68755
fra,1999,106.3578
fra,2000,100.42826
fra,2001,100.38221
fra,2002,100.2493
fra,2003,99.97545
fra,2004,99.81118
fra,2005,104.63649
fra,2006,104.27885
fra,2007,103.85978
fra,2008,103.62215
fra,2009,103.04114
fra,2010,102.76151
fra,2011,102.6911
fra,2012,102.52316
fra,2013,102.27644
fra,2014,101.28035
fra,2015,101.98964
fra,2016,102.26043
fra,2017,102.41722
fra,2018,102.46441
fra,2019,102.44765
fra,2020,102.73261
fra,2021,102.74419
fra,2022,102.69642
fsm,1971,216.76888
fsm,1972,214.58701
fsm,1973,216.49716
fsm,1974,205.63638
fsm,1975,199.48544
fsm,1976,192.94283
fsm,1977,196.15977
fsm,1978,192.82771
fsm,1979,186.93915
fsm,2004,111.73821
fsm,2005,110.40418
fsm,2007,110.69122
fsm,2013,95.661
fsm,2014,97.826
fsm,2015,93.97
fsm,2016,96.751
fsm,2017,95.066
fsm,2018,97.84
fsm,2019,96.609
fsm,2020,90.163
fsm,2021,90.932
fsm,2022,91.528
gab,1971,126.45144
gab,1972,128.55908
gab,1973,130.28342
gab,1974,130.48975
gab,1975,134.43808
gab,1976,137.8219
gab,1977,135.15826
gab,1978,140.76151
gab,1979,136.71825
gab,1980,138.32542
gab,1981,139.32852
gab,1982,138.8772
gab,1983,138.20538
gab,1984,138.54218
gab,1985,138.64375
gab,1986,137.21162
gab,1987,137.64914
gab,1988,135.11572
gab,1989,138.2282
gab,1992,126.63037
gab,1994,130.47871
gab,1995,136.43031
gab,1996,134.97713
gab,1997,134.67516
gab,1999,133.59254
gab,2001,129.43222
gab,2002,135.53119
gab,2003,132.96523
gab,2011,130.16597
gab,2019,100.589
gbr,1971,103.94997
gbr,1972,104.34675
gbr,1973,104.3152
gbr,1974,104.62166
gbr,1975,104.6341
gbr,1976,104.99243
gbr,1977,105.12117
gbr,1978,105.15337
gbr,1979,105.36522
gbr,1980,105.53637
gbr,1981,105.30744
gbr,1982,105.17021
gbr,1983,105.34736
gbr,1984,105.90087
gbr,1985,104.27615
gbr,1986,104.09862
gbr,1987,103.69964
gbr,1988,103.45419
gbr,1989,102.72853
gbr,1990,103.10681
gbr,1991,103.51092
gbr,1992,103.80513
gbr,1998,100.31945
gbr,1999,100.51599
gbr,2000,100.58621
gbr,2001,100.92481
gbr,2002,100.6854
gbr,2003,100.59073
gbr,2004,105.93342
gbr,2005,105.7956
gbr,2006,104.34517
gbr,2007,103.09552
gbr,2008,105.73423
gbr,2009,105.41857
gbr,2010,105.67339
gbr,2011,105.03347
gbr,2012,105.82981
gbr,2013,105.38131
gbr,2014,99.89482
gbr,2015,99.78584
gbr,2016,99.49765
gbr,2017,99.3492
gbr,2018,99.26381
gbr,2019,99.13102
gbr,2020,98.59166
gbr,2021,102.17985
gbr,2022,98.52458
geo,1981,92.88703
geo,1986,88.61884
geo,1991,99.54633
geo,1992,96.78169
geo,1993,86.61422
geo,1994,85.28369
geo,1995,83.87246
geo,1996,84.61196
geo,1997,87.50067
geo,1998,92.17715
geo,1999,96.39147
geo,2000,101.22995
geo,2001,102.69524
geo,2002,103.32967
geo,2003,103.74041
geo,2004,104.98395
geo,2005,103.1391
geo,2006,104.71444
geo,2007,107.82499
geo,2008,108.3622
geo,2009,107.78958
geo,2010,107.44952
geo,2011,108.0151
geo,2012,109.74776
geo,2013,110.55821
geo,2014,109.70859
geo,2015,107.67701
geo,2016,104.18719
geo,2017,103.24556
geo,2018,101.23188
geo,2019,101.85339
geo,2020,101.76244
geo,2021,102.96672
geo,2022,104.54812
geo,2023,103.414
gha,1971,60.29239
gha,1972,58.7687
gha,1973,60.33523
gha,1974,59.6753
gha,1975,60.67545
gha,1976,65.52699
gha,1977,67.10801
gha,1978,68.18343
gha,1979,69.60768
gha,1980,70.71557
gha,1981,72.4342
gha,1982,73.30094
gha,1983,71.46683
gha,1984,67.88441
gha,1985,67.93022
gha,1986,63.20995
gha,1987,63.10397
gha,1988,61.43337
gha,1989,63.68175
gha,1990,61.45967
gha,1991,68.54381
gha,1992,69.40474
gha,1993,69.28608
gha,1994,71.06233
gha,1995,70.65164
gha,1996,71.50726
gha,1997,74.95349
gha,1999,74.66014
gha,2000,79.70141
gha,2001,75.61786
gha,2002,79.36807
gha,2003,76.99276
gha,2004,81.04969
gha,2005,87.57227
gha,2006,92.01
gha,2007,96.53054
gha,2008,101.16444
gha,2009,99.15723
gha,2011,99.0466
gha,2012,101.3839
gha,2013,100.27889
gha,2014,98.58991
gha,2015,102.01585
gha,2016,100.4157
gha,2017,99.05007
gha,2018,97.31512
gha,2019,98.37719
gha,2020,96.87181
gha,2021,97.90465
gha,2022,96.53316
gib,1971,90.96288
gib,1972,101.81188
gib,1973,75.36853
gib,1974,76.00969
gib,1975,73.84904
gib,1976,74.93995
gib,1977,71.53928
gib,1978,75
gib,1979,74.19355
gib,1980,73.78482
gib,1981,74.36452
gib,1982,76.88564
gib,1983,77.52107
gib,1984,80.7597
gib,1985,78.91801
gib,1997,130.38699
gib,1999,118.07065
gib,2000,105.90868
gib,2001,107.70276
gib,2008,151.46227
gib,2009,151.88988
gib,2016,120.98659
gib,2017,125.12141
gib,2019,127.6624
gib,2020,126.37122
gib,2021,126.98276
gib,2022,127.16535
gin,1971,31.43924
gin,1972,26.38263
gin,1973,30.01528
gin,1974,30.29001
gin,1975,30.67759
gin,1976,29.39992
gin,1977,32.65948
gin,1978,33.68014
gin,1979,34.8756
gin,1980,35.53315
gin,1981,34.01263
gin,1982,32.24319
gin,1983,31.22323
gin,1984,30.31597
gin,1985,34.61975
gin,1986,32.44494
gin,1987,30.88394
gin,1988,32.16281
gin,1989,32.81152
gin,1990,32.66541
gin,1991,34.92345
gin,1992,34.81452
gin,1993,39.69867
gin,1994,42.77938
gin,1995,47.82532
gin,1996,49.50483
gin,1997,53.25696
gin,1998,53.54098
gin,1999,55.7112
gin,2000,58.60795
gin,2001,61.32719
gin,2002,69.70718
gin,2003,73.02674
gin,2004,76.01707
gin,2005,78.04154
gin,2006,79.84081
gin,2007,82.12035
gin,2008,83.52126
gin,2009,83.63998
gin,2010,86.30067
gin,2011,90.07353
gin,2012,92.22872
gin,2013,94.38213
gin,2014,96.16107
gin,2015,89.745
gin,2016,94.36215
gin,2017,99.895
gin,2018,100.92
gin,2019,98.142
gin,2020,101.72571
gin,2021,97.963
gmb,1971,21.22758
gmb,1972,20.92831
gmb,1973,22.55319
gmb,1974,23.32812
gmb,1975,24.39566
gmb,1976,25.85765
gmb,1977,26.84759
gmb,1978,29.00503
gmb,1979,32.66026
gmb,1980,36.50962
gmb,1981,44.00934
gmb,1982,47.43324
gmb,1983,49.98501
gmb,1984,52.88386
gmb,1985,54.66069
gmb,1986,55.05954
gmb,1987,54.04415
gmb,1988,52.43375
gmb,1989,49.4815
gmb,1990,50.21405
gmb,1991,51.50443
gmb,1992,51.87154
gmb,1993,53.37702
gmb,1994,55.5798
gmb,1995,57.43871
gmb,1996,60.87048
gmb,1997,62.92402
gmb,1998,64.52638
gmb,1999,75.11253
gmb,2000,74.59557
gmb,2001,75.39515
gmb,2002,73.65915
gmb,2003,77.24397
gmb,2004,78.33055
gmb,2005,76.39198
gmb,2006,74.93363
gmb,2007,76.65833
gmb,2008,75.1558
gmb,2009,73.86633
gmb,2010,73.20217
gmb,2011,70.65355
gmb,2012,73.043
gmb,2013,74.08779
gmb,2014,76.79584
gmb,2015,79.20504
gmb,2016,80.51581
gmb,2017,83.37243
gmb,2018,85.95533
gmb,2019,89.36565
gmb,2020,91.41179
gmb,2021,91.20666
gmb,2022,92.32
gmb,2023,93.745
gnb,1971,28.29458
gnb,1972,32.99035
gnb,1973,41.64439
gnb,1974,50.29088
gnb,1975,77.00625
gnb,1976,81.13866
gnb,1978,72.09417
gnb,1979,63.24256
gnb,1980,59.387
gnb,1981,55.78431
gnb,1982,54.19408
gnb,1983,52.27346
gnb,1984,51.25788
gnb,1985,50.89385
gnb,1987,49.53587
gnb,1988,47.82165
gnb,1989,48.79818
gnb,1992,45.68576
gnb,1993,43.91919
gnb,1994,48.70698
gnb,1995,52.47229
gnb,1996,54.88866
gnb,1997,59.9278
gnb,1998,63.98364
gnb,2000,75.83842
gnb,2001,90.83113
gnb,2004,109.88009
gnb,2005,116.42366
gnb,2006,121.14002
gnb,2010,113.27046
gnq,1971,81.56733
gnq,1974,97.27194
gnq,1981,116.35855
gnq,1982,112.02683
gnq,1983,120.15475
gnq,1984,137.50168
gnq,1993,109.48768
gnq,1994,107.10185
gnq,1999,88.00319
gnq,2000,83.4076
gnq,2001,84.34941
gnq,2002,80.58017
gnq,2003,73.18987
gnq,2005,71.32682
gnq,2008,60.86366
gnq,2009,61.21923
gnq,2010,62.48283
gnq,2011,62.66176
gnq,2012,64.01617
gnq,2015,52.78698
gnq,2016,53.536
gnq,2017,53.375
gnq,2018,51.233
gnq,2019,51.199
grc,1971,108.88951
grc,1972,108.46009
grc,1973,107.45829
grc,1974,106.95431
grc,1975,106.05844
grc,1976,105.82212
grc,1977,105.2901
grc,1978,104.50245
grc,1979,103.54946
grc,1980,101.70211
grc,1981,102.05598
grc,1982,100.88746
grc,1983,100.76305
grc,1984,100.40878
grc,1985,100.11952
grc,1986,99.26568
grc,1987,96.48365
grc,1988,97.27227
grc,1989,96.6405
grc,1990,95.92406
grc,1991,95.75922
grc,1992,95.73684
grc,1993,95.77463
grc,1994,96.55024
grc,1995,98.65955
grc,1996,97.25504
grc,1997,97.30561
grc,1998,99.05482
grc,1999,100.08962
grc,2000,101.21827
grc,2001,100.93936
grc,2002,102.9666
grc,2003,102.92687
grc,2004,103.72189
grc,2005,102.81254
grc,2006,101.98478
grc,2007,100.57916
grc,2010,100.89887
grc,2011,99.78352
grc,2012,99.75887
grc,2013,99.6588
grc,2014,98.68799
grc,2015,100.12536
grc,2016,99.39188
grc,2017,98.8952
grc,2018,98.03694
grc,2019,98.04027
grc,2020,98.32825
grc,2021,98.63861
grd,1971,130.67717
grd,1972,133.7478
grd,1973,135.23877
grd,1974,139.22491
grd,1975,114.56452
grd,1976,114.32655
grd,1977,112.65013
grd,1978,111.28886
grd,1979,109.52954
grd,1980,107.49354
grd,1981,104.92222
grd,1982,103.51287
grd,1983,103.90891
grd,1984,102.30505
grd,1985,103.46469
grd,1986,100.29109
grd,1987,111.61302
grd,1988,115.05838
grd,1990,120.8722
grd,1991,121.83887
grd,1992,125.90606
grd,1993,127.36548
grd,1994,124.80513
grd,1995,122.3313
grd,1996,112.71571
grd,1997,124.17705
grd,1998,120.34127
grd,1999,110.89136
grd,2000,92.64689
grd,2001,94.98722
grd,2002,107.35112
grd,2003,107.33316
grd,2004,105.62195
grd,2005,98.93026
grd,2007,99.24122
grd,2008,103.12198
grd,2009,108.22399
grd,2010,106.64221
grd,2011,105.526
grd,2013,104.11708
grd,2014,103.22453
grd,2015,104.21673
grd,2016,100.13659
grd,2021,83.4
gtm,1970,57.32652
gtm,1971,58.7347
gtm,1972,59.88309
gtm,1973,59.83145
gtm,1974,61.08496
gtm,1975,62.22673
gtm,1976,62.03313
gtm,1977,64.77282
gtm,1978,66.90419
gtm,1979,68.76064
gtm,1980,71.26615
gtm,1981,75.58593
gtm,1982,71.30237
gtm,1983,75.94665
gtm,1984,77.45617
gtm,1985,77.67022
gtm,1986,76.94414
gtm,1987,78.64876
gtm,1988,79.84755
gtm,1990,76.47511
gtm,1991,79.88635
gtm,1992,83.87284
gtm,1993,85.49816
gtm,1994,85.02791
gtm,1995,86.47359
gtm,1996,86.63071
gtm,1997,86.42096
gtm,1998,91.93303
gtm,1999,97.01089
gtm,2000,99.08969
gtm,2001,100.07065
gtm,2002,103.24627
gtm,2004,109.32246
gtm,2005,110.45578
gtm,2006,111.44794
gtm,2007,111.95549
gtm,2008,112.88635
gtm,2009,118.60921
gtm,2010,117.17438
gtm,2011,115.99115
gtm,2012,111.67342
gtm,2013,108.92319
gtm,2014,105.43263
gtm,2015,104.09985
gtm,2016,103.01389
gtm,2017,103.03359
gtm,2018,103.57782
gtm,2019,103.42729
gtm,2020,102.13548
gtm,2021,103.8099
gtm,2022,103.90623
gum,1981,91.27276
gum,1982,89.27861
gum,1983,87.4736
gum,1984,85.57972
gum,1985,85.59009
gum,1986,84.37484
gum,1987,84.32272
gum,1988,83.97601
gum,1989,77.82905
guy,1971,96.83989
guy,1972,95.89054
guy,1973,95.84581
guy,1974,95.86752
guy,1976,95.14208
guy,1977,103.39967
guy,1978,102.80331
guy,1979,103.33067
guy,1980,100.54966
guy,1981,100.88834
guy,1982,102.20603
guy,1983,101.18745
guy,1984,99.35108
guy,1985,97.30688
guy,1986,96.31757
guy,1987,97.18328
guy,1988,101.06884
guy,1989,106.39938
guy,1991,98.63088
guy,1992,96.29501
guy,1993,95.34145
guy,1994,95.73667
guy,1995,97.06839
guy,1996,96.9124
guy,1997,97.38586
guy,1999,98.1785
guy,2000,97.93094
guy,2001,96.80854
guy,2003,96.51653
guy,2005,103.6256
guy,2007,100.86049
guy,2008,102.04458
guy,2009,98.92397
guy,2010,100.92955
guy,2011,104.00034
guy,2012,103.14158
guy,2013,94.666
guy,2014,91.828
guy,2015,91.105
guy,2016,88.99
guy,2018,90.133
guy,2019,89.497
guy,2020,99.12451
guy,2021,99.72287
hkg,1971,114.77923
hkg,1972,115.94561
hkg,1973,116.4185
hkg,1974,116.56591
hkg,1975,116.79028
hkg,1976,116.43486
hkg,1977,115.14736
hkg,1978,112.13479
hkg,1979,109.01238
hkg,1980,107.31626
hkg,1981,106.84973
hkg,1982,106.0414
hkg,1983,106.02572
hkg,1984,105.86782
hkg,1985,105.1686
hkg,1986,104.51407
hkg,1987,104.55262
hkg,1988,104.68231
hkg,1989,104.02763
hkg,1990,103.40284
hkg,1991,101.80287
hkg,1992,100.55762
hkg,1993,98.80031
hkg,1994,97.70434
hkg,1995,97.45912
hkg,1996,97.25343
hkg,1998,95.05945
hkg,1999,97.21164
hkg,2000,99.189
hkg,2001,100.90642
hkg,2002,101.92131
hkg,2003,102.7107
hkg,2004,100.33164
hkg,2005,100.7303
hkg,2006,101.05595
hkg,2007,100.72928
hkg,2008,102.48016
hkg,2009,104.33899
hkg,2010,105.42922
hkg,2011,104.60275
hkg,2012,107.34057
hkg,2013,106.88467
hkg,2014,105.04569
hkg,2015,105.13152
hkg,2016,104.74101
hkg,2017,104.80791
hkg,2018,103.431
hkg,2019,102.20261
hkg,2020,105.12876
hkg,2021,106.03369
hkg,2022,101.08104
hnd,1970,80.36658
hnd,1971,80.28132
hnd,1972,81.79474
hnd,1973,81.04619
hnd,1974,82.86637
hnd,1975,84.01651
hnd,1976,85.82847
hnd,1977,85.21888
hnd,1978,88.0679
hnd,1979,93.6196
hnd,1980,94.72231
hnd,1981,93.46212
hnd,1982,98.9447
hnd,1983,100.06585
hnd,1984,101.22113
hnd,1985,101.78189
hnd,1986,104.36447
hnd,1988,104.61712
hnd,1990,101.74326
hnd,1991,101.32912
hnd,1992,104.6522
hnd,1993,105.88331
hnd,1994,105.80456
hnd,1995,103.94951
hnd,1996,104.62475
hnd,1997,104.98042
hnd,1998,104.1948
hnd,1999,103.65204
hnd,2000,102.79602
hnd,2003,108.15984
hnd,2004,106.26668
hnd,2005,102.17749
hnd,2006,105.37339
hnd,2007,100.3402
hnd,2008,100.88262
hnd,2009,98.92399
hnd,2010,98.80304
hnd,2011,97.19011
hnd,2012,93.88491
hnd,2014,90.976
hnd,2015,90.077
hnd,2016,89.598
hnd,2017,88.497
hnd,2018,88.743
hnd,2019,87.782
hnd,2020,86.327
hnd,2021,83.801
hrv,1993,81.2617
hrv,1994,85.4974
hrv,1995,86.21465
hrv,1996,87.92803
hrv,1997,89.15533
hrv,1998,92.46038
hrv,1999,93.86456
hrv,2001,101.51359
hrv,2002,100.78203
hrv,2003,100.98777
hrv,2005,100.14083
hrv,2006,99.38455
hrv,2007,98.86613
hrv,2008,97.9028
hrv,2009,97.97461
hrv,2010,98.07082
hrv,2011,98.0936
hrv,2012,98.71564
hrv,2013,98.29385
hrv,2014,98.39756
hrv,2015,98.73086
hrv,2016,97.80697
hrv,2017,97.92733
hrv,2018,97.07176
hrv,2019,96.6358
hrv,2020,96.35383
hrv,2021,95.9422
hti,1971,51.32637
hti,1972,53.7261
hti,1973,55.48163
hti,1974,57.29558
hti,1975,58.92479
hti,1976,62.63348
hti,1977,63.52758
hti,1978,63.44629
hti,1979,63.80053
hti,1980,68.96725
hti,1981,75.00239
hti,1982,75.23935
hti,1983,80.72375
hti,1984,85.12648
hti,1985,86.59285
hti,1986,89.40154
hti,1987,75.93336
hti,1992,80.55206
hti,1993,84.64409
hti,1994,90.47472
hti,1995,96.92974
hti,1996,103.8453
hti,1997,111.40383
hti,1998,114.10698
hun,1971,101.0887
hun,1972,101.55743
hun,1973,102.54176
hun,1974,102.68699
hun,1975,103.35565
hun,1976,102.58148
hun,1977,102.0447
hun,1978,100.44875
hun,1979,99.00057
hun,1980,99.41831
hun,1981,101.6296
hun,1982,103.50636
hun,1983,102.01979
hun,1984,101.06776
hun,1985,98.30673
hun,1986,96.28279
hun,1987,96.20989
hun,1988,94.07038
hun,1989,93.46649
hun,1990,93.70062
hun,1991,94.35525
hun,1992,96.37312
hun,1993,97.40148
hun,1994,100.62362
hun,1995,100.68278
hun,1996,100.67722
hun,1997,101.24931
hun,1998,101.9921
hun,1999,101.67163
hun,2000,101.692
hun,2001,100.85707
hun,2002,101.25417
hun,2003,101.32638
hun,2004,100.85656
hun,2005,100.97892
hun,2006,101.49859
hun,2007,101.51852
hun,2008,101.74668
hun,2009,100.91952
hun,2010,100.46716
hun,2011,100.09951
hun,2012,101.0705
hun,2013,100.70513
hun,2014,101.3134
hun,2015,100.82434
hun,2016,99.02316
hun,2017,98.42582
hun,2018,96.74545
hun,2019,96.61473
hun,2020,97.16994
hun,2021,101.45507
idn,1970,84.48063
idn,1971,85.17375
idn,1972,85.75948
idn,1973,85.79701
idn,1974,84.63249
idn,1975,86.778
idn,1976,89.5426
idn,1977,92.25524
idn,1978,100.63657
idn,1981,110.90401
idn,1982,115.66227
idn,1983,118.06529
idn,1984,121.10426
idn,1985,122.75211
idn,1986,121.00437
idn,1987,119.35286
idn,1988,118.19486
idn,1989,117.28779
idn,1990,115.11578
idn,1991,113.27942
idn,1992,111.82844
idn,1993,111.85985
idn,1994,113.35227
idn,1995,113.29278
idn,1996,112.90118
idn,1997,112.79848
idn,1998,113.79091
idn,1999,113.92965
idn,2000,110.78462
idn,2001,111.36492
idn,2002,112.07675
idn,2003,112.11172
idn,2004,111.60619
idn,2005,110.95906
idn,2006,109.59258
idn,2007,112.22855
idn,2008,110.80988
idn,2009,112.17903
idn,2010,113.96943
idn,2011,115.48363
idn,2012,115.96361
idn,2013,112.89939
idn,2014,111.07452
idn,2015,109.36198
idn,2016,107.20424
idn,2017,105.67974
idn,2018,104.85714
idn,2019,102.597
idn,2020,102.438
idn,2021,101.991
idn,2022,100.645
ind,1971,77.41379
ind,1972,78.40391
ind,1973,81.73573
ind,1974,81.21515
ind,1975,81.90495
ind,1976,81.42257
ind,1977,83.98291
ind,1978,80.22691
ind,1979,80.04067
ind,1980,81.32977
ind,1981,82.5834
ind,1982,83.41538
ind,1983,85.47731
ind,1984,87.32562
ind,1985,87.41473
ind,1986,89.6029
ind,1987,87.54055
ind,1988,89.06922
ind,1989,92.2303
ind,1990,91.64843
ind,1991,91.30232
ind,1992,91.79192
ind,1993,93.39665
ind,1994,94.34188
ind,1995,93.68376
ind,1996,93.1709
ind,1997,92.82548
ind,1998,91.30762
ind,1999,91.82458
ind,2000,93.32395
ind,2001,98.99547
ind,2002,98.06573
ind,2003,106.22323
ind,2007,114.11432
ind,2008,114.62656
ind,2009,113.05168
ind,2010,112.52795
ind,2011,109.708
ind,2012,111.77557
ind,2013,106.096
ind,2014,103.557
ind,2015,104.222
ind,2016,103.743
ind,2017,101.887
ind,2018,101.098
ind,2019,99.504
ind,2020,101.291
ind,2021,102.316
ind,2022,111.084
ind,2023,112.031
irl,1971,108.17584
irl,1972,106.68561
irl,1973,106.72299
irl,1974,104.63444
irl,1975,104.288
irl,1976,103.87433
irl,1977,103.13753
irl,1978,102.50773
irl,1979,101.53494
irl,1980,100.88037
irl,1981,100.40233
irl,1982,100.49907
irl,1983,101.02986
irl,1984,101.41077
irl,1985,102.06203
irl,1986,101.63099
irl,1987,101.52425
irl,1988,102.04154
irl,1989,102.73832
irl,1990,103.51625
irl,1991,103.99099
irl,1992,104.4915
irl,1993,105.7724
irl,1994,106.03166
irl,1995,106.28149
irl,1996,105.20399
irl,1997,79.98957
irl,1998,103.08169
irl,1999,101.97056
irl,2000,102.28228
irl,2001,102.02243
irl,2002,102.82123
irl,2003,102.71863
irl,2004,102.96355
irl,2005,103.07785
irl,2006,102.99924
irl,2007,103.30853
irl,2008,102.4756
irl,2009,102.79597
irl,2010,103.23549
irl,2011,103.37868
irl,2012,102.11834
irl,2013,101.95834
irl,2014,101.54224
irl,2015,101.18464
irl,2016,101.34149
irl,2017,100.85278
irl,2018,101.03288
irl,2019,100.98086
irl,2020,101.36881
irl,2021,99.98385
irn,1971,71.96387
irn,1972,79.09208
irn,1973,82.20306
irn,1974,84.58631
irn,1975,92.78614
irn,1976,97.57513
irn,1977,101.20454
irn,1978,103.78138
irn,1979,88.98314
irn,1980,97.70499
irn,1981,92.95805
irn,1982,99.12445
irn,1983,100.9523
irn,1984,103.25505
irn,1985,103.58148
irn,1986,104.42534
irn,1987,104.8054
irn,1988,106.55944
irn,1989,107.15194
irn,1990,108.69757
irn,1991,110.50543
irn,1992,111.57799
irn,1993,110.51529
irn,1994,109.21898
irn,1995,108.15151
irn,1996,107.62281
irn,1997,105.32072
irn,1998,105.11154
irn,1999,102.91846
irn,2000,101.76949
irn,2001,103.0521
irn,2002,103.72064
irn,2003,105.51072
irn,2004,108.46036
irn,2005,109.03073
irn,2006,110.6417
irn,2007,110.37496
irn,2008,109.57598
irn,2009,108.98813
irn,2010,107.24028
irn,2011,107.1851
irn,2012,107.18073
irn,2013,120.71037
irn,2014,111.84998
irn,2015,109.02513
irn,2016,107.90733
irn,2017,107.29582
irn,2019,106.08197
irn,2020,104.48401
irq,1971,70.0083
irq,1972,70.53507
irq,1973,71.07498
irq,1974,72.55131
irq,1975,75.55542
irq,1976,84.7201
irq,1977,89.62589
irq,1978,90.67878
irq,1979,105.06198
irq,1980,107.95015
irq,1981,104.81778
irq,1982,102.98345
irq,1983,99.94089
irq,1984,100.35549
irq,1985,100.02062
irq,1986,101.29139
irq,1987,102.56396
irq,1988,103.56376
irq,1989,102.60879
irq,1991,111.21083
irq,1992,92.53376
irq,1993,91.17179
irq,1996,82.72927
irq,1999,92.75011
irq,2000,90.09894
irq,2003,96.08368
irq,2004,95.07544
irq,2007,103.7387
isl,1971,98.91821
isl,1972,99.40725
isl,1973,99.00691
isl,1974,98.97533
isl,1975,98.98158
isl,1976,98.96977
isl,1977,99.5966
isl,1978,99.63141
isl,1979,99.75352
isl,1980,99.50649
isl,1981,99.41723
isl,1982,99.47075
isl,1983,99.5662
isl,1984,99.26961
isl,1985,99.36159
isl,1986,99.47841
isl,1987,99.27243
isl,1988,99.29213
isl,1989,99.53015
isl,1990,99.5476
isl,1991,99.25763
isl,1992,99.09425
isl,1993,99.72479
isl,1994,99.50522
isl,1995,99.53542
isl,1996,99.95211
isl,1997,99.11498
isl,1998,98.89799
isl,1999,98.77648
isl,2000,99.13799
isl,2001,99.32504
isl,2002,98.89057
isl,2003,99.05883
isl,2004,99.10757
isl,2005,99.18487
isl,2006,98.89792
isl,2007,98.55851
isl,2008,98.44824
isl,2009,98.40171
isl,2010,98.83014
isl,2011,98.75516
isl,2012,98.83299
isl,2013,98.78762
isl,2014,98.77082
isl,2015,98.68622
isl,2016,98.95318
isl,2017,98.86241
isl,2018,98.88672
isl,2019,98.81343
isl,2020,98.55612
isl,2021,98.56729
isr,1973,100.62336
isr,1974,100.30101
isr,1975,99.82532
isr,1976,99.42833
isr,1977,98.86447
isr,1978,98.26991
isr,1979,98.45033
isr,1980,99.47873
isr,1981,98.82247
isr,1982,98.54734
isr,1983,99.34497
isr,1984,100.59407
isr,1985,99.83791
isr,1986,99.21466
isr,1987,97.68433
isr,1988,97.43547
isr,1989,96.19066
isr,1990,92.35432
isr,1991,93.50051
isr,1992,95.24749
isr,1993,95.82786
isr,1994,96.62547
isr,1995,98.46236
isr,1996,99.50368
isr,1999,101.02777
isr,2000,98.22044
isr,2001,97.64061
