geo,time,sh_mmr_risk_zs
vut,2007,0.43528
vut,2008,0.38402
vut,2009,0.39081
vut,2010,0.41366
vut,2011,0.42264
vut,2012,0.38487
vut,2013,0.38608
vut,2014,0.41043
vut,2015,0.40814
vut,2016,0.4186
vut,2017,0.419
vut,2018,0.42908
vut,2019,0.3805
vut,2020,0.3873
wsm,2000,0.35794
wsm,2001,0.35256
wsm,2002,0.29928
wsm,2003,0.28435
wsm,2004,0.27578
wsm,2005,0.27756
wsm,2006,0.26042
wsm,2007,0.26263
wsm,2008,0.26202
wsm,2009,0.27627
wsm,2010,0.29701
wsm,2011,0.26193
wsm,2012,0.28105
wsm,2013,0.26095
wsm,2014,0.26771
wsm,2015,0.2597
wsm,2016,0.25647
wsm,2017,0.26236
wsm,2018,0.26007
wsm,2019,0.29638
wsm,2020,0.26454
yem,2000,1.76
yem,2001,1.70726
yem,2002,1.4649
yem,2003,1.35683
yem,2004,1.2089
yem,2005,1.13464
yem,2006,1.05933
yem,2007,0.91443
yem,2008,0.91908
yem,2009,0.79555
yem,2010,0.80228
yem,2011,0.79493
yem,2012,0.8075
yem,2013,0.72193
yem,2014,0.74595
yem,2015,0.78228
yem,2016,0.82002
yem,2017,0.79525
yem,2018,0.77721
yem,2019,0.8025
yem,2020,0.75016
zaf,2000,0.43337
zaf,2001,0.36328
zaf,2002,0.40914
zaf,2003,0.42722
zaf,2004,0.54802
zaf,2005,0.52121
zaf,2006,0.49405
zaf,2007,0.52325
zaf,2008,0.523
zaf,2009,0.55407
zaf,2010,0.54623
zaf,2011,0.49104
zaf,2012,0.42125
zaf,2013,0.39056
zaf,2014,0.36845
zaf,2015,0.37006
zaf,2016,0.29248
zaf,2017,0.35266
zaf,2018,0.33248
zaf,2019,0.31476
zaf,2020,0.33783
zmb,2000,2.4526
zmb,2001,2.02525
zmb,2002,1.88655
zmb,2003,1.74301
zmb,2004,1.77306
zmb,2005,1.7686
zmb,2006,1.76639
zmb,2007,1.63185
zmb,2008,1.79029
zmb,2009,1.84402
zmb,2010,1.54041
zmb,2011,1.27208
zmb,2012,1.21782
zmb,2013,1.00037
zmb,2014,0.88851
zmb,2015,0.87636
zmb,2016,0.77279
zmb,2017,0.77736
zmb,2018,0.72442
zmb,2019,0.60272
zmb,2020,0.63174
zwe,2000,1.40816
zwe,2001,2.13459
zwe,2002,1.5884
zwe,2003,1.84155
zwe,2004,1.7364
zwe,2005,1.8988
zwe,2006,2.01841
zwe,2007,2.36408
zwe,2008,2.72287
zwe,2009,2.71098
zwe,2010,2.58137
zwe,2011,2.42231
zwe,2012,2.31226
zwe,2013,2.20139
zwe,2014,1.83764
zwe,2015,1.71144
zwe,2016,1.68507
zwe,2017,1.43079
zwe,2018,1.4053
zwe,2019,1.54218
zwe,2020,1.40773
