geo,time,sl_tlf_acti_fe_zs
tur,2019,38.15
tur,2020,34.483
tur,2021,36.741
tza,1990,86.183
tza,1991,86.175
tza,1992,86.172
tza,1993,86.161
tza,1994,86.138
tza,1995,86.132
tza,1996,86.13
tza,1997,86.139
tza,1998,86.148
tza,1999,86.16
tza,2000,86.164
tza,2001,86.164
tza,2002,86.664
tza,2003,87.15
tza,2004,87.622
tza,2005,88.079
tza,2006,88.522
tza,2007,87.775
tza,2008,86.997
tza,2009,86.193
tza,2010,85.358
tza,2011,84.484
tza,2012,83.572
tza,2013,82.618
tza,2014,81.616
tza,2015,81.646
tza,2016,81.685
tza,2017,81.727
tza,2018,81.771
tza,2019,81.824
tza,2020,77.57
tza,2021,79.359
uga,1990,63.369
uga,1991,63.276
uga,1992,63.453
uga,1993,63.627
uga,1994,63.802
uga,1995,63.985
uga,1996,64.165
uga,1997,64.339
uga,1998,64.508
uga,1999,64.668
uga,2000,64.826
uga,2001,64.98
uga,2002,65.129
uga,2003,65.273
uga,2004,65.416
uga,2005,65.558
uga,2006,65.701
uga,2007,65.844
uga,2008,65.988
uga,2009,66.136
uga,2010,66.29
uga,2011,66.45
uga,2012,66.617
uga,2013,66.922
uga,2014,67.235
uga,2015,67.552
uga,2016,67.869
uga,2017,68.187
uga,2018,68.306
uga,2019,68.442
uga,2020,67.797
uga,2021,68.227
ukr,1990,65.692
ukr,1991,65.907
ukr,1992,66.046
ukr,1993,66.183
ukr,1994,66.313
ukr,1995,66.399
ukr,1996,66.411
ukr,1997,66.291
ukr,1998,66.027
ukr,1999,65.679
ukr,2000,65.486
ukr,2001,65.505
ukr,2002,65.753
ukr,2003,66.097
ukr,2004,66.37
ukr,2005,66.541
ukr,2006,66.617
ukr,2007,66.74
ukr,2008,66.138
ukr,2009,65.493
ukr,2010,64.828
ukr,2011,64.271
ukr,2012,63.902
ukr,2013,63.6
ukr,2014,63.441
ukr,2015,63.361
ukr,2016,63.277
ukr,2017,63.201
ukr,2018,63.086
ukr,2019,63.003
ukr,2020,61.961
ukr,2021,61.756
ury,1990,51.108
ury,1991,51.768
ury,1992,53.029
ury,1993,52.049
ury,1994,54.053
ury,1995,55.631
ury,1996,56.675
ury,1997,58.204
ury,1998,59.731
ury,1999,59.015
ury,2000,59.87
ury,2001,62.58
ury,2002,60.991
ury,2003,60.88
ury,2004,60.3
ury,2005,61.528
ury,2006,63.381
ury,2007,65.353
ury,2008,66.281
ury,2009,67.151
ury,2010,67.059
ury,2011,69.475
ury,2012,69.235
ury,2013,68.102
ury,2014,69.68
ury,2015,69.174
ury,2016,69.163
ury,2017,69.068
ury,2018,68.946
ury,2019,69.528
ury,2020,67.745
ury,2021,70.011
usa,1990,66.438
usa,1991,66.393
usa,1992,67.025
usa,1993,67.233
usa,1994,68.146
usa,1995,68.466
usa,1996,68.83
usa,1997,69.463
usa,1998,69.38
usa,1999,69.427
usa,2000,69.396
usa,2001,69.065
usa,2002,68.701
usa,2003,68.307
usa,2004,67.853
usa,2005,67.893
usa,2006,67.987
usa,2007,67.739
usa,2008,67.954
usa,2009,67.687
usa,2010,67.08
usa,2011,66.519
usa,2012,66.359
usa,2013,65.951
usa,2014,65.9
usa,2015,65.706
usa,2016,66.08
usa,2017,66.682
usa,2018,66.97
usa,2019,67.617
usa,2020,66.605
usa,2021,66.967
uzb,1990,49.02
uzb,1991,49.442
uzb,1992,51.393
uzb,1993,52.078
uzb,1994,53.166
uzb,1995,53.664
uzb,1996,53.849
uzb,1997,53.583
uzb,1998,53.414
uzb,1999,53.176
uzb,2000,53.032
uzb,2001,52.815
uzb,2002,52.602
uzb,2003,52.331
uzb,2004,51.629
uzb,2005,50.917
uzb,2006,50.097
uzb,2007,49.083
uzb,2008,48.179
uzb,2009,47.442
uzb,2010,46.931
uzb,2011,46.424
uzb,2012,45.864
uzb,2013,45.322
uzb,2014,44.859
uzb,2015,44.422
uzb,2016,44.151
uzb,2017,44.025
uzb,2018,43.811
uzb,2019,43.576
uzb,2020,42.855
uzb,2021,43.245
vct,1990,48.926
vct,1991,48.956
vct,1992,49.694
vct,1993,50.703
vct,1994,50.759
vct,1995,51.878
vct,1996,52.258
vct,1997,52.897
vct,1998,53.594
vct,1999,54.104
vct,2000,54.45
vct,2001,54.879
vct,2002,55.826
vct,2003,56.918
vct,2004,57.614
vct,2005,58.159
vct,2006,59.162
vct,2007,59.65
vct,2008,59.939
vct,2009,59.791
vct,2010,59.468
vct,2011,59.51
vct,2012,59.78
vct,2013,60.099
vct,2014,60.322
vct,2015,60.536
vct,2016,60.942
vct,2017,61.26
vct,2018,61.705
vct,2019,61.912
vct,2020,59.325
vct,2021,60.403
ven,1990,50.986
ven,1991,51.424
ven,1992,51.888
ven,1993,51.623
ven,1994,51.078
ven,1995,51.094
ven,1996,51.355
ven,1997,51.431
ven,1998,51.747
ven,1999,50.952
ven,2000,50.757
ven,2001,51.433
ven,2002,50.757
ven,2003,49.487
ven,2004,50.555
ven,2005,52.565
ven,2006,53.253
ven,2007,52.926
ven,2008,53.007
ven,2009,53.336
ven,2010,53.094
ven,2011,53.252
ven,2012,53.152
ven,2013,52.797
ven,2014,52.445
ven,2015,52.1
ven,2016,51.778
ven,2017,50.32
ven,2018,49.213
ven,2019,45.823
ven,2020,42.629
ven,2021,43.345
vir,1990,64.109
vir,1991,68.143
vir,1992,69.411
vir,1993,74.08
vir,1994,69.672
vir,1995,65.323
vir,1996,61.168
vir,1997,60.721
vir,1998,60.292
vir,1999,59.039
vir,2000,60.375
vir,2001,63.085
vir,2002,62.314
vir,2003,60.973
vir,2004,63.206
vir,2005,64.581
vir,2006,65.212
vir,2007,66.182
vir,2008,66.005
vir,2009,65.426
vir,2010,63.525
vir,2011,63.395
vir,2012,60.828
vir,2013,56.824
vir,2014,55.932
vir,2015,58.172
vir,2016,57.939
vir,2017,58.711
vir,2018,54.839
vir,2019,52.083
vir,2020,51.956
vir,2021,53.729
vnm,1990,81.279
vnm,1991,81.003
vnm,1992,80.531
vnm,1993,80.101
vnm,1994,79.633
vnm,1995,79.132
vnm,1996,78.658
vnm,1997,76.702
vnm,1998,76.143
vnm,1999,76.268
vnm,2000,74.505
vnm,2001,75.364
vnm,2002,74.767
vnm,2003,74.119
vnm,2004,73.119
vnm,2005,74.143
vnm,2006,75.147
vnm,2007,76.132
vnm,2008,76.625
vnm,2009,77.123
vnm,2010,77.06
vnm,2011,77.046
vnm,2012,77.271
vnm,2013,78.168
vnm,2014,78.319
vnm,2015,78.178
vnm,2016,77.822
vnm,2017,77.716
vnm,2018,77.27
vnm,2019,77.167
vnm,2020,74.97
vnm,2021,74.181
vut,1990,61.495
vut,1991,61.464
vut,1992,61.479
vut,1993,61.624
vut,1994,61.188
vut,1995,61.292
vut,1996,61.276
vut,1997,61.063
vut,1998,61.095
vut,1999,61.189
vut,2000,60.933
vut,2001,61.347
vut,2002,61.922
vut,2003,61.806
vut,2004,61.716
vut,2005,61.533
vut,2006,61.139
vut,2007,61.116
vut,2008,60.915
vut,2009,60.894
vut,2010,60.994
vut,2011,60.97
vut,2012,61.097
vut,2013,61.267
vut,2014,61.255
vut,2015,61.426
vut,2016,61.295
vut,2017,61.055
vut,2018,61.037
vut,2019,60.992
vut,2020,60.419
vut,2021,60.872
wsm,1990,44.931
wsm,1991,45.2
wsm,1992,45.346
wsm,1993,45.234
wsm,1994,45.5
wsm,1995,45.231
wsm,1996,44.944
wsm,1997,44.994
wsm,1998,44.957
wsm,1999,44.918
wsm,2000,44.66
wsm,2001,44.427
wsm,2002,44.326
wsm,2003,44.235
wsm,2004,44.149
wsm,2005,44.082
wsm,2006,44.082
wsm,2007,43.919
wsm,2008,43.923
wsm,2009,44.125
wsm,2010,44.132
wsm,2011,44.01
wsm,2012,44.178
wsm,2013,44.209
wsm,2014,44.227
wsm,2015,44.098
wsm,2016,43.865
wsm,2017,43.875
wsm,2018,43.999
wsm,2019,43.947
wsm,2020,43.576
wsm,2021,43.959
yem,1990,17.141
yem,1991,17.184
yem,1992,17.276
yem,1993,17.266
yem,1994,17.379
yem,1995,18.343
yem,1996,19.345
yem,1997,20.388
yem,1998,21.47
yem,1999,22.591
yem,2000,21.146
yem,2001,19.772
yem,2002,18.468
yem,2003,17.236
yem,2004,16.074
yem,2005,14.982
yem,2006,13.955
yem,2007,12.99
yem,2008,12.082
yem,2009,11.23
yem,2010,10.431
yem,2011,9.168
yem,2012,8.062
yem,2013,7.096
yem,2014,6.252
yem,2015,6.201
yem,2016,6.186
yem,2017,6.184
yem,2018,6.198
yem,2019,6.215
yem,2020,6.168
yem,2021,6.172
zaf,1990,52.437
zaf,1991,52.581
zaf,1992,52.819
zaf,1993,53.133
zaf,1994,53.444
zaf,1995,53.753
zaf,1996,54.039
zaf,1997,54.255
zaf,1998,54.412
zaf,1999,54.578
zaf,2000,54.759
zaf,2001,54.899
zaf,2002,55.062
zaf,2003,55.242
zaf,2004,55.432
zaf,2005,55.62
zaf,2006,55.773
zaf,2007,55.909
zaf,2008,56.031
zaf,2009,54.686
zaf,2010,50.58
zaf,2011,53.347
zaf,2012,53.071
zaf,2013,53.716
zaf,2014,53.502
zaf,2015,55.152
zaf,2016,55.56
zaf,2017,56.904
zaf,2018,56.455
zaf,2019,56.915
zaf,2020,52.938
zaf,2021,54.041
zmb,1990,51.508
zmb,1991,51.513
zmb,1992,51.535
zmb,1993,51.588
zmb,1994,51.614
zmb,1995,51.663
zmb,1996,51.694
zmb,1997,51.72
zmb,1998,51.741
zmb,1999,51.771
zmb,2000,51.797
zmb,2001,51.74
zmb,2002,51.686
zmb,2003,51.641
zmb,2004,51.602
zmb,2005,51.566
zmb,2006,51.511
zmb,2007,51.475
zmb,2008,51.452
zmb,2009,51.441
zmb,2010,51.44
zmb,2011,51.489
zmb,2012,51.545
zmb,2013,51.607
zmb,2014,51.686
zmb,2015,51.786
zmb,2016,51.896
zmb,2017,52.034
zmb,2018,52.191
zmb,2019,52.638
zmb,2020,54.736
zmb,2021,54.395
zwe,1990,60.723
zwe,1991,60.777
zwe,1992,60.862
zwe,1993,61.026
zwe,1994,61.217
zwe,1995,61.36
zwe,1996,61.451
zwe,1997,61.504
zwe,1998,61.552
zwe,1999,61.612
zwe,2000,61.698
zwe,2001,61.742
zwe,2002,61.773
zwe,2003,61.793
zwe,2004,61.833
zwe,2005,61.859
zwe,2006,61.914
zwe,2007,61.938
zwe,2008,61.913
zwe,2009,61.928
zwe,2010,61.94
zwe,2011,61.952
zwe,2012,61.943
zwe,2013,61.886
zwe,2014,61.843
zwe,2015,61.827
zwe,2016,61.812
zwe,2017,61.852
zwe,2018,61.926
zwe,2019,61.986
zwe,2020,61.404
zwe,2021,61.907
