geo,time,sl_tlf_acti_fe_zs
khm,1996,80.595
khm,1997,80.816
khm,1998,80.915
khm,1999,81.037
khm,2000,80.101
khm,2001,85.061
khm,2002,83.204
khm,2003,80.974
khm,2004,78.213
khm,2005,78.469
khm,2006,78.716
khm,2007,78.895
khm,2008,79.834
khm,2009,80.784
khm,2010,84.726
khm,2011,85.229
khm,2012,81.801
khm,2013,77.946
khm,2014,78.073
khm,2015,77.785
khm,2016,79.727
khm,2017,79.68
khm,2018,79.631
khm,2019,79.764
khm,2020,79.864
kor,1990,49.743
kor,1991,49.773
kor,1992,49.66
kor,1993,49.801
kor,1994,50.652
kor,1995,51.35
kor,1996,52.068
kor,1997,53.152
kor,1998,50.514
kor,1999,50.995
kor,2000,52.112
kor,2001,52.752
kor,2002,53.431
kor,2003,52.955
kor,2004,54.166
kor,2005,54.609
kor,2006,54.959
kor,2007,54.886
kor,2008,54.721
kor,2009,53.868
kor,2010,54.405
kor,2011,54.828
kor,2012,55.151
kor,2013,55.562
kor,2014,57.001
kor,2015,57.854
kor,2016,58.403
kor,2017,59.124
kor,2018,59.485
kor,2019,59.764
kor,2020,60.011
kwt,1990,39.527
kwt,1991,39.876
kwt,1992,40.115
kwt,1993,40.809
kwt,1994,41.605
kwt,1995,42.022
kwt,1996,42.304
kwt,1997,42.749
kwt,1998,43.222
kwt,1999,44.099
kwt,2000,44.376
kwt,2001,44.436
kwt,2002,44.426
kwt,2003,43.509
kwt,2004,43.223
kwt,2005,43.134
kwt,2006,43.25
kwt,2007,43.675
kwt,2008,44.556
kwt,2009,46.414
kwt,2010,47.848
kwt,2011,48.333
kwt,2012,48.975
kwt,2013,49.942
kwt,2014,50.798
kwt,2015,51.482
kwt,2016,51.417
kwt,2017,51.724
kwt,2018,51.565
kwt,2019,51.477
kwt,2020,51.283
lao,1990,84.574
lao,1991,84.624
lao,1992,84.639
lao,1993,84.637
lao,1994,84.553
lao,1995,84.478
lao,1996,84.328
lao,1997,84.151
lao,1998,83.948
lao,1999,83.717
lao,2000,83.458
lao,2001,83.214
lao,2002,82.941
lao,2003,82.643
lao,2004,82.324
lao,2005,81.991
lao,2006,81.719
lao,2007,81.437
lao,2008,81.16
lao,2009,80.906
lao,2010,80.691
lao,2011,80.648
lao,2012,80.635
lao,2013,80.632
lao,2014,80.636
lao,2015,80.634
lao,2016,80.627
lao,2017,80.626
lao,2018,80.625
lao,2019,80.738
lao,2020,80.817
lbn,1990,20.098
lbn,1991,20.586
lbn,1992,21.178
lbn,1993,21.667
lbn,1994,22.119
lbn,1995,22.564
lbn,1996,22.789
lbn,1997,22.94
lbn,1998,23.131
lbn,1999,23.268
lbn,2000,23.371
lbn,2001,23.138
lbn,2002,22.934
lbn,2003,22.78
lbn,2004,22.744
lbn,2005,23.104
lbn,2006,23.58
lbn,2007,24.06
lbn,2008,24.427
lbn,2009,24.756
lbn,2010,24.979
lbn,2011,25.016
lbn,2012,24.982
lbn,2013,24.878
lbn,2014,24.761
lbn,2015,24.698
lbn,2016,24.86
lbn,2017,25.049
lbn,2018,25.279
lbn,2019,25.386
lbn,2020,25.482
lbr,1990,71.052
lbr,1991,71.022
lbr,1992,71.009
lbr,1993,70.987
lbr,1994,70.959
lbr,1995,70.929
lbr,1996,70.891
lbr,1997,70.869
lbr,1998,70.865
lbr,1999,70.872
lbr,2000,70.899
lbr,2001,70.925
lbr,2002,70.95
lbr,2003,71.157
lbr,2004,71.21
lbr,2005,71.269
lbr,2006,71.336
lbr,2007,71.407
lbr,2008,71.488
lbr,2009,71.561
lbr,2010,71.609
lbr,2011,71.624
lbr,2012,71.622
lbr,2013,71.601
lbr,2014,71.605
lbr,2015,71.604
lbr,2016,73.526
lbr,2017,73.485
lbr,2018,73.447
lbr,2019,73.465
lbr,2020,73.496
lby,1990,25.822
lby,1991,26.143
lby,1992,26.542
lby,1993,27.001
lby,1994,27.492
lby,1995,27.999
lby,1996,28.517
lby,1997,29.045
lby,1998,29.585
lby,1999,30.151
lby,2000,30.741
lby,2001,31.309
lby,2002,31.913
lby,2003,32.543
lby,2004,33.175
lby,2005,33.789
lby,2006,34.295
lby,2007,34.752
lby,2008,35.16
lby,2009,35.529
lby,2010,35.867
lby,2011,36.066
lby,2012,36.217
lby,2013,36.315
lby,2014,36.354
lby,2015,36.335
lby,2016,36.396
lby,2017,36.437
lby,2018,36.45
lby,2019,36.394
lby,2020,36.278
lca,1990,53.027
lca,1991,53.019
lca,1992,53.753
lca,1993,54.489
lca,1994,55.2
lca,1995,55.86
lca,1996,56.443
lca,1997,56.977
lca,1998,57.472
lca,1999,57.957
lca,2000,58.46
lca,2001,59.008
lca,2002,59.496
lca,2003,60.488
lca,2004,61.793
lca,2005,62.162
lca,2006,62.961
lca,2007,63.169
lca,2008,63.585
lca,2009,63.262
lca,2010,63.183
lca,2011,63.899
lca,2012,64.208
lca,2013,64.366
lca,2014,64.704
lca,2015,64.994
lca,2016,65.546
lca,2017,66.032
lca,2018,66.163
lca,2019,66.527
lca,2020,66.891
lka,1990,48.767
lka,1991,45.064
lka,1992,41.397
lka,1993,41.254
lka,1994,41.789
lka,1995,39.369
lka,1996,38.945
lka,1997,38.456
lka,1998,44.866
lka,1999,41.016
lka,2000,40.367
lka,2001,40.305
lka,2002,40.269
lka,2003,40.242
lka,2004,40.204
lka,2005,40.147
lka,2006,40.077
lka,2007,39.973
lka,2008,39.848
lka,2009,39.724
lka,2010,37.631
lka,2011,37.474
lka,2012,36.007
lka,2013,38.854
lka,2014,38.152
lka,2015,39.803
lka,2016,39.877
lka,2017,39.624
lka,2018,39.463
lka,2019,39.407
lka,2020,39.36
lso,1990,69.662
lso,1991,69.704
lso,1992,69.738
lso,1993,69.783
lso,1994,69.806
lso,1995,69.829
lso,1996,69.844
lso,1997,69.864
lso,1998,69.897
lso,1999,69.945
lso,2000,69.2
lso,2001,68.471
lso,2002,67.75
lso,2003,67.041
lso,2004,66.347
lso,2005,65.673
lso,2006,65.088
lso,2007,64.514
lso,2008,63.956
lso,2009,63.411
lso,2010,62.879
lso,2011,62.572
lso,2012,62.241
lso,2013,61.871
lso,2014,62.136
lso,2015,62.343
lso,2016,62.545
lso,2017,62.749
lso,2018,62.919
lso,2019,62.857
lso,2020,62.812
ltu,1990,64.808
ltu,1991,64.864
ltu,1992,64.969
ltu,1993,65.09
ltu,1994,65.236
ltu,1995,65.369
ltu,1996,65.57
ltu,1997,65.807
ltu,1998,66.027
ltu,1999,68.233
ltu,2000,67.625
ltu,2001,66.403
ltu,2002,65.725
ltu,2003,69.438
ltu,2004,65.684
ltu,2005,65.153
ltu,2006,64.62
ltu,2007,64.876
ltu,2008,65.487
ltu,2009,67.665
ltu,2010,68.729
ltu,2011,69.517
ltu,2012,70.322
ltu,2013,70.488
ltu,2014,71.665
ltu,2015,72.526
ltu,2016,73.954
ltu,2017,74.665
ltu,2018,76.009
ltu,2019,76.403
ltu,2020,76.707
lux,1990,42.281
lux,1991,44.607
lux,1992,47.26
lux,1993,45.999
lux,1994,46.842
lux,1995,44.077
lux,1996,45.548
lux,1997,46.847
lux,1998,47.319
lux,1999,49.79
lux,2000,51.733
lux,2001,51.633
lux,2002,53.203
lux,2003,53.267
lux,2004,55.675
lux,2005,56.935
lux,2006,58.421
lux,2007,58.418
lux,2008,58.265
lux,2009,60.22
lux,2010,60.063
lux,2011,60.576
lux,2012,62.472
lux,2013,62.583
lux,2014,63.459
lux,2015,65.334
lux,2016,64.303
lux,2017,65.949
lux,2018,66.974
lux,2019,67.231
lux,2020,67.518
lva,1990,63.869
lva,1991,63.867
lva,1992,63.905
lva,1993,63.816
lva,1994,63.837
lva,1995,63.755
lva,1996,63.741
lva,1997,64.224
lva,1998,64.193
lva,1999,62.063
lva,2000,61.642
lva,2001,63.085
lva,2002,64.902
lva,2003,64.774
lva,2004,64.175
lva,2005,64.78
lva,2006,66.417
lva,2007,67.768
lva,2008,70.417
lva,2009,70.785
lva,2010,70.977
lva,2011,70.262
lva,2012,72.066
lva,2013,71.661
lva,2014,71.454
lva,2015,72.752
lva,2016,74.118
lva,2017,74.548
lva,2018,75.436
lva,2019,75.479
lva,2020,75.442
mac,1990,48.678
mac,1991,49.01
mac,1992,50.773
mac,1993,51.264
mac,1994,52.487
mac,1995,53.682
mac,1996,61.634
mac,1997,61.225
mac,1998,61.009
mac,1999,61.574
mac,2000,62.071
mac,2001,63.163
mac,2002,62.055
mac,2003,59.663
mac,2004,60.894
mac,2005,62.743
mac,2006,64.573
mac,2007,68.29
mac,2008,69.549
mac,2009,70.866
mac,2010,70.801
mac,2011,71.721
mac,2012,71.222
mac,2013,72.087
mac,2014,72.879
mac,2015,73.067
mac,2016,72.909
mac,2017,72.883
mac,2018,73.261
mac,2019,73.55
mac,2020,73.765
mar,1990,23.549
mar,1991,23.86
mar,1992,23.811
mar,1993,23.823
mar,1994,24.294
mar,1995,24.184
mar,1996,24.751
mar,1997,24.848
mar,1998,25.299
mar,1999,25.528
mar,2000,25.773
mar,2001,26.238
mar,2002,25.737
mar,2003,27.299
mar,2004,28.009
mar,2005,28.01
mar,2006,27.793
mar,2007,27.54
mar,2008,27.305
mar,2009,27.305
mar,2010,27.305
mar,2011,27.323
mar,2012,26.442
mar,2013,26.281
mar,2014,25.459
mar,2015,24.665
mar,2016,23.893
mar,2017,23.149
mar,2018,23.29
mar,2019,23.241
mar,2020,23.187
mda,1990,53.464
mda,1991,53.629
mda,1992,54
mda,1993,54.042
mda,1994,55.775
mda,1995,55.744
mda,1996,55.958
mda,1997,55.645
mda,1998,55.895
mda,1999,55.948
mda,2000,55.649
mda,2001,55.169
mda,2002,54.661
mda,2003,54.3
mda,2004,53.993
mda,2005,52.277
mda,2006,50.559
mda,2007,48.798
mda,2008,46.984
mda,2009,45.104
mda,2010,44.428
mda,2011,44.859
mda,2012,43.509
mda,2013,43.92
mda,2014,43.433
mda,2015,46.666
mda,2016,45.335
mda,2017,44.697
mda,2018,46.261
mda,2019,46.127
mda,2020,45.954
mdg,1990,85.804
mdg,1991,85.812
mdg,1992,85.801
mdg,1993,85.786
mdg,1994,85.779
mdg,1995,85.779
mdg,1996,85.806
mdg,1997,85.832
mdg,1998,85.859
mdg,1999,85.881
mdg,2000,85.898
mdg,2001,85.925
mdg,2002,85.972
mdg,2003,85.969
mdg,2004,85.962
mdg,2005,85.944
mdg,2006,86.705
mdg,2007,87.377
mdg,2008,87.96
mdg,2009,88.45
mdg,2010,88.843
mdg,2011,88.525
mdg,2012,88.151
mdg,2013,87.212
mdg,2014,86.145
mdg,2015,84.928
mdg,2016,84.851
mdg,2017,84.799
mdg,2018,84.764
mdg,2019,84.85
mdg,2020,84.937
mdv,1990,20.509
mdv,1991,21.973
mdv,1992,23.53
mdv,1993,25.171
mdv,1994,26.871
mdv,1995,28.607
mdv,1996,30.432
mdv,1997,32.272
mdv,1998,34.138
mdv,1999,36.061
mdv,2000,38.064
mdv,2001,38.642
mdv,2002,39.288
mdv,2003,39.996
mdv,2004,40.756
mdv,2005,41.557
mdv,2006,42.367
mdv,2007,43.216
mdv,2008,44.09
mdv,2009,44.973
mdv,2010,45.85
mdv,2011,46.707
mdv,2012,47.549
mdv,2013,48.368
mdv,2014,49.152
mdv,2015,46.997
mdv,2016,44.713
mdv,2017,44.417
mdv,2018,43.33
mdv,2019,43.437
mdv,2020,43.508
mex,1990,35.613
mex,1991,35.934
mex,1992,36.789
mex,1993,37.729
mex,1994,38.277
mex,1995,39.588
mex,1996,39.645
mex,1997,41.88
mex,1998,41.51
mex,1999,40.714
mex,2000,41.118
mex,2001,40.515
mex,2002,40.695
mex,2003,41.42
mex,2004,42.689
mex,2005,43.859
mex,2006,45.137
mex,2007,45.672
mex,2008,45.495
mex,2009,46.096
mex,2010,45.964
mex,2011,46.404
mex,2012,47.535
mex,2013,47.623
mex,2014,46.647
mex,2015,46.995
mex,2016,47.126
mex,2017,46.89
mex,2018,47.477
mex,2019,47.642
mex,2020,47.81
mkd,1990,47.711
mkd,1991,47.921
mkd,1992,48.128
mkd,1993,48.35
mkd,1994,48.36
mkd,1995,48.33
mkd,1996,48.341
mkd,1997,47.792
mkd,1998,47.254
mkd,1999,46.737
mkd,2000,47.215
mkd,2001,47.718
mkd,2002,48.225
mkd,2003,49.341
mkd,2004,49.303
mkd,2005,49.231
mkd,2006,49.145
mkd,2007,50.349
mkd,2008,50.086
mkd,2009,49.937
mkd,2010,50.371
mkd,2011,51.246
mkd,2012,50.797
mkd,2013,52.582
mkd,2014,52.334
mkd,2015,51.832
mkd,2016,50.671
mkd,2017,51.489
mkd,2018,51.998
mkd,2019,52.274
mkd,2020,52.528
mli,1990,62.384
mli,1991,62.276
mli,1992,62.255
mli,1993,62.213
mli,1994,62.184
mli,1995,62.186
mli,1996,62.158
mli,1997,62.164
mli,1998,62.168
mli,1999,62.184
mli,2000,62.227
mli,2001,62.193
mli,2002,62.225
mli,2003,62.225
mli,2004,62.271
mli,2005,62.292
mli,2006,62.292
mli,2007,62.305
mli,2008,62.313
mli,2009,62.32
mli,2010,62.32
mli,2011,62.289
mli,2012,62.289
mli,2013,62.271
mli,2014,62.226
mli,2015,63.355
mli,2016,63.346
mli,2017,63.341
mli,2018,63.339
mli,2019,63.312
mli,2020,63.282
mlt,1990,33.035
mlt,1991,33.236
mlt,1992,33.592
mlt,1993,33.836
mlt,1994,33.878
mlt,1995,33.725
mlt,1996,34.107
mlt,1997,34.451
mlt,1998,34.799
mlt,1999,35.467
mlt,2000,36.105
mlt,2001,35.385
mlt,2002,37.215
mlt,2003,36.555
mlt,2004,34.204
mlt,2005,36.192
mlt,2006,36.773
mlt,2007,39.26
mlt,2008,40.634
mlt,2009,41.336
mlt,2010,42.543
mlt,2011,44.72
mlt,2012,48.812
mlt,2013,51.832
mlt,2014,54.039
mlt,2015,55.107
mlt,2016,57.301
mlt,2017,59.155
mlt,2018,61.767
mlt,2019,62.03
mlt,2020,62.316
mmr,1990,66.046
mmr,1991,66.15
mmr,1992,65.82
mmr,1993,65.611
mmr,1994,65.332
mmr,1995,65.069
mmr,1996,64.849
mmr,1997,64.654
mmr,1998,64.434
mmr,1999,63.969
mmr,2000,63.355
mmr,2001,62.818
mmr,2002,62.234
mmr,2003,61.556
mmr,2004,60.878
mmr,2005,60.192
mmr,2006,59.525
mmr,2007,58.908
mmr,2008,58.368
mmr,2009,57.824
mmr,2010,57.321
mmr,2011,57.005
mmr,2012,56.622
mmr,2013,56.207
mmr,2014,55.827
mmr,2015,55.504
mmr,2016,53.616
mmr,2017,51.816
mmr,2018,51.632
mmr,2019,51.543
mmr,2020,51.464
mne,1990,49.218
mne,1991,49.094
mne,1992,49.096
mne,1993,49.145
mne,1994,49.213
mne,1995,49.326
mne,1996,49.441
mne,1997,49.484
mne,1998,49.577
mne,1999,49.438
mne,2000,49.487
mne,2001,49.542
mne,2002,49.656
mne,2003,49.809
mne,2004,49.999
mne,2005,50.146
mne,2006,50.47
mne,2007,50.696
mne,2008,50.917
mne,2009,50.475
mne,2010,50.453
mne,2011,50.537
mne,2012,52.517
mne,2013,52.661
mne,2014,55.196
mne,2015,56.626
mne,2016,56.361
mne,2017,56.301
mne,2018,57.166
mne,2019,57.552
mne,2020,57.905
mng,1990,54.096
mng,1991,54.813
mng,1992,55.611
mng,1993,56.119
mng,1994,56.361
mng,1995,56.399
mng,1996,56.622
mng,1997,56.776
mng,1998,56.946
mng,1999,57.083
mng,2000,57.229
mng,2001,57.196
mng,2002,57.015
mng,2003,56.731
mng,2004,56.393
mng,2005,56.292
mng,2006,56.262
mng,2007,56.296
mng,2008,56.451
mng,2009,56.462
mng,2010,55.912
mng,2011,56.723
mng,2012,56.7
mng,2013,56.707
mng,2014,56.919
mng,2015,56.827
mng,2016,55.768
mng,2017,56.419
mng,2018,56.583
mng,2019,56.587
mng,2020,56.495
moz,1990,88.099
moz,1991,87.885
moz,1992,87.74
moz,1993,87.636
moz,1994,87.579
moz,1995,87.546
moz,1996,87.556
moz,1997,87.559
moz,1998,87.835
moz,1999,88.032
moz,2000,88.163
moz,2001,88.225
moz,2002,88.237
moz,2003,88.201
moz,2004,87.669
moz,2005,87.093
moz,2006,86.457
moz,2007,85.768
moz,2008,85.028
moz,2009,84.234
moz,2010,83.386
moz,2011,82.488
moz,2012,81.531
moz,2013,80.511
moz,2014,79.425
moz,2015,78.27
moz,2016,78.198
moz,2017,78.113
moz,2018,78.023
moz,2019,77.773
moz,2020,77.541
mrt,1990,30.579
mrt,1991,30.588
mrt,1992,30.608
mrt,1993,30.614
mrt,1994,30.678
mrt,1995,30.667
mrt,1996,30.675
mrt,1997,30.744
mrt,1998,30.776
mrt,1999,30.79
mrt,2000,30.87
mrt,2001,30.584
mrt,2002,30.32
mrt,2003,30.078
mrt,2004,29.857
mrt,2005,29.656
mrt,2006,29.481
mrt,2007,29.331
mrt,2008,29.206
mrt,2009,29.108
mrt,2010,29.034
mrt,2011,28.981
mrt,2012,28.954
mrt,2013,29.084
mrt,2014,29.227
mrt,2015,29.408
mrt,2016,29.525
mrt,2017,29.662
mrt,2018,29.814
mrt,2019,29.865
mrt,2020,29.915
mus,1990,41.431
mus,1991,41.734
mus,1992,41.909
mus,1993,42.016
mus,1994,42.141
mus,1995,42.325
mus,1996,42.499
mus,1997,42.692
mus,1998,42.926
mus,1999,43.189
mus,2000,43.45
mus,2001,43.628
mus,2002,43.76
mus,2003,43.835
mus,2004,43.847
mus,2005,45.431
mus,2006,45.851
mus,2007,44.759
mus,2008,45.753
mus,2009,46.147
mus,2010,47.844
mus,2011,47.301
mus,2012,47.736
mus,2013,50.051
mus,2014,50.624
mus,2015,52.307
mus,2016,51.348
mus,2017,52.12
mus,2018,52.569
mus,2019,52.831
mus,2020,53.114
mwi,1990,76.256
mwi,1991,76.152
mwi,1992,76.1
mwi,1993,75.985
mwi,1994,75.966
mwi,1995,75.871
mwi,1996,75.832
mwi,1997,75.818
mwi,1998,75.796
mwi,1999,75.712
mwi,2000,75.584
mwi,2001,75.408
mwi,2002,75.198
mwi,2003,74.98
mwi,2004,74.786
mwi,2005,74.628
mwi,2006,74.535
mwi,2007,74.464
mwi,2008,74.403
mwi,2009,74.342
mwi,2010,74.274
mwi,2011,74.232
mwi,2012,74.179
mwi,2013,74.116
mwi,2014,74.087
mwi,2015,74.067
mwi,2016,74.044
mwi,2017,74.018
mwi,2018,73.988
mwi,2019,73.987
mwi,2020,73.972
mys,1990,47.631
mys,1991,47.485
mys,1992,47.378
mys,1993,47.26
mys,1994,47.154
mys,1995,47.029
mys,1996,46.915
mys,1997,46.844
mys,1998,46.997
mys,1999,46.932
mys,2000,46.84
mys,2001,46.77
mys,2002,46.643
mys,2003,46.522
mys,2004,46.414
mys,2005,46.368
mys,2006,46.262
mys,2007,46.18
mys,2008,45.512
mys,2009,46.148
mys,2010,45.992
mys,2011,47.844
mys,2012,49.412
mys,2013,52.416
mys,2014,53.54
mys,2015,54.026
mys,2016,54.313
mys,2017,54.423
mys,2018,54.535
mys,2019,54.848
mys,2020,55.171
nam,1990,50.216
nam,1991,50.315
nam,1992,50.449
nam,1993,50.661
nam,1994,50.861
nam,1995,50.098
nam,1996,49.367
nam,1997,48.688
nam,1998,48.906
nam,1999,49.121
nam,2000,49.327
nam,2001,49.863
nam,2002,50.364
nam,2003,50.842
nam,2004,51.311
nam,2005,51.779
nam,2006,52.333
nam,2007,52.877
nam,2008,53.416
nam,2009,53.957
nam,2010,54.506
nam,2011,55.106
nam,2012,55.715
nam,2013,59.684
nam,2014,59.199
nam,2015,58.529
nam,2016,57.851
nam,2017,57.339
nam,2018,56.885
nam,2019,57.553
nam,2020,58.14
ncl,1990,63.587
ncl,1991,64.169
ncl,1992,64.827
ncl,1993,65.452
ncl,1994,65.963
ncl,1995,66.336
ncl,1996,66.662
ncl,1997,66.936
ncl,1998,67.147
ncl,1999,67.323
ncl,2000,67.418
ncl,2001,67.253
ncl,2002,67.034
ncl,2003,66.788
ncl,2004,66.574
ncl,2005,66.405
ncl,2006,66.496
ncl,2007,66.702
ncl,2008,67.015
ncl,2009,67.336
ncl,2010,67.548
ncl,2011,67.322
ncl,2012,66.979
ncl,2013,66.584
ncl,2014,66.235
ncl,2015,65.982
ncl,2016,65.812
ncl,2017,65.746
ncl,2018,65.734
ncl,2019,65.719
ncl,2020,65.66
ner,1990,70.528
ner,1991,70.527
ner,1992,70.584
ner,1993,70.596
ner,1994,70.594
ner,1995,70.596
ner,1996,70.566
ner,1997,70.536
ner,1998,70.469
ner,1999,70.47
ner,2000,70.485
ner,2001,70.443
ner,2002,70.434
ner,2003,70.419
ner,2004,70.432
ner,2005,70.417
ner,2006,70.373
ner,2007,70.349
ner,2008,70.29
ner,2009,70.289
ner,2010,70.233
ner,2011,70.193
ner,2012,67.787
ner,2013,65.273
ner,2014,62.664
ner,2015,62.614
ner,2016,62.551
ner,2017,62.491
ner,2018,62.435
ner,2019,62.148
ner,2020,61.868
nga,1990,55.394
nga,1991,55.326
nga,1992,55.253
nga,1993,55.253
nga,1994,55.276
nga,1995,55.312
nga,1996,55.26
nga,1997,55.247
nga,1998,55.263
nga,1999,55.317
nga,2000,55.361
nga,2001,55.338
nga,2002,55.278
nga,2003,55.287
nga,2004,55.296
nga,2005,55.333
nga,2006,55.326
nga,2007,55.336
nga,2008,55.353
nga,2009,55.361
nga,2010,55.365
nga,2011,55.357
nga,2012,52.707
nga,2013,50.146
nga,2014,49.679
nga,2015,49.163
nga,2016,48.615
nga,2017,48.652
nga,2018,48.694
nga,2019,48.383
nga,2020,48.072
nic,1990,38.181
nic,1991,37.915
nic,1992,36.995
nic,1993,36.067
nic,1994,35.37
nic,1995,34.858
nic,1996,35.258
nic,1997,36.228
nic,1998,37.214
nic,1999,38.459
nic,2000,39.865
nic,2001,41.003
nic,2002,42.175
nic,2003,43.378
nic,2004,44.605
nic,2005,45.845
nic,2006,47.108
nic,2007,47.659
nic,2008,48.213
nic,2009,48.769
nic,2010,49.326
nic,2011,49.896
nic,2012,50.468
nic,2013,51.043
nic,2014,51.62
nic,2015,52.106
nic,2016,52.571
nic,2017,53.038
nic,2018,52.412
nic,2019,52.796
nic,2020,53.165
nld,1990,52.462
nld,1991,53.49
nld,1992,55.158
nld,1993,55.83
nld,1994,57.219
nld,1995,58.141
nld,1996,59.486
nld,1997,61.171
nld,1998,62.412
nld,1999,64.269
nld,2000,65.625
nld,2001,66.842
nld,2002,67.712
nld,2003,68.535
nld,2004,69.172
nld,2005,67.704
nld,2006,68.414
nld,2007,70.154
nld,2008,71.336
nld,2009,71.98
nld,2010,72.306
nld,2011,72.819
nld,2012,73.884
nld,2013,74.282
nld,2014,73.769
nld,2015,74.652
nld,2016,74.969
nld,2017,75.243
nld,2018,75.745
nld,2019,75.936
nld,2020,76.135
nor,1990,69.933
nor,1991,69.901
nor,1992,69.611
nor,1993,69.636
nor,1994,70.202
nor,1995,72.221
nor,1996,73.641
nor,1997,75.207
nor,1998,76.637
nor,1999,76.302
nor,2000,76.235
nor,2001,76.363
nor,2002,77.2
nor,2003,75.229
nor,2004,75.316
nor,2005,74.613
nor,2006,74.803
nor,2007,75.966
nor,2008,77.291
nor,2009,76.405
nor,2010,75.439
nor,2011,75.485
nor,2012,75.658
nor,2013,75.846
nor,2014,75.776
nor,2015,75.996
nor,2016,75.797
nor,2017,75.114
nor,2018,75.273
nor,2019,75.347
nor,2020,75.424
npl,1990,84.241
npl,1991,84.337
npl,1992,84.48
npl,1993,84.655
npl,1994,84.845
npl,1995,85.04
npl,1996,84.957
npl,1997,84.896
npl,1998,84.865
npl,1999,84.882
npl,2000,84.594
npl,2001,84.311
npl,2002,84.022
npl,2003,83.726
npl,2004,83.422
npl,2005,83.11
npl,2006,82.802
npl,2007,82.49
npl,2008,82.175
npl,2009,82.219
npl,2010,82.308
npl,2011,82.481
npl,2012,82.838
npl,2013,83.323
npl,2014,83.832
npl,2015,84.297
npl,2016,84.882
npl,2017,85.329
npl,2018,85.646
npl,2019,85.729
npl,2020,85.82
nzl,1990,63.02
nzl,1991,63.477
nzl,1992,63.346
nzl,1993,63.341
nzl,1994,64.565
nzl,1995,65.571
nzl,1996,67.063
nzl,1997,66.91
nzl,1998,66.719
nzl,1999,66.996
nzl,2000,67.152
nzl,2001,68.159
nzl,2002,68.839
nzl,2003,69.025
nzl,2004,69.234
nzl,2005,70.38
nzl,2006,70.949
nzl,2007,71.4
nzl,2008,71.559
nzl,2009,71.47
nzl,2010,71.18
nzl,2011,71.585
nzl,2012,71.747
nzl,2013,72.477
nzl,2014,73.692
nzl,2015,73.685
nzl,2016,74.977
nzl,2017,76.206
nzl,2018,76.586
nzl,2019,76.753
nzl,2020,76.904
omn,1990,22.588
omn,1991,22.856
omn,1992,22.963
omn,1993,23.07
omn,1994,23.207
omn,1995,23.291
omn,1996,23.39
omn,1997,23.497
omn,1998,23.808
omn,1999,24.277
omn,2000,24.515
omn,2001,24.614
omn,2002,25.038
omn,2003,25.588
omn,2004,25.647
omn,2005,25.757
omn,2006,26.071
omn,2007,26.475
omn,2008,26.972
omn,2009,27.555
omn,2010,28.207
omn,2011,28.672
omn,2012,29.272
omn,2013,29.997
omn,2014,30.82
omn,2015,31.69
omn,2016,32.267
omn,2017,32.486
omn,2018,32.469
omn,2019,32.54
omn,2020,32.567
pak,1990,14.43
pak,1991,14.273
pak,1992,14.27
pak,1993,14.602
pak,1994,15.097
pak,1995,12.867
pak,1996,13.951
pak,1997,15.154
pak,1998,15.434
pak,1999,15.809
pak,2000,16.461
pak,2001,16.363
pak,2002,16.509
pak,2003,17.455
pak,2004,18.453
pak,2005,19.044
pak,2006,19.683
pak,2007,20.038
pak,2008,20.541
pak,2009,21.7
pak,2010,22.807
pak,2011,23.175
pak,2012,23.392
pak,2013,23.624
pak,2014,24.066
pak,2015,25.091
pak,2016,24.241
pak,2017,23.416
pak,2018,22.616
pak,2019,22.92
pak,2020,23.222
pan,1990,40.942
pan,1991,41.903
pan,1992,42.773
pan,1993,43.671
pan,1994,44.736
pan,1995,46.033
pan,1996,46.58
pan,1997,47.124
pan,1998,47.38
pan,1999,47.616
pan,2000,48.428
pan,2001,49.23
pan,2002,50.015
pan,2003,50.582
pan,2004,50.949
pan,2005,51.961
pan,2006,50.381
pan,2007,51.474
pan,2008,52.562
pan,2009,51.796
pan,2010,51.034
pan,2011,49.269
pan,2012,52.19
pan,2013,53.738
pan,2014,53.807
pan,2015,55.428
pan,2016,55.872
pan,2017,55.612
pan,2018,58.44
pan,2019,58.561
pan,2020,58.681
per,1990,45.102
per,1991,45.359
per,1992,46.796
per,1993,48.245
per,1994,49.697
per,1995,52.042
per,1996,54.683
per,1997,57.351
per,1998,58.061
per,1999,61.052
per,2000,57.129
per,2001,62.202
per,2002,64.995
per,2003,66.656
per,2004,68.765
per,2005,66.61
per,2006,69.974
per,2007,72.94
per,2008,73.005
per,2009,73.51
per,2010,75.074
per,2011,74.451
per,2012,74.196
per,2013,73.803
per,2014,72.652
per,2015,70.987
per,2016,71.328
per,2017,72.906
per,2018,73.612
per,2019,74.05
per,2020,74.485
phl,1990,48.551
phl,1991,48.759
phl,1992,48.914
phl,1993,48.981
phl,1994,48.949
phl,1995,48.909
phl,1996,48.832
phl,1997,48.785
phl,1998,48.969
phl,1999,48.994
phl,2000,48.957
phl,2001,48.981
phl,2002,48.632
phl,2003,48.287
phl,2004,47.968
phl,2005,48.834
phl,2006,49.337
phl,2007,49.415
phl,2008,48.972
phl,2009,49.825
phl,2010,50.044
phl,2011,50.914
phl,2012,50.528
phl,2013,50.51
phl,2014,51.376
phl,2015,51.095
phl,2016,50.353
phl,2017,47.39
phl,2018,47.936
phl,2019,48.139
phl,2020,48.333
png,1990,72.761
png,1991,72.309
png,1992,71.597
