geo,time,sh_sta_mmrt
tgo,2015,441
tgo,2016,439
tgo,2017,425
tgo,2018,435
tgo,2019,418
tgo,2020,399
tha,2000,48
tha,2001,48
tha,2002,40
tha,2003,40
tha,2004,42
tha,2005,40
tha,2006,38
tha,2007,38
tha,2008,37
tha,2009,37
tha,2010,35
tha,2011,34
tha,2012,32
tha,2013,31
tha,2014,31
tha,2015,30
tha,2016,29
tha,2017,29
tha,2018,29
tha,2019,29
tha,2020,29
tjk,2000,68
tjk,2001,60
tjk,2002,55
tjk,2003,49
tjk,2004,47
tjk,2005,44
tjk,2006,41
tjk,2007,39
tjk,2008,35
tjk,2009,31
tjk,2010,32
tjk,2011,29
tjk,2012,27
tjk,2013,24
tjk,2014,22
tjk,2015,20
tjk,2016,20
tjk,2017,18
tjk,2018,17
tjk,2019,16
tjk,2020,17
tkm,2000,26
tkm,2001,25
tkm,2002,22
tkm,2003,20
tkm,2004,18
tkm,2005,17
tkm,2006,15
tkm,2007,13
tkm,2008,11
tkm,2009,10
tkm,2010,9
tkm,2011,8
tkm,2012,7
tkm,2013,7
tkm,2014,6
tkm,2015,6
tkm,2016,6
tkm,2017,5
tkm,2018,5
tkm,2019,5
tkm,2020,5
tls,2000,750
tls,2001,736
tls,2002,685
tls,2003,650
tls,2004,624
tls,2005,584
tls,2006,547
tls,2007,486
tls,2008,451
tls,2009,416
tls,2010,376
tls,2011,358
tls,2012,322
tls,2013,309
tls,2014,283
tls,2015,285
tls,2016,262
tls,2017,256
tls,2018,249
tls,2019,224
tls,2020,204
ton,2000,94
ton,2001,95
ton,2002,94
ton,2003,94
ton,2004,95
ton,2005,95
ton,2006,99
ton,2007,97
ton,2008,97
ton,2009,103
ton,2010,93
ton,2011,93
ton,2012,92
ton,2013,93
ton,2014,94
ton,2015,86
ton,2016,84
ton,2017,84
ton,2018,84
ton,2019,125
ton,2020,126
tto,2000,74
tto,2001,67
tto,2002,58
tto,2003,65
tto,2004,57
tto,2005,56
tto,2006,56
tto,2007,54
tto,2008,54
tto,2009,45
tto,2010,47
tto,2011,44
tto,2012,41
tto,2013,37
tto,2014,35
tto,2015,31
tto,2016,29
tto,2017,28
tto,2018,28
tto,2019,26
tto,2020,27
tun,2000,62
tun,2001,62
tun,2002,61
tun,2003,60
tun,2004,58
tun,2005,56
tun,2006,55
tun,2007,53
tun,2008,50
tun,2009,47
tun,2010,44
tun,2011,46
tun,2012,43
tun,2013,42
tun,2014,41
tun,2015,40
tun,2016,38
tun,2017,38
tun,2018,39
tun,2019,40
tun,2020,37
tur,2000,32
tur,2001,30
tur,2002,29
tur,2003,28
tur,2004,27
tur,2005,25
tur,2006,24
tur,2007,23
tur,2008,23
tur,2009,22
tur,2010,22
tur,2011,23
tur,2012,21
tur,2013,20
tur,2014,19
tur,2015,19
tur,2016,20
tur,2017,17
tur,2018,17
tur,2019,17
tur,2020,17
tza,2000,760
tza,2001,707
tza,2002,672
tza,2003,625
tza,2004,588
tza,2005,559
tza,2006,547
tza,2007,566
tza,2008,605
tza,2009,556
tza,2010,486
tza,2011,458
tza,2012,394
tza,2013,380
tza,2014,352
tza,2015,330
tza,2016,298
tza,2017,280
tza,2018,267
tza,2019,262
tza,2020,238
uga,2000,461
uga,2001,453
uga,2002,453
uga,2003,449
uga,2004,442
uga,2005,435
uga,2006,416
uga,2007,382
uga,2008,391
uga,2009,391
uga,2010,372
uga,2011,359
uga,2012,334
uga,2013,311
uga,2014,332
uga,2015,319
uga,2016,311
uga,2017,313
uga,2018,283
uga,2019,292
uga,2020,284
ukr,2000,36
ukr,2001,32
ukr,2002,28
ukr,2003,25
ukr,2004,22
ukr,2005,21
ukr,2006,23
ukr,2007,21
ukr,2008,19
ukr,2009,17
ukr,2010,17
ukr,2011,15
ukr,2012,17
ukr,2013,16
ukr,2014,12
ukr,2015,11
ukr,2016,10
ukr,2017,11
ukr,2018,11
ukr,2019,9
ukr,2020,17
ury,2000,27
ury,2001,24
ury,2002,22
ury,2003,22
ury,2004,21
ury,2005,20
ury,2006,20
ury,2007,19
ury,2008,19
ury,2009,18
ury,2010,18
ury,2011,17
ury,2012,17
ury,2013,17
ury,2014,17
ury,2015,17
ury,2016,17
ury,2017,16
ury,2018,18
ury,2019,20
ury,2020,19
usa,2000,12
usa,2001,13
usa,2002,13
usa,2003,13
usa,2004,13
usa,2005,13
usa,2006,13
usa,2007,13
usa,2008,14
usa,2009,15
usa,2010,14
usa,2011,15
usa,2012,16
usa,2013,16
usa,2014,17
usa,2015,17
usa,2016,18
usa,2017,19
usa,2018,19
usa,2019,20
usa,2020,21
uzb,2000,43
uzb,2001,40
uzb,2002,41
uzb,2003,43
uzb,2004,42
uzb,2005,45
uzb,2006,44
uzb,2007,41
uzb,2008,38
uzb,2009,38
uzb,2010,38
uzb,2011,37
uzb,2012,36
uzb,2013,34
uzb,2014,32
uzb,2015,31
uzb,2016,30
uzb,2017,30
uzb,2018,31
uzb,2019,30
uzb,2020,30
vct,2000,76
vct,2001,63
vct,2002,61
vct,2003,61
vct,2004,53
vct,2005,54
vct,2006,50
vct,2007,47
vct,2008,39
vct,2009,45
vct,2010,45
vct,2011,45
vct,2012,45
vct,2013,45
vct,2014,40
vct,2015,36
vct,2016,35
vct,2017,35
vct,2018,60
vct,2019,65
vct,2020,62
ven,2000,92
ven,2001,107
ven,2002,100
ven,2003,109
ven,2004,107
ven,2005,95
ven,2006,96
ven,2007,97
ven,2008,105
ven,2009,110
ven,2010,112
ven,2011,118
ven,2012,119
ven,2013,124
ven,2014,119
ven,2015,126
ven,2016,150
ven,2017,175
ven,2018,179
ven,2019,177
ven,2020,259
vnm,2000,88
vnm,2001,76
vnm,2002,72
vnm,2003,70
vnm,2004,67
vnm,2005,66
vnm,2006,66
vnm,2007,64
vnm,2008,62
vnm,2009,61
vnm,2010,60
vnm,2011,58
vnm,2012,56
vnm,2013,54
vnm,2014,53
vnm,2015,52
vnm,2016,51
vnm,2017,52
vnm,2018,51
vnm,2019,50
vnm,2020,46
vut,2000,109
vut,2001,98
vut,2002,96
vut,2003,97
vut,2004,97
vut,2005,98
vut,2006,97
vut,2007,98
vut,2008,86
vut,2009,88
vut,2010,93
vut,2011,95
vut,2012,87
vut,2013,87
vut,2014,92
vut,2015,92
vut,2016,94
vut,2017,94
vut,2018,97
vut,2019,93
vut,2020,94
wsm,2000,75
wsm,2001,73
wsm,2002,67
wsm,2003,64
wsm,2004,62
wsm,2005,62
wsm,2006,58
wsm,2007,59
wsm,2008,59
wsm,2009,62
wsm,2010,62
wsm,2011,59
wsm,2012,63
wsm,2013,58
wsm,2014,60
wsm,2015,58
wsm,2016,57
wsm,2017,59
wsm,2018,58
wsm,2019,66
wsm,2020,59
yem,2000,275
yem,2001,266
yem,2002,241
yem,2003,222
yem,2004,210
yem,2005,196
yem,2006,183
yem,2007,168
yem,2008,168
yem,2009,155
yem,2010,157
yem,2011,155
yem,2012,158
yem,2013,151
yem,2014,156
yem,2015,164
yem,2016,172
yem,2017,179
yem,2018,176
yem,2019,181
yem,2020,183
zaf,2000,173
zaf,2001,168
zaf,2002,193
zaf,2003,205
zaf,2004,232
zaf,2005,221
zaf,2006,208
zaf,2007,218
zaf,2008,216
zaf,2009,225
zaf,2010,219
zaf,2011,194
zaf,2012,164
zaf,2013,151
zaf,2014,141
zaf,2015,141
zaf,2016,127
zaf,2017,133
zaf,2018,125
zaf,2019,118
zaf,2020,127
zmb,2000,419
zmb,2001,363
zmb,2002,337
zmb,2003,308
zmb,2004,312
zmb,2005,309
zmb,2006,306
zmb,2007,296
zmb,2008,320
zmb,2009,327
zmb,2010,268
zmb,2011,233
zmb,2012,221
zmb,2013,191
zmb,2014,169
zmb,2015,166
zmb,2016,155
zmb,2017,156
zmb,2018,145
zmb,2019,129
zmb,2020,135
zwe,2000,388
zwe,2001,589
zwe,2002,443
zwe,2003,534
zwe,2004,488
zwe,2005,533
zwe,2006,558
zwe,2007,656
zwe,2008,685
zwe,2009,670
zwe,2010,618
zwe,2011,562
zwe,2012,528
zwe,2013,495
zwe,2014,441
zwe,2015,408
zwe,2016,400
zwe,2017,366
zwe,2018,359
zwe,2019,393
zwe,2020,357
