geo,time,eg_elc_accs_ur_zs
lso,2017,68.39655
lso,2018,70.7
ltu,1990,99.89869
ltu,1991,99.94801
ltu,1992,99.98247
ltu,1993,99.9972
ltu,1994,100
ltu,1995,100
ltu,1996,100
ltu,1997,100
ltu,1998,99.9996
ltu,1999,99.99387
ltu,2000,99.97096
ltu,2001,99.92546
ltu,2002,99.86428
ltu,2003,99.81177
ltu,2004,99.77705
ltu,2005,99.76546
ltu,2006,99.7747
ltu,2007,99.80051
ltu,2008,99.83868
ltu,2009,99.88495
ltu,2010,99.93304
ltu,2011,99.97091
ltu,2012,99.99216
ltu,2013,99.99905
ltu,2014,100
ltu,2015,100
ltu,2016,100
ltu,2017,100
ltu,2018,100
lux,1990,99.89869
lux,1991,99.94801
lux,1992,99.98247
lux,1993,99.9972
lux,1994,100
lux,1995,100
lux,1996,100
lux,1997,100
lux,1998,99.9996
lux,1999,99.99387
lux,2000,99.97096
lux,2001,99.92546
lux,2002,99.86428
lux,2003,99.81177
lux,2004,99.77705
lux,2005,99.76546
lux,2006,99.7747
lux,2007,99.80051
lux,2008,99.83868
lux,2009,99.88495
lux,2010,99.93304
lux,2011,99.97091
lux,2012,99.99216
lux,2013,99.99905
lux,2014,100
lux,2015,100
lux,2016,100
lux,2017,100
lux,2018,100
lva,1990,99.89869
lva,1991,99.94801
lva,1992,99.98247
lva,1993,99.9972
lva,1994,100
lva,1995,100
lva,1996,100
lva,1997,100
lva,1998,99.9996
lva,1999,99.99387
lva,2000,99.97096
lva,2001,99.92546
lva,2002,99.86428
lva,2003,99.81177
lva,2004,99.77705
lva,2005,99.76546
lva,2006,99.7747
lva,2007,99.80051
lva,2008,99.83868
lva,2009,99.88495
lva,2010,99.93304
lva,2011,99.97091
lva,2012,99.99216
lva,2013,99.99905
lva,2014,100
lva,2015,100
lva,2016,100
lva,2017,100
lva,2018,100
mac,1990,99.87814
mac,1991,99.93242
mac,1992,99.97359
mac,1993,99.99416
mac,1994,99.99954
mac,1995,100
mac,1996,100
mac,1997,100
mac,1998,99.99902
mac,1999,99.99106
mac,2000,99.96504
mac,2001,99.91801
mac,2002,99.85732
mac,2003,99.80594
mac,2004,99.77235
mac,2005,99.76189
mac,2006,99.77226
mac,2007,99.79921
mac,2008,99.83851
mac,2009,99.88591
mac,2010,99.93485
mac,2011,99.9727
mac,2012,99.9931
mac,2013,99.99925
mac,2014,100
mac,2015,100
mac,2016,100
mac,2017,100
mac,2018,100
maf,2010,84.59
maf,2011,95.61342
maf,2012,96.50057
maf,2013,97.3839
maf,2014,98.26414
maf,2015,99.24113
maf,2016,99.6944
maf,2017,99.95257
maf,2018,100
mar,1992,84.7
mar,1993,90.03056
mar,1994,90.5017
mar,1995,90.6
mar,1996,91.40099
mar,1997,91.82055
mar,1998,92.21626
mar,1999,92.59343
mar,2000,98.48
mar,2001,93.32127
mar,2002,93.68646
mar,2003,94.06219
mar,2004,94.6
mar,2005,94.87234
mar,2006,99.26
mar,2007,95.76387
mar,2008,96.23026
mar,2009,96.70477
mar,2010,98.49408
mar,2011,98.32482
mar,2012,98.13542
mar,2013,98.7
mar,2014,95.2
mar,2015,99.53823
mar,2016,99.82663
mar,2017,99.97114
mar,2018,100
mco,1990,99.89869
mco,1991,99.94801
mco,1992,99.98247
mco,1993,99.9972
mco,1994,100
mco,1995,100
mco,1996,100
mco,1997,100
mco,1998,99.9996
mco,1999,99.99387
mco,2000,99.97096
mco,2001,99.92546
mco,2002,99.86428
mco,2003,99.81177
mco,2004,99.77705
mco,2005,99.76546
mco,2006,99.7747
mco,2007,99.80051
mco,2008,99.83868
mco,2009,99.88495
mco,2010,99.93304
mco,2011,99.97091
mco,2012,99.99216
mco,2013,99.99905
mco,2014,100
mco,2015,100
mco,2016,100
mco,2017,100
mco,2018,100
mda,2002,99.84422
mda,2003,99.79142
mda,2004,99.75642
mda,2005,99.4
mda,2006,99.75351
mda,2007,99.77905
mda,2008,99.81693
mda,2009,99.86292
mda,2010,99.91216
mda,2011,99.95549
mda,2012,99.98512
mda,2013,99.99764
mda,2014,100
mda,2015,100
mda,2016,100
mda,2017,100
mda,2018,100
mdg,1992,46.9
mdg,1993,40.779
mdg,1994,41.96815
mdg,1995,43.1444
mdg,1996,44.30347
mdg,1997,38.1
mdg,1998,46.55476
mdg,1999,47.64995
mdg,2000,48.73389
mdg,2001,42.08487
mdg,2002,50.89703
mdg,2003,52.7
mdg,2004,53.10229
mdg,2005,54.23695
mdg,2006,55.39244
mdg,2007,56.5645
mdg,2008,57.74892
mdg,2009,68.6
mdg,2010,60.13783
mdg,2011,61.5
mdg,2012,62.52613
mdg,2013,60.7
mdg,2014,64.89993
mdg,2015,66.08298
mdg,2016,67.3
mdg,2017,68.44528
mdg,2018,69.62592
mdv,2000,98.7348
mdv,2001,98.74763
mdv,2002,98.76374
mdv,2003,98.79037
mdv,2004,98.83479
mdv,2005,98.90236
mdv,2006,98.99074
mdv,2007,99.0957
mdv,2008,99.21301
mdv,2009,99.9
mdv,2010,99.9651
mdv,2011,99.9651
mdv,2012,99.9651
mdv,2013,99.95364
mdv,2014,100
mdv,2015,99.98055
mdv,2016,99.99759
mdv,2017,99.7
mdv,2018,100
mex,1992,98.5847
mex,1993,99.09155
mex,1994,99.25589
mex,1995,99.23538
mex,1996,99.07673
mex,1997,99.31046
mex,1998,99.17507
mex,1999,99.2978
mex,2000,99.43072
mex,2001,99.2401
mex,2002,99.52618
mex,2003,99.19547
mex,2004,99.39008
mex,2005,99.60558
mex,2006,99.70587
mex,2007,99.32608
mex,2008,99.72595
mex,2009,99.48145
mex,2010,99.70355
mex,2011,99.77259
mex,2012,99.65001
mex,2013,99.81143
mex,2014,99.63725
mex,2015,99.3
mex,2016,99.8
mex,2017,99.99739
mex,2018,100
mhl,1999,88.91218
mhl,2000,89.18143
mhl,2001,89.44793
mhl,2002,89.7177
mhl,2003,89.99799
mhl,2004,90.29607
mhl,2005,90.6173
mhl,2006,90.95935
mhl,2007,91.6
mhl,2008,91.68895
mhl,2009,92.06803
mhl,2010,92.45098
mhl,2011,92.49704
mhl,2012,93.2124
mhl,2013,93.58739
mhl,2014,93.95932
mhl,2015,94.32894
mhl,2016,94.95872
mhl,2017,95.41129
mhl,2018,95.7365
mkd,2006,98
mkd,2007,99.71699
mkd,2008,99.75256
mkd,2009,99.79624
mkd,2010,99.8438
mkd,2011,99.79475
mkd,2012,99.96099
mkd,2013,99.97359
mkd,2014,99.9894
mkd,2015,99.99837
mkd,2016,100
mkd,2017,100
mkd,2018,100
mli,1996,21.5
mli,1997,25.38091
mli,1998,28.3004
mli,1999,31.20137
mli,2000,34.09109
mli,2001,37
mli,2002,39.86578
mli,2003,42.7653
mli,2004,45.6826
mli,2005,48.62304
mli,2006,47.4
mli,2007,54.56215
mli,2008,57.55234
mli,2009,57.86164
mli,2010,73.57891
mli,2011,75.41516
mli,2012,76
mli,2013,78.42131
mli,2014,79.77766
mli,2015,83.1
mli,2016,83.06511
mli,2017,84.55717
mli,2018,85.6
mlt,1990,99.89869
mlt,1991,99.94801
mlt,1992,99.98247
mlt,1993,99.9972
mlt,1994,100
mlt,1995,100
mlt,1996,100
mlt,1997,100
mlt,1998,99.9996
mlt,1999,99.99387
mlt,2000,99.97096
mlt,2001,99.92546
mlt,2002,99.86428
mlt,2003,99.81177
mlt,2004,99.77705
mlt,2005,99.76546
mlt,2006,99.7747
mlt,2007,99.80051
mlt,2008,99.83868
mlt,2009,99.88495
mlt,2010,99.93304
mlt,2011,99.97091
mlt,2012,99.99216
mlt,2013,99.99905
mlt,2014,100
mlt,2015,100
mlt,2016,100
mlt,2017,100
mlt,2018,100
mmr,2002,83.08797
mmr,2003,83.58321
mmr,2004,84.09623
mmr,2005,84.63239
mmr,2006,85.18937
mmr,2007,85.76293
mmr,2008,86.34884
mmr,2009,86.94286
mmr,2010,89
mmr,2011,88.31313
mmr,2012,88.98775
mmr,2013,89.37643
mmr,2014,85.5
mmr,2015,90.8
mmr,2016,92.3
mmr,2017,92.55452
mmr,2018,92.24079
mne,2005,100
mne,2006,99.73999
mne,2007,99.76214
mne,2008,99.79664
mne,2009,99.83924
mne,2010,99.88572
mne,2011,99.92937
mne,2012,99.96613
mne,2013,99.6
mne,2014,99.6
mne,2015,100
mne,2016,100
mne,2017,100
mne,2018,100
mng,2000,97.45248
mng,2001,97.39845
mng,2002,97.3477
mng,2003,99.5
mng,2004,97.28504
mng,2005,97.9
mng,2006,97.30727
mng,2007,97.34538
mng,2008,97.39583
mng,2009,97.45439
mng,2010,96.07943
mng,2011,94.15539
mng,2012,97.6372
mng,2013,97.8
mng,2014,97.74308
mng,2015,98.08047
mng,2016,98.79905
mng,2017,99.33642
mng,2018,99.7
mnp,1990,99.83689
mnp,1991,99.89325
mnp,1992,99.94395
mnp,1993,99.98055
mnp,1994,99.99681
mnp,1995,100
mnp,1996,100
mnp,1997,99.99955
mnp,1998,99.99385
mnp,1999,99.9714
mnp,2000,99.92561
mnp,2001,99.86391
mnp,2002,99.80071
mnp,2003,99.74805
mnp,2004,99.71318
mnp,2005,99.70145
mnp,2006,99.71053
mnp,2007,99.73621
mnp,2008,99.77422
mnp,2009,99.82035
mnp,2010,99.87035
mnp,2011,99.93546
mnp,2012,99.9643
mnp,2013,99.98647
mnp,2014,99.99786
mnp,2015,100
mnp,2016,100
mnp,2017,100
mnp,2018,100
moz,1997,25.8
moz,1998,18.60037
moz,1999,21.10879
moz,2000,23.60596
moz,2001,20.1
moz,2002,28.59556
moz,2003,25
moz,2004,33.62729
moz,2005,36.17518
moz,2006,38.74389
moz,2007,37.5
moz,2008,38.88889
moz,2009,43.1
moz,2010,54.647
moz,2011,54.5
moz,2012,59.89568
moz,2013,62.13898
moz,2014,68
moz,2015,68
moz,2016,69.43237
moz,2017,71.80762
moz,2018,72.2
mrt,2001,49.7
mrt,2002,49.83512
mrt,2003,51.79452
mrt,2004,53.77171
mrt,2005,41.6
mrt,2006,57.79317
mrt,2007,70.36633
mrt,2008,61.88098
mrt,2009,63.93916
mrt,2010,76.42545
mrt,2011,76.80612
mrt,2012,76.99658
mrt,2013,76.9011
mrt,2014,76.9
mrt,2015,76.96047
mrt,2016,78.32187
mrt,2017,80.36829
mrt,2018,82.41459
mus,2000,100
mus,2001,99.52954
mus,2002,100
mus,2003,98.07381
mus,2004,97.369
mus,2005,96.68733
mus,2006,96.02647
mus,2007,95.38221
mus,2008,94.75028
mus,2009,94.12647
mus,2010,93.50653
mus,2011,92.88622
mus,2012,92.26215
mus,2013,91.63425
mus,2014,91.00327
mus,2015,90.37
mus,2016,89.7352
mus,2017,89.09962
mus,2018,88.46393
mwi,1992,19.8
mwi,1993,18.6152
mwi,1994,19.81139
mwi,1995,20.99469
mwi,1996,22.1608
mwi,1997,23.30543
mwi,1998,24.42619
mwi,1999,25.52843
mwi,2000,28.7
mwi,2001,27.70639
mwi,2002,28.79664
mwi,2003,37.14606
mwi,2004,30.2
mwi,2005,32.1577
mwi,2006,23.56792
mwi,2007,34.49934
mwi,2008,35.6908
mwi,2009,36.89037
mwi,2010,34.7
mwi,2011,32.6
mwi,2012,37.1
mwi,2013,36.6
mwi,2014,46.1
mwi,2015,48.7
mwi,2016,42
mwi,2017,57.5
mwi,2018,55.162
mys,2009,99.9
mys,2010,99.70244
mys,2011,99.87977
mys,2012,99.9
mys,2013,99.99828
mys,2014,100
mys,2015,100
mys,2016,100
mys,2017,100
mys,2018,100
nam,1992,66
nam,1993,71
nam,1994,72.022
nam,1995,71.94866
nam,1996,71.85814
nam,1997,71.74612
nam,1998,71.61025
nam,1999,71.45586
nam,2000,73.2
nam,2001,71.12056
nam,2002,70.95417
nam,2003,70.79832
nam,2004,70.66026
nam,2005,70.54533
nam,2006,70.45123
nam,2007,77.6
nam,2008,70.30853
nam,2009,78.4
nam,2010,70.59348
nam,2011,70.1
nam,2012,71.39252
nam,2013,72.2
nam,2014,71.42572
nam,2015,74.6
nam,2016,69.3
nam,2017,72.18034
nam,2018,72.20341
ncl,1990,99.94183
ncl,1991,99.97427
ncl,1992,99.99345
ncl,1993,99.99936
ncl,1994,100
ncl,1995,100
ncl,1996,100
ncl,1997,100
ncl,1998,100
ncl,1999,99.99586
ncl,2000,99.97519
ncl,2001,99.93042
ncl,2002,99.8679
ncl,2003,99.81258
ncl,2004,99.77504
ncl,2005,99.76064
ncl,2006,99.76706
ncl,2007,99.79007
ncl,2008,99.82542
ncl,2009,99.86887
ncl,2010,99.91568
ncl,2011,99.95705
ncl,2012,99.98557
ncl,2013,99.9977
ncl,2014,100
ncl,2015,100
ncl,2016,100
ncl,2017,100
ncl,2018,100
ner,1992,26.7
ner,1993,31.90649
ner,1994,33.11924
ner,1995,34.3191
ner,1996,35.50177
ner,1997,36.66295
ner,1998,36.5
ner,1999,38.91907
ner,2000,40.67278
ner,2001,41.13015
ner,2002,42.23695
ner,2003,43.35429
ner,2004,44.48942
ner,2005,45.64769
ner,2006,47.2
ner,2007,48.02244
ner,2008,49.23046
ner,2009,50.44658
ner,2010,63.52416
ner,2011,59.9
ner,2012,61.8
ner,2013,59.09038
ner,2014,57.35467
ner,2015,60.2
ner,2016,58.93488
ner,2017,60.13925
ner,2018,47.63
nga,1990,82.4
nga,1991,83.81516
nga,1992,83.87938
nga,1993,83.93931
nga,1994,83.99064
nga,1995,84.02908
nga,1996,84.05032
nga,1997,84.05009
nga,1998,84.02599
nga,1999,84.3
nga,2000,83.92948
nga,2001,83.8716
nga,2002,83.81699
nga,2003,84.9
nga,2004,83.74661
nga,2005,83.74346
nga,2006,83.76113
nga,2007,86.16288
nga,2008,84.8
nga,2009,83.89668
nga,2010,79.8
nga,2011,87.1
nga,2012,84.06792
nga,2013,83.6
nga,2014,84.16608
nga,2015,81.5
nga,2016,86
nga,2017,86.8
nga,2018,81.7
nic,1993,93.54532
nic,1994,91.57473
nic,1995,91.94685
nic,1996,92.30177
nic,1997,92.63521
nic,1998,90.7073
nic,1999,93.23585
nic,2000,93.51564
nic,2001,91.88602
nic,2002,94.0705
nic,2003,94.3601
nic,2004,94.66749
nic,2005,95.43199
nic,2006,95.34937
nic,2007,95.71729
nic,2008,96.09756
nic,2009,97.93715
nic,2010,96.91861
nic,2011,97.57133
nic,2012,98.03383
nic,2013,98.2104
nic,2014,98.40681
nic,2015,98.81387
nic,2016,99.3036
nic,2017,99.61212
nic,2018,99.93319
nld,1990,99.89869
nld,1991,99.94801
nld,1992,99.98247
nld,1993,99.9972
nld,1994,100
nld,1995,100
nld,1996,100
nld,1997,100
nld,1998,99.9996
nld,1999,99.99387
nld,2000,99.97096
nld,2001,99.92546
nld,2002,99.86428
nld,2003,99.81177
nld,2004,99.77705
nld,2005,99.76546
nld,2006,99.7747
nld,2007,99.80051
nld,2008,99.83868
nld,2009,99.88495
nld,2010,99.93304
nld,2011,99.97091
nld,2012,99.99216
nld,2013,99.99905
nld,2014,100
nld,2015,100
nld,2016,100
nld,2017,100
nld,2018,100
nld_curacao,1990,100
nld_curacao,1991,100
nld_curacao,1992,100
nld_curacao,1993,100
nld_curacao,1994,100
nld_curacao,1995,100
nld_curacao,1996,100
nld_curacao,1997,100
nld_curacao,1998,100
nld_curacao,1999,100
nld_curacao,2000,100
nld_curacao,2001,100
nld_curacao,2002,100
nld_curacao,2003,100
nld_curacao,2004,100
nld_curacao,2005,100
nld_curacao,2006,100
nld_curacao,2007,100
nld_curacao,2008,100
nld_curacao,2009,100
nld_curacao,2010,100
nld_curacao,2011,100
nld_curacao,2012,100
nld_curacao,2013,100
nld_curacao,2014,100
nld_curacao,2015,100
nld_curacao,2016,100
nld_curacao,2017,100
nld_curacao,2018,100
nor,1990,99.89869
nor,1991,99.94801
nor,1992,99.98247
nor,1993,99.9972
nor,1994,100
nor,1995,100
nor,1996,100
nor,1997,100
nor,1998,99.9996
nor,1999,99.99387
nor,2000,99.97096
nor,2001,99.92546
nor,2002,99.86428
nor,2003,99.81177
nor,2004,99.77705
nor,2005,99.76546
nor,2006,99.7747
nor,2007,99.80051
nor,2008,99.83868
nor,2009,99.88495
nor,2010,99.93304
nor,2011,99.97091
nor,2012,99.99216
nor,2013,99.99905
nor,2014,100
nor,2015,100
nor,2016,100
nor,2017,100
nor,2018,100
npl,1996,78.4
npl,1997,82.29557
npl,1998,83.03683
npl,1999,83.75957
npl,2000,84.47105
npl,2001,85.7
npl,2002,85.88927
npl,2003,86.61056
npl,2004,87.4
npl,2005,88.11183
npl,2006,90.1
npl,2007,89.69447
npl,2008,90.50642
npl,2009,91.32648
npl,2010,95.5
npl,2011,94.11
npl,2012,95.64522
npl,2013,95.55792
npl,2014,97.7
npl,2015,96.2333
npl,2016,94.5
npl,2017,97.85068
npl,2018,95.75
nru,2007,97.63792
nru,2008,97.83802
nru,2009,98.04623
nru,2010,98.59956
nru,2011,99
nru,2012,99.10755
nru,2013,98.98051
nru,2014,99.08315
nru,2015,99
nru,2016,99.47911
nru,2017,99.67556
nru,2018,99.87188
nzl,1990,99.91715
nzl,1991,99.9601
nzl,1992,99.98775
nzl,1993,99.99823
nzl,1994,100
nzl,1995,100
nzl,1996,100
nzl,1997,100
nzl,1998,99.99954
nzl,1999,99.99347
nzl,2000,99.96962
nzl,2001,99.92257
nzl,2002,99.85952
nzl,2003,99.80507
nzl,2004,99.76842
nzl,2005,99.7549
nzl,2006,99.7622
nzl,2007,99.78608
nzl,2008,99.82231
nzl,2009,99.86665
nzl,2010,99.91431
nzl,2011,99.95639
nzl,2012,99.98535
nzl,2013,99.99767
nzl,2014,100
nzl,2015,100
nzl,2016,100
nzl,2017,100
nzl,2018,100
omn,1990,99.93587
omn,1991,99.97125
omn,1992,99.99234
omn,1993,99.99913
omn,1994,100
omn,1995,100
omn,1996,100
omn,1997,100
omn,1998,99.9996
omn,1999,99.99364
omn,2000,99.96966
omn,2001,99.92179
omn,2002,99.85739
omn,2003,99.80144
omn,2004,99.76328
omn,2005,99.74826
omn,2006,99.75406
omn,2007,99.77644
omn,2008,99.81117
omn,2009,99.854
omn,2010,99.90059
omn,2011,99.94362
omn,2012,99.97668
omn,2013,99.9941
omn,2014,99.99935
omn,2015,100
omn,2016,100
omn,2017,100
omn,2018,100
pak,1998,93.14
pak,1999,93.45879
pak,2000,93.77501
pak,2001,94.08519
pak,2002,94.39488
pak,2003,94.70966
pak,2004,95.03495
pak,2005,95.37348
pak,2006,95.72529
pak,2007,96.09026
pak,2008,96.46831
pak,2009,96.85933
pak,2010,97.26324
pak,2011,97.6796
pak,2012,98.10661
pak,2013,98.54215
pak,2014,98.98409
pak,2015,99.43028
pak,2016,99.87861
pak,2017,100
pak,2018,100
pan,1990,95.56
pan,1991,95.68561
pan,1992,95.88787
pan,1993,96.08583
pan,1994,96.2752
pan,1995,96.45167
pan,1996,96.61095
pan,1997,96.74875
pan,1998,96.86269
pan,1999,96.9581
pan,2000,97.19
pan,2001,97.12241
pan,2002,97.20583
pan,2003,97.29978
pan,2004,97.41152
pan,2005,97.54641
pan,2006,97.70211
pan,2007,97.87439
pan,2008,98.05902
pan,2009,98.25176
pan,2010,98.7
pan,2011,98.71759
pan,2012,99.0269
pan,2013,98.3
pan,2014,99.21134
pan,2015,99.39462
pan,2016,99.6839
pan,2017,99.83923
pan,2018,99.93821
per,1992,90.3
per,1993,91.29398
per,1994,91.6862
per,1995,92.06551
per,1996,92
per,1997,91.7921
per,1998,93.42113
per,1999,95.06456
per,2000,95.16034
per,2001,92.3638
per,2002,93.83075
per,2003,93.76253
per,2004,94.30569
per,2005,94.65564
per,2006,96.16047
per,2007,95.80954
per,2008,97.04117
per,2009,97.47615
per,2010,98.14249
per,2011,98.37664
per,2012,98.62957
per,2013,98.77972
per,2014,98.88089
per,2015,98.8749
per,2016,98.9
per,2017,98.9
per,2018,99
phl,1993,83.7
phl,1994,87.28197
phl,1995,87.73193
phl,1996,88.1647
phl,1997,88.57597
phl,1998,91.1
phl,1999,90.1387
phl,2000,89.68993
phl,2001,90.04356
phl,2002,90.40047
phl,2003,92
phl,2004,91.15313
phl,2005,91.56149
phl,2006,91.99068
phl,2007,92.43645
phl,2008,93.7
phl,2009,93.36079
phl,2010,93.83088
phl,2011,94.30061
phl,2012,94.76658
phl,2013,94.1
phl,2014,95.68777
phl,2015,95.91
phl,2016,96.59977
phl,2017,96.4
phl,2018,97.50858
plw,2005,99.6993
plw,2006,99.03029
plw,2007,99.09634
plw,2008,99.17475
plw,2009,99.26127
plw,2010,99.35165
plw,2011,99.44168
plw,2012,98.49098
plw,2013,99.61037
plw,2014,100
plw,2015,99.76678
plw,2016,99.89597
plw,2017,99.94312
plw,2018,100
png,1996,63.1
png,1997,60.52839
png,1998,61.33932
png,1999,62.13173
png,2000,62.91288
png,2001,63.69003
png,2002,64.47045
png,2003,65.2614
png,2004,66.07014
png,2005,66.90202
png,2006,61.3
png,2007,68.62399
png,2008,69.50562
png,2009,69.6
png,2010,71.2
png,2011,72.89553
png,2012,74.3544
png,2013,75.52734
png,2014,76.69652
png,2015,78.12353
png,2016,79.3
png,2017,80.91451
png,2018,82.09202
pol,1990,99.89869
pol,1991,99.94801
pol,1992,99.98247
pol,1993,99.9972
pol,1994,100
pol,1995,100
pol,1996,100
pol,1997,100
pol,1998,99.9996
pol,1999,99.99387
pol,2000,99.97096
pol,2001,99.92546
pol,2002,99.86428
pol,2003,99.81177
pol,2004,99.77705
pol,2005,99.76546
pol,2006,99.7747
pol,2007,99.80051
pol,2008,99.83868
pol,2009,99.88495
pol,2010,99.93304
pol,2011,99.97091
pol,2012,99.99216
pol,2013,99.99905
pol,2014,100
pol,2015,100
pol,2016,100
pol,2017,100
pol,2018,100
pri,1990,100
pri,1991,100
pri,1992,100
pri,1993,100
pri,1994,100
pri,1995,100
pri,1996,100
pri,1997,100
pri,1998,100
pri,1999,100
pri,2000,100
pri,2001,99.99793
pri,2002,99.98636
pri,2003,99.95892
pri,2004,99.9234
pri,2005,99.88456
pri,2006,99.87577
pri,2007,99.88357
pri,2008,99.90903
pri,2009,99.93391
pri,2010,99.96248
pri,2011,99.98521
pri,2012,99.99672
pri,2013,99.99974
pri,2014,100
pri,2015,100
pri,2016,100
pri,2017,100
pri,2018,100
prk,2009,26.39101
prk,2010,27.73521
prk,2011,29.13097
prk,2012,30.60023
prk,2013,32.1344
prk,2014,33.71727
prk,2015,35.33259
prk,2016,36.96414
prk,2017,38.5984
prk,2018,40
prt,1990,99.89869
prt,1991,99.94801
prt,1992,99.98247
prt,1993,99.9972
prt,1994,100
prt,1995,100
prt,1996,100
prt,1997,100
prt,1998,99.9996
prt,1999,99.99387
prt,2000,99.97096
prt,2001,99.92546
prt,2002,99.86428
prt,2003,99.81177
prt,2004,99.77705
prt,2005,99.76546
prt,2006,99.7747
prt,2007,99.80051
prt,2008,99.83868
prt,2009,99.88495
prt,2010,99.93304
prt,2011,99.97091
prt,2012,99.99216
prt,2013,99.99905
prt,2014,100
prt,2015,100
prt,2016,100
prt,2017,100
prt,2018,100
pry,1995,96.45015
pry,1996,97.23674
pry,1997,97.56611
pry,1998,97.47727
pry,1999,97.51537
pry,2000,97.64565
pry,2001,97.92585
pry,2002,97.75493
pry,2003,97.80421
pry,2004,97.53354
pry,2005,98.39431
pry,2006,98.5364
pry,2007,98.83353
pry,2008,99.00905
pry,2009,98.38894
pry,2010,99.49593
pry,2011,99.5559
pry,2012,99.63866
pry,2013,99.77143
pry,2014,99.83194
pry,2015,99.81534
pry,2016,99.9
pry,2017,99.8
pry,2018,100
pse,1997,99.93002
pse,1998,99.91257
pse,1999,99.87903
pse,2000,99.9
pse,2001,99.76043
pse,2002,99.70239
pse,2003,99.7
pse,2004,99.78
pse,2005,99.6186
pse,2006,99.8
pse,2007,99.8
pse,2008,99.70685
pse,2009,99.51
pse,2010,99.9
pse,2011,99.94
pse,2012,99.92957
pse,2013,99.95889
pse,2014,99.8
pse,2015,99.99789
pse,2016,100
pse,2017,99.9
pse,2018,100
pyf,1990,99.91715
pyf,1991,99.9601
pyf,1992,99.98775
pyf,1993,99.99823
pyf,1994,100
pyf,1995,100
pyf,1996,100
pyf,1997,100
pyf,1998,99.99954
pyf,1999,99.99347
pyf,2000,99.96962
pyf,2001,99.92257
pyf,2002,99.85952
pyf,2003,99.80507
pyf,2004,99.76842
pyf,2005,99.7549
pyf,2006,99.7622
pyf,2007,99.78608
pyf,2008,99.82231
pyf,2009,99.86665
pyf,2010,99.91431
pyf,2011,99.95639
pyf,2012,99.98535
pyf,2013,99.99767
pyf,2014,100
pyf,2015,100
pyf,2016,100
pyf,2017,100
pyf,2018,100
qat,1990,99.9026
qat,1991,99.95057
qat,1992,99.98359
qat,1993,99.99742
qat,1994,100
qat,1995,100
qat,1996,100
qat,1997,100
qat,1998,99.99959
qat,1999,99.99378
qat,2000,99.97067
qat,2001,99.92485
qat,2002,99.86327
qat,2003,99.81035
qat,2004,99.77522
qat,2005,99.76322
qat,2006,99.77205
qat,2007,99.79745
qat,2008,99.83521
qat,2009,99.88107
qat,2010,99.92907
qat,2011,99.96783
qat,2012,99.99072
qat,2013,99.99876
qat,2014,100
qat,2015,100
qat,2016,100
qat,2017,100
qat,2018,100
rou,1990,99.92218
rou,1991,99.96326
rou,1992,99.98909
rou,1993,99.99849
rou,1994,100
rou,1995,100
rou,1996,100
rou,1997,100
rou,1998,99.99926
rou,1999,99.99197
rou,2000,99.96609
rou,2001,99.91724
rou,2002,99.853
rou,2003,99.79758
rou,2004,99.75996
rou,2005,99.74548
rou,2006,99.75182
rou,2007,99.77473
rou,2008,99.81001
rou,2009,99.85338
rou,2010,99.9005
rou,2011,99.94397
rou,2012,99.97716
rou,2013,99.99438
rou,2014,99.99941
rou,2015,100
rou,2016,99.5
rou,2017,100
rou,2018,100
rus,1990,100
rus,1991,100
rus,1992,100
rus,1993,100
rus,1994,100
rus,1995,100
rus,1996,100
rus,1997,100
rus,1998,99.99564
rus,1999,99.97243
rus,2000,99.91762
rus,2001,99.83789
rus,2002,99.74883
rus,2003,99.67028
rus,2004,99.60954
rus,2005,99.57193
rus,2006,99.55514
rus,2007,99.55493
rus,2008,99.56707
rus,2009,99.58732
rus,2010,99.61144
rus,2011,99.76452
rus,2012,99.81008
rus,2013,99.67135
rus,2014,99.68444
rus,2015,95.1
rus,2016,99.70448
rus,2017,99.71297
rus,2018,99.72134
rwa,1992,31.1
rwa,1993,18.5253
rwa,1994,20.81333
rwa,1995,23.08846
rwa,1996,25.3464
rwa,1997,27.58285
rwa,1998,29.79544
rwa,1999,31.98951
rwa,2000,38.9
rwa,2001,36.35114
rwa,2002,38.53322
rwa,2003,40.72583
rwa,2004,42.93623
rwa,2005,25.1
rwa,2006,47.42413
rwa,2007,49.69507
rwa,2008,28.1
rwa,2009,54.26976
rwa,2010,44.5
rwa,2011,58.2
rwa,2012,67.6
rwa,2013,61.5
rwa,2014,71.8
rwa,2015,72.9
rwa,2016,79.97
rwa,2017,84.8
rwa,2018,89.06227
sau,1990,100
sau,1991,100
sau,1992,100
sau,1993,100
sau,1994,100
sau,1995,100
sau,1996,100
sau,1997,100
sau,1998,100
sau,1999,100
sau,2000,100
sau,2001,99.99803
sau,2002,99.98683
sau,2003,99.95993
sau,2004,99.92471
sau,2005,99.88586
sau,2006,99.87695
sau,2007,99.88463
sau,2008,99.91002
sau,2009,99.93472
sau,2010,99.96313
sau,2011,99.98564
sau,2012,99.9969
sau,2013,99.99977
sau,2014,100
sau,2015,100
sau,2016,100
sau,2017,100
sau,2018,100
sdn,1990,66.1
sdn,1991,63.66652
sdn,1992,64.00645
sdn,1993,64.34208
sdn,1994,64.66911
sdn,1995,64.98325
sdn,1996,65.2802
sdn,1997,65.55567
sdn,1998,65.80727
sdn,1999,66.04036
sdn,2000,66.26218
sdn,2001,66.48001
