geo,time,gc_tax_intt_rv_zs
srb,2012,4.47413
svk,1995,5.32744
svk,1996,5.82223
svk,1997,6.15093
svk,1998,5.36835
svk,1999,5.35149
svk,2000,5.34062
svk,2001,1.57578
svk,2002,1.57501
svk,2003,1.47512
svk,2004,0.52055
svk,2005,0.00739
svk,2006,-0.00917
svk,2007,0.00542
svk,2008,0.00023
svk,2009,0.00019
svk,2010,0.00021
svk,2011,0.00036
svk,2012,0.00054
svk,2013,0.00051
svk,2014,0.00002
svk,2015,0.0001
svk,2016,0.00021
svk,2017,0.00005
svk,2018,0.00009
svn,1995,11.50604
svn,1996,9.99944
svn,1997,6.80486
svn,1998,4.81727
svn,1999,4.08338
svn,2000,3.14933
svn,2001,2.09465
svn,2002,1.98672
svn,2003,1.94346
svn,2004,0.60212
svn,2005,0
svn,2006,0
svn,2007,0
svn,2008,0
svn,2009,0
svn,2010,0
svn,2011,0
svn,2012,0
svn,2013,0
svn,2014,0
svn,2015,0
svn,2016,0
svn,2017,0
svn,2018,0
swe,1991,0.61649
swe,1992,1.00972
swe,1993,1.2327
swe,1994,1.16226
swe,1995,0
swe,1996,0
swe,1997,0
swe,1998,0
swe,1999,0
swe,2000,0
swe,2001,0
swe,2002,0
swe,2003,0
swe,2004,0
swe,2005,0
swe,2006,0
swe,2007,0
swe,2008,0
swe,2009,0
swe,2010,0
swe,2011,0
swe,2012,0
swe,2013,0
swe,2014,0
swe,2015,0
swe,2016,0
swe,2017,0
swe,2018,0
syc,1993,57.25326
syc,1994,56.57843
syc,1995,54.98309
syc,1996,47.89316
syc,1997,49.02125
syc,1998,46.66072
syc,1999,44.6205
syc,2005,16.53559
syc,2006,11.47218
syc,2007,14.86288
syc,2008,12.39018
syc,2009,11.89847
syc,2010,17.97899
syc,2011,23.9302
syc,2012,20.90271
syc,2013,7.88142
syc,2014,6.4237
syc,2015,5.21036
syc,2016,5.09659
syc,2017,3.83895
syc,2018,3.8902
tgo,2004,20.04765
tgo,2005,21.69057
tgo,2006,19.16638
tgo,2007,19.57844
tgo,2008,21.29219
tgo,2009,18.29286
tgo,2010,17.64026
tgo,2011,18.32116
tgo,2012,19.7388
tgo,2013,20.01345
tgo,2014,19.96804
tgo,2015,18.48015
tgo,2016,16.86374
tgo,2017,16.66126
tgo,2018,15.56847
tgo,2019,15.94329
tha,2002,10.83239
tha,2003,10.15906
tha,2004,8.91074
tha,2005,7.87836
tha,2006,6.58904
tha,2007,5.88418
tha,2008,5.617
tha,2009,4.88057
tha,2010,4.95196
tha,2011,4.70372
tha,2012,5.25194
tha,2013,4.37165
tha,2014,4.32743
tha,2015,3.81204
tha,2016,3.61165
tha,2017,3.27493
tha,2018,3.16859
tjk,1998,14.70126
tjk,1999,16.21359
tjk,2000,17.06962
tjk,2001,19.53311
tjk,2003,12.91469
tjk,2004,12.68085
tls,2010,0.2058
tls,2011,0.39528
tls,2012,0.32229
tls,2013,0.34929
tls,2014,0.56981
tls,2015,0.77022
tls,2016,1.50557
tls,2017,1.55531
tls,2018,1.61755
tto,1993,9.56006
tto,1994,8.09266
tto,1995,6.1971
tto,1996,5.55823
tto,1997,6.62221
tto,1998,7.15116
tto,1999,7.74391
tto,2000,6.43565
tto,2001,6.0523
tto,2002,6.35347
tto,2003,6.16588
tto,2004,6.15774
tto,2005,5.15158
tto,2006,4.85477
tto,2007,5.10669
tun,1990,32.17418
tun,1991,32.52252
tun,1992,33.50742
tun,1993,31.80115
tun,1994,32.25363
tun,1995,33.53303
tun,1996,31.52094
tun,1997,17.60825
tun,1998,16.41688
tun,1999,14.68363
tur,2008,1.25701
tur,2009,1.07196
tur,2010,1.19632
tur,2011,1.44401
tur,2012,1.44085
tur,2013,1.59004
tur,2014,1.46057
tur,2015,1.61368
tur,2016,1.61008
tur,2017,1.93508
tur,2018,1.92707
tur,2019,1.81557
tza,2009,5.21519
tza,2010,5.21519
tza,2011,5.68396
tza,2012,5.86569
tza,2013,5.37639
tza,2014,6.4634
tza,2015,6.30652
tza,2016,8.92534
tza,2017,8.69854
tza,2018,6.73725
uga,2015,9.39745
uga,2016,10.40994
uga,2017,10.21061
uga,2018,11.00468
ukr,1999,6.6948
ukr,2000,5.7076
ukr,2001,6.5152
ukr,2002,6.40362
ukr,2003,8.22322
ukr,2004,8.4797
ukr,2005,7.33358
ukr,2006,6.36218
ukr,2007,6.82838
ukr,2008,5.66161
ukr,2009,3.4212
ukr,2010,3.86998
ukr,2011,3.82319
ukr,2012,3.88637
ukr,2013,4.00076
ukr,2014,3.60905
ukr,2015,7.7809
ukr,2016,3.42449
ukr,2017,3.14892
ukr,2018,3.04449
ukr,2019,3.08724
ury,2001,5.22122
ury,2002,5.43305
ury,2003,6.12797
ury,2004,6.61201
ury,2005,6.40622
ury,2006,6.47399
ury,2007,6.59032
ury,2008,5.39641
ury,2009,4.79513
ury,2010,4.98894
ury,2011,5.44431
ury,2012,5.52273
ury,2013,5.25373
ury,2014,5.59485
ury,2015,5.27879
ury,2016,3.78105
ury,2017,4.64727
ury,2018,5.12199
usa,1989,2.44523
usa,1990,2.44664
usa,1991,2.16253
usa,1992,2.42675
usa,1993,2.4095
usa,1994,2.40916
usa,1995,2.1196
usa,1996,1.89642
usa,1997,1.65851
usa,1998,1.62561
usa,1999,1.55366
usa,2000,1.49104
usa,2001,1.53733
usa,2002,1.71556
usa,2003,1.84926
usa,2004,1.86297
usa,2005,1.70553
usa,2006,1.59855
usa,2007,1.64095
usa,2008,1.77914
usa,2009,1.74939
usa,2010,1.90769
usa,2011,1.88418
usa,2012,1.87616
usa,2013,1.70788
usa,2014,1.71295
usa,2015,1.66612
usa,2016,1.65184
usa,2017,1.5241
usa,2018,2.35751
usa,2019,3.32249
uzb,2011,9.07603
uzb,2012,10.44159
uzb,2013,15.45348
uzb,2014,14.77039
uzb,2015,21.44211
uzb,2016,21.48926
uzb,2017,7.16498
uzb,2018,4.84635
uzb,2019,3.4992
vct,1990,36.12751
vct,1991,34.0099
vct,1992,36.55971
vct,1993,40.84052
vct,1994,39.61777
vct,1995,41.85932
vct,1996,39.25657
vct,1997,39.13217
vct,1998,36.44925
vct,1999,37.94926
vct,2000,37.89415
vct,2001,38.51491
vct,2002,40.55183
vct,2003,41.19012
vct,2004,40.17986
vct,2005,40.82963
vct,2006,40.72878
vct,2007,23.973
vct,2008,16.74571
vct,2009,15.22864
vct,2010,16.42643
vct,2011,16.28191
vct,2012,16.24946
vct,2013,16.78231
vct,2014,19.53329
vct,2015,22.21531
vct,2016,16.21058
vct,2017,17.6332
vut,1990,56.49805
vut,1995,46.671
vut,1996,49.49622
vut,1997,53.19903
vut,1998,46.44195
vut,1999,36.24461
vut,2009,23.0568
vut,2010,15.8294
vut,2011,15.09363
vut,2012,16.38897
vut,2013,16.28389
vut,2014,14.69346
vut,2015,10.97667
vut,2016,10.71194
vut,2017,10.8909
vut,2018,9.51762
wsm,2012,6.81508
wsm,2013,8.2391
wsm,2014,8.54956
wsm,2015,8.40384
wsm,2016,8.20338
wsm,2017,7.8474
wsm,2018,7.98039
zaf,1997,2.62246
zaf,1998,2.73787
zaf,1999,2.70164
zaf,2000,3.07709
zaf,2001,2.83149
zaf,2002,2.83829
zaf,2003,2.45515
zaf,2004,3.38727
zaf,2005,4.00281
zaf,2006,4.43021
zaf,2007,4.3192
zaf,2008,3.33141
zaf,2009,2.84542
zaf,2010,3.61142
zaf,2011,4.15047
zaf,2012,4.41295
zaf,2013,4.39473
zaf,2014,3.60312
zaf,2015,3.76501
zaf,2016,3.51342
zaf,2017,3.57904
zaf,2018,3.76966
zmb,1990,17.158
zmb,1991,27.5856
zmb,1992,12.88145
zmb,1993,30.41374
zmb,1994,34.84439
zmb,1995,35.77567
zmb,1996,11.68073
zmb,1997,13.02105
zmb,1998,12.01882
zmb,1999,12.79549
zmb,2001,13.05151
zmb,2002,12.372
zmb,2003,8.8388
zmb,2004,8.51376
zmb,2005,9.35551
zmb,2006,9.12131
zmb,2007,7.47691
zmb,2008,9.9118
zmb,2009,8.03813
zmb,2010,7.74718
zmb,2011,7.08121
zmb,2012,8.3975
zmb,2013,6.69366
zmb,2014,5.94897
zmb,2015,5.27022
zmb,2016,4.38824
zmb,2017,5.44257
zmb,2018,5.62993
zwe,2009,41.73247
zwe,2010,30.89512
zwe,2011,22.28232
zwe,2012,19.4925
zwe,2015,9.09138
zwe,2016,7.72241
zwe,2017,7.73682
zwe,2018,7.65896
