geo,time,sp_dyn_tfrt_in
lbr,1962,6.504
lbr,1963,6.556
lbr,1964,6.585
lbr,1965,6.617
lbr,1966,6.628
lbr,1967,6.65
lbr,1968,6.657
lbr,1969,6.644
lbr,1970,6.578
lbr,1971,6.542
lbr,1972,6.599
lbr,1973,6.651
lbr,1974,6.691
lbr,1975,6.744
lbr,1976,6.793
lbr,1977,6.841
lbr,1978,6.884
lbr,1979,6.919
lbr,1980,6.872
lbr,1981,6.834
lbr,1982,6.788
lbr,1983,6.76
lbr,1984,6.728
lbr,1985,6.693
lbr,1986,6.638
lbr,1987,6.572
lbr,1988,6.507
lbr,1989,6.434
lbr,1990,6.37
lbr,1991,6.323
lbr,1992,6.277
lbr,1993,6.246
lbr,1994,6.21
lbr,1995,6.173
lbr,1996,6.129
lbr,1997,6.079
lbr,1998,6.017
lbr,1999,5.953
lbr,2000,5.875
lbr,2001,5.774
lbr,2002,5.653
lbr,2003,5.547
lbr,2004,5.506
lbr,2005,5.519
lbr,2006,5.53
lbr,2007,5.462
lbr,2008,5.328
lbr,2009,5.174
lbr,2010,5.058
lbr,2011,4.97
lbr,2012,4.881
lbr,2013,4.749
lbr,2014,4.622
lbr,2015,4.523
lbr,2016,4.461
lbr,2017,4.396
lbr,2018,4.336
lbr,2019,4.257
lbr,2020,4.174
lbr,2021,4.089
lbr,2022,4.016
lby,1960,7.373
lby,1961,7.446
lby,1962,7.551
lby,1963,7.697
lby,1964,7.817
lby,1965,7.912
lby,1966,7.994
lby,1967,8.024
lby,1968,8.045
lby,1969,8.075
lby,1970,8.097
lby,1971,8.133
lby,1972,8.099
lby,1973,8.068
lby,1974,8.022
lby,1975,7.964
lby,1976,7.9
lby,1977,7.815
lby,1978,7.714
lby,1979,7.581
lby,1980,7.219
lby,1981,7.023
lby,1982,6.826
lby,1983,6.63
lby,1984,6.435
lby,1985,6.236
lby,1986,6.023
lby,1987,5.79
lby,1988,5.533
lby,1989,5.256
lby,1990,4.966
lby,1991,4.67
lby,1992,4.381
lby,1993,4.109
lby,1994,3.859
lby,1995,3.636
lby,1996,3.439
lby,1997,3.265
lby,1998,3.109
lby,1999,2.97
lby,2000,2.851
lby,2001,2.971
lby,2002,2.911
lby,2003,2.857
lby,2004,2.808
lby,2005,2.765
lby,2006,2.699
lby,2007,2.648
lby,2008,2.599
lby,2009,2.556
lby,2010,2.603
lby,2011,2.646
lby,2012,2.68
lby,2013,2.716
lby,2014,2.754
lby,2015,2.711
lby,2016,2.673
lby,2017,2.626
lby,2018,2.581
lby,2019,2.539
lby,2020,2.507
lby,2021,2.462
lby,2022,2.402
lca,1960,6.967
lca,1961,6.931
lca,1962,6.88
lca,1963,6.821
lca,1964,6.758
lca,1965,6.688
lca,1966,6.607
lca,1967,6.508
lca,1968,6.387
lca,1969,6.249
lca,1970,6.101
lca,1971,5.953
lca,1972,5.813
lca,1973,5.686
lca,1974,5.571
lca,1975,5.462
lca,1976,5.347
lca,1977,5.216
lca,1978,5.064
lca,1979,4.891
lca,1980,4.703
lca,1981,4.512
lca,1982,4.328
lca,1983,4.161
lca,1984,4.014
lca,1985,3.888
lca,1986,3.781
lca,1987,3.683
lca,1988,3.589
lca,1989,3.495
lca,1990,3.399
lca,1991,3.302
lca,1992,3.203
lca,1993,3.104
lca,1994,3.001
lca,1995,2.892
lca,1996,2.772
lca,1997,2.641
lca,1998,2.499
lca,1999,2.35
lca,2000,2.202
lca,2001,2.06
lca,2002,1.933
lca,2003,1.826
lca,2004,1.74
lca,2005,1.675
lca,2006,1.63
lca,2007,1.598
lca,2008,1.574
lca,2009,1.555
lca,2010,1.538
lca,2011,1.522
lca,2012,1.508
lca,2013,1.496
lca,2014,1.485
lca,2015,1.473
lca,2016,1.461
lca,2017,1.448
lca,2018,1.436
lca,2019,1.424
lca,2020,1.411
lca,2021,1.399
lca,2022,1.387
lie,2000,1.57
lie,2001,1.52
lie,2002,1.47
lie,2003,1.36
lie,2004,1.44
lie,2005,1.49
lie,2006,1.43
lie,2007,1.42
lie,2008,1.43
lie,2009,1.71
lie,2010,1.4
lie,2011,1.69
lie,2012,1.51
lie,2013,1.45
lie,2014,1.59
lie,2015,1.4
lie,2016,1.61
lie,2017,1.44
lie,2018,1.58
lie,2019,1.48
lie,2020,1.46
lie,2021,1.53
lie,2022,1.47
lka,1960,5.465
lka,1961,5.331
lka,1962,5.261
lka,1963,5.211
lka,1964,5.135
lka,1965,5.004
lka,1966,4.884
lka,1967,4.855
lka,1968,4.682
lka,1969,4.5
lka,1970,4.361
lka,1971,4.242
lka,1972,4.147
lka,1973,4.033
lka,1974,3.848
lka,1975,3.792
lka,1976,3.746
lka,1977,3.676
lka,1978,3.724
lka,1979,3.74
lka,1980,3.643
lka,1981,3.576
lka,1982,3.298
lka,1983,3.093
lka,1984,2.988
lka,1985,2.879
lka,1986,2.744
lka,1987,2.657
lka,1988,2.565
lka,1989,2.558
lka,1990,2.517
lka,1991,2.5
lka,1992,2.483
lka,1993,2.406
lka,1994,2.343
lka,1995,2.295
lka,1996,2.238
lka,1997,2.182
lka,1998,2.116
lka,1999,2.138
lka,2000,2.191
lka,2001,2.261
lka,2002,2.275
lka,2003,2.276
lka,2004,2.267
lka,2005,2.283
lka,2006,2.344
lka,2007,2.327
lka,2008,2.275
lka,2009,2.224
lka,2010,2.196
lka,2011,2.206
lka,2012,2.196
lka,2013,2.181
lka,2014,2.13
lka,2015,2.091
lka,2016,2.068
lka,2017,2.053
lka,2018,2.031
lka,2019,2.019
lka,2020,2
lka,2021,1.99
lka,2022,1.974
lso,1960,5.819
lso,1961,5.811
lso,1962,5.805
lso,1963,5.796
lso,1964,5.768
lso,1965,5.782
lso,1966,5.77
lso,1967,5.759
lso,1968,5.745
lso,1969,5.737
lso,1970,5.729
lso,1971,5.761
lso,1972,5.761
lso,1973,5.766
lso,1974,5.828
lso,1975,5.9
lso,1976,5.932
lso,1977,5.898
lso,1978,5.851
lso,1979,5.803
lso,1980,5.748
lso,1981,5.684
lso,1982,5.613
lso,1983,5.542
lso,1984,5.463
lso,1985,5.373
lso,1986,5.276
lso,1987,5.161
lso,1988,5.046
lso,1989,4.904
lso,1990,4.759
lso,1991,4.645
lso,1992,4.522
lso,1993,4.366
lso,1994,4.217
lso,1995,4.143
lso,1996,4.071
lso,1997,3.993
lso,1998,3.855
lso,1999,3.736
lso,2000,3.658
lso,2001,3.657
lso,2002,3.677
lso,2003,3.635
lso,2004,3.519
lso,2005,3.438
lso,2006,3.43
lso,2007,3.441
lso,2008,3.408
lso,2009,3.318
lso,2010,3.249
lso,2011,3.318
lso,2012,3.305
lso,2013,3.334
lso,2014,3.288
lso,2015,3.264
lso,2016,3.239
lso,2017,3.187
lso,2018,3.139
lso,2019,3.094
lso,2020,3.049
lso,2021,3.018
lso,2022,2.98
ltu,1960,2.56
ltu,1961,2.53
ltu,1962,2.45
ltu,1963,2.35
ltu,1964,2.28
ltu,1965,2.23
ltu,1966,2.22
ltu,1967,2.23
ltu,1968,2.24
ltu,1969,2.3
ltu,1970,2.4
ltu,1971,2.41
ltu,1972,2.34
ltu,1973,2.22
ltu,1974,2.21
ltu,1975,2.18
ltu,1976,2.18
ltu,1977,2.14
ltu,1978,2.08
ltu,1979,2.05
ltu,1980,1.99
ltu,1981,1.98
ltu,1982,1.97
ltu,1983,2.1
ltu,1984,2.07
ltu,1985,2.08
ltu,1986,2.12
ltu,1987,2.11
ltu,1988,2.02
ltu,1989,1.98
ltu,1990,2.03
ltu,1991,2.01
ltu,1992,1.97
ltu,1993,1.74
ltu,1994,1.57
ltu,1995,1.55
ltu,1996,1.49
ltu,1997,1.47
ltu,1998,1.46
ltu,1999,1.46
ltu,2000,1.39
ltu,2001,1.29
ltu,2002,1.23
ltu,2003,1.26
ltu,2004,1.27
ltu,2005,1.29
ltu,2006,1.33
ltu,2007,1.36
ltu,2008,1.45
ltu,2009,1.5
ltu,2010,1.5
ltu,2011,1.55
ltu,2012,1.6
ltu,2013,1.59
ltu,2014,1.63
ltu,2015,1.7
ltu,2016,1.69
ltu,2017,1.63
ltu,2018,1.63
ltu,2019,1.61
ltu,2020,1.48
ltu,2021,1.36
ltu,2022,1.27
lux,1960,2.29
lux,1962,2.37
lux,1964,2.34
lux,1965,2.42
lux,1966,2.34
lux,1967,2.24
lux,1968,2.12
lux,1969,2.02
lux,1970,1.97
lux,1971,1.95
lux,1972,1.75
lux,1973,1.58
lux,1974,1.58
lux,1975,1.55
lux,1976,1.48
lux,1977,1.5
lux,1978,1.48
lux,1979,1.48
lux,1980,1.5
lux,1981,1.55
lux,1982,1.49
lux,1983,1.43
lux,1984,1.42
lux,1985,1.38
lux,1986,1.43
lux,1987,1.4
lux,1988,1.51
lux,1989,1.52
lux,1990,1.6
lux,1991,1.6
lux,1992,1.64
lux,1993,1.7
lux,1994,1.72
lux,1995,1.7
lux,1996,1.77
lux,1997,1.71
lux,1998,1.68
lux,1999,1.74
lux,2000,1.76
lux,2001,1.66
lux,2002,1.63
lux,2003,1.62
lux,2004,1.66
lux,2005,1.63
lux,2006,1.65
lux,2007,1.61
lux,2008,1.61
lux,2009,1.59
lux,2010,1.63
lux,2011,1.52
lux,2012,1.57
lux,2013,1.55
lux,2014,1.5
lux,2015,1.47
lux,2016,1.41
lux,2017,1.39
lux,2018,1.38
lux,2019,1.34
lux,2020,1.36
lux,2021,1.38
lux,2022,1.31
lva,1960,1.94
lva,1961,1.94
lva,1962,1.91
lva,1963,1.85
lva,1964,1.79
lva,1965,1.74
lva,1966,1.76
lva,1967,1.8
lva,1968,1.83
lva,1969,1.88
lva,1970,1.96
lva,1971,2
lva,1972,2
lva,1973,1.98
lva,1974,1.97
lva,1975,1.96
lva,1976,1.93
lva,1977,1.89
lva,1978,1.87
lva,1979,1.87
lva,1980,1.86
lva,1981,1.88
lva,1982,1.97
lva,1983,2.07
lva,1984,2.09
lva,1985,2.08
lva,1986,2.12
lva,1987,2.15
lva,1988,2.11
lva,1989,2.05
lva,1990,2.02
lva,1991,1.86
lva,1992,1.73
lva,1993,1.51
lva,1994,1.39
lva,1995,1.25
lva,1996,1.16
lva,1997,1.11
lva,1998,1.09
lva,1999,1.16
lva,2000,1.25
lva,2001,1.22
lva,2002,1.26
lva,2003,1.32
lva,2004,1.29
lva,2005,1.39
lva,2006,1.46
lva,2007,1.54
lva,2008,1.58
lva,2009,1.46
lva,2010,1.36
lva,2011,1.33
lva,2012,1.44
lva,2013,1.52
lva,2014,1.65
lva,2015,1.7
lva,2016,1.74
lva,2017,1.69
lva,2018,1.6
lva,2019,1.61
lva,2020,1.55
lva,2021,1.57
lva,2022,1.47
mac,1960,4.933
mac,1961,4.731
mac,1962,4.533
mac,1963,4.393
mac,1964,4.16
mac,1965,3.838
mac,1966,3.473
mac,1967,3.086
mac,1968,2.677
mac,1969,2.349
mac,1970,2.095
mac,1971,1.961
mac,1972,1.866
mac,1973,1.772
mac,1974,1.685
mac,1975,1.597
mac,1976,1.542
mac,1977,1.536
mac,1978,1.561
mac,1979,1.664
mac,1980,1.782
mac,1981,1.874
mac,1982,1.964
mac,1983,2.036
mac,1984,2.074
mac,1985,2.101
mac,1986,2.041
mac,1987,1.943
mac,1988,1.838
mac,1989,1.814
mac,1990,1.74
mac,1991,1.638
mac,1992,1.567
mac,1993,1.48
mac,1994,1.42
mac,1995,1.341
mac,1996,1.254
mac,1997,1.163
mac,1998,1.073
mac,1999,0.991
mac,2000,0.912
mac,2001,0.84
mac,2002,0.8
mac,2003,0.792
mac,2004,0.8
mac,2005,0.834
mac,2006,0.874
mac,2007,0.918
mac,2008,0.947
mac,2009,0.986
mac,2010,1.042
mac,2011,1.115
mac,2012,1.184
mac,2013,1.199
mac,2014,1.224
mac,2015,1.196
mac,2016,1.175
mac,2017,1.123
mac,2018,1.104
mac,2019,1.077
mac,2020,1.072
mac,2021,1.088
mac,2022,1.109
maf,1960,5.948
maf,1961,5.957
maf,1962,5.947
maf,1963,5.94
maf,1964,5.933
maf,1965,5.916
maf,1966,5.892
maf,1967,5.864
maf,1968,5.842
maf,1969,5.795
maf,1970,5.734
maf,1971,5.654
maf,1972,5.559
maf,1973,5.431
maf,1974,5.276
maf,1975,5.094
maf,1976,4.905
maf,1977,4.706
maf,1978,4.497
maf,1979,4.307
maf,1980,4.12
maf,1981,3.918
maf,1982,3.7
maf,1983,3.522
maf,1984,3.381
maf,1985,3.266
maf,1986,3.169
maf,1987,3.084
maf,1988,3.018
maf,1989,2.952
maf,1990,2.894
maf,1991,2.845
maf,1992,2.81
maf,1993,2.778
maf,1994,2.763
maf,1995,2.742
maf,1996,2.736
maf,1997,2.734
maf,1998,2.727
maf,1999,2.722
maf,2000,2.714
maf,2001,2.705
maf,2002,2.687
maf,2003,2.666
maf,2004,2.631
maf,2005,2.592
maf,2006,2.554
maf,2007,2.514
maf,2008,2.481
maf,2009,2.434
maf,2010,2.397
maf,2011,2.41
maf,2012,2.748
maf,2013,2.668
maf,2014,2.595
maf,2015,2.558
maf,2016,2.534
maf,2017,2.518
maf,2018,2.517
maf,2019,2.485
maf,2020,2.448
maf,2021,2.415
maf,2022,2.385
mar,1960,7.04
mar,1961,7.072
mar,1962,7.088
mar,1963,7
mar,1964,6.969
mar,1965,6.93
mar,1966,6.895
mar,1967,6.844
mar,1968,6.782
mar,1969,6.72
mar,1970,6.675
mar,1971,6.61
mar,1972,6.533
mar,1973,6.465
mar,1974,6.373
mar,1975,6.271
mar,1976,6.139
mar,1977,5.998
mar,1978,5.874
mar,1979,5.802
mar,1980,5.734
mar,1981,5.652
mar,1982,5.552
mar,1983,5.354
mar,1984,5.154
mar,1985,4.96
mar,1986,4.746
mar,1987,4.538
mar,1988,4.327
mar,1989,4.139
mar,1990,4.018
mar,1991,3.937
mar,1992,3.806
mar,1993,3.612
mar,1994,3.468
mar,1995,3.33
mar,1996,3.219
mar,1997,3.12
mar,1998,3.009
mar,1999,2.871
mar,2000,2.796
mar,2001,2.715
mar,2002,2.67
mar,2003,2.632
mar,2004,2.598
mar,2005,2.568
mar,2006,2.559
mar,2007,2.55
mar,2008,2.549
mar,2009,2.578
mar,2010,2.586
mar,2011,2.609
mar,2012,2.598
mar,2013,2.594
mar,2014,2.548
mar,2015,2.531
mar,2016,2.451
mar,2017,2.451
mar,2018,2.415
mar,2019,2.382
mar,2020,2.353
mar,2021,2.328
mar,2022,2.299
mda,1960,3.328
mda,1961,3.229
mda,1962,3.043
mda,1963,2.89
mda,1964,2.709
mda,1965,2.685
mda,1966,2.657
mda,1967,2.629
mda,1968,2.597
mda,1969,2.566
mda,1970,2.56
mda,1971,2.559
mda,1972,2.562
mda,1973,2.568
mda,1974,2.563
mda,1975,2.526
mda,1976,2.477
mda,1977,2.436
mda,1978,2.394
mda,1979,2.386
mda,1980,2.377
mda,1981,2.402
mda,1982,2.453
mda,1983,2.579
mda,1984,2.668
mda,1985,2.66
mda,1986,2.741
mda,1987,2.775
mda,1988,2.631
mda,1989,2.467
mda,1990,2.388
mda,1991,2.281
mda,1992,2.218
mda,1993,2.105
mda,1994,1.989
mda,1995,1.831
mda,1996,1.725
mda,1997,1.759
mda,1998,1.651
mda,1999,1.56
mda,2000,1.499
mda,2001,1.463
mda,2002,1.437
mda,2003,1.48
mda,2004,1.539
mda,2005,1.531
mda,2006,1.541
mda,2007,1.574
mda,2008,1.638
mda,2009,1.704
mda,2010,1.698
mda,2011,1.66
mda,2012,1.659
mda,2013,1.654
mda,2014,1.822
mda,2015,1.868
mda,2016,1.89
mda,2017,1.81
mda,2018,1.809
mda,2019,1.78
mda,2020,1.77
mda,2021,1.806
mda,2022,1.8
mdg,1960,7.3
mdg,1961,7.301
mdg,1962,7.303
mdg,1963,7.305
mdg,1964,7.307
mdg,1965,7.308
mdg,1966,7.307
mdg,1967,7.304
mdg,1968,7.297
mdg,1969,7.286
mdg,1970,7.27
mdg,1971,7.248
mdg,1972,7.221
mdg,1973,7.188
mdg,1974,7.149
mdg,1975,7.102
mdg,1976,7.044
mdg,1977,6.976
mdg,1978,6.898
mdg,1979,6.813
mdg,1980,6.725
mdg,1981,6.637
mdg,1982,6.554
mdg,1983,6.477
mdg,1984,6.41
mdg,1985,6.353
mdg,1986,6.307
mdg,1987,6.287
mdg,1988,6.214
mdg,1989,6.177
mdg,1990,6.161
mdg,1991,6.122
mdg,1992,6.08
mdg,1993,6.041
mdg,1994,5.99
mdg,1995,5.946
mdg,1996,5.888
mdg,1997,5.801
mdg,1998,5.675
mdg,1999,5.549
mdg,2000,5.403
mdg,2001,5.323
mdg,2002,5.225
mdg,2003,5.172
mdg,2004,5.133
mdg,2005,5.095
mdg,2006,5.056
mdg,2007,4.997
mdg,2008,4.933
mdg,2009,4.87
mdg,2010,4.755
mdg,2011,4.607
mdg,2012,4.466
mdg,2013,4.358
mdg,2014,4.247
mdg,2015,4.183
mdg,2016,4.163
mdg,2017,4.109
mdg,2018,4.043
mdg,2019,3.978
mdg,2020,3.918
mdg,2021,3.851
mdg,2022,3.791
mdv,1960,6.804
mdv,1961,6.841
mdv,1962,6.906
mdv,1963,6.943
mdv,1964,6.984
mdv,1965,7.016
mdv,1966,7.095
mdv,1967,7.18
mdv,1968,7.223
mdv,1969,7.264
mdv,1970,7.299
mdv,1971,7.276
mdv,1972,7.247
mdv,1973,7.293
mdv,1974,7.269
mdv,1975,7.187
mdv,1976,7.168
mdv,1977,7.145
mdv,1978,7.137
mdv,1979,7.168
mdv,1980,7.174
mdv,1981,7.159
mdv,1982,7.155
mdv,1983,7.153
mdv,1984,7.096
mdv,1985,7.02
mdv,1986,6.912
mdv,1987,6.79
mdv,1988,6.61
mdv,1989,6.376
mdv,1990,6.089
mdv,1991,5.744
mdv,1992,5.396
mdv,1993,5.045
mdv,1994,4.674
mdv,1995,4.32
mdv,1996,3.931
mdv,1997,3.572
mdv,1998,3.254
mdv,1999,2.961
mdv,2000,2.71
mdv,2001,2.519
mdv,2002,2.413
mdv,2003,2.344
mdv,2004,2.284
mdv,2005,2.235
mdv,2006,2.231
mdv,2007,2.295
mdv,2008,2.359
mdv,2009,2.366
mdv,2010,2.318
mdv,2011,2.261
mdv,2012,2.202
mdv,2013,2.123
mdv,2014,2.059
mdv,2015,1.99
mdv,2016,1.913
mdv,2017,1.845
mdv,2018,1.784
mdv,2019,1.736
mdv,2020,1.712
mdv,2021,1.692
mdv,2022,1.678
mex,1960,6.763
mex,1961,6.777
mex,1962,6.8
mex,1963,6.817
mex,1964,6.833
mex,1965,6.819
mex,1966,6.79
mex,1967,6.753
mex,1968,6.707
mex,1969,6.649
mex,1970,6.551
mex,1971,6.442
mex,1972,6.318
mex,1973,6.177
mex,1974,6.004
mex,1975,5.791
mex,1976,5.603
mex,1977,5.414
mex,1978,5.254
mex,1979,4.998
mex,1980,4.776
mex,1981,4.604
mex,1982,4.443
mex,1983,4.291
mex,1984,4.184
mex,1985,4.087
mex,1986,3.971
mex,1987,3.803
mex,1988,3.65
mex,1989,3.55
mex,1990,3.45
mex,1991,3.367
mex,1992,3.292
mex,1993,3.216
mex,1994,3.127
mex,1995,3.038
mex,1996,2.956
mex,1997,2.869
mex,1998,2.8
mex,1999,2.766
mex,2000,2.716
mex,2001,2.669
mex,2002,2.623
mex,2003,2.579
mex,2004,2.536
mex,2005,2.495
mex,2006,2.456
mex,2007,2.421
mex,2008,2.391
mex,2009,2.364
mex,2010,2.34
mex,2011,2.317
mex,2012,2.294
mex,2013,2.269
mex,2014,2.211
mex,2015,2.137
mex,2016,2.086
mex,2017,2.041
mex,2018,1.996
mex,2019,1.916
mex,2020,1.905
mex,2021,1.822
mex,2022,1.803
mhl,1960,8.234
mhl,1961,8.266
mhl,1962,8.285
mhl,1963,8.309
mhl,1964,8.33
mhl,1965,8.344
mhl,1966,8.356
mhl,1967,8.34
mhl,1968,8.315
mhl,1969,8.264
mhl,1970,8.21
mhl,1971,8.148
mhl,1972,8.092
mhl,1973,8.036
mhl,1974,7.977
mhl,1975,7.906
mhl,1976,7.828
mhl,1977,7.74
mhl,1978,7.644
mhl,1979,7.536
mhl,1980,7.439
mhl,1981,7.341
mhl,1982,7.247
mhl,1983,7.144
mhl,1984,7.037
mhl,1985,6.917
mhl,1986,6.785
mhl,1987,6.636
mhl,1988,6.438
mhl,1989,6.238
mhl,1990,6.03
mhl,1991,5.832
mhl,1992,5.627
mhl,1993,5.461
mhl,1994,5.308
mhl,1995,5.147
mhl,1996,5.017
mhl,1997,4.886
mhl,1998,4.787
mhl,1999,4.697
mhl,2000,4.592
mhl,2001,4.489
mhl,2002,4.378
mhl,2003,4.292
mhl,2004,4.209
mhl,2005,4.129
mhl,2006,4.056
mhl,2007,3.966
mhl,2008,3.862
mhl,2009,3.757
mhl,2010,3.632
mhl,2011,3.51
mhl,2012,3.389
mhl,2013,3.274
mhl,2014,3.161
mhl,2015,3.063
mhl,2016,2.983
mhl,2017,2.929
mhl,2018,2.877
mhl,2019,2.824
mhl,2020,2.777
mhl,2021,2.729
mhl,2022,2.672
mkd,1960,3.967
mkd,1961,3.809
mkd,1962,3.682
mkd,1963,3.611
mkd,1964,3.56
mkd,1965,3.516
mkd,1966,3.432
mkd,1967,3.332
mkd,1968,3.219
mkd,1969,3.101
mkd,1970,2.965
mkd,1971,2.863
mkd,1972,2.772
mkd,1973,2.69
mkd,1974,2.636
mkd,1975,2.592
mkd,1976,2.543
mkd,1977,2.487
mkd,1978,2.448
mkd,1979,2.429
mkd,1980,2.417
mkd,1981,2.423
mkd,1982,2.438
mkd,1983,2.402
mkd,1984,2.356
mkd,1985,2.318
mkd,1986,2.286
mkd,1987,2.272
mkd,1988,2.234
mkd,1989,2.202
mkd,1990,2.185
mkd,1991,2.189
mkd,1992,2.12
mkd,1993,2.098
mkd,1994,2.224
mkd,1995,2.131
mkd,1996,2.061
mkd,1997,1.916
mkd,1998,1.894
mkd,1999,1.775
mkd,2000,1.861
mkd,2001,1.735
mkd,2002,1.789
mkd,2003,1.744
mkd,2004,1.529
mkd,2005,1.5
mkd,2006,1.46
mkd,2007,1.46
mkd,2008,1.47
mkd,2009,1.5
mkd,2010,1.6
mkd,2011,1.46
mkd,2012,1.5
mkd,2013,1.5
mkd,2014,1.5
mkd,2015,1.49
mkd,2016,1.5
mkd,2017,1.43
mkd,2018,1.42
mkd,2019,1.34
mkd,2020,1.31
mkd,2021,1.6
mkd,2022,1.6
mli,1960,7.004
mli,1961,7.004
mli,1962,7.019
mli,1963,7.031
mli,1964,7.048
mli,1965,7.082
mli,1966,7.099
mli,1967,7.129
mli,1968,7.152
mli,1969,7.171
mli,1970,7.177
mli,1971,7.195
mli,1972,7.203
mli,1973,7.214
mli,1974,7.229
mli,1975,7.239
mli,1976,7.245
mli,1977,7.282
mli,1978,7.296
mli,1979,7.318
mli,1980,7.325
mli,1981,7.317
mli,1982,7.267
mli,1983,7.23
mli,1984,7.221
mli,1985,7.212
mli,1986,7.244
mli,1987,7.245
mli,1988,7.259
mli,1989,7.275
mli,1990,7.253
mli,1991,7.225
mli,1992,7.181
mli,1993,7.123
mli,1994,7.065
mli,1995,6.989
mli,1996,6.95
mli,1997,6.911
mli,1998,6.892
mli,1999,6.882
mli,2000,6.874
mli,2001,6.852
mli,2002,6.821
mli,2003,6.782
mli,2004,6.741
mli,2005,6.716
mli,2006,6.688
mli,2007,6.655
mli,2008,6.642
mli,2009,6.611
mli,2010,6.579
mli,2011,6.545
mli,2012,6.523
mli,2013,6.491
mli,2014,6.441
mli,2015,6.385
mli,2016,6.319
mli,2017,6.251
mli,2018,6.183
mli,2019,6.103
mli,2020,6.035
mli,2021,5.956
mli,2022,5.867
mlt,1960,3.62
mlt,1961,3.27
mlt,1962,3.24
mlt,1963,2.9
mlt,1964,2.79
mlt,1965,2.52
mlt,1966,2.33
mlt,1967,2.24
mlt,1968,2.12
mlt,1969,2.02
mlt,1970,2.03
mlt,1971,2.06
mlt,1972,2.01
mlt,1973,1.65
mlt,1974,1.64
mlt,1975,2.27
mlt,1976,2.21
mlt,1977,2.14
mlt,1978,2.05
mlt,1979,2.1
mlt,1980,1.99
mlt,1981,1.87
mlt,1982,1.9
mlt,1983,1.92
mlt,1984,1.95
mlt,1985,1.95
mlt,1986,1.93
mlt,1987,1.97
mlt,1988,2.06
mlt,1989,2.1
mlt,1990,2.02
mlt,1991,1.99
mlt,1992,2.07
mlt,1993,1.96
mlt,1994,1.84
mlt,1995,1.77
mlt,1996,1.99
mlt,1997,1.93
mlt,1998,1.84
mlt,1999,1.73
mlt,2000,1.68
mlt,2001,1.48
mlt,2002,1.45
mlt,2003,1.48
mlt,2004,1.4
mlt,2005,1.38
mlt,2006,1.36
mlt,2007,1.35
mlt,2008,1.43
mlt,2009,1.42
mlt,2010,1.36
mlt,2011,1.45
mlt,2012,1.42
mlt,2013,1.36
mlt,2014,1.38
mlt,2015,1.37
mlt,2016,1.37
mlt,2017,1.26
mlt,2018,1.23
mlt,2019,1.14
mlt,2020,1.13
mlt,2021,1.13
mlt,2022,1.15
mmr,1960,5.983
mmr,1961,5.982
mmr,1962,5.994
mmr,1963,5.991
mmr,1964,5.991
mmr,1965,5.994
mmr,1966,5.956
mmr,1967,5.923
mmr,1968,5.874
mmr,1969,5.812
mmr,1970,5.752
mmr,1971,5.682
mmr,1972,5.591
mmr,1973,5.491
mmr,1974,5.382
mmr,1975,5.291
mmr,1976,5.209
mmr,1977,5.118
mmr,1978,5.024
mmr,1979,4.938
mmr,1980,4.828
mmr,1981,4.726
mmr,1982,4.668
mmr,1983,4.615
mmr,1984,4.499
mmr,1985,4.297
mmr,1986,4.088
mmr,1987,3.889
mmr,1988,3.711
mmr,1989,3.637
mmr,1990,3.543
mmr,1991,3.451
mmr,1992,3.363
mmr,1993,3.282
mmr,1994,3.192
mmr,1995,3.11
mmr,1996,3.043
mmr,1997,2.963
mmr,1998,2.889
mmr,1999,2.825
mmr,2000,2.785
mmr,2001,2.783
mmr,2002,2.782
mmr,2003,2.704
mmr,2004,2.621
mmr,2005,2.552
mmr,2006,2.504
mmr,2007,2.479
mmr,2008,2.428
mmr,2009,2.391
mmr,2010,2.346
mmr,2011,2.312
mmr,2012,2.274
mmr,2013,2.256
mmr,2014,2.24
mmr,2015,2.248
mmr,2016,2.249
mmr,2017,2.234
mmr,2018,2.213
mmr,2019,2.2
mmr,2020,2.174
mmr,2021,2.151
mmr,2022,2.127
mne,1960,3.498
mne,1961,3.481
mne,1962,3.443
mne,1963,3.368
mne,1964,3.268
mne,1965,3.164
mne,1966,3.051
mne,1967,2.909
mne,1968,2.811
mne,1969,2.758
mne,1970,2.678
mne,1971,2.671
mne,1972,2.624
mne,1973,2.541
mne,1974,2.462
mne,1975,2.397
mne,1976,2.345
mne,1977,2.291
mne,1978,2.238
mne,1979,2.207
mne,1980,2.216
mne,1981,2.2
mne,1982,2.178
mne,1983,2.15
mne,1984,2.095
mne,1985,2.025
mne,1986,2.039
mne,1987,2.04
mne,1988,1.993
mne,1989,1.95
mne,1990,1.944
mne,1991,1.995
mne,1992,2.001
mne,1993,1.969
mne,1994,1.959
mne,1995,1.967
mne,1996,1.944
mne,1997,1.928
mne,1998,1.952
mne,1999,1.994
mne,2000,2.065
mne,2001,1.854
mne,2002,1.801
mne,2003,1.861
mne,2004,1.751
mne,2005,1.69
mne,2006,1.73
mne,2007,1.8
mne,2008,1.89
mne,2009,1.98
mne,2010,1.7
mne,2011,1.65
mne,2012,1.72
mne,2013,1.73
mne,2014,1.75
mne,2015,1.74
mne,2016,1.79
mne,2017,1.78
mne,2018,1.76
mne,2019,1.77
mne,2020,1.75
mne,2021,1.75
mne,2022,1.8
mng,1960,6.827
mng,1961,7.007
mng,1962,7.238
mng,1963,7.383
mng,1964,7.451
mng,1965,7.482
