geo,time,en_atm_meth_eg_kt_ce
est,1995,180
est,1996,200
est,1997,210
est,1998,160
est,1999,160
est,2000,160
est,2001,170
est,2002,160
est,2003,160
est,2004,170
est,2005,160
est,2006,150
est,2007,180
est,2008,180
est,2009,170
est,2010,180
est,2011,160
est,2012,170
est,2013,170
est,2014,160
est,2015,160
est,2016,190
est,2017,190
est,2018,190
eth,1969,0
eth,1970,2011.11712
eth,1971,2053.46481
eth,1972,2093.00117
eth,1973,2113.45661
eth,1974,2162.42251
eth,1975,2188.90237
eth,1976,2231.96685
eth,1977,2285.49764
eth,1978,2343.40122
eth,1979,2405.09675
eth,1980,2472.66556
eth,1981,2524.25799
eth,1982,2582.40332
eth,1983,2653.16905
eth,1984,2705.81734
eth,1985,2779.06328
eth,1986,2858.95836
eth,1987,2929.92477
eth,1988,3016.4702
eth,1989,3130.6971
eth,1990,4150
eth,1991,5510
eth,1992,6900
eth,1993,8290
eth,1994,9590
eth,1995,10850
eth,1996,11860
eth,1997,12880
eth,1998,13900
eth,1999,14920
eth,2000,15930
eth,2001,16300
eth,2002,16660
eth,2003,17030
eth,2004,17390
eth,2005,17750
eth,2006,18260
eth,2007,18760
eth,2008,19260
eth,2009,19760
eth,2010,20260
eth,2011,22200
eth,2012,24150
eth,2013,26090
eth,2014,28040
eth,2015,29980
eth,2016,30370
eth,2017,30770
eth,2018,31160
fin,1969,0
fin,1970,1709.87195
fin,1971,1653.51647
fin,1972,1692.86142
fin,1973,1611.57632
fin,1974,1582.77818
fin,1975,1343.80399
fin,1976,1360.78542
fin,1977,1352.75322
fin,1978,1412.42732
fin,1979,1486.07551
fin,1980,1493.59713
fin,1981,1512.03556
fin,1982,1427.3989
fin,1983,1540.60775
fin,1984,539.1134
fin,1985,560.74684
fin,1986,586.91234
fin,1987,587.27547
fin,1988,486.51891
fin,1989,577.65738
fin,1990,380
fin,1991,400
fin,1992,410
fin,1993,420
fin,1994,420
fin,1995,420
fin,1996,420
fin,1997,400
fin,1998,400
fin,1999,370
fin,2000,350
fin,2001,380
fin,2002,360
fin,2003,370
fin,2004,350
fin,2005,340
fin,2006,330
fin,2007,320
fin,2008,330
fin,2009,330
fin,2010,350
fin,2011,300
fin,2012,320
fin,2013,300
fin,2014,290
fin,2015,280
fin,2016,290
fin,2017,290
fin,2018,290
fji,1969,0
fji,1970,19.87051
fji,1971,18.02859
fji,1972,16.6123
fji,1973,17.05667
fji,1974,16.07972
fji,1975,16.34637
fji,1976,16.7043
fji,1977,18.63237
fji,1978,19.94259
fji,1979,24.62714
fji,1980,23.90673
fji,1981,24.74757
fji,1982,24.5572
fji,1983,17.69841
fji,1984,24.32918
fji,1985,20.31823
fji,1986,22.88636
fji,1987,18.80132
fji,1988,19.54107
fji,1989,21.74091
fji,1990,60
fji,1991,60
fji,1992,60
fji,1993,60
fji,1994,70
fji,1995,70
fji,1996,70
fji,1997,70
fji,1998,70
fji,1999,80
fji,2000,80
fji,2001,80
fji,2002,80
fji,2003,80
fji,2004,90
fji,2005,90
fji,2006,80
fji,2007,80
fji,2008,70
fji,2009,60
fji,2010,60
fji,2011,110
fji,2012,150
fji,2013,200
fji,2014,250
fji,2015,300
fji,2016,310
fji,2017,320
fji,2018,330
fra,1969,0
fra,1970,33038.88758
fra,1971,31338.01722
fra,1972,30276.99116
fra,1973,28806.63704
fra,1974,27590.23029
fra,1975,28961.14795
fra,1976,31011.45058
fra,1977,33829.93347
fra,1978,33978.67313
fra,1979,34094.08257
fra,1980,31817.13924
fra,1981,29272.70745
fra,1982,26278.53459
fra,1983,26092.94083
fra,1984,25845.60044
fra,1985,25081.55136
fra,1986,23683.8286
fra,1987,23073.04407
fra,1988,20961.94221
fra,1989,20619.82805
fra,1990,12680
fra,1991,13380
fra,1992,12980
fra,1993,12880
fra,1994,12280
fra,1995,12180
fra,1996,11130
fra,1997,9830
fra,1998,9630
fra,1999,9100
fra,2000,7760
fra,2001,7390
fra,2002,6360
fra,2003,6240
fra,2004,5630
fra,2005,5000
fra,2006,4380
fra,2007,3980
fra,2008,3880
fra,2009,3690
fra,2010,3840
fra,2011,3340
fra,2012,3400
fra,2013,3370
fra,2014,2880
fra,2015,2890
fra,2016,3010
fra,2017,3000
fra,2018,2990
fro,1969,0
fro,1970,0
fro,1971,0
fro,1972,0
fro,1973,0
fro,1974,0
fro,1975,0
fro,1976,0
fro,1977,0
fro,1978,0
fro,1979,0
fro,1980,0
fro,1981,0
fro,1982,0
fro,1983,0
fro,1984,0
fro,1985,0
fro,1986,0
fro,1987,0
fro,1988,0
fro,1989,0
fsm,1969,0
fsm,1970,0.5362
fsm,1971,0.53185
fsm,1972,0.5275
fsm,1973,0.52316
fsm,1974,0.51881
fsm,1975,0.51446
fsm,1976,0.51011
fsm,1977,0.50577
fsm,1978,0.50142
fsm,1979,0.49707
fsm,1980,0.49272
fsm,1981,0.48838
fsm,1982,0.48403
fsm,1983,0.47968
fsm,1984,0.47533
fsm,1985,0.47098
fsm,1986,0.46664
fsm,1987,0.46229
fsm,1988,0.45794
fsm,1989,0.45359
fsm,1990,0
fsm,1991,0
fsm,1992,0
fsm,1993,0
fsm,1994,0
fsm,1995,0
fsm,1996,0
fsm,1997,0
fsm,1998,0
fsm,1999,0
fsm,2000,0
fsm,2001,0
fsm,2002,0
fsm,2003,0
fsm,2004,0
fsm,2005,0
fsm,2006,0
fsm,2007,0
fsm,2008,0
fsm,2009,0
fsm,2010,0
fsm,2011,0
fsm,2012,0
fsm,2013,0
fsm,2014,0
fsm,2015,0
fsm,2016,0
fsm,2017,0
fsm,2018,0
gab,1969,0
gab,1970,487.85269
gab,1971,684.53277
gab,1972,744.22275
gab,1973,1881.10811
gab,1974,2065.41791
gab,1975,2379.54229
gab,1976,2502.04613
gab,1977,2444.15491
gab,1978,2447.09595
gab,1979,2570.89925
gab,1980,2444.61313
gab,1981,2426.07433
gab,1982,2387.43516
gab,1983,2163.73128
gab,1984,2646.76308
gab,1985,2992.31962
gab,1986,2246.01013
gab,1987,2018.82785
gab,1988,2065.79407
gab,1989,2794.5451
gab,1990,1850
gab,1991,1790
gab,1992,1730
gab,1993,1660
gab,1994,1600
gab,1995,1400
gab,1996,1180
gab,1997,960
gab,1998,730
gab,1999,510
gab,2000,290
gab,2001,290
gab,2002,290
gab,2003,290
gab,2004,290
gab,2005,290
gab,2006,290
gab,2007,290
gab,2008,290
gab,2009,280
gab,2010,280
gab,2011,280
gab,2012,270
gab,2013,270
gab,2014,260
gab,2015,260
gab,2016,260
gab,2017,260
gab,2018,250
gbm,1969,0
gbm,1970,0
gbm,1971,0
gbm,1972,0
gbm,1973,0
gbm,1974,0
gbm,1975,0
gbm,1976,0
gbm,1977,0
gbm,1978,0
gbm,1979,0
gbm,1980,0
gbm,1981,0
gbm,1982,0
gbm,1983,0
gbm,1984,0
gbm,1985,0
gbm,1986,0
gbm,1987,0
gbm,1988,0
gbm,1989,0
gbr,1969,0
gbr,1970,47745.20409
gbr,1971,47572.99535
gbr,1972,40947.90829
gbr,1973,44388.83223
gbr,1974,40103.49487
gbr,1975,43816.66603
gbr,1976,42805.68527
gbr,1977,42671.08154
gbr,1978,42939.6385
gbr,1979,45665.16924
gbr,1980,44611.12719
gbr,1981,44268.73617
gbr,1982,43110.36272
gbr,1983,42063.37291
gbr,1984,25032.64417
gbr,1985,35250.34133
gbr,1986,38682.66979
gbr,1987,37125.14444
gbr,1988,36543.523
gbr,1989,34082.44351
gbr,1990,37460
gbr,1991,37970
gbr,1992,37460
gbr,1993,35470
gbr,1994,27940
gbr,1995,28770
gbr,1996,27220
gbr,1997,25240
gbr,1998,22750
gbr,1999,20040
gbr,2000,18200
gbr,2001,16890
gbr,2002,16130
gbr,2003,14480
gbr,2004,14130
gbr,2005,12340
gbr,2006,11460
gbr,2007,10980
gbr,2008,10600
gbr,2009,10450
gbr,2010,10310
gbr,2011,9840
gbr,2012,9800
gbr,2013,8760
gbr,2014,8380
gbr,2015,7880
gbr,2016,6920
gbr,2017,6880
gbr,2018,6850
geo,1969,0
geo,1970,798.51771
geo,1971,814.71078
geo,1972,844.90637
geo,1973,879.344
geo,1974,911.88301
geo,1975,907.9982
geo,1976,907.12377
geo,1977,887.26961
geo,1978,845.18703
geo,1979,796.01795
geo,1980,750.88418
geo,1981,712.54257
geo,1982,698.92211
geo,1983,697.32311
geo,1984,698.83752
geo,1985,701.50207
geo,1986,706.07323
geo,1987,698.14235
geo,1988,1776.3897
geo,1989,1781.677
geo,1990,9800
geo,1991,8230
geo,1992,6920
geo,1993,5450
geo,1994,4120
geo,1995,2990
geo,1996,2990
geo,1997,3020
geo,1998,2970
geo,1999,2920
geo,2000,2860
geo,2001,1880
geo,2002,1830
geo,2003,2160
geo,2004,1920
geo,2005,1480
geo,2006,1500
geo,2007,1460
geo,2008,1410
geo,2009,1370
geo,2010,1330
geo,2011,1280
geo,2012,1230
geo,2013,1180
geo,2014,1130
geo,2015,1080
geo,2016,1040
geo,2017,1010
geo,2018,980
gha,1969,0
gha,1970,993.04485
gha,1971,1004.50391
gha,1972,1018.43743
gha,1973,1034.67525
gha,1974,1156.98289
gha,1975,1181.67241
gha,1976,1205.77948
gha,1977,1229.66612
gha,1978,1252.40538
gha,1979,1274.51498
gha,1980,1299.51691
gha,1981,1339.42298
gha,1982,1412.57525
gha,1983,1514.73465
gha,1984,1586.15488
gha,1985,1619.92643
gha,1986,1652.95736
gha,1987,1698.0136
gha,1988,1749.20394
gha,1989,1796.75876
gha,1990,1700
gha,1991,1900
gha,1992,2100
gha,1993,2380
gha,1994,2570
gha,1995,2780
gha,1996,2880
gha,1997,2990
gha,1998,3080
gha,1999,3250
gha,2000,3370
gha,2001,3940
gha,2002,4070
gha,2003,4200
gha,2004,4300
gha,2005,4380
gha,2006,4500
gha,2007,4710
gha,2008,4920
gha,2009,5130
gha,2010,5350
gha,2011,6520
gha,2012,7690
gha,2013,8870
gha,2014,10040
gha,2015,11210
gha,2016,11740
gha,2017,12260
gha,2018,12790
gib,1969,0
gib,1970,0.1847
gib,1971,0.1847
gib,1972,0.14197
gib,1973,0.16803
gib,1974,0.13406
gib,1975,0.16539
gib,1976,0.12938
gib,1977,0.12938
gib,1978,0.1247
gib,1979,0.18207
gib,1980,0.19934
gib,1981,0.19347
gib,1982,0.20079
gib,1983,0.1847
gib,1984,0.17739
gib,1985,0.21807
gib,1986,0.22887
gib,1987,0.22887
gib,1988,0.54766
gib,1989,0.52426
gin,1969,0
gin,1970,890.93393
gin,1971,891.60391
gin,1972,896.96528
gin,1973,900.76192
gin,1974,894.52086
gin,1975,893.47744
gin,1976,881.34076
gin,1977,893.16419
gin,1978,887.83513
gin,1979,897.12796
gin,1980,901.06536
gin,1981,918.29205
gin,1982,929.75392
gin,1983,958.19338
gin,1984,981.17903
gin,1985,1025.82153
gin,1986,1035.40372
gin,1987,1045.33333
gin,1988,1053.74407
gin,1989,1078.36104
gin,1990,1390
gin,1991,1400
gin,1992,1400
gin,1993,1410
gin,1994,1420
gin,1995,1420
gin,1996,1430
gin,1997,1440
gin,1998,1450
gin,1999,1460
gin,2000,1470
gin,2001,1480
gin,2002,1490
gin,2003,1500
gin,2004,1510
gin,2005,1520
gin,2006,1530
gin,2007,1540
gin,2008,1550
gin,2009,1570
gin,2010,1580
gin,2011,1730
gin,2012,1890
gin,2013,2040
gin,2014,2200
gin,2015,2360
gin,2016,2380
gin,2017,2410
gin,2018,2440
gmb,1969,0
gmb,1970,54.45643
gmb,1971,54.81203
gmb,1972,55.68948
gmb,1973,57.09758
gmb,1974,56.54549
gmb,1975,59.22567
gmb,1976,59.79772
gmb,1977,61.57082
gmb,1978,65.24027
gmb,1979,64.60714
gmb,1980,69.40458
gmb,1981,69.69864
gmb,1982,69.66264
gmb,1983,72.68156
gmb,1984,74.65361
gmb,1985,77.22997
gmb,1986,80.40682
gmb,1987,84.33032
gmb,1988,88.00173
gmb,1989,91.16604
gmb,1990,100
gmb,1991,110
gmb,1992,110
gmb,1993,110
gmb,1994,120
gmb,1995,120
gmb,1996,130
gmb,1997,140
gmb,1998,140
gmb,1999,150
gmb,2000,150
gmb,2001,160
gmb,2002,170
gmb,2003,170
gmb,2004,180
gmb,2005,180
gmb,2006,210
gmb,2007,230
gmb,2008,260
gmb,2009,280
gmb,2010,310
gmb,2011,320
gmb,2012,330
gmb,2013,340
gmb,2014,350
gmb,2015,360
gmb,2016,370
gmb,2017,370
gmb,2018,380
gnb,1969,0
gnb,1970,31.49769
gnb,1971,31.59105
gnb,1972,32.03363
gnb,1973,32.3939
gnb,1974,33.18467
gnb,1975,34.32978
gnb,1976,35.15326
gnb,1977,35.39915
gnb,1978,35.26534
gnb,1979,35.91734
gnb,1980,35.89068
gnb,1981,36.70723
gnb,1982,38.03032
gnb,1983,37.42585
gnb,1984,37.10436
gnb,1985,36.28008
gnb,1986,36.15838
gnb,1987,35.95576
gnb,1988,36.36868
gnb,1989,36.58828
gnb,1990,140
gnb,1991,140
gnb,1992,140
gnb,1993,140
gnb,1994,140
gnb,1995,140
gnb,1996,150
gnb,1997,150
gnb,1998,150
gnb,1999,160
gnb,2000,160
gnb,2001,170
gnb,2002,170
gnb,2003,170
gnb,2004,170
gnb,2005,180
gnb,2006,180
gnb,2007,180
gnb,2008,180
gnb,2009,190
gnb,2010,190
gnb,2011,190
gnb,2012,200
gnb,2013,200
gnb,2014,200
gnb,2015,200
gnb,2016,210
gnb,2017,210
gnb,2018,210
gnq,1969,0
gnq,1970,39.21226
gnq,1971,39.9081
gnq,1972,40.16729
gnq,1973,40.84807
gnq,1974,41.56099
gnq,1975,42.91982
gnq,1976,44.65637
gnq,1977,46.03981
gnq,1978,47.26656
gnq,1979,48.80635
gnq,1980,50.5847
gnq,1981,52.33173
gnq,1982,54.62849
gnq,1983,57.22158
gnq,1984,59.09987
gnq,1985,61.12849
gnq,1986,63.30214
gnq,1987,64.43864
gnq,1988,68.11016
gnq,1989,70.57285
gnq,1990,30
gnq,1991,80
gnq,1992,120
gnq,1993,170
gnq,1994,220
gnq,1995,260
gnq,1996,1760
gnq,1997,3250
gnq,1998,4750
gnq,1999,6250
gnq,2000,7740
gnq,2001,9630
gnq,2002,11520
gnq,2003,13410
gnq,2004,15300
gnq,2005,17190
gnq,2006,16940
gnq,2007,16690
gnq,2008,16440
gnq,2009,16180
gnq,2010,15930
gnq,2011,15450
gnq,2012,14970
gnq,2013,14500
gnq,2014,14020
gnq,2015,13540
gnq,2016,13030
gnq,2017,12510
gnq,2018,12000
grc,1969,0
grc,1970,399.72197
grc,1971,468.73641
grc,1972,499.80819
grc,1973,569.25927
grc,1974,577.401
grc,1975,655.53783
grc,1976,738.10757
grc,1977,757.26346
grc,1978,733.08931
grc,1979,800.72853
grc,1980,783.04859
grc,1981,875.18493
grc,1982,930.72558
grc,1983,980.80207
grc,1984,1040.76177
grc,1985,1122.93838
grc,1986,1178.38284
grc,1987,1303.81285
grc,1988,1359.87441
grc,1989,1424.7059
grc,1990,1410
grc,1991,1440
grc,1992,1510
grc,1993,1490
grc,1994,1510
grc,1995,1530
grc,1996,1590
grc,1997,1570
grc,1998,1620
grc,1999,1660
grc,2000,1730
grc,2001,1780
grc,2002,1840
grc,2003,1800
grc,2004,1850
grc,2005,1830
grc,2006,1740
grc,2007,1790
grc,2008,1770
grc,2009,1740
grc,2010,1590
grc,2011,1650
grc,2012,1730
grc,2013,1500
grc,2014,1400
grc,2015,1320
grc,2016,1020
grc,2017,1030
grc,2018,1040
grd,1969,0
grd,1970,2.90348
grd,1971,2.88492
grd,1972,2.90581
grd,1973,2.95832
grd,1974,2.86738
grd,1975,2.86679
grd,1976,2.7901
grd,1977,2.87837
grd,1978,2.79381
grd,1979,2.75026
grd,1980,2.76094
grd,1981,2.85006
grd,1982,2.90109
grd,1983,2.89992
grd,1984,2.85361
grd,1985,2.57495
grd,1986,2.5411
grd,1987,2.52529
grd,1988,2.4373
grd,1989,2.42363
grd,1990,0
grd,1991,0
grd,1992,0
grd,1993,0
grd,1994,0
grd,1995,0
grd,1996,0
grd,1997,0
grd,1998,0
grd,1999,0
grd,2000,0
grd,2001,0
grd,2002,0
grd,2003,0
grd,2004,0
grd,2005,0
grd,2006,0
grd,2007,0
grd,2008,0
grd,2009,0
grd,2010,0
grd,2011,0
grd,2012,0
grd,2013,0
grd,2014,0
grd,2015,0
grd,2016,0
grd,2017,0
grd,2018,0
grl,1969,0
grl,1970,0
grl,1971,0
grl,1972,0
grl,1973,0
grl,1974,0
grl,1975,0
grl,1976,0
grl,1977,0
grl,1978,0
grl,1979,0
grl,1980,0
grl,1981,0
grl,1982,0
grl,1983,0
grl,1984,0
grl,1985,0
grl,1986,0
grl,1987,0
grl,1988,0
grl,1989,0
gtm,1969,0
gtm,1970,531.2473
gtm,1971,530.05767
gtm,1972,540.12721
gtm,1973,550.87596
gtm,1974,560.97655
gtm,1975,687.08914
gtm,1976,707.35888
gtm,1977,723.54948
gtm,1978,745.08612
gtm,1979,767.49051
gtm,1980,615.62941
gtm,1981,627.49241
gtm,1982,646.51513
gtm,1983,659.96115
gtm,1984,668.46266
gtm,1985,679.55576
gtm,1986,699.6549
gtm,1987,696.24978
gtm,1988,731.54708
gtm,1989,749.6152
gtm,1990,1640
gtm,1991,1730
gtm,1992,1820
gtm,1993,1920
gtm,1994,2010
gtm,1995,2100
gtm,1996,2310
gtm,1997,2520
gtm,1998,2720
gtm,1999,2930
gtm,2000,3140
gtm,2001,3210
gtm,2002,3280
gtm,2003,3350
gtm,2004,3420
gtm,2005,3490
gtm,2006,3520
gtm,2007,3550
gtm,2008,3590
gtm,2009,3620
gtm,2010,3650
gtm,2011,3700
gtm,2012,3750
gtm,2013,3800
gtm,2014,3860
gtm,2015,3910
gtm,2016,3900
gtm,2017,3890
gtm,2018,3880
gum,1969,0
gum,1970,0.03928
gum,1971,0.04094
gum,1972,0.0426
gum,1973,0.04421
gum,1974,0.04494
gum,1975,0.04555
gum,1976,0.04593
gum,1977,0.04667
gum,1978,0.0477
gum,1979,0.04809
gum,1980,0.04849
gum,1981,0.04693
gum,1982,0.04476
gum,1983,0.04262
gum,1984,0.04163
gum,1985,0.04023
gum,1986,0.03837
gum,1987,0.03636
gum,1988,0.03436
gum,1989,0.03235
guy,1969,0
guy,1970,72.21114
guy,1971,72.58787
guy,1972,74.64631
guy,1973,76.4254
guy,1974,73.68331
guy,1975,73.61127
guy,1976,71.7757
guy,1977,76.22122
guy,1978,73.42192
guy,1979,73.42114
guy,1980,74.68669
guy,1981,78.31337
guy,1982,78.83126
guy,1983,80.33333
guy,1984,81.49055
guy,1985,75.0503
guy,1986,73.54561
guy,1987,73.08077
guy,1988,71.01618
guy,1989,70.23465
guy,1990,70
guy,1991,70
guy,1992,70
guy,1993,70
guy,1994,70
guy,1995,70
guy,1996,70
guy,1997,70
guy,1998,70
guy,1999,70
guy,2000,70
guy,2001,70
guy,2002,70
guy,2003,70
guy,2004,70
guy,2005,70
guy,2006,70
guy,2007,70
guy,2008,70
guy,2009,70
guy,2010,70
guy,2011,70
guy,2012,70
guy,2013,70
guy,2014,70
guy,2015,70
guy,2016,70
guy,2017,70
guy,2018,70
hkg,1969,0
hkg,1970,20.60345
hkg,1971,20.81384
hkg,1972,20.36139
hkg,1973,20.92085
hkg,1974,23.15311
hkg,1975,22.49334
hkg,1976,25.94828
hkg,1977,30.1196
hkg,1978,33.25558
hkg,1979,33.8183
hkg,1980,36.93444
hkg,1981,42.60429
hkg,1982,48.4651
hkg,1983,52.41714
hkg,1984,57.03566
hkg,1985,61.33561
hkg,1986,68.61099
hkg,1987,73.97988
hkg,1988,82.46685
hkg,1989,87.95584
hnd,1969,0
hnd,1970,245.82635
hnd,1971,245.73341
hnd,1972,252.41588
hnd,1973,256.88483
hnd,1974,260.97219
hnd,1975,265.41948
hnd,1976,269.25327
hnd,1977,274.2569
hnd,1978,279.03918
hnd,1979,284.07283
hnd,1980,292.03851
hnd,1981,295.34387
hnd,1982,300.03862
hnd,1983,305.8229
hnd,1984,311.12464
hnd,1985,316.02093
hnd,1986,320.07179
hnd,1987,319.95395
hnd,1988,333.57347
hnd,1989,339.62454
hnd,1990,910
hnd,1991,920
hnd,1992,940
hnd,1993,960
hnd,1994,980
hnd,1995,1000
hnd,1996,980
hnd,1997,950
hnd,1998,930
hnd,1999,910
hnd,2000,880
hnd,2001,900
hnd,2002,920
hnd,2003,940
hnd,2004,960
hnd,2005,980
hnd,2006,1000
hnd,2007,1020
hnd,2008,1030
hnd,2009,1050
hnd,2010,1070
hnd,2011,1070
hnd,2012,1070
hnd,2013,1070
hnd,2014,1060
hnd,2015,1060
hnd,2016,1060
hnd,2017,1050
hnd,2018,1050
hrv,1969,0
hrv,1970,679.44173
hrv,1971,679.39742
hrv,1972,739.329
hrv,1973,768.46356
hrv,1974,811.97589
hrv,1975,865.15335
hrv,1976,943.30292
hrv,1977,999.03991
hrv,1978,998.25157
hrv,1979,973.0976
hrv,1980,929.02968
hrv,1981,906.79107
hrv,1982,934.38379
hrv,1983,928.28621
hrv,1984,908.42652
hrv,1985,1036.44522
hrv,1986,1047.45328
hrv,1987,1082.35184
hrv,1988,1352.62169
hrv,1989,1499.02783
hrv,1990,840
hrv,1991,790
hrv,1992,700
hrv,1993,730
hrv,1994,660
hrv,1995,680
hrv,1996,710
hrv,1997,680
hrv,1998,660
hrv,1999,640
hrv,2000,590
hrv,2001,630
hrv,2002,620
hrv,2003,670
hrv,2004,660
hrv,2005,680
hrv,2006,670
hrv,2007,660
hrv,2008,650
hrv,2009,660
hrv,2010,680
hrv,2011,650
hrv,2012,610
hrv,2013,600
hrv,2014,540
hrv,2015,600
hrv,2016,590
hrv,2017,580
hrv,2018,570
hti,1969,0
hti,1970,753.54115
hti,1971,749.54644
hti,1972,780.62348
hti,1973,815.315
hti,1974,846.27594
hti,1975,880.51935
hti,1976,913.21386
hti,1977,949.23995
hti,1978,987.85215
hti,1979,1028.1097
hti,1980,1069.67466
hti,1981,820.36454
hti,1982,837.46235
hti,1983,850.54381
hti,1984,846.3684
hti,1985,849.90537
hti,1986,632.15248
hti,1987,640.23641
hti,1988,657.3539
hti,1989,654.22102
hti,1990,140
hti,1991,150
hti,1992,150
hti,1993,160
hti,1994,170
hti,1995,180
hti,1996,180
hti,1997,190
hti,1998,190
hti,1999,190
hti,2000,190
hti,2001,190
hti,2002,190
hti,2003,190
hti,2004,200
hti,2005,200
hti,2006,200
hti,2007,200
hti,2008,200
hti,2009,200
hti,2010,210
hti,2011,210
hti,2012,220
hti,2013,220
hti,2014,230
hti,2015,230
hti,2016,230
hti,2017,230
hti,2018,230
hun,1969,0
hun,1970,2881.56931
hun,1971,2945.15683
hun,1972,2671.56503
hun,1973,3088.54477
hun,1974,3451.49149
hun,1975,2818.81083
hun,1976,3112.85866
hun,1977,3151.19829
hun,1978,3484.19705
hun,1979,3476.25199
hun,1980,3702.10056
hun,1981,3662.35474
hun,1982,2921.33417
hun,1983,2850.47305
hun,1984,2900.53412
hun,1985,2940.10596
hun,1986,2787.3777
hun,1987,2756.86678
hun,1988,2700.04284
hun,1989,2596.05428
hun,1990,3100
hun,1991,3080
hun,1992,2430
hun,1993,2410
hun,1994,2280
hun,1995,1960
hun,1996,2050
hun,1997,1960
hun,1998,1810
hun,1999,1750
hun,2000,1860
hun,2001,1910
hun,2002,1750
hun,2003,1920
hun,2004,1670
hun,2005,1550
hun,2006,1540
hun,2007,1460
hun,2008,1420
hun,2009,1490
hun,2010,1600
hun,2011,1560
hun,2012,1530
hun,2013,1470
hun,2014,1380
hun,2015,1330
hun,2016,1390
hun,2017,1390
hun,2018,1390
idn,1969,0
idn,1970,22321.6851
idn,1971,22317.33422
idn,1972,23632.39466
idn,1973,24201.74763
idn,1974,24419.61516
idn,1975,23916.54025
idn,1976,25627.89958
idn,1977,31954.92782
idn,1978,35369.38473
idn,1979,36334.33138
idn,1980,31893.07296
idn,1981,31611.73008
idn,1982,30036.162
idn,1983,29265.63375
idn,1984,31383.0626
idn,1985,31095.89536
idn,1986,31693.62493
idn,1987,31829.47167
idn,1988,33593.47039
idn,1989,34080.9358
idn,1990,63700
idn,1991,64570
idn,1992,65460
idn,1993,66360
idn,1994,67220
idn,1995,62870
idn,1996,58740
idn,1997,54600
idn,1998,50460
idn,1999,46320
idn,2000,43740
idn,2001,43030
idn,2002,42330
idn,2003,41620
idn,2004,40910
idn,2005,40200
idn,2006,39510
idn,2007,38820
idn,2008,38130
idn,2009,37440
idn,2010,36750
idn,2011,36090
idn,2012,35430
idn,2013,36650
idn,2014,37870
idn,2015,37900
idn,2016,38170
idn,2017,38440
idn,2018,38710
ind,1969,0
ind,1970,42916.93058
ind,1971,43237.41035
ind,1972,44444.36219
ind,1973,44896.2612
ind,1974,46929.82589
ind,1975,49689.76538
ind,1976,49953.97097
ind,1977,50067.96878
ind,1978,49401.62386
ind,1979,49944.36695
ind,1980,52226.31709
ind,1981,55065.20722
ind,1982,55926.68825
ind,1983,57869.36803
ind,1984,60496.59637
ind,1985,61126.43926
ind,1986,68570.82432
ind,1987,76196.30665
ind,1988,85634.82743
ind,1989,92590.57597
ind,1990,66170
ind,1991,67730
ind,1992,69280
ind,1993,70840
ind,1994,72400
ind,1995,72800
ind,1996,73200
ind,1997,73590
ind,1998,73990
ind,1999,74390
ind,2000,74790
ind,2001,78140
ind,2002,81500
ind,2003,84850
ind,2004,88210
ind,2005,91560
ind,2006,94160
ind,2007,96760
ind,2008,99350
ind,2009,101950
ind,2010,104550
ind,2011,103610
ind,2012,102670
ind,2013,101730
ind,2014,100790
ind,2015,99850
ind,2016,99590
ind,2017,99340
ind,2018,99080
irl,1969,0
irl,1970,683.15494
irl,1971,625.09118
irl,1972,578.96209
irl,1973,511.13691
irl,1974,582.02
irl,1975,501.30017
irl,1976,523.54235
irl,1977,596.18556
irl,1978,523.27723
irl,1979,774.17594
irl,1980,781.77447
irl,1981,969.27004
irl,1982,1054.80957
irl,1983,1161.1992
irl,1984,1142.95568
irl,1985,1165.63394
irl,1986,1190.7793
irl,1987,1191.61437
irl,1988,1082.31496
irl,1989,1111.8883
irl,1990,730
irl,1991,700
irl,1992,630
irl,1993,610
irl,1994,560
irl,1995,520
irl,1996,520
irl,1997,470
irl,1998,470
irl,1999,410
irl,2000,400
irl,2001,400
irl,2002,370
irl,2003,1020
irl,2004,340
irl,2005,340
irl,2006,320
irl,2007,330
irl,2008,330
irl,2009,310
irl,2010,290
irl,2011,270
irl,2012,260
irl,2013,270
irl,2014,250
irl,2015,240
irl,2016,230
irl,2017,230
irl,2018,230
irn,1969,0
irn,1970,36085.17934
irn,1971,39453.01539
irn,1972,44577.29982
irn,1973,52057.44532
irn,1974,52524.41424
irn,1975,46184.02209
irn,1976,52495.1361
irn,1977,50097.11463
irn,1978,46718.85873
irn,1979,30105.37721
irn,1980,17564.08505
irn,1981,15494.61128
irn,1982,25861.22149
irn,1983,24908.13214
irn,1984,17450.43423
irn,1985,16488.01858
irn,1986,15375.52695
irn,1987,16732.84233
irn,1988,16252.09199
irn,1989,16713.92295
irn,1990,33730
irn,1991,35050
irn,1992,36370
irn,1993,37680
irn,1994,39000
irn,1995,40010
irn,1996,41020
irn,1997,42020
irn,1998,43030
irn,1999,44030
irn,2000,45040
irn,2001,50710
irn,2002,56370
irn,2003,62040
irn,2004,67710
irn,2005,73380
irn,2006,78870
irn,2007,84360
irn,2008,89850
irn,2009,95340
irn,2010,100830
irn,2011,99240
irn,2012,97660
irn,2013,96070
irn,2014,94490
irn,2015,92900
irn,2016,95860
irn,2017,98810
irn,2018,101770
irq,1969,0
irq,1970,13899.19976
irq,1971,15933.97665
irq,1972,14761.48693
irq,1973,17406.97962
irq,1974,18113.66137
