geo,time,en_atm_meth_eg_kt_ce
nld,2012,960
nld,2013,970
nld,2014,880
nld,2015,820
nld,2016,830
nld,2017,820
nld,2018,810
nld,2019,810
nor,1990,860
nor,1991,890
nor,1992,980
nor,1993,1050
nor,1994,1160
nor,1995,1230
nor,1996,1330
nor,1997,1360
nor,1998,1340
nor,1999,1350
nor,2000,1420
nor,2001,1420
nor,2002,1450
nor,2003,1450
nor,2004,1420
nor,2005,1380
nor,2006,1320
nor,2007,1250
nor,2008,1260
nor,2009,1250
nor,2010,1220
nor,2011,1150
nor,2012,1150
nor,2013,1080
nor,2014,1060
nor,2015,1100
nor,2016,1120
nor,2017,1130
nor,2018,1080
nor,2019,1040
npl,1990,1700
npl,1991,1730
npl,1992,1770
npl,1993,1810
npl,1994,1850
npl,1995,1890
npl,1996,1930
npl,1997,1970
npl,1998,2020
npl,1999,2060
npl,2000,2190
npl,2001,2240
npl,2002,2320
npl,2003,2370
npl,2004,2410
npl,2005,2470
npl,2006,2510
npl,2007,2560
npl,2008,2620
npl,2009,2650
npl,2010,2670
npl,2011,2740
npl,2012,2530
npl,2013,2830
npl,2014,2870
npl,2015,2910
npl,2016,2950
npl,2017,3000
npl,2018,3040
npl,2019,3090
nzl,1990,1100
nzl,1991,1180
nzl,1992,1200
nzl,1993,1220
nzl,1994,1110
nzl,1995,1110
nzl,1996,1190
nzl,1997,1320
nzl,1998,1230
nzl,1999,1250
nzl,2000,1250
nzl,2001,1310
nzl,2002,1310
nzl,2003,1250
nzl,2004,1180
nzl,2005,1150
nzl,2006,1190
nzl,2007,1300
nzl,2008,1300
nzl,2009,1300
nzl,2010,1370
nzl,2011,1290
nzl,2012,1300
nzl,2013,1270
nzl,2014,1240
nzl,2015,1240
nzl,2016,1170
nzl,2017,1150
nzl,2018,1130
nzl,2019,1130
omn,1990,6450
omn,1991,6670
omn,1992,7170
omn,1993,8230
omn,1994,9020
omn,1995,9600
omn,1996,9910
omn,1997,10440
omn,1998,10070
omn,1999,10430
omn,2000,11540
omn,2001,12390
omn,2002,12190
omn,2003,12350
omn,2004,12020
omn,2005,12260
omn,2006,12370
omn,2007,12040
omn,2008,12380
omn,2009,12870
omn,2010,13530
omn,2011,14120
omn,2012,15110
omn,2013,16060
omn,2014,16010
omn,2015,16420
omn,2016,17360
omn,2017,16950
omn,2018,18090
omn,2019,18100
pak,1990,10150
pak,1991,10750
pak,1992,11280
pak,1993,11450
pak,1994,11610
pak,1995,12130
pak,1996,12530
pak,1997,12620
pak,1998,12990
pak,1999,13790
pak,2000,14390
pak,2001,14970
pak,2002,15340
pak,2003,17250
pak,2004,18390
pak,2005,19200
pak,2006,19570
pak,2007,20470
pak,2008,20330
pak,2009,20880
pak,2010,21010
pak,2011,21260
pak,2012,21690
pak,2013,22220
pak,2014,22350
pak,2015,22090
pak,2016,21780
pak,2017,21160
pak,2018,22120
pak,2019,22470
pan,1990,110
pan,1991,110
pan,1992,120
pan,1993,120
pan,1994,120
pan,1995,120
pan,1996,130
pan,1997,130
pan,1998,130
pan,1999,130
pan,2000,80
pan,2001,80
pan,2002,80
pan,2003,80
pan,2004,80
pan,2005,80
pan,2006,80
pan,2007,80
pan,2008,80
pan,2009,80
pan,2010,90
pan,2011,90
pan,2012,90
pan,2013,90
pan,2014,90
pan,2015,90
pan,2016,90
pan,2017,90
pan,2018,90
pan,2019,100
per,1990,1880
per,1991,1770
per,1992,1760
per,1993,1770
per,1994,1710
per,1995,1720
per,1996,1750
per,1997,1680
per,1998,1900
per,1999,1850
per,2000,1830
per,2001,1830
per,2002,1810
per,2003,1850
per,2004,1900
per,2005,2060
per,2006,2110
per,2007,2230
per,2008,2480
per,2009,2780
per,2010,3410
per,2011,4050
per,2012,4130
per,2013,4220
per,2014,4520
per,2015,4280
per,2016,4350
per,2017,3920
per,2018,3860
per,2019,3970
phl,1990,2550
phl,1991,2460
phl,1992,2450
phl,1993,2430
phl,1994,2330
phl,1995,2260
phl,1996,2190
phl,1997,2130
phl,1998,2070
phl,1999,2000
phl,2000,1930
phl,2001,1900
phl,2002,2230
phl,2003,2300
phl,2004,2190
phl,2005,2370
phl,2006,2350
phl,2007,2530
phl,2008,2590
phl,2009,2720
phl,2010,2730
phl,2011,2810
phl,2012,2820
phl,2013,2840
phl,2014,2960
phl,2015,2910
phl,2016,2990
phl,2017,2970
phl,2018,3020
phl,2019,3030
png,1990,0
png,1991,930
png,1992,1850
png,1993,2780
png,1994,3710
png,1995,4630
png,1996,4360
png,1997,4090
png,1998,3810
png,1999,3540
png,2000,3260
png,2001,2990
png,2002,2710
png,2003,2440
png,2004,2160
png,2005,1890
png,2006,1800
png,2007,1720
png,2008,1630
png,2009,1540
png,2010,1460
png,2011,2260
png,2012,3060
png,2013,3870
png,2014,4670
png,2015,5470
png,2016,5410
png,2017,5350
png,2018,5290
png,2019,5220
pol,1990,3850
pol,1991,4610
pol,1992,4670
pol,1993,5980
pol,1994,5490
pol,1995,5540
pol,1996,5730
pol,1997,5280
pol,1998,4670
pol,1999,4700
pol,2000,4190
pol,2001,4470
pol,2002,4580
pol,2003,4650
pol,2004,4870
pol,2005,5110
pol,2006,5480
pol,2007,5210
pol,2008,5380
pol,2009,5430
pol,2010,5980
pol,2011,5660
pol,2012,5840
pol,2013,5760
pol,2014,5430
pol,2015,5430
pol,2016,5660
pol,2017,5700
pol,2018,5550
pol,2019,5150
prk,1990,21120
prk,1991,19800
prk,1992,18490
prk,1993,17190
prk,1994,15860
prk,1995,14590
prk,1996,13290
prk,1997,12010
prk,1998,10740
prk,1999,9510
prk,2000,8280
prk,2001,8420
prk,2002,8540
prk,2003,8650
prk,2004,8770
prk,2005,8900
prk,2006,9470
prk,2007,9970
prk,2008,10570
prk,2009,11050
prk,2010,11590
prk,2011,11720
prk,2012,11940
prk,2013,12100
prk,2014,12330
prk,2015,12510
prk,2016,12600
prk,2017,13160
prk,2018,13190
prk,2019,13330
prt,1990,580
prt,1991,580
prt,1992,570
prt,1993,580
prt,1994,560
prt,1995,530
prt,1996,530
prt,1997,530
prt,1998,540
prt,1999,550
prt,2000,570
prt,2001,570
prt,2002,580
prt,2003,580
prt,2004,590
prt,2005,590
prt,2006,580
prt,2007,590
prt,2008,580
prt,2009,590
prt,2010,450
prt,2011,450
prt,2012,450
prt,2013,450
prt,2014,450
prt,2015,450
prt,2016,450
prt,2017,460
prt,2018,450
prt,2019,460
pry,1990,430
pry,1991,440
pry,1992,390
pry,1993,400
pry,1994,390
pry,1995,400
pry,1996,410
pry,1997,430
pry,1998,390
pry,1999,380
pry,2000,380
pry,2001,400
pry,2002,380
pry,2003,390
pry,2004,380
pry,2005,370
pry,2006,330
pry,2007,340
pry,2008,350
pry,2009,360
pry,2010,370
pry,2011,360
pry,2012,350
pry,2013,310
pry,2014,320
pry,2015,320
pry,2016,450
pry,2017,460
pry,2018,450
pry,2019,440
qat,1990,2440
qat,1991,3020
qat,1992,2890
qat,1993,3710
qat,1994,4270
qat,1995,4410
qat,1996,4980
qat,1997,7160
qat,1998,7350
qat,1999,7790
qat,2000,8700
qat,2001,8280
qat,2002,8240
qat,2003,9490
qat,2004,10430
qat,2005,10400
qat,2006,11150
qat,2007,12100
qat,2008,13350
qat,2009,13940
qat,2010,16280
qat,2011,18200
qat,2012,19550
qat,2013,20210
qat,2014,19660
qat,2015,19500
qat,2016,19750
qat,2017,19690
qat,2018,19810
qat,2019,19730
rou,1990,7660
rou,1991,6530
rou,1992,5870
rou,1993,5680
rou,1994,5200
rou,1995,5300
rou,1996,5590
rou,1997,5260
rou,1998,4900
rou,1999,4690
rou,2000,4610
rou,2001,4340
rou,2002,4430
rou,2003,4630
rou,2004,4530
rou,2005,4510
rou,2006,4420
rou,2007,4160
rou,2008,4250
rou,2009,4020
rou,2010,3970
rou,2011,3890
rou,2012,3910
rou,2013,3760
rou,2014,3770
rou,2015,3690
rou,2016,3510
rou,2017,3660
rou,2018,3660
rou,2019,3600
rus,1990,464790
rus,1991,437870
rus,1992,416580
rus,1993,396590
rus,1994,379210
rus,1995,369930
rus,1996,364050
rus,1997,349830
rus,1998,353520
rus,1999,365490
rus,2000,372210
rus,2001,381300
rus,2002,387990
rus,2003,418590
rus,2004,427040
rus,2005,443450
rus,2006,441440
rus,2007,446530
rus,2008,442430
rus,2009,424120
rus,2010,444600
rus,2011,451810
rus,2012,445260
rus,2013,445510
rus,2014,441460
rus,2015,446770
rus,2016,460700
rus,2017,476780
rus,2018,503850
rus,2019,517750
sau,1990,46740
sau,1991,62060
sau,1992,64130
sau,1993,59760
sau,1994,55370
sau,1995,55620
sau,1996,56150
sau,1997,57750
sau,1998,58030
sau,1999,54320
sau,2000,58380
sau,2001,56770
sau,2002,56300
sau,2003,64480
sau,2004,65210
sau,2005,69850
sau,2006,70080
sau,2007,68210
sau,2008,71770
sau,2009,65030
sau,2010,68040
sau,2011,75690
sau,2012,77720
sau,2013,76220
sau,2014,76420
sau,2015,78880
sau,2016,82720
sau,2017,80620
sau,2018,82400
sau,2019,79560
sdn,1990,1060
sdn,1991,1070
sdn,1992,1080
sdn,1993,1120
sdn,1994,1290
sdn,1995,1310
sdn,1996,1440
sdn,1997,1560
sdn,1998,1720
sdn,1999,2110
sdn,2000,2590
sdn,2001,3320
sdn,2002,3590
sdn,2003,3490
sdn,2004,4360
sdn,2005,4590
sdn,2006,5200
sdn,2007,5520
sdn,2008,5140
sdn,2009,5240
sdn,2010,5300
sdn,2011,9100
sdn,2012,5680
sdn,2013,5760
sdn,2014,5910
sdn,2015,5800
sdn,2016,4860
sdn,2017,4460
sdn,2018,4500
sdn,2019,4540
sen,1990,170
sen,1991,170
sen,1992,170
sen,1993,180
sen,1994,180
sen,1995,200
sen,1996,200
sen,1997,200
sen,1998,200
sen,1999,200
sen,2000,200
sen,2001,200
sen,2002,210
sen,2003,210
sen,2004,210
sen,2005,210
sen,2006,220
sen,2007,230
sen,2008,240
sen,2009,370
sen,2010,370
sen,2011,380
sen,2012,390
sen,2013,320
sen,2014,360
sen,2015,350
sen,2016,340
sen,2017,290
sen,2018,290
sen,2019,300
sgp,1990,70
sgp,1991,100
sgp,1992,130
sgp,1993,150
sgp,1994,180
sgp,1995,200
sgp,1996,200
sgp,1997,200
sgp,1998,200
sgp,1999,200
sgp,2000,200
sgp,2001,280
sgp,2002,350
sgp,2003,420
sgp,2004,500
sgp,2005,570
sgp,2006,600
sgp,2007,620
sgp,2008,650
sgp,2009,680
sgp,2010,710
sgp,2011,760
sgp,2012,810
sgp,2013,870
sgp,2014,920
sgp,2015,970
sgp,2016,1000
sgp,2017,1020
sgp,2018,1040
sgp,2019,1060
sle,1990,0
sle,1991,0
sle,1992,0
sle,1993,0
sle,1994,0
sle,1995,0
sle,1996,0
sle,1997,0
sle,1998,0
sle,1999,0
sle,2000,0
sle,2001,0
sle,2002,0
sle,2003,0
sle,2004,0
sle,2005,0
sle,2006,0
sle,2007,0
sle,2008,0
sle,2009,0
sle,2010,0
sle,2011,0
sle,2012,0
sle,2013,0
sle,2014,0
sle,2015,0
sle,2016,0
sle,2017,0
sle,2018,0
sle,2019,0
slv,1990,290
slv,1991,300
slv,1992,330
slv,1993,330
slv,1994,330
slv,1995,340
slv,1996,340
slv,1997,340
slv,1998,350
slv,1999,350
slv,2000,110
slv,2001,120
slv,2002,120
slv,2003,130
slv,2004,140
slv,2005,150
slv,2006,160
slv,2007,130
slv,2008,140
slv,2009,150
slv,2010,150
slv,2011,130
slv,2012,140
slv,2013,120
slv,2014,100
slv,2015,90
slv,2016,90
slv,2017,100
slv,2018,90
slv,2019,90
srb,1990,4210
srb,1991,4050
srb,1992,3990
srb,1993,3950
srb,1994,3880
srb,1995,3770
srb,1996,3800
srb,1997,3780
srb,1998,3780
srb,1999,3570
srb,2000,3410
srb,2001,3270
srb,2002,3160
srb,2003,3040
srb,2004,2920
srb,2005,2740
srb,2006,2620
srb,2007,2670
srb,2008,2620
srb,2009,2590
srb,2010,2540
srb,2011,2590
srb,2012,2650
srb,2013,2670
srb,2014,2740
srb,2015,2790
srb,2016,2780
srb,2017,2740
srb,2018,2700
srb,2019,2680
ssd,1990,0
ssd,1991,0
ssd,1992,10
ssd,1993,10
ssd,1994,10
ssd,1995,10
ssd,1996,1720
ssd,1997,3430
ssd,1998,5130
ssd,1999,6840
ssd,2000,8550
ssd,2001,10060
ssd,2002,11560
ssd,2003,13070
ssd,2004,14580
ssd,2005,16090
ssd,2006,17340
ssd,2007,18590
ssd,2008,19840
ssd,2009,21090
ssd,2010,22350
ssd,2011,18870
ssd,2012,780
ssd,2013,2390
ssd,2014,3700
ssd,2015,3550
ssd,2016,3310
ssd,2017,3470
ssd,2018,3380
ssd,2019,4100
sur,1990,180
sur,1991,210
sur,1992,240
sur,1993,260
sur,1994,290
sur,1995,320
sur,1996,350
sur,1997,380
sur,1998,400
sur,1999,430
sur,2000,480
sur,2001,480
sur,2002,470
sur,2003,470
sur,2004,470
sur,2005,470
sur,2006,530
sur,2007,580
sur,2008,640
sur,2009,690
sur,2010,750
sur,2011,760
sur,2012,770
sur,2013,780
sur,2014,790
sur,2015,800
sur,2016,800
sur,2017,810
sur,2018,810
sur,2019,820
svk,1990,2640
svk,1991,2600
svk,1992,2580
svk,1993,2530
svk,1994,2540
svk,1995,2550
svk,1996,2570
svk,1997,2510
svk,1998,2630
svk,1999,2630
svk,2000,2410
svk,2001,2310
svk,2002,2250
svk,2003,2170
svk,2004,2270
svk,2005,2200
svk,2006,2010
svk,2007,1960
svk,2008,2100
svk,2009,1870
svk,2010,1990
svk,2011,2050
svk,2012,1580
svk,2013,1740
svk,2014,1550
svk,2015,1680
svk,2016,1770
svk,2017,1790
svk,2018,1800
svk,2019,1980
svn,1990,170
svn,1991,180
svn,1992,160
svn,1993,160
svn,1994,150
svn,1995,160
svn,1996,160
svn,1997,160
svn,1998,150
svn,1999,160
svn,2000,240
svn,2001,270
svn,2002,230
svn,2003,250
svn,2004,240
svn,2005,270
svn,2006,250
svn,2007,270
svn,2008,270
svn,2009,260
svn,2010,260
svn,2011,250
svn,2012,250
svn,2013,250
svn,2014,210
svn,2015,230
svn,2016,240
svn,2017,230
svn,2018,220
svn,2019,210
swe,1990,690
swe,1991,690
swe,1992,710
swe,1993,710
swe,1994,710
swe,1995,740
swe,1996,770
swe,1997,760
swe,1998,760
swe,1999,710
swe,2000,760
swe,2001,720
swe,2002,720
swe,2003,740
swe,2004,750
swe,2005,700
swe,2006,690
swe,2007,700
swe,2008,700
swe,2009,710
swe,2010,760
swe,2011,880
swe,2012,900
swe,2013,830
swe,2014,800
swe,2015,810
swe,2016,840
swe,2017,850
swe,2018,800
swe,2019,800
swz,1990,90
swz,1991,90
swz,1992,90
swz,1993,100
swz,1994,100
swz,1995,100
swz,1996,120
swz,1997,150
swz,1998,170
swz,1999,190
swz,2000,220
swz,2001,220
swz,2002,230
swz,2003,240
swz,2004,250
swz,2005,260
swz,2006,220
swz,2007,190
swz,2008,150
swz,2009,120
swz,2010,80
swz,2011,80
swz,2012,80
swz,2013,80
swz,2014,80
swz,2015,80
swz,2016,80
swz,2017,90
swz,2018,90
swz,2019,90
syr,1990,22870
syr,1991,27620
syr,1992,31800
syr,1993,34390
syr,1994,35560
syr,1995,36990
syr,1996,36050
syr,1997,36640
syr,1998,37370
syr,1999,37560
syr,2000,37120
syr,2001,36410
syr,2002,37430
syr,2003,36600
syr,2004,29100
syr,2005,27550
syr,2006,26210
syr,2007,25190
syr,2008,24710
syr,2009,25810
syr,2010,27410
syr,2011,24500
syr,2012,15140
syr,2013,8820
syr,2014,7240
syr,2015,6750
syr,2016,6240
syr,2017,7820
syr,2018,6580
syr,2019,7440
tcd,1990,340
tcd,1991,330
tcd,1992,340
tcd,1993,380
tcd,1994,370
tcd,1995,380
tcd,1996,400
tcd,1997,370
tcd,1998,380
tcd,1999,380
tcd,2000,400
tcd,2001,2040
tcd,2002,3670
tcd,2003,920
tcd,2004,2960
tcd,2005,2910
tcd,2006,2750
tcd,2007,2570
tcd,2008,2440
tcd,2009,2280
tcd,2010,2290
tcd,2011,2270
tcd,2012,2210
tcd,2013,2240
tcd,2014,2260
tcd,2015,2890
tcd,2016,2680
tcd,2017,2380
tcd,2018,2560
tcd,2019,2460
tgo,1990,190
tgo,1991,200
tgo,1992,200
tgo,1993,210
tgo,1994,210
tgo,1995,220
tgo,1996,230
tgo,1997,230
tgo,1998,230
tgo,1999,270
tgo,2000,270
tgo,2001,280
tgo,2002,290
tgo,2003,290
tgo,2004,300
tgo,2005,310
tgo,2006,310
tgo,2007,320
tgo,2008,330
tgo,2009,360
tgo,2010,370
tgo,2011,380
tgo,2012,390
tgo,2013,400
tgo,2014,410
tgo,2015,420
tgo,2016,430
tgo,2017,410
tgo,2018,440
tgo,2019,450
tha,1990,3070
tha,1991,3440
tha,1992,3540
tha,1993,3630
tha,1994,3870
tha,1995,3910
tha,1996,4260
tha,1997,4730
tha,1998,4910
tha,1999,5280
tha,2000,5670
tha,2001,5960
tha,2002,6340
tha,2003,6750
tha,2004,7120
tha,2005,7490
tha,2006,7670
tha,2007,8210
tha,2008,8910
tha,2009,8660
tha,2010,9610
tha,2011,9280
tha,2012,10420
tha,2013,10920
tha,2014,11080
tha,2015,10780
tha,2016,10230
tha,2017,9810
tha,2018,9910
tha,2019,10110
tjk,1990,1120
tjk,1991,1080
tjk,1992,1030
tjk,1993,980
tjk,1994,540
tjk,1995,380
tjk,1996,210
tjk,1997,210
tjk,1998,110
tjk,1999,160
tjk,2000,180
tjk,2001,210
tjk,2002,160
tjk,2003,180
tjk,2004,110
tjk,2005,110
tjk,2006,110
tjk,2007,90
tjk,2008,90
tjk,2009,60
tjk,2010,60
tjk,2011,80
tjk,2012,110
tjk,2013,130
tjk,2014,160
tjk,2015,180
tjk,2016,250
tjk,2017,240
tjk,2018,240
tjk,2019,230
tkm,1990,60200
tkm,1991,59170
tkm,1992,40290
tkm,1993,47520
tkm,1994,33510
tkm,1995,33610
tkm,1996,33040
tkm,1997,24010
tkm,1998,23460
tkm,1999,30770
tkm,2000,43290
tkm,2001,43210
tkm,2002,44340
tkm,2003,50310
tkm,2004,53620
tkm,2005,54960
tkm,2006,54970
tkm,2007,57950
tkm,2008,61590
tkm,2009,42010
tkm,2010,46740
tkm,2011,60550
tkm,2012,64080
tkm,2013,69470
tkm,2014,68380
tkm,2015,70080
tkm,2016,67870
tkm,2017,67700
tkm,2018,70190
tkm,2019,72250
tls,2001,870
tls,2002,1740
tls,2003,2600
tls,2004,3470
tls,2005,4340
tls,2006,4650
tls,2007,4970
tls,2008,5280
tls,2009,5590
tls,2010,5910
tls,2011,5770
tls,2012,5640
tls,2013,5510
tls,2014,5380
tls,2015,5250
tls,2016,5010
tls,2017,4770
tls,2018,4530
tls,2019,4290
tto,1990,5910
tto,1991,5910
tto,1992,5720
tto,1993,4000
tto,1994,2500
tto,1995,2260
tto,1996,2630
tto,1997,2530
tto,1998,2640
tto,1999,3000
tto,2000,3400
tto,2001,3670
tto,2002,4160
tto,2003,5120
tto,2004,5430
tto,2005,5940
tto,2006,6820
tto,2007,6960
tto,2008,6920
tto,2009,6910
tto,2010,7090
tto,2011,7030
tto,2012,7040
tto,2013,7050
tto,2014,6960
tto,2015,6480
tto,2016,5640
tto,2017,5660
tto,2018,5830
tto,2019,5800
tun,1990,1870
tun,1991,1910
tun,1992,2170
tun,1993,1870
tun,1994,1730
tun,1995,1720
tun,1996,1770
tun,1997,1770
tun,1998,1880
tun,1999,1970
tun,2000,1880
tun,2001,1880
tun,2002,1900
tun,2003,1880
tun,2004,1990
tun,2005,2000
tun,2006,2090
tun,2007,2330
tun,2008,2490
tun,2009,2460
tun,2010,2680
tun,2011,2680
tun,2012,2840
tun,2013,2710
tun,2014,2680
tun,2015,2400
tun,2016,2230
tun,2017,2060
tun,2018,2090
tun,2019,2020
tur,1990,7590
tur,1991,7430
tur,1992,7520
tur,1993,7350
tur,1994,7000
tur,1995,7010
tur,1996,6990
tur,1997,7500
tur,1998,7690
tur,1999,8530
tur,2000,8850
tur,2001,8250
tur,2002,7840
tur,2003,7670
tur,2004,7580
tur,2005,8230
tur,2006,8540
tur,2007,10490
tur,2008,10980
tur,2009,10910
tur,2010,10970
tur,2011,11360
tur,2012,11660
tur,2013,10300
tur,2014,11920
tur,2015,7210
tur,2016,10250
tur,2017,10240
tur,2018,9990
tur,2019,9920
tza,1990,1620
tza,1991,1680
tza,1992,1750
tza,1993,1890
tza,1994,2440
tza,1995,2490
tza,1996,2540
tza,1997,2590
tza,1998,2730
tza,1999,2890
tza,2000,3070
tza,2001,3160
tza,2002,3310
tza,2003,3460
tza,2004,3520
tza,2005,3790
tza,2006,3940
tza,2007,3950
tza,2008,4030
tza,2009,4210
tza,2010,4320
tza,2011,4490
tza,2012,4410
tza,2013,4590
tza,2014,4460
tza,2015,4540
tza,2016,4640
tza,2017,4670
tza,2018,4730
tza,2019,4760
uga,1990,1720
uga,1991,1920
uga,1992,2040
uga,1993,2060
uga,1994,2090
uga,1995,2250
uga,1996,2490
uga,1997,2620
uga,1998,2600
uga,1999,2520
uga,2000,2580
uga,2001,2650
uga,2002,2900
uga,2003,3150
uga,2004,3320
uga,2005,3350
uga,2006,3450
uga,2007,3410
uga,2008,3730
uga,2009,4160
uga,2010,4370
uga,2011,4230
uga,2012,4270
uga,2013,4330
uga,2014,4400
uga,2015,4690
uga,2016,4170
uga,2017,4190
uga,2018,4560
uga,2019,4780
ukr,1990,20120
ukr,1991,18640
ukr,1992,17140
ukr,1993,16490
ukr,1994,14810
ukr,1995,14340
ukr,1996,14680
ukr,1997,13510
ukr,1998,12490
ukr,1999,13060
ukr,2000,12670
ukr,2001,12730
ukr,2002,12780
ukr,2003,12560
ukr,2004,12870
ukr,2005,13130
ukr,2006,12110
ukr,2007,12230
ukr,2008,11850
ukr,2009,10110
ukr,2010,11680
ukr,2011,10680
ukr,2012,10200
ukr,2013,10020
ukr,2014,8860
ukr,2015,7790
ukr,2016,7920
ukr,2017,7790
ukr,2018,8240
ukr,2019,8040
ury,1990,120
ury,1991,120
ury,1992,120
ury,1993,120
ury,1994,120
ury,1995,120
ury,1996,120
ury,1997,120
ury,1998,120
ury,1999,120
ury,2000,120
ury,2001,120
ury,2002,120
ury,2003,120
ury,2004,120
ury,2005,120
ury,2006,140
ury,2007,140
ury,2008,160
ury,2009,160
ury,2010,170
ury,2011,170
ury,2012,170
ury,2013,170
ury,2014,180
ury,2015,190
ury,2016,200
ury,2017,200
ury,2018,200
ury,2019,200
usa,1990,257090
usa,1991,255360
usa,1992,255480
usa,1993,250050
usa,1994,257660
usa,1995,259550
usa,1996,261260
usa,1997,262510
usa,1998,261760
usa,1999,256640
usa,2000,257930
usa,2001,257920
usa,2002,253660
usa,2003,252510
usa,2004,254450
usa,2005,256870
usa,2006,259680
usa,2007,266430
usa,2008,275090
usa,2009,269770
usa,2010,285650
usa,2011,303460
usa,2012,315600
usa,2013,325080
usa,2014,348540
usa,2015,349840
usa,2016,329480
usa,2017,343810
usa,2018,380210
usa,2019,414500
uzb,1990,18520
uzb,1991,19250
uzb,1992,18790
uzb,1993,20320
uzb,1994,22480
uzb,1995,21460
uzb,1996,22150
uzb,1997,22700
uzb,1998,24030
uzb,1999,24100
uzb,2000,24690
uzb,2001,25620
uzb,2002,27350
uzb,2003,26520
uzb,2004,26880
uzb,2005,26100
uzb,2006,27340
uzb,2007,26370
uzb,2008,28020
uzb,2009,25640
uzb,2010,26030
uzb,2011,25370
uzb,2012,24050
uzb,2013,22870
uzb,2014,20720
uzb,2015,20150
uzb,2016,20790
uzb,2017,21020
uzb,2018,24640
uzb,2019,24620
ven,1990,104450
ven,1991,114270
ven,1992,114780
ven,1993,120120
ven,1994,123730
ven,1995,136380
ven,1996,151160
ven,1997,161960
ven,1998,165040
ven,1999,151610
ven,2000,157800
ven,2001,157030
ven,2002,147680
ven,2003,138650
ven,2004,150740
ven,2005,154990
ven,2006,153520
ven,2007,151640
ven,2008,153300
ven,2009,142380
ven,2010,142790
ven,2011,144040
ven,2012,153710
ven,2013,155750
ven,2014,153960
ven,2015,147970
ven,2016,138790
ven,2017,120190
ven,2018,101240
ven,2019,81960
vnm,1990,4620
vnm,1991,5320
vnm,1992,5610
vnm,1993,6010
vnm,1994,5750
vnm,1995,6520
vnm,1996,6910
vnm,1997,7320
vnm,1998,7970
vnm,1999,8410
vnm,2000,8780
vnm,2001,9310
vnm,2002,9900
vnm,2003,10470
vnm,2004,13050
vnm,2005,14430
vnm,2006,15110
vnm,2007,15700
vnm,2008,15320
vnm,2009,16590
vnm,2010,16830
vnm,2011,17250
vnm,2012,17060
vnm,2013,17080
vnm,2014,17090
vnm,2015,15510
vnm,2016,13290
vnm,2017,12870
vnm,2018,13200
vnm,2019,13780
yem,1990,5490
yem,1991,5590
yem,1992,5370
yem,1993,7180
yem,1994,11250
yem,1995,11110
yem,1996,11240
yem,1997,11800
yem,1998,11900
yem,1999,12830
yem,2000,14570
yem,2001,14460
yem,2002,14420
yem,2003,14720
yem,2004,13990
yem,2005,14760
yem,2006,14930
yem,2007,13800
yem,2008,12350
yem,2009,12880
yem,2010,16340
yem,2011,15410
yem,2012,12740
yem,2013,15140
yem,2014,13550
yem,2015,4830
yem,2016,1960
yem,2017,2680
yem,2018,3320
yem,2019,3330
zaf,1990,28180
zaf,1991,28610
zaf,1992,28130
zaf,1993,30360
zaf,1994,31470
zaf,1995,32950
zaf,1996,32880
zaf,1997,34890
zaf,1998,35190
zaf,1999,35100
zaf,2000,34840
zaf,2001,34750
zaf,2002,34280
zaf,2003,36860
zaf,2004,37870
zaf,2005,38030
zaf,2006,38030
zaf,2007,38800
zaf,2008,39790
zaf,2009,39300
zaf,2010,39130
zaf,2011,38890
zaf,2012,40170
zaf,2013,39920
zaf,2014,40440
zaf,2015,39690
zaf,2016,39460
zaf,2017,40410
zaf,2018,40030
zaf,2019,40390
zmb,1990,800
zmb,1991,820
zmb,1992,840
zmb,1993,860
zmb,1994,880
zmb,1995,900
zmb,1996,920
zmb,1997,940
zmb,1998,960
zmb,1999,1000
zmb,2000,1030
zmb,2001,1050
zmb,2002,1070
zmb,2003,1090
zmb,2004,1110
zmb,2005,1140
zmb,2006,1160
zmb,2007,1170
zmb,2008,1200
zmb,2009,1220
zmb,2010,1250
zmb,2011,1280
zmb,2012,1310
zmb,2013,1340
zmb,2014,1370
zmb,2015,1410
zmb,2016,1440
zmb,2017,1460
zmb,2018,1490
zmb,2019,1520
zwe,1990,1940
zwe,1991,1950
zwe,1992,1970
zwe,1993,1980
zwe,1994,1990
zwe,1995,2080
zwe,1996,2190
zwe,1997,2250
zwe,1998,2340
zwe,1999,2450
zwe,2000,2540
zwe,2001,2500
zwe,2002,2480
zwe,2003,2490
zwe,2004,2450
zwe,2005,2460
zwe,2006,2510
zwe,2007,2520
zwe,2008,2490
zwe,2009,2510
zwe,2010,2450
zwe,2011,2500
zwe,2012,2590
zwe,2013,2670
zwe,2014,2770
zwe,2015,2860
zwe,2016,2910
zwe,2017,2970
zwe,2018,3020
zwe,2019,3070
