geo,time,en_ghg_tot_zg_ar5
gtm,2011,118.08108
gtm,2012,125.22843
gtm,2013,136.74377
gtm,2014,149.09086
gtm,2015,169.12238
gtm,2016,180.02926
gtm,2017,177.91982
gtm,2018,193.42082
gtm,2019,203.71218
gtm,2020,194.08086
gtm,2021,214.64239
gtm,2022,218.13479
gum,1991,2
gum,1992,4.66667
gum,1993,7.33333
gum,1994,9.66667
gum,1995,11.66667
gum,1996,13.66667
gum,1997,16
gum,1998,17.33333
gum,1999,19.33333
gum,2000,21
gum,2001,21.66667
gum,2002,22.66667
gum,2003,23.33333
gum,2004,23.66667
gum,2005,24
gum,2006,24.33333
gum,2007,25
gum,2008,25
gum,2009,25.33333
gum,2010,25.33333
gum,2011,26
gum,2012,27.33333
gum,2013,27.66667
gum,2014,28.33333
gum,2015,29
gum,2016,30
gum,2017,31
gum,2018,32.33333
gum,2019,33.33333
gum,2020,34.66667
gum,2021,35.66667
gum,2022,36.33333
guy,1991,4.93609
guy,1992,6.19869
guy,1993,11.03606
guy,1994,17.98556
guy,1995,27.76161
guy,1996,29.03201
guy,1997,33.89795
guy,1998,31.07399
guy,1999,33.08999
guy,2000,24.60771
guy,2001,23.61789
guy,2002,19.17022
guy,2003,25.03897
guy,2004,22.67484
guy,2005,15.5331
guy,2006,10.01247
guy,2007,18.54152
guy,2008,20.93422
guy,2009,23.08791
guy,2010,28.95667
guy,2011,32.16513
guy,2012,37.78967
guy,2013,41.25013
guy,2014,47.93464
guy,2015,50.10132
guy,2016,51.70165
guy,2017,55.65572
guy,2018,57.45609
guy,2019,65.81108
guy,2020,88.96914
guy,2021,99.28557
guy,2022,102.40569
hkg,1991,8.47832
hkg,1992,19.70346
hkg,1993,22.26989
hkg,1994,6.07474
hkg,1995,7.43614
hkg,1996,1.23581
hkg,1997,-1.38466
hkg,1998,19.76024
hkg,1999,27.76225
hkg,2000,18.38259
hkg,2001,18.06488
hkg,2002,15.63103
hkg,2003,24.68648
hkg,2004,15.11919
hkg,2005,20.9883
hkg,2006,19.97163
hkg,2007,25.48501
hkg,2008,22.35295
hkg,2009,27.78002
hkg,2010,20.49973
hkg,2011,28.10323
hkg,2012,26.83715
hkg,2013,30.78724
hkg,2014,34.39311
hkg,2015,26.19272
hkg,2016,28.47547
hkg,2017,26.33231
hkg,2018,26.30855
hkg,2019,25.10676
hkg,2020,4.24604
hkg,2021,2.77507
hkg,2022,-2.08537
hnd,1991,1.25352
hnd,1992,4.92603
hnd,1993,2.70077
hnd,1994,11.87842
hnd,1995,16.39317
hnd,1996,20.20139
hnd,1997,21.87759
hnd,1998,27.59407
hnd,1999,22.13347
hnd,2000,26.98595
hnd,2001,38.67375
hnd,2002,51.67931
hnd,2003,68.06419
hnd,2004,79.87113
hnd,2005,71.20939
hnd,2006,83.53846
hnd,2007,96.90556
hnd,2008,100.44857
hnd,2009,100.49416
hnd,2010,101.15821
hnd,2011,114.39893
hnd,2012,121.59166
hnd,2013,121.40933
hnd,2014,125.99246
hnd,2015,134.22116
hnd,2016,134.48015
hnd,2017,122.33238
hnd,2018,121.16899
hnd,2019,135.5358
hnd,2020,123.82107
hnd,2021,137.95479
hnd,2022,145.98873
hrv,1991,-23.01025
hrv,1992,-29.90577
hrv,1993,-29.45873
hrv,1994,-32.2677
hrv,1995,-30.41751
hrv,1996,-30.90072
hrv,1997,-24.74869
hrv,1998,-23.83786
hrv,1999,-23.09642
hrv,2000,-24.12284
hrv,2001,-20.75214
hrv,2002,-18.48079
hrv,2003,-13.81427
hrv,2004,-11.97701
hrv,2005,-11.93172
hrv,2006,-10.0927
hrv,2007,-4.66093
hrv,2008,-8.68866
hrv,2009,-14.15954
hrv,2010,-16.11238
hrv,2011,-17.25203
hrv,2012,-23.12348
hrv,2013,-24.14637
hrv,2014,-26.4783
hrv,2015,-24.43165
hrv,2016,-23.35965
hrv,2017,-22.12883
hrv,2018,-25.94863
hrv,2019,-25.74246
hrv,2020,-28.62525
hrv,2021,-29.11522
hrv,2022,-29.07199
hti,1991,2.80746
hti,1992,8.04891
hti,1993,4.80487
hti,1994,-0.64351
hti,1995,9.83054
hti,1996,13.68276
hti,1997,20.47241
hti,1998,23.16379
hti,1999,25.76306
hti,2000,32.22591
hti,2001,34.00502
hti,2002,38.34177
hti,2003,39.63762
hti,2004,39.19095
hti,2005,41.95803
hti,2006,44.18382
hti,2007,51.12614
hti,2008,52.87623
hti,2009,55.12599
hti,2010,63.76036
hti,2011,71.03327
hti,2012,69.38412
hti,2013,72.91333
hti,2014,78.71374
hti,2015,83.16026
hti,2016,87.21689
hti,2017,87.37713
hti,2018,86.40556
hti,2019,88.98086
hti,2020,86.4207
hti,2021,85.59424
hti,2022,87.6787
hun,1991,-6.41635
hun,1992,-17.61319
hun,1993,-16.59077
hun,1994,-16.86149
hun,1995,-17.97937
hun,1996,-15.38527
hun,1997,-16.8587
hun,1998,-17.66196
hun,1999,-17.13169
hun,2000,-20.22424
hun,2001,-18.53765
hun,2002,-16.06278
hun,2003,-14.84156
hun,2004,-16.08437
hun,2005,-17.08684
hun,2006,-18.13126
hun,2007,-19.83666
hun,2008,-22.21885
hun,2009,-29.37615
hun,2010,-29.11205
hun,2011,-30.01119
hun,2012,-33.5465
hun,2013,-36.17511
hun,2014,-36.00803
hun,2015,-33.37322
hun,2016,-32.44049
hun,2017,-26.17149
hun,2018,-26.09471
hun,2019,-27.54376
hun,2020,-29.63674
hun,2021,-27.3275
hun,2022,-31.59022
idn,1991,4.90884
idn,1992,9.80122
idn,1993,14.04736
idn,1994,18.6069
idn,1995,25.81423
idn,1996,31.70945
idn,1997,37.42771
idn,1998,36.96489
idn,1999,40.21607
idn,2000,40.81589
idn,2001,46.55377
idn,2002,49.52447
idn,2003,57.34559
idn,2004,60.48564
idn,2005,62.3503
idn,2006,70.74701
idn,2007,76.23431
idn,2008,77.49372
idn,2009,85.53738
idn,2010,93.42745
idn,2011,117.64446
idn,2012,122.618
idn,2013,113.24604
idn,2014,124.7376
idn,2015,124.80518
idn,2016,123.69989
idn,2017,138.45399
idn,2018,159.46881
idn,2019,171.65997
idn,2020,158.31504
idn,2021,163.77465
idn,2022,190.14523
ind,1991,4.11052
ind,1992,6.39849
ind,1993,8.68597
ind,1994,12.50725
ind,1995,17.0204
ind,1996,20.36848
ind,1997,24.37765
ind,1998,26.52477
ind,1999,31.36705
ind,2000,33.68404
ind,2001,35.42531
ind,2002,37.50591
ind,2003,41.12703
ind,2004,48.37793
ind,2005,53.45932
ind,2006,60.76865
ind,2007,70.81057
ind,2008,78.7022
ind,2009,89.42321
ind,2010,97.86664
ind,2011,106.62902
ind,2012,119.09319
ind,2013,121.78631
ind,2014,133.95749
ind,2015,136.21285
ind,2016,139.93681
ind,2017,150.17221
ind,2018,161.64909
ind,2019,160.0098
ind,2020,145.2258
ind,2021,161.64732
ind,2022,174.80055
irl,1991,0.9554
irl,1992,0.95192
irl,1993,2.29115
irl,1994,4.8601
irl,1995,5.99889
irl,1996,8.60243
irl,1997,11.36103
irl,1998,16.32647
irl,1999,23.28737
irl,2000,29.66175
irl,2001,34.08778
irl,2002,31.49415
irl,2003,30.96117
irl,2004,28.96502
irl,2005,30.8607
irl,2006,31.94995
irl,2007,27.72592
irl,2008,25.28196
irl,2009,15.83886
irl,2010,14.17247
irl,2011,7.09875
irl,2012,9.0219
irl,2013,7.58184
irl,2014,7.73534
irl,2015,11.18441
irl,2016,17.26066
irl,2017,15.70727
irl,2018,10.48646
irl,2019,7.16255
irl,2020,3.2622
irl,2021,6.10963
irl,2022,8.40061
irn,1991,13.59937
irn,1992,21.0077
irn,1993,20.72465
irn,1994,33.118
irn,1995,33.73024
irn,1996,39.31517
irn,1997,43.81414
irn,1998,39.51258
irn,1999,48.83463
irn,2000,57.98257
irn,2001,59.89054
irn,2002,65.70172
irn,2003,80.43951
irn,2004,92.57489
irn,2005,105.47411
irn,2006,120.01722
irn,2007,129.75752
irn,2008,131.75494
irn,2009,139.13958
irn,2010,142.64723
irn,2011,145.97437
irn,2012,144.43497
irn,2013,150.56019
irn,2014,158.05536
irn,2015,157.62835
irn,2016,172.00815
irn,2017,181.95152
irn,2018,185.83328
irn,2019,175.31078
irn,2020,171.01864
irn,2021,181.54499
irn,2022,186.18016
irq,1991,-52.76124
irq,1992,-36.18816
irq,1993,-18.64851
irq,1994,-11.51591
irq,1995,-11.32455
irq,1996,-17.42958
irq,1997,4.57926
irq,1998,-7.19774
irq,1999,-13.98808
irq,2000,-2.3156
irq,2001,5.77797
irq,2002,-0.72292
irq,2003,-10.40303
irq,2004,-0.03732
irq,2005,-3.40937
irq,2006,-3.54667
irq,2007,-9.40717
irq,2008,0.37876
irq,2009,9.8272
irq,2010,23.65021
irq,2011,31.52106
irq,2012,48.59039
irq,2013,54.93382
irq,2014,55.44192
irq,2015,60.99888
irq,2016,85.32874
irq,2017,94.97873
irq,2018,104.74986
irq,2019,116.41268
irq,2020,94.26006
irq,2021,100.53315
irq,2022,116.90509
isl,1991,-0.73177
isl,1992,-25.35911
isl,1993,-22.59915
isl,1994,-19.5659
isl,1995,-23.62905
isl,1996,-16.88048
isl,1997,-18.37113
isl,1998,-14.89972
isl,1999,-13.56491
isl,2000,-11.11889
isl,2001,-8.63447
isl,2002,-4.18511
isl,2003,-4.88752
isl,2004,-3.00614
isl,2005,-3.6408
isl,2006,-0.32975
isl,2007,7.10317
isl,2008,14.13407
isl,2009,14.08212
isl,2010,12.67956
isl,2011,9.53112
isl,2012,9.60791
isl,2013,10.73268
isl,2014,6.77116
isl,2015,10.44358
isl,2016,0.67757
isl,2017,3.68371
isl,2018,2.46409
isl,2019,-0.2507
isl,2020,-3.65887
isl,2021,-3.29976
isl,2022,7.69266
isr,1991,1.90992
isr,1992,8.57403
isr,1993,18.07303
isr,1994,26.58967
isr,1995,34.74184
isr,1996,42.76449
isr,1997,47.35588
isr,1998,50.1341
isr,1999,54.0399
isr,2000,64.97966
isr,2001,65.40736
isr,2002,73.16205
isr,2003,77.45129
isr,2004,78.26852
isr,2005,73.19203
isr,2006,81.44937
isr,2007,87.79938
isr,2008,91.57776
isr,2009,87.32646
isr,2010,101.38899
isr,2011,102.3491
isr,2012,116.84987
isr,2013,99.47368
isr,2014,94.37471
isr,2015,103.49683
isr,2016,105.1498
isr,2017,105.48522
isr,2018,97.705
isr,2019,101.91531
isr,2020,95.75995
isr,2021,97.81861
isr,2022,105.54636
ita,1991,-0.48372
ita,1992,-1.51244
ita,1993,-2.75845
ita,1994,-3.52004
ita,1995,1.67041
ita,1996,0.89271
ita,1997,1.68009
ita,1998,3.54798
ita,1999,4.98377
ita,2000,6.24061
ita,2001,5.56484
ita,2002,7.39866
ita,2003,11.05167
ita,2004,12.82155
ita,2005,12.98493
ita,2006,10.6113
ita,2007,9.18292
ita,2008,6.16695
ita,2009,-3.96675
ita,2010,-1.9656
ita,2011,-4.17451
ita,2012,-7.86307
ita,2013,-14.32926
ita,2014,-18.23213
ita,2015,-16.24371
ita,2016,-17.27897
ita,2017,-17.70377
ita,2018,-18.7209
ita,2019,-21.10438
ita,2020,-28.48604
ita,2021,-23.51315
ita,2022,-23.16468
jam,1991,0.36707
jam,1992,10.36094
jam,1993,12.30933
jam,1994,12.82819
jam,1995,16.7056
jam,1996,20.3731
jam,1997,22.49911
jam,1998,28.05042
jam,1999,31.30133
jam,2000,31.89769
jam,2001,32.6609
jam,2002,32.17865
jam,2003,36.23691
jam,2004,35.77295
jam,2005,35.61794
jam,2006,50.62381
jam,2007,49.53012
jam,2008,23.55835
jam,2009,3.65136
jam,2010,-0.4801
jam,2011,-1.18303
jam,2012,-7.43512
jam,2013,-2.38867
jam,2014,-5.09381
jam,2015,-6.4663
jam,2016,-0.8095
jam,2017,-3.96353
jam,2018,11.17367
jam,2019,8.4922
jam,2020,-19.29879
jam,2021,-17.0942
jam,2022,-17.0393
jor,1991,2.70535
jor,1992,20.02823
jor,1993,24.99083
jor,1994,29.80194
jor,1995,37.79521
jor,1996,40.77006
jor,1997,45.37945
jor,1998,48.09676
jor,1999,49.47854
jor,2000,63.15282
jor,2001,65.04011
jor,2002,72.51033
jor,2003,77.96409
jor,2004,90.75093
jor,2005,104.06481
jor,2006,107.30756
jor,2007,116.31026
jor,2008,113.99799
jor,2009,118.41761
jor,2010,116.43464
jor,2011,123.35231
jor,2012,154.0074
jor,2013,152.14004
jor,2014,169.80178
jor,2015,170.44045
jor,2016,171.99445
jor,2017,184.5987
jor,2018,177.14842
jor,2019,166.24567
jor,2020,151.17288
jor,2021,167.40261
jor,2022,175.39269
jpn,1991,1.05982
jpn,1992,1.76652
jpn,1993,1.48623
jpn,1994,6.1336
jpn,1995,7.44245
jpn,1996,8.37745
jpn,1997,6.98215
jpn,1998,2.73745
jpn,1999,5.06347
jpn,2000,5.30808
jpn,2001,3.59869
jpn,2002,5.77026
jpn,2003,6.11314
jpn,2004,5.4225
jpn,2005,6.11781
jpn,2006,3.88456
jpn,2007,6.5443
jpn,2008,0.83844
jpn,2009,-4.38454
jpn,2010,0.3745
jpn,2011,4.10819
jpn,2012,6.93387
jpn,2013,8.16411
jpn,2014,4.22585
jpn,2015,1.04394
jpn,2016,0.01422
jpn,2017,-1.12334
jpn,2018,-4.22096
jpn,2019,-7.18086
jpn,2020,-12.10865
jpn,2021,-11.07603
jpn,2022,-10.51999
kaz,1991,1.8502
kaz,1992,3.10726
kaz,1993,-9.98868
kaz,1994,-19.74403
kaz,1995,-30.09237
kaz,1996,-38.31937
kaz,1997,-45.93458
kaz,1998,-46.08081
kaz,1999,-50.21407
kaz,2000,-48.87889
kaz,2001,-49.34946
kaz,2002,-44.6994
kaz,2003,-38.94984
kaz,2004,-34.58834
kaz,2005,-30.44697
kaz,2006,-23.06046
kaz,2007,-19.17169
kaz,2008,-6.3133
kaz,2009,-13.9339
kaz,2010,-8.35885
kaz,2011,-2.91883
kaz,2012,-3.43025
kaz,2013,2.24468
kaz,2014,-11.25481
kaz,2015,-21.03898
kaz,2016,-17.13997
kaz,2017,-11.62764
kaz,2018,-10.19883
kaz,2019,-14.07926
kaz,2020,-11.76125
kaz,2021,-8.70532
kaz,2022,-5.15249
ken,1991,-1.6218
ken,1992,-0.23175
ken,1993,1.09034
ken,1994,2.83821
ken,1995,4.75269
ken,1996,3.25274
ken,1997,3.54425
ken,1998,6.27748
ken,1999,13.2003
ken,2000,11.20989
ken,2001,13.85244
ken,2002,19.83887
ken,2003,23.3618
ken,2004,34.05077
ken,2005,40.26662
ken,2006,37.87458
ken,2007,84.72471
ken,2008,96.35195
ken,2009,94.29781
ken,2010,103.22462
ken,2011,105.75609
ken,2012,102.51132
ken,2013,103.83974
ken,2014,110.00778
ken,2015,115.85128
ken,2016,131.24467
ken,2017,125.07428
ken,2018,130.98152
ken,2019,153.05122
ken,2020,157.08521
ken,2021,167.75802
ken,2022,176.26327
kgz,1991,-8.12279
kgz,1992,-31.83009
kgz,1993,-44.86644
kgz,1994,-58.25972
kgz,1995,-67.75125
kgz,1996,-65.3553
kgz,1997,-64.08033
kgz,1998,-63.00059
kgz,1999,-66.41278
kgz,2000,-66.49497
kgz,2001,-68.9286
kgz,2002,-65.69296
kgz,2003,-63.66196
kgz,2004,-63.82604
kgz,2005,-64.26073
kgz,2006,-64.60017
kgz,2007,-60.60108
kgz,2008,-56.5198
kgz,2009,-56.62899
kgz,2010,-57.3598
kgz,2011,-51.1232
kgz,2012,-45.08066
kgz,2013,-45.18243
kgz,2014,-42.26694
kgz,2015,-40.79436
kgz,2016,-41.36434
kgz,2017,-40.35611
kgz,2018,-34.11062
kgz,2019,-36.86945
kgz,2020,-39.67486
kgz,2021,-36.28404
kgz,2022,-34.90254
khm,1991,-3.07527
khm,1992,-1.27363
khm,1993,2.52604
khm,1994,-6.7121
khm,1995,17.26187
khm,1996,16.89522
khm,1997,19.07584
khm,1998,19.54364
khm,1999,21.88612
khm,2000,19.1395
khm,2001,22.80692
khm,2002,23.90587
khm,2003,33.69965
khm,2004,31.91824
khm,2005,42.72708
khm,2006,50.38466
khm,2007,55.88333
khm,2008,59.72642
khm,2009,66.81355
khm,2010,69.50491
khm,2011,76.05416
khm,2012,74.55749
khm,2013,73.76942
khm,2014,77.81336
khm,2015,84.52497
khm,2016,97.56179
khm,2017,109.66548
khm,2018,115.2209
khm,2019,134.89778
khm,2020,139.80479
khm,2021,145.19785
khm,2022,146.80753
kir,1991,0
kir,1992,0.5698
kir,1993,0
kir,1994,2.849
kir,1995,1.9943
kir,1996,4.5584
kir,1997,8.54701
kir,1998,11.68091
kir,1999,11.11111
kir,2000,67.23647
kir,2001,55.27066
kir,2002,100.2849
kir,2003,104.8433
kir,2004,110.54131
kir,2005,158.97436
kir,2006,173.50427
kir,2007,151.28205
kir,2008,174.07407
kir,2009,150.14245
kir,2010,157.26496
kir,2011,147.29345
kir,2012,145.58405
kir,2013,158.40456
kir,2014,162.10826
kir,2015,171.79487
kir,2016,190.31339
kir,2017,223.93162
kir,2018,227.63533
kir,2019,243.01994
kir,2020,197.151
kir,2021,206.83761
kir,2022,213.39031
kna,1991,10.54217
kna,1992,12.95181
kna,1993,20.33133
kna,1994,28.46386
kna,1995,19.87952
kna,1996,29.21687
kna,1997,34.33735
kna,1998,35.09036
kna,1999,32.83133
kna,2000,48.49398
kna,2001,51.95783
kna,2002,61.44578
kna,2003,65.81325
kna,2004,76.95783
kna,2005,67.77108
kna,2006,73.34337
kna,2007,87.8012
kna,2008,95.78313
kna,2009,110.54217
kna,2010,123.49398
kna,2011,94.57831
kna,2012,90.81325
kna,2013,114.30723
kna,2014,116.71687
kna,2015,118.6747
kna,2016,131.1747
kna,2017,117.31928
kna,2018,137.5
kna,2019,156.92771
kna,2020,129.21687
kna,2021,124.39759
kna,2022,130.87349
kor,1991,9.10934
kor,1992,15.49562
kor,1993,22.96032
kor,1994,31.86449
kor,1995,42.25473
kor,1996,51.48996
kor,1997,60.42201
kor,1998,38.06374
kor,1999,49.99544
kor,2000,65.03528
kor,2001,66.68274
kor,2002,68.88844
kor,2003,69.46021
kor,2004,76.23882
kor,2005,76.33803
kor,2006,78.60691
kor,2007,82.88928
kor,2008,85.36221
kor,2009,88.12491
kor,2010,103.82876
kor,2011,112.6346
kor,2012,114.20195
kor,2013,113.49207
kor,2014,112.27702
kor,2015,117.77259
kor,2016,122.64755
kor,2017,125.69447
kor,2018,127.12116
kor,2019,121.39148
kor,2020,111.79986
kor,2021,121.24308
kor,2022,119.6987
kwt,1991,-7.63833
kwt,1992,-9.67952
kwt,1993,25.10417
kwt,1994,42.06548
kwt,1995,37.72183
kwt,1996,38.70362
kwt,1997,48.11022
kwt,1998,50.55346
kwt,1999,55.37216
kwt,2000,72.81995
kwt,2001,76.73588
kwt,2002,83.75758
kwt,2003,103.37269
kwt,2004,112.69105
kwt,2005,135.56756
kwt,2006,142.16354
kwt,2007,134.11733
kwt,2008,143.77439
kwt,2009,142.45351
kwt,2010,148.90231
kwt,2011,162.52201
kwt,2012,170.2568
kwt,2013,176.05027
kwt,2014,172.47905
kwt,2015,182.69639
kwt,2016,192.31775
kwt,2017,188.98637
kwt,2018,196.50579
kwt,2019,200.15982
kwt,2020,198.57625
kwt,2021,212.9351
kwt,2022,236.61131
lao,1991,-2.19409
lao,1992,1.2985
lao,1993,2.22322
lao,1994,7.8286
lao,1995,9.41107
lao,1996,13.03957
lao,1997,17.05035
lao,1998,13.27622
lao,1999,14.01769
lao,2000,25.52456
lao,2001,30.55714
lao,2002,34.12376
lao,2003,38.28623
lao,2004,44.44013
lao,2005,42.42079
lao,2006,49.70571
lao,2007,56.12538
lao,2008,64.67604
lao,2009,76.96079
lao,2010,87.90335
lao,2011,88.27834
lao,2012,101.86886
lao,2013,109.32976
lao,2014,120.79172
lao,2015,181.66208
lao,2016,274.37836
lao,2017,314.86232
lao,2018,322.84747
lao,2019,321.13151
lao,2020,330.72097
lao,2021,344.39887
lao,2022,347.33201
lbn,1991,20.31217
lbn,1992,28.94649
lbn,1993,73.43698
lbn,1994,88.12611
lbn,1995,115.11098
lbn,1996,123.67458
lbn,1997,143.17406
lbn,1998,143.40856
lbn,1999,150.40014
lbn,2000,131.45899
lbn,2001,149.35295
lbn,2002,151.07014
lbn,2003,154.47721
lbn,2004,159.96253
lbn,2005,160.31366
lbn,2006,156.08149
lbn,2007,141.84399
lbn,2008,184.67189
lbn,2009,227.88813
lbn,2010,217.57137
lbn,2011,225.058
lbn,2012,259.95012
lbn,2013,258.92279
lbn,2014,285.58879
lbn,2015,313.96082
lbn,2016,329.54701
lbn,2017,350.69544
lbn,2018,330.39567
lbn,2019,327.73304
lbn,2020,261.96757
lbn,2021,279.98561
lbn,2022,296.12889
lbr,1991,-10.2882
lbr,1992,-16.44884
lbr,1993,-20.72721
lbr,1994,-22.46984
lbr,1995,-21.12936
lbr,1996,-16.76162
lbr,1997,-11.21537
lbr,1998,-2.42404
lbr,1999,6.11037
lbr,2000,19.44258
lbr,2001,24.48056
lbr,2002,27.20063
lbr,2003,31.56278
lbr,2004,38.19258
lbr,2005,50.65349
lbr,2006,61.74039
lbr,2007,61.10366
lbr,2008,61.00871
lbr,2009,68.44839
lbr,2010,87.81836
lbr,2011,97.79937
lbr,2012,108.55116
lbr,2013,108.76899
lbr,2014,131.75827
lbr,2015,141.91801
lbr,2016,150.76519
lbr,2017,144.09629
lbr,2018,159.71291
lbr,2019,169.95085
lbr,2020,178.41265
lbr,2021,190.86796
lbr,2022,196.64879
lby,1991,-3.02474
lby,1992,-8.90961
lby,1993,-13.31478
lby,1994,5.1647
lby,1995,16.63617
lby,1996,21.82119
lby,1997,7.40232
lby,1998,2.57317
lby,1999,0.38635
lby,2000,5.43712
lby,2001,1.57886
lby,2002,1.79794
lby,2003,12.61089
lby,2004,11.54616
lby,2005,21.4091
lby,2006,20.08662
lby,2007,13.29977
lby,2008,18.61961
lby,2009,18.61915
lby,2010,25.55698
lby,2011,-25.43936
lby,2012,18.40134
lby,2013,9.61281
lby,2014,-0.99997
lby,2015,-12.16486
lby,2016,-15.38433
lby,2017,-1.44888
lby,2018,5.4826
lby,2019,9.28822
lby,2020,-19.80416
lby,2021,17.12444
lby,2022,20.6408
lca,1991,1.16137
lca,1992,2.13936
lca,1993,1.65037
lca,1994,9.4132
lca,1995,13.08068
lca,1996,15.15892
lca,1997,19.3154
lca,1998,25.55012
lca,1999,31.23472
lca,2000,40.15892
lca,2001,43.70416
lca,2002,38.26406
lca,2003,47.18826
lca,2004,45.35452
lca,2005,47.18826
lca,2006,52.26161
lca,2007,59.9022
lca,2008,65.5868
lca,2009,72.18826
lca,2010,84.35208
lca,2011,63.87531
lca,2012,72.31051
lca,2013,91.01467
lca,2014,96.76039
lca,2015,96.14914
lca,2016,104.82885
lca,2017,106.84597
lca,2018,111.55257
lca,2019,184.9022
lca,2020,158.74083
lca,2021,155.9291
lca,2022,164.91443
lka,1991,-3.42296
lka,1992,1.51194
lka,1993,3.09053
lka,1994,9.41574
lka,1995,8.63012
lka,1996,11.34971
lka,1997,11.62759
lka,1998,9.91611
lka,1999,17.84459
lka,2000,22.62323
lka,2001,19.99844
lka,2002,23.90879
lka,2003,31.34166
lka,2004,28.02647
lka,2005,39.95663
lka,2006,33.57472
lka,2007,36.45446
lka,2008,42.06373
lka,2009,36.10125
lka,2010,45.18327
lka,2011,55.4357
lka,2012,64.00739
lka,2013,54.2536
lka,2014,57.52117
lka,2015,78.49049
lka,2016,88.66977
lka,2017,76.46735
lka,2018,79.815
lka,2019,83.88853
lka,2020,83.48555
lka,2021,80.59283
lka,2022,67.96449
lso,1991,1.85789
lso,1992,9.26681
lso,1993,7.48142
lso,1994,5.10241
lso,1995,2.96357
lso,1996,-0.83379
lso,1997,2.87294
lso,1998,-8.4149
lso,1999,17.24216
lso,2000,23.97136
lso,2001,25.37611
lso,2002,19.13177
lso,2003,20.70419
lso,2004,20.8356
lso,2005,28.25358
lso,2006,26.50897
lso,2007,32.83034
lso,2008,26.54976
lso,2009,30.4468
lso,2010,30.99511
lso,2011,32.34548
lso,2012,35.44952
lso,2013,30.5193
lso,2014,31.03589
lso,2015,29.35925
lso,2016,29.77615
lso,2017,38.45387
lso,2018,31.54341
lso,2019,26.18724
lso,2020,34.07196
lso,2021,34.17165
lso,2022,36.99021
ltu,1991,3.44274
ltu,1992,-33.34341
ltu,1993,-47.08523
ltu,1994,-50.56035
ltu,1995,-53.09169
ltu,1996,-51.99415
ltu,1997,-52.91456
ltu,1998,-50.85843
ltu,1999,-57.01394
ltu,2000,-60.4331
ltu,2001,-58.97014
ltu,2002,-57.89618
ltu,2003,-57.71154
ltu,2004,-55.78752
ltu,2005,-53.51566
ltu,2006,-52.81999
ltu,2007,-48.20636
ltu,2008,-46.69021
ltu,2009,-53.23988
ltu,2010,-51.18847
ltu,2011,-49.35194
ltu,2012,-48.6537
ltu,2013,-51.89593
ltu,2014,-51.75032
ltu,2015,-50.08964
ltu,2016,-51.34008
ltu,2017,-50.5863
ltu,2018,-51.13872
ltu,2019,-50.75657
ltu,2020,-51.29612
ltu,2021,-52.3096
ltu,2022,-55.29429
lux,1991,3.76091
lux,1992,1.13577
lux,1993,3.29208
lux,1994,-3.5486
lux,1995,-21.18818
lux,1996,-21.09268
lux,1997,-25.17561
lux,1998,-30.73608
lux,1999,-27.58291
lux,2000,-22.5781
lux,2001,-18.38387
lux,2002,-12.98679
lux,2003,-9.79416
lux,2004,1.44596
lux,2005,3.17606
lux,2006,1.65038
lux,2007,-2.95822
lux,2008,-3.92035
lux,2009,-8.70574
lux,2010,-3.61805
lux,2011,-4.86196
lux,2012,-6.80358
lux,2013,-11.01043
lux,2014,-14.92368
lux,2015,-19.15421
lux,2016,-21.11714
lux,2017,-19.90639
lux,2018,-17.55987
lux,2019,-16.16284
lux,2020,-29.11648
lux,2021,-24.78413
lux,2022,-33.10392
lva,1991,-6.87657
lva,1992,-21.92177
lva,1993,-33.93175
lva,1994,-45.38976
lva,1995,-52.44347
lva,1996,-52.50362
lva,1997,-54.57613
lva,1998,-56.61196
lva,1999,-59.21442
lva,2000,-62.48253
lva,2001,-60.20135
lva,2002,-60.011
lva,2003,-58.80329
lva,2004,-58.02762
lva,2005,-56.9347
lva,2006,-54.38285
lva,2007,-52.50179
lva,2008,-54.904
lva,2009,-57.63006
lva,2010,-53.69189
lva,2011,-55.60376
lva,2012,-55.71415
lva,2013,-56.51587
lva,2014,-57.15512
lva,2015,-56.16599
lva,2016,-56.11465
lva,2017,-56.67357
lva,2018,-54.62161
lva,2019,-55.1732
lva,2020,-57.30548
lva,2021,-57.3539
lva,2022,-59.2621
mac,1991,-0.29677
mac,1992,3.71946
mac,1993,11.04956
mac,1994,23.60273
mac,1995,19.04244
mac,1996,38.50035
mac,1997,51.11287
mac,1998,66.92057
mac,1999,71.16431
mac,2000,71.97547
mac,2001,79.17697
mac,2002,93.1744
mac,2003,96.88396
mac,2004,126.18459
mac,2005,127.88604
mac,2006,126.0461
mac,2007,104.07558
mac,2008,71.77762
mac,2009,87.7337
mac,2010,86.24988
mac,2011,84.28133
mac,2012,89.81106
mac,2013,95.59798
mac,2014,122.07934
mac,2015,195.38035
mac,2016,181.7984
mac,2017,232.9904
mac,2018,164.16065
mac,2019,185.32001
mac,2020,127.6882
mac,2021,135.03808
mac,2022,138.807
mar,1991,2.22676
mar,1992,5.79319
mar,1993,5.48379
mar,1994,12.11036
mar,1995,15.10198
mar,1996,16.21624
mar,1997,21.76633
mar,1998,24.30226
mar,1999,29.67091
mar,2000,32.93237
mar,2001,41.4995
mar,2002,45.10593
mar,2003,46.45644
mar,2004,57.58668
mar,2005,64.06252
mar,2006,68.26322
mar,2007,70.51826
mar,2008,77.34725
mar,2009,78.37135
mar,2010,87.23572
