geo,time,ny_gdp_pcap_cn
khm,1993,683319.21986
khm,1994,688613.07893
khm,1995,791441.22497
khm,1996,837839.3999
khm,1997,897927.96161
khm,1998,1010328.01216
khm,1999,1125320.35539
khm,2000,1166132.38838
khm,2001,1260193.78232
khm,2002,1327813.10801
khm,2003,1441733.78074
khm,2004,1640714.08076
khm,2005,1940300.19973
khm,2006,2214729.87979
khm,2007,2561570.03481
khm,2008,3022823.91145
khm,2009,3055054.74305
khm,2010,3287261.62149
khm,2011,3580715.08688
khm,2012,3834900.43539
khm,2013,4081297.30838
khm,2014,4414990.86918
khm,2015,4730406.48821
khm,2016,5152883.18052
khm,2017,5611106.3683
khm,2018,6125877.67506
khm,2019,6672960.78486
kir,1970,250.43499
kir,1971,257.92613
kir,1972,299.58318
kir,1973,415.0281
kir,1974,671.59921
kir,1975,763.45393
kir,1976,601.53065
kir,1977,615.58382
kir,1978,685.54965
kir,1979,652.19548
kir,1980,573.34615
kir,1981,598.9618
kir,1982,656.95469
kir,1983,680.34925
kir,1984,749.07561
kir,1985,718.90726
kir,1986,732.76849
kir,1987,713.77587
kir,1988,796.07463
kir,1989,733.91388
kir,1990,704.41989
kir,1991,827.76964
kir,1992,869.37913
kir,1993,911.30012
kir,1994,978.21834
kir,1995,977.83153
kir,1996,1077.27209
kir,1997,1134.84729
kir,1998,1275.19741
kir,1999,1289.59167
kir,2000,1374.47272
kir,2001,1421.09984
kir,2002,1522.07548
kir,2003,1566.1451
kir,2004,1538.12418
kir,2005,1590.46196
kir,2006,1551.69965
kir,2007,1642.60777
kir,2008,1702.60528
kir,2009,1682.24512
kir,2010,1653.6283
kir,2011,1682.1003
kir,2012,1727.33854
kir,2013,1777.18973
kir,2014,1822.48083
kir,2015,2053.32191
kir,2016,2131.88298
kir,2017,2140.52454
kir,2018,2272.94621
kir,2019,2380.83091
kna,1960,414.07059
kna,1961,418.00141
kna,1962,421.89125
kna,1963,435.39354
kna,1964,460.66336
kna,1965,473.49062
kna,1966,512.91597
kna,1967,622.52047
kna,1968,629.32391
kna,1969,696.25953
kna,1970,726.41383
kna,1971,869.87795
kna,1972,995.08101
kna,1973,1069.88082
kna,1974,1459.77167
kna,1975,1635.38208
kna,1976,1782.9633
kna,1977,2733.9341
kna,1978,3054.02375
kna,1979,3656.21836
kna,1980,4278.60466
kna,1981,5083.44389
kna,1982,5435.1438
kna,1983,5522.04723
kna,1984,6309.06678
kna,1985,7157.66347
kna,1986,8506.71424
kna,1987,9720.03606
kna,1988,11475.15566
kna,1989,12881.00312
kna,1990,14570.29309
kna,1991,14746.04393
kna,1992,16066.6978
kna,1993,17309.73968
kna,1994,19148.68566
kna,1995,20115.74019
kna,1996,21229.28047
kna,1997,23578.8786
kna,1998,23915.78947
kna,1999,25141.21315
kna,2000,25788.626
kna,2001,27736.42438
kna,2002,28728.52462
kna,2003,27702.90061
kna,2004,29545.36623
kna,2005,31534.40622
kna,2006,36758.92084
kna,2007,38959.78564
kna,2008,42100.75138
kna,2009,41548.7973
kna,2010,41877.5377
kna,2011,44657.37632
kna,2012,43325.51473
kna,2013,45052.25719
kna,2014,48738.18339
kna,2015,48678.22826
kna,2016,50788.31664
kna,2017,51728.61096
kna,2018,52046.60742
kna,2019,53824.43124
kor,1960,9989.45562
kor,1961,11708.98971
kor,1962,13799.25267
kor,1963,19020.79129
kor,1964,26432.10059
kor,1965,28963.57576
kor,1966,36217.0654
kor,1967,43596.98454
kor,1968,54896.01859
kor,1969,70144.60251
kor,1970,86740.95115
kor,1971,104553.44548
kor,1972,127373.47519
kor,1973,162075.94202
kor,1974,227860.58426
kor,1975,298848.73398
kor,1976,403720.95665
kor,1977,511045.93992
kor,1978,680418.02923
kor,1979,863273.19943
kor,1980,1042003.31683
kor,1981,1282686.8242
kor,1982,1456697.53452
kor,1983,1705823.41652
kor,1984,1945042.45859
kor,1985,2159737.60949
kor,1986,2498825.99644
kor,1987,2923903.37826
kor,1988,3473480.09922
kor,1989,3905902.41409
kor,1990,4678319.43912
kor,1991,5600581.06458
kor,1992,6344085.2399
kor,1993,7131665.41418
kor,1994,8344098.34428
kor,1995,9690836.43176
kor,1996,10782083.23964
kor,1997,11794550.06552
kor,1998,11606305.62218
kor,1999,12687583.88763
kor,2000,13862169.44561
kor,2001,14925456.03178
kor,2002,16470682.09172
kor,2003,17484323.69024
kor,2004,18893336.26635
kor,2005,19870426.96103
kor,2006,20760465.70759
kor,2007,22382472.73139
kor,2008,23529168.69875
kor,2009,24445358.43036
kor,2010,26690241.16505
kor,2011,27813991.00196
kor,2012,28687562.09306
kor,2013,29761095.48944
kor,2014,30798656.12434
kor,2015,32500678.67364
kor,2016,33987783.50567
kor,2017,35740457.55424
kor,2018,36781950.1032
kor,2019,37112229.26379
kos,2000,1177.17647
kos,2001,1663.98809
kos,2002,1496.78966
kos,2003,1448.57602
kos,2004,1678.20197
kos,2005,1726.77602
kos,2006,1783.21361
kos,2007,1962.38153
kos,2008,2222.0658
kos,2009,2310.33782
kos,2010,2479.05028
kos,2011,2688.16304
kos,2012,2799.39306
kos,2013,2929.73445
kos,2014,3071.26493
kos,2015,3247.40688
kos,2016,3414.85533
kos,2017,3581.1777
kos,2018,3742.78345
kos,2019,3945.73249
kwt,1965,1586.74002
kwt,1966,1632.36908
kwt,1967,1510.83574
kwt,1968,1502.60942
kwt,1969,1435.45739
kwt,1970,1378.60165
kwt,1971,1730.18687
kwt,1972,1718.47929
kwt,1973,1771.24338
kwt,1974,3964.56523
kwt,1975,3412.87251
kwt,1976,3536.08795
kwt,1977,3511.92771
kwt,1978,3483.71454
kwt,1979,5277.29347
kwt,1980,5655.8269
kwt,1981,4853.505
kwt,1982,4120.53222
kwt,1983,3857.68139
kwt,1984,3888.61175
kwt,1985,3716.95767
kwt,1986,2839.48126
kwt,1987,3214.86475
kwt,1988,2837.15264
kwt,1989,3413.12056
kwt,1990,2532.85379
kwt,1991,1540.78967
kwt,1995,5052.55305
kwt,1996,5795.8997
kwt,1997,5383.22918
kwt,1998,4317.85154
kwt,1999,4698.46836
kwt,2000,5657.50813
kwt,2001,5087.28739
kwt,2002,5423.49849
kwt,2003,6600.21669
kwt,2004,7960.35614
kwt,2005,10392.57369
kwt,2006,12415.15256
kwt,2007,13011.323
kwt,2008,14917.04283
kwt,2009,10810.24939
kwt,2010,11056.31101
kwt,2011,13422.3468
kwt,2012,14548.95154
kwt,2013,14006.47577
kwt,2014,12540.13543
kwt,2015,8987.74139
kwt,2016,8353.99147
kwt,2017,9026.03709
kwt,2018,10266.30334
kwt,2019,9715.33616
lao,1984,17148.51625
lao,1985,28878.23842
lao,1986,44488.97867
lao,1987,48751.38691
lao,1988,58396.18055
lao,1989,100583.61871
lao,1990,143854.41262
lao,1991,164823.27137
lao,1992,179452.66867
lao,1993,205846.64531
lao,1994,233918.12141
lao,1995,292810.27683
lao,1996,348539.89215
lao,1997,435854.00119
lao,1998,820753.30585
lao,1999,1973012.41184
lao,2000,2561823.17202
lao,2001,2902590.25559
lao,2002,3218858.68574
lao,2003,3815429.98422
lao,2004,4423940.38831
lao,2005,5067711.43679
lao,2006,6000792.39623
lao,2007,6821555.12719
lao,2008,7872631.94894
lao,2009,8078786.78654
lao,2010,9419946.60858
lao,2011,11068317.57037
lao,2012,12663430.9028
lao,2013,14349978.81954
lao,2014,16084520.80935
lao,2015,17393435.3177
lao,2016,18884298.59509
lao,2017,20242814.82834
lao,2018,21583778.08023
lao,2019,22786808.76022
lbn,1988,505089.07112
lbn,1989,495151.20457
lbn,1990,703877.6224
lbn,1991,1490146.48637
lbn,1992,3253704.31145
lbn,1993,4260289.39998
lbn,1994,4738701.62801
lbn,1995,5385149.86195
lbn,1996,5958128.90908
lbn,1997,6628537.31552
lbn,1998,7079696.33304
lbn,1999,6996968.32726
lbn,2000,6771143.16778
lbn,2001,6666748.51748
lbn,2002,6903535.33602
lbn,2003,6898909.04948
lbn,2004,6980915.2795
lbn,2005,6896971.55873
lbn,2006,6974991.16051
lbn,2007,7850752.47026
lbn,2008,9212833.61031
lbn,2009,11087592.55921
lbn,2010,11700681.63229
lbn,2011,11569814.2907
lbn,2012,11985673.28273
lbn,2013,11956103.81734
lbn,2014,11587030.96517
lbn,2015,11524157.1007
lbn,2016,11502060.85906
lbn,2017,11760276.82705
lbn,2018,12097390.93075
lbn,2019,11785061.59753
lbr,2000,306.83289
lbr,2001,306.71036
lbr,2002,306.47374
lbr,2003,243.08934
lbr,2004,286.065
lbr,2005,294.89304
lbr,2006,336.11567
lbr,2007,396.60176
lbr,2008,478.39994
lbr,2009,470.94762
lbr,2010,513.4457
lbr,2011,596.89708
lbr,2012,657.93626
lbr,2013,721.93006
lbr,2014,721.18279
lbr,2015,710.38386
lbr,2016,714.62339
lbr,2017,698.70176
lbr,2018,677.32218
lbr,2019,621.89295
lby,1990,1844.85585
lby,1991,1976.34721
lby,1992,2051.43752
lby,1993,1962.51083
lby,1994,2052.98798
lby,1995,2158.09981
lby,1996,2418.50406
lby,1997,2764.55269
lby,1998,2451.90291
lby,1999,3162.66756
lby,2000,3658.52907
lby,2001,3791.85369
lby,2002,4702.87135
lby,2003,5981.62421
lby,2004,7540.77736
lby,2005,10680.4833
lby,2006,12264.23812
lby,2007,14267.62159
lby,2008,17598.52035
lby,2009,12880.04664
lby,2010,15283.66418
lby,2011,6799.42613
lby,2012,16433.99753
lby,2013,13179.63109
lby,2014,8228.49663
lby,2015,5991.53392
lby,2016,5610.53418
lby,2017,8023.6863
lby,2018,10752.27187
lby,2019,10744.18848
lca,1980,3904.19446
lca,1981,4395.88043
lca,1982,4091.31484
lca,1983,4340.58941
lca,1984,5462.9421
lca,1985,6083.45743
lca,1986,7146.80535
lca,1987,7748.97597
lca,1988,8697.8038
lca,1989,9676.84921
lca,1990,11338.93639
lca,1991,11836.137
lca,1992,12838.60045
lca,1993,12893.19359
lca,1994,13282.05234
lca,1995,14026.0094
lca,1996,14311.24609
lca,1997,14418.90361
lca,1998,15481.53521
lca,1999,16058.58253
lca,2000,16065.94823
lca,2001,15235.90363
lca,2002,15245.43264
lca,2003,16607.4877
lca,2004,17797.99278
lca,2005,18761.81793
lca,2006,20706.50075
lca,2007,21519.09639
lca,2008,22833.07551
lca,2009,21972.18283
lca,2010,23059.11882
lca,2011,24255.27902
lca,2012,24534.35855
lca,2013,25322.11838
lca,2014,26578.57271
lca,2015,27253.52936
lca,2016,27976.89808
lca,2017,29828.10146
lca,2018,30666.30033
lca,2019,31350.82171
lie,1970,18527.22656
lie,1971,19955.77596
lie,1972,21542.06131
lie,1973,23274.26317
lie,1974,25145.38137
lie,1975,27135.42111
lie,1976,28462.06594
lie,1977,29836.93145
lie,1978,31279.66767
lie,1979,32862.19019
lie,1980,34622.66703
lie,1981,38303.22433
lie,1982,39945.7341
lie,1983,41061.62977
lie,1984,43682.49741
lie,1985,47639.98827
lie,1986,50872.67317
lie,1987,56399.75572
lie,1988,60435.84912
lie,1989,64403.30064
lie,1990,68592.20188
lie,1991,72988.57986
lie,1992,77616.16418
lie,1993,82474.70225
lie,1994,87571.19897
lie,1995,92994.0285
lie,1996,98729.90621
lie,1997,104796.82689
lie,1998,111265.51329
lie,1999,122124.56895
lie,2000,126413.33173
lie,2001,125333.81021
lie,2002,123690.19156
lie,2003,121003.65764
lie,2004,124680.7152
lie,2005,131262.0632
lie,2006,143422.93394
lie,2007,156839.02661
lie,2008,155160.55369
lie,2009,137190.36023
lie,2010,147257.87631
lie,2011,140443.06065
lie,2012,139726.88789
lie,2013,160407.75437
lie,2014,163858.36714
lie,2015,161000.80064
lie,2016,163211.0043
lie,2017,170703.7037
lie,2018,177393.82749
lka,1960,679.631
lka,1961,679.90969
lka,1962,673.2882
lka,1963,696.57866
lka,1964,718.2505
lka,1965,727.57906
lka,1966,732.55792
lka,1967,775.19912
lka,1968,897.83541
lka,1969,957.43284
lka,1970,1094.36846
lka,1971,1102.14914
lka,1972,1172.64491
lka,1973,1388.76773
lka,1974,1760.56247
lka,1975,1932.14961
lka,1976,2155.37128
lka,1977,2550.67172
lka,1978,2935.59309
lka,1979,3542.328
lka,1980,4424.56335
lka,1981,5565.76577
lka,1982,6401.95309
lka,1983,7733.1446
lka,1984,9640.1621
lka,1985,10037.84554
lka,1986,10937.62827
lka,1987,11819.48854
lka,1988,13152.00345
lka,1989,14724.65289
lka,1990,18572.56239
lka,1991,21233.5056
lka,1992,23977.40835
lka,1993,27870.01021
lka,1994,32003.3566
lka,1995,36604.46315
lka,1996,41820.43642
lka,1997,48198.62595
lka,1998,54834.79605
lka,1999,59258.75639
lka,2000,66975.32874
lka,2001,74419.31542
lka,2002,82984.20951
lka,2003,94801.52374
lka,2004,107846.72716
lka,2005,125494.16761
lka,2006,149202.08051
lka,2007,180358.83803
lka,2008,220710.84524
lka,2009,240280.81983
lka,2010,316540.90036
lka,2011,353900.83249
lka,2012,427537.98314
lka,2013,465976.4378
lka,2014,498659.69133
lka,2015,522204.12636
lka,2016,565772.92351
lka,2017,621530.63794
lka,2018,662948.92986
lka,2019,688719.05938
lso,1960,29.50064
lso,1961,29.89835
lso,1962,34.40198
lso,1963,37.92081
lso,1964,41.05059
lso,1965,42.50216
lso,1966,43.00303
lso,1967,43.9896
lso,1968,44.61794
lso,1969,46.8432
lso,1970,47.71966
lso,1971,51.96587
lso,1972,57.74792
lso,1973,76.25503
lso,1974,90.65702
lso,1975,95.27977
lso,1976,107.58085
lso,1977,136.82953
lso,1978,183.21185
lso,1979,187.53833
lso,1980,250.77317
lso,1981,276.528
lso,1982,267.54142
lso,1983,296.56047
lso,1984,329.94003
lso,1985,392.29188
lso,1986,466.54635
lso,1987,513.68873
lso,1988,655.69125
lso,1989,779.62753
lso,1990,905.71241
lso,1991,1116.10942
lso,1992,1329.8147
lso,1993,1498.41546
lso,1994,1675.41583
lso,1995,1914.02008
lso,1996,2102.92443
lso,1997,2336.71895
lso,1998,2569.58918
lso,1999,2761.04897
lso,2000,3029.14187
lso,2001,3491.89671
lso,2002,4028.55196
lso,2003,4339.51866
lso,2004,4866.53853
lso,2005,5359.70105
lso,2006,6125.52194
lso,2007,6085.67302
lso,2008,7310.85365
lso,2009,7550.03605
lso,2010,8324.63067
lso,2011,9500.95903
lso,2012,10295.35323
lso,2013,11518.37794
lso,2014,13276.46641
lso,2015,14700.03686
lso,2016,15350.49419
lso,2017,15323.42489
lso,2018,16170.28753
lso,2019,16159.00969
ltu,1995,2138.52738
ltu,1996,2696.33328
ltu,1997,3278.87715
ltu,1998,3668.58318
ltu,1999,3606.61794
ltu,2000,3815.20693
ltu,2001,4084.63192
ltu,2002,4409.55375
ltu,2003,4875.2438
ltu,2004,5395.10345
ltu,2005,6314.44581
ltu,2006,7355.95119
ltu,2007,8978.20471
ltu,2008,10211.91621
ltu,2009,8503.86637
ltu,2010,9051.10771
ltu,2011,10342.13298
ltu,2012,11182.29631
ltu,2013,11846.93218
ltu,2014,12475.01114
ltu,2015,12856.06026
ltu,2016,13558.83191
ltu,2017,14947.05564
ltu,2018,16237.86214
ltu,2019,17509.90368
lux,1960,2778.90601
lux,1961,2754.55115
lux,1962,2865.39982
lux,1963,3025.58825
lux,1964,3415.51802
lux,1965,3445.83491
lux,1966,3594.99306
lux,1967,3606.43014
lux,1968,3935.76504
lux,1969,4535.08892
lux,1970,5515.20619
lux,1971,5562.90356
lux,1972,6197.59088
lux,1973,7449.13968
lux,1974,8963.47838
lux,1975,8212.62014
lux,1976,9402.75441
lux,1977,9645.53988
lux,1978,10534.64988
lux,1979,11440.04233
lux,1980,12405.82452
lux,1981,13184.63139
lux,1982,14763.22823
lux,1983,16236.95237
lux,1984,17982.94799
lux,1985,19019.8306
lux,1986,20807.66652
lux,1987,21503.59002
lux,1988,23797.75606
lux,1989,26917.05648
lux,1990,28700.03666
lux,1991,31326.79587
lux,1992,32649.6972
lux,1993,35572.46619
lux,1994,37722.6804
lux,1995,38609.07923
lux,1996,40348.96011
lux,1997,41717.15342
lux,1998,42816.50106
lux,1999,48482.82246
lux,2000,52898.04951
lux,2001,53840.5028
lux,2002,56244.09929
lux,2003,57985.05414
lux,2004,60981.94916
lux,2005,64560.94488
lux,2006,71531.52419
lux,2007,77457.11083
lux,2008,78028.40684
lux,2009,74282.40217
lux,2010,79253.52449
lux,2011,83273.64873
lux,2012,83082.07426
lux,2013,85577.81213
lux,2014,89561.03602
lux,2015,91407.02664
lux,2016,94271.32852
lux,2017,95272.14691
lux,2018,98779.63977
lux,2019,102462.89055
lva,1994,1430.13446
lva,1995,1632.55315
lva,1996,1903.5309
lva,1997,2215.82086
lva,1998,2493.21312
lva,1999,2621.08437
lva,2000,2897.59709
lva,2001,3192.38866
lva,2002,3634.33128
lva,2003,4175.55546
lva,2004,4891.79417
lva,2005,6086.65986
lva,2006,7734.55805
lva,2007,10301.96494
lva,2008,11234.3668
lva,2009,8840.14103
lva,2010,8592.25908
lva,2011,9909.90184
lva,2012,10836.55071
lva,2013,11389.82693
lva,2014,11843.7758
lva,2015,12419.99629
lva,2016,12941.97966
lva,2017,13881.98881
lva,2018,15121.90337
lva,2019,15926.12829
mac,1982,28022.20116
mac,1983,32081.27819
mac,1984,38187.98314
mac,1985,38056.03468
mac,1986,41137.92369
mac,1987,50454.27997
mac,1988,56881.346
mac,1989,64777.94839
mac,1990,75143.68485
mac,1991,84544.12289
mac,1992,107358.04323
mac,1993,121075.4216
mac,1994,132022.93289
mac,1995,144594.34572
mac,1996,144242.2332
mac,1997,143295.66067
mac,1998,131332.76044
mac,1999,123982.09296
mac,2000,126087.58667
mac,2001,124944.62686
mac,2002,131067.84219
mac,2003,142848.76077
mac,2004,180068.99959
mac,2005,200622.12907
mac,2006,239648.11593
mac,2007,292128.41742
mac,2008,325596.47076
mac,2009,325735.18237
mac,2010,418140.19944
mac,2011,534368.01057
mac,2012,609564.23226
mac,2013,713344.25639
mac,2014,749007.12969
mac,2015,601597.78104
mac,2016,592125.78895
mac,2017,654252.83295
mac,2018,703990.90615
mac,2019,678699.96643
mar,1960,833.97434
mar,1961,804.23322
mar,1962,916.87524
mar,1963,994.54683
mar,1964,1018.48648
mar,1965,1044.73504
mar,1966,993.44962
mar,1967,1026.55922
mar,1968,1076.62549
mar,1969,1174.67348
mar,1970,1244.9628
mar,1971,1339.29879
mar,1972,1392.03796
mar,1973,1497.5242
mar,1974,1918.39599
mar,1975,2037.4215
mar,1976,2316.50227
mar,1977,2657.99148
mar,1978,2875.73452
mar,1979,3156.81964
mar,1980,4246.95634
mar,1981,4457.47564
mar,1982,5037.85148
mar,1983,5333.62915
mar,1984,5888.80818
mar,1985,6651.10671
mar,1986,7647.79943
mar,1987,7695.40903
mar,1988,8753.61168
mar,1989,9092.36752
mar,1990,9940.31137
mar,1991,11029.95134
mar,1992,11094.46229
mar,1993,11152.47088
mar,1994,12211.84082
mar,1995,12231.92869
mar,1996,13606.6481
mar,1997,13307.027
mar,1998,14141.38045
mar,1999,14196.46471
mar,2000,14185.10486
mar,2001,15138.0353
mar,2002,15611.11599
mar,2003,16520.22544
mar,2004,17318.33343
mar,2005,17889.79821
mar,2006,19315.24482
mar,2007,20474.68719
mar,2008,22401.15775
mar,2009,23099.09496
mar,2010,23904.21812
mar,2011,24649.51382
mar,2012,25131.58066
mar,2013,26239.29112
mar,2014,26662.25492
mar,2015,28074.88154
mar,2016,28409.58143
mar,2017,29428.06437
mar,2018,30243.89737
mar,2019,30814.02548
mco,1970,10566.96785
mco,1971,11667.03992
mco,1972,12868.75498
mco,1973,14542.29342
mco,1974,16648.92708
mco,1975,18468.26292
mco,1976,21094.32436
mco,1977,23505.14937
mco,1978,26388.09579
mco,1979,29730.91684
mco,1980,33193.90462
mco,1981,36760.21261
mco,1982,41459.90705
mco,1983,45178.86219
mco,1984,48473.54258
mco,1985,51445.51856
mco,1986,55090.15664
mco,1987,57776.06192
mco,1988,62159.92648
mco,1989,66716.69585
mco,1990,69971.02422
mco,1991,72026.3014
mco,1992,73963.31492
mco,1993,73729.60592
mco,1994,75652.05849
mco,1995,77548.1508
mco,1996,78950.52105
mco,1997,80792.46164
mco,1998,83638.22728
mco,1999,85656.94008
mco,2000,89402.28637
mco,2001,91940.78842
mco,2002,94121.39548
mco,2003,95917.9109
mco,2004,98815.84478
mco,2005,99864.07824
mco,2006,106847.0313
mco,2007,124173.78711
mco,2008,126792.26887
mco,2009,111397.83115
mco,2010,113692.01393
mco,2011,121424.60582
mco,2012,122594.62425
mco,2013,133763.31265
mco,2014,142578.10407
mco,2015,149626.17318
mco,2016,153603.88758
mco,2017,148286.10127
mco,2018,157360.01241
mda,1995,2194.79715
mda,1996,2646.47005
mda,1997,3037.6093
mda,1998,3108.74544
mda,1999,4205.68891
mda,2000,5479.05163
mda,2001,6530.64288
mda,2002,7749.81172
mda,2003,9516.18016
mda,2004,11064.03233
mda,2005,13036.89505
mda,2006,15539.07076
mda,2007,18594.50851
mda,2008,21939.60594
mda,2009,21097.24279
mda,2010,30150.53956
mda,2011,34537.96568
mda,2012,36888.17391
mda,2013,41813.83339
mda,2014,46721.72562
mda,2015,51420.74418
mda,2016,57389.29615
mda,2017,64925.81914
mda,2018,71140.08394
mda,2019,79149.66636
mdg,1960,6516.57539
mdg,1961,6608.13542
mdg,1962,6819.05983
mdg,1963,6833.24482
mdg,1964,7043.17721
mdg,1965,7133.29411
mdg,1966,7509.65435
mdg,1967,7774.70372
mdg,1968,8169.77062
mdg,1969,8571.02701
mdg,1970,9390.50015
mdg,1971,9838.08457
mdg,1972,9734.70918
mdg,1973,10316.88513
mdg,1974,12566.43711
mdg,1975,12950.85638
mdg,1976,13413.62788
mdg,1977,14491.80271
mdg,1978,14639.79667
mdg,1979,17397.90208
mdg,1980,25217.16275
mdg,1981,28830.81194
mdg,1982,36245.49842
mdg,1983,42449.95525
mdg,1984,46055.81446
mdg,1985,50064.2977
mdg,1986,56813.92882
mdg,1987,64525.83556
mdg,1988,81952.96377
mdg,1989,90373.45155
mdg,1990,101287.64127
mdg,1991,100036.18332
mdg,1992,112582.47153
mdg,1993,122698.038
mdg,1994,165366.66782
mdg,1995,242989.81475
mdg,1996,288138.9391
mdg,1997,302515.90615
mdg,1998,323495.13674
mdg,1999,351792.54558
mdg,2000,397396.17184
mdg,2001,440693.34544
mdg,2002,436174.58091
mdg,2003,456691.78132
mdg,2004,531666.95701
mdg,2005,640041.73684
mdg,2006,725707.11416
mdg,2007,821985.92739
mdg,2008,916287.17191
mdg,2009,914603.98025
mdg,2010,986371.12383
mdg,2011,1075875.20668
mdg,2012,1137328.4802
mdg,2013,1194086.67982
mdg,2014,1281930.18862
mdg,2015,1370638.92229
mdg,2016,1511891.04013
mdg,2017,1605708.81292
mdg,2018,1758733.57322
mdg,2019,1893681.5645
mdv,1980,2025.62677
mdv,1981,2063.80018
mdv,1982,2023.53828
mdv,1983,2313.27024
mdv,1984,4222.03992
mdv,1985,4763.18608
mdv,1986,5169.56752
mdv,1987,6415.37128
mdv,1988,7056.74858
mdv,1989,7913.72223
mdv,1990,9204.68905
mdv,1991,10906.59018
mdv,1992,12743.74114
mdv,1993,14561.53006
mdv,1994,16592.51452
mdv,1995,18478.47044
mdv,1996,20452.73031
mdv,1997,22671.87104
mdv,1998,23679.70274
mdv,1999,25355.27352
mdv,2000,26301.00502
mdv,2001,37201.45579
mdv,2002,39029.72949
mdv,2003,44492.5863
mdv,2004,50450.31854
mdv,2005,46591.57218
mdv,2006,61567.52787
mdv,2007,71352.98402
mdv,2008,84661.23709
mdv,2009,84946.07893
mdv,2010,90581.27902
mdv,2011,106469.42641
mdv,2012,111634.7007
mdv,2013,121834.22579
mdv,2014,130723.64507
mdv,2015,138810.54703
mdv,2016,141531.35666
mdv,2017,147370.91886
mdv,2018,158170.21757
mdv,2019,163457.02915
mex,1960,4.31538
mex,1961,4.54242
mex,1962,4.72692
mex,1963,5.11307
mex,1964,5.86845
mex,1965,6.18713
mex,1966,6.67842
mex,1967,7.07042
mex,1968,7.57764
mex,1969,8.1289
mex,1970,8.62244
mex,1971,9.23198
mex,1972,10.33097
mex,1973,12.26824
mex,1974,15.52613
mex,1975,18.45391
mex,1976,22.38653
mex,1977,29.40994
mex,1978,36.23544
mex,1979,46.39775
mex,1980,69.62963
mex,1981,93.17426
mex,1982,146.52623
mex,1983,257.94114
mex,1984,415.84378
mex,1985,660.03769
mex,1986,1060.80807
mex,1987,2567.42977
mex,1988,5109.88674
mex,1989,6616.30231
mex,1990,8753.56696
mex,1991,11053.22348
mex,1992,12907.66201
mex,1993,17603.2219
mex,1994,19759.24571
mex,1995,25216.84067
mex,1996,33529.43695
mex,1997,41882.27671
mex,1998,50076.07416
mex,1999,58865.22294
mex,2000,67681.43078
mex,2001,70483.62368
mex,2002,73319.33853
mex,2003,76336.16308
mex,2004,84469.91511
mex,2005,90209.23353
mex,2006,98837.15418
mex,2007,105377.14219
mex,2008,111481.43365
mex,2009,108148.16356
mex,2010,117153.38808
mex,2011,126760.1583
mex,2012,134878.43578
mex,2013,136982.04132
mex,2014,145272.62691
mex,2015,152407.47504
mex,2016,163208.51682
mex,2017,175786.48803
mex,2018,186410.1772
mex,2019,191596.41726
mhl,1981,972.62722
mhl,1982,1047.70763
mhl,1983,1196.62358
mhl,1984,1234.89345
mhl,1985,1144.67952
mhl,1986,1392.38019
mhl,1987,1493.44367
mhl,1988,1603.52063
mhl,1989,1588.78219
mhl,1990,1660.12989
mhl,1991,1704.54921
mhl,1992,1849.18266
mhl,1993,1995.96637
mhl,1994,2152.16569
mhl,1995,2382.82102
mhl,1996,2193.77437
mhl,1997,2194.36274
mhl,1998,2229.71245
mhl,1999,2267.34427
mhl,2000,2272.72279
mhl,2001,2388.54965
mhl,2002,2515.52797
mhl,2003,2458.06832
mhl,2004,2456.24495
mhl,2005,2568.36114
mhl,2006,2608.60545
mhl,2007,2745.43898
mhl,2008,2726.09748
mhl,2009,2698.17956
mhl,2010,2876.995
mhl,2011,3083.83188
mhl,2012,3224.33838
mhl,2013,3296.69816
mhl,2014,3230.02326
mhl,2015,3213.83729
mhl,2016,3473.77501
mhl,2017,3666.69537
mhl,2018,3788.16359
mkd,1990,266.50262
mkd,1991,485.62636
mkd,1992,6238.3747
mkd,1993,31366.99684
mkd,1994,77710.93852
mkd,1995,89908.39288
mkd,1996,93288.92559
mkd,1997,97851.16808
mkd,1998,101930.01491
mkd,1999,108598.91899
mkd,2000,122195.63509
mkd,2001,123549.9368
mkd,2002,126203.06814
mkd,2003,130851.56222
mkd,2004,136499.48859
mkd,2005,149711.71296
mkd,2006,162297.01362
mkd,2007,180538.54265
mkd,2008,200690.46148
mkd,2009,200393.51602
mkd,2010,211178.51049
mkd,2011,223975.34942
mkd,2012,224995.39599
mkd,2013,241750.86835
mkd,2014,253940.39297
mkd,2015,268814.73245
mkd,2016,285856.74842
mkd,2017,296881.45414
mkd,2018,317278.69609
mkd,2019,330903.91685
mli,1967,11876.89036
mli,1968,14722.06062
mli,1969,15075.58315
mli,1970,16715.65713
mli,1971,18004.04687
mli,1972,19949.8717
mli,1973,20082.36009
mli,1974,20363.05171
mli,1975,27464.4193
mli,1976,34021.26004
mli,1977,38425.76672
mli,1978,40390.36267
mli,1979,48786.85763
mli,1980,52437.25863
mli,1981,57802.7554
mli,1982,59317.86058
mli,1983,65543.19526
mli,1984,70012.74249
mli,1985,79860.95329
mli,1986,80652.08437
mli,1987,77932.73151
mli,1988,79060.53249
mli,1989,83888.92691
mli,1990,86413.93617
mli,1991,88992.40375
mli,1992,84658.50379
mli,1993,87819.55367
mli,1994,123820.65457
mli,1995,140930.18571
mli,1996,144581.58988
mli,1997,155950.13598
mli,1998,166291.26597
mli,1999,198974.64008
mli,2000,192141.85409
mli,2001,225363.09907
