geo,time,ny_gdp_disc_cn
gnq,2011,-0.00195
gnq,2012,0
gnq,2013,0
gnq,2014,0
gnq,2015,0
gnq,2016,440399.99902
gnq,2017,0
gnq,2018,-209.89941
gnq,2019,-138374.9198
grc,1960,0
grc,1961,0
grc,1962,0
grc,1963,0
grc,1964,0
grc,1965,0
grc,1966,0
grc,1967,0
grc,1968,0
grc,1969,0
grc,1970,0
grc,1971,0
grc,1972,0
grc,1973,0
grc,1974,0
grc,1975,0
grc,1976,0
grc,1977,0
grc,1978,0
grc,1979,0
grc,1980,0
grc,1981,0
grc,1982,0
grc,1983,0
grc,1984,0
grc,1985,0
grc,1986,0
grc,1987,0
grc,1988,0
grc,1989,0
grc,1990,0
grc,1991,0
grc,1992,0
grc,1993,0
grc,1994,0
grc,1995,0
grc,1996,0
grc,1997,0
grc,1998,0
grc,1999,0
grc,2000,0
grc,2001,0
grc,2002,0
grc,2003,147000
grc,2004,0
grc,2005,0
grc,2006,0
grc,2007,0
grc,2008,0
grc,2009,0
grc,2010,0
grc,2011,-6000
grc,2012,0
grc,2013,0
grc,2014,0
grc,2015,0
grc,2016,0
grc,2017,0
grc,2018,0
grc,2019,0
grl,2003,-100000
grl,2004,-100000
grl,2005,0
grl,2006,-100000
grl,2007,0
grl,2008,0
grl,2009,0
grl,2010,100000
grl,2011,100000
grl,2012,0
grl,2013,0
grl,2014,0
grl,2015,100000
grl,2016,0
grl,2017,0
grl,2018,100000
gtm,1960,-100
gtm,1961,-100
gtm,1962,0
gtm,1963,0
gtm,1964,-100
gtm,1965,-100
gtm,1966,0
gtm,1967,0
gtm,1968,0
gtm,1969,-100
gtm,1970,0
gtm,1971,0
gtm,1972,0
gtm,1973,100
gtm,1974,-100
gtm,1975,-100
gtm,1976,200
gtm,1977,200
gtm,1978,300
gtm,1979,400
gtm,1980,100
gtm,1981,0
gtm,1982,-400
gtm,1983,100
gtm,1984,-200
gtm,1985,-300
gtm,1986,600
gtm,1987,-900
gtm,1988,-1500
gtm,1989,1100
gtm,1990,200
gtm,1991,100
gtm,1992,-1700
gtm,1993,1300
gtm,1994,1199.99999
gtm,1995,3000
gtm,1996,-2700
gtm,1997,-2100
gtm,1998,7300
gtm,1999,-600
gtm,2000,-200
gtm,2001,-0.00002
gtm,2002,-2000
gtm,2003,200
gtm,2004,0
gtm,2005,100
gtm,2006,100
gtm,2007,-300
gtm,2008,2500
gtm,2009,-500
gtm,2010,300
gtm,2011,400
gtm,2012,-600
gtm,2013,1900.00001
gtm,2014,-1900
gtm,2015,-1200
gtm,2016,1600
gtm,2017,-100
gtm,2018,800
gtm,2019,441300
guy,1960,0
guy,1961,0
guy,1962,0
guy,1963,0
guy,1964,0
guy,1965,0
guy,1966,0
guy,1967,0
guy,1968,0
guy,1969,0
guy,1970,0
guy,1971,0
guy,1972,0
guy,1973,0
guy,1974,0
guy,1975,0
guy,1976,0
guy,1977,0
guy,1978,0
guy,1979,0
guy,1980,100
guy,1981,0
guy,1982,0
guy,1983,0
guy,1984,100
guy,1985,100
guy,1986,-100
guy,1987,100
guy,1988,200
guy,1989,100
guy,1990,-600
guy,1991,0
guy,1992,0
guy,1993,0
guy,1994,-608996600
guy,1995,3600.00001
guy,1996,1002600
guy,1997,1700
guy,1998,-799100
guy,1999,-1600
guy,2000,-1595600
guy,2001,0
guy,2002,0
guy,2003,0
guy,2004,0
guy,2005,0
hkg,1960,-440165600
hkg,1961,0
hkg,1962,0
hkg,1963,0
hkg,1964,0
hkg,1965,0
hkg,1966,0
hkg,1967,0
hkg,1968,0
hkg,1969,0
hkg,1970,0
hkg,1971,0
hkg,1972,0
hkg,1973,0
hkg,1974,0
hkg,1975,0
hkg,1976,0
hkg,1977,0
hkg,1978,0
hkg,1979,0
hkg,1980,0
hkg,1981,0
hkg,1982,0
hkg,1983,0
hkg,1984,0
hkg,1985,0
hkg,1986,0
hkg,1987,0
hkg,1988,0
hkg,1989,0
hkg,1990,0
hkg,1991,0
hkg,1992,0
hkg,1993,0
hkg,1994,0
hkg,1995,0
hkg,1996,0
hkg,1997,0
hkg,1998,0
hkg,1999,0
hkg,2000,0
hkg,2001,0
hkg,2002,0
hkg,2003,0
hkg,2004,0
hkg,2005,0
hkg,2006,0
hkg,2007,0
hkg,2008,0
hkg,2009,0
hkg,2010,0
hkg,2011,0
hkg,2012,0
hkg,2013,0
hkg,2014,0
hkg,2015,0
hkg,2016,0
hkg,2017,0
hkg,2018,0
hkg,2019,0
hnd,1960,0
hnd,1961,0
hnd,1962,0
hnd,1963,0
hnd,1964,0
hnd,1965,0
hnd,1966,0
hnd,1967,0
hnd,1968,0
hnd,1969,100
hnd,1970,0
hnd,1971,0
hnd,1972,-100
hnd,1973,-100
hnd,1974,0
hnd,1975,0
hnd,1976,-100
hnd,1977,-100
hnd,1978,53300900.05609
hnd,1979,48988226.34601
hnd,1980,99696404.92619
hnd,1981,81357056.75302
hnd,1982,-46165414.52033
hnd,1983,-10802599.25818
hnd,1984,102910884.6224
hnd,1985,71805475.75908
hnd,1986,-52275591.76027
hnd,1987,41093746.3918
hnd,1988,59227732.62734
hnd,1989,33440100.62701
hnd,1990,35771231.71531
hnd,1991,-2330700
hnd,1992,197339700
hnd,1993,458546200
hnd,1994,472260600
hnd,1995,-523993600
hnd,1996,-959412900
hnd,1997,-1444455300
hnd,1998,-1488473300
hnd,1999,795102300
hnd,2000,100000
hnd,2001,-100000
hnd,2002,0
hnd,2003,0
hnd,2004,0
hnd,2005,300000
hnd,2006,-400000
hnd,2007,-200000
hnd,2008,0
hnd,2009,500000
hnd,2010,0
hnd,2011,-300000
hnd,2012,200000
hnd,2013,-200000
hnd,2014,0
hnd,2015,-100000
hnd,2016,100000
hnd,2017,0
hnd,2018,-100000
hnd,2019,-100000.00002
hrv,1995,-0.00052
hrv,1996,0.00029
hrv,1997,-0.0001
hrv,1998,0.00008
hrv,1999,-0.00021
hrv,2000,-0.00011
hrv,2001,-0.00034
hrv,2002,0.00032
hrv,2003,-0.00009
hrv,2004,-0.00081
hrv,2005,0.00079
hrv,2006,-0.00108
hrv,2007,-0.00084
hrv,2008,0
hrv,2009,-0.00029
hrv,2010,-0.00061
hrv,2011,0.00022
hrv,2012,0.00015
hrv,2013,0.00073
hrv,2014,-0.00021
hrv,2015,-0.00078
hrv,2016,-0.00133
hrv,2017,0.00003
hrv,2018,-0.00085
hrv,2019,0.00058
hti,1988,1000
hti,1989,-1000
hti,1990,-1000
hti,1991,0
hti,1992,0
hti,1993,0
hti,1994,0
hti,1995,-101000
hti,1996,1000000
hti,1997,1000000
hti,1998,0
hti,1999,0
hti,2000,94543700
hti,2001,-643227700
hti,2002,-3144020100
hti,2003,-4553198900
hti,2004,-3671679500
hti,2005,-7479136800
hti,2006,60500
hti,2007,216700
hti,2008,1891328700
hti,2009,-8847467100
hti,2010,-430800
hti,2011,-240800
hti,2012,100
hti,2013,0
hti,2014,0
hti,2015,100
hti,2016,100
hti,2017,100000
hti,2018,-200100
hti,2019,0
hun,1991,0
hun,1992,0
hun,1993,0
hun,1994,0
hun,1995,0
hun,1996,0
hun,1997,0
hun,1998,0
hun,1999,0
hun,2000,0
hun,2001,0
hun,2002,0
hun,2003,0
hun,2004,0
hun,2005,0
hun,2006,0
hun,2007,0
hun,2008,0
hun,2009,0
hun,2010,0
hun,2011,0
hun,2012,0
hun,2013,0
hun,2014,0
hun,2015,0
hun,2016,0
hun,2017,0
hun,2018,0
hun,2019,0
idn,1960,7000000000
idn,1961,-407000000000
idn,1962,0
idn,1963,0
idn,1964,0
idn,1965,0
idn,1966,0
idn,1967,0
idn,1968,0
idn,1969,0
idn,1970,0
idn,1971,0
idn,1972,0
idn,1973,0
idn,1974,0
idn,1975,0
idn,1976,0
idn,1977,0
idn,1978,0
idn,1979,0
idn,1980,0
idn,1981,0
idn,1982,0
idn,1983,0
idn,1984,-1529304000000
idn,1985,-576730000000
idn,1986,-2909170000000
idn,1987,-1045510000000
idn,1988,-5742786000000
idn,1989,-5215636000000
idn,1990,-14575026000000
idn,1991,-16130971999999.99805
idn,1992,-14864198000000.00195
idn,1993,3949984000000
idn,1994,5682106000000
idn,1995,6810118000000
idn,1996,-4850960000000
idn,1997,9061592000000
idn,1998,-101831170000000
idn,1999,-118456032000000
idn,2000,-13144499000000
idn,2001,-13986456000000.00195
idn,2002,-46995023000000.00781
idn,2003,-185355130000000
idn,2004,-87673255320000
idn,2005,-47162978640000
idn,2006,-70415688129600.01562
idn,2007,-33646994000000
idn,2008,103108548952700.03125
idn,2009,-116790942242499.98438
idn,2010,-16549599.5
idn,2011,4616021079200
idn,2012,-27181492189100
idn,2013,58391869522700.00781
idn,2014,-43999551035900
idn,2015,-189601503781600
idn,2016,-244313569414499.96875
idn,2017,-150283185589500
idn,2018,75568826686200.01562
idn,2019,7125823307200
ind,1960,-12832359389.5605
ind,1961,-11714954830.8737
ind,1962,-13793357329.7063
ind,1963,-10358864569.2789
ind,1964,-11962860660.6344
ind,1965,-20650754550.851
ind,1966,-29665106800.8097
ind,1967,-31311013811.7134
ind,1968,-13998630334.5421
ind,1969,-19885591951.61949
ind,1970,-24292961971.2982
ind,1971,-36200219663.8702
ind,1972,-33487995433.31041
ind,1973,-43420031369.255
ind,1974,-65828023609.374
ind,1975,-44139398433.31391
ind,1976,-41446199166.856
ind,1977,-53863507405.096
ind,1978,-100977714856.194
ind,1979,-82822755092.87918
ind,1980,-80446224970.52919
ind,1981,-68478356137.63609
ind,1982,-80045554362.41129
ind,1983,-82572689513.6162
ind,1984,-114703127987.468
ind,1985,-118713170074.15295
ind,1986,-157975170653.16699
ind,1987,-219020584854.26797
ind,1988,-232761668546.89999
ind,1989,-230416177320.88998
ind,1990,-321813522867.57117
ind,1991,-137036713099.99998
ind,1992,-94710896800
ind,1993,-76240961400.00101
ind,1994,-222600944199.99997
ind,1995,-102794953099.99998
ind,1996,32286534700
ind,1997,-281466964200
ind,1998,-119215105400
ind,1999,-707781358100
ind,2000,-312326930400.00006
ind,2001,-391324633099.99799
ind,2002,-144314178900
ind,2003,-331509387300
ind,2004,-974272428100
ind,2005,-1100347232400
ind,2006,-689726703300
ind,2007,-1698162591000
ind,2008,59364696000.00001
ind,2009,-1311454805100
ind,2010,-1144731398599.99976
ind,2011,-296172631200.00403
ind,2012,1225724882300
ind,2013,1143888412500
ind,2014,186877132400
ind,2015,1024943088999.99988
ind,2016,3062166848800
ind,2017,4397750136099.99951
ind,2018,3012806762900
ind,2019,1503141638399.99976
irl,1970,0
irl,1971,0
irl,1972,0
irl,1973,0
irl,1974,0
irl,1975,0
irl,1976,0
irl,1977,0
irl,1978,0
irl,1979,0
irl,1980,0
irl,1981,-1000
irl,1982,0
irl,1983,0
irl,1984,0
irl,1985,0
irl,1986,-1000
irl,1987,0
irl,1988,0
irl,1989,0
irl,1990,0
irl,1991,0
irl,1992,-1000
irl,1993,-1000
irl,1994,-1000
irl,1995,0
irl,1996,0
irl,1997,0
irl,1998,-1000
irl,1999,10000
irl,2000,0
irl,2001,0
irl,2002,334000
irl,2003,420000
irl,2004,-340000
irl,2005,0
irl,2006,0
irl,2007,0
irl,2008,0
irl,2009,0
irl,2010,-3000
irl,2011,0
irl,2012,0
irl,2013,1000
irl,2014,0
irl,2015,0
irl,2016,0
irl,2017,-1000
irl,2018,0
irl,2019,0
irn,1960,-44434793347.95399
irn,1961,-44774582272.507
irn,1962,-47861729654.77699
irn,1963,-34187300606.96601
irn,1964,-38844319115.64001
irn,1965,-47025443025.92099
irn,1966,-57996671704.262
irn,1967,-59125551285.68591
irn,1968,-70874020381.71001
irn,1969,-87094139937.05098
irn,1970,-108243374450.65102
irn,1971,-115727563475.10999
irn,1972,-150819509077.54999
irn,1973,-179069966101.34
irn,1974,-380976337490.95007
irn,1975,-569305483711.08997
irn,1976,-785702956919.9104
irn,1977,-717286743753.31995
irn,1978,-765701379090.75
irn,1979,-501536054021.58008
irn,1980,-780672101473.35901
irn,1981,-807553148757.85901
irn,1982,-345859588857.20007
irn,1983,-736430498654.8009
irn,1984,-1262973270380.19971
irn,1985,-282888896317.89795
irn,1986,-399371522821.29907
irn,1987,-737241230360.10205
irn,1988,-50237752501.8008
irn,1989,465818693071.30103
irn,1990,-463689731538.89795
irn,1991,908153173600.00012
irn,1992,643397263400.00012
irn,1993,-1946173321700
irn,1994,-5567708887399.99902
irn,1995,-5274944980900.00098
irn,1996,-7323660908000
irn,1997,-4566213868200.00098
irn,1998,-3433150334000.00049
irn,1999,-613561027799.99988
irn,2000,3538030948500
irn,2001,26466557500100
irn,2002,20258305644200
irn,2003,43494441724199.98438
irn,2004,14189511117799.99805
irn,2005,36164565258800.09375
irn,2006,21434080347199.99609
irn,2007,50943686345100.00781
irn,2008,62381820455299.99219
irn,2009,69848590545200.01562
irn,2010,49468763265300
irn,2011,129947970282900.01562
irn,2012,121055328622600
irn,2013,304914992182400
irn,2014,210254620159700
irn,2015,285745819341800.0625
irn,2016,324977246527221
irn,2017,475507655338250.125
irn,2018,521498930178170
irn,2019,910386973492780.125
irq,2000,9742719300000
irq,2001,7206054600000.00098
irq,2002,6899230300000
irq,2003,5872363200000.00098
irq,2004,15176816000000
irq,2005,20147169999999.99609
irq,2006,15128532000000
irq,2007,17474141100000
irq,2008,27170608100000
irq,2009,19960702400000
irq,2010,24943867700000
irq,2011,32772582000000
irq,2012,37632041999999.99219
irq,2013,-178000000000
irq,2014,28600010000
irq,2015,359107370699.99994
irq,2016,1800
irq,2017,-2400
irq,2018,-4900
isl,1970,0
isl,1971,0
isl,1972,0
isl,1973,0
isl,1974,0
isl,1975,0
isl,1976,0
isl,1977,0
isl,1978,0
isl,1979,0
isl,1980,0
isl,1981,0
isl,1982,0
isl,1983,0
isl,1984,0
isl,1985,0
isl,1986,0
isl,1987,0
isl,1988,0
isl,1989,0
isl,1990,0
isl,1991,0
isl,1992,0
isl,1993,0
isl,1994,0
isl,1995,0
isl,1996,0
isl,1997,7000
isl,1998,7000
isl,1999,7000
isl,2000,8000
isl,2001,9000
isl,2002,11000
isl,2003,11000
isl,2004,12000
isl,2005,11000
isl,2006,14000
isl,2007,0
isl,2008,0
isl,2009,0
isl,2010,0
isl,2011,0
isl,2012,-1000
isl,2013,0
isl,2014,0
isl,2015,-1000
isl,2016,0
isl,2017,0
isl,2018,0
isl,2019,338000
isr,1970,0
isr,1971,0
isr,1972,0
isr,1973,0
isr,1974,0
isr,1975,0
isr,1976,0
isr,1977,0
isr,1978,0
isr,1979,0
isr,1980,0
isr,1981,0
isr,1982,0
isr,1983,0
isr,1984,0
isr,1985,0
isr,1986,0
isr,1987,0
isr,1988,0
isr,1989,0
isr,1990,0
isr,1991,0
isr,1992,0
isr,1993,0
isr,1994,0
isr,1995,-1054562000
isr,1996,-1381446000
isr,1997,-980988000
isr,1998,-1046102000
isr,1999,-1084698000
isr,2000,-1477086000
isr,2001,-1264373000
isr,2002,-1363557000
isr,2003,-1658332000
isr,2004,-1123814000
isr,2005,-590637000
isr,2006,-549935000
isr,2007,-446767000
isr,2008,-838991000
isr,2009,-122392000
isr,2010,-16841000
isr,2011,1626490000
isr,2012,26742000
isr,2013,-204044000
isr,2014,-1750193000
isr,2015,-1202905000
isr,2016,1282802000
isr,2017,2107493000
isr,2018,475106000
isr,2019,0
ita,1970,0
ita,1971,0
ita,1972,0
ita,1973,0
ita,1974,0
ita,1975,0
ita,1976,0
ita,1977,0
ita,1978,0
ita,1979,0
ita,1980,0
ita,1981,0
ita,1982,0
ita,1983,0
ita,1984,0
ita,1985,0
ita,1986,0
ita,1987,0
ita,1988,0
ita,1989,0
ita,1990,0
ita,1991,0
ita,1992,0
ita,1993,0
ita,1994,0
ita,1995,0
ita,1996,0
ita,1997,0
ita,1998,0
ita,1999,0
ita,2000,0
ita,2001,0
ita,2002,0
ita,2003,0
ita,2004,0
ita,2005,0
ita,2006,0
ita,2007,0
ita,2008,0
ita,2009,0
ita,2010,0
ita,2011,0
ita,2012,0
ita,2013,0
ita,2014,0
ita,2015,0
ita,2016,0
ita,2017,0
ita,2018,0
ita,2019,0
jam,1960,-6051900
jam,1961,-3531900
jam,1962,-530400
jam,1963,5001600
jam,1964,-1251500
jam,1965,0
jam,1966,0
jam,1967,0
jam,1968,0
jam,1969,0
jam,1970,-100
jam,1971,0
jam,1972,100
jam,1973,0
jam,1974,0
jam,1975,0
jam,1976,-200
jam,1977,0
jam,1978,100
jam,1979,0
jam,1980,-99900
jam,1981,-99900
jam,1982,100200
jam,1983,-300
jam,1984,99700
jam,1985,700
jam,1986,163200
jam,1987,-85300
jam,1988,65600
jam,1989,192400
jam,1990,138200
jam,1991,-311901200
jam,1992,-3737774100
jam,1993,0
jam,1994,0
jam,1995,0
jam,1996,0
jam,1997,0
jam,1998,0
jam,1999,0
jam,2000,0
jam,2001,0
jam,2002,1000000
jam,2003,-1000000
jam,2004,0
jam,2005,0
jam,2006,-1000000
jam,2007,0
jam,2008,0
jam,2009,0
jam,2010,1000000
jam,2011,0
jam,2012,0
jam,2013,-1000000
jam,2014,0
jam,2015,0
jam,2016,0
jam,2017,0
jam,2018,-1000000
jam,2019,-1083500
jor,1976,0
jor,1977,0
jor,1978,0
jor,1979,0
jor,1980,0
jor,1981,0
jor,1982,0
jor,1983,0
jor,1984,0
jor,1985,0
jor,1986,0
jor,1987,0
jor,1988,0
jor,1989,0
jor,1990,0
jor,1991,0
jor,1992,-28858500
jor,1993,-31179400
jor,1994,-28632400
jor,1995,-5400
jor,1996,-93400
jor,1997,-1318400
jor,1998,-1269800
jor,1999,-1607900
jor,2000,0
jor,2001,-29900
jor,2002,-5782200
jor,2003,-88900
jor,2004,-30433500
jor,2005,-55871400
jor,2006,-63436800
jor,2007,-76393500
jor,2008,326696934.2915
jor,2009,423742312.7545
jor,2010,439812561.8698
jor,2011,449289354.9951
jor,2012,505504013.9219
jor,2013,586893091.2465
jor,2014,563340603.7566
jor,2015,521858526.5996
jor,2016,609359583.6705
jor,2017,11938.24232
jor,2018,-64883.43112
jor,2019,8567.85906
jpn,1970,0
jpn,1971,0
jpn,1972,0
jpn,1973,0
jpn,1974,0
jpn,1975,0
jpn,1976,0
jpn,1977,0
jpn,1978,0
jpn,1979,0
jpn,1980,0
jpn,1981,0
jpn,1982,0
jpn,1983,0
jpn,1984,0
jpn,1985,0
jpn,1986,0
jpn,1987,0
jpn,1988,0
jpn,1989,0
jpn,1990,0
jpn,1991,0
jpn,1992,0
jpn,1993,0
jpn,1994,0
jpn,1995,0
jpn,1996,0
jpn,1997,0
jpn,1998,0
jpn,1999,0
jpn,2000,0
jpn,2001,0
jpn,2002,0
jpn,2003,0
jpn,2004,0
jpn,2005,0
jpn,2006,0
jpn,2007,0
jpn,2008,0
jpn,2009,0
jpn,2010,0
jpn,2011,0
jpn,2012,0
jpn,2013,0
jpn,2014,0
jpn,2015,0
jpn,2016,0
jpn,2017,0
jpn,2018,0
jpn,2019,0
kaz,1993,1191000000
kaz,1994,-29596600000
kaz,1995,-34793800000
kaz,1996,61993600000
kaz,1997,67380400000
kaz,1998,80699200000
kaz,1999,-82112000000
kaz,2000,10202900000
kaz,2001,92848500000
kaz,2002,247503500000
kaz,2003,146796000000
kaz,2004,-2948600000
kaz,2005,-53246600000
kaz,2006,-30682800000
kaz,2007,238229800000
kaz,2008,-337874700000
kaz,2009,593381900000
kaz,2010,890843400000
kaz,2011,1277523900000
kaz,2012,1183661100000
kaz,2013,1272199300000
kaz,2014,526137500000.00006
kaz,2015,1127525900000
kaz,2016,1231144900000
kaz,2017,1388547799999.99976
kaz,2018,1607326400000
kaz,2019,2465695100000
ken,1964,-1300
ken,1965,-1100
ken,1966,3000
ken,1967,-2000
ken,1968,1000
ken,1969,1000
ken,1970,1000
ken,1971,3000
ken,1972,2800000
ken,1973,-1900
ken,1974,198000
ken,1975,397900
ken,1976,-1402000
ken,1977,21399000
ken,1978,-19400000
ken,1979,1875400000
ken,1980,25206000
ken,1981,76000000
ken,1982,775907800
ken,1983,1410244600
ken,1984,3468327700
ken,1985,3851111500
ken,1986,4739283400
ken,1987,-25120000
ken,1988,-243589700
ken,1989,-8031906400
ken,1990,863334700
ken,1991,578958000
ken,1992,1329656600
ken,1993,-550945500
ken,1994,1286139800
ken,1995,2967931700
ken,1996,4519900600
ken,1997,6375616600
ken,1998,-17679506000
ken,1999,-30181975800
ken,2000,-6051423000
ken,2001,-43358145400.00001
ken,2002,-56468820000
ken,2003,-65349238400
ken,2004,-52129782000
ken,2005,-42025507999.99999
ken,2006,1010000000
ken,2007,2486000000
ken,2008,40132000000
ken,2009,0
ken,2010,23712000000
ken,2011,99614000000
ken,2012,-32230459400
ken,2013,-81072999999.99998
ken,2014,-81821439500.00002
ken,2015,-211896400000
ken,2016,-68728400000
ken,2017,-215715600000
ken,2018,-321424399999.99896
ken,2019,-351889400000.00006
kgz,1990,0
kgz,1991,0
kgz,1992,0
kgz,1993,0
kgz,1994,0
kgz,1995,0
kgz,1996,0
kgz,1997,0
kgz,1998,0
kgz,1999,-0.00001
kgz,2000,-200000
kgz,2001,199999.99999
kgz,2002,100000
kgz,2003,-200000
kgz,2004,0
kgz,2005,-40000
kgz,2006,0
kgz,2007,0
kgz,2008,0
kgz,2009,-0.00003
kgz,2010,0.00001
kgz,2011,0
kgz,2012,-0.00002
kgz,2013,0
kgz,2014,0.00006
kgz,2015,-10293200000
kgz,2016,0
kgz,2017,-0.00009
kgz,2018,0
kgz,2019,-20489099999.9999
khm,1960,1300
khm,1961,-800
khm,1962,500
khm,1963,1100
khm,1964,-200
khm,1965,500
khm,1966,-500
khm,1967,500
khm,1968,-1000
khm,1969,1200
khm,1970,1600
khm,1993,-61381661100.00001
khm,1994,-71866046500
khm,1995,15112314300.001
khm,1996,-4202094900
khm,1997,92042762700
khm,1998,103372881600
khm,1999,177674974600.00003
khm,2000,140885831600
khm,2001,-8491057900
khm,2002,-130669749699.99998
khm,2003,-169872577400.00201
khm,2004,-78253602200
khm,2005,26184784800
khm,2006,145830092300
khm,2007,890036153100
khm,2008,-613394538700
khm,2009,1297916042899.99976
khm,2010,204172337999.99997
khm,2011,-289874736600
khm,2012,249516911699.99994
khm,2013,620411751399.99988
khm,2014,-494901512200
khm,2015,-168069030700
khm,2016,285494455600
khm,2017,1811805323100
khm,2018,2693267375800
khm,2019,3210718463600.00049
kir,1972,0
kir,1973,0
kir,1974,0
kir,1975,0
kir,1976,0
kir,1977,0
kir,1978,0
kir,1979,-1118000
kir,1980,-10787200
kir,1981,800400
kir,1982,2179800
kir,1983,-307000
kir,1984,573400
kir,1985,-2658000
kir,1986,-9212800
kir,1987,20359200
kir,1988,22853000
kir,1989,20297800
kir,1990,20630600
kir,1991,24683700
kir,1992,48883500
kir,2008,-404000
kir,2009,-561000
kir,2010,1089000
kir,2011,-488000
kir,2012,-4637000
kir,2013,1217000
kir,2014,1640000
kir,2015,3827000
kir,2016,5332000
kir,2017,2343000
kir,2018,-8525000
kor,1960,-1340000000
kor,1961,280000000
kor,1962,3530000000
kor,1963,4150000000
kor,1964,7560000000
kor,1965,330000000
kor,1966,-2090000000
kor,1967,-8700000000
kor,1968,-3290000000
kor,1969,-4930000000
kor,1970,-7500000000
kor,1971,-7600000000
kor,1972,6100000000
kor,1973,6100000000
kor,1974,200000000
kor,1975,-4300000000
kor,1976,1600000000
kor,1977,-4100000000
kor,1978,33100000000
kor,1979,-20600000000
kor,1980,-2600000000
kor,1981,120300000000
kor,1982,92000000000
kor,1983,61600000000
kor,1984,122700000000
kor,1985,71600000000
kor,1986,47400000000
kor,1987,45600000000
kor,1988,166900000000
kor,1989,203200000000
kor,1990,11900000000
kor,1991,-112800000000
kor,1992,-310899999999.99994
kor,1993,175400000000
kor,1994,-57200000000
kor,1995,281200000000
kor,1996,-64000000000
kor,1997,183300000000
kor,1998,-389600000000
kor,1999,-712300000000
kor,2000,-501200000000
kor,2001,-777200000000
kor,2002,-963000000000
kor,2003,-1000900000000
kor,2004,-216900000000
kor,2005,678800000000
kor,2006,43900000000
kor,2007,804900000000
kor,2008,-193800000000
kor,2009,383800000000
kor,2010,0
kor,2011,-100000000
kor,2012,100000000
kor,2013,0
kor,2014,0
kor,2015,100000000
kor,2016,100000000
kor,2017,-100000000
kor,2018,0
kor,2019,881600000000
kos,2002,0
kos,2003,0
kos,2004,0
kos,2005,0
kos,2006,0
kos,2007,0
kos,2008,100000
kos,2009,-100000
kos,2010,0
kos,2011,400000
kos,2012,-100000
kos,2013,0
kos,2014,0
kos,2015,-400000
kos,2016,0
kos,2017,0
kos,2018,0
kos,2019,-9958367
kwt,1965,0
kwt,1966,0
kwt,1967,0
kwt,1968,0
kwt,1969,0
kwt,1970,-100000
kwt,1971,-100
kwt,1972,0
kwt,1973,-100000
kwt,1974,-100
kwt,1975,0
kwt,1976,100
kwt,1977,-299900
kwt,1978,-100000
kwt,1979,-400
kwt,1980,300
kwt,1981,-99800
kwt,1982,-300
kwt,1983,0
kwt,1984,-200
kwt,1985,-10400
kwt,1986,-10400
kwt,1987,0
kwt,1988,-9800
kwt,1989,200300
kwt,1990,0
kwt,1991,-71399900
kwt,1992,-145399800
kwt,1993,-400100
kwt,1994,500000
kwt,1995,0
kwt,1996,100000
kwt,1997,0
kwt,1998,-100000
kwt,1999,0
kwt,2000,0
kwt,2001,0
kwt,2002,0
kwt,2003,0
kwt,2004,0
kwt,2005,100000
kwt,2006,0
kwt,2007,0
kwt,2008,0
kwt,2009,0
kwt,2010,100000
kwt,2011,11200000
kwt,2012,100000
kwt,2013,100000
kwt,2014,-700000
kwt,2015,-700000
kwt,2016,700000
kwt,2017,700000
kwt,2018,400000
lao,1984,0
lao,1985,-4200
lao,1986,-12100
lao,1987,-3100
lao,1988,8200
lao,2000,0
lao,2001,0
lao,2002,0
lao,2003,0
lao,2004,0
lao,2005,0
lao,2006,0
lao,2007,-100
lao,2008,0
lao,2009,0.00195
lao,2010,100
lao,2011,3918200410300
lao,2012,100
lao,2013,100
lao,2014,0
lao,2015,415894800
lao,2016,-119485700
lbn,1990,293588630060.29102
lbn,1991,819684371100.00012
lbn,1992,0
lbn,1993,0
lbn,1994,0
lbn,1995,-100
lbn,1996,0
lbn,1997,0
lbn,1998,0
lbn,1999,0
lbn,2000,0
lbn,2001,0
lbn,2002,0
lbn,2003,0
lbn,2004,-100
lbn,2005,0
lbn,2006,0
lbn,2007,100
lbn,2008,0
lbn,2009,0
lbn,2010,100
lbn,2011,0
lbn,2012,0
lbn,2013,100
lbn,2014,0
lbn,2015,-100
lbn,2016,100.00195
lbn,2017,-100.00195
lbn,2018,100.00195
lbn,2019,0.00195
lbr,2000,-100
lbr,2001,100
lbr,2002,17200
lbr,2003,0
lbr,2004,-200
lbr,2005,200
lbr,2006,200
lbr,2007,0
lbr,2008,0
lbr,2009,0
lbr,2010,-100
lbr,2011,0
lbr,2012,0
lbr,2013,0
lbr,2014,0
lbr,2015,0
lbr,2016,0
lbr,2017,0
lbr,2018,189000000
lbr,2019,467966700
lby,1990,100000
lby,1991,-1000000
lby,1992,1200000
lby,1993,-100000
lby,1994,800000
lby,1995,200000
lby,1996,-100000
lby,1997,0
lby,1998,0
lby,1999,2547000000
lby,2000,2207000000
lby,2001,3458000000
lby,2002,1703000000
lby,2003,3429162600
lby,2004,3698460900
lby,2005,11239059100
lby,2006,-749900000
lby,2007,-6045200000
lby,2008,-6018000000
lka,1960,-124726554.12072
lka,1961,-144291430.44395
lka,1962,-72026304.99788
lka,1963,-175993509.29706
lka,1964,-114244194.62446
lka,1965,-195318000
lka,1966,16288000
lka,1967,-96620000
lka,1968,-93425198.2831
lka,1969,-43293000
lka,1970,-316620000
lka,1971,-302940000
lka,1972,-396060000
lka,1973,404600000
lka,1974,1425700000
