geo,time,eg_use_comm_fo_zs
lux,2018,77.94
lux,2019,78.18
lux,2020,73.45
lux,2021,74.02
lux,2022,71.34
lux,2023,70.39
lva,1990,82.4
lva,1991,80.65
lva,1992,77.91
lva,1993,75.03
lva,1994,72.19
lva,1995,68.41
lva,1996,67.08
lva,1997,66.95
lva,1998,66.35
lva,1999,64.15
lva,2000,64.92
lva,2001,64.4
lva,2002,64
lva,2003,64.14
lva,2004,63.04
lva,2005,63.22
lva,2006,64.83
lva,2007,65.18
lva,2008,65.14
lva,2009,61.14
lva,2010,65.89
lva,2011,62.92
lva,2012,58.05
lva,2013,58.96
lva,2014,56.74
lva,2015,58.98
lva,2016,58.91
lva,2017,55.57
lva,2018,57.15
lva,2019,56.35
lva,2020,53.24
lva,2021,53.05
lva,2022,49.12
lva,2023,47.81
mar,1990,85.48
mar,1991,84.59
mar,1992,85.27
mar,1993,86.03
mar,1994,86.67
mar,1995,87.01
mar,1996,86.37
mar,1997,86.51
mar,1998,86.38
mar,1999,86.95
mar,2000,86.53
mar,2001,87.55
mar,2002,87.8
mar,2003,87.15
mar,2004,81.45
mar,2005,84.21
mar,2006,84.79
mar,2007,85.28
mar,2008,86.29
mar,2009,86.28
mar,2010,87.1
mar,2011,88.63
mar,2012,89.09
mar,2013,88.23
mar,2014,88.48
mar,2015,88.84
mar,2016,88.41
mar,2017,88.7
mar,2018,88.93
mar,2019,90.72
mar,2020,90.09
mar,2021,90.26
mar,2022,90.12
mda,1990,100
mda,1991,100
mda,1992,99.73
mda,1993,98.33
mda,1994,97.27
mda,1995,94.69
mda,1996,94.3
mda,1997,93.24
mda,1998,92.84
mda,1999,92.19
mda,2000,91.49
mda,2001,90.97
mda,2002,89.49
mda,2003,87.81
mda,2004,89.3
mda,2005,89.5
mda,2006,88.01
mda,2007,89.6
mda,2008,89.08
mda,2009,92.66
mda,2010,85.28
mda,2011,83.41
mda,2012,82.17
mda,2013,78.25
mda,2014,80.24
mda,2015,81.77
mda,2016,81.11
mda,2017,77.02
mda,2018,78.36
mda,2019,81.65
mda,2020,83.1
mda,2021,83.5
mda,2022,81.27
mdg,1990,11.12
mdg,1991,11.61
mdg,1992,10.99
mdg,1993,10.79
mdg,1994,14.41
mdg,1995,13.4
mdg,1996,14.04
mdg,1997,14.21
mdg,1998,14.57
mdg,1999,15.51
mdg,2000,14.88
mdg,2001,13.34
mdg,2002,10.12
mdg,2003,12.1
mdg,2004,12.29
mdg,2005,11.5
mdg,2006,10.59
mdg,2007,10.63
mdg,2008,10.83
mdg,2009,10.22
mdg,2010,10.74
mdg,2011,11.88
mdg,2012,13.3
mdg,2013,13.82
mdg,2014,13.85
mdg,2015,14.65
mdg,2016,12.78
mdg,2017,13.43
mdg,2018,12.57
mdg,2019,14.11
mdg,2020,11.18
mdg,2021,13.7
mdg,2022,13.97
mdv,1990,0
mdv,2004,0
mdv,2005,0
mdv,2006,0
mdv,2007,0
mex,1990,87.35
mex,1991,87.4
mex,1992,86.95
mex,1993,86.97
mex,1994,88.2
mex,1995,86.19
mex,1996,86.24
mex,1997,86.66
mex,1998,87.16
mex,1999,87.09
mex,2000,87.32
mex,2001,88.28
mex,2002,88.58
mex,2003,89.06
mex,2004,89.03
mex,2005,88.76
mex,2006,89.16
mex,2007,88.97
mex,2008,89.93
mex,2009,90.58
mex,2010,90.7
mex,2011,90.63
mex,2012,91.06
mex,2013,90.56
mex,2014,90.21
mex,2015,90.03
mex,2016,90.04
mex,2017,89.16
mex,2018,88.99
mex,2019,89.12
mex,2020,88.47
mex,2021,88.64
mex,2022,87.94
mex,2023,88.66
mhl,2004,0
mhl,2005,0
mhl,2006,0
mhl,2007,0
mkd,1990,98
mkd,1991,96.76
mkd,1992,89.49
mkd,1993,89.13
mkd,1994,89.27
mkd,1995,88.79
mkd,1996,90.88
mkd,1997,89.49
mkd,1998,90.86
mkd,1999,88.7
mkd,2000,87.32
mkd,2001,89.8
mkd,2002,88.41
mkd,2003,86.22
mkd,2004,85.03
mkd,2005,83.45
mkd,2006,82.68
mkd,2007,83.65
mkd,2008,83.24
mkd,2009,84.36
mkd,2010,81.33
mkd,2011,81.71
mkd,2012,81.38
mkd,2013,79.17
mkd,2014,77.44
mkd,2015,76.25
mkd,2016,79.08
mkd,2017,80.68
mkd,2018,78.86
mkd,2019,82.46
mkd,2020,78.38
mkd,2021,78
mkd,2022,82.16
mlt,1990,99.99
mlt,1991,100
mlt,1992,100
mlt,1993,100
mlt,1994,100
mlt,1995,100
mlt,1996,100
mlt,1997,100
mlt,1998,100
mlt,1999,100
mlt,2000,100
mlt,2001,100
mlt,2002,99.97
mlt,2003,99.96
mlt,2004,99.95
mlt,2005,99.94
mlt,2006,99.93
mlt,2007,99.91
mlt,2008,99.9
mlt,2009,99.88
mlt,2010,99.39
mlt,2011,99.01
mlt,2012,98.66
mlt,2013,98.36
mlt,2014,97.62
mlt,2015,82.64
mlt,2016,73.86
mlt,2017,84.71
mlt,2018,87.06
mlt,2019,87.45
mlt,2020,88.58
mlt,2021,88.08
mlt,2022,87.17
mmr,1990,14.57
mmr,1991,14.76
mmr,1992,13.81
mmr,1993,17.85
mmr,1994,19.97
mmr,1995,21.44
mmr,1996,22.54
mmr,1997,22.79
mmr,1998,24.02
mmr,1999,26.04
mmr,2000,27.19
mmr,2001,23.63
mmr,2002,24.08
mmr,2003,27.13
mmr,2004,30.21
mmr,2005,29.61
mmr,2006,30.02
mmr,2007,32.01
mmr,2008,28.78
mmr,2009,23.62
mmr,2010,21.8
mmr,2011,21.62
mmr,2012,27.85
mmr,2013,30.48
mmr,2014,36.32
mmr,2015,37.76
mmr,2016,42.63
mmr,2017,49.07
mmr,2018,48.76
mmr,2019,49.21
mmr,2020,49.38
mmr,2021,47.36
mmr,2022,45.13
mne,2005,55.2
mne,2006,59.63
mne,2007,56.9
mne,2008,63.92
mne,2009,55.45
mne,2010,64.74
mne,2011,63.37
mne,2012,61.49
mne,2013,63.96
mne,2014,64.71
mne,2015,65.7
mne,2016,63.79
mne,2017,64.95
mne,2018,68.82
mne,2019,69.29
mne,2020,69.86
mne,2021,68.28
mne,2022,72.15
mng,1990,96.72
mng,1991,98.52
mng,1992,98.3
mng,1993,97.92
mng,1994,97.64
mng,1995,97.29
mng,1996,96.77
mng,1997,97.01
mng,1998,97.02
mng,1999,97.66
mng,2000,96.25
mng,2001,95.73
mng,2002,95.72
mng,2003,95.57
mng,2004,95.7
mng,2005,96.28
mng,2006,96.43
mng,2007,96.62
mng,2008,96.64
mng,2009,96.82
mng,2010,96.72
mng,2011,96.94
mng,2012,97.4
mng,2013,96.22
mng,2014,95.97
mng,2015,95.26
mng,2016,95.46
mng,2017,95.35
mng,2018,95.45
mng,2019,95.68
mng,2020,94.96
mng,2021,95.03
mng,2022,94.72
moz,1990,5.57
moz,1991,5.02
moz,1992,5.62
moz,1993,6.27
moz,1994,5.46
moz,1995,5.74
moz,1996,5.6
moz,1997,6.53
moz,1998,5.33
moz,1999,5.58
moz,2000,7.16
moz,2001,6.72
moz,2002,6.87
moz,2003,7.26
moz,2004,6.96
moz,2005,6.51
moz,2006,7.29
moz,2007,11.06
moz,2008,10.45
moz,2009,10.46
moz,2010,12.71
moz,2011,14.02
moz,2012,13.72
moz,2013,18.3
moz,2014,19.86
moz,2015,21.41
moz,2016,23.1
moz,2017,22.4
moz,2018,22.39
moz,2019,22.29
moz,2020,19.99
moz,2021,23.41
moz,2022,24.61
mus,1990,55.45
mus,1991,58.45
mus,1992,59.04
mus,1993,62.67
mus,1994,65.87
mus,1995,63.29
mus,1996,65.39
mus,1997,63.78
mus,1998,65.48
mus,1999,75.81
mus,2000,73.86
mus,2001,73.52
mus,2002,75.42
mus,2003,75.84
mus,2004,75.46
mus,2005,77.39
mus,2006,79.49
mus,2007,80.32
mus,2008,79.37
mus,2009,81.04
mus,2010,81.61
mus,2011,82.43
mus,2012,83.12
mus,2013,83.64
mus,2014,84.44
mus,2015,82.2
mus,2016,83.94
mus,2017,85.1
mus,2018,85.54
mus,2019,85.85
mus,2020,85.95
mus,2021,87.3
mus,2022,88.94
mys,1990,92.6
mys,1991,93.95
mys,1992,94.52
mys,1993,94.76
mys,1994,94.26
mys,1995,94.79
mys,1996,95.51
mys,1997,96.42
mys,1998,96.05
mys,1999,95.54
mys,2000,96.17
mys,2001,96.39
mys,2002,96.86
mys,2003,97.24
mys,2004,97.37
mys,2005,97.96
mys,2006,97.87
mys,2007,98.05
mys,2008,97.83
mys,2009,97.84
mys,2010,98.12
mys,2011,98.05
mys,2012,98.07
mys,2013,98
mys,2014,97.93
mys,2015,97.77
mys,2016,97.29
mys,2017,96.68
mys,2018,96.73
mys,2019,96.62
mys,2020,96.08
mys,2021,95.82
mys,2022,96.01
nam,1991,55.48
nam,1992,56.93
nam,1993,60.19
nam,1994,64.35
nam,1995,64.98
nam,1996,65.63
nam,1997,66.03
nam,1998,65.08
nam,1999,64.24
nam,2000,60.68
nam,2001,65.68
nam,2002,62.18
nam,2003,62.71
nam,2004,60.47
nam,2005,60.71
nam,2006,59.94
nam,2007,59.36
nam,2008,61.99
nam,2009,61.63
nam,2010,63.91
nam,2011,63.63
nam,2012,62.77
nam,2013,63
nam,2014,61.37
nam,2015,64.35
nam,2016,64.18
nam,2017,63.34
nam,2018,63.32
nam,2019,60
nam,2020,57
nam,2021,57.74
nam,2022,53.49
ner,1990,11.55
ner,1991,10.61
ner,1992,9.68
ner,1993,10.57
ner,1994,9.82
ner,1995,9.08
ner,1996,10.11
ner,1997,8.37
ner,1998,8.77
ner,1999,8.46
ner,2000,14.49
ner,2001,13.92
ner,2002,14.34
ner,2003,15.13
ner,2004,16.11
ner,2005,14.02
ner,2006,13.92
ner,2007,14.41
ner,2008,15.48
ner,2009,17.49
ner,2010,21.14
ner,2011,24.31
ner,2012,30.09
ner,2013,26.7
ner,2014,24.79
ner,2015,23.11
ner,2016,22.79
ner,2017,20.47
ner,2018,20.8
ner,2019,21.4
ner,2020,20.62
ner,2021,19.31
ner,2022,24.19
nga,1990,48.81
nga,1991,51.25
nga,1992,52.52
nga,1993,51.46
nga,1994,45.06
nga,1995,43.4
nga,1996,44.56
nga,1997,45.81
nga,1998,43.18
nga,1999,43.53
nga,2000,48.94
nga,2001,50.18
nga,2002,49.48
nga,2003,51.42
nga,2004,49.23
nga,2005,52.14
nga,2006,48.98
nga,2007,45.79
nga,2008,47.17
nga,2009,42.39
nga,2010,53.09
nga,2011,57.13
nga,2012,51.89
nga,2013,53.9
nga,2014,58.23
nga,2015,54.66
nga,2016,56.44
nga,2017,54.86
nga,2018,52.42
nga,2019,56.73
nga,2020,55.14
nga,2021,55.75
nga,2022,55.72
nic,1990,29.36
nic,1991,28.3
nic,1992,32.33
nic,1993,32.87
nic,1994,32.75
nic,1995,37.36
nic,1996,37.8
nic,1997,38.93
nic,1998,43.91
nic,1999,46.83
nic,2000,46.01
nic,2001,48.32
nic,2002,48.38
nic,2003,48.56
nic,2004,48.36
nic,2005,48.3
nic,2006,47.18
nic,2007,47.74
nic,2008,45.5
nic,2009,46.91
nic,2010,45.65
nic,2011,48.11
nic,2012,43.14
nic,2013,39.42
nic,2014,40.2
nic,2015,43.88
nic,2016,44.23
nic,2017,42.92
nic,2018,40.92
nic,2019,41.71
nic,2020,38.86
nic,2021,41.18
nic,2022,39.85
nld,1990,95.98
nld,1991,96.19
nld,1992,96
nld,1993,95.69
nld,1994,95.67
nld,1995,95.53
nld,1996,95.48
nld,1997,95.5
nld,1998,95
nld,1999,94.03
nld,2000,93.86
nld,2001,94.08
nld,2002,94.04
nld,2003,94.14
nld,2004,93.96
nld,2005,92.98
nld,2006,92.6
nld,2007,92.58
nld,2008,92.17
nld,2009,92.81
nld,2010,93.64
nld,2011,92.12
nld,2012,91.2
nld,2013,91.33
nld,2014,90.77
nld,2015,90.21
nld,2016,91.06
nld,2017,90.79
nld,2018,89.23
nld,2019,89.64
nld,2020,87.77
nld,2021,86.2
nld,2022,83.92
nld,2023,83.52
nld_curacao,1990,100
nld_curacao,1991,100
nld_curacao,1992,100
nld_curacao,1993,99.95
nld_curacao,1994,99.95
nld_curacao,1995,99.95
nld_curacao,1996,99.95
nld_curacao,1997,99.97
nld_curacao,1998,99.97
nld_curacao,1999,99.97
nld_curacao,2000,99.97
nld_curacao,2001,99.72
nld_curacao,2002,99.71
nld_curacao,2003,99.7
nld_curacao,2004,99.72
nld_curacao,2005,99.7
nld_curacao,2006,99.7
nld_curacao,2007,99.73
nld_curacao,2008,99.75
nld_curacao,2009,99.76
nld_curacao,2010,99.73
nld_curacao,2011,99.75
nld_curacao,2012,99.76
nld_curacao,2013,99.49
nld_curacao,2014,99.46
nld_curacao,2015,99.49
nld_curacao,2016,99.38
nld_curacao,2017,99.04
nld_curacao,2018,98.56
nld_curacao,2019,97.87
nld_curacao,2020,97.62
nld_curacao,2021,97.7
nld_curacao,2022,97.85
nor,1990,52.05
nor,1991,52.95
nor,1992,53.6
nor,1993,54.75
nor,1994,53.38
nor,1995,53.04
nor,1996,52.46
nor,1997,54.57
nor,1998,54.04
nor,1999,55.2
nor,2000,54.35
nor,2001,55.66
nor,2002,53.53
nor,2003,58.88
nor,2004,59.16
nor,2005,58.64
nor,2006,59.98
nor,2007,56.17
nor,2008,59.6
nor,2009,61.41
nor,2010,60.24
nor,2011,55.99
nor,2012,56.9
nor,2013,59.38
nor,2014,57.72
nor,2015,51.53
nor,2016,54.4
nor,2017,55.91
nor,2018,54.5
nor,2019,52.11
nor,2020,51.78
nor,2021,50.61
nor,2022,46.54
nor,2023,46.29
npl,1990,5.05
npl,1991,6.01
npl,1992,6.29
npl,1993,6.7
npl,1994,7.85
npl,1995,8.56
npl,1996,8.67
npl,1997,9.65
npl,1998,9.93
npl,1999,12.5
npl,2000,11.97
npl,2001,12.35
npl,2002,10.16
npl,2003,10.61
npl,2004,9.7
npl,2005,10.64
npl,2006,8.83
npl,2007,8.61
npl,2008,9.88
npl,2009,11.03
npl,2010,12.59
npl,2011,12.99
npl,2012,15.66
npl,2013,15.1
npl,2014,16.65
npl,2015,15.09
npl,2016,20.6
npl,2017,23.34
npl,2018,25.41
npl,2019,22.33
npl,2020,27.35
npl,2021,28.01
npl,2022,26.47
nzl,1990,66.12
nzl,1991,66.51
nzl,1992,68.49
nzl,1993,67.73
nzl,1994,67.94
nzl,1995,67.38
nzl,1996,69.25
nzl,1997,71.55
nzl,1998,69.48
nzl,1999,70.73
nzl,2000,69.56
nzl,2001,71.92
nzl,2002,70.09
nzl,2003,70.45
nzl,2004,68.62
nzl,2005,68.66
nzl,2006,68.04
nzl,2007,67.81
nzl,2008,67.31
nzl,2009,64.58
nzl,2010,62.23
nzl,2011,60.59
nzl,2012,63.1
nzl,2013,61.67
nzl,2014,60.97
nzl,2015,60.04
nzl,2016,59.43
nzl,2017,60.05
nzl,2018,59.1
nzl,2019,59.83
nzl,2020,58.52
nzl,2021,58.39
nzl,2022,54.94
nzl,2023,55.44
omn,1990,100
omn,1991,100
omn,1992,100
omn,1993,100
omn,1994,100
omn,1995,100
omn,1996,100
omn,1997,100
omn,1998,100
omn,1999,100
omn,2000,100
omn,2001,100
omn,2002,100
omn,2003,100
omn,2004,100
omn,2005,100
omn,2006,100
omn,2007,100
omn,2008,100
omn,2009,100
omn,2010,100
omn,2011,100
omn,2012,100
omn,2013,100
omn,2014,100
omn,2015,100
omn,2016,100
omn,2017,99.99
omn,2018,99.99
omn,2019,99.99
omn,2020,99.93
omn,2021,99.92
omn,2022,99.67
pak,1990,52.86
pak,1991,52.39
pak,1992,53.58
pak,1993,54.89
pak,1994,55.05
pak,1995,55.83
pak,1996,57.41
pak,1997,57.52
pak,1998,57.44
pak,1999,59.2
pak,2000,58.9
pak,2001,58.16
pak,2002,57.62
pak,2003,58.04
pak,2004,59.83
pak,2005,59.94
pak,2006,60.79
pak,2007,62.29
pak,2008,61.46
pak,2009,60.82
pak,2010,60.09
pak,2011,59.39
pak,2012,59.27
pak,2013,59.17
pak,2014,60.1
pak,2015,60.72
pak,2016,62.17
pak,2017,63.49
pak,2018,64.32
pak,2019,63.2
pak,2020,66.28
pak,2021,65.49
pak,2022,63.94
pan,1990,58.9
pan,1991,62.47
pan,1992,65.95
pan,1993,64.61
pan,1994,67.02
pan,1995,69.57
pan,1996,67.51
pan,1997,67.73
pan,1998,74.92
pan,1999,71.82
pan,2000,75.66
pan,2001,80.69
pan,2002,75.42
pan,2003,77.96
pan,2004,74.27
pan,2005,77.3
pan,2006,78.74
pan,2007,78.59
pan,2008,76.79
pan,2009,79.73
pan,2010,80.43
pan,2011,82.25
pan,2012,80.13
pan,2013,79.36
pan,2014,80.3
pan,2015,78.11
pan,2016,78.34
pan,2017,77.18
pan,2018,75.88
pan,2019,83.51
pan,2020,75.51
pan,2021,75.9
pan,2022,76.52
per,1990,63.28
per,1991,62.65
per,1992,64.2
per,1993,65.57
per,1994,66.36
per,1995,68.62
per,1996,69.5
per,1997,68.62
per,1998,62.99
per,1999,65.02
per,2000,63.48
per,2001,61.16
per,2002,61.35
per,2003,60.44
per,2004,64.51
per,2005,66.17
per,2006,64.09
per,2007,66.49
per,2008,68.93
per,2009,68.31
per,2010,69.33
per,2011,72.9
per,2012,74.42
per,2013,73.04
per,2014,74.25
per,2015,74.92
per,2016,75.53
per,2017,74.87
per,2018,74.92
per,2019,75.52
per,2020,71.21
per,2021,73.64
per,2022,76.85
phl,1990,41.19
phl,1991,44.76
phl,1992,49.33
phl,1993,47.71
phl,1994,52
phl,1995,55.89
phl,1996,56.56
phl,1997,57.85
phl,1998,56.13
phl,1999,53.24
phl,2000,52.91
phl,2001,53.94
phl,2002,55.52
phl,2003,56.75
phl,2004,55.58
phl,2005,57.07
phl,2006,54.38
phl,2007,55.48
phl,2008,55.53
phl,2009,54.47
phl,2010,56.97
phl,2011,56.4
phl,2012,56.69
phl,2013,58.52
phl,2014,59.54
phl,2015,61.21
phl,2016,62.81
phl,2017,65.31
phl,2018,65.85
phl,2019,65.72
phl,2020,64.25
phl,2021,65.61
phl,2022,66.2
plw,1990,0
pol,1990,97.8
pol,1991,98.05
pol,1992,98.05
pol,1993,95.59
pol,1994,95.34
pol,1995,95.46
pol,1996,95.9
pol,1997,95.89
pol,1998,96.11
pol,1999,96.32
pol,2000,96.22
pol,2001,95.98
pol,2002,95.87
pol,2003,96.25
pol,2004,95.98
pol,2005,95.99
pol,2006,95.82
pol,2007,95.21
pol,2008,94.11
pol,2009,93.17
pol,2010,92.47
pol,2011,92.13
pol,2012,90.98
pol,2013,91.14
pol,2014,90.07
pol,2015,90
pol,2016,90.25
pol,2017,90.42
pol,2018,87.52
pol,2019,86.23
pol,2020,85.4
pol,2021,87.22
pol,2022,86.42
pol,2023,84.61
prk,1990,93.09
prk,1991,92.89
prk,1992,92.07
prk,1993,91.65
prk,1994,90.63
prk,1995,89.86
prk,1996,89.17
prk,1997,89.68
prk,1998,89.14
prk,1999,89.77
prk,2000,90.45
prk,2001,90.57
prk,2002,90.12
prk,2003,89.84
prk,2004,89.7
prk,2005,89.82
prk,2006,90.09
prk,2007,87.99
prk,2008,88.74
prk,2009,88.94
prk,2010,88.17
prk,2011,84.36
prk,2012,83.84
prk,2013,79.53
prk,2014,81.58
prk,2015,79.46
prk,2016,79.03
prk,2017,89.24
prk,2018,87.93
prk,2019,89.6
prk,2020,88.27
prk,2021,84.73
prk,2022,85.06
prt,1990,80.45
prt,1991,80.6
prt,1992,83.58
prt,1993,81.97
prt,1994,80.82
prt,1995,83.18
prt,1996,80.55
prt,1997,81.02
prt,1998,83.5
prt,1999,86.51
prt,2000,84.04
prt,2001,83.38
prt,2002,85.26
prt,2003,81.77
prt,2004,82.76
prt,2005,84.12
prt,2006,80.82
prt,2007,79.24
prt,2008,78.63
prt,2009,78.09
prt,2010,75.13
prt,2011,75.66
prt,2012,75.81
prt,2013,73.44
prt,2014,72.78
prt,2015,75.8
prt,2016,75.29
prt,2017,78.96
prt,2018,75.45
prt,2019,73.11
prt,2020,70.41
prt,2021,67.8
prt,2022,67.38
prt,2023,63.08
pry,1990,21.33
pry,1991,20.14
pry,1992,23.88
pry,1993,26.57
pry,1994,28.49
pry,1995,29.45
pry,1996,28.44
pry,1997,29.01
pry,1998,30.95
pry,1999,32.58
pry,2000,28.35
pry,2001,28.87
pry,2002,30.66
pry,2003,31.21
pry,2004,31.3
pry,2005,29.09
pry,2006,30.39
pry,2007,28.18
pry,2008,30.52
pry,2009,31.54
pry,2010,33.11
pry,2011,34.25
pry,2012,33.13
pry,2013,34.24
pry,2014,34.33
pry,2015,35.5
pry,2016,34.28
pry,2017,36.46
pry,2018,37.29
pry,2019,36.41
pry,2020,34.87
pry,2021,37.29
pry,2022,34.84
qat,1990,99.91
qat,1991,99.92
qat,1992,99.97
qat,1993,99.98
qat,1994,99.98
qat,1995,99.96
qat,1996,99.97
qat,1997,99.98
qat,1998,99.98
qat,1999,99.97
qat,2000,99.98
qat,2001,99.96
qat,2002,99.98
qat,2003,99.99
qat,2004,99.98
qat,2005,99.98
qat,2006,99.96
qat,2007,99.99
qat,2008,99.97
qat,2009,99.99
qat,2010,99.97
qat,2011,99.97
qat,2012,99.98
qat,2013,99.99
qat,2014,99.98
qat,2015,99.98
qat,2016,99.97
qat,2017,99.97
qat,2018,99.98
qat,2019,99.98
qat,2020,99.98
qat,2021,99.98
qat,2022,99.87
rou,1990,96.13
rou,1991,94.96
rou,1992,94.74
rou,1993,94.71
rou,1994,94.5
rou,1995,93.16
rou,1996,90.98
rou,1997,85.93
rou,1998,85.25
rou,1999,84.34
rou,2000,84.83
rou,2001,86.57
rou,2002,86.75
rou,2003,86.94
rou,2004,84.49
rou,2005,83.86
rou,2006,85.05
rou,2007,83.16
rou,2008,79.82
rou,2009,76.56
rou,2010,75.02
rou,2011,77.61
rou,2012,76.36
rou,2013,73.42
rou,2014,72.58
rou,2015,73.17
rou,2016,72.22
rou,2017,73.22
rou,2018,73.22
rou,2019,72.04
rou,2020,70.47
rou,2021,71.19
rou,2022,70.42
rus,1990,93.51
rus,1991,93.51
rus,1992,92.79
rus,1993,92.47
rus,1994,92.72
rus,1995,92.43
rus,1996,92.51
rus,1997,92.21
rus,1998,92.23
rus,1999,91.42
rus,2000,91.24
rus,2001,90.96
rus,2002,90.83
rus,2003,90.98
rus,2004,90.75
rus,2005,90.75
rus,2006,90.68
rus,2007,90.59
rus,2008,90.98
rus,2009,90.19
rus,2010,90.63
rus,2011,90.88
rus,2012,90.71
rus,2013,90.48
rus,2014,90.22
rus,2015,89.52
rus,2016,89.55
rus,2017,89.5
rus,2018,89.83
rus,2019,89.09
rus,2020,88.45
rus,2021,89.46
rus,2022,89.45
rwa,1990,2.7
rwa,1991,2.56
rwa,1992,2.79
rwa,1993,2.96
rwa,1994,2.81
rwa,1995,2.43
rwa,1996,2.32
rwa,1997,2.05
rwa,1998,3.66
rwa,1999,3.59
rwa,2000,6.07
rwa,2001,6.07
rwa,2002,7.2
rwa,2003,6.16
rwa,2004,5.93
rwa,2005,6.9
rwa,2006,6.74
rwa,2007,6.06
rwa,2008,5.92
rwa,2009,5.91
rwa,2010,5.82
rwa,2011,6.2
rwa,2012,6.7
rwa,2013,7.29
rwa,2014,7.46
rwa,2015,7.95
rwa,2016,8.4
rwa,2017,9.34
rwa,2018,9.85
rwa,2019,9.93
rwa,2020,9.06
rwa,2021,9.92
rwa,2022,11.55
sau,1990,99.98
sau,1991,99.98
sau,1992,99.99
sau,1993,99.99
sau,1994,99.98
sau,1995,99.99
sau,1996,100
sau,1997,100
sau,1998,100
sau,1999,100
sau,2000,100
sau,2001,100
sau,2002,100
sau,2003,100
sau,2004,100
sau,2005,100
sau,2006,100
sau,2007,100
sau,2008,100
sau,2009,100
sau,2010,100
sau,2011,100
sau,2012,100
sau,2013,100
sau,2014,100
sau,2015,100
sau,2016,100
sau,2017,100
sau,2018,100
sau,2019,99.97
sau,2020,99.98
sau,2021,99.96
sau,2022,99.91
sdn,1990,17.45
sdn,1991,16.08
sdn,1992,14.84
sdn,1993,11.11
sdn,1994,13.75
sdn,1995,13.18
sdn,1996,12.97
sdn,1997,14.13
sdn,1998,14.45
sdn,1999,22.29
sdn,2000,17.2
sdn,2001,17.07
sdn,2002,19.06
sdn,2003,18.42
sdn,2004,20.27
sdn,2005,24.32
sdn,2006,28.45
sdn,2007,31.3
sdn,2008,33.11
sdn,2009,33.4
sdn,2010,26.47
sdn,2011,30.87
sdn,2012,19.08
sdn,2013,33.48
sdn,2014,34.61
sdn,2015,34.78
sdn,2016,34.18
sdn,2017,34.36
sdn,2018,33.62
sdn,2019,34.04
sdn,2020,31.73
sdn,2021,32.5
sdn,2022,30.17
sen,1990,43.25
sen,1991,42.38
sen,1992,45.4
sen,1993,44.83
sen,1994,44.03
sen,1995,45.64
sen,1996,45.42
sen,1997,47.06
sen,1998,48.44
sen,1999,49.71
sen,2000,50.3
sen,2001,53.25
sen,2002,52.6
sen,2003,51.77
sen,2004,55.08
sen,2005,55.62
sen,2006,55.17
sen,2007,53.91
sen,2008,53.98
sen,2009,44.52
sen,2010,47.82
sen,2011,48.22
sen,2012,45.77
sen,2013,52.22
sen,2014,55.2
sen,2015,61.51
sen,2016,63.21
sen,2017,61.39
sen,2018,61.35
sen,2019,62.77
sen,2020,56.02
sen,2021,58.89
sen,2022,63.21
sgp,1990,99.39
sgp,1991,98.45
sgp,1992,98.64
sgp,1993,98.91
sgp,1994,99.09
sgp,1995,98.93
sgp,1996,98.97
sgp,1997,99.09
sgp,1998,98.99
sgp,1999,98.89
sgp,2000,98.92
sgp,2001,98.17
sgp,2002,98.16
sgp,2003,98.4
sgp,2004,98.71
sgp,2005,98.12
sgp,2006,98.26
sgp,2007,98.07
sgp,2008,98.2
sgp,2009,98.3
sgp,2010,97.57
sgp,2011,97.19
sgp,2012,97.58
sgp,2013,97.6
sgp,2014,97.74
sgp,2015,97.88
sgp,2016,97.79
sgp,2017,97.96
sgp,2018,97.89
sgp,2019,97.95
sgp,2020,98.04
sgp,2021,98.11
sgp,2022,97.93
slb,1990,0
slb,2004,0
slb,2005,0
slb,2006,0
slb,2007,0
slv,1990,31.43
slv,1991,36.7
slv,1992,38.14
slv,1993,41.63
slv,1994,44.51
slv,1995,46.76
slv,1996,43.12
slv,1997,47.68
slv,1998,49.23
slv,1999,46.52
slv,2000,55.87
slv,2001,54.13
slv,2002,53.74
slv,2003,54.48
slv,2004,54.29
slv,2005,53.09
slv,2006,52.8
slv,2007,53.15
slv,2008,49.75
slv,2009,48.3
slv,2010,47.87
slv,2011,49.66
slv,2012,49.22
slv,2013,48.7
slv,2014,51.3
slv,2015,52.74
slv,2016,52.23
slv,2017,47.48
slv,2018,49.65
slv,2019,54.66
slv,2020,48.35
slv,2021,51.37
slv,2022,55.46
srb,1990,91.61
srb,1991,90.1
srb,1992,90.13
srb,1993,89.53
srb,1994,88.35
srb,1995,88.58
srb,1996,88.52
srb,1997,90.11
srb,1998,90.34
srb,1999,85.16
srb,2000,85.92
srb,2001,86.44
srb,2002,87.03
srb,2003,89.16
srb,2004,90.63
srb,2005,89.91
srb,2006,90.43
srb,2007,90.2
srb,2008,90.27
srb,2009,87.84
srb,2010,86.97
srb,2011,89.1
srb,2012,87.13
srb,2013,88.53
srb,2014,83.88
srb,2015,87.45
srb,2016,87.99
srb,2017,87.48
srb,2018,86.78
srb,2019,86.62
srb,2020,84.51
srb,2021,82.44
srb,2022,83.02
ssd,2012,69.76
ssd,2013,72.33
ssd,2014,72.54
ssd,2015,76.14
ssd,2016,75
ssd,2017,68.44
ssd,2018,75.39
ssd,2019,75.69
ssd,2020,74.76
ssd,2021,74.95
ssd,2022,73.4
stp,1990,0
stp,2004,0
