geo,time,sl_emp_1524_sp_zs
tkm,2012,29.788
tkm,2013,29.202
tkm,2014,28.531
tkm,2015,28.208
tkm,2016,27.912
tkm,2017,27.616
tkm,2018,27.233
tkm,2019,26.838
tkm,2020,24.954
tkm,2021,24.923
tkm,2022,26.789
tkm,2023,27.003
tls,1991,38.653
tls,1992,37.852
tls,1993,37.079
tls,1994,36.545
tls,1995,35.999
tls,1996,35.256
tls,1997,35.146
tls,1998,35.69
tls,1999,40.921
tls,2000,39.7
tls,2001,38.291
tls,2002,39.545
tls,2003,40.073
tls,2004,40.284
tls,2005,40.28
tls,2006,41.03
tls,2007,40.17
tls,2008,39.171
tls,2009,38.335
tls,2010,37.49
tls,2011,36.777
tls,2012,36.049
tls,2013,35.751
tls,2014,35.236
tls,2015,34.897
tls,2016,34.535
tls,2017,35.892
tls,2018,36.934
tls,2019,35.976
tls,2020,36.073
tls,2021,36.202
tls,2022,36.849
tls,2023,36.944
ton,1991,40.925
ton,1992,40.158
ton,1993,39.433
ton,1994,38.277
ton,1995,37.434
ton,1996,36.533
ton,1997,35.611
ton,1998,34.663
ton,1999,33.814
ton,2000,32.942
ton,2001,32.104
ton,2002,31.271
ton,2003,30.453
ton,2004,31.203
ton,2005,32.027
ton,2006,32.902
ton,2007,32.332
ton,2008,31.777
ton,2009,31.181
ton,2010,30.619
ton,2011,30.073
ton,2012,29.557
ton,2013,29.01
ton,2014,28.44
ton,2015,27.911
ton,2016,27.432
ton,2017,26.925
ton,2018,26.406
ton,2019,26.532
ton,2020,25.862
ton,2021,26.054
ton,2022,26.088
ton,2023,26.331
tto,1991,32.33
tto,1992,31.697
tto,1993,32.531
tto,1994,34.003
tto,1995,35.47
tto,1996,37.328
tto,1997,37.648
tto,1998,37.573
tto,1999,38.305
tto,2000,39.752
tto,2001,39.986
tto,2002,39.4
tto,2003,40.275
tto,2004,43.543
tto,2005,45.052
tto,2006,47.44
tto,2007,47.706
tto,2008,46.706
tto,2009,44.579
tto,2010,41.908
tto,2011,41.071
tto,2012,41.385
tto,2013,42.435
tto,2014,41.692
tto,2015,41.053
tto,2016,37.953
tto,2017,36.948
tto,2018,36.023
tto,2019,35.151
tto,2020,30.721
tto,2021,31.844
tto,2022,32.151
tto,2023,32.58
tun,1991,29.9
tun,1992,29.649
tun,1993,29.264
tun,1994,28.994
tun,1995,27.964
tun,1996,27.3
tun,1997,26.554
tun,1998,26.157
tun,1999,25.644
tun,2000,25.127
tun,2001,24.797
tun,2002,23.993
tun,2003,23.287
tun,2004,22.739
tun,2005,22.95
tun,2006,22.143
tun,2007,22.375
tun,2008,22.031
tun,2009,20.487
tun,2010,22.057
tun,2011,18.486
tun,2012,21.745
tun,2013,21.731
tun,2014,19.582
tun,2015,18.763
tun,2016,20.086
tun,2017,19.577
tun,2018,19.435
tun,2019,18.315
tun,2020,15.937
tun,2021,16.43
tun,2022,16.649
tun,2023,16.953
tur,1991,47.054
tur,1992,44.736
tur,1993,40.262
tur,1994,43.365
tur,1995,41.459
tur,1996,42.37
tur,1997,40.696
tur,1998,39.848
tur,1999,39.912
tur,2000,37.191
tur,2001,35.372
tur,2002,33.128
tur,2003,30.641
tur,2004,30.133
tur,2005,30.357
tur,2006,30.412
tur,2007,30.322
tur,2008,30.422
tur,2009,29.067
tur,2010,30.125
tur,2011,32.165
tur,2012,31.632
tur,2013,32.394
tur,2014,33.666
tur,2015,34.203
tur,2016,34.24
tur,2017,34.528
tur,2018,35.134
tur,2019,33.297
tur,2020,29.358
tur,2021,32.356
tur,2022,35.404
tur,2023,36.165
tza,1991,74.098
tza,1992,73.937
tza,1993,73.561
tza,1994,73.481
tza,1995,73.546
tza,1996,73.777
tza,1997,73.845
tza,1998,73.759
tza,1999,73.675
tza,2000,73.654
tza,2001,73.779
tza,2002,74.038
tza,2003,74.291
tza,2004,74.506
tza,2005,74.663
tza,2006,74.787
tza,2007,74.326
tza,2008,73.81
tza,2009,73.326
tza,2010,71.647
tza,2011,70.075
tza,2012,69.563
tza,2013,69.095
tza,2014,69.653
tza,2015,68.876
tza,2016,67.986
tza,2017,67.086
tza,2018,66.144
tza,2019,65.161
tza,2020,63.579
tza,2021,63.399
tza,2022,63.407
tza,2023,63.755
uga,1991,52.504
uga,1992,52.357
uga,1993,52.324
uga,1994,52.266
uga,1995,52.372
uga,1996,52.311
uga,1997,52.205
uga,1998,51.978
uga,1999,51.878
uga,2000,51.756
uga,2001,51.69
uga,2002,51.634
uga,2003,51.448
uga,2004,52.102
uga,2005,52.681
uga,2006,52.296
uga,2007,51.887
uga,2008,51.506
uga,2009,50.986
uga,2010,50.921
uga,2011,50.941
uga,2012,50.871
uga,2013,52.639
uga,2014,52.573
uga,2015,52.585
uga,2016,52.598
uga,2017,52.527
uga,2018,52.064
uga,2019,51.537
uga,2020,50.552
uga,2021,50.67
uga,2022,50.67
uga,2023,50.673
ukr,1991,33.315
ukr,1992,33.373
ukr,1993,33.365
ukr,1994,33.422
ukr,1995,31.127
ukr,1996,29.859
ukr,1997,29.058
ukr,1998,27.54
ukr,1999,27.229
ukr,2000,27.368
ukr,2001,27.833
ukr,2002,28.48
ukr,2003,29.232
ukr,2004,29.581
ukr,2005,29.889
ukr,2006,30.265
ukr,2007,30.696
ukr,2008,30.783
ukr,2009,29.024
ukr,2010,29.263
ukr,2011,29.287
ukr,2012,29.355
ukr,2013,29.477
ukr,2014,27.421
ukr,2015,27.837
ukr,2016,27.712
ukr,2017,29.275
ukr,2018,29.699
ukr,2019,30.668
ukr,2020,25.765
ukr,2021,24.803
ury,1991,40.615
ury,1992,41.21
ury,1993,41.56
ury,1994,43.502
ury,1995,43.813
ury,1996,40.285
ury,1997,42.01
ury,1998,45.967
ury,1999,43.458
ury,2000,41.035
ury,2001,39.046
ury,2002,34.245
ury,2003,32.51
ury,2004,35.271
ury,2005,37.636
ury,2006,38.391
ury,2007,41.322
ury,2008,41.812
ury,2009,42.748
ury,2010,42.498
ury,2011,44.724
ury,2012,43.473
ury,2013,43.054
ury,2014,42.733
ury,2015,39.035
ury,2016,37.505
ury,2017,35.887
ury,2018,35.053
ury,2019,34.117
ury,2020,28.235
ury,2021,30.607
ury,2022,33.688
ury,2023,33.946
usa,1991,52.068
usa,1992,51.657
usa,1993,52.134
usa,1994,53.001
usa,1995,53.134
usa,1996,52.592
usa,1997,52.964
usa,1998,53.688
usa,1999,53.688
usa,2000,54.326
usa,2001,52.549
usa,2002,50.712
usa,2003,49.091
usa,2004,49.068
usa,2005,49.088
usa,2006,49.399
usa,2007,48.371
usa,2008,46.655
usa,2009,42.663
usa,2010,40.967
usa,2011,41.36
usa,2012,41.827
usa,2013,42.291
usa,2014,43.322
usa,2015,44.206
usa,2016,44.945
usa,2017,45.778
usa,2018,45.88
usa,2019,46.556
usa,2020,41.727
usa,2021,45.591
usa,2022,46.44
usa,2023,46.965
uzb,1991,39.329
uzb,1992,39.114
uzb,1993,37.476
uzb,1994,35.656
uzb,1995,35.339
uzb,1996,32.794
uzb,1997,32.543
uzb,1998,30.365
uzb,1999,30.202
uzb,2000,31.104
uzb,2001,31.812
uzb,2002,32.62
uzb,2003,33.41
uzb,2004,34.08
uzb,2005,34.824
uzb,2006,35.453
uzb,2007,35.992
uzb,2008,35.68
uzb,2009,35.096
uzb,2010,34.522
uzb,2011,34.615
uzb,2012,34.232
uzb,2013,33.865
uzb,2014,33.287
uzb,2015,32.886
uzb,2016,32.62
uzb,2017,31.946
uzb,2018,31.991
uzb,2019,32.053
uzb,2020,31.016
uzb,2021,30.732
uzb,2022,31.182
uzb,2023,31.273
vct,1991,36.508
vct,1992,36.402
vct,1993,35.884
vct,1994,35.585
vct,1995,35.114
vct,1996,34.651
vct,1997,34.587
vct,1998,33.935
vct,1999,33.657
vct,2000,33.184
vct,2001,32.649
vct,2002,32.702
vct,2003,32.866
vct,2004,32.99
vct,2005,32.851
vct,2006,32.684
vct,2007,32.632
vct,2008,32.584
vct,2009,31.986
vct,2010,31.462
vct,2011,31.287
vct,2012,31.284
vct,2013,31.545
vct,2014,31.491
vct,2015,31.423
vct,2016,31.335
vct,2017,31.183
vct,2018,30.965
vct,2019,30.542
vct,2020,26.597
vct,2021,27.685
vct,2022,29.903
vct,2023,30.856
ven,1991,42.957
ven,1992,44.312
ven,1993,44.779
ven,1994,42.55
ven,1995,41.044
ven,1996,39.352
ven,1997,39.858
ven,1998,39.523
ven,1999,36.053
ven,2000,36.408
ven,2001,36.972
ven,2002,33.516
ven,2003,32.296
ven,2004,34.286
ven,2005,37.821
ven,2006,38.595
ven,2007,38.417
ven,2008,38.426
ven,2009,37.622
ven,2010,35.708
ven,2011,34.95
ven,2012,34.236
ven,2013,32.32
ven,2014,31.827
ven,2015,31.307
ven,2016,30.801
ven,2017,29.242
ven,2018,27.667
ven,2019,24.934
ven,2020,21.887
ven,2021,22.838
ven,2022,23.257
ven,2023,24.042
vir,1991,34.087
vir,1992,33.188
vir,1993,32.712
vir,1994,32.758
vir,1995,32.35
vir,1996,32.566
vir,1997,32.316
vir,1998,32.089
vir,1999,31.666
vir,2000,31.882
vir,2001,31.423
vir,2002,30.978
vir,2003,30.328
vir,2004,30.362
vir,2005,30.189
vir,2006,30.459
vir,2007,30.375
vir,2008,29.879
vir,2009,27.642
vir,2010,27.368
vir,2011,26.296
vir,2012,24.904
vir,2013,24.149
vir,2014,24.218
vir,2015,24.726
vir,2016,24.437
vir,2017,24.642
vir,2018,24.596
vir,2019,24.284
vir,2020,21.61
vir,2021,22.668
vir,2022,24.262
vir,2023,24.83
vnm,1991,70.407
vnm,1992,69.75
vnm,1993,69.183
vnm,1994,68.507
vnm,1995,67.674
vnm,1996,66.842
vnm,1997,62.253
vnm,1998,60.205
vnm,1999,57.335
vnm,2000,53.55
vnm,2001,57.416
vnm,2002,56.114
vnm,2003,54.314
vnm,2004,53.574
vnm,2005,53.265
vnm,2006,52.93
vnm,2007,52.574
vnm,2008,54.677
vnm,2009,56.816
vnm,2010,56.108
vnm,2011,54.493
vnm,2012,52.996
vnm,2013,54.849
vnm,2014,54.837
vnm,2015,55.165
vnm,2016,52.767
vnm,2017,52.508
vnm,2018,52.679
vnm,2019,54.189
vnm,2020,49.443
vnm,2021,42.575
vnm,2022,41.134
vnm,2023,43.544
vut,1991,47.975
vut,1992,48.033
vut,1993,48.048
vut,1994,47.506
vut,1995,47.629
vut,1996,47.636
vut,1997,47.225
vut,1998,47.292
vut,1999,47.417
vut,2000,47.026
vut,2001,47.564
vut,2002,48.306
vut,2003,48.096
vut,2004,48.109
vut,2005,48.031
vut,2006,47.478
vut,2007,48.343
vut,2008,48.931
vut,2009,49.731
vut,2010,49.726
vut,2011,49.51
vut,2012,49.546
vut,2013,49.658
vut,2014,49.471
vut,2015,49.574
vut,2016,49.257
vut,2017,48.741
vut,2018,48.588
vut,2019,48.329
vut,2020,49.214
vut,2021,48.492
vut,2022,49.059
vut,2023,49.235
wsm,1991,47.718
wsm,1992,47.499
wsm,1993,46.845
wsm,1994,46.932
wsm,1995,45.956
wsm,1996,44.88
wsm,1997,44.541
wsm,1998,43.93
wsm,1999,43.297
wsm,2000,42.232
wsm,2001,41.189
wsm,2002,40.628
wsm,2003,40.021
wsm,2004,39.357
wsm,2005,38.823
wsm,2006,38.504
wsm,2007,37.742
wsm,2008,37.576
wsm,2009,38.1
wsm,2010,38.135
wsm,2011,37.687
wsm,2012,37.048
wsm,2013,37.173
wsm,2014,37.275
wsm,2015,36.673
wsm,2016,35.68
wsm,2017,35.284
wsm,2018,35.435
wsm,2019,35.019
wsm,2020,33.863
wsm,2021,33.91
wsm,2022,34.586
wsm,2023,35.078
yem,1991,26.969
yem,1992,26.828
yem,1993,26.804
yem,1994,26.708
yem,1995,27.217
yem,1996,27.765
yem,1997,28.308
yem,1998,28.874
yem,1999,29.438
yem,2000,28.807
yem,2001,28.171
yem,2002,27.575
yem,2003,26.979
yem,2004,26.423
yem,2005,25.893
yem,2006,25.36
yem,2007,24.842
yem,2008,24.33
yem,2009,23.853
yem,2010,23.42
yem,2011,22.088
yem,2012,20.974
yem,2013,19.939
yem,2014,19.098
yem,2015,14.753
yem,2016,14.73
yem,2017,14.75
yem,2018,15.017
yem,2019,15.121
yem,2020,14.447
yem,2021,14.568
yem,2022,14.913
yem,2023,14.943
zaf,1991,33.544
zaf,1992,32.402
zaf,1993,31.67
zaf,1994,31.073
zaf,1995,30.494
zaf,1996,29.883
zaf,1997,29.034
zaf,1998,28.047
zaf,1999,27.094
zaf,2000,26.33
zaf,2001,25.811
zaf,2002,25.203
zaf,2003,24.448
zaf,2004,23.884
zaf,2005,23.376
zaf,2006,23.062
zaf,2007,22.75
zaf,2008,22.381
zaf,2009,20.078
zaf,2010,15.371
zaf,2011,18.013
zaf,2012,17.089
zaf,2013,16.918
zaf,2014,15.928
zaf,2015,17.801
zaf,2016,17.386
zaf,2017,17.975
zaf,2018,16.653
zaf,2019,15.636
zaf,2020,14.775
zaf,2021,13.286
zaf,2022,14.961
zaf,2023,15.461
zmb,1991,25.904
zmb,1992,25.41
zmb,1993,25.252
zmb,1994,25.823
zmb,1995,26.981
zmb,1996,27.996
zmb,1997,29.306
zmb,1998,30.058
zmb,1999,29.619
zmb,2000,29.224
zmb,2001,28.862
zmb,2002,28.279
zmb,2003,27.768
zmb,2004,27.175
zmb,2005,26.585
zmb,2006,28.615
zmb,2007,30.663
zmb,2008,32.711
zmb,2009,30.361
zmb,2010,27.948
zmb,2011,30.079
zmb,2012,32.209
zmb,2013,31.862
zmb,2014,31.554
zmb,2015,31.09
zmb,2016,30.699
zmb,2017,30.235
zmb,2018,32.627
zmb,2019,32.871
zmb,2020,35.003
zmb,2021,34.665
zmb,2022,32.087
zmb,2023,32.07
zwe,1991,49.733
zwe,1992,48.977
zwe,1993,48.139
zwe,1994,47.392
zwe,1995,45.912
zwe,1996,44.774
zwe,1997,43.508
zwe,1998,43.931
zwe,1999,44.038
zwe,2000,43.959
zwe,2001,44.244
zwe,2002,44.422
zwe,2003,44.571
zwe,2004,44.922
zwe,2005,44.718
zwe,2006,44.443
zwe,2007,44.243
zwe,2008,44.05
zwe,2009,44.225
zwe,2010,44.587
zwe,2011,44.965
zwe,2012,45.728
zwe,2013,46.36
zwe,2014,47.003
zwe,2015,46.654
zwe,2016,46.359
zwe,2017,45.841
zwe,2018,45.138
zwe,2019,44.248
zwe,2020,42.564
zwe,2021,41.489
zwe,2022,41.531
zwe,2023,41.857
