geo,time,sl_emp_1524_sp_zs
kaz,2010,42.7
kaz,2011,42.258
kaz,2012,41.808
kaz,2013,41.083
kaz,2014,43.08
kaz,2015,45.093
kaz,2016,42.572
kaz,2017,40.118
kaz,2018,39.72
kaz,2019,39.266
kaz,2020,38.643
kaz,2021,38.703
kaz,2022,39.271
ken,1991,50.307
ken,1992,49.604
ken,1993,48.843
ken,1994,48.078
ken,1995,47.343
ken,1996,46.765
ken,1997,46.294
ken,1998,45.952
ken,1999,45.512
ken,2000,45.282
ken,2001,45.105
ken,2002,44.858
ken,2003,44.669
ken,2004,44.475
ken,2005,44.264
ken,2006,44.046
ken,2007,43.824
ken,2008,43.527
ken,2009,43.331
ken,2010,43.15
ken,2011,42.889
ken,2012,42.652
ken,2013,42.416
ken,2014,42.204
ken,2015,41.981
ken,2016,41.757
ken,2017,40.151
ken,2018,38.573
ken,2019,36.959
ken,2020,36.022
ken,2021,36.152
ken,2022,36.616
kgz,1991,44.344
kgz,1992,45.37
kgz,1993,46.358
kgz,1994,47.513
kgz,1995,47.657
kgz,1996,47.241
kgz,1997,46.736
kgz,1998,46.672
kgz,1999,46.471
kgz,2000,46.162
kgz,2001,45.855
kgz,2002,45.874
kgz,2003,44.528
kgz,2004,43.243
kgz,2005,43.744
kgz,2006,44.171
kgz,2007,44.519
kgz,2008,44.912
kgz,2009,45.356
kgz,2010,44.611
kgz,2011,43.812
kgz,2012,41.724
kgz,2013,44.045
kgz,2014,41.307
kgz,2015,40.367
kgz,2016,38.978
kgz,2017,36.88
kgz,2018,35.28
kgz,2019,33.469
kgz,2020,33.143
kgz,2021,33.153
kgz,2022,33.433
khm,1991,66.331
khm,1992,65.953
khm,1993,65.915
khm,1994,71.079
khm,1995,70.018
khm,1996,69.806
khm,1997,69.257
khm,1998,68.67
khm,1999,67.999
khm,2000,67.454
khm,2001,66.903
khm,2002,66.35
khm,2003,65.752
khm,2004,65.151
khm,2005,64.537
khm,2006,63.957
khm,2007,63.365
khm,2008,63.27
khm,2009,63.009
khm,2010,62.304
khm,2011,61.926
khm,2012,61.268
khm,2013,60.93
khm,2014,60.463
khm,2015,60.359
khm,2016,59.834
khm,2017,60.019
khm,2018,59.714
khm,2019,59.41
khm,2020,58.638
khm,2021,58.543
khm,2022,58.404
kor,1991,34.422
kor,1992,34.42
kor,1993,33.472
kor,1994,34.396
kor,1995,34.494
kor,1996,33.626
kor,1997,32.09
kor,1998,27.035
kor,1999,27.576
kor,2000,27.872
kor,2001,28.951
kor,2002,30.022
kor,2003,29.425
kor,2004,29.763
kor,2005,28.264
kor,2006,26.032
kor,2007,24.133
kor,2008,21.943
kor,2009,20.877
kor,2010,21.154
kor,2011,21.747
kor,2012,22.565
kor,2013,22.706
kor,2014,24.289
kor,2015,25.319
kor,2016,25.383
kor,2017,25.269
kor,2018,24.508
kor,2019,24.84
kor,2020,23.554
kor,2021,25.293
kor,2022,27.007
kwt,1991,33.233
kwt,1992,32.864
kwt,1993,32.835
kwt,1994,32.797
kwt,1995,32.039
kwt,1996,32.29
kwt,1997,32.534
kwt,1998,32.663
kwt,1999,32.69
kwt,2000,32.488
kwt,2001,32.368
kwt,2002,31.81
kwt,2003,31.325
kwt,2004,30.049
kwt,2005,29.606
kwt,2006,29.195
kwt,2007,28.236
kwt,2008,27.287
kwt,2009,26.807
kwt,2010,25.747
kwt,2011,24.781
kwt,2012,23.818
kwt,2013,22.912
kwt,2014,22.155
kwt,2015,21.714
kwt,2016,21.649
kwt,2017,22.047
kwt,2018,22.155
kwt,2019,22.245
kwt,2020,19.605
kwt,2021,20.339
kwt,2022,21.698
lao,1991,61.876
lao,1992,61.607
lao,1993,61.232
lao,1994,60.706
lao,1995,60.082
lao,1996,59.72
lao,1997,59.344
lao,1998,59.135
lao,1999,58.841
lao,2000,58.483
lao,2001,58.184
lao,2002,57.863
lao,2003,57.517
lao,2004,57.138
lao,2005,56.684
lao,2006,56.06
lao,2007,55.497
lao,2008,54.928
lao,2009,54.379
lao,2010,53.718
lao,2011,52.636
lao,2012,51.558
lao,2013,50.481
lao,2014,49.447
lao,2015,48.461
lao,2016,47.513
lao,2017,46.587
lao,2018,46.011
lao,2019,45.519
lao,2020,44.301
lao,2021,44.639
lao,2022,45.175
lbn,1991,27.553
lbn,1992,26.935
lbn,1993,26.526
lbn,1994,26.141
lbn,1995,25.743
lbn,1996,25.252
lbn,1997,24.971
lbn,1998,24.746
lbn,1999,24.657
lbn,2000,24.601
lbn,2001,24.614
lbn,2002,24.675
lbn,2003,24.767
lbn,2004,24.735
lbn,2005,24.477
lbn,2006,24.234
lbn,2007,24.051
lbn,2008,25.65
lbn,2009,27.289
lbn,2010,27.569
lbn,2011,27.814
lbn,2012,28.109
lbn,2013,28.398
lbn,2014,28.662
lbn,2015,28.913
lbn,2016,29.191
lbn,2017,29.474
lbn,2018,29.766
lbn,2019,30.059
lbn,2020,25.382
lbn,2021,26.621
lbn,2022,27.379
lbr,1991,59.261
lbr,1992,58.808
lbr,1993,58.225
lbr,1994,57.724
lbr,1995,57.647
lbr,1996,57.421
lbr,1997,57.196
lbr,1998,57.038
lbr,1999,56.838
lbr,2000,56.425
lbr,2001,56.601
lbr,2002,56.694
lbr,2003,56.644
lbr,2004,56.635
lbr,2005,56.716
lbr,2006,56.875
lbr,2007,57.011
lbr,2008,57.126
lbr,2009,57.16
lbr,2010,57.05
lbr,2011,57.177
lbr,2012,57.211
lbr,2013,57.145
lbr,2014,56.987
lbr,2015,56.299
lbr,2016,55.632
lbr,2017,55.095
lbr,2018,54.507
lbr,2019,53.886
lbr,2020,52.29
lbr,2021,52.72
lbr,2022,53.199
lby,1991,11.927
lby,1992,11.743
lby,1993,11.611
lby,1994,11.499
lby,1995,11.317
lby,1996,11.25
lby,1997,11.116
lby,1998,10.982
lby,1999,10.839
lby,2000,10.715
lby,2001,10.59
lby,2002,10.468
lby,2003,10.371
lby,2004,10.19
lby,2005,10.05
lby,2006,9.866
lby,2007,9.693
lby,2008,9.519
lby,2009,9.349
lby,2010,9.205
lby,2011,8.94
lby,2012,8.869
lby,2013,8.679
lby,2014,8.593
lby,2015,8.594
lby,2016,8.563
lby,2017,8.607
lby,2018,8.536
lby,2019,8.466
lby,2020,7.538
lby,2021,7.821
lby,2022,7.976
lca,1991,45.33
lca,1992,45.097
lca,1993,45.069
lca,1994,44.823
lca,1995,45.932
lca,1996,45.405
lca,1997,41.374
lca,1998,39.858
lca,1999,43.32
lca,2000,44.752
lca,2001,42.919
lca,2002,40.975
lca,2003,38.721
lca,2004,37.585
lca,2005,39.889
lca,2006,42.463
lca,2007,44.593
lca,2008,45.591
lca,2009,42.177
lca,2010,39.629
lca,2011,36.861
lca,2012,36.183
lca,2013,31.568
lca,2014,32.218
lca,2015,32.818
lca,2016,33.381
lca,2017,33.834
lca,2018,36.215
lca,2019,36.263
lca,2020,30.264
lca,2021,32.354
lca,2022,34.787
lka,1991,31.791
lka,1992,30.728
lka,1993,30.493
lka,1994,32.632
lka,1995,28.25
lka,1996,29.323
lka,1997,29.837
lka,1998,36.387
lka,1999,34.824
lka,2000,33.067
lka,2001,31.801
lka,2002,29.686
lka,2003,29.479
lka,2004,28.56
lka,2005,28.17
lka,2006,29.697
lka,2007,29.282
lka,2008,29.628
lka,2009,28.081
lka,2010,28.287
lka,2011,28.067
lka,2012,27.772
lka,2013,27.654
lka,2014,26.309
lka,2015,26.968
lka,2016,25.986
lka,2017,27.072
lka,2018,23.767
lka,2019,24.288
lka,2020,23.649
lka,2021,23.918
lka,2022,22.294
lso,1991,54.845
lso,1992,54.224
lso,1993,53.474
lso,1994,52.787
lso,1995,51.93
lso,1996,51.417
lso,1997,50.784
lso,1998,50.115
lso,1999,49.435
lso,2000,48.478
lso,2001,47.426
lso,2002,46.31
lso,2003,45.308
lso,2004,44.167
lso,2005,43.1
lso,2006,42.005
lso,2007,40.88
lso,2008,39.767
lso,2009,38.521
lso,2010,37.482
lso,2011,36.327
lso,2012,35.212
lso,2013,34.01
lso,2014,33.592
lso,2015,33.132
lso,2016,32.915
lso,2017,32.524
lso,2018,32.235
lso,2019,31.951
lso,2020,30.485
lso,2021,30.954
lso,2022,31.168
ltu,1991,48.245
ltu,1992,47.426
ltu,1993,35.605
ltu,1994,35.148
ltu,1995,31.613
ltu,1996,32.118
ltu,1997,33.512
ltu,1998,33.04
ltu,1999,32.137
ltu,2000,26.672
ltu,2001,22.597
ltu,2002,25.247
ltu,2003,23.562
ltu,2004,20.569
ltu,2005,21.223
ltu,2006,23.676
ltu,2007,24.797
ltu,2008,26.015
ltu,2009,20.633
ltu,2010,18.255
ltu,2011,18.98
ltu,2012,21.472
ltu,2013,24.597
ltu,2014,27.612
ltu,2015,28.296
ltu,2016,30.212
ltu,2017,30.389
ltu,2018,32.415
ltu,2019,32.889
ltu,2020,29.425
ltu,2021,31.114
ltu,2022,32.904
lux,1991,51.763
lux,1992,49.47
lux,1993,45.755
lux,1994,42.847
lux,1995,38.235
lux,1996,36.978
lux,1997,34.738
lux,1998,33.13
lux,1999,31.727
lux,2000,31.835
lux,2001,32.286
lux,2002,32.299
lux,2003,27.054
lux,2004,23.309
lux,2005,24.898
lux,2006,24.271
lux,2007,24.651
lux,2008,23.852
lux,2009,26.734
lux,2010,21.227
lux,2011,20.704
lux,2012,21.774
lux,2013,21.884
lux,2014,20.417
lux,2015,29.082
lux,2016,24.91
lux,2017,25.758
lux,2018,28.416
lux,2019,28.735
lux,2020,24.839
lux,2021,29.375
lux,2022,26.69
lva,1991,41.682
lva,1992,42.68
lva,1993,34.373
lva,1994,32.407
lva,1995,32.088
lva,1996,30.348
lva,1997,33.105
lva,1998,32.959
lva,1999,32.36
lva,2000,30.268
lva,2001,28.313
lva,2002,28.244
lva,2003,30.869
lva,2004,28.839
lva,2005,32.232
lva,2006,35.261
lva,2007,38.086
lva,2008,36.973
lva,2009,27.392
lva,2010,25.306
lva,2011,25.797
lva,2012,28.641
lva,2013,30.188
lva,2014,32.474
lva,2015,34.536
lva,2016,32.819
lva,2017,32.987
lva,2018,33.107
lva,2019,31.775
lva,2020,29.645
lva,2021,27.871
lva,2022,30.95
mac,1991,46.883
mac,1992,45.815
mac,1993,45.744
mac,1994,45.217
mac,1995,44.156
mac,1996,43.459
mac,1997,42.889
mac,1998,39.193
mac,1999,37.769
mac,2000,37.705
mac,2001,36.129
mac,2002,33.761
mac,2003,27.02
mac,2004,28.469
mac,2005,32.408
mac,2006,35.399
mac,2007,41.423
mac,2008,43.405
mac,2009,44.334
mac,2010,44.203
mac,2011,44.438
mac,2012,42.7
mac,2013,43.653
mac,2014,43.207
mac,2015,41.455
mac,2016,40.32
mac,2017,41.436
mac,2018,42.535
mac,2019,42.748
mac,2020,39.207
mac,2021,40.681
mac,2022,40.017
mar,1991,36.155
mar,1992,36.027
mar,1993,35.995
mar,1994,35.542
mar,1995,35.527
mar,1996,35.1
mar,1997,34.907
mar,1998,34.582
mar,1999,34.35
mar,2000,34.355
mar,2001,34.509
mar,2002,34.339
mar,2003,34.189
mar,2004,34.459
mar,2005,33.965
mar,2006,33.276
mar,2007,33.251
mar,2008,31.846
mar,2009,31.341
mar,2010,29.868
mar,2011,28.704
mar,2012,27.243
mar,2013,26.048
mar,2014,25.857
mar,2015,24.038
mar,2016,22.289
mar,2017,22.107
mar,2018,21.889
mar,2019,21.712
mar,2020,19.188
mar,2021,20.134
mar,2022,20.34
mda,1991,29.102
mda,1992,28.435
mda,1993,28.721
mda,1994,27.517
mda,1995,27.925
mda,1996,26.692
mda,1997,26.637
mda,1998,25.764
mda,1999,25.324
mda,2000,26.9
mda,2001,26.37
mda,2002,26.272
mda,2003,20.183
mda,2004,18.097
mda,2005,17.603
mda,2006,18.998
mda,2007,17.715
mda,2008,18.46
mda,2009,18.131
mda,2010,17.958
mda,2011,18.914
mda,2012,17.534
mda,2013,18.09
mda,2014,18.619
mda,2015,19.464
mda,2016,18.47
mda,2017,18.333
mda,2018,19.51
mda,2019,19.009
mda,2020,16.332
mda,2021,16.413
mda,2022,16.947
mdg,1991,68.559
mdg,1992,68.504
mdg,1993,68.342
mdg,1994,68.141
mdg,1995,67.991
mdg,1996,67.975
mdg,1997,67.945
mdg,1998,67.877
mdg,1999,67.783
mdg,2000,67.638
mdg,2001,68.172
mdg,2002,68.224
mdg,2003,68.628
mdg,2004,70.146
mdg,2005,71.682
mdg,2006,71.55
mdg,2007,71.382
mdg,2008,71.163
mdg,2009,70.81
mdg,2010,70.38
mdg,2011,71.77
mdg,2012,73.551
mdg,2013,73.103
mdg,2014,72.659
mdg,2015,72.206
mdg,2016,71.681
mdg,2017,71.183
mdg,2018,70.703
mdg,2019,70.233
mdg,2020,68.716
mdg,2021,68.905
mdg,2022,69.831
mdv,1991,38.835
mdv,1992,38.293
mdv,1993,37.755
mdv,1994,37.219
mdv,1995,36.689
mdv,1996,36.814
mdv,1997,36.937
mdv,1998,37.06
mdv,1999,37.184
mdv,2000,37.311
mdv,2001,36.699
mdv,2002,36.049
mdv,2003,35.395
mdv,2004,34.779
mdv,2005,34.213
mdv,2006,33.361
mdv,2007,32.818
mdv,2008,32.121
mdv,2009,31.49
mdv,2010,32.825
mdv,2011,34.259
mdv,2012,35.754
mdv,2013,37.207
mdv,2014,38.77
mdv,2015,40.459
mdv,2016,42.194
mdv,2017,43.268
mdv,2018,44.36
mdv,2019,45.48
mdv,2020,40.62
mdv,2021,41.319
mdv,2022,42.718
mex,1991,49.553
mex,1992,50.369
mex,1993,51.232
mex,1994,49.916
mex,1995,47.904
mex,1996,48.078
mex,1997,49.314
mex,1998,50.263
mex,1999,50.278
mex,2000,48.92
mex,2001,47.266
mex,2002,44.431
mex,2003,43.832
mex,2004,43.332
mex,2005,44.875
mex,2006,45.404
mex,2007,45.234
mex,2008,44.368
mex,2009,42.25
mex,2010,42.56
mex,2011,42.32
mex,2012,42.806
mex,2013,42.02
mex,2014,41.122
mex,2015,40.895
mex,2016,40.788
mex,2017,40.729
mex,2018,40.777
mex,2019,41.666
mex,2020,36.719
mex,2021,40.754
mex,2022,41.684
mkd,1991,25.214
mkd,1992,23.566
mkd,1993,22.299
mkd,1994,20.429
mkd,1995,15.974
mkd,1996,13.43
mkd,1997,15.618
mkd,1998,15.8
mkd,1999,16.307
mkd,2000,15.814
mkd,2001,16.308
mkd,2002,14.864
mkd,2003,12.066
mkd,2004,12.793
mkd,2005,13.686
mkd,2006,14.44
mkd,2007,15.002
mkd,2008,15.529
mkd,2009,15.715
mkd,2010,14.924
mkd,2011,14.384
mkd,2012,15.384
mkd,2013,16.024
mkd,2014,15.006
mkd,2015,17.16
mkd,2016,15.985
mkd,2017,17.284
mkd,2018,17.052
mkd,2019,20.759
mkd,2020,19.926
mkd,2021,17.919
mkd,2022,18.38
mli,1991,56.385
mli,1992,56.38
mli,1993,56.396
mli,1994,56.315
mli,1995,56.144
mli,1996,56.311
mli,1997,56.306
mli,1998,56.236
mli,1999,56.136
mli,2000,56.047
mli,2001,56.241
mli,2002,56.313
mli,2003,56.441
mli,2004,56.495
mli,2005,56.573
mli,2006,56.906
mli,2007,57.156
mli,2008,57.352
mli,2009,57.487
mli,2010,57.564
mli,2011,57.924
mli,2012,58.148
mli,2013,58.29
mli,2014,58.354
mli,2015,58.676
mli,2016,58.131
mli,2017,57.518
mli,2018,57.188
mli,2019,56.802
mli,2020,47.213
mli,2021,50.797
mli,2022,51.971
mlt,1991,57.502
mlt,1992,57.073
mlt,1993,56.205
mlt,1994,55.718
mlt,1995,55.575
mlt,1996,55.381
mlt,1997,54.113
mlt,1998,54.165
mlt,1999,53.68
mlt,2000,52.37
mlt,2001,52.884
mlt,2002,51.055
mlt,2003,49.47
mlt,2004,45.077
mlt,2005,44.951
mlt,2006,44.805
mlt,2007,46.759
mlt,2008,46.55
mlt,2009,44.042
mlt,2010,44.175
mlt,2011,44.998
mlt,2012,44.584
mlt,2013,46.716
mlt,2014,46.724
mlt,2015,45.652
mlt,2016,46.27
mlt,2017,47.36
mlt,2018,50.915
mlt,2019,50.701
mlt,2020,48.076
mlt,2021,48.056
mlt,2022,51.905
mmr,1991,82.973
mmr,1992,82.176
mmr,1993,81.709
mmr,1994,81.049
mmr,1995,80.452
mmr,1996,79.897
mmr,1997,79.423
mmr,1998,78.927
mmr,1999,77.912
mmr,2000,76.585
mmr,2001,75.438
mmr,2002,74.18
mmr,2003,72.706
mmr,2004,71.221
mmr,2005,69.695
mmr,2006,68.191
mmr,2007,66.781
mmr,2008,65.558
mmr,2009,64.295
mmr,2010,63.146
mmr,2011,62.506
mmr,2012,61.657
mmr,2013,60.677
mmr,2014,59.742
mmr,2015,58.912
mmr,2016,54.367
mmr,2017,49.745
mmr,2018,48.785
mmr,2019,45.932
mmr,2020,43.041
mne,1991,12.534
mne,1992,12.662
mne,1993,12.706
mne,1994,12.037
mne,1995,11.606
mne,1996,11.191
mne,1997,11.226
mne,1998,10.95
mne,1999,11.372
mne,2000,11.003
mne,2001,10.893
mne,2002,10.713
mne,2003,10.509
mne,2004,10.206
mne,2005,9.932
mne,2006,11.765
mne,2007,13.631
mne,2008,14.137
mne,2009,13.659
mne,2010,13.317
mne,2011,13.095
mne,2012,13.474
mne,2013,13.498
mne,2014,18.688
mne,2015,18.784
mne,2016,20.925
mne,2017,21.245
mne,2018,23.093
mne,2019,27.255
mne,2020,19.617
mne,2021,21.826
mne,2022,23.837
mng,1991,36.555
mng,1992,37.804
mng,1993,38.374
mng,1994,38.303
mng,1995,37.748
mng,1996,37.473
mng,1997,37.089
mng,1998,36.743
mng,1999,36.435
mng,2000,36.32
mng,2001,36.055
mng,2002,35.607
mng,2003,34.55
mng,2004,33.925
mng,2005,33.209
mng,2006,32.564
mng,2007,31.929
mng,2008,30.317
mng,2009,28.726
mng,2010,27.155
mng,2011,29.221
mng,2012,29.493
mng,2013,28.427
mng,2014,26.92
mng,2015,25.578
mng,2016,22.253
mng,2017,22.19
mng,2018,24.114
mng,2019,29.242
mng,2020,28.084
mng,2021,23.42
mng,2022,23.292
moz,1991,73.017
moz,1992,72.103
moz,1993,71.62
moz,1994,71.06
moz,1995,70.536
moz,1996,70.805
moz,1997,70.886
moz,1998,70.215
moz,1999,69.565
moz,2000,68.796
moz,2001,68.217
moz,2002,67.509
moz,2003,66.801
moz,2004,66.119
moz,2005,65.41
moz,2006,64.734
moz,2007,64.006
moz,2008,63.281
moz,2009,62.543
moz,2010,61.808
moz,2011,61.072
moz,2012,60.32
moz,2013,59.562
moz,2014,58.803
moz,2015,58.029
moz,2016,57.763
moz,2017,57.46
moz,2018,57.11
moz,2019,56.731
moz,2020,55.749
moz,2021,55.762
moz,2022,56.041
mrt,1991,25.12
mrt,1992,25.056
mrt,1993,24.957
mrt,1994,24.767
mrt,1995,24.662
mrt,1996,24.499
mrt,1997,24.307
mrt,1998,24.174
mrt,1999,23.978
mrt,2000,23.706
mrt,2001,23.462
mrt,2002,23.165
mrt,2003,22.861
mrt,2004,22.536
mrt,2005,22.262
mrt,2006,22.077
mrt,2007,21.776
mrt,2008,21.571
mrt,2009,21.367
mrt,2010,21.177
mrt,2011,21.045
mrt,2012,20.903
mrt,2013,19.912
mrt,2014,18.958
mrt,2015,18.039
mrt,2016,17.128
mrt,2017,16.287
mrt,2018,16.129
mrt,2019,15.973
mrt,2020,15.375
mrt,2021,15.644
mrt,2022,15.878
mus,1991,40.327
mus,1992,39.785
mus,1993,39.383
mus,1994,38.976
mus,1995,38.45
mus,1996,38.09
mus,1997,37.709
mus,1998,37.317
mus,1999,36.828
mus,2000,36.476
mus,2001,33.622
mus,2002,34.387
mus,2003,35.727
mus,2004,34.267
mus,2005,32.831
mus,2006,33.312
mus,2007,30.855
mus,2008,31.218
mus,2009,29.713
mus,2010,29.861
mus,2011,30.238
mus,2012,29.696
mus,2013,30.579
mus,2014,30.165
mus,2015,31.108
mus,2016,31.581
mus,2017,30.853
mus,2018,31.436
mus,2019,31.107
mus,2020,29.619
mus,2021,29.856
mus,2022,30.321
mwi,1991,61.351
mwi,1992,61.32
mwi,1993,61.348
mwi,1994,61.167
mwi,1995,61.494
mwi,1996,61.86
mwi,1997,62.305
mwi,1998,62.776
mwi,1999,63.131
mwi,2000,63.306
mwi,2001,63.618
mwi,2002,63.824
mwi,2003,63.878
mwi,2004,63.876
mwi,2005,63.895
mwi,2006,62.594
mwi,2007,61.284
mwi,2008,59.901
mwi,2009,58.509
mwi,2010,57.082
mwi,2011,55.634
mwi,2012,54.704
mwi,2013,53.801
mwi,2014,52.842
mwi,2015,51.862
mwi,2016,50.892
mwi,2017,49.929
mwi,2018,49.369
mwi,2019,48.757
mwi,2020,52.262
mwi,2021,50.727
mwi,2022,50.691
mys,1991,43.5
mys,1992,42.708
mys,1993,41.304
mys,1994,41.194
mys,1995,41.09
mys,1996,41.199
mys,1997,40.752
mys,1998,40.971
mys,1999,40.123
mys,2000,40.008
mys,2001,39.54
mys,2002,39.247
mys,2003,38.714
mys,2004,38.298
mys,2005,37.983
mys,2006,37.888
mys,2007,37.509
mys,2008,37.32
mys,2009,36.073
mys,2010,35.533
mys,2011,37.389
mys,2012,37.354
mys,2013,37.989
mys,2014,38.078
mys,2015,36.798
mys,2016,37.09
mys,2017,37.002
mys,2018,37.808
mys,2019,40.486
mys,2020,37.338
mys,2021,37.757
mys,2022,38.401
nam,1991,24.916
nam,1992,24.562
nam,1993,24.072
nam,1994,23.714
nam,1995,21.317
nam,1996,19.006
nam,1997,16.843
nam,1998,17.297
nam,1999,17.773
nam,2000,18.255
nam,2001,17.939
nam,2002,17.687
nam,2003,17.379
nam,2004,17.186
nam,2005,17.065
nam,2006,17.145
nam,2007,17.139
nam,2008,17.112
nam,2009,17.077
nam,2010,17.141
nam,2011,18.82
nam,2012,20.526
nam,2013,20.407
nam,2014,20.034
nam,2015,20.304
nam,2016,20.44
nam,2017,19.261
nam,2018,18.124
nam,2019,18.069
nam,2020,16.911
nam,2021,17.2
nam,2022,17.57
ncl,1991,28.793
ncl,1992,28.42
ncl,1993,28.383
ncl,1994,28.304
ncl,1995,27.998
ncl,1996,27.458
ncl,1997,27.652
ncl,1998,27.765
ncl,1999,28.293
ncl,2000,28.458
ncl,2001,28.538
ncl,2002,28.648
ncl,2003,28.71
ncl,2004,28.599
ncl,2005,28.77
ncl,2006,28.926
ncl,2007,28.993
ncl,2008,29.239
ncl,2009,29.708
ncl,2010,29.231
ncl,2011,28.488
ncl,2012,27.959
ncl,2013,27.593
ncl,2014,27.207
ncl,2015,26.329
ncl,2016,25.441
ncl,2017,24.706
ncl,2018,23.768
ncl,2019,22.88
ncl,2020,20.315
ncl,2021,22.424
ncl,2022,22.387
ner,1991,66.158
ner,1992,66.106
ner,1993,65.926
ner,1994,65.71
ner,1995,65.449
ner,1996,65.565
ner,1997,65.638
ner,1998,65.74
ner,1999,65.729
ner,2000,65.794
ner,2001,66.27
ner,2002,66.023
ner,2003,65.712
ner,2004,65.388
ner,2005,65.177
ner,2006,66.311
ner,2007,67.315
ner,2008,68.281
ner,2009,69.086
ner,2010,69.848
ner,2011,70.632
ner,2012,65.513
ner,2013,63.676
ner,2014,61.692
ner,2015,61.583
ner,2016,61.561
ner,2017,61.46
ner,2018,61.302
ner,2019,61.094
ner,2020,60.352
ner,2021,60.859
ner,2022,61.625
nga,1991,29.009
nga,1992,28.884
nga,1993,28.63
nga,1994,28.354
nga,1995,28.045
nga,1996,27.964
nga,1997,27.795
nga,1998,27.593
nga,1999,27.372
nga,2000,27.19
nga,2001,27.24
nga,2002,27.3
nga,2003,27.262
nga,2004,27.265
nga,2005,27.244
nga,2006,27.408
nga,2007,27.527
nga,2008,27.609
nga,2009,27.674
nga,2010,27.715
nga,2011,27.822
nga,2012,24.374
nga,2013,21.226
nga,2014,21.311
nga,2015,21.382
nga,2016,21.449
nga,2017,21.544
nga,2018,21.633
nga,2019,21.716
nga,2020,20.978
nga,2021,21.284
nga,2022,21.721
nic,1991,42.562
nic,1992,42.641
nic,1993,42.735
nic,1994,42.703
nic,1995,42.535
nic,1996,42.976
nic,1997,43.269
nic,1998,43.587
nic,1999,43.702
nic,2000,43.74
nic,2001,43.8
nic,2002,43.847
nic,2003,43.943
nic,2004,45.001
nic,2005,46.015
nic,2006,46.218
nic,2007,46.702
nic,2008,45.793
nic,2009,44.415
nic,2010,44.795
nic,2011,46.018
nic,2012,47.21
nic,2013,46.915
nic,2014,47.327
nic,2015,46.927
nic,2016,47.486
nic,2017,47.857
nic,2018,46.201
nic,2019,46.378
nic,2020,43.522
nic,2021,44.407
nic,2022,45.405
nld,1991,53.721
nld,1992,56.037
nld,1993,54.225
nld,1994,53.779
nld,1995,54.533
nld,1996,54.161
nld,1997,56.969
nld,1998,60.366
nld,1999,62.745
nld,2000,68.398
nld,2001,70.384
nld,2002,70.584
nld,2003,68.757
nld,2004,66.261
nld,2005,59.355
nld,2006,60.481
nld,2007,63.079
nld,2008,64.308
nld,2009,62.903
nld,2010,60.719
nld,2011,61.292
nld,2012,61.13
nld,2013,60.104
nld,2014,58.786
nld,2015,60.793
nld,2016,60.836
nld,2017,62.313
nld,2018,63.946
nld,2019,65.298
nld,2020,62.478
nld,2021,62.602
nld,2022,66.594
nor,1991,50.44
nor,1992,49.039
nor,1993,47.925
nor,1994,48.576
nor,1995,44.41
nor,1996,51.649
nor,1997,54.436
nor,1998,57.608
nor,1999,56.995
nor,2000,58.823
nor,2001,58.224
nor,2002,57.107
nor,2003,56.214
nor,2004,54.978
nor,2005,53.482
nor,2006,52.403
nor,2007,54.465
nor,2008,57.335
nor,2009,52.575
nor,2010,51.455
nor,2011,50.831
nor,2012,52.221
nor,2013,51.829
nor,2014,50.142
nor,2015,50.375
nor,2016,48.49
nor,2017,48.187
nor,2018,49.097
nor,2019,49.969
nor,2020,49.323
nor,2021,53.38
nor,2022,57.692
npl,1991,27.723
npl,1992,27.732
npl,1993,27.752
npl,1994,27.743
npl,1995,27.896
npl,1996,27.739
npl,1997,27.65
npl,1998,27.616
npl,1999,27.556
npl,2000,27.507
npl,2001,27.243
npl,2002,27
npl,2003,26.607
npl,2004,26.23
npl,2005,25.86
npl,2006,25.629
npl,2007,25.325
npl,2008,24.922
npl,2009,24.55
npl,2010,24.168
npl,2011,23.902
npl,2012,23.736
npl,2013,23.677
npl,2014,23.583
npl,2015,23.503
npl,2016,23.687
npl,2017,23.661
npl,2018,23.676
npl,2019,23.659
npl,2020,22
npl,2021,22.425
npl,2022,23.065
nzl,1991,54.373
nzl,1992,52.978
nzl,1993,53.137
nzl,1994,55.835
nzl,1995,58.877
nzl,1996,58.779
nzl,1997,57.64
nzl,1998,55.201
nzl,1999,54.031
nzl,2000,54.211
nzl,2001,55.36
nzl,2002,56.167
nzl,2003,55.861
nzl,2004,56.174
nzl,2005,56.259
nzl,2006,57.977
nzl,2007,57.831
nzl,2008,55.487
nzl,2009,50.454
nzl,2010,48.683
nzl,2011,48.15
nzl,2012,47.778
nzl,2013,48.997
nzl,2014,51.576
nzl,2015,52.871
nzl,2016,53.941
nzl,2017,54.966
nzl,2018,56.175
nzl,2019,56.345
nzl,2020,55.072
nzl,2021,58.079
nzl,2022,60.072
omn,1991,35.224
omn,1992,34.87
omn,1993,34.535
omn,1994,34.302
omn,1995,34.006
omn,1996,33.915
omn,1997,33.625
omn,1998,33.435
omn,1999,33.405
omn,2000,32.986
omn,2001,32.594
omn,2002,32.623
omn,2003,32.817
omn,2004,32.979
omn,2005,33.299
omn,2006,33.585
omn,2007,33.777
omn,2008,33.853
omn,2009,33.906
omn,2010,34.288
omn,2011,34.987
omn,2012,35.224
omn,2013,35.027
omn,2014,34.788
omn,2015,35.171
omn,2016,35.897
omn,2017,37.019
omn,2018,37.631
omn,2019,37.253
