geo,time,se_sec_uner_lo_fe_zs
uzb,2013,6.7
uzb,2014,5.59381
uzb,2015,6.13426
uzb,2016,5.63394
uzb,2017,5.14113
uzb,2018,4.22439
uzb,2019,2.23734
uzb,2020,3.95052
uzb,2021,3.25463
uzb,2022,3.17632
uzb,2023,3.05578
vct,2003,5.11656
vct,2004,3.83578
vct,2010,3.58435
ven,1999,23.78511
ven,2000,22.52054
ven,2001,19.09126
ven,2002,16.34903
ven,2003,14.95294
ven,2004,12.62693
ven,2005,11.33313
ven,2006,8.4874
ven,2007,5.2911
ven,2008,7.47046
ven,2009,6.08024
ven,2010,7.84159
ven,2011,9.16498
ven,2012,6.94796
ven,2013,4.6188
ven,2014,6.68944
ven,2015,8.60828
ven,2016,10.41364
ven,2017,16.06589
vgb,1992,5.28967
vgb,2011,11.01836
vgb,2013,5.43131
vgb,2021,20.35661
vgb,2022,7.68072
vnm,2014,12.93358
vnm,2015,9.7959
vnm,2016,8.04382
vnm,2017,6.63971
vnm,2018,3.23273
vnm,2019,1.43544
vut,1989,45.68842
vut,1999,34.15553
vut,2000,19.79477
vut,2001,27.02328
vut,2002,21.66615
vut,2003,26.77507
vut,2004,25.07654
vut,2015,6.51049
vut,2020,18.80709
vut,2021,12.51679
vut,2022,7.74703
vut,2023,25.24133
wsm,1998,7.73675
wsm,1999,6.665
wsm,2001,24.45035
wsm,2009,8.00425
wsm,2011,4.49535
wsm,2012,0.26144
wsm,2014,6.96329
wsm,2015,4.42616
wsm,2016,1.81376
wsm,2017,1.75554
yem,1999,66.02491
yem,2010,54.30229
yem,2012,52.3908
yem,2013,46.97931
yem,2016,39.47036
zaf,1994,6.03922
zaf,1999,15.4326
zaf,2000,18.66251
zaf,2001,22.20684
zaf,2002,23.05055
zaf,2003,22.07093
zaf,2004,19.73872
zaf,2005,17.41139
zaf,2017,14.14087
zaf,2018,3.95048
zaf,2019,1.9633
zaf,2020,3.63188
zaf,2021,7.86884
zaf,2022,0.74605
zwe,1999,23.31095
zwe,2000,19.81189
zwe,2002,20.19139
zwe,2003,22.52818
zwe,2012,12.28588
zwe,2013,11.1169
zwe,2014,11.66821
