geo,time,sp_dyn_imrt_in
egy,1982,102.6
egy,1983,96.4
egy,1984,90
egy,1985,83.8
egy,1986,78.1
egy,1987,73.2
egy,1988,69
egy,1989,65.6
egy,1990,62.7
egy,1991,60.1
egy,1992,57.5
egy,1993,54.9
egy,1994,52.1
egy,1995,49.4
egy,1996,46.6
egy,1997,44
egy,1998,41.5
egy,1999,39.2
egy,2000,37.2
egy,2001,35.2
egy,2002,33.5
egy,2003,32
egy,2004,30.6
egy,2005,29.4
egy,2006,28.2
egy,2007,27.1
egy,2008,26.1
egy,2009,25.1
egy,2010,24.1
egy,2011,23.1
egy,2012,22.2
egy,2013,21.4
egy,2014,20.6
egy,2015,19.9
egy,2016,19.2
egy,2017,18.5
egy,2018,17.9
egy,2019,17.3
eri,1974,127.7
eri,1975,125.2
eri,1976,122.7
eri,1977,120.4
eri,1978,118.4
eri,1979,116.7
eri,1980,115.1
eri,1981,113.7
eri,1982,112.1
eri,1983,110.6
eri,1984,108.9
eri,1985,107
eri,1986,105
eri,1987,102.7
eri,1988,100.2
eri,1989,97.2
eri,1990,93.7
eri,1991,89.9
eri,1992,85.8
eri,1993,81.3
eri,1994,76.9
eri,1995,72.6
eri,1996,68.6
eri,1997,64.9
eri,1998,61.7
eri,1999,58.8
eri,2000,56.2
eri,2001,53.9
eri,2002,51.7
eri,2003,49.7
eri,2004,47.8
eri,2005,46.1
eri,2006,44.5
eri,2007,43
eri,2008,41.6
eri,2009,40.3
eri,2010,39.1
eri,2011,38
eri,2012,36.9
eri,2013,35.8
eri,2014,34.9
eri,2015,34
eri,2016,33.1
eri,2017,32.2
eri,2018,31.3
eri,2019,30.5
esp,1974,20
esp,1975,18.5
esp,1976,17.1
esp,1977,15.7
esp,1978,14.5
esp,1979,13.4
esp,1980,12.4
esp,1981,11.5
esp,1982,10.8
esp,1983,10.1
esp,1984,9.6
esp,1985,9.2
esp,1986,8.8
esp,1987,8.4
esp,1988,8.1
esp,1989,7.8
esp,1990,7.4
esp,1991,7.1
esp,1992,6.7
esp,1993,6.3
esp,1994,5.9
esp,1995,5.6
esp,1996,5.2
esp,1997,4.9
esp,1998,4.7
esp,1999,4.5
esp,2000,4.4
esp,2001,4.3
esp,2002,4.1
esp,2003,4
esp,2004,3.9
esp,2005,3.8
esp,2006,3.7
esp,2007,3.6
esp,2008,3.4
esp,2009,3.3
esp,2010,3.2
esp,2011,3
esp,2012,2.9
esp,2013,2.9
esp,2014,2.8
esp,2015,2.7
esp,2016,2.7
esp,2017,2.7
esp,2018,2.6
esp,2019,2.6
est,1980,17.8
est,1981,17.1
est,1982,16.5
est,1983,15.9
est,1984,15.4
est,1985,15.1
est,1986,14.7
est,1987,14.5
est,1988,14.3
est,1989,14.1
est,1990,14
est,1991,13.9
est,1992,13.7
est,1993,13.4
est,1994,13
est,1995,12.4
est,1996,11.7
est,1997,10.9
est,1998,10.1
est,1999,9.4
est,2000,8.7
est,2001,8
est,2002,7.3
est,2003,6.7
est,2004,6.1
est,2005,5.6
est,2006,5.1
est,2007,4.7
est,2008,4.3
est,2009,3.9
est,2010,3.6
est,2011,3.3
est,2012,3.1
est,2013,2.8
est,2014,2.6
est,2015,2.5
est,2016,2.3
est,2017,2.1
est,2018,2
est,2019,1.9
eth,1966,145.5
eth,1967,145.3
eth,1968,145
eth,1969,144.8
eth,1970,144.7
eth,1971,144.4
eth,1972,144.2
eth,1973,144
eth,1974,143.8
eth,1975,143.7
eth,1976,143.4
eth,1977,143.1
eth,1978,142.7
eth,1979,141.9
eth,1980,140.8
eth,1981,139.3
eth,1982,137.3
eth,1983,135.1
eth,1984,132.7
eth,1985,130.3
eth,1986,128.1
eth,1987,125.9
eth,1988,123.7
eth,1989,121.4
eth,1990,119.1
eth,1991,116.4
eth,1992,113.6
eth,1993,110.4
eth,1994,106.9
eth,1995,103.4
eth,1996,100
eth,1997,96.6
eth,1998,93.4
eth,1999,90.2
eth,2000,87
eth,2001,83.6
eth,2002,80.2
eth,2003,76.6
eth,2004,73
eth,2005,69.5
eth,2006,66.1
eth,2007,62.8
eth,2008,59.8
eth,2009,56.9
eth,2010,54.3
eth,2011,51.9
eth,2012,49.5
eth,2013,47.2
eth,2014,45.1
eth,2015,43.1
eth,2016,41.2
eth,2017,39.5
eth,2018,37.9
eth,2019,36.5
fin,1960,21.9
fin,1961,20.6
fin,1962,19.4
fin,1963,18.4
fin,1964,17.4
fin,1965,16.5
fin,1966,15.8
fin,1967,15.1
fin,1968,14.4
fin,1969,13.8
fin,1970,13.2
fin,1971,12.6
fin,1972,12
fin,1973,11.4
fin,1974,10.7
fin,1975,10.1
fin,1976,9.4
fin,1977,8.7
fin,1978,8.1
fin,1979,7.6
fin,1980,7.1
fin,1981,6.8
fin,1982,6.5
fin,1983,6.3
fin,1984,6.1
fin,1985,6
fin,1986,6
fin,1987,5.9
fin,1988,5.9
fin,1989,5.7
fin,1990,5.5
fin,1991,5.3
fin,1992,5
fin,1993,4.8
fin,1994,4.5
fin,1995,4.3
fin,1996,4.1
fin,1997,3.9
fin,1998,3.7
fin,1999,3.6
fin,2000,3.5
fin,2001,3.4
fin,2002,3.3
fin,2003,3.3
fin,2004,3.2
fin,2005,3.1
fin,2006,3
fin,2007,2.8
fin,2008,2.7
fin,2009,2.6
fin,2010,2.5
fin,2011,2.4
fin,2012,2.2
fin,2013,2.2
fin,2014,2.1
fin,2015,2
fin,2016,2
fin,2017,2
fin,2018,2
fin,2019,1.9
fji,1960,57.4
fji,1961,55.3
fji,1962,53.4
fji,1963,51.7
fji,1964,50.2
fji,1965,48.8
fji,1966,47.7
fji,1967,46.7
fji,1968,45.8
fji,1969,45.2
fji,1970,44.7
fji,1971,44.3
fji,1972,43.9
fji,1973,43.5
fji,1974,42.9
fji,1975,42.1
fji,1976,41.2
fji,1977,40
fji,1978,38.6
fji,1979,37.1
fji,1980,35.5
fji,1981,33.9
fji,1982,32.5
fji,1983,31.1
fji,1984,29.9
fji,1985,28.8
fji,1986,27.8
fji,1987,26.8
fji,1988,25.9
fji,1989,25.1
fji,1990,24.2
fji,1991,23.3
fji,1992,22.6
fji,1993,21.9
fji,1994,21.4
fji,1995,20.9
fji,1996,20.5
fji,1997,20.2
fji,1998,19.9
fji,1999,19.6
fji,2000,19.3
fji,2001,19.1
fji,2002,19
fji,2003,19.1
fji,2004,19.3
fji,2005,19.5
fji,2006,19.8
fji,2007,20
fji,2008,20.1
fji,2009,20.1
fji,2010,20.1
fji,2011,20
fji,2012,20
fji,2013,20.1
fji,2014,20.3
fji,2015,20.6
fji,2016,20.9
fji,2017,21.3
fji,2018,21.6
fji,2019,21.7
fra,1960,23.7
fra,1961,22.4
fra,1962,21.3
fra,1963,20.3
fra,1964,19.3
fra,1965,18.5
fra,1966,17.7
fra,1967,17.1
fra,1968,16.4
fra,1969,15.8
fra,1970,15.1
fra,1971,14.3
fra,1972,13.7
fra,1973,13.2
fra,1974,12.7
fra,1975,12.3
fra,1976,11.9
fra,1977,11.5
fra,1978,11
fra,1979,10.5
fra,1980,10.2
fra,1981,9.8
fra,1982,9.5
fra,1983,9.1
fra,1984,8.8
fra,1985,8.5
fra,1986,8.3
fra,1987,8.1
fra,1988,7.9
fra,1989,7.7
fra,1990,7.4
fra,1991,7.1
fra,1992,6.7
fra,1993,6.2
fra,1994,5.7
fra,1995,5.3
fra,1996,5
fra,1997,4.8
fra,1998,4.6
fra,1999,4.5
fra,2000,4.4
fra,2001,4.3
fra,2002,4.2
fra,2003,4
fra,2004,3.9
fra,2005,3.8
fra,2006,3.7
fra,2007,3.6
fra,2008,3.6
fra,2009,3.6
fra,2010,3.6
fra,2011,3.5
fra,2012,3.5
fra,2013,3.5
fra,2014,3.5
fra,2015,3.5
fra,2016,3.5
fra,2017,3.6
fra,2018,3.7
fra,2019,3.8
fsm,1981,43.9
fsm,1982,44.5
fsm,1983,44.9
fsm,1984,45.1
fsm,1985,45.2
fsm,1986,44.8
fsm,1987,44.4
fsm,1988,43.8
fsm,1989,43.2
fsm,1990,42.8
fsm,1991,42.5
fsm,1992,42.3
fsm,1993,42.3
fsm,1994,42.5
fsm,1995,42.6
fsm,1996,42.7
fsm,1997,42.7
fsm,1998,42.4
fsm,1999,41.9
fsm,2000,41.3
fsm,2001,40.5
fsm,2002,39.8
fsm,2003,38.9
fsm,2004,37.8
fsm,2005,36.8
fsm,2006,35.8
fsm,2007,34.8
fsm,2008,33.8
fsm,2009,32.9
fsm,2010,32
fsm,2011,31.1
fsm,2012,30.3
fsm,2013,29.5
fsm,2014,28.6
fsm,2015,27.8
fsm,2016,26.9
fsm,2017,26.2
fsm,2018,25.4
fsm,2019,24.5
gab,1978,79.4
gab,1979,76.9
gab,1980,74.5
gab,1981,72.1
gab,1982,70
gab,1983,68
gab,1984,66.2
gab,1985,64.5
gab,1986,63.2
gab,1987,62.1
gab,1988,61.1
gab,1989,60.4
gab,1990,59.7
gab,1991,59.2
gab,1992,58.7
gab,1993,58.2
gab,1994,57.8
gab,1995,57.3
gab,1996,56.8
gab,1997,56.3
gab,1998,55.7
gab,1999,54.8
gab,2000,53.8
gab,2001,52.8
gab,2002,51.7
gab,2003,50.6
gab,2004,49.4
gab,2005,48.1
gab,2006,46.9
gab,2007,45.4
gab,2008,44
gab,2009,43
gab,2010,41.6
gab,2011,40.3
gab,2012,38.9
gab,2013,37.7
gab,2014,36.9
gab,2015,35.8
gab,2016,34.3
gab,2017,33.4
gab,2018,32.2
gab,2019,31.1
gbr,1960,22.9
gbr,1961,22.5
gbr,1962,22
gbr,1963,21.4
gbr,1964,20.8
gbr,1965,20.1
gbr,1966,19.6
gbr,1967,19.1
gbr,1968,18.7
gbr,1969,18.4
gbr,1970,18
gbr,1971,17.6
gbr,1972,17.2
gbr,1973,16.6
gbr,1974,16
gbr,1975,15.4
gbr,1976,14.7
gbr,1977,14.1
gbr,1978,13.4
gbr,1979,12.7
gbr,1980,12.1
gbr,1981,11.4
gbr,1982,10.8
gbr,1983,10.4
gbr,1984,10
gbr,1985,9.7
gbr,1986,9.4
gbr,1987,9.2
gbr,1988,8.8
gbr,1989,8.4
gbr,1990,7.9
gbr,1991,7.4
gbr,1992,6.9
gbr,1993,6.6
gbr,1994,6.3
gbr,1995,6.1
gbr,1996,6
gbr,1997,5.9
gbr,1998,5.8
gbr,1999,5.7
gbr,2000,5.6
gbr,2001,5.5
gbr,2002,5.4
gbr,2003,5.3
gbr,2004,5.2
gbr,2005,5.1
gbr,2006,5
gbr,2007,4.9
gbr,2008,4.8
gbr,2009,4.6
gbr,2010,4.4
gbr,2011,4.3
gbr,2012,4.1
gbr,2013,4
gbr,2014,3.9
gbr,2015,3.8
gbr,2016,3.8
gbr,2017,3.8
gbr,2018,3.7
gbr,2019,3.7
geo,1975,58.3
geo,1976,56.4
geo,1977,54.6
geo,1978,52.9
geo,1979,51.2
geo,1980,49.5
geo,1981,47.9
geo,1982,46.3
geo,1983,45
geo,1984,43.9
geo,1985,42.9
geo,1986,42.2
geo,1987,41.7
geo,1988,41.4
geo,1989,41.1
geo,1990,40.9
geo,1991,40.6
geo,1992,40.3
geo,1993,40
geo,1994,39.5
geo,1995,38.8
geo,1996,37.9
geo,1997,36.8
geo,1998,35.4
geo,1999,33.8
geo,2000,31.9
geo,2001,29.9
geo,2002,27.7
geo,2003,25.5
geo,2004,23.2
geo,2005,21
geo,2006,18.9
geo,2007,17.1
geo,2008,15.4
geo,2009,13.9
geo,2010,12.7
geo,2011,11.6
geo,2012,10.8
geo,2013,10.2
geo,2014,9.7
geo,2015,9.4
geo,2016,9.1
geo,2017,8.9
geo,2018,8.7
geo,2019,8.5
gha,1960,123.9
gha,1961,122.8
gha,1962,121.9
gha,1963,121.2
gha,1964,120.8
gha,1965,120.6
gha,1966,120.6
gha,1967,120.7
gha,1968,120.7
gha,1969,120.7
gha,1970,120.3
gha,1971,119.5
gha,1972,118.3
gha,1973,116.6
gha,1974,114.4
gha,1975,111.8
gha,1976,109
gha,1977,106.3
gha,1978,104.2
gha,1979,102.5
gha,1980,101.3
gha,1981,100.4
gha,1982,99.7
gha,1983,98.6
gha,1984,97
gha,1985,94.8
gha,1986,92.1
gha,1987,89
gha,1988,85.7
gha,1989,82.6
gha,1990,79.7
gha,1991,77.4
gha,1992,75.6
gha,1993,74.3
gha,1994,73.3
gha,1995,72.4
gha,1996,71.3
gha,1997,70
gha,1998,68.3
gha,1999,66.3
gha,2000,64.1
gha,2001,61.9
gha,2002,59.7
gha,2003,57.8
gha,2004,56.2
gha,2005,54.8
gha,2006,53.5
gha,2007,52.1
gha,2008,50.5
gha,2009,48.8
gha,2010,47
gha,2011,45.2
gha,2012,43.4
gha,2013,41.8
gha,2014,40.2
gha,2015,38.8
gha,2016,37.4
gha,2017,36.1
gha,2018,35
gha,2019,33.9
gin,1960,206.6
gin,1961,205.1
gin,1962,203.6
gin,1963,201.9
gin,1964,200.2
gin,1965,198.4
gin,1966,196.7
gin,1967,194.8
gin,1968,192.9
gin,1969,191
gin,1970,189.1
gin,1971,187.1
gin,1972,185.1
gin,1973,182.9
gin,1974,180.7
gin,1975,178.3
gin,1976,175.8
gin,1977,173.2
gin,1978,170.4
gin,1979,167.5
gin,1980,164.7
gin,1981,161.8
gin,1982,158.9
gin,1983,156.2
gin,1984,153.4
gin,1985,150.7
gin,1986,148.1
gin,1987,145.5
gin,1988,142.7
gin,1989,139.8
gin,1990,136.6
gin,1991,133.2
gin,1992,129.6
gin,1993,125.9
gin,1994,122.2
gin,1995,118.4
gin,1996,114.6
gin,1997,111
gin,1998,107.2
gin,1999,103.6
gin,2000,99.9
gin,2001,96.3
gin,2002,92.9
gin,2003,89.6
gin,2004,86.7
gin,2005,84
gin,2006,81.7
gin,2007,79.6
gin,2008,77.7
gin,2009,76.1
gin,2010,74.6
gin,2011,73.3
gin,2012,72
gin,2013,70.8
gin,2014,69.8
gin,2015,68.7
gin,2016,67.4
gin,2017,66.3
gin,2018,65.1
gin,2019,63.8
gmb,1960,152.5
gmb,1961,149.9
gmb,1962,147.5
gmb,1963,145.2
gmb,1964,142.8
gmb,1965,140.4
gmb,1966,138.1
gmb,1967,135.8
gmb,1968,133.6
gmb,1969,131.2
gmb,1970,128.9
gmb,1971,126.5
gmb,1972,124.1
gmb,1973,121.7
gmb,1974,119.2
gmb,1975,116.8
gmb,1976,114.4
gmb,1977,112
gmb,1978,109.7
gmb,1979,107.4
gmb,1980,105.1
gmb,1981,102.8
gmb,1982,100.4
gmb,1983,98
gmb,1984,95.5
gmb,1985,93.1
gmb,1986,90.6
gmb,1987,88.3
gmb,1988,85.9
gmb,1989,83.7
gmb,1990,81.6
gmb,1991,79.5
gmb,1992,77.4
gmb,1993,75.3
gmb,1994,73.2
gmb,1995,71.1
gmb,1996,69
gmb,1997,67
gmb,1998,65
gmb,1999,63.1
gmb,2000,61.3
gmb,2001,59.5
gmb,2002,57.7
gmb,2003,56
gmb,2004,54.3
gmb,2005,52.6
gmb,2006,51.1
gmb,2007,49.5
gmb,2008,48.1
gmb,2009,46.8
gmb,2010,45.5
gmb,2011,44.2
gmb,2012,43.1
gmb,2013,41.9
gmb,2014,40.8
gmb,2015,39.8
gmb,2016,38.8
gmb,2017,37.8
gmb,2018,36.8
gmb,2019,35.9
gnb,1985,143.1
gnb,1986,140.5
gnb,1987,137.9
gnb,1988,135.5
gnb,1989,133.1
gnb,1990,130.7
gnb,1991,128.4
gnb,1992,125.9
gnb,1993,123.4
gnb,1994,120.8
gnb,1995,118.2
gnb,1996,115.5
gnb,1997,112.9
gnb,1998,110.1
gnb,1999,107.4
gnb,2000,104.6
gnb,2001,101.7
gnb,2002,98.7
gnb,2003,95.4
gnb,2004,92
gnb,2005,88.7
gnb,2006,85.3
gnb,2007,81.9
gnb,2008,78.5
gnb,2009,75.2
gnb,2010,71.9
gnb,2011,68.8
gnb,2012,66
gnb,2013,63.5
gnb,2014,61.2
gnb,2015,59.2
gnb,2016,57.3
gnb,2017,55.6
gnb,2018,54
gnb,2019,52.3
gnq,1982,133.2
gnq,1983,130.7
gnq,1984,128.3
gnq,1985,126.3
gnq,1986,124.6
gnq,1987,123.3
gnq,1988,122.2
gnq,1989,121.3
gnq,1990,120.4
gnq,1991,119.7
gnq,1992,118.9
gnq,1993,118.1
gnq,1994,117.4
gnq,1995,116.5
gnq,1996,115.4
gnq,1997,114
gnq,1998,112.1
gnq,1999,110
gnq,2000,107.4
gnq,2001,104.8
gnq,2002,102.1
gnq,2003,99.4
gnq,2004,96.5
gnq,2005,93.7
gnq,2006,90.8
gnq,2007,87.8
gnq,2008,84.9
gnq,2009,82
gnq,2010,79.4
gnq,2011,77
gnq,2012,74.7
gnq,2013,72.4
gnq,2014,70.3
gnq,2015,68.1
gnq,2016,66.1
gnq,2017,64.1
gnq,2018,62.2
gnq,2019,60.4
grc,1960,39.5
grc,1961,39
grc,1962,38
grc,1963,36.5
grc,1964,35
grc,1965,34.1
grc,1966,33.4
grc,1967,32.4
grc,1968,30.9
grc,1969,29
grc,1970,27
grc,1971,25.2
grc,1972,24.1
grc,1973,23.8
grc,1974,23.7
grc,1975,23
grc,1976,21.9
grc,1977,20.6
grc,1978,19.5
grc,1979,18.3
grc,1980,17
grc,1981,15.8
grc,1982,14.8
grc,1983,14.1
grc,1984,13.5
grc,1985,12.8
grc,1986,12
grc,1987,11.1
grc,1988,10.4
grc,1989,9.7
grc,1990,9.1
grc,1991,8.6
grc,1992,8.2
grc,1993,8
grc,1994,7.7
grc,1995,7.4
grc,1996,7.1
grc,1997,6.8
grc,1998,6.4
grc,1999,6
grc,2000,5.6
grc,2001,5.2
grc,2002,4.9
grc,2003,4.6
grc,2004,4.3
grc,2005,4
grc,2006,3.8
grc,2007,3.6
grc,2008,3.5
grc,2009,3.5
grc,2010,3.4
grc,2011,3.5
grc,2012,3.5
grc,2013,3.7
grc,2014,3.8
grc,2015,3.9
grc,2016,3.9
grc,2017,3.7
grc,2018,3.5
grc,2019,3.3
grd,1960,67.1
grd,1961,62.3
grd,1962,57.5
grd,1963,53.2
grd,1964,49.5
grd,1965,46.6
grd,1966,44.5
grd,1967,42.9
grd,1968,41.7
grd,1969,40.8
grd,1970,39.9
grd,1971,39
grd,1972,38.1
grd,1973,37.1
grd,1974,36.1
grd,1975,35
grd,1976,33.9
grd,1977,32.7
grd,1978,31.4
grd,1979,30.1
grd,1980,28.8
grd,1981,27.4
grd,1982,26.2
grd,1983,24.9
grd,1984,23.7
grd,1985,22.6
grd,1986,21.5
grd,1987,20.5
grd,1988,19.6
grd,1989,18.7
grd,1990,17.9
grd,1991,17.1
grd,1992,16.3
grd,1993,15.6
grd,1994,15
grd,1995,14.4
grd,1996,14
grd,1997,13.6
grd,1998,13.4
grd,1999,13.1
grd,2000,12.9
grd,2001,12.8
grd,2002,12.7
grd,2003,12.5
grd,2004,12.5
grd,2005,12.5
grd,2006,12.5
grd,2007,12.6
grd,2008,12.7
grd,2009,12.8
grd,2010,13
grd,2011,13.3
grd,2012,13.5
grd,2013,13.8
grd,2014,14
grd,2015,14.2
grd,2016,14.5
grd,2017,14.7
grd,2018,14.7
grd,2019,14.7
gtm,1960,147.6
gtm,1961,144.2
gtm,1962,141.1
gtm,1963,137.9
gtm,1964,134.8
gtm,1965,131.7
gtm,1966,128.5
gtm,1967,125.3
gtm,1968,122.2
gtm,1969,119.1
gtm,1970,116
gtm,1971,112.9
gtm,1972,109.8
gtm,1973,106.7
gtm,1974,103.6
gtm,1975,100.6
gtm,1976,97.5
gtm,1977,94.5
gtm,1978,91.5
gtm,1979,88.6
gtm,1980,85.7
gtm,1981,82.9
gtm,1982,80.1
gtm,1983,77.3
gtm,1984,74.6
gtm,1985,71.8
gtm,1986,69.1
gtm,1987,66.6
gtm,1988,64.1
gtm,1989,61.6
gtm,1990,59.3
gtm,1991,57.1
gtm,1992,54.9
gtm,1993,52.9
gtm,1994,50.9
gtm,1995,49
gtm,1996,47.2
gtm,1997,45.5
gtm,1998,43.9
gtm,1999,42.3
gtm,2000,40.8
gtm,2001,39.4
gtm,2002,38
gtm,2003,36.7
gtm,2004,35.5
gtm,2005,34.2
gtm,2006,33.1
gtm,2007,31.9
gtm,2008,30.7
gtm,2009,29.6
gtm,2010,28.5
gtm,2011,27.5
gtm,2012,26.5
gtm,2013,25.5
gtm,2014,24.6
gtm,2015,23.7
gtm,2016,22.9
gtm,2017,22.1
gtm,2018,21.4
gtm,2019,20.7
guy,1960,67
guy,1961,64.5
guy,1962,62.4
guy,1963,60.6
guy,1964,59.2
guy,1965,58
guy,1966,57.1
guy,1967,56.4
guy,1968,55.9
guy,1969,55.5
guy,1970,55.2
guy,1971,55
guy,1972,54.9
guy,1973,54.8
guy,1974,54.7
guy,1975,54.5
guy,1976,54.2
guy,1977,53.9
guy,1978,53.6
guy,1979,53.2
guy,1980,52.8
guy,1981,52.4
guy,1982,52
guy,1983,51.5
guy,1984,51
guy,1985,50.4
guy,1986,49.8
guy,1987,49.1
guy,1988,48.3
guy,1989,47.4
guy,1990,46.4
guy,1991,45.3
guy,1992,44.2
guy,1993,43.2
guy,1994,42.1
guy,1995,41.2
guy,1996,40.3
guy,1997,39.4
guy,1998,38.6
guy,1999,37.7
guy,2000,36.9
guy,2001,36.1
guy,2002,35.4
guy,2003,34.7
guy,2004,34
guy,2005,33.4
guy,2006,32.7
guy,2007,32.2
guy,2008,31.6
guy,2009,31
guy,2010,30.5
guy,2011,29.9
guy,2012,29.3
guy,2013,28.8
guy,2014,28.1
guy,2015,27.4
guy,2016,26.7
guy,2017,25.9
guy,2018,25.2
guy,2019,24.4
hnd,1960,139.5
hnd,1961,135.1
hnd,1962,131
hnd,1963,126.9
hnd,1964,122.9
hnd,1965,119.1
hnd,1966,115.4
hnd,1967,111.7
hnd,1968,108.1
hnd,1969,104.5
hnd,1970,100.9
hnd,1971,97.4
hnd,1972,94
hnd,1973,90.6
hnd,1974,87.2
hnd,1975,83.9
hnd,1976,80.7
hnd,1977,77.6
hnd,1978,74.5
hnd,1979,71.5
hnd,1980,68.6
hnd,1981,65.8
hnd,1982,63.1
hnd,1983,60.4
hnd,1984,57.9
hnd,1985,55.5
hnd,1986,53.2
hnd,1987,51
hnd,1988,48.9
hnd,1989,46.9
hnd,1990,45
hnd,1991,43.2
hnd,1992,41.5
hnd,1993,39.9
hnd,1994,38.3
hnd,1995,36.9
hnd,1996,35.5
hnd,1997,34.1
hnd,1998,36.2
hnd,1999,31.5
hnd,2000,30.3
hnd,2001,29
hnd,2002,27.8
hnd,2003,26.6
hnd,2004,25.5
hnd,2005,24.4
hnd,2006,23.4
hnd,2007,22.4
hnd,2008,21.5
hnd,2009,20.6
hnd,2010,19.8
hnd,2011,19.1
hnd,2012,18.3
hnd,2013,17.7
hnd,2014,17.1
hnd,2015,16.5
hnd,2016,15.9
hnd,2017,15.4
hnd,2018,14.9
hnd,2019,14.5
hrv,1981,20.7
hrv,1982,19.4
hrv,1983,18.2
hrv,1984,17
hrv,1985,15.9
hrv,1986,14.8
hrv,1987,13.8
hrv,1988,12.8
hrv,1989,11.9
hrv,1990,11.1
hrv,1991,10.5
hrv,1992,9.9
hrv,1993,9.4
hrv,1994,9
hrv,1995,8.6
hrv,1996,8.3
hrv,1997,8
hrv,1998,7.7
hrv,1999,7.5
hrv,2000,7.2
hrv,2001,6.9
hrv,2002,6.6
hrv,2003,6.3
hrv,2004,6.1
hrv,2005,5.8
hrv,2006,5.5
hrv,2007,5.3
hrv,2008,5
hrv,2009,4.8
hrv,2010,4.7
hrv,2011,4.5
hrv,2012,4.4
hrv,2013,4.3
hrv,2014,4.2
hrv,2015,4.2
hrv,2016,4.2
hrv,2017,4.1
hrv,2018,4.1
hrv,2019,4.1
hti,1960,190.6
hti,1961,187.7
hti,1962,184.7
hti,1963,181.9
hti,1964,179
hti,1965,176.2
hti,1966,173.3
hti,1967,170.2
hti,1968,167.1
hti,1969,163.9
hti,1970,160.7
hti,1971,157.4
hti,1972,154.1
hti,1973,150.6
hti,1974,147.2
hti,1975,143.8
hti,1976,140.4
hti,1977,137.1
hti,1978,133.9
hti,1979,130.7
hti,1980,127.6
hti,1981,124.5
hti,1982,121.5
hti,1983,118.6
hti,1984,115.7
hti,1985,113
hti,1986,110.4
hti,1987,107.8
hti,1988,105.2
hti,1989,102.7
hti,1990,100.2
hti,1991,97.6
hti,1992,95
hti,1993,92.5
hti,1994,89.8
hti,1995,87.1
hti,1996,84.4
hti,1997,81.7
hti,1998,79.2
hti,1999,76.7
hti,2000,74.3
hti,2001,72.2
hti,2002,70.2
hti,2003,68.4
hti,2004,66.8
hti,2005,65.3
hti,2006,63.9
hti,2007,62.6
hti,2008,61.4
hti,2009,60.2
hti,2010,85.4
hti,2011,57.8
hti,2012,56.6
hti,2013,55.5
hti,2014,54.3
hti,2015,53.2
hti,2016,51.9
hti,2017,50.7
hti,2018,49.4
hti,2019,48.2
hun,1960,47.7
hun,1961,45.7
hun,1962,44
hun,1963,42.4
hun,1964,41.1
hun,1965,39.9
hun,1966,38.8
hun,1967,37.8
hun,1968,36.9
hun,1969,36
hun,1970,35.1
hun,1971,34.4
hun,1972,34.4
hun,1973,35
hun,1974,34.7
hun,1975,32.5
hun,1976,29.2
hun,1977,26.3
hun,1978,24.4
hun,1979,22.9
hun,1980,21.5
hun,1981,20.3
hun,1982,19.7
hun,1983,19.7
hun,1984,19.9
hun,1985,19.4
hun,1986,18.5
hun,1987,17.5
hun,1988,16.5
hun,1989,15.7
hun,1990,15.2
hun,1991,14.7
hun,1992,13.9
hun,1993,12.7
hun,1994,11.6
hun,1995,10.8
hun,1996,10.3
hun,1997,9.9
hun,1998,9.6
hun,1999,9.2
hun,2000,8.7
hun,2001,8.1
hun,2002,7.6
hun,2003,7.1
hun,2004,6.7
hun,2005,6.4
hun,2006,6.1
hun,2007,5.8
hun,2008,5.5
hun,2009,5.2
hun,2010,5.1
hun,2011,4.9
hun,2012,4.8
hun,2013,4.7
hun,2014,4.5
hun,2015,4.3
hun,2016,4
hun,2017,3.6
hun,2018,3.3
hun,2019,3
idn,1960,148.9
idn,1961,145.2
idn,1962,141.7
idn,1963,138.2
idn,1964,134.8
idn,1965,131.2
idn,1966,127.6
idn,1967,123.9
idn,1968,120.3
idn,1969,116.8
idn,1970,113.3
idn,1971,110
idn,1972,106.7
idn,1973,103.6
idn,1974,100.5
idn,1975,97.6
idn,1976,94.9
idn,1977,92.2
idn,1978,89.8
idn,1979,87.4
idn,1980,85
idn,1981,82.7
idn,1982,80.4
idn,1983,78.1
idn,1984,75.8
idn,1985,73.5
idn,1986,71.2
idn,1987,68.9
idn,1988,66.6
idn,1989,64.2
idn,1990,61.8
idn,1991,59.4
idn,1992,57
idn,1993,54.7
idn,1994,52.6
idn,1995,50.4
idn,1996,48.4
idn,1997,46.4
idn,1998,44.5
idn,1999,42.7
idn,2000,41
idn,2001,39.4
idn,2002,37.8
idn,2003,36.4
idn,2004,36.2
idn,2005,33.6
idn,2006,32.4
idn,2007,31.2
idn,2008,30.1
idn,2009,29
idn,2010,28
idn,2011,27
idn,2012,26
idn,2013,25.1
idn,2014,24.2
idn,2015,23.3
idn,2016,22.5
idn,2017,21.7
idn,2018,20.9
idn,2019,20.2
ind,1960,161
ind,1961,158.8
ind,1962,156.6
ind,1963,154.6
ind,1964,152.6
ind,1965,150.9
ind,1966,149.2
ind,1967,147.6
ind,1968,146
ind,1969,144.3
ind,1970,142.6
ind,1971,140.6
ind,1972,138.6
ind,1973,136.3
ind,1974,133.8
ind,1975,131
ind,1976,127.9
ind,1977,124.6
ind,1978,121.1
ind,1979,117.8
ind,1980,114.5
ind,1981,111.4
ind,1982,108.5
ind,1983,105.8
ind,1984,103.2
ind,1985,100.8
ind,1986,98.4
