geo,time,sp_dyn_imrt_in
dza,2009,24.7
dza,2010,23.9
dza,2011,23.3
dza,2012,22.8
dza,2013,22.4
dza,2014,22
dza,2015,21.7
dza,2016,21.4
dza,2017,21
dza,2018,20.6
dza,2019,20.1
dza,2020,19.6
dza,2021,19.2
ecu,1960,118.6
ecu,1961,115.4
ecu,1962,112.5
ecu,1963,109.8
ecu,1964,107.3
ecu,1965,105
ecu,1966,102.8
ecu,1967,100.9
ecu,1968,99
ecu,1969,97.3
ecu,1970,95.4
ecu,1971,93.2
ecu,1972,90.7
ecu,1973,87.9
ecu,1974,84.7
ecu,1975,81.3
ecu,1976,78
ecu,1977,74.9
ecu,1978,72
ecu,1979,69.2
ecu,1980,66.4
ecu,1981,63.6
ecu,1982,60.7
ecu,1983,57.9
ecu,1984,55.2
ecu,1985,52.6
ecu,1986,50.2
ecu,1987,48
ecu,1988,46
ecu,1989,44.1
ecu,1990,42.3
ecu,1991,40.5
ecu,1992,38.7
ecu,1993,36.8
ecu,1994,34.9
ecu,1995,33
ecu,1996,31.1
ecu,1997,29.3
ecu,1998,27.6
ecu,1999,26.1
ecu,2000,24.7
ecu,2001,23.5
ecu,2002,22.5
ecu,2003,21.5
ecu,2004,20.7
ecu,2005,20
ecu,2006,19.2
ecu,2007,18.5
ecu,2008,17.7
ecu,2009,17
ecu,2010,16.3
ecu,2011,15.6
ecu,2012,14.9
ecu,2013,14.3
ecu,2014,13.7
ecu,2015,13.2
ecu,2016,12.8
ecu,2017,12.4
ecu,2018,12
ecu,2019,11.5
ecu,2020,11.1
ecu,2021,10.7
egy,1960,213.1
egy,1961,206.1
egy,1962,199.1
egy,1963,192.2
egy,1964,186
egy,1965,180.5
egy,1966,175.8
egy,1967,172.1
egy,1968,169
egy,1969,166.5
egy,1970,164.2
egy,1971,161.8
egy,1972,158.8
egy,1973,155.1
egy,1974,150.3
egy,1975,144.9
egy,1976,139
egy,1977,132.9
egy,1978,126.6
egy,1979,120.5
egy,1980,114.7
egy,1981,108.9
egy,1982,102.8
egy,1983,96.6
egy,1984,90.2
egy,1985,84
egy,1986,78.3
egy,1987,73.4
egy,1988,69.2
egy,1989,65.8
egy,1990,62.9
egy,1991,60.2
egy,1992,57.6
egy,1993,54.9
egy,1994,52.2
egy,1995,49.4
egy,1996,46.7
egy,1997,44
egy,1998,41.5
egy,1999,39.3
egy,2000,37.2
egy,2001,35.3
egy,2002,33.6
egy,2003,32.1
egy,2004,30.7
egy,2005,29.4
egy,2006,28.3
egy,2007,27.1
egy,2008,26.1
egy,2009,25.1
egy,2010,24.1
egy,2011,23.1
egy,2012,22.3
egy,2013,21.4
egy,2014,20.6
egy,2015,19.9
egy,2016,19.2
egy,2017,18.6
egy,2018,17.9
egy,2019,17.3
egy,2020,16.8
egy,2021,16.2
eri,1974,128
eri,1975,125.4
eri,1976,122.9
eri,1977,120.7
eri,1978,118.7
eri,1979,116.9
eri,1980,115.3
eri,1981,113.8
eri,1982,112.4
eri,1983,110.8
eri,1984,109.2
eri,1985,107.4
eri,1986,105.3
eri,1987,103
eri,1988,100.3
eri,1989,97.3
eri,1990,93.9
eri,1991,90.1
eri,1992,86
eri,1993,81.6
eri,1994,77.1
eri,1995,72.7
eri,1996,68.7
eri,1997,65
eri,1998,61.8
eri,1999,58.9
eri,2000,56.3
eri,2001,53.9
eri,2002,51.8
eri,2003,49.7
eri,2004,47.9
eri,2005,46.2
eri,2006,44.6
eri,2007,43
eri,2008,41.6
eri,2009,40.4
eri,2010,39.1
eri,2011,38
eri,2012,37
eri,2013,36
eri,2014,35
eri,2015,34
eri,2016,33.1
eri,2017,32.2
eri,2018,31.4
eri,2019,30.5
eri,2020,29.7
eri,2021,28.9
esp,1960,46.8
esp,1961,44.9
esp,1962,42.9
esp,1963,40.9
esp,1964,39
esp,1965,37.2
esp,1966,35.5
esp,1967,33.7
esp,1968,31.9
esp,1969,29.9
esp,1970,27.8
esp,1971,25.7
esp,1972,23.7
esp,1973,21.8
esp,1974,20.1
esp,1975,18.6
esp,1976,17.2
esp,1977,15.9
esp,1978,14.6
esp,1979,13.5
esp,1980,12.4
esp,1981,11.5
esp,1982,10.7
esp,1983,10.1
esp,1984,9.6
esp,1985,9.2
esp,1986,8.8
esp,1987,8.4
esp,1988,8.1
esp,1989,7.8
esp,1990,7.5
esp,1991,7.1
esp,1992,6.7
esp,1993,6.3
esp,1994,5.9
esp,1995,5.5
esp,1996,5.2
esp,1997,4.9
esp,1998,4.7
esp,1999,4.5
esp,2000,4.4
esp,2001,4.2
esp,2002,4.1
esp,2003,4.1
esp,2004,4
esp,2005,3.8
esp,2006,3.7
esp,2007,3.6
esp,2008,3.4
esp,2009,3.3
esp,2010,3.2
esp,2011,3
esp,2012,2.9
esp,2013,2.9
esp,2014,2.8
esp,2015,2.8
esp,2016,2.7
esp,2017,2.7
esp,2018,2.7
esp,2019,2.7
esp,2020,2.6
esp,2021,2.6
est,1980,17.8
est,1981,17.1
est,1982,16.5
est,1983,15.9
est,1984,15.5
est,1985,15.1
est,1986,14.7
est,1987,14.5
est,1988,14.3
est,1989,14.1
est,1990,14
est,1991,13.9
est,1992,13.7
est,1993,13.4
est,1994,13
est,1995,12.4
est,1996,11.7
est,1997,11
est,1998,10.2
est,1999,9.4
est,2000,8.7
est,2001,8
est,2002,7.3
est,2003,6.7
est,2004,6.2
est,2005,5.6
est,2006,5.1
est,2007,4.7
est,2008,4.3
est,2009,3.9
est,2010,3.6
est,2011,3.3
est,2012,3.1
est,2013,2.8
est,2014,2.6
est,2015,2.4
est,2016,2.3
est,2017,2.1
est,2018,1.9
est,2019,1.8
est,2020,1.7
est,2021,1.6
eth,1966,146.6
eth,1967,146.1
eth,1968,145.9
eth,1969,145.8
eth,1970,145.6
eth,1971,145.4
eth,1972,145.1
eth,1973,145
eth,1974,144.7
eth,1975,144.4
eth,1976,144.1
eth,1977,143.8
eth,1978,143.4
eth,1979,142.6
eth,1980,141.5
eth,1981,139.9
eth,1982,138
eth,1983,135.8
eth,1984,133.4
eth,1985,131
eth,1986,128.7
eth,1987,126.4
eth,1988,124.2
eth,1989,121.9
eth,1990,119.5
eth,1991,116.9
eth,1992,114
eth,1993,110.7
eth,1994,107.2
eth,1995,103.7
eth,1996,100.3
eth,1997,96.8
eth,1998,93.5
eth,1999,90.3
eth,2000,87
eth,2001,83.7
eth,2002,80.2
eth,2003,76.7
eth,2004,73.1
eth,2005,69.5
eth,2006,66.1
eth,2007,62.8
eth,2008,59.8
eth,2009,57
eth,2010,54.4
eth,2011,51.9
eth,2012,49.5
eth,2013,47.3
eth,2014,45.2
eth,2015,43.2
eth,2016,41.3
eth,2017,39.6
eth,2018,38
eth,2019,36.6
eth,2020,35.4
eth,2021,34.3
fin,1960,21.9
fin,1961,20.6
fin,1962,19.5
fin,1963,18.4
fin,1964,17.4
fin,1965,16.6
fin,1966,15.8
fin,1967,15
fin,1968,14.4
fin,1969,13.8
fin,1970,13.2
fin,1971,12.6
fin,1972,12
fin,1973,11.4
fin,1974,10.7
fin,1975,10.1
fin,1976,9.4
fin,1977,8.7
fin,1978,8.1
fin,1979,7.6
fin,1980,7.1
fin,1981,6.8
fin,1982,6.5
fin,1983,6.3
fin,1984,6.1
fin,1985,6
fin,1986,6
fin,1987,5.9
fin,1988,5.8
fin,1989,5.7
fin,1990,5.5
fin,1991,5.3
fin,1992,5
fin,1993,4.8
fin,1994,4.5
fin,1995,4.3
fin,1996,4.1
fin,1997,3.9
fin,1998,3.8
fin,1999,3.6
fin,2000,3.5
fin,2001,3.4
fin,2002,3.3
fin,2003,3.3
fin,2004,3.2
fin,2005,3.1
fin,2006,3
fin,2007,2.8
fin,2008,2.7
fin,2009,2.6
fin,2010,2.5
fin,2011,2.4
fin,2012,2.3
fin,2013,2.2
fin,2014,2.1
fin,2015,2
fin,2016,2
fin,2017,1.9
fin,2018,1.9
fin,2019,1.9
fin,2020,1.8
fin,2021,1.8
fji,1960,58.4
fji,1961,56.1
fji,1962,54
fji,1963,52
fji,1964,50.2
fji,1965,48.5
fji,1966,47
fji,1967,45.9
fji,1968,45
fji,1969,44.4
fji,1970,44
fji,1971,43.8
fji,1972,43.7
fji,1973,43.4
fji,1974,43
fji,1975,42.3
fji,1976,41.4
fji,1977,40.2
fji,1978,38.8
fji,1979,37.2
fji,1980,35.7
fji,1981,34.2
fji,1982,32.7
fji,1983,31.4
fji,1984,30.1
fji,1985,29
fji,1986,28
fji,1987,27
fji,1988,26
fji,1989,25.2
fji,1990,24.3
fji,1991,23.5
fji,1992,22.7
fji,1993,22
fji,1994,21.3
fji,1995,20.8
fji,1996,20.3
fji,1997,19.9
fji,1998,19.6
fji,1999,19.4
fji,2000,19.2
fji,2001,19.2
fji,2002,19.2
fji,2003,19.3
fji,2004,19.5
fji,2005,19.8
fji,2006,20
fji,2007,20.1
fji,2008,20.2
fji,2009,20.2
fji,2010,20.1
fji,2011,20.1
fji,2012,20.1
fji,2013,20.2
fji,2014,20.4
fji,2015,20.7
fji,2016,21.1
fji,2017,21.6
fji,2018,22.1
fji,2019,22.6
fji,2020,23.1
fji,2021,23.3
fra,1960,23.6
fra,1961,22.4
fra,1962,21.4
fra,1963,20.4
fra,1964,19.4
fra,1965,18.6
fra,1966,17.8
fra,1967,17.2
fra,1968,16.5
fra,1969,15.8
fra,1970,15.1
fra,1971,14.3
fra,1972,13.6
fra,1973,13.1
fra,1974,12.7
fra,1975,12.3
fra,1976,11.9
fra,1977,11.4
fra,1978,10.9
fra,1979,10.5
fra,1980,10.1
fra,1981,9.8
fra,1982,9.4
fra,1983,9.1
fra,1984,8.8
fra,1985,8.5
fra,1986,8.3
fra,1987,8.1
fra,1988,7.9
fra,1989,7.7
fra,1990,7.5
fra,1991,7.1
fra,1992,6.7
fra,1993,6.2
fra,1994,5.7
fra,1995,5.3
fra,1996,4.9
fra,1997,4.6
fra,1998,4.4
fra,1999,4.3
fra,2000,4.1
fra,2001,3.9
fra,2002,3.7
fra,2003,3.6
fra,2004,3.4
fra,2005,3.3
fra,2006,3.3
fra,2007,3.2
fra,2008,3.2
fra,2009,3.2
fra,2010,3.1
fra,2011,3.1
fra,2012,3.1
fra,2013,3.1
fra,2014,3.1
fra,2015,3.2
fra,2016,3.2
fra,2017,3.3
fra,2018,3.4
fra,2019,3.4
fra,2020,3.4
fra,2021,3.4
fsm,1960,88.3
fsm,1961,84.9
fsm,1962,81.7
fsm,1963,78.6
fsm,1964,75.7
fsm,1965,72.9
fsm,1966,70.2
fsm,1967,67.6
fsm,1968,65.1
fsm,1969,62.8
fsm,1970,60.6
fsm,1971,58.7
fsm,1972,56.7
fsm,1973,55
fsm,1974,53.4
fsm,1975,52
fsm,1976,50.7
fsm,1977,49.5
fsm,1978,48.5
fsm,1979,47.6
fsm,1980,46.8
fsm,1981,46.2
fsm,1982,45.8
fsm,1983,45.2
fsm,1984,44.7
fsm,1985,43.9
fsm,1986,43.1
fsm,1987,42
fsm,1988,40.9
fsm,1989,39.9
fsm,1990,38.9
fsm,1991,38
fsm,1992,37.3
fsm,1993,36.6
fsm,1994,36
fsm,1995,35.4
fsm,1996,34.6
fsm,1997,33.8
fsm,1998,32.9
fsm,1999,32.1
fsm,2000,31.3
fsm,2001,30.6
fsm,2002,31.8
fsm,2003,29.7
fsm,2004,29.6
fsm,2005,29.5
fsm,2006,29.5
fsm,2007,29.5
fsm,2008,29.2
fsm,2009,28.9
fsm,2010,28.4
fsm,2011,27.8
fsm,2012,27.3
fsm,2013,26.6
fsm,2014,25.8
fsm,2015,25.1
fsm,2016,24.4
fsm,2017,23.6
fsm,2018,23
fsm,2019,22.2
fsm,2020,21.6
fsm,2021,21
gab,1969,102.5
gab,1970,99.7
gab,1971,97.1
gab,1972,94.5
gab,1973,91.9
gab,1974,89.3
gab,1975,86.9
gab,1976,84.5
gab,1977,82.1
gab,1978,79.8
gab,1979,77.5
gab,1980,75.3
gab,1981,73.2
gab,1982,71.2
gab,1983,69.3
gab,1984,67.6
gab,1985,66
gab,1986,64.5
gab,1987,63.2
gab,1988,62
gab,1989,61
gab,1990,60.1
gab,1991,59.3
gab,1992,58.8
gab,1993,58.2
gab,1994,57.8
gab,1995,57.4
gab,1996,56.9
gab,1997,56.3
gab,1998,55.6
gab,1999,54.7
gab,2000,53.7
gab,2001,52.6
gab,2002,51.5
gab,2003,50.3
gab,2004,49
gab,2005,47.8
gab,2006,46.6
gab,2007,45.1
gab,2008,43.9
gab,2009,43
gab,2010,41.5
gab,2011,40.1
gab,2012,38.7
gab,2013,37.3
gab,2014,36.5
gab,2015,35.3
gab,2016,34
gab,2017,33.2
gab,2018,32.2
gab,2019,31.2
gab,2020,29.8
gab,2021,29.4
gbr,1960,22.9
gbr,1961,22.5
gbr,1962,22
gbr,1963,21.5
gbr,1964,20.8
gbr,1965,20.2
gbr,1966,19.6
gbr,1967,19.1
gbr,1968,18.7
gbr,1969,18.4
gbr,1970,18
gbr,1971,17.7
gbr,1972,17.2
gbr,1973,16.6
gbr,1974,16
gbr,1975,15.4
gbr,1976,14.7
gbr,1977,14.1
gbr,1978,13.4
gbr,1979,12.7
gbr,1980,12.1
gbr,1981,11.4
gbr,1982,10.8
gbr,1983,10.3
gbr,1984,10
gbr,1985,9.7
gbr,1986,9.4
gbr,1987,9.1
gbr,1988,8.8
gbr,1989,8.4
gbr,1990,7.9
gbr,1991,7.4
gbr,1992,6.9
gbr,1993,6.6
gbr,1994,6.3
gbr,1995,6.1
gbr,1996,6
gbr,1997,5.8
gbr,1998,5.7
gbr,1999,5.6
gbr,2000,5.6
gbr,2001,5.5
gbr,2002,5.4
gbr,2003,5.3
gbr,2004,5.2
gbr,2005,5.1
gbr,2006,5
gbr,2007,4.9
gbr,2008,4.8
gbr,2009,4.6
gbr,2010,4.4
gbr,2011,4.3
gbr,2012,4.1
gbr,2013,4
gbr,2014,3.9
gbr,2015,3.9
gbr,2016,3.8
gbr,2017,3.8
gbr,2018,3.8
gbr,2019,3.8
gbr,2020,3.7
gbr,2021,3.7
geo,1975,58.5
geo,1976,56.7
geo,1977,54.8
geo,1978,53.1
geo,1979,51.4
geo,1980,49.8
geo,1981,48.2
geo,1982,46.6
geo,1983,45.2
geo,1984,44
geo,1985,43.1
geo,1986,42.3
geo,1987,41.8
geo,1988,41.5
geo,1989,41.2
geo,1990,41
geo,1991,40.7
geo,1992,40.4
geo,1993,40
geo,1994,39.5
geo,1995,38.9
geo,1996,38
geo,1997,36.9
geo,1998,35.6
geo,1999,33.9
geo,2000,32.1
geo,2001,30
geo,2002,27.8
geo,2003,25.6
geo,2004,23.3
geo,2005,21
geo,2006,19
geo,2007,17.1
geo,2008,15.4
geo,2009,13.9
geo,2010,12.6
geo,2011,11.6
geo,2012,10.8
geo,2013,10.2
geo,2014,9.7
geo,2015,9.3
geo,2016,9.1
geo,2017,8.9
geo,2018,8.8
geo,2019,8.6
geo,2020,8.5
geo,2021,8.4
gha,1960,123.6
gha,1961,122.4
gha,1962,121.5
gha,1963,120.9
gha,1964,120.5
gha,1965,120.3
gha,1966,120.3
gha,1967,120.5
gha,1968,120.7
gha,1969,120.7
gha,1970,120.5
gha,1971,119.8
gha,1972,118.6
gha,1973,116.8
gha,1974,114.5
gha,1975,111.9
gha,1976,109
gha,1977,106.4
gha,1978,104.2
gha,1979,102.6
gha,1980,101.4
gha,1981,100.6
gha,1982,99.9
gha,1983,98.8
gha,1984,97.2
gha,1985,95
gha,1986,92.2
gha,1987,89.2
gha,1988,85.9
gha,1989,82.8
gha,1990,80
gha,1991,77.6
gha,1992,75.8
gha,1993,74.5
gha,1994,73.6
gha,1995,72.7
gha,1996,71.7
gha,1997,70.4
gha,1998,68.7
gha,1999,66.7
gha,2000,64.6
gha,2001,62.3
gha,2002,60.1
gha,2003,58.2
gha,2004,56.6
gha,2005,55.2
gha,2006,53.8
gha,2007,52.5
gha,2008,51
gha,2009,49.2
gha,2010,47.4
gha,2011,45.6
gha,2012,43.8
gha,2013,42.2
gha,2014,40.6
gha,2015,39.2
gha,2016,37.9
gha,2017,36.7
gha,2018,35.6
gha,2019,34.5
gha,2020,33.5
gha,2021,32.6
gin,1960,209.4
gin,1961,207.9
gin,1962,206.4
gin,1963,204.7
gin,1964,203
gin,1965,201.4
gin,1966,199.4
gin,1967,197.7
gin,1968,195.7
gin,1969,193.8
gin,1970,191.7
gin,1971,189.7
gin,1972,187.8
gin,1973,185.6
gin,1974,183.4
gin,1975,180.9
gin,1976,178.4
gin,1977,175.6
gin,1978,172.6
gin,1979,169.7
gin,1980,166.7
gin,1981,163.8
gin,1982,160.9
gin,1983,158
gin,1984,155.2
gin,1985,152.3
gin,1986,149.5
gin,1987,146.7
gin,1988,143.8
gin,1989,140.8
gin,1990,137.5
gin,1991,134
gin,1992,130.4
gin,1993,126.7
gin,1994,122.9
gin,1995,119.1
gin,1996,115.3
gin,1997,111.6
gin,1998,107.9
gin,1999,104.2
gin,2000,100.6
gin,2001,97.1
gin,2002,93.8
gin,2003,90.6
gin,2004,87.8
gin,2005,85.3
gin,2006,83.1
gin,2007,81.2
gin,2008,79.6
gin,2009,78.1
gin,2010,76.8
gin,2011,75.6
gin,2012,74.5
gin,2013,73.4
gin,2014,72.9
gin,2015,71.9
gin,2016,70.2
gin,2017,69.2
gin,2018,68
gin,2019,66.8
gin,2020,65.4
gin,2021,63.8
gmb,1960,153
gmb,1961,150.3
gmb,1962,147.5
gmb,1963,144.9
gmb,1964,142.4
gmb,1965,140
gmb,1966,137.6
gmb,1967,135.2
gmb,1968,132.7
gmb,1969,130.3
gmb,1970,127.9
gmb,1971,125.5
gmb,1972,123.1
gmb,1973,120.7
gmb,1974,118.3
gmb,1975,115.8
gmb,1976,113.4
gmb,1977,111
gmb,1978,108.6
gmb,1979,106.4
gmb,1980,104
gmb,1981,101.7
gmb,1982,99.5
gmb,1983,97.1
gmb,1984,94.7
gmb,1985,92.4
gmb,1986,90
gmb,1987,87.7
gmb,1988,85.5
gmb,1989,83.4
gmb,1990,81.2
gmb,1991,79.2
gmb,1992,77.2
gmb,1993,75.1
gmb,1994,73.1
gmb,1995,71.1
gmb,1996,69.1
gmb,1997,67.2
gmb,1998,65.3
gmb,1999,63.5
gmb,2000,61.7
gmb,2001,60
gmb,2002,58.2
gmb,2003,56.5
gmb,2004,54.9
gmb,2005,53.2
gmb,2006,51.6
gmb,2007,50.1
gmb,2008,48.7
gmb,2009,47.3
gmb,2010,45.9
gmb,2011,44.6
gmb,2012,43.3
gmb,2013,42.1
gmb,2014,41
gmb,2015,39.8
gmb,2016,38.7
gmb,2017,37.7
gmb,2018,36.7
gmb,2019,35.8
gmb,2020,34.9
gmb,2021,34
gnb,1985,144.5
gnb,1986,141.6
gnb,1987,139
gnb,1988,136.6
gnb,1989,134.1
gnb,1990,131.7
gnb,1991,129.2
gnb,1992,126.9
gnb,1993,124.3
gnb,1994,121.8
gnb,1995,119.2
gnb,1996,116.4
gnb,1997,113.7
gnb,1998,111
gnb,1999,108.1
gnb,2000,105.3
gnb,2001,102.5
gnb,2002,99.5
gnb,2003,96.4
gnb,2004,93
gnb,2005,89.6
gnb,2006,86.2
gnb,2007,82.7
gnb,2008,79.2
gnb,2009,75.8
gnb,2010,72.6
gnb,2011,69.6
gnb,2012,66.7
gnb,2013,64.2
gnb,2014,61.9
gnb,2015,59.9
gnb,2016,58
gnb,2017,56.3
gnb,2018,54.6
gnb,2019,52.9
gnb,2020,51.5
gnb,2021,50
gnq,1982,134.6
gnq,1983,132.2
gnq,1984,129.6
gnq,1985,127.3
gnq,1986,125.5
gnq,1987,124
gnq,1988,122.8
gnq,1989,121.8
gnq,1990,120.9
gnq,1991,120.1
gnq,1992,119.2
gnq,1993,118.4
gnq,1994,117.6
gnq,1995,116.5
gnq,1996,115.2
gnq,1997,113.6
gnq,1998,111.7
gnq,1999,109.4
gnq,2000,106.9
gnq,2001,104.4
gnq,2002,101.7
gnq,2003,98.8
gnq,2004,96
gnq,2005,93.2
gnq,2006,90.2
gnq,2007,87.2
gnq,2008,84.4
gnq,2009,81.7
gnq,2010,79.1
gnq,2011,76.7
gnq,2012,74.3
gnq,2013,72.1
gnq,2014,69.9
gnq,2015,68
gnq,2016,66
gnq,2017,64.1
gnq,2018,62.2
gnq,2019,60.4
gnq,2020,58.8
gnq,2021,57.2
grc,1960,39.5
grc,1961,38.8
grc,1962,37.8
grc,1963,36.5
grc,1964,35.2
grc,1965,34.2
grc,1966,33.2
grc,1967,32.3
grc,1968,31
grc,1969,29.2
grc,1970,26.9
grc,1971,25
grc,1972,24.1
grc,1973,23.9
grc,1974,23.7
grc,1975,22.9
grc,1976,21.8
grc,1977,20.7
grc,1978,19.5
grc,1979,18.2
grc,1980,16.9
grc,1981,15.8
grc,1982,14.9
grc,1983,14.1
grc,1984,13.5
grc,1985,12.7
grc,1986,12
grc,1987,11.2
grc,1988,10.4
grc,1989,9.7
grc,1990,9.1
grc,1991,8.6
grc,1992,8.2
grc,1993,8
grc,1994,7.7
grc,1995,7.4
grc,1996,7.1
grc,1997,6.8
grc,1998,6.4
grc,1999,6
grc,2000,5.6
grc,2001,5.2
grc,2002,4.9
grc,2003,4.6
grc,2004,4.3
grc,2005,4
grc,2006,3.8
grc,2007,3.6
grc,2008,3.5
grc,2009,3.4
grc,2010,3.4
grc,2011,3.5
grc,2012,3.5
grc,2013,3.6
grc,2014,3.8
grc,2015,3.8
grc,2016,3.9
grc,2017,3.8
grc,2018,3.7
grc,2019,3.5
grc,2020,3.4
grc,2021,3.3
grd,1960,67.1
grd,1961,62.2
grd,1962,57.4
grd,1963,53.1
grd,1964,49.4
grd,1965,46.5
grd,1966,44.4
grd,1967,42.9
grd,1968,41.7
grd,1969,40.8
grd,1970,39.9
grd,1971,39.1
grd,1972,38.1
grd,1973,37.2
grd,1974,36.2
grd,1975,35.1
grd,1976,34
grd,1977,32.8
grd,1978,31.5
grd,1979,30.2
grd,1980,28.9
grd,1981,27.5
grd,1982,26.2
grd,1983,25
grd,1984,23.8
grd,1985,22.6
grd,1986,21.6
grd,1987,20.6
grd,1988,19.6
grd,1989,18.7
grd,1990,17.8
grd,1991,17
grd,1992,16.1
grd,1993,15.4
grd,1994,14.7
grd,1995,14.2
grd,1996,13.7
grd,1997,13.4
grd,1998,13.1
grd,1999,13
grd,2000,12.8
grd,2001,12.8
grd,2002,12.8
grd,2003,12.8
grd,2004,12.8
grd,2005,12.9
grd,2006,12.9
grd,2007,13
grd,2008,13.1
grd,2009,13.2
grd,2010,13.3
grd,2011,13.5
grd,2012,13.7
grd,2013,13.9
grd,2014,14.1
grd,2015,14.2
grd,2016,14.4
grd,2017,14.5
grd,2018,14.6
grd,2019,14.6
grd,2020,14.6
grd,2021,14.4
gtm,1960,148.1
gtm,1961,144.7
gtm,1962,141.4
gtm,1963,138.2
gtm,1964,135
gtm,1965,131.8
gtm,1966,128.8
gtm,1967,125.6
gtm,1968,122.4
gtm,1969,119.2
gtm,1970,116.2
gtm,1971,113.1
gtm,1972,110
gtm,1973,106.9
gtm,1974,103.9
gtm,1975,100.8
gtm,1976,104.9
gtm,1977,94.8
gtm,1978,91.8
gtm,1979,88.9
gtm,1980,86
gtm,1981,83.1
gtm,1982,88.8
gtm,1983,77.5
gtm,1984,74.7
gtm,1985,72
gtm,1986,69.3
gtm,1987,66.8
gtm,1988,64.3
gtm,1989,61.8
gtm,1990,59.5
gtm,1991,57.3
gtm,1992,55.1
gtm,1993,53.1
gtm,1994,51.1
gtm,1995,49.2
gtm,1996,47.4
gtm,1997,45.7
gtm,1998,44
gtm,1999,42.5
gtm,2000,41
gtm,2001,39.5
gtm,2002,38.2
gtm,2003,36.9
gtm,2004,35.6
gtm,2005,34.4
gtm,2006,33.2
gtm,2007,32
gtm,2008,30.8
gtm,2009,29.7
gtm,2010,28.7
gtm,2011,27.6
gtm,2012,26.6
gtm,2013,25.6
gtm,2014,24.6
gtm,2015,23.8
gtm,2016,23
gtm,2017,22.2
gtm,2018,21.5
gtm,2019,20.8
gtm,2020,20.2
gtm,2021,19.6
guy,1960,66.9
guy,1961,64.5
guy,1962,62.4
guy,1963,60.6
guy,1964,59.2
guy,1965,58.1
guy,1966,57.2
guy,1967,56.5
guy,1968,56
guy,1969,55.6
guy,1970,55.3
guy,1971,55.1
guy,1972,55.1
guy,1973,54.9
guy,1974,54.8
guy,1975,54.6
guy,1976,54.4
guy,1977,54.1
guy,1978,53.8
guy,1979,53.4
guy,1980,53.1
guy,1981,52.7
guy,1982,52.2
guy,1983,51.8
guy,1984,51.3
guy,1985,50.8
guy,1986,50.2
guy,1987,49.5
guy,1988,48.8
guy,1989,47.9
guy,1990,46.9
guy,1991,45.9
guy,1992,44.8
guy,1993,43.7
guy,1994,42.7
guy,1995,41.7
guy,1996,40.7
guy,1997,39.8
guy,1998,38.9
guy,1999,38
guy,2000,37.1
guy,2001,36.3
guy,2002,35.5
guy,2003,34.8
guy,2004,34.1
guy,2005,33.4
guy,2006,32.8
guy,2007,32.2
guy,2008,31.6
guy,2009,31
guy,2010,30.5
guy,2011,30
guy,2012,29.4
guy,2013,28.8
guy,2014,28.1
guy,2015,27.4
guy,2016,26.7
guy,2017,26
guy,2018,25.3
guy,2019,24.6
guy,2020,23.9
guy,2021,23.2
hnd,1960,139.8
hnd,1961,135.4
hnd,1962,131.2
hnd,1963,127.1
hnd,1964,123.1
hnd,1965,119.2
hnd,1966,115.5
hnd,1967,111.9
hnd,1968,108.2
hnd,1969,104.6
hnd,1970,101.1
hnd,1971,97.5
hnd,1972,94.1
hnd,1973,90.7
hnd,1974,96.6
hnd,1975,84
hnd,1976,80.8
hnd,1977,77.7
hnd,1978,74.6
hnd,1979,71.6
hnd,1980,68.7
hnd,1981,65.9
hnd,1982,63.2
hnd,1983,60.6
hnd,1984,58.1
hnd,1985,55.7
hnd,1986,53.5
hnd,1987,51.3
hnd,1988,49.2
hnd,1989,47.2
hnd,1990,45.2
hnd,1991,43.4
hnd,1992,41.7
hnd,1993,40.1
hnd,1994,38.5
hnd,1995,37.1
hnd,1996,35.7
hnd,1997,34.3
hnd,1998,41.8
hnd,1999,31.8
hnd,2000,30.6
hnd,2001,29.4
hnd,2002,28.2
hnd,2003,27.1
hnd,2004,26
hnd,2005,25.1
hnd,2006,24.1
hnd,2007,23.2
hnd,2008,22.4
hnd,2009,21.6
hnd,2010,20.9
hnd,2011,20.1
hnd,2012,19.5
hnd,2013,18.8
hnd,2014,18.2
hnd,2015,17.5
hnd,2016,16.9
hnd,2017,16.3
hnd,2018,15.8
hnd,2019,15.2
hnd,2020,14.7
hnd,2021,14.2
hrv,1981,20.7
hrv,1982,19.4
hrv,1983,18.2
hrv,1984,17
hrv,1985,15.9
hrv,1986,14.8
hrv,1987,13.8
hrv,1988,12.8
hrv,1989,12
hrv,1990,11.2
hrv,1991,11.3
hrv,1992,10
hrv,1993,9.5
hrv,1994,9
hrv,1995,8.7
hrv,1996,8.3
hrv,1997,8
hrv,1998,7.7
hrv,1999,7.4
hrv,2000,7.2
hrv,2001,6.9
hrv,2002,6.6
hrv,2003,6.3
hrv,2004,6
hrv,2005,5.8
hrv,2006,5.5
hrv,2007,5.3
hrv,2008,5
hrv,2009,4.8
hrv,2010,4.7
hrv,2011,4.5
hrv,2012,4.4
hrv,2013,4.3
hrv,2014,4.2
hrv,2015,4.2
hrv,2016,4.1
hrv,2017,4.1
hrv,2018,4
hrv,2019,4
hrv,2020,4
hrv,2021,3.9
hti,1960,194.1
hti,1961,191
hti,1962,187.9
hti,1963,184.8
hti,1964,181.7
hti,1965,178.8
hti,1966,175.7
hti,1967,172.4
hti,1968,169.1
hti,1969,165.8
hti,1970,162.4
hti,1971,159.1
hti,1972,155.6
hti,1973,152
