geo,time,sp_dyn_imrt_in
est,1982,16.5
est,1983,15.9
est,1984,15.4
est,1985,15
est,1986,14.7
est,1987,14.5
est,1988,14.3
est,1989,14.1
est,1990,14
est,1991,13.8
est,1992,13.7
est,1993,13.4
est,1994,13
est,1995,12.4
est,1996,11.7
est,1997,10.9
est,1998,10.1
est,1999,9.4
est,2000,8.7
est,2001,8
est,2002,7.3
est,2003,6.7
est,2004,6.1
est,2005,5.6
est,2006,5.1
est,2007,4.7
est,2008,4.3
est,2009,3.9
est,2010,3.6
est,2011,3.3
est,2012,3.1
est,2013,2.9
est,2014,2.7
est,2015,2.5
est,2016,2.3
est,2017,2.2
est,2018,2.1
eth,1966,144.6
eth,1967,144.4
eth,1968,144.2
eth,1969,144.1
eth,1970,144
eth,1971,144
eth,1972,143.9
eth,1973,143.8
eth,1974,143.7
eth,1975,143.6
eth,1976,143.5
eth,1977,143.4
eth,1978,143
eth,1979,142.4
eth,1980,141.4
eth,1981,139.9
eth,1982,138.1
eth,1983,135.9
eth,1984,133.5
eth,1985,131.1
eth,1986,128.9
eth,1987,126.7
eth,1988,124.6
eth,1989,122.4
eth,1990,120.1
eth,1991,117.5
eth,1992,114.6
eth,1993,111.4
eth,1994,107.9
eth,1995,104.3
eth,1996,100.9
eth,1997,97.5
eth,1998,94.2
eth,1999,91
eth,2000,87.8
eth,2001,84.5
eth,2002,81
eth,2003,77.5
eth,2004,73.8
eth,2005,70.3
eth,2006,66.8
eth,2007,63.5
eth,2008,60.4
eth,2009,57.5
eth,2010,54.8
eth,2011,52.3
eth,2012,50
eth,2013,47.8
eth,2014,45.7
eth,2015,43.8
eth,2016,42.1
eth,2017,40.6
eth,2018,39.1
fin,1960,22
fin,1961,20.6
fin,1962,19.5
fin,1963,18.4
fin,1964,17.4
fin,1965,16.6
fin,1966,15.8
fin,1967,15.1
fin,1968,14.4
fin,1969,13.8
fin,1970,13.2
fin,1971,12.6
fin,1972,12
fin,1973,11.4
fin,1974,10.7
fin,1975,10.1
fin,1976,9.4
fin,1977,8.7
fin,1978,8.1
fin,1979,7.6
fin,1980,7.1
fin,1981,6.7
fin,1982,6.5
fin,1983,6.3
fin,1984,6.1
fin,1985,6
fin,1986,6
fin,1987,5.9
fin,1988,5.8
fin,1989,5.7
fin,1990,5.5
fin,1991,5.3
fin,1992,5
fin,1993,4.7
fin,1994,4.5
fin,1995,4.2
fin,1996,4
fin,1997,3.9
fin,1998,3.7
fin,1999,3.6
fin,2000,3.5
fin,2001,3.4
fin,2002,3.3
fin,2003,3.3
fin,2004,3.2
fin,2005,3.1
fin,2006,3
fin,2007,2.9
fin,2008,2.7
fin,2009,2.6
fin,2010,2.5
fin,2011,2.4
fin,2012,2.2
fin,2013,2.1
fin,2014,1.9
fin,2015,1.8
fin,2016,1.6
fin,2017,1.5
fin,2018,1.4
fji,1960,57.3
fji,1961,55.2
fji,1962,53.3
fji,1963,51.6
fji,1964,50.1
fji,1965,48.8
fji,1966,47.6
fji,1967,46.6
fji,1968,45.8
fji,1969,45.1
fji,1970,44.6
fji,1971,44.2
fji,1972,43.8
fji,1973,43.4
fji,1974,42.8
fji,1975,42.1
fji,1976,41.1
fji,1977,40
fji,1978,38.6
fji,1979,37.1
fji,1980,35.5
fji,1981,34
fji,1982,32.6
fji,1983,31.2
fji,1984,30.1
fji,1985,29
fji,1986,28
fji,1987,27.1
fji,1988,26.1
fji,1989,25.3
fji,1990,24.4
fji,1991,23.5
fji,1992,22.8
fji,1993,22.1
fji,1994,21.5
fji,1995,21
fji,1996,20.6
fji,1997,20.2
fji,1998,19.9
fji,1999,19.6
fji,2000,19.3
fji,2001,19.1
fji,2002,19
fji,2003,19.1
fji,2004,19.3
fji,2005,19.5
fji,2006,19.8
fji,2007,20
fji,2008,20.2
fji,2009,20.2
fji,2010,20.2
fji,2011,20.2
fji,2012,20.3
fji,2013,20.4
fji,2014,20.6
fji,2015,20.8
fji,2016,21.1
fji,2017,21.4
fji,2018,21.6
fra,1960,23.6
fra,1961,22.4
fra,1962,21.3
fra,1963,20.3
fra,1964,19.3
fra,1965,18.5
fra,1966,17.7
fra,1967,17.1
fra,1968,16.4
fra,1969,15.8
fra,1970,15.1
fra,1971,14.3
fra,1972,13.7
fra,1973,13.2
fra,1974,12.7
fra,1975,12.3
fra,1976,11.9
fra,1977,11.5
fra,1978,11
fra,1979,10.6
fra,1980,10.2
fra,1981,9.8
fra,1982,9.5
fra,1983,9.1
fra,1984,8.8
fra,1985,8.5
fra,1986,8.3
fra,1987,8.1
fra,1988,7.9
fra,1989,7.7
fra,1990,7.4
fra,1991,7.1
fra,1992,6.7
fra,1993,6.2
fra,1994,5.8
fra,1995,5.4
fra,1996,5
fra,1997,4.8
fra,1998,4.6
fra,1999,4.5
fra,2000,4.4
fra,2001,4.3
fra,2002,4.2
fra,2003,4
fra,2004,3.9
fra,2005,3.8
fra,2006,3.7
fra,2007,3.6
fra,2008,3.6
fra,2009,3.6
fra,2010,3.5
fra,2011,3.5
fra,2012,3.5
fra,2013,3.5
fra,2014,3.4
fra,2015,3.4
fra,2016,3.4
fra,2017,3.4
fra,2018,3.4
fsm,1981,44.3
fsm,1982,44.9
fsm,1983,45.2
fsm,1984,45.5
fsm,1985,45.5
fsm,1986,45.2
fsm,1987,44.7
fsm,1988,44.1
fsm,1989,43.6
fsm,1990,43.2
fsm,1991,42.9
fsm,1992,42.8
fsm,1993,42.9
fsm,1994,43
fsm,1995,43.2
fsm,1996,43.3
fsm,1997,43.4
fsm,1998,43.1
fsm,1999,42.6
fsm,2000,41.9
fsm,2001,41.1
fsm,2002,40.2
fsm,2003,39.2
fsm,2004,38.2
fsm,2005,37.2
fsm,2006,36.2
fsm,2007,35.2
fsm,2008,34.2
fsm,2009,33.3
fsm,2010,32.3
fsm,2011,31.4
fsm,2012,30.5
fsm,2013,29.6
fsm,2014,28.8
fsm,2015,28
fsm,2016,27.3
fsm,2017,26.4
fsm,2018,25.6
gab,1978,79
gab,1979,76.6
gab,1980,74.2
gab,1981,71.9
gab,1982,69.8
gab,1983,67.8
gab,1984,66.1
gab,1985,64.6
gab,1986,63.4
gab,1987,62.3
gab,1988,61.5
gab,1989,60.8
gab,1990,60.2
gab,1991,59.7
gab,1992,59.3
gab,1993,58.8
gab,1994,58.3
gab,1995,57.9
gab,1996,57.4
gab,1997,56.8
gab,1998,56.1
gab,1999,55.3
gab,2000,54.4
gab,2001,53.4
gab,2002,52.3
gab,2003,51.2
gab,2004,50
gab,2005,48.7
gab,2006,47.5
gab,2007,46
gab,2008,44.7
gab,2009,43.6
gab,2010,42.2
gab,2011,40.9
gab,2012,39.6
gab,2013,38.3
gab,2014,37.4
gab,2015,36.3
gab,2016,34.8
gab,2017,33.7
gab,2018,32.7
gbr,1960,22.9
gbr,1961,22.5
gbr,1962,22
gbr,1963,21.4
gbr,1964,20.8
gbr,1965,20.1
gbr,1966,19.6
gbr,1967,19.1
gbr,1968,18.7
gbr,1969,18.4
gbr,1970,18
gbr,1971,17.6
gbr,1972,17.2
gbr,1973,16.6
gbr,1974,16
gbr,1975,15.4
gbr,1976,14.7
gbr,1977,14.1
gbr,1978,13.4
gbr,1979,12.7
gbr,1980,12.1
gbr,1981,11.4
gbr,1982,10.8
gbr,1983,10.4
gbr,1984,10
gbr,1985,9.7
gbr,1986,9.4
gbr,1987,9.2
gbr,1988,8.8
gbr,1989,8.4
gbr,1990,7.9
gbr,1991,7.4
gbr,1992,6.9
gbr,1993,6.6
gbr,1994,6.3
gbr,1995,6.1
gbr,1996,6
gbr,1997,5.9
gbr,1998,5.7
gbr,1999,5.7
gbr,2000,5.6
gbr,2001,5.5
gbr,2002,5.4
gbr,2003,5.3
gbr,2004,5.2
gbr,2005,5.1
gbr,2006,5
gbr,2007,4.9
gbr,2008,4.7
gbr,2009,4.6
gbr,2010,4.4
gbr,2011,4.2
gbr,2012,4.1
gbr,2013,4
gbr,2014,3.9
gbr,2015,3.8
gbr,2016,3.7
gbr,2017,3.7
gbr,2018,3.6
geo,1975,58.9
geo,1976,57
geo,1977,55
geo,1978,53.1
geo,1979,51.4
geo,1980,49.7
geo,1981,48.1
geo,1982,46.5
geo,1983,45.2
geo,1984,44
geo,1985,43.1
geo,1986,42.3
geo,1987,41.8
geo,1988,41.5
geo,1989,41.2
geo,1990,41
geo,1991,40.7
geo,1992,40.4
geo,1993,40
geo,1994,39.6
geo,1995,38.9
geo,1996,38
geo,1997,36.9
geo,1998,35.5
geo,1999,33.9
geo,2000,32.1
geo,2001,30.1
geo,2002,27.9
geo,2003,25.6
geo,2004,23.3
geo,2005,21.1
geo,2006,19
geo,2007,17.1
geo,2008,15.4
geo,2009,13.9
geo,2010,12.7
geo,2011,11.6
geo,2012,10.8
geo,2013,10.2
geo,2014,9.7
geo,2015,9.4
geo,2016,9.1
geo,2017,8.9
geo,2018,8.7
gha,1960,124.3
gha,1961,123.1
gha,1962,122.1
gha,1963,121.4
gha,1964,121
gha,1965,120.8
gha,1966,120.7
gha,1967,120.7
gha,1968,120.7
gha,1969,120.5
gha,1970,120.1
gha,1971,119.3
gha,1972,118.1
gha,1973,116.4
gha,1974,114.2
gha,1975,111.6
gha,1976,108.9
gha,1977,106.2
gha,1978,104
gha,1979,102.3
gha,1980,101.1
gha,1981,100.2
gha,1982,99.5
gha,1983,98.4
gha,1984,96.9
gha,1985,94.7
gha,1986,92.1
gha,1987,89
gha,1988,85.8
gha,1989,82.7
gha,1990,79.8
gha,1991,77.5
gha,1992,75.6
gha,1993,74.3
gha,1994,73.3
gha,1995,72.3
gha,1996,71.1
gha,1997,69.7
gha,1998,68.1
gha,1999,66.2
gha,2000,64.2
gha,2001,62.1
gha,2002,60.2
gha,2003,58.5
gha,2004,56.9
gha,2005,55.5
gha,2006,54.2
gha,2007,52.8
gha,2008,51.2
gha,2009,49.4
gha,2010,47.5
gha,2011,45.6
gha,2012,43.7
gha,2013,42
gha,2014,40.4
gha,2015,38.9
gha,2016,37.4
gha,2017,36.1
gha,2018,34.9
gin,1963,205.9
gin,1964,204.2
gin,1965,202.4
gin,1966,200.7
gin,1967,198.8
gin,1968,197
gin,1969,195.1
gin,1970,193.2
gin,1971,191.4
gin,1972,189.5
gin,1973,187.5
gin,1974,185.3
gin,1975,182.9
gin,1976,180.3
gin,1977,177.5
gin,1978,174.6
gin,1979,171.5
gin,1980,168.5
gin,1981,165.3
gin,1982,162.3
gin,1983,159.4
gin,1984,156.5
gin,1985,153.8
gin,1986,151
gin,1987,148.2
gin,1988,145.3
gin,1989,142.4
gin,1990,139.2
gin,1991,135.7
gin,1992,132
gin,1993,128.2
gin,1994,124.3
gin,1995,120.4
gin,1996,116.6
gin,1997,112.7
gin,1998,108.7
gin,1999,104.8
gin,2000,100.9
gin,2001,97.1
gin,2002,93.3
gin,2003,89.7
gin,2004,86.5
gin,2005,83.6
gin,2006,81.1
gin,2007,79
gin,2008,77.2
gin,2009,75.6
gin,2010,74.2
gin,2011,72.9
gin,2012,71.7
gin,2013,70.6
gin,2014,69.6
gin,2015,68.5
gin,2016,67.5
gin,2017,66.3
gin,2018,64.9
gmb,1960,152.7
gmb,1961,150.1
gmb,1962,147.7
gmb,1963,145.2
gmb,1964,142.7
gmb,1965,140.2
gmb,1966,138
gmb,1967,135.7
gmb,1968,133.3
gmb,1969,131
gmb,1970,128.7
gmb,1971,126.3
gmb,1972,123.8
gmb,1973,121.4
gmb,1974,119
gmb,1975,116.4
gmb,1976,114
gmb,1977,111.5
gmb,1978,109.3
gmb,1979,107.1
gmb,1980,104.9
gmb,1981,102.6
gmb,1982,100.2
gmb,1983,97.8
gmb,1984,95.3
gmb,1985,92.8
gmb,1986,90.4
gmb,1987,88
gmb,1988,85.7
gmb,1989,83.6
gmb,1990,81.6
gmb,1991,79.5
gmb,1992,77.5
gmb,1993,75.5
gmb,1994,73.5
gmb,1995,71.5
gmb,1996,69.5
gmb,1997,67.6
gmb,1998,65.7
gmb,1999,63.9
gmb,2000,62.1
gmb,2001,60.4
gmb,2002,58.7
gmb,2003,57.2
gmb,2004,55.6
gmb,2005,54
gmb,2006,52.5
gmb,2007,51
gmb,2008,49.7
gmb,2009,48.4
gmb,2010,47.2
gmb,2011,46.1
gmb,2012,44.9
gmb,2013,43.9
gmb,2014,42.9
gmb,2015,41.9
gmb,2016,40.9
gmb,2017,40
gmb,2018,39
gnb,1985,143.8
gnb,1986,141.1
gnb,1987,138.7
gnb,1988,136.4
gnb,1989,134
gnb,1990,131.5
gnb,1991,129.1
gnb,1992,126.7
gnb,1993,124.3
gnb,1994,121.8
gnb,1995,119.2
gnb,1996,116.5
gnb,1997,113.8
gnb,1998,111.1
gnb,1999,108.3
gnb,2000,105.5
gnb,2001,102.6
gnb,2002,99.5
gnb,2003,96.3
gnb,2004,92.9
gnb,2005,89.5
gnb,2006,86.1
gnb,2007,82.5
gnb,2008,79
gnb,2009,75.6
gnb,2010,72.3
gnb,2011,69.2
gnb,2012,66.2
gnb,2013,63.8
gnb,2014,61.6
gnb,2015,59.5
gnb,2016,57.5
gnb,2017,55.7
gnb,2018,54
gnq,1982,135
gnq,1983,132.5
gnq,1984,130.1
gnq,1985,127.8
gnq,1986,125.9
gnq,1987,124.4
gnq,1988,123.3
gnq,1989,122.3
gnq,1990,121.4
gnq,1991,120.7
gnq,1992,119.9
gnq,1993,119.1
gnq,1994,118.3
gnq,1995,117.3
gnq,1996,116.1
gnq,1997,114.5
gnq,1998,112.5
gnq,1999,110.2
gnq,2000,107.7
gnq,2001,105.1
gnq,2002,102.4
gnq,2003,99.6
gnq,2004,96.7
gnq,2005,93.8
gnq,2006,90.7
gnq,2007,87.8
gnq,2008,85
gnq,2009,82.2
gnq,2010,79.6
gnq,2011,77.1
gnq,2012,74.7
gnq,2013,72.4
gnq,2014,70.4
gnq,2015,68.3
gnq,2016,66.2
gnq,2017,64.5
gnq,2018,62.6
grc,1960,38.8
grc,1961,38
grc,1962,37.2
grc,1963,36.4
grc,1964,35.3
grc,1965,34.2
grc,1966,33.4
grc,1967,32.6
grc,1968,31.4
grc,1969,29.5
grc,1970,27.3
grc,1971,25.7
grc,1972,24.9
grc,1973,24.5
grc,1974,24
grc,1975,23.3
grc,1976,22.4
grc,1977,21.2
grc,1978,19.9
grc,1979,18.6
grc,1980,17.3
grc,1981,16.2
grc,1982,15.2
grc,1983,14.4
grc,1984,13.7
grc,1985,13
grc,1986,12.2
grc,1987,11.3
grc,1988,10.5
grc,1989,9.8
grc,1990,9.2
grc,1991,8.7
grc,1992,8.3
grc,1993,8
grc,1994,7.7
grc,1995,7.4
grc,1996,7.1
grc,1997,6.7
grc,1998,6.3
grc,1999,5.9
grc,2000,5.5
grc,2001,5.1
grc,2002,4.8
grc,2003,4.4
grc,2004,4.1
grc,2005,3.9
grc,2006,3.6
grc,2007,3.5
grc,2008,3.3
grc,2009,3.3
grc,2010,3.3
grc,2011,3.3
grc,2012,3.4
grc,2013,3.5
grc,2014,3.6
grc,2015,3.8
grc,2016,3.8
grc,2017,3.7
grc,2018,3.6
grd,1985,21.2
grd,1986,20.6
grd,1987,20
grd,1988,19.3
grd,1989,18.7
grd,1990,18.1
grd,1991,17.4
grd,1992,16.8
grd,1993,16.2
grd,1994,15.6
grd,1995,15.1
grd,1996,14.6
grd,1997,14.2
grd,1998,13.9
grd,1999,13.6
grd,2000,13.3
grd,2001,13.1
grd,2002,12.9
grd,2003,12.8
grd,2004,12.6
grd,2005,12.5
grd,2006,12.5
grd,2007,12.4
grd,2008,12.5
grd,2009,12.5
grd,2010,12.6
grd,2011,12.7
grd,2012,12.9
grd,2013,13.1
grd,2014,13.3
grd,2015,13.5
grd,2016,13.7
grd,2017,13.8
grd,2018,13.7
gtm,1960,147.3
gtm,1961,144.1
gtm,1962,140.9
gtm,1963,137.8
gtm,1964,134.8
gtm,1965,131.7
gtm,1966,128.7
gtm,1967,125.6
gtm,1968,122.5
gtm,1969,119.5
gtm,1970,116.4
gtm,1971,113.3
gtm,1972,110.2
gtm,1973,107.1
gtm,1974,104
gtm,1975,101
gtm,1976,97.9
gtm,1977,94.8
gtm,1978,91.9
gtm,1979,88.9
gtm,1980,86
gtm,1981,83.2
gtm,1982,80.3
gtm,1983,77.5
gtm,1984,74.7
gtm,1985,72
gtm,1986,69.3
gtm,1987,66.7
gtm,1988,64.1
gtm,1989,61.6
gtm,1990,59.3
gtm,1991,57
gtm,1992,54.9
gtm,1993,52.8
gtm,1994,50.8
gtm,1995,48.9
gtm,1996,47.1
gtm,1997,45.4
gtm,1998,43.7
gtm,1999,42.1
gtm,2000,40.6
gtm,2001,39.2
gtm,2002,37.9
gtm,2003,36.6
gtm,2004,35.3
gtm,2005,34.1
gtm,2006,33
gtm,2007,31.9
gtm,2008,30.8
gtm,2009,29.8
gtm,2010,28.8
gtm,2011,27.8
gtm,2012,26.8
gtm,2013,25.9
gtm,2014,25.1
gtm,2015,24.3
gtm,2016,23.5
gtm,2017,22.8
gtm,2018,22.1
guy,1960,66.9
guy,1961,64.5
guy,1962,62.4
guy,1963,60.6
guy,1964,59.1
guy,1965,58
guy,1966,57.1
guy,1967,56.4
guy,1968,55.9
guy,1969,55.5
guy,1970,55.3
guy,1971,55.1
guy,1972,55
guy,1973,54.9
guy,1974,54.7
guy,1975,54.6
guy,1976,54.3
guy,1977,54
guy,1978,53.7
guy,1979,53.3
guy,1980,52.9
guy,1981,52.5
guy,1982,52.1
guy,1983,51.6
guy,1984,51.1
guy,1985,50.5
guy,1986,49.9
guy,1987,49.2
guy,1988,48.4
guy,1989,47.5
guy,1990,46.5
guy,1991,45.5
guy,1992,44.5
guy,1993,43.4
guy,1994,42.4
guy,1995,41.4
guy,1996,40.5
guy,1997,39.6
guy,1998,38.8
guy,1999,37.9
guy,2000,37.1
guy,2001,36.4
guy,2002,35.6
guy,2003,34.9
guy,2004,34.2
guy,2005,33.5
guy,2006,32.9
guy,2007,32.3
guy,2008,31.7
guy,2009,31.1
guy,2010,30.6
guy,2011,30
guy,2012,29.4
guy,2013,28.8
guy,2014,28.1
guy,2015,27.4
guy,2016,26.6
guy,2017,25.9
guy,2018,25.1
hnd,1960,139.8
hnd,1961,135.5
hnd,1962,131.3
hnd,1963,127.2
hnd,1964,123.3
hnd,1965,119.4
hnd,1966,115.7
hnd,1967,112
hnd,1968,108.4
hnd,1969,104.8
hnd,1970,101.3
hnd,1971,97.7
hnd,1972,94.2
hnd,1973,90.7
hnd,1974,87.3
hnd,1975,84.1
hnd,1976,80.9
hnd,1977,77.7
hnd,1978,74.6
hnd,1979,71.6
hnd,1980,68.7
hnd,1981,65.9
hnd,1982,63.1
hnd,1983,60.5
hnd,1984,58
hnd,1985,55.5
hnd,1986,53.2
hnd,1987,51.1
hnd,1988,49
hnd,1989,46.9
hnd,1990,45
hnd,1991,43.2
hnd,1992,41.5
hnd,1993,39.9
hnd,1994,38.3
hnd,1995,36.9
hnd,1996,35.5
hnd,1997,34.2
hnd,1998,36.5
hnd,1999,31.6
hnd,2000,30.3
hnd,2001,29.1
hnd,2002,27.9
hnd,2003,26.8
hnd,2004,25.6
hnd,2005,24.6
hnd,2006,23.6
hnd,2007,22.6
hnd,2008,21.7
hnd,2009,20.8
hnd,2010,20
hnd,2011,19.3
hnd,2012,18.6
hnd,2013,17.9
hnd,2014,17.3
hnd,2015,16.7
hnd,2016,16.1
hnd,2017,15.6
hnd,2018,15.1
hrv,1981,20.7
hrv,1982,19.4
hrv,1983,18.2
hrv,1984,17
hrv,1985,15.9
hrv,1986,14.8
hrv,1987,13.8
hrv,1988,12.8
hrv,1989,11.9
hrv,1990,11.2
hrv,1991,10.5
hrv,1992,9.9
hrv,1993,9.4
hrv,1994,9
hrv,1995,8.6
hrv,1996,8.3
hrv,1997,8
hrv,1998,7.7
hrv,1999,7.4
hrv,2000,7.2
hrv,2001,6.9
hrv,2002,6.6
hrv,2003,6.3
hrv,2004,6
hrv,2005,5.8
hrv,2006,5.5
hrv,2007,5.3
hrv,2008,5.1
hrv,2009,4.9
hrv,2010,4.7
hrv,2011,4.5
hrv,2012,4.4
hrv,2013,4.3
hrv,2014,4.2
hrv,2015,4.2
hrv,2016,4.1
hrv,2017,4
hrv,2018,4
hti,1960,189.1
hti,1961,186.3
hti,1962,183.6
hti,1963,181
hti,1964,178.2
hti,1965,175.4
hti,1966,172.6
hti,1967,169.6
hti,1968,166.7
hti,1969,163.6
hti,1970,160.4
hti,1971,157.2
hti,1972,153.8
hti,1973,150.4
hti,1974,147.1
hti,1975,143.8
hti,1976,140.5
hti,1977,137.3
hti,1978,134.1
hti,1979,130.9
hti,1980,127.8
hti,1981,124.8
hti,1982,121.7
hti,1983,118.8
hti,1984,116
hti,1985,113.2
hti,1986,110.5
hti,1987,107.9
hti,1988,105.3
hti,1989,102.7
hti,1990,100.1
hti,1991,97.5
hti,1992,94.8
hti,1993,92.2
hti,1994,89.6
hti,1995,86.9
hti,1996,84.2
hti,1997,81.5
hti,1998,79
hti,1999,76.5
hti,2000,74.2
hti,2001,72
hti,2002,69.9
hti,2003,68.2
hti,2004,66.6
hti,2005,65.2
hti,2006,63.8
hti,2007,62.6
hti,2008,61.4
hti,2009,60.2
hti,2010,85.6
hti,2011,57.9
hti,2012,56.8
hti,2013,55.7
hti,2014,54.5
hti,2015,53.3
hti,2016,52.1
hti,2017,50.8
hti,2018,49.5
hun,1960,47.5
hun,1961,45.6
hun,1962,44.2
hun,1963,42.7
hun,1964,41.1
hun,1965,39.8
hun,1966,38.8
hun,1967,37.9
hun,1968,36.9
hun,1969,35.9
hun,1970,35.1
hun,1971,34.7
hun,1972,34.5
hun,1973,34.6
hun,1974,34.3
hun,1975,32.6
hun,1976,29.5
hun,1977,26.4
hun,1978,24.2
hun,1979,22.8
hun,1980,21.6
hun,1981,20.4
hun,1982,19.7
hun,1983,19.6
hun,1984,19.8
hun,1985,19.6
hun,1986,18.6
hun,1987,17.4
hun,1988,16.4
hun,1989,15.8
hun,1990,15.2
hun,1991,14.6
hun,1992,13.7
hun,1993,12.7
hun,1994,11.6
hun,1995,10.8
hun,1996,10.3
hun,1997,9.9
hun,1998,9.6
hun,1999,9.2
hun,2000,8.7
hun,2001,8.1
hun,2002,7.6
hun,2003,7.1
hun,2004,6.8
hun,2005,6.4
hun,2006,6.1
hun,2007,5.8
hun,2008,5.5
hun,2009,5.3
hun,2010,5.1
hun,2011,4.9
hun,2012,4.8
hun,2013,4.7
hun,2014,4.5
hun,2015,4.3
hun,2016,4.1
hun,2017,3.8
hun,2018,3.6
idn,1960,148.7
idn,1961,145.1
idn,1962,141.6
idn,1963,138.1
idn,1964,134.6
idn,1965,131.1
idn,1966,127.5
idn,1967,123.9
idn,1968,120.2
idn,1969,116.8
idn,1970,113.3
idn,1971,110
idn,1972,106.8
idn,1973,103.7
idn,1974,100.6
idn,1975,97.7
idn,1976,95
idn,1977,92.4
idn,1978,89.9
idn,1979,87.5
idn,1980,85.2
idn,1981,82.9
idn,1982,80.6
idn,1983,78.3
idn,1984,76
idn,1985,73.7
idn,1986,71.4
idn,1987,69.1
idn,1988,66.7
idn,1989,64.4
idn,1990,61.9
idn,1991,59.5
idn,1992,57.2
idn,1993,54.9
idn,1994,52.7
idn,1995,50.5
idn,1996,48.5
idn,1997,46.5
idn,1998,44.6
idn,1999,42.8
idn,2000,41.1
idn,2001,39.5
idn,2002,38
idn,2003,36.5
idn,2004,36.3
idn,2005,33.8
idn,2006,32.5
idn,2007,31.3
idn,2008,30.2
idn,2009,29.2
idn,2010,28.1
idn,2011,27.1
idn,2012,26.2
idn,2013,25.3
idn,2014,24.3
idn,2015,23.5
idn,2016,22.6
idn,2017,21.9
idn,2018,21.1
ind,1960,161.4
ind,1961,159.1
ind,1962,156.9
ind,1963,154.9
ind,1964,153.1
ind,1965,151.3
ind,1966,149.6
ind,1967,148
ind,1968,146.4
ind,1969,144.7
ind,1970,142.9
ind,1971,141.1
ind,1972,138.9
ind,1973,136.6
ind,1974,134
ind,1975,131.2
ind,1976,128.1
ind,1977,124.8
ind,1978,121.3
ind,1979,118
ind,1980,114.7
ind,1981,111.6
ind,1982,108.7
ind,1983,105.9
ind,1984,103.4
ind,1985,100.9
ind,1986,98.4
ind,1987,95.9
ind,1988,93.4
ind,1989,90.9
ind,1990,88.6
ind,1991,86.3
ind,1992,84.2
ind,1993,82.1
ind,1994,80.1
ind,1995,78
ind,1996,75.8
ind,1997,73.5
ind,1998,71.2
ind,1999,68.9
ind,2000,66.6
ind,2001,64.3
ind,2002,62.1
ind,2003,59.9
ind,2004,57.8
ind,2005,55.7
ind,2006,53.6
ind,2007,51.5
ind,2008,49.4
ind,2009,47.3
ind,2010,45.1
ind,2011,43
ind,2012,40.9
ind,2013,38.9
ind,2014,36.9
ind,2015,35
ind,2016,33.2
ind,2017,31.5
ind,2018,29.9
irl,1960,30.4
irl,1961,29.2
irl,1962,28.1
irl,1963,27.1
irl,1964,26
irl,1965,24.7
irl,1966,23.4
irl,1967,22
irl,1968,20.7
irl,1969,19.7
irl,1970,19
irl,1971,18.6
irl,1972,18.2
irl,1973,17.9
irl,1974,17.5
irl,1975,16.9
irl,1976,16.1
irl,1977,15.2
irl,1978,14.2
irl,1979,13.1
irl,1980,12
irl,1981,11
irl,1982,10.3
irl,1983,9.7
irl,1984,9.3
irl,1985,8.9
irl,1986,8.6
irl,1987,8.4
irl,1988,8.3
irl,1989,8
irl,1990,7.6
irl,1991,7.2
irl,1992,6.8
irl,1993,6.4
irl,1994,6.2
irl,1995,6.1
irl,1996,6.1
irl,1997,6.1
irl,1998,6.1
irl,1999,6.1
irl,2000,6
irl,2001,5.8
irl,2002,5.4
irl,2003,5.1
irl,2004,4.7
irl,2005,4.4
irl,2006,4.1
irl,2007,3.9
irl,2008,3.7
irl,2009,3.6
irl,2010,3.5
irl,2011,3.5
irl,2012,3.4
irl,2013,3.3
irl,2014,3.3
irl,2015,3.3
irl,2016,3.2
irl,2017,3.2
irl,2018,3.1
irn,1971,125.5
irn,1972,119.9
irn,1973,114.7
irn,1974,109.6
irn,1975,104.2
irn,1976,98.7
irn,1977,92.9
irn,1978,87.2
irn,1979,81.5
irn,1980,76.1
irn,1981,71
irn,1982,66.5
irn,1983,62.5
irn,1984,59
irn,1985,56
irn,1986,53.2
irn,1987,50.6
irn,1988,48.1
irn,1989,45.8
irn,1990,43.7
irn,1991,41.7
irn,1992,40
irn,1993,38.3
irn,1994,36.9
irn,1995,35.4
irn,1996,34
irn,1997,32.6
irn,1998,31.2
irn,1999,29.7
irn,2000,28.2
irn,2001,26.8
irn,2002,25.5
irn,2003,24.2
irn,2004,23
irn,2005,21.8
irn,2006,20.7
irn,2007,19.6
irn,2008,18.6
irn,2009,17.7
irn,2010,16.9
irn,2011,16.1
irn,2012,15.5
irn,2013,14.9
irn,2014,14.3
irn,2015,13.8
irn,2016,13.3
irn,2017,12.8
irn,2018,12.4
irq,1960,129.4
irq,1961,122.5
irq,1962,116.2
irq,1963,110.5
irq,1964,105.2
irq,1965,100.4
irq,1966,95.8
irq,1967,91.6
irq,1968,87.7
irq,1969,84
irq,1970,80.5
irq,1971,77.2
irq,1972,74.1
irq,1973,71.1
irq,1974,68.3
irq,1975,65.6
irq,1976,63
irq,1977,60.6
irq,1978,58.3
irq,1979,56.3
irq,1980,54.4
irq,1981,52.7
irq,1982,51.1
irq,1983,49.6
irq,1984,48.3
irq,1985,47
irq,1986,45.8
irq,1987,44.7
irq,1988,43.8
irq,1989,42.9
irq,1990,42.1
irq,1991,41.3
irq,1992,40.6
irq,1993,40
irq,1994,39.4
irq,1995,38.7
irq,1996,38.1
irq,1997,37.5
irq,1998,36.8
irq,1999,36.1
irq,2000,35.5
irq,2001,34.8
irq,2002,34.2
