geo,time,en_ghg_n2o_ip_mt_ce_ar5
deu,2010,5.1032
deu,2011,5.0603
deu,2012,5.0102
deu,2013,5.0565
deu,2014,4.9936
deu,2015,4.8876
deu,2016,4.8921
deu,2017,4.7465
deu,2018,4.7424
deu,2019,4.7278
deu,2020,4.8485
deu,2021,5.0238
deu,2022,4.5261
dji,1970,0.0034
dji,1971,0.0034
dji,1972,0.0036
dji,1973,0.0038
dji,1974,0.004
dji,1975,0.0044
dji,1976,0.006
dji,1977,0.0066
dji,1978,0.0069
dji,1979,0.0075
dji,1980,0.0083
dji,1981,0.0072
dji,1982,0.0072
dji,1983,0.0062
dji,1984,0.0055
dji,1985,0.0055
dji,1986,0.0056
dji,1987,0.0068
dji,1988,0.0068
dji,1989,0.0116
dji,1990,0.0135
dji,1991,0.017
dji,1992,0.0146
dji,1993,0.0145
dji,1994,0.0149
dji,1995,0.0152
dji,1996,0.0155
dji,1997,0.0151
dji,1998,0.0157
dji,1999,0.0161
dji,2000,0.0115
dji,2001,0.0115
dji,2002,0.0119
dji,2003,0.0123
dji,2004,0.0122
dji,2005,0.012
dji,2006,0.0117
dji,2007,0.0118
dji,2008,0.0129
dji,2009,0.0123
dji,2010,0.0132
dji,2011,0.0119
dji,2012,0.0141
dji,2013,0.0142
dji,2014,0.0137
dji,2015,0.013
dji,2016,0.0123
dji,2017,0.0113
dji,2018,0.012
dji,2019,0.0117
dji,2020,0.0119
dji,2021,0.0125
dji,2022,0.0127
dma,1970,0.0005
dma,1971,0.0005
dma,1972,0.0005
dma,1973,0.0005
dma,1974,0.0004
dma,1975,0.0005
dma,1976,0.0004
dma,1977,0.0005
dma,1978,0.0004
dma,1979,0.0005
dma,1980,0.0005
dma,1981,0.0005
dma,1982,0.0005
dma,1983,0.0005
dma,1984,0.0005
dma,1985,0.0005
dma,1986,0.0005
dma,1987,0.0006
dma,1988,0.0006
dma,1989,0.0006
dma,1990,0.0006
dma,1991,0.0006
dma,1992,0.0006
dma,1993,0.0006
dma,1994,0.0008
dma,1995,0.0009
dma,1996,0.0009
dma,1997,0.0009
dma,1998,0.0009
dma,1999,0.0009
dma,2000,0.0008
dma,2001,0.0008
dma,2002,0.0007
dma,2003,0.0009
dma,2004,0.001
dma,2005,0.001
dma,2006,0.0011
dma,2007,0.0014
dma,2008,0.0013
dma,2009,0.0014
dma,2010,0.0016
dma,2011,0.0013
dma,2012,0.0014
dma,2013,0.0015
dma,2014,0.0016
dma,2015,0.0016
dma,2016,0.0017
dma,2017,0.0015
dma,2018,0.0017
dma,2019,0.0019
dma,2020,0.0016
dma,2021,0.0016
dma,2022,0.0016
dnk,1970,2.6324
dnk,1971,2.6279
dnk,1972,1.8977
dnk,1973,2.0723
dnk,1974,3.3726
dnk,1975,2.635
dnk,1976,1.1057
dnk,1977,2.4753
dnk,1978,2.1847
dnk,1979,1.6721
dnk,1980,2.8749
dnk,1981,1.2212
dnk,1982,1.9476
dnk,1983,3.3244
dnk,1984,1.1019
dnk,1985,1.1876
dnk,1986,1.7381
dnk,1987,1.5787
dnk,1988,1.2786
dnk,1989,1.7102
dnk,1990,1.2685
dnk,1991,1.2328
dnk,1992,1.0952
dnk,1993,1.0514
dnk,1994,1.0722
dnk,1995,1.1472
dnk,1996,1.1138
dnk,1997,1.0914
dnk,1998,1.0508
dnk,1999,1.1695
dnk,2000,1.1948
dnk,2001,1.0886
dnk,2002,0.9893
dnk,2003,1.102
dnk,2004,0.7687
dnk,2005,0.7059
dnk,2006,0.3064
dnk,2007,0.2865
dnk,2008,0.2744
dnk,2009,0.2538
dnk,2010,0.254
dnk,2011,0.361
dnk,2012,0.4432
dnk,2013,0.4405
dnk,2014,0.4293
dnk,2015,0.4274
dnk,2016,0.4271
dnk,2017,0.4225
dnk,2018,0.418
dnk,2019,0.4079
dnk,2020,0.3962
dnk,2021,0.4282
dnk,2022,0.3452
dom,1970,0.1174
dom,1971,0.117
dom,1972,0.1252
dom,1973,0.1263
dom,1974,0.1329
dom,1975,0.135
dom,1976,0.1376
dom,1977,0.1393
dom,1978,0.14
dom,1979,0.1441
dom,1980,0.1369
dom,1981,0.1504
dom,1982,0.1755
dom,1983,0.1751
dom,1984,0.1937
dom,1985,0.12
dom,1986,0.1248
dom,1987,0.1333
dom,1988,0.1149
dom,1989,0.1236
dom,1990,0.1022
dom,1991,0.1062
dom,1992,0.1153
dom,1993,0.1193
dom,1994,0.1383
dom,1995,0.1434
dom,1996,0.1525
dom,1997,0.1706
dom,1998,0.2012
dom,1999,0.2365
dom,2000,0.2462
dom,2001,0.2528
dom,2002,0.2718
dom,2003,0.2304
dom,2004,0.2205
dom,2005,0.2416
dom,2006,0.2332
dom,2007,0.2324
dom,2008,0.2299
dom,2009,0.2212
dom,2010,0.2227
dom,2011,0.2242
dom,2012,0.2257
dom,2013,0.2161
dom,2014,0.2187
dom,2015,0.2442
dom,2016,0.2555
dom,2017,0.2373
dom,2018,0.2627
dom,2019,0.2693
dom,2020,0.2261
dom,2021,0.2207
dom,2022,0.2267
dza,1970,0.4464
dza,1971,0.4508
dza,1972,0.4554
dza,1973,0.2587
dza,1974,0.1165
dza,1975,0.4276
dza,1976,0.4727
dza,1977,0.5279
dza,1978,0.2021
dza,1979,0.3178
dza,1980,0.4019
dza,1981,0.2495
dza,1982,0.5889
dza,1983,0.5463
dza,1984,0.5433
dza,1985,0.6116
dza,1986,0.6283
dza,1987,0.6345
dza,1988,0.6401
dza,1989,0.6003
dza,1990,0.6274
dza,1991,0.7075
dza,1992,0.6746
dza,1993,0.7507
dza,1994,0.6359
dza,1995,0.4067
dza,1996,0.3416
dza,1997,0.4312
dza,1998,0.5464
dza,1999,0.724
dza,2000,0.827
dza,2001,0.9877
dza,2002,0.9195
dza,2003,0.951
dza,2004,0.9858
dza,2005,1.0005
dza,2006,0.6151
dza,2007,1.5
dza,2008,1.5122
dza,2009,1.541
dza,2010,1.5682
dza,2011,1.6053
dza,2012,1.6741
dza,2013,1.6732
dza,2014,1.7426
dza,2015,1.7894
dza,2016,1.8141
dza,2017,1.8328
dza,2018,1.8417
dza,2019,1.8762
dza,2020,1.5559
dza,2021,1.6891
dza,2022,1.6569
ecu,1970,0.0644
ecu,1971,0.0655
ecu,1972,0.0687
ecu,1973,0.0736
ecu,1974,0.0806
ecu,1975,0.0885
ecu,1976,0.0984
ecu,1977,0.1119
ecu,1978,0.1246
ecu,1979,0.1389
ecu,1980,0.1491
ecu,1981,0.1713
ecu,1982,0.1831
ecu,1983,0.1857
ecu,1984,0.1963
ecu,1985,0.1902
ecu,1986,0.1841
ecu,1987,0.1904
ecu,1988,0.235
ecu,1989,0.1905
ecu,1990,0.2187
ecu,1991,0.2279
ecu,1992,0.2461
ecu,1993,0.2835
ecu,1994,0.2366
ecu,1995,0.2475
ecu,1996,0.2842
ecu,1997,0.2961
ecu,1998,0.2904
ecu,1999,0.2571
ecu,2000,0.25
ecu,2001,0.2306
ecu,2002,0.2308
ecu,2003,0.2298
ecu,2004,0.2433
ecu,2005,0.2587
ecu,2006,0.2579
ecu,2007,0.2614
ecu,2008,0.2457
ecu,2009,0.2798
ecu,2010,0.3165
ecu,2011,0.3193
ecu,2012,0.3319
ecu,2013,0.352
ecu,2014,0.3758
ecu,2015,0.3747
ecu,2016,0.3674
ecu,2017,0.3515
ecu,2018,0.39
ecu,2019,0.3894
ecu,2020,0.3386
ecu,2021,0.3998
ecu,2022,0.4294
egy,1970,1.9501
egy,1971,2.0267
egy,1972,2.1281
egy,1973,2.3059
egy,1974,2.4543
egy,1975,2.3688
egy,1976,2.4068
egy,1977,2.4598
egy,1978,2.4556
egy,1979,2.5019
egy,1980,2.453
egy,1981,2.4312
egy,1982,2.2596
egy,1983,2.1926
egy,1984,2.2217
egy,1985,2.1345
egy,1986,1.9935
egy,1987,1.957
egy,1988,1.8985
egy,1989,1.8251
egy,1990,1.7715
egy,1991,1.7065
egy,1992,2.9504
egy,1993,2.9899
egy,1994,3.1694
egy,1995,3.3633
egy,1996,3.5118
egy,1997,3.3176
egy,1998,3.5235
egy,1999,3.3778
egy,2000,3.5396
egy,2001,3.4199
egy,2002,3.2823
egy,2003,3.4105
egy,2004,3.5298
egy,2005,3.5388
egy,2006,3.65
egy,2007,4.1571
egy,2008,4.6461
egy,2009,4.8319
egy,2010,5.8892
egy,2011,5.8919
egy,2012,5.9527
egy,2013,5.9897
egy,2014,6.0431
egy,2015,6.078
egy,2016,6.1933
egy,2017,6.2165
egy,2018,6.1999
egy,2019,6.0823
egy,2020,6.069
egy,2021,6.1847
egy,2022,6.3419
eri,1970,0.0132
eri,1971,0.0133
eri,1972,0.0142
eri,1973,0.0147
eri,1974,0.015
eri,1975,0.015
eri,1976,0.015
eri,1977,0.0146
eri,1978,0.0148
eri,1979,0.0153
eri,1980,0.0157
eri,1981,0.0163
eri,1982,0.017
eri,1983,0.0176
eri,1984,0.0187
eri,1985,0.019
eri,1986,0.0185
eri,1987,0.0193
eri,1988,0.02
eri,1989,0.0205
eri,1990,0.0207
eri,1991,0.0226
eri,1992,0.0242
eri,1993,0.0275
eri,1994,0.0301
eri,1995,0.0316
eri,1996,0.033
eri,1997,0.0333
eri,1998,0.0236
eri,1999,0.0256
eri,2000,0.0258
eri,2001,0.0269
eri,2002,0.0272
eri,2003,0.0272
eri,2004,0.026
eri,2005,0.025
eri,2006,0.0246
eri,2007,0.0258
eri,2008,0.0255
eri,2009,0.026
eri,2010,0.0273
eri,2011,0.0285
eri,2012,0.0293
eri,2013,0.029
eri,2014,0.03
eri,2015,0.0304
eri,2016,0.0315
eri,2017,0.0311
eri,2018,0.0327
eri,2019,0.0336
eri,2020,0.035
eri,2021,0.0353
eri,2022,0.0354
esp,1970,3.8436
esp,1971,4.0178
esp,1972,4.3446
esp,1973,4.9943
esp,1974,6.1727
esp,1975,5.8531
esp,1976,5.877
esp,1977,5.5734
esp,1978,6.4182
esp,1979,6.6052
esp,1980,6.7074
esp,1981,6.2075
esp,1982,5.7931
esp,1983,5.1295
esp,1984,5.6036
esp,1985,5.1168
esp,1986,4.9374
esp,1987,4.5586
esp,1988,4.4327
esp,1989,4.3512
esp,1990,4.3018
esp,1991,4.1105
esp,1992,3.8848
esp,1993,3.5414
esp,1994,3.9022
esp,1995,4.1721
esp,1996,4.2036
esp,1997,4.1602
esp,1998,4.0959
esp,1999,4.3609
esp,2000,4.3321
esp,2001,4.1551
esp,2002,3.9167
esp,2003,3.748
esp,2004,3.6212
esp,2005,3.66
esp,2006,3.3035
esp,2007,3.0828
esp,2008,2.9125
esp,2009,2.8084
esp,2010,2.7242
esp,2011,2.6435
esp,2012,2.6513
esp,2013,2.4539
esp,2014,2.414
esp,2015,2.4703
esp,2016,2.4502
esp,2017,2.4741
esp,2018,2.4534
esp,2019,2.4223
esp,2020,2.2024
esp,2021,2.2888
esp,2022,2.3239
est,1970,0.097
est,1971,0.0981
est,1972,0.1046
est,1973,0.1121
est,1974,0.1197
est,1975,0.1287
est,1976,0.1351
est,1977,0.1387
est,1978,0.1471
est,1979,0.1514
est,1980,0.1609
est,1981,0.1612
est,1982,0.164
est,1983,0.1677
est,1984,0.1711
est,1985,0.1741
est,1986,0.1806
est,1987,0.1869
est,1988,0.1898
est,1989,0.1905
est,1990,0.2244
est,1991,0.2052
est,1992,0.1506
est,1993,0.1252
est,1994,0.1349
est,1995,0.1253
est,1996,0.1299
est,1997,0.1325
est,1998,0.1222
est,1999,0.1161
est,2000,0.1127
est,2001,0.1133
est,2002,0.1123
est,2003,0.1232
est,2004,0.1224
est,2005,0.1225
est,2006,0.1146
est,2007,0.1356
est,2008,0.1205
est,2009,0.0993
est,2010,0.1281
est,2011,0.1259
est,2012,0.1142
est,2013,0.1263
est,2014,0.1163
est,2015,0.0987
est,2016,0.1062
est,2017,0.1121
est,2018,0.1055
est,2019,0.0667
est,2020,0.0535
est,2021,0.0545
est,2022,0.0529
eth,1970,0.247
eth,1971,0.2473
eth,1972,0.2537
eth,1973,0.2613
eth,1974,0.2683
eth,1975,0.2722
eth,1976,0.2761
eth,1977,0.2794
eth,1978,0.2832
eth,1979,0.2877
eth,1980,0.2918
eth,1981,0.2989
eth,1982,0.5631
eth,1983,0.5371
eth,1984,0.5606
eth,1985,0.5626
eth,1986,0.5676
eth,1987,0.5766
eth,1988,0.5677
eth,1989,0.6033
eth,1990,0.5889
eth,1991,0.6675
eth,1992,0.6932
eth,1993,0.635
eth,1994,0.7143
eth,1995,0.7342
eth,1996,0.8024
eth,1997,0.7382
eth,1998,0.7849
eth,1999,0.8394
eth,2000,0.8033
eth,2001,0.8847
eth,2002,0.9057
eth,2003,0.8572
eth,2004,0.8932
eth,2005,0.9634
eth,2006,0.9037
eth,2007,1.0056
eth,2008,0.9854
eth,2009,1.0177
eth,2010,0.9981
eth,2011,1.0352
eth,2012,1.0891
eth,2013,1.1116
eth,2014,1.1303
eth,2015,1.1665
eth,2016,1.1999
eth,2017,1.1948
eth,2018,1.2328
eth,2019,1.2266
eth,2020,1.2574
eth,2021,1.3191
eth,2022,1.2923
fin,1970,1.6745
fin,1971,1.7215
fin,1972,1.9395
fin,1973,2.1332
fin,1974,2.2313
fin,1975,2.3544
fin,1976,1.8587
fin,1977,1.731
fin,1978,2.0002
fin,1979,2.166
fin,1980,2.2508
fin,1981,2.0488
fin,1982,1.9249
fin,1983,2.3334
fin,1984,2.2868
fin,1985,2.0004
fin,1986,2.025
fin,1987,1.9936
fin,1988,1.9365
fin,1989,1.7789
fin,1990,1.7679
fin,1991,1.5769
fin,1992,1.441
fin,1993,1.4884
fin,1994,1.5322
fin,1995,1.5515
fin,1996,1.5546
fin,1997,1.5624
fin,1998,1.4913
fin,1999,1.4886
fin,2000,1.4828
fin,2001,1.4279
fin,2002,1.4722
fin,2003,1.5393
fin,2004,1.5797
fin,2005,1.7218
fin,2006,1.554
fin,2007,1.581
fin,2008,1.5901
fin,2009,1.2512
fin,2010,1.4418
fin,2011,1.3822
fin,2012,1.5143
fin,2013,1.5542
fin,2014,1.5498
fin,2015,1.5216
fin,2016,1.5455
fin,2017,1.5427
fin,2018,1.5455
fin,2019,1.5444
fin,2020,1.4556
fin,2021,1.3993
fin,2022,1.328
fji,1970,0.0083
fji,1971,0.0084
fji,1972,0.0102
fji,1973,0.0118
fji,1974,0.013
fji,1975,0.0138
fji,1976,0.0141
fji,1977,0.0183
fji,1978,0.0159
fji,1979,0.017
fji,1980,0.0174
fji,1981,0.0184
fji,1982,0.0186
fji,1983,0.0157
fji,1984,0.0142
fji,1985,0.0159
fji,1986,0.0174
fji,1987,0.0158
fji,1988,0.0157
fji,1989,0.0163
fji,1990,0.0249
fji,1991,0.0225
fji,1992,0.0242
fji,1993,0.0257
fji,1994,0.0239
fji,1995,0.0233
fji,1996,0.024
fji,1997,0.022
fji,1998,0.0208
fji,1999,0.0236
fji,2000,0.0325
fji,2001,0.0332
fji,2002,0.0305
fji,2003,0.0343
fji,2004,0.0409
fji,2005,0.035
fji,2006,0.0371
fji,2007,0.0301
fji,2008,0.0237
fji,2009,0.0213
fji,2010,0.025
fji,2011,0.0195
fji,2012,0.0195
fji,2013,0.0211
fji,2014,0.0254
fji,2015,0.0254
fji,2016,0.0229
fji,2017,0.025
fji,2018,0.0249
fji,2019,0.0259
fji,2020,0.0218
fji,2021,0.0224
fji,2022,0.0228
fra,1970,27.0976
fra,1971,28.6984
fra,1972,29.6117
fra,1973,31.6071
fra,1974,33.2958
fra,1975,30.857
fra,1976,29.2492
fra,1977,29.891
fra,1978,29.2811
fra,1979,28.5371
fra,1980,27.7218
fra,1981,27.2771
fra,1982,29.3932
fra,1983,32.686
fra,1984,31.4966
fra,1985,29.0359
fra,1986,27.5076
fra,1987,26.8368
fra,1988,26.8273
fra,1989,20.7654
fra,1990,17.2503
fra,1991,21.8822
fra,1992,24.0865
fra,1993,23.3375
fra,1994,22.9802
fra,1995,24.8226
fra,1996,25.3945
fra,1997,20.0832
fra,1998,9.9633
fra,1999,7.5416
fra,2000,7.6268
fra,2001,6.9291
fra,2002,6.5145
fra,2003,6.4456
fra,2004,5.7632
fra,2005,5.4548
fra,2006,4.5053
fra,2007,4.0825
fra,2008,3.8304
fra,2009,3.5746
fra,2010,3.5142
fra,2011,3.2572
fra,2012,3.2415
fra,2013,3.0996
fra,2014,2.9319
fra,2015,2.9782
fra,2016,2.9657
fra,2017,2.9279
fra,2018,2.8726
fra,2019,2.8471
fra,2020,2.7274
fra,2021,2.926
fra,2022,2.7334
fro,1970,0.0005
fro,1971,0.0005
fro,1972,0.0005
fro,1973,0.0005
fro,1974,0.0005
fro,1975,0.0005
fro,1976,0.0005
fro,1977,0.0005
fro,1978,0.0005
fro,1979,0.0005
fro,1980,0.0005
fro,1981,0.0005
fro,1982,0.0005
fro,1983,0.0005
fro,1984,0.0005
fro,1985,0.0005
fro,1986,0.0005
fro,1987,0.0005
fro,1988,0.0005
fro,1989,0.0005
fro,1990,0.0005
fro,1991,0.0005
fro,1992,0.0005
fro,1993,0.0005
fro,1994,0.0005
fro,1995,0.0005
fro,1996,0.0005
fro,1997,0.0005
fro,1998,0.0005
fro,1999,0.0005
fro,2000,0.0005
fro,2001,0.0005
fro,2002,0.0006
fro,2003,0.0006
fro,2004,0.0006
fro,2005,0.0006
fro,2006,0.0006
fro,2007,0.0006
fro,2008,0.0006
fro,2009,0.0006
fro,2010,0.0006
fro,2011,0.0006
fro,2012,0.0006
fro,2013,0.0006
fro,2014,0.0006
fro,2015,0.0006
fro,2016,0.0006
fro,2017,0.0006
fro,2018,0.0006
fro,2019,0.0006
fro,2020,0.0006
fro,2021,0.0006
fro,2022,0.0006
fsm,1970,0
fsm,1971,0
fsm,1972,0
fsm,1973,0
fsm,1974,0
fsm,1975,0
fsm,1976,0
fsm,1977,0
fsm,1978,0
fsm,1979,0
fsm,1980,0
fsm,1981,0
fsm,1982,0
fsm,1983,0
fsm,1984,0
fsm,1985,0
fsm,1986,0
fsm,1987,0
fsm,1988,0
fsm,1989,0
fsm,1990,0
fsm,1991,0
fsm,1992,0
fsm,1993,0
fsm,1994,0
fsm,1995,0
fsm,1996,0
fsm,1997,0
fsm,1998,0
fsm,1999,0
fsm,2000,0
fsm,2001,0
fsm,2002,0
fsm,2003,0
fsm,2004,0
fsm,2005,0
fsm,2006,0
fsm,2007,0
fsm,2008,0
fsm,2009,0
fsm,2010,0
fsm,2011,0
fsm,2012,0
fsm,2013,0
fsm,2014,0
fsm,2015,0
fsm,2016,0
fsm,2017,0
fsm,2018,0
fsm,2019,0
fsm,2020,0
fsm,2021,0
fsm,2022,0
gab,1970,0.0144
gab,1971,0.0148
gab,1972,0.0153
gab,1973,0.0186
gab,1974,0.0178
gab,1975,0.0198
gab,1976,0.023
gab,1977,0.025
gab,1978,0.0282
gab,1979,0.0258
gab,1980,0.0261
gab,1981,0.0292
gab,1982,0.1575
gab,1983,0.1737
gab,1984,0.535
gab,1985,0.129
gab,1986,0.1422
gab,1987,0.5165
gab,1988,0.7377
gab,1989,0.1035
gab,1990,0.1314
gab,1991,0.0982
gab,1992,0.2267
gab,1993,0.6687
gab,1994,0.0938
gab,1995,0.0957
gab,1996,0.317
gab,1997,0.0727
gab,1998,0.1706
gab,1999,0.2816
gab,2000,0.6876
gab,2001,0.0718
gab,2002,0.0536
gab,2003,0.0654
gab,2004,0.0838
gab,2005,0.0873
gab,2006,0.0997
gab,2007,0.1074
gab,2008,0.1215
gab,2009,0.1194
gab,2010,0.1329
gab,2011,0.1137
gab,2012,0.097
gab,2013,0.1412
gab,2014,0.1276
gab,2015,0.1298
gab,2016,0.1343
gab,2017,0.1253
gab,2018,0.118
gab,2019,0.1242
gab,2020,0.1186
gab,2021,0.1169
gab,2022,0.1253
gbr,1970,23.8641
gbr,1971,23.8763
gbr,1972,24.1747
gbr,1973,24.3714
gbr,1974,30.3864
gbr,1975,32.5907
gbr,1976,39.8962
gbr,1977,37.7194
gbr,1978,39.5059
gbr,1979,39.4971
gbr,1980,31.692
gbr,1981,32.593
gbr,1982,30.246
gbr,1983,30.4381
gbr,1984,30.6384
gbr,1985,30.1155
gbr,1986,28.5662
gbr,1987,28.1606
gbr,1988,24.3453
gbr,1989,25.3155
gbr,1990,24.6725
gbr,1991,24.7534
gbr,1992,20.6615
gbr,1993,17.185
gbr,1994,17.4591
gbr,1995,16.0559
gbr,1996,15.9848
gbr,1997,15.9826
gbr,1998,15.9915
gbr,1999,6.983
gbr,2000,6.2799
gbr,2001,5.6307
gbr,2002,5.3254
gbr,2003,5.4087
gbr,2004,5.3343
gbr,2005,4.3665
gbr,2006,4.0309
gbr,2007,4.1179
gbr,2008,3.6697
gbr,2009,3.0906
gbr,2010,3.3405
gbr,2011,3.1003
gbr,2012,3.1358
gbr,2013,2.9699
gbr,2014,3.021
gbr,2015,3.0657
gbr,2016,2.9908
gbr,2017,2.9831
gbr,2018,2.9578
gbr,2019,2.9147
gbr,2020,2.753
gbr,2021,2.8193
gbr,2022,2.7635
geo,1970,1.0115
geo,1971,1.0537
geo,1972,1.1028
geo,1973,1.1993
geo,1974,1.2708
geo,1975,1.2369
geo,1976,1.2536
geo,1977,1.2751
geo,1978,1.2755
geo,1979,1.2938
geo,1980,1.2567
geo,1981,1.2208
geo,1982,1.1242
geo,1983,1.0787
geo,1984,1.0739
geo,1985,1.0547
geo,1986,0.9809
geo,1987,0.9759
geo,1988,0.9219
geo,1989,0.8789
geo,1990,0.8553
geo,1991,0.7974
geo,1992,0.7802
geo,1993,0.785
geo,1994,0.7609
geo,1995,0.5126
geo,1996,0.5627
geo,1997,0.7035
geo,1998,0.5687
geo,1999,0.5768
geo,2000,0.671
geo,2001,0.2955
geo,2002,0.5189
geo,2003,0.5915
geo,2004,0.6053
geo,2005,0.6036
geo,2006,0.6839
geo,2007,0.712
geo,2008,0.7144
geo,2009,0.7253
geo,2010,0.7601
geo,2011,0.7578
geo,2012,0.7595
geo,2013,0.7767
geo,2014,0.778
geo,2015,0.7794
geo,2016,0.7771
geo,2017,0.7741
geo,2018,0.7715
geo,2019,0.7739
geo,2020,0.7433
geo,2021,0.8086
geo,2022,0.8099
gha,1970,0.069
gha,1971,0.0697
gha,1972,0.0726
gha,1973,0.0766
gha,1974,0.0816
gha,1975,0.0846
gha,1976,0.0863
gha,1977,0.0891
gha,1978,0.0907
gha,1979,0.0888
gha,1980,0.0918
gha,1981,0.0967
gha,1982,0.3286
gha,1983,0.3056
gha,1984,0.1908
gha,1985,0.2517
gha,1986,0.3142
gha,1987,0.248
gha,1988,0.1848
gha,1989,0.3112
gha,1990,0.3367
gha,1991,0.3257
gha,1992,0.2855
gha,1993,0.308
gha,1994,0.3899
gha,1995,0.3958
gha,1996,0.3936
gha,1997,0.2619
gha,1998,0.4043
gha,1999,0.3857
gha,2000,0.3639
gha,2001,0.418
gha,2002,0.3889
gha,2003,0.4084
gha,2004,0.3516
gha,2005,0.4808
gha,2006,0.4486
gha,2007,0.4119
gha,2008,0.4323
gha,2009,0.4105
gha,2010,0.4325
gha,2011,0.5038
gha,2012,0.4648
gha,2013,0.52
gha,2014,0.4997
gha,2015,0.528
gha,2016,0.5227
gha,2017,0.5057
gha,2018,0.4966
gha,2019,0.5062
gha,2020,0.6201
gha,2021,0.5281
gha,2022,0.6245
gib,1970,0.0016
gib,1971,0.0016
gib,1972,0.0015
gib,1973,0.0016
gib,1974,0.0015
gib,1975,0.0016
gib,1976,0.0017
gib,1977,0.0016
gib,1978,0.0016
gib,1979,0.0019
gib,1980,0.0022
gib,1981,0.002
gib,1982,0.0021
gib,1983,0.0021
gib,1984,0.0021
gib,1985,0.0022
gib,1986,0.0023
gib,1987,0.0025
gib,1988,0.0028
gib,1989,0.0028
gib,1990,0.0028
gib,1991,0.0034
gib,1992,0.0038
gib,1993,0.0039
gib,1994,0.0042
gib,1995,0.0042
gib,1996,0.0042
gib,1997,0.0042
gib,1998,0.0044
gib,1999,0.0045
gib,2000,0.0046
gib,2001,0.0046
gib,2002,0.0047
gib,2003,0.0047
gib,2004,0.0048
gib,2005,0.0049
gib,2006,0.0051
gib,2007,0.0051
gib,2008,0.0053
gib,2009,0.0055
gib,2010,0.0055
gib,2011,0.0053
gib,2012,0.0055
gib,2013,0.0058
gib,2014,0.0061
gib,2015,0.0068
gib,2016,0.0066
gib,2017,0.0068
gib,2018,0.007
gib,2019,0.0058
gib,2020,0.0028
gib,2021,0.0027
gib,2022,0.0028
gin,1970,0.0614
gin,1971,0.0609
gin,1972,0.0619
gin,1973,0.0617
gin,1974,0.061
gin,1975,0.063
gin,1976,0.0643
gin,1977,0.0652
gin,1978,0.0657
gin,1979,0.0667
gin,1980,0.0673
gin,1981,0.069
gin,1982,0.3147
gin,1983,0.3292
gin,1984,0.2643
gin,1985,0.291
gin,1986,0.3162
gin,1987,0.2918
gin,1988,0.2793
gin,1989,0.3549
gin,1990,0.3607
gin,1991,0.3808
gin,1992,0.3203
gin,1993,0.2645
gin,1994,0.3846
gin,1995,0.3893
gin,1996,0.4093
gin,1997,0.2529
gin,1998,0.348
gin,1999,0.3451
gin,2000,0.2959
gin,2001,0.3945
gin,2002,0.3258
gin,2003,0.3056
gin,2004,0.2837
gin,2005,0.3526
gin,2006,0.3343
gin,2007,0.3169
gin,2008,0.3354
gin,2009,0.3106
gin,2010,0.2954
gin,2011,0.3197
gin,2012,0.3594
gin,2013,0.3388
gin,2014,0.3249
gin,2015,0.3053
gin,2016,0.4173
gin,2017,0.348
gin,2018,0.2811
gin,2019,0.3112
gin,2020,0.33
gin,2021,0.283
gin,2022,0.3382
gmb,1970,0.0023
gmb,1971,0.0023
gmb,1972,0.0024
gmb,1973,0.0024
gmb,1974,0.0024
gmb,1975,0.0026
gmb,1976,0.0029
gmb,1977,0.003
gmb,1978,0.0031
gmb,1979,0.0032
gmb,1980,0.0035
gmb,1981,0.0035
gmb,1982,0.0076
gmb,1983,0.0064
gmb,1984,0.0055
gmb,1985,0.006
gmb,1986,0.0064
gmb,1987,0.0059
gmb,1988,0.0063
gmb,1989,0.0068
gmb,1990,0.01
gmb,1991,0.0091
gmb,1992,0.0073
gmb,1993,0.0071
gmb,1994,0.0085
gmb,1995,0.0086
gmb,1996,0.0104
gmb,1997,0.0089
gmb,1998,0.0093
gmb,1999,0.0102
gmb,2000,0.0118
gmb,2001,0.0129
gmb,2002,0.0143
gmb,2003,0.0123
gmb,2004,0.0146
gmb,2005,0.0153
gmb,2006,0.018
gmb,2007,0.0173
gmb,2008,0.0167
gmb,2009,0.0175
gmb,2010,0.0175
gmb,2011,0.0192
gmb,2012,0.018
gmb,2013,0.0179
gmb,2014,0.0173
gmb,2015,0.0164
gmb,2016,0.019
gmb,2017,0.0191
gmb,2018,0.0187
gmb,2019,0.0184
gmb,2020,0.0209
gmb,2021,0.0202
gmb,2022,0.0207
gnb,1970,0.0067
gnb,1971,0.0068
gnb,1972,0.0071
gnb,1973,0.0073
gnb,1974,0.0077
gnb,1975,0.0083
gnb,1976,0.009
gnb,1977,0.0097
gnb,1978,0.0102
gnb,1979,0.0109
gnb,1980,0.0119
gnb,1981,0.0121
gnb,1982,0.0456
gnb,1983,0.0476
gnb,1984,0.0393
gnb,1985,0.0354
gnb,1986,0.047
gnb,1987,0.0441
gnb,1988,0.0278
gnb,1989,0.0406
gnb,1990,0.0474
gnb,1991,0.0598
gnb,1992,0.0452
gnb,1993,0.0361
gnb,1994,0.0413
gnb,1995,0.042
gnb,1996,0.0616
gnb,1997,0.0583
gnb,1998,0.0515
gnb,1999,0.0627
gnb,2000,0.0503
gnb,2001,0.054
gnb,2002,0.067
gnb,2003,0.0711
gnb,2004,0.0701
gnb,2005,0.067
gnb,2006,0.0834
gnb,2007,0.0811
gnb,2008,0.0609
gnb,2009,0.0605
