geo,time,en_ghg_n2o_ip_mt_ce_ar5
cze,2016,1.1729
cze,2017,1.18
cze,2018,1.1671
cze,2019,1.1558
cze,2020,1.1865
cze,2021,1.2469
cze,2022,1.2016
cze,2023,1.106
deu,1970,34.0134
deu,1971,33.6029
deu,1972,33.4875
deu,1973,36.0123
deu,1974,35.1112
deu,1975,33.5802
deu,1976,33.1018
deu,1977,31.4617
deu,1978,32.5114
deu,1979,33.0193
deu,1980,30.9241
deu,1981,30.8844
deu,1982,27.5989
deu,1983,29.9207
deu,1984,30.8742
deu,1985,26.8831
deu,1986,25.1708
deu,1987,26.0742
deu,1988,25.7385
deu,1989,28.7084
deu,1990,27.8104
deu,1991,30.5688
deu,1992,29.811
deu,1993,27.4643
deu,1994,30.1811
deu,1995,26.7369
deu,1996,28.4449
deu,1997,24.9193
deu,1998,9.6499
deu,1999,7.6792
deu,2000,7.9527
deu,2001,7.0037
deu,2002,7.0289
deu,2003,6.7501
deu,2004,6.8637
deu,2005,6.8973
deu,2006,7.1986
deu,2007,6.5887
deu,2008,6.0606
deu,2009,5.7739
deu,2010,5.0644
deu,2011,5.022
deu,2012,4.9509
deu,2013,4.9957
deu,2014,4.9343
deu,2015,4.8241
deu,2016,4.8179
deu,2017,4.6713
deu,2018,4.6686
deu,2019,4.6456
deu,2020,4.7643
deu,2021,4.9532
deu,2022,4.4227
deu,2023,4.1976
dji,1970,0.0034
dji,1971,0.0034
dji,1972,0.0036
dji,1973,0.0038
dji,1974,0.004
dji,1975,0.0044
dji,1976,0.0059
dji,1977,0.0064
dji,1978,0.0067
dji,1979,0.0073
dji,1980,0.0081
dji,1981,0.007
dji,1982,0.007
dji,1983,0.0061
dji,1984,0.0053
dji,1985,0.0054
dji,1986,0.0055
dji,1987,0.0067
dji,1988,0.0067
dji,1989,0.0114
dji,1990,0.0142
dji,1991,0.0175
dji,1992,0.0152
dji,1993,0.0152
dji,1994,0.0157
dji,1995,0.0162
dji,1996,0.0166
dji,1997,0.0162
dji,1998,0.0168
dji,1999,0.0175
dji,2000,0.0131
dji,2001,0.0129
dji,2002,0.0133
dji,2003,0.0137
dji,2004,0.0136
dji,2005,0.0134
dji,2006,0.0133
dji,2007,0.0133
dji,2008,0.0143
dji,2009,0.0138
dji,2010,0.0146
dji,2011,0.0128
dji,2012,0.0149
dji,2013,0.0152
dji,2014,0.0143
dji,2015,0.0134
dji,2016,0.0131
dji,2017,0.0119
dji,2018,0.0129
dji,2019,0.0129
dji,2020,0.0133
dji,2021,0.0132
dji,2022,0.0128
dji,2023,0.0128
dma,1970,0.0004
dma,1971,0.0004
dma,1972,0.0004
dma,1973,0.0004
dma,1974,0.0004
dma,1975,0.0004
dma,1976,0.0003
dma,1977,0.0004
dma,1978,0.0004
dma,1979,0.0004
dma,1980,0.0004
dma,1981,0.0004
dma,1982,0.0004
dma,1983,0.0003
dma,1984,0.0004
dma,1985,0.0004
dma,1986,0.0003
dma,1987,0.0004
dma,1988,0.0004
dma,1989,0.0004
dma,1990,0.0005
dma,1991,0.0005
dma,1992,0.0005
dma,1993,0.0004
dma,1994,0.0005
dma,1995,0.0006
dma,1996,0.0006
dma,1997,0.0006
dma,1998,0.0006
dma,1999,0.0006
dma,2000,0.0005
dma,2001,0.0006
dma,2002,0.0005
dma,2003,0.0006
dma,2004,0.0007
dma,2005,0.0007
dma,2006,0.0007
dma,2007,0.0009
dma,2008,0.0008
dma,2009,0.0009
dma,2010,0.001
dma,2011,0.0008
dma,2012,0.0009
dma,2013,0.0009
dma,2014,0.001
dma,2015,0.001
dma,2016,0.0011
dma,2017,0.001
dma,2018,0.001
dma,2019,0.0011
dma,2020,0.001
dma,2021,0.0011
dma,2022,0.001
dma,2023,0.0011
dnk,1970,2.6138
dnk,1971,2.6025
dnk,1972,1.8675
dnk,1973,2.0579
dnk,1974,3.3514
dnk,1975,2.6201
dnk,1976,1.0885
dnk,1977,2.4581
dnk,1978,2.1689
dnk,1979,1.6544
dnk,1980,2.8631
dnk,1981,1.2085
dnk,1982,1.9346
dnk,1983,3.3158
dnk,1984,1.0969
dnk,1985,1.1829
dnk,1986,1.7305
dnk,1987,1.5709
dnk,1988,1.2698
dnk,1989,1.7008
dnk,1990,1.26
dnk,1991,1.2226
dnk,1992,1.0941
dnk,1993,1.0472
dnk,1994,1.0678
dnk,1995,1.1372
dnk,1996,1.1098
dnk,1997,1.0848
dnk,1998,1.0277
dnk,1999,1.1361
dnk,2000,1.1703
dnk,2001,1.0623
dnk,2002,0.9563
dnk,2003,1.0592
dnk,2004,0.7274
dnk,2005,0.6617
dnk,2006,0.2634
dnk,2007,0.254
dnk,2008,0.2455
dnk,2009,0.2299
dnk,2010,0.2241
dnk,2011,0.212
dnk,2012,0.1983
dnk,2013,0.1949
dnk,2014,0.185
dnk,2015,0.1843
dnk,2016,0.1831
dnk,2017,0.1799
dnk,2018,0.1747
dnk,2019,0.1663
dnk,2020,0.1584
dnk,2021,0.1616
dnk,2022,0.1545
dnk,2023,0.1493
dom,1970,0.0854
dom,1971,0.085
dom,1972,0.0927
dom,1973,0.0916
dom,1974,0.1
dom,1975,0.1061
dom,1976,0.1056
dom,1977,0.1072
dom,1978,0.1073
dom,1979,0.1106
dom,1980,0.1093
dom,1981,0.1087
dom,1982,0.1129
dom,1983,0.1186
dom,1984,0.1269
dom,1985,0.1043
dom,1986,0.1113
dom,1987,0.1235
dom,1988,0.1165
dom,1989,0.1239
dom,1990,0.1066
dom,1991,0.1077
dom,1992,0.12
dom,1993,0.1216
dom,1994,0.1406
dom,1995,0.1443
dom,1996,0.1553
dom,1997,0.1732
dom,1998,0.1883
dom,1999,0.1959
dom,2000,0.2151
dom,2001,0.2036
dom,2002,0.2174
dom,2003,0.194
dom,2004,0.1882
dom,2005,0.2026
dom,2006,0.1954
dom,2007,0.196
dom,2008,0.1925
dom,2009,0.1893
dom,2010,0.1911
dom,2011,0.191
dom,2012,0.1952
dom,2013,0.1919
dom,2014,0.1917
dom,2015,0.2129
dom,2016,0.2231
dom,2017,0.2119
dom,2018,0.2319
dom,2019,0.246
dom,2020,0.2135
dom,2021,0.231
dom,2022,0.2278
dom,2023,0.2396
dza,1970,0.4355
dza,1971,0.4398
dza,1972,0.4499
dza,1973,0.257
dza,1974,0.1146
dza,1975,0.4185
dza,1976,0.4631
dza,1977,0.5161
dza,1978,0.1904
dza,1979,0.3101
dza,1980,0.3951
dza,1981,0.2412
dza,1982,0.577
dza,1983,0.5338
dza,1984,0.5305
dza,1985,0.6015
dza,1986,0.617
dza,1987,0.6234
dza,1988,0.6272
dza,1989,0.5874
dza,1990,0.6173
dza,1991,0.698
dza,1992,0.6651
dza,1993,0.7413
dza,1994,0.626
dza,1995,0.396
dza,1996,0.3307
dza,1997,0.4199
dza,1998,0.5337
dza,1999,0.7089
dza,2000,0.8105
dza,2001,0.9667
dza,2002,0.8971
dza,2003,0.9275
dza,2004,0.9611
dza,2005,0.9738
dza,2006,0.5862
dza,2007,1.4709
dza,2008,1.4819
dza,2009,1.5081
dza,2010,1.5336
dza,2011,1.5668
dza,2012,1.6308
dza,2013,1.6308
dza,2014,1.6928
dza,2015,1.7351
dza,2016,1.7611
dza,2017,1.7762
dza,2018,1.784
dza,2019,1.8164
dza,2020,1.4973
dza,2021,1.6206
dza,2022,1.5926
dza,2023,1.5434
ecu,1970,0.0754
ecu,1971,0.0751
ecu,1972,0.0757
ecu,1973,0.0802
ecu,1974,0.0869
ecu,1975,0.0946
ecu,1976,0.1023
ecu,1977,0.1156
ecu,1978,0.1274
ecu,1979,0.1358
ecu,1980,0.1493
ecu,1981,0.1677
ecu,1982,0.1766
ecu,1983,0.183
ecu,1984,0.1976
ecu,1985,0.1901
ecu,1986,0.187
ecu,1987,0.193
ecu,1988,0.2384
ecu,1989,0.1928
ecu,1990,0.2109
ecu,1991,0.2178
ecu,1992,0.2346
ecu,1993,0.2746
ecu,1994,0.2289
ecu,1995,0.2377
ecu,1996,0.2768
ecu,1997,0.285
ecu,1998,0.2786
ecu,1999,0.2464
ecu,2000,0.24
ecu,2001,0.2184
ecu,2002,0.2178
ecu,2003,0.2159
ecu,2004,0.2261
ecu,2005,0.2385
ecu,2006,0.234
ecu,2007,0.2304
ecu,2008,0.2158
ecu,2009,0.2463
ecu,2010,0.2818
ecu,2011,0.2861
ecu,2012,0.2984
ecu,2013,0.3164
ecu,2014,0.3411
ecu,2015,0.34
ecu,2016,0.3329
ecu,2017,0.3209
ecu,2018,0.3574
ecu,2019,0.3581
ecu,2020,0.3094
ecu,2021,0.3457
ecu,2022,0.3662
ecu,2023,0.3878
egy,1970,1.9672
egy,1971,2.0438
egy,1972,2.1451
egy,1973,2.323
egy,1974,2.4714
egy,1975,2.3864
egy,1976,2.4241
egy,1977,2.4786
egy,1978,2.4757
egy,1979,2.5182
egy,1980,2.4717
egy,1981,2.4502
egy,1982,2.2799
egy,1983,2.2164
egy,1984,2.2473
egy,1985,2.1608
egy,1986,2.0218
egy,1987,1.9889
egy,1988,1.9272
egy,1989,1.8491
egy,1990,1.7794
egy,1991,1.7117
egy,1992,2.9508
egy,1993,2.9863
egy,1994,3.163
egy,1995,3.3546
egy,1996,3.502
egy,1997,3.3106
egy,1998,3.5105
egy,1999,3.3619
egy,2000,3.5255
egy,2001,3.4052
egy,2002,3.2705
egy,2003,3.3973
egy,2004,3.5033
egy,2005,3.5066
egy,2006,3.6111
egy,2007,4.1182
egy,2008,4.6003
egy,2009,4.7802
egy,2010,5.8395
egy,2011,5.8388
egy,2012,5.8909
egy,2013,5.9235
egy,2014,5.9814
egy,2015,6.0457
egy,2016,6.1554
egy,2017,6.1618
egy,2018,6.145
egy,2019,6.0345
egy,2020,6.0058
egy,2021,6.1382
egy,2022,6.1476
egy,2023,6.1532
eri,1970,0.0132
eri,1971,0.0133
eri,1972,0.0136
eri,1973,0.0142
eri,1974,0.0144
eri,1975,0.0145
eri,1976,0.0146
eri,1977,0.0144
eri,1978,0.0147
eri,1979,0.0151
eri,1980,0.0153
eri,1981,0.0158
eri,1982,0.0165
eri,1983,0.0171
eri,1984,0.0174
eri,1985,0.0178
eri,1986,0.0177
eri,1987,0.0185
eri,1988,0.0192
eri,1989,0.0198
eri,1990,0.0199
eri,1991,0.0215
eri,1992,0.0249
eri,1993,0.028
eri,1994,0.0306
eri,1995,0.0319
eri,1996,0.0331
eri,1997,0.0327
eri,1998,0.0222
eri,1999,0.024
eri,2000,0.0236
eri,2001,0.0246
eri,2002,0.025
eri,2003,0.0249
eri,2004,0.0233
eri,2005,0.0227
eri,2006,0.0225
eri,2007,0.0237
eri,2008,0.0236
eri,2009,0.0239
eri,2010,0.0252
eri,2011,0.0268
eri,2012,0.0274
eri,2013,0.0273
eri,2014,0.0283
eri,2015,0.0286
eri,2016,0.0297
eri,2017,0.0294
eri,2018,0.0306
eri,2019,0.0314
eri,2020,0.0326
eri,2021,0.0329
eri,2022,0.0321
eri,2023,0.0329
esp,1970,3.868
esp,1971,4.0403
esp,1972,4.3656
esp,1973,5.0146
esp,1974,6.1942
esp,1975,5.8786
esp,1976,5.9022
esp,1977,5.5954
esp,1978,6.4382
esp,1979,6.6207
esp,1980,6.7259
esp,1981,6.2256
esp,1982,5.8156
esp,1983,5.1569
esp,1984,5.6303
esp,1985,5.141
esp,1986,4.9654
esp,1987,4.588
esp,1988,4.4551
esp,1989,4.3762
esp,1990,4.3214
esp,1991,4.1205
esp,1992,3.8902
esp,1993,3.5432
esp,1994,3.8932
esp,1995,4.1271
esp,1996,4.1619
esp,1997,4.108
esp,1998,4.0272
esp,1999,4.241
esp,2000,4.2251
esp,2001,4.0439
esp,2002,3.7723
esp,2003,3.6421
esp,2004,3.5233
esp,2005,3.586
esp,2006,3.2831
esp,2007,3.1258
esp,2008,2.9024
esp,2009,2.7898
esp,2010,2.685
esp,2011,2.6223
esp,2012,2.652
esp,2013,2.4537
esp,2014,2.4317
esp,2015,2.5045
esp,2016,2.4678
esp,2017,2.4933
esp,2018,2.4594
esp,2019,2.3842
esp,2020,2.1589
esp,2021,2.2641
esp,2022,2.2684
esp,2023,2.0847
est,1970,0.1195
est,1971,0.1194
est,1972,0.1251
est,1973,0.1344
est,1974,0.1434
est,1975,0.1511
est,1976,0.1546
est,1977,0.157
est,1978,0.1594
est,1979,0.1622
est,1980,0.167
est,1981,0.1689
est,1982,0.1683
est,1983,0.1648
est,1984,0.1611
est,1985,0.1572
est,1986,0.1534
est,1987,0.1514
est,1988,0.1445
est,1989,0.135
est,1990,0.1383
est,1991,0.1269
est,1992,0.0844
est,1993,0.0774
est,1994,0.0842
est,1995,0.0805
est,1996,0.0833
est,1997,0.0804
est,1998,0.0754
est,1999,0.0709
est,2000,0.0658
est,2001,0.0673
est,2002,0.0665
est,2003,0.0683
est,2004,0.0667
est,2005,0.0653
est,2006,0.063
est,2007,0.0702
est,2008,0.0643
est,2009,0.0564
est,2010,0.0656
est,2011,0.0627
est,2012,0.0589
est,2013,0.0663
est,2014,0.0638
est,2015,0.062
est,2016,0.0629
est,2017,0.0672
est,2018,0.0657
est,2019,0.0551
est,2020,0.0504
est,2021,0.051
est,2022,0.0523
est,2023,0.047
eth,1970,0.2341
eth,1971,0.2344
eth,1972,0.2399
eth,1973,0.2468
eth,1974,0.2535
eth,1975,0.2577
eth,1976,0.2634
eth,1977,0.2681
eth,1978,0.273
eth,1979,0.2775
eth,1980,0.2778
eth,1981,0.2849
eth,1982,0.5518
eth,1983,0.5245
eth,1984,0.5457
eth,1985,0.5458
eth,1986,0.5493
eth,1987,0.5581
eth,1988,0.5505
eth,1989,0.5871
eth,1990,0.5728
eth,1991,0.6534
eth,1992,0.6803
eth,1993,0.6207
eth,1994,0.6988
eth,1995,0.7172
eth,1996,0.7848
eth,1997,0.7206
eth,1998,0.7678
eth,1999,0.8223
eth,2000,0.7859
eth,2001,0.8661
eth,2002,0.8875
eth,2003,0.8389
eth,2004,0.8742
eth,2005,0.9435
eth,2006,0.8831
eth,2007,0.9856
eth,2008,0.9597
eth,2009,1.0085
eth,2010,0.9932
eth,2011,1.0295
eth,2012,1.0826
eth,2013,1.1049
eth,2014,1.1219
eth,2015,1.1709
eth,2016,1.2096
eth,2017,1.1988
eth,2018,1.2418
eth,2019,1.2483
eth,2020,1.2544
eth,2021,1.3254
eth,2022,1.298
eth,2023,1.2996
fin,1970,1.692
fin,1971,1.7417
fin,1972,1.9559
fin,1973,2.1534
fin,1974,2.2514
fin,1975,2.3721
fin,1976,1.8796
fin,1977,1.752
fin,1978,2.0237
fin,1979,2.188
fin,1980,2.2755
fin,1981,2.0658
fin,1982,1.9407
fin,1983,2.3496
fin,1984,2.2751
fin,1985,1.9933
fin,1986,2.0105
fin,1987,1.9768
fin,1988,1.9204
fin,1989,1.7625
fin,1990,1.752
fin,1991,1.5643
fin,1992,1.423
fin,1993,1.4707
fin,1994,1.52
fin,1995,1.5376
fin,1996,1.5413
fin,1997,1.5457
fin,1998,1.4701
fin,1999,1.4663
fin,2000,1.4578
fin,2001,1.4011
fin,2002,1.443
fin,2003,1.5204
fin,2004,1.571
fin,2005,1.7153
fin,2006,1.5664
fin,2007,1.587
fin,2008,1.5845
fin,2009,1.2475
fin,2010,1.45
fin,2011,1.3869
fin,2012,1.5139
fin,2013,1.559
fin,2014,1.5515
fin,2015,1.5197
fin,2016,1.5443
fin,2017,1.5431
fin,2018,1.5471
fin,2019,1.5462
fin,2020,1.4566
fin,2021,1.408
fin,2022,1.3149
fin,2023,1.248
fji,1970,0.016
fji,1971,0.016
fji,1972,0.0172
fji,1973,0.0182
fji,1974,0.0191
fji,1975,0.0198
fji,1976,0.0199
fji,1977,0.0224
fji,1978,0.0213
fji,1979,0.0222
fji,1980,0.0225
fji,1981,0.0233
fji,1982,0.0235
fji,1983,0.0212
fji,1984,0.0201
fji,1985,0.0212
fji,1986,0.0222
fji,1987,0.0211
fji,1988,0.021
fji,1989,0.0215
fji,1990,0.0249
fji,1991,0.023
fji,1992,0.0253
fji,1993,0.0266
fji,1994,0.0282
fji,1995,0.0261
fji,1996,0.0265
fji,1997,0.0245
fji,1998,0.0226
fji,1999,0.0262
fji,2000,0.0278
fji,2001,0.0279
fji,2002,0.026
fji,2003,0.0288
fji,2004,0.0336
fji,2005,0.0291
fji,2006,0.0311
fji,2007,0.027
fji,2008,0.0219
fji,2009,0.02
fji,2010,0.0231
fji,2011,0.0184
fji,2012,0.0184
fji,2013,0.0198
fji,2014,0.0236
fji,2015,0.0236
fji,2016,0.0211
fji,2017,0.0231
fji,2018,0.0233
fji,2019,0.0238
fji,2020,0.0229
fji,2021,0.024
fji,2022,0.025
fji,2023,0.0255
fra,1970,27.1027
fra,1971,28.7124
fra,1972,29.6177
fra,1973,31.6138
fra,1974,33.2632
fra,1975,30.8312
fra,1976,29.2471
fra,1977,29.9025
fra,1978,29.2864
fra,1979,28.5398
fra,1980,27.7281
fra,1981,27.2812
fra,1982,29.4039
fra,1983,32.6835
fra,1984,31.4879
fra,1985,29.014
fra,1986,27.4765
fra,1987,26.8003
fra,1988,26.7983
fra,1989,20.7501
fra,1990,17.2356
fra,1991,21.8663
fra,1992,24.0674
fra,1993,23.3039
fra,1994,22.9477
fra,1995,24.7897
fra,1996,25.3617
fra,1997,20.0462
fra,1998,9.9179
fra,1999,7.5069
fra,2000,7.5749
fra,2001,6.87
fra,2002,6.448
fra,2003,6.398
fra,2004,5.7289
fra,2005,5.4153
fra,2006,4.4749
fra,2007,4.0773
fra,2008,3.8213
fra,2009,3.5587
fra,2010,3.4969
fra,2011,3.2346
fra,2012,3.2252
fra,2013,3.0885
fra,2014,2.9143
fra,2015,2.9496
fra,2016,2.9228
fra,2017,2.8822
fra,2018,2.8356
fra,2019,2.8073
fra,2020,2.6878
fra,2021,2.8883
fra,2022,2.6731
fra,2023,2.3888
fro,1970,0.0005
fro,1971,0.0005
fro,1972,0.0005
fro,1973,0.0005
fro,1974,0.0005
fro,1975,0.0005
fro,1976,0.0005
fro,1977,0.0005
fro,1978,0.0005
fro,1979,0.0005
fro,1980,0.0005
fro,1981,0.0005
fro,1982,0.0005
fro,1983,0.0005
fro,1984,0.0005
fro,1985,0.0005
fro,1986,0.0005
fro,1987,0.0005
fro,1988,0.0005
fro,1989,0.0005
fro,1990,0.0005
fro,1991,0.0005
fro,1992,0.0005
fro,1993,0.0005
fro,1994,0.0005
fro,1995,0.0005
fro,1996,0.0005
fro,1997,0.0005
fro,1998,0.0005
fro,1999,0.0005
fro,2000,0.0005
fro,2001,0.0005
fro,2002,0.0006
fro,2003,0.0006
fro,2004,0.0006
fro,2005,0.0006
fro,2006,0.0006
fro,2007,0.0006
fro,2008,0.0006
fro,2009,0.0006
fro,2010,0.0006
fro,2011,0.0006
fro,2012,0.0006
fro,2013,0.0006
fro,2014,0.0006
fro,2015,0.0006
fro,2016,0.0006
fro,2017,0.0006
fro,2018,0.0006
fro,2019,0.0006
fro,2020,0.0006
fro,2021,0.0006
fro,2022,0.0006
fro,2023,0.0006
fsm,1970,0
fsm,1971,0
fsm,1972,0
fsm,1973,0
fsm,1974,0
fsm,1975,0
fsm,1976,0
fsm,1977,0
fsm,1978,0
fsm,1979,0
fsm,1980,0
fsm,1981,0
fsm,1982,0
fsm,1983,0
fsm,1984,0
fsm,1985,0
fsm,1986,0
fsm,1987,0
fsm,1988,0
fsm,1989,0
fsm,1990,0
fsm,1991,0
fsm,1992,0
fsm,1993,0
fsm,1994,0
fsm,1995,0
fsm,1996,0
fsm,1997,0
fsm,1998,0
fsm,1999,0
fsm,2000,0
fsm,2001,0
fsm,2002,0
fsm,2003,0
fsm,2004,0
fsm,2005,0
fsm,2006,0
fsm,2007,0
fsm,2008,0
fsm,2009,0
fsm,2010,0
fsm,2011,0
fsm,2012,0
fsm,2013,0
fsm,2014,0
fsm,2015,0
fsm,2016,0
fsm,2017,0
fsm,2018,0
fsm,2019,0
fsm,2020,0
fsm,2021,0
fsm,2022,0
fsm,2023,0
gab,1970,0.0141
gab,1971,0.0145
gab,1972,0.0148
gab,1973,0.018
gab,1974,0.0176
gab,1975,0.0195
gab,1976,0.0224
gab,1977,0.025
gab,1978,0.0282
gab,1979,0.0253
gab,1980,0.0254
gab,1981,0.0285
gab,1982,0.1568
gab,1983,0.1709
gab,1984,0.5343
gab,1985,0.1281
gab,1986,0.1409
gab,1987,0.5152
gab,1988,0.7362
gab,1989,0.1032
gab,1990,0.1309
gab,1991,0.0976
gab,1992,0.2261
gab,1993,0.668
gab,1994,0.0935
gab,1995,0.095
gab,1996,0.3162
gab,1997,0.0719
gab,1998,0.1694
gab,1999,0.2803
gab,2000,0.686
gab,2001,0.0706
gab,2002,0.0524
gab,2003,0.0636
gab,2004,0.082
gab,2005,0.0847
gab,2006,0.0974
gab,2007,0.1042
gab,2008,0.1192
gab,2009,0.1179
gab,2010,0.1315
gab,2011,0.1122
gab,2012,0.0952
gab,2013,0.1398
gab,2014,0.1264
gab,2015,0.1285
gab,2016,0.133
gab,2017,0.1284
gab,2018,0.1219
gab,2019,0.1291
gab,2020,0.1226
gab,2021,0.1209
gab,2022,0.1317
gab,2023,0.1254
gbr,1970,4.2795
gbr,1971,4.3025
gbr,1972,4.5652
gbr,1973,4.7764
gbr,1974,8.6117
gbr,1975,12.5027
gbr,1976,15.9195
gbr,1977,15.6677
gbr,1978,15.4521
gbr,1979,15.7072
gbr,1980,14.4967
gbr,1981,14.1983
gbr,1982,13.8245
gbr,1983,13.2288
gbr,1984,12.627
gbr,1985,11.9028
gbr,1986,11.0894
gbr,1987,10.1388
gbr,1988,9.0148
gbr,1989,8.4669
gbr,1990,7.1968
gbr,1991,7.1613
gbr,1992,7.1126
gbr,1993,6.9839
gbr,1994,6.0947
gbr,1995,5.8757
gbr,1996,5.8816
gbr,1997,5.5726
gbr,1998,5.7306
gbr,1999,6.8729
gbr,2000,6.1031
gbr,2001,5.4231
gbr,2002,5.1848
gbr,2003,5.3104
gbr,2004,5.2093
gbr,2005,4.2852
gbr,2006,4.0215
gbr,2007,4.087
gbr,2008,3.6166
gbr,2009,3.0912
gbr,2010,3.333
gbr,2011,3.1013
gbr,2012,3.1852
gbr,2013,3.009
gbr,2014,3.0201
gbr,2015,3.0298
gbr,2016,2.9066
gbr,2017,2.8912
gbr,2018,2.8585
gbr,2019,2.804
gbr,2020,2.6435
gbr,2021,2.7416
gbr,2022,2.6558
gbr,2023,2.4989
geo,1970,1.1226
geo,1971,1.1595
geo,1972,1.2082
geo,1973,1.3056
geo,1974,1.3786
geo,1975,1.3428
geo,1976,1.3557
geo,1977,1.3754
geo,1978,1.3704
geo,1979,1.386
geo,1980,1.3455
geo,1981,1.3099
geo,1982,1.2103
geo,1983,1.1574
geo,1984,1.1476
geo,1985,1.1244
geo,1986,1.042
geo,1987,1.0338
geo,1988,0.9733
geo,1989,0.9237
geo,1990,0.8619
geo,1991,0.8009
geo,1992,0.7818
geo,1993,0.7858
geo,1994,0.7613
geo,1995,0.5128
geo,1996,0.5625
geo,1997,0.7033
geo,1998,0.5683
geo,1999,0.5764
geo,2000,0.6704
geo,2001,0.2951
geo,2002,0.5186
geo,2003,0.5912
geo,2004,0.6049
geo,2005,0.6032
geo,2006,0.6831
geo,2007,0.7108
geo,2008,0.7138
geo,2009,0.7244
geo,2010,0.7596
geo,2011,0.7569
geo,2012,0.7584
geo,2013,0.7758
geo,2014,0.7769
geo,2015,0.7781
geo,2016,0.7761
geo,2017,0.773
geo,2018,0.7705
geo,2019,0.7725
geo,2020,0.742
geo,2021,0.8116
geo,2022,0.8137
geo,2023,0.8462
gha,1970,0.0692
gha,1971,0.0699
gha,1972,0.0728
gha,1973,0.0769
gha,1974,0.0818
gha,1975,0.0848
gha,1976,0.0865
gha,1977,0.0894
gha,1978,0.091
gha,1979,0.0891
gha,1980,0.092
gha,1981,0.0969
gha,1982,0.3288
gha,1983,0.3057
gha,1984,0.191
gha,1985,0.2519
gha,1986,0.3144
gha,1987,0.248
gha,1988,0.1848
gha,1989,0.3112
gha,1990,0.3367
gha,1991,0.3257
gha,1992,0.2855
gha,1993,0.3081
gha,1994,0.3901
gha,1995,0.3959
gha,1996,0.3936
gha,1997,0.2621
gha,1998,0.3967
gha,1999,0.3804
gha,2000,0.3616
gha,2001,0.4137
gha,2002,0.3808
gha,2003,0.4013
gha,2004,0.3494
gha,2005,0.4764
gha,2006,0.4384
gha,2007,0.4009
gha,2008,0.4245
gha,2009,0.4031
gha,2010,0.4214
gha,2011,0.4973
gha,2012,0.4537
gha,2013,0.5063
gha,2014,0.4888
gha,2015,0.5198
gha,2016,0.5152
gha,2017,0.5003
gha,2018,0.4934
gha,2019,0.5003
gha,2020,0.6117
gha,2021,0.4929
gha,2022,0.5945
gha,2023,0.4884
gib,1970,0.001
gib,1971,0.001
gib,1972,0.0009
gib,1973,0.0009
gib,1974,0.0009
gib,1975,0.0009
gib,1976,0.0009
gib,1977,0.0009
gib,1978,0.0009
gib,1979,0.0011
gib,1980,0.0012
gib,1981,0.0011
gib,1982,0.0012
gib,1983,0.0011
gib,1984,0.0011
gib,1985,0.0012
gib,1986,0.0013
gib,1987,0.0015
gib,1988,0.0017
gib,1989,0.0016
gib,1990,0.0016
gib,1991,0.002
gib,1992,0.0024
gib,1993,0.0024
gib,1994,0.0026
gib,1995,0.0026
gib,1996,0.0026
gib,1997,0.0026
gib,1998,0.0027
gib,1999,0.0027
gib,2000,0.0028
gib,2001,0.0027
gib,2002,0.0027
gib,2003,0.0027
gib,2004,0.0028
gib,2005,0.0028
gib,2006,0.0029
gib,2007,0.0027
gib,2008,0.0028
gib,2009,0.0029
gib,2010,0.0029
gib,2011,0.0028
gib,2012,0.0028
gib,2013,0.003
gib,2014,0.0032
gib,2015,0.0035
gib,2016,0.0035
gib,2017,0.0037
gib,2018,0.0039
gib,2019,0.0037
gib,2020,0.0027
gib,2021,0.0027
gib,2022,0.0028
gib,2023,0.0028
gin,1970,0.0618
gin,1971,0.0613
gin,1972,0.0623
gin,1973,0.0621
gin,1974,0.0614
gin,1975,0.0634
gin,1976,0.0642
gin,1977,0.0651
gin,1978,0.0655
gin,1979,0.0665
gin,1980,0.0668
gin,1981,0.0684
gin,1982,0.314
gin,1983,0.3284
gin,1984,0.2633
gin,1985,0.2901
gin,1986,0.3149
gin,1987,0.2903
gin,1988,0.2779
gin,1989,0.354
gin,1990,0.3661
gin,1991,0.3868
gin,1992,0.3199
gin,1993,0.2652
gin,1994,0.3859
gin,1995,0.3889
gin,1996,0.4192
gin,1997,0.253
gin,1998,0.3481
gin,1999,0.3551
gin,2000,0.3036
gin,2001,0.4003
gin,2002,0.3317
gin,2003,0.3108
gin,2004,0.2877
gin,2005,0.3564
gin,2006,0.3379
gin,2007,0.3199
gin,2008,0.3385
gin,2009,0.3135
gin,2010,0.2939
gin,2011,0.3141
gin,2012,0.3511
gin,2013,0.3275
gin,2014,0.3097
gin,2015,0.2845
gin,2016,0.3951
gin,2017,0.3222
gin,2018,0.2518
gin,2019,0.283
gin,2020,0.3007
gin,2021,0.2487
gin,2022,0.3046
gin,2023,0.2595
gmb,1970,0.0023
gmb,1971,0.0023
gmb,1972,0.0024
gmb,1973,0.0024
gmb,1974,0.0024
gmb,1975,0.0026
gmb,1976,0.0028
gmb,1977,0.003
gmb,1978,0.0031
gmb,1979,0.0032
gmb,1980,0.0034
gmb,1981,0.0035
gmb,1982,0.0076
gmb,1983,0.0064
gmb,1984,0.0055
gmb,1985,0.0059
gmb,1986,0.0064
gmb,1987,0.0059
gmb,1988,0.0063
gmb,1989,0.0067
gmb,1990,0.0112
gmb,1991,0.0103
gmb,1992,0.0086
gmb,1993,0.0085
gmb,1994,0.01
gmb,1995,0.0102
gmb,1996,0.0122
gmb,1997,0.0107
