geo,time,se_xpd_totl_gb_zs
nic,2018,22.76133
nic,2020,22.68765
nic,2021,18.52224
nic,2022,19.40157
nic,2023,17.68857
nld,1995,9.52947
nld,1996,10.71473
nld,1997,10.72915
nld,1998,10.73618
nld,1999,11.03942
nld,2000,10.98435
nld,2001,10.71651
nld,2002,11.01909
nld,2003,11.39501
nld,2004,11.72965
nld,2005,12.14074
nld,2006,11.98545
nld,2007,12.04757
nld,2008,12.05631
nld,2009,11.77988
nld,2010,11.70473
nld,2011,11.68306
nld,2012,11.73691
nld,2013,11.5622
nld,2014,11.79698
nld,2015,11.81863
nld,2016,12.08791
nld,2017,12.07398
nld,2018,11.95948
nld,2019,11.83493
nld,2020,10.94425
nld,2021,11.04423
nld,2022,11.61713
nld_curacao,2012,20.13755
nld_curacao,2013,21.85877
nld_curacao,2015,19.50187
nld_curacao,2016,13.70209
nld_curacao,2020,15.31296
nld_curacao,2021,15.27695
nld_curacao,2022,12.41537
nor,1995,12.13157
nor,1996,11.95293
nor,1997,12.95113
nor,1998,12.66795
nor,1999,12.37508
nor,2000,12.27502
nor,2001,12.35366
nor,2002,12.22256
nor,2003,12.67902
nor,2004,12.44438
nor,2005,12.26066
nor,2006,11.9396
nor,2007,11.6383
nor,2008,11.5205
nor,2009,11.64663
nor,2010,11.58889
nor,2011,11.35631
nor,2012,11.28047
nor,2013,11.05029
nor,2014,11.07842
nor,2015,11.09468
nor,2016,10.96766
nor,2017,11.05324
nor,2018,11.05039
nor,2019,10.87437
nor,2020,10.12255
nor,2021,10.26693
nor,2022,10.12211
npl,2020,11.46237
npl,2021,12.82203
nru,2014,11.87628
nru,2015,10.22717
nru,2016,8.88371
nru,2017,12.74797
nru,2018,9.60969
nzl,2009,16.53447
nzl,2010,16.76387
nzl,2011,14.69141
nzl,2012,16.63424
nzl,2013,16.32113
nzl,2014,16.40551
nzl,2015,16.62388
nzl,2016,16.47455
nzl,2017,16.24469
nzl,2018,15.8044
nzl,2019,15.86584
nzl,2020,14.4365
nzl,2021,14.28818
nzl,2022,13.13855
omn,1991,6.93074
omn,1992,7.98643
omn,1993,7.64961
omn,1994,7.75603
omn,1995,8.00464
omn,1996,8.03902
omn,1997,9.12556
omn,1998,9.9918
omn,1999,10.32786
omn,2000,8.98344
omn,2001,10.58399
omn,2002,11.06248
omn,2003,10.03896
omn,2004,10.31647
omn,2005,10.05364
omn,2006,11.22463
omn,2009,10.94918
omn,2013,11.08018
omn,2017,15.20722
omn,2018,11.96631
omn,2019,13.058
omn,2020,15.44277
omn,2022,14.17795
pak,1993,7.80285
pak,1994,9.37643
pak,1995,10.31327
pak,1996,10.06899
pak,1997,11.7534
pak,1999,11.30733
pak,2000,8.48988
pak,2004,11.22935
pak,2005,13.77751
pak,2006,15.2891
pak,2007,15.44552
pak,2008,14.09696
pak,2009,12.08263
pak,2010,11.86466
pak,2011,10.92461
pak,2012,11.04063
pak,2013,11.51398
pak,2014,11.30066
pak,2015,13.18728
pak,2016,11.44447
pak,2017,12.06324
pak,2018,12.19248
pak,2019,11.59156
pak,2020,10.79621
pak,2021,7.81721
pak,2022,9.4044
pak,2023,8.34369
pan,1995,18.19721
pan,1996,18.15499
pan,1997,17.35391
pan,1999,18.97315
pan,2000,19.83194
pan,2001,16.63913
pan,2002,16.9575
pan,2003,16.34301
pan,2004,14.56827
pan,2008,14.88983
pan,2011,13.01972
pan,2014,13.64309
pan,2015,15.22029
pan,2016,15.52565
pan,2017,15.7616
pan,2018,15.58405
pan,2019,10.09027
pan,2020,15.78531
pan,2021,15.68489
pan,2022,15.7341
pan,2023,11.9241
per,2000,15.25037
per,2001,14.79623
per,2002,14.57806
per,2003,14.65831
per,2004,15.27385
per,2005,14.27852
per,2006,14.0353
per,2007,14.14177
per,2008,14.37782
per,2009,14.54763
per,2010,13.49237
per,2011,13.54424
per,2012,14.36949
per,2013,15.22194
per,2014,16.22751
per,2015,17.61538
per,2016,17.93577
per,2017,18.32116
per,2018,17.15218
per,2019,17.73302
per,2020,15.51476
per,2021,16.70947
per,2022,16.47292
per,2023,18.88845
phl,1995,15.24298
phl,1996,17.56657
phl,1997,15.17013
phl,1998,18.18099
phl,2000,15.20676
phl,2001,13.91591
phl,2002,14.06893
phl,2003,14.38022
phl,2004,12.75085
phl,2005,12.42236
phl,2006,13.26853
phl,2007,13.66702
phl,2008,14.44199
phl,2009,13.21116
phl,2014,15.51594
phl,2015,15.14553
phl,2016,16.6421
phl,2017,19.59043
phl,2018,18.69201
phl,2019,18.16309
phl,2020,16.89326
phl,2021,16.68166
phl,2022,15.6964
phl,2023,16.72798
plw,2000,13.80012
plw,2001,15.30785
plw,2002,15.53766
plw,2020,9.00948
plw,2021,8.9096
plw,2022,10.17726
plw,2023,9.52868
png,2015,4.817
png,2016,2.554
png,2017,10.6982
png,2018,9.2271
png,2019,2.566
png,2020,4.109
png,2021,3.861
pol,1995,12.37283
pol,1996,12.02123
pol,1997,12.56022
pol,1998,12.09505
pol,1999,13.15756
pol,2000,13.12453
pol,2001,13.41952
pol,2002,13.58519
pol,2003,13.36189
pol,2004,13.00038
pol,2005,13.73902
pol,2006,13.36203
pol,2007,13.27209
pol,2008,12.76069
pol,2009,12.02123
pol,2010,12.08154
pol,2011,12.3105
pol,2012,12.48447
pol,2013,12.33809
pol,2014,12.39023
pol,2015,12.65547
pol,2016,12.07192
pol,2017,11.86874
pol,2018,12.02742
pol,2019,11.98781
pol,2020,10.60445
pol,2021,11.16927
prk,2010,25.23907
prk,2011,25.51746
prk,2017,14.33208
prk,2018,14.97202
prk,2019,15.03407
prk,2020,14.17138
prk,2021,12.75986
prk,2022,13.85552
prk,2023,15.0775
prt,1995,13.28747
prt,1996,13.60825
prt,1997,14.29109
prt,1998,14.29668
prt,1999,15.0886
prt,2000,14.91084
prt,2001,14.64781
prt,2002,15.08705
prt,2003,14.37636
prt,2004,14.36907
prt,2005,14.29344
prt,2006,14.15326
prt,2007,13.30882
prt,2008,13.27291
prt,2009,13.02026
prt,2010,12.97275
prt,2011,12.24808
prt,2012,11.01578
prt,2013,10.974
prt,2014,10.27316
prt,2015,10.54352
prt,2016,10.64693
prt,2017,10.10693
prt,2018,10.26432
prt,2019,10.52925
prt,2020,9.60721
prt,2021,9.70919
pry,1985,8.36333
pry,1990,7.85806
pry,1998,17.08779
pry,1999,21.87684
pry,2000,21.55939
pry,2001,19.87922
pry,2002,18.8154
pry,2003,20.89403
pry,2004,18.21824
pry,2007,19.42472
pry,2010,18.76241
pry,2011,23.29774
pry,2012,19.63423
pry,2016,18.15432
pry,2020,24.52182
pry,2021,23.6369
pry,2022,24.06851
pry,2023,21.98883
qat,1998,7.8437
qat,1999,9.52663
qat,2000,9.67605
qat,2001,10.55131
qat,2002,12.00746
qat,2003,10.70006
qat,2004,12.05313
qat,2005,13.74476
qat,2008,15.05552
qat,2009,14.83565
qat,2010,13.81727
qat,2011,13.10685
qat,2012,12.30794
qat,2013,13.14834
qat,2014,12.74284
qat,2017,8.56085
qat,2019,8.63649
qat,2020,9.31911
rou,1995,9.80721
rou,1996,10.92716
rou,1997,9.13022
rou,1998,11.38653
rou,1999,7.99785
rou,2000,8.13999
rou,2001,10.62264
rou,2002,11.44559
rou,2003,10.62773
rou,2004,10.75338
rou,2005,10.89339
rou,2006,11.61648
rou,2007,10.27268
rou,2008,11.33913
rou,2009,9.56933
rou,2010,8.23583
rou,2011,10.30937
rou,2012,7.88751
rou,2013,7.84344
rou,2014,8.4298
rou,2015,8.50127
rou,2016,9.59609
rou,2017,8.50619
rou,2018,9.09864
rou,2019,10.08858
rou,2020,8.8029
rou,2021,8.1368
rus,2000,8.36431
rus,2001,8.07119
rus,2002,8.72493
rus,2003,9.49508
rus,2004,10.16459
rus,2005,11.22152
rus,2006,12.15006
rus,2008,9.31381
rus,2009,10.02643
rus,2010,9.77167
rus,2011,9.63116
rus,2012,9.50432
rus,2013,10.00205
rus,2014,9.16541
rus,2015,2.196
rus,2016,9.59414
rus,2017,9.50125
rus,2018,10.04987
rus,2019,9.2857
rus,2020,8.93505
rwa,1999,17.25067
rwa,2000,18.83533
rwa,2001,25.31314
rwa,2007,17.78655
rwa,2008,15.59151
rwa,2010,17.54806
rwa,2011,15.34338
rwa,2012,15.81547
rwa,2013,16.85963
rwa,2014,13.73432
rwa,2015,12.53905
rwa,2016,12.27839
rwa,2017,11.07961
rwa,2018,10.80461
rwa,2019,10.99815
rwa,2020,10.78352
rwa,2021,15.53224
rwa,2022,12.76614
rwa,2023,14.77087
sau,1991,14.71302
sau,1992,14.72169
sau,1993,14.57367
sau,1994,16.81303
sau,1995,16.84456
sau,1996,15.2523
sau,1997,12.29582
sau,1998,23.98243
sau,1999,23.3294
sau,2000,17.83659
sau,2001,20.89614
sau,2002,21.29412
sau,2003,21.45522
sau,2004,20.18866
sau,2005,19.29229
sau,2006,21.60387
sau,2008,19.25742
sdn,2000,9.11689
sdn,2002,11.04489
sdn,2004,7.94924
sdn,2005,5.9668
sdn,2006,8.25316
sdn,2008,9.39278
sdn,2009,10.78182
sen,1998,18.73254
sen,1999,16.82036
sen,2000,17.61849
sen,2001,15.72974
sen,2002,16.72192
sen,2003,16.11751
sen,2004,16.96225
sen,2005,21.77097
sen,2006,17.95464
sen,2008,19.22614
sen,2009,23.30045
sen,2010,2.5106
sen,2011,21.08697
sen,2012,20.79525
sen,2013,25.74235
sen,2014,24.80131
sen,2015,23.77827
sen,2016,21.33737
sen,2017,21.10169
sen,2018,22.65928
sen,2019,20.81337
sen,2020,21.43679
sen,2021,21.71729
sen,2022,22.47999
sen,2023,22.54717
sgp,1990,19.88329
sgp,1991,22.8924
sgp,1992,22.27267
sgp,1993,24.74624
sgp,1994,22.63762
sgp,1995,18.88941
sgp,1996,14.8788
sgp,1997,18.82393
sgp,1998,18.19505
sgp,1999,19.99695
sgp,2000,21.0252
sgp,2001,19.44075
sgp,2002,23.37514
sgp,2003,21.93495
sgp,2004,21.59756
sgp,2005,21.61222
sgp,2006,19.93606
sgp,2007,20.81651
sgp,2008,18.64858
sgp,2009,18.33227
sgp,2010,21.02063
sgp,2011,20.83733
sgp,2012,21.33482
sgp,2013,21.95876
sgp,2014,19.96178
sgp,2015,16.38944
sgp,2016,17.65015
sgp,2017,17.26396
sgp,2018,16.08641
sgp,2019,16.47985
sgp,2020,11.21518
sgp,2021,13.06482
sgp,2022,10.07326
slb,1991,11.68293
slb,1998,13.35684
slb,2007,21.5796
slb,2008,22.01398
slb,2009,18.15389
slb,2010,19.03896
slb,2020,30.49439
slb,2021,25.99683
slb,2022,25.78162
slb,2023,25.89319
sle,2000,20.7313
sle,2001,17.9708
sle,2002,17.70319
sle,2003,17.31936
sle,2004,17.1488
sle,2005,15.50661
sle,2007,19.75022
sle,2008,14.9309
sle,2009,15.89646
sle,2010,12.80191
sle,2011,12.41146
sle,2012,14.12596
sle,2013,15.20231
sle,2014,15.09174
sle,2016,12.47358
sle,2017,19.8941
sle,2018,32.72783
sle,2019,35.00583
sle,2020,34.24419
sle,2021,33.41947
sle,2022,29.37287
slv,2002,14.6907
slv,2003,14.52789
slv,2005,14.08381
slv,2007,13.75427
slv,2008,13.09002
slv,2009,16.90506
slv,2010,15.47115
slv,2011,12.53421
slv,2012,16.00487
slv,2013,14.03022
slv,2014,15.58037
slv,2015,17.21397
slv,2016,16.16273
slv,2017,8.59762
slv,2018,14.78467
slv,2019,14.33107
slv,2020,11.86849
slv,2021,11.96136
smr,2002,9.40405
smr,2003,9.69205
smr,2004,8.1441
smr,2019,8.9079
smr,2020,6.56447
smr,2021,7.8978
smr,2022,7.45847
som,2017,1.70469
som,2018,3.00248
som,2019,4.18987
srb,2007,9.97664
srb,2009,10.48218
srb,2011,10.17957
srb,2016,8.69299
srb,2017,9.25646
srb,2018,8.80428
srb,2019,8.6046
srb,2021,7.08669
srb,2022,7.44969
ssd,2011,3.9507
ssd,2013,3.22802
ssd,2014,4.13136
ssd,2015,3.32495
stp,2002,6.56044
stp,2003,6.69201
stp,2004,5.85359
stp,2005,12.12548
stp,2006,14.08423
stp,2007,16.65735
stp,2008,18.24863
stp,2009,20.56078
stp,2010,19.32741
stp,2011,11.38042
stp,2012,13.72162
stp,2013,18.82967
stp,2014,12.32467
stp,2015,11.29734
stp,2016,15.96668
stp,2017,18.4
stp,2018,20.11654
stp,2019,17.59245
stp,2020,16.12594
stp,2021,16.58419
stp,2022,17.08633
stp,2023,18.34501
sur,2015,11.3766
sur,2016,16.07542
sur,2017,17.32358
sur,2018,14.72417
sur,2019,15.27699
sur,2020,13.94235
sur,2021,11.78295
sur,2022,10.95544
sur,2023,7.53629
svk,1995,7.24527
svk,1996,6.74893
svk,1997,7.68893
svk,1998,7.24567
svk,1999,6.70486
svk,2000,7.10075
svk,2001,7.95849
svk,2002,7.60453
svk,2003,10.81871
svk,2004,9.93444
svk,2005,9.77883
svk,2006,10.0411
svk,2007,10.03375
svk,2008,9.96166
svk,2009,10.08053
svk,2010,10.73633
svk,2011,10.322
svk,2012,9.77055
svk,2013,9.71388
svk,2014,9.33177
svk,2015,9.12631
svk,2016,9.05462
svk,2017,9.82078
svk,2018,9.88333
svk,2019,10.47099
svk,2020,9.93961
svk,2021,9.35238
svn,1995,11.83999
svn,1996,13.47558
svn,1997,13.39565
svn,1998,13.08291
svn,1999,13.13356
svn,2000,12.89716
svn,2001,13.14473
svn,2002,13.58825
svn,2003,13.39266
svn,2004,13.6628
svn,2005,14.03158
svn,2006,13.94054
svn,2007,13.52918
svn,2008,13.40433
svn,2009,13.42467
svn,2010,12.88875
svn,2011,12.56481
svn,2012,12.93512
svn,2013,10.66394
svn,2014,11.73854
svn,2015,11.45901
svn,2016,11.99893
svn,2017,12.33415
svn,2018,12.37124
svn,2019,12.57148
svn,2020,11.12563
svn,2021,11.50174
swe,1995,10.94065
swe,1996,11.12351
swe,1997,11.75661
swe,1998,12.64308
swe,1999,12.80198
swe,2000,12.06981
swe,2001,12.80034
swe,2002,12.76443
swe,2003,12.58082
swe,2004,12.63988
swe,2005,12.69491
swe,2006,12.76596
swe,2007,12.69374
swe,2008,12.79372
swe,2009,12.8022
swe,2010,12.72411
swe,2011,12.72321
swe,2012,12.63095
swe,2013,12.5421
swe,2014,12.83457
swe,2015,13.0132
swe,2016,13.33305
swe,2017,13.60952
swe,2018,13.82106
swe,2019,14.07532
swe,2020,13.43839
swe,2021,13.53194
swz,1981,23.75299
swz,1982,20.37892
swz,1987,20.46323
swz,1988,21.77708
swz,1989,25.08986
swz,1990,23.47705
swz,1994,20.03243
swz,1995,20.65968
swz,1996,21.84551
swz,1999,20.4332
swz,2000,18.74508
swz,2001,19.65618
swz,2002,17.29377
swz,2003,22.06382
swz,2004,21.10407
swz,2005,20.89186
swz,2006,22.70757
swz,2008,21.81324
swz,2009,19.38638
swz,2010,18.28303
swz,2011,22.33393
swz,2012,17.58309
swz,2013,17.234
swz,2014,24.79544
swz,2015,16.41539
swz,2016,16.55491
swz,2017,18.66628
swz,2018,17.22101
swz,2019,18.5069
swz,2020,15.89054
swz,2021,15.34087
swz,2022,16.62093
sxm,2022,22.61104
sxm,2023,23.04427
syc,1993,13.04227
syc,1994,14.51844
syc,1995,12.19741
syc,1996,9.64419
syc,1997,9.1915
syc,1998,8.77268
syc,1999,7.03937
syc,2000,7.28239
syc,2006,9.05891
syc,2007,11.15026
syc,2008,8.33159
syc,2010,10.86438
syc,2011,12.5814
syc,2012,13.03441
syc,2013,14.00268
syc,2014,12.84955
syc,2015,12.58698
syc,2016,12.0068
syc,2018,11.82718
syc,2019,6.10558
syc,2020,6.68331
syr,1996,15.04076
syr,2001,15.66206
syr,2002,16.82607
syr,2003,19.8554
syr,2004,17.1454
syr,2006,20.04848
syr,2007,18.92593
syr,2008,20.04079
syr,2009,19.18405
tca,2011,11.70387
tca,2012,11.62089
tca,2013,12.24924
tca,2014,11.80902
tca,2015,12.75781
tca,2016,13.1763
tca,2017,11.03375
tca,2018,12.80913
tca,2019,9.61544
tca,2020,10.82221
tca,2021,12.50729
tca,2022,12.57887
tca,2023,9.26638
tcd,1997,12.89866
tcd,1998,11.07153
tcd,1999,17.05998
tcd,2000,12.84449
tcd,2001,13.78685
tcd,2004,11.0319
tcd,2005,14.67282
tcd,2009,8.82818
tcd,2010,8.11928
tcd,2011,10.08326
tcd,2012,9.21241
tcd,2013,12.46146
tcd,2017,16.36275
tcd,2019,14.21379
tcd,2020,11.67151
tcd,2021,15.36017
tcd,2022,16.72261
tcd,2023,16.48435
tgo,1992,22.54921
tgo,1996,23.29256
tgo,1998,20.98232
tgo,1999,23.41876
tgo,2000,24.42371
tgo,2001,25.73136
tgo,2002,30.70003
tgo,2003,27.75643
tgo,2004,21.83069
tgo,2005,17.67808
tgo,2006,17.28665
tgo,2007,18.15452
tgo,2008,19.24566
tgo,2009,19.37198
tgo,2010,19.61576
tgo,2011,16.90379
tgo,2012,17.68043
tgo,2013,15.49768
tgo,2014,15.63268
tgo,2015,16.21164
tgo,2016,15.99131
tgo,2017,23.14004
tgo,2018,21.76909
tgo,2019,19.23478
tgo,2020,18.14345
tgo,2021,17.45342
tgo,2022,14.47582
tgo,2023,14.8236
tha,2013,17.07396
tha,2014,16.89938
tha,2015,17.05779
tha,2016,17.3139
tha,2017,15.85933
tha,2018,14.52906
tha,2019,14.49908
tha,2020,12.28408
tha,2021,11.87625
tha,2022,11.18551
tjk,2021,20.40313
tjk,2022,21.35477
tkm,2012,20.79551
tkm,2019,23.01025
tkm,2020,27.9984
tkm,2021,29.08345
tkm,2022,28.68072
tkm,2023,20.39551
tls,2008,7.09054
tls,2009,10.58612
tls,2010,9.15421
tls,2011,7.6509
tls,2012,6.94401
tls,2013,7.33963
tls,2014,8.27817
tls,2015,7.48981
tls,2016,6.09562
tls,2017,7.02161
tls,2018,6.59157
tls,2019,6.86969
tls,2020,6.95664
tls,2021,7.47077
ton,1999,26.05699
ton,2000,22.95586
ton,2001,22.10918
ton,2002,15.82658
ton,2003,18.61912
ton,2004,19.09717
ton,2017,11.07815
ton,2018,11.27845
ton,2019,12.99594
ton,2020,10.73155
ton,2021,10.11743
ton,2022,9.76537
ton,2023,8.44225
tto,1989,12.90589
tto,1990,13.85188
tto,1994,15.01153
tto,1995,14.8984
tto,1996,13.28493
tto,1997,12.03244
tto,1998,8.92667
tto,1999,11.23004
tto,2000,11.73112
tto,2001,12.16543
tto,2002,14.28521
tto,2003,13.91007
tto,2010,12.90331
tto,2011,12.12099
tto,2012,11.67442
tto,2013,11.73038
tto,2014,10.50939
tto,2015,12.30704
tto,2016,11.73171
tto,2017,10.24331
tto,2018,10.65228
tto,2019,10.34205
tto,2020,11.71627
tto,2021,10.02652
tto,2022,9.20119
tun,1992,20.72396
tun,1993,21.6749
tun,1994,21.81671
tun,1995,23.35724
tun,1996,23.13493
tun,1997,25.95522
tun,1999,24.90079
tun,2000,24.59178
tun,2001,24.64776
tun,2002,22.88013
tun,2003,27.68429
tun,2004,27.83381
tun,2005,26.69569
tun,2006,26.86131
tun,2007,26.42863
tun,2008,25.25867
tun,2009,25.26201
tun,2010,24.84683
tun,2012,20.99101
tun,2015,22.66534
tun,2019,17.64668
tun,2020,20.81347
tun,2021,19.75152
tun,2022,19.97026
tun,2023,18.1079
tur,2008,9.73683
tur,2009,9.72828
tur,2010,10.58818
tur,2011,11.37252
tur,2012,12.13588
tur,2013,10.92226
tur,2014,11.81408
tur,2015,11.84854
tur,2016,11.40743
tur,2017,10.80921
tur,2018,10.74277
tur,2019,11.17296
tur,2020,9.31123
tur,2021,8.80984
tur,2022,8.77881
tuv,2023,10.47133
tza,1996,12.50031
tza,1997,12.62789
tza,1998,11.79397
tza,2004,19.49264
tza,2005,18.14314
tza,2006,15.01507
tza,2007,19.44923
tza,2008,18.94047
tza,2009,17.68234
tza,2010,18.33044
tza,2011,17.61824
tza,2012,16.87873
tza,2013,19.11519
tza,2014,17.37977
tza,2015,17.63455
tza,2016,17.20423
tza,2017,24.39654
tza,2018,20.50494
tza,2019,14.29211
tza,2020,13.62856
tza,2021,13.53701
tza,2022,14.33211
tza,2023,13.70424
uga,2000,10.35487
uga,2004,20.30834
uga,2010,10.10489
uga,2011,13.61137
uga,2012,11.4519
uga,2013,11.74312
uga,2014,11.70491
uga,2015,13.22008
uga,2016,12.46917
uga,2017,12.19733
uga,2018,11.25366
uga,2019,8.89711
uga,2020,8.5288
uga,2021,8.21456
uga,2022,8.48236
uga,2023,8.62647
ukr,2001,12.46686
ukr,2002,14.30508
ukr,2003,14.18751
ukr,2004,12.69126
ukr,2005,13.72832
ukr,2006,13.68719
ukr,2007,14.01394
ukr,2008,14.13899
ukr,2009,15.12797
ukr,2010,15.23396
ukr,2011,14.63795
ukr,2012,14.92901
ukr,2013,15.14118
ukr,2014,14.08827
ukr,2015,13.48009
ukr,2016,13.43158
ukr,2017,14.39614
ukr,2018,14.22961
ukr,2019,14.5581
ukr,2020,13.27301
ukr,2021,14.25188
ukr,2022,8.48586
ury,2000,8.35917
ury,2001,9.22963
ury,2002,7.71266
ury,2003,6.83627
ury,2004,8.60924
ury,2005,9.47097
ury,2006,9.84121
ury,2011,15.16255
ury,2013,14.37047
ury,2014,14.44427
ury,2015,14.7243
ury,2016,14.71014
ury,2017,14.86126
ury,2018,15.18312
ury,2019,15.18854
ury,2020,13.88137
ury,2021,14.77762
ury,2022,14.9307
ury,2023,15.43376
usa,1972,17.48853
usa,1973,17.77885
usa,1974,17.63813
usa,1975,17.39173
usa,1976,17.35179
usa,1977,16.98606
usa,1978,16.53713
usa,1979,16.32645
usa,1980,15.55438
usa,1981,14.89594
usa,1982,14.2721
usa,1983,13.96642
usa,1984,14.06712
usa,1985,14.02424
usa,1986,14.21577
usa,1987,14.44088
usa,1988,14.85215
usa,1989,15.1974
usa,1990,15.21074
usa,1991,15.35812
usa,1992,15.10283
usa,1993,15.27487
usa,1994,15.55274
usa,1995,15.88987
usa,1996,16.10001
usa,1997,16.61202
usa,1998,17.13473
usa,1999,17.55502
usa,2000,17.98816
usa,2001,17.68961
usa,2002,17.3132
usa,2003,16.98162
usa,2004,16.96196
usa,2005,16.69881
usa,2006,16.80923
usa,2007,16.70581
usa,2008,16.22013
usa,2009,15.60106
usa,2010,15.56169
usa,2011,15.50748
usa,2012,15.59922
usa,2013,16.02463
usa,2014,16.00461
usa,2015,16.05246
usa,2016,15.97382
usa,2017,15.90083
usa,2018,15.78073
usa,2019,15.51713
usa,2020,12.65422
uzb,2011,25.57513
uzb,2012,25.83146
uzb,2013,25.10163
uzb,2014,25.32496
uzb,2015,24.5245
uzb,2016,24.87334
uzb,2017,23.40437
uzb,2018,21.81692
uzb,2019,25.59159
uzb,2020,21.8166
uzb,2021,21.43251
vct,1986,22.89881
vct,1989,18.24648
vct,1991,20.69969
vct,1998,14.84942
vct,1999,21.14544
vct,2000,30.7892
vct,2002,28.70131
vct,2003,31.47551
vct,2005,22.59199
vct,2007,20.03841
vct,2009,17.3385
vct,2010,15.48563
vct,2015,17.2
vct,2016,20
vct,2017,20.19764
vct,2018,19.86034
vct,2020,13
vct,2022,15.22708
vct,2023,12.85546
ven,2023,0.00924
vgb,2012,12.05877
vgb,2013,15.73428
vgb,2014,14.70944
vgb,2015,13.26398
vgb,2016,12.86491
vgb,2017,12.64089
vgb,2018,10.218
vgb,2020,11.86371
vgb,2021,10.84607
vgb,2022,12.20017
vgb,2023,11.0853
vnm,2008,18.00124
vnm,2009,15.18871
vnm,2010,17.05667
vnm,2011,17.81127
vnm,2012,18.78499
vnm,2013,18.51551
vnm,2014,16.81229
vnm,2015,15.01675
vnm,2016,15.13021
vnm,2017,15.4743
vnm,2018,15.35674
vnm,2019,15.57195
vnm,2020,14.47188
vnm,2021,14.81749
vnm,2022,15.44934
vut,1994,17.53491
vut,1998,27.4011
vut,1999,25.82178
vut,2000,27.52419
vut,2001,40.07755
vut,2002,36.40962
vut,2003,44.8018
vut,2008,21.40563
vut,2009,18.72315
vut,2014,22.19061
vut,2015,12.70887
vut,2016,12.48925
vut,2017,13.25601
vut,2018,20.13215
vut,2019,4.4553
vut,2020,5.01105
vut,2021,20.00745
vut,2022,20.9391
vut,2023,20.89686
wsm,1999,13.41717
wsm,2000,10.4613
wsm,2001,12.77033
wsm,2002,12.7938
wsm,2008,16.06423
wsm,2010,9.75763
wsm,2011,11.4366
wsm,2012,12.16065
wsm,2013,14.65286
wsm,2014,14.53906
wsm,2015,14
wsm,2016,14.4065
wsm,2017,13.2124
wsm,2018,14.84703
wsm,2019,15.59647
wsm,2020,16.21499
wsm,2021,17.06294
wsm,2022,10.77543
wsm,2023,13.74216
yem,2000,30.48928
yem,2001,30.32128
yem,2008,12.48924
zaf,1996,20.02133
zaf,1997,19.9068
zaf,1998,18.81031
zaf,1999,18.47662
zaf,2000,18.40429
zaf,2001,17.82858
zaf,2002,16.60585
zaf,2003,17.99821
zaf,2004,17.27434
zaf,2005,18.08444
zaf,2006,19.01978
zaf,2008,18.54538
zaf,2009,17.23518
zaf,2010,17.23496
zaf,2011,18.45666
zaf,2012,19.20283
zaf,2013,16.7507
zaf,2014,16.35125
zaf,2015,18.88514
zaf,2016,16.12016
zaf,2017,18.88005
zaf,2018,20.29369
zaf,2019,18.6945
zaf,2020,18.64886
zaf,2021,18.92767
zaf,2022,18.6485
zmb,2000,8.35262
zmb,2004,10.58499
zmb,2005,7.72973
zmb,2007,6.22791
zmb,2008,5.6518
zmb,2012,17.51197
zmb,2013,17.46792
zmb,2015,16.72611
zmb,2016,15.66362
zmb,2017,14.93434
zmb,2018,17.0909
zmb,2019,15.29187
zmb,2020,12.37803
zmb,2023,13.85878
zwe,2010,21.81159
zwe,2011,24.09769
zwe,2012,25.9499
zwe,2013,26.23349
zwe,2014,27.5859
zwe,2015,29.47083
zwe,2016,23.52708
zwe,2017,19.69123
zwe,2018,19.15878
zwe,2019,10.46359
zwe,2020,15.66661
