geo,time,se_xpd_totl_gb_zs
sgp,2011,20.83733
sgp,2012,21.33482
sgp,2013,21.95876
sgp,2014,19.96178
sgp,2015,16.38944
sgp,2016,17.65015
sgp,2017,17.26396
sgp,2018,16.08641
sgp,2019,16.47985
sgp,2020,11.21518
sgp,2021,13.06482
slb,1991,11.68293
slb,1998,13.35684
slb,2007,21.5796
slb,2008,22.01398
slb,2009,18.15389
slb,2010,19.03896
sle,2000,20.73
sle,2001,17.97
sle,2002,17.7
sle,2003,17.32
sle,2004,17.15
sle,2005,15.51
sle,2007,19.75
sle,2008,14.93
sle,2009,15.9
sle,2010,12.8
sle,2011,12.41
sle,2012,14.13
sle,2013,15.2
sle,2014,15.09
sle,2016,12.47
sle,2017,19.89
sle,2018,32.73
sle,2019,35.01
sle,2020,34.24
sle,2021,33.42
sle,2022,29.37
slv,2005,14.08381
slv,2007,13.75427
slv,2008,13.09002
slv,2009,16.90506
slv,2010,15.47115
slv,2011,12.53421
slv,2012,16.00487
slv,2013,14.03022
slv,2014,15.58037
slv,2015,17.21397
slv,2016,16.16273
slv,2017,8.59762
slv,2018,14.78467
slv,2019,14.33107
slv,2020,11.86849
slv,2021,11.96136
smr,2019,8.9079
smr,2020,6.56447
smr,2021,7.8978
som,2017,1.70469
som,2018,3.00248
som,2019,4.18987
srb,2007,9.97664
srb,2009,10.48218
srb,2011,10.17957
srb,2016,8.69299
srb,2017,9.25646
srb,2018,8.80428
srb,2019,8.6046
srb,2021,7.08669
ssd,2010,6.25
ssd,2011,3.9507
ssd,2012,6.922
ssd,2013,3.22802
ssd,2014,4.13136
ssd,2015,3.3222
ssd,2016,6.361
ssd,2017,3.692
ssd,2018,4.024
ssd,2019,9.409
ssd,2020,5.548
ssd,2021,11.208
ssd,2023,8.118
stp,2002,6.56044
stp,2003,6.69201
stp,2004,5.85359
stp,2005,12.12548
stp,2006,14.08423
stp,2007,16.65735
stp,2008,18.24863
stp,2009,20.56078
stp,2010,19.32741
stp,2011,11.38
stp,2012,13.72162
stp,2013,18.82967
stp,2014,12.32467
stp,2015,11.29734
stp,2016,15.96668
stp,2017,18.4
stp,2018,20.11654
stp,2019,17.592
stp,2020,16.126
stp,2021,16.584
stp,2022,17.086
stp,2023,18.345
sur,2015,11.377
sur,2016,16.075
sur,2017,15.961
sur,2018,14.724
sur,2019,14.084
sur,2020,13.942
svk,2005,9.77883
svk,2006,10.0411
svk,2007,10.03375
svk,2008,9.96166
svk,2009,10.08053
svk,2010,10.73633
svk,2011,10.322
svk,2012,9.77055
svk,2013,9.71388
svk,2014,9.33177
svk,2015,9.12631
svk,2016,9.05462
svk,2017,9.82078
svk,2018,9.88333
svk,2019,10.47099
svk,2020,9.93961
svk,2021,9.35238
svn,2005,14.03158
svn,2006,13.94054
svn,2007,13.52918
svn,2008,13.40433
svn,2009,13.42467
svn,2010,12.88875
svn,2011,12.56481
svn,2012,12.93512
svn,2013,10.66394
svn,2014,11.73854
svn,2015,11.45901
svn,2016,11.99893
svn,2017,12.33415
svn,2018,12.37124
svn,2019,12.57148
svn,2020,11.12563
svn,2021,11.50174
swe,2005,12.69491
swe,2006,12.76596
swe,2007,12.69374
swe,2008,12.79372
swe,2009,12.8022
swe,2010,12.72411
swe,2011,12.72321
swe,2012,12.63095
swe,2013,12.5421
swe,2014,12.83457
swe,2015,13.0132
swe,2016,13.33305
swe,2017,13.60952
swe,2018,13.82106
swe,2019,14.07532
swe,2020,13.43839
swe,2021,13.53194
swz,1981,23.75299
swz,1982,20.37892
swz,1987,20.46323
swz,1988,21.77708
swz,1989,25.08986
swz,1990,23.47705
swz,1994,20.03243
swz,1995,20.65968
swz,1996,21.84551
swz,1999,20.4332
swz,2000,18.74508
swz,2001,19.65618
swz,2002,17.29377
swz,2003,22.06382
swz,2004,21.10407
swz,2005,20.89186
swz,2006,22.70757
swz,2008,21.81324
swz,2009,19.38638
swz,2010,18.28303
swz,2011,22.33393
swz,2012,17.583
swz,2013,17.234
swz,2014,24.79544
swz,2015,16.415
swz,2016,16.555
swz,2017,18.666
swz,2018,17.221
swz,2019,18.507
swz,2020,15.891
swz,2021,15.341
swz,2022,16.621
syc,2006,9.05891
syc,2007,11.15026
syc,2008,8.33159
syc,2010,10.86438
syc,2011,12.5814
syc,2012,13.03441
syc,2013,14.00268
syc,2014,12.84955
syc,2015,12.58698
syc,2016,12.0068
syc,2018,11.82718
syc,2019,6.10558
syc,2020,6.68331
syr,1996,15.04076
syr,2001,15.66206
syr,2002,16.82607
syr,2003,19.8554
syr,2004,17.1454
syr,2006,20.04848
syr,2007,18.92593
syr,2008,20.04079
syr,2009,19.18405
tca,2011,11.704
tca,2012,11.621
tca,2013,11.827
tca,2014,11.809
tca,2015,14.1917
tca,2016,12.891
tca,2017,12.568
tca,2018,11.94102
tca,2019,9.61544
tca,2020,12.511
tca,2021,12.56857
tca,2022,12.99528
tca,2023,14.263
tcd,1997,12.89866
tcd,1998,11.07153
tcd,1999,17.05998
tcd,2000,12.84449
tcd,2001,13.78685
tcd,2004,11.0319
tcd,2005,14.67282
tcd,2009,9.54159
tcd,2010,8.11928
tcd,2011,10.08326
tcd,2012,9.21241
tcd,2013,12.46146
tcd,2017,16.36275
tcd,2019,14.214
tcd,2020,11.672
tcd,2021,15.36017
tcd,2022,16.723
tcd,2023,16.484
tgo,1992,22.54921
tgo,1996,23.29256
tgo,1998,20.98232
tgo,1999,23.41876
tgo,2000,24.42371
tgo,2001,25.73136
tgo,2002,30.70003
tgo,2003,27.75643
tgo,2004,21.83069
tgo,2005,17.67808
tgo,2006,17.28665
tgo,2007,18.15452
tgo,2008,19.24566
tgo,2009,19.37198
tgo,2010,19.61576
tgo,2011,16.90379
tgo,2012,17.68043
tgo,2013,15.49768
tgo,2014,15.63268
tgo,2015,16.21164
tgo,2016,15.99131
tgo,2017,23.14004
tgo,2018,21.76909
tgo,2019,19.235
tgo,2020,18.143
tgo,2021,17.453
tgo,2022,14.476
tgo,2023,14.824
tha,2013,17.07396
tha,2014,16.89938
tha,2015,17.05779
tha,2016,17.3139
tha,2017,15.85933
tha,2018,14.52906
tha,2019,14.49908
tha,2020,12.28408
tha,2021,11.87625
tjk,2021,20.40313
tkm,2012,20.79551
tkm,2019,23.01025
tkm,2020,27.9984
tkm,2021,29.08345
tkm,2022,28.59747
tls,2008,7.09054
tls,2009,10.58612
tls,2010,9.15421
tls,2011,7.6509
tls,2012,6.944
tls,2013,7.34
tls,2014,8.278
tls,2015,7.49
tls,2016,6.096
tls,2017,7.022
tls,2018,6.592
tls,2019,6.87
tls,2020,6.957
tls,2021,7.471
ton,1999,26.05699
ton,2000,22.95586
ton,2001,22.10918
ton,2002,15.82658
ton,2003,18.61912
ton,2004,19.09717
ton,2017,11.078
ton,2018,11.278
ton,2019,12.996
ton,2020,10.732
ton,2021,10.117
ton,2022,9.765
tto,1989,12.90589
tto,1990,13.85188
tto,1994,15.01153
tto,1995,14.8984
tto,1996,13.28493
tto,1997,12.03244
tto,1998,8.92667
tto,1999,11.23004
tto,2000,11.73112
tto,2001,12.16543
tto,2002,14.28521
tto,2003,13.91007
tto,2010,12.903
tto,2011,12.121
tto,2012,11.674
tto,2013,11.73
tto,2014,10.509
tto,2015,12.307
tto,2016,11.732
tto,2017,10.243
tto,2018,10.652
tto,2019,10.342
tto,2020,11.71627
tto,2021,10.02652
tto,2022,9.201
tto,2023,7.922
tun,1992,20.72396
tun,1993,21.6749
tun,1994,21.81671
tun,1995,23.35724
tun,1996,23.13493
tun,1997,25.95522
tun,1999,24.90079
tun,2000,24.59178
tun,2001,24.64776
tun,2002,22.88013
tun,2003,27.68429
tun,2004,27.83381
tun,2005,26.69569
tun,2006,26.86131
tun,2007,26.42863
tun,2008,25.25867
tun,2009,25.26201
tun,2010,24.84683
tun,2012,20.99101
tun,2015,22.66534
tur,2008,9.73683
tur,2009,9.72828
tur,2010,10.58818
tur,2011,11.37252
tur,2012,12.13588
tur,2013,10.92226
tur,2014,11.81408
tur,2015,11.84854
tur,2016,11.40743
tur,2017,10.80921
tur,2018,10.74277
tur,2019,11.17296
tur,2020,9.31123
tur,2021,8.80984
tur,2022,8.77881
tza,1996,12.50031
tza,1997,12.62789
tza,1998,11.79397
tza,2004,19.49264
tza,2005,18.14314
tza,2006,15.01507
tza,2007,19.44923
tza,2008,18.94047
tza,2009,17.68234
tza,2010,19.80202
tza,2011,17.618
tza,2012,16.879
tza,2013,19.115
tza,2014,17.2971
tza,2015,17.635
tza,2016,17.204
tza,2017,24.39654
tza,2018,20.50494
tza,2019,14.292
tza,2020,13.629
tza,2021,13.537
tza,2022,14.332
tza,2023,13.704
uga,2000,10.35487
uga,2004,20.30834
uga,2010,10.10489
uga,2011,13.61137
uga,2012,11.4519
uga,2013,11.74312
uga,2014,11.70491
uga,2015,13.22008
uga,2016,12.46917
uga,2017,12.19733
uga,2018,11.25366
uga,2019,8.897
uga,2020,8.529
uga,2021,8.215
uga,2022,8.482
uga,2023,8.626
ukr,2005,13.72832
ukr,2006,13.68719
ukr,2007,14.01394
ukr,2008,14.13899
ukr,2009,15.12797
ukr,2010,15.23396
ukr,2011,14.63795
ukr,2012,14.92901
ukr,2013,15.14118
ukr,2014,14.08827
ukr,2015,13.48009
ukr,2016,13.43158
ukr,2017,14.39614
ukr,2018,14.22961
ukr,2019,14.5581
ukr,2020,13.27301
ukr,2021,14.25188
ukr,2022,8.48586
ury,2000,8.35917
ury,2001,9.22963
ury,2002,7.71266
ury,2003,6.83627
ury,2004,8.60924
ury,2005,9.47097
ury,2006,9.84121
ury,2011,15.16255
ury,2013,14.37047
ury,2014,14.44427
ury,2015,14.7243
ury,2016,14.71014
ury,2017,14.86126
ury,2018,15.18312
ury,2019,15.18854
ury,2020,13.88137
ury,2021,14.77762
ury,2022,16.821
ury,2023,15.434
usa,2005,16.69881
usa,2006,16.80923
usa,2007,16.70581
usa,2008,16.22013
usa,2009,15.60106
usa,2010,15.56169
usa,2011,15.50748
usa,2012,15.59922
usa,2013,16.02463
usa,2014,16.00461
usa,2015,16.05246
usa,2016,15.97382
usa,2017,15.90083
usa,2018,15.78073
usa,2019,15.51713
usa,2020,12.65422
uzb,2011,25.57513
uzb,2012,25.83146
uzb,2013,25.10163
uzb,2014,25.32496
uzb,2015,24.5245
uzb,2016,24.87334
uzb,2017,23.40437
uzb,2018,21.81692
uzb,2019,25.59159
uzb,2020,21.8166
uzb,2021,21.43251
vct,1986,22.89881
vct,1989,18.24648
vct,1991,20.69969
vct,1998,14.84942
vct,1999,21.14544
vct,2000,30.7892
vct,2002,28.70131
vct,2003,31.47551
vct,2005,22.59199
vct,2007,20.03841
vct,2009,17.3385
vct,2010,15.48563
vct,2015,17.2
vct,2016,20.14841
vct,2017,18.97828
vct,2018,19.42725
vct,2020,13
vct,2022,15.227
vct,2023,12.855
ven,2016,9.049
ven,2017,16.622
vgb,2012,12.059
vgb,2013,15.734
vgb,2014,14.709
vgb,2015,13.264
vgb,2016,12.865
vgb,2017,12.641
vgb,2018,10.218
vgb,2020,11.864
vgb,2021,10.846
vgb,2022,12.2
vgb,2023,11.085
vnm,2008,18.00124
vnm,2009,15.18871
vnm,2010,17.05667
vnm,2011,17.81127
vnm,2012,18.78499
vnm,2013,18.51551
vnm,2014,16.812
vnm,2015,15.017
vnm,2016,15.6049
vnm,2017,15.474
vnm,2018,16.09087
vnm,2019,15.572
vnm,2020,14.472
vnm,2021,14.817
vnm,2022,15.449
vut,1994,17.53491
vut,1998,27.4011
vut,1999,25.82178
vut,2000,27.52419
vut,2001,40.07755
vut,2002,36.40962
vut,2003,44.8018
vut,2008,21.40563
vut,2009,18.72315
vut,2014,22.19061
vut,2015,12.70887
vut,2017,12.20798
vut,2019,4.4553
vut,2020,5.01105
wsm,1999,13.41717
wsm,2000,10.4613
wsm,2001,12.77033
wsm,2002,12.7938
wsm,2008,16.06423
wsm,2013,14.653
wsm,2014,14.539
wsm,2015,14
wsm,2016,14.406
wsm,2017,13.212
wsm,2018,14.847
wsm,2019,15.596
wsm,2020,16.215
yem,2000,30.48928
yem,2001,30.32128
yem,2008,12.48924
zaf,2005,18.08444
zaf,2006,19.01978
zaf,2008,18.54538
zaf,2009,17.23518
zaf,2010,17.23496
zaf,2011,18.45666
zaf,2012,19.20283
zaf,2013,16.7507
zaf,2014,16.35125
zaf,2015,18.88514
zaf,2016,16.12016
zaf,2017,18.88005
zaf,2018,20.29369
zaf,2019,18.6945
zaf,2020,18.48413
zaf,2021,18.48598
zmb,2000,8.35262
zmb,2004,10.58499
zmb,2005,7.72973
zmb,2007,6.22791
zmb,2008,5.6518
zmb,2012,17.512
zmb,2013,17.468
zmb,2015,16.72611
zmb,2016,15.66362
zmb,2017,14.93434
zmb,2018,17.0909
zmb,2019,15.292
zmb,2020,12.378
zmb,2023,13.859
zwe,2010,8.53672
zwe,2011,24.098
zwe,2012,29.75109
zwe,2013,28.66034
zwe,2014,30.01515
zwe,2016,23.527
zwe,2017,20.8742
zwe,2018,19.03984
zwe,2020,15.667
