geo,time,sh_dth_imrt
eth,1986,264019
eth,1987,266838
eth,1988,269554
eth,1989,273005
eth,1990,277099
eth,1991,280274
eth,1992,282299
eth,1993,282735
eth,1994,280968
eth,1995,278137
eth,1996,275474
eth,1997,272201
eth,1998,266679
eth,1999,261001
eth,2000,255351
eth,2001,249431
eth,2002,243180
eth,2003,234672
eth,2004,225807
eth,2005,217864
eth,2006,209468
eth,2007,201309
eth,2008,192773
eth,2009,183601
eth,2010,175540
eth,2011,169000
eth,2012,162198
eth,2013,155194
eth,2014,149922
eth,2015,146579
eth,2016,143883
eth,2017,141179
eth,2018,139027
eth,2019,138159
eth,2020,136688
eth,2021,134477
eth,2022,131984
fin,1960,1810
fin,1961,1682
fin,1962,1579
fin,1963,1502
fin,1964,1416
fin,1965,1311
fin,1966,1225
fin,1967,1163
fin,1968,1085
fin,1969,978
fin,1970,877
fin,1971,793
fin,1972,718
fin,1973,657
fin,1974,639
fin,1975,643
fin,1976,624
fin,1977,580
fin,1978,528
fin,1979,484
fin,1980,451
fin,1981,427
fin,1982,418
fin,1983,415
fin,1984,403
fin,1985,385
fin,1986,368
fin,1987,357
fin,1988,359
fin,1989,361
fin,1990,356
fin,1991,346
fin,1992,331
fin,1993,311
fin,1994,291
fin,1995,272
fin,1996,251
fin,1997,233
fin,1998,218
fin,1999,208
fin,2000,200
fin,2001,192
fin,2002,186
fin,2003,182
fin,2004,180
fin,2005,176
fin,2006,171
fin,2007,166
fin,2008,160
fin,2009,154
fin,2010,149
fin,2011,141
fin,2012,134
fin,2013,126
fin,2014,119
fin,2015,113
fin,2016,107
fin,2017,100
fin,2018,94
fin,2019,89
fin,2020,87
fin,2021,88
fin,2022,89
fji,1960,1031
fji,1961,992
fji,1962,971
fji,1963,954
fji,1964,920
fji,1965,888
fji,1966,861
fji,1967,834
fji,1968,814
fji,1969,805
fji,1970,795
fji,1971,788
fji,1972,776
fji,1973,762
fji,1974,756
fji,1975,765
fji,1976,781
fji,1977,788
fji,1978,788
fji,1979,784
fji,1980,772
fji,1981,755
fji,1982,735
fji,1983,714
fji,1984,695
fji,1985,673
fji,1986,646
fji,1987,622
fji,1988,601
fji,1989,577
fji,1990,555
fji,1991,532
fji,1992,506
fji,1993,480
fji,1994,456
fji,1995,437
fji,1996,423
fji,1997,410
fji,1998,398
fji,1999,392
fji,2000,390
fji,2001,391
fji,2002,396
fji,2003,402
fji,2004,408
fji,2005,412
fji,2006,419
fji,2007,423
fji,2008,418
fji,2009,408
fji,2010,392
fji,2011,375
fji,2012,363
fji,2013,358
fji,2014,357
fji,2015,360
fji,2016,366
fji,2017,374
fji,2018,384
fji,2019,399
fji,2020,411
fji,2021,418
fji,2022,421
fra,1960,19344
fra,1961,18424
fra,1962,17610
fra,1963,17009
fra,1964,16548
fra,1965,15779
fra,1966,15068
fra,1967,14343
fra,1968,13653
fra,1969,13171
fra,1970,12740
fra,1971,12430
fra,1972,12046
fra,1973,11343
fra,1974,10474
fra,1975,9506
fra,1976,8703
fra,1977,8362
fra,1978,8112
fra,1979,7865
fra,1980,7859
fra,1981,7792
fra,1982,7499
fra,1983,6983
fra,1984,6588
fra,1985,6450
fra,1986,6354
fra,1987,6208
fra,1988,6037
fra,1989,5864
fra,1990,5630
fra,1991,5344
fra,1992,4957
fra,1993,4454
fra,1994,4012
fra,1995,3746
fra,1996,3544
fra,1997,3337
fra,1998,3214
fra,1999,3148
fra,2000,3095
fra,2001,3005
fra,2002,2849
fra,2003,2705
fra,2004,2609
fra,2005,2546
fra,2006,2536
fra,2007,2517
fra,2008,2490
fra,2009,2480
fra,2010,2467
fra,2011,2443
fra,2012,2414
fra,2013,2408
fra,2014,2426
fra,2015,2434
fra,2016,2420
fra,2017,2406
fra,2018,2383
fra,2019,2354
fra,2020,2301
fra,2021,2249
fra,2022,2213
fsm,1960,162
fsm,1961,161
fsm,1962,160
fsm,1963,159
fsm,1964,158
fsm,1965,156
fsm,1966,154
fsm,1967,153
fsm,1968,152
fsm,1969,151
fsm,1970,150
fsm,1971,150
fsm,1972,148
fsm,1973,146
fsm,1974,143
fsm,1975,141
fsm,1976,140
fsm,1977,140
fsm,1978,140
fsm,1979,141
fsm,1980,142
fsm,1981,142
fsm,1982,144
fsm,1983,144
fsm,1984,144
fsm,1985,144
fsm,1986,142
fsm,1987,140
fsm,1988,138
fsm,1989,135
fsm,1990,131
fsm,1991,129
fsm,1992,128
fsm,1993,127
fsm,1994,127
fsm,1995,126
fsm,1996,125
fsm,1997,123
fsm,1998,120
fsm,1999,117
fsm,2000,112
fsm,2001,107
fsm,2002,108
fsm,2003,97
fsm,2004,94
fsm,2005,91
fsm,2006,88
fsm,2007,85
fsm,2008,82
fsm,2009,78
fsm,2010,74
fsm,2011,71
fsm,2012,69
fsm,2013,66
fsm,2014,64
fsm,2015,61
fsm,2016,59
fsm,2017,57
fsm,2018,55
fsm,2019,53
fsm,2020,51
fsm,2021,49
fsm,2022,48
gab,1965,2033
gab,1966,2029
gab,1967,2024
gab,1968,2018
gab,1969,2017
gab,1970,2024
gab,1971,2037
gab,1972,2050
gab,1973,2057
gab,1974,2056
gab,1975,2061
gab,1976,2072
gab,1977,2084
gab,1978,2096
gab,1979,2103
gab,1980,2112
gab,1981,2126
gab,1982,2135
gab,1983,2140
gab,1984,2142
gab,1985,2142
gab,1986,2147
gab,1987,2159
gab,1988,2174
gab,1989,2178
gab,1990,2183
gab,1991,2188
gab,1992,2202
gab,1993,2215
gab,1994,2217
gab,1995,2210
gab,1996,2208
gab,1997,2214
gab,1998,2227
gab,1999,2230
gab,2000,2233
gab,2001,2237
gab,2002,2236
gab,2003,2229
gab,2004,2223
gab,2005,2222
gab,2006,2230
gab,2007,2224
gab,2008,2234
gab,2009,2269
gab,2010,2284
gab,2011,2295
gab,2012,2282
gab,2013,2247
gab,2014,2237
gab,2015,2197
gab,2016,2136
gab,2017,2105
gab,2018,2045
gab,2019,1972
gab,2020,1886
gab,2021,1862
gab,2022,1825
gbr,1960,20598
gbr,1961,20982
gbr,1962,21115
gbr,1963,20999
gbr,1964,20788
gbr,1965,20233
gbr,1966,19313
gbr,1967,18503
gbr,1968,17838
gbr,1969,17145
gbr,1970,16432
gbr,1971,15892
gbr,1972,14835
gbr,1973,13327
gbr,1974,12092
gbr,1975,11006
gbr,1976,10074
gbr,1977,9353
gbr,1978,9011
gbr,1979,9041
gbr,1980,8942
gbr,1981,8433
gbr,1982,7849
gbr,1983,7479
gbr,1984,7264
gbr,1985,7183
gbr,1986,7096
gbr,1987,6991
gbr,1988,6858
gbr,1989,6539
gbr,1990,6189
gbr,1991,5831
gbr,1992,5415
gbr,1993,5031
gbr,1994,4724
gbr,1995,4492
gbr,1996,4342
gbr,1997,4239
gbr,1998,4121
gbr,1999,3979
gbr,2000,3814
gbr,2001,3675
gbr,2002,3600
gbr,2003,3619
gbr,2004,3681
gbr,2005,3680
gbr,2006,3676
gbr,2007,3700
gbr,2008,3696
gbr,2009,3614
gbr,2010,3515
gbr,2011,3424
gbr,2012,3324
gbr,2013,3179
gbr,2014,3051
gbr,2015,3010
gbr,2016,2988
gbr,2017,2925
gbr,2018,2817
gbr,2019,2703
gbr,2020,2571
gbr,2021,2472
gbr,2022,2419
geo,1976,5258
geo,1977,5112
geo,1978,5009
geo,1979,4926
geo,1980,4840
geo,1981,4752
geo,1982,4658
geo,1983,4589
geo,1984,4563
geo,1985,4532
geo,1986,4455
geo,1987,4304
geo,1988,4153
geo,1989,4088
geo,1990,4067
geo,1991,3939
geo,1992,3651
geo,1993,3318
geo,1994,3016
geo,1995,2755
geo,1996,2527
geo,1997,2307
geo,1998,2089
geo,1999,1871
geo,2000,1674
geo,2001,1494
geo,2002,1336
geo,2003,1207
geo,2004,1111
geo,2005,1027
geo,2006,937
geo,2007,860
geo,2008,808
geo,2009,772
geo,2010,728
geo,2011,669
geo,2012,614
geo,2013,579
geo,2014,560
geo,2015,551
geo,2016,536
geo,2017,509
geo,2018,483
geo,2019,453
geo,2020,423
geo,2021,417
geo,2022,412
gha,1960,41317
gha,1961,41884
gha,1962,42500
gha,1963,43125
gha,1964,43607
gha,1965,44064
gha,1966,44618
gha,1967,45449
gha,1968,46565
gha,1969,47796
gha,1970,48913
gha,1971,49748
gha,1972,50275
gha,1973,50547
gha,1974,50614
gha,1975,50439
gha,1976,50127
gha,1977,49977
gha,1978,50316
gha,1979,51072
gha,1980,52208
gha,1981,53557
gha,1982,54677
gha,1983,55681
gha,1984,56641
gha,1985,56543
gha,1986,55456
gha,1987,54052
gha,1988,52316
gha,1989,50478
gha,1990,49061
gha,1991,48019
gha,1992,47120
gha,1993,46452
gha,1994,45740
gha,1995,45179
gha,1996,44726
gha,1997,44368
gha,1998,44290
gha,1999,44191
gha,2000,44212
gha,2001,43880
gha,2002,43180
gha,2003,42579
gha,2004,42059
gha,2005,42095
gha,2006,41917
gha,2007,41127
gha,2008,40435
gha,2009,39747
gha,2010,39152
gha,2011,38601
gha,2012,37964
gha,2013,37170
gha,2014,36131
gha,2015,35292
gha,2016,34176
gha,2017,32330
gha,2018,31268
gha,2019,30763
gha,2020,29945
gha,2021,29174
gha,2022,28470
gin,1960,32112
gin,1961,32488
gin,1962,32849
gin,1963,33157
gin,1964,33441
gin,1965,33751
gin,1966,34007
gin,1967,34286
gin,1968,34567
gin,1969,34890
gin,1970,35265
gin,1971,35601
gin,1972,35878
gin,1973,36095
gin,1974,36260
gin,1975,36336
gin,1976,36378
gin,1977,36433
gin,1978,36506
gin,1979,36660
gin,1980,36748
gin,1981,36746
gin,1982,36892
gin,1983,37104
gin,1984,37299
gin,1985,37541
gin,1986,37855
gin,1987,38245
gin,1988,38590
gin,1989,38776
gin,1990,38815
gin,1991,39194
gin,1992,39660
gin,1993,39592
gin,1994,39155
gin,1995,38497
gin,1996,37974
gin,1997,37537
gin,1998,36411
gin,1999,35267
gin,2000,34375
gin,2001,33320
gin,2002,32145
gin,2003,31227
gin,2004,30718
gin,2005,30418
gin,2006,30199
gin,2007,30113
gin,2008,30192
gin,2009,30358
gin,2010,30424
gin,2011,30377
gin,2012,30307
gin,2013,30296
gin,2014,30616
gin,2015,30870
gin,2016,30725
gin,2017,30522
gin,2018,30178
gin,2019,29892
gin,2020,29597
gin,2021,29243
gin,2022,28790
gmb,1960,2974
gmb,1961,2996
gmb,1962,3019
gmb,1963,3038
gmb,1964,3052
gmb,1965,3061
gmb,1966,3065
gmb,1967,3075
gmb,1968,3090
gmb,1969,3109
gmb,1970,3128
gmb,1971,3148
gmb,1972,3177
gmb,1973,3209
gmb,1974,3231
gmb,1975,3248
gmb,1976,3269
gmb,1977,3291
gmb,1978,3314
gmb,1979,3339
gmb,1980,3372
gmb,1981,3408
gmb,1982,3445
gmb,1983,3476
gmb,1984,3504
gmb,1985,3533
gmb,1986,3570
gmb,1987,3607
gmb,1988,3644
gmb,1989,3680
gmb,1990,3721
gmb,1991,3767
gmb,1992,3807
gmb,1993,3837
gmb,1994,3855
gmb,1995,3852
gmb,1996,3830
gmb,1997,3809
gmb,1998,3804
gmb,1999,3785
gmb,2000,3747
gmb,2001,3719
gmb,2002,3690
gmb,2003,3657
gmb,2004,3639
gmb,2005,3630
gmb,2006,3637
gmb,2007,3635
gmb,2008,3613
gmb,2009,3592
gmb,2010,3569
gmb,2011,3543
gmb,2012,3510
gmb,2013,3461
gmb,2014,3396
gmb,2015,3320
gmb,2016,3238
gmb,2017,3158
gmb,2018,3084
gmb,2019,3020
gmb,2020,2967
gmb,2021,2923
gmb,2022,2880
gnb,1986,5963
gnb,1987,5877
gnb,1988,5797
gnb,1989,5724
gnb,1990,5605
gnb,1991,5498
gnb,1992,5491
gnb,1993,5538
gnb,1994,5594
gnb,1995,5621
gnb,1996,5599
gnb,1997,5562
gnb,1998,5506
gnb,1999,5432
gnb,2000,5362
gnb,2001,5289
gnb,2002,5237
gnb,2003,5185
gnb,2004,5089
gnb,2005,4985
gnb,2006,4884
gnb,2007,4784
gnb,2008,4647
gnb,2009,4467
gnb,2010,4303
gnb,2011,4190
gnb,2012,4104
gnb,2013,4016
gnb,2014,3905
gnb,2015,3778
gnb,2016,3651
gnb,2017,3515
gnb,2018,3399
gnb,2019,3316
gnb,2020,3243
gnb,2021,3172
gnb,2022,3098
gnq,1983,1815
gnq,1984,1938
gnq,1985,2082
gnq,1986,2205
gnq,1987,2301
gnq,1988,2376
gnq,1989,2438
gnq,1990,2491
gnq,1991,2543
gnq,1992,2596
gnq,1993,2649
gnq,1994,2707
gnq,1995,2758
gnq,1996,2797
gnq,1997,2832
gnq,1998,2860
gnq,1999,2881
gnq,2000,2897
gnq,2001,2921
gnq,2002,2951
gnq,2003,2988
gnq,2004,3031
gnq,2005,3074
gnq,2006,3114
gnq,2007,3148
gnq,2008,3177
gnq,2009,3198
gnq,2010,3211
gnq,2011,3222
gnq,2012,3218
gnq,2013,3201
gnq,2014,3171
gnq,2015,3134
gnq,2016,3089
gnq,2017,3042
gnq,2018,2980
gnq,2019,2919
gnq,2020,2861
gnq,2021,2795
gnq,2022,2719
grc,1960,6487
grc,1961,6252
grc,1962,6009
grc,1963,5777
grc,1964,5569
grc,1965,5382
grc,1966,5193
grc,1967,5026
grc,1968,4757
grc,1969,4391
grc,1970,4070
grc,1971,3800
grc,1972,3580
grc,1973,3431
grc,1974,3373
grc,1975,3321
grc,1976,3205
grc,1977,3049
grc,1978,2882
grc,1979,2725
grc,1980,2545
grc,1981,2329
grc,1982,2120
grc,1983,1943
grc,1984,1768
grc,1985,1591
grc,1986,1432
grc,1987,1297
grc,1988,1187
grc,1989,1094
grc,1990,1019
grc,1991,966
grc,1992,924
grc,1993,886
grc,1994,851
grc,1995,816
grc,1996,778
grc,1997,737
grc,1998,690
grc,1999,644
grc,2000,604
grc,2001,564
grc,2002,523
grc,2003,485
grc,2004,452
grc,2005,427
grc,2006,408
grc,2007,393
grc,2008,387
grc,2009,384
grc,2010,376
grc,2011,362
grc,2012,346
grc,2013,333
grc,2014,325
grc,2015,323
grc,2016,321
grc,2017,313
grc,2018,300
grc,2019,287
grc,2020,277
grc,2021,268
grc,2022,256
grd,1960,259
grd,1961,240
grd,1962,218
grd,1963,194
grd,1964,172
grd,1965,152
grd,1966,135
grd,1967,121
grd,1968,111
grd,1969,103
grd,1970,97
grd,1971,93
grd,1972,92
grd,1973,91
grd,1974,90
grd,1975,89
grd,1976,86
grd,1977,83
grd,1978,79
grd,1979,77
grd,1980,74
grd,1981,68
grd,1982,64
grd,1983,66
grd,1984,65
grd,1985,65
grd,1986,66
grd,1987,65
grd,1988,59
grd,1989,54
grd,1990,51
grd,1991,48
grd,1992,44
grd,1993,40
grd,1994,37
grd,1995,34
grd,1996,33
grd,1997,32
grd,1998,29
grd,1999,26
grd,2000,25
grd,2001,25
grd,2002,24
grd,2003,24
grd,2004,23
grd,2005,24
grd,2006,24
grd,2007,24
grd,2008,25
grd,2009,25
grd,2010,26
grd,2011,26
grd,2012,27
grd,2013,27
grd,2014,27
grd,2015,28
grd,2016,28
grd,2017,28
grd,2018,29
grd,2019,29
grd,2020,29
grd,2021,29
grd,2022,28
gtm,1960,28225
gtm,1961,28143
gtm,1962,28049
gtm,1963,28002
gtm,1964,28031
gtm,1965,28043
gtm,1966,28109
gtm,1967,28140
gtm,1968,28050
gtm,1969,27964
gtm,1970,27827
gtm,1971,27666
gtm,1972,27486
gtm,1973,27283
gtm,1974,27104
gtm,1975,26904
gtm,1976,29233
gtm,1977,26291
gtm,1978,26000
gtm,1979,25704
gtm,1980,25438
gtm,1981,25128
gtm,1982,27428
gtm,1983,24155
gtm,1984,23511
gtm,1985,22761
gtm,1986,22232
gtm,1987,21886
gtm,1988,21634
gtm,1989,21324
gtm,1990,20858
gtm,1991,20339
gtm,1992,19917
gtm,1993,19547
gtm,1994,19170
gtm,1995,18787
gtm,1996,18329
gtm,1997,17847
gtm,1998,17416
gtm,1999,16911
gtm,2000,16428
gtm,2001,16054
gtm,2002,15553
gtm,2003,14936
gtm,2004,14337
gtm,2005,13740
gtm,2006,13164
gtm,2007,12705
gtm,2008,12244
gtm,2009,11781
gtm,2010,11400
gtm,2011,11048
gtm,2012,10722
gtm,2013,10359
gtm,2014,10019
gtm,2015,9747
gtm,2016,9497
gtm,2017,9154
gtm,2018,8717
gtm,2019,8229
gtm,2020,7712
gtm,2021,7272
gtm,2022,6979
guy,1960,1608
guy,1961,1572
guy,1962,1540
guy,1963,1512
guy,1964,1488
guy,1965,1470
guy,1966,1455
guy,1967,1440
guy,1968,1426
guy,1969,1415
guy,1970,1407
guy,1971,1394
guy,1972,1383
guy,1973,1378
guy,1974,1367
guy,1975,1350
guy,1976,1334
guy,1977,1319
guy,1978,1307
guy,1979,1297
guy,1980,1281
guy,1981,1275
guy,1982,1277
guy,1983,1269
guy,1984,1252
guy,1985,1225
guy,1986,1192
guy,1987,1156
guy,1988,1119
guy,1989,1080
guy,1990,1037
guy,1991,993
guy,1992,959
guy,1993,935
guy,1994,910
guy,1995,884
guy,1996,857
guy,1997,828
guy,1998,797
guy,1999,766
guy,2000,735
guy,2001,703
guy,2002,671
guy,2003,641
guy,2004,613
guy,2005,590
guy,2006,569
guy,2007,549
guy,2008,531
guy,2009,514
guy,2010,500
guy,2011,487
guy,2012,473
guy,2013,462
guy,2014,452
guy,2015,440
guy,2016,427
guy,2017,414
guy,2018,402
guy,2019,400
guy,2020,392
guy,2021,375
guy,2022,362
hnd,1960,13882
hnd,1961,13743
hnd,1962,13601
hnd,1963,13459
hnd,1964,13341
hnd,1965,13244
hnd,1966,13113
hnd,1967,12946
hnd,1968,12822
hnd,1969,12712
hnd,1970,12594
hnd,1971,12502
hnd,1972,12422
hnd,1973,12302
hnd,1974,13453
hnd,1975,11977
hnd,1976,11868
hnd,1977,11689
hnd,1978,11482
hnd,1979,11278
hnd,1980,11055
hnd,1981,10806
hnd,1982,10535
hnd,1983,10253
hnd,1984,9967
hnd,1985,9684
hnd,1986,9430
hnd,1987,9178
hnd,1988,8938
hnd,1989,8724
hnd,1990,8534
hnd,1991,8352
hnd,1992,8188
hnd,1993,8047
hnd,1994,7889
hnd,1995,7702
hnd,1996,7518
hnd,1997,7343
hnd,1998,9170
hnd,1999,7019
hnd,2000,6820
hnd,2001,6577
hnd,2002,6311
hnd,2003,6037
hnd,2004,5771
hnd,2005,5522
hnd,2006,5286
hnd,2007,5059
hnd,2008,4850
hnd,2009,4652
hnd,2010,4461
hnd,2011,4281
hnd,2012,4115
hnd,2013,3960
hnd,2014,3813
hnd,2015,3684
hnd,2016,3567
hnd,2017,3461
hnd,2018,3364
hnd,2019,3263
hnd,2020,3170
hnd,2021,3074
hnd,2022,2982
hrv,1982,1258
hrv,1983,1187
hrv,1984,1114
hrv,1985,1033
hrv,1986,943
hrv,1987,859
hrv,1988,781
hrv,1989,701
hrv,1990,638
hrv,1991,607
hrv,1992,507
hrv,1993,462
hrv,1994,452
hrv,1995,455
hrv,1996,460
hrv,1997,457
hrv,1998,412
hrv,1999,357
hrv,2000,330
hrv,2001,310
hrv,2002,290
hrv,2003,272
hrv,2004,259
hrv,2005,253
hrv,2006,243
hrv,2007,230
hrv,2008,225
hrv,2009,221
hrv,2010,211
hrv,2011,197
hrv,2012,187
hrv,2013,179
hrv,2014,171
hrv,2015,162
hrv,2016,156
hrv,2017,153
hrv,2018,151
hrv,2019,148
hrv,2020,144
hrv,2021,139
hrv,2022,133
hti,1960,31958
hti,1961,31818
hti,1962,31725
hti,1963,31582
hti,1964,31419
hti,1965,31156
hti,1966,30808
hti,1967,30491
hti,1968,30173
hti,1969,29863
hti,1970,29544
hti,1971,29184
hti,1972,28769
hti,1973,28350
hti,1974,28167
hti,1975,28216
hti,1976,28258
hti,1977,28299
hti,1978,28265
hti,1979,28210
hti,1980,28131
hti,1981,28052
hti,1982,27999
hti,1983,27799
hti,1984,27505
hti,1985,27349
hti,1986,27203
hti,1987,27009
hti,1988,26743
hti,1989,26415
hti,1990,26054
hti,1991,25351
hti,1992,24532
hti,1993,23816
hti,1994,23101
hti,1995,22403
hti,1996,21740
hti,1997,21119
hti,1998,20482
hti,1999,19884
hti,2000,19423
hti,2001,18864
hti,2002,18227
hti,2003,17753
hti,2004,17378
hti,2005,17010
hti,2006,16684
hti,2007,16374
hti,2008,16088
hti,2009,15869
hti,2010,21826
hti,2011,15366
hti,2012,15054
hti,2013,14667
hti,2014,14349
hti,2015,14072
hti,2016,13802
hti,2017,13521
hti,2018,13212
hti,2019,12868
hti,2020,12500
hti,2021,12105
hti,2022,11735
hun,1960,7045
hun,1961,6464
hun,1962,5885
hun,1963,5548
hun,1964,5406
hun,1965,5243
hun,1966,5206
hun,1967,5356
hun,1968,5499
hun,1969,5458
hun,1970,5310
hun,1971,5208
hun,1972,5246
hun,1973,5346
hun,1974,5789
hun,1975,6028
hun,1976,5516
hun,1977,4816
hun,1978,4179
hun,1979,3671
hun,1980,3275
hun,1981,2973
hun,1982,2737
hun,1983,2540
hun,1984,2439
hun,1985,2429
hun,1986,2364
hun,1987,2186
hun,1988,2018
hun,1989,1919
hun,1990,1884
hun,1991,1826
hun,1992,1681
hun,1993,1501
hun,1994,1356
hun,1995,1239
hun,1996,1118
hun,1997,1014
hun,1998,938
hun,1999,873
hun,2000,830
hun,2001,791
hun,2002,739
hun,2003,684
hun,2004,641
hun,2005,617
hun,2006,598
hun,2007,570
hun,2008,541
hun,2009,514
hun,2010,475
hun,2011,443
hun,2012,431
hun,2013,421
hun,2014,409
hun,2015,392
hun,2016,373
hun,2017,355
hun,2018,334
hun,2019,320
hun,2020,312
hun,2021,308
hun,2022,305
idn,1960,563833
idn,1961,565171
idn,1962,564900
idn,1963,563398
idn,1964,560829
idn,1965,614678
idn,1966,547790
idn,1967,539073
idn,1968,528163
idn,1969,518441
idn,1970,508996
idn,1971,498322
idn,1972,487765
idn,1973,478624
idn,1974,468027
idn,1975,457830
idn,1976,448897
idn,1977,439672
idn,1978,432115
idn,1979,425013
idn,1980,416565
idn,1981,406985
idn,1982,397844
idn,1983,387214
idn,1984,374054
idn,1985,356109
idn,1986,336224
idn,1987,321907
idn,1988,311204
idn,1989,299333
idn,1990,285387
idn,1991,274370
idn,1992,263373
idn,1993,251671
idn,1994,242710
idn,1995,234488
idn,1996,227095
idn,1997,219734
idn,1998,210427
idn,1999,199435
idn,2000,190159
idn,2001,182506
idn,2002,174921
idn,2003,167783
idn,2004,171339
idn,2005,156961
idn,2006,153480
idn,2007,150467
idn,2008,146613
idn,2009,141269
idn,2010,136034
idn,2011,132641
idn,2012,129231
idn,2013,123163
idn,2014,116585
idn,2015,110747
idn,2016,105237
idn,2017,100060
idn,2018,95253
idn,2019,91279
idn,2020,87751
idn,2021,84300
idn,2022,80959
ind,1968,2947897
ind,1969,2948038
ind,1970,2948551
ind,1971,2958607
ind,1972,2964110
ind,1973,2959038
ind,1974,2946818
ind,1975,2906743
ind,1976,2863469
ind,1977,2806287
ind,1978,2738108
ind,1979,2694591
ind,1980,2668812
ind,1981,2643932
ind,1982,2610178
ind,1983,2576511
ind,1984,2553771
ind,1985,2525788
ind,1986,2500971
ind,1987,2461446
ind,1988,2406019
ind,1989,2358049
ind,1990,2304096
ind,1991,2261511
ind,1992,2228245
ind,1993,2187008
ind,1994,2147459
ind,1995,2110695
ind,1996,2066776
ind,1997,2018046
ind,1998,1969816
ind,1999,1917739
ind,2000,1871770
ind,2001,1832345
ind,2002,1778682
ind,2003,1709500
ind,2004,1640312
ind,2005,1567139
ind,2006,1489905
ind,2007,1420330
ind,2008,1357786
ind,2009,1298488
ind,2010,1236480
ind,2011,1170785
ind,2012,1104742
ind,2013,1039716
ind,2014,967058
ind,2015,902874
ind,2016,855650
ind,2017,802741
ind,2018,752543
ind,2019,704046
ind,2020,653692
ind,2021,615753
ind,2022,586618
irl,1960,1850
irl,1961,1749
irl,1962,1672
irl,1963,1643
irl,1964,1604
irl,1965,1533
irl,1966,1430
irl,1967,1324
irl,1968,1243
irl,1969,1207
irl,1970,1202
irl,1971,1213
irl,1972,1220
irl,1973,1211
irl,1974,1191
irl,1975,1140
irl,1976,1080
irl,1977,1031
irl,1978,978
irl,1979,926
irl,1980,871
irl,1981,801
irl,1982,730
irl,1983,664
irl,1984,602
irl,1985,558
irl,1986,529
irl,1987,502
irl,1988,464
irl,1989,423
irl,1990,395
irl,1991,374
irl,1992,345
irl,1993,317
irl,1994,297
irl,1995,291
irl,1996,298
irl,1997,311
irl,1998,321
irl,1999,323
irl,2000,319
irl,2001,318
irl,2002,316
irl,2003,304
irl,2004,285
irl,2005,265
irl,2006,255
irl,2007,261
irl,2008,271
irl,2009,273
irl,2010,268
irl,2011,258
irl,2012,246
irl,2013,233
irl,2014,221
irl,2015,209
irl,2016,198
irl,2017,187
irl,2018,181
irl,2019,176
irl,2020,170
irl,2021,164
irl,2022,158
irn,1972,147121
irn,1973,141911
irn,1974,138891
irn,1975,136564
irn,1976,135648
irn,1977,134065
irn,1978,131747
irn,1979,130319
irn,1980,127749
irn,1981,123301
irn,1982,121657
irn,1983,119854
irn,1984,115636
irn,1985,111008
irn,1986,105445
irn,1987,98968
irn,1988,92257
irn,1989,85962
irn,1990,80228
irn,1991,76013
irn,1992,71059
irn,1993,64265
irn,1994,55672
irn,1995,47633
irn,1996,41993
irn,1997,37664
irn,1998,34846
irn,1999,33079
irn,2000,31650
irn,2001,30343
irn,2002,28918
irn,2003,27263
irn,2004,25879
irn,2005,24928
irn,2006,24113
irn,2007,23516
irn,2008,22972
irn,2009,22370
irn,2010,21763
irn,2011,21386
irn,2012,21373
irn,2013,21486
irn,2014,21430
irn,2015,20980
irn,2016,20193
irn,2017,19399
irn,2018,18118
irn,2019,15959
irn,2020,14119
irn,2021,13074
irn,2022,12271
irq,1960,32053
irq,1961,32601
irq,1962,36439
irq,1963,38548
irq,1964,37812
irq,1965,37135
irq,1966,36498
irq,1967,35972
irq,1968,35588
irq,1969,35351
irq,1970,35008
irq,1971,34487
irq,1972,33888
irq,1973,33246
irq,1974,32643
irq,1975,32006
irq,1976,31274
irq,1977,30569
irq,1978,29968
irq,1979,29517
irq,1980,29117
irq,1981,28858
irq,1982,28664
irq,1983,28491
irq,1984,28541
irq,1985,28554
irq,1986,28259
irq,1987,28113
irq,1988,28281
irq,1989,28611
irq,1990,29065
irq,1991,29058
irq,1992,28895
irq,1993,29180
irq,1994,29902
irq,1995,30417
irq,1996,30475
irq,1997,30688
irq,1998,30945
irq,1999,31089
irq,2000,31200
irq,2001,31194
irq,2002,31036
irq,2003,31005
irq,2004,31205
irq,2005,31215
irq,2006,31113
irq,2007,30411
irq,2008,29246
irq,2009,29155
irq,2010,29793
irq,2011,30493
irq,2012,30775
irq,2013,30656
irq,2014,30497
irq,2015,29557
irq,2016,28111
irq,2017,26760
irq,2018,25809
irq,2019,25258
irq,2020,24777
irq,2021,24300
irq,2022,23822
isl,1960,83
isl,1961,79
isl,1962,77
isl,1963,78
isl,1964,76
isl,1965,73
isl,1966,70
isl,1967,65
isl,1968,60
isl,1969,56
isl,1970,53
isl,1971,52
isl,1972,53
isl,1973,52
isl,1974,48
isl,1975,45
isl,1976,42
isl,1977,39
isl,1978,36
isl,1979,36
isl,1980,35
isl,1981,32
isl,1982,30
isl,1983,29
isl,1984,27
isl,1985,24
isl,1986,22
isl,1987,22
isl,1988,24
isl,1989,24
isl,1990,23
isl,1991,22
isl,1992,21
isl,1993,21
isl,1994,20
isl,1995,18
isl,1996,17
isl,1997,16
isl,1998,15
isl,1999,14
isl,2000,13
isl,2001,13
isl,2002,12
isl,2003,11
isl,2004,11
isl,2005,10
isl,2006,10
isl,2007,10
isl,2008,10
isl,2009,11
isl,2010,11
isl,2011,10
isl,2012,9
isl,2013,9
