geo,time,sh_dth_imrt
fra,2018,2701
fra,2019,2738
fsm,1982,132
fsm,1983,137
fsm,1984,141
fsm,1985,143
fsm,1986,143
fsm,1987,143
fsm,1988,141
fsm,1989,140
fsm,1990,140
fsm,1991,140
fsm,1992,140
fsm,1993,141
fsm,1994,143
fsm,1995,144
fsm,1996,144
fsm,1997,144
fsm,1998,141
fsm,1999,138
fsm,2000,134
fsm,2001,128
fsm,2002,122
fsm,2003,116
fsm,2004,110
fsm,2005,103
fsm,2006,98
fsm,2007,93
fsm,2008,88
fsm,2009,84
fsm,2010,81
fsm,2011,78
fsm,2012,75
fsm,2013,73
fsm,2014,71
fsm,2015,70
fsm,2016,68
fsm,2017,66
fsm,2018,65
fsm,2019,63
gab,1979,2033
gab,1980,2023
gab,1981,2014
gab,1982,2008
gab,1983,2003
gab,1984,2003
gab,1985,2004
gab,1986,2013
gab,1987,2024
gab,1988,2041
gab,1989,2063
gab,1990,2086
gab,1991,2110
gab,1992,2132
gab,1993,2149
gab,1994,2166
gab,1995,2178
gab,1996,2187
gab,1997,2191
gab,1998,2191
gab,1999,2184
gab,2000,2172
gab,2001,2164
gab,2002,2157
gab,2003,2154
gab,2004,2153
gab,2005,2154
gab,2006,2165
gab,2007,2166
gab,2008,2176
gab,2009,2202
gab,2010,2209
gab,2011,2222
gab,2012,2224
gab,2013,2228
gab,2014,2248
gab,2015,2242
gab,2016,2199
gab,2017,2179
gab,2018,2129
gab,2019,2075
gbr,1960,20698
gbr,1961,20911
gbr,1962,20928
gbr,1963,20690
gbr,1964,20234
gbr,1965,19612
gbr,1966,18868
gbr,1967,18068
gbr,1968,17249
gbr,1969,16405
gbr,1970,15503
gbr,1971,14553
gbr,1972,13579
gbr,1973,12611
gbr,1974,11693
gbr,1975,10864
gbr,1976,10146
gbr,1977,9546
gbr,1978,9040
gbr,1979,8604
gbr,1980,8217
gbr,1981,7887
gbr,1982,7626
gbr,1983,7441
gbr,1984,7320
gbr,1985,7244
gbr,1986,7170
gbr,1987,7044
gbr,1988,6834
gbr,1989,6533
gbr,1990,6149
gbr,1991,5734
gbr,1992,5348
gbr,1993,5028
gbr,1994,4776
gbr,1995,4584
gbr,1996,4432
gbr,1997,4295
gbr,1998,4157
gbr,1999,4023
gbr,2000,3900
gbr,2001,3798
gbr,2002,3725
gbr,2003,3684
gbr,2004,3671
gbr,2005,3678
gbr,2006,3688
gbr,2007,3686
gbr,2008,3657
gbr,2009,3598
gbr,2010,3511
gbr,2011,3405
gbr,2012,3296
gbr,2013,3196
gbr,2014,3108
gbr,2015,3038
gbr,2016,2981
gbr,2017,2932
gbr,2018,2888
gbr,2019,2842
geo,1976,5048
geo,1977,4907
geo,1978,4786
geo,1979,4676
geo,1980,4566
geo,1981,4463
geo,1982,4372
geo,1983,4298
geo,1984,4227
geo,1985,4163
geo,1986,4104
geo,1987,4043
geo,1988,3971
geo,1989,3881
geo,1990,3767
geo,1991,3624
geo,1992,3455
geo,1993,3263
geo,1994,3055
geo,1995,2834
geo,1996,2604
geo,1997,2376
geo,1998,2150
geo,1999,1938
geo,2000,1740
geo,2001,1568
geo,2002,1417
geo,2003,1286
geo,2004,1172
geo,2005,1071
geo,2006,983
geo,2007,905
geo,2008,834
geo,2009,770
geo,2010,713
geo,2011,663
geo,2012,620
geo,2013,585
geo,2014,556
geo,2015,533
geo,2016,512
geo,2017,493
geo,2018,474
geo,2019,454
gha,1960,37647
gha,1961,38633
gha,1962,39654
gha,1963,40696
gha,1964,41757
gha,1965,42828
gha,1966,43901
gha,1967,44926
gha,1968,45907
gha,1969,46783
gha,1970,47504
gha,1971,48004
gha,1972,48274
gha,1973,48280
gha,1974,48061
gha,1975,47668
gha,1976,47190
gha,1977,46795
gha,1978,46636
gha,1979,46741
gha,1980,47115
gha,1981,47723
gha,1982,48438
gha,1983,49061
gha,1984,49447
gha,1985,49532
gha,1986,49254
gha,1987,48676
gha,1988,47883
gha,1989,47006
gha,1990,46207
gha,1991,45641
gha,1992,45318
gha,1993,45260
gha,1994,45388
gha,1995,45563
gha,1996,45634
gha,1997,45501
gha,1998,45056
gha,1999,44333
gha,2000,43426
gha,2001,42431
gha,2002,41470
gha,2003,40687
gha,2004,40111
gha,2005,39678
gha,2006,39329
gha,2007,38963
gha,2008,38497
gha,2009,37876
gha,2010,37122
gha,2011,36317
gha,2012,35449
gha,2013,34546
gha,2014,33698
gha,2015,32796
gha,2016,31947
gha,2017,31111
gha,2018,30324
gha,2019,29628
gin,1960,31931
gin,1961,32097
gin,1962,32282
gin,1963,32460
gin,1964,32637
gin,1965,32851
gin,1966,33078
gin,1967,33324
gin,1968,33598
gin,1969,33881
gin,1970,34205
gin,1971,34521
gin,1972,34867
gin,1973,35193
gin,1974,35533
gin,1975,35845
gin,1976,36153
gin,1977,36463
gin,1978,36730
gin,1979,36997
gin,1980,37272
gin,1981,37570
gin,1982,37877
gin,1983,38244
gin,1984,38599
gin,1985,38970
gin,1986,39357
gin,1987,39709
gin,1988,40004
gin,1989,40199
gin,1990,40270
gin,1991,40190
gin,1992,40001
gin,1993,39709
gin,1994,39303
gin,1995,38818
gin,1996,38266
gin,1997,37667
gin,1998,36972
gin,1999,36237
gin,2000,35453
gin,2001,34617
gin,2002,33788
gin,2003,32989
gin,2004,32269
gin,2005,31630
gin,2006,31080
gin,2007,30613
gin,2008,30226
gin,2009,29917
gin,2010,29681
gin,2011,29497
gin,2012,29350
gin,2013,29236
gin,2014,29202
gin,2015,29166
gin,2016,29051
gin,2017,29004
gin,2018,28932
gin,2019,28820
gmb,1960,2625
gmb,1961,2625
gmb,1962,2630
gmb,1963,2639
gmb,1964,2650
gmb,1965,2661
gmb,1966,2678
gmb,1967,2696
gmb,1968,2717
gmb,1969,2735
gmb,1970,2757
gmb,1971,2781
gmb,1972,2807
gmb,1973,2837
gmb,1974,2872
gmb,1975,2907
gmb,1976,2942
gmb,1977,2974
gmb,1978,3002
gmb,1979,3027
gmb,1980,3050
gmb,1981,3075
gmb,1982,3106
gmb,1983,3145
gmb,1984,3190
gmb,1985,3242
gmb,1986,3299
gmb,1987,3361
gmb,1988,3419
gmb,1989,3471
gmb,1990,3516
gmb,1991,3548
gmb,1992,3567
gmb,1993,3570
gmb,1994,3559
gmb,1995,3538
gmb,1996,3507
gmb,1997,3476
gmb,1998,3442
gmb,1999,3413
gmb,2000,3387
gmb,2001,3366
gmb,2002,3347
gmb,2003,3330
gmb,2004,3315
gmb,2005,3303
gmb,2006,3294
gmb,2007,3286
gmb,2008,3281
gmb,2009,3280
gmb,2010,3277
gmb,2011,3274
gmb,2012,3270
gmb,2013,3265
gmb,2014,3256
gmb,2015,3247
gmb,2016,3233
gmb,2017,3215
gmb,2018,3192
gmb,2019,3167
gnb,1986,5940
gnb,1987,5905
gnb,1988,5871
gnb,1989,5835
gnb,1990,5801
gnb,1991,5762
gnb,1992,5714
gnb,1993,5659
gnb,1994,5595
gnb,1995,5521
gnb,1996,5446
gnb,1997,5370
gnb,1998,5294
gnb,1999,5220
gnb,2000,5149
gnb,2001,5076
gnb,2002,5003
gnb,2003,4919
gnb,2004,4826
gnb,2005,4734
gnb,2006,4635
gnb,2007,4533
gnb,2008,4428
gnb,2009,4320
gnb,2010,4204
gnb,2011,4094
gnb,2012,3990
gnb,2013,3895
gnb,2014,3807
gnb,2015,3731
gnb,2016,3650
gnb,2017,3577
gnb,2018,3507
gnb,2019,3430
gnq,1983,1667
gnq,1984,1720
gnq,1985,1778
gnq,1986,1837
gnq,1987,1896
gnq,1988,1953
gnq,1989,2008
gnq,1990,2059
gnq,1991,2109
gnq,1992,2160
gnq,1993,2213
gnq,1994,2273
gnq,1995,2335
gnq,1996,2399
gnq,1997,2460
gnq,1998,2512
gnq,1999,2559
gnq,2000,2596
gnq,2001,2631
gnq,2002,2660
gnq,2003,2690
gnq,2004,2711
gnq,2005,2731
gnq,2006,2745
gnq,2007,2749
gnq,2008,2752
gnq,2009,2749
gnq,2010,2747
gnq,2011,2746
gnq,2012,2741
gnq,2013,2731
gnq,2014,2723
gnq,2015,2706
gnq,2016,2691
gnq,2017,2671
gnq,2018,2651
gnq,2019,2632
grc,1960,6458
grc,1961,6305
grc,1962,6085
grc,1963,5802
grc,1964,5546
grc,1965,5382
grc,1966,5268
grc,1967,5108
grc,1968,4854
grc,1969,4532
grc,1970,4177
grc,1971,3868
grc,1972,3684
grc,1973,3630
grc,1974,3605
grc,1975,3511
grc,1976,3351
grc,1977,3171
grc,1978,2990
grc,1979,2793
grc,1980,2567
grc,1981,2336
grc,1982,2133
grc,1983,1966
grc,1984,1806
grc,1985,1635
grc,1986,1461
grc,1987,1302
grc,1988,1168
grc,1989,1059
grc,1990,975
grc,1991,914
grc,1992,873
grc,1993,845
grc,1994,820
grc,1995,792
grc,1996,759
grc,1997,722
grc,1998,683
grc,1999,643
grc,2000,602
grc,2001,563
grc,2002,528
grc,2003,497
grc,2004,470
grc,2005,444
grc,2006,421
grc,2007,403
grc,2008,389
grc,2009,378
grc,2010,367
grc,2011,359
grc,2012,355
grc,2013,356
grc,2014,356
grc,2015,351
grc,2016,338
grc,2017,318
grc,2018,291
grc,2019,264
grd,1960,265
grd,1961,244
grd,1962,220
grd,1963,196
grd,1964,174
grd,1965,155
grd,1966,139
grd,1967,127
grd,1968,117
grd,1969,110
grd,1970,106
grd,1971,103
grd,1972,100
grd,1973,98
grd,1974,96
grd,1975,93
grd,1976,91
grd,1977,88
grd,1978,86
grd,1979,84
grd,1980,82
grd,1981,80
grd,1982,78
grd,1983,76
grd,1984,74
grd,1985,71
grd,1986,68
grd,1987,64
grd,1988,60
grd,1989,55
grd,1990,51
grd,1991,46
grd,1992,42
grd,1993,38
grd,1994,35
grd,1995,32
grd,1996,30
grd,1997,28
grd,1998,27
grd,1999,26
grd,2000,25
grd,2001,24
grd,2002,23
grd,2003,23
grd,2004,23
grd,2005,23
grd,2006,23
grd,2007,23
grd,2008,23
grd,2009,24
grd,2010,24
grd,2011,25
grd,2012,25
grd,2013,26
grd,2014,26
grd,2015,27
grd,2016,27
grd,2017,27
grd,2018,27
grd,2019,27
gtm,1960,29113
gtm,1961,28980
gtm,1962,28889
gtm,1963,28812
gtm,1964,28760
gtm,1965,28718
gtm,1966,28697
gtm,1967,28688
gtm,1968,28672
gtm,1969,28669
gtm,1970,28650
gtm,1971,28626
gtm,1972,28572
gtm,1973,28493
gtm,1974,28380
gtm,1975,28246
gtm,1976,28051
gtm,1977,27815
gtm,1978,27535
gtm,1979,27206
gtm,1980,26807
gtm,1981,26335
gtm,1982,25794
gtm,1983,25191
gtm,1984,24539
gtm,1985,23852
gtm,1986,23183
gtm,1987,22575
gtm,1988,22018
gtm,1989,21515
gtm,1990,21072
gtm,1991,20666
gtm,1992,20271
gtm,1993,19871
gtm,1994,19442
gtm,1995,19000
gtm,1996,18541
gtm,1997,18072
gtm,1998,17607
gtm,1999,17147
gtm,2000,16684
gtm,2001,16209
gtm,2002,15699
gtm,2003,15173
gtm,2004,14623
gtm,2005,14055
gtm,2006,13496
gtm,2007,12949
gtm,2008,12431
gtm,2009,11959
gtm,2010,11521
gtm,2011,11123
gtm,2012,10761
gtm,2013,10415
gtm,2014,10100
gtm,2015,9804
gtm,2016,9527
gtm,2017,9261
gtm,2018,9022
gtm,2019,8785
guy,1960,1616
guy,1961,1571
guy,1962,1530
guy,1963,1494
guy,1964,1465
guy,1965,1441
guy,1966,1423
guy,1967,1409
guy,1968,1400
guy,1969,1394
guy,1970,1390
guy,1971,1385
guy,1972,1377
guy,1973,1365
guy,1974,1349
guy,1975,1330
guy,1976,1309
guy,1977,1291
guy,1978,1276
guy,1979,1264
guy,1980,1255
guy,1981,1246
guy,1982,1233
guy,1983,1212
guy,1984,1186
guy,1985,1153
guy,1986,1116
guy,1987,1079
guy,1988,1043
guy,1989,1010
guy,1990,981
guy,1991,955
guy,1992,932
guy,1993,908
guy,1994,885
guy,1995,861
guy,1996,835
guy,1997,808
guy,1998,778
guy,1999,747
guy,2000,716
guy,2001,684
guy,2002,652
guy,2003,621
guy,2004,593
guy,2005,567
guy,2006,544
guy,2007,525
guy,2008,508
guy,2009,494
guy,2010,483
guy,2011,473
guy,2012,464
guy,2013,455
guy,2014,444
guy,2015,432
guy,2016,419
guy,2017,405
guy,2018,392
guy,2019,377
hnd,1960,13740
hnd,1961,13611
hnd,1962,13500
hnd,1963,13402
hnd,1964,13319
hnd,1965,13247
hnd,1966,13188
hnd,1967,13104
hnd,1968,13003
hnd,1969,12882
hnd,1970,12745
hnd,1971,12591
hnd,1972,12424
hnd,1973,12257
hnd,1974,12085
hnd,1975,11911
hnd,1976,11733
hnd,1977,11546
hnd,1978,11343
hnd,1979,11126
hnd,1980,10898
hnd,1981,10653
hnd,1982,10398
hnd,1983,10136
hnd,1984,9875
hnd,1985,9617
hnd,1986,9368
hnd,1987,9124
hnd,1988,8891
hnd,1989,8667
hnd,1990,8457
hnd,1991,8268
hnd,1992,8102
hnd,1993,7951
hnd,1994,7807
hnd,1995,7668
hnd,1996,7517
hnd,1997,7345
hnd,1998,7887
hnd,1999,6929
hnd,2000,6685
hnd,2001,6419
hnd,2002,6135
hnd,2003,5853
hnd,2004,5577
hnd,2005,5307
hnd,2006,5048
hnd,2007,4802
hnd,2008,4563
hnd,2009,4335
hnd,2010,4125
hnd,2011,3934
hnd,2012,3762
hnd,2013,3612
hnd,2014,3483
hnd,2015,3364
hnd,2016,3263
hnd,2017,3163
hnd,2018,3082
hnd,2019,2995
hrv,1982,1273
hrv,1983,1186
hrv,1984,1098
hrv,1985,1010
hrv,1986,923
hrv,1987,836
hrv,1988,753
hrv,1989,677
hrv,1990,611
hrv,1991,555
hrv,1992,510
hrv,1993,474
hrv,1994,447
hrv,1995,424
hrv,1996,406
hrv,1997,388
hrv,1998,369
hrv,1999,349
hrv,2000,328
hrv,2001,307
hrv,2002,287
hrv,2003,270
hrv,2004,255
hrv,2005,244
hrv,2006,234
hrv,2007,226
hrv,2008,217
hrv,2009,209
hrv,2010,200
hrv,2011,192
hrv,2012,184
hrv,2013,177
hrv,2014,171
hrv,2015,166
hrv,2016,161
hrv,2017,157
hrv,2018,152
hrv,2019,148
hti,1960,31376
hti,1961,31349
hti,1962,31275
hti,1963,31171
hti,1964,30987
hti,1965,30759
hti,1966,30439
hti,1967,30025
hti,1968,29575
hti,1969,29103
hti,1970,28651
hti,1971,28256
hti,1972,27938
hti,1973,27713
hti,1974,27620
hti,1975,27642
hti,1976,27808
hti,1977,28110
hti,1978,28489
hti,1979,28895
hti,1980,29267
hti,1981,29532
hti,1982,29640
hti,1983,29578
hti,1984,29338
hti,1985,28927
hti,1986,28399
hti,1987,27771
hti,1988,27118
hti,1989,26467
hti,1990,25830
hti,1991,25200
hti,1992,24583
hti,1993,23976
hti,1994,23352
hti,1995,22715
hti,1996,22083
hti,1997,21467
hti,1998,20861
hti,1999,20282
hti,2000,19722
hti,2001,19206
hti,2002,18733
hti,2003,18312
hti,2004,17933
hti,2005,17594
hti,2006,17274
hti,2007,16960
hti,2008,16659
hti,2009,16362
hti,2010,23258
hti,2011,15685
hti,2012,15439
hti,2013,15114
hti,2014,14781
hti,2015,14442
hti,2016,14050
hti,2017,13677
hti,2018,13297
hti,2019,12930
hun,1960,7183
hun,1961,6556
hun,1962,6071
hun,1963,5713
hun,1964,5483
hun,1965,5361
hun,1966,5320
hun,1967,5324
hun,1968,5341
hun,1969,5344
hun,1970,5333
hun,1971,5354
hun,1972,5490
hun,1973,5720
hun,1974,5828
hun,1975,5585
hun,1976,5098
hun,1977,4612
hun,1978,4224
hun,1979,3863
hun,1980,3475
hun,1981,3114
hun,1982,2860
hun,1983,2722
hun,1984,2622
hun,1985,2491
hun,1986,2335
hun,1987,2186
hun,1988,2059
hun,1989,1959
hun,1990,1887
hun,1991,1812
hun,1992,1687
hun,1993,1514
hun,1994,1343
hun,1995,1212
hun,1996,1116
hun,1997,1038
hun,1998,968
hun,1999,903
hun,2000,839
hun,2001,778
hun,2002,724
hun,2003,678
hun,2004,640
hun,2005,609
hun,2006,581
hun,2007,551
hun,2008,519
hun,2009,490
hun,2010,468
hun,2011,452
hun,2012,439
hun,2013,426
hun,2014,409
hun,2015,387
hun,2016,359
hun,2017,330
hun,2018,303
hun,2019,277
idn,1960,562239
idn,1961,560228
idn,1962,557694
idn,1963,554634
idn,1964,550746
idn,1965,545884
idn,1966,540170
idn,1967,533296
idn,1968,525300
idn,1969,517070
idn,1970,507867
idn,1971,498423
idn,1972,488439
idn,1973,478354
idn,1974,468271
idn,1975,458272
idn,1976,448694
idn,1977,439517
idn,1978,430853
idn,1979,422047
idn,1980,412878
idn,1981,403114
idn,1982,392485
idn,1983,380788
idn,1984,368293
idn,1985,355076
idn,1986,341472
idn,1987,327705
idn,1988,314093
idn,1989,300559
idn,1990,287296
idn,1991,274328
idn,1992,261558
idn,1993,249127
idn,1994,237176
idn,1995,225806
idn,1996,215569
idn,1997,206407
idn,1998,198686
idn,1999,192138
idn,2000,186624
idn,2001,181923
idn,2002,177497
idn,2003,173180
idn,2004,174647
idn,2005,164052
idn,2006,159330
idn,2007,154429
idn,2008,149589
idn,2009,144835
idn,2010,139990
idn,2011,135101
idn,2012,130247
idn,2013,125256
idn,2014,120213
idn,2015,115140
idn,2016,110330
idn,2017,105617
idn,2018,101219
idn,2019,97168
ind,1960,2949344
ind,1961,2950691
ind,1962,2952642
ind,1963,2954326
ind,1964,2957630
ind,1965,2962867
ind,1966,2969781
ind,1967,2979988
ind,1968,2989392
ind,1969,2999821
ind,1970,3008876
ind,1971,3013469
ind,1972,3014631
ind,1973,3009077
ind,1974,2997305
ind,1975,2977597
ind,1976,2950981
ind,1977,2919817
ind,1978,2885457
ind,1979,2853820
ind,1980,2822661
ind,1981,2793067
ind,1982,2763256
ind,1983,2733831
ind,1984,2700875
ind,1985,2663900
ind,1986,2620649
ind,1987,2570146
ind,1988,2514924
ind,1989,2457369
ind,1990,2400555
ind,1991,2345033
ind,1992,2291351
ind,1993,2239430
ind,1994,2187176
ind,1995,2133642
ind,1996,2078649
ind,1997,2021853
ind,1998,1962754
ind,1999,1902491
ind,2000,1841024
ind,2001,1778266
ind,2002,1715547
ind,2003,1653592
ind,2004,1591836
ind,2005,1529523
ind,2006,1464857
ind,2007,1396555
ind,2008,1324731
ind,2009,1250379
ind,2010,1174867
ind,2011,1101188
ind,2012,1030803
ind,2013,965381
ind,2014,905319
ind,2015,851000
ind,2016,801578
ind,2017,756546
ind,2018,715531
ind,2019,678728
irl,1960,1800
irl,1961,1736
irl,1962,1679
irl,1963,1622
irl,1964,1560
irl,1965,1491
irl,1966,1417
irl,1967,1343
irl,1968,1284
irl,1969,1247
irl,1970,1232
irl,1971,1232
irl,1972,1241
irl,1973,1246
irl,1974,1237
irl,1975,1210
irl,1976,1164
irl,1977,1103
irl,1978,1029
irl,1979,945
irl,1980,862
irl,1981,788
irl,1982,725
irl,1983,670
irl,1984,620
irl,1985,574
irl,1986,535
irl,1987,501
irl,1988,470
irl,1989,437
irl,1990,403
irl,1991,370
irl,1992,341
irl,1993,318
irl,1994,306
irl,1995,302
irl,1996,305
irl,1997,311
irl,1998,318
irl,1999,324
irl,2000,327
irl,2001,325
irl,2002,318
irl,2003,307
irl,2004,295
irl,2005,283
irl,2006,274
irl,2007,268
irl,2008,264
irl,2009,259
irl,2010,254
irl,2011,249
irl,2012,242
irl,2013,235
irl,2014,226
irl,2015,216
irl,2016,205
irl,2017,194
irl,2018,183
irl,2019,173
irn,1972,144600
irn,1973,142080
irn,1974,139904
irn,1975,137904
irn,1976,136046
irn,1977,134322
irn,1978,132307
irn,1979,130093
irn,1980,127486
irn,1981,124637
irn,1982,121632
irn,1983,118375
irn,1984,114743
irn,1985,110646
irn,1986,105780
irn,1987,99960
irn,1988,93434
irn,1989,86346
irn,1990,79187
irn,1991,72145
irn,1992,65517
irn,1993,59385
irn,1994,53836
irn,1995,48933
irn,1996,44663
irn,1997,41018
irn,1998,37856
irn,1999,35143
irn,2000,32903
irn,2001,31012
irn,2002,29487
irn,2003,28216
irn,2004,27121
irn,2005,26170
irn,2006,25282
irn,2007,24432
irn,2008,23636
irn,2009,22915
irn,2010,22311
irn,2011,21802
irn,2012,21414
irn,2013,21105
irn,2014,20805
irn,2015,20484
irn,2016,20101
irn,2017,19611
irn,2018,19033
irn,2019,18311
irq,1960,38620
irq,1961,37800
irq,1962,37379
irq,1963,37219
irq,1964,37168
irq,1965,37168
irq,1966,37093
irq,1967,36908
irq,1968,36575
irq,1969,36095
irq,1970,35505
irq,1971,34816
irq,1972,34069
irq,1973,33292
irq,1974,32572
irq,1975,31885
irq,1976,31226
irq,1977,30603
irq,1978,30049
irq,1979,29522
irq,1980,29050
irq,1981,28666
irq,1982,28297
irq,1983,28017
irq,1984,27768
irq,1985,27567
irq,1986,27419
irq,1987,27318
irq,1988,27264
irq,1989,27246
irq,1990,27280
irq,1991,27358
irq,1992,27518
irq,1993,27716
irq,1994,27966
irq,1995,28248
irq,1996,28527
irq,1997,28789
irq,1998,28996
irq,1999,29148
irq,2000,29222
irq,2001,29241
irq,2002,29224
irq,2003,29153
irq,2004,29056
irq,2005,28920
irq,2006,28794
irq,2007,28694
irq,2008,28601
irq,2009,28527
irq,2010,28448
irq,2011,28311
irq,2012,28084
irq,2013,27734
irq,2014,27287
irq,2015,26742
irq,2016,26116
irq,2017,25508
irq,2018,24904
irq,2019,24347
isl,1960,83
isl,1961,81
isl,1962,79
isl,1963,77
isl,1964,74
isl,1965,71
isl,1966,67
isl,1967,64
isl,1968,61
isl,1969,59
isl,1970,56
isl,1971,54
isl,1972,52
isl,1973,50
isl,1974,47
isl,1975,45
isl,1976,42
isl,1977,40
isl,1978,37
isl,1979,35
isl,1980,33
isl,1981,31
isl,1982,29
isl,1983,28
isl,1984,27
isl,1985,26
isl,1986,25
isl,1987,24
isl,1988,24
isl,1989,23
isl,1990,23
isl,1991,22
isl,1992,21
isl,1993,20
isl,1994,19
isl,1995,18
isl,1996,17
isl,1997,16
isl,1998,15
isl,1999,14
isl,2000,13
isl,2001,12
isl,2002,12
isl,2003,11
isl,2004,11
isl,2005,11
isl,2006,11
isl,2007,10
isl,2008,10
isl,2009,10
isl,2010,10
isl,2011,9
isl,2012,9
isl,2013,8
isl,2014,8
isl,2015,8
isl,2016,7
isl,2017,7
isl,2018,7
isl,2019,6
isr,1960,1833
isr,1961,1781
isr,1962,1734
isr,1963,1694
isr,1964,1663
isr,1965,1646
isr,1966,1648
isr,1967,1668
isr,1968,1702
isr,1969,1746
isr,1970,1796
isr,1971,1851
isr,1972,1902
isr,1973,1936
isr,1974,1940
isr,1975,1902
isr,1976,1816
isr,1977,1701
isr,1978,1589
isr,1979,1493
isr,1980,1415
isr,1981,1353
isr,1982,1299
isr,1983,1245
isr,1984,1187
isr,1985,1130
isr,1986,1079
isr,1987,1037
isr,1988,1003
isr,1989,978
isr,1990,953
isr,1991,923
isr,1992,889
isr,1993,850
isr,1994,812
isr,1995,778
isr,1996,753
isr,1997,735
isr,1998,721
isr,1999,708
isr,2000,695
isr,2001,682
isr,2002,668
isr,2003,652
isr,2004,634
isr,2005,617
isr,2006,602
isr,2007,590
isr,2008,580
isr,2009,573
isr,2010,566
isr,2011,559
isr,2012,551
isr,2013,543
isr,2014,536
isr,2015,529
isr,2016,523
isr,2017,518
isr,2018,512
isr,2019,505
ita,1960,39159
ita,1961,38419
ita,1962,37504
ita,1963,36390
ita,1964,35117
ita,1965,33762
ita,1966,32448
ita,1967,31230
ita,1968,30035
ita,1969,28759
ita,1970,27305
ita,1971,25587
ita,1972,23579
ita,1973,21372
ita,1974,19083
ita,1975,16885
ita,1976,14920
ita,1977,13245
ita,1978,11842
ita,1979,10668
ita,1980,9673
ita,1981,8806
ita,1982,8039
ita,1983,7355
ita,1984,6746
ita,1985,6219
ita,1986,5782
ita,1987,5427
ita,1988,5140
ita,1989,4901
ita,1990,4687
ita,1991,4466
ita,1992,4227
ita,1993,3971
ita,1994,3705
ita,1995,3442
ita,1996,3198
ita,1997,2983
ita,1998,2798
ita,1999,2644
ita,2000,2517
ita,2001,2410
ita,2002,2321
ita,2003,2245
ita,2004,2182
ita,2005,2128
ita,2006,2082
ita,2007,2042
ita,2008,2000
ita,2009,1949
ita,2010,1888
ita,2011,1816
ita,2012,1736
ita,2013,1652
ita,2014,1567
ita,2015,1484
ita,2016,1407
ita,2017,1339
ita,2018,1274
ita,2019,1212
jam,1960,3977
jam,1961,3908
jam,1962,3833
jam,1963,3752
jam,1964,3665
jam,1965,3569
jam,1966,3462
jam,1967,3344
jam,1968,3216
jam,1969,3079
jam,1970,2938
jam,1971,2795
jam,1972,2656
jam,1973,2526
jam,1974,2410
jam,1975,2311
jam,1976,2228
jam,1977,2164
jam,1978,2110
jam,1979,2071
jam,1980,2035
jam,1981,2005
jam,1982,1971
jam,1983,1933
jam,1984,1890
jam,1985,1841
jam,1986,1785
jam,1987,1726
jam,1988,1667
jam,1989,1609
jam,1990,1553
jam,1991,1499
jam,1992,1448
jam,1993,1400
jam,1994,1352
jam,1995,1306
jam,1996,1259
jam,1997,1211
jam,1998,1162
jam,1999,1114
jam,2000,1066
jam,2001,1021
jam,2002,980
jam,2003,945
jam,2004,916
jam,2005,892
jam,2006,871
jam,2007,851
jam,2008,829
jam,2009,803
jam,2010,777
jam,2011,751
jam,2012,724
jam,2013,698
jam,2014,672
jam,2015,646
jam,2016,625
jam,2017,603
jam,2018,582
jam,2019,560
jor,1960,4828
jor,1961,4912
jor,1962,4990
jor,1963,5059
jor,1964,5126
jor,1965,5189
jor,1966,5246
jor,1967,5300
jor,1968,5341
jor,1969,5374
jor,1970,5383
jor,1971,5355
jor,1972,5291
jor,1973,5193
jor,1974,5063
jor,1975,4913
jor,1976,4750
jor,1977,4594
jor,1978,4445
jor,1979,4317
jor,1980,4207
jor,1981,4113
jor,1982,4029
jor,1983,3948
jor,1984,3870
jor,1985,3800
jor,1986,3744
jor,1987,3708
jor,1988,3691
jor,1989,3694
jor,1990,3714
jor,1991,3742
jor,1992,3768
jor,1993,3787
jor,1994,3798
jor,1995,3797
jor,1996,3784
jor,1997,3757
jor,1998,3721
jor,1999,3681
jor,2000,3639
jor,2001,3601
jor,2002,3569
jor,2003,3544
jor,2004,3530
jor,2005,3525
jor,2006,3530
jor,2007,3542
jor,2008,3557
jor,2009,3568
jor,2010,3576
jor,2011,3566
jor,2012,3535
jor,2013,3486
jor,2014,3413
jor,2015,3323
jor,2016,3216
jor,2017,3099
jor,2018,2986
jor,2019,2880
jpn,1960,49414
jpn,1961,45479
jpn,1962,41800
jpn,1963,38393
jpn,1964,35367
jpn,1965,32801
jpn,1966,30731
jpn,1967,29119
jpn,1968,27882
jpn,1969,26891
jpn,1970,25985
jpn,1971,25034
jpn,1972,23922
jpn,1973,22624
jpn,1974,21139
jpn,1975,19501
jpn,1976,17816
jpn,1977,16183
jpn,1978,14688
jpn,1979,13356
jpn,1980,12192
jpn,1981,11172
jpn,1982,10266
jpn,1983,9442
jpn,1984,8696
jpn,1985,8026
jpn,1986,7441
jpn,1987,6947
jpn,1988,6542
jpn,1989,6218
jpn,1990,5959
jpn,1991,5749
jpn,1992,5563
jpn,1993,5384
jpn,1994,5194
jpn,1995,4984
jpn,1996,4756
jpn,1997,4519
jpn,1998,4281
jpn,1999,4051
jpn,2000,3836
jpn,2001,3642
jpn,2002,3474
jpn,2003,3334
jpn,2004,3214
jpn,2005,3104
jpn,2006,3001
jpn,2007,2900
jpn,2008,2799
jpn,2009,2698
jpn,2010,2598
jpn,2011,2522
jpn,2012,2392
jpn,2013,2285
jpn,2014,2177
jpn,2015,2068
jpn,2016,1962
jpn,2017,1862
