geo,time,sh_dth_imrt
esp,2009,1641
esp,2010,1533
esp,2011,1440
esp,2012,1348
esp,2013,1250
esp,2014,1186
esp,2015,1154
esp,2016,1115
esp,2017,1069
esp,2018,1012
esp,2019,961
esp,2020,919
esp,2021,891
esp,2022,884
esp,2023,875
est,1981,379
est,1982,373
est,1983,371
est,1984,368
est,1985,356
est,1986,348
est,1987,353
est,1988,355
est,1989,346
est,1990,324
est,1991,289
est,1992,258
est,1993,225
est,1994,193
est,1995,174
est,1996,158
est,1997,143
est,1998,127
est,1999,117
est,2000,111
est,2001,103
est,2002,95
est,2003,88
est,2004,83
est,2005,80
est,2006,75
est,2007,72
est,2008,68
est,2009,62
est,2010,56
est,2011,50
est,2012,44
est,2013,39
est,2014,36
est,2015,34
est,2016,32
est,2017,30
est,2018,29
est,2019,28
est,2020,25
est,2021,23
est,2022,21
est,2023,18
eth,1967,173659
eth,1968,179589
eth,1969,184945
eth,1970,191139
eth,1971,197729
eth,1972,204140
eth,1973,211033
eth,1974,250028
eth,1975,256781
eth,1976,232209
eth,1977,240258
eth,1978,245444
eth,1979,249299
eth,1980,251910
eth,1981,251686
eth,1982,256063
eth,1983,358323
eth,1984,361462
eth,1985,361040
eth,1986,365356
eth,1987,278021
eth,1988,284456
eth,1989,289681
eth,1990,294619
eth,1991,298311
eth,1992,302727
eth,1993,305262
eth,1994,303996
eth,1995,301077
eth,1996,297524
eth,1997,293396
eth,1998,287819
eth,1999,282550
eth,2000,276992
eth,2001,270767
eth,2002,264170
eth,2003,256165
eth,2004,247948
eth,2005,240405
eth,2006,231716
eth,2007,222192
eth,2008,212795
eth,2009,203107
eth,2010,194184
eth,2011,186600
eth,2012,178923
eth,2013,171394
eth,2014,166131
eth,2015,162934
eth,2016,160164
eth,2017,157885
eth,2018,156271
eth,2019,155616
eth,2020,154134
eth,2021,151579
eth,2022,148430
eth,2023,145121
fin,1960,1804
fin,1961,1690
fin,1962,1587
fin,1963,1501
fin,1964,1415
fin,1965,1314
fin,1966,1229
fin,1967,1165
fin,1968,1087
fin,1969,980
fin,1970,879
fin,1971,792
fin,1972,717
fin,1973,659
fin,1974,642
fin,1975,646
fin,1976,625
fin,1977,582
fin,1978,530
fin,1979,486
fin,1980,453
fin,1981,430
fin,1982,421
fin,1983,418
fin,1984,406
fin,1985,389
fin,1986,372
fin,1987,360
fin,1988,362
fin,1989,364
fin,1990,358
fin,1991,348
fin,1992,333
fin,1993,313
fin,1994,293
fin,1995,273
fin,1996,252
fin,1997,234
fin,1998,218
fin,1999,207
fin,2000,200
fin,2001,192
fin,2002,185
fin,2003,181
fin,2004,179
fin,2005,175
fin,2006,170
fin,2007,165
fin,2008,158
fin,2009,153
fin,2010,147
fin,2011,140
fin,2012,132
fin,2013,124
fin,2014,118
fin,2015,111
fin,2016,105
fin,2017,98
fin,2018,92
fin,2019,87
fin,2020,85
fin,2021,88
fin,2022,86
fin,2023,80
fji,1960,1056
fji,1961,1027
fji,1962,1011
fji,1963,994
fji,1964,963
fji,1965,931
fji,1966,900
fji,1967,870
fji,1968,846
fji,1969,831
fji,1970,817
fji,1971,805
fji,1972,788
fji,1973,770
fji,1974,757
fji,1975,757
fji,1976,763
fji,1977,760
fji,1978,751
fji,1979,739
fji,1980,722
fji,1981,702
fji,1982,682
fji,1983,663
fji,1984,642
fji,1985,614
fji,1986,582
fji,1987,555
fji,1988,532
fji,1989,509
fji,1990,487
fji,1991,465
fji,1992,442
fji,1993,420
fji,1994,400
fji,1995,384
fji,1996,373
fji,1997,362
fji,1998,351
fji,1999,344
fji,2000,340
fji,2001,340
fji,2002,345
fji,2003,352
fji,2004,358
fji,2005,364
fji,2006,370
fji,2007,372
fji,2008,367
fji,2009,356
fji,2010,343
fji,2011,328
fji,2012,318
fji,2013,313
fji,2014,313
fji,2015,316
fji,2016,323
fji,2017,334
fji,2018,348
fji,2019,365
fji,2020,380
fji,2021,391
fji,2022,396
fji,2023,396
fra,1960,19726
fra,1961,18848
fra,1962,17969
fra,1963,17186
fra,1964,16685
fra,1965,15956
fra,1966,15238
fra,1967,14437
fra,1968,13659
fra,1969,13136
fra,1970,12677
fra,1971,12372
fra,1972,12016
fra,1973,11406
fra,1974,10533
fra,1975,9495
fra,1976,8677
fra,1977,8356
fra,1978,8126
fra,1979,7874
fra,1980,7895
fra,1981,7839
fra,1982,7555
fra,1983,7041
fra,1984,6657
fra,1985,6552
fra,1986,6463
fra,1987,6313
fra,1988,6148
fra,1989,5978
fra,1990,5742
fra,1991,5458
fra,1992,5067
fra,1993,4555
fra,1994,4117
fra,1995,3861
fra,1996,3657
fra,1997,3436
fra,1998,3279
fra,1999,3177
fra,2000,3127
fra,2001,3056
fra,2002,2903
fra,2003,2760
fra,2004,2661
fra,2005,2598
fra,2006,2583
fra,2007,2557
fra,2008,2524
fra,2009,2510
fra,2010,2492
fra,2011,2464
fra,2012,2436
fra,2013,2432
fra,2014,2449
fra,2015,2453
fra,2016,2434
fra,2017,2405
fra,2018,2377
fra,2019,2366
fra,2020,2342
fra,2021,2341
fra,2022,2346
fra,2023,2260
fsm,1960,178
fsm,1961,177
fsm,1962,176
fsm,1963,174
fsm,1964,173
fsm,1965,171
fsm,1966,170
fsm,1967,169
fsm,1968,168
fsm,1969,167
fsm,1970,166
fsm,1971,166
fsm,1972,165
fsm,1973,164
fsm,1974,162
fsm,1975,160
fsm,1976,160
fsm,1977,160
fsm,1978,161
fsm,1979,161
fsm,1980,161
fsm,1981,162
fsm,1982,162
fsm,1983,163
fsm,1984,163
fsm,1985,163
fsm,1986,161
fsm,1987,159
fsm,1988,156
fsm,1989,152
fsm,1990,147
fsm,1991,143
fsm,1992,140
fsm,1993,138
fsm,1994,136
fsm,1995,134
fsm,1996,132
fsm,1997,129
fsm,1998,126
fsm,1999,123
fsm,2000,120
fsm,2001,116
fsm,2002,117
fsm,2003,107
fsm,2004,103
fsm,2005,100
fsm,2006,98
fsm,2007,95
fsm,2008,91
fsm,2009,87
fsm,2010,83
fsm,2011,79
fsm,2012,76
fsm,2013,73
fsm,2014,70
fsm,2015,68
fsm,2016,65
fsm,2017,63
fsm,2018,61
fsm,2019,59
fsm,2020,57
fsm,2021,56
fsm,2022,54
fsm,2023,52
gab,1960,1770
gab,1961,1778
gab,1962,1789
gab,1963,1794
gab,1964,1794
gab,1965,1799
gab,1966,1806
gab,1967,1813
gab,1968,1818
gab,1969,1828
gab,1970,1844
gab,1971,1864
gab,1972,1886
gab,1973,1904
gab,1974,1914
gab,1975,1926
gab,1976,1947
gab,1977,1966
gab,1978,1983
gab,1979,1998
gab,1980,2016
gab,1981,2039
gab,1982,2056
gab,1983,2068
gab,1984,2075
gab,1985,2080
gab,1986,2089
gab,1987,2104
gab,1988,2121
gab,1989,2131
gab,1990,2138
gab,1991,2145
gab,1992,2157
gab,1993,2167
gab,1994,2161
gab,1995,2145
gab,1996,2130
gab,1997,2127
gab,1998,2127
gab,1999,2123
gab,2000,2122
gab,2001,2116
gab,2002,2107
gab,2003,2094
gab,2004,2081
gab,2005,2078
gab,2006,2085
gab,2007,2075
gab,2008,2087
gab,2009,2127
gab,2010,2145
gab,2011,2156
gab,2012,2147
gab,2013,2120
gab,2014,2118
gab,2015,2093
gab,2016,2063
gab,2017,2072
gab,2018,2048
gab,2019,2009
gab,2020,1940
gab,2021,1920
gab,2022,1863
gab,2023,1814
gbr,1960,20442
gbr,1961,20790
gbr,1962,21008
gbr,1963,20990
gbr,1964,20663
gbr,1965,20010
gbr,1966,19185
gbr,1967,18387
gbr,1968,17678
gbr,1969,17016
gbr,1970,16343
gbr,1971,15648
gbr,1972,14618
gbr,1973,13324
gbr,1974,12116
gbr,1975,11005
gbr,1976,10077
gbr,1977,9352
gbr,1978,9005
gbr,1979,9026
gbr,1980,8927
gbr,1981,8413
gbr,1982,7814
gbr,1983,7428
gbr,1984,7198
gbr,1985,7110
gbr,1986,7043
gbr,1987,6956
gbr,1988,6815
gbr,1989,6511
gbr,1990,6189
gbr,1991,5840
gbr,1992,5425
gbr,1993,5035
gbr,1994,4724
gbr,1995,4492
gbr,1996,4342
gbr,1997,4248
gbr,1998,4135
gbr,1999,3999
gbr,2000,3841
gbr,2001,3708
gbr,2002,3636
gbr,2003,3656
gbr,2004,3717
gbr,2005,3724
gbr,2006,3733
gbr,2007,3763
gbr,2008,3760
gbr,2009,3675
gbr,2010,3569
gbr,2011,3473
gbr,2012,3366
gbr,2013,3211
gbr,2014,3071
gbr,2015,3016
gbr,2016,2985
gbr,2017,2932
gbr,2018,2851
gbr,2019,2778
gbr,2020,2711
gbr,2021,2700
gbr,2022,2724
gbr,2023,2719
geo,1976,5211
geo,1977,5036
geo,1978,4900
geo,1979,4812
geo,1980,4705
geo,1981,4613
geo,1982,4508
geo,1983,4444
geo,1984,4432
geo,1985,4420
geo,1986,4353
geo,1987,4204
geo,1988,4077
geo,1989,4006
geo,1990,3923
geo,1991,3725
geo,1992,3381
geo,1993,3029
geo,1994,2745
geo,1995,2542
geo,1996,2362
geo,1997,2178
geo,1998,2000
geo,1999,1805
geo,2000,1612
geo,2001,1439
geo,2002,1289
geo,2003,1159
geo,2004,1052
geo,2005,962
geo,2006,882
geo,2007,822
geo,2008,788
geo,2009,771
geo,2010,722
geo,2011,642
geo,2012,581
geo,2013,547
geo,2014,542
geo,2015,540
geo,2016,522
geo,2017,495
geo,2018,465
geo,2019,439
geo,2020,415
geo,2021,401
geo,2022,374
geo,2023,349
gha,1960,41400
gha,1961,41924
gha,1962,42405
gha,1963,42824
gha,1964,43189
gha,1965,43629
gha,1966,44138
gha,1967,44833
gha,1968,45689
gha,1969,46565
gha,1970,47327
gha,1971,47687
gha,1972,47713
gha,1973,47427
gha,1974,46882
gha,1975,46111
gha,1976,45298
gha,1977,44744
gha,1978,44603
gha,1979,44960
gha,1980,45805
gha,1981,46781
gha,1982,47563
gha,1983,48328
gha,1984,48989
gha,1985,49045
gha,1986,48457
gha,1987,47564
gha,1988,46347
gha,1989,45178
gha,1990,44356
gha,1991,43824
gha,1992,43423
gha,1993,43216
gha,1994,42985
gha,1995,42786
gha,1996,42541
gha,1997,42368
gha,1998,42367
gha,1999,42333
gha,2000,42378
gha,2001,42145
gha,2002,41570
gha,2003,40992
gha,2004,40434
gha,2005,40307
gha,2006,40113
gha,2007,39373
gha,2008,38531
gha,2009,37797
gha,2010,37210
gha,2011,36684
gha,2012,36027
gha,2013,35254
gha,2014,34291
gha,2015,33310
gha,2016,32147
gha,2017,30603
gha,2018,29246
gha,2019,28214
gha,2020,27257
gha,2021,26382
gha,2022,25549
gha,2023,24822
gin,1960,29798
gin,1961,30198
gin,1962,30560
gin,1963,30946
gin,1964,31349
gin,1965,31725
gin,1966,32098
gin,1967,32517
gin,1968,32898
gin,1969,33295
gin,1970,33722
gin,1971,34155
gin,1972,34518
gin,1973,34855
gin,1974,35102
gin,1975,35313
gin,1976,35456
gin,1977,35558
gin,1978,35642
gin,1979,35651
gin,1980,35675
gin,1981,35734
gin,1982,35942
gin,1983,36151
gin,1984,36330
gin,1985,36614
gin,1986,36942
gin,1987,37328
gin,1988,37647
gin,1989,37804
gin,1990,37827
gin,1991,38240
gin,1992,38752
gin,1993,38657
gin,1994,38341
gin,1995,37784
gin,1996,37269
gin,1997,36779
gin,1998,35654
gin,1999,34462
gin,2000,33501
gin,2001,32358
gin,2002,31121
gin,2003,30252
gin,2004,29823
gin,2005,29633
gin,2006,29520
gin,2007,29485
gin,2008,29607
gin,2009,29804
gin,2010,30029
gin,2011,30153
gin,2012,30255
gin,2013,30426
gin,2014,30883
gin,2015,31149
gin,2016,31076
gin,2017,31150
gin,2018,31097
gin,2019,30977
gin,2020,30786
gin,2021,30479
gin,2022,30042
gin,2023,29567
gmb,1960,3022
gmb,1961,3074
gmb,1962,3123
gmb,1963,3174
gmb,1964,3220
gmb,1965,3259
gmb,1966,3291
gmb,1967,3329
gmb,1968,3373
gmb,1969,3420
gmb,1970,3465
gmb,1971,3524
gmb,1972,3588
gmb,1973,3647
gmb,1974,3696
gmb,1975,3746
gmb,1976,3807
gmb,1977,3878
gmb,1978,3956
gmb,1979,4040
gmb,1980,4134
gmb,1981,4229
gmb,1982,4319
gmb,1983,4413
gmb,1984,4507
gmb,1985,4576
gmb,1986,4626
gmb,1987,4668
gmb,1988,4706
gmb,1989,4756
gmb,1990,4813
gmb,1991,4854
gmb,1992,4867
gmb,1993,4861
gmb,1994,4850
gmb,1995,4802
gmb,1996,4700
gmb,1997,4585
gmb,1998,4486
gmb,1999,4394
gmb,2000,4296
gmb,2001,4208
gmb,2002,4127
gmb,2003,4055
gmb,2004,4009
gmb,2005,3977
gmb,2006,3958
gmb,2007,3925
gmb,2008,3867
gmb,2009,3820
gmb,2010,3786
gmb,2011,3765
gmb,2012,3749
gmb,2013,3699
gmb,2014,3591
gmb,2015,3461
gmb,2016,3331
gmb,2017,3201
gmb,2018,3072
gmb,2019,2975
gmb,2020,2916
gmb,2021,2858
gmb,2022,2802
gmb,2023,2747
gnb,1986,5512
gnb,1987,5473
gnb,1988,5445
gnb,1989,5421
gnb,1990,5347
gnb,1991,5281
gnb,1992,5302
gnb,1993,5355
gnb,1994,5413
gnb,1995,5438
gnb,1996,5407
gnb,1997,5353
gnb,1998,5293
gnb,1999,5207
gnb,2000,5128
gnb,2001,5034
gnb,2002,4945
gnb,2003,4867
gnb,2004,4764
gnb,2005,4652
gnb,2006,4542
gnb,2007,4425
gnb,2008,4288
gnb,2009,4132
gnb,2010,3992
gnb,2011,3872
gnb,2012,3766
gnb,2013,3671
gnb,2014,3559
gnb,2015,3441
gnb,2016,3321
gnb,2017,3194
gnb,2018,3077
gnb,2019,2994
gnb,2020,2935
gnb,2021,2878
gnb,2022,2813
gnb,2023,2753
gnq,1983,1768
gnq,1984,1893
gnq,1985,2042
gnq,1986,2170
gnq,1987,2277
gnq,1988,2362
gnq,1989,2437
gnq,1990,2504
gnq,1991,2568
gnq,1992,2632
gnq,1993,2697
gnq,1994,2762
gnq,1995,2816
gnq,1996,2861
gnq,1997,2902
gnq,1998,2929
gnq,1999,2948
gnq,2000,2958
gnq,2001,3000
gnq,2002,3080
gnq,2003,3157
gnq,2004,3224
gnq,2005,3287
gnq,2006,3316
gnq,2007,3321
gnq,2008,3312
gnq,2009,3308
gnq,2010,3298
gnq,2011,3282
gnq,2012,3250
gnq,2013,3211
gnq,2014,3169
gnq,2015,3123
gnq,2016,3068
gnq,2017,3020
gnq,2018,2971
gnq,2019,2931
gnq,2020,2874
gnq,2021,2811
gnq,2022,2732
gnq,2023,2655
grc,1960,6408
grc,1961,6217
grc,1962,5980
grc,1963,5771
grc,1964,5664
grc,1965,5593
grc,1966,5215
grc,1967,5276
grc,1968,5077
grc,1969,4739
grc,1970,4353
grc,1971,3807
grc,1972,3645
grc,1973,3523
grc,1974,3481
grc,1975,3415
grc,1976,3300
grc,1977,3162
grc,1978,2997
grc,1979,2834
grc,1980,2648
grc,1981,2425
grc,1982,2204
grc,1983,2015
grc,1984,1833
grc,1985,1640
grc,1986,1463
grc,1987,1311
grc,1988,1189
grc,1989,1085
grc,1990,1002
grc,1991,947
grc,1992,906
grc,1993,867
grc,1994,832
grc,1995,795
grc,1996,753
grc,1997,713
grc,1998,671
grc,1999,626
grc,2000,586
grc,2001,548
grc,2002,511
grc,2003,477
grc,2004,445
grc,2005,420
grc,2006,404
grc,2007,392
grc,2008,390
grc,2009,393
grc,2010,387
grc,2011,371
grc,2012,353
grc,2013,340
grc,2014,334
grc,2015,335
grc,2016,337
grc,2017,328
grc,2018,311
grc,2019,296
grc,2020,286
grc,2021,284
grc,2022,261
grc,2023,235
grd,1960,275
grd,1961,260
grd,1962,241
grd,1963,220
grd,1964,200
grd,1965,181
grd,1966,163
grd,1967,149
grd,1968,136
grd,1969,127
grd,1970,119
grd,1971,113
grd,1972,107
grd,1973,101
grd,1974,96
grd,1975,91
grd,1976,86
grd,1977,81
grd,1978,77
grd,1979,74
grd,1980,71
grd,1981,66
grd,1982,63
grd,1983,65
grd,1984,64
grd,1985,64
grd,1986,66
grd,1987,64
grd,1988,59
grd,1989,54
grd,1990,51
grd,1991,48
grd,1992,45
grd,1993,40
grd,1994,37
grd,1995,35
grd,1996,34
grd,1997,32
grd,1998,29
grd,1999,26
grd,2000,25
grd,2001,25
grd,2002,24
grd,2003,24
grd,2004,24
grd,2005,24
grd,2006,24
grd,2007,24
grd,2008,25
grd,2009,25
grd,2010,25
grd,2011,26
grd,2012,26
grd,2013,26
grd,2014,26
grd,2015,25
grd,2016,25
grd,2017,23
grd,2018,23
grd,2019,24
grd,2020,24
grd,2021,24
grd,2022,24
grd,2023,23
gtm,1960,29607
gtm,1961,29526
gtm,1962,29430
gtm,1963,29318
gtm,1964,29259
gtm,1965,29232
gtm,1966,29228
gtm,1967,29183
gtm,1968,29051
gtm,1969,28925
gtm,1970,28764
gtm,1971,28553
gtm,1972,28310
gtm,1973,28052
gtm,1974,27807
gtm,1975,27603
gtm,1976,29893
gtm,1977,26963
gtm,1978,26674
gtm,1979,26380
gtm,1980,26118
gtm,1981,25801
gtm,1982,28078
gtm,1983,24842
gtm,1984,24238
gtm,1985,23523
gtm,1986,22958
gtm,1987,22571
gtm,1988,22278
gtm,1989,21895
gtm,1990,21368
gtm,1991,20789
gtm,1992,20248
gtm,1993,19786
gtm,1994,19365
gtm,1995,18920
gtm,1996,18403
gtm,1997,17869
gtm,1998,17358
gtm,1999,16855
gtm,2000,16368
gtm,2001,15916
gtm,2002,15371
gtm,2003,14788
gtm,2004,14250
gtm,2005,13682
gtm,2006,13114
gtm,2007,12618
gtm,2008,12124
gtm,2009,11653
gtm,2010,11270
gtm,2011,10928
gtm,2012,10613
gtm,2013,10267
gtm,2014,9932
gtm,2015,9661
gtm,2016,9409
gtm,2017,9076
gtm,2018,8648
gtm,2019,8156
gtm,2020,7630
gtm,2021,7206
gtm,2022,6920
gtm,2023,6708
guy,1960,1671
guy,1961,1648
guy,1962,1616
guy,1963,1587
guy,1964,1564
guy,1965,1543
guy,1966,1529
guy,1967,1521
guy,1968,1521
guy,1969,1525
guy,1970,1533
guy,1971,1543
guy,1972,1548
guy,1973,1544
guy,1974,1528
guy,1975,1509
guy,1976,1493
guy,1977,1474
guy,1978,1453
guy,1979,1436
guy,1980,1422
guy,1981,1419
guy,1982,1420
guy,1983,1417
guy,1984,1397
guy,1985,1370
guy,1986,1337
guy,1987,1297
guy,1988,1252
guy,1989,1207
guy,1990,1170
guy,1991,1137
guy,1992,1106
guy,1993,1080
guy,1994,1057
guy,1995,1034
guy,1996,1003
guy,1997,970
guy,1998,931
guy,1999,887
guy,2000,838
guy,2001,786
guy,2002,731
guy,2003,682
guy,2004,643
guy,2005,615
guy,2006,599
guy,2007,589
guy,2008,581
guy,2009,571
guy,2010,559
guy,2011,549
guy,2012,540
guy,2013,534
guy,2014,527
guy,2015,515
guy,2016,500
guy,2017,484
guy,2018,467
guy,2019,464
guy,2020,454
guy,2021,432
guy,2022,417
guy,2023,401
hnd,1960,13922
hnd,1961,13822
hnd,1962,13722
hnd,1963,13634
hnd,1964,13558
hnd,1965,13492
hnd,1966,13411
hnd,1967,13278
hnd,1968,13158
hnd,1969,13044
hnd,1970,12946
hnd,1971,12860
hnd,1972,12771
hnd,1973,12650
hnd,1974,13810
hnd,1975,12392
hnd,1976,12325
hnd,1977,12164
hnd,1978,11945
hnd,1979,11698
hnd,1980,11420
hnd,1981,11115
hnd,1982,10797
hnd,1983,10463
hnd,1984,10136
hnd,1985,9807
hnd,1986,9485
hnd,1987,9167
hnd,1988,8869
hnd,1989,8595
hnd,1990,8369
hnd,1991,8171
hnd,1992,8004
hnd,1993,7847
hnd,1994,7685
hnd,1995,7520
hnd,1996,7341
hnd,1997,7143
hnd,1998,8915
hnd,1999,6739
hnd,2000,6572
hnd,2001,6370
hnd,2002,6105
hnd,2003,5829
hnd,2004,5572
hnd,2005,5338
hnd,2006,5113
hnd,2007,4916
hnd,2008,4753
hnd,2009,4604
hnd,2010,4449
hnd,2011,4301
hnd,2012,4165
hnd,2013,4033
hnd,2014,3908
hnd,2015,3802
hnd,2016,3701
hnd,2017,3604
hnd,2018,3524
hnd,2019,3447
hnd,2020,3356
hnd,2021,3265
hnd,2022,3173
hnd,2023,3091
hrv,1982,1267
hrv,1983,1197
hrv,1984,1126
hrv,1985,1043
hrv,1986,949
hrv,1987,863
hrv,1988,784
hrv,1989,705
hrv,1990,641
hrv,1991,621
hrv,1992,515
hrv,1993,476
hrv,1994,453
hrv,1995,435
hrv,1996,430
hrv,1997,419
hrv,1998,374
hrv,1999,326
hrv,2000,299
hrv,2001,283
hrv,2002,269
hrv,2003,262
hrv,2004,241
hrv,2005,238
hrv,2006,231
hrv,2007,220
hrv,2008,216
hrv,2009,214
hrv,2010,205
hrv,2011,191
hrv,2012,182
hrv,2013,175
hrv,2014,167
hrv,2015,159
hrv,2016,152
hrv,2017,147
hrv,2018,143
hrv,2019,138
hrv,2020,134
hrv,2021,136
hrv,2022,134
hrv,2023,124
hti,1961,31140
hti,1962,31203
hti,1963,31234
hti,1964,31263
hti,1965,31219
hti,1966,31108
hti,1967,30958
hti,1968,30824
hti,1969,30631
hti,1970,30431
hti,1971,30277
hti,1972,30171
hti,1973,30022
hti,1974,29828
hti,1975,29609
hti,1976,29335
hti,1977,29033
hti,1978,28710
hti,1979,28360
hti,1980,28027
hti,1981,27697
hti,1982,27377
hti,1983,27062
hti,1984,26768
hti,1985,26510
hti,1986,26261
hti,1987,25996
hti,1988,25751
hti,1989,25449
hti,1990,25087
hti,1991,24569
hti,1992,23880
hti,1993,23142
hti,1994,22408
hti,1995,21699
hti,1996,21026
hti,1997,20361
hti,1998,19701
hti,1999,19065
hti,2000,18566
hti,2001,17991
hti,2002,17337
hti,2003,16875
hti,2004,16495
hti,2005,16130
hti,2006,15853
hti,2007,15623
hti,2008,15408
hti,2009,15238
hti,2010,21169
hti,2011,14619
hti,2012,14288
hti,2013,13883
hti,2014,13545
hti,2015,13246
hti,2016,12921
hti,2017,12583
hti,2018,12211
hti,2019,11834
hti,2020,11433
hti,2021,11044
hti,2022,10707
hti,2023,10367
hun,1960,7067
hun,1961,6513
hun,1962,5906
hun,1963,5530
hun,1964,5378
hun,1965,5231
hun,1966,5215
hun,1967,5372
hun,1968,5514
hun,1969,5476
hun,1970,5321
hun,1971,5188
hun,1972,5210
hun,1973,5359
hun,1974,5851
hun,1975,6084
hun,1976,5518
hun,1977,4784
hun,1978,4195
hun,1979,3723
hun,1980,3299
hun,1981,2962
hun,1982,2722
hun,1983,2551
hun,1984,2461
hun,1985,2431
hun,1986,2352
hun,1987,2193
hun,1988,2040
hun,1989,1925
hun,1990,1869
hun,1991,1824
hun,1992,1695
hun,1993,1505
hun,1994,1351
hun,1995,1234
hun,1996,1120
hun,1997,1017
hun,1998,940
hun,1999,877
hun,2000,833
hun,2001,791
hun,2002,739
hun,2003,686
hun,2004,641
hun,2005,617
hun,2006,601
hun,2007,572
hun,2008,542
hun,2009,513
hun,2010,475
hun,2011,445
hun,2012,432
hun,2013,419
hun,2014,407
hun,2015,390
hun,2016,370
hun,2017,350
hun,2018,330
hun,2019,315
hun,2020,310
hun,2021,308
hun,2022,296
hun,2023,276
idn,1960,546473
idn,1961,547307
idn,1962,546955
idn,1963,545748
idn,1964,544014
idn,1965,600087
idn,1966,535606
idn,1967,528867
idn,1968,520309
idn,1969,512591
idn,1970,504243
idn,1971,494318
idn,1972,484398
idn,1973,476609
idn,1974,466320
idn,1975,457058
idn,1976,450516
idn,1977,442951
idn,1978,438117
idn,1979,433666
idn,1980,426605
idn,1981,418249
idn,1982,410535
idn,1983,401823
idn,1984,390551
idn,1985,373724
idn,1986,353672
idn,1987,338909
idn,1988,328954
idn,1989,317941
idn,1990,303216
idn,1991,290393
idn,1992,277842
idn,1993,265365
idn,1994,255351
idn,1995,245745
idn,1996,237094
idn,1997,228245
idn,1998,217286
idn,1999,204590
idn,2000,192920
idn,2001,183675
idn,2002,175748
idn,2003,168268
idn,2004,171951
idn,2005,158121
idn,2006,154211
idn,2007,149877
idn,2008,144413
idn,2009,138642
idn,2010,134518
idn,2011,131805
idn,2012,128459
idn,2013,122111
idn,2014,114974
idn,2015,108826
idn,2016,103240
idn,2017,97654
idn,2018,92558
idn,2019,88698
idn,2020,85326
idn,2021,82021
idn,2022,78901
idn,2023,76071
ind,1960,2719272
ind,1961,2739506
ind,1962,2758919
ind,1963,2782848
ind,1964,2806387
ind,1965,2824707
ind,1966,2831702
ind,1967,2839259
ind,1968,2850174
ind,1969,2854287
ind,1970,2859495
ind,1971,2875510
ind,1972,2887464
ind,1973,2889566
ind,1974,2884558
ind,1975,2855409
ind,1976,2828489
ind,1977,2789057
ind,1978,2734583
ind,1979,2696834
ind,1980,2678010
ind,1981,2655384
ind,1982,2623597
ind,1983,2596538
ind,1984,2579343
ind,1985,2554524
ind,1986,2529361
ind,1987,2490262
ind,1988,2437758
ind,1989,2391196
ind,1990,2340575
ind,1991,2294379
ind,1992,2253194
ind,1993,2208638
ind,1994,2169036
ind,1995,2130060
ind,1996,2085256
ind,1997,2037193
ind,1998,1988853
ind,1999,1938748
ind,2000,1896967
ind,2001,1858605
ind,2002,1803655
ind,2003,1733110
ind,2004,1662663
ind,2005,1588779
ind,2006,1511062
ind,2007,1437130
ind,2008,1371449
ind,2009,1314884
ind,2010,1252636
ind,2011,1184494
ind,2012,1120117
ind,2013,1052940
ind,2014,975210
ind,2015,912040
ind,2016,869243
ind,2017,813550
ind,2018,763588
ind,2019,719176
ind,2020,666782
ind,2021,623917
ind,2022,593366
ind,2023,567211
irl,1960,1861
irl,1961,1769
irl,1962,1702
irl,1963,1678
irl,1964,1638
irl,1965,1566
irl,1966,1459
irl,1967,1344
irl,1968,1257
irl,1969,1218
irl,1970,1210
irl,1971,1221
irl,1972,1230
irl,1973,1219
irl,1974,1195
irl,1975,1143
irl,1976,1084
irl,1977,1036
irl,1978,984
irl,1979,929
irl,1980,873
irl,1981,803
irl,1982,734
irl,1983,670
irl,1984,607
irl,1985,562
irl,1986,535
irl,1987,508
irl,1988,469
irl,1989,428
irl,1990,401
irl,1991,379
irl,1992,348
irl,1993,319
irl,1994,299
irl,1995,293
irl,1996,300
irl,1997,314
irl,1998,324
irl,1999,326
irl,2000,323
irl,2001,322
irl,2002,319
irl,2003,307
irl,2004,288
irl,2005,266
irl,2006,256
irl,2007,263
irl,2008,274
irl,2009,276
irl,2010,270
irl,2011,261
irl,2012,250
irl,2013,236
irl,2014,222
irl,2015,211
irl,2016,200
irl,2017,190
irl,2018,184
irl,2019,181
irl,2020,177
irl,2021,184
irl,2022,185
irl,2023,179
irn,1972,172095
irn,1973,165370
irn,1974,161130
irn,1975,158535
irn,1976,157721
irn,1977,157173
irn,1978,155912
irn,1979,155019
irn,1980,152454
irn,1981,147505
irn,1982,145342
irn,1983,143101
irn,1984,137990
irn,1985,131764
irn,1986,124563
irn,1987,117183
irn,1988,109664
irn,1989,102159
irn,1990,95105
irn,1991,87881
irn,1992,79220
irn,1993,69871
irn,1994,59381
irn,1995,50069
irn,1996,43745
irn,1997,39157
irn,1998,36298
irn,1999,34523
irn,2000,33037
irn,2001,31646
irn,2002,30198
irn,2003,28623
irn,2004,27509
irn,2005,26796
irn,2006,26140
irn,2007,25424
irn,2008,24509
irn,2009,23520
irn,2010,22697
irn,2011,22252
irn,2012,22077
irn,2013,21941
irn,2014,21769
irn,2015,21514
irn,2016,21044
irn,2017,20145
irn,2018,18572
irn,2019,16532
irn,2020,14800
irn,2021,13836
irn,2022,13195
irn,2023,12578
irq,1960,34293
irq,1961,34864
irq,1962,39110
irq,1963,41408
irq,1964,40440
irq,1965,39579
