geo,time,se_sec_enrr_ma
hkg,2005,83.00098
hkg,2006,83.35719
hkg,2007,83.97848
hkg,2008,85.49059
hkg,2009,86.34134
hkg,2010,88.08754
hkg,2011,87.40411
hkg,2012,108.836
hkg,2013,104.34547
hkg,2014,107.46381
hkg,2015,109.27892
hkg,2016,109.80596
hkg,2017,109.40315
hkg,2018,110.86008
hkg,2019,107.74563
hkg,2020,103.15305
hkg,2021,102.71062
hkg,2022,103.3958
hnd,1970,12.80675
hnd,1980,29.0987
hnd,1982,30.45526
hnd,1983,32.15698
hnd,1984,31.5403
hnd,1991,27.79647
hnd,2006,50.90387
hnd,2007,52.31545
hnd,2008,52.04524
hnd,2010,59.1241
hnd,2011,59.05291
hnd,2012,57.78279
hnd,2013,55.46526
hnd,2014,45.14067
hnd,2015,45.46332
hnd,2016,46.68559
hnd,2017,47.15371
hnd,2019,60.22774
hnd,2020,52.72838
hnd,2021,49.09409
hnd,2022,49.01989
hnd,2023,50.32808
hrv,1993,78.32636
hrv,1994,81.05123
hrv,1995,78.269
hrv,1996,78.75436
hrv,1997,80.26974
hrv,1998,82.28795
hrv,1999,84.19271
hrv,2001,93.80349
hrv,2002,94.14384
hrv,2003,94.70422
hrv,2005,97.43386
hrv,2006,97.42121
hrv,2007,97.36802
hrv,2008,97.32193
hrv,2009,97.17695
hrv,2010,95.65806
hrv,2011,97.50868
hrv,2012,97.68809
hrv,2013,100.51735
hrv,2014,101.14253
hrv,2015,101.13451
hrv,2016,102.0244
hrv,2017,102.23532
hrv,2018,102.77771
hrv,2019,102.4746
hrv,2020,102.66452
hrv,2021,103.0353
hrv,2022,102.81949
hun,1971,79.84299
hun,1972,76.91225
hun,1973,75.88274
hun,1974,77.30952
hun,1975,78.80613
hun,1976,80.32109
hun,1977,81.3671
hun,1978,82.78781
hun,1979,84.21863
hun,1980,85.13563
hun,1981,86.10043
hun,1982,86.07247
hun,1983,86.3414
hun,1984,86.07849
hun,1985,86.50357
hun,1986,86.4794
hun,1987,85.74998
hun,1988,85.8489
hun,1989,85.56314
hun,1990,85.64038
hun,1991,84.94713
hun,1992,83.46919
hun,1994,89.55542
hun,1995,91.56549
hun,1996,94.21357
hun,1997,96.60967
hun,1998,91.99149
hun,1999,93.78968
hun,2000,95.89261
hun,2001,98.17028
hun,2002,99.67895
hun,2003,101.86477
hun,2004,96.34254
hun,2005,97.77904
hun,2006,98.0732
hun,2007,98.05138
hun,2008,99.03417
hun,2009,100.25034
hun,2010,102.69352
hun,2011,104.1041
hun,2012,102.07747
hun,2013,106.71394
hun,2014,105.48664
hun,2015,104.23121
hun,2016,104.48468
hun,2017,104.25091
hun,2018,103.97045
hun,2019,102.72793
hun,2020,102.24768
hun,2021,99.8196
hun,2022,103.25614
idn,1970,23.75911
idn,1971,23.48872
idn,1972,23.95582
idn,1973,24.34456
idn,1974,24.80286
idn,1975,26.00529
idn,1976,26.78621
idn,1977,27.47992
idn,1978,28.86907
idn,1981,33.36569
idn,1982,35.76195
idn,1983,38.99967
idn,1984,39.38723
idn,1988,55.00093
idn,1989,54.4539
idn,1990,51.18603
idn,1991,49.50468
idn,1992,48.46909
idn,1993,48.46273
idn,1994,48.50026
idn,1995,51.23608
idn,1996,53.96404
idn,1999,55.87271
idn,2000,56.50303
idn,2001,56.78577
idn,2002,58.06109
idn,2003,61.24187
idn,2004,63.43211
idn,2005,62.20423
idn,2006,64.7874
idn,2007,72.08236
idn,2008,70.88129
idn,2009,75.2603
idn,2010,76.06216
idn,2011,78.78719
idn,2012,80.10833
idn,2013,84.1862
idn,2014,84.82239
idn,2015,88.56263
idn,2016,87.28782
idn,2017,90.67187
idn,2018,92.48667
idn,2019,94.79088
idn,2020,97.70214
idn,2021,98.62033
idn,2022,98.58768
idn,2023,95.79038
ind,1971,33.50264
ind,1972,33.83724
ind,1973,34.16907
ind,1975,34.61868
ind,1976,34.82103
ind,1977,35.45391
ind,1978,35.85828
ind,1980,38.63956
ind,1981,40.20448
ind,1982,42.30463
ind,1983,43.41203
ind,1984,46.25628
ind,1986,48.27081
ind,1987,47.50973
ind,1988,47.25367
ind,1989,47.03473
ind,1993,55.95923
ind,1994,55.96727
ind,1995,55.77873
ind,1996,55.68286
ind,1997,55.65177
ind,1999,50.93452
ind,2000,52.76441
ind,2001,55.65198
ind,2002,56.27896
ind,2003,57.34874
ind,2004,59.24545
ind,2005,61.68478
ind,2006,62.29387
ind,2007,64.02139
ind,2008,66.5058
ind,2009,64.37986
ind,2010,67.81473
ind,2011,70.61067
ind,2012,72.49558
ind,2013,70.1685
ind,2014,75.4332
ind,2015,75.13708
ind,2016,76.20665
ind,2017,74.98586
ind,2018,76.16875
ind,2019,75.71848
ind,2020,78.60957
ind,2021,82.61161
ind,2022,81.84219
ind,2023,78.96797
irl,1971,70.59006
irl,1972,72.89214
irl,1973,75.75739
irl,1974,78.58548
irl,1975,81.34741
irl,1976,83.74008
irl,1977,84.22012
irl,1978,84.16154
irl,1979,83.64214
irl,1980,83.598
irl,1981,85.08594
irl,1982,88.02915
irl,1983,90.03232
irl,1984,91.27199
irl,1985,92.00481
irl,1986,92.22682
irl,1987,93.24188
irl,1988,94.77648
irl,1989,95.62258
irl,1990,96.50325
irl,1991,97.48031
irl,1992,98.23765
irl,1993,107.31174
irl,1994,108.16373
irl,1995,108.82861
irl,1996,108.84293
irl,1997,110.88859
irl,1998,101.80067
irl,1999,101.62563
irl,2000,100.93768
irl,2001,100.86722
irl,2002,101.68603
irl,2003,103.45287
irl,2004,105.34436
irl,2005,105.22165
irl,2006,105.6412
irl,2007,107.62104
irl,2008,107.77863
irl,2009,110.5127
irl,2010,114.7542
irl,2011,113.71759
irl,2012,116.21002
irl,2014,115.26067
irl,2015,115.40656
irl,2016,115.51672
irl,2017,126.28073
irl,2018,144.94073
irl,2019,131.95724
irl,2020,128.76968
irl,2021,129.22697
irl,2022,127.15806
irn,1971,34.39449
irn,1972,43.85611
irn,1973,46.20886
irn,1974,49.24186
irn,1975,53.71256
irn,1976,57.4093
irn,1977,60.35897
irn,1985,52.5153
irn,1988,60.25146
irn,1990,66.5687
irn,1991,66.62493
irn,1992,69.55768
irn,1993,73.65859
irn,1994,77.83495
irn,1995,78.8346
irn,1997,80.25337
irn,1999,83.4827
irn,2000,83.81253
irn,2001,83.27808
irn,2002,83.18157
irn,2003,82.69192
irn,2004,80.90827
irn,2005,79.59954
irn,2006,80.15142
irn,2007,78.25207
irn,2008,83.0785
irn,2009,85.86989
irn,2010,86.13686
irn,2011,90.62899
irn,2012,94.49691
irn,2013,93.58102
irn,2014,94.55718
irn,2015,90.77695
irn,2016,87.32305
irn,2017,86.41186
irn,2020,87.94405
irq,1971,37.42392
irq,1972,39.01065
irq,1973,44.0746
irq,1974,47.13158
irq,1975,52.53144
irq,1976,51.86106
irq,1977,52.51443
irq,1978,58.60645
irq,1979,64.11299
irq,1980,68.75548
irq,1981,68.75151
irq,1982,70.41971
irq,1983,63.59933
irq,1984,61.15742
irq,1985,61.76371
irq,1986,63.84484
irq,1987,60.09758
irq,1988,57.20471
irq,1989,55.77413
irq,1993,51.85667
irq,1996,47.46095
irq,1999,41.76426
irq,2000,45.44183
irq,2001,45.58526
irq,2003,47.25181
irq,2004,54.21484
irq,2007,58.06009
isl,1971,86.48216
isl,1975,86.25878
isl,1976,88.03919
isl,1977,87.82907
isl,1980,80.90611
isl,1981,89.4011
isl,1983,90.54106
isl,1984,93.78457
isl,1986,97.41725
isl,1988,97.97541
isl,1989,99.54835
isl,1991,101.98883
isl,1992,103.36794
isl,1993,103.39919
isl,1994,102.9726
isl,1995,102.68068
isl,1996,102.86106
isl,1998,108.77511
isl,1999,105.52027
isl,2000,105.73792
isl,2001,107.14765
isl,2002,110.47461
isl,2003,113.73772
isl,2004,106.96966
isl,2005,107.87995
isl,2006,105.5056
isl,2007,103.076
isl,2008,104.45641
isl,2009,104.88369
isl,2010,107.72852
isl,2011,108.89199
isl,2012,113.68311
isl,2013,120.31808
isl,2014,119.01009
isl,2015,119.36882
isl,2016,117.27214
isl,2017,116.77726
isl,2018,115.49514
isl,2019,113.97911
isl,2020,112.03281
isl,2021,117.21793
isl,2022,114.88877
isr,1973,70.85657
isr,1974,70.67506
isr,1975,70.53033
isr,1976,70.60513
isr,1977,71.23265
isr,1978,72.98396
isr,1979,74.65852
isr,1980,76.52007
isr,1983,82.44085
isr,1984,83.13946
isr,1985,84.6306
isr,1986,82.51537
isr,1987,82.31194
isr,1988,82.11463
isr,1989,81.85733
isr,1990,81.68132
isr,1991,83.46802
isr,1992,85.40888
isr,1993,85.41365
isr,1994,86.33513
isr,1999,98.27164
isr,2000,97.99904
isr,2001,98.02968
isr,2002,99.77173
isr,2003,99.07761
isr,2004,97.05506
isr,2005,97.04301
isr,2006,96.6475
isr,2007,95.9565
isr,2008,94.28268
isr,2009,94.87039
isr,2010,95.54314
isr,2011,95.59088
isr,2012,95.60211
isr,2013,95.76384
isr,2014,95.82474
isr,2015,96.18047
isr,2016,96.34705
isr,2017,95.79593
isr,2018,96.07803
isr,2019,95.73677
isr,2020,95.66336
isr,2021,96.48728
isr,2022,96.28871
ita,1971,66.74651
ita,1972,68.02876
ita,1973,69.84887
ita,1974,71.27431
ita,1975,71.60423
ita,1976,74.10807
ita,1977,74.88028
ita,1978,74.85339
ita,1979,74.30602
ita,1980,73.67376
ita,1981,72.70134
ita,1982,72.10649
ita,1983,72.5209
ita,1984,73.4954
ita,1985,74.56837
ita,1986,75.81059
ita,1987,76.89248
ita,1988,78.04361
ita,1989,79.33696
ita,1990,80.44278
ita,1991,81.81473
ita,1992,83.53828
ita,1993,85.1096
ita,1994,89.90954
ita,1995,91.70012
ita,1996,92.7096
ita,1997,93.35408
ita,1998,93.75667
ita,1999,94.94294
ita,2000,96.65558
ita,2001,98.41162
ita,2002,100.50146
ita,2003,100.80884
ita,2004,99.41298
ita,2005,99.56199
ita,2006,99.92613
ita,2007,100.28597
ita,2008,100.72554
ita,2009,100.45708
ita,2010,101.73273
ita,2011,102.13811
ita,2012,100.89463
ita,2013,101.37814
ita,2014,101.67374
ita,2015,101.84566
ita,2016,101.13831
ita,2017,101.68861
ita,2018,102.29793
ita,2019,102.50253
ita,2020,102.55216
ita,2021,102.38823
ita,2022,101.757
jam,1973,50.12966
jam,1974,46.56111
jam,1975,54.42753
jam,1976,58.85447
jam,1977,61.59039
jam,1979,63.21204
jam,1980,66.11333
jam,1981,63.25549
jam,1983,61.64641
jam,1984,60.29326
jam,1985,61.52455
jam,1986,59.12029
jam,1987,60.76055
jam,1988,64.05428
jam,1989,62.18455
jam,1991,66.98441
jam,1993,62.4545
jam,1999,77.91984
jam,2000,75.99954
jam,2001,75.35055
jam,2002,75.65036
jam,2003,77.17303
jam,2004,83.07762
jam,2005,82.95625
jam,2007,85.45214
jam,2008,86.42269
jam,2009,90.19992
jam,2010,86.97079
jam,2011,88.60835
jam,2013,84.19193
jam,2014,85.04749
jam,2015,85.05049
jam,2016,89.51476
jam,2017,85.83217
jam,2018,85.67108
jam,2019,87.40129
jam,2020,84.90714
jam,2021,86.45965
jam,2022,83.84267
jam,2023,86.21532
jor,1971,58.40346
jor,1972,55.92269
jor,1973,57.53557
jor,1974,59.97076
jor,1975,63.61632
jor,1976,68.58089
jor,1977,73.31466
jor,1978,78.46928
jor,1979,81.35647
jor,1980,82.38698
jor,1981,84.04547
jor,1982,83.33361
jor,1983,83.5428
jor,1984,83.50061
jor,1985,84.79543
jor,1986,80.63172
jor,1987,79.21151
jor,1988,77.55039
jor,1989,76.30391
jor,1990,76.37147
jor,1991,77.74329
jor,1992,78.20364
jor,1993,78.16141
jor,1994,80.23476
jor,1996,85.25948
jor,1999,87.1552
jor,2000,80.29681
jor,2002,82.3858
jor,2003,82.54087
jor,2004,82.74473
jor,2005,83.31204
jor,2006,85.27914
jor,2007,86.02831
jor,2008,86.50106
jor,2010,84.70532
jor,2011,84.79958
jor,2012,84.63491
jor,2013,84.76552
jor,2014,85.92891
jor,2017,86.35588
jor,2018,87.21434
jor,2019,86.65524
jor,2020,87.45993
jor,2021,87.44775
jor,2022,88.64949
jor,2023,90.78293
jpn,1971,89.69609
jpn,1972,89.8008
jpn,1973,90.55162
jpn,1974,91.59338
jpn,1975,91.83796
jpn,1976,91.54323
jpn,1977,91.92904
jpn,1978,91.55087
jpn,1979,94.5388
jpn,1980,91.77261
jpn,1981,92.22655
jpn,1982,93.13254
jpn,1983,93.78856
jpn,1984,94.18668
jpn,1985,92.30539
jpn,1986,94.5752
jpn,1987,94.835
jpn,1988,95.1774
jpn,1989,95.60405
jpn,1990,95.96257
jpn,1991,98.22403
jpn,1992,99.25733
jpn,1993,99.44024
jpn,1994,103.58447
jpn,1995,104.17062
jpn,1998,105.2255
jpn,1999,105.45774
jpn,2013,101.53986
jpn,2014,101.64573
jpn,2015,102.10476
jpn,2016,100.80358
jpn,2017,101.65397
jpn,2018,102.29673
jpn,2019,102.6595
jpn,2020,102.85967
jpn,2021,102.00196
jpn,2022,102.20501
kaz,1993,92.62608
kaz,1997,86.71762
kaz,1998,88.15418
kaz,1999,93.89101
kaz,2000,91.26707
kaz,2006,101.07352
kaz,2010,101.53587
kaz,2011,101.62109
kaz,2012,101.76923
kaz,2013,100.24343
kaz,2014,101.29814
kaz,2015,101.12356
kaz,2016,101.15973
kaz,2017,101.97449
kaz,2018,101.93764
kaz,2019,101.1217
kaz,2020,94.56425
kaz,2021,95.96526
kaz,2022,95.89553
kaz,2023,97.24631
ken,1970,23.86278
ken,1971,23.97081
ken,1972,24.37601
ken,1973,24.43611
ken,1974,25.35529
ken,1975,26.20309
ken,1980,32.86766
ken,1981,31.73574
ken,1982,31.83152
ken,1983,33.22649
ken,1984,34.36629
ken,1985,42.98925
ken,1986,41.97405
ken,1987,44.49011
ken,1988,44.07758
ken,1999,40.74802
ken,2000,41.56152
ken,2001,42.64671
ken,2002,42.56235
ken,2003,42.94333
ken,2004,48.73565
ken,2005,48.47903
ken,2006,50.67879
ken,2007,54.53221
ken,2008,59.86846
ken,2009,61.02481
kgz,1981,107.78603
kgz,1986,107.70442
kgz,1989,107.59224
kgz,1990,105.36164
kgz,1991,101.85016
kgz,1992,99.96719
kgz,1999,82.3207
kgz,2000,82.80396
kgz,2001,84.13957
kgz,2002,82.34408
kgz,2003,86.34139
kgz,2004,84.42057
kgz,2005,83.16626
kgz,2006,83.20968
kgz,2007,82.95257
kgz,2009,82.99303
kgz,2010,86.84565
kgz,2011,87.23898
kgz,2012,88.05679
kgz,2013,88.1178
kgz,2014,90.38198
kgz,2015,90.48085
kgz,2016,93.70193
kgz,2017,93.16315
kgz,2018,93.55276
kgz,2019,93.88212
kgz,2020,94.448
kgz,2021,95.47107
kgz,2022,96.01255
kgz,2023,94.34712
khm,1971,12.17654
khm,1998,23.86385
khm,1999,22.9746
khm,2000,24.42847
khm,2001,26.54332
khm,2002,30.6228
khm,2003,34.83637
khm,2004,37.62734
khm,2006,45.62391
khm,2007,48.48594
khm,2008,51.15819
khm,2017,46.92113
khm,2018,48.5189
khm,2019,48.87546
khm,2020,52.2688
khm,2021,53.10144
khm,2022,53.91635
khm,2023,56.29655
kir,1970,14.03654
kir,1971,15.16472
kir,1972,15.34377
kir,1973,15.25121
kir,1974,15.11994
kir,1975,16.17061
kir,1977,17.36486
kir,1978,19.69061
kir,1979,23.4837
kir,1980,27.87573
kir,1981,20.13547
kir,1982,19.57715
kir,1983,19.76673
kir,1984,22.71016
kir,1985,23.66264
kir,1986,25.99777
kir,1987,29.0522
kir,1988,30.73694
kir,1989,37.09261
kir,1990,35.77236
kir,1991,33.24201
kir,1992,36.26423
kir,1995,34.93205
kir,1996,38.59041
kir,1998,43.064
kir,1999,50.48253
kir,2000,54.41034
kir,2001,69.27067
kir,2002,74.57086
kir,2003,79.39214
kir,2004,79.42417
kir,2005,79.55001
kir,2006,76.35307
kir,2007,76.65637
kir,2008,78.56547
kir,2021,80.20305
kir,2022,80.81476
kir,2023,86.47156
kna,1984,71.94368
kna,1985,77.71408
kna,1986,79.8441
kna,1987,77.98479
kna,1988,79.76006
kna,1989,79.58545
kna,1992,84.24525
kna,1993,82.85386
kna,2000,104.32862
kna,2001,91.79974
kna,2002,88.44029
kna,2003,82.6383
kna,2004,80.8887
kna,2005,86.08156
kna,2007,109.03874
kna,2008,107.34856
kna,2009,105.58659
kna,2010,111.01523
kna,2011,106.81363
kna,2012,89.56995
kna,2013,110.63618
kna,2014,110.53698
kna,2015,111.77089
kna,2016,111.79063
kna,2021,125.17527
kor,1971,47.85717
kor,1972,50.95878
kor,1973,53.90474
kor,1974,57.75704
kor,1975,60.36521
kor,1976,63.38535
kor,1977,67.92587
kor,1978,72.14303
kor,1979,76.61352
kor,1980,81.78352
kor,1981,86.51771
kor,1982,86.43414
kor,1983,87.06538
kor,1984,89.55321
kor,1985,89.53854
kor,1986,89.72532
kor,1987,90.78418
kor,1988,92.16689
kor,1989,93.69259
kor,1990,93.76032
kor,1991,93.27826
kor,1992,91.94255
kor,1993,92.7647
kor,1994,95.66776
kor,1995,95.94345
kor,1996,97.81584
kor,1997,95.97424
kor,1998,95.47027
kor,1999,96.76278
kor,2000,97.98684
kor,2001,97.3039
kor,2002,97.14171
kor,2003,96.7513
kor,2004,96.78469
kor,2005,96.89731
kor,2006,96.66367
kor,2007,96.64685
kor,2008,96.29717
kor,2009,96.85114
kor,2010,97.2767
kor,2011,97.59003
kor,2012,97.44115
kor,2013,98.00618
kor,2014,98.78921
kor,2015,98.79499
kor,2016,98.96065
kor,2017,99.41331
kor,2018,99.7178
kor,2019,98.80456
kor,2020,97.52677
kor,2021,98.37172
kor,2022,98.14961
kwt,1971,57.40151
kwt,1972,57.95753
kwt,1973,56.90444
kwt,1974,55.26031
kwt,1975,55
kwt,1976,56.34088
kwt,1977,66.07359
kwt,1978,69.30863
kwt,1979,71.91561
kwt,1980,74.46199
kwt,1981,77.27889
kwt,1982,82.0704
kwt,1983,86.12479
kwt,1984,89.09699
kwt,1985,89.73404
kwt,1986,89.683
kwt,1987,83.87358
kwt,1988,78.61153
kwt,1989,72.81282
kwt,1990,66.72814
kwt,1992,51.2111
kwt,1993,51.31802
kwt,1994,66.22992
kwt,1995,88.48562
kwt,1996,89.878
kwt,1997,84.73844
kwt,1998,82.818
kwt,1999,84.07367
kwt,2000,84.30502
kwt,2001,85.34078
kwt,2003,95.12055
kwt,2004,98.68029
kwt,2005,104.01542
kwt,2006,98.30113
kwt,2007,100.2492
kwt,2008,97.01632
kwt,2009,97.08225
kwt,2010,97.20447
kwt,2011,97.50995
kwt,2012,91.26996
kwt,2013,89.39577
kwt,2014,86.96712
kwt,2015,91.34115
lao,1971,5.3969
lao,1972,6.00092
lao,1973,6.39444
lao,1977,15.15968
lao,1978,19.02355
lao,1979,21.88608
lao,1980,21.93721
lao,1981,23.22319
lao,1986,24.34894
lao,1988,27.54066
lao,1990,27.09115
lao,1992,23.96969
lao,1993,26.43739
lao,1994,28.36247
lao,1995,28.81023
lao,1996,28.89426
lao,1997,30.92773
lao,1998,33.39252
lao,1999,37.03643
lao,2000,39.52916
lao,2001,41.57443
lao,2002,44.45516
lao,2003,47.16934
lao,2004,48.88804
lao,2005,49.26909
lao,2006,48.57095
lao,2007,49.41147
lao,2008,50.43147
lao,2009,51.9216
lao,2010,53.2324
lao,2011,51.16755
lao,2012,53.22239
lao,2013,56.29507
lao,2014,60.92385
lao,2015,64.67332
lao,2016,67.09304
lao,2017,68.33854
lao,2018,68.25888
lao,2019,66.97011
lao,2020,64.04544
lao,2021,61.15544
lao,2022,57.74804
lao,2023,55.59958
lbn,1971,47.25206
lbn,1973,44.89238
lbn,1982,57.14973
lbn,1985,53.54581
lbn,1992,49.20791
lbn,1994,50.03942
lbn,1995,51.39668
lbn,1996,52.98457
lbn,1997,53.67596
lbn,1998,59.08758
lbn,2023,60.80756
lbr,1970,14.56878
lbr,1971,15.92506
lbr,1972,18.50428
lbr,1975,24.62964
lbr,1976,22.06093
lbr,1978,29.66987
lbr,1979,32.57532
lbr,1980,32.09858
lbr,1999,37.23861
lbr,2000,40.96585
lbr,2011,49.56845
lbr,2014,42.13901
lbr,2015,41.61068
lbr,2020,38.51358
lby,1971,37.10829
lby,1972,39.76237
lby,1973,45.86289
lby,1974,51.94789
lby,1975,54.61278
lby,1976,60.44976
lby,1977,63.53121
lby,1978,63.05684
lby,1979,65.64585
lby,1980,67.51907
lby,1981,67.98877
lby,1983,73.41809
lby,1986,80.08671
lby,2002,108.0497
lby,2003,103.42899
lby,2005,85.6425
lby,2006,90.42906
lca,1972,24.36792
lca,1973,24.5373
lca,1977,25.69426
lca,1981,25.32216
lca,1982,27.77429
lca,1983,29.48443
lca,1984,28.74001
lca,1985,30.56228
lca,1986,33.68113
lca,1987,34.56355
lca,1990,36.8035
lca,1991,38.86836
lca,1992,41.83316
lca,1993,43.79233
lca,1997,58.57322
lca,1999,58.306
lca,2000,61.05287
lca,2001,64.09249
lca,2002,64.64075
lca,2003,68.6202
lca,2004,77.66315
lca,2005,74.33289
lca,2006,78.83724
lca,2007,84.87742
lca,2008,92.31581
lca,2009,94.60064
lca,2010,96.62452
lca,2011,96.94712
lca,2012,93.46841
lca,2013,91.18486
lca,2014,90.66329
lca,2015,90.90038
lca,2016,88.6803
lca,2017,87.79086
lca,2018,87.77416
lca,2019,88.85832
lca,2020,88.97896
lca,2022,84.63731
lca,2023,88.85985
lie,2003,119.87952
lie,2004,117.18954
lie,2005,114.24749
lie,2006,114.05121
lie,2007,112.61498
lie,2008,114.70199
lie,2009,113.67003
lie,2010,117.6354
lie,2011,122.12329
lie,2012,119.48229
lie,2014,127.84983
lie,2015,130.72626
lie,2016,130.27066
lie,2017,129.09747
lie,2018,122.27437
lie,2019,128.04878
lie,2020,129.76276
lie,2021,127.78177
lka,1976,46.55245
lka,1981,51.57141
lka,1982,51.90746
lka,1983,54.03206
lka,1984,55.97534
lka,1985,57.48337
lka,1986,59.903
lka,1987,75.3709
lka,1988,77.63447
lka,1989,79.60259
lka,1990,80.566
lka,1991,79.46953
lka,1992,81.12322
lka,1993,81.79986
lka,1994,82.93763
lka,1995,83.33742
lka,2010,93.61848
lka,2011,94.44192
lka,2012,92.84313
lka,2013,92.94872
lka,2014,91.38064
lka,2015,92.22312
lka,2016,91.74716
lka,2017,90.93788
lka,2018,92.92203
lka,2021,88.85478
lka,2022,87.06837
lso,1970,10.22861
lso,1971,6.86204
lso,1972,7.29209
lso,1973,10.0929
lso,1975,10.6076
lso,1976,10.83958
lso,1977,10.99816
lso,1978,11.03147
lso,1979,12.31807
lso,1980,13.03401
lso,1981,13.99221
lso,1982,14.55824
lso,1983,15.64918
lso,1984,16.50315
lso,1985,17.06259
lso,1986,17.24312
lso,1987,18.04806
lso,1988,18.69041
lso,1989,19.12254
lso,1990,18.91658
lso,1991,18.76146
lso,1992,19.55958
lso,1993,20.36522
lso,1994,22.06146
lso,1996,23.74701
lso,1997,24.90562
lso,1998,23.90997
lso,1999,25.45406
lso,2000,25.8506
lso,2001,27.79371
lso,2002,28.56883
lso,2003,29.34799
lso,2004,31.63135
lso,2005,33.47359
lso,2006,34.41382
lso,2007,36.16666
lso,2008,38.28288
lso,2009,41.07447
lso,2010,44.84038
lso,2011,47.09461
lso,2012,48.98137
lso,2013,48.52002
lso,2014,48.84185
lso,2015,50.37552
lso,2016,48.59767
lso,2017,51.21075
ltu,1993,85.20709
ltu,1995,80.51029
ltu,1996,83.69994
ltu,1997,86.48296
ltu,1998,89.20347
ltu,1999,92.81443
ltu,2000,97.26746
ltu,2001,99.94049
ltu,2002,103.21922
ltu,2003,106.29027
ltu,2004,103.42291
ltu,2005,104.81507
ltu,2006,107.33455
ltu,2007,107.07434
ltu,2008,106.05411
ltu,2009,104.76131
ltu,2010,105.97133
ltu,2011,107.39119
ltu,2012,108.08698
ltu,2013,111.41216
ltu,2014,104.63346
ltu,2015,104.1605
ltu,2016,103.82766
ltu,2017,104.58289
ltu,2018,104.44265
ltu,2019,105.32766
ltu,2020,106.97994
ltu,2021,109.30546
ltu,2022,108.5896
lux,1971,48.36477
lux,1972,47.78144
lux,1973,48.38658
lux,1974,48.54111
lux,1975,58.76419
lux,1976,60.13877
lux,1977,60.78592
lux,1978,62.77702
lux,1979,62.84345
lux,1980,62.67425
lux,1981,80.56955
lux,1982,75.41137
lux,1983,78.34385
lux,1984,79.53136
lux,1986,77.79871
lux,1987,78.28774
lux,1988,71.83222
lux,1992,69.13029
lux,1993,71.4072
lux,1994,73.2727
lux,1995,81.13055
lux,1996,84.85649
lux,1997,86.32107
lux,1998,88.82625
lux,1999,95.62973
lux,2000,94.7423
lux,2001,93.2174
lux,2002,93.02671
lux,2003,92.33565
lux,2004,91.47392
lux,2005,91.0098
lux,2006,92.02149
lux,2007,93.23213
lux,2008,94.2868
lux,2010,98.72172
lux,2011,99.08661
lux,2012,98.97127
lux,2013,102.20508
lux,2014,103.79901
lux,2015,102.47698
lux,2016,104.35648
lux,2017,105.42272
lux,2018,105.29956
lux,2019,106.30779
lux,2020,106.54123
lux,2021,105.5449
lux,2022,106.74033
lva,1991,94.76232
lva,1992,90.59528
lva,1993,88.66766
lva,1994,86.05097
lva,1995,84.6132
lva,1996,82.32375
lva,1997,81.42334
lva,1998,84.60954
lva,1999,86.61833
lva,2000,88.80197
lva,2001,92.20241
lva,2002,95.25784
lva,2003,96.99023
lva,2004,99.74055
lva,2005,102.95147
lva,2006,103.98185
lva,2007,102.86933
lva,2008,104.06301
lva,2009,99.07207
lva,2010,103.49767
lva,2011,107.07631
lva,2012,107.76743
lva,2013,116.51323
lva,2014,115.12915
lva,2015,113.48246
lva,2016,112.12076
lva,2017,111.25818
lva,2018,109.69915
lva,2019,107.63252
lva,2020,105.7246
lva,2021,105.12379
lva,2022,104.3764
mac,1971,20.73528
mac,1972,18.07469
mac,1973,17.01824
mac,1974,19.93456
mac,1990,58.52776
mac,1992,67.05995
mac,1993,70.64415
mac,1999,72.18108
mac,2000,75.78642
mac,2001,80.85408
mac,2002,83.1157
mac,2003,85.73478
mac,2004,90.83156
mac,2005,90.67304
mac,2006,92.08444
mac,2007,93.40922
mac,2008,89.19874
mac,2009,88.5326
mac,2010,90.91036
mac,2011,95.22608
mac,2012,97.85521
mac,2013,100.08523
mac,2014,102.53374
mac,2015,100.23077
mac,2016,97.22876
mac,2017,96.41497
mac,2018,91.71333
mac,2019,89.62
mac,2020,87.29487
mac,2021,88.2037
mac,2022,90.83636
mac,2023,93.32143
mar,1971,16.73065
mar,1972,16.68486
mar,1974,17.502
mar,1975,18.9534
mar,1976,21.70762
mar,1977,22.89495
mar,1978,24.46293
mar,1979,26.4318
mar,1980,28.07281
mar,1981,29.88285
mar,1982,32.17484
mar,1983,33.87174
mar,1984,35.45019
mar,1985,37.46179
mar,1986,40.76671
mar,1987,42.65963
mar,1988,44.72296
mar,1989,44.00461
mar,1990,42.86647
mar,1991,40.76822
mar,1992,41.76368
mar,1993,42.15824
mar,1994,43.34965
mar,1995,43.3644
mar,1996,43.54005
mar,1997,43.42831
mar,1998,41.62926
mar,1999,41.79628
mar,2000,43.53426
mar,2001,45.37985
mar,2002,47.36281
mar,2003,48.80382
mar,2004,51.60906
mar,2005,52.95632
mar,2006,55.87367
mar,2007,59.01973
mar,2008,61.61057
mar,2009,64.97431
mar,2010,67.43513
mar,2011,71.00185
mar,2012,74.27338
mar,2017,82.95749
mar,2018,82.69426
mar,2019,83.33599
mar,2020,83.91171
mar,2021,83.95536
mar,2022,87.71415
mar,2023,90.5734
mco,1972,181.24268
mco,1978,195.80273
mco,1991,139.86082
mco,1992,146.7
mco,1994,153.21391
mco,1995,151.78197
mco,1996,150.73068
mco,1997,149.52879
